,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
2001-07-02,19.6320870848321,47.9620728729044,22.2091738992657,,9.91157809202637,38.5820794201274,2.55548578768599,25.4151221089633,,12.2465911636385,8.46834042797842,20.2729346539239,9.93487136454051,3.89838304330096,,28.3575244700069,38.5722898845687,6.47747424338357,15.1615242519018,9.04667105437723,,12.3675900708696,,,,11.9758901680713,80.096457747973,,,22.4474622354625,24.7744806047303,,36.4983863466174,15.1955892108381
2001-07-03,19.5346036179281,47.0450922610368,22.312148765716,,9.83700822550329,38.8876800491978,2.57764574075298,25.5533550963469,,11.6999278672758,8.53606252518508,20.1897162220492,9.99287751369653,3.93260372481986,,28.2369111806732,38.7335381811159,6.45048476736947,15.3316277978584,9.02887665812551,,12.3319486009247,,,,11.9885396427669,80.0771005120586,,,22.7117260067818,25.0942726854292,,36.2785165493486,15.0904813803284
2001-07-05,19.7133233072521,46.7759783858147,22.2926670342254,,9.5760136926725,38.5056792628599,2.52357545526951,25.3321823165331,,10.8799329227317,8.28056552208722,20.1111210363897,10.1071320499129,3.8928337435952,,27.6740491637827,36.8749393945987,6.44373739836595,15.0583466912396,9.10005424313241,,12.2586855793714,,,,11.887343845202,78.5155660542983,,,22.6514427260737,24.8115380157135,,35.8021319885996,14.9478350389223
2001-07-06,19.7674807888654,46.0384070240951,22.465219513142,,9.01052553820579,38.2561054157858,2.46950516978604,25.0557163417658,,12.0132592688496,7.98812919324028,20.0648885742371,10.0948277152435,3.86601212835066,,27.0776834554107,35.3473239536257,6.34252686331308,14.9621405873789,9.06446545062896,,12.260665661035,,,,11.4572617055512,76.8185270735611,,,22.1440584467804,24.0512959038114,,35.1425225967932,13.8291874142114
2001-07-09,19.3883784175721,46.3274552604447,22.5709774840909,,9.09752371581605,38.913146768287,2.49210832191438,25.5138599570944,,11.8065938763222,7.93272020461665,20.0463955893761,9.98760422740962,3.83826562982183,,28.1162978913395,35.6528470418203,6.43249178336007,15.1671783690344,8.88296260886136,,12.5735185638844,,,,11.8304212090717,77.2379439608219,,,21.8828308970452,24.0010319625287,,35.4723272926964,13.6940487749846
2001-07-10,19.7620650407041,45.7792603294368,22.4930505581285,,8.749531005375,38.0472783192544,2.41543488430257,25.1663027316727,,11.9332597620648,8.19437376200602,19.8244797710435,10.0122128967485,3.80404494830293,,27.935377957339,34.3713474218929,6.58993039344231,15.5042267772351,8.66587097459031,,12.4547136640682,,,,11.7070888307895,76.3087688906349,,,20.8982039788127,23.2470728432869,,34.8127179008901,13.3261713682004
2001-07-11,19.5779296032188,45.320770023503,21.9336465538989,,8.26482687297497,38.6075461392166,2.34540943261086,24.6291688378391,,11.2065975754362,8.17898237627723,19.6372382993254,9.84346773556739,3.91780559227115,,28.2704148721548,34.7956850443854,6.61242162345406,15.6839859282755,8.53775132157788,,12.5695584005572,,,,12.2352043993313,76.3861971890297,,,20.9182984057154,23.4544116010784,,34.8127179008901,13.0934326006431
2001-07-12,19.9841107153188,45.4005074680132,21.9586944943868,,8.44503738373908,37.9708781619868,2.37111497816858,24.0920349440056,,11.2799304566556,8.55145391091387,19.7528194547069,9.75557963078553,4.16197477932487,,28.9002842720084,37.0022406813464,6.7428707575222,15.5744451956103,8.32777744580752,,12.8843913850702,,,,13.4084431773494,78.1993886189312,,,21.1644551352735,24.2020877276598,,35.6665456136172,14.0018645643345
2001-07-13,19.8920429965761,45.320770023503,22.2509204667456,,8.85517164961603,38.597359451581,2.50983628436797,24.2895106402679,,11.6465948627526,8.49604492229024,19.8753354794114,9.81182801784592,4.1739982620207,,28.8801820571195,36.6203368211032,6.91155498261031,15.5182704609101,8.46301485732064,,13.0269572648497,,,,13.2882731677411,78.8769118790787,,,21.1694787419992,24.729859111129,,35.838776954811,13.8517105207492
2001-07-16,19.7837280333494,44.7028048285487,22.2370049442523,,8.1778286953647,38.2510120719679,2.19383535363261,24.8740387012044,,11.9332597620648,8.47449698226994,19.877647102519,9.66769152600368,4.29145843912609,,29.8182854186037,35.9413966251152,7.04200411667846,15.7008383486856,8.47013261582133,,12.8111283635169,,,,12.8075931293078,77.8896605843095,,,20.4963154407586,24.1015598450942,,35.2341350123219,13.6264794553712
2001-07-17,19.9082902410601,44.4835268561456,22.223089421759,,8.1156871399288,38.2255453528787,2.31438549831707,25.4664657899915,,13.306584628537,8.4190879936463,19.7181451080925,9.43390916728396,4.34232701976229,,29.6172632697142,36.7476381078509,7.04425323967963,15.8609363425809,8.71569528409514,,13.0645788164582,,,,13.0352836738289,78.618805506192,,,21.0438885738573,24.3654455368288,,35.9303893703397,13.9643260534382
2001-07-18,20.0924256785454,45.0416889677172,22.2175232127617,,7.90440585144673,39.0914138019113,2.41100289368917,26.6789665650422,,13.2132518706214,8.15743443625693,19.4754246817912,9.33723225202392,4.25353822447002,,29.2353211868242,35.3473239536257,6.88456550659622,15.7879091874708,8.89363924661239,,13.1398219196751,,,,12.997335249742,78.0832413318686,,,21.6818866280182,23.5612224763043,,35.2524574954276,13.4988485183236
2001-07-19,20.5202697832907,44.961951523207,22.0978497193195,,6.55593409848766,39.4530412129778,2.3502846222856,26.5802287169111,,13.4332505142796,8.37291383645994,19.9169446953487,9.49191531643998,4.41539279922154,,29.4631462888989,36.1875124461608,6.92729884361854,16.0547391772964,8.94702243536757,,13.1932841245924,,,,13.1491289460894,78.7672185096006,,,21.7421699087263,23.8753721093217,,35.5456172251193,12.6279550655285
2001-07-20,20.3036398568374,44.9918530648983,22.1618611227886,,6.82935694240563,39.4224811500708,2.39460452841959,26.2366210054146,,13.9532473083808,8.30211346210752,20.0463955893761,9.65187166714295,4.38024723441836,,29.7110736058626,35.3473239536257,7.09598306870665,15.7654392935907,9.13208415638551,,13.0328975098405,,,,12.9751986690247,78.2961741532404,,,21.591461706956,23.862806124001,,35.5456172251193,12.7180474916797
2001-07-23,20.1140886711908,44.0848396335944,21.916947926907,,6.49379254305176,38.9895469255545,2.34452303448818,25.9483064888716,,13.6332492812416,8.23439136490086,19.6487964148635,9.69405795743824,4.27481054000879,,29.2956278314911,34.4647016988413,7.00601814865966,15.448052042535,8.90787476361377,,13.0190369381953,,,,12.9024641895249,76.7539969313945,,,21.3955410446546,23.9570510139062,,35.2891024616391,12.6730012786041
2001-07-24,20.1682461528041,42.7791389797394,21.5384457150899,,6.18308476587225,38.7654397975696,2.21510890857693,25.6441939166276,,12.4599231817313,8.09894717048754,18.9414397439284,9.31438134478064,4.25908752417579,,28.1565023211174,34.0743110861481,6.92280059761619,15.1840307894444,8.98617010712137,,12.8725108950886,,,,12.703234963069,76.0119486911821,,,21.234785629433,23.7497122561147,,34.7027830022557,12.4627856175846
2001-07-25,20.2278193825787,43.068187216089,21.4299046396424,,6.12715736597994,38.8622133301086,2.25278082879082,25.6678910001791,,12.5665891907777,8.42524454793782,19.4777363048988,9.77491501383754,4.32660400392928,,28.0157868168948,34.3713474218929,6.92729884361854,15.6811771915405,9.0680243298793,,12.7636064035904,,,,12.8170802353295,76.8507869825427,,,21.3402813706722,23.9130700652838,,34.9043303164187,12.7480783003968
2001-07-26,21.0401816067787,43.0482528549614,22.0004410618666,,6.13337152152353,39.7892019049552,2.42607166177473,25.5770521798984,,13.3665842586256,9.08399585712989,19.7505078315993,9.95420674759252,4.42464163206449,,28.2771156104511,34.8805525688839,6.94304270462676,15.7879091874708,9.0359944166262,,12.8725108950886,,,,12.6621241703083,77.6573653649217,,,21.5110839993452,24.3591625441685,,35.4173598433792,12.5228472350188
2001-07-27,21.2297327924253,41.9917317152008,22.3984250051743,,6.01530256619531,39.921628844219,2.39593412560361,25.7271337090578,,13.3999173864526,9.21944005154321,19.7551310778146,10.0780372918135,4.32845377049787,,27.7276550701533,35.6019265271212,6.89131287559974,15.7654392935907,9.12496639788482,,12.870530813425,,,,12.9119512955466,77.9541862096372,,,21.9933502450101,24.8115380157135,,35.362392394062,12.7931245134724
2001-07-30,21.1160020810374,41.4834055064481,22.384509482681,,6.14579983261071,40.2832562552855,2.26519040250834,26.1655297547602,,13.4665836421066,9.22251832868897,19.6071871989262,10.161180657219,4.26371194059726,,28.1967067508953,35.3897577158749,6.87781813759269,15.7345431895056,9.26732156789863,,13.1774434712836,,,,13.2819484303933,77.9799967178733,,,21.7924059759831,24.9434808615808,,35.3074249447448,12.7931245134724
2001-07-31,21.4571942152013,42.6794671741016,22.3288473927079,,6.05880165500044,40.3800297878245,2.27316798561246,26.8487956638279,,13.239918372883,9.24098799156351,19.3066761949341,10.0992653851085,4.39782001681995,,28.8466783656379,35.440678230574,7.11622517571723,15.2093094200594,9.38120570390967,,13.3497105760171,,,,13.2661365870238,78.3026280708249,,,21.5412256396992,25.3393093991827,,35.2634509852911,12.725555193859
2001-08-01,21.549261933944,41.892059909563,22.2509204667456,,5.28203221205167,40.1864827227466,2.2558832222202,26.8527451777531,,12.6665885742587,9.51803293468167,19.23270425549,10.0762682840389,4.42186698221161,,28.3106193019327,36.5779030588539,7.23093044877714,15.6558985609255,9.31358699815311,,12.870530813425,,,,13.3610076472409,78.7930296630994,,,21.6416977742128,26.0681365477831,,35.8021319885996,12.6880166829627
2001-08-02,21.1214178291987,42.5299594656449,22.4819181401339,,5.74809387782093,40.5175500709061,2.20713132547281,26.7737548992482,,11.9999260177188,9.51187638039016,19.2928064562884,10.182408750514,4.6049938725019,,29.081204206009,37.2653300072918,7.21068834176657,15.3076152057847,9.53779639092486,,12.6626222387466,,,,13.3072473797845,79.115661016051,,,21.6416977742128,26.0241555991607,,35.6921970899652,13.9643260534382
2001-08-03,20.931866643552,42.4302876600071,22.5347971256084,,5.90966192195428,40.3392830372818,2.33078386358665,26.9001393448561,,11.8732601319762,9.44723256032925,19.075513884171,10.0231980508014,4.6382896707365,,28.8198754124527,36.6457970784527,7.15670938973837,15.0772987935141,9.4310300134145,,12.7299450153091,,,,13.3515205412192,78.6833356483586,,,21.5512728531506,25.4147053111069,,35.6005846744365,14.0844492883065
2001-08-06,20.6881579762921,42.7193358963567,22.4234729456622,,6.02773087728249,40.2628828800142,2.28646395745265,26.627622884014,,12.0399257711112,9.47185877749531,18.8859607893453,9.95420674759252,4.39597025025136,,27.8951735275611,36.0686979118629,7.19719360375952,14.9621405873789,9.31714587740346,,12.5774787272116,,,,13.0795568352635,77.6251054559401,,,21.2699508765127,24.9937448028636,,35.1058776305818,13.7766334989565
2001-08-07,20.8289674284867,42.5000579239536,22.2759684072335,,5.93451854412864,39.9063488127655,2.2536672269135,27.0462713600902,,12.2999241681617,9.5087981032444,19.1309928387542,10.109879431756,4.41816744907443,,28.2503126572658,35.8819893579662,7.16120763574072,15.0464026894291,9.21037949989311,,12.7477657502816,,,,13.0858815726113,77.9283750561383,,,21.2749744832384,25.2387815166172,,35.1425225967932,13.2736174529456
2001-08-08,20.5256855314521,41.3837337008103,21.9308634494003,,6.05258749945685,39.5396280578811,2.14242426251718,26.7974519827996,,12.4332566794697,9.44107600603774,19.0708906379558,10.0833443151373,4.4394397646132,,28.2570133955622,34.3713474218929,7.21968483377127,14.9003483792087,9.0680243298793,,12.6071799521657,,,,12.8487039220686,76.4829878854406,,,20.9333692258924,25.000027795524,,34.3546558232468,12.8606938330858
2001-08-09,20.6015060057107,41.264127534045,21.9447789718935,,5.86616283314915,39.3409876489854,2.12957148973832,26.7856034410239,,13.3265845052332,9.18865728008564,19.0385279144489,10.0585782062931,4.49955717809234,,27.4127203702264,34.5156222135404,7.22193395677244,14.8160862771586,8.97549346937033,,12.6012397071749,,,,12.9625491943291,76.7088285419813,,,20.8429443048303,25.0125937808447,,34.7027830022557,12.5228472350188
2001-08-10,21.1160020810374,41.9319286318182,21.9920917483707,,5.99666009956454,39.7790152173195,2.12646909630894,27.2634946259788,,13.6665824090686,9.19789211152291,19.2244964410858,10.2496310459483,4.57262295755159,,26.7895517086691,34.1846388679962,7.30515150781591,15.1475172118893,9.27088044714897,,12.7477657502816,,,,13.4432292327624,76.9733888324525,,,21.0187705402289,25.0377257514861,,34.6661380360442,12.500324128481
2001-08-13,21.175575310812,41.802355284489,21.6803840445213,,5.959375166303,40.1049892216612,2.24657604193206,27.5083644893441,,13.4532503909758,8.98856926561141,19.2477425069154,10.182408750514,4.59482015637466,,27.2720048660038,34.8805525688839,7.28715852380651,15.0660638465741,9.28511596415035,,12.9239930183423,,,,13.6772445146312,76.9927460683668,,,20.9534636527951,25.1068386707499,,34.9592977657359,12.7030320873212
2001-08-14,21.4571942152013,41.9531211727476,21.5551443420818,,5.84130621097479,40.0692085787155,2.25942881471092,27.6465974767277,,14.0265801896001,9.01935203706898,19.1315121777674,10.24255501485,4.57817225725736,,27.4864284914859,34.4562149463914,7.37037607484999,15.0772987935141,9.56270854567727,,12.9695348966052,,,,13.2440000063065,76.9604809972836,,,21.0187705402289,24.74870808911,,35.0692326643703,12.3726931914334
2001-08-15,21.2297327924253,41.7219468107511,21.8612858369339,,5.43738610064143,40.4321265285929,2.30507831802893,27.2121509449506,,13.7465819158534,8.81310746830324,19.2942346385746,10.4760640410952,4.50880601093528,,26.6019310363723,33.1832020789139,7.42210590387701,14.8582173281837,9.25308605089725,,12.9497340799691,,,,13.715192938718,76.295861055466,,,20.9685344729722,24.2900496249047,,35.0252587049165,11.8997079541395
2001-08-16,21.4246997262333,40.8475046588515,22.2620528847402,,5.09560754574396,40.9126094481489,2.30197592459955,27.6426479628025,,13.339917756364,8.89622095123869,19.1966011620903,10.4283008311814,4.53285297632693,,27.064281978818,33.573592691607,7.54580766894162,14.9705667975839,9.14631967338689,,13.1477422463295,,,,13.7215176760658,76.5604213459371,,,20.9836052931492,23.9696169992269,,35.2524574954276,11.2615532689018
2001-08-17,21.2026540516187,41.0686279616307,22.6461213055546,,4.97132443487216,40.7899329580495,2.19383535363261,27.3108887930817,,12.6999217020857,8.87775128836415,18.8153656824847,10.263783108145,4.50695624436669,,26.4076096257791,32.045977250634,7.42210590387701,14.7458678587834,9.08225984688068,,12.9932958765684,,,,13.5950229291097,75.3344209141957,,,20.6369764290775,23.5612224763043,,34.7027830022557,11.5243228451762
2001-08-20,21.3597107482973,41.0686279616307,22.7379637540102,,4.78489976856445,41.4493190923337,2.26297440720164,27.875669284392,,12.9399202224401,8.93623855413354,18.9455436511305,10.2071748593582,4.45886231358338,,26.957070166077,32.4872883780262,7.42210590387701,14.9705667975839,9.10005424313241,,13.0863597147578,,,,13.7531413628049,76.0313059270965,,,20.4410557667762,23.9696169992269,,35.087555147476,11.2615532689018
2001-08-21,21.4734414596853,41.1791896130203,22.6656030370451,,4.66683081323624,41.2857504388679,2.29355514243409,27.9428110211212,,13.2999180029716,8.90853405982172,18.7781719771573,10.2266339448787,4.49863229480804,,25.9251564684444,31.1378947385,7.19269535775717,14.9705667975839,9.18902622439104,,13.2150650228921,,,,13.9397211145652,74.7343265977057,,,20.1044741161559,22.995753136873,,34.4829132049869,10.9237066708347
2001-08-22,21.1214178291987,41.5812319817098,22.5709774840909,,4.70411574649778,41.8122370422111,2.43582204112421,28.1284381756078,,12.8599207156553,8.99164754275717,18.9269467984668,10.1983298204853,4.5226792601997,,26.0457697577781,31.986569983485,7.29165676980887,14.7571028057234,9.3598524284076,,13.3417902493627,,,,14.1674116590862,75.5086399090014,,,20.4963154407586,23.3915816744749,,34.9409752826302,11.1489377362128
2001-08-23,21.3434635038133,41.3500576197134,22.7657947989967,,5.19503403444141,42.1393743491428,2.6077832769241,27.0581199018659,,12.2932575425963,9.03474342279777,19.0106326354534,10.3663855590709,4.55320040858141,,25.8648498237776,31.6725601428406,7.28715852380651,14.6054310220331,9.42391225491381,,13.6130614372764,,,,14.0314298061083,75.2376302177848,,,20.2551823179262,23.6805993368509,,34.4829132049869,10.9237066708347
2001-08-24,21.5763406747507,42.4657251928267,22.9056338333886,,5.6424532335799,42.7680913609023,2.68179752016786,27.2595451120535,,12.8865872179169,9.17326589435685,19.3872189018931,10.502599157714,4.74280148186177,,26.2534926449639,33.3529371279109,7.42435502687818,14.6363271261182,9.60897397593176,,13.4863362108058,,,,13.8986103218044,76.7991653208078,,,20.3606780591654,24.007314955189,,35.2158125292162,11.3891842059493
2001-08-27,21.305553266684,42.4154698967405,23.534909488152,,6.42543683207227,42.0422554611475,2.73719740283535,27.1331606664456,,13.7665817925496,9.37335390883108,19.0850200461082,10.3946896834643,4.6706605856868,,26.4411133172607,33.3953708901601,7.30964975381826,14.4228631342577,9.42035337566347,,13.5635593956863,,,,13.8859608471088,76.3410294448792,,,20.4460793735019,23.8942210873027,,35.087555147476,11.9372464650359
2001-08-28,21.4734414596853,41.8526105805752,23.3391348400034,,6.2141555435902,40.8666057643616,2.70573026948022,26.8606442056036,,14.1332461986465,9.30563181162442,18.8339625351484,10.3080083025096,4.6706605856868,,26.6153325129649,32.3515003388286,7.28041115480299,14.2037816689272,9.5022075984214,,13.6487029072213,,,,13.8037392615873,75.2247275447176,,,20.1446629699613,23.2533558359473,,34.7027830022557,11.7120153996579
2001-08-29,21.598003667396,41.4505682118857,23.2132797090507,,6.2141555435902,40.4014574060681,2.72789022254721,26.5170364941071,,11.8799267575416,9.14863967719079,18.7735227639914,10.3486954813251,4.64753850357944,,26.0256675428891,31.876242201637,7.21293746476775,14.0436836750318,9.37764682465933,,13.7120655204566,,,,13.6867316206529,74.5536536853155,,,19.6875147579248,23.2470728432869,,34.5562031374098,11.2465378645432
2001-08-30,21.3813737409427,40.7369430074619,22.70985918524,,6.15822814369789,40.5445799778507,2.73675420377401,26.2010753800874,,10.7399337858583,8.86851645692687,18.6665908611752,10.3009322714113,4.57909714054166,,25.3890974047392,30.6965836111078,7.23992694078184,14.108284619937,9.41679449641312,,13.6091012739492,,,,13.4369044954146,73.1211698329478,,,19.5217357359774,22.5873586139504,,34.1201280394934,10.7810603294286
2001-08-31,21.6474868507487,41.1791896130203,22.933601640267,,6.33222449891841,39.6807330267341,2.69066150139466,25.8477043073752,,11.0665984385629,9.02858686850626,18.6665908611752,10.1717947038665,4.62441642147208,,25.067461966516,30.6965836111078,7.34113747583471,14.0436836750318,9.47373656441864,,13.4764358024878,,,,13.65194556524,73.6567391693728,,,19.6021134435883,22.8826592689867,,34.4059587759428,10.8636450534006
2001-09-04,21.7778279657557,41.3701597381478,23.2804024455588,,6.12094321043635,40.2378887526022,2.68977510327198,25.9271135371981,,9.99327172253357,8.84389023976082,18.9455436511305,10.3593095279726,4.69378266779416,,25.2349804239239,30.1025109396183,7.31864624582296,14.0296399913568,9.73709362894418,,13.4625752308425,,,,13.7120305700441,73.1856948130127,,,19.8131049260667,22.9015082469678,,34.0798185766608,10.1353979420116
2001-09-05,21.5605927740773,41.3701597381478,23.3726962082574,,5.53059843379528,40.7899329580495,2.64634159526067,26.8800242950737,,9.49994143069402,8.59147151380871,19.1640566699288,10.4707570177715,4.6706605856868,,24.9334472005897,29.9836964053204,7.27141466279829,14.0015526240067,9.46661880591795,,13.5239577624143,,,,13.8764737410871,73.3663677254029,,,19.0796583441179,23.0774320414575,,33.8416262962863,9.23447368049946
2001-09-06,21.2075855876,40.6866877113757,23.1405634111669,,5.15774910117987,40.1254353033444,2.67204714081839,26.1057843042998,,8.79994574632709,8.40027580890701,19.0152818486193,10.5079061810378,4.63643990416791,,23.4659855136966,28.7700908049918,7.10273043771018,13.7740449484712,9.46305992666761,,13.2388260028553,,,,13.8638242663915,71.4757479971066,,,18.3763534025233,22.1663981057071,,33.0537595227398,8.40111873860073
2001-09-07,20.9034563192503,38.9277523483592,22.8217304127535,,5.49952765607733,39.2053616275989,2.60822647598544,25.5300673880833,,8.75994599293469,8.28925894799635,19.0152818486193,10.4672190022223,4.48660881211221,,22.7557072542872,28.6003557559948,6.88231638359504,13.7768536852062,9.48085432291933,,12.9299332633331,,,,13.487502394197,70.1529620310559,,,18.4064950428773,21.7391546048034,,32.4417885870084,8.25847239719464
2001-09-10,20.811131362787,38.5860163349732,22.9168209561399,,5.59273998923118,39.4609376486394,2.56612256515814,26.24475045649,,7.62661964681681,8.3848568004472,19.1733550962607,10.3593095279726,4.49955717809234,,22.8964227585098,28.9398258539888,6.82608830856567,14.2402952464823,9.62676837218348,,13.1477422463295,,,,13.4400668640885,71.0111627204325,,,18.5371088177449,21.9967573038777,,32.1926028167704,8.59631899526169
2001-09-17,23.8687166856599,34.6258990033818,26.5134809206989,,5.59273998923118,39.6705099858925,2.34762542791756,26.6616489130606,,6.59329268417992,9.20514805050934,18.6665908611752,10.3646165512964,4.08520946672844,,21.5428736226541,26.4786676435323,4.87609866654708,13.9875089403317,9.3990001001614,,12.7735068119084,,,,12.5546036353956,67.3009021614893,,,17.5374110793354,19.0060527975521,,30.5985467865718,8.6638883148751
2001-09-18,24.2217238721372,35.5405453921503,26.4994970172597,,5.67973816684144,39.8494132006208,2.17389139587231,27.1222224460338,,5.19996794101146,8.86284606270145,18.3550935790585,9.84452826556822,3.99154178088517,,21.6433846970988,25.8845949720428,4.76814076249068,14.5211689199829,9.26732156789863,,12.375510397524,,,,12.2383667680053,67.1395864850135,,,17.3314432035827,17.2028339040323,,30.103839742717,8.74647303884705
2001-09-19,23.3093360670881,35.2591157340677,27.1287726720231,,5.40631532292347,38.591979177102,2.2270752832331,26.9435516789321,,6.85329108123049,8.93068969992464,17.8576277703049,9.3474370809097,3.96464709881137,,21.3150485205794,25.4347970922007,4.64668812042724,15.1390910016843,8.72993080109652,,12.2270042727537,,,,11.7007640934417,65.7845309310406,,,17.1355225412813,16.3357809169043,,29.3746049151089,8.70893452795071
2001-09-20,23.059515596658,34.2741119307785,28.4991952090635,,5.12046416791832,37.7792474301935,2.26297440720164,26.5425350683261,,5.33263378976291,9.18972904204952,17.2113871402418,9.4199663996677,3.91920436013493,,21.1274278482826,24.5861218472157,4.29582493224396,14.9565231139089,8.45945597807029,,12.1596814961912,,,,11.0682903586611,63.6938810544397,,,15.8545028262339,16.4614407701113,,28.2569334456593,8.78401154974339
2001-09-21,22.9183127220671,33.7816100291338,27.7860161336649,,5.21989065661577,37.8201395935599,2.11228672634606,26.0859319968441,,5.21330119214226,8.97386292361212,16.6581307734971,9.58271511492957,4.05089556201358,,20.9197049610968,23.9241551561274,4.06641438612413,14.2262515628072,8.28862977405373,,11.870589573305,,,,11.1536743128565,63.0092573234764,,,15.4827559285338,16.0907442031508,,27.7255814355931,8.82155006063973
2001-09-24,22.8096951262279,36.1838131820535,27.3077666360447,,5.53059843379528,39.3075920360151,2.14774265125326,25.4069830818577,,5.35330032901564,9.12805300821026,16.6720784129948,9.11039003911524,4.30407653463943,,22.4474732926567,25.1292740040061,4.23959685721459,14.6054310220331,8.54131020082823,,12.1992831294633,,,,12.181444131875,65.2244252536053,,,16.2061552970312,17.2845128086168,,28.5830736449413,9.87262836573723
2001-09-25,23.0052067987384,35.6611581027572,27.4448088897487,,5.40631532292347,39.4609376486394,2.32147668329851,24.7955320122209,,5.20663456657686,8.94302490669249,16.8673453659636,8.99894254931636,4.23359391954945,,22.454174030953,25.2056547760548,4.23959685721459,15.1531346853593,9.00396450337309,,12.4725343990406,,,,11.9411041126584,65.9045230115979,,,16.5427369476515,16.9200992343167,,28.9312008239502,9.39213542626409
2001-09-26,22.8096951262279,35.8822814055364,27.5762575820771,,4.99618105704652,40.1509929054485,2.40435490776907,25.1528735464242,,4.8133036582183,9.00470094053175,16.7418166104837,8.91579918391084,4.21504586294682,,22.5613858436941,24.3315192737202,4.00343894209123,15.0941512139242,8.57334011408133,,12.9893357132412,,,,11.6375167199637,65.6713466559351,,,16.2111789037569,17.1400039774288,,28.5024547192761,9.53478176767018
2001-09-27,23.5157094991826,36.3345790703121,28.8068410847256,,4.91539703497985,40.9432785706737,2.51825706653343,26.2884255328926,,4.65997127021412,9.64613169246004,17.8622769834708,9.26075569995501,4.22431989124813,,22.5546851053977,24.1702709771731,3.98094771207948,15.0548288996341,8.68366537084203,,13.0665588981218,,,,11.5993400658796,66.2413304243986,,,16.4774300602177,17.2530978453151,,28.9605167969194,9.97022849406771
2001-09-28,23.7600990898207,37.7115741830735,28.2474849471581,,5.59273998923118,41.2499697959222,2.48944912754634,26.4432735310474,,4.71330427473731,9.81265698382603,18.3178998737311,9.5420279361141,4.34117264784468,,23.8278253816977,24.5946085996656,4.49149863334618,15.1980744731194,8.76907847285031,,13.1675430629656,,,,11.9651996675187,67.6468650136642,,,16.9898379462367,18.2583766709708,,29.3892629015935,10.4281983270031
2001-10-01,23.6840667727333,37.9326974858528,28.38732398155,,5.5181701227081,41.7406757563198,2.50939308530663,27.1261929075249,,4.66663789577952,9.79107037198229,18.1737742655875,9.38989326749975,4.34859187048573,,23.6201024945119,24.3824397884193,4.4532635423262,15.5323141445852,8.53775132157788,,13.2467463295097,,,,11.7965861119807,67.5367510241351,,,16.9144838453515,18.4594324361019,,29.2404476938087,10.0603209202189
2001-10-02,24.4389590638156,37.4401955842081,29.4221328360498,,5.84130621097479,42.3591697272376,2.50939308530663,27.1738384454187,,4.8333035349145,9.70164012291537,18.5922034505205,9.54379694388869,4.45709800161109,,23.7809202136235,24.458820560468,4.75914427048598,15.6446636139854,8.62316442358616,,13.3180292693995,,,,11.8347627660647,68.3852547555141,,,17.4067973044678,18.2206787150087,,29.5604374987599,10.8411219468628
2001-10-03,24.656194255494,38.4654036243663,30.0653923942524,,5.67973816684144,40.508799334905,2.50939308530663,26.8641424491091,,5.73329798624341,9.96993087011614,18.5224652530316,9.48011266400361,4.53963685349278,,24.4040888751808,26.3089325945353,5.17298290270216,15.4087297282449,8.84737381635791,,13.3180292693995,,,,12.5569378058219,69.5316993954397,,,17.5876471465921,18.8615439663641,,30.2335195022777,11.1864762471091
2001-10-04,24.7648118513331,38.1940250255009,29.6458752910768,,6.09608658826199,40.3656767631224,2.5922713097772,26.6417966056048,,6.07996251564417,9.85583020751351,18.8665070273098,9.60040519267542,4.41629227708532,,23.6000002796229,26.5635351680308,5.05377938363989,15.43400835886,8.76196071434962,,13.4843561291422,,,,12.5823889085446,69.5899959132691,,,17.3289306757308,18.1937671926719,,30.5351190885535,11.5618613560725
2001-10-05,25.9215892470204,38.1739229070664,30.0653923942524,,5.95316101075941,40.7337062334206,2.52490505245353,27.102370138578,,6.17996189912516,10.0470259124152,18.917648372135,9.61455725487211,4.43298552802768,,23.7005113540677,26.9539257807239,4.8918425275553,15.4045166231424,8.81178502385446,,13.5873203756496,,,,12.614202786948,69.453977398007,,,16.9484652774053,17.507091076328,,30.3806412516805,11.0813684165994
2001-10-08,26.6710506583108,37.8924932489838,30.0933602011308,,5.77916465553889,40.7132601517374,2.52623464963755,27.2373658292771,,6.36662741495634,10.1857969885535,19.033878701283,9.72777375244558,4.39588941482243,,22.8093131606577,27.0387933052224,4.76139339348716,15.4130024016715,8.68722425009238,,13.4843561291422,,,,12.5664819693429,69.0005775972581,,,16.4563966955711,17.2865987453919,,30.1047879715503,11.0588453100615
2001-10-09,25.8238334107652,38.2342292623699,30.484909497428,,6.22036969913379,40.2276657117606,2.60866967504678,26.9713449093701,,6.25996140590995,10.7933059218702,19.0896692592741,9.83037620337153,4.33653563369402,,22.4742762458419,26.385313366584,4.70066707245544,15.4016880302994,8.80466726535376,,13.480395965815,,,,12.5346680909395,68.6313827263331,,,16.7151131664324,18.2693645632786,,29.8546809975655,10.5633369662299
