,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2010-10-25,18.0241347460505,15.1335380300237,,71.8755641381221,,32.0988759560497,90.5251496850978,,8.15668762127381,57.5365221896428,11.4322922149718,40.791906504989,36.953365734093,57.9277317237607,31.8504829961176,27.8712913434229,24.8056441956016,,13.8222602444967,37.5154843382049,26.6856640270806,16.8920216648761,21.7114689407579,130.85,29.5740968832519,24.017025414894,27.5023135722173,45.4520308423078,,66.3587046452044,1.39,44.5793095057237,9.88,45.971754726877
2010-10-26,17.8900099680817,15.2037089946142,,71.7099675015492,,32.8148892497381,90.5404024483134,,8.27289043205483,57.4958545884344,11.5424992420293,41.0865779688241,37.1375743548219,57.3127558043733,32.4988388840793,27.5908255185834,24.8926345852813,,13.8467306091177,37.537634791465,26.7859389506206,16.8446704767845,21.5083953402965,130.88,29.5819707109631,23.8597832900598,27.5157643287736,45.5746611047461,,65.3339857872033,1.424,44.8227758368711,10.22,45.6634119639296
2010-10-27,17.865420425454,15.2083870589203,,71.5708663268279,,32.1346766207341,90.2811054736468,,8.32162064302751,57.3494512240842,11.7561659271409,41.1066692049946,36.6575155250436,56.8777728370017,32.9688969028515,27.4389065301287,25.120147912136,,13.7942941135013,37.4342660095845,26.4036408046244,16.6820294394261,21.1544670652066,129.52,28.290662966327,23.8871297465527,27.1839790003836,45.7148099761041,,64.7596210769862,1.4,44.2546877308606,10.29,45.3084592484436
2010-10-28,17.0897321262007,15.1616064158599,,71.7497106943267,,32.6000852616316,90.2963582368625,,8.31037520972612,56.9997098536919,11.8776185692044,41.6826179752178,36.964529892925,56.622782821646,33.4065371272256,27.4798077962512,25.1000732068253,,13.9341247684785,38.2021483892683,26.7232671234081,16.6984994178928,21.4329680029822,131.24,28.5426254530853,24.0306986431404,26.9577474840689,45.8111623251628,,64.9358466130755,1.41266666666667,44.3358431745764,10.19,45.1789653985751
2010-10-29,17.471987743412,15.1943528660022,,71.9020595999738,,32.3566407417775,90.364995671333,,8.24665108768492,57.1786472990089,11.8753694462032,42.3389316901232,37.1152460371577,57.597744645065,33.6010438936141,27.6258837466884,25.1803720280682,,13.8677052073643,38.1061630918078,27.0240918940281,16.7664380790678,21.0674355221517,132.62,28.3851488988614,24.0648817137566,26.8706483502877,45.7060506716443,,65.5428456818277,1.456,44.5043967884476,10.67,45.1573830902637
2010-11-01,17.2842130542556,15.1569283515539,,71.8726238042432,,32.4855231346414,90.3955011977644,,8.25039956545205,56.7882383274083,11.7944010181609,42.5331469731054,37.372021690295,57.2527581537014,33.6820883796093,27.4038483020238,25.0398490908932,,14.0669638907068,38.2390658113685,27.1180996348469,16.6964406705844,21.0326229049298,131.92,28.4323918651285,23.955495887785,26.6726957735122,45.7410878894838,,65.2618083764313,1.42733333333333,44.6167658643618,10.79,45.5242823315579
2010-11-02,17.5301084805318,15.3440509237953,,71.9987976795347,,32.9151311108544,91.1123810689017,,8.44906888710991,57.9675987624518,11.9765799812561,43.2564314752461,37.8688267583213,58.0027287871006,34.3547576133696,27.7076862789332,24.7320369427956,,14.0984257880767,38.3055171711488,27.1306340002894,16.8302592456261,21.2414986082615,132.49,29.133162531425,24.1879407679746,26.8491563562378,46.231608939237,,66.1195686751483,1.41666666666667,44.7228922138362,11.11,45.8408228534587
2010-11-03,17.6597624325684,15.43293414561,,71.9855162189777,,33.001052706097,91.4784473860782,,8.52778692021963,58.1953373292189,12.1542606983489,43.0488220348168,37.9413937907296,58.1377235011125,34.0954152581849,27.4973369103036,25.2405961440003,,13.9166459366064,38.4901042816497,27.1369011830106,16.8467292240928,21.1834775795582,131.57,28.8654523892443,24.3178364363159,26.8808287685218,46.441832246274,,64.7707242359445,1.45133333333333,44.2796586366193,11.19,45.4379530983122
2010-11-04,17.8810683162171,15.6808715538298,,72.3308341934599,,33.5667032081109,93.2401415374899,,8.70021689750759,59.6675044929629,12.426404581491,43.7118328284458,38.7284669883893,59.3826747525553,35.4407537257054,28.2569318525772,26.6324423788762,,13.857217908241,38.6968418454107,27.1745042793381,17.1720112988095,21.2647070197428,136.03,28.975685977201,24.4477321046572,27.7133607485602,47.0111870361661,,65.274903953511,1.66,44.9226594599059,11.24,47.1069849410621
2010-11-05,17.8385954698603,15.6387689750755,,72.1316122851048,,33.8889091902706,93.5909550914507,,8.6627321198363,60.0009788228718,12.5680993305651,43.7587123795104,39.0745559121829,59.3226771018834,35.7163049780891,28.1517571682624,27.3952811806832,,13.6160100284054,38.3350511088289,26.9175497877669,17.3161236103928,20.7135072470619,136.38,29.0229289434682,24.4203856481643,27.9667400468328,47.0111870361661,,64.155232113201,1.62933333333333,45.7404566235034,11.13,47.0494321188983
2010-11-08,17.5949354565501,15.5171393031186,,72.0984086337123,,33.0296932378446,93.4155483144703,,8.51279300915112,59.9542110814821,12.3926677364734,43.7587123795104,39.2531824534957,59.0001897295217,35.5785293518973,28.2627748905947,27.1075437378964,,13.5740608319122,38.6673079077306,26.6856640270806,17.2131862449761,20.6670904240993,137.78,29.2276484639593,24.4272222622876,28.2382178664105,47.0703123412703,,64.4433348089533,1.66533333333333,45.7529420763827,11.33,46.6249800554403
2010-11-09,17.5077543508704,15.442290274222,,71.7464499289516,,33.0941344342765,92.7444267329801,,8.51654148691825,59.1550927177371,12.0418045482901,43.7185299071693,39.6718384096977,58.4002132228023,35.1408891275231,27.8187040012655,26.6993580632453,,13.4621963079304,38.5344051881699,26.1216175821682,17.1287776053345,20.3363705604907,135.59,29.1174148760026,24.4545687187805,28.0662819140113,46.8184823380488,,63.0224646958113,1.642,45.2909803198467,11.29,46.2005279919824
2010-11-10,17.7245894085867,15.3674412453255,,71.6866833564451,,33.4736214799314,93.1181194317644,,8.53340963687033,59.8139078573131,12.1632571903536,43.6783474348281,39.9526810998414,59.1876823878715,35.3029780995136,27.812860963248,27.1811509907023,,13.5391031681679,39.2136857548133,26.3597705255757,17.2687724223012,20.2841516346578,137.24,29.2591437748041,24.2563069092069,28.6001882925141,47.0506039062356,,63.107585946829,1.95733333333333,44.8976885541472,11.4725,46.3659923557033
2010-11-11,17.7089415178237,15.2645238305927,,71.6800426261666,,33.2802978906355,92.7673058778036,,8.52964378972255,59.5780357703044,12.0777905163089,42.9081833816228,40.3458608660426,59.0901862055296,35.1327846789236,27.812860963248,26.7796568844881,,13.6264973275287,39.2358362080734,26.7546030370144,17.2255387288262,20.4292042064159,137.66,29.5032324338512,24.228577492906,28.4554001220727,46.7615468590596,,63.0748470041299,1.869,43.7677550685659,11.62,47.0134616050459
2010-11-12,17.199267361542,15.2317773804505,,71.3944912241909,,33.065493902529,91.6691069262742,,8.65768259274708,58.5857463008195,12.1182747303301,42.1246251709704,39.8740451466012,57.642742883069,34.6059955199547,27.4179760968489,26.5053025785751,,13.2139968953459,38.6599244233105,26.5853891035407,17.0093702614511,20.1390990628997,133.69,28.8733262169555,24.0968627654768,28.2427424967368,45.9951077188202,,62.7343620000591,1.98933333333333,43.380706029306,11.11,46.9055500634888
2010-11-15,17.0696134095054,15.3300167308772,,71.0026881377592,,32.9222912437913,91.5394584389409,,8.60496073267816,58.5938798210612,12.1565098213501,42.1982930369292,39.5875856026546,57.3577540423773,34.6059955199547,27.2942062133506,26.8198062951095,,13.2839122228345,37.9954108255073,26.3911064391819,16.8405529821678,20.0404633141041,132.42,27.928466891612,24.0067421624989,28.0843804353165,45.8243012818526,,61.4248042920941,2.05333333333333,43.3057933120299,11.08,47.1069849410621
2010-11-16,16.7633618331431,15.0586890011272,,71.1753471250003,,32.6215656604422,90.1133250782742,,8.45056099961916,57.455186987226,12.1834992973642,41.4549172986179,38.722590117012,56.7727769483258,33.9819529777916,26.9228965628559,26.5053025785751,,13.2244841944692,37.3161302588639,26.0902816685619,16.5749745793928,19.7851707878098,130.968,27.566270816897,23.8680950809944,27.5730972084451,45.0666214460732,,62.9491294641653,1.978,42.8750451876923,10.73,47.2940316130944
2010-11-17,16.9623135871303,15.1288599657177,,71.1952693158358,,33.0869743013397,90.1590833679213,,8.58989734408703,57.6097238718179,11.897860676215,41.5553734794708,38.7619080936322,56.9977681383456,33.5605216506165,26.9111089549037,26.2175651357882,,13.1790392316016,37.6853044798657,26.0088082931857,16.7561443425261,19.9998485940118,130.38,27.8182333036552,23.8472980187687,27.5142770142032,45.1980110129713,,62.6034062292626,1.966,42.7938897439765,11.22,48.214876767715
2010-11-18,17.2333343112875,15.2738799592048,,71.1753471250003,,33.3893356852945,91.486073767686,,8.57106810834813,58.7321496651697,12.1767519283606,42.2384755092703,39.4920990880058,57.9577305490967,34.2412953329763,27.423869900825,26.5387604207596,,13.2664333909623,38.0913961229677,26.5289844590494,16.9784890518261,20.4756210293785,132.088,28.0544481349911,24.1176598277024,27.939592264875,45.9250332831412,,62.8587699823157,1.99266666666667,43.168453330357,11.32,47.7760364987161
2010-11-19,17.2579725589382,15.2458115733686,,71.2550358883423,,33.4253310881462,91.7377443607448,,8.59742903838259,58.92735415097,12.3769238754652,42.3657200050173,39.6212867254719,58.4827099924762,34.6465177629523,27.7598167274631,26.371471209837,,13.3118783538299,38.349818077669,26.7608702197356,17.6661106528095,20.4988294408598,132.2,28.3457797603054,23.916621559521,28.016510980422,45.9600705009807,,63.2450895061654,2.066,43.3432496706679,11.07,47.8839480402732
2010-11-22,16.9018378883514,15.2037089946142,,71.4276948755834,,33.4901228132794,91.6614805446664,,8.71040445281601,59.2136540634772,12.4713870415145,41.7094062901119,39.4246968423713,57.9352314300947,34.2169819871777,27.5830026081799,25.7692300505157,,13.1790392316016,38.2685997490486,26.5415188244919,17.6887568732012,20.6496841154883,133.48,28.7079758350204,23.9512833298971,27.8219518763913,46.3454798972154,,63.5135488362982,2.22666666666667,42.8500742819336,11.19,48.3875352342064
2010-11-23,16.7204107920147,15.1522502872479,,71.500742908647,,32.8710018842291,90.3344901449017,,8.66521428704264,58.6487810826925,12.2869589554182,41.0463954964829,38.7450575322235,57.2527581537014,33.9981618749907,27.1409673099719,25.1803720280682,,12.9273440526426,37.7665228084861,26.1090832167257,17.5528795508512,20.1971200916029,134.41,28.3851488988614,23.6254626883616,27.3830627347406,45.6096983225856,,63.8278426862097,2.30466666666667,42.6503070358639,10.77,48.1285475344694
2010-11-24,16.9824721533899,15.1335380300237,,71.1554249341648,,33.6341044246864,91.6691069262742,,8.66898013419042,59.9684447419051,12.5950888065792,41.9705923603293,39.2505743744822,57.1702613840274,34.8491289779404,27.7362415115586,25.535025155224,,13.207005362597,38.4236529218694,26.5540531899344,17.8143404590095,20.394391589194,134.18,28.4875086591069,23.7225156454147,27.8038533550861,46.5294252908728,,62.6885274802803,2.36466666666667,43.1746960567967,10.94,48.5889701117797
2010-11-26,16.9063175697424,15.0680451297392,,71.3015210002919,,33.1877614293246,90.6014135011762,,8.68780936992933,59.5536352095794,12.5770958225698,41.6736942793238,38.8854788772954,56.9977681383456,34.2575042301753,27.2942062133506,25.0933816383884,,12.9692932491358,38.2242988425284,26.4412439009519,17.6969918624345,20.1855158858623,133.11,28.251293827771,23.6185303342864,27.5142770142032,46.2228496347771,,63.5593833560769,2.35466666666667,42.9499579049684,11.1,48.3587588231245
2010-11-29,16.6173781200211,14.9230251362521,,71.3480061122414,,32.5614414197039,90.8759632390585,,8.69157521707711,59.6431039322379,12.4826326565204,41.3093193617261,39.0090496609586,56.3827922189582,35.1165757817246,27.6537282558931,25.3677359443015,,12.9553101836381,37.5228678226249,26.0840144858407,17.5322920777678,20.127494857159,133.508,28.8103355952659,23.4937479609323,27.4554568199614,46.1878124169376,,64.1028498048824,2.28866666666667,43.0435988015635,11.03,48.1789062538627
2010-11-30,16.5412235363736,14.9744838436185,,71.3015210002919,,31.848732443239,90.364995671333,,8.86857003302278,59.1713597582204,12.3701765064617,41.61971281005,39.0708350527902,56.0228063149265,35.0274268471298,27.6949848837259,25.0264659540194,,12.75954726667,37.338280712124,26.0338770240707,17.7319905666762,19.9998485940118,135.42,28.7552188012876,23.3343038172022,27.2247006733203,45.6228372792754,,64.4367870204134,2.35533333333333,42.9426167515892,11.065,48.639328831173
2010-12-01,16.848081711659,15.1335380300237,,70.9315386894823,,32.5254460168522,92.2868438365095,,8.98531129460397,60.4971235576142,12.4736361645157,42.7465759811393,40.0650181758989,57.1027640270215,35.9027072958781,28.4965422244764,25.5283335867871,,13.0042509128801,37.6779209954457,26.3096330638057,18.0428614102345,20.3421726633611,135.38,29.6607089880751,23.7502450617156,28.2563163877157,46.590740422092,,63.0118402541266,2.29,43.8009641763711,11.37,49.1429160251061
2010-12-02,17.2467733554606,15.3159825379591,,70.7913577829813,,32.3598671637341,93.4689329857252,,8.14552738064895,61.1071375757402,12.4421484424993,43.205418469966,40.149270982942,58.7227005951639,36.4538098006455,28.6615687358074,26.304555525468,,13.1790392316016,38.2538327802085,26.7483358542931,18.1457987756512,20.4350063092863,135.2,29.9599144411005,23.7433127076404,28.8218951785026,47.0637428629254,,62.8449371379301,2.15666666666667,44.0534193013069,11.47,49.6465032190393
2010-12-03,17.3251677798036,15.3908315668556,,70.9315386894823,,32.8062101590959,93.720603578784,,7.94970332896437,61.5463476687909,12.5703484535662,42.6521084099102,39.9863822226586,58.7302003014979,36.3727653146503,29.0210907783499,26.5053025785751,,13.0217297447522,38.0840126385477,26.4976485454432,18.0838183631191,20.4814231322489,138.07,29.877239250133,23.6670568128129,28.9214370456811,47.1863731253637,,62.3521129759325,2.09933333333333,43.6621138576564,11.99,49.2004688472699
2010-12-06,17.540192486573,15.3861535025496,,71.1918746586984,,32.7414184339627,93.6214606178821,,7.76894266587091,61.9286231201499,12.6040852985839,42.9962402765303,40.0537844682931,59.2776788638794,36.4700186978446,28.8383828550906,26.7027038474637,,12.832958360533,38.2242988425284,26.7922061333419,18.1251386381405,20.4524126178972,139.11,29.4585471083411,23.5492067935341,29.0390774341648,47.164474864214,,63.2326254787015,2.02066666666667,43.4096587327205,12.04,49.7759970689078
2010-12-07,17.2198952671144,15.4142218883858,,70.6378263139565,,32.849404642518,93.674845289137,,7.78777190160982,62.2864980107838,12.6400712666027,43.4415873980386,40.1380372753362,61.0626089713697,36.2917208286551,28.8560642670189,26.2644061148465,,12.9902678473824,38.2169153581083,26.9488857013731,18.0135738955827,20.5220378523411,136.5,29.0477548182811,23.6462597505872,29.1250454103644,47.1951324298236,,61.8790017804149,2.104,43.8325210669881,12.0,50.0997316935792
2010-12-08,17.4573183808389,15.4282560813039,,70.297386969597,,32.9285945287919,94.0180324614899,,7.81789867879206,62.2458304095754,12.6018361755827,43.4280920307202,40.3570945736483,60.4551327583163,36.9805989596144,28.8089138352101,26.9402545269738,,13.060183174871,37.7074549331258,26.5665875553769,18.0404320743466,20.5394441609521,134.79,29.1030537804045,23.7849068320917,29.2336365381955,47.3703185190211,,61.2810417971911,2.158,43.3781018421035,12.07,49.8191616855307
2010-12-09,17.7216195829096,15.699583811054,,70.4242173135741,,33.1373678653321,94.3840987786664,,7.81789867879206,62.4573019358591,12.6783063576226,42.9220157562789,40.4413473806914,60.4101345203123,37.1264790344058,28.4788608125481,27.3082907910035,,12.9308398190171,37.545018275885,26.4349767182307,18.0714222806127,20.6961009384509,135.37,28.952956597498,24.0344715787998,29.2607843201533,47.4184946935504,,61.5833072832163,2.13666666666667,43.1130239609209,12.05,51.0925178759045
2010-12-10,17.9635223780252,15.9241308977437,,70.2907116883351,,33.2381549933171,94.9331982544311,,7.77647436016647,63.2340531189395,12.8087554916908,43.2931383575358,40.5424507491432,61.6025878274172,37.4911792213842,28.6556749318313,27.7231680340915,,13.1475773342317,37.2570623835036,26.5039157281644,18.139600734398,20.8817682303013,135.408,28.9687563009618,24.2493745551317,29.2200626472166,47.7338296541061,,61.2087609200982,2.10133333333333,43.4475270014609,12.33,51.2579822396254
2010-12-13,18.1180713860157,15.9568773478859,,70.3374386571687,,32.9429926899326,94.9942093072938,,7.94970332896437,62.9127790693931,12.7052958336367,43.1851754189884,40.6435541175949,61.4300945817354,37.580328155979,28.6203121079747,27.7767005815867,,12.8749075570262,36.924805584602,26.2908315156419,18.4350407008011,21.1660712709473,136.05,29.1504528907961,24.2424422010565,29.6227547462569,47.5630232171384,,61.4387455290304,2.03666666666667,43.3086766827462,11.92,50.8910829983313
2010-12-14,18.0620753686278,16.2188489490239,,69.9449321189661,,33.216557751606,95.0780995049801,,7.90827901033879,62.8802449884264,12.6715589886191,43.6642609587928,40.5424507491432,61.9025760807769,37.4425525297871,28.9562589346128,27.2949076541297,,13.0077466792545,37.2422954146635,26.5665875553769,18.4453707695564,21.4299142646294,136.18,28.8344588215191,24.3256304499591,29.7041980921303,47.6462366095073,,60.5418055541948,1.902,44.1922696200216,12.06,51.2292058285435
2010-12-15,17.2333343112875,16.2001366917997,,69.8234419999986,,32.9861871733547,94.643395753333,,8.05138120195444,62.6850405026261,12.7277870636485,43.016483327508,40.3570945736483,61.1676048600456,37.3777169409909,29.0210907783499,26.9067966847893,,13.0427043429988,37.0134073976424,26.3911064391819,18.3007498069815,21.4944092186406,134.7,28.0049743896672,24.35335986626,29.4643926848366,47.4403929547001,,59.756572389412,1.97333333333333,44.0029282763198,12.0,51.1141001842159
2010-12-16,15.049489633161,16.2609515277782,,69.9569476252376,,33.583710860694,95.1924952290977,,8.13046399205783,63.2625204397854,12.7120432026403,43.5697933875637,40.5649181643547,61.7075837160931,36.1215274080652,29.1448606618482,26.7746382081604,,13.2323496688117,36.9100386157619,26.2970986983632,18.4350407008011,21.5999464161135,133.81,28.131372017378,24.3880216366362,29.7132473527829,47.808283742015,,60.17054468549,2.054,44.4131678543405,11.94,51.8838691806566
2010-12-17,14.9845342529911,16.2048147561058,,70.3374386571687,,33.4037338464352,95.2937430713235,,8.17188831068341,63.4577249255857,12.9302081337542,43.266147622899,40.5368338953403,61.1601051537116,35.667678286492,29.3865066248685,26.5454519891965,,13.0007551465057,36.6294662078005,26.1278847648894,18.6044538283888,21.3888720211678,134.2,27.6889803203903,24.2701716173574,29.4372449028788,47.8506087011652,,61.2678998195379,2.09066666666667,44.2238265106386,12.93,51.6824343030834
2010-12-20,15.2286768888022,16.2515953991661,,70.3841656260024,,33.3893356852945,95.5237360151802,,8.19071754642231,63.7098640530778,12.9706923477754,43.2391568882621,40.5649181643547,61.9250751997789,34.4439065479643,29.3039933692031,26.7328159054298,,13.0007551465057,37.6926879642858,26.7734045851781,18.6499061309124,21.4005983764425,135.11,27.7916783929053,24.290968679583,29.8580355232243,47.8857155307331,,61.2021899312715,2.11333333333333,43.958748629456,12.85,52.0205571332956
2010-12-21,15.2421159329752,16.3451566852868,,70.5176712512414,,33.2021595904653,96.1293841006698,,8.17565415783119,64.4182936661281,13.2833204449387,43.5225596019492,40.8457608544983,63.3425196969035,35.0355312957294,29.4513384686057,27.4354305913047,,12.7805218649166,37.4490329784246,26.8736795087181,19.0693069223797,21.2129766920463,135.32,27.9101761688841,24.3602922203353,30.1476118641072,48.175346874669,,61.6293042050028,2.15066666666667,44.0534193013069,12.56,52.0277512360661
2010-12-22,15.354107967751,16.4574302286317,,70.4358990557825,,32.9861871733547,96.4283749276836,,8.20201508786566,64.3987691507879,13.1123870968494,43.9476636724799,40.8906956849213,62.9600346738699,34.6951444545495,29.3511438010119,28.2116525299855,,12.7036150046791,37.5007173693648,26.7044655752444,17.963989565557,21.2364294025958,135.05,28.3130686072122,24.4018863447866,30.328597077159,48.170958520973,,61.1890479536183,2.17533333333333,43.7694072857541,12.57,51.9917807222137
2010-12-23,15.3944251002702,16.5790599005886,,70.304062250859,,33.0077844150658,96.2903791613695,,8.17942000497897,64.317065561406,12.9099660267436,43.7789715809995,41.1153698370363,62.6825455395122,34.6627266601514,29.3334623890836,28.1581199824903,,12.6756488736837,37.3087467744439,26.6292593825894,17.7780483279607,21.2774716460575,134.66,28.2577696450888,24.4226834070123,30.3512202287905,48.0454516052675,,61.0641991659122,2.006,43.7062935045201,12.41,51.9701984139023
2010-12-27,15.8603119649372,16.6071282864248,,70.5043206887175,,32.7126221116813,96.328711318679,,8.26226864223014,64.5131541759225,12.7187905716438,43.6170271731783,41.0086496147817,62.6750458331782,34.889651220938,29.2509491334181,28.5529225202676,,12.7280853693001,37.537634791465,26.9426185186519,17.7325960254371,21.2422925802332,135.02,28.0760730552545,24.3117657418087,30.3828926410746,48.0700263859651,,61.6095912385229,1.70326666666667,43.7441617732605,12.45,51.8550927695747
2010-12-28,15.8423932393731,16.6632650580972,,70.0930706282594,,32.6262331448371,96.466707084993,,8.18695169927453,64.3334062792824,12.8289975987013,43.731737795385,41.2389406206995,62.6525467141762,34.6789355573504,29.3629314089641,28.5127731096461,,12.6616658081859,37.6040861512453,26.8548779605544,17.8358967129907,21.2247030473211,137.22,28.2182703864291,24.2979010336583,30.5638778541264,47.9822593120451,,60.4073631228018,1.76066666666667,43.9145689825922,12.39,52.3083212441146
2010-12-29,15.8132753103314,16.6445528008731,,70.5886646686273,,32.604635903126,96.5357049681501,,8.27733203082127,64.4723023812316,12.9167133957472,43.7789715809995,41.2108563516851,62.7425431901841,34.7356666975471,29.4808074884863,28.3454838987236,,12.7245896029257,37.7886732617462,26.9363513359306,17.6168992553772,21.2305662249585,137.71,28.3683675693357,24.3672245744105,30.7358138065256,48.0875798007491,,61.4294285396815,1.84866666666667,43.6305569670394,12.25,52.3011271413441
2010-12-30,15.7438402487705,16.635196672261,,70.5350869345335,,32.6406313059778,96.3823763389122,,8.35264897377687,64.3497469971588,12.9302081337542,43.4820734999939,41.2052394978823,62.7350119762614,34.4520109965638,29.2863119572747,28.2584935090438,,12.6756488736837,38.0027943099273,27.2309089238294,17.7181339291796,21.1133026722108,137.03,28.3920671245315,24.2771039714326,30.7674862188097,47.9734826046531,,61.3832707466611,1.76666666666667,43.3528563296099,12.28,52.4090386829012
2010-12-31,15.7639988150301,16.7381140869938,,70.8230672552879,,32.6118349836964,96.4053756332979,,8.42043422243692,63.9248883323731,12.7502782936602,43.7114947444073,41.0704350066133,62.5467316281934,34.7842933891442,29.3982942328208,28.385633309345,,12.6686573409348,38.1283135450679,27.4690618672368,17.6478894616432,21.130892205123,138.72,28.5263646039741,24.290968679583,30.8127325220727,47.7979484568132,,62.0624497011037,1.77533333333333,44.1228444606643,12.265,51.9486161055909
2011-01-03,15.7953565847673,17.0421882668861,,70.7427006541471,,32.5038487751411,97.4020117233439,,8.28862957226461,65.0360571479665,13.0179239308,43.9611590397983,41.8736451004242,62.9534171800203,35.1733069219212,29.4867012924624,29.1618552480258,,12.7875133976654,38.1209300606479,27.2121073756656,17.786312382965,21.130892205123,138.0,29.3321494806303,24.2632392632821,30.8760773466408,48.5439685851329,,61.5942778004685,1.77466666666667,44.0975989481707,12.37,52.1356627776232
2011-01-04,15.8132753103314,17.3836869612266,,70.7627923044323,,32.7126221116813,97.3483467031107,,8.17188831068341,64.0735888650481,12.9122151497448,44.1028603966419,42.0702349835248,62.5241379864252,35.6190515948949,29.4041880367969,29.5834240595507,,12.9308398190171,38.0027943099273,27.1682370966169,17.348317467738,21.3126507118818,134.75,29.6007444395157,24.2840363255078,30.7131906548942,48.5044734018689,,61.6668114752148,1.778,44.3752995856001,12.38,52.0349453388366
2011-01-05,16.147011573963,17.6222682408344,,70.4212342495841,,33.0077844150658,97.8543311795956,,8.22837601790012,64.8236278155736,13.2945660599445,44.3322816410553,41.9578979074674,63.4429460849971,36.648316567034,29.5986835680084,29.9451778863659,,13.1196112032363,37.4785669161047,26.8862138741606,17.4619482240469,21.4357774422668,134.37,29.6955426602988,24.1107274736272,30.5638778541264,48.9213670029887,,60.3084535663296,1.78866666666667,45.391431463467,12.41,51.0709355675931
2011-01-06,16.3889143690786,17.1766826156846,,70.4346286831076,,33.3533402824427,97.6626703930482,,8.13799568635339,64.5213245348607,13.4272643170139,45.3444341899378,42.2275068900053,63.4504772989198,36.3960746013195,29.4572322725818,29.7977966976634,,13.1126196704874,37.3751981342242,26.4099079873457,17.3049311789656,21.7289363241359,133.83,30.3117310953888,24.2216451388308,30.3014492952013,49.0793477360447,,60.5722123835889,1.85866666666667,46.1866651070149,12.28,50.826336073397
2011-01-07,16.3418777144728,17.0344522876496,,70.6623340530064,,33.3749375241537,97.4710096065009,,8.13422983920561,64.1536583826423,14.1064994633687,45.9247349846305,42.4577978959231,63.5182582242243,36.0950116099829,29.3275685851075,29.2350685226176,,13.109123904113,37.2865963211838,26.6981983925231,17.2574128626909,21.89896847562,133.58,30.3749299092441,24.1939157225299,30.3647941197694,49.0354641990847,,60.8953169347315,1.88266666666667,46.4706771225677,12.5525,50.826336073397
2011-01-10,16.0842960344886,17.0297112767151,,70.8498561223348,,34.0804474200483,97.3483467031107,,8.10786890917115,64.5213245348607,14.1582292923957,45.1622467311389,42.1994226209909,63.6990073583696,36.1763799860198,28.8973208948517,29.0742890440331,,12.8154795286609,37.2201449614034,26.6793968443594,17.3896377427595,21.8110208110592,134.12,30.3749299092441,23.9096892054457,30.2607276222646,49.2197750543166,,61.2250154563055,1.89666666666667,46.4454316100742,12.78,50.704036326299
2011-01-11,16.0999749193572,16.7642146643833,,70.7092145703385,,34.2676235148774,97.6933361188958,,8.0777421319889,64.7827760208827,13.9917941903087,44.8181148645189,42.5139664339519,64.5123784620234,36.648316567034,28.861958070995,29.2082719428535,,12.9937636137568,37.2644458679237,26.5477860072132,17.3586475364934,21.6644413701247,134.91,30.8726205683553,24.2008480766051,30.8444049343567,49.2899887134526,,60.8821289938685,1.79733333333333,46.4832998788145,12.81,51.1284883897569
2011-01-12,16.2634832901298,16.8163657846628,,70.7025173535767,,34.584383059973,98.5749757370135,,8.19071754642231,65.3383604286794,14.1942152604145,45.1554990474797,43.0138664224076,65.8604657541904,36.6157692166193,28.9385775226844,29.9518770313069,,13.2209884280948,37.4342660095845,26.3785720737394,17.2987331377124,21.7817049228723,135.46,30.698823830253,24.2840363255078,31.0796857113241,49.6366686554365,,60.4073631228018,1.79733333333333,46.8556711880949,12.75,51.4306407061168
2011-01-13,15.9342267078892,16.9728191455012,,70.9570115905225,,34.483595931988,98.4139806763137,,8.10410306202337,65.3138493518648,14.3224152714814,44.885591701111,43.086885521845,67.3817709665799,36.6645902422414,29.1094978379915,29.7776992628403,,13.3258614193277,37.4711834316847,26.2720299674782,17.0570095288371,20.3393632240765,134.05,31.2834128584153,24.1939157225299,30.4326635746638,49.6542220702204,,60.9480686981833,1.748,46.6032160631591,13.15,51.509775836592
2011-01-14,15.9297470264982,16.8116247737283,,70.8096728217644,,34.7931563965132,99.1269588022697,,8.07397628484112,65.804070888156,14.4168784375308,45.3646772409154,43.7215900015697,67.4194270361935,37.6328739170809,29.3511438010119,30.0858599301273,,13.360819083072,36.8066698338814,25.5262352236495,17.3689776052487,20.0696570527569,132.69,32.2076955110503,24.2008480766051,30.6407965696734,50.0272321343803,,60.5557274575102,1.71666666666667,47.0197670193032,13.03,52.1644391887051
2011-01-18,15.9499055927578,16.2901135709335,,70.7627923044323,,35.0163278941941,99.2956202944313,,8.07021043769334,65.8530930417851,14.162727538398,46.7749431256918,44.2102562824197,68.2327981398473,37.7305159683252,29.2922057612508,29.978673611071,,13.5286158690446,36.5408643947601,26.3472361601332,17.3669115914977,19.8585826578112,133.43,32.2945938801014,24.1176598277024,30.8082078917464,50.1676594526522,,60.2754837141722,1.70933333333333,48.3072881564761,12.95,52.2291861136394
