,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2024-05-22,39.71,220.11,126.07869015946,192.828322037557,796.663086792286,183.802177966704,58.6921159726684,113.674554201387,203.660332503997,464.504715532861,219.680105878563,43.6,345.42,236.798228395768,90.2107269780967,92.2272916848499,64.9080551068623,273.113948613132,379.167390522417,110.546882858297,245.69413135758,150.61,76.2076883790278,93.3952874227232,52.5274435133899,795.695862356304,509.444162526007,452.454464050397,4.11,87.0352935539107,521.643039175695,180.11,36.6896097590391,454.590902771182
2024-05-23,38.27,215.72,126.069073173178,191.476744368089,791.178862315328,179.248909838962,58.3567324528246,113.155184886989,200.318244561367,457.185211704708,217.525423497986,42.35,342.35,232.231708351316,89.1379507653842,91.9698865912494,63.3475812156501,271.776029204511,372.517398983761,108.661038043343,244.13977734962,152.33,76.5763570179079,92.2676851698645,51.933197583435,801.186085516377,505.027383750487,450.419108997176,4.1,86.4753063870971,517.832838617761,173.74,36.3576605377962,452.045557612918
2024-05-24,39.46,215.92,124.530355368028,195.16198132297,804.482080747659,178.605304428501,59.7771803015749,112.770466876323,202.53644452329,458.437747119151,217.661919214403,42.7,351.47,234.914415591253,89.4792886512472,92.0747553330867,62.8784817023409,272.033702572098,368.313268439381,108.574882696467,247.345029092742,154.6,78.7010525946116,91.438291777266,51.6214620136226,800.175250205317,496.565148308892,454.678461767087,4.22,86.7315717007236,521.259065476058,179.24,36.6435057005331,452.306866811675
2024-05-28,38.98,218.19,121.260580032085,193.985428099908,807.899785856487,177.740759847284,59.5700316569654,114.415136371918,202.260401861362,447.695032079355,213.391553229368,41.74,346.82,233.997166424657,89.7231014268637,91.6457468437525,61.2126997571206,268.555112109684,362.724132271737,109.953368246484,244.014270504257,156.79,79.6421278043844,91.0468926481746,50.9590239277713,800.601386659979,492.177684436749,456.396102860781,4.51,85.4882103642392,521.623348216739,176.75,36.2931148558879,443.72237572658
2024-05-29,38.32,216.16,121.077857292723,192.63385043044,801.292884992036,178.019335323454,59.2938334641529,110.846876822996,199.273225912639,438.741131437768,209.852414296565,40.65,349.52,232.705127276011,89.40126856305,91.2930065303001,60.7914675410878,266.454083112442,358.51017899244,108.775911839178,239.718074643747,159.68,78.8465796889063,91.2053161051878,50.5498709923925,804.238411749775,473.650665502266,453.179249020568,4.34,84.4536578018208,517.970675330452,176.19,36.0533737516569,438.147779486427
2024-05-30,39.16,216.57,119.760330172064,193.820127233858,810.055721928045,183.264239116169,58.5145599915746,109.240679128467,201.166089880147,438.868903894783,213.684044050261,41.18,315.92,233.967577741864,91.1372155254393,91.7220150196342,61.3467281894946,268.872248562097,361.820440659393,109.120533226682,242.537151478059,159.78,79.3801790346538,92.8454648366186,50.6375466214022,807.736694738052,470.650773723317,448.324182576544,4.09,85.269910282261,514.534602992677,178.79,37.1875335909034,446.103192870811
2024-05-31,38.55,215.3,120.731645786565,197.0289087513,804.641043775976,188.028840363764,58.3101733288933,112.029884705792,202.861780517705,443.046080374118,219.202370871105,42.02,313.67,236.709462347388,92.6976172893847,92.0175542011754,61.5286239191451,270.021868202097,368.116813741046,112.250844163179,245.607242003098,160.36,80.0787090872687,95.5200255520767,51.0174743471111,812.969253995306,484.057456201224,447.490183432785,4.16,85.8488800648988,519.22105122414,178.08,37.943640150401,455.200624234949
2024-06-03,39.44,217.22,123.501337835834,196.241298742473,810.105397874394,189.210384624761,57.5281378743869,109.5195996862,201.718175204003,441.630754696414,220.976815184521,41.93,308.69,233.632239336872,92.4245469806943,92.5722173703311,60.7244533249008,267.960481261408,361.594517756308,109.560882777382,242.967764728311,163.64,78.5874673041197,96.0884861919476,50.5206457827226,823.791137913716,486.080184534261,449.892895251709,4.07,87.2329927520656,519.644406841688,176.29,37.7868863514808,455.597427092321
2024-06-04,40.17,215.27,123.780230438018,193.654826367808,822.027624998216,192.514866135189,56.4825304301679,107.980727643538,199.11548724868,440.70686154569,222.146778468093,41.76,305.58,233.997166424657,92.7574320015993,92.9069309661949,61.4233158651369,269.982226145546,362.822359620904,107.8569214725,243.045396412864,165.96,78.3048136328039,96.5637565629872,50.6959970407421,825.109187878138,493.946350273849,451.124036844877,3.87,88.2519807678376,520.225290130883,174.77,38.3216934301499,456.85431477613
2024-06-05,40.67,217.82,124.491887422899,191.807346100189,828.892840783683,190.382322834855,57.6958296343088,107.942255842471,202.161815196387,434.790013920843,219.657684033804,41.45,342.18,231.472265492952,92.3462210934225,93.1938283340782,61.1552590003888,272.043613086236,364.413642677422,108.28769820688,244.112832075461,167.43,78.5777206257985,95.4081972294792,50.3452945247031,824.286645419138,491.630472907039,460.218598936342,4.0,88.8995619367394,526.408251242981,175.0,38.1280563844249,453.288261347649
2024-06-06,40.16,219.43,125.520904955093,191.467020787733,837.178788634739,191.631109452168,56.6009010842305,107.913401991671,200.712591221265,437.15871870089,217.589971728154,40.98,340.49,230.150637661512,93.7169241206786,93.2225180708665,61.126538622023,274.56088367727,364.688679255092,109.101387594043,243.210363742538,165.67,78.2170935279128,94.7185892401276,50.6083214117323,829.766958429102,490.457876771945,460.059741956579,3.88,88.7662364019655,526.398405763504,177.94,38.1096147610225,456.591245260914
2024-06-07,39.42,211.6,125.665159749326,194.422989215922,840.099734280075,186.607144830208,56.2753817855585,107.721042986339,198.356369928378,432.499938345114,217.452777546737,40.74,349.12,229.479960851528,94.5295552011232,92.4000789496012,61.9402826757226,276.176297481753,362.046363562479,107.933504003057,241.832401341731,164.77,77.9831732482031,93.7680484980484,50.6375466214022,842.352849066814,479.484331274358,459.652670945935,3.76,87.1377602272271,525.758449597442,177.48,37.750003104676,458.062485883047
2024-06-10,39.59,213.54,126.453752624465,194.092387483822,842.841846518554,187.049023171718,57.6859654131369,108.971376521001,199.036617916701,428.303104564699,216.982397496162,41.35,374.57,229.253114283445,93.9910647261298,92.3235729848323,62.4668229457635,272.578780849684,361.77132698481,108.249406941602,240.599998349459,160.54,77.8564664300271,93.0504834280474,50.3063275784766,857.227984379574,483.695905726237,461.509311896921,3.87,86.5568418257123,527.38295371129,173.79,37.2613000845129,455.461020677024
2024-06-11,38.43,214.15,126.790347144342,188.987507796983,843.805559877729,185.656145790869,57.4492241050119,109.2887688798,198.358542778474,422.45505749363,215.806447369727,40.24,384.63,221.451564920246,93.8637851593131,92.6391600895039,62.1221784053731,272.21209182658,358.657520016192,107.378280656522,237.310355716545,158.51,77.6420395069599,93.4325635302557,50.0433006914473,858.040616688465,484.888045130249,464.676522930958,3.76,87.4520275591942,528.653020563935,170.66,37.2705208962141,450.920635710706
2024-06-12,38.45,214.72,125.213161394063,186.235734556267,842.315281487252,186.184478590502,57.9424351636057,107.903784041405,201.403520408845,419.830807799553,214.581499321356,41.51,387.37,220.968283101286,91.7196139952483,93.0790693869249,61.5956381353321,267.90101817658,363.529596534912,106.191251432896,236.087656684843,159.67,78.4900005209074,92.8827409441511,48.8742923046508,859.507318904513,481.809980275627,470.76273096815,3.9,88.1091319805798,532.994877013673,177.29,36.6711681356367,447.32535233609
2024-06-13,37.9,212.97,124.414951532642,188.306857172071,840.477271472329,189.027869657615,57.7550149613401,106.653450506742,199.643760609475,416.164721148278,214.806889762256,41.01,382.81,219.143647662359,92.2091507906969,93.5476684211342,60.8489082978196,268.76323290658,371.250266179497,105.339270780455,233.147356632415,157.72,78.0513999964518,93.0318453742811,49.2152530841331,875.393289528334,485.943381651833,473.314371205603,3.89,89.4042943183834,534.06803427676,182.47,36.6803889473379,446.78946999028
2024-06-14,37.3,215.73,124.520738381746,188.423540136341,850.124340253355,190.824201176365,57.0842479216524,105.210757966746,196.470261196003,416.823240734432,213.111561663312,40.33,385.435,221.737588853915,91.4356826538881,93.6433008770953,63.0220835941703,268.23797565727,371.299379854081,104.448998862736,231.400643729983,158.96,77.6420395069599,93.8099841190224,49.0788687723402,870.557136275418,485.767492231569,475.766725830703,3.71,90.1566312646076,534.392935099529,178.01,36.5789600186248,446.575117051955
2024-06-17,37.98,214.61,123.357083041601,189.590369779048,862.285011919653,186.223810598343,57.3999029991525,105.355027220746,198.121271794289,422.415742891471,216.267027835914,41.15,390.43,225.140287375159,93.0119911352326,93.3085872812315,62.2568292744747,268.743411878304,372.497753513927,103.731037638769,234.86495765314,157.4,78.3827870593738,91.1973145310456,49.7315651216349,877.058194746551,480.109715879741,481.59479127578,3.93,89.2614455311257,538.646182233967,187.44,36.3853229728998,447.227919182306
2024-06-18,36.64,215.47,123.831161243095,191.554533010936,865.10660567229,186.708062238135,58.3271397893089,105.229993867279,198.467291979558,418.533425928324,217.99175468802,41.51,389.51,226.166028378664,92.7965949452352,93.6433008770953,61.1719117579442,271.171487842098,375.975001674466,104.707464903364,238.649502275076,155.37,78.6751874090108,90.250695115112,50.6375466214022,883.450241566491,472.082208417206,481.743719694308,3.85,90.0804452447368,540.01470388139,184.86,36.9570132983736,448.192507404764
2024-06-20,37.04,218.16,125.456572219643,193.178370930369,856.850463389044,188.054281796756,57.922706721262,107.076640318474,197.626957243904,427.035208645089,219.608686111869,41.34,382.14,227.053688862467,93.570063082044,93.4807257019614,66.3446434885447,274.342852366236,374.766805279702,106.966649554781,240.037168636453,154.98,77.8467197517058,91.263577890161,48.9814514067738,878.029389457177,475.48752026256,478.030437792334,3.96,89.4804803382542,538.547727439188,181.57,37.1045462855927,454.369769354647
2024-06-21,36.58,214.78,126.472454079985,190.873882386024,842.812040950744,188.712864026873,57.3012607874337,107.08625826874,198.071840339251,424.686161166122,220.990427510431,41.18,380.63,227.221358064963,95.1463715633885,93.4902889475576,68.4563579403629,272.757170104167,368.391850318716,106.028513555464,241.541282524659,158.22,77.8077330384209,91.348773637595,48.9132592508774,875.938347784298,473.593499553184,476.74965339299,3.88,89.4804803382542,537.828046518507,183.01,37.1045462855927,455.597427092321
2024-06-24,33.765,215.63,128.639668715383,193.382566117843,842.663013111697,190.204359077432,57.9818920482932,110.769933220863,198.93194765692,423.290492789497,220.970828341657,41.81,377.93,228.296413539791,95.1365808274795,93.5667949123264,68.5144785216056,273.827505631063,371.466366347666,109.1779701246,243.763489494975,159.71,79.0260678285753,92.2291296944133,48.7281662563013,882.112371301852,480.84573429012,471.330148242743,3.89,89.8423639326405,536.07976707031,182.58,37.9620817738034,459.407063405261
2024-06-25,35.3,214.56,128.600968454036,192.594956109016,849.965377225037,186.611211910177,57.8536571730588,110.596810116063,198.279452450412,421.138018321322,220.010469071734,40.82,386.76,227.428478844517,92.7672227375083,93.5572316667303,67.4295610050752,271.082293214856,362.920586970072,109.484300246826,244.074016233185,159.04,78.4217737726587,90.5441471340514,48.5333315251685,896.482088959082,475.46789310495,476.720074404182,3.92,89.9947359723821,538.144119639085,187.35,37.8790944684927,456.055362915104
2024-06-26,34.71,212.58,127.22710917624,191.972646966239,851.286757397928,186.601526877381,57.3111250086056,109.269532979267,197.755479027004,424.096442133745,219.001111879877,40.68,380.37,227.517244892897,92.0916619597892,93.1364488605015,67.1389580988617,271.151666813822,369.580401243645,109.522591512104,242.172039961648,157.54,78.0026666048456,90.8092005705129,48.1046951166765,893.162188672757,475.016468479917,477.704581212268,3.87,88.7090968870624,538.815775020313,196.37,37.8237695982856,455.003084854241
2024-06-27,34.98,214.99,125.601698199692,193.664549948163,845.10706967208,189.168060568277,57.6070516437619,109.615779188866,199.762396101567,427.457840618292,218.707124348268,40.76,387.29,225.268505000597,92.2189415266059,93.2894607900393,66.6739934489201,264.204396403131,370.110828929151,109.991659511762,240.580590428321,156.98,77.9539332132394,92.191264917776,48.0949533801198,900.872285457118,477.371727393131,478.937700850679,4.02,89.0614572289648,539.665221531867,197.42,37.6393533642617,455.139491269538
2024-06-28,34.14,215.01,119.777308867061,196.669136278132,844.481152748079,188.257667485469,57.4689525473556,110.010115149798,200.582958255206,428.480020274412,220.079066162443,40.4,383.19,228.375316693907,73.7927765459208,92.8304250014261,66.4608846510301,260.121264578303,368.450786728216,110.202261470793,239.037660697839,155.49,78.4510138076224,92.4847169367154,48.6404906272915,897.245170517431,499.766314226268,476.451572547432,3.81,87.4044112967749,537.541605252983,197.88,38.0266274557118,455.110261323403
2024-07-01,36.0,215.57,123.744085655065,199.770958411659,840.189150983504,187.909006304819,57.5873232014182,109.990879249265,198.902288783897,427.546298473149,217.511575053059,40.09,392.15,230.604330797678,75.2222239886307,92.3339806650146,66.4899449416515,260.884374166924,355.986000859189,110.04909640968,239.484042884016,154.29,77.2619190524317,90.8565315413095,49.2542200303597,906.154395464914,485.428675592081,479.245980760281,3.75,85.9007887714009,538.647861175006,209.86,38.4876680407713,454.467202508431
2024-07-02,35.22,215.56,123.569934479006,203.057528571948,853.79042509393,186.214125565547,57.8733856154026,109.760048442866,199.584442863429,429.875688651037,219.118706892521,39.73,385.05,232.734715958804,74.448755851822,92.6409611721606,66.2574626166807,265.829720721752,359.891107824486,109.302416736754,240.153616163282,154.65,77.3496391573228,90.2033641443153,49.1275774551234,898.563220481853,488.951750383096,484.277904446053,3.86,86.5695748034327,542.272824776635,231.26,37.8975360918951,453.746197170432
2024-07-03,34.44,217.99,121.760697261063,202.921398446966,857.069037552981,188.654753830098,58.2778186834495,110.385215210197,199.53501140839,429.600486435928,220.079066162443,40.29,387.18,232.478280707928,73.6654969791042,93.1398044962729,64.5041584158592,266.582919796235,357.761049479778,109.857640083289,238.833877525889,153.5,77.1839456258618,91.5002327441444,49.4393130249358,890.030581238491,480.757412080875,488.315376810526,3.87,87.7065110578868,544.69275960606,246.39,37.9159777152975,454.067726577918
2024-07-05,32.2,220.93,122.341201181259,200.247413849098,879.929908062908,189.477981617744,57.8240645095432,108.250030251004,198.585927471651,427.280924908579,219.579287358708,38.33,389.68,233.089780152325,73.8515209613747,93.6098683978402,64.6010260512637,267.940660233132,355.039308261541,108.527018614869,235.874169552323,151.74,76.9890120594371,90.9417272887436,50.5011623096093,906.352598467083,478.912459265524,493.406967575575,4.0,88.4326216069499,547.833736241804,251.52,38.0542898908153,450.297063526491
2024-07-08,32.16,218.19,121.692971803707,200.618984810876,875.13121164557,189.991288355924,58.1101269235276,107.942255842471,199.979894503736,422.877689466833,221.470607145392,38.17,390.71,231.981854362865,71.5213258150394,93.6386478203852,65.4340877157424,264.016096634511,350.079033505117,107.387853472842,235.80624182834,152.0,77.4568526188564,91.4623679675071,50.5985796751757,909.751779954276,480.217665246597,494.580420134707,3.99,88.6237033303875,548.46588248296,252.94,38.2940309950463,449.907330911356
2024-07-09,32.96,218.56,121.944523502458,203.024417879233,881.102260396751,189.787902667211,57.9325709424338,106.941989014741,199.109900895059,416.469409315006,221.431408807844,37.39,385.88,235.186925396662,70.94367239641,93.5523095527503,65.6375097500919,263.064687277269,344.004422670211,106.200824249216,234.767918047449,149.36,76.5406648566603,91.8788805105179,50.5206457827226,924.121497611506,482.936026575597,495.008034202866,3.96,88.2319857973403,548.999255873936,262.33,38.0819523259189,448.484806866115
2024-07-10,32.67,219.36,123.163581734869,203.190646993713,878.578722322209,190.572390323674,58.0114847118089,108.23079435047,201.057500223576,418.936400600448,222.715154362537,37.07,374.45,236.354204353415,71.0219982836818,93.6482409612335,66.5964993405965,260.646521827614,346.65713421987,107.138960248533,239.377299317756,148.83,77.5543194020688,92.5793788783087,51.6214620136226,931.336086890446,491.591603081656,500.169236560406,4.02,88.5090542963249,554.43176263387,263.26,38.4922784466219,449.176582257979
2024-07-11,32.7,223.25,124.779317646081,202.848410581548,841.10318839633,200.673879529731,58.6822517514965,109.635015089399,208.284378950204,424.617360612344,225.723626769335,37.91,370.43,236.176144851537,71.8542108359444,94.1278980036491,67.7782844925314,260.200548691407,356.587545113944,108.412144819035,244.248687523428,151.52,78.6654407306896,96.8770310266474,51.3876603362633,925.746762229289,494.95766061179,489.200438486481,4.21,89.3689220517944,549.651156685128,241.03,38.6984201520323,448.562753389142
2024-07-12,32.85,223.11,123.608634740353,200.394086597168,837.437103555755,203.976475713111,59.0669563771997,108.817489316735,210.716406538098,424.833590924216,226.409597676422,38.41,371.32,236.057438516952,71.8835830436713,94.3869128065536,67.7685977289909,263.362002701407,360.265840311054,108.431290451674,243.511186520179,153.35,78.8311342621506,98.0224405199271,51.1343751857908,939.878636283916,501.993996615015,492.074402805035,4.16,89.7510854986697,553.118083726467,248.23,38.8202311597747,451.826764040894
2024-07-15,36.15,223.83,123.95693709247,205.390738214771,843.229318900078,202.262224908248,59.1853270312622,110.192856204864,214.720354396216,424.519074106948,229.83945221186,38.45,377.37,241.369546989634,69.8177377668783,94.0607460177109,68.5919726299292,266.047752032787,366.517956008019,110.288416817669,247.955600460812,153.31,78.1683601363066,97.6153941710756,50.7739309331952,941.920127206254,505.762410876157,493.397023062362,4.12,88.7192441921064,554.639185619249,252.64,38.220546198581,451.972913771569
2024-07-16,37.17,228.29,121.364019582263,208.88154961885,845.256097511128,203.530964204503,60.2210702543093,110.789169121396,222.046096032921,427.703556881783,235.601607831395,40.5,369.05,246.938852520583,71.2863481532241,94.4444716516435,69.3959740037866,266.840593163821,372.277002643709,111.082960572192,259.542129380279,154.1,80.1274424788749,98.3537573155039,52.2157079435775,933.139734210181,538.637899873093,493.585968813409,4.1,89.9708294806231,557.928321530264,256.56,38.838971314812,456.552271999401
2024-07-17,36.84,227.23,121.799397522409,212.059459160378,840.795197528965,206.407418944866,57.9029782789182,111.645166695127,219.722817646111,432.627710802129,233.475098019423,40.03,354.94,247.265294940692,71.5409072868573,94.5116236375816,71.0039767515014,270.259720541408,379.791375137537,112.614611183322,259.231602642069,149.87,79.8545354858803,99.991408905069,53.384716330374,897.453283669709,562.592845736234,479.096813062086,3.94,89.9899376529668,550.105511795958,248.5,39.3824358108938,463.850015217796
2024-07-18,36.22,225.78,120.212686807208,205.322290932338,833.929981743497,204.015215844295,57.5823910908322,112.154918059258,215.471712512801,432.07730637191,232.994918384462,37.25,343.05,246.513488154987,70.8653465091382,94.2526088346772,71.2073987858508,266.741488022442,375.363614967289,113.725057876391,259.299530366052,150.3,78.3145603111251,99.4329034496682,53.3944580669307,841.272642704994,553.819506284515,476.829464049525,3.89,89.3020434485912,545.878033808228,249.23,39.4199161209685,463.781812010147
2024-07-19,38.4,221.73,121.68329673837,205.126727268244,832.698018274036,203.521279171707,57.6563727496213,109.981261298998,214.374334210946,430.435921731795,230.06484265276,37.93,304.96,239.767011472735,71.1786500582254,94.0607460177109,70.2871562495081,263.084508305545,372.819378611111,111.111679021151,255.621729310375,150.32,77.6225461503174,99.4707682263055,53.1022059702315,849.765641347922,554.791050586215,472.603045934006,3.77,88.7765687091377,542.253070206599,239.2,38.9982626326291,462.729533949284
2024-07-22,38.93,221.8,121.605896215677,205.615636428479,841.927809105728,202.775531646428,58.5145599915746,108.028817394871,217.785104608602,430.593180140429,233.367302591167,38.73,263.91,242.11146158079,73.2934490145633,94.0223734543177,70.1418547964013,265.31437398658,373.992882976945,110.345853715586,258.251502624593,150.45,78.2853202761614,98.3916220921412,53.4431667497139,858.189268940092,548.117816998777,479.643761288801,3.86,88.5186083824968,547.843613526822,251.51,36.6276330204102,462.408004541798
2024-07-23,37.34,222.58,120.338462656583,205.664527344503,846.587412873288,202.920807138365,59.1655985889185,106.595742805142,220.098496704404,434.721213367066,235.209624455916,38.06,268.88,244.238283408773,71.8640015718534,94.0127803134694,68.9406961173854,262.420503858304,366.370035289637,108.565309880148,258.794924416461,151.71,78.1488667796641,98.722938887718,52.4495096209368,870.398573873683,544.359216316441,477.953194042593,3.68,88.3944052622623,546.984289730251,246.38,36.4402314700372,488.422656602031
2024-07-24,37.42,221.8,121.828422718419,203.963123466884,825.435394917775,202.794901712019,57.1335690275118,106.855427462341,215.372849602724,434.544297657353,232.397143736857,37.84,258.14,238.391996430458,69.6023415768809,93.72498608802,71.1977120223104,251.89553784382,364.269561088606,110.096960491278,257.44607389736,152.89,77.5738127587112,99.8399497985197,52.7807286638625,852.153987524055,549.315073612994,460.808853263403,3.53,87.438996645074,534.588297032583,215.99,37.171097516492,501.975608293336
2024-07-25,36.83,218.33,121.760697261063,204.041348932522,810.661768473506,203.308208450199,56.9658772675899,106.788101810475,218.061920756818,462.506808442551,238.394489381679,38.68,254.15,237.590728672009,69.915645125968,93.9840008909244,74.113427847986,251.469385735889,376.399059995966,112.413582040611,265.839999789603,150.3,77.0279987727221,99.8967469634757,51.933197583435,813.811616754523,549.246378561359,455.727207011566,3.5,88.1555531079653,531.802902657489,220.25,37.4334596870143,508.016463827922
2024-07-26,38.79,220.63,121.189868406204,207.532160336601,813.453556658334,206.988520912616,57.7648791825119,106.624596655942,221.670416974628,472.070085417594,224.812265421347,39.46,256.16,243.239171759349,71.0415797554998,94.3197608206154,74.5977660250085,257.138199822786,381.191691271558,112.317853877416,267.858423587969,150.745,78.1488667796641,101.780519601184,52.8684042928722,797.390498024847,559.099211681635,460.40112822167,3.49,88.8434473123408,537.758905523381,219.8,37.5646407722754,511.329191056565
2024-07-29,38.34,220.32,123.627984871026,206.172992871147,811.423902480762,208.160409880913,58.0114847118089,104.951073309547,219.208730513711,469.111661605171,220.275057850182,38.77,258.81,245.2176106691,72.010862610488,94.4732510741884,75.2952129999209,259.259049848303,371.547260433022,111.14039747011,269.149050343656,150.7,78.8603742971143,102.357957444903,52.8002121369758,800.53201560922,556.184578776533,461.325967950478,3.18,89.321151620935,538.074978643959,232.1,37.5084203071635,514.096292624021
2024-07-30,37.55,222.52,111.505128004271,210.416724381988,805.921947773912,216.024656511132,57.7550149613401,105.710891380611,220.039178958358,478.389907714565,223.175734828724,38.53,233.65,249.758127966978,72.7647492754788,94.5691824826715,75.6051894332153,260.745626968993,366.616569820274,113.121970448259,271.478000880232,150.0,78.3730403810525,103.579096491457,53.2872989648077,783.109971718593,565.585987271777,454.991313033805,3.1,89.6650987231228,535.348847978973,222.62,37.5177903846821,523.859094633142
2024-07-31,37.18,226.55,109.454014152913,208.079738596064,817.831242139372,213.458122820235,59.2543765794654,106.951606965008,221.314510498351,476.021202934518,222.342770155832,37.53,231.96,250.312090861709,73.2934490145633,95.0776189476321,73.6775234886657,263.292629102442,366.823658826009,113.524028733681,271.691488012751,150.53,81.5796975487389,104.203865305974,53.0924642336749,797.043642771052,565.419156432091,468.45618392419,3.51,90.5822909956236,544.050736079886,232.07,37.9675541055774,528.009746984325
2024-08-01,36.07,225.77,110.121593661138,203.347097924988,812.747157410258,220.7509525155,57.5675947590744,104.248962940082,214.117290644746,484.906303022328,224.626073317995,36.34,224.22,245.999094038451,72.3045846877571,95.4745351502311,74.094054320905,263.550302470028,352.948695441736,111.954086857273,259.095747194102,145.96,80.5660430033305,106.295894215187,53.6672266905165,824.960535626511,562.092353217177,457.109494348172,3.125,91.3608114397912,536.346453765798,216.86,38.2767666636929,534.77160785691
2024-08-02,35.61,225.34,111.456752677588,194.722740338441,817.910836420846,227.249609521506,55.3481449954021,101.729059970223,206.544391732849,486.075912436542,225.57663300353,34.53,217.89,229.775894978492,72.4612364623007,96.5426336587652,74.3652837000377,264.194485888993,348.84636085193,111.887077143036,255.553801586392,143.68,77.1157188776132,109.060022909713,52.9268547122121,797.231935623112,578.834318658602,446.260030432803,3.08,94.2077489067535,526.360518612537,207.67,38.3892075939167,534.683918018505
2024-08-05,30.48,222.48,108.660658795312,190.576790659647,797.763533922887,219.065756809024,54.4011797629019,100.574905938227,199.900804175675,484.188811532936,222.548561427958,32.92,222.05,223.484459245484,69.925435861877,96.4656535860781,72.4860515731903,254.14522455313,340.059870180013,109.867212899608,248.450502449835,139.49,75.8681440524951,104.857032702968,52.5079600402767,768.294297306483,559.334737572956,432.954271753826,2.89,94.7062026046728,511.030972264504,198.88,37.2929085242345,531.38093410524
2024-08-06,32.34,220.7,107.538351216267,195.896122323005,812.737208125073,220.973708269804,55.7032569575896,101.757913821023,202.075788197369,478.193334703773,221.431408807844,33.6,231.69,228.628400410837,70.9828353400459,95.8883030409245,71.8660987066015,255.948938126234,341.262958689523,109.283271104115,248.955108399426,140.11,76.072824297241,106.939595418022,52.7320199810793,786.053286300798,557.754751385342,437.091189250428,2.96,92.5877743885157,515.74243721812,200.64,37.7239320900925,527.658987630704
2024-08-07,31.19,220.55,108.83480997137,195.954791422233,806.190578473885,218.852686087516,55.0028972543864,102.844742201153,199.683305773505,481.358160177528,222.28397264951,33.5,230.67,226.333411275525,71.1003241709536,95.5996277683477,71.6820501993329,254.224508666234,341.184067639719,110.738339184688,245.937176662446,135.67,75.2638499965785,105.330342410935,52.5079600402767,765.202330472652,555.527068996594,432.357600961046,2.82,91.9359503220058,512.295264746816,191.76,37.7426722451298,534.430591818668
2024-08-08,33.88,224.01,110.218344314504,199.533606475154,835.172846215393,216.567018347699,56.8179139500117,104.133547536883,204.537474658286,482.901258312247,225.99801513217,34.56,240.52,231.022311491636,72.6374697086622,95.4552901320593,73.2222456022645,257.504888845889,344.300264106976,112.853931591311,248.964812359995,138.78,76.5309181783391,104.980093227039,52.9171129756554,837.714898816066,555.684086257475,445.583803534319,3.1,91.3703970878281,524.138129483473,198.84,37.9675541055774,537.460762901339
2024-08-09,34.6,224.56,110.827873430709,201.235010352773,850.594238250868,215.579145002523,57.3999029991525,104.460557845948,204.112364144955,485.86951077521,223.753910307555,34.68,240.9,235.285847342149,72.7843307472967,95.7920779500655,71.3527002389576,257.950861982096,341.233374545847,113.772921957989,251.749849043318,144.82,76.5406648566603,104.733972178897,52.5274435133899,883.668264868876,548.343529311294,447.910819626158,3.03,92.2714480032976,526.449414177699,200.0,38.1830658885064,537.421789639826
2024-08-12,33.64,228.41,109.792641439693,201.616359497756,859.190420649997,218.436229677295,57.3012607874337,106.576506904609,202.273514017523,493.064082970207,224.243889526903,34.59,239.34,234.494471778249,73.0780528245659,95.9556606045257,70.7036870817474,258.079956577329,340.227513660846,113.916514202783,255.922552088017,147.29,76.3457312902356,104.819167926331,51.8650054275386,876.433855289719,554.751796270995,448.875437407818,2.92,92.6069456845895,526.725978158205,197.49,37.9769241830961,542.614976736494
2024-08-13,34.64,228.06,110.673072385324,203.327541558579,860.434081298019,215.646940232094,58.0657379282542,104.939550650235,205.605194087117,493.771745809059,223.312929010141,35.49,248.11,236.413557520707,76.857276885429,96.3405609679615,71.662676672252,258.318285060836,345.730164384673,112.825213142353,254.990971873386,144.88,76.8330652062974,104.459452548276,51.2512760244704,899.891180596383,563.53494930152,460.013292206364,2.98,93.2491841030625,535.388357119046,207.83,38.2111761210624,545.060548896463
2024-08-14,33.56,226.2,109.889392093059,205.57652369566,858.334782124158,216.150561937478,58.4553746645433,105.898477686821,204.329862547124,496.346852250437,221.529404651714,34.77,256.22,241.132134320464,76.876858357247,96.5137661315075,71.8176648888992,259.32125076226,346.410599689232,113.868650121185,258.736700653046,144.91,76.7550917797275,104.326925830045,51.3389516534801,923.308865302614,568.863722592665,460.162459904559,2.76,93.833908633314,537.077372857134,201.38,38.3236170512862,548.763008740242
2024-08-15,32.5,226.91,109.628165328971,206.857465695476,872.900535633794,211.191825146009,59.4319325605592,107.738842706531,209.628914527251,495.069127680288,221.950786780353,35.3,260.49,246.810253991449,80.7735712490178,96.1096207499,72.0114001597082,264.941830831626,368.085915622873,114.567465712513,261.647888823766,146.38,78.2463335628765,103.342441637474,51.8357802178687,924.498083315626,568.804841119835,471.787595850541,3.005,93.0766424383981,546.283002493968,214.14,37.5177903846821,545.908217334381
