,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
2002-10-07,1.04529070436293,10.8629739166746,7.65577087539264,8.19591289490502,,29.9221027469643,29.4623819060549,13.9873712082874,,10.1260163682112,8.89690054464,15.5264234978764,,24.830075999134,16.7858806061155,9.51722713928598,,1.62666504,0.0412142445,8.49764919181395,5.93203085814494,32.8989443367872,,62.4275578070745,,51.5427408209426,,8.84291663347254,,3.6736126570439,40.5442294529151,17.0487563299121,19.4982947125004
2002-10-08,1.08286902022044,11.3484096924942,7.6438459986397,8.28687950157317,,30.866733503879,30.9038712002969,14.2635222468349,,10.2473367092068,9.12664010592713,15.2971994088749,,25.0178479261737,17.9217672636722,9.60013741697807,,1.63999836,0.0404999595,8.50453322388768,5.85488016779334,31.1104926101454,,63.5156198167839,,52.3504409384393,,8.75327466402171,,3.67820926947764,40.5577954453709,17.082583227392,21.1019927011913
2002-10-09,1.05947843586015,10.9471161178167,7.33230859346893,7.96582088980322,,29.6582394070439,31.0075754660697,13.5378230060009,,9.55327150258099,8.70020571477088,15.3580139630998,,23.9685342162459,17.246545750569,9.46922645220109,,1.52444292,0.037285677,8.17272287793383,5.7108655458037,31.0623007971521,,59.8434105340148,,50.8718325242719,,8.14687310597201,,3.61477601789204,40.7658073296933,16.9641890862121,20.346918231516
2002-10-10,1.10395889136496,11.1412904281445,7.77352903332801,8.1102972650997,,29.9748754149483,31.5779489278202,13.9713159153486,,9.89466129933595,9.10775740225969,15.8071060558374,,24.6680766895311,18.4897105924505,10.0190525042644,,1.35110976,0.0506428065,8.68214125138995,5.71429446537488,32.5990841670508,,61.4755035485788,,52.5197926870183,,8.41052595729797,,3.66166146471618,40.4447455082392,17.8267749719517,21.5162813482698
2002-10-11,1.19675432440085,11.6137812499423,8.20729642521649,8.16023971581947,,29.9221027469643,32.1483223895706,14.3759092974065,,10.3206931944599,9.43977827507877,16.1579592532886,,25.2939831129969,19.4804561770972,10.3245114220773,,1.6555539,0.0470713815,8.99192269470786,5.8257343514383,33.4397635714902,,65.854953137659,,54.8191259714251,,9.06438502858634,,3.84828392952596,39.9654137748008,18.7908415501312,22.5920954156833
2002-10-14,1.18678456713253,11.6828210047255,7.99712047244578,8.44384148954959,,30.5184338951842,32.143137176282,13.9905822668752,,10.0752311091898,9.29186376301719,16.3404029159633,,25.4633460275817,19.6255972500072,10.036507299568,,1.6222206,0.053428518,8.85699566606272,6.13433711284468,32.1814217877752,,66.2357748410573,,55.1252643298868,,8.90092026076425,,3.9144751485718,39.9066278074923,19.0107163837511,22.4317256168142
2002-10-15,1.26117429444229,12.1445243648384,8.2326367883165,8.60615445438884,,31.4314010513085,33.1905502605873,14.8607791441584,,10.7156896535152,9.67738562956066,16.9812947566409,,26.4905689225637,21.2789433848953,10.1848730596485,,1.69110942,0.054999945,9.27141439690135,6.32807106861647,31.5549282188618,,71.2680616359631,,57.7763317265055,,9.81315912635205,,4.13235457793101,38.9615303330712,19.9240426157107,23.7146840077669
2002-10-16,1.23433264025835,12.2459265046763,8.1432002126694,8.56869761634901,,31.0831014426137,33.0090677954849,14.7580252693501,,10.9357591092746,9.29186376301719,16.6210854739243,,25.8278444741882,20.319750207403,9.97977921483129,,1.63110948,0.0459285255,9.02358924224702,6.23195716033263,31.8601430344863,,69.635968621399,,56.3758946266712,,9.64442130150344,,3.96044127290919,38.9796183230123,19.264418114851,23.0865689621963
2002-10-17,1.26654262527908,11.9374051004887,8.94365756471103,8.78808766772514,,31.7691461264065,32.6668437184347,15.0630758351874,,11.4859327486731,9.44135183371772,16.9812947566409,,26.6010229972929,21.5187416792683,10.1325086737378,,1.65777612,0.054999945,9.44351519874463,6.4447808143897,31.2175855279084,,73.1449686027117,,57.4962435248972,,9.90807415282939,,4.09098506602736,38.5048085870592,19.9155858913407,22.8059218141754
2002-10-18,1.24813691955295,12.1423668725014,9.05247206508168,8.72387594537115,,31.3205784485419,32.6357324387028,15.1722518271713,,11.665222580974,9.38785083999332,16.8409534776604,,26.6562500346575,21.3294272363422,10.4074216997694,,1.70666496,0.068285646,9.46141368213633,6.40702177899248,31.7958872838285,,72.4921313968861,,57.7372509545983,,10.0029891793067,,3.99445620491885,38.6042925317351,20.1354607249606,23.547632133945
2002-10-21,1.26040739003703,12.1682567805451,9.48027701859369,8.66679885883427,,32.2493774050615,32.7705479842075,15.7470313143805,,12.2116296889387,9.54520670388861,16.8409534776604,,27.0060212713001,21.7332980479179,10.2808744338183,,1.71777606,0.0636427935,10.0259043121823,6.48768880915928,31.6727304284011,,73.8522089090228,,58.7338432066276,,10.6884865927542,,4.18659460464913,38.2289667404578,20.5413834947204,23.4674472345104
2002-10-22,1.23701680567675,12.1035320104358,9.13594620235232,8.4188702641897,,31.568609988067,32.6668437184347,15.175462885759,,11.8900463389386,9.27612817662766,16.4573539817804,,26.6599318371485,21.537673123561,10.2241463490816,,1.71999828,0.06256422315,9.71612286886439,6.38985858108465,31.3246784456714,,73.6345965070809,,58.3104534132936,,10.4986565397995,,4.16453086496718,38.1204388008114,20.4145326291705,23.2669849859241
2002-10-23,1.27651238254739,12.3473286445141,9.21196729165236,8.55264468576052,,30.581761096765,30.1209039937122,15.3135384050328,,12.1803251150448,9.38313016407646,16.4339637686169,,27.0833391236106,21.2663224220335,10.0583257936975,,1.80666486,0.0589285125,9.63764490322385,6.66790238719148,32.2831600596501,,73.1721701529544,,58.7533835925812,,10.4248337414283,,4.15901493004669,38.1340047932672,20.8035419501903,24.1957934043742
2002-10-24,1.28609868761309,12.183359226904,9.01818804441696,8.42065392314398,,30.4551066936033,28.8868232310158,15.0855532453017,,11.6993730252218,9.63017887039207,16.2187738075135,,26.8219311467514,20.5469275389143,9.66559289936655,,1.74888714,0.0579285135,9.48619619760177,6.56835583932607,31.6459571989603,,70.7240306311084,,57.5548692423333,,10.3879223422426,,4.19211053956961,38.468632607177,20.2792250392505,24.0554698303638
2002-10-25,1.32329355126797,12.3689035678839,9.23432643556414,8.46881271490947,,30.4814930275953,29.5297896788072,15.0887643038895,,11.7961326172572,9.5625158489171,16.4246076833516,,27.4073377428164,20.9066249804739,9.10703944965147,,1.5777762,0.06428565,9.48619619760177,6.25941827698515,30.3233596645875,,71.376867836934,,58.7533835925812,,10.7412171630194,,4.31989636522755,38.6088145292203,20.8881091938903,24.0487877554109
2002-10-28,1.29108356624724,12.0970595334249,8.93620451674044,8.57226493425757,,30.2229069544734,29.4364558396117,14.7869247966399,,11.5172373225669,9.47754368241364,16.2047396796155,,27.0980663335745,21.6133989007314,9.63504700758526,,1.53555402,0.06857136,9.39670378064326,6.28687939363768,29.691511449786,,71.4040693871767,,58.3690791307297,,11.2052461813531,,4.29415533559861,38.5545505593971,20.7105179821203,23.2736670608769
2002-10-29,1.31830867263381,12.183359226904,9.12998376397585,8.33682195229294,,29.684625741036,29.2342325213547,14.7837137380522,,11.514391452213,9.41145421957761,15.5451356684071,,27.020748481264,22.0425116380306,10.1281449749119,,1.47110964,0.06571422,9.39257336139902,6.13927589163035,30.7570859815276,,70.3160073774674,,57.691655852216,,10.7886746762581,,4.25370514618171,39.0564922802619,20.2284846930306,23.3738981851701
2002-10-30,1.28648213981571,11.6073087729313,9.34015971674655,8.77025107818237,,30.2387387548686,29.3846037067253,14.9506887846157,,11.6595308402661,9.41932201277238,15.9427692921852,,27.4846555951269,22.799769409735,10.2341525978503,,1.45110966,0.064142793,9.49858745533448,6.40187281962013,31.4585445928751,,68.411898860476,,58.2518322554328,,11.0997850408227,,4.33000891258177,39.0429262878061,20.7697150527103,23.2736670608769
2002-10-31,1.30182022792082,11.5533714645069,9.19258936692882,8.72209228641688,,31.0039424406376,28.7779337519543,14.8961007886238,,11.6253803960183,9.29186376301719,15.7462915016125,,27.4294285577622,22.9512209640759,10.1678978335138,,1.4888874,0.06407850735,9.47655855269854,6.35553218526899,31.0033996923825,,68.6839143629033,,57.6590855025764,,10.9415933300271,,4.3382828149625,39.2192841897315,20.7612583283403,22.6321878654006
2002-11-01,1.30488784554184,11.7691206982045,9.29395081932888,8.68072978691428,,30.9195061718631,29.4209001997458,15.1337191241181,,11.9839600606201,9.55307449708338,16.2140957648808,,28.0737439936828,22.8754951869055,10.477086733751,,1.49333184,0.063857079,9.63868128272716,6.46194401229753,30.1894935173838,,70.7240306311084,,58.7989793463314,,11.3476187210691,,4.36218519961794,39.0559496405637,21.35322903424,23.0798868872434
2002-11-04,1.29683534928666,11.5317965411372,9.34612215512303,8.576424353386,,30.9828333734439,30.0742370741144,15.0694979523629,,12.1974003371687,9.55936873163919,16.0269740595735,,28.3167429580872,23.6832368100569,10.909951194083,,1.4888874,0.06714279,9.71766415120264,6.50141936748554,26.8963862961722,,72.0841081432451,,59.3591557495481,,11.6059985153685,,4.35299197475046,38.8833366972813,21.9029161182898,22.6188237154948
2002-11-05,1.30680510655498,11.7410732978239,9.49965494331723,8.71310043869892,,31.6055508556559,30.0431257943826,14.9924325462566,,12.2600094849564,9.56723652483396,16.6444756870877,,28.3646063904698,23.096362036986,10.9055342097939,,1.4888874,0.065142792,9.80080401275578,6.47224193104223,28.7276751899191,,72.0841081432451,,59.8281412966324,,11.8485591385884,,4.23991530888049,38.7334359833783,22.0720506056897,22.6054595655891
2002-11-06,1.28916630523411,11.723813359128,9.81268295808212,8.81201076359643,,31.8060869939953,31.3601699696973,15.0727090109507,,12.3994571323015,9.73403374056297,16.4246076833516,,28.8469225167875,23.241503109896,11.0557116756234,,1.47999852,0.0629285085,10.0252816389493,6.5254478445565,29.4237791553785,,72.3561236456724,,60.6032710644895,,11.6323638005011,,4.1571762850732,38.8878791431572,22.3849494073796,22.5252746661545
2002-11-07,1.25618941580813,11.6504586196709,9.52350469682313,8.84797815446825,,31.6055508556559,30.5720175498239,15.5800562678169,,12.1063324858413,9.59083990441825,16.2374859780442,,28.1621072534662,22.4022090795902,11.0777965970689,,1.43999856,0.059285655,9.79387569095969,6.49798672790397,29.3970059259378,,71.0232476837785,,59.1181528794224,,10.8624974746294,,4.09466235597435,39.8508776688375,21.5984740409699,21.4294143738824
2002-11-08,1.23970097109514,11.6569310966818,9.3923310525407,8.85337326309903,,31.8060869939953,32.272767508498,15.7341870800295,,12.2827764477882,9.48855859288631,16.298706197799,,27.7791997944048,22.4337614867446,10.82602849259,,1.44888744,0.0610713675,9.80634667019266,6.43448289564501,30.2162667468246,,68.2758911092623,,58.3951344985263,,10.6515751935686,,4.04593826417672,40.1733913260229,21.2010079955801,21.4895530484583
2002-11-11,1.1794989752826,11.4347093859733,9.07930303777582,8.64656076558605,,31.6636007904384,32.2261005889002,15.5896894435802,,11.7961326172572,9.2446570038486,15.950221869964,,27.1054299385565,22.1813422295097,11.0601286599125,,1.42444302,0.0600713685,9.50704316860136,6.38642594150309,29.2363665492933,,65.854953137659,,57.4897331026295,,10.767582448152,,3.93837753322724,40.3914287280637,20.5582969434604,21.0819464763327
2002-11-12,1.19598741999559,11.6180962346162,9.27457289460534,8.61778685288859,,31.6741553240352,31.8320243789635,15.6474884981599,,12.1205618376112,9.2714075007108,16.0302790804126,,27.5398826324915,22.1245478966319,11.038043738467,,1.48222074,0.0577856565,9.74260610966858,6.33150370819803,29.1988840280763,,64.8756973289206,,57.9456886860278,,10.8308591324702,,4.03122910438876,40.1597639883953,21.0826138544002,21.5897841727515
2002-11-13,1.23663335347412,11.8618928686945,9.28575246656123,8.38040207313457,,31.6266599228495,31.422392529161,15.5672120334659,,12.2514718738944,9.07313911220273,15.728887229312,,27.6871547321305,22.2128946366641,11.0645456442016,,1.4666652,0.064142793,9.83960261481391,6.15300644995661,28.5027800626169,,65.5285345347462,,58.004314403464,,11.0470544705575,,4.01008468719356,40.2460704600365,21.3363155855001,21.3492294744478
2002-11-14,1.27191095611586,11.9891849165761,9.37554217614925,8.67533467828351,,31.9063550631651,32.2875637283384,15.5993226193435,,12.5986680570803,9.18800889284629,16.2469044733911,,28.2872885381594,23.3172288870664,11.0512946913343,,1.55333178,0.061857081,10.0737798915219,6.4653766518791,27.0570256728167,,66.6437980946983,,59.0986124934687,,11.5585410021299,,4.15809560755995,39.41026041888,22.0720506056897,22.3448586424268
2002-11-15,1.30182022792082,11.9719249778803,9.43091249706186,8.76705152500665,,31.8509437617818,31.9487918732388,15.390603811139,,12.8291835557528,9.31389358396253,16.4117281419618,,28.2762431306864,23.7589625872274,11.0424607227561,,1.53555402,0.064999935,10.1402917807644,6.45164609355284,26.96064204683,,64.9028988791633,,59.5350283422813,,11.6481829715807,,4.18843324962262,39.5692460245348,22.3595792342696,22.4785001414844
2002-11-18,1.28839940082885,11.5814188648876,9.21541719405061,8.9001308712324,,31.2843517447393,31.4692994014055,15.4323475727799,,12.6982735194696,9.11877231273236,16.4682391140431,,28.0590167837189,23.1847087770181,10.9055342097939,,1.4999985,0.077857065,10.0820938776772,6.5151499258118,26.3984042285743,,64.1956585728522,,58.9357705157895,,11.5427218310503,,4.16361154248043,39.7464014136929,22.0297669838397,21.7568360465734
2002-11-19,1.26884333849484,11.4174494472774,9.29323494236023,8.7580596772887,,31.136084674859,32.0790887405848,16.023182352928,,12.7921872411511,9.20531803787478,16.5765518105324,,27.9596081164626,23.5128538114234,10.2827394250304,,1.51333182,0.066428505,10.0793225489588,6.5752211184892,27.4425601767634,,65.0117050801342,,58.8576050637676,,11.5743601732094,,4.0955816784611,39.8917596817202,21.6914980090399,21.3559115494007
2002-11-20,1.25197144157923,11.7367583131499,9.49526178893328,8.91451782758113,,31.7715149743459,32.9859549373129,15.8947400094175,,13.2418347570803,9.14237569231666,16.5953888012262,,28.6996504171485,24.3205954345748,10.1590638649356,,1.53110958,0.071714214,10.2234316423176,6.84811596522368,27.8655772019272,,67.4598446019803,,60.1668558670448,,12.5076912669033,,4.20314240941058,39.501109336397,22.6132809653695,21.3826398492122
2002-11-21,1.27421166933163,11.639671157986,9.75565194673854,8.98105750069399,,31.4961618445683,33.7364648932259,16.2222679853692,,13.6658694398237,9.04009438078472,16.4164373896352,,29.2592843957767,24.8632968376297,10.5786773724003,,1.5777762,0.07857135,10.6072606698212,6.92706667559969,27.8977050772561,,73.0361624017408,,61.2872041139029,,13.124638939006,,4.14338644777198,39.1195438828256,23.4504966779991,21.3559115494007
2002-11-22,1.30527129774447,11.5986788035834,9.52070220664988,8.73108413413483,,31.0037033624659,34.2576523626099,15.9653832983483,,13.8167005685847,8.88273851688942,16.1150455385346,,29.4617835327803,24.9327121333693,10.5610094352439,,1.5999984,0.0786427785,10.4506805972295,6.58723535702468,27.7584842841642,,71.9481003920314,,60.8507889164583,,13.1773695092712,,4.02203587952128,39.0832043158188,23.4420399536291,21.0953106262384
2002-11-25,1.27727928695265,11.6116237576053,9.69878513066613,8.71130206915533,,31.0513606349274,35.4720191662746,16.1516246964384,,13.8536968831865,8.92207748286324,16.2939969501256,,29.656919064802,24.850675874768,10.7730246811208,,1.6555539,0.079285635,10.492250528006,6.63357599137582,27.4318508849871,,72.9001546505271,,60.8898742479409,,13.1562772811652,,4.0974203234346,39.0105251818051,23.670371511619,21.3625936243536
2002-11-26,1.26577572087382,11.4864892020607,9.43240899222166,8.50628794118594,,29.8705193283809,33.3559980405756,15.9910717670503,,13.4012034969033,8.86857648913884,15.992605099025,,29.3255568406143,23.92303510443,10.6184302310022,,1.58222064,0.0749284965,10.169390732308,6.47224193104223,27.5550077404145,,71.6760848896041,,59.7304354586569,,12.7555249471497,,4.03950300676949,39.501109336397,22.8754394208393,20.7812531034531
2002-11-27,1.36739055457014,11.8316879759769,9.55212860500569,8.64656076558605,,30.5747879103122,35.9619353874955,16.4341978521614,,14.0187573637175,9.15181704415038,16.4635298663697,,30.1245079811558,24.6992243204271,10.9806229427086,,1.63777614,0.075142782,10.4437522754334,6.57007215911685,28.5402625838339,,73.8522089090228,,61.4109659710429,,13.2828306498016,,4.14522509274548,38.6107899447303,23.602717716659,21.396003999118
2002-11-29,1.37007471998854,11.6288836963011,9.34860526327284,8.59800478790909,,30.1935297306201,35.5971041589267,16.4245646763981,,14.2008930663724,9.1109045195376,16.3881819035945,,29.7526459295673,24.5667042103788,11.0071248484432,,1.6222206,0.0774999225,10.5130354933943,6.65417182886521,28.0090563428489,,73.7706042582946,,61.2155582032994,,13.2722845357486,,4.1167260956563,38.8606244679021,23.4420399536291,21.5831020977986
2002-12-02,1.37774376404109,11.732443328476,9.45635291477847,8.61239174425782,,29.4945564011845,35.8316385201495,16.238323278308,,14.0073738823016,9.2950108802951,16.2845784547787,,29.9809176840078,24.3710792860218,11.0336267541779,,1.64222058,0.076142781,10.6349739570056,6.70909406217027,28.1271021741789,,73.9882166602365,,61.3132594816995,,13.2986498208812,,4.27944617581065,38.8967369126151,23.678828235989,21.783564346385
2002-12-03,1.38886387791729,11.635356173312,9.21092770857121,8.80661565496566,,29.5633946836289,35.002950443829,15.5800562678169,,13.4609667743369,9.25095123840441,16.435274380329,,29.4544199277984,23.9861399187387,11.0424607227561,,1.6222206,0.0770713515,10.283015209764,6.76916525484767,27.3276099528983,,72.7641468993134,,60.4925398224034,,12.9769933422635,,4.27484956337691,38.9514953409294,22.9769201132793,21.9840265949713
2002-12-04,1.4126379144802,11.7453882824978,9.39050712774725,8.85697000218621,,30.0399674082441,35.1749423087257,15.9043731851808,,13.2987521641599,9.3249084944352,16.3740541605742,,29.1635575310114,23.8409988458287,10.9894569112868,,1.60222062,0.07106421465,10.371697728754,6.67133502677304,27.762233240977,,72.1385112437305,,60.2189613916947,,13.0244508555022,,4.238076663907,39.1522762447486,22.4695166510795,21.5496917230342
2002-12-05,1.44561480390618,11.4390243706472,9.152564397339,8.97206565297604,,29.5845756936118,34.9560435715844,15.6635437910987,,13.1849173500006,9.27612817662766,16.3740541605742,,29.0273308388453,23.5759586257321,10.8525303983247,,1.60222062,0.07857135,10.283015209764,6.74685309756749,27.3651699901397,,70.1799996262537,,59.554568076867,,12.4496876396116,,4.16912747740092,39.2526666966582,22.1566178493897,20.7812531034531
2002-12-06,1.4667046750507,11.4433393553212,9.27976648592202,8.97746076160681,,29.2668605438683,34.1065079964885,15.5896894435802,,13.1393834243369,9.47911724105259,16.5530055721652,,29.1451485185565,23.727410180073,10.82602849259,,1.5999984,0.0782142075,10.2677729018126,6.84125068606055,28.0305192212725,,70.860038382322,,59.9453881719294,,12.8820783157862,,4.14798306020572,39.3211147320512,22.3849494073796,20.3402361565631
2002-12-09,1.43641195104312,11.186597767221,9.06876066839017,8.93429989256063,,29.4204228662443,34.0648129989378,15.2942720535062,,12.806416592921,9.3784094881596,16.2516137210646,,28.3719699954518,23.096362036986,10.5389245137984,,1.50888738,0.0799284915,10.1098071648616,6.75886733610297,27.6334559704352,,69.3639531189717,,58.297428009183,,12.2651306436834,,4.00456875227308,39.5401484453085,21.3278588611301,19.7054390360396
2002-12-10,1.44178028187991,11.3246772767875,9.11365552318419,9.04400043471968,,29.5792804411161,34.450491726282,14.8029800895787,,12.96293946239,9.41316188983376,16.5012038477573,,28.924240369098,23.2919869613429,10.2783224407413,,1.51555404,0.08714277,10.3190424831037,6.89274027978403,27.6871131664943,,70.5336197794092,,59.0790675479398,,12.7344327190436,,3.97974704513089,39.6451020995776,21.6492143871899,19.5918437618407
2002-12-11,1.4555845611745,11.2189601522756,9.1720188344164,8.91631619712471,,29.7434332684835,34.320194858936,14.8639902027462,,13.0084733880537,9.49530393015452,16.4917853524104,,28.9573765915168,23.1342249255712,10.0707241791535,,1.52888736,0.089714196,10.3550697564434,6.91333611727343,27.9071076703366,,71.1048523345067,,59.131178283533,,12.7027943768845,,3.96779585280317,39.9097678364302,21.7506950796299,19.0305494657989
2002-12-12,1.45175003914822,11.0851956273831,9.30221391331903,8.85697000218621,,29.1503649889624,33.408116787514,14.7387589178235,,12.8405670371688,9.32944019489146,16.4258558849821,,29.075194271228,23.1279144441403,10.2474035507176,,1.5222207,0.0900713385,10.3439844415696,7.12101081195816,27.5529701763465,,70.452015128681,,59.12466330169,,12.7344327190436,,4.03950300676949,39.873262217554,21.8690892208098,19.7522135607098
2002-12-13,1.45059968254034,10.9039662710771,8.99393591040016,8.70410859098097,,29.0762314540222,33.600956151186,14.6263718672519,,12.6925817787617,9.39894499823979,16.5012038477573,,28.5085773859954,22.6798702625485,10.265071487874,,1.44666522,0.089285625,10.2400596146282,7.06437225886232,26.6676264413714,,69.3639531189717,,58.1932065379966,,12.4549606966381,,3.92237586479238,39.4853900169942,21.1756378224701,19.0572777656104
2002-12-16,1.49239597262675,11.2060151982538,9.32765433103564,8.92171130575549,,29.4310133712358,33.799007389552,14.9731661947301,,13.1706879982307,9.6232559545003,16.8873621569799,,29.0191787720132,23.2351926284651,10.6537661053151,,1.4777763,0.0913570515,10.5102641646759,7.10213129425955,27.0539582529969,,71.8936972915459,,59.6978703199606,,13.0771814257674,,4.07916022806883,39.1887818636249,21.8606324964398,19.1641909648565
2002-12-17,1.47629098011639,10.9902659645562,9.24085761176722,8.95408195754013,,28.9491453941249,33.3351505418002,15.0598647765996,,13.0426238323015,9.57270700661061,16.7272477360827,,28.7120779383938,23.2162611841725,10.6758510267606,,1.4666652,0.0906427665,10.5102641646759,6.98542154848631,27.1505412059033,,70.7240306311084,,59.1767733859153,,13.1931886803508,,3.93805430112003,39.1887818636249,21.9282862913998,18.5160296944272
2002-12-18,1.45059968254034,10.8856275862128,9.23038214564861,8.86236511081698,,28.4355059020396,32.6471830822133,15.0213320735465,,12.9771688141599,9.47792772931743,16.7366662314296,,28.2532766929865,22.7429750768572,10.6007622938458,,1.38444306,0.07857135,10.5643050746854,6.84296700585133,28.1861250898439,,69.7991779228554,,58.4928403365018,,12.6553368636458,,3.8670402071654,39.4945164217132,21.46316645105,18.3890702703225
2002-12-19,1.47552407571114,10.83809209457,9.1809978053752,8.78683358998616,,28.2819435796636,32.5742168364996,14.947477726028,,12.8718716110626,9.47792772931743,16.5530055721652,,28.182976502158,22.6483178553942,10.2120676764048,,1.3777764,0.07714278,10.5656907390447,6.83095276731585,29.1358574600899,,69.0919376165443,,58.0759655250108,,12.3020420428691,,3.83014976874742,39.8458830033969,21.1925512712101,18.4291627200398
2002-12-20,1.45865217879552,10.9742164570018,9.29473143752003,8.97925913115041,,28.869716606689,32.9651074385376,15.2750057019796,,13.2332971460183,9.61851699063564,16.8120141942047,,28.5011773659082,23.3614022570825,10.3401602207888,,1.3777764,0.076428495,10.953676759626,7.10384761405033,29.307560487479,,70.5880228798947,,58.9004891729055,,13.114092824953,,4.15939693162795,39.873262217554,21.41242610483,18.6296249686262
2002-12-23,1.49968156447668,10.7149319571317,9.21841018437021,8.93789663164781,,28.8591261016975,33.5905324017984,15.3328047565593,,13.1906090907086,9.45423290999414,16.835560432572,,28.6935778881758,23.2919869613429,10.3799130793907,,1.4555541,0.0732142125,10.8733082267913,7.15018824840146,30.6704532673801,,69.9895887745546,,58.9201241969522,,13.0297239125287,,4.08561605479197,39.8823886222731,21.7084114577799,18.3022032959351
2002-12-24,1.47629098011639,10.7386997029531,9.20344523277221,8.83718793720671,,29.0709362015265,33.5801086524107,15.2525282918653,,13.2048384424785,9.43843636377861,16.6801552593482,,28.6380777375217,23.0080152969538,10.3004073621869,,1.444443,0.070714215,10.9065641714125,7.09011705572407,30.498750239991,,68.9015267648452,,58.4815946967587,,12.7607980041762,,4.06255953078073,40.1059855378899,21.43779627794,18.2019721716419
2002-12-26,1.46977229267172,10.7516639279466,9.20494172793201,8.7364792427656,,28.5202299419712,33.3038792936372,15.2204177059877,,13.1763797389387,9.47160911083122,16.6330627826138,,28.6380777375217,22.995394334092,10.1943997392484,,1.41777636,0.0696427875,10.9564480883444,7.05407434011762,30.5309445576265,,68.819922114117,,58.5077762560405,,12.8926244298392,,4.07085987942478,40.1835599780019,21.37859920735,18.4759372447099
2002-12-27,1.44062992527202,10.6220216780116,9.12562748446259,8.59980315745268,,28.1230860047919,32.7514205760901,14.8447238512196,,12.8234918150449,9.43843636377861,16.3128339408194,,28.1718764720271,22.5157977453459,10.0442222734189,,1.40222082,0.0690713595,10.7541410918984,6.88759132041169,30.9602021260992,,67.7046585541649,,57.1921844828468,,12.5498757231155,,4.01460196083735,40.6261906068761,20.9895898863302,18.3022032959351
2002-12-30,1.43602849884049,10.941805894518,9.1944662618134,8.73108413413483,,28.4778679220054,33.3038792936372,14.8673087386264,,12.9401724995582,9.48266669318209,16.3646356652273,,28.0830762309806,22.5031767824841,10.0883921163099,,1.36888752,0.0713570715,10.8261956385778,6.87386076208542,30.5846017536856,,67.1564426954267,,57.6699886127922,,12.6500638066193,,4.10590579592187,40.7220178564262,20.8289121233003,18.7231740179665
2002-12-31,1.43372778562472,10.9137167403654,9.26929101980342,8.70231022143737,,28.4408011545353,33.0954043058836,14.7931012514327,,13.0113192584077,9.45739221923725,16.4541113710228,,28.0497761405881,22.3580357095741,10.1237279906228,,1.36888752,0.0786427785,10.8234243098594,6.85154860480525,30.9870307241288,,66.7452808013731,,57.7485326361149,,12.6553368636458,,4.10129449111962,40.6199390196436,20.6090372896804,18.749902317778
2003-01-02,1.48664418958734,11.1492334944141,9.48927580829408,8.87135695853494,,29.2986320588427,34.5234579719957,15.2996480118417,,13.5890309402662,9.66590662928223,16.7037014977155,,28.8230782397021,23.1929043697336,10.437333875149,,1.3555542,0.0817856325,11.0853148737518,7.06437225886232,31.5772598807789,,69.8427004032438,,59.6073749104484,,13.5939410143662,,4.25162302767291,39.5697001085565,21.48007989979,19.3846994383015
2003-01-03,1.46632122284807,10.8035208279206,9.63892532427411,8.88394554534008,,30.0823294282099,34.9143485740337,15.1189689125875,,13.4979630889387,9.60272044442011,16.7178292407358,,28.7749781091352,23.2751262832342,10.5168395923529,,1.3555542,0.077285637,11.0437449429752,7.01974794430197,31.5021398062961,,69.6234140597485,,59.7906399347174,,13.8611175280134,,4.16400823643019,39.6614240309222,21.7168681821499,18.8768617418827
2003-01-06,1.4444644472983,10.8445742070667,9.72721853870233,9.05119391289405,,30.368273062979,35.4303241687239,15.1899499872945,,13.774012513275,9.77648245279093,17.1322430359991,,29.1116790231034,24.0910206556627,10.4947546709074,,1.3555542,0.079285635,11.0492876004121,6.98542154848631,31.389459694572,,71.4051156006476,,60.8444220057967,,14.9511977036937,,4.22211067693852,39.5559415202016,22.2580985418296,19.1040522902805
2003-01-07,1.41877314972225,10.9029132195375,9.52219870180968,8.71130206915533,,29.6851854910305,34.7215092103616,14.9124785134399,,13.617489643806,9.77806210741249,16.5530055721652,,28.9599786113155,23.7684577642375,10.4196659379926,,1.32444312,0.0783570645,10.9384344516746,6.65073918928365,30.0480297930946,,70.993953706594,,60.693884421522,,14.8763882798725,,4.21104354541313,39.6981135998684,22.5371704460395,19.411427738113
2003-01-08,1.37659340743321,10.8013601237551,9.46533188573727,8.55844065795009,,29.5104421586716,34.9716791956659,14.841497438733,,13.2048384424785,9.65168973768825,16.4823668570635,,28.6713778279141,23.5913644120824,10.4550018123054,,1.28666538,0.0814999185,10.7555267562577,6.63014335179425,29.7529152147695,,69.8975219891176,,59.8168214939992,,14.3046305406676,,4.24424493998931,39.8953200329547,21.9029161182898,19.5784796119349
2003-01-09,1.37966102505423,11.2183760277128,9.71823956774353,8.63397217878091,,30.1035104381928,35.0394335666859,14.9382898133334,,13.4723502557529,9.75436728808919,16.8308511848985,,29.0931789728854,24.0910206556627,10.4903376866183,,1.2999987,0.083857059,10.8192673167817,6.74342045798592,29.6026750658041,,70.993953706594,,60.7462429584272,,14.5878376451336,,4.35307173332237,39.1294252812012,22.5794540678895,20.4137389810448
