,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2007-07-13,56.9228330201967,15.4131225860284,66.1889878066233,110.027963142215,13.9690824322228,43.0140011413357,46.8459914845599,23.8090271580271,33.3412823515754,,41.5077636264354,46.024025553551,19.8598775593245,,,66.03,11.5901468018141,,47.5094110250242,47.3765999341155,31.5249791587865,43.4961723044457,61.848820552308,36.8932156386083,25.5902778212628,48.3899211009539,,36.5727934709034,,56.4210868665448,,10.347664737349,32.7974377938016,6.16259702321909
2007-07-16,57.0391207281031,15.7822107705597,65.8305355533734,110.013749391557,13.8502263754922,42.9709009397913,47.1521744354394,23.8403630716333,33.3237096447843,,41.4842597965224,46.206604843205,20.1998754631599,,,65.82,11.5449725302598,,46.791060866282,47.0461752915993,31.3864078218248,42.71575511321,62.388722962561,36.6811117856337,25.5802128152367,48.8550983629023,,35.3397748155685,,56.1080872065085,,10.4769656504155,32.5094819014202,6.27055492727548
2007-07-17,56.9344617909874,15.5976666782941,65.9006675159658,109.95690433656,13.7139264445531,43.2984624715289,47.5869542256883,23.9845082742221,33.0366887671969,,41.5234328463774,45.9608250302092,20.609872935432,,,65.75,11.6765671473962,,48.953672923127,46.726240320274,31.4430960960364,42.9091328243126,63.948441036625,36.9767717019013,25.298392646507,48.7517256380249,,34.8733368373991,,57.1282342466268,,10.3835816576452,32.3101278220792,6.3762637083307
2007-07-18,57.0799377135783,15.49063110478,65.6435169864604,109.757952328435,13.7523449170081,43.2467422296756,47.4399864092661,23.8779661679608,32.8316738546345,,41.9778402246963,45.8906022264961,20.3998742301219,,,66.62,11.7217414189504,,49.1880819222955,47.8066764529462,30.7880315940356,43.1094168822404,64.0084301933198,36.7968047963471,25.1323200470769,48.9354993711403,,35.4492863408779,,57.0876602166221,,10.4518238062081,32.1181572271583,6.37851283133188
2007-07-19,57.0798214258704,15.5976666782941,65.9084599562538,110.184283846001,14.1298876854466,43.3760428343089,47.844147904427,24.1725237558596,33.0249736293362,,40.6537911395948,46.936922001821,20.4298740451662,,,67.01,11.7512029003989,,49.5661609532125,48.4045877108327,30.6242654685354,42.9436645584381,63.7564757352017,37.452398523723,24.8303698662951,48.9240135128206,,35.4330624112024,,57.3716784266551,,10.3261145851712,33.3364321564643,6.3852602003354
2007-07-20,57.2135522899628,15.6050484419847,64.8331031965041,109.068722556782,13.5460947009168,43.143301745969,47.5808305666707,23.9281036297308,32.8199587167738,,40.207218371247,45.3182863762345,20.0538763632777,,,67.58,11.4939059624159,,48.7797565689052,48.2210184649904,29.9566035722654,42.3013743037043,63.1325885055761,37.7866227768951,24.6693297698781,49.3662190581296,,35.0031282748027,,56.7398828165818,,10.1788552119566,33.2404468590038,6.23681808225786
2007-07-23,57.1786659775909,15.7932834160957,64.6616695101672,109.402679616524,13.2839122228345,43.1605418265867,48.425895511098,23.7839584271421,33.4877215748342,,40.0896992216818,44.928549815627,19.9498770044574,,,67.47,11.66674665358,,48.8931802781803,49.0077438043148,29.6983569897459,42.059652164826,63.9004497112692,37.36884246043,26.3350882671914,49.2858180498916,,34.7313774527388,,57.6846780866914,,10.2686475126972,33.0189423264027,6.25031282026491
2007-07-24,57.2949536854973,15.9113916351457,63.118766333135,107.505524756008,13.2349365359287,42.5226588437293,47.3358842059671,23.7338209653721,33.4877215748342,,39.9565108521745,44.2368551990531,19.7898779908878,,,67.47,11.460516283441,,46.25418864238,47.6440865494858,28.5582928083792,41.5416761529439,59.8691783813806,36.379024479882,26.0281055833965,49.469591783007,,33.3929032545134,,59.7539536169314,,9.97053707423837,32.059089351798,6.08612684117914
2007-07-25,57.2600673731254,15.9519913354442,62.8849931244938,107.725792416302,13.2559460918391,42.5829991258915,48.3156696487814,23.2324463476721,34.2316328289892,,40.1210376615658,43.6504947880489,19.8498776209764,,,66.9,11.3583831477531,,46.6776371570069,48.6668294906075,28.5142019284368,41.7454133842842,59.0173323563149,36.5718461644043,26.8635010835596,49.5672215787246,,34.1878758086109,,59.0641951068514,,9.82686939305338,31.7489830061565,6.09287421018267
2007-07-26,57.4635708619616,15.6493390241285,61.1394864999725,105.174936476415,13.0287212775011,42.2209574329183,48.0890942651306,22.5931937101047,33.2124158351076,,39.3375766644644,42.4918185267832,19.5498794705335,,,65.65,11.1757219627728,,45.5660848061111,46.2751844590614,27.7646569694167,40.8800441184408,57.2896446435055,35.6655842471493,26.1539181587222,49.9807124782343,,33.1819921687325,,58.2990848267626,,9.62573463939439,30.5971594366308,5.46761801585606
2007-07-27,57.4054270080084,15.5017037503159,59.7134699272609,103.107247161455,12.9203525198938,41.3675734423387,47.2746476157912,22.2547658431572,32.2283442548081,,38.4914387875948,41.7615013681672,18.7698842793818,,,65.41,10.8889635433414,,44.2730545203751,44.8905478618504,27.8591374264361,40.547742320357,56.1738463289828,35.0806918040982,25.2229051013115,50.112799848911,,32.5330349817141,,57.5455671266752,,9.4533334219724,30.1467668870086,5.51035135287838
2007-07-30,57.3763550810318,15.3208505398956,60.7498644855704,104.720188115714,13.0811577731176,41.8502956996362,47.2256583436505,22.9566903079372,32.0819050315492,,38.3425811981455,42.9447556107325,18.5798854507679,,,65.77,11.1639373701934,,45.475345838691,45.1108309568612,28.1866696774365,41.1777311458909,56.4497964497787,35.7491403104423,25.2229051013115,49.9807124782343,,33.1812495884926,,58.2527145067573,,9.5108004944464,31.2247556123339,5.49685661487133
2007-07-31,57.5566010282868,15.7305384247254,60.0797146207989,103.540679869987,13.0147382120034,40.97105158813,46.6010451238564,22.7185373645297,31.6835903442852,,37.9430160896238,42.2811501156439,17.6298913076985,,,65.79,11.0873375184275,,44.2654929397568,44.6492854244576,27.7205660894744,41.3992656779468,56.0658658469322,35.2735134886206,24.986377459699,50.3425170153053,,32.9570244100472,,57.0818639266214,,9.32403250890591,30.7595960938716,5.24720396174092
2007-08-01,57.4235353298836,15.9593730991348,60.4069971128966,104.045161436537,12.9692932491358,41.2899930795587,47.3358842059671,22.3801094975822,31.748023602519,,37.5982932508991,42.088037405433,16.7598966714139,,,65.93,11.1757219627728,,45.0897052271558,45.0216687517378,27.9536178834554,41.6208002100027,56.7857357272694,35.3827791098499,25.6758303724843,50.2336965478268,,32.9203330172107,,58.9482693068379,,9.69756847998688,29.7849761504268,5.27419343775502
2007-08-02,57.3943359322786,15.9187733988363,60.8823359704671,104.8765088195,13.182534997976,41.6692748531497,48.5177503963619,23.5270039355709,31.9823263597332,,37.8881738198266,42.1968827511882,16.9098957466353,,,65.89,11.1855424565889,,46.0575875463031,44.6755096024351,28.0858905232825,42.1192529071285,56.5577769318293,35.7812772578627,25.9878455592922,50.3605347578638,,32.720568767323,,59.3424170268837,,9.62573463939439,30.634076858731,5.34166712779027
2007-08-03,57.6454507516812,15.7785198887144,58.7394148912557,102.176434077338,12.9098652207705,40.8762311447322,47.7829113142511,23.0318965005922,31.7070206200066,,37.2143973623194,41.2418526206904,14.1599127009081,,,66.69,11.0971580122436,,43.4715269748312,43.0496105678313,27.493812992628,41.8769495126924,55.6099482560519,35.1578204779072,25.308457652533,50.6949264025067,,31.6320574465062,,57.5977337366813,,9.27734051252079,29.622539493186,5.20671974771978
2007-08-06,57.5520126793453,16.0258089723504,59.2459235099784,103.888851390932,13.336348718451,41.3503333617209,48.6279762586785,23.1196370586896,32.9312525264506,,37.9978583594209,42.0985708259899,13.5899162150665,,,66.52,11.2876755922768,,45.5434000642561,43.8153565647737,28.4134227742829,43.5661503196186,57.157668498777,35.4341982257225,25.8419029719143,50.3259425187628,,32.1865051604803,,58.4555846567808,,9.50361711038715,29.6742238841262,5.12800044267866
2007-08-07,57.5111335226984,15.9113916351457,60.1576390236793,104.997300120459,13.2349365359287,41.643414732223,47.7216747240752,23.4643321083584,33.1069795943612,,37.5982932508991,43.4644043582093,13.739915290288,,,66.48,11.4035574193073,,45.6946316766229,44.9482410534009,28.5582928083792,44.5769016221237,56.8697205466421,35.967671552901,25.9828130562792,50.2855849064783,,32.6064177673871,,56.9543455466066,,9.42819157776503,30.2722861221492,4.98855481660582
2007-08-08,57.4410549684466,15.9409186899082,61.988862491369,106.461022272443,13.4307344105606,42.1002768685939,47.4277390912309,24.6300280945108,34.2082025532678,,37.2692396321165,43.8330740777029,15.3799051793762,,,66.77,11.1187630986391,,47.6077115730627,46.10210488441,29.29524037313,44.9645870532215,59.3052803084498,35.7812772578627,26.3501857762305,49.6744553490274,,32.8877184458005,,54.8734774363653,,9.14085621539504,30.7817465471317,5.44737590884549
2007-08-09,57.5111335226984,15.4721766955534,60.5394685977933,103.306198459034,13.0427043429988,41.1262123136899,45.7253618843411,24.4357454301521,33.8860362620983,,36.2977479957107,42.168793629703,14.5899100498764,,,65.46,10.5864923338041,,45.8609864502263,44.0303948241891,27.8213452436283,43.7807618975478,58.8613605489085,35.1771026463594,25.8871954990316,49.7436398272294,,31.8929740177882,,52.9549054461427,,8.91817130955831,30.3535044507696,5.62730574893948
2007-08-10,57.3184174985058,15.2544146666799,60.8277888884508,102.823033255198,12.9552752259743,40.7555505804079,47.5685832486355,23.8090271580271,33.4818640059038,,37.1987281423774,41.1856743777199,14.3299116528258,,,66.57,10.9557429012911,,45.9592869982647,44.5096730453615,27.8717348207053,43.7876848516745,58.2974624759776,37.4588259132071,25.6053753303019,49.6283323635594,,31.8848203749356,,54.6648109963411,,9.14444790742467,30.0433981051281,5.63630224094417
2007-08-13,57.4235353298836,15.37252288573,60.5238837172172,103.192509059586,13.0776620067431,41.0313918702922,48.0707232880779,23.8779661679608,33.5960866000458,,38.4209272978556,41.6596783027832,14.2399122076929,,,66.26,11.0284145555306,,44.9535967760256,43.6722528567196,27.6071895410512,42.7700105950427,57.9735210298259,37.5166724185638,25.4443352338849,49.7724666931469,,32.2884256961373,,56.8036420065892,,9.17138559764686,29.8071266036869,5.53734082889248
2007-08-14,57.5812120769503,15.1178520384033,59.4641118380436,101.615097508155,13.1685519324783,40.3331686052725,47.4583573863189,23.0694995969197,32.7167932743112,,37.9821891394788,41.1119404338212,13.4799168932374,,,66.29,10.7357638398095,,43.3278569430828,43.782855523144,27.2733585929162,42.0915610906215,57.0183785561332,36.6875391751178,25.1272875440639,49.9050702763674,,32.1498137676438,,55.6791617464587,,9.03449924544317,29.1647634591437,5.37990221881024
2007-08-15,57.6571305107231,14.9480714735189,58.599150966071,100.215321602133,13.2174926617203,39.5659850177817,46.2948621729769,22.273567391321,32.5633595396193,,38.4836041776238,42.3443506389857,12.5999223186047,,,66.13,10.5216770746175,,42.9044084284558,43.024437239091,27.0843976788775,40.492358687343,56.7282086907076,35.6977211945697,25.0517999988685,49.7263437076789,,31.5464441965544,,54.966218076376,,8.94804470720926,28.0867747338184,5.00204955461287
2007-08-16,57.6220912335972,14.8484176636955,59.8069792107174,100.968508988476,13.1440815678573,39.2556635666619,46.2519965598538,21.9852769861435,32.356814127534,,38.2799043183774,42.3197726576861,12.8499207773072,,,64.68,10.4470413216148,,43.9857144568783,42.4872242878867,28.6401758711293,41.0046572927222,58.0339730851229,36.4304435957546,24.8907599024515,50.2394619210103,,31.5056759822916,,55.3545695064211,,8.93363561750361,27.4665620425354,5.28318992975972
2007-08-17,57.750568583059,15.0587979288783,61.0771469776682,102.823033255198,13.2839122228345,39.919406670446,47.5930778847059,22.8313466535122,32.9351412813728,,39.0163576556528,43.7523178534329,12.2499244764212,,,65.11,10.6984459633081,,44.5301482613987,44.3148016807089,29.6101752298612,40.409283237822,57.1997347220242,37.0217634282898,24.97127995066,50.0146123668538,,32.2598879461533,,55.7719023864695,,9.39832876051086,29.2607487566042,5.38440046481259
2007-08-20,57.6980096673701,15.173215266083,61.1472789402605,102.773289391167,13.2209884280948,40.1090475572415,47.3175132289143,22.7749420090209,32.8289179265861,,38.8204924063774,45.0373951613822,13.3999173864526,,,65.12,10.6807690744391,,44.3713550684135,44.52020663264,29.2826429788608,40.1046732562451,57.7196223975785,37.3238507340415,25.1524500591291,50.0665007255053,,32.5574959102718,,55.7603098064681,,9.31547649470336,28.6774534874213,5.26294782274915
2007-08-21,57.9666441253356,15.3946681768018,61.3187126265974,102.979343300803,13.1895265307249,40.5314295323768,46.9929593009821,22.6307968064322,32.6223725145008,,38.8283270163484,45.3990426005046,14.549910296484,,,65.07,10.6297025065951,,44.7191877768571,43.7933891104225,29.0999807619567,41.7315674760307,57.7317128086379,36.9124978070605,25.0467674958554,50.3086463992123,,31.8970508392144,,55.3603657964217,,9.41994239506933,28.0424738272982,5.49685661487133
2007-08-22,57.9199250891676,15.4352678771003,62.0512020136733,104.201482140324,13.1056281377386,41.0831121121455,47.2501529797209,23.3264540884909,32.8938321989557,,38.1153775089861,45.8976245068674,14.2599120843891,,,65.4,10.6434511979377,,45.4677842580727,44.0198612369105,28.9740068192643,42.4100169804519,59.1462909025877,38.0630005247105,25.3436851736243,50.2279311746433,,32.1661210533489,,56.681919916575,,9.51360147815607,29.0687781616833,5.63630224094417
2007-08-23,57.9900036434195,15.5570669779956,61.2563731042931,104.109118340681,12.9972593801312,40.97105158813,47.0603195501756,22.8877512980034,32.9705490663017,,38.091873679073,44.724903684859,14.349911529522,,,65.31,10.6120256177261,,45.3921684518893,44.1093967287779,28.7661498138217,42.1261758612553,59.1704717247065,37.5745189239205,25.4141402158067,50.4008923701483,,32.3699621246629,,56.1834389765172,,9.50999920572965,28.6848369718414,5.55983205890423
2007-08-24,57.8440066553948,15.737920188416,62.0512020136733,105.395204136709,13.03571281025,41.5485942888253,48.3032830110981,23.3201869057696,33.4072450804249,,38.8675000662035,45.7361120583273,14.7999087551865,,,66.11,10.6297025065951,,46.0424643850665,45.1311546947938,28.9425133335912,42.7007810537753,59.3397374795381,37.8894610086404,25.5751803122237,50.6488034170387,,32.9162561957844,,57.974492586725,,9.8630219035181,29.2681322410242,5.73526365299587
2007-08-27,58.0192030410245,15.7194657791894,61.2563731042931,104.414647899107,12.8399498932819,41.272752998941,48.3402027178582,23.2073776167871,33.2774165356856,,38.5384464474209,45.739623198513,14.7399091250979,,,65.98,10.5825641362776,,45.3392373875609,44.8309474573561,28.2874488315904,42.2507890355367,59.0374772030531,37.5873737028887,25.2229051013115,50.9140105834797,,33.0140999100151,,59.3598058968857,,9.58564692668432,29.1278460370436,5.6430496099477
2007-08-28,58.252798221864,15.3245414217409,59.6511304049566,102.119589022341,12.4693986575923,40.2900684037281,46.752655327175,22.4929187865647,33.1062789085292,,38.099708289044,44.3878342270363,15.059907152237,,,65.59,10.5138206795646,,43.3656648461744,43.7143872058336,27.4623195069549,40.8454293478071,58.1790580178357,36.4304435957546,24.7649473271257,51.0004911812322,,32.1294296605124,,56.681919916575,,9.22902195646946,28.5297837990206,5.44062853984196
2007-08-29,58.1360006314442,15.5865940327581,61.2174109028529,104.123321433158,12.6022377798206,41.4451538051186,47.3372173508761,22.9002856634459,33.2361074532685,,38.1467159488701,46.1539377404201,15.3499053643319,,,66.07,10.8928917408678,,43.9630297150232,44.888882187388,27.7961504550899,42.4446317510856,58.8803018592809,37.7544858294747,25.1222550410509,50.8621222248282,,33.3361688026913,,57.7948075967041,,9.42714693992216,28.8841910511824,5.49235836886898
2007-08-30,58.258638101385,15.4758675773987,60.8044115675867,103.846209428412,12.6336996771905,41.6606548128408,47.7248742718569,22.5806593446622,33.4426528653538,,38.4287619078267,46.3119390487746,15.2299061041547,,,65.8,10.9518147037647,,43.645443329053,44.9784176792553,27.6953713009359,42.24386608141,58.5659511717365,38.0630005247105,24.9914099627121,51.2022792426546,,33.1404813742298,,57.3832710066564,,9.25063559102793,28.5962351588009,5.45187415484784
2007-08-31,58.2936773785109,15.4574131681722,61.3576748280376,104.869396259808,12.7141023038024,42.1261369895206,48.5124946827385,23.0381636833134,33.8439410945481,,39.1808844650441,47.7725733660066,15.9799014802621,,,66.52,11.065732432032,,44.3259855847035,45.1522218693508,28.0417996433401,42.7492417326625,58.9407539145779,39.097810231647,25.2480676163767,51.2426368549391,,33.3850906598066,,57.6682968839322,,9.57484010940508,29.2533652721842,5.58232328891598
2007-09-04,58.2290018807919,15.7489928339519,62.1447112971298,105.928113204576,12.9797805482591,42.8243602545402,48.254056735418,23.0820339623621,34.3042422986239,,39.3219074445223,48.6784475339053,16.369899075838,,,67.44,11.0814452221378,,45.9517254176464,45.9422409152394,28.5330980198407,42.652320374888,59.2430141910629,39.6827026746982,25.1826450772073,51.266728619861,,34.0333052665851,,57.4821575355072,,9.51720375058248,29.5708551022457,5.75325663700527
2007-09-05,58.4166860125591,15.4832493410894,61.5680707158148,105.011503212936,12.7490599675467,42.393358239096,47.6018085826567,22.7185373645297,33.8085333096192,,38.616792547131,48.2992443938547,15.9999013569583,,,67.56,10.894855839631,,44.8552962279872,45.9369741216001,27.8213452436283,40.8454293478071,58.5175895274989,38.6775879454803,25.0517999988685,51.6777423655713,,33.4788575526111,,57.5112418086986,,9.24703331860152,28.802972722562,5.65879347095592
2007-09-06,58.4049557543237,15.5976666782941,61.5836555963908,105.253097183581,13.1405858014829,42.3588780778604,47.6448815738768,22.7561404608572,33.9029540694296,,38.8596654562325,48.0288865995593,16.169900308876,,,68.86,10.9960069259373,,44.915788872934,46.07917754986,27.8465400321668,40.353899604808,58.5417703496177,38.9224235846487,25.5944199583581,51.5445970676652,,34.0944575879793,,57.232032786061,,9.32988558440902,28.39688107946,5.55083556689953
2007-09-07,58.7685937596228,15.2581055485253,60.5160912769292,103.789375031597,13.1650561661039,41.5744544097519,47.8294801076771,22.4114454111884,33.1475879909462,,38.5384464474209,47.7023505622935,15.3899051177243,,,69.39,10.7792397643149,,43.668128070908,45.1627554566293,27.4119299298779,39.4608385224577,57.4294525321528,37.8786505966148,25.1380106466378,52.274001743151,,33.7601582310244,,56.2140832243616,,9.16778332522044,28.1458426091787,5.25395133074445
2007-09-10,58.9093568584482,15.2248876119174,59.8225640912935,103.590412365291,13.0916450722408,41.5485942888253,48.0633049171576,22.3049033049272,33.1298840984818,,38.4836041776238,48.0955982630867,15.7499028982559,,,69.62,10.8679172395241,,44.3940398102686,44.6940108227354,27.6701765123974,39.6269894214996,57.1755538999054,37.7691188633026,25.2597197964299,52.6792265628653,,33.507395302595,,56.7201495778922,,9.30106740499772,27.9021876233175,5.18872676371038
2007-09-11,58.8037845343291,15.4537222863269,60.7732418064345,104.798348112334,13.3223656529532,42.1778572313739,48.6047939496387,23.1823088859021,33.4013437829368,,38.8361616263194,48.5555576274074,16.5698978428,,,70.52,10.9428004408118,,44.8931041310789,45.7895038997009,28.0543970376094,40.5615882286105,57.5140854095686,38.7742335925205,25.3307168004753,52.6387040808939,,34.0536893737165,,56.9993586005297,,9.62887419580127,28.9284919577026,5.3034320367703
2007-09-12,58.7216727266809,15.4537222863269,60.4381668740488,105.068348267933,13.3713063821953,42.1864772716827,48.3586625712382,23.0883011450834,33.6669021699036,,38.7578155266093,48.3940451788673,16.4898983360152,,,70.46,11.051184021623,,44.9762815178807,46.1634462480882,28.010306157667,40.4854357332162,57.6228991091032,38.0912710201032,25.1887227923845,52.4418805970326,,34.5918298019855,,56.7841349789133,,9.52440829543531,28.2861288131594,5.14599342668806
2007-09-13,58.5515839822669,15.72684754288,60.5472610380814,105.807321903617,13.458700541556,42.393358239096,48.4448085536784,23.4956680219646,33.7436190372495,,38.8204924063774,48.4361788610952,16.2798996307051,,,70.08,11.2088328664393,,45.8231785471346,46.6743252310961,28.7220589338794,41.503109989848,57.9009785634695,37.5693845260862,25.2850758693033,51.9729775913632,,34.6978271590688,,57.9591396158464,,9.61806737852203,28.9284919577026,5.1774811487045
2007-09-14,58.5985050152087,15.6936296062722,60.851166209315,105.800209343925,13.2909037555834,42.4278384003315,48.5309545361186,23.7275537826509,33.5311723276761,,39.1025383653339,48.4291565807239,16.469898459319,,,69.99,11.2778042360465,,44.5679561644904,46.7006591992924,28.6842667510717,41.5100329439748,58.0823347293605,37.3889793182779,25.1227970029138,52.1177007412612,,34.7630563018893,,58.9480049043544,,9.78737418256344,29.209064365664,5.49010924586781
2007-09-17,58.6161004025619,15.7194657791894,60.2043936654075,105.231781531412,13.0147382120034,42.0744167476673,48.1986771752779,23.6648819554384,33.0177594462069,,39.133876805218,48.9558276085719,16.2798996307051,,,70.97,11.0965080645077,,44.0083991987333,47.0114000240086,28.5267993227061,41.1985000082712,57.7679840418161,37.0023967301171,25.0568712134431,52.2971574471347,,34.5429079448701,,57.8253519591659,,9.73334009616724,29.9326458388275,5.41363906382786
2007-09-18,58.7392681140341,15.985209272052,62.744729199309,108.329760289824,13.4691878406793,43.1519217862779,48.5986406651787,24.5297531709708,33.7200138472969,,39.2513959547832,51.2134907479474,16.5898977194962,,,71.7,11.5852194834383,,45.9744101595014,48.3280984338228,30.1203696977656,42.7977024115497,59.6057265228449,37.9366379848389,25.6451321041048,51.9035104794121,,35.7904153013118,,59.3900858568638,,10.4790104884347,30.6119264054709,5.70377593097942
2007-09-19,58.7275378557987,16.1586807187817,63.5941051907055,108.969246907992,13.507641270798,43.2467422296756,49.1401296976598,24.1725237558596,33.9501644493348,,39.0476960955368,50.9466440938377,16.9298956233315,,,71.43,11.5398954405536,,46.0878338687765,48.5177030048361,29.9629022694001,42.8669319528172,60.3069703642902,37.8657645103428,26.1471823469971,51.4230296217508,,35.9942563726258,,58.8607520847801,,10.446590036597,30.5676254989507,5.67453733196415
2007-09-20,58.3111136884401,16.1660624824723,62.9551250870861,108.201856429173,13.7942941135013,43.1260616653512,49.0416771462996,24.1725237558596,33.684606062368,,39.0241922656238,50.7289534023271,17.0298950068125,,,72.72,11.4926007871087,,45.4602226774544,48.5019026239183,29.5786817441881,42.3338644850577,60.331151186409,37.3374349731898,26.0559004846531,50.4504900544364,,36.0431782297412,,58.7734992652059,,10.3097036843933,30.8703483601721,5.38664958781377
2007-09-21,58.4812024328541,16.3801336295005,63.0875965719828,108.492271975888,14.0285104605881,43.4329351003475,48.9493778793994,24.4357454301521,34.0032761267282,,39.1025383653339,51.7120726543102,17.4998921091732,,,72.34,11.2837160677271,,44.8250499055139,48.617772083982,29.6857595954767,42.0361774576076,60.0772525541616,37.4018654045499,26.2790339259385,50.8788705781344,,36.259249765334,,60.0299398670749,,10.280885504982,31.1804547058137,5.44062853984196
2007-09-24,58.4870675619719,16.2841707015224,62.6044652741243,108.292379053199,13.9026628711086,43.6312983861513,48.4201954158383,24.536020353692,33.9501644493348,,38.8283270163484,51.1748682059052,17.0698947602049,,,72.28,11.3920996485383,,44.1520692304817,48.312298052905,29.1881625218415,41.7107986136504,59.9805292656864,36.6222571850924,26.2080369218932,51.0235937280324,,36.3570934795647,,59.5355072228209,,10.1800218770424,31.1435372837135,5.14374430368688
2007-09-25,58.5339885949137,16.2657162922958,62.3511961591264,108.078205157987,14.2347606766795,44.0452739391332,48.9924508706195,24.4044095165458,33.761322929714,,38.7656501365803,49.9178800194411,16.9998951917682,,,72.33,11.5182187243913,,44.4847787776886,48.433434306608,29.0369937906105,41.1085016046235,59.7387210444983,37.1634728085174,26.5123097963733,50.8441370221589,,35.5865742299978,,61.0537062834126,,10.1295900630726,31.1804547058137,5.14824254968923
2007-09-26,58.4753373037364,16.4170424479536,62.9214338589029,108.64933197569,14.2627268076749,44.2608862063112,48.1617574685178,24.7303030180508,33.8734475819889,,38.632461767073,51.490870822614,17.4298925407365,,,72.0,11.5063950610301,,44.6208872288187,48.6493728458175,29.0558898820144,42.0154085952273,60.2827895421714,37.0668271614773,26.6745886627628,50.8904484301263,,35.5906510514241,,61.4957872359221,,10.1439991527783,31.6972986152162,5.24495483873975
2007-09-27,58.5750444987378,16.4908600848599,63.2729502491761,109.291842952739,14.3745913316567,44.4851229641764,48.1679107529778,25.6265101471895,33.8557436895244,,38.593288717218,51.9277417074587,17.1098945135973,,,72.7,11.4630416287056,,45.0443357434457,48.9653804641729,29.1062794590914,42.3130956226774,60.452055297003,37.2536754124216,26.5224522255227,51.2435729158773,,35.8597212655586,,62.1181906822183,,10.2952945946876,32.3691956974395,5.24720396174092
2007-09-28,58.6630214355037,16.3432248110474,62.5230486165933,108.927755255233,14.2871971722959,44.3385066224953,47.9956187880975,25.463563396437,33.5960866000458,,37.9430160896238,52.2906263940635,17.079894698553,,,73.51,11.5596015461556,,44.8931041310789,48.7494419249634,28.8606302708411,42.4861694758461,59.9200772103894,37.2343462830136,26.2131081364678,51.3593514357957,,35.7822616584592,,63.1070559707263,,10.2736809601292,32.1476911648384,5.19322500971273
2007-10-01,58.466086235579,16.7566035777225,64.0775322091348,110.155674022509,14.636773809739,44.8473515730356,49.0662902841397,25.5575711372557,34.3986630584343,,37.7158124004643,53.171414468347,17.5998914926542,,,73.9,11.7034561170505,,45.8458632889897,49.4815262408201,29.4842012871687,42.790779457423,60.7180443403098,38.4649675219919,26.5883780149934,51.6515526854731,,35.6273424442606,,63.2524773366834,,10.3565332259366,32.5833167456206,5.25395133074445
2007-10-02,58.6898911390697,16.7344582866506,64.4915404021232,110.005748797722,14.471074483591,44.8559760637227,48.1125311928377,25.0499293368345,34.4753799257803,,37.519947151189,52.2307328050122,17.6298913076985,,,72.35,11.6581320741658,,45.8383017083713,48.5809045285072,29.7046556868805,42.6592433290148,60.452055297003,38.2008027534154,26.1776096344451,51.8142713482987,,34.8445927304148,,62.6998761460466,,10.3133059568197,31.6013133177557,5.38664958781377
2007-10-03,58.7193391526869,16.6975494681974,64.3040649939775,109.784440127495,14.4410108927709,44.5454943989863,48.3340494333982,24.4608141610371,34.7468396102353,,36.8618399136237,51.0892314607408,17.7198907528314,,,71.9,11.669955737527,,45.3770452906526,48.1016263073348,29.8432270238422,42.8669319528172,59.7024498113202,37.8077771221186,26.4463840069026,51.6631754471035,,34.2697609093094,,62.2112603564308,,10.3385218638046,31.4684105981951,5.55758293590306
2007-10-04,58.6957807417931,16.7639853414131,64.4524830254262,109.95578109982,14.5144219866339,44.6489882872317,48.740166207759,24.9057841342458,34.7940499901405,,37.1203820426672,52.0052510579956,17.6898909377871,,,72.87,11.6975442853699,,45.30124000283,47.8856877681252,30.001967593118,42.9846221729719,60.0047100878052,37.8786505966148,26.8064402417042,51.8607623948202,,34.220839052194,,63.4037155572787,,10.3601354983631,32.0074049608577,5.64754785595005
2007-10-05,58.2305021266415,16.8488756238553,65.7179420304097,111.262230223949,14.7201478377691,45.5528349112421,48.3032830110981,24.3793407856608,35.0950161620362,,37.3710895617397,51.8854638798931,18.0497887189352,,,73.4,11.8926347308301,,46.3170308596538,48.1174266882525,30.211505144562,43.801530759928,59.90798679933,39.3090061728095,27.1360691890577,51.3028698365613,,34.3268364092773,,63.2292099181303,,10.446590036597,31.5643958956556,5.78924260502406
2007-10-08,58.6898911390697,16.7520001779862,65.2258190840272,110.669686944802,14.4060532290266,45.8391680020546,48.4817282604385,24.2602643139571,34.8176551800931,,37.4572702714208,52.3610894400061,17.9798891498819,,,72.53,11.8256339717831,,46.0062291795808,47.7592847207831,30.1226104257676,44.1061407415049,59.2430141910629,39.1737022669532,26.9535054643696,51.2621901708549,,34.3798350878189,,63.4037155572787,,10.3565332259366,31.3059739409543,5.84547068005344
2007-10-09,58.5662094818775,16.9979147713463,65.7569994071067,111.71198376723,14.7136806699764,46.0376175327653,48.5924873807187,24.4420126128733,34.5520967931263,,37.9900237494498,53.3792804538779,18.33978693103,,,73.09,12.172461430379,,47.3934659467358,48.8073766549952,30.2051555217909,43.8292918059763,59.8233539219141,38.8966514121047,27.1969237639537,51.1982649818878,,35.0117424088923,,64.7997606704665,,10.3565332259366,31.5939298333357,5.95792683011218
