,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
2009-02-24,18.2069272433677,43.9547090911069,11.51887737,12.4790334846171,15.4832008731066,16.8875181979537,0.515142342,18.6210787499973,29.8865198368528,16.5338730684635,13.8720708364698,20.426472139135,38.7210856672114,32.5375867572145,20.6885645424577,,24.9041848615989,8.57279829029605,,,62.8756726762847,12.6413126983575,33.2637054830414,94.73,14.366348850994,56.7643506317483,30.9937034581753,10.5475632977804,13.8678840837592,2.5745869812408,63.8129582911756,11.6977471850708,2.895
2009-02-25,17.9249473775781,41.6046319527055,11.24665542,12.2730796045693,15.4388364006908,16.232510771689,0.511285203,18.1671615856433,29.5002075945433,16.1716022190653,14.3406326963125,19.3925839183844,38.6996008090246,31.8633559248491,20.4685403069712,,24.739772244375,8.41507796776848,,,62.8198107755852,12.2372234175392,32.9099660407942,93.15,13.871879169611,56.3174449458339,30.7547652156563,10.1216337960345,13.5619493132977,2.51764899992489,63.0759755715772,11.5106206554156,2.78
2009-02-26,17.5532466454009,41.0377791756036,10.69332264,12.4148113069678,15.1770860134378,15.713693008311,0.511142346,17.9506780149514,29.1841339417446,16.1968769294885,15.211761787851,19.5146401666675,38.1087672088868,31.2684463668795,19.513006484287,,24.047508592906,8.19147447253952,,,62.4908462492433,11.5404080435295,31.9829247438704,93.057,13.7315566924617,55.4016546058453,31.0619715274665,9.73442515808371,13.1033495817432,2.48299109825435,62.4120820473109,11.2860688198294,2.745
2009-02-27,17.3033099461784,37.5728165352146,10.10665656,12.5587575672162,14.848788917561,15.9601314459155,0.517713768,17.4723191571322,29.7390187988801,15.7335072383978,15.0797725315573,19.7372133253013,36.4705467721411,31.0542789260105,18.4694629674083,,23.8225229061785,8.29129746148102,,,62.4970531270988,11.5022263792002,30.4947795040717,92.63,13.6413493857229,54.163503868284,29.048063483378,9.33947234737387,13.1348564335294,2.48546666265938,62.0527268369282,11.5176379002777,2.86
2009-03-02,16.5406825818838,35.6974501576845,9.48110163,11.9940453154723,14.5293647161674,14.3777372676126,0.490713795,15.9185257868437,28.6854399562178,14.798342952742,13.9644633158754,17.827392028637,34.8645536226757,29.3012787618602,17.4447786707141,,23.0523795939192,7.93792408062811,,,62.7062249108294,10.6367753210695,29.2261966767024,90.93,13.0867414998473,51.7238369372899,25.9418663306313,8.56505507147223,12.5362262495919,2.35426174919231,63.0772850863269,11.2369481057949,2.595
2009-03-03,16.1946163829603,35.3342839702898,9.70776807,12.0383364724718,14.3474703792627,14.5722939288794,0.519428052,16.7739850581262,28.5800820719516,14.8573172770626,13.8654713736551,18.1576618769323,34.5691368226068,28.7460298410886,17.2813320957813,,23.0350730026325,7.99582141421418,,,62.6252734784718,10.9422286357039,29.0554259114795,90.04,12.8795987954842,51.3355432983993,23.9279582865428,9.15361220115748,12.8022841091197,2.40542341356312,62.655874099596,11.0825687188293,2.425
2009-03-04,15.7716465842759,36.8822054247591,10.18776759,12.2442903525196,14.8576618120442,16.4984048754202,0.538713747,17.8424362296055,28.6643683793646,15.6071336862821,12.7369632323438,19.3279659045875,35.2781371427722,29.3409393990582,17.916259175328,,23.6494569933113,8.49493635892168,,,62.3326029153329,10.7926837837475,29.9458734729984,88.99,13.0834004884866,52.5517150678009,22.8356691778847,9.0684263008083,13.2888899311508,2.34435949157215,62.3688260361707,11.3422067787259,2.62
2009-03-05,15.1820523194432,35.6676824374062,10.0222122,11.830168034574,14.6180936609989,15.2337865771863,0.54142803,18.1008198462377,27.7863860104794,14.9120791496461,10.9551082723786,18.1792012148646,33.4196969096115,27.7783102934582,17.2687592823249,,22.9398867505555,8.0237718511178,,,62.538095012856,10.0895047990163,29.073722779182,91.987,12.6691150797603,50.4051025108677,22.733267073948,7.99973046006402,12.403197319828,2.22470721199525,64.1033292279325,11.6369310629329,2.465
2009-03-06,15.0912195277884,35.0366067675072,10.65443379,11.1148658490316,14.7911151034205,15.0651708040885,0.545428026,18.1811282676234,27.3790021913166,14.8952293426973,10.5129442637947,18.3156170217692,34.3918867425655,27.9210885873708,17.5893660254624,,22.7581675420449,8.0237718511178,,,62.7062249108294,9.89859647736983,29.2566914562064,92.29,12.8762577841235,50.4930147203452,24.0986284597707,7.94552125075091,12.2456630608971,2.17684630016449,63.6758108355969,11.4404482067949,2.25
2009-03-09,14.422949703471,34.6734405801125,10.76332257,11.0284980928825,15.1149757520557,15.512651125002,0.54999945,17.6050026359434,26.9997138079582,15.3880861959484,10.4931458753506,18.5094710631599,34.6819323280877,27.2785862647637,17.5830796187342,,22.2735829860165,7.74854482467735,,,62.2765596160084,9.63132482706476,28.4211344977949,90.57,12.5488386707752,49.8995847779294,25.2933196723655,8.23979981559353,11.7695595227947,2.15869216119421,63.3032590937044,11.1129767798983,2.245
2009-03-10,14.8252092093708,35.1318634723976,11.23554432,11.7083673528253,15.1061028575725,17.1923236339383,0.54999945,18.474428589206,28.1937698296421,16.007316601315,12.8689524886375,19.9885056011782,36.1966148302591,29.0553828112328,18.6832007961666,,23.6494569933113,8.35926756947951,,,62.4197813809487,10.2135952080865,29.1408112940909,88.14,13.6279853402801,52.8740696043155,30.2768887306184,9.42465824772306,12.5327254882823,2.32290460006181,62.0878853783501,11.3843102478983,2.515
2009-03-11,15.1690762063496,34.6377193157786,10.83887805,11.3761836753288,14.9286449679094,17.0626191930938,0.535570893,18.8550206731643,27.7863860104794,15.9988916978406,13.4629041419593,20.5916070632827,35.3264780736925,29.0950434484308,18.1362834108145,,24.0128954103325,8.72489763380185,,,62.5692301791473,10.2040497920042,29.2139987649007,89.22,13.7181926470189,53.2184075047835,28.9797954140868,9.23879810150666,12.7917818251909,2.36251363054244,62.7596999948776,11.1650213459586,2.685
2009-03-12,15.8308579741202,36.3285258275835,11.47109964,11.9785434105224,15.3678532448256,17.5230699580917,0.570856572,20.5345141812739,28.69948767412,15.7503570453465,15.3107537300713,21.4675401391964,36.0677056811381,30.9035685046582,18.8780794047403,,24.8089986095219,8.95793657589741,,,62.6252734784718,10.5635937977717,29.8848839139903,91.1,13.9654274877105,55.3137365353096,32.6662711558081,10.1835871781067,13.04733740079,2.47061327622915,63.0589628695125,11.5131931030598,3.1
2009-03-13,15.6167521080768,36.4356896205852,11.44776633,11.5267736091272,15.9756465169218,17.3674246290783,0.562428009,20.5973642501845,29.640684773565,15.3375367751021,15.6737241848791,21.2880456564272,36.0945617538716,31.2287857296815,19.2615502151596,,24.8695716790255,8.97400822707642,,,62.6875438110546,10.6940478175635,30.8851126817239,91.3,13.5544830903448,55.7459866452551,32.836941329036,10.1371221415526,13.0158305490038,2.4293538694785,62.7413777780632,11.5720058998674,3.18
2009-03-16,15.5778237687962,38.4658481435623,11.20109991,11.5533483033269,16.4858379497032,17.1339566355582,0.552285162,21.4807568854272,29.5844939019563,15.2153756747236,15.2381596391098,21.6111357254117,35.9710238192974,30.6656046814704,19.3684191295388,,24.454213488144,8.82132754087588,,,62.494505780048,10.5254121334424,30.9400032848312,90.8,13.7382387151831,55.5774848858586,32.9734774676182,9.80412271291486,13.6284637781796,2.29402301533635,61.7519780700863,11.4802579368475,3.005
2009-03-17,16.2525816496603,39.0909702694057,11.67887721,12.2442903525196,17.1246863524904,17.3998507392895,0.582713703,22.032440823642,30.8909316668575,15.8388185318275,16.5910495161204,22.0706416013009,37.1097213031993,32.0854554931577,19.9656277687164,,25.3801161219839,9.1226710004822,,,62.3076947822998,10.7672293408613,30.9339043289304,90.04,13.9353583854642,57.2771910242451,34.1340346455675,10.0054712046493,14.0380528514,2.36581438308249,61.4160707618226,11.7625593615241,2.975
2009-03-18,16.3823427805957,39.7934884679725,11.31221091,12.4701752532172,16.9827200407599,17.8149049499918,0.594570834,21.6518487396837,31.2280768965094,16.1294777016935,17.8911436906135,22.3003945392455,37.1526910195729,33.1959533347009,20.4308218666021,,25.7002880607883,9.22512777674836,,,63.2977930703655,11.152227789515,30.8973105935255,93.09,13.992155578596,58.5592975002291,35.2263237542257,10.9115394174542,13.8665155472308,2.42275236439839,63.7429922972496,11.8660698839055,3.24
2009-03-19,16.7781142299487,40.6150775476524,10.79776698,11.6685053115257,16.5080201859111,18.424515821961,0.592999407,22.0813242105724,31.6916515872808,16.1126278947447,16.4656597226414,22.8532375461746,36.7015089976495,32.8469397273587,20.0096326158137,,25.6829814695016,9.34164724779614,,,63.4514762511797,11.2381365342559,30.5313732394766,94.35,13.7148516356582,57.8339930162227,34.5777770959599,10.1216337960345,13.8175048888967,2.42770349320847,63.822388570112,11.7507968021625,3.38
2009-03-20,16.2915099889409,40.3531216092037,10.40887848,11.6330723859261,17.0182116186926,17.5554960683029,0.594999405,21.6308987167135,31.4879596776994,15.9272800183084,15.2777564159979,22.0562820426793,35.4983569391871,31.7126455034968,20.462253900243,,25.2926139964382,9.04432170098456,,,63.0985280061007,10.856319890963,31.5133051395077,93.59,13.541119044902,56.6115425882501,32.5638690518714,9.4943558025542,13.5444455067498,2.40872416610317,63.4681590450338,11.6661063747596,3.21
2009-03-23,16.8040664561358,41.1628036007723,10.80221142,12.299654298769,17.1513050359399,19.2157129111124,0.61999938,23.072958631161,33.3914254534426,17.1657408290418,19.0460496831836,24.698440829042,37.8831761979251,34.4095688329587,21.4303605363835,,26.7834740400939,9.56665036430219,,,63.0985280061007,11.8204069152777,32.4647422600348,92.08,14.5267173963074,60.6778926984143,35.6017981353269,11.275515537128,14.7172005454578,2.62739902188163,62.9184925406022,12.1107311186252,3.185
2009-03-24,16.7197217210278,40.7043807084871,10.57332276,11.8478844973738,17.4572569620794,19.1314050245635,0.620570808,22.2803494287891,32.562610097215,16.6897337827395,17.4225818307708,25.1076882497558,37.3084562414274,33.1963729442424,20.8520111173905,,26.2894099558592,9.16084117203234,,,62.6688627112797,11.9031338546578,31.9890236997713,91.0,14.4365100895686,59.4823397063253,35.362859892808,10.7644001350329,14.7592096811727,2.66783324049727,63.5048034786626,12.016630643733,3.27
2009-03-25,16.7002575513875,40.7698696930993,10.68998931,11.6817926586256,17.3582725153872,18.7487769240722,0.593713692,22.151157620473,32.8786837500136,16.723433396637,18.848065798743,24.8922948704327,37.6844412596969,34.0081758788654,21.0783217596052,,26.41075902918,9.31553081463025,,,62.3948732479156,11.9731335725949,32.2390808917046,91.98,14.5968786348821,60.1096341296829,35.8066023432003,10.9270277629723,14.335617562714,2.6628821116872,62.6619815052008,12.1577813560713,3.33
2009-03-26,17.2582304144098,43.2644046524171,10.81332252,12.2907960673691,17.2322923105062,19.9615134459683,0.596427975,21.6448653986936,34.0376204769421,16.9803929526055,19.204436790736,25.7897672842787,38.2591612161946,35.3213865084027,21.51208382385,,27.2255313786197,9.56263245150744,,,62.5194139130811,12.5331313160912,32.2634767153079,91.93,15.191578657086,61.3347076320651,37.2060977636686,11.7169333843919,15.5713863049943,2.7577787472137,63.3887627721715,12.4118526382802,3.835
2009-03-27,16.8040664561358,42.4368620286816,10.71332262,12.013976336122,16.9083432122408,19.6826488981526,0.566856576,20.7090977060254,33.2930914281275,16.9888178560798,18.0825281122394,25.3805198635649,37.5877593978562,34.1355175156691,21.2166227076252,,26.714131712482,9.4099517653069,,,62.5692301791473,12.3772228534133,32.2207840240022,90.69,14.8608185323771,60.2277161708558,36.7964893479218,11.1903296367788,15.0532736311771,2.70661708284289,63.8590330037407,12.3671549127064,4.185
2009-03-30,16.4277591764231,41.0854075280488,10.4333229,11.8478844973738,16.5259033045664,17.8538162822452,0.600427971,19.7838050248424,32.4853476487531,16.4369866785082,16.3996650944945,23.4482133897777,36.8626454340507,33.1565786827413,20.6445596953604,,26.055379600169,9.29343229425912,,,62.8619007422863,11.5213172113649,32.3305652302168,89.98,14.2327083965662,58.1465722237823,33.8950964030486,9.92028530430011,14.3461198466427,2.62987458628667,64.1033292279325,12.1766014510497,4.14
2009-03-31,16.6094247597327,41.0973146161601,10.59554496,12.3129416458689,16.0084846059481,18.1326808300609,0.613142244,19.1203876307866,32.5345146614106,16.4959610028288,17.5413721614352,23.7883572259874,36.5779710630753,33.4669739224501,21.0028848788669,,26.2807421649077,9.41999654729378,,,63.1857064717166,11.7281345598152,32.0805080382835,90.28,14.3596668282726,58.6853051162603,34.5095090266688,10.5553074705395,14.3916297436672,2.65339244813455,64.5613846482922,12.2565868547081,4.33
2009-04-01,16.6029367031859,40.2400042721463,10.48110063,12.0228345675219,16.2964393599618,18.80065870041,0.612427959,19.9479135381088,32.5555862382639,16.7655579140089,18.5708883605262,24.7943145288205,37.1849183068532,34.0479701403666,21.2354819278098,,26.6707927577246,9.44209506766491,,,63.157047796552,11.9317701029048,32.3488620979193,91.03,14.6603578507353,59.8218170877628,34.7143132345422,11.3219805736821,14.5631670478364,2.71734452859806,65.148997074487,12.425967709514,4.665
2009-04-02,16.9792439828986,41.1806642329392,10.92332241,12.3107270880189,16.2379485505527,20.4543903211774,0.616142241,21.0652480965185,33.7636899778499,17.4606124506449,18.617084600229,26.1042301533729,37.7327821906173,35.7511645326149,21.310918808548,,27.5289040619218,10.143220850349,,,62.9552161853573,13.1726741936069,32.3061694066136,88.8,15.3486061910387,61.5708650724621,36.6599532093395,11.7453787391799,15.8409449258317,2.93932013691658,64.352779191655,12.618873683043,5.015
2009-04-03,17.1479334531146,40.0733050385881,10.74776703,13.3050635626583,16.2874407738988,20.8499888657531,0.615285099,22.0464075056221,34.3536941297408,17.843945558729,19.3575368286472,26.9943938098367,37.8348352670047,36.316243045931,20.7514286097395,,28.0403037280595,10.4204568331868,,,62.7490105144772,13.3667643206142,31.8060550227468,87.59,15.2450348388571,62.1834018236532,37.3426339022509,12.0198034760766,16.1350088758361,3.05319609954838,63.0359573085099,12.6565138729999,5.1
2009-04-06,17.251742357863,43.6275708398119,10.98665568,13.0946805669105,16.7958608864542,20.3052302142062,0.63571365,21.1944399048347,33.5319026324642,17.3384513502665,18.6435293226725,26.748332311302,37.6253578996831,35.6954525665134,20.6445596953604,,27.9709614004476,10.2999194493443,,,62.7365132010905,13.18540141505,31.8365498022509,85.27,15.4722236113845,61.6963226287439,38.1959847683901,11.8865114610125,15.4243543299922,3.07712655546376,62.766468178936,12.5694709337246,4.935
2009-04-07,16.8494828519632,43.9312015866501,10.75332258,12.6561981126152,16.638385630353,19.0989789143524,0.62428509,20.2412138596914,32.5836816740682,16.7192209448998,18.0154671646392,25.3153859374822,36.9056151504244,34.4299950507774,20.0410646494546,,27.2341991695712,10.0166565973143,,,62.6365346939971,12.606312839389,31.3242375065825,86.74,15.0880073049044,60.257236681149,36.3527468975294,11.7689008594853,14.9237454627228,2.95829946402188,62.9257117555024,12.3248096990049,4.555
2009-04-08,16.85597090851,43.2822652845841,11.27443317,12.8045734885636,17.2097958453489,19.1768015788591,0.632570796,20.6183142731547,33.5038071966599,16.6602466205792,18.134468415635,24.9173452780878,37.0398955140921,35.0667032347955,20.3302393589511,,27.69359209,10.0929969404146,,,62.8427403648772,12.7494940806239,31.3791281096898,86.61,14.9075926914268,60.9066694577422,36.3186128628839,12.3255910400473,15.3718429103485,2.99625811823248,63.4830642734848,12.3765649601956,4.865
2009-04-09,17.0311484352728,43.6513850160345,12.47109864,13.0193856000113,16.9668340216499,21.0899420813154,0.670713615,21.4213984870117,32.9418984805734,17.0183050182402,21.6516165006214,27.117424559104,37.5125623942023,37.1200871282538,20.5188315607967,,28.5517033941972,10.7017107288194,,,62.7490105144772,13.9458528962751,31.3547322860866,86.31,15.7996427247327,63.327290048259,38.673861253428,14.7640508450439,16.2085248633372,3.17119800285525,62.6868463906528,11.9178251450962,5.42
2009-04-13,17.2582304144098,43.9312015866501,12.74665392,13.5331630212059,16.6833785606677,21.5049962920178,0.705999294,21.6378820577035,32.5977293919704,16.8750816591758,22.2796786586547,27.117424559104,36.5350013467016,37.1360048328542,20.4748267136994,,28.5083644394398,10.6715763828587,,,63.2051624530907,13.4844911189628,31.1961594326654,87.88,15.4989517022701,63.3420528863857,41.4045840250734,16.0420860483058,16.3695598835777,3.15056829947992,63.2625731674698,12.1224936779867,5.895
2009-04-14,17.3101348667839,43.4072897097528,13.11887577,12.9175159389124,16.395423806654,21.2066760780755,0.68285646,21.1822190581021,31.8532003431557,16.6686715240536,20.2963244753917,26.7917549286904,36.363122481207,36.0615597723237,20.2107976311156,,28.1616528013803,10.3260358825101,,,63.192665139704,13.3444916830887,31.3303364624833,87.37,15.2183067479716,62.2498183593486,39.2882738770482,14.4504225743048,16.1630149663127,2.88485772000571,63.5933098264922,12.0260406912222,6.2
2009-04-15,17.4853123935467,44.2526929656552,13.04554251,13.0902514512106,17.007327658933,21.4142031834267,0.665570763,20.734214425016,32.0709399706392,16.723433396637,21.5260040690148,28.3260207430833,36.5994559212621,36.6107205810393,20.6257004751758,,28.0836426828169,10.4686717867238,,,63.3676275271174,13.4844911189628,31.5742946985159,87.5,15.6225691226158,62.9140147120628,40.3805629857064,16.1675373566014,16.3100469413149,2.90961336405611,63.4830642734848,12.0660333930514,6.165
2009-04-16,17.4139437715322,46.1875947837419,13.111098,12.859937434813,17.0973135195623,21.4855406258912,0.689570739,20.503212036081,32.4712999308509,16.7613454622717,21.9755643505544,29.1003907531778,36.2073572593525,37.6692479369694,20.9148751846724,,28.8117371227418,10.8021585486881,,,63.2551517066374,13.8281260979265,31.8365498022509,85.81,15.8698039633073,63.8365075964039,41.8824605101114,16.2224223039808,16.5165918585799,2.95087277080676,62.9808345320061,11.9460552875638,6.59
2009-04-17,17.8291793905256,45.8065679641802,14.48331885,12.8444355298632,16.7913615934228,21.2096639195972,0.697570731,21.0282174654787,32.1482024191011,16.9214186282848,21.9887867117761,28.5431338300257,35.8528570992698,38.0035197335789,21.2166227076252,,28.8724116594022,10.9709108860677,,,62.9052269318106,14.2385789894664,32.3549610538201,85.22,15.8096657588148,64.2645457707268,42.2920689258582,17.1005814620503,16.9051763639428,2.94179570132162,62.2887374492368,11.8096095989702,7.13
2009-04-20,17.7772749381514,45.0861891334464,13.99776378,12.1800681748703,16.6068905791328,20.0207666853305,0.708713577,19.5897025889288,31.1437905890964,15.9820418908919,19.6285952336931,26.5746418417481,35.0686597754506,36.0536009200235,20.7388557962832,,27.9449580275931,10.5188956966582,,,63.267649020024,12.860857268251,32.0012216115729,86.95,15.3051730433497,61.5708650724621,38.7421293227191,14.8816614465711,16.0965005014308,2.84029756071501,63.2319494027454,11.5908259948458,6.24
2009-04-21,17.8875718994465,45.2707489991716,14.32887456,12.9839526744117,16.5978919930698,20.6184995489674,0.66571362,19.9187059913514,32.6328486867258,16.3064006746554,21.5061705271821,27.4286199837214,35.573553942841,37.303140731159,20.9588800317697,,28.33500862041,10.7017107288194,,,63.0676920058373,13.2172194686578,31.9951226556721,86.89,16.0335135199815,62.7737943176543,39.936820535314,15.3442631459113,16.4535781550075,2.90631261151605,62.6072246023696,11.7225666596949,6.795
2009-04-22,17.5501929590144,44.5622772565491,15.04331829,12.7359221952144,16.3099372390562,21.3147598077092,0.655427916,19.7262040005723,33.0613040827418,16.0325913117381,21.0896661486969,28.3622062575737,34.7786141899284,37.2951818788588,20.5816956280785,,28.4216865299249,11.0492601855653,,,63.2364057365574,13.5926725012292,31.2144563003678,87.38,15.6660022703049,62.3900394917513,40.2781608817697,15.2344932511526,16.705632969297,2.94014532505159,62.2274899197882,11.5178981268044,6.765
2009-04-23,17.3036468102371,46.0566168145175,15.16776261,12.8953703604127,16.6473842164159,21.3147598077092,0.647427924,21.0422176102627,32.8927314679158,16.8203197865923,21.9557308087217,28.1016705532428,35.2942507864123,37.2076345035563,20.6697053222731,,28.6990558403725,10.9267138453254,,,63.3176382735707,13.5990361119507,31.3486333301857,88.8,16.0502185767849,63.0025762429424,40.5512331589342,16.4419620934982,17.3462722889494,2.91786524540624,62.2213651668434,11.4943730080813,6.845
2009-04-24,17.4463840542661,45.8899175809593,16.69331664,13.3715002981576,16.8408538167689,22.089841982535,0.610427961,22.1097286500381,33.8339285673608,17.3595136089524,22.0681208791067,29.3247409430183,35.7561752374291,37.9000546536759,20.7514286097395,,29.2017877155587,10.9950183628362,,,63.3863734971974,13.9999435874083,31.0558834469467,89.72,16.4945730877576,63.9545896375768,41.3363159557823,19.8369881242491,17.1992403139472,3.08207768427384,61.5966403664675,11.2614743327231,7.175
2009-04-27,17.2582304144098,46.4733648984131,16.10220612,13.0371020628111,16.7328707840138,21.932198150367,0.662427909,21.8472259353392,33.4616640429534,17.283689477683,21.671450042454,28.4490514923507,35.519841797374,37.4941531863644,20.8268654904778,,29.2364588793646,10.8744809789937,,,63.4863520042908,13.6976720781347,31.0192897115418,89.01,16.1905410539342,63.3494284014945,41.2680478864911,18.998032500022,16.5866070847714,3.03586714871311,61.8600047430966,11.4120350925507,7.125
2009-04-28,17.504776563187,45.9196853012376,15.45442899,13.4445807072068,16.5708962348811,21.5315200769401,0.659713626,22.1867294463498,33.0613040827418,17.1446785703558,21.6780612230649,27.8266606431158,36.0301071793111,37.549865152466,20.8708703375751,,29.0197641055775,11.1677886130105,,,63.4676060342108,13.3922187635004,30.8912116376247,87.75,16.0268314972601,63.1501728904541,40.960841574681,18.9353068458741,16.4920865294129,3.01193669279773,60.8494205071945,11.4026250450614,7.225
2009-04-29,17.4788243369999,47.0806263920895,16.26220596,14.0646569052002,16.5753955279125,22.129252940577,0.646142211,23.0092379524063,33.4827356198067,17.4858871610681,22.7953507463031,29.1003907531778,36.7605923576633,38.9744997142064,20.971452845226,,29.4184824893459,10.6394330805007,,,63.2051624530907,14.1240339964785,31.1229719618556,88.33,16.3408865651655,64.4933217920604,41.7117903368835,19.5625633873524,17.1257243264461,3.15551942829,60.3104422480467,11.8684223957778,7.235
2009-04-30,17.3036468102371,46.7531814690287,15.96998403,14.3857677934468,16.2874407738988,23.3706981188996,0.647285067,22.2182297721137,34.1359545022573,17.2710521224715,21.8168960158933,29.8602865574762,35.8098873828962,38.6163513606963,20.6948509491859,,29.7131873816964,10.5409942170293,,,63.5113466310641,14.0953977482315,31.9341330966639,87.27,16.3174994856406,64.5154608832903,43.1795538266429,19.7742624701013,17.2027410752568,3.16542168591016,60.0715768831971,11.8566598364163,6.975
2009-05-01,16.9792439828986,48.574965950058,15.8666508,14.3968405826967,16.7283714909823,24.4742049440753,0.635427936,23.1282391830698,33.4967833377088,17.9029198830497,21.4797258047386,31.0326972269651,36.5296301321549,38.8551169297031,21.0531761326924,,29.7911975002598,10.6313972549112,,,63.2672659773687,14.0374714561155,32.0744090823827,86.95,16.544688258168,64.8623189457969,43.3160899652252,19.0450767406328,17.4968050252612,3.09940663510911,59.6591862428644,11.7743219208856,7.025
2009-05-04,17.4074557149855,47.8307729431016,16.52776125,15.1032845368391,17.1558043289714,25.2755610909291,0.641999358,25.214260755877,33.510831055611,18.4800257710445,23.661415406328,32.6248598645426,36.6316832085423,40.2717926391433,21.2543411479944,,30.3806072849609,11.1035020082945,,,63.3174183879731,14.7229325794884,32.7879869227779,88.6401,17.0992961440436,67.0689204491522,44.7155853856935,21.3894480644077,18.6660593026596,3.19677883504066,59.8557771150476,11.9601703587977,7.465
2009-05-05,17.4398959977193,47.4378390354286,16.95998304,14.923905350991,16.7778637143284,25.8864309405799,0.644427927,24.8537570276905,33.4686879019045,18.0966926629603,23.0201308870729,32.8564471572811,36.3362664084734,40.0728213316376,21.7132488391519,,30.3546039121064,11.0492601855653,,,63.4490684658094,14.7164963248089,33.1539242768268,88.25,17.3164618824888,66.8401444278185,44.7155853856935,20.8327578838458,18.2354656615817,3.05567166395342,59.7820555379789,11.8707749076501,7.5
2009-05-06,17.4853123935467,47.9141225598807,17.52776025,14.6581584089939,17.6777223206211,26.2739720279928,0.614142243,27.134730616614,32.9208269037201,18.6266190914986,24.6068142336833,34.0505691354642,36.8357893613172,40.1842452638408,21.6440983651418,,30.3632717030579,10.9709108860677,,,63.5932566462969,14.7261507068282,33.0624399383146,89.54,17.4701484050809,67.9987947525566,46.6612253604908,21.279678169649,18.5540349407532,2.97645360299216,59.6407558485972,11.6472862797811,7.585
2009-05-07,17.2906706971436,47.4378390354286,17.67553788,14.5119975908954,18.3886106195924,24.9077254825372,0.570999429,25.7322661128828,32.2605841623184,18.425263898461,23.2978004727297,31.6985106935884,37.023781870452,39.2371418401139,22.5367681205442,,29.652512845036,10.6635405572692,,,63.3111493366475,14.6971875607702,33.4771689395699,89.44,17.2797107575212,67.0541635149799,47.6511123652123,20.3623154777371,17.9449024728869,2.97480322672214,58.1847547014899,11.7366817309287,7.175
2009-05-08,17.5177526762806,49.0929242828996,17.64109347,15.1542193673886,18.4920943593161,26.0375062797409,0.574570854,26.9047782385378,32.7311827120409,19.7606110991497,25.7439372987541,32.5018291152752,38.0281989906862,40.5981055834525,22.599632187826,,29.669848426939,10.9327407145175,,,63.4302613118328,15.3472492834055,33.5320595426773,89.98,17.8911158365286,68.618712922811,49.5967523400096,22.2676072224772,18.0079161764593,3.02183895041788,58.3260543908716,11.7954945277363,7.4
2009-05-11,17.4269198846258,47.8367264871572,17.64776013,14.6005799048945,18.2446332425856,25.2427186258941,0.56571372,25.8057668729984,32.3237988928782,19.0107946899302,23.6878601287715,31.7129848993845,37.4319941760017,40.0011916609356,22.2224477841349,,29.7738619183568,10.6755942956535,,,63.4741446711116,14.8580939277591,33.0014503793064,89.69,17.5403096436555,67.3345991378367,48.4361951620603,20.4172004251165,17.2727563014483,2.92776750302639,59.1554221328947,11.9107676094793,6.86
2009-05-12,17.4398959977193,48.5868730381693,17.44220478,14.4433462975462,18.8250420436444,24.9996843846352,0.576142281,25.6377651355912,32.9489223395244,19.1540180489946,23.3771346400603,31.6333767675057,38.2695803023595,39.4361131476195,22.5682001541851,,29.4098146983944,10.2416597138204,,,63.825211545342,14.8452214184,33.5442574544789,90.7,17.6539040299192,67.1353428888019,46.6953593951364,19.9545987257763,16.9156786478716,2.92611712675637,59.3704433993452,11.9742854300315,6.285
2009-05-13,17.2582304144098,47.943890280159,16.85776092,14.3005073162227,18.7935469924242,23.6991227692495,0.537856605,24.6122545301675,32.1903455728076,18.7875347478592,22.5110699800354,29.7155444995146,37.7021832490203,37.6294536754683,22.4047535792523,,28.6210457218091,9.94835207980354,,,63.8816330072718,14.4107742275299,33.6357417929911,91.09,17.0374874338707,65.4453351866947,44.0670387274277,18.8882626052633,16.0824974561924,2.75200243026861,60.0155071986965,11.8337228456613,5.89
2009-05-14,17.5501929590144,48.1463107780511,17.05887183,14.3115981393313,19.0860010394693,23.6925542762425,0.529713756,24.97625829455,31.5909634537082,18.8465090721798,23.496135891056,30.2366159081763,37.69677946756,38.1547379272832,22.3856314567095,,28.9417539870141,10.2356328446282,,,63.9192473152251,14.4397373735879,33.5564553662805,91.03,17.3404658707504,66.0062123363628,44.5107811778201,19.3822271316774,16.0684944109541,2.72064528113811,60.2489588594141,11.6137475858879,6.235
2009-05-15,17.4074557149855,47.5866776368199,16.65776112,14.4335971935258,19.4234480168291,23.4757940070116,0.54999945,23.8877470375986,31.5557056819965,18.5053004814676,23.0796315125708,30.3306982458513,37.3455336726357,38.0114785858791,21.7800975761892,,28.9244184051111,9.99455807694318,,,64.0634354957126,14.5813349765382,33.7943146464123,91.55,17.2630380479923,65.4674742779246,43.8963685541998,18.998032500022,16.3065461800053,2.77180694550892,60.230528465147,11.3890416753666,6.075
