,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
2007-12-21,35.5213763991698,53.5224298615981,80.1,64.5056023314086,63.2969541703102,32.261117032771,30.1881293101729,,25.7957240806632,39.2790042884194,27.8729591888091,44.7639613725818,9.68011658580949,46.2163642190152,31.1435372837135,,,,16.2324733855137,49.8177068523444,49.4051607530014,,16.2413305756024,23.3479681131759,48.5518418892348,61.398196167719,106.304446118037,13.1051561384709,,18.7098846492932,,5.96917244511805,59.6208471945744,40.1165176355208
2007-12-24,35.7180118584202,53.2713701382373,80.14,64.9726957588627,64.5864279110613,32.4157895466659,30.4892450547714,,25.7518538016145,40.2543635864379,28.3279247434666,45.1006623356542,9.90767156525203,46.130183509334,31.3945757539947,,,,16.4046137846831,50.3803044353132,49.5267832187318,,16.3986400624517,23.2861873816747,49.0229499440961,61.8434502620651,107.093846847415,13.2257860652019,,18.7398844643375,,6.12661105520029,59.6386020627086,40.7947070336418
2007-12-26,36.4472016864738,52.8042822808218,81.52,63.9509288863068,65.2981046750824,32.3087085755079,30.3259280407519,,26.3159002465269,39.9972921435493,28.3974333698726,45.3251296443692,9.76319221322502,46.1850257791311,31.6677646775361,,,,16.5181531969013,49.891895544604,50.1348955473837,,16.4790426890636,23.2038130730064,48.9051729303808,62.1324748496231,107.323497598382,13.0675828826038,,18.7398844643375,,6.08612684117914,59.4551350919887,40.9368038599148
2007-12-27,36.3161113803069,53.3774790706662,81.56,62.894130006692,63.8536122332574,32.0529040332971,29.8921172222625,,25.7581209843357,38.6363256811979,27.5759677850744,44.8330282368018,9.71262444001557,45.7227837908413,31.2912069721142,,,,16.2544487556204,49.279838833462,49.5320711520244,,16.1888940799859,22.8588706554578,48.3994245773679,60.6617583940312,105.974325361304,12.8540085860964,,18.6498850192046,,5.83197594204639,59.7798568344394,40.2973681416864
2007-12-28,36.5127468395572,54.2098535521108,83.0,62.3452952294334,65.2031795605289,32.154036061613,29.963568415896,,26.0276098413494,38.4397416366361,27.3358470756718,44.7725947306093,9.74152031042097,45.6601069110731,31.3207409097944,,,,16.3423502360474,49.0449079746398,50.2353662799436,,16.1958856127348,22.8073867125401,48.6488347240592,60.0111671100534,105.708801077136,12.7175583411055,,18.5998853274641,,5.6430496099477,60.1007427458768,40.4911365411495
2007-12-31,36.1727313579368,54.5410448070518,82.46,61.4578177172707,65.7967065526273,31.7614058340336,29.6573490146094,,26.0714801203982,39.3319307619553,27.5822867511113,44.2200598168493,9.64760873160341,45.597430031305,31.453643629355,,,,16.0017319993929,48.6183229941469,49.5426470186096,,16.084021088753,22.699270432413,48.3301439810648,59.509506360962,104.926573188526,12.7037155626282,,18.4498862522426,,5.6250566259383,60.1185697409566,40.4846775945007
2008-01-02,36.0047719031604,55.3235940554522,84.86,61.5103657278593,63.7334936753327,31.2616946352962,29.2796784196892,,25.1439370776533,38.727056778688,26.8872004870512,43.5552912487319,9.27196241633319,44.3987347057398,30.4494897482301,,,,15.8259290385389,48.5935934300604,49.4474642193424,,15.8498047416662,22.519076632201,47.2077983209541,58.913784221416,104.007980231662,12.5138717435104,,18.0598886566667,,5.31917589777852,60.4037422389173,39.9615029159502
2008-01-03,36.1522484975982,55.2473907578551,85.57,63.0167420313987,66.3478387595759,31.5234481203491,29.2541601362487,,24.5986921809045,38.2490386405498,26.7022991794571,43.7020583351994,9.329754157144,44.6024345649862,29.8735779634672,,,,15.8991802722281,49.0139960195317,49.6166780847064,,16.3916485297029,22.6941220381212,46.5011362386621,58.2631929374382,103.957750969922,12.4011519759093,,17.6398912460466,,5.21796536272565,60.564244617953,40.1488123687646
2008-01-04,35.0502706113824,55.2591143421008,85.13,62.1818125298245,63.5780461297831,30.8155239221379,29.0142882719075,,24.2101268521871,37.2854147747792,26.0965879994073,41.7854528530947,9.15276695091091,43.8738158376818,29.0761616461033,,,,15.602512775787,48.7481532056013,48.6912897584969,,16.0455676586343,22.3337344376973,45.4827114730061,56.5073803156184,101.410116527917,12.2093306170091,,17.3898927873441,,5.15498991869276,60.6890335835119,39.1218398516099
2008-01-07,34.5709716794596,55.4994478191377,84.77,62.0416845015883,62.4616501208361,32.4514832037185,29.5603795375353,,24.0283785532708,37.4523417436528,26.3580001929024,41.5868856184622,9.23584257832644,44.5632615151311,28.9063415044425,,,,15.8772049021213,48.2782914879569,48.2365274953311,,16.6783013724062,22.2822504947796,45.7113374408064,56.6327955028913,101.324002250689,12.2824995889607,,16.5198981510595,,5.35516186579732,60.6177256031925,37.4941852961195
2008-01-08,33.8008161307289,55.4349681057863,86.78,62.065039172961,62.2214130049867,33.3497735728774,30.4484158012665,,23.8340958889121,36.3824916249626,25.3123514189218,40.5077158650248,9.22861861072509,44.0383426470731,28.0572407961383,,,,15.5365866654668,47.2396497963221,47.6178393000939,,16.3776654642052,22.0093855973158,45.0116034181448,54.8848213302761,99.6877778777789,12.2271284750514,,16.4498985826228,,4.96156534059172,60.92078451955,36.7061938049693
2008-01-09,34.2924047788549,55.5404803639976,86.5499,63.3670621019892,61.9317153064625,33.8256890002463,30.8771229630678,,24.1223862940896,37.2398892378136,25.6694022197932,41.3710516677747,9.51035334717776,44.0226734271311,28.4264150171401,,,,15.7141899424238,49.3911218718515,48.4163172272804,,16.9544669159861,23.0545096385451,46.6050571331168,55.4413512237993,100.735530050557,12.254814032006,,16.4898983360152,,4.99305306260817,60.7781685589112,36.0473812467946
2008-01-10,34.3702396481415,54.7901709722729,88.25,63.3729007698324,63.7617568654326,33.8197400574042,30.8618119930034,,24.0033098223858,37.1184878059055,26.351624285744,41.4314851739672,9.78847609982975,43.9443273274209,29.0392442240031,,,,16.0767966328777,49.1067318848562,48.4691965602066,,16.8565854575021,23.3119293531336,48.3994245773679,56.1781654490272,101.395760081736,12.3675337996072,,16.6998970413253,,5.30568115977147,60.6533795933522,32.1784722041804
2008-01-11,34.0179344503179,55.2180817972409,88.58,63.9100582114046,63.0693087079845,33.7959442860358,30.9026412465083,,23.4204618293096,33.385393774731,26.0519566492984,40.6199495193823,9.55369715278586,43.8033043479427,28.817739691402,,,,15.7252901472336,49.3787570898082,47.7500376324095,,17.0173907107259,22.9927289070438,46.0231001241705,55.0415903143671,100.577647895281,12.0036664796315,,16.3598991374899,,5.19322500971273,60.9148421878567,33.0245942151695
2008-01-14,34.161314472688,55.4232445215406,89.5399,63.1101607168895,66.9060367640494,34.0160551711939,30.5096596815238,,23.2199119822296,33.7647732494439,26.3707520072193,41.3278848776372,9.33697812474535,43.419408459363,29.5117872268854,,,,15.9065934924605,49.1623734040509,48.0302980969187,,16.8356108592555,23.6929105307245,44.8314738677566,55.4962203682312,101.38858795861,12.009599098979,,16.0499010486988,,5.2134671167233,60.962380841403,33.0698068417109
2008-01-15,33.0224674378628,56.0445944865626,87.99,62.362811232963,65.2597059407287,33.6650675435093,29.6930746114262,,23.2449807131146,32.4521202669374,24.9744283395256,40.1882816180074,9.21417067552239,43.0511817907253,28.8398901446621,,,,15.6031878943257,50.1391911854694,47.0731821709535,,16.5070088200591,23.2295550444652,44.3257255147438,54.5085757684576,99.1567178271563,11.2838419988101,,15.5199043162496,,5.33941800478909,61.1822471140545,32.7726952958674
2008-01-16,31.5804740700266,55.640130830086,86.7,61.8081377878612,62.0800970544871,33.3557225157195,29.779836775124,,22.6558655373172,33.5674959225932,26.4153833573282,39.7566137166324,9.57175707178923,43.3097239197688,28.3230462352596,,,,15.6586889183747,49.4467633910462,45.7564867810897,,16.6468394750363,22.8073867125401,44.4088622303075,54.5320911160712,98.3027213428562,11.4044719255412,,15.2799057958952,,5.2584495767468,60.9980348315627,32.2818153505607
2008-01-17,30.1016115535809,56.3611312611965,86.5001,59.641992018043,55.8833926250783,32.6240025461398,28.0037642476616,,22.5242547001709,32.3762443719949,25.529132262308,39.2040788028725,9.25029051352914,42.5889398024354,28.3156627508396,,,,15.1369792923136,48.5626814749522,44.3710482584218,,16.5105045864335,22.0351275687746,44.5474234229138,53.2073932005018,95.7550869008513,11.0702677023027,,14.5399103581359,,5.1864776407092,61.3664593965463,31.6294617390348
2008-01-18,29.8599138015856,55.9742529810884,87.42,59.4843479862772,53.9826930908583,31.9517720049812,27.2126974610045,,21.320955617691,33.089477784455,25.2422164401792,39.1522786547075,9.17082686991429,42.6202782423195,27.0530869150133,,,,14.463566867185,48.5688638659739,44.989736453659,,16.1399533507439,21.983643625857,44.706768794411,52.6900555530014,94.7719197183518,11.1730997709915,,14.7099093100536,,5.2584495767468,61.3545747331598,31.7328048854151
2008-01-22,29.1593999780061,56.5720971596979,88.1699,58.9822225517641,58.7521064202208,31.035634807296,26.2072770934468,,20.995062116186,32.8846128681101,26.0519566492984,38.1421757654901,9.18527480511699,40.1288722715368,26.5140925523507,,,,13.9973582651729,48.3462977891949,43.5990099976984,,15.4530352581684,21.9012693171886,45.7667619178489,52.3138099911829,93.8102803875165,11.3293254138071,,13.9499139955981,,5.1774811487045,61.4734213670254,30.5443587020412
2008-01-23,29.3847114417305,56.4431963509164,87.89,59.3734132972569,58.6037246721962,31.0415837501381,25.6764967978833,,20.7882450863848,35.0622510529618,29.1506475282898,38.0040420370501,9.62232484499869,39.4472612040586,26.5214760367707,,,,14.0861599036514,48.4204864814546,44.127803326961,,15.6652282770963,23.3531165074677,47.5334171235788,54.1009764098208,96.0636790882769,11.374808828804,,14.4599108513511,,5.55308468990071,61.2654397577605,30.208493476305
2008-01-24,30.5071721882848,55.3118704712065,90.08,61.831492459234,58.3564217588218,30.5299746657165,25.293722546275,,21.5027039166073,35.745134107445,28.66607858425,38.7724109014975,9.36948597895142,39.0320268755948,28.0572407961383,,,,14.1453609959704,47.8764360715506,45.4762263165805,,15.9406946674014,23.3994520560936,46.5219204175531,54.0617841637981,96.874618433963,11.3530558911968,,15.9999013569583,,5.10775833566808,61.1109391337351,30.9641902342113
2008-01-25,30.3678887379825,56.2438954187395,90.3,61.5921070776637,58.5613298870463,30.184935980874,24.3903753124795,,21.3272228004123,34.4780066619041,27.8244588393387,37.9781419629676,9.13831901570821,39.173049855073,26.7134466316917,,,,13.9714577872833,48.2659267059137,44.3869120582996,,15.0562657746706,23.0236192727944,45.3510783400301,53.6698617035704,95.4752061705021,11.0742227818676,,15.6499035147749,,5.08301798265516,61.2179011042142,30.9771081275089
2008-01-28,31.3019071694218,56.0328709023169,91.75,62.397843240022,60.3631082559166,30.5775662084534,25.1355091889436,,21.4588336375585,35.9651742027784,29.0550089209135,38.2716761359026,9.15999091851226,40.739971849276,27.2598244787743,,,,14.1009601767311,48.4081216994113,45.0161761201221,,15.0317954100496,23.0854000042957,45.9746037067583,54.8064368382305,97.0540291585458,11.3293254138071,,15.7499028982559,,5.34166712779027,61.3367477380799,31.3452680864888
2008-01-29,32.0638695740171,55.6518544143317,91.15,62.1467805227655,61.2887277316891,31.1189200070856,24.5026557596179,,22.4427813247947,36.2686777825487,30.2536794666962,38.3407430001226,9.13109504810686,39.7841494328122,28.6553030341612,,,,14.3229642729274,48.9583545003369,44.989736453659,,15.084231905666,23.2450002273405,46.1963016149283,54.9475289239125,97.5348491827849,11.3411906525019,,16.4398986442747,,5.20896887072095,61.1465931238948,31.8878196049857
2008-01-30,32.4161747718407,55.2884233027151,92.0601,62.199328533354,61.0979511985146,30.5478214942429,23.8289730767873,,22.0291472651922,35.9196486658129,30.189920395112,38.3062095680126,9.09136322629944,39.2984036146093,27.8284266139614,,,,14.1490610642403,49.9908138009502,45.0954951195115,,15.3813720474926,22.9412449641261,45.8845389315642,54.2577453939119,96.8172062844535,11.7465863079096,,16.3298993224456,,5.35741098879849,61.2416704309874,31.8103122452004
2008-01-31,32.817638834477,55.681163374946,91.4,63.0109033635555,61.8681231287376,30.5716172656113,23.5278573321888,,22.6370639891534,37.2778271852849,30.2217999309041,38.9623447781025,9.19249877271834,39.8311570926383,27.6363821841962,,,,14.3673650921666,49.0634551477047,45.6877436482855,,15.9721565647713,23.2604454102159,47.0692371283478,55.6059586570949,98.5826013555626,12.1282514859275,,16.4398986442747,,5.69028119297237,61.5090753571851,35.2658487022932
2008-02-01,32.9200531361699,56.0145944206571,89.3499,63.127676720419,62.8220057946101,30.7322387223483,23.4666134519315,,23.1885760686234,37.634443891515,30.7637520393697,39.3593929137872,9.38393391415413,39.2513959547832,28.5371672834406,,,,14.3377645460071,49.755882942128,45.4497866501174,,16.0560549577576,23.6568717706821,46.9653162338931,56.9306565726642,100.168597184375,12.3616011802597,,17.079894698553,,6.05688824216387,61.4465055756207,35.0333266229375
2008-02-04,32.6742588121069,55.4381552467388,89.1,64.0968955823863,62.3203341703364,30.982094321717,24.22705829846,,22.9128200288884,36.1624515296291,29.4694428862107,38.8069443336075,9.39115788175548,39.0947037553629,28.4707159236603,,,,14.285963590228,50.0402729291233,45.1801020521935,,16.1819025472371,23.4972715476373,46.4041434038377,56.2722268394819,98.9055492715265,12.0115766387614,,16.6098975961924,,5.75775488300762,61.410708019212,35.1560466092641
2008-02-05,31.1708168632549,55.8616615785971,87.68,62.9233233459079,58.9852777385452,30.4823831229796,23.4513024818672,,22.0040785343072,34.6752839887547,27.9838565182992,37.7017881725074,9.15637893471159,38.7029732568122,27.2819749320345,,,,13.6273514381792,48.7296060325364,43.4192202657491,,15.5806307308351,22.966986935585,44.9423228218416,54.8299521858442,96.257445541398,11.8256878992087,,15.7999025899964,,5.81623208103816,61.6016283200586,34.8976887433133
2008-02-06,30.0975149815132,55.6910826393764,88.9499,61.6563324239387,58.8580933830955,30.5775662084534,23.3288147213525,,21.8097958699485,34.8042730101571,27.8754660966061,36.9594057157228,9.15276695091091,38.6873040368701,27.8652702012173,,,,13.57925055067,48.1855556226324,43.0649287351432,,15.685503722068,23.033916061378,44.1386679047253,54.0539457145935,95.4823897759143,11.8711713142056,,15.5999038230344,,5.9736706911204,61.553898244847,34.594118250821
2008-02-07,30.5276550486234,54.4911480324443,89.85,61.7906217843317,57.925408109798,30.4704852372954,23.3237110646644,,20.8133138172698,35.244353200824,28.7617171916262,37.2184064565477,9.15637893471159,38.4130926878846,27.400110682755,,,,13.6717522574184,48.9088953721638,43.4879633985533,,15.5316900015931,23.2604454102159,44.8591861062779,54.955367373117,96.1139083500169,12.0155317183264,,15.9999013569583,,6.34477598631425,61.0109686393142,34.5295287843333
2008-02-08,30.879960246447,55.1146434654581,91.0,61.7497511094295,58.2645663909971,29.8815398959264,22.7265832321555,,21.245749425036,34.1289775451682,27.9392251681903,37.6414409998952,9.29002233533657,37.7628200602904,27.7692849037569,,,,13.4756486391117,48.8841658080773,43.3923737855146,,15.5666476653374,23.3943036618019,43.8130491021006,54.6104756081167,95.4967455044526,11.9918012409367,,16.2998995074013,,6.18283913022966,61.3033153499857,35.4079455285662
2008-02-11,31.531315205214,55.344042728548,91.33,62.8299046604171,59.5929363256936,29.8815398959264,23.1246684538281,,21.7784599563422,33.8634119128692,27.6395575317446,38.0472088271876,9.38032193035345,37.7784892802324,28.5593177367008,,,,13.6125511650994,49.1561910130293,44.1942644282282,,15.5911180299584,23.6465749820986,44.3395816340044,54.5399295652758,95.9847376518176,11.9957563205016,,16.2498998156608,,6.22332334425081,61.4345730568178,35.7761054875462
2008-02-12,31.2978105973541,55.0146489148804,89.33,62.59635794669,61.1050169960396,30.3515063804532,23.7473145697776,,21.9288723416522,34.2048534401108,27.6140539031109,37.8313748765002,9.31169423814062,37.8176623300875,29.024477255163,,,,13.8974564218846,49.1129142758778,44.810286378922,,15.7624105823055,24.2592339028192,44.6236320788472,55.1905208492536,96.874618433963,12.1361616450574,,16.1499004321798,,6.16934439222261,61.410708019212,35.5500423548392
2008-02-13,32.2195393125903,54.4322688882513,89.44,63.5655768086572,60.4408320286914,30.2265785807688,24.2780948653411,,22.0040785343072,35.5478567805943,28.117750568626,38.6601772471401,9.5843990150916,36.7991630338556,29.3936514761649,,,,14.3044639315777,49.551864038414,45.3997556593274,,15.8882581717849,24.2334919313603,45.6039525165366,56.3192575347092,97.8649584572312,12.3695113393897,,16.7098969796734,,6.25930931226961,61.046766195723,36.1959370197164
2008-02-14,32.3465330466896,53.6323713039538,89.71,62.5321326004151,61.0060958306899,30.0104171129683,23.9361498672377,,21.9100707934885,34.6676963992605,27.1677404020216,37.9608752469126,9.51919902179166,36.5171170748991,28.6774534874213,,,,14.0676595623017,49.3107507885702,45.4316188636736,,15.6400587592004,24.0049720760282,44.4444123109547,55.0102365175489,97.0037891321623,12.3200728448277,,15.8299024050407,,5.9376847231016,60.8558458948763,35.2658487022932
2008-02-15,32.383402195299,54.0441135710383,89.15,61.7497511094295,60.0592789623424,30.5147938711695,24.2576802385886,,22.1607581023385,34.2276162085936,27.5757984601604,37.8313748765002,9.73291011094147,37.4024280016237,28.7512883316217,,,,13.9973582651729,49.4096690449164,45.3360292506349,,15.5981095627072,23.6258368614998,44.3819221202347,54.7672445922078,96.9822605628553,12.3180953050453,,15.8299024050407,,6.28180054228136,60.826014597869,34.762050863689
2008-02-19,33.0347571540659,53.4970845590545,91.58,62.6722606286513,58.9923435360702,30.2025606399021,24.0229120309355,,22.6307968064322,33.8027111969152,27.3080103595068,37.7623080122802,9.54455457474163,37.6688047406382,28.8989580200224,,,,13.0760412659585,49.8300716343876,46.2069568360987,,15.7938724796753,24.0049720760282,43.6250964770705,55.4413512237993,97.2549684524357,12.0867231504955,,15.8499022817369,,6.14010579320734,60.5336678871976,34.8976887433133
2008-02-20,33.4280280725667,53.8676525994306,93.24,62.5146165968855,60.6104111692909,30.2445920364189,23.997393747495,,22.9504231252159,34.3717804089845,27.5120393885762,37.9349751728301,9.52644346549165,37.6844739605803,29.1499964903037,,,,13.0390405832591,50.0773672752531,46.7858050483886,,15.9406946674014,24.1296192698457,44.826296809799,55.4727050206175,97.5420213059108,12.1025434687553,,16.5498979661038,,6.26380755827196,60.4382077367742,34.9106066366108
2008-02-21,32.8872805596281,54.438209740962,93.25,61.3060123533481,60.6810691445407,29.9143453495015,23.5431683022532,,22.6182624409897,33.9013498603405,27.4610321313089,37.5723741356752,9.16784350234196,37.4494356614498,28.7439048472017,,,,13.0834414024984,49.0881847117913,46.1591620295793,,15.3569016828716,23.6621922930299,45.1109743453012,54.3909990303893,96.7310812425819,11.9285199678974,,17.0098951301163,,6.17834088422731,60.9334072670953,34.5424466776308
2008-02-22,33.2169362976021,54.1264620244552,93.39,61.3760763674662,61.5925570252633,30.3286548294524,23.5125463621245,,23.1885760686234,34.1896782611223,28.0093601469329,37.7105078641152,9.32359904189183,37.1047128227252,29.3862679917448,,,,13.3942471371731,48.8965305901206,46.291925381022,,15.0038292790541,23.8699376160592,45.8400265703676,54.3753221319802,97.3267262834827,11.9819135420243,,17.3598929722998,,6.23007071325434,60.6112292594165,34.5489056242796
2008-02-25,33.8968512571734,53.5735509800845,92.74,62.2577152117858,62.87853217481,30.8030091615701,23.8800096436684,,23.2073776167871,34.3034921035361,28.073119218517,37.9004417407201,9.34533237299181,37.5904586409281,29.6446899464461,,,,13.5126493218111,49.483857737176,47.3327900563323,,15.2485329252642,24.3529454921022,45.5692357439143,55.4727050206175,98.5539006631296,12.1796675202719,,26.8898342180381,,6.28404966528253,60.396443920964,35.0979160894252
2008-02-26,34.8610942907473,53.5911970772453,93.71,61.8606857984498,61.7974651534878,31.4935249614884,23.675863376144,,23.7588896962571,34.7587474731916,27.8754660966061,38.0472088271876,9.39604347889176,38.3347465881745,30.3461209663496,,,,13.6199513016393,49.1623734040509,47.736390644718,,15.4023466457392,24.5658844482071,46.145534169443,55.990042668118,99.293072130768,12.3813765780845,,26.8498344646457,,6.17384263822496,60.6887906316355,34.6910024505526
2008-02-27,34.6674215446876,53.6382533363407,94.78,61.5162043957025,60.9354378554401,31.1212468780542,23.1910159907735,,23.4517977429159,34.9560248000423,28.3154036905369,38.2371427037926,9.22217683009192,38.5227772274788,29.8071266036869,,,,13.4645484343019,49.9660842368636,47.4708639418327,,15.3079609536295,24.7268870735548,44.7776933281279,55.9665273205043,99.1926021250016,12.3358931630876,,26.779834896209,,5.93993384610278,60.8140224164721,35.272307648942
2008-02-28,35.1083360942277,54.591142583022,95.99,61.6446550882523,61.4512410747637,30.580843208553,23.0685282302589,,23.2324463476721,33.7040725334898,27.0593499803285,38.0903756173251,9.11713239644201,37.6139624708411,29.9621797765077,,,,13.756853827627,49.6693294678251,47.465553407775,,15.8917539381594,24.5347226497527,43.8125670492305,55.1199748064126,98.2237799063969,12.2686568104834,,25.9998397050573,,5.58457241191715,61.1780239025551,34.8330992768255
2008-02-29,34.0822826097838,55.4263911819649,96.18,60.4957056400498,60.207660710367,30.0344350538351,22.609199128329,,22.6182624409897,32.0955035607073,25.9180625989716,37.0802727281078,8.7838879862423,36.4152671452759,28.3821141106199,,,,13.4386479564124,48.8246341061114,46.2069568360987,,16.5419664838034,24.1088447375428,42.9932512153463,53.975561222548,96.0349776782011,11.9047894905077,,26.4998366224623,,5.48786012286663,61.410708019212,31.6359206856836
2008-03-03,34.383093470685,55.2840124706168,97.24,60.9646645984998,61.8751889262626,30.1365113025186,22.4867113678143,,22.4678500556797,31.9285765918337,25.3888623048228,36.8385387033378,8.99397685354212,36.3134172156527,28.1015417026585,,,,13.4275477516025,51.2841882475718,46.5999363563689,,16.9789372806071,24.2438791975118,43.4029091322884,53.4582235750475,95.8053269272348,11.8830365529005,,26.1998384720193,,5.37090572680554,61.4003899702031,31.2860661460508
2008-03-04,33.5836783060981,54.7467586117076,95.18,60.8005289630423,61.2533987440642,30.0284305686184,22.333601667171,,22.1106206405685,32.3610691930063,24.9871801538424,37.0457392959978,9.05917684684206,36.6346362244643,27.791435357017,,,,13.2055436554063,49.8432373364132,46.0370197462521,,17.2411197586894,24.1140383706185,43.3195888779951,53.1446856068654,95.4393326373003,11.9502729055047,,26.0298395201016,,5.42263555583256,61.1368946850486,30.8390297898533
2008-03-05,34.0493170359864,54.0914269816095,97.72,61.3808656741242,63.0834403030344,30.2746144625023,22.2672541302256,,22.4051782284672,32.0423904342475,24.7011569587158,37.226953480995,9.09539906534203,36.995028283131,28.0720077649784,,,,13.3017454304247,49.8929252988669,46.3025464491374,,17.1152721692099,24.5660921935302,42.2363561386368,53.6541848051613,96.0421505189699,12.0254194172388,,26.0398394584497,,5.52384609088543,60.7476402865249,30.7548055488306
2008-03-06,33.0232635515424,54.3807175210221,96.5,61.0525944032092,62.0730312569621,29.8302825564679,21.8244832966535,,22.1544909196172,31.3291570217874,23.8267650510103,36.4068708019628,9.120754618292,35.8903482772179,27.4517950736953,,,,13.0538408563389,49.45194463209,44.8793233216722,,16.7132590361505,24.1348129029215,41.6879005647511,51.8670183865234,94.0542768200205,11.8276654389911,,25.9998397050573,,5.15049167269041,60.6578123484041,31.0009994841278
2008-03-07,32.2897795345503,54.4515641837355,96.09,60.4839816660886,58.8015670028957,29.8422915269013,21.4949794205068,,21.9539410725372,31.5112591696495,23.9479072870202,36.3205372216879,9.29462126709185,35.4202716789571,27.1638391813139,,,,12.9798394909401,49.0730739183801,43.8065954420156,,17.0243822434747,23.371348840789,41.8684277823866,51.7024109532278,93.0854653660592,11.5616521511723,,25.5698423560891,,5.04253376863401,60.8434567538538,30.7742419121435
2008-03-10,31.8735891653582,55.2544930278196,95.87,58.8074533896298,57.4096048904743,29.6741659408342,21.242703015332,,21.3084212522485,30.3807083350052,23.259309313911,35.6212352214604,9.17146572419196,35.3105871393628,26.2113696911292,,,,12.7171346437746,48.6879922093636,43.7906638398425,,16.1259702852462,22.9610518278063,41.8337110097644,50.5579973693631,91.8582909864124,11.3095350798812,,24.8498467950259,,4.80862497651183,61.1668373310889,29.7181995054742
2008-03-11,32.7595389611632,54.7821819430642,95.99,59.5929596450336,60.575082181666,30.3766907111858,21.7884438101999,,21.9288723416522,33.2564047533287,24.7640234032978,36.976758765358,9.41777680999174,29.9595485291599,27.2007566034141,,,,13.0279403784493,49.4892106039303,46.0317092121944,,16.5194537483521,24.1867492336788,43.4792860320572,52.7527631466378,95.1594526245939,11.4981265899021,,24.6498480280639,,5.06052675264341,60.7955485201894,31.0722661496085
2008-03-12,32.2732967476516,55.8389779952044,97.01,58.883659220378,59.3385676147943,29.8903274086347,21.8553742850422,,21.6781850328023,32.4293574984547,24.6173775386542,36.8730721354478,9.08091017794204,28.7373493736816,26.8463493512523,,,,12.7948360774433,49.2842477588086,45.6546612940973,,16.7831743636391,24.1919428667545,43.4653993230083,52.1413641086827,94.2695718424486,11.8633985672056,,24.9098464251145,,4.12938983015702,61.4183555578272,31.3378964482186
2008-03-13,32.1496758459114,55.4020902418057,98.34,59.2705503610992,59.5152125529188,29.5180493252005,21.587652385673,,22.1544909196172,32.3990071404776,24.2985821807332,37.1579729503552,9.05555462499206,29.9908869690439,27.5477803711558,,,,12.8281366918727,48.9426430169391,46.2281989723295,,16.9509711496117,24.5710780812829,43.1668350784573,53.2073932005018,94.4776832594644,12.1155156384966,,25.6398419245257,,4.18336878218522,61.1548602726728,31.3378964482186
2008-03-14,31.9312789195036,56.086941314701,98.71,58.9364171032036,58.5613298870463,28.7074438209487,21.093396571453,,21.5904444747048,31.1167045159482,23.2975647568615,36.4759376661828,8.79837687364229,29.1369144822033,27.6068482465161,,,,12.513630888928,48.1662686035993,45.622798089751,,16.6223691104153,24.401765643014,42.2572556357554,51.8435030389097,93.0136967703687,11.9031020429995,,25.2898440823423,,4.05741789411943,61.4123670286192,30.35312070703
2008-03-17,31.267846746831,56.5179251795402,99.17,58.649179741153,57.2541573449247,29.3439192539168,21.5464644011547,,20.9073215580886,31.6478357805462,25.7012817555853,35.8111690980654,8.88531019804221,26.5123201419134,27.8357362635372,,,,12.8059362822531,49.253192782275,45.5590716810586,,16.3462035668353,23.8024203860747,41.9100879095333,50.9969505248181,92.0735860088405,11.764139877721,,25.0498455619879,,4.06416526312295,61.6758623137737,29.8348176853518
2008-03-18,32.2526932640282,56.2994813028409,96.5,59.5284777882467,58.9499487509203,29.9743902016683,22.2363631418368,,21.245749425036,33.1653536793976,27.2314994736058,37.4083403331527,9.11713239644201,27.4681425583772,28.9506424109627,,,,13.0575409246088,49.5575315523042,46.9822948085237,,16.8111404946345,24.6541762104945,42.8196673522352,53.3406468369792,95.8986240922323,12.242566761037,,25.2798441439942,,4.29132668624161,61.5321376127803,30.7159328222047
2008-03-19,30.3324485903299,57.2322956952327,93.0399,59.0360708818742,56.1660245260776,30.0044126277517,22.133393180541,,20.944924654416,31.8678758758796,27.0784777018037,36.4845710242103,9.03019907204208,27.8520384469569,28.7734387848818,,,,12.9983398322898,48.5948272797628,44.8368390492106,,16.6258648767897,23.6154495953484,42.2711423448043,51.9689182261826,93.5232275340414,12.2743295416721,12.4700356583914,24.9198463634626,,4.21485650420167,61.7177820182301,29.782987383184
2008-03-20,30.8351735907402,57.3745794095153,89.9128,58.649179741153,55.9823137904281,29.9263543199348,22.3238876089383,,21.0013292989073,34.8877364945939,29.3100452072502,37.2292154207982,9.20044349899193,27.6718424176236,28.9063415044425,,,,13.3646465910136,48.7128361905905,45.1395394904998,,16.9299965513651,23.6050623291969,44.0347543940126,52.8938552323198,95.2469663054739,13.3542640832651,14.2025981348228,25.4698429726081,,4.26883545622987,61.9333690697201,30.2494601026944
