,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
2005-04-12,11.3751911515026,,20.6746064713248,34.4731362269497,46.2275221015688,31.290881886063,18.3676296327967,,10.7088211080921,33.6420246685635,104.778553452035,,16.4252780982517,2.1451296137563,52.7401454286811,29.4800989364365,15.8208537420394,30.1080226534552,42.84,7.78686016767417,15.641506043893,5.60332773,0.166714119,,80.7881970098561,20.4176899268092,27.2988552373124,,22.1722656087422,,46.1788364472657,37.8751739303179,31.3115154974439
2005-04-13,11.1069781965345,,20.1056156393655,34.3843308526733,46.1148469978424,30.8659356565261,18.2231391542505,,10.6956084972247,33.5904264712191,103.472087698269,,15.8915172147044,2.07486149174062,52.812911964209,31.2876858277453,15.6612193439761,29.4702885975819,42.9,7.5400934722197,15.2961265193373,5.49666117,0.172999827,,79.8353495461395,20.1438225105535,26.4654620201978,,21.6758215376237,,45.3525222105831,37.8475842057183,30.7990520686805
2005-04-14,10.633080460149,,20.0235129354251,33.862599278799,46.0431446591074,30.636599596141,16.8764878941996,,10.5612802867386,32.964798328418,103.065631685987,,15.8533581469546,2.0444119722005,52.8596904513341,30.2140887650286,15.444240550492,29.2709967051215,42.31,7.37558234191673,15.0920386184635,5.45999454,0.171142686,,78.7940148428685,19.9223977910276,25.5095988321094,,21.3034884842847,,44.4428184637766,38.2117685704329,30.3634581542316
2005-04-15,10.3615765486782,,19.107017635625,32.9190421771114,46.6526145383547,30.2588696143304,16.630854080671,,10.5040256396462,32.7132571163639,103.791445993634,,15.1318048658678,1.99600504370081,53.0468043998344,31.8080517510009,15.1187723602659,27.9955285933749,42.4,7.17230709470328,14.6786297936166,5.32443912,0.166999833,,77.6914328839576,19.7708966671415,24.9301067743308,,20.9546358937689,,43.8325588669606,38.2945377442317,29.671632525401
2005-04-18,10.3714494181862,,19.6034525896834,32.8801898258654,46.6167633689872,29.8811396325198,16.9082757994798,,10.5436634722487,32.848702384393,104.517260301282,,15.53420958032,2.06119824579313,52.9844330836676,32.3174626021879,15.2195125143835,28.523652108395,42.69,7.17892535856604,14.6890958398152,5.26555029,0.161856981,,77.9296444095826,20.1846112746767,24.9659516438841,,21.1022273743718,,44.1130508555593,38.0958917271146,29.680173582547
2005-04-19,10.540933678074,,19.9624132487718,32.5804716876823,47.0674637838929,29.6045873244084,17.0787745641644,,10.4820046215337,32.603610947007,104.517260301282,,16.165568701271,2.0498772705795,53.052002009515,32.56395172373,15.2303614540577,29.2112091373833,43.28,7.3207452984824,14.5792023547293,5.60666106,0.165999834,,78.5490006378036,20.3652472300794,25.3751805712845,,21.3940559837455,,44.8408138530045,38.1014096720345,29.8851589540524
2005-04-20,10.4208137657263,,19.7180145021584,32.4084112750216,46.9496670845425,29.0649730646789,17.0758847545934,,10.4269520762526,32.2682226642683,103.123696830598,,15.8013230545685,2.04558310756743,53.0883852772789,31.7806640708296,15.349699790474,28.4688468379684,43.4,7.22714413813761,14.4117456155508,5.48777229,0.163571265,,77.4532206777243,20.2545348703165,26.2981859622824,,21.2028579293282,,44.1395838815078,37.5772049046423,29.6408847196752
2005-04-21,10.7416820247373,,20.1151624654051,32.9689952001419,46.4784802871412,29.7597264240806,17.5700421912215,,10.5282487595699,32.4552661296418,104.836618596647,,16.2904529229975,2.08266906085348,52.9168641578203,32.0490633365087,15.8472011669625,29.3457311647941,43.23,7.43136485161716,14.3123181766636,5.7222165,0.172142685,,78.9573642254583,20.4409977920225,26.9075487446887,,21.7865151480758,,45.1743718935002,37.6047946292419,30.4625344171258
2005-04-22,10.6100437646303,,20.4225702638797,32.6359750466051,46.847235172064,27.0953810166663,17.4284415222462,,10.3080385784453,32.1263276215711,104.807586024341,,16.4257441632013,2.07525187019627,53.0675948385567,31.9888104401318,15.7402616187453,29.6048106249926,43.39,7.35761848286066,14.3908135231535,4.57999542,0.15999984,,78.6578952350696,20.3186314996529,26.9495589691145,,21.6590497784642,,44.4883036511169,37.7924047565191,29.970569525513
2005-04-25,10.7696551550101,,20.7547998100573,33.1632569563717,46.98551825391,27.9520186539869,17.4255517126753,,10.3542827164814,32.8745014830652,105.620498048907,,16.7587687544721,2.1131185803936,53.0468043998344,32.1914792733997,15.8503008640123,29.8738546798142,43.44,7.40583726243222,14.4850079389414,4.8333285,0.16428555,,79.1751588648562,20.4934404887523,27.3456553708429,,21.6020257973222,,44.8976703371799,37.8199944811187,30.2139896541756
2005-04-26,10.5919435038655,,20.3824735945135,33.2132099794022,46.913815915175,28.0531963276862,17.1452401842956,,10.349878512859,33.2485884138123,105.039846602789,,16.5645044095641,2.0920381437889,52.9168641578203,31.9888104401318,15.6984157085734,29.53007616532,43.64,7.33776369127237,14.3541823614582,4.67221755,0.16142841,,78.4060681414409,20.4409977920225,26.6644895890826,,21.1592513555138,,44.2646681466937,37.533061345283,29.9364052969287
2005-04-27,10.4965057652879,,19.8001172060988,33.268713338325,47.0777069751407,27.9452734757403,17.0354274206005,,10.4137394653851,33.6033260205552,105.678563193519,,16.5749114280414,2.1002360913574,53.135163764404,31.8956923275492,15.7433613157951,29.0866517045956,43.2,7.38125513951338,14.9612130409803,4.72999527,0.16428555,,78.7123452561356,20.6857303767616,26.4214304334765,,20.8439422833168,,44.2457159853019,37.7041176378004,29.979110582659
2005-04-28,10.3829677659456,,19.6206368765546,33.5628811406158,47.4259754775678,27.1830683338724,16.9429535143309,,10.3608890219152,33.3453350338331,103.559185415187,,16.4049301262469,2.06432127343827,53.2703016160986,31.769708998761,15.4736876724649,27.9008649444562,43.0,7.27347198517695,14.9292901113054,4.55777322,0.164428407,,77.7254598933223,20.4060359942026,26.0163318407997,,20.5755941367662,,43.1161671663504,37.3344153281659,29.680173582547
2005-04-29,10.5195424608066,,20.0196942050093,33.8292972634453,47.3440299475849,27.4056592160108,16.9487331334728,,10.3807079382164,33.9903125006384,105.0979117474,,16.4951242863827,2.0893054945994,53.1819422515291,32.0271531923717,15.7650591951435,28.4140415675417,43.35,7.26212638998364,15.158071107309,4.77110634,0.164999835,,78.7804047197309,20.6799034104583,26.4214304334765,,20.9781163565921,,43.6809415758262,37.869655985398,29.8766178969063
2005-05-02,10.6347259384003,,20.3729267684739,34.3343778296427,47.3337867563371,27.8373506237944,17.0354274206005,,10.5260466577587,34.2160546140202,105.24307460893,,17.1403594319699,2.11546085112746,53.1838133910141,32.2681647778795,15.7247631334965,28.767784676659,42.88,7.29143584423302,15.1101867127966,4.71332862,0.165285549,,79.2228014422245,20.7265191408848,26.5264559945409,,20.8506509869806,,44.1282125846727,37.9524251591967,29.9961926969511
2005-05-03,10.4685326350152,,19.7619299019405,34.6396463037181,47.4622854716057,28.356729348784,17.0383172301714,,10.6581727664335,34.18380574068,104.807586024341,,16.8316178838126,2.12014539259517,53.1473111168953,32.7282778047581,15.6472707072521,28.1499798100317,42.76,7.35100021899789,15.3230062439628,4.7444397,0.164856978,,79.3589203694153,20.6857303767616,26.2803961086187,,20.8003357095024,,44.3480576568176,37.9248354345972,30.1499317255802
2005-05-04,10.6643445469244,,19.8669449883759,35.4555456798833,47.0459496341354,28.9874035148428,17.2868408532709,,10.6691832754897,34.5191940234187,105.0979117474,,16.9252810501075,2.14200658611116,53.2046718333676,33.0076321425058,15.8410017728629,28.5136875137719,42.9,7.3415455563368,15.6103126110371,4.80110631,0.16571412,,79.9714691539385,21.0353483549604,26.8325304867856,,20.9948881157515,,44.8408138530045,37.6434202436813,30.5154889714314
2005-05-05,10.5754887213521,,20.0502440483359,35.1780288852693,47.153888554961,28.9130074722242,17.1192318981573,,10.6956084972247,34.2999016847049,104.081771716693,,17.3242167584007,2.11780312186131,53.2411741074864,33.1062277911227,15.8688990463109,28.797678460528,42.91,7.35005475273178,15.5624282165247,4.79555076,0.163428408,,79.9442441434055,20.9188090288941,26.961561890379,,21.095518670708,,44.8332329884477,37.803440646359,30.5428203542988
2005-05-06,10.531060808566,,20.0330597614647,34.9837671290395,46.8043720494305,29.0009300680462,17.2673874771164,,10.7814904678633,34.18380574068,104.081771716693,,17.2478986229011,2.11936463568388,53.0430189051275,32.9638118542317,15.813104499415,28.6980325142978,42.52,7.35383661779622,15.5358257751289,4.84555071,0.165285549,,79.6924170497769,20.7498270060981,27.0545845301788,,21.0284316340704,,44.9924311441389,37.6379022987614,30.6256686086155
2005-05-09,10.5968799386195,,20.3843829597214,35.2168812365152,46.8506315869272,29.3120407917239,17.4416881582448,,10.8453514203894,34.0483604726509,105.185009464318,,17.3311547707188,2.13537015236523,53.0013020204203,32.7337553407924,15.9680893519036,28.9023067040697,42.55,7.44365591307658,15.5677487048038,4.79777298,0.165856977,,80.1892637933365,20.953770826714,27.0905932939723,,20.981470708424,,45.424540423872,37.6158305190817,30.7734288972423
2005-05-10,10.4734690697692,,20.0292410310489,35.3611899697145,47.1847282466255,29.048273004258,17.1250419208616,,10.7286400243934,33.8484174579412,104.023706572082,,17.0085371979252,2.13654128773216,53.0586627368927,32.3886705706334,15.799155862691,28.5136875137719,42.64,7.33681822500626,15.4613389392208,4.6555509,0.165428406,,79.3589203694153,20.4759595898424,26.9015472840565,,20.6426811734039,,44.8825086080664,37.3730409426053,30.5479449885864
2005-05-11,10.5820706343575,,20.2354524735039,35.7774651616355,47.3286468077263,29.0685628340631,17.2121922614258,,10.7022148026584,33.7839197112607,105.068879175094,,16.9773161424936,2.16503891499407,53.1473111168953,32.3886705706334,16.1137751132429,28.6880679196748,42.69,7.35950941539287,15.5517872399664,4.7555508,0.184999815,,79.7945096482112,20.5691910506954,27.276638573572,,20.8607140424762,,44.9052512017366,37.4944357308435,30.7051004400739
2005-05-12,10.2858845491166,,19.2731324087137,35.9384249025116,47.5136849577131,28.7236357273769,16.9071660694511,,10.49301513059,33.6291251192274,104.139836861305,,15.777040011455,2.0838401962204,53.2724617710167,32.631241039588,15.8022555597408,27.4512110901828,42.16,7.26496278878197,15.4294160095458,4.69110642,0.197571231,,78.9165243275299,20.2953236344396,26.6704910497149,,20.29718293472,,44.1964403656832,37.328897383246,30.6196898686133
2005-05-13,10.0736178546939,,18.9254014511801,35.5332503823752,47.6987231076999,28.4328148335043,16.7619155018442,,10.3785058364052,33.3775839071734,103.646283132105,,15.6070587096605,2.06744430108341,53.3246078769007,32.3941835358369,15.6689685866006,26.8903691270123,41.95,7.22808960440372,15.4081340564292,4.6444398,0.203999796,,78.7599871528956,20.0797258812171,26.7064998135084,,20.0221260845057,,44.037242209992,37.2075025950078,30.9527910973095
2005-05-16,10.3006938533786,,18.5930398177364,35.7996665052046,47.6421836729817,29.2511713023087,16.9275011489161,,10.3983247527064,33.8355179086051,105.214042036624,,15.5515546111154,2.10999555274846,53.2463887180748,32.7470133088617,15.9293431387815,26.7151060135216,41.88,7.28103571530582,15.4719799157791,4.93777284,0.212142645,,79.4950454220802,20.2428809377098,27.1206005971336,,20.0556696028245,,44.7157295878186,37.5069370421211,31.1611928916733
2005-05-17,10.4487868959991,,19.0003269061183,35.966176581973,47.775822336861,29.6231515154017,17.0814667505795,,10.349878512859,33.9516138526301,105.852758627354,,15.9955873994765,2.13185674626445,53.3089640451355,32.8352207521179,16.2191648129352,26.9704894074653,41.86,7.44743777814102,15.3868521033126,4.84332849,0.206856936,,80.0259191750045,20.5167483539655,27.5947159870812,,20.8942575607951,,44.9810598473038,37.6566542656778,31.3456797260281
2005-05-18,10.9374939366466,,19.1732318021295,35.9883779255421,48.0944991507271,30.3603486649859,17.5026933966397,,10.51063194508,34.5320935727548,107.130191808814,,16.1065955965668,2.17050421337307,53.4497585310221,33.2762579683989,16.4578414857677,26.8653315393708,42.05,7.74525965196537,15.6901199352244,5.00332833,0.22142835,,80.8494544746198,21.0062135234438,28.0628299163967,,21.4577886685513,,45.8831827295536,37.4847567127053,31.7727325833309
2005-05-19,10.963821588668,,19.4729336218822,35.9439752384039,47.9711403840693,30.400928324596,17.3719678857934,,10.4951686362074,34.3386003327132,107.188256953426,,16.3737090708152,2.20680940974784,53.3193932663123,33.0447134298514,16.3411192057268,27.4562186077111,41.98,7.86533386776122,15.642235540712,5.23221699,0.230428341,,81.1897585986791,21.0877910516902,28.0568284557644,,21.665758482128,,45.9968956979044,37.3794001479803,32.0392135662879
2005-05-20,10.9753399364274,,19.4249044841013,35.8218678487737,48.0276798187875,30.4076916011977,17.2441473862993,,10.422270180094,34.2225043886883,107.420517531873,,16.6026634773139,2.20017297600191,53.2568179392516,32.4713650486861,16.364463661735,27.0456021703899,41.65,7.76133257848922,15.6635174938286,5.20110591,0.227571201,,81.0740565577154,21.0120404897472,28.095837949874,,21.6154432046498,,45.940039213729,37.2629534185473,32.1656212120496
2005-05-23,11.0247042839675,,19.8552455586181,35.927324230727,48.4028960673717,30.1033441541217,17.7554293842758,,10.5702761364455,34.2160546140202,107.94310383338,,17.0848553334248,2.23335514473154,53.4341146992569,32.3721316750229,16.7519816314708,27.4161584674846,41.62,7.79820576286748,15.6794789586661,5.33110578,0.222142635,,81.5232552790407,20.9246359951975,28.2188678928351,,21.8200586663946,,46.2432737959978,37.296223912671,32.3279012978246
2005-05-24,11.0214133274649,,20.0454409442304,36.1160356510645,48.5365347312511,30.1236339839267,17.6305138961338,,10.5260952539525,34.1193079939994,107.623745538015,,17.2825886844918,2.20563827438091,53.527977689848,32.3170020229878,16.6523786191692,27.5613764758056,41.73,7.82089695325409,15.5996716344788,5.40110571,0.206285508,,81.3326856501758,20.9129820625908,28.1558525561965,,21.8099956108989,,46.0537521820798,37.4847567127053,32.4303939835773
2005-05-25,10.8831931543524,,20.2375574953539,35.9939282614344,48.197298122942,30.7188023248754,17.4474981809491,,10.4487787095898,33.945164077962,107.014061519591,,17.3450307953551,2.20524789592527,53.5175484686712,32.3611057446159,16.6259215690266,27.8818575976173,41.87,7.71595019771599,15.5145438220123,5.27110584,0.207714078,,81.2714336302781,20.9246359951975,27.7477532332036,,21.8032869072352,,45.708822844749,37.412670642104,32.2937370692404
2005-05-26,10.9555941974113,,20.1876071920618,36.2547940483715,48.1818782771098,30.7661452610873,17.6828041004723,,10.4509877537144,34.1064084446633,107.246322098038,,17.532357127945,2.21813038496147,53.5123338580828,32.5816243527563,16.7488690373363,28.1522635441459,41.69,7.74715058449759,15.711401888341,5.39443905,0.209142648,,81.7070222284658,20.9421168941074,28.335896375164,,22.1387220904234,,46.3456154675136,37.3849452303342,32.6182972407906
2005-05-27,10.9457213279033,,20.6621350733369,36.4379551328168,48.2332777632172,30.6376430056552,17.6188938507253,,10.4421515772158,34.3450501073813,107.072126664202,,17.6572413496715,2.23569741546539,53.475831583964,32.5540595267388,16.7893327610839,28.4426995607877,41.88,7.79347843153693,15.8656960484364,5.51555004,0.207856935,,81.8431418362647,20.860539365861,28.2998876113705,,22.2460613490436,,46.6033648624421,37.3904903126882,32.6353793550827
2005-05-31,11.0181223709622,,20.7178488731628,36.1538059414141,48.8295118020634,30.6917492184687,17.3864929425541,,10.4333154007172,34.7320365874645,105.910823771966,,17.3068717276053,2.26887958419502,53.621840680439,32.1405871364754,16.6056897071528,28.1422485090893,41.65,7.77173270741642,15.7960626761779,5.4999945,0.204142653,,81.3190755270381,20.8314045343445,28.239873005048,,22.1890373679017,,46.5048136232047,37.2075025950078,32.5243456121839
2005-06-01,11.1086236747858,,21.1616381062582,36.1370912830963,49.4253346450208,30.8134881972991,17.4562132150055,,10.585739445318,34.8803814048297,107.217289525732,,17.8966027746474,2.30791742975928,54.0170560169333,32.2232816145281,16.7286371754626,28.6179626742785,41.53,7.86060653643067,15.8603396351858,5.38332795,0.20714265,,82.0132938982944,20.8372315006478,28.647972328041,,21.9877762579887,,47.0316837098968,37.3239493244408,32.7891183837117
2005-06-02,11.0428045447323,,21.1059243064323,36.3153809718195,49.5439843367895,31.5303955170782,17.5840337144996,,10.6520107690575,34.9900275741866,107.130191808814,,17.8896647623293,2.31845764806163,53.9804307367978,32.0799445192367,16.6663852927741,28.7030904722597,42.1,7.92489824252609,15.8442703954338,5.45666121,0.212571216,,82.1902534040217,20.8255775680411,28.5609511488733,,21.7999325554033,,47.1605584073611,37.1520517714683,33.0197269266552
2005-06-03,10.963821588668,,21.1366629546121,36.2485223385483,49.1364484389754,31.1922316869937,17.2819125338771,,10.459823930213,34.9448791515102,106.549540362696,,17.92435482392,2.29776758991257,53.844393982009,31.7822443982471,16.5356563391283,28.6179626742785,42.17,7.91827997866332,15.903190941191,5.46443898,0.209571219,,81.7750823726694,20.7148652082782,28.1978627806223,,21.6590497784642,,46.8156290700303,36.8415271596471,32.541427726476
2005-06-06,10.9095208063739,,21.2058249130166,36.1538059414141,49.394382551516,30.9622802825363,17.2731974998207,,10.5437676069497,34.919080052838,106.288247211943,,18.0769910949191,2.2934734269005,53.8548583477619,31.8042962590611,16.6445971338331,28.8433009630523,42.48,7.97311702209765,15.8335575689325,5.44666122,0.217428354,,81.7002147847681,20.6915573430649,28.2518759263125,,21.893854406696,,46.9899889548348,36.8082566655234,32.5499687836221
2005-06-07,10.906214890978,,20.9944967067807,36.0925188609155,49.7864424025776,30.9960966655447,17.4358781355405,,10.5503947393236,35.2609181102448,106.955996374979,,17.6641793619897,2.33758619238812,53.9961272854273,31.7822443982471,16.6570475103708,28.7681882001277,42.38,8.01755393660478,15.6300138654077,5.40666126,0.2142855,,81.7614668046658,20.674076444155,28.3659036783252,,21.8569565365453,,47.0847497617939,36.8969779831866,32.2766549549483
2005-06-08,10.7359602480906,,20.9407040724661,36.0368033331894,49.5491430190403,30.9014107931211,17.4504031923012,,10.5084229009553,35.1835208142282,106.839866085755,,18.1984063104866,2.28020055940865,53.8956693741986,31.6278813725488,16.5309874479267,28.4076469380896,42.34,8.02889953179808,15.6139446256557,5.2444392,0.212285502,,81.6117377543374,20.7847888039179,28.9810533931308,,22.0280284799713,,46.7853056118034,36.7971665008155,32.2083264977798
2005-06-09,10.7938137675184,,21.6169543324209,36.3265240773647,49.5078735610338,31.0028599421464,17.279007522525,,10.5636490040715,35.2738176595809,106.810833513449,,18.7846683513696,2.29737721145693,53.8914836278974,31.4624924164434,16.4874111300447,29.2639324354302,42.27,8.12155522587677,15.6085882124051,5.38555017,0.223571205,,81.9996837751568,20.6857303767616,29.2421169306336,,22.3466919040001,,47.243947917485,37.0023345479116,32.4133118692852
2005-06-10,10.7855489790287,,21.4939997397019,36.2986663135017,48.9507358779462,30.9825701123413,17.3371077495678,,10.5989937100659,35.286717208917,106.346312356555,,18.7916063636877,2.30713667284799,53.6821963128376,31.4183886948153,16.3302251262563,29.2338873302603,42.62,8.15095023019693,15.5443112533972,5.35221687,0.241571187,,81.8091093820341,20.6449416126384,29.1130855270403,,22.4104245888059,,47.3424991567224,36.8637074890629,32.0691072662991
2005-06-13,10.7987726406122,,21.5170537258367,35.9810878054634,48.65669098965,30.9284638995278,17.4416881582448,,10.6652650338054,35.4479615756183,106.114051778107,,18.9893397147548,2.34968792451304,53.6351066669492,31.5892906161242,16.4095962766841,29.2689399529585,42.78,8.26284089180271,15.624657452157,5.40443904,0.237999762,,82.0677439193604,20.6857303767616,29.2811264247432,,22.4842203291073,,47.5547633643106,36.8581624067089,32.2254086120719
2005-06-14,10.8632379908317,,21.7283819320726,35.9142291721922,48.3368526900997,31.3410237722309,17.5636986350346,,10.9745312112562,35.4737606742905,105.707595765824,,19.2217631274125,2.37115873957339,53.5670882895547,31.7822443982471,16.4780733476414,29.3190151282416,42.6,8.20689556099982,15.7371421304208,5.38777239,0.2428569,,82.2583135482253,20.7440000397948,29.5781987260396,,22.4942833846029,,47.9641300503735,36.9191583126024,32.0972927548811
2005-06-15,10.854973202342,,22.0280837518253,35.7860834584223,48.4245502883635,31.2395746232056,17.6043687939646,,11.0120849613753,35.4673108996225,105.446302615071,,19.2842052382758,2.43400967093185,53.5356951922958,31.6223684073452,16.2975428878448,29.6695413552231,42.74,8.31025218909329,15.6139446256557,5.34888354,0.244999755,,82.4148500422514,20.8080966691312,29.5811994563557,,22.1856830160698,,48.0930047478378,36.7916214184615,32.1997854406338
2005-06-16,11.0053923528541,,22.5160597916791,35.7582256945593,48.6670083541516,31.1043090911718,17.84257972484,,10.9016327551428,35.4221624769461,104.836618596647,,19.440310515434,2.45079594452449,53.6978928614671,32.1736649276964,16.3504569881301,30.1051953801859,43.46,8.35861171232968,15.6300138654077,5.53555002,0.251856891,,82.6258426828177,20.9188090288941,29.5001797378203,,22.4573855144522,,48.5630183503545,36.7638960066918,32.3706065835549
2005-06-17,11.0450633376046,,23.3152646443531,36.0256602276442,48.6618496719008,31.5101056872732,17.8193396340229,,10.8088529019076,35.3641145049336,105.968888916578,,19.4784695831838,2.42503096645207,53.6978928614671,32.2618723709526,16.5403252303299,30.4907742298656,43.63,8.38042090908335,15.6139446256557,5.5999944,0.245999754,,82.9304958662323,21.0236944223538,30.0673177675679,,22.7861119939767,,48.5326948921276,36.9080681478945,32.3746721267564
2005-06-20,10.9673743258016,,23.1000941070947,36.070232649825,48.5793107558878,31.3545503254343,17.7060441912895,,10.793389593035,35.2286692369045,105.330172325848,,19.8878123099542,2.44533064614549,53.5775526553077,32.0027630063876,16.5901267364807,30.4707441597523,43.66,8.38042090908335,15.4800342943894,5.57666109,0.245571183,,82.9578302658517,21.0062135234438,30.2473615865353,,22.8498446787825,,48.3859293543095,36.9025230655405,32.3746721267564
2005-06-21,10.8632379908317,,22.3738935438477,36.1370912830963,48.9352598311938,31.0434396017565,17.8600097929528,,10.7204911369216,35.3125163075892,104.952748885871,,19.5998847987513,2.4289347510085,53.7973043361205,32.0413537628122,16.4656229711037,29.7997368109591,43.81,8.4249875285365,15.3407675498724,5.45777232,0.237999762,,83.0056635859927,21.0003865571405,30.6674638307928,,22.8498446787825,,48.5226986269818,36.8914329008326,32.3575743331854
2005-06-22,10.9029089755821,,22.4430555022522,36.1148050720059,49.5285082900371,30.7526187078839,17.7350943048108,,10.7779262841625,35.3318656315934,103.704348276717,,19.7213000143188,2.39028728389988,54.0275203826863,32.1516130668824,16.4842985359103,29.879857091412,43.72,8.47619172961033,15.2711341776139,5.37221685,0.235999764,,83.073997193341,21.1285798158134,30.1783447892645,,22.4741572736116,,48.6366730208754,36.5975435360732,32.3233787460433
2005-06-23,10.7855489790287,,22.2893622613533,35.8027981167402,49.4769214675289,30.3062424521724,17.3138676587506,,10.5769032688194,34.6223904181076,101.26561220302,,19.6762029342508,2.34266111231147,53.9751985539213,31.7105758506014,16.3006554819793,29.554368452072,44.02,8.54351577176296,15.1532930860995,5.2777725,0.229285485,,81.9054815058637,20.9362899278041,29.5481914228783,,22.2494157008755,,47.7780659202101,36.2371131830665,31.9643250810516
2005-06-24,10.6070295476517,,22.3662088818028,35.384931658795,49.7245382155679,30.3806384947909,17.0582266597624,,10.4642420184623,34.5772419954312,101.616214437999,,19.391744429207,2.301671374469,54.0589134799452,31.3742849731872,16.2228406286187,29.1187144271093,43.9,8.47239882582708,14.9818878620786,5.26332807,0.225285489,,81.3041411144666,20.7265191408848,29.0650738419823,,22.1185959794321,,47.2689802941519,36.3646500772073,31.6052714160598
2005-06-27,10.4483456086499,,22.8695542457464,35.3793601060224,49.858663954089,30.2386096861555,17.133756954918,,10.4973776803321,34.4224474033979,101.119527938446,,19.683140946569,2.31923840497292,54.1007709429572,31.1151756086221,16.0360849805532,29.6945789428646,43.91,8.13293393722651,15.1693623258515,5.11221711,0.228428343,,81.4203087252988,20.7381730734914,29.083078223879,,21.9240435731829,,47.3905529809717,36.403465653685,31.459940170706
2005-06-28,10.7475309519762,,22.3239432405556,35.8919429611018,49.5181909255354,30.6985124950704,17.5520785896261,,10.6984006956751,34.8287832074852,102.69723799585,,19.4264344907977,2.35163981679125,53.9438054566624,31.2364608430994,16.5029741007168,29.5894210747702,43.45,8.34438832314251,15.4211137486322,5.26110585,0.229714056,,82.1036516322112,20.9304629615008,29.347142491698,,22.3433375521682,,48.1275873948172,36.6363591125509,31.7591515581991
2005-06-29,10.7343072903927,,22.197146316814,35.7415110362415,49.4408106917733,30.5632469630366,17.5346485215132,,10.7227001810463,34.5901415447673,102.258985202126,,19.5894777802741,2.35515322289204,53.9176445422799,31.037994095773,16.3442317998612,29.2639324354302,43.63,8.27990895882732,15.2336392848593,5.22555033,0.233428338,,81.8849819019992,20.953770826714,28.9990577750275,,22.3938880896166,,48.5075020411293,36.4311910654547,31.6890506045579
2005-06-30,10.7111658826216,,22.0895610481849,36.1426628358689,49.884457365343,30.2521362393588,17.4010179993148,,10.6475926808082,34.4091428598012,101.236395350105,,19.7039549835234,2.39106804081116,54.0903065772042,30.7127291487658,15.983170880268,28.7782032351843,43.44,8.21163669072888,15.1800751523528,5.18221704,0.234428337,,81.4408076458203,20.580844983302,28.599960642983,,22.0703646499472,,48.4011259401619,36.0430353006782,31.442842377135
2005-07-01,10.7475309519762,,22.7081763428027,35.9643731471456,49.2817169311583,30.3874017713926,17.467833260414,,10.6652650338054,34.6095342610137,101.499347026339,,20.2867480182473,2.39575258227887,53.8982331438081,30.5528531578639,15.9925086626713,29.1988347075622,42.7,8.15569135992599,15.2389956981099,5.19221703,0.236428335,,81.6799769798968,20.6274607137285,28.7860059225827,,22.2759368355704,,48.6138781420967,36.0153098889084,31.3958234448146
2005-07-05,10.7343072903927,,23.5304351816114,35.6467946391073,48.815818346725,30.6511695588585,17.6188938507253,,11.001039740752,34.874568049714,101.440913320509,,20.7966919236308,2.44025572622213,53.6987655883479,30.7182421139693,16.0734361101663,30.1152104152425,42.28,8.22206717613281,15.2657777643632,5.39666127,0.234856908,,82.3359854871898,20.5745094454959,28.8580234501697,,22.6634909560077,,49.3813057276472,35.9598590653689,31.7249559710571
2005-07-06,10.6962892633402,,23.0463014727801,35.1007824673923,49.0850041955087,30.6782226652653,17.467833260414,,10.9082598875168,34.4285355760476,100.272239203914,,20.4706053446781,2.35749549362589,53.782751927489,30.6686254271377,15.7341633495141,29.5994361098268,42.25,8.11491764425609,15.1318674330969,5.4333279,0.238999761,,81.6458125679228,20.3568208983173,28.5969599126668,,22.7814422100539,,48.9330064449989,35.5717033005924,31.5710758289177
2005-07-07,10.6119884207455,,23.2883683271958,35.0116376230307,49.1885372142716,30.4956141970197,17.6014637826124,,10.9369774611372,34.5642845897721,99.8632032631051,,20.9354521699936,2.37232987494031,53.8509908280412,30.4370808885901,15.7933026380681,29.8047443284874,42.36,8.08836731777336,15.0247391680838,5.52555003,0.241856901,,81.9669796341142,20.2744522588444,29.2121096274724,,22.7679620667343,,49.0697757176712,35.4441664064516,31.6822114871295
2005-07-08,10.802078556008,,23.1462020793643,34.8222048287622,48.9866478276839,30.8067249206974,17.9616851902777,,11.0231301819985,34.8616395722164,102.229768349211,,20.9736112377434,2.43713269857699,53.7617553427038,31.0104292697554,16.0423101688221,29.7446541181477,42.26,8.17750055667966,15.0515212343371,5.75221647,0.238714047,,82.9031614666129,20.4803738575268,29.6172082201492,,23.1723663663211,,50.1259384344189,35.6437893711938,32.2891831589013
2005-07-11,10.8764616524151,,23.4036382578699,34.4154814763623,48.9866478276839,30.8675944101126,18.0575505648983,,11.001039740752,34.8874965272116,102.58037058419,,20.9632042192662,2.44650178151242,53.7670044889001,31.2144089822853,16.1201250221827,30.0300826172613,42.54,8.25809976207365,14.9872442753292,5.8777719,0.245856897,,83.3268354355844,20.5686259712478,29.998300970297,,23.4284890893927,,50.7414001614445,35.9265885712452,32.5883945463944
