,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
2003-07-11,27.9341772445753,19.4723926307607,35.1512812847055,11.469283660496,,26.9262103940674,12.255116858204,1.36224574599504,42.6888336517653,11.0750430214309,,26.6337972382137,4.97277471574535,16.5625340235481,,,16.9986187495495,9.76688079412331,6.79340037890552,35.5397079881749,1.50110961,,66.1072652804441,0.1892140965,11.0729301691407,,78.2122967585493,15.0436968273041,24.6835848759344,27.6996507076147,9.35171792113205,,
2003-07-14,28.8492185373912,20.3109688234724,35.4410202617959,11.6375166441483,,27.2475659201273,12.281131611839,1.373386503647,42.1998328036781,11.1068026695874,,26.2400614750728,4.97926537824959,16.7068572548443,,,16.8553719623342,9.80159936008932,6.62657510377797,35.4870175389708,1.49444295,,66.4304186241198,0.200999799,10.9582785761088,,77.9897866681978,14.9850215200687,24.8239084499448,28.6179891659242,9.41860691171235,,
2003-07-15,28.6840027484105,20.3055235235197,35.3444406027658,11.1874934128784,,27.2813928176073,12.4263806529675,1.34803167588736,41.2124272450405,11.1113397621812,,26.5906481134859,4.92270389071268,16.7617000827369,,,16.8028481403553,9.68465261157223,6.59561783622852,34.6861227110682,1.42666524,,66.2853301887733,0.188428383,10.8496612774469,,76.9606775003221,14.6688268088556,24.8172263749919,28.0573755721887,9.41223653165709,,
2003-07-16,28.9381808853039,19.7392123284417,35.1512812847055,11.2015128281827,,27.1968255739073,12.281131611839,1.32920763709612,41.4475238066209,10.9117076880547,,27.0167457201726,4.91992217821086,16.9262285664145,,,16.6739260318615,9.66637968211643,6.50434688444781,34.8968845078847,1.37666529,,65.8962285155617,0.181999818,10.8903927644451,,76.154078422798,14.4732424514042,24.6434924262171,28.0840714576047,9.39312539149129,,
2003-07-17,28.4806602388959,19.0803310341682,34.0369006035883,11.533772970896,,26.3680665856477,12.096860440258,1.30846277802005,41.3205716633675,10.607722484271,,27.0868630478552,4.84388870316124,18.4416224950242,,,16.8076230332625,9.63897028793274,6.70755390916713,35.2024891132686,1.34999865,,64.9597541903757,0.180571248,11.1227130976941,,75.3752931065677,14.9165669949607,24.3628452781962,27.9078786138592,9.26253260035831,,
2003-07-18,28.9381808853039,19.2382447327957,34.2672059443525,11.6753690654701,,26.4526338293477,12.3570079766076,1.33458593389362,41.2359369011986,10.7166127065219,,28.0738992760029,4.82163500314672,19.0424118964202,,,17.1323157509505,9.8125631177628,6.83671091640398,35.3974437753238,1.34222088,,65.6258402985156,0.1724998275,11.2373646907261,,77.2666288745554,15.1936448346836,24.4630764024894,28.1588199367694,9.40268096157419,,
2003-07-21,28.2518999156919,18.7481677370551,33.9700377627213,11.4776953096786,,26.1143648545478,12.131546778438,1.32690265275433,40.3613776921196,10.6122595768648,,28.2087402907772,4.73818362809225,18.9582433329396,,,16.8935711055916,9.77601725885121,6.79365858065836,34.849463103601,1.39888749,,64.8146657550291,0.1680712605,11.1257302448791,,75.5421756743313,14.9622033450327,24.2826603787616,27.4326918534549,9.34534754107678,,
2003-07-22,28.4488879717842,19.0258780346414,34.3675002056531,11.6080758720091,,26.5033741755676,12.3353290152452,1.34495836343165,40.5588588038471,10.6667046879902,,28.8020407557839,4.77063694061343,18.633178536049,,,17.0559174644357,9.85641814845672,6.73855159090397,34.7177369805907,1.48333185,,65.4016110978685,0.176428395,11.4651593031975,,76.2375197066798,15.7086836426389,24.4022695204182,27.6355805826163,9.41223653165709,,
2003-07-23,28.3916978909832,18.9823156350201,34.6015201486877,12.0426777464443,,26.7232490091875,12.2486131697953,1.33377918937399,40.6952148095637,10.5941112064897,,28.791253474602,4.8188532906449,18.8218322128159,,,17.0320429998998,9.74495327877636,6.67827832086011,34.8125797891581,1.58333175,,65.4477753901865,0.1904998095,11.5104165109733,,76.2653334679737,15.6369693782401,24.5699896017354,27.9025394367761,9.37879203636694,,
2003-07-24,28.2137731951579,18.8298472363452,34.5346573078206,11.8786505873833,,26.3680665856477,12.0600062059418,1.31729855133023,40.3378680359615,10.5033693546139,,27.8042172464544,4.86799687817697,18.5228886942469,,,16.8314974977983,9.6243519443681,6.5870073690794,35.207758158189,1.65666501,,64.9531579724933,0.18857124,11.291673340057,,76.3209609905616,15.5978525067498,24.1824292544685,27.6035455201171,9.66705173386777,,
2003-07-25,28.9763076058379,19.3144789321331,34.7872502622072,11.9347282486007,,26.8923834965875,12.1814083895716,1.39336303460914,40.2297236176345,10.8481883917417,,28.5862951321451,4.88468715318787,18.9524386044237,,,17.0750170360644,9.67368885389875,6.71616437631625,35.4870175389708,1.54222068,,66.100673678991,0.192999807,11.4108506538666,,79.0745233586613,16.2595795827937,24.4096198028663,27.8865219055265,9.74986667458624,,
2003-07-28,28.6013948539202,19.3253695320385,35.2144295233021,11.720231194444,,26.9684940159174,12.1749047011629,1.42140701076752,39.6890015259997,10.7665207250535,,28.8344025993298,4.81978052814551,18.8943913192647,,,17.0702421431572,9.67551614684433,6.73682949747415,35.1023772597807,1.53888735,,65.8566611006159,0.190142667,11.5647251603042,,78.9076407908977,16.1031120968326,24.65017450117,27.4754052701205,9.62723685852235,,
2003-07-29,28.4997235991629,19.1892370332217,35.2330025346541,11.7132214867918,,26.7655326310375,12.0296556600344,1.44215186984359,39.1482794343648,10.8663367621168,,28.3435813055514,4.80216301563401,18.9669504257135,,,16.9174455701275,9.56587857010955,6.5801189953601,34.1855634436291,1.58999841,,65.5532964105873,0.1906426665,11.5767937490444,,77.6003940100826,16.3312938471926,24.6368103512642,27.0322535722153,9.54282932279006,,
2003-07-30,28.1820009280462,19.0912216340735,35.09927685292,11.7903282709658,,26.5710279705276,12.1185394016205,1.42909029190681,39.5902609701359,10.9447774096565,,28.2896448996417,4.75301942810194,19.2862104940881,,,16.8649217481486,9.5750853829778,6.64900273255309,35.0654939453379,1.71888717,,65.3950201559053,0.18539267175,11.5255022468985,,77.7950903391402,16.3410730650652,24.5298971520182,27.2671773638759,9.55079229785914,,
2003-07-31,28.0676207664443,19.0857763341209,35.1698542960574,11.8674350551398,,26.8923834965875,12.1207072977567,1.4559817758943,39.002519566185,11.0232180571962,,28.230314853141,4.79752682813098,19.5822516483992,,,16.9890689637352,9.63769171048188,6.67827832086011,34.6913917559886,1.666665,,65.5466995332151,0.18714267,11.348999136573,,79.1023371199552,16.5529561189708,24.7169952506988,27.6515981138659,9.70527401419937,,
2003-08-01,27.5910367597693,18.165520642119,34.6758121940955,11.7616898217864,,26.6048548680076,11.9819619450369,1.45482928372341,38.973367592549,10.9355490981812,,27.7880363246814,4.70109412806805,19.5096925419504,,,16.8696966410558,9.58060947069875,6.6920550682987,33.721887490633,1.69888719,,64.966350408258,0.1782141075,11.3505077101655,,79.1579646425431,16.5366574225166,24.5031688522066,26.9254700305514,9.66864432888159,,
2003-08-04,27.7498980953276,18.3669967403679,34.3266395806788,11.7786090591229,,26.5963981436376,12.1033641286667,1.45021931503984,39.3087341055863,10.9909189670328,,27.8851218553189,4.69367622806321,19.474864170855,,,17.0033936424567,9.62480217246634,6.56462015449168,34.0485682756985,1.71333162,,64.966350408258,0.1782141075,11.4289535369769,,79.213592165131,16.458423679536,24.6969490258401,27.0162360409657,9.73075553442044,,
2003-08-05,26.974654777803,17.8388026449586,33.7323032174163,11.5276403719642,,25.5477643217581,11.9884656334457,1.43254776841948,38.7466409358477,11.373893893256,,27.0598948449004,4.61671551551298,19.355867236279,,,16.8792464268701,9.60822990930349,6.63522598511449,33.6217756371451,1.63555392,,63.58801389966,0.1736426835,11.2192618076158,,77.3222563971433,16.0737744432149,20.0863173083537,26.5784235201437,9.58264419813548,,
2003-08-06,27.6736446542596,17.9640445438701,33.5800045243303,11.5699384653056,,25.5308508730181,12.0838530634405,1.42755363567895,39.5118434022146,11.2216267539143,,27.4536306080413,4.60837037800754,19.1875301093178,,,17.0702421431572,9.71318757600151,6.71616437631625,33.1633687290693,1.63666503,,63.9573315356538,0.166856976,11.0699130219557,,76.988491261616,15.956423828744,19.3045145388669,26.8080081347211,9.55557008290059,,
2003-08-07,28.1121019404006,17.8878103445327,33.691442592442,11.6813234444378,,25.632331565458,12.3570079766076,1.44138354172966,39.6771649227259,11.3508231145679,,26.8063937371248,4.691821753062,19.4922783564027,,,17.308986788516,9.88075157020363,6.89698418644784,33.6428518168268,1.6111095,,64.6300092452469,0.1649284065,11.0080615046621,,78.1010417133735,16.2335016684669,19.3980635882072,27.6569372909491,9.69094065907502,,
2003-08-08,28.2010642883132,17.9640445438701,33.6171505470342,11.7870686777912,,25.4293701805781,12.5239359790987,1.44292019795752,39.5165668742292,11.4477203850581,,27.2864277497212,4.89674124069573,19.7970266034876,,,17.4379088970098,9.94335789770771,6.82982254268468,33.1580996841489,1.6777761,,64.8146657550291,0.1677855465,11.0503015652528,,78.1010417133735,16.6833456906051,19.5250230123119,27.6302414055331,9.75305186461387,,
2003-08-11,28.0104306856433,18.0892864427816,34.081475830833,11.9294722587071,,25.708442084788,12.5087607061449,1.45636593995127,39.3181810496155,11.4892477866967,,27.2810341091302,4.89395952819392,19.9334377236113,,,17.5572812196892,9.93230972226582,7.01925281996539,33.2318663130347,1.6999983,,65.0586789928941,0.177285537,11.0125872254397,,78.6573169392522,16.618150904788,19.6787107362281,27.5928671659508,9.67501470893685,,
2003-08-12,28.5314958662746,18.3179890407939,34.6535245804731,12.1000745685172,,26.0974514058078,12.7472292811321,1.4721166662868,39.1339656410457,11.5123185653849,,27.496779732769,4.98204709075141,20.4036207333995,,,17.6486252347971,10.0299019386692,7.18801797608821,33.1317544595469,1.71888717,,65.6522205536158,0.1776426795,11.2509418530588,,78.7963857457219,17.4428649453748,20.0796352334009,27.3686217284566,9.73553331946189,,
2003-08-13,28.4615968786289,18.2036377417877,34.7686772508552,12.2734967512168,,26.1059081301778,12.5889728631861,1.46712253354626,38.3782101187081,11.3923505162065,,27.1785549379017,5.04231752829074,20.432644375979,,,17.5476660602042,10.0317433012429,7.13979936005312,32.9499724097927,1.66999833,,65.3158793906047,0.172999827,11.2675361625766,,77.9341591456099,17.9285660997124,20.2466871072228,27.2244639472103,9.6702369238954,,
2003-08-14,28.9445353387262,18.4595668395634,34.9952679893491,12.6189311801712,,26.1312783032878,12.5586223172786,1.45943925240698,38.7560878798769,11.4338779178452,,27.2324913438115,5.08126150331615,20.5052034824278,,,17.7591995688751,10.1053978041889,7.07952609000926,32.526178552432,1.64777613,,65.4939396825045,0.178142679,11.4651593031975,,79.4082884941885,17.9513842747484,20.6142012296312,27.2298031242935,9.69571844411647,,
2003-08-15,28.9127630716145,18.3288796406992,35.0064117961602,12.5836827690534,,26.3596098612777,12.5954765515948,1.46212840080573,38.7324705198039,11.6092158358751,,27.2972150309031,5.12298719084339,20.5951767744243,,,17.7063161917074,10.0648878275686,7.13463307976365,32.6480192864232,1.67444277,,65.6983848459339,0.1784998215,11.5375708356387,,80.0480050039491,17.9546440140393,20.68102197916,27.3846392597062,9.6511257837296,,
2003-08-18,28.9763076058379,18.5412463388535,35.7010424207233,12.6795584472938,,27.0361478108774,12.7732440347671,1.48825155667929,38.9119624563591,11.6738140162019,,28.0361437918661,5.1072241533331,21.1988685400782,,,17.7495844093901,10.1072391667625,7.16390866807067,32.6639115560742,1.6777761,,66.2655461515554,0.1774998225,11.6145080888576,,82.8850086559306,18.2447608109255,20.4671955806678,27.0466897448459,9.68616287403357,,
2003-08-19,29.0970422208622,18.6174805381909,36.3696708293936,12.6527696548443,,27.3744167856772,12.7645724502221,1.50976474386929,39.5118434022146,12.0383323194746,,28.0199628700932,5.06735294080708,21.1582354404669,,,17.6342024955696,10.1127632544835,7.03475166083382,32.4467172041769,1.67222055,,66.5161509908735,0.184571244,11.8769998939571,,83.0240774624003,18.2969166395792,20.3736465313275,26.8535757363544,9.6224590734809,,
2003-08-20,28.8936997113475,18.965979735162,36.3510978180416,12.6118814979476,,27.3067629907173,12.7428934888596,1.50016064244518,39.2992871615571,12.033718163737,,27.5291415763148,5.03768134078771,20.972484127958,,,17.6918934524798,10.0648878275686,7.07780399657943,32.6427218632062,1.69777608,,66.2457574979084,0.197999802,11.7502797121849,,81.9115270106428,18.4533841255404,20.3803286062804,26.8374829023134,9.61927388345327,,
2003-08-21,29.1860045687748,18.8407378362505,36.6482659996728,12.8417011384357,,27.6027483436671,12.8317772304457,1.53588789974285,39.2048177212649,12.158300368653,,27.2702468279482,5.11742376583976,21.3062560176224,,,17.8120829460429,10.0961909913206,7.15357610749172,33.6704219673058,1.7111094,,66.4567942627908,0.2059283655,12.0212536967869,,83.8863040625123,18.9260463227146,20.5406984051495,26.4995333874532,9.66227394882632,,
2003-08-22,28.8619274442359,18.4704574394687,36.0019252046249,12.6908379388515,,27.4336138562672,12.6605134356822,1.49977647838822,39.3795861858055,12.0798597211133,,26.9034792677622,5.0719891283101,20.8070493652548,,,17.5620887994317,9.9949160497699,7.19662844323734,33.2678178028132,1.65777612,,65.7973043725332,0.20571408,11.8744130459132,,83.1075187462821,18.6131113507923,20.6409295294427,26.5746332796443,9.47753292722357,,
2003-08-25,28.6776482949882,18.3724420403206,35.9684937841914,12.654179591289,,27.4928109268572,12.8122661652195,1.52513130614786,39.0725605048558,11.996804917836,,27.1407994537649,5.12298719084339,20.2178694208906,,,17.6774707132523,10.0096469503591,7.14668773377242,33.6810168137398,1.6777761,,65.9028247334441,0.2004997995,11.8047772733339,,83.0240774624003,18.3262542931969,21.0151257268039,26.5907261136853,9.47275514218212,,
2003-08-26,28.3090899964929,18.1764112420244,36.1059340681958,12.5597138494933,,27.5181810999672,12.8122661652195,1.50938057981232,39.3795861858055,11.8306953112813,,27.7071317158169,5.13875022835367,20.1859434140531,,,17.7063161917074,9.99675741234355,7.11224586517593,34.2001642890067,1.69444275,,66.0215335731803,0.2127855015,11.8562471921969,,83.1075187462821,18.2284621144712,21.1287210010028,26.6443688938218,9.47275514218212,,
2003-08-27,28.2582543691142,18.1110676425923,36.4588212838829,12.6203411166159,,27.7380559335871,12.8144340613558,1.51360638443893,39.2000942492503,11.9368208932468,,27.7502808405446,5.1619311658688,20.3629876337882,,,17.9082345408933,10.0925082661733,7.14668773377242,34.5497942213292,1.6888872,,66.0413169509083,0.2312140545,11.9213415013471,,82.7459398494609,18.2252023751804,21.2423162752018,26.424433495262,9.50460704245846,,
2003-08-28,28.5632681333862,18.4650121395161,36.7002704314583,12.717626731301,,27.983300940317,12.8556240879444,1.53627206379982,39.6063128425068,11.996804917836,,27.7880363246814,5.20365685339603,20.5052034824278,,,18.052461933169,10.2269277340497,7.2569017132812,34.8941267304348,1.666665,,66.4502026613377,0.225999774,12.0727236156499,,82.5512435204033,18.2871374217067,21.502917198364,26.3600621590982,9.66545913885395,,
2003-08-29,28.6268126676095,18.6338164380489,36.8525691245443,13.2026448682819,,28.2370026714168,12.8274414381732,1.55317528230624,39.5118434022146,12.2782684178313,,27.6961303679656,5.28339927844807,20.8476824648661,,,18.1245756293068,10.2821686112592,7.30167614245664,35.2437566627573,1.68333165,,66.8986557867129,0.2380711905,12.1484146728013,,82.24529214617,18.4207867326318,21.5496917230342,26.596090391699,9.70527401419937,,
2003-09-02,28.9635986989932,18.8951908357773,37.7032130444638,13.1941852496136,,28.6429254411766,12.9900336483918,1.59197585205963,38.936524510835,12.3151816637324,,27.7880363246814,5.32976115347833,21.030531413117,,,18.2543802823549,10.4663048686242,7.30856451617594,35.3867870896166,1.68333165,,67.7955626969531,0.2403569025,12.1060276807965,,84.6650893787425,18.234981593053,22.1377143188875,26.8213900682724,9.73075553442044,,
2003-09-03,29.0144343263718,18.9823156350201,37.8629409420905,13.2054647411713,,28.6260119924367,13.0030410252092,1.60734241433819,38.9982080129848,12.1398437457025,,28.1502539187969,5.30750745346381,20.8825108359615,,,18.3072636595226,10.4497326054613,7.31373079646541,32.8969981776226,1.6888872,,68.1648757165176,0.237856905,12.0651545099348,,86.5564251467302,18.0882933249644,22.224581293275,26.9501327406001,9.76260743469677,,
2003-09-04,28.9064086181922,18.8843002358719,38.0189542374469,13.256222453181,,28.8881704479065,13.0247199865717,1.59082335988873,39.2164727128993,12.1813711473411,,27.8961609796413,5.26670900343718,20.6329075097777,,,18.3457242974628,10.4589394183296,7.31028660960576,32.3354713166197,1.6777761,,68.1978521895001,0.2392140465,12.0318504447881,,87.1127003726089,18.2838776824158,21.9305699953483,27.4221892058017,9.76420002971059,,
2003-09-05,28.7221294689445,18.6174805381909,37.7775050898716,13.1857256309454,,28.7021225117666,12.7667403463583,1.57046266486963,39.8902463517658,12.0106473850488,,28.117816522309,5.21941989090632,20.3542805410143,,,18.2543802823549,10.3263613130268,7.19318425637769,32.3142816237517,1.67222055,,67.8153467341709,0.2467854675,11.8153740213351,,86.3339150563787,18.1176309785821,21.5162813482698,27.0896039689552,9.68297768400594,,
2003-09-08,29.0398521400612,18.8679643360139,38.3012640099966,13.2407131522891,,29.1756990764864,12.7017034622709,1.58851837554695,39.4774413758405,12.158300368653,,28.2421598755128,5.27134519094021,20.4645703828165,,,18.494759269481,10.446049880314,7.26551218043032,32.7115883650273,1.69555386,,68.3759118219102,0.247999752,12.0530439407905,,87.2795829403725,18.3653711646872,21.228952125296,27.5187462100475,9.72119996433754,,
2003-09-09,28.9508897921485,18.6555976378596,38.0189542374469,13.1194586180439,,28.8289733773166,12.3700153534251,1.55624859476196,39.7621344626855,11.9875766063607,,28.2205349445208,5.21849265340572,20.1424079501839,,,18.3216863987502,10.5104975703918,7.15874238778119,32.5473682453,1.68222054,,67.927458696535,0.2536426035,11.9046894687738,,86.6676801919059,18.2284621144712,20.7277965038301,27.4919248199792,9.61249389665542,,
2003-09-10,28.6268126676095,18.1764112420244,37.2686045788281,12.7895334899813,,28.1355219789769,12.3244895345639,1.53742455597071,40.1654496690493,11.8214669998061,,27.7069428334616,5.13596851585186,20.0263133798658,,,18.2688030215824,10.4423671551667,7.09330283744785,32.8599162151035,1.68333165,,67.2415885511771,0.2422140435,11.7805561350455,,86.3061012950848,17.7981765280781,20.5206521802909,27.915702783058,9.64606488814549,,
2003-09-11,28.8682818976582,18.3397702406046,37.591774976352,12.8219620282097,,28.4484207806667,12.46540278342,1.55970607127463,39.904481006108,11.8214669998061,,27.7934425574294,5.18603934088453,19.7563935038763,,,18.2688030215824,10.3944917282519,7.02097491339522,32.3036867773176,1.68333165,,67.4394374967241,0.2347854795,11.8517057287678,,87.5577205533119,17.5602155598456,21.1354030759557,28.0283526213447,9.77075714225144,,
2003-09-12,28.5314958662746,18.5140198390901,37.7578593013839,12.8797694224429,,28.6006418193267,12.4610669911475,1.5331987513441,40.1796843233916,11.8814510243952,,27.6312555749897,5.17581413336531,19.7418816825865,,,18.1389983685344,10.4018571785465,7.02441910025487,32.5738553613851,1.666665,,67.5647372784236,0.2469283245,11.8880374362005,,87.6967893597816,17.6025921706267,20.9750332770866,27.6957673844981,9.73558753211899,,
2003-09-15,28.3662800772939,18.4976839392321,37.6647771120008,12.9389867531208,,28.3215699151168,12.5196001868262,1.55317528230624,40.1180008212418,11.8168528440684,,27.5555683165178,5.23809494280056,20.0263133798658,,,18.0332316141989,10.3668712896471,7.02614119368469,32.2613073915816,1.6888872,,67.327320258441,0.2536426035,11.8380813384805,,87.3352104629604,17.6156311277902,20.6542936793484,27.2719894214194,9.61569113394019,,
2003-09-16,28.7539017360562,18.8407378362505,38.226993535875,13.1772660122771,,29.0911318327864,12.6648492279547,1.6223248125598,40.0563173190921,12.0429464752123,,27.0311637399625,5.25761579351908,20.2294788779224,,,18.1293832090493,10.4663048686242,7.14840982720224,32.3142816237517,1.69666497,,68.3099641518642,0.256428315,12.0863480059372,,88.809339811539,17.9122674032581,20.7010682040186,27.2773536994331,9.66364969321171,,
2003-09-17,28.8174462702795,18.8734096359666,38.2158236731491,13.1913653767242,,28.9727376916065,12.4849138486462,1.66919282750943,40.5545302210708,11.9506633604597,,26.9014141540107,5.30967139543511,20.3833041835938,,,17.7111237714499,10.2784858861119,7.03819584769346,32.1765486201094,1.777776,,68.1780628763632,0.2553568875,11.9985463796415,,88.2252508243664,17.9546440140393,21.0685823264269,26.9394041845728,9.58851461701966,,
2003-09-18,29.9167667123431,19.4615020308553,38.614215443709,13.4409241274382,,29.4124873588463,12.6800245009084,1.66535118693979,40.5829995297553,12.2136702375045,,26.8311331282868,5.32175573159419,20.6938571591946,,,17.8265056852704,10.3116304124376,7.14668773377242,32.3354713166197,1.89444255,,68.9826412019674,0.260999739,12.025795160216,,89.3099875148299,18.2838776824158,21.2155879753903,27.2183466412829,9.7851447100329,,
2003-09-19,29.8977033520761,19.3253695320385,38.5732592803804,13.3958061612074,,29.2433528714464,12.6041481361398,1.63692304672444,40.6304483775628,12.3059533522571,,26.3283534827235,5.71682056756406,20.6619311523572,,,17.7832374675877,10.3134717750113,7.12946679947417,31.895785189608,1.84222038,,68.6331511295243,0.26428545,11.9818943470682,,88.809339811539,18.1502283714907,21.7702001964792,26.9876826866957,9.67963587963555,,
2003-09-22,29.6244618549158,19.0531045344048,38.044552444684,13.2505827074021,,28.6852090630266,12.3721832495614,1.6008116253698,40.3077962124718,12.1813711473411,,25.8526050009001,5.69637015252562,20.4529609257847,,,17.6534328145397,10.2471827223599,7.17596332207944,31.3872325607752,1.90555365,,67.8916754125158,0.2770711515,11.8728992247702,,87.3352104629604,17.8633713138953,21.56305587294,26.9179470725182,9.61569113394019,,
2003-09-23,29.8722855383868,19.3035883322278,38.5620894176544,13.1589368384959,,29.1926125252264,12.491417537055,1.62962392964212,40.5829995297553,12.2413551719303,,24.8524519425215,5.68149712340675,20.7373926230639,,,17.8168905257854,10.2840099738329,7.11224586517593,31.6944831073617,2.00888688,,68.1498683403035,0.2794997205,11.9985463796415,,87.7802306436634,17.8503323567319,21.9125283929755,26.8321186242997,9.68443173556271,,
2003-09-24,29.1669412085078,18.9877609349727,37.6089277983709,12.8684899308852,,28.0932383571269,12.2746279234303,1.59082335988873,40.9341210035308,12.2736542620937,,24.3821096934462,5.65639888676867,20.4442538330108,,,17.7399692499051,10.2655963480964,7.20696100381628,31.3872325607752,1.96777581,,66.9383439106399,0.2714283,11.8441366230526,,85.6941985466181,17.5341376455187,21.3826398492122,26.5263547775214,9.54055605774814,,
2003-09-25,28.9826620592602,18.7753942368185,36.5924702903068,12.8811793588876,,27.7295992092171,12.3331611191089,1.5191090736698,41.1381510491031,12.2459693276679,,24.3983283916901,5.61456849237186,19.9972897372863,,,17.8601587434681,10.1551145936774,7.1036353980268,31.1064691302737,1.8333315,,66.3888536646402,0.2486426085,11.8380813384805,,85.0266682755637,17.4396052060839,21.2489983501547,26.5692690016307,9.31515082917199,,
2003-09-26,28.5060780525852,18.6174805381909,35.966957977652,12.6147013708371,,27.5520079974472,12.3136500538827,1.47284179223824,41.5082520620016,12.0752455653757,,24.5605153741299,5.65639888676867,19.8086360605194,,,17.6822782929948,10.0464742018321,7.00203188566715,30.7197572354321,1.87555368,,66.1703808414899,0.2392140465,11.809318736763,50.5019768554547,83.5992949766652,17.1005923198348,20.8480738529819,26.3815192711528,9.24161437162232,,
2003-09-29,28.9635986989932,18.8679643360139,36.6110867281834,12.6457199726207,,28.0255845621669,12.4068695877413,1.48440861259613,41.1761101273491,12.3383529802176,,24.8200145460336,5.66848322292775,20.0814583007669,,,17.7976602068153,9.9875505994753,7.05197259513206,30.8310031229893,1.8666648,,66.8191769763793,0.239142618,11.9985463796415,50.3639529069967,84.9986805638206,17.2544452752391,20.954987052228,26.7462901760813,9.33753149016536,,
2003-09-30,28.6331671210319,18.6937147375284,36.1345059185417,12.4948567730366,,27.4167004075272,12.1076999209392,1.45626268305859,41.8593735357771,12.0798614849343,,24.9497641319854,5.65361019380888,19.9798755517386,,,17.5957418576294,10.0814600907314,7.18801797608821,31.4666939090303,1.85222037,,66.1703808414899,0.239714046,11.6988097933219,50.6252125237208,83.4313687062065,17.4508533034149,20.8146634782175,26.563904723617,9.29916464274814,,
2003-10-01,29.3321569974885,19.2654712325591,37.1100072632771,12.8882290411112,,28.0340412865369,12.3700153534251,1.47438403495262,41.7013214237303,12.1629480369896,,25.1011386489292,5.75121444740144,20.7054666162265,,,17.9563103383185,10.2011486580187,7.19662844323734,33.3790636903704,1.90110921,,67.5805183730025,0.2464997535,12.0924032905093,50.6005653900676,85.7263610691414,18.2332119489816,21.5831020977986,26.9662255746411,9.41106794771503,,
2003-10-02,29.402207741512,19.2545806326537,37.4674428705085,13.0672909695896,,28.1270652546069,12.3895264186513,1.48595085531051,41.5107303751758,11.9967749328789,,24.8740768735135,5.79955179203775,21.1001881553079,,,18.0572695129115,10.3024235995694,7.27928892786892,33.6439348512208,1.90999809,,67.8254679557369,0.2926425645,12.1786910956619,50.5216945623773,86.0622136100587,18.3117751602519,21.342547399495,26.9823184086821,9.43984308327794,,
2003-10-03,29.6633059692361,19.3370531367913,38.0594455949853,13.2534025802915,,28.9135406210165,12.4807216709443,1.58966667785294,40.6387763280388,12.0244704502307,,24.7064836583257,5.86555085875272,21.2975489248486,,,18.1486135280194,10.2987408744221,7.32406335704436,33.5856631958337,1.97222025,,68.4477820347634,0.2867854275,12.3830569499707,50.1569169843096,86.2581275922605,18.3805179701134,21.5563737979871,26.8803971264226,9.47021683748324,,
2003-10-06,29.6378329714093,19.5459834806065,38.3870949016141,13.4395141909935,,29.1249587302664,12.5914587630142,1.64248849082065,40.8150730479517,12.0106226915548,,24.5713278396259,5.83859349347477,21.4803978730995,,,18.3120712392651,10.3852849153836,7.30167614245664,33.6015554654847,1.93222029,,68.7589397363115,0.295428276,12.3209902831065,50.2308583852693,86.1741644570311,18.3248690287969,22.0775756443116,26.9072185164909,9.40627209178788,,
2003-10-07,29.8097757067398,19.8428844955018,38.603045580983,13.5170606954527,,29.3025499420363,12.7890484763155,1.65791091796451,40.3433602027793,12.2137231521346,,24.7389210548137,5.90831081746946,21.5993948076755,,,18.4322607328282,10.446049880314,7.31889707675489,33.3737662671533,1.98777579,,69.0237543366259,0.3146425425,12.3785154865416,50.0583284496967,85.7823364926276,18.4558077142474,22.278037892898,26.875032848409,9.35511629523159,,
2003-10-08,29.625096472496,19.5789724822616,38.3014592873816,13.3802968603156,,29.1165020058964,12.7065384861458,1.64325961217784,40.3338306503516,12.0429341284652,,24.8037958477896,5.94735251890648,21.8577052266332,,,18.2880333405525,10.3558231142052,7.29478776873734,32.9923517955287,1.948998051,,68.8516239526745,0.30714255,12.4133333728313,50.1815641179628,84.5228894641877,18.4950893198826,22.00407281983,26.703375951972,9.28797431225146,,
2003-10-09,30.0008231904404,19.6284559847441,38.7035743455168,13.4620731741089,,29.3363768395163,12.8020763695002,1.65019970439258,40.0479440775198,12.0013908524376,,24.7281085893177,5.94177513298691,22.0811872744955,,,18.2447651228698,10.4239535294303,7.2500133395619,32.9340801401417,1.88444256,,69.0369930474354,0.3076425495,12.5041626414129,50.0041047556596,84.326975481986,18.9435543175505,22.0441652695472,26.4941691094395,9.32793977831106,,
2003-10-10,30.2555531687077,19.529488979779,38.6551716070376,13.4648930469983,,29.6069920193562,12.6848253308379,1.65019970439258,40.2861828882129,11.9275361394995,,24.9767952957253,5.88042388787158,21.9854092539831,,,18.4130304138581,10.5307525587019,7.3619494125005,33.0082440651798,1.86555369,,69.2289838147229,0.3189282525,12.4330130476906,50.2801526525757,82.0599708307942,18.799521763555,21.9639803701127,26.4137049392347,9.30236188003291,,
