,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
2008-04-25,29.5948413332951,24.1625625095659,,105.771870093214,39.8522442191316,53.8301794862222,22.0468019173854,60.4815233165154,47.1437927167334,,34.113674625877,16.73,0.485142372,30.5837645018322,100.375884157199,87.27,13.3166847569251,49.6041749894908,26.5795780562067,40.6848295495409,13.5610558355408,,22.1676657914877,36.3107582990524,51.956364208646,63.5718325071896,23.6722699475329,16.5425093264807,31.08663558,62.6008133144963,48.6808668317698,56.2577211544944,3.96946037310992
2008-04-28,29.5948413332951,24.3361466061209,,105.264114341192,39.8581649209916,53.9943316345139,21.9479566066447,60.6303752640358,46.5499372062684,,34.4688127965664,16.335,0.472285242,30.2957817852424,100.397454185992,87.69,13.2473871779645,49.1118774742191,26.9299158869858,40.7624888212156,13.3795578522894,,22.1176541371358,36.4019722617045,52.44908109719,63.2398462707632,23.7895238988415,16.6592540660684,31.7221905,62.0308161292487,48.6756017585671,56.6332942581684,4.01835719919225
2008-04-29,28.8453771585257,24.7365930862922,,104.153398633642,39.7811957968126,54.1995218198785,22.3519330940197,60.7196864325481,44.577364516537,,34.8810996384012,15.92,0.459713826,30.1293917712128,100.001988318933,85.81,13.538437009599,49.2297515271715,27.0866459691764,41.0731259079141,13.4604428230862,,22.3302637612983,36.4931862243564,51.4889148528479,59.3972821725508,23.8123232782626,17.8156878072671,32.33441211,61.5887774957913,48.3281069271917,56.1325301199364,3.95423021416624
2008-04-30,28.8633642987202,24.9531435433806,,103.772581819625,39.7219887782134,54.5893831720713,21.9307661178202,61.0888392623989,45.3136064359438,,35.1668429941283,15.485,0.456856686,30.4941698788932,99.4123828454202,86.65,13.3929120937818,49.4030957226897,26.9944518031819,40.736602397324,13.1783318273803,,22.5741395066611,36.5007873879108,51.722639530747,59.3831550986603,23.6038718092695,18.3817896577205,32.13996786,61.676021962921,49.0020362971319,55.8664991715007,3.91254767389934
2008-05-01,29.8106870156287,25.200629780053,,105.105440668685,40.1482793121277,54.5901857588249,21.8104326960489,60.9854621802537,44.0529657909217,,35.3668633431373,16.0,0.4428567,31.5181084267679,101.468794137334,83.99,13.4137013674699,49.9231283092443,27.4001061335576,42.0222947839373,13.3775850481237,,22.8742942701846,39.0167725243953,52.0195330405106,59.6162518178534,24.2650538124821,18.8113221901658,32.71663395,62.6531599947742,47.2277066278364,56.9227985255837,3.98549211936642
2008-05-02,29.6068327600914,25.2435961405864,,105.803604827716,40.4147108958242,53.9017775098723,21.9264684956141,60.8839192951348,44.3655213227454,,35.4648324936723,15.66,0.44428527,31.1405310872391,101.749213858958,84.58,13.2820359674448,50.0202010587345,27.4093775432576,42.0826964396842,13.347992985637,,22.911813615625,38.3098643138422,52.3037927839014,60.2095889212538,24.4604770646631,18.2275984922274,32.22552333,62.1936724678909,47.1803209690124,56.7428364134066,4.14901593118274
2008-05-05,29.3729999375634,25.2350028684797,,105.295849075693,40.201565628867,53.9017775098723,21.8362184292856,60.9078117386922,46.0290113198957,,35.5872939318411,16.335,0.4428567,30.7181564362408,101.260281941608,86.27,13.1596102446145,50.2212803255356,27.1899541803564,41.9618931281904,13.2138423023643,,22.6616846460221,38.3250666409509,52.2722083679691,59.5950612070176,24.3041384629183,18.7364293383548,32.74996725,62.0133672358227,47.1276702369859,56.5472254219098,4.09691275584911
2008-05-06,29.2291028160076,25.5959202969603,,104.724623854668,40.0121031693495,53.5134446514887,22.2960640053402,60.7106990793437,47.8835074753827,,36.2240934103186,16.54,0.441999558,30.8461487547251,102.137493071869,86.63,13.0163952480959,50.3738232175916,27.2177684094565,42.2207573671058,13.3322105523108,,22.7804959065835,38.7355294728849,52.5754187609193,60.8029260246542,24.3236807881364,19.2805038794521,32.59330074,61.9610205555449,47.4225143363347,57.0088673618423,4.05923815214633
2008-05-07,29.1691456820261,24.9325196903245,,103.360030271107,39.6154161447348,53.7428552294944,22.214409183424,60.8839192951348,46.890275452032,,35.885283431385,16.7,0.430856712,29.8030113590777,100.31836072497,85.82,13.1272713744329,49.9785984518101,26.5162317421525,41.4527934583234,13.1684678065515,,22.6866975429824,37.0176665096055,51.5647174510854,60.0188734237322,23.7862668446385,19.4941687802069,32.08774569,61.6062263892172,46.7643801860025,55.9916902060587,4.00152386562292
2008-05-08,29.0372399872667,25.2968744276478,,103.42349974011,39.6094954428749,54.2253882251919,22.433587915936,61.0392201782578,48.5468197706973,,36.5139188139847,16.575,0.430713855,29.4702313310185,100.059511751163,87.24,13.2034987112895,49.368426883586,26.788193093354,41.7634305450219,12.7837709942252,,22.9305732883452,37.1316839629205,52.0637512228159,61.3256277586022,24.1217434275493,19.2298410679329,31.95219027,61.559696006748,47.3488033114975,56.1090568009568,4.04641275514113
2008-05-09,28.9293171460999,25.1404768753062,,102.407988236065,39.4022708777776,54.4254384855713,22.2745758943096,61.0631126218153,48.0988235084167,,36.2118472665017,16.825,0.438856704,29.8030113590777,99.8725580798304,87.42,13.2081185498869,49.5348373112835,26.4729651635522,41.5994831937088,12.7975806233857,,22.7804959065835,37.2152967620182,51.6468369325094,60.9653873743948,23.8188373866687,18.2518285325192,32.1221901,61.559696006748,46.9749831141088,55.9447435680995,3.99270640518185
2008-05-12,29.2350985294058,25.3759325310293,,102.820539784583,39.4970021075363,54.3430648489445,22.5496237155012,60.955596625807,47.2306136977955,,36.1628626912342,17.25,0.438713847,30.2317856260003,100.994246313653,86.99,13.4021517709765,51.0880013031267,26.958168937855,42.3588182945274,12.8903024191771,,23.0743974458669,37.9678119538972,52.9481148689205,63.1268296796393,24.2878531919032,18.0403663627,32.35996764,62.2169376591254,47.1706681372142,57.1731805946997,4.09130164465934
2008-05-13,28.7914157379423,25.6182628044377,,102.598396643073,39.3193810517387,53.7487978989939,22.5453260932951,60.6091561942247,48.1161877046292,,36.1751088350511,16.98,0.437999562,29.1054532233381,101.008618902923,85.3901,13.0856928270565,51.2960143377485,26.9952545766552,42.4709927980574,12.9534321524819,,23.0181184277062,37.2533025797898,53.106036948582,63.7060397091492,24.4018500890088,18.1460974476096,32.26552329,63.1068312238489,47.4298185732186,57.5018070604144,4.07126196183871
2008-05-14,29.245539014566,25.7712230479366,,103.169621864098,39.5562091261356,53.7723332237444,22.6355761596235,60.698752857565,46.8381828633947,,36.1424524515394,17.55,0.43428528,29.3806367080794,101.217141884023,85.2,13.3253469542952,51.5733650505776,27.3259348559571,42.3760759104551,13.30459129399,,23.3933118821106,37.6257595939522,52.2722083679691,57.3912376801017,24.5842451243778,18.1130564835753,31.76107935,63.2289734778305,47.5514606146084,57.4313871034755,4.06885719990023
2008-05-15,29.469573164367,26.1235472043105,,102.725335581079,39.4792400019566,54.2606912123177,22.8848382475784,61.0213008455898,47.220195180068,,36.4567701428392,18.315,0.427571001,30.0909940756675,102.482622160845,87.0,13.2488044913724,51.7331855027689,27.295030156957,43.1181533953459,13.4190139356049,,23.4370844517911,37.8994014819082,52.7459746069537,59.0582323991791,24.299674963944,18.1174619454465,32.55330078,63.4325439011332,48.2866016473557,57.5487536983737,4.14100005805449
2008-05-16,29.6391125209732,26.2954126464442,,101.963701953045,39.4792400019566,54.0371056271877,22.9407073362579,60.8719730733561,48.9635604797955,,37.5466769425412,18.275,0.452285262,29.7774128953809,102.576098996511,89.1001,13.230248742785,50.9132370958747,27.3290253258572,43.1525823391217,13.3223465314819,,23.4058183305907,37.0024641824968,52.872312270683,59.0017241036172,24.1917345582622,18.143894716674,33.30552225,63.4907068792197,49.0111651112865,57.8618095291652,4.08007942227978
2008-05-19,29.9903011882288,26.381345367511,,102.820539784583,39.449636492657,54.1088883676768,23.0481478914109,60.973515958475,48.5850210023646,,37.8405843941462,17.8,0.442570986,29.4318336354732,102.856517999111,89.39,13.0818027540861,50.107186119606,27.9347574262606,42.8420315405028,13.3716666356263,,22.9868523065059,36.9112502198448,53.2386914954977,57.0733785175658,24.322571413634,18.3531541555575,33.1666335,63.9443781082944,49.9049696762813,57.8773801640884,3.91254767389934
2008-05-20,29.6451674979948,26.3950946028817,,100.662577838487,39.1654428033807,54.3901354984455,22.7387190925704,61.1049243980407,49.8039875764768,,38.1875584689577,17.165,0.451856691,27.9663215888275,102.02244620741,90.9,12.9774266682823,49.6068786170943,27.641162785759,42.5141368378766,13.2256791273589,,23.0118652034661,35.9611047755531,52.9607486352934,57.9280664879402,24.0085629607415,18.2253957612918,33.14885574,63.4499927945592,50.0107453644464,57.6661202932718,3.89731751495566
2008-05-21,29.124439474133,26.3091618818148,,98.3459422198835,38.916773325264,54.4019031608208,22.3390402274014,61.0213008455898,48.2030086856913,,37.8936510173527,16.105,0.452713833,27.1471707505278,100.296790696178,91.96,12.8104249309961,48.2171355545619,27.5978962071587,41.5735967698172,12.8488735316958,,22.9180668398651,34.57009184511,52.6828057750891,57.8009228229258,23.5571758097085,17.8090796144602,32.07219015,62.2053050635081,49.5400435521118,56.844554128985,3.77467465609342
2008-05-22,29.3545286009557,26.5428988831166,,98.4094116888863,38.9996631513029,53.7605655613692,22.4679688935849,60.6569410813395,47.4737124447694,,37.7466972915502,16.075,0.452999547,27.5503465537534,100.311164004473,90.98,13.0006213540165,49.1691095523966,27.5484486887584,41.7202865052027,12.8251998817065,,23.1369296882676,35.2389942378914,51.9374135590867,57.1793315717444,23.4982992247911,17.0293128632519,30.52774725,62.2867332328292,48.9265445607544,57.2514249912984,3.69531751212373
2008-05-23,28.8035256919856,26.1510456750519,,96.5687970878043,38.7075085121937,53.9959188088743,22.2616830276913,60.8898924060241,46.8729112558195,,37.5005231787792,15.43,0.445856697,27.0831745912856,98.9665902666295,91.23,12.9310372968139,49.5582376099056,27.3352062656572,41.5908543857449,12.7778525817279,,23.1494361367477,34.547288354447,51.5141823855937,56.8049641136465,22.8997206114648,16.8178506934328,31.64107947,62.4786710605147,47.9692745828605,56.5002787839505,3.64722227335423
2008-05-27,29.0275598417866,27.1375533128989,,96.4735928843,38.8446423223878,53.6311212752413,22.1886234501873,60.5494250853312,46.2339088352023,,37.2092171453335,15.32,0.457570971,27.5247480900566,99.6999992875415,89.36,13.0818027540861,50.4407244546137,27.5824438576586,42.324303062672,13.0244531024498,,23.3870586578705,34.889340714392,51.7668577130522,56.4094060447129,23.1581234008242,17.3443033870451,31.78663488,62.4379569758541,47.4932839861177,57.3687915861965,3.73219052851369
2008-05-28,28.9730650485918,27.0825563714161,,96.9496139018213,38.683659153899,53.1545309490433,21.9866352064997,60.2686888735318,46.6784322582404,,37.9764597968031,16.055,0.444570984,27.4287538511933,100.160174521952,89.14,13.2418460856521,50.8923909499368,28.8248127574658,42.4968792219489,13.2927544689953,,23.3745522093903,35.0793698032504,52.5501512281734,58.3306880938191,22.9716808819193,18.0447718245712,32.09441235,62.6357111013482,47.8264774038376,57.6348225346323,3.80994449785772
2008-05-29,29.4271883252155,27.618776550873,,97.235226512334,39.6018594482425,52.7720819218474,22.3562307162259,60.1014417686301,44.3828855189578,,37.3199954960805,16.645,0.433570995,27.8831265818127,100.663489813947,86.51,13.4390009143928,50.7117243518076,29.1307692775675,42.8765467723582,13.4920076897386,,23.6246811789932,35.5354396165104,52.2911590175285,57.4548095126089,22.9716808819193,18.7782812261315,32.38552317,63.4150950077073,47.2552886877462,58.2216555091228,3.88048418138633
2008-05-30,29.1486593822196,28.2924890840368,,97.4891043883453,39.7926543145996,53.1192279619176,22.6312785374174,60.3164737606466,44.6711311760841,,38.198016498297,15.995,0.433713852,27.5183484741323,100.915152852631,87.45,13.3926115429244,49.5582376099056,29.8786629933718,43.1526686272013,13.4880620814071,,23.8892070679609,35.231393074337,52.202722652918,57.4548095126089,23.2366255140474,19.022784359985,32.62107849,63.8997145533881,46.9432504076593,58.4250909402795,3.96304767460732
2008-06-02,28.8156356460289,27.9040731848149,,96.5053276188015,39.6555205044054,53.3231809675237,22.3949093160809,60.5400102679474,44.2231349138035,,38.1364729701042,16.11,0.441285273,26.9743811205739,99.8725580798304,87.96,13.2673602399597,48.8703147939521,29.6839633896707,42.6263113414066,13.2454071690167,,23.7821370652835,34.3952650833603,52.0068992741377,57.0592514436753,23.1352269511342,18.9589051628521,32.06441238,63.7362284415922,46.4408158888752,57.8930290434081,3.83319052992965
2008-06-03,29.2334290605227,27.398788784942,,96.6640012913085,39.8045789937469,53.7070133886631,22.2058139390117,60.6539425376672,43.0875164815109,,37.6030957257671,15.13,0.455285259,26.8079911065443,99.2901493268139,86.88,13.3995699486446,48.6688020498849,29.3563735802688,42.3933335263828,13.2118694981985,,23.8703123616061,33.680755709253,52.0637512228159,57.1652044978539,22.8179475768573,19.287112072259,31.52774625,62.9596694105614,45.3301711631419,57.77566244851,3.94300799178669
2008-06-04,29.693607314168,27.4503484175821,,96.6322665568071,39.6793698627,53.2286991407817,22.326147360783,60.4380708687245,43.0944621599959,,36.5937818634061,14.29,0.462428109,26.6416010925146,99.2398233341063,86.65,13.3786947314838,49.2038531289599,29.1956691454679,42.9369484281051,13.4032315022787,,23.952189422477,34.6917104619793,52.0890187555617,56.9674254633871,22.6544015076425,18.8289440376507,31.78552377,63.3450295312233,45.3513263007749,58.1355866728642,3.99992069099727
2008-06-05,29.9479163490773,28.1638368809723,,98.5680853613934,39.9238257852201,52.9098229755274,22.2659806498974,60.2144038339588,45.5949064145851,,38.4934254336221,14.83,0.473856669,26.9423830409528,101.224328538171,86.45,13.8704220690488,51.073057548066,29.8817534632718,43.6186242572491,13.8688132854018,,24.2419082532511,36.0523187382051,52.2595746015962,58.5214035913407,22.8866369259276,19.2166246823192,32.37885651,62.8662487752495,47.2341335501132,59.6222302082403,4.08088100959261
2008-06-06,29.3181987388258,26.8678385126886,,95.2676729732463,39.208345036381,53.594816219407,21.7029921408959,60.5520031384443,44.7336422824488,,37.8164466235019,14.54,0.454570974,25.6560602401852,97.9959023007026,89.06,13.5387380630498,49.467904310841,28.8557174564659,42.3070454467443,13.4452474165455,,23.7506458880255,33.9391952701003,50.5287486085057,57.4336189017732,21.9184441961756,18.4258442764329,31.21219101,60.5774432101062,45.9013598792333,57.838257965789,3.90934132464804
2008-06-09,29.1728792903062,27.4779228509498,,95.3946119112519,39.1308346219234,53.594816219407,21.268932298078,60.2461849407754,45.8032767691342,,39.0760375005134,14.05,0.444713841,24.0049593317373,98.2331819647425,87.987,13.8170742918601,49.5651863252183,29.5201684849698,42.0826964396842,13.5739006010112,,24.065557660606,33.5287324381663,51.0467330297956,57.6949697687472,22.0950739509276,18.0932319051548,30.56552499,59.9351763423364,47.1072027243151,57.650471413952,3.91174608658651
2008-06-10,29.0275598417866,27.0780935671176,,96.2514497427901,39.1248722823498,53.2464144832958,21.268932298078,59.9283738726096,44.6120929089618,,38.1036497550681,14.5,0.437570991,24.5041293738262,97.7442500473921,85.55,13.8657831319019,48.9606480930167,29.1647644464677,41.8842338565157,13.5541078034011,,24.1285400151221,33.7111603634703,50.5982343235568,57.6808426948567,21.9413406458657,17.6901321439369,30.02885886,60.1278564026673,46.4831261641412,57.2279516723188,3.87326989557091
2008-06-11,28.7187560136825,25.5408189068663,,94.6647130177194,38.8744540202561,53.1224070856969,21.4279443197044,60.0063874951914,44.5877830342644,,38.6001008824895,13.9,0.431856711,23.7617739266171,96.3062001929071,87.02,13.5735300916511,47.8558023583035,28.5590323460642,40.8832921327094,13.3482627082559,,23.271979993703,32.3733555779076,49.8591589907408,55.801941867422,21.8006910263409,17.1240302934835,29.54663712,59.9585315011644,46.8639186415355,56.2342478355148,3.74902386208302
2008-06-12,28.882240393267,25.992350253263,,92.1894037266091,39.1666086593654,52.5909468102731,22.0425042951793,59.6345485454375,44.6537669798716,,37.9477394836465,14.175,0.442999557,24.3249401279481,96.6728993106762,85.6,13.7103787374828,47.3902384323551,29.5047161354697,40.9178073645648,13.2176302440292,,23.8451194197996,33.0042521529173,50.8509096510153,55.0673340251167,22.2160980421466,17.5249273237657,29.96219226,60.0169193982344,46.0441570582562,56.3516144304129,3.82357148217575
2008-06-13,29.2637039456309,26.0474991199985,,92.5067510716232,39.5124243546376,52.478749641017,22.180028205775,59.4846376642273,45.2545681688215,,38.6739531163208,14.01,0.460285254,25.3296798280502,97.8952395299136,85.83,13.7266150174968,48.8633660786394,29.6808729197707,41.7375441211303,13.6550510712126,,24.600907673993,33.9467964336546,51.4825979696614,55.0390798773357,22.4254370107417,17.9588653180822,31.222191,60.7642844807301,46.7316990313291,57.3687915861965,3.88850005451458
2008-06-16,28.9730650485918,26.2163925243759,,91.9355258505978,39.2560437529703,52.4905598693597,21.8018374516366,59.5505984519598,44.9489583154829,,38.8052459764654,14.235,0.455999544,25.560066001322,97.9527629621429,87.01,13.7567681089512,48.9328532317661,29.7241394983709,42.1085828635758,13.534315005791,,24.2293117823479,33.9619987607633,51.1099018616602,56.9321077786609,22.5301064950392,18.3421405008794,31.1666355,59.8767884452664,46.5360140082237,57.7287158105508,3.93018259478149
2008-06-17,28.9306802094402,24.9789898269987,,91.5864437710822,39.1069852636288,52.5968519244445,21.7588612295755,59.7544772504057,45.844950840044,,39.2975942020073,13.88,0.44714241,24.9841005681425,97.478214419437,87.25,13.6129610573992,48.5923661814456,29.5170780150697,41.8842338565157,13.4591023748725,,24.2796976659608,32.5025753583312,50.970930431558,55.9432126063269,22.3763731899772,18.6505228318658,31.33663533,59.3162646333946,46.8692074259437,57.6817691725915,3.8380000538066
2008-06-18,28.4402270706866,26.1336692242727,,89.5236860284903,38.421316212658,53.0397354872977,21.4451348085289,60.0063275308389,46.1991804427774,,39.0350084817183,13.5,0.431142426,24.792112090416,96.5290964823025,88.28,13.3763752629104,47.9183407961174,29.1029550484674,41.4355358423957,13.4353510177404,,24.5316270840252,32.2441357974839,50.3455589960983,55.1379693945691,22.2651618629111,18.4721016260808,31.45774632,58.9484208818537,46.4513934576917,57.2201272326589,3.87407148288373
2008-06-19,28.9367351864619,26.8161364501241,,89.5554207629917,38.5286383249839,52.7267053850731,21.6600159188348,59.70050933317,45.2510953295791,,38.4277790035499,13.75,0.45857097,24.734515547098,96.6513292818838,88.42,13.3810142000573,48.8077763561381,29.6437872809705,42.0826964396842,13.4274338986964,,24.6261006157994,32.4037602321249,50.2065875659962,54.8695549906499,22.5104809667334,18.5624135944411,31.90441254,60.3380528321192,45.372481438408,57.6974180519113,3.99992069099727
2008-06-20,28.4160071626,26.4990304663952,,87.8547982977683,38.194747308859,53.0338303731263,21.5826587191246,59.8834006082465,45.2892965612464,,38.0585178343934,14.2,0.44857098,24.2289458890849,95.0904872264241,88.95,13.0493301940583,47.7585203439262,28.8773507457661,40.9474990927684,13.2077338452242,,24.1222417796705,31.3015915167465,49.9539122385377,53.944231650823,22.5039391239648,18.4082224289479,31.38996861,59.5965265393305,44.9070684104816,56.781958611706,3.90292862614544
2008-06-23,28.8216906230505,26.0371587074856,,87.9189727304182,38.3318811190531,53.1460275423824,21.7631588517816,59.802448732393,47.0708630926412,,39.1991245568989,14.64,0.422999577,23.5953839125874,94.9965349646521,87.09,13.1374699998482,47.557007599859,28.7228272507652,40.6280015249843,13.2413816011614,,24.2985923723156,31.0735566101165,50.5350654916922,54.728284251745,22.5104809667334,17.8553369641082,31.10330223,60.7993172189721,46.3826392603844,56.2498967148346,3.84040481574508
2008-06-24,28.4220621396217,25.4270743692244,,88.5286298405926,38.5882617207205,53.4972637332959,21.9909328287058,59.9235767244109,45.3031879182163,,38.8462749952605,14.68,0.4142853,24.1393512661459,94.8086412813366,87.47,13.2951938628407,48.1268022554973,28.1232760901617,40.4207598593946,13.0573085833874,,23.9584876579286,32.0008985637452,48.4125927410411,53.2166873454629,22.2946001553698,18.2077739138068,30.59219163,60.6883802145391,45.9701140765406,55.3187883953095,3.79711910085252
2008-06-25,28.4583920017516,25.8096696322017,,89.8121184935914,38.9221527368454,53.5239548493505,22.2487901610729,59.9522996492508,44.3967768759278,,38.5754834712125,14.8,0.42285672,24.260943968706,95.2567011751071,87.42,13.4807513487143,49.2594428514612,27.3661109646574,41.077025133762,13.0573085833874,,24.374171197735,31.1191635914425,48.3746914419224,51.9593777692096,21.5946229791302,18.0756100576698,30.98330235,60.6241535277622,46.3297514163019,55.9447435680995,3.8027302120423
2008-06-26,27.86500425363,25.158223643889,,85.1273849101458,38.3139941003322,53.8841668138044,21.7502659851632,60.0303132718326,43.8237584009177,,38.0010772080802,14.795,0.411142446,23.2434050367555,92.6694984902221,90.61,13.1815399027432,47.966981803306,26.3153511986513,39.4190918090443,11.7767145780135,,23.5428041181223,29.5609250628041,46.9218083090362,50.7020681929563,20.5381153720022,17.4236017007273,30.08663658,58.0959575846319,45.7003860717197,54.5050466706826,3.53419846224589
2008-06-27,27.6167501957423,25.4477551942502,,84.2610300693716,37.9025926697497,54.5160140301416,21.611480638897,60.1742277177944,45.2128940979117,,37.5989928238876,14.915,0.381999618,22.43065381438,92.1636233209313,91.47,13.058608068352,48.8216737867635,26.0217565581496,39.4190918090443,11.9429740779384,,23.4546288217997,28.9148261606857,46.5870135001537,50.6169738127723,20.0016842649774,18.1945575281931,29.95441449,58.1660230611159,45.7744290534352,54.5363444293221,3.58870639951799
2008-06-30,27.949773931933,26.0233714908017,,85.6407803713453,38.3616928169214,54.5278242584844,21.4206507877809,60.2042098940365,45.5636508614027,,38.7272908407546,14.53,0.372428199,21.9570822359879,92.4888330713752,91.4,13.0354133826178,48.7382892030115,26.259722740451,39.0046084778648,11.7984866553846,,23.7506458880255,28.6335831091753,46.631231682459,51.1488136889222,20.1815849411138,17.9104052374986,29.9333034,57.6054992492441,46.6100569899393,54.0277558514303,3.45965084215315
2008-07-01,27.9134440698031,25.3857127191728,,87.020530673319,38.5703747019995,54.3989392365799,21.8543549948629,59.996492777388,45.6817273956472,,38.7478053501521,14.43,0.38714247,22.0146787793059,92.7779072809314,92.66,13.2279292742116,50.4129295933631,26.0619326668499,39.5572529194374,11.6757713102019,,23.3412605836707,30.4198565444438,46.8017875284934,52.0635782759,19.8479509599155,17.9324325468548,28.88663778,59.0243251480447,46.7264102469209,54.0668780497297,3.50133338242006
2008-07-02,27.9073890927815,24.2000120843601,,85.0632104774959,38.5405630041312,54.683409122554,21.9454328783501,59.9242586133137,43.2611584436352,,37.2338345566106,13.875,0.389285325,22.3900025209872,91.1880034644641,93.17,13.1049974398203,50.1210835502313,25.4036625781461,38.6073952854845,11.497636131711,,22.8940858666064,30.1158100022704,44.4834913990621,49.8156683993732,19.5274006642543,17.4940890906671,27.79552776,58.5630607611918,46.229264512545,52.5543066686527,3.38510322206042
2008-07-03,28.4462820477083,24.420607551302,,86.3466991304947,38.8267553036668,54.5648800033981,22.3227555385115,59.9423171543323,41.920642496036,,37.6810508614779,13.735,0.389713896,22.849450549597,91.2819506674628,92.06,13.1281921255545,50.1905707033579,25.7158000380479,38.538314730288,11.5827451614344,,22.9633664565741,30.5870821426391,44.414005684011,48.5392526966134,19.9689750511345,17.1967204143588,27.81552774,59.2520379466176,46.6840999716549,52.0908925162912,3.43961115933252
2008-07-07,27.9800488170413,24.2379269302407,,86.9563562406691,38.9042657181244,54.8137911536254,22.4875631372027,60.1499903760459,40.0974018937314,,37.0738213833095,13.695,0.403571025,22.0276209772949,90.3496902802607,91.23,13.2000956513305,50.6352884833683,25.4098435179461,38.7714616040764,11.1750135306662,,22.6862440967032,30.0930065116074,44.7298498433341,49.5107468703806,19.8152417460725,16.6570513351327,28.1333052,59.9176599732154,45.9859804297654,51.5960604552951,3.51255560479961
2008-07-08,29.3424186469124,25.4408615859083,,90.0367290078662,39.4766503171956,55.169378511093,23.3202752148001,60.3863164828424,40.7502956713185,,36.577370255888,13.735,0.405856737,23.1471211033442,91.9540448442099,90.86,13.7103787374828,51.8791085243348,25.737433327348,39.6954140298305,11.5431595662142,,23.013752340187,31.5828345682568,43.9086550290941,47.4826641426623,20.2044813908039,17.4147907769849,29.34997065,60.6124759483482,45.4518132045318,53.4654260190583,3.59992862189755
2008-07-09,29.2879238537175,24.5895009556794,,87.2451411875938,39.4587632984747,55.4123632053625,23.420027182429,60.6204153695799,38.6144995371903,,35.9824494833581,12.86,0.408856734,22.182927353163,90.1834763315778,91.5,13.3763752629104,50.1349809808566,25.0049919610438,38.6419355630828,11.2719982389558,,22.9822611629289,29.7889599694341,43.2264316449562,45.3907606298061,19.9918715008245,16.7121196085232,29.16774861,59.7366574922984,44.5897413459864,52.0359111761806,3.59592068533342
2008-07-10,29.1607693362629,24.8824793102116,,88.6890659222175,39.9119011060727,55.4064367494047,23.1771528264631,60.6766978224211,40.4551043357073,,36.9671459344421,12.44,0.397856745,22.3317626300366,90.5520455512868,93.53,13.2696797085331,49.2385967055232,25.1656963958447,39.0995942412601,11.0186504295464,,23.2845764646062,29.8118686799976,43.2201147617698,46.6884499276118,20.3353182461757,17.0160964776382,29.50774827,60.4373122571382,45.5152786174308,52.546452191494,3.64241274947728
2008-07-11,28.8640754622021,24.7894155975955,,88.7532403548674,39.5064620150639,54.6182181070183,23.1467935319673,60.3335855430682,41.1739820589017,,36.1588742641773,11.875,0.388713897,21.4581642657784,89.4969249032115,95.16,13.0562885997785,48.522879028319,25.0111729008438,38.477869244491,11.135427935446,,23.0578399883482,29.9416847065242,44.0981615246879,46.0856980679753,19.8512218812998,16.4213591250218,29.99774778,59.9526927114574,45.2085291217521,52.8370678463648,3.52457941449199
2008-07-14,29.0699446809382,24.5791605431665,,87.2130539712688,39.5958971086688,55.0982610395995,23.2291973313129,60.423878248161,41.340678342541,,36.2983729280809,11.875,0.397285317,20.5069127135862,88.6875247768825,95.91,13.0609275369254,48.3422124301898,24.689764031242,38.1929119543051,11.0463603462005,,21.7226140726067,28.6435244412579,44.0097251600774,47.7237648865169,19.9689750511345,15.9874211307053,30.19885869,59.5498162216745,45.1767964153026,51.9652208817526,3.57908735176409
2008-07-15,29.1304944511546,24.0207782674698,,85.5124315060454,40.3650389136708,55.0804816717261,23.1164342374716,60.6586392814025,38.7568859461322,,34.8008137420574,12.13,0.395856747,20.0733490809544,87.4372829037051,96.17,13.0446912569114,48.3422124301898,23.0147293454323,38.2015470237047,11.4085685424655,,21.8422805461873,28.2693488353871,42.3483848820381,45.922600505956,19.6516956768576,15.0710850614888,30.05441439,59.3512973716366,43.4685190514366,51.7452955213098,3.6015317965232
2008-07-16,29.2334290605227,25.3167766357534,,88.8174147875174,40.6571935527801,54.0848370708169,22.9516266387804,60.1951367285924,37.700006386783,,34.1320407356963,13.875,0.401571027,23.2571297862508,89.5836489005149,94.44,13.2116929941976,50.4337757393011,22.6747776564304,39.1514046576575,11.511491090038,,22.220174673284,30.2929516018316,44.5529771141131,46.1991572415539,19.9886005794402,15.9103255479587,31.19885769,58.8199675082997,42.7386668030976,53.6460789937077,3.7261786236675
2008-07-17,29.2939788307392,25.2306065314793,,89.8442057099164,40.4425493281284,53.8062936408007,22.1015663928997,59.9302781269866,36.3719537826009,,34.0089536793108,14.1,0.396856746,26.4020838975802,90.4797730241472,94.22,13.3786947314838,51.5108266127637,22.8942010193317,39.4104567396447,11.5906622804785,,22.3965252659291,31.9118338149872,45.6394810221845,48.1208719940422,21.1628613564029,16.5336984027382,31.36107975,58.5397056023638,42.4848051515015,53.7246237652944,3.95823815073037
2008-07-18,29.0093949107217,25.0031174561954,,89.8442057099164,40.4365869885547,53.6047941382357,21.9974773832,59.5811463339607,36.9873079997219,,34.4274496710214,14.325,0.38714247,25.8973381760089,91.0434692504137,94.17,13.4343619772459,50.1905707033579,22.5357065109296,38.5037744526897,11.5194082090821,,22.365034088671,32.2172832891675,45.042222047371,47.7450384815629,20.9633351519608,16.1680450674259,32.05441239,58.9659372509747,43.1247480649002,54.1016386689105,3.95102386491494
