,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2010-10-26,17.9253803253722,8.31629489392291,17.0415532863982,,25.0134022671428,13.943930868414,21.7234261996601,37.4582357814751,27.0900969086738,57.6591625534247,,29.9731911333133,90.7901987395425,,57.5158058511805,65.6988749567825,33.0969325776023,41.4222939310879,37.8694462470884,1.424,10.22,45.6271794310059,130.88,32.5831019836965,23.8946905104631,11.5424992420293,45.5043274600516,66.2893519439521,27.7762832877025,15.4669601666665,45.7285416315505,72.6526242457349,,
2010-10-27,17.9007421667343,8.36528077231937,16.8770112783775,,25.2420193846381,13.8911262829492,21.3659595155006,36.9740319219821,26.7034577155458,57.5123433532604,,28.6648058935306,90.5301863779231,,57.0792818078191,65.3371276571475,32.410873534427,41.4425493315432,37.7651637436543,1.4,10.29,45.7674898040399,129.52,33.0543787704931,23.9220769752315,11.7561659271409,44.9276013042209,65.7065884103789,27.4413566194134,15.4717192313332,45.3730826474485,72.511694529389,,
2010-10-28,17.1235202533388,8.35397633884327,16.8936737602023,,25.2218472860356,14.0319385108554,21.6472447751671,37.2836971809602,27.0267134343905,57.1616085973123,,28.9201005744638,90.5454812227243,,56.8233884030899,65.4345211608954,32.8802823534417,42.0232041445952,38.5398337691651,1.41266666666667,10.19,45.8639531855008,131.24,33.4931537099244,24.0658559152658,11.8776185692044,45.0099907550538,65.8853908581798,27.2129831455501,15.4241285846665,45.2434041006631,72.6928898789766,,
2010-10-29,17.5065316285279,8.28991788247866,16.96240649773,,25.3025356804458,13.9650527026,21.2780578718548,37.4357146717313,27.3309541109503,57.341054286402,,28.7605413988806,90.6143080243294,,57.8018043623484,65.7823551028521,32.6347454327263,42.6848805594683,38.4430000159763,1.456,10.67,45.7587204057253,132.62,33.6881647941161,24.1000889962264,11.8753694462032,45.1811073067839,66.5012659561605,27.1250593581128,15.4574420373332,45.2217910095323,72.8472414730697,,
2010-11-01,17.3183856898385,8.29368602697069,16.8915909499742,,25.161330990228,14.1657101273663,21.2428972143965,37.6947074337857,27.4260293223752,56.9495364192971,,28.8084091515555,90.6448977139317,,57.4555956383031,65.2536475110779,32.7647355672227,42.8806827638695,38.5770775203916,1.42733333333333,10.79,45.7937979989838,131.92,33.7694194125293,23.9905431371526,11.7944010181609,45.2951850079372,66.2161190969519,26.9252325684824,15.4193695199999,45.5892135587574,72.8174187318092,,
2010-11-02,17.5647672762175,8.49339768504859,17.0269736148014,,24.8520254783225,14.1973928786452,21.4538611591464,38.1958021255865,27.4387060172318,58.1322466428431,,29.518447482901,91.3637554195851,,58.2082232992712,65.9771421103479,33.1980360155439,43.6098771802603,38.6441162725993,1.41666666666667,11.11,46.2848843046029,132.49,34.4438327453589,24.2233280876844,11.9765799812561,45.4029250590264,67.0864222575519,27.1033638780958,15.6097321066665,45.9062055620104,72.9452512141066,,
2010-11-03,17.6946775672173,8.57252871938134,17.0436360966263,,25.3630519762534,14.0143369823671,21.3952600633825,38.2689957322541,27.4450443646602,58.3606320653209,,29.2471968844095,91.7308316948123,,58.3436962782454,65.4762612339302,33.2846961052081,43.4005713755556,38.8303350287317,1.45133333333333,11.19,46.495349864154,131.57,34.1838179664367,24.3534137953344,12.1542606983489,44.9529519044772,65.7178539286694,27.1353361644366,15.7001543353332,45.5027611942338,72.9317951633384,,
2010-11-04,17.9164209949584,8.74586336601498,17.3727201126677,,26.7616508126957,13.954491785507,21.4773015974519,39.0628648507251,27.4830744492301,59.8369806891956,,29.3588883073177,93.4973862693435,,59.5930581954524,67.2849977321051,33.8552083621644,44.0689995905804,39.0389000356,1.66,11.24,47.0653607546048,136.03,35.5326446320959,24.4834995029845,12.426404581491,45.6057298610768,66.2294061681061,27.9757505482535,15.9523847626665,47.1741735750226,73.2816524833102,,
2010-11-05,17.8738641754929,8.70818192109463,17.5185168286354,,27.5281905595921,13.7115906923688,20.9205911876953,39.411942051755,27.2232022046687,60.171402200681,,29.4067560599927,93.8491676997696,,59.532847982575,67.0345572938963,34.1801836984053,44.1162621916428,38.6739112735805,1.62933333333333,11.13,47.0653607546048,136.38,35.8089103347008,24.4561130382161,12.5680993305651,46.4359620194705,65.0933615844221,28.2315288389804,15.9095531806665,47.1165386653403,73.079811721788,,
2010-11-08,17.6297224217174,8.5574561414132,17.4143763172299,,27.2390571462891,13.6693470239969,20.8737103110842,39.5921109297059,26.9886833498206,60.1245016228507,,29.6141829882509,93.6732769845566,,59.2092180883587,67.2989110897833,33.3135828017629,44.1162621916428,39.0091050346188,1.66533333333333,11.33,47.1245541932285,137.78,35.6707774833984,24.4629596544082,12.3926677364734,46.4486373195987,65.3856771498144,28.5055770076164,15.7858174993332,46.6914812064328,73.0461715948676,,
2010-11-09,17.542368950183,8.56122428590523,17.3289810978774,,26.8288911413709,13.5566972416719,20.5396840652303,40.0143817374032,26.418232081271,59.3231134886204,,29.5024915653427,93.0003038133066,,58.6071159595842,66.241495906235,33.3785778690111,44.0757513907322,38.8750275302035,1.642,11.29,46.872433991683,135.59,35.2320025439671,24.4903461191766,12.0418045482901,45.9796512148572,63.9440299295838,28.3320131674803,15.7096724646665,46.2664237475253,72.6895862495118,,
2010-11-10,17.7596327127172,8.57818093611939,17.4706121933889,,27.3130215078317,13.6341439670203,20.4869430790428,40.2976493413775,26.6590892835475,59.9837998893599,,29.6460948233676,93.3750275109344,,59.3973750036007,66.2275825485567,33.7613265983615,44.0352405898216,39.5603125527708,1.95733333333333,11.4725,47.1048230470206,137.24,35.3945117807935,24.2917942496055,12.1632571903536,45.5803792608205,64.0303958920861,28.8709745657977,15.6335274299999,46.4321241128621,72.6290340210552,,
2010-11-11,17.7439538844931,8.57439533111669,17.4268731785986,,26.909579535781,13.7221516094617,20.6334458184524,40.6942239869414,27.0584051715322,59.7472578446507,,29.8934115455216,93.0232460805083,,59.2995334076749,66.2275825485567,33.5663413966169,43.2587835723685,39.5826588035067,1.869,11.62,46.8154329026379,137.66,35.2238770821257,24.2640242647531,12.0777905163089,44.4332645992231,63.9971782142006,28.7248155425251,15.5288280073332,47.0805168467888,72.6223059956711,,
2010-11-12,17.2332720509076,8.70310590120851,17.208178104647,,26.633894188213,13.3067555371383,20.3404403396332,40.2183344122647,26.8872697909673,58.7521499324258,,29.2551748431886,91.9220172548265,,57.8469620220065,65.2872884119275,33.3496911724563,42.4688229546118,39.0016562843735,1.98933333333333,11.11,46.048110550108,133.69,34.6957220624399,24.1321168367044,12.1182747303301,44.0403302952505,63.6517143641914,28.5101444770936,15.4955145546665,46.9724513911343,72.3330009041561,,
2010-11-15,17.1033617599078,8.6501074311707,17.0373876659419,,26.9499237329861,13.3771616510915,20.2408184768346,39.929401456211,26.6907810206891,58.7603065546572,,28.2978197896891,91.7920110740169,,57.5609635108386,64.992569354178,33.2052576896826,42.5430927562812,38.3312687622968,2.05333333333333,11.08,45.8771072829728,132.42,34.6957220624399,24.0418643859342,12.1565098213501,43.9642784944816,62.3230072487715,28.3502830453893,15.5954549126665,47.1741735750226,71.9360474064958,,
2010-11-16,16.7965046932358,8.49489762605998,16.7687051465157,,26.633894188213,13.3173164542313,19.9829736554737,39.0569372359703,26.3865403441294,57.6183794422679,,27.9308336858477,90.3619430851107,,56.9739139352835,64.1084121809296,32.9019473758577,41.7936429394351,37.6459837397295,1.978,10.73,45.1185543287575,130.968,34.0700615006582,23.9030144616724,12.1834992973642,43.5269806400605,63.8696223311203,27.8341589944583,15.3194291619999,47.3614870314904,72.1109760664817,,
2010-11-17,16.9958497949424,8.6349650111599,16.9519924465894,,26.34476077491,13.2715524801618,20.1997977097999,39.0965947005267,26.3041418275611,57.7733552646636,,28.1861283667809,90.4078276195141,,57.1997022335739,64.0803436992392,33.3713561948724,41.8949199417116,38.0184212519943,1.966,11.22,45.2500953034769,130.38,33.6475374849095,23.8821869730331,11.897860676215,43.4445911892276,63.5188436526494,27.7747818912538,15.3908151319999,48.2836455864083,72.1311601426339,,
2010-11-18,17.2674063544549,8.6160369861464,17.1769359512253,,26.6675143525506,13.3595601226032,20.6803266950635,39.8330904708597,26.8302246641124,58.8989691325901,,28.4254671301557,91.7384791172129,,58.1630656396131,65.3013226527727,33.6763163689769,42.5836035571918,38.4281025154857,1.99266666666667,11.32,45.977955363591,132.088,34.3300762795805,24.1529443253436,12.1767519283606,43.824850193072,63.7779415401563,28.2041240221168,15.5383461366665,47.8441794000802,72.1109760664817,,
2010-11-19,17.2920933144106,8.6425362211653,17.8725945674142,,26.4994135308628,13.4053240966727,20.703767133369,39.9633935686879,27.0647435189605,59.0947280661426,,28.7206516049847,91.9908440564316,,58.6899050022907,66.1012743809498,33.7126211516084,42.7118877600754,38.688808774071,2.066,11.07,46.0130329568495,132.2,34.7363493716465,23.951611935164,12.3769238754652,44.0023043948661,64.1699101392052,28.2817710032304,15.5097917486665,47.9522448557347,72.1917123710905,,
2010-11-22,16.9352545295966,8.75610437124632,17.8955054799234,,25.8942505727868,13.2715524801618,20.8561299823551,39.7651062459059,26.842901358969,59.3818411686862,,29.0876377088262,91.9143698324259,,58.140486809784,65.6802471555934,33.7779697603451,42.0502113452022,38.6068725213728,2.22666666666667,11.19,46.3988864826931,133.48,34.3056998940565,23.9863244162295,12.4713870415145,43.5016300398042,64.4422950978663,28.0853698157079,15.4669601666665,48.4565503154555,72.3666410310764,,
2010-11-23,16.7534687335594,8.71067711121391,17.7580400048681,,25.3025356804458,13.0180904699306,20.399041435397,39.0795986442882,26.4055553864144,58.8153637547188,,28.7605413988806,90.5837183347271,,57.4555956383031,64.6276790922025,33.1535274990834,41.3817831301773,38.1003575046926,2.30466666666667,10.77,45.6622570242644,134.41,34.0863124243408,23.6600270942142,12.2869589554182,43.2988252377539,64.7611848055671,27.6423252764131,15.4146104553332,48.1971932218848,72.4406493103012,,
2010-11-24,17.0160482167243,8.71446271621661,18.0225569038381,,25.6589094224239,13.299714925743,20.5982851609941,39.5894803314418,26.8555780538257,60.1387757117556,,28.8642548630097,91.9220172548265,,57.3728065955966,66.0451374175689,33.9231888908711,42.3135315511211,38.763296276524,2.36466666666667,10.94,46.5830438473003,134.18,34.9394859176795,23.7572220411974,12.5950888065792,43.8311878431361,63.6052096151517,28.0670999377989,15.3955741966665,48.6582724993438,72.0907919903295,,
2010-11-26,16.9397430677704,8.73339074123012,17.9038367208358,,25.2151232531681,13.0603341383025,20.3873212162442,39.2212324462753,26.7414878001158,59.7227879779567,,28.6249160996348,90.851378118747,,57.1997022335739,64.992569354178,33.4730095862406,42.0142075337177,38.562180019901,2.35466666666667,11.1,46.2761149062883,133.11,34.3463272032631,23.6530845980011,12.5770958225698,43.6030324408294,64.488799846906,27.7747818912538,15.3289472913332,48.4277328606143,72.238808548779,,
2010-11-29,16.6502323555629,8.73717634623281,17.737211902587,,25.4908086007361,13.0462529155118,20.3287201204804,39.345870192024,26.3802019967011,59.8125108225015,,29.1913511729553,91.1266853251674,,56.5825475515801,65.848658045736,32.8413063684525,41.6468553305408,37.8545487465978,2.28866666666667,11.03,46.2410373130298,133.508,35.2076261584431,23.5281196661654,12.4826326565204,43.6980971917905,65.0402132998053,27.7154047880494,15.1814162866665,48.2476237678569,72.2859047264675,,
2010-11-30,16.5739272066089,8.91509978135974,17.9392444947137,,25.147882924493,12.8491157964431,20.1997977097999,39.4081890648983,26.3294952172744,59.3394267330831,,29.1355054615012,90.6143080243294,,56.2212862743154,65.9468977316524,32.1224716723489,41.9597849850989,37.6683299904654,2.35533333333333,11.065,45.6754111217363,135.42,35.1182460781886,23.3684422532644,12.3701765064617,43.5955796617218,65.3790336142373,27.4824638447088,15.2337659979999,48.7087030453158,72.238808548779,,
2010-12-01,16.8813920715115,9.03245353644346,18.2537488391583,,25.6521853895564,13.095537195279,20.5455441748066,40.4109563829672,26.6083825041209,60.6689561567934,,30.0529707211049,92.5414584692725,,57.3050701061095,67.8555544866013,32.805001585821,43.0958556875165,38.0109725017491,2.29,11.37,46.6444296355026,135.38,35.9957959570512,23.7849920260498,12.4736361645157,44.4669786673059,63.9332501287564,28.5238468855254,15.3955741966665,49.2130085050366,71.8639626697283,,
2010-12-02,17.2808719689762,8.18826362084124,18.3578893505638,,26.4321732021877,13.2715524801618,20.6393059280288,40.4959366641595,27.0520668241038,61.2807028241448,,30.356133154713,93.7268089413605,,58.9307458538005,68.2485132302672,32.6379995857161,43.5584473507763,38.5919750208822,2.15666666666667,11.47,47.1179771444925,135.2,36.548327362261,23.7780495298367,12.4421484424993,44.7232724924777,63.7639064207799,29.0947805701837,15.5811777186665,49.7173139647574,71.7219390280885,,
2010-12-03,17.359421387017,7.99141216070081,18.2951845025032,,26.633894188213,13.1131387237673,20.6861868046399,40.3316414538544,26.7985329269707,61.7211604246378,,30.2723645875318,93.9791738805793,,58.9382721304102,69.1046019218252,33.0881788903467,43.0006162274336,38.4206537652404,2.09933333333333,11.99,47.2407487208973,138.07,36.4670727438478,23.7016820714927,12.5703484535662,44.3260170634614,63.2638757869908,29.1952648986835,15.6573227533332,49.270643414719,71.8639626697283,,
2010-12-06,17.5748712193574,7.80970312057119,18.3369877345436,,26.8322531578046,12.9230422160939,20.656886256758,40.3996256788082,27.0964352561021,62.1045216695113,,29.8481352583041,93.8797573893719,,59.4876903229169,68.6695404556236,33.02283028161,43.3475599748784,38.562180019901,2.02066666666667,12.04,47.2188252251107,139.11,36.5645782859437,23.5836596358702,12.6040852985839,44.0697232382896,64.1572638526939,29.3140191050924,15.6525636886665,49.8469925115427,72.1277208613451,,
2010-12-07,17.2539407399336,7.82863114558469,18.2241190080344,,26.3918290049826,13.0814559724884,20.7272075716746,40.4846059600005,27.2548939418103,62.4634130476908,,29.431910256043,93.9332893461759,,61.2789441560209,68.7116431781593,33.1317446295045,43.7965460009836,38.5547312696557,2.104,12.0,47.2495181192119,136.5,36.3858181254346,23.6808545828534,12.6400712666027,44.4990153954524,62.7838463785533,29.4008010251605,15.6811180766665,50.1711888785061,71.5663893253402,,
2010-12-08,17.4918332631429,7.85891598560629,18.2512911088607,,27.0709563246013,13.1518620864415,20.7447879004037,40.7055546911004,26.8682547486823,62.4226299365341,,29.4879405448089,94.2774233542014,,60.6693157506368,68.5993692513976,33.2116151512938,43.7829403638289,38.0407675027302,2.158,12.07,47.4249060855045,134.79,37.0764823819469,23.8197045071153,12.6018361755827,44.0376865101431,62.1771425428893,29.5104202926149,15.6953952706665,49.8902186938045,71.2214747670722,,
2010-12-09,17.7566570153947,7.85891598560629,18.282643532891,,27.4407781323144,13.0216107756282,20.9030108589661,40.7905349722927,26.7351494526874,62.6347021145492,,29.3358583324443,94.6444996294287,,60.6241580909787,67.8134517640657,33.4221828905565,43.2727289705276,37.8768949973337,2.13666666666667,12.05,47.4731377762349,135.37,37.2227406950907,24.0696343707865,12.6783063576226,43.7685779937128,62.4838279982799,29.5378251094785,15.9714210213332,51.165391070527,71.3499723476034,,
2010-12-10,17.9990380767778,7.81727433057659,18.3516188657578,,27.8576681701001,13.2398697288829,21.0905343654105,40.8925113097234,26.804871274399,63.4136595376433,,29.3518669863774,95.1951140422696,,61.8208360719179,68.234478989422,33.5238362819247,43.6468839922819,37.5863937377671,2.10133333333333,12.33,47.7888361155615,135.408,37.5883864779501,24.2848517533924,12.8087554916908,44.1081673120654,62.1038047166002,29.4967178841831,16.1998561253332,51.3310914358638,71.2147117365179,,
2010-12-13,18.1538926437725,7.99141216070081,18.650511974847,,27.9114604330402,12.9652858844658,21.3776797346533,40.9944876471542,26.5893674618359,63.0914729595049,,29.5359665066083,95.2562934214741,,61.6477317098953,68.1502735443508,33.2261370643464,43.5380388950443,37.2511999767288,2.03666666666667,11.92,47.6178328484263,136.05,37.6777665582046,24.2779092571793,12.7052958336367,43.9672057082209,62.3371523457018,29.9032226676597,16.2331695779999,50.9636688866387,71.2620529503978,,
2010-12-14,18.0977859166005,7.94977050567111,18.6609627828571,,27.4273300665794,13.0990575009767,21.644160506969,40.8925113097234,26.8682547486823,63.0588464705795,,29.2157934279459,95.3404150678804,,62.1218871363052,68.9502252725279,33.5020534123458,44.0210390140361,37.5714962372765,1.902,12.06,47.7011421324152,136.18,37.5396337069022,24.3612192117364,12.6715589886191,44.8642340963222,61.4270965922057,29.9854371182505,16.4996771993332,51.3022739810226,70.8643867538064,,
2010-12-15,17.2674063544549,8.09362349577373,18.5146514707155,,27.0373361602637,13.1342605579532,21.7093002513128,40.7055546911004,26.6907810206891,62.863087537027,,28.375339096457,94.904511991048,,61.3843120285565,69.1046019218252,33.2697028035042,43.3679684306105,37.3405849796724,1.97333333333333,12.0,47.4950612720215,134.7,37.4746300121716,24.3889891965887,12.7277870636485,44.6720137274433,60.6303811157018,29.7433612359554,16.4806409406665,51.1870041616579,70.7412995977186,,
2010-12-16,15.0792439947469,8.17312120083044,18.650511974847,,26.9045365111304,13.325237142051,21.815892560239,40.9151727180414,26.5957058092642,63.442207715453,,28.503408327922,95.4551264038889,,61.9262039444535,69.3993209795747,33.872362195187,43.9257995539532,37.2363024762382,2.054,11.94,47.8633760012358,133.81,36.2151834267669,24.4237016776542,12.7120432026403,45.0884911933475,61.0504068480846,29.9945720572051,16.5425087813332,51.9578710786596,70.8765602088041,,
2010-12-17,15.0141601912273,8.21476285586014,18.8219052262128,,26.6742383854181,13.0920168895814,21.6027079423865,40.8868459576439,26.4245704286994,63.6379666490054,,28.0551660177946,95.5566535836788,,61.3767857519468,69.9747248542284,33.6908382820295,43.6196727179725,36.9532499669169,2.09066666666667,12.93,47.9057497338921,134.2,35.7601575636529,24.3056792420316,12.9302081337542,44.8962708244686,62.1638083926549,29.7159564190918,16.4854000053332,51.7561488947713,71.2620529503978,,
2010-12-20,15.2587855216973,8.23369088087365,18.8678887814573,,26.8625113057084,13.0920168895814,21.6145515322672,40.9151727180414,27.0774202138172,63.8908219381773,,28.1592222683599,95.7872810661817,,62.1444659661342,69.7782454823954,33.6763163689769,43.5924614436631,38.0258700022396,2.11333333333333,12.85,47.9408970190967,135.11,34.5332128256135,24.3265067306709,12.9706923477754,44.6271623080383,62.097137641483,30.1407310804776,16.5329906519999,52.0947539891553,71.3093941642777,,
2010-12-21,15.2722511362185,8.21854846086284,19.2921915866679,,27.5685347567971,12.870237630629,21.4250540941761,41.1984403220156,27.1788337726704,64.6012637345281,,28.2792871728583,96.3946001034392,,63.5669322453639,70.1291015035257,33.4875314992932,43.8781798239118,37.7800612441449,2.15066666666667,12.56,48.2308621220348,135.32,35.1263715400299,24.3959316928018,13.2833204449387,44.7232724924777,62.5304975241002,30.4330491270226,16.6281719453332,52.1019583528656,71.4446547753633,,
2010-12-22,15.3844645905625,8.24504769588175,18.1739551295859,,28.3485225694285,12.7927909052806,21.4487412739375,41.2437631386515,27.0076983921055,64.5816837628617,,28.6875078481529,96.6944158306929,,63.1830921382702,69.8905194091571,33.2697028035042,44.3067573942849,37.8322024958619,2.17533333333333,12.57,48.2264687113842,135.05,34.7851021426944,24.4375866700804,13.1123870968494,44.4349419391594,62.0838034912487,30.6157479061132,16.7423894973332,52.0659365343141,71.3618076510734,,
2010-12-23,15.4248614341264,8.22233406586554,17.9858405854038,,28.2947303064884,12.7646284596994,21.4901938385199,41.4703772218309,26.9316382229656,64.4997481072377,,28.6314775593869,96.5560393411912,,62.904619903712,69.8484166866214,33.2914856730831,44.1366869298511,37.6385349894842,2.006,12.41,48.1008171667777,134.66,34.7526002953291,24.4584141587196,12.9099660267436,44.3708684828665,61.9571290640221,30.6385852534995,16.8661251786665,52.0443234431832,71.2282377976264,,
2010-12-27,15.8916694041974,8.30561737592495,17.9398570301593,,28.6914482456715,12.8174330451642,21.4546630688779,41.3627355323207,27.248555594382,64.6963936807354,,28.447378039156,96.5944772549417,,62.8970936271023,69.6519373147885,32.9937864555048,43.9734192839947,37.8694462470884,1.70326666666667,12.45,48.125420266421,135.02,34.9801132268861,24.3473342193102,12.7187905716438,44.4093125566422,62.5104962987486,30.6705575398404,16.8946795666665,51.9290536238185,71.4311287142547,,
2010-12-28,15.8737152515024,8.22990527587094,18.0443651102605,,28.6511040484665,12.7505472369088,21.4368976840568,41.5950149675796,27.1598187303854,64.5161352383625,,28.5914559245541,96.7328537444433,,62.8745147972733,69.9185878908475,32.9066549771892,44.0890671998097,37.9364849992961,1.76066666666667,12.39,48.0375520534094,137.22,34.7688512190118,24.333449226884,12.8289975987013,44.5823108886332,61.290688235308,30.853256318931,16.9517883426665,52.3829285375671,71.01447260417,,
2010-12-29,15.8445397533729,8.32075979593576,17.8228079804461,,28.4830032267787,12.8139127394666,21.4428194789972,41.5666882071822,27.2422172469537,64.6554258529233,,28.7435381369188,96.8020419891942,,62.9648301165894,70.1992727077518,32.8848721076103,44.1366869298511,38.1227037554285,1.84866666666667,12.25,48.1429939090233,137.71,34.825729451901,24.4028741890149,12.9167133957472,44.2939803353149,62.3276991158312,31.0268201590672,16.9327520839999,52.3757241738569,71.5165814301502,,
2010-12-30,15.7749674116797,8.39647189598977,17.9252258989452,,28.395590799501,12.7646284596994,21.3243835801902,41.5610228551027,27.5401195760851,64.5325223694873,,28.7675511178185,96.6482903341923,,62.9572722207646,69.7361427598597,32.9211768902418,43.8373629124477,38.3387175125421,1.76666666666667,12.28,48.0287652321083,137.03,34.5413382874548,24.3126217382447,12.9302081337542,44.012057127626,62.2808663663882,31.058792445408,16.9232339546665,52.4837896295113,71.4622993949091,,
2010-12-31,15.7951658334616,8.46461278603838,17.8541604044764,,28.5233474239838,12.7575878483041,21.3421489650113,41.425054405195,27.7809767783616,64.1064569602423,,28.90362467625,96.6713530824426,,62.768324825144,70.0027933359188,32.8921330641366,44.0686587440776,38.4653462667122,1.77533333333333,12.265,47.8530288060852,138.72,34.8744822229489,24.3265067306709,12.7502782936602,44.7937532943999,62.9699768224778,31.1044671401807,17.0279333773332,52.0227103520523,71.75406533433,,
2011-01-03,15.8265856006779,8.33211661094386,17.9942012318119,,29.3033352366151,12.8772782420244,21.3421489650113,42.2351997525614,27.5211045338001,65.2207818767292,,29.7200660268392,97.6707388399549,,63.1764511996844,70.213306948597,32.7832187162421,44.3203630314396,38.4578975164669,1.77466666666667,12.37,48.5999086166833,138.0,35.2645043913323,24.2987367458185,13.0179239308,44.7681239118828,62.4949589352704,31.1684117128624,17.3372725806665,52.21002380852,71.6726422814683,,
2011-01-04,15.8445397533729,8.21476285586014,17.5510869721831,,29.7269493072683,13.0216107756282,21.525724608162,42.4334870753434,27.4767361018018,64.2555798534781,,29.9922131437022,97.6169257607043,,62.7456511376696,70.016827576764,32.9937864555048,44.4632222215639,38.3387175125421,1.778,12.38,48.5603679208281,134.75,35.711404792605,24.3195642344578,12.9122151497448,45.0500471195717,62.5685532558237,31.0039828116808,17.6846843013332,52.1091627165759,71.6929980446837,,
2011-01-05,16.1789358473181,8.27154693090065,17.6660458602944,,30.0904581982539,13.2117072833016,21.6500823019093,42.3201800337537,27.1915104675271,65.0077491721067,,30.088265067301,98.1243062222105,,63.6677144282978,70.479957524656,33.2914856730831,44.6945180531939,37.809856245126,1.78866666666667,12.41,48.9777419326329,134.37,36.7433384464527,24.1460018291305,13.2945660599445,46.0816297658882,61.1903323436445,30.853256318931,17.9273965993332,51.1437779793961,71.3469500700217,,
2011-01-06,16.4213169087011,8.18069241083584,17.5071935785407,,29.9423619834079,13.2046666719063,21.9461720489267,42.592116933569,26.7097960629741,64.7045872462978,,30.7126025706927,97.9321166534581,,63.6752723241227,70.1431357443709,33.6400115863454,45.7149408397965,37.7055737416919,1.85866666666667,12.28,49.1359047160537,133.83,36.4904424669145,24.25708176854,13.4272643170139,46.8889553151793,61.4579480547473,30.5883430892496,17.4740956898332,50.898829613246,71.360520578832,,
2011-01-07,16.3741872578766,8.17690680583314,17.4591198616942,,29.3769037085414,13.2011463662087,22.1179041021967,42.8243963688278,27.0013600446772,64.3358767959896,,30.7766371864252,97.7399270847058,,63.743293386546,69.8343824457762,33.6617944559243,46.2999832374486,37.6161887387483,1.88266666666667,12.5525,49.0919706095479,133.58,36.1885988784335,24.2293117836876,14.1064994633687,47.1772858684976,61.7857773008481,30.6522876619313,17.3294026534835,50.898829613246,71.5912192286067,,
2011-01-10,16.1160963128854,8.15040757081423,17.5928902042236,,29.2153442014367,12.9054406876056,22.0290771780915,42.5637901731715,26.9823450023922,64.7045872462978,,30.7766371864252,97.6169257607043,,63.9246828863418,68.8098828640757,34.3733681955017,45.531264738208,37.5491499865407,1.89666666666667,12.78,49.2764938568722,134.12,36.2701782266716,23.9446694389509,14.1582292923957,47.1516564859804,62.1202969397266,30.5472358639542,17.3245795522718,50.776355430171,71.7812063519505,,
2011-01-11,16.1318061964936,8.12012273079263,17.5615377801933,,29.349977124024,13.084976278186,21.8810323045829,42.8810498896227,26.8492397063973,64.9667813442947,,31.2809097853185,97.9628669844585,,64.7409356354225,68.7256774190045,34.5621530651855,45.1843209907631,37.5938424880124,1.79733333333333,12.81,49.3467884272814,134.91,36.7433384464527,24.2362542799007,13.9917941903087,47.1901005597562,61.772396515293,31.1364394265215,17.054485884419,51.2014128890785,71.6387160094426,,
2011-01-12,16.2956378398358,8.23369088087365,17.5009230937346,,30.0971898443833,13.3137961485337,21.9994682033898,43.3852662246969,26.6781043258325,65.5239438025381,,31.1048145920541,98.8469390007194,,66.0937989880656,68.9081225499922,34.8816351523427,45.5244619196307,37.7651637436543,1.79733333333333,12.75,49.693867868677,135.46,36.7107067071575,24.3195642344578,14.1942152604145,47.5681339518846,61.290688235308,31.3739478393394,17.1075399977473,51.503996164911,71.6319307550375,,
2011-01-13,15.9657302840645,8.14662196581153,17.256374186298,,29.9221670450199,13.4194053194633,20.5427066480644,43.4589158017302,26.5703524195509,65.4993631058509,,31.6971347875796,98.6854997629674,,67.6204939446796,69.3151155345034,34.7799817609745,45.2523491765366,37.8024074948807,1.748,13.15,49.7114415112793,134.05,36.7596543161004,24.2293117836876,14.3224152714814,47.3118401267128,61.8393004430687,30.7207997040903,17.2667023377319,51.5832441657242,71.8897704224327,,
2011-01-14,15.9612417458907,8.11633712578993,17.5719885882034,,30.2318227669706,13.4546083764399,20.2703040808084,44.099100586712,25.8160890755799,65.9909770395951,,32.6336410426672,99.4004449587263,,67.6582834238037,69.8905194091571,35.0922028916053,45.7353492955285,37.132019972804,1.71666666666667,13.03,50.0848814165783,132.69,37.7304485601341,24.2362542799007,14.4168784375308,47.7347249382462,61.4412220728033,30.9309033000446,17.1027168965356,52.2388412633612,71.7404948255197,,
2011-01-18,15.9814401676726,8.11255152078723,17.5698984266014,,30.1241164289007,13.6235830499274,20.0571194629559,44.5919862176272,26.6464125886908,66.0401384329695,,32.7216886392994,99.5695717792284,,68.4745361728844,69.750177000705,35.3172925439206,47.1571383781948,36.8638649639734,1.70933333333333,12.95,50.2254705573968,133.43,37.8283437780198,24.1529443253436,14.162727538398,49.0418234466224,61.1568803797567,31.0998996707034,16.5721757632533,52.3036805367539,71.6929980446837,,
2011-01-19,15.5123879285147,8.14283636080883,17.4862919625205,,29.424025231447,13.4299662365563,20.0808066427173,44.3257146698914,26.3485102595594,64.344070361552,,32.4655501763694,98.5932487699663,,67.5675886739058,68.5993692513976,34.7654598479219,46.8918284536781,36.6329537063692,1.602,12.75,49.6543271728218,133.72,36.906497142929,24.0557493783604,14.097502971364,49.7594461571034,61.5984463030762,30.9537406474309,16.6879301923331,51.9218492601082,71.706568553494,,
