,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
2003-09-03,13.2054647411713,37.8629409420905,29.0144343263718,28.1502539187969,12.0651545099348,9.76260743469677,86.5564251467302,22.224581293275,13.0030410252092,12.1398437457025,26.9501327406001,68.1648757165176,,7.31373079646541,0.237856905,18.9823156350201,,,5.30750745346381,,10.4497326054613,,1.6888872,18.0882933249644,18.3072636595226,32.8969981776226,20.8825108359615,1.60734241433819,,28.6260119924367,,,38.9982080129848
2003-09-04,13.256222453181,38.0189542374469,28.9064086181922,27.8961609796413,12.0318504447881,9.76420002971059,87.1127003726089,21.9305699953483,13.0247199865717,12.1813711473411,27.4221892058017,68.1978521895001,,7.31028660960576,0.2392140465,18.8843002358719,,,5.26670900343718,,10.4589394183296,,1.6777761,18.2838776824158,18.3457242974628,32.3354713166197,20.6329075097777,1.59082335988873,,28.8881704479065,,,39.2164727128993
2003-09-05,13.1857256309454,37.7775050898716,28.7221294689445,28.117816522309,11.8153740213351,9.68297768400594,86.3339150563787,21.5162813482698,12.7667403463583,12.0106473850488,27.0896039689552,67.8153467341709,,7.19318425637769,0.2467854675,18.6174805381909,,,5.21941989090632,,10.3263613130268,,1.67222055,18.1176309785821,18.2543802823549,32.3142816237517,20.3542805410143,1.57046266486963,,28.7021225117666,,,39.8902463517658
2003-09-08,13.2407131522891,38.3012640099966,29.0398521400612,28.2421598755128,12.0530439407905,9.72119996433754,87.2795829403725,21.228952125296,12.7017034622709,12.158300368653,27.5187462100475,68.3759118219102,,7.26551218043032,0.247999752,18.8679643360139,,,5.27134519094021,,10.446049880314,,1.69555386,18.3653711646872,18.494759269481,32.7115883650273,20.4645703828165,1.58851837554695,,29.1756990764864,,,39.4774413758405
2003-09-09,13.1194586180439,38.0189542374469,28.9508897921485,28.2205349445208,11.9046894687738,9.61249389665542,86.6676801919059,20.7277965038301,12.3700153534251,11.9875766063607,27.4919248199792,67.927458696535,,7.15874238778119,0.2536426035,18.6555976378596,,,5.21849265340572,,10.5104975703918,,1.68222054,18.2284621144712,18.3216863987502,32.5473682453,20.1424079501839,1.55624859476196,,28.8289733773166,,,39.7621344626855
2003-09-10,12.7895334899813,37.2686045788281,28.6268126676095,27.7069428334616,11.7805561350455,9.64606488814549,86.3061012950848,20.5206521802909,12.3244895345639,11.8214669998061,27.915702783058,67.2415885511771,,7.09330283744785,0.2422140435,18.1764112420244,,,5.13596851585186,,10.4423671551667,,1.68333165,17.7981765280781,18.2688030215824,32.8599162151035,20.0263133798658,1.53742455597071,,28.1355219789769,,,40.1654496690493
2003-09-11,12.8219620282097,37.591774976352,28.8682818976582,27.7934425574294,11.8517057287678,9.77075714225144,87.5577205533119,21.1354030759557,12.46540278342,11.8214669998061,28.0283526213447,67.4394374967241,,7.02097491339522,0.2347854795,18.3397702406046,,,5.18603934088453,,10.3944917282519,,1.68333165,17.5602155598456,18.2688030215824,32.3036867773176,19.7563935038763,1.55970607127463,,28.4484207806667,,,39.904481006108
2003-09-12,12.8797694224429,37.7578593013839,28.5314958662746,27.6312555749897,11.8880374362005,9.73558753211899,87.6967893597816,20.9750332770866,12.4610669911475,11.8814510243952,27.6957673844981,67.5647372784236,,7.02441910025487,0.2469283245,18.5140198390901,,,5.17581413336531,,10.4018571785465,,1.666665,17.6025921706267,18.1389983685344,32.5738553613851,19.7418816825865,1.5331987513441,,28.6006418193267,,,40.1796843233916
2003-09-15,12.9389867531208,37.6647771120008,28.3662800772939,27.5555683165178,11.8380813384805,9.61569113394019,87.3352104629604,20.6542936793484,12.5196001868262,11.8168528440684,27.2719894214194,67.327320258441,,7.02614119368469,0.2536426035,18.4976839392321,,,5.23809494280056,,10.3668712896471,,1.6888872,17.6156311277902,18.0332316141989,32.2613073915816,20.0263133798658,1.55317528230624,,28.3215699151168,,,40.1180008212418
2003-09-16,13.1772660122771,38.226993535875,28.7539017360562,27.0311637399625,12.0863480059372,9.66364969321171,88.809339811539,20.7010682040186,12.6648492279547,12.0429464752123,27.2773536994331,68.3099641518642,,7.14840982720224,0.256428315,18.8407378362505,,,5.25761579351908,,10.4663048686242,,1.69666497,17.9122674032581,18.1293832090493,32.3142816237517,20.2294788779224,1.6223248125598,,29.0911318327864,,,40.0563173190921
2003-09-17,13.1913653767242,38.2158236731491,28.8174462702795,26.9014141540107,11.9985463796415,9.58851461701966,88.2252508243664,21.0685823264269,12.4849138486462,11.9506633604597,26.9394041845728,68.1780628763632,,7.03819584769346,0.2553568875,18.8734096359666,,,5.30967139543511,,10.2784858861119,,1.777776,17.9546440140393,17.7111237714499,32.1765486201094,20.3833041835938,1.66919282750943,,28.9727376916065,,,40.5545302210708
2003-09-18,13.4409241274382,38.614215443709,29.9167667123431,26.8311331282868,12.025795160216,9.7851447100329,89.3099875148299,21.2155879753903,12.6800245009084,12.2136702375045,27.2183466412829,68.9826412019674,,7.14668773377242,0.260999739,19.4615020308553,,,5.32175573159419,,10.3116304124376,,1.89444255,18.2838776824158,17.8265056852704,32.3354713166197,20.6938571591946,1.66535118693979,,29.4124873588463,,,40.5829995297553
2003-09-19,13.3958061612074,38.5732592803804,29.8977033520761,26.3283534827235,11.9818943470682,9.67963587963555,88.809339811539,21.7702001964792,12.6041481361398,12.3059533522571,26.9876826866957,68.6331511295243,,7.12946679947417,0.26428545,19.3253695320385,,,5.71682056756406,,10.3134717750113,,1.84222038,18.1502283714907,17.7832374675877,31.895785189608,20.6619311523572,1.63692304672444,,29.2433528714464,,,40.6304483775628
2003-09-22,13.2505827074021,38.044552444684,29.6244618549158,25.8526050009001,11.8728992247702,9.61569113394019,87.3352104629604,21.56305587294,12.3721832495614,12.1813711473411,26.9179470725182,67.8916754125158,,7.17596332207944,0.2770711515,19.0531045344048,,,5.69637015252562,,10.2471827223599,,1.90555365,17.8633713138953,17.6534328145397,31.3872325607752,20.4529609257847,1.6008116253698,,28.6852090630266,,,40.3077962124718
2003-09-23,13.1589368384959,38.5620894176544,29.8722855383868,24.8524519425215,11.9985463796415,9.68443173556271,87.7802306436634,21.9125283929755,12.491417537055,12.2413551719303,26.8321186242997,68.1498683403035,,7.11224586517593,0.2794997205,19.3035883322278,,,5.68149712340675,,10.2840099738329,,2.00888688,17.8503323567319,17.8168905257854,31.6944831073617,20.7373926230639,1.62962392964212,,29.1926125252264,,,40.5829995297553
2003-09-24,12.8684899308852,37.6089277983709,29.1669412085078,24.3821096934462,11.8441366230526,9.54055605774814,85.6941985466181,21.3826398492122,12.2746279234303,12.2736542620937,26.5263547775214,66.9383439106399,,7.20696100381628,0.2714283,18.9877609349727,,,5.65639888676867,,10.2655963480964,,1.96777581,17.5341376455187,17.7399692499051,31.3872325607752,20.4442538330108,1.59082335988873,,28.0932383571269,,,40.9341210035308
2003-09-25,12.8811793588876,36.5924702903068,28.9826620592602,24.3983283916901,11.8380813384805,9.31515082917199,85.0266682755637,21.2489983501547,12.3331611191089,12.2459693276679,26.5692690016307,66.3888536646402,,7.1036353980268,0.2486426085,18.7753942368185,,,5.61456849237186,,10.1551145936774,,1.8333315,17.4396052060839,17.8601587434681,31.1064691302737,19.9972897372863,1.5191090736698,,27.7295992092171,,,41.1381510491031
2003-09-26,12.6147013708371,35.966957977652,28.5060780525852,24.5605153741299,11.809318736763,9.24161437162232,83.5992949766652,20.8480738529819,12.3136500538827,12.0752455653757,26.3815192711528,66.1703808414899,,7.00203188566715,0.2392140465,18.6174805381909,50.5019768554547,,5.65639888676867,,10.0464742018321,,1.87555368,17.1005923198348,17.6822782929948,30.7197572354321,19.8086360605194,1.47284179223824,,27.5520079974472,,,41.5082520620016
2003-09-29,12.6457199726207,36.6110867281834,28.9635986989932,24.8200145460336,11.9985463796415,9.33753149016536,84.9986805638206,20.954987052228,12.4068695877413,12.3383529802176,26.7462901760813,66.8191769763793,,7.05197259513206,0.239142618,18.8679643360139,50.3639529069967,,5.66848322292775,,9.9875505994753,,1.8666648,17.2544452752391,17.7976602068153,30.8310031229893,20.0814583007669,1.48440861259613,,28.0255845621669,,,41.1761101273491
2003-09-30,12.4948567730366,36.1345059185417,28.6331671210319,24.9497641319854,11.6988097933219,9.29916464274814,83.4313687062065,20.8146634782175,12.1076999209392,12.0798614849343,26.563904723617,66.1703808414899,,7.18801797608821,0.239714046,18.6937147375284,50.6252125237208,,5.65361019380888,,10.0814600907314,,1.85222037,17.4508533034149,17.5957418576294,31.4666939090303,19.9798755517386,1.45626268305859,,27.4167004075272,,,41.8593735357771
2003-10-01,12.8882290411112,37.1100072632771,29.3321569974885,25.1011386489292,12.0924032905093,9.41106794771503,85.7263610691414,21.5831020977986,12.3700153534251,12.1629480369896,26.9662255746411,67.5805183730025,,7.19662844323734,0.2464997535,19.2654712325591,50.6005653900676,,5.75121444740144,,10.2011486580187,,1.90110921,18.2332119489816,17.9563103383185,33.3790636903704,20.7054666162265,1.47438403495262,,28.0340412865369,,,41.7013214237303
2003-10-02,13.0672909695896,37.4674428705085,29.402207741512,24.8740768735135,12.1786910956619,9.43984308327794,86.0622136100587,21.342547399495,12.3895264186513,11.9967749328789,26.9823184086821,67.8254679557369,,7.27928892786892,0.2926425645,19.2545806326537,50.5216945623773,,5.79955179203775,,10.3024235995694,,1.90999809,18.3117751602519,18.0572695129115,33.6439348512208,21.1001881553079,1.48595085531051,,28.1270652546069,,,41.5107303751758
2003-10-03,13.2534025802915,38.0594455949853,29.6633059692361,24.7064836583257,12.3830569499707,9.47021683748324,86.2581275922605,21.5563737979871,12.4807216709443,12.0244704502307,26.8803971264226,68.4477820347634,,7.32406335704436,0.2867854275,19.3370531367913,50.1569169843096,,5.86555085875272,,10.2987408744221,,1.97222025,18.3805179701134,18.1486135280194,33.5856631958337,21.2975489248486,1.58966667785294,,28.9135406210165,,,40.6387763280388
2003-10-06,13.4395141909935,38.3870949016141,29.6378329714093,24.5713278396259,12.3209902831065,9.40627209178788,86.1741644570311,22.0775756443116,12.5914587630142,12.0106226915548,26.9072185164909,68.7589397363115,,7.30167614245664,0.295428276,19.5459834806065,50.2308583852693,,5.83859349347477,,10.3852849153836,,1.93222029,18.3248690287969,18.3120712392651,33.6015554654847,21.4803978730995,1.64248849082065,,29.1249587302664,,,40.8150730479517
2003-10-07,13.5170606954527,38.603045580983,29.8097757067398,24.7389210548137,12.3785154865416,9.35511629523159,85.7823364926276,22.278037892898,12.7890484763155,12.2137231521346,26.875032848409,69.0237543366259,,7.31889707675489,0.3146425425,19.8428844955018,50.0583284496967,,5.90831081746946,,10.446049880314,,1.98777579,18.4558077142474,18.4322607328282,33.3737662671533,21.5993948076755,1.65791091796451,,29.3025499420363,,,40.3433602027793
2003-10-08,13.3802968603156,38.3014592873816,29.625096472496,24.8037958477896,12.4133333728313,9.28797431225146,84.5228894641877,22.00407281983,12.7065384861458,12.0429341284652,26.703375951972,68.8516239526745,,7.29478776873734,0.30714255,19.5789724822616,50.1815641179628,,5.94735251890648,,10.3558231142052,,1.948998051,18.4950893198826,18.2880333405525,32.9923517955287,21.8577052266332,1.64325961217784,,29.1165020058964,,,40.3338306503516
2003-10-09,13.4620731741089,38.7035743455168,30.0008231904404,24.7281085893177,12.5041626414129,9.32793977831106,84.326975481986,22.0441652695472,12.8020763695002,12.0013908524376,26.4941691094395,69.0369930474354,,7.2500133395619,0.3076425495,19.6284559847441,50.0041047556596,,5.94177513298691,,10.4239535294303,,1.88444256,18.9435543175505,18.2447651228698,32.9340801401417,22.0811872744955,1.65019970439258,,29.3363768395163,,,40.0479440775198
2003-10-10,13.4648930469983,38.6551716070376,30.2555531687077,24.9767952957253,12.4330130476906,9.30236188003291,82.0599708307942,21.9639803701127,12.6848253308379,11.9275361394995,26.4137049392347,69.2289838147229,,7.3619494125005,0.3189282525,19.529488979779,50.2801526525757,,5.88042388787158,,10.5307525587019,,1.86555369,18.799521763555,18.4130304138581,33.0082440651798,21.9854092539831,1.65019970439258,,29.6069920193562,,,40.2861828882129
2003-10-13,13.4987315216714,39.2620674818157,30.6694893833922,25.193044605645,12.5965057311377,9.36151076980112,80.968450072813,22.2847199678509,12.7999050539695,11.8352177483269,26.7087402299857,69.4474566378731,,7.36711569278998,0.3344996655,20.0353203384895,50.0583284496967,,5.98081683442393,,10.6762202020202,,1.86444258,18.9042727119154,18.4995668492235,32.8652136383205,22.3191811436475,1.72461291536168,,29.8014966798661,,,40.1289452731555
2003-10-14,13.9442714382004,39.5189743245133,31.2107905872104,24.9930139939693,12.7554569511556,9.29277016817861,81.9760076955649,22.3649048672854,12.8824150441392,12.0244704502307,27.3202679235423,69.6924062206075,,7.30339823588646,0.337285377,20.2222580145347,49.9597399150838,,5.99104204194315,,10.6854270148885,,1.85666481,18.9206400475967,18.624563922529,33.0453260276988,22.3104740508737,1.75430108761361,,29.8776071991961,,,39.8525882527514
2003-10-15,14.0415570528855,39.0237770769949,30.7586448757858,24.9443578992374,12.670682967146,9.2432129902647,80.7445483788681,22.4785001414844,12.8259608403389,12.0752455653757,27.0896039689552,69.5070371258467,,7.14840982720224,0.319285395,20.1232910095696,49.8365042468177,,5.99940812082251,,10.6025656990743,,1.85444259,19.274174498313,18.504374428966,32.6639115560742,22.8474114385947,1.74928879879185,,29.7507563336461,,,39.657232427983
2003-10-16,13.8596752515176,39.3737661090755,30.8095908714393,24.7227023565697,12.776650447158,9.32793977831106,81.2203394785009,22.5720491908247,12.8954429373239,12.1260206805206,27.1915252512146,69.7850957332492,,7.24151502032065,0.3703567725,20.2552470161897,49.7034097250903,,6.00963332834173,,10.7222542663615,,1.84999815,18.6293014724693,18.7062927781519,32.8016445597164,21.6806610068982,1.74697543472027,,29.987544616006,,,39.4999948129255
2003-10-17,13.7468803359407,38.6104921561336,30.4657054007783,24.8146083132856,12.6767382517182,9.49099887983423,79.9049170265748,22.2579916680394,12.7760205831308,12.2137231521346,27.0413254668323,69.0237543366259,,7.19841076424732,0.3723567705,19.9803386690644,49.9400222081612,,5.93712731138726,,10.6799029271675,,1.84888704,18.6423953410144,18.5861032845889,32.3990403952238,21.4619001330226,1.67101998103678,,29.2687230445564,,,39.8049404906128
2003-10-20,13.745470399496,38.8041031100506,30.5166513964318,24.8794831062615,12.7615122357277,9.48300578662231,80.5486343966663,22.3515407173797,12.8107616316234,12.2183390716932,27.1593395831327,69.5401408542361,,7.14496148671638,0.39100675185,20.1232910095696,49.9104456477774,,5.9352681827474,,10.6228206873844,,1.79666487,18.5409178597902,18.5668729656188,32.6056399006871,21.5844062223929,1.70225039600309,,29.6323621924662,,,39.9383542246009
2003-10-21,13.7835386835032,38.9790976260909,30.8223273703526,24.8848893390095,12.6979317477206,9.35991215115874,80.8285115140974,22.6589161652121,12.804247685031,12.1952594739,27.2773536994331,69.4209745820103,,7.24668753104945,0.389285325,20.1617781781671,50.0090341823903,,5.90924038178939,,10.5767866230432,,1.79444265,18.5049097212914,18.4370683125707,33.1088951063029,21.2227215775853,1.711889412968,,29.8099534042361,,,40.0860622872307
2003-10-22,13.5508991701258,38.1264647713412,29.9562454442436,24.490234348406,12.5480634545608,9.28957293089384,79.3451627917127,22.6388699403534,12.6457416512838,12.0244704502307,26.7731115661495,68.5470885856879,,7.25013587153532,0.3746424825,19.2325879648837,50.2308583852693,,5.82093177139612,,10.4570980557559,,1.76222046,18.4950893198826,17.9563103383185,32.1977383129775,20.875620991036,1.71535945907537,,29.2348961470764,,,40.4767739367675
2003-10-23,13.549489233681,37.7913688895619,30.331972162188,24.6902649600817,12.560174023705,9.59171185430443,79.4571136386851,22.7591472895053,12.7456221656999,11.8121381505338,26.9823184086821,68.4212999789006,,7.22599748813425,0.3723567705,19.2435842987687,50.1076227170031,,5.83766392915484,,10.5675798101749,,1.73888715,18.5932933339704,18.0764998318816,34.4862251427251,20.8143679463508,1.7226851119687,,28.8966271722765,,,40.1813578115079
2003-10-24,13.8117374123974,37.6982867001787,30.3256039127313,25.1497947436611,12.5904504465655,9.60130356615873,79.2052242329971,22.5319567411074,12.6175145493836,11.6321172877472,27.0091397987503,68.5735706415507,,7.23461833934892,0.3713567715,19.1171264590911,50.3540940535354,,5.7660874765203,,10.5915175236324,,1.84777593,18.6784034795133,18.1966893254446,35.1166185055491,20.7239467851489,1.72769740079045,,28.9219973453865,,,40.6292467756111
2003-10-27,13.8413460777364,38.249333261327,29.7715662099997,25.0254513904573,12.7115561380078,9.57572566788059,78.9813225390522,22.6522340902592,12.5480324523986,11.7105879202439,26.7784758441632,68.6066690736615,,7.13116812477291,0.38392104465,19.2160934640562,50.2555055189225,,5.78653789155874,,10.5602143598803,,1.80999819,18.7275054865572,18.1438059482769,35.3073257413614,20.9135395425077,1.72731184011186,,28.9304540697565,,,40.5482455799754
2003-10-28,13.9090230270826,39.1689852924326,30.2746579170778,24.6037652361139,12.7297219917241,9.83150465066204,79.8209538913455,23.2268925362068,12.7586500588846,11.7244356789198,27.1110610810098,69.5401408542361,,7.09840889015717,0.403428168,19.5459834806065,50.4526825881483,,5.93062036114776,,10.5694211727486,,1.81777596,19.0810399372735,18.2688030215824,35.678145366552,21.2285552008886,1.73810753911256,,29.9029773723061,,,40.7626605095993
2003-10-29,14.0077185782124,39.4296154227054,30.1536611774008,25.3768565190768,12.8026276179724,9.78834194731767,80.6885729553819,23.5944066586151,12.7781918986616,12.158332117431,26.5424476115624,69.6328250705991,,7.17599655108918,0.421856721,19.7549138244217,50.2308583852693,,5.88135345219151,,10.5694211727486,,1.72555383,19.4378478551261,18.1774590064745,35.031859734077,21.4268983932025,1.73772197843396,,29.8691504748261,,,40.3957727411318
2003-10-30,14.1642215235754,39.5413140499652,29.625096472496,25.3660440535808,12.9810163014668,10.0345292182448,80.8285115140974,23.3338057354528,12.7673353210077,12.1348875896303,26.5424476115624,69.7784740607225,,7.10358140088597,0.4172138685,19.7054303219392,50.2308583852693,,5.86648042307265,,10.4896449553661,,1.67888721,19.6899048246183,17.4515144653537,35.3020283181444,21.5435708592695,1.70572044211046,,29.928347545416,,,40.214711245005
2003-10-31,14.2010558664053,39.2806839196924,29.88619470022,25.0632950196932,12.8205512603058,10.0073527013243,81.1923517667578,23.6879557079554,12.7999050539695,12.1536432118709,26.998411242723,69.7122712381875,,7.26565340372172,0.408713877,19.7384193235942,50.1519875575789,,5.93991600434705,,10.6028158683971,,1.6111095,19.8437577800227,17.5861266981444,35.2914334717104,21.3743957834723,1.71458833771818,,29.7507563336461,,,40.5911285659002
2003-11-03,14.2874749015061,39.9471523956758,30.0772421839206,24.9065142700014,12.988585407182,10.1911938451985,80.6046098201525,23.5075396842277,12.8194468937465,12.1911544563519,26.703375951972,70.1690719715454,,7.28461927639399,0.4174995825,20.1837708459371,50.062567756685,,5.94084556866698,,10.5712764336179,,1.75999824,19.7881088387062,17.6342024955696,35.3602999735315,21.5989902806513,1.73502305368379,,30.2412463471059,,,40.3995845621029
2003-11-04,14.2520572641697,40.0030017093057,30.007191439897,24.7064836583257,13.0218894723286,10.1304463367879,80.212781855749,23.5810425087094,12.7369369035767,12.0739318173486,26.3654264371118,70.0168066051741,,7.25013587153532,0.42571386,20.1232910095696,50.1615056376271,,5.90738125314953,,10.5786974770954,,1.68777609,20.0336188739259,17.4611296248388,34.5656864909803,21.8206679661786,1.71921506586133,,30.038284962226,,,40.629236392868
2003-11-05,14.3993946354891,40.200335950798,30.128188179574,24.7713584513016,13.0794146757637,10.1208546249336,79.5690644856575,23.3003953606884,12.5762595542987,11.9426424616648,26.3654264371118,70.0697654206209,,7.18116906181798,0.419428152,20.084803840972,50.1615056376271,,5.88042388787158,,10.6770263031715,,1.69333164,20.0794474138336,17.3217098123057,34.9841829251239,21.8585865176503,1.75160216286343,,30.3089001420659,,,40.3517404306935
2003-11-06,14.4928971980573,40.5168153947007,30.1663976763142,25.0308576232053,13.2202000420653,10.3798308449998,79.5970521974006,23.380580260123,12.7260803259228,12.0598651006681,26.3761549931391,70.4405089064213,,7.18116906181798,0.3630710655,19.9638441682369,49.8894264650364,,5.8265091573157,,10.7438156944685,,1.66333167,20.2693085077368,17.2688264351379,35.1642953145022,21.7389972399317,1.74813211675606,,30.3934673857658,,,39.9737717925592
2003-11-07,14.4008113409826,40.2077825259486,29.6123599735826,24.8902955717575,13.1218016677684,10.3430626162249,78.7014454216212,23.0464765124791,12.6848253308379,12.4490442621594,26.1830409846476,69.9175007162844,,7.19841076424732,0.334856808,19.8153936607893,49.914160935272,,5.85625521555343,,10.7827761727251,,1.67222055,19.9092271227479,17.2159430579702,34.8835318840008,21.1673021562034,1.77203687882904,,30.131308930296,,,39.9498497268545
2003-11-10,14.1968057499249,39.5599304878418,29.3448934964019,24.6902649600817,12.9325740248899,10.259934446821,78.8413839803367,23.0197482126675,12.6196858649144,12.5334445622418,26.1401267605383,69.6328250705991,,7.18978991303265,0.33285681,19.7329211566517,50.0081519221669,,5.76794660516016,,10.7512367379459,,1.66888722,19.7717415030249,17.3127706342242,34.7140143410565,21.027295196923,1.77357912154343,,29.7592130580161,,,39.9163588348679
2003-11-11,14.1698883455492,39.288130494843,28.9627985290008,24.6794524945858,12.9068390654584,10.1720104214898,78.6734577098781,23.0464765124791,12.6544269134069,12.5897114289634,26.3278764910162,69.6129653492978,,7.21047995594785,0.3359282355,19.8153936607893,49.919107829319,,5.75586226900108,,10.5471580423162,,1.63110948,19.6211620147568,17.4531706197926,34.4491431802061,20.9864598337996,1.78514594190132,,29.6492756412062,,,39.9211432480088
2003-11-12,14.3115588948949,40.1966126632226,29.3066839996618,24.8902955717575,13.1021219929091,10.1991869384104,80.3247327027215,23.3137595105942,12.5849448164219,12.7913343680493,26.5531761675897,70.3941664672224,,7.34496523489666,0.35884964115,19.7329211566517,50.013098816214,,5.7595805262808,,10.5861185205728,,1.63222059,20.184198362194,17.4386464833545,35.2411079511488,21.485234626236,1.84452228640516,,30.2835299689559,,,40.2129924496062
2003-11-13,14.3653937036462,40.3045880029071,29.1665825116147,24.7713584513016,13.140121186624,10.2247648366885,79.3171750799695,22.9128350134215,12.0551438269107,13.2180247740216,27.0037755207367,70.4140268505585,,7.43117374704334,0.346428225,19.7164266558242,50.3791689756997,,5.74842575444165,,10.6770263031715,,1.63888725,20.6130225570443,17.5548395748594,36.763839009319,21.4327320165058,1.84452228640516,,30.2497030714759,,,40.8349661579285
2003-11-14,14.37106052562,39.5413140499652,28.8672747871505,24.4361720209261,13.0565229604512,10.27272339596,78.0297403397866,22.825968039034,11.9422354193099,13.2649138296229,28.0873596794949,69.8181941653599,,7.413932044614,0.3340710945,19.496499978124,50.4187441280765,,5.74470749716193,,10.6343553031762,,1.59666507,20.3053166462357,17.4289637257291,37.9511432959343,21.1789694028101,1.80133949040237,,29.6323621924662,,,41.1076777069621
2003-11-17,14.3384762992705,39.0610099527481,27.9757198632147,24.7659522185536,12.9182058953288,10.2407510231124,77.8338263575848,22.6455520153063,11.9422354193099,13.1805135295405,27.8448556147257,69.4673163591744,,7.31910268125266,0.31857111,19.4690091434114,50.6314605721019,,5.74470749716193,,10.6046711292664,,1.57555398,19.8142965757963,17.235308573221,37.6423376967249,21.1468844746417,1.80249617243816,,29.3279201151463,,,41.1698750777943
2003-11-18,14.259140791637,38.6328318815856,28.3259735833324,24.5983590033659,12.6522115393243,10.1224532435759,79.5970521974006,22.4785001414844,11.881438584448,13.1336244739391,27.9903580535872,68.7456957292233,,7.32944770271026,0.3326425245,19.1831044624012,50.6067261018664,,5.74749619012172,,10.6028158683971,,1.555554,19.8012027072513,17.0174465266494,37.770119323984,20.7939502647891,1.78861598800869,,28.6513821655466,,,41.4234489742642
2003-11-19,14.4617296772012,39.0386702272962,28.5807035615997,24.7713584513016,12.6294120230953,10.1240518622183,82.4797865069408,22.5987774906362,11.9878330454564,13.2555360185027,28.1628053885342,69.3282897036125,,7.34151689441079,0.331713954,19.1116282921486,50.3692751876054,,5.68800407364626,,10.5805527379647,,1.57333176,19.6866313574821,17.1578465122178,38.6219968390442,21.2256383892369,1.79864056565219,,28.9304540697565,,,40.9641453127339
2003-11-20,14.436228978319,38.774316809448,28.2750275876789,24.9227329682454,12.6613313458159,10.0776919215892,81.0244254962992,22.8126038891283,11.9574346280254,13.2086469629013,27.747853988818,68.705975624586,,7.34496523489666,0.325428246,19.040152121896,50.5424164792541,,5.81907264275626,,10.5861185205728,,1.5777762,19.5295049349415,17.0949085876526,38.0842491576624,21.2198047659336,1.81252075008166,,28.6513821655466,,,41.361251603432
2003-11-21,14.6034002265468,39.2024948806105,28.5934400605131,25.0849199506852,12.7525294107317,10.080889158874,79.9329047383179,22.7925576642697,11.900980424225,13.199269151781,27.4191262565752,68.9906506082364,,7.24841170129239,0.3260711025,19.2435842987687,50.5968323137722,,5.88507170947123,,10.4729476075418,,1.54777623,19.5196845335327,17.1094327240907,37.0619961395901,21.260640129057,1.81290631076026,,28.9473675184965,,,41.3851736691367
2003-11-24,14.8541570988886,40.0998071862642,28.7526462969302,25.1119511144252,12.9349255405634,10.1927924638408,80.464671261437,23.4874934593691,12.1767374966346,13.3446252241452,27.7424650096009,69.9042567091962,,7.18978991303265,0.33428538,19.3920348062164,50.3841158697468,,6.01149245698159,,10.6139474336132,,1.61444283,19.7062721602997,17.2159430579702,37.5358530073424,21.3918966533824,1.88230723290761,,29.7507563336461,,,41.0454803361299
2003-11-25,14.5849830551319,40.3418208786604,28.8800112860639,24.7983896150416,12.9820445407699,10.1448339045693,80.9124746493267,23.654545333191,12.1680522345114,13.5743815965919,27.3167356514504,70.1690719715454,,7.22254914764838,0.3429282285,19.5349871467215,50.5819916316309,,6.24388353696387,,10.6158026944826,,1.61444283,20.1121820851962,17.3418189071004,37.6263649933175,21.8877546341671,1.89464517462269,,29.7507563336461,,,41.2703477537541
2003-11-26,14.6062336375338,40.5577715580293,29.1220047654179,24.9605765974814,13.1203616058922,10.2263634553309,80.5206466849232,23.6612274081439,12.0942275064648,13.8088268745986,26.7832267089581,70.4206485230852,,7.22427331789132,0.3450710835,19.5239908128365,50.3989565518881,,6.26061569472259,,10.6399210857843,,1.71777606,20.0008842025633,17.5645223324848,36.8969448710472,21.9927598536274,1.92317666483883,,29.8860639235661,,,41.1028932938212
2003-11-28,14.5906498771057,40.7513825119463,29.1092682665045,24.9551444807028,13.0261236054792,10.1800035147018,80.2407695674921,23.9351924812119,12.0811996132801,13.7900712523581,26.5676675402743,70.473607338532,,7.23116999886305,0.34999965,19.4635109764689,50.3198062471344,,6.2513200515233,,10.5267501727533,,1.69666497,20.0434392753347,17.5257913019831,36.6307331475909,22.1823526109862,1.9154654512669,,29.9198908210461,,,40.7297090688278
2003-12-01,15.004327881195,41.2763660600673,29.3257887480318,25.1615649182881,13.2829981549922,10.355851565364,81.248327190244,24.4563943275365,11.8336696427707,13.7150487633959,26.6754471246162,71.2349480731205,,7.31393017052386,0.362142495,19.6064633169741,50.182183654744,,6.30709391071905,,10.7549472596846,,1.73666493,20.1907452964665,17.6177774994245,37.4293683179599,22.3981966732102,1.95016591234058,,30.3596404882858,,,40.5037890803126
2003-12-02,14.9264090790549,41.2130701712867,29.1665825116147,25.0583546994954,13.3088376067183,10.3174847179468,82.5077742186839,24.0755160552224,11.5123149442148,13.6916042355953,26.379053267676,71.0562013129212,,7.38806949097,0.363571065,19.6889358211117,50.1673031021134,,6.24667222992366,,10.890381303148,,1.751220471,19.8535781814315,17.6710326663642,37.0034295604297,22.0452624633575,1.92741783230339,,30.1905060008859,,,40.6768821960404
