,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
2008-05-01,39.3019653279076,,48.0783408647231,18.7916402008127,18.8815384357511,64.0441988315258,83.99,31.9634625720906,102.349161473826,35.1887244297156,5.02004253862227,15.2835688771345,57.4333465459628,46.8444423928188,60.2269065079607,29.9181617849949,62.8120285430713,,25.2235494167432,26.171562494972,13.6218696643484,56.4482742473194,,35.9979647077895,,32.7786277146835,60.9138538710604,20.4565233728392,,,10.1276304192258,50.1317829631378,42.171507264824,26.0898391501902
2008-05-02,38.589889977139,,48.0301017267317,19.015012527728,18.2956358964685,63.5745096644547,84.58,31.5805500255417,102.632014183499,34.5478593499698,4.91208463456587,15.3885170866163,57.2517703300787,46.9885405839429,60.8263212172816,29.7135725853389,62.7074443623434,,25.2683969773013,26.6249907813591,13.591737228872,55.7364346173413,,36.0976820615507,,33.2290898454395,62.0589447080317,20.6771071935476,,,9.96381181071932,50.2292614300106,42.2321233943628,26.1998384720193
2008-05-05,38.6052034255426,,47.9765026845191,19.0291948976909,18.8063660344847,63.3902012571229,86.27,31.1522071768599,102.13884017681,34.7113453397008,4.82661796052123,15.1203161068294,57.0544048780307,46.6376928142494,60.2054988397706,29.4788967386746,62.7320524048676,,24.9993116139527,26.3067954926664,13.4551368547125,55.7364346173413,,36.2223287537522,,32.4708119253335,61.859798475515,20.4722793600326,,,9.92376726197328,50.4311811113899,42.1108911352852,26.0598393351459
2008-05-06,39.0186665324405,,48.2766573209098,19.1958377447547,19.3524714201557,63.3366923646718,86.63,31.2820080400968,103.023662199,35.1364089130016,4.66468110443664,15.1164291361078,57.5201873448639,46.8005864216071,61.4257359266025,29.334480833035,62.5290360540428,,25.2107358280123,26.0920136727988,13.575666596618,55.3348840568409,,36.8704915531999,,33.01887418442,61.7975652778535,20.3987514197965,,,9.8436781644812,50.5843615593328,42.3706745475942,26.3498375472408
2008-05-07,37.2882468628307,,47.606669293252,18.8731888280992,19.5669338590629,62.9740209825029,85.82,30.2241310047159,101.188746628179,34.9009890877889,4.41952669730858,14.8793239220933,56.4938869942144,46.5311854555925,60.6336522035713,29.2743075390185,62.7074443623434,,26.0179919180579,25.9806453217564,13.4089337869821,55.5721030925062,,36.5256357047758,,33.0113664822408,60.4159882897686,20.4880353472261,,,9.79271237516805,50.187484944208,41.5999837577442,26.2598381021079
2008-05-08,37.4030977258579,,48.2016186618121,19.1852009672825,19.3016195016519,62.9264575225464,87.24,29.8866487602999,100.92765181925,35.5810908050701,4.44651617332268,14.8676630099286,56.6123062654432,46.7817910053735,61.9537917419567,29.1419262921823,62.8673966387508,,26.0308055067888,26.2511113171452,13.0172121257894,56.071060084425,,37.1654887247434,,33.0263818865993,61.39927281282,20.5300513130753,,,9.64345542075099,49.5747631524363,41.911723852515,26.5998360059432
2008-05-09,37.4873216920779,,47.8210654621025,19.0185581202187,18.3199563792311,62.9264575225464,87.42,30.2241310047159,100.739076093501,37.2290295815593,4.42852318931328,14.7355060053959,56.4465192857229,46.6001019817823,61.5898613827261,29.0336143629526,62.8920046812751,,25.9539239744035,26.2033820238413,13.0312739290117,56.2779194640767,,36.8580268839798,,32.8236739277591,60.2915218944456,20.4775313557638,,,9.57428756382602,49.7418690956467,41.7471943580527,26.6698355743799
2008-05-12,38.2453373880574,,48.0202750345071,19.3163878894391,18.1077048933023,63.598291394433,86.99,30.6589638965596,101.870496360617,37.4971466047183,4.59945653740257,14.7938105662192,57.6859743245842,46.9384194739866,63.7734435381095,29.3404981624367,62.7812684899161,,26.3127044588682,26.0761039083642,13.1256888935043,56.1927420724554,,36.8081682070992,,33.409274697742,61.7104388011274,20.8084070868264,,,9.89464395379434,51.301524565611,42.5092257008257,26.8898342180381
2008-05-13,37.5256053130869,,48.2840931168808,18.9582830478765,18.2138306362667,64.5079425661024,85.3901,29.5167163000747,101.884993649883,38.5042203014617,4.65568461243194,14.8132454198269,58.0175482840248,47.2140855787458,64.3585864686371,28.8952157867147,62.4244518733149,,26.5113150841969,25.8931416173659,13.1899714225205,55.5782480329017,,36.8206328763193,,33.6420134652993,61.5112925686107,20.5720672789245,,,9.75630823994438,51.5104069946241,42.6217985128262,26.5898360675951
2008-05-14,37.9007847989758,,48.4079260943215,18.635634131221,18.1806663415903,64.6327966484884,85.2,29.7957881560341,102.095325825849,39.3281896897063,4.75914427048598,15.1397509604371,57.9464967212876,47.0511919713881,57.9791013480071,29.3509762880824,62.5167320327807,,27.0366722221631,25.4715328598481,13.5475429901734,55.6025844305078,,36.7873937583989,,34.0699524895175,62.2266860957298,20.9186989971806,,,10.0375645987897,51.7889168999749,42.5265445949796,26.9698337248229
2008-05-15,38.1764268702411,,49.1563080014632,18.7739122383591,18.1850882475472,64.8408867857984,87.0,30.516182946999,103.371785709851,39.3281896897063,4.8558565595365,15.1203161068294,58.0649159925164,47.0699873876217,59.6631712456231,29.5758181354239,62.8489406068577,,27.0430790165286,25.216976628894,13.6640550740153,56.1075646808341,,37.1073202683827,,34.25013734182,62.1513815139278,21.0079829246102,,,9.85858327952448,51.9494053247525,43.2712570435987,27.3298315053545
2008-05-16,37.2729334144271,,49.89392182361,18.8235505332291,18.2116196832883,64.9003411107442,89.1001,30.1981708320685,103.466073572726,41.7608612169046,4.81087409951301,15.0697854874492,58.380779661974,47.3581837698699,59.6060841304497,29.7459687226011,62.6951403410813,,27.3057575855116,25.7101793263676,13.5656224514592,55.8763689035763,,38.216675828976,,34.2201065331029,62.2894399138981,21.0079829246102,,,10.2128932380698,51.1260299280673,43.3058082374358,27.0998329233482
2008-05-19,37.1810527240053,,50.8038250056743,18.8696432356085,18.4216602162387,65.3640848453207,89.39,29.8477085013289,103.748925557136,40.3221845072712,4.84910919053298,15.1980555212604,58.396489951957,48.2478334715925,57.6579863251566,30.0984235103255,62.7997245218092,,27.3570119404352,26.6011261347071,13.6158431772531,55.9505949162749,,38.5158278902596,,34.1975834265651,62.1262799866604,21.0184869160725,,,10.0777440786247,50.3166100465803,42.9941547371358,26.9098340947343
2008-05-20,36.2239621987787,,50.9115058556227,19.1001067475052,18.29342494349,64.8587230832821,90.9,28.3614886172662,102.907617160644,40.9041946307138,4.63319338242019,14.7044102396235,58.1833352637452,47.502281960994,58.5214289421547,29.7520455292861,62.9350687556924,,27.1135537545484,27.0863739499634,13.4671898289031,56.2414148676676,,38.8689935181638,,33.7546289979883,61.4359879868087,20.8714310356002,,,9.97181635905959,49.8142114994504,42.6650957482111,27.1198328000444
2008-05-21,34.8227816698468,,50.4323260733522,18.6072693912953,17.8755548305677,63.5864005294438,91.96,27.5307630925499,101.166989452698,40.6687748055011,4.21260738120049,14.467305025609,57.3544003651436,46.669018507972,58.3929829330145,29.2294401543844,62.8489406068577,,26.5817898222168,27.1738776543539,13.0835034838374,56.2535830664706,,38.5698414568802,,32.8386893321176,60.4570284233825,20.5510592959999,,,9.89876275935952,48.418659979645,41.7212160168218,26.9498338481267
2008-05-22,35.4965733996064,,49.8077771436512,19.0362860826723,17.0928774762051,63.6696365843678,90.98,27.9396358117462,101.181487467228,41.6235329855305,4.16312667517465,14.5644792936477,57.7649205054034,46.8820332252859,57.7650246661068,29.4603588084107,62.4736679583633,,26.2422297208484,28.080734227128,13.0593975354563,55.5904162317048,,38.4202654262384,,32.8311816299383,60.7833482778579,20.4985393386884,,,9.93894223919456,49.3746127707117,41.8684266171302,26.7998347729052
2008-05-23,34.7998114972414,,48.8332654516178,18.7845490158312,16.8806259902763,63.8658358566887,91.23,27.4658626609314,99.8252478885668,41.1461538955158,3.96295472807009,14.4128874355073,57.0070371695392,46.3181707382786,57.3868225280829,28.9073694000845,62.7135963729745,,26.1909753659248,27.6432157051756,13.0111856386941,55.8337802077656,,38.1696984778064,,32.6585044798152,59.7667364235307,20.346231462485,,,9.84762523956947,49.7653671962572,41.7385349109757,26.9198340330824
2008-05-27,35.144364086323,,48.3487016268499,19.0221037127094,17.40904375212,63.8242178292267,89.36,27.9136756390988,100.565020140182,41.5254413916919,4.31156879325219,14.5294965571538,57.8833397766322,47.0073360001764,56.9872127218689,29.1322112474259,62.3629317670043,,26.4920947011006,27.8579975250432,13.2622892676638,55.4565660448713,,37.8731942554952,,33.2741360585151,58.9885890782433,20.2832075137111,,,9.9864270789996,50.6515424113335,42.4745879125178,27.1698324917849
2008-05-28,35.3357821913683,,48.6878963041875,18.9937389727837,18.1121267992592,64.0263625340421,89.14,27.8163249916711,101.029187964126,41.6823879418337,4.28457931723809,14.6810884152942,58.1517567914175,46.8256469765852,58.9281746377653,29.0775199872618,62.0737872673447,,26.6202305884094,27.2295618298751,13.5354900159828,54.963753993348,,38.6541279114416,,33.6870596783749,59.7792871871644,20.3042154966357,,,10.0521753187297,51.1050966552703,42.6477768540571,26.8198346496014
2008-05-29,35.7951856434771,,48.1064197144659,19.6248544361317,18.8483741410748,64.8230504883147,86.51,28.2771180561622,101.536870139031,40.6139449107724,4.53198284736732,14.9143066585872,58.7438531475614,47.145169052556,58.0433243525773,29.5332804886295,61.9015309696752,,26.6907053264293,27.4443436497427,13.7383817481903,54.5682875322491,,37.9859493822896,,33.9197984459322,59.9926501689368,20.4407673856457,,,10.1325342783997,50.9236749576956,43.0287925254436,27.0598331699558
2008-05-30,35.4889166754046,,47.788761207118,19.6142176586596,19.0937899216799,65.3184296606313,87.45,27.907185595937,101.790716665959,43.1179034252842,4.39253722129448,14.9531763658027,58.9491132176913,47.5293848591299,58.0433243525773,29.253747381124,62.1230033523932,,27.2224692587609,27.2136520654405,13.7343640901268,54.9272493969389,,38.8796381650304,,34.3252143636126,60.1307085689071,20.4617753685703,,,10.0960074785497,49.7653671962572,43.3058948319065,27.0698331083039
2008-06-02,34.6466770132051,,47.2772771698629,19.3518438143463,19.0296722853056,65.1513137952715,87.96,27.3555319271801,100.739076093501,36.4450506300669,4.37004599128273,14.7160711517882,58.4122791881208,46.8554325426806,57.6437145463633,28.9195230134543,62.3532349678477,,26.7804004475454,27.0386446566595,13.4872781192206,55.1381443597237,,38.8169964279224,,33.6945673805541,59.0387921327779,20.0468677058093,,,10.0558279987147,49.0745691939535,42.7776685602116,26.9998335398672
2008-06-03,33.9269449382347,,46.1466282454043,19.6071264736781,19.359104279091,64.3575134348124,86.88,27.1867908049721,100.151614223938,36.0320941211291,4.46450915733208,14.5217226157107,58.293859916892,46.5216056943458,57.7507528873135,29.3388226747126,62.4705796057626,,26.5241286729278,27.0068251277903,13.4531280256808,55.535041301405,,38.2741013729864,,33.4993671238932,58.5367615874312,20.14140362897,,,9.9827743990146,48.8722142235818,42.5438634891335,27.0998329233482
2008-06-04,34.9452892570759,,46.1681644153939,19.9404121678057,18.8992260595785,64.7514294031605,86.65,27.0180496827641,100.100851590975,36.4909346866155,4.38578985229096,14.3740177282918,58.6570123486603,46.2822581427096,57.5509479842065,29.8006599827653,62.2482423970817,,26.1589413940976,26.9034116589652,13.6479844417613,55.0404466510021,,37.2467768844153,,32.6509967776359,58.6999215146689,20.2464435435931,,,10.1325342783997,49.4095015587068,43.0894086549824,27.3098316286583
2008-06-05,36.3158428892004,,48.0848835444762,20.0822358674345,19.2883537837814,64.2620186546068,86.45,27.3230817113708,102.102574833114,37.480719335022,4.71416181046249,15.1436379311587,60.156989784225,46.9751063184987,59.1208436514756,30.0558858635312,62.017876344754,,26.5305354672932,26.998870245573,14.1220680932561,54.7107168840669,,39.1803185031488,,33.0789358018542,59.9047948235011,20.6283518315519,,,10.37361115741,51.286518352845,43.7735049740627,27.6498295324936
2008-06-06,34.1872735610963,,46.7281048351258,19.4156644791793,18.4946216645267,61.9223965395696,89.06,26.0185830358398,98.8461380035031,37.4872742002433,4.36329862227921,14.8598890684855,58.3570168615474,45.1611038218873,58.0219166843872,29.4238979683013,62.3655870349966,,25.4862279857263,26.2749759637971,13.6907675977577,55.4190252722981,,38.4912593949608,,31.3897028115189,58.1351371511538,19.8857523827431,,,9.97181635905959,49.6746563474698,42.4572690183639,27.3598313203988
2008-06-09,33.7738104541984,,47.9556665245381,19.2525672246062,18.1607677647845,61.2658699256561,87.987,24.3441519000836,99.0854763622147,37.0284336347568,4.23060036520989,14.7471669175606,58.1675460275813,45.3437637955044,58.2859445920643,29.2780546078636,62.0506093226986,,25.9731443574998,26.195427141624,13.8217700847081,55.4190252722981,,39.7733269477712,,32.1254576250872,57.9970787511834,19.6205382938828,,,10.0010377989396,49.7723449538562,42.2321233943628,27.2398320602216
2008-06-10,33.957571835042,,47.3203495098423,19.2135657072083,17.7561633697327,61.4628279098301,85.55,24.8503752667076,98.5923023555257,36.4778249561731,4.23284948821107,14.5839141472555,57.7412366511577,45.2114927801265,58.2716728132709,29.1322112474259,61.7232795432517,,26.7355528869874,25.9329160284525,13.8016158559465,55.0587649713874,,38.7835875014648,,32.5008427340505,57.3820913331337,19.3022813872505,,,10.0448699587597,49.1652800427409,42.0329561115925,27.0098334782153
2008-06-11,32.6099883755228,,47.7080005696566,18.8448240881734,17.1879484542774,61.2897436207075,87.02,24.0975302599335,97.1417756392539,35.5208146338727,3.99669157308771,14.2535216359237,56.7386201547539,45.0099369471697,56.3735262337546,28.8222941064959,61.8036297400556,,25.9603307687689,25.4158486843269,13.5920118768259,54.9305367286904,,39.288897514136,,31.7050263030481,57.595454314906,18.952198789955,,,9.7782243198544,48.0558165844957,41.0284602506645,26.7498350811647
2008-06-12,33.2454964842733,,46.8734739825562,18.6959092035632,17.5903418963508,61.349427858336,85.6,24.6686540581759,97.5116563255864,35.8747773558194,4.02143192610063,14.2379737530375,56.8570394259827,45.054027285629,55.6313937365002,28.9863678869882,61.4206538981027,,25.9347035913072,24.6680897558992,13.4589939669993,54.3809871171317,,38.6248951007912,,31.8026264313786,58.1225863875201,18.7771574913072,,,10.0485226387447,47.5883068253609,41.0630980389724,26.5598362525508
2008-06-13,34.1949302852982,,47.5733995072211,19.1958377447547,18.0258996331006,62.1133860999808,85.83,25.6875908345857,98.7446018586274,36.5827027997128,4.15188106016877,14.510061703546,57.8833397766322,45.5390210086813,55.6028501789134,29.3692067081371,61.266253058741,,26.4920947011006,24.4533079360316,13.9044024226307,54.2649710880248,,39.3640675986656,,32.4332734144371,59.2396043509166,18.8461131544108,,,10.0813967586097,49.0675914363545,41.8857455112841,26.469836807418
2008-06-16,34.2102437337018,,47.3741899348165,19.2632040020783,18.4106054513466,61.2061856880276,87.01,25.9212323884121,98.802624377805,37.4479450089158,4.1946143971911,14.0863818948971,58.2464922084005,45.6020072064804,57.5152685372231,29.0775199872618,61.3341894280601,,26.9021295404888,24.0237442962965,13.7814616271849,54.277183301615,,39.497703304496,,33.0864435040334,59.151749005481,18.5702905019962,,,9.91702615928453,49.1373690123448,42.2581017355937,26.3998372389813
2008-06-17,32.7401526869536,,47.7133846121541,18.9866477878022,18.7201388683261,60.633217006794,87.25,25.337128503846,98.3239585393322,37.0218787695356,4.24859334921929,13.9503379196428,58.199124499909,44.7768880153134,56.5162440216882,29.0349823404675,61.5441745695921,,27.1391809320102,23.8646466519502,13.7048755578908,54.3870932239268,,39.9988372013599,,33.4167823999212,59.1768505327483,18.3952492033484,,,9.64307516040927,48.7954588899925,42.0329561115925,26.2898379171522
2008-06-18,32.479824064092,,47.2880452548577,18.951191862895,18.5410516770736,60.2572063097344,88.28,25.1424272089907,97.3666058297493,36.6810257780313,4.07990912413118,13.9853206561368,57.7333420330758,44.0966370790841,55.7027526304669,28.5427609989903,61.8035679797198,,26.9213499235852,24.0396540607311,13.6806904833769,54.845051233559,,39.7315657896992,,33.0789358018542,58.5116600601638,18.4907262753381,,,9.59559032060423,48.1186164028869,41.5826648635903,26.4098371773294
2008-06-19,32.6406152723301,,46.1897005853836,19.6674015460203,18.6317007491891,61.6776911652927,88.42,25.084016820534,97.4898991501057,36.8580071390047,4.49374775634735,14.1874431336574,58.2149137360728,44.9406521295908,55.4315888333932,29.0410591471524,61.4885902674219,,27.20965567003,22.1861665040963,13.6726287918723,54.521366512351,,39.1135006502336,,33.2215821432603,59.49061962359,18.8832431268513,,,9.6759492802743,49.0117693755623,42.2321233943628,26.3398376088927
2008-06-20,31.5303902630671,,45.7159048456105,19.4014821092164,18.4769340406993,60.9197013474108,88.95,24.5713034107482,95.9155148585848,35.7436800513947,4.13838632216172,13.7521024128438,57.2912434204883,43.9076784856871,54.4967873224284,28.5184537722507,61.6769592914432,,26.5241286729278,21.573640573363,13.4489168526185,54.8389451267639,,38.7376502275856,,32.5083504362298,58.0221802784508,18.6339418833226,,,9.82570915965945,47.9581279781093,41.0928951963642,26.6298358209875
2008-06-23,31.3006885370127,,47.2180527023912,19.4156644791793,17.9219848431146,62.1491966425579,87.09,23.9287891377255,95.8207474446947,34.9046573030766,3.90447753003954,13.9581118610859,56.7544093909178,44.0588453604047,55.2888710454596,28.9255998201392,61.5935828381879,,26.1076870391741,20.9929341714988,13.4831790415132,54.9549611558708,,39.8986104219872,,31.5548722594628,57.0683222422919,19.005241607727,,,9.49696796100913,47.7557730077375,40.7722631587713,26.4498369307218
2008-06-24,32.234808889634,,46.7980973875923,19.3270246669113,18.2757373196626,62.0357965910637,87.47,24.4804428064824,95.6312235511956,33.9279823851126,3.86174419301722,13.7637633250084,55.8149498391694,43.6179419758117,53.7617907145706,28.5245305789356,61.7183387163922,,25.8129744983638,21.0247537003681,13.2957447140303,55.3181523880431,,39.539464462568,,31.5098260463872,55.1731569336079,19.6417554209917,,,10.1617557182798,48.3279491308577,40.5642856208732,25.7898409997472
2008-06-25,31.3466288822236,,47.164212277417,19.3163878894391,18.1430801409571,61.9701439296724,87.42,24.6037536265574,96.0831709189291,34.9833156857315,3.94721086706186,13.8337287979963,56.4465192857229,44.3233873911605,52.4916024019619,28.560991419045,61.7479219172139,,25.8257880870947,21.3111294601915,13.2957447140303,55.345751990757,,39.2638408192928,,32.0353651989359,55.361418388113,19.6152340121056,,,10.7206157559853,49.465323619499,41.2228811575505,25.8598405681839
2008-06-26,29.7770004208519,,46.5235112202238,18.7703666458683,17.4886380593433,59.3858164403583,90.61,23.571836763824,93.4735210496065,33.770665619803,3.71555119794085,13.3361965456379,54.9939095586498,41.9047173956787,51.2214140893533,27.9654643639245,61.8282721140177,,24.9864980252218,20.6588291183715,11.9917661131545,55.7182245052579,,38.6791846062848,,31.1644717461409,53.7423698793697,19.2015000334836,,,10.450317437095,48.1674607060801,39.5590608543658,25.6398419245257
2008-06-27,29.1261788636978,,46.5988878151877,18.7420019059426,18.2624716017921,59.4574375255125,91.47,22.7476012822695,92.9632567873027,33.547800202281,3.72679681294673,13.3245356334733,55.0254880309774,42.2889332022526,51.1354480796928,27.7163152898435,61.976496919805,,24.8775825210093,20.6906486472408,12.161061634752,56.3715779323332,,38.2699252571792,,31.1494563417823,53.579209952132,19.6152340121056,,,10.4649281570351,49.0257248907604,39.5590608543658,25.7598411847029
2008-06-30,28.8428800682307,,47.4495665297804,18.7739122383591,17.9772586675752,58.8844688442789,91.4,22.267338088293,93.2912881347139,33.0955145020158,3.45015468380222,13.7598763542869,54.5123378556527,42.137766327535,51.6727356400706,28.0505396575132,62.0073770876774,,24.8135145773549,20.8815658204564,12.0139357647923,56.3837901459234,,39.4183571041592,,31.7200417074067,53.8302252248054,19.9918380182872,,,10.5452871167051,48.941991799572,39.1431057785696,25.5698423560891
2008-07-01,30.6422102556568,,47.5680154647237,18.497356024083,17.9993681973595,60.3347958186515,92.66,22.3257484767496,93.5828704207095,31.8959741665298,3.30621081172703,13.810406973667,54.5518109460623,42.0180925517169,52.5968702439205,28.0140788174037,61.7934386670544,,24.1600215520799,20.3883631229828,11.8889795464703,56.2505182590136,,39.4392376831952,,30.466255443469,53.5164561339637,20.34722489736,,,10.8082800756254,50.6236313809374,39.6977125462979,25.1398450071208
2008-07-02,30.3359412875843,,47.061915469966,18.1853438848996,17.5593885546529,59.8632903413863,93.17,22.7063755818793,91.9791722214462,31.5485663098043,3.08129851160954,13.8492766808825,53.0256731145596,41.5330988286646,50.3259348220569,28.0080020107188,61.7190410284465,,23.1925956028982,19.9826641298996,11.7075914876159,56.5446706586686,,37.8982509503384,,29.5503157775983,52.2739305342305,20.1774878804894,,,10.5927719565102,50.3305655617783,38.7444821642649,24.3398499392729
2008-07-03,30.8106581880967,,47.5249431247443,18.1144320350853,17.2609099025655,60.5675643454026,92.06,23.1723156588485,92.0739345326717,32.4924669016621,3.02956868258252,13.8959203295411,52.5581025400925,41.5897864066837,49.0364446771501,28.5488378056752,61.7376404380984,,23.5065285268048,18.2644095709592,11.7942546712908,56.4221071588123,,38.3534475733232,,29.8806546734861,52.4621919887355,20.3949634333548,,,10.7571425558353,50.4003431377686,38.6751563182989,23.7998532684755
2008-07-07,30.3129711149788,,46.8142495150846,18.320076399547,16.7192264228513,61.2479646543675,91.23,22.3388735493403,91.1335856331248,31.9680776839633,3.08129851160954,13.7715372664515,52.0588322656616,41.3252443759278,50.0178899541069,28.0809236909377,61.9515336490961,,23.0836800986857,18.5428304485653,11.3790775588017,56.6794905085104,,37.7353824338576,,30.0608395257885,52.1107706069928,19.4136713045718,,,10.7060050360453,50.8469196241063,38.9091310484343,23.9898520970894
2008-07-08,31.8136890585342,,46.270461222845,18.9795566028208,17.4797942474296,61.9582070821467,90.86,23.4741923284342,92.7518599579844,33.1151790976795,3.32870204173878,13.9114682124273,53.9449644135117,41.6779670836023,47.9690333905328,29.4482051950409,62.1949379234082,,23.5898168535556,18.5189658019133,11.7539462137676,57.0471810080791,,37.2300724211865,,30.383670719497,52.5751488614385,19.6099297303284,,,10.8703756353705,52.095938234332,39.8363642382299,24.4698491377982
2008-07-09,30.0067021469063,,45.3928622957652,19.0823787850516,16.7745002473119,61.0629435177192,91.5,22.4963744204284,90.9659295727805,32.3679244624587,3.03631605158605,13.6360715000773,52.5026280651557,41.1110913034112,45.8557023197133,29.3935139348768,62.4360482705298,,23.3079179014762,18.2405449243072,11.4778332797336,57.2984361827843,,36.6245356291425,,29.9782548018165,51.3577247889726,19.6576682663233,,,10.6877416361203,50.3445210769764,38.779145087248,23.6998538849945
2008-07-10,30.0297783085163,,46.335069732814,19.355389406837,17.0796117583346,61.7791543692612,93.53,22.6473127552213,91.3376965865012,32.0008520100695,3.0588072815978,13.7304932300259,53.0177481895686,41.381931953947,47.1666839670352,29.2659009944938,62.4940164306118,,23.4424605831504,17.9621240467012,11.219859151585,57.2923080077915,,37.6268034228704,,30.9542560851214,52.0982198433591,19.62584257566,,,10.7133103960153,49.444390346702,39.2384288167729,23.8998526519565
2008-07-11,30.1605432243065,,46.0227952679635,19.039831675163,16.4826544541598,61.2837751969446,95.16,21.7613703553503,90.2734214613029,31.5551211750255,2.65396514138632,13.7383617075216,53.3109704142344,40.9914175275931,46.5577580652737,28.9681374669335,62.1406276472244,,23.0580529212239,17.6280189935739,11.3387691012785,56.4772607337476,,36.8041086088521,,30.0683472279678,52.0480167888244,19.4932355312299,,,10.5452871167051,48.7256813140022,38.6144962030786,24.7198475965006
2008-07-14,28.8528940664049,,45.990491012979,18.9866477878022,16.04709671741,60.871953957308,95.91,20.7966775199352,89.4569987874072,31.4502433314858,2.45829144028411,13.7226247525301,52.431303740237,41.0355078660524,48.2126037512374,29.1747488942202,62.2336246954843,,22.7953743522408,17.6439287580085,11.2480750718513,56.9736429081654,,36.9460965462969,,29.9332085887409,51.4330293707746,19.5568869125564,,,10.421095997215,48.5442596164275,38.3285270884688,24.2698503708362
2008-07-15,28.4759834267744,,44.2514452863117,19.5007586989565,15.1273402783852,60.6690275493711,96.17,20.3569875881473,88.1959095190555,31.2208230487425,2.42905284126884,13.7855725724959,52.20940584049,41.2748554176886,46.3929898800912,29.2355169610693,62.4754170209598,,22.6287976987394,17.7632519912682,11.6168974581887,56.9552583831869,,35.4218142766689,,30.04582412143,51.6589431161807,19.4030627410174,,,10.413790637245,48.5442596164275,38.3371928192145,24.2098507407476
2008-07-16,30.5143777023269,,43.5084474216675,19.4333924416329,15.9697133631652,60.1259009869517,94.44,23.585755445455,90.3608978965866,32.1778333710429,3.05655815859662,13.9193366899231,54.127237688304,42.0306897912767,46.6723794114876,29.3388226747126,61.998032173226,,23.0708665099548,17.9223496356146,11.721699447749,55.9257249843946,,34.7411074000954,,30.1659473562982,52.8763671886466,19.4295841499034,,,10.5854665965402,50.6445646537345,39.2904232012474,25.0498455619879
2008-07-17,32.1450931227689,,43.2500133817912,19.6425823985853,16.5954130560595,59.8394166463349,94.22,26.7751480849907,91.2647970057659,32.9709720628123,3.48838977482219,13.9390078836623,54.2064869382136,40.8465492726554,48.6137784629862,29.3995907415617,61.7252408316638,,23.0067985663004,18.7576122684328,11.8023163627954,55.6377007597325,,34.6158239258794,,29.8356084604105,55.1355046427069,19.6046254485512,,,10.6512148362702,51.7261170815836,39.55039512362,24.9498461785069
2008-07-18,32.4527752775692,,43.9014825239793,17.561319606533,16.2283948616409,60.275111581023,94.17,26.2632702539541,91.8333839942566,32.9316428714849,3.67956522992205,13.9468763611581,54.58688333778,41.3504388550475,48.2340952536525,29.1139808273712,61.3656522450591,,22.6992724367592,19.012168499387,11.7297611392536,55.4293428099769,,35.0417877382137,,29.8431161625897,55.474375260816,19.98653373651,,,10.2713361178299,50.4003431377686,38.6404933953159,25.0398456236398
2008-07-21,31.460500328338,,44.676784643608,17.600321123931,15.8967519148771,60.633217006794,95.12,25.3642027814924,91.8844106391727,32.8267650279451,3.54686697285274,13.8288491987223,55.2525770370213,41.0418064858323,50.8345670458812,28.6703739393733,61.613644373752,,22.6992724367592,18.9564843238657,11.5906969607986,55.6438289347253,,35.8561303206177,,29.7079775233629,55.286113806311,18.7400275188667,,,10.3443897175299,48.6070594348188,38.8051422794852,24.659847966412
2008-07-22,29.2221126521653,,44.612176133639,18.117977627576,16.3721068052385,61.9999860484866,93.06,26.8145233027627,92.9268120995996,33.1545082890069,4.16087755217347,13.643939977573,56.6394389104405,42.0180925517169,50.5623413486231,28.3969176385526,61.4772487029709,,22.6352044931048,20.8497462915871,11.8244860144332,55.3680610600488,,35.2088323705017,,29.4677310536263,56.7420023878165,16.6183148079846,,,10.5343290767501,50.239854712991,38.8051422794852,24.8398468566778
2008-07-23,30.2605399246166,,43.605360186621,18.6852724260911,16.1952305669645,63.7666394822903,90.57,27.5364022952502,93.4297853832969,33.5805745283872,4.23959685721459,14.1003116723245,57.0039854600249,42.9061979406829,51.23574175763,28.937753433509,61.5516463415788,,23.0836800986857,22.0827530352712,11.9313034268697,55.2577539101782,,34.1731556503162,,30.5113016565446,56.5035378787768,16.8517032061816,,,10.2932521977399,44.2599164506252,39.3164203934847,23.9998520354375
2008-07-24,28.0067681407039,,43.50306337917,18.6781812411096,15.4943584728037,62.5192389158546,91.33,25.6857670599641,91.4907757922971,33.3314896499802,3.84150208600664,13.8052437662352,55.561649111669,42.0873773692958,48.5636316240176,29.1686720875353,61.979432763574,,22.8338151184335,21.4940917511898,11.7156531791205,55.7970333095456,,34.1564511870874,,29.9332085887409,55.436722969915,17.0903958861559,,,10.0046904789246,43.945917358669,38.7271507027734,23.639854254906
2008-07-25,28.1683012719741,,43.987627203938,19.3270246669113,15.9100176327477,62.4416494069375,91.69,25.935143439187,91.4689079591423,33.5215807413961,3.97869858907831,13.5534524863722,56.0133698361541,43.2274275494578,49.5594045692512,29.0532127605222,61.6632427994906,,23.8653090112696,21.8361516865344,11.7237148706252,55.2393693851998,,34.2357973874242,,31.0743793199897,54.9848954791029,17.3343928479073,,,9.86588863949449,43.0946309315878,39.2297630860272,24.0698516038742
