,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2011-01-14,15.9892073354556,35.0922028916053,52.2388412633612,,17.5719885882034,8.15709932975071,47.7347249382462,67.6582834238037,1.71666666666667,31.1875639870024,44.5090743831327,71.7404948255197,30.2318227669706,99.4004449587263,37.7304485601341,37.132019972804,17.1027168965356,24.2880980136541,50.0848814165783,61.4412220728033,,13.03,132.69,20.2703040808084,32.6336410426672,,25.8160890755799,,65.9909770395951,14.4168784375308,70.2630507788627,,13.4546083764399,45.7353492955285
2011-01-18,16.0094411467631,35.3172925439206,52.3036805367539,,17.5698984266014,8.15329471252601,49.0418234466224,68.4745361728844,1.70933333333333,31.3579626679709,45.0065421980521,71.6929980446837,30.1241164289007,99.5695717792284,37.8283437780198,36.8638649639734,16.5721757632533,24.204609850903,50.2254705573968,61.1568803797567,,12.95,133.43,20.0571194629559,32.7216886392994,,26.6464125886908,,66.0401384329695,14.162727538398,70.1219603154513,,13.6235830499274,47.1571383781948
2011-01-19,15.5395670841773,34.7654598479219,51.9218492601082,,17.4862919625205,8.18373165032359,49.7594461571034,67.5675886739058,1.602,31.2105908357819,44.7377952175784,71.706568553494,29.424025231447,98.5932487699663,36.906497142929,36.6329537063692,16.6879301923331,24.1072069943602,49.6543271728218,61.5984463030762,,12.75,133.72,20.0808066427173,32.4655501763694,,26.3485102595594,,64.344070361552,14.097502971364,68.9650185154781,,13.4299662365563,46.8918284536781
2011-01-20,15.8925346814308,34.4677606303436,52.1307758077068,,17.3629724280011,8.21416858812116,50.8230655315663,67.4617781323583,1.508,30.9526901294511,44.4576121953824,71.4351583772885,30.1241164289007,98.4625598632147,36.9309709474004,37.482111234333,16.6927532935448,24.1767804633194,49.3028543207756,60.748766420325,,12.44,131.2,20.1637117718822,32.2654420022054,,26.7351494526874,,63.672197985435,13.775878382196,67.8927309935516,,13.4370068479516,47.6061244043
2011-01-21,15.7711318135856,34.5331092390803,52.4261547198289,,17.2020299846454,8.20275473644707,50.7589920752734,67.4466623407087,1.536,31.1599317684669,45.1609287613029,71.6590717726581,30.4876253198864,98.6854997629674,37.5265001895388,37.6310862392389,16.8567387347411,24.1837378102153,48.925021004826,61.2304747003099,,12.15,131.03,20.074884847777,32.345485271871,,26.5069689452676,,63.24613257619,13.4744959000385,68.2172390593978,,13.4440474593469,47.2999975683192
2011-01-24,16.1398368196338,34.8090255870797,52.3180892641745,,17.2772758023182,8.25601937759283,49.9965179453873,68.111757173293,1.63266666666667,31.3625680377268,44.9379259477184,71.6183602462272,30.3058708743936,99.2466933037244,37.3551835582387,37.9960750012585,16.9966086698791,24.1976525040071,49.6016062450149,61.2572362714202,,12.28,130.36,20.0156668983735,31.8652256538774,,26.9316382229656,,63.713165813247,13.6656713551384,68.9791275618192,,13.4862911277188,46.8782228165234
2011-01-25,16.0926245932496,35.2955096743417,52.2028194448097,,17.3232593575627,8.23699629146934,50.662881890834,67.560030778081,1.64533333333333,31.0770351128606,44.9893881354687,71.8422736415968,30.2048961824531,99.300506382975,36.5475480106812,38.2642300100891,17.2618792365203,24.1628657695275,49.6740975207494,61.8393004430687,,12.215,130.1,19.7551079209982,32.5135761381688,,27.210525509812,,63.8114885999958,13.7488889061819,69.1907632569363,,13.433486542254,47.2863919311645
2011-01-26,15.9622289203789,35.4189459352888,52.3180892641745,,17.5573574569892,8.22177782257056,50.2271823880419,68.7692941100525,1.65,31.8921855596561,45.5497541798606,71.604789737417,30.2789442898761,99.6848855204798,36.2701782266716,38.688808774071,17.5560884104314,24.3159274012377,49.9355054544587,60.9026454542091,,12.405,131.16,19.6603592019527,32.2174160404061,,27.6605481772233,,64.8274907297338,13.7331450451736,70.9967211886018,,13.9615323969023,46.8101946307499
2011-01-27,15.8723008701232,34.9905495002371,52.6783074496893,,17.3002675799404,8.18373165032359,50.6821039277218,68.7617362142276,1.66133333333333,31.9566607362388,45.6755506388058,71.7269243167094,30.3597240434285,99.9308881684828,36.3354417052621,38.7335012755428,17.5994963213363,24.6777094398255,50.2430441999991,61.1769515580894,,12.82,127.925,19.6899681766544,33.8502987415844,,27.7999918206465,,65.0159427376691,14.1334889393828,70.9261759568961,,13.7080703866711,47.0891101924213
2011-01-28,15.6160059268946,33.6617944559243,51.820988168164,,17.0264564100755,8.10003007138025,50.1054428210853,67.1972517784895,1.60066666666667,32.49548899768,45.1666467821641,71.8287031327865,29.9827518601841,98.1858068842113,35.7807021372428,38.2269862588627,17.1847096171338,24.1906951571112,48.9689551113318,61.4980904114127,,12.41,130.28,19.5833758677282,32.7617102741322,,27.286585678952,,63.4263910185629,13.4317625630162,70.9543940495784,,13.4510880707422,45.9734479457358
2011-01-31,15.7036857758939,33.7924916733977,51.7561488947713,,17.2396528934818,8.14188086085191,51.0024712091866,68.7012730476291,1.60666666666667,32.9099722757116,46.1329923076972,71.6929980446837,30.2520177053586,98.9238148282204,35.3891212656998,37.884343747579,17.1798865159221,24.1906951571112,49.2061992864629,61.0297629169829,,12.475,129.87,19.6425938171316,32.8577621977309,,26.7288111052591,,63.8688435589327,13.3238046589598,71.5046468568827,,13.5109332676024,47.1435327410401
2011-02-01,15.8947828826871,33.7779697603451,52.1812063536788,,17.4633001848982,8.25221476036813,51.6367984264868,70.2581995875423,1.594,33.0251065196093,47.9799130458462,71.5411080892484,30.9184506721656,100.50745687474,35.5685958318237,38.5696287701463,17.4933880946798,24.4968184205316,50.1288155230841,60.7286631281069,,13.12,130.8,20.1341027971804,33.6742035483201,,27.3879992378052,,65.3436853601652,14.0007906823134,72.8873333983142,,13.5531769359742,47.8034061430431
2011-02-02,16.2072828573256,33.7561868907662,51.042916887452,,17.538546002571,8.23319167424465,51.9443510166929,71.1122418157472,1.596,33.2093213098455,47.694012002789,71.4594401576397,30.5953316579562,100.315267305988,35.6664910497095,38.6664625233352,17.4403339813516,24.6429227053459,50.0453407207231,60.7420912459904,,13.8275,130.45,20.0275104882542,33.5781516247213,,27.5718113132267,,65.0978783932931,13.4947380070491,73.1554052787958,,13.8911262829492,47.5380962185264
2011-02-03,16.1038655995315,33.727143064661,53.3339045473263,,17.5155542249488,8.35493942543496,51.7200939196676,70.6512101704331,1.57533333333333,33.1724783517983,47.7111660653725,71.1940193799113,30.6020633040855,100.53820720574,35.511490288057,39.240016292223,17.546442208008,24.7890269901603,50.13540563906,60.2385368253594,,14.1275,132.2,19.4827053537422,34.4506232640764,,27.8887286846431,,65.3256595159279,13.416018702008,73.2682776495249,,13.6341439670203,47.4768708513303
2011-02-04,16.3893871590933,34.3878901085543,53.4059481844293,,17.9210455757411,8.49571026274875,51.7136865740383,70.4471469831629,1.564,33.0066850405856,47.6196777315942,70.9558212460525,30.0164100908309,100.822647767494,35.7480703979476,39.917852564545,17.5126804995264,24.7194535212011,50.4143872153716,59.6275574616603,,14.12,131.66,19.4767835588019,34.0103852809156,,28.4591799531927,,65.4420081469141,13.8118643502148,74.1148204299931,,13.6552658012063,47.3272088426286
2011-02-07,16.6209518885016,35.0631590655001,53.4924005489528,,18.0798978574948,8.49571026274875,52.2326815700112,71.1500312948713,1.538,33.2922179654519,47.9913490875685,70.9830438899221,30.628989888603,101.453029553002,36.5638638803289,39.9699938162621,17.3728105643884,24.9073018873909,50.6560248011534,59.9364041729807,,14.355,131.68,19.5419233031457,33.4660910471895,,28.1422625817763,,66.0892998263439,13.7871239972018,75.2435441372841,,13.5109332676024,47.8578286916619
2011-02-08,16.7648367689106,35.4189459352888,53.8886405530192,,18.1237912511373,8.47668717662527,52.1557934224597,70.6587680662579,1.63266666666667,33.1586622425306,47.6997300236502,70.7788740609003,30.7905493957077,101.914284518007,37.428604971653,40.4318163314705,17.5271498031614,24.9351312749746,50.9855305999466,59.3858513397574,,14.54,133.14,19.7018117665351,33.5941602786545,,28.5922852491875,,66.5563330634009,13.931067869277,75.7796878982473,,13.6552658012063,48.3612372663859
2011-02-09,16.508541825682,35.7311670659197,53.9426732808464,,18.2366599776465,8.61365339671436,52.7132324922083,71.0064312741997,1.54733333333333,32.541542695239,47.452551379276,70.9081816192807,30.3664556895578,101.683657035504,37.298078014472,40.6627275890747,17.6911352443577,24.893387193599,50.9020557975857,59.902833878272,,14.76,133.07,19.5952194576088,33.6742035483201,,28.484533342906,,66.2613647031544,14.0277801583275,75.9489964543409,,13.4422873064981,48.8918571154192
2011-02-10,16.8374510924055,35.8328204572879,53.8559835688643,,18.1405125439535,8.567997990018,52.4697533582951,71.4372313362145,1.54766666666667,32.2744312493964,47.8261935161207,70.7040117902589,30.6491848269911,101.722094949255,37.9915024744961,40.9681263491318,17.5657346128547,24.7820696432643,50.9820158714262,59.211285807272,,15.42,132.85,19.5656104829071,33.9623593191162,,28.7507439348957,,66.5235588011513,14.0525205113405,76.6544487713978,,13.5003723505094,48.4088569964273
2011-02-11,16.8802543531435,35.7311670659197,54.2099665594578,,18.0192831710362,8.6345787914502,52.3416064457092,72.1174419604485,1.55,32.9652367127825,47.6077565745807,70.9830438899221,31.3492760244449,102.329413986512,38.1383453013247,42.2567601415682,17.5512653092197,24.3576714826133,51.3501836839445,60.0639712928739,,15.82,132.3225,19.5833758677282,33.9223376842834,,29.1373831280237,,67.2445925706428,14.3718959775073,77.5856458299128,,13.5153336497244,47.9666737888995
2011-02-14,17.0627314120791,35.7965156746564,53.9354491381812,,17.9273160605472,8.57342196955414,51.8482408322535,71.6186208360102,1.53866666666667,33.9738126893261,48.8091597530506,71.0170721947591,31.3290810860568,102.575416634515,37.950712800377,41.7204501239068,17.3149333498485,24.3858958991632,51.4731991821607,60.1049270524186,,15.97,132.95,19.4353309942195,33.9863723000159,,29.2641500765903,,67.5887223242637,14.509092480579,77.5003556366223,,13.5742987701602,46.7353636263991
2011-02-15,17.0334449705215,35.447989761394,53.6970524302305,,17.8813325053027,8.64222339418721,52.207052187494,70.7570207119806,1.52266666666667,33.8494677059166,47.6939816830833,71.1055457873352,31.5175671776789,102.252538159011,37.6815009511912,41.5714751190009,17.5850270177013,24.3223909619258,51.4029046117515,60.3728180041943,,16.0,133.97,19.4175656093984,33.6421862404538,,28.8394807988923,,67.2019860297183,14.5023451115754,76.917539315804,,13.7256719151594,47.0346876438025
2011-02-16,17.1122930824073,35.2737268047628,54.1521734181364,,17.9231357373432,8.87538377766594,52.0789052749081,72.4499893767406,1.64866666666667,34.5172463205231,48.1078622038959,71.1055457873352,32.2715115441676,102.898295110019,38.2280825843867,41.4299488643402,17.4451570825632,24.4564569405381,51.7376825033254,60.1781102948836,,16.59,134.1,19.5182361233843,34.0183896078822,,28.6429920286142,,67.7444000699494,14.470857389559,77.7135811198486,,13.8664841430656,46.6265185291615
2011-02-17,17.1528435399485,35.1865953264472,54.0654837061543,,17.9837504238018,8.82569385987539,52.4761607039244,71.9965156272513,1.57333333333333,35.0837068004997,48.2170806746659,71.27568731152,32.1907317906153,103.205798420023,37.3470256234149,40.7074200905465,17.5416191067964,24.5975790232879,51.719230178593,60.2721071200681,,16.34,135.04,19.6011412525492,34.0904285505812,,28.0281723280664,,68.2196268725687,14.5585731866048,79.021364083636,,13.831281086089,46.8714199979461
2011-02-18,17.0830066408497,35.3245535004469,54.4917081233995,,18.5648153491641,8.82951616124389,52.4184945932607,71.800010335806,1.54533333333333,35.5947247756129,48.5734777898101,71.2484646676505,32.3119014209438,103.421050737026,37.1430772528196,40.4169188309799,17.6621966370878,24.4141203157132,51.605001501678,60.0841134696992,,16.28,135.41,19.4530963790405,34.2905367247452,,27.7492850412199,,68.2933689626304,14.4011345765226,79.5757503400242,,13.8348013917867,47.0142791880704
2011-02-22,16.6121707727319,34.4677606303436,53.3791901529629,,18.2324796544425,8.86773917492893,51.3740972556857,68.7768520058773,1.458,35.5900791576573,49.1138218030932,71.5070797844114,30.9723038412005,101.3454033945,36.1314933346668,39.4634787995819,17.3631643619651,24.2941665453759,50.1112418804818,60.9837973678933,,15.92,136.29,19.1510848370828,34.3865886483439,,27.1724954252421,,66.5399459322761,13.4947380070491,77.3013451856112,,13.5566972416719,45.9598423085811
2011-02-23,16.4184296978126,33.4004000209776,52.6206551731197,,18.0151028478321,8.8333384626124,51.3484678731685,66.7059885498762,1.45533333333333,36.50062027695,50.0508013154883,71.5615250721506,30.9386456105537,100.722709191743,35.4380688746427,38.6217700218634,17.2715254389436,24.0189784840138,49.6982612793276,61.205361312971,,15.53,137.51,19.0030399635741,34.3465670135111,,26.5259839875526,,65.3928467535396,12.8942221657354,76.3489380272008,,13.3842022624868,45.5244619196307
2011-02-24,16.6504684270764,33.4149219340302,52.7217931704322,,18.0840781806989,8.77982624345334,51.3997266382029,67.1972517784895,1.502,35.9013355606808,49.4184838531358,71.5751363940854,30.9049873799069,100.653520946992,35.5359640925285,39.3666450463931,17.1605941110755,24.0683712129762,49.9574725077116,61.5947767315924,,15.69,136.48,18.967509193932,34.2184977820462,,26.5323223349809,,65.8090798841097,13.0808993748329,75.3965308687903,,13.6517454955086,45.8986169413849
2011-02-25,16.8239342732251,33.727143064661,53.1480175876774,,18.3892417745942,8.7377809283998,51.8097967584777,68.3913993188114,1.574,35.9013355606808,49.0563383974248,71.7656949011724,31.4233241318679,101.729782532005,35.511490288057,40.0444813187151,17.3486950583301,24.0542590047012,50.6560248011534,61.9573359144467,,16.24,137.384,19.0622579129776,34.0343982618153,,27.0457284766755,,67.3347217918292,13.3193064129575,76.8606791869437,,13.7327125265547,45.5492394094431
2011-02-28,16.4567273521571,33.8796231517133,54.0293629928285,,18.6087087428065,8.75307013387382,51.1954002172151,68.1344308607674,1.59266666666667,36.1754270200597,49.1655568681947,71.9018081205203,31.4300557779972,102.360164317513,35.5441220273523,40.193456323621,17.8068896734375,24.3858958991632,50.7605001064241,62.0379046217477,,16.07,137.661,19.2872861207108,34.0824242236146,,26.7161344104025,,67.4068251687783,13.3710362419845,77.9978817641502,,13.7221516094617,45.679399666441
2011-03-01,16.3778792402713,33.3640952383461,53.1841383010032,,18.3307172497376,8.68809101060925,51.1695308891619,67.3106202158619,1.596,36.1568445482374,48.7459280068153,71.8439395853145,30.6963063498966,100.653520946992,35.2014887647521,39.2698112932042,17.3728105643884,24.1742127750385,49.9442922757599,62.2170927838145,,15.91,140.03,19.222146376367,33.9783679730494,,25.9048259395765,,66.0565255640943,12.8042572456884,75.6524014486618,,13.5734186937358,45.1176553993972
2011-03-02,16.6639852462568,33.313268542662,51.8404477652811,,18.462397430665,8.60782268187067,51.3894201776138,67.6809571112781,1.60133333333333,36.3519605023716,48.9068815426869,71.7279301843884,30.4337721508515,100.868773263994,35.0954356120426,38.9420662824111,17.5271498031614,24.1883249833135,50.2078969147945,61.26063211744,,15.88,139.917,19.2932079156511,34.8668482663376,,25.7843973384382,,66.335106793216,12.7142923256414,75.4249609332205,,13.73975313795,45.5149867102331
2011-03-03,17.0830066408497,34.1264956736075,52.3678101798387,,18.8428068422331,8.79893775029586,52.2431080033683,70.0087890253232,1.624,36.9558908365963,49.3322587446331,71.4754391353139,31.0194253641061,102.606166965516,36.1396512694906,39.7241850581673,17.5367960055847,24.2659421288259,51.1964143111743,60.661160291332,,16.14,138.09,19.6011412525492,35.9514345703065,,26.0759613201413,,67.8427228566982,13.2248432469081,77.5430007332676,,14.0777024849249,46.2479944733268
2011-03-04,16.8261870764218,33.7104079188705,52.5989827451242,,18.8511963377105,9.02063122966909,51.6416461261322,69.7971679422282,1.66333333333333,37.155652408686,48.9068815426869,71.6665134427216,30.6424531808617,101.837408690506,35.6664910497095,39.5305175517896,17.4017491716583,24.4141203157132,50.935006377465,61.1663331785017,,16.05,139.35,19.5774540727878,35.6785279448566,,25.9428560241464,,67.5477544964517,13.1663660488776,76.576378542642,,14.3311644951561,45.686250206283
2011-03-07,16.704535703798,33.2797205937918,52.1510858998835,,18.6498484462529,9.0359204351431,51.2859428654011,68.3007045689135,1.66266666666667,36.7932942081512,48.6999412822806,71.7006338547587,30.4203088585927,101.037900084496,35.6583331148856,39.5379663020349,17.3679874631767,24.4564569405381,50.2518310213003,60.7756661457571,,15.67,139.721,19.4412527891598,34.964154719414,,25.8351041178649,,66.4416231455272,12.9819379627812,75.7092615775221,,14.4543751945741,45.0697016205032
2011-03-08,16.7090413101915,33.6228104968206,53.1841383010032,,18.7064775407254,9.06267654472263,51.9132740706904,69.1623046929432,1.644,36.3844798280606,48.6309611954785,71.6460411954994,31.2348380402457,101.921972100757,36.906497142929,38.8228862784864,17.5946732201246,24.6822522729378,50.4539279112268,60.4052060284994,,15.7975,139.36,19.530079713265,35.1808746866831,,25.3787431030253,,67.5231737997645,13.6566748631337,77.1307647990302,,14.5212610028295,45.823261003123
2011-03-09,16.6054123631416,33.1264251052045,53.5742420049226,,18.656140567861,9.07032114745964,52.0490880429695,67.8850202985483,1.648,36.2544025253045,48.504497703008,71.8166432556849,31.3425443783155,101.775908028506,36.7514963812766,38.8750275302035,17.6766659407228,24.7598694184502,50.1112418804818,60.9912065776162,,15.56,139.41,19.7136553564158,35.7106346066742,,25.4231115350235,,67.2527861362051,13.5262257290655,76.3489380272008,,14.6620732307358,46.1041331366449
2011-03-10,16.0850148246956,32.6373394987592,53.0107588770391,,18.4946427799211,9.15058947619822,51.1177922330556,66.1693779463138,1.60066666666667,34.9257557900102,46.7799955329556,72.0691343047594,30.6491848269911,99.8924502547323,35.9112290944238,37.8247537456166,17.5560884104314,24.5340740860505,49.3292147846791,62.0183914481945,,15.37,137.77,19.4827053537422,35.1487680248654,,24.5547579373426,,65.5239438025381,13.5734573120902,74.7568544191117,,14.4270928254173,45.4259296922871
2011-03-11,16.3350759795333,33.272420808621,52.4111550358297,,18.2828080191168,9.13912257209271,52.0426207109562,66.3507674461095,1.60466666666667,35.4460650010345,47.2053727349018,72.0827824695742,30.7905493957077,100.584332702241,36.123335399843,37.8470999963525,17.2908178437902,24.5975790232879,49.6367535302195,61.6647704271757,,15.44,138.22,19.6070630474895,34.9882347157772,,24.9667505201839,,65.6960086793486,13.6521766171313,75.1975204177792,,14.373408163528,45.2820683556051
2011-03-14,16.1886437717455,32.6227399284175,51.8982409066024,,18.0814601276593,9.12001106525019,52.0426207109562,66.2298411129124,1.55,35.2323665750781,47.3548295896397,72.1237269640188,30.4943569660157,99.9770136649834,35.8214918113619,37.40762373188,16.9676700626092,24.5058496695005,49.4610171041964,61.6378278731933,,15.45,138.86,19.3973938734406,34.6430881012375,,24.8653369613307,,65.3436853601652,13.4407590550209,75.3681008043602,,14.3487660236444,45.4327802321291
2011-03-15,16.0399587607609,32.3015493809012,51.6959649119776,,17.8968912271566,9.17352328440924,51.5317014819062,66.2676305920365,1.53,34.8328434308987,46.7857438735224,72.1510232936484,30.0298733830897,98.8315638352192,35.601227571119,37.2586487269741,16.8181539250478,24.0613151088387,48.7580714001041,62.5606103470899,,15.25,136.27,19.0858853862822,34.3461014794243,,24.7195549704791,,64.7619422052346,13.2923169369434,74.4867688070251,,14.0072963709718,45.3026199751311
2011-03-16,15.9858914840392,31.7905644189435,50.3956192322465,,17.7899251598198,8.99005281872106,50.7103503162182,65.6856726135252,1.52133333333333,34.2567868044074,45.5900890356194,72.355745765871,29.4913416927406,97.0019191406967,34.5570119136709,37.5714962372765,16.5432371559834,23.7296782143767,47.5806373457494,63.2678523891274,,14.96,136.24,18.6186226555446,33.5996215921641,,24.6498331487675,,64.1146505258047,13.0764011288306,73.2500610043131,,14.0248978994601,44.4874057339334
2011-03-17,16.0917732342858,33.0315278979837,50.9013092188086,,17.9136702181114,9.07032114745964,52.0038167188765,67.5524728822562,1.52066666666667,35.6411809551687,46.653532040485,72.3079771890191,29.9962151524428,98.2857454599625,35.4217530049951,38.0184212519943,17.0400165807841,24.0824834212512,48.0199784108071,62.7828864174445,,14.96,136.97,18.8342823774235,33.928714875795,,25.277329544172,,64.2539411403656,12.9077169037425,74.3872635815196,,14.1903522672499,45.5286877899171
2011-03-18,16.0895204310891,33.9586006146785,51.045792072112,,16.2735238522803,9.12001106525019,52.081424703036,68.0966413816433,1.53066666666667,35.0047312952549,46.475333482913,72.2806808593894,30.7905493957077,98.6419265439399,36.033598116781,37.7055737416919,17.2859947425786,24.3294470660633,47.911786280126,62.9512773798344,,15.06,138.37,19.1158381254321,34.1935948357905,,24.8209685293324,,65.1060719588555,13.5014853760526,75.3254557077149,,14.1340273760874,45.864364242175
2011-03-21,16.2111718037128,35.024369249619,51.3203094933886,,16.1162208120791,9.0359204351431,52.5341379439664,69.2378836511914,1.51533333333333,36.0267672454813,47.6192532557144,72.1100787992039,30.7165012882847,100.170660220811,36.1559671391382,34.7186248933279,17.5850270177013,24.2588860246884,48.8357050238199,62.5808172625767,,15.18,139.14,19.4033844212706,34.6671680976008,,23.6864043396617,,66.6136880223377,13.7691310131924,76.5195184137817,,14.1727507387616,46.7343828021087
2011-03-22,16.1300708886303,35.2506625899146,51.6887407693124,,15.8246858442396,9.0397427365116,52.5794092680594,68.8146414850014,1.47933333333333,35.8734618529474,47.4582997198428,72.1169028816113,30.6087949502149,99.8232207487945,36.5067583365622,36.2903111950855,17.8213589770725,24.3929520033007,48.7433131494505,62.7896220559401,,15.09,139.05,19.4872520908902,34.3059681521523,30.2576696926783,24.0730435327897,,66.2613647031544,13.5127309910585,76.2920778983404,,14.2361162413194,46.5699698459007
2011-03-23,16.217930213303,35.5645533522601,51.2336197814065,,16.1959210191144,8.98240821598405,52.5018012838999,69.1018415263446,1.48066666666667,36.4866834230832,47.4812930821102,72.0827824695742,30.6963063498966,100.108893203563,36.7270225768051,36.8489674634828,17.8358282807075,24.2447738164134,49.0204887725587,62.708794393993,,15.275,140.34,19.5471575691899,34.3139948176067,30.0639689531146,24.7068782756225,,66.4662038422145,13.6521766171313,75.9935622218237,,14.5459031427131,46.4261085092188
2011-03-24,16.3688680274844,35.1630651678647,52.0932927585621,,16.0931496995163,9.12383336661869,52.2560426673948,70.4622627748125,1.48866666666667,37.0255751059299,47.5560215094792,71.8848840797591,30.7838177495783,101.066281970896,37.1920248617624,36.5510174536709,17.9322903049406,24.4141203157132,49.8916121594701,62.2372996993013,,15.55,139.22,19.6010724996596,35.1567946903198,30.0639689531146,25.3787431030253,,66.9241692602635,13.6881625851501,76.3062929305555,,14.7993651529443,46.6179236247947
2011-03-25,16.2404582452704,35.0827675309856,51.6237234853259,,16.0784680824308,9.05885424335412,51.9779473908233,71.2256102531195,1.51666666666667,37.2764384755309,48.067623819928,71.8234673380923,30.8713291492601,101.375117057133,37.1920248617624,36.9755962176528,17.9853444182688,24.3294470660633,50.0148013252959,62.0823800139026,,15.61,139.26,19.51121428221,35.1166613630478,31.6781417828121,25.5308634413051,,67.5071181030409,13.865843302243,76.9033242835889,,14.813446375735,46.8713935989486
2011-03-28,16.389143256255,35.3309602267937,51.4792406320224,,15.916970294491,9.05120964061712,51.9068067386771,70.5151680455863,1.55,36.9651820725074,47.9813987114254,71.7893469260552,30.9386456105537,101.128048988144,37.298078014472,37.2437512264835,18.207207074005,24.2800543371009,49.742025315253,62.1699433143454,,15.57,138.54,19.4393277082504,35.2129813485007,30.467512160539,25.6322770001584,,67.3593282555762,13.8725906712465,76.6616687359325,,14.690235676317,46.5220160670067
2011-03-29,16.2652390804345,35.8638445442639,51.9415857625935,,16.0155468663504,9.24614701041081,51.9650127267967,71.2709576280684,1.59466666666667,36.6121151078838,47.8549352189549,71.7006338547587,30.9790354873299,101.807486177864,37.2409724707053,37.6236374889936,18.4676545394345,24.4705691488131,50.225982752426,61.6917129811581,,15.93,138.21,19.6370157866394,35.7026079412198,30.2657405568268,26.0759613201413,,67.9915403808419,14.1154959553734,77.5998608621279,,14.802885458642,46.7275322622667
2011-03-30,16.7225581293719,36.0171400328512,52.5989827451242,,16.097344447255,9.28437002409585,51.5834401380125,71.6502602232152,1.58066666666667,37.4854912835318,48.5677294492432,71.8234673380923,31.2684962708925,102.510085999052,37.4530787761244,38.5398337691651,18.5496472600327,24.8233743556876,50.4635618579472,62.1834145913366,,15.41,138.67,19.9485242737978,36.4410611630256,30.8307010472209,26.7414878001158,,68.8700689185487,14.3156679024779,78.7086333749042,,14.9648195207342,46.9878527762626
2011-03-31,16.585137134371,36.2069344472927,52.967414021048,,15.8771201909733,9.16205638030373,51.9973493868632,73.5012568875311,1.85,37.0999049932191,48.3607891888369,71.7415783492033,31.0328886563648,102.371110210246,36.8738654036337,38.5994237711275,18.5882320697259,24.8163182515501,50.5339556669906,62.0554374599202,,15.365,139.86,19.7747983867287,36.2805278539374,33.4940862162217,26.9696683075356,,69.1081747839085,14.2639380734509,78.140032086301,,14.9507382979435,47.3207890125837
2011-04-01,16.7203053261752,36.5354247799798,53.6392592889091,,16.0512022221293,9.07796575019664,52.3724546436341,74.7984717629329,1.77733333333333,37.0162838700187,48.6769479200132,71.8393851927158,31.2011798095989,102.803479330977,37.0043923608147,38.9793100336376,18.5544703612443,24.6893083770753,50.5603533453818,62.3557283895863,,15.05,139.2,19.8107416737085,36.6096211375682,32.3157400505425,27.3182774160936,,69.4119650259192,14.1042503403675,78.4527627950328,,15.017624106199,47.5169842787816
2011-04-04,16.9500912522423,37.06830909745,53.5814661475877,,16.235771122632,9.12765566798719,52.3789219756474,75.2839790847207,1.722,37.0162838700187,48.7861663907832,71.9557409042513,31.3627393167036,102.888408979692,37.0533399697576,38.7111550248069,18.6219937782075,24.7175327936252,50.3931680489039,62.4233666674793,,15.1,139.84,19.9305526303079,36.6015944721138,32.4045195561759,27.3563075006636,,69.5679654204653,14.0660152493475,79.021364083636,,15.0704286916638,47.2226913794847
2011-04-05,17.0356977737182,36.9588123198877,54.1305009901409,,16.3448345638382,9.09325495567066,52.4565299598069,74.5026157387185,1.78,37.3136034191755,49.1023251219595,71.8051629246172,31.5251704223576,102.87296722538,37.0533399697576,37.7949587446355,18.5110624503394,24.7034205853502,50.2611796569476,62.1731050392751,,15.3,142.05,19.8646566041782,36.1922345339389,32.4852281976608,27.0076983921055,,69.9456505862084,14.0817591103557,79.6894705977448,,14.7289590389912,46.9434904237415
2011-04-06,17.1213042951942,37.5208957780412,54.1738458461319,,16.50004023017,9.16205638030373,52.702288576312,73.5922895103664,1.766,37.3647052166868,48.9643649483553,71.5929848624054,32.2425744723297,103.197244065928,37.9017651914342,37.9141387485602,18.4905642701899,25.204403979112,50.3843688227735,61.2396968043512,,15.72,142.38,19.9784770129476,36.0878878830315,32.025188941197,27.1281269932438,,70.1016509807545,14.2302012284333,79.6326104688845,,14.690235676317,47.0566800003942
2011-04-07,17.2136692262604,37.2508037267207,56.2182782203759,,16.3783925457478,9.21556859946278,52.8963085367107,73.1826427076079,1.816,37.3507683628201,49.2977687012321,71.7024961203212,32.0801433666757,102.934734242627,37.803489222917,37.8173049953713,18.4465972745672,25.2114600832495,50.3491719182518,61.1179479041438,,15.66,142.51,19.9664959172877,35.6624746139477,31.3149528961301,27.1598187303854,,69.6829130796045,14.1537310463933,78.9929340192058,,14.6092686452709,47.1925074923773
2011-04-08,17.2835061253592,37.0829086677917,55.1996741045865,,16.2315763748933,9.17352328440924,52.0620227069961,72.7729959048495,1.766,37.5319474630875,49.4069871720021,71.5656070479265,31.7011374534829,102.579573893455,37.9017651914342,37.4523162333518,18.4270563876238,25.1832356666995,50.1115928127305,60.7932841702572,,15.56,143.66,20.1701745435067,35.6223412866757,31.0728269716755,27.0457284766755,,68.9521743893624,13.5217274830632,78.7512784715495,,14.5212610028295,47.0717719439479
