,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2009-03-27,12.0588204095128,8.13969724077233,21.2931137871846,15.6195963804981,13.6718154029035,29.5183011859924,4.06416526312295,33.3860805675447,23.8434495351947,90.69,60.7502661283986,14.8670425425351,8.43,16.6492955909289,43.0821346977283,11.2721252665774,65.5344696591409,17.2919735537954,,9.51993656699456,64.0220146260653,12.4230700454083,28.9570214840431,38.2647652767068,,,19.3804566810212,,25.6404948371577,,34.3478774041935,26.8089880711851,,18.3380361123915
2009-03-30,11.8921086066163,7.9182088804792,20.7189883487746,16.0596345927051,13.0126272703574,28.5170196039125,3.76728102696787,32.5760807225515,22.696341997419,89.98,58.6510656825845,14.5331362114988,8.22,16.222795608998,41.7101306886957,9.99279755466133,65.7851753579134,16.7302952657847,,9.40205520045193,64.3214806578552,12.2607830428556,27.9729201319644,37.5265910394454,,,18.4916883048211,,23.6883955723955,,33.3628485115109,26.1478968663149,,16.6313940654354
2009-03-31,12.3589016547265,7.8333050090335,21.0786053816248,16.306055991541,12.9365671012174,29.0371658803177,3.95170911306421,32.6253850609424,22.6665469964379,90.28,59.194472749479,14.6426136970844,8.35,16.5545178171665,41.7222188297444,10.6324614106194,66.2552485431119,16.790321953053,,9.53009875376548,64.6528047781334,12.252668692728,28.069400656678,37.2367893018539,,,19.1947438859943,,24.0320235328593,,33.6751747457761,26.3740596469284,,17.7892335718017
2009-04-01,12.0677117056673,7.87760268109213,21.3120409994399,15.9047411420082,13.3675747263437,30.480571797342,4.06416526312295,32.6465154916813,23.4933582736658,91.03,60.3408453685407,14.7739866797873,8.47,16.3567811017201,40.8518726742348,11.4047385050077,66.8582778547762,17.0647296662796,,9.55245556466149,64.6234806820035,12.6665005492374,28.6997400848069,37.8546684782282,,,19.4335174796003,,25.0482849478478,,34.2597853894007,26.7654952287594,,18.8332969417043
2009-04-02,12.3566788306879,8.0031127519249,21.387749848461,15.7357664685207,14.6605976017226,32.808226384255,4.5162389863591,33.8579935207146,24.6851583129133,88.8,62.1050685086046,14.7794605540665,8.44,16.6652503778164,41.8068358170856,11.8312314961922,66.0411700122341,17.772187051942,,10.2617762012715,64.4169627765264,13.1695902571507,29.3686717228212,38.4124001241591,,,20.0569818629049,,26.3716181572934,,35.9735754953689,27.6266535087878,,18.8801459390717
2009-04-03,13.3547268240282,7.92928329849386,20.8262425515545,16.5383961675862,15.2183721754155,33.7704969956046,4.44876529632385,34.4496455814053,25.6162520935753,87.59,62.7229197740041,14.4838713429852,8.3,16.2460485410702,40.6826386995523,12.1076621386266,64.6897993495682,18.1623605191861,,10.5422525561488,64.2059692508068,13.3034770342567,28.2880898460288,38.516291313107,,,20.2227968584647,,27.2708998410603,,36.5421694090312,28.1398690494107,,19.6310608343757
2009-04-06,13.1435585403593,7.87391120842058,20.7189883487746,17.0277186595604,15.1169586165622,33.0813031793678,4.5342319703685,33.6255587825861,24.3499645518749,85.27,62.2316145644158,14.5988227028502,7.97,17.3454646789518,44.2909488026028,11.973395826587,64.4132397720924,17.6478460568862,,10.4203063148978,64.1931817643995,13.4008492357883,30.835175698468,38.3030409778981,,,19.9309624662795,,27.0223179122141,,35.9175169405008,28.0702805015297,,18.9069643281897
2009-04-07,12.7034393807126,7.45308332386364,20.1133175566058,16.6968099239807,14.8951164565708,31.6248936054333,4.29807405524514,32.6746893993333,23.6721282795529,86.74,60.7800427656443,14.3798677316788,7.73,18.5477039088654,44.5991963993458,11.854925551258,64.5766613406008,17.0175658405688,,10.1337326479579,64.0908818731415,13.0559893553638,29.4844483524775,37.5703346979498,,,18.8233182959405,,25.5746937383455,,34.6441869084964,27.3309021802932,,18.2700275866372
2009-04-08,12.8523685913001,7.68564610217142,20.4035348111867,16.6827287011901,15.2373872177005,32.405113020041,4.43077231231446,33.5973848749342,23.7391670317606,86.61,61.4351101751177,14.6480875713637,7.98,18.0810452604121,43.9403927121892,12.4156848544821,65.1486368303803,16.9575391533005,,10.2109652674169,64.3018753988611,13.0395253082574,28.9827496239668,37.707033630776,,,19.5728020758705,,25.1725759122709,,35.2848561069892,27.7919263100053,,18.3907103376682
2009-04-09,13.0679825230463,7.47523215989295,20.5928069337394,16.7672160379339,15.9155903925316,34.4336834980211,4.93457586457762,33.0339067218955,24.4467983050638,86.31,63.8767326442913,14.3962893545167,8.4,18.8719921221974,44.3151250847003,14.8719685629706,64.3315289878382,17.3219868974296,,10.8267937857344,64.2059692508068,13.2123978028745,28.7769245045778,38.1882138743242,,,20.6738136463871,,27.3951908054833,,37.3510142721283,28.6530845900337,,21.9575560903622
2009-04-13,13.5836777000061,7.57121044935331,20.5486434384771,16.7320129809573,15.7761467491084,34.8628041760554,4.85360743653533,32.6887763531593,23.999873290346,87.88,63.8916235683048,14.2594424975346,9.45,19.2753750217079,44.5991963993458,16.1593455548793,64.9223608124456,17.1762077997779,,10.7963072254217,64.6727125046714,13.064221378917,28.9505894490622,37.1930456433495,,,20.1631034600632,,27.3951908054833,,37.3670310020907,28.609591747608,,22.5944928319147
2009-04-14,12.9657326172697,7.6487313754559,20.2836624669033,16.4222260795636,14.8951164565708,34.6547456654933,4.46675828033325,31.9421678003829,23.0240870082121,87.37,62.7899125553238,14.0569091492011,9.37,19.37819811374,44.067318193201,14.5560478287598,65.2617748393477,16.9661143943388,,10.4467280005021,64.6599250182642,12.8831168607468,28.9119972391768,37.018071009332,,,19.8381060687661,,27.0661853114223,,36.2859017296341,28.2616490082026,,20.5831136480647
2009-04-15,13.1391128922821,7.61181664874038,20.7000611365193,15.6794415773583,15.5162745045469,35.630019933753,4.62869513641784,32.1605155846854,24.1711945459878,87.5,63.459871633208,14.3689199831203,9.41,19.860675699429,44.9255762076619,16.2857138485636,65.1486368303803,17.021853461088,,10.5910310526492,64.8389498279657,13.043641320034,29.3300795129358,37.2586611311061,,,19.2478046845734,,28.6161667501099,,36.8384789133341,28.1833618918364,,21.8301687420517
2009-04-16,12.9079391922656,7.75209261025936,20.9902783911002,15.7885710539856,15.364154166267,36.8523636833051,4.55672320038025,32.5619937687255,24.7000558134038,85.81,64.3903682847213,14.1499650119489,9.86,19.2674655530901,46.889899128083,16.3409999770505,64.6332303450845,17.0604420457605,,10.9284156534436,64.7238624503004,13.0601053671404,30.3527730749,36.8595002472536,,,18.7039314991375,,29.398468702655,,37.9035914558283,28.9140416445877,,22.2860813570577
2009-04-17,12.8923794239953,7.64503990278435,21.2931137871846,15.7322461628231,15.0662518371356,36.9563929385861,4.4532635423262,32.2379938307283,24.5063883070261,85.22,64.8221202198181,14.0842785205975,9.38,19.0934572434973,46.5030786145232,17.2255780328406,63.9229750665671,17.2233716254888,,11.099140391195,64.3658128308974,13.0806854260234,30.7515592437162,36.4986150645925,,,19.0886222888361,,28.8355037461506,,38.2399427850371,28.9749316239837,,22.2994905516167
2009-04-20,12.2255322124093,7.68195462949987,20.813624410051,15.4083780386388,14.242266671453,34.7717785776845,4.21260738120049,31.2307766321715,23.5008070239111,86.95,62.1050685086046,13.805110932354,8.79,19.1488235238223,45.7717460810741,14.9904388382996,64.8909335877324,16.2672322497148,,10.6418419865037,64.7366499367077,12.7308244250127,30.2305644102627,35.7002932968875,,,18.438627506242,,26.8468483153816,,36.277893364653,28.0441847960743,,19.9059493228352
2009-04-21,13.0324173384283,7.70410346552918,21.0344418863625,15.3942968158481,14.4324170943028,36.4882612898215,4.45551266532738,32.7239937377242,24.0073220405913,86.89,63.3184346533833,12.8855000534343,9.23,18.033588448705,45.9591122673297,15.4564219212604,64.249818203584,16.5973790296906,,10.8267937857344,64.5320501541917,12.7761005545553,30.7965834885825,36.214281284314,,,19.0222962906122,,27.7095738331417,,37.535206666695,28.4356203779053,,21.8100549502132
2009-04-22,12.7834610461029,7.87021973574902,20.655897641257,16.2708529345644,14.3943870097329,36.0721442686974,4.45776178832855,33.1536458294162,23.8434495351947,87.38,62.9313502795458,12.5734892195151,9.26,18.0414979173228,45.2398678749293,15.3458496642867,63.8601206171408,16.3186836959448,,11.1784054480081,64.7046812206895,12.7225924014595,30.7322631387735,35.4050236019829,,,19.2809676836854,,28.6527229161167,,37.5271983017139,28.5226060627567,,21.3876653216047
2009-04-23,12.9435043768835,7.89975151712144,20.7442246317816,16.1582031522394,14.3626952725912,35.7080418752138,3.90897577604189,32.9846023835046,23.8285520347041,88.8,63.5492015449452,12.7158099507765,8.87,18.3183293189477,46.7569295765469,16.562144490998,63.8538351721982,17.1204687330288,,11.0544267694029,64.7877998823367,12.7596365074489,31.4333549516923,35.9299475040355,,,19.3340284822645,,28.3895185208678,,37.4391062869211,28.800960254281,,22.2659675652192
2009-04-24,13.4214115451868,7.90713446246455,20.8262425515545,16.1230000952629,14.7937028977175,37.4245245873508,4.00793718809358,33.9284282898445,24.4244520543279,89.72,64.5094748337043,12.8362351849208,8.86,18.2392346327692,46.5876956018644,19.9819864388293,63.2127197880497,17.669284159482,,11.1235296394452,64.8581310575765,12.7596365074489,31.4269229167114,36.4001918329576,,,19.8911668673452,,29.6251169318971,,38.135834040282,29.3054772264188,,22.3799457189707
2009-04-27,13.0857651153552,7.92190035315075,20.9019514005756,16.7320129809573,14.6922893388643,35.7600565028543,3.72229856694438,33.5551240134563,24.528734557762,89.01,63.899063075133,12.8307613106415,8.74,18.1996872896799,47.1800145132529,19.1368984748156,63.4829939205829,17.592106990137,,11.0015833981942,64.9604309488346,12.5702999657254,31.3818986718451,36.1596017111835,,,19.5396390767586,,28.740457714533,,37.7274074262428,29.3402715003593,,21.9776698822007
2009-04-28,13.4947647384613,8.0031127519249,20.9461148958379,16.7566551208409,14.1598681548847,35.7730601597644,3.71555119794085,33.1536458294162,24.2382332981955,87.75,63.6980787759954,12.6829667051008,8.67,18.895720528051,46.6179159544863,19.0737143279734,62.4458955050486,17.4506155130046,,11.2983192519049,64.9412497192237,12.7431724603425,31.0474328528379,36.679057655923,,,19.6457606739168,,28.1116916592163,,37.783465981111,29.1228072882309,,21.9843744794802
2009-04-29,14.1171554692748,8.1803034401594,21.047060027866,16.5313555561909,14.9648382782824,36.436246662181,3.84150208600664,33.5762544441953,24.7968895665927,88.33,65.0528811562015,13.0825595274885,9.11,18.8799015908153,47.7965097067389,19.7055557963949,61.892776350097,17.797912775057,,10.7637882277547,64.6727125046714,12.5167918126297,31.2789861121506,37.4226998504975,,,20.1498382604184,,29.398468702655,,39.2169633127385,29.5229414385471,,23.1174514197156
2009-04-30,14.4394649548747,7.98096391589559,20.7694609147887,16.1230000952629,15.5416278942602,36.2802027792594,3.7740283959714,34.2312977971028,23.6572307790623,87.27,65.0752123314405,13.2686712529842,9.08,18.6030701891904,47.4640858278985,19.9188022919871,61.6476439973343,17.5792441285795,,10.6641987973998,64.9860059216491,12.4879797301935,31.0988891326852,36.4548714060881,,,20.2824902568662,,30.1661481887975,,38.8565868885863,29.8186927670417,,22.1251710223497
2009-05-01,14.4505790750678,8.11016545939991,21.1290779476389,15.774489831195,15.3007706919838,36.2411918085291,3.88198630002779,33.5903413980212,22.9495995057591,86.95,65.4250798168068,13.3015144986599,8.85,18.1680494152085,49.3135714083565,19.1842865849472,61.224433675546,18.2223872064544,,10.755658478338,64.7362580002493,12.574415977502,31.735660595795,37.1875776860364,,,20.6738136463871,,31.3505679674173,,39.0968378380211,29.8969798834079,,21.7832365610952
2009-05-04,15.1596599433876,8.26151583893354,21.3309682116952,15.8061725824739,15.2564022599855,38.2307513157788,4.1136459691488,33.6044283518472,22.2270707319653,88.6401,67.650826318432,13.476678475597,9.055,18.7612595615475,48.5580625928099,21.5457940731724,61.4261824014875,18.8097912175801,,11.2332812565711,64.7875748912522,12.7761005545553,32.147310834573,37.2914688749844,,,21.131463034132,,32.9590392717157,,40.5223268046675,30.4884825403971,,23.9957536633301
2009-05-05,14.9796111962594,8.24674994824734,21.7915303765735,15.6724009659629,15.3451391239821,37.8016306377445,4.20136176619462,33.5621674903693,23.1134720111557,88.25,67.4200653820487,13.4602568527591,8.93,20.2166017872324,48.1591539382013,20.9850347699484,61.3505266292594,18.419617750336,,11.1784054480081,64.9222817301351,12.6073440717148,32.1280147296303,36.9907312227667,,,21.3437062284484,,33.1929987341591,,40.3221176801385,30.4623868349417,,23.3454077272186
2009-05-06,14.712872311625,8.08432515069905,21.7221305983042,15.4999059867778,15.4845827674053,37.3985172735305,4.1226424611535,33.0127762911565,23.173062013118,89.54,68.5887684319521,13.4712046013177,8.96,20.509252126093,48.6426795801511,21.4352218161987,61.205519732489,18.9590004116471,,11.099140391195,65.0698177917686,12.6608522248106,32.2952476391339,37.4992512528802,,,19.632495474272,,34.399352212383,,40.4342347898748,30.4710854034268,,24.9545110742986
2009-05-07,14.5661659250761,7.98834686123869,22.6180186450539,15.9927487844496,14.7303194234342,36.2932064361696,3.90222840703837,32.350689461336,22.3536994861354,89.44,67.6359413495971,13.7996370580747,8.91,22.4549814060848,48.1591539382013,20.5111536686323,59.7113182309851,18.7540521508309,,10.7881774760049,64.7811602798769,12.2904111649169,31.4140588467496,37.6906297588368,,,18.9559702923883,,32.0232014219421,,39.4812393571168,29.7578027876458,,23.6270008129576
2009-05-08,15.2107848962758,8.02157011528266,22.6811093525715,15.4928653753825,14.6859509914359,36.9043783109456,3.93596525205599,32.822602414506,21.9589157231347,89.98,69.2140651593583,13.5861559611827,8.9,22.8346358997418,49.8394055439769,22.4303721289625,59.8563251277555,20.1132278554065,,11.0605240814655,64.9030378960089,12.2862951531403,32.5075047935038,38.7131377763767,,,19.15494828706,,32.8347483072927,,40.8506697688951,29.7751999246161,,26.1077018063726
2009-05-11,14.6550788866209,8.00680422459645,22.3025651074659,15.7181649400325,14.8380713297158,35.929104042686,3.87298980802309,32.4140807535529,22.0408519758329,89.69,67.9188100984652,13.3562532414527,8.74,21.8222239166566,48.5641066633343,20.5664397971192,60.707452565321,19.350031402995,,10.80037210013,64.9479401756365,12.2739471178105,31.7035004208904,38.1061945146284,,,19.9972884645034,,32.0378238883448,,40.2500423953081,29.8795827464377,,24.0225720524481
2009-05-12,14.4972583798788,7.96988949788093,22.6495639988127,15.6794415773583,14.5465073480127,36.5532795743721,3.73579330495143,33.0409501988085,21.5641319601339,90.7,67.7178250549302,13.6737379496512,8.55,21.6086682639746,49.3256595494052,20.1004567141583,60.9281152343195,19.4958105006466,,10.3613656316264,65.3071584126573,12.5126758008531,31.7742528056804,38.9588666886962,,,20.4586030533385,,31.9574003231299,,39.6814484816458,29.514242870062,,23.7074559803116
2009-05-13,14.3538862293879,7.95143213452317,22.4855281592669,15.6301572975911,13.9253493000366,35.1618882849884,3.58060381787036,32.2802546922062,20.9011931883025,91.09,66.0131544449605,14.0514352749218,8.16,21.8775901969816,48.672899932773,19.0263262178418,61.5901032413149,19.1227875154792,,10.0646297779157,65.3648899150357,12.2451350353743,31.1181852376279,38.3812500546503,,,20.1650392240798,,30.0199235247704,,37.8635496309226,28.7226731379148,,22.8291537366972
2009-05-14,14.3650184507539,8.23316119849695,22.4663370968266,15.559751183638,14.185221544598,35.6108196412368,3.57610557186801,31.6791984712122,21.5194394586622,91.03,66.5788978978753,14.2594424975346,8.19,21.9883227576315,48.8783983306017,19.5239013742237,61.8296798533704,19.1828142027475,,10.3552683195639,65.4033775832879,12.339803306236,31.4076268117687,38.3757489438499,,,20.388706903515,,30.546332315268,,38.3921017196791,29.0445201718647,,23.8281387313426
2009-05-15,14.4874728857805,8.08117578240583,21.8586201195491,15.4013374272435,13.8809808680383,35.5580041875605,3.59409855587741,31.6438422229184,21.012924441982,91.55,66.0354856201995,13.9419577893361,8.81,21.7589481677138,48.3102557013106,19.1368984748156,61.8107659103134,18.8355169406951,,10.1113758370619,65.5509136449215,12.187510870502,30.9316562231816,38.0181767418214,,,20.7451772676149,,30.6413783468857,,38.2479511500182,29.0271230348945,,23.4057491027341
2009-05-18,14.7858164183907,8.11453843471852,22.1784711602215,15.2640455050349,14.8444096771441,37.2613025686208,3.70430558293498,32.5913896771913,22.5548157427584,90.36,67.9113698472397,14.0897523948768,9.03,21.9962322262494,48.6849880738217,20.6375219623166,60.8524594620915,19.5172486032424,,10.4060792534185,65.3584753036603,12.2245549764913,30.6808068589262,38.7828311430822,,,21.1575645515735,,32.513054046433,,39.5292895470037,29.7838984931012,,24.9813294634166
2009-05-19,14.4273588904038,8.01815743914854,22.0889128688332,15.028185023292,14.647920906866,37.4197489296496,3.52437574284099,33.3833696389716,22.443084489079,90.96,67.8294861419065,14.1061740177146,9.09,21.7194008246245,48.6789440032974,19.5791875027106,60.5309224301223,19.6801781829707,,10.5768039911699,65.4162068060387,12.2039749176084,31.0602969227997,38.7938333646831,,,21.7027545201968,,32.0378238883448,,39.5453062769661,29.9230755888633,,24.0091628578891
2009-05-20,14.4629819987752,8.0552270528293,22.2168532851022,14.8979337124787,14.7429961182909,37.2348948417826,3.59184943287624,34.4935558353958,22.3313532353995,92.25,67.3754030315707,14.2813379946517,9.35,21.9725038203958,49.8514936850257,18.9394480159338,61.167691846375,19.8045191780265,,10.3024249483551,65.6150597586752,12.2780631295871,31.6263160011195,38.2932322818433,,,21.4371491508675,,32.410696781614,,39.1769214878327,29.8186927670417,,23.1643836006721
2009-05-21,14.756872642839,8.27393777354579,22.1464860561542,14.9824210492224,14.3626952725912,36.0465471340662,3.68181435292323,34.1612071014344,21.8993257211723,93.85,66.4076842808049,14.2977596174896,9.23,21.2922895192604,49.2470866325884,19.0737143279734,59.6293578110714,19.350031402995,,10.4365658137312,65.4097921946633,12.0022903405551,30.9638163980861,37.62209676419,,,21.227460701397,,30.3927964180395,,38.6723944940197,29.2706829524782,,23.3990445054546
2009-05-22,14.6388710963588,8.27764473491386,21.9673694733777,14.9014540181764,14.3436802303062,36.6671287147625,3.62783540089503,34.1541358517756,22.0036082246064,94.15,66.2662473009802,14.325128988886,9.0,20.8019024649535,49.2229103504909,18.4813629513283,58.967369804076,19.2287145916909,,10.6520041732747,65.2365976875283,11.8582299283743,30.8930640132961,37.8641456394092,,,21.1296060916441,,30.6340671136843,,38.2719762449617,29.1749986991418,,23.0705192387592
2009-05-26,14.8659684122263,8.39256053732422,22.2936175348635,14.9507382979435,14.7937028977175,37.3801373393924,3.63233364689738,34.7481208231109,22.7037907476643,93.76,67.9634776597244,14.5386100857781,8.83,21.5058451719425,50.3229311859267,19.4054310988947,58.0784144803965,19.5103429036467,,11.0097131476109,65.0890616258947,12.1957428940552,31.5169714064441,38.403254497852,,,22.0871833442261,,31.2847668686051,,40.0978834606661,30.2623197597836,,24.4985984592926
2009-05-27,14.6767206490034,8.18126373934389,21.5387690788768,14.588146811085,15.0218834051373,36.389847582962,3.40292310077755,34.5289120836895,22.8155220013438,93.45,66.7501063041644,14.576927205733,9.53,21.7431292304781,49.4284087483196,18.560343134881,57.0520178371693,19.2677092810387,,11.0584916441113,64.7298433888739,11.9158540932466,30.8673358733725,37.572586766986,,,21.5210245306557,,31.2847668686051,,39.3210720574936,30.0535541161404,,23.2381341707466
2009-05-28,14.8058544168496,8.35178396227539,21.6091363078247,14.792324541549,15.5226128519752,36.6935364416007,3.3894283627705,33.9207846130368,23.2252032648351,94.24,67.6806029556778,14.653561445643,8.54,21.5058451719425,50.5042533016579,19.1921846033024,57.876665754455,19.7616420127766,,11.2007622589041,64.7555018343754,12.0475664700977,31.1246172726088,38.0841900714267,,,21.8075987449321,,30.5975109476775,,39.3691222473806,30.4014968555458,,24.5723490293671
2009-05-29,15.075254173908,8.45187191921344,22.114500952087,15.1725175568958,15.3768308611237,37.5913991540976,3.50188451282924,34.3097033442682,23.7391670317606,96.2,68.8790833872242,15.096945262265,8.63,21.0391865234891,50.8937306135396,19.6265756128422,59.3708672559589,19.8612951077763,,11.5950551056157,65.4482798629155,12.0434504583211,30.9039673586662,38.1502034010319,,,21.8638764191125,,31.7819307262973,,40.1779671104777,30.7755353004065,,24.7399639613546
2009-06-01,14.841477525221,8.674289601298,22.1656771185946,15.0563474688732,15.6557181479701,39.4795516230249,3.56485995686214,35.144110804001,23.9924245401007,95.73,70.5465318979414,15.0695758908686,9.01,21.7510386990959,51.2162665124416,20.5269497053428,57.6215973621063,20.7538402195132,,12.0442237608902,64.6389367993844,12.0393344465445,31.5204891770352,39.4759711039373,,,21.920154093293,,34.3335511135708,,41.747606646785,31.6540907174051,,24.2103007762741
2009-06-02,14.8748741893191,8.54454595341534,22.4215579511325,15.1689972511982,15.421199293122,39.6776095743109,3.65707399991031,34.9673295625322,23.8732445361759,96.36,70.6060844280356,15.1626317536164,8.51,22.2256068161671,51.3440637554028,19.5160033558684,57.9315609443594,20.7668384492958,,11.753585219242,65.0829032177756,12.1710468233956,31.3322877798489,40.114099956788,,,21.8075987449321,,33.9168108210934,,42.2681503705603,31.6975835598308,,23.1308606142747
2009-06-03,15.191029276115,8.42963015100498,22.1336920145273,15.7463273856137,14.571860737726,38.1459614176986,3.63908101590091,34.2743470959744,23.1134720111557,94.41,69.7128106201721,15.1024191365443,8.4,21.7510386990959,50.6563928766117,19.3343489336973,58.4755786601505,19.7703074992983,,11.8226880892842,65.2630635034995,12.1792788469488,30.8715188419099,39.6520066495513,,,21.3433079329432,,32.7031461096682,,41.9878575962197,31.6018993064943,,22.7822215557407
2009-06-04,15.4782405873591,8.52230418520688,21.9929575566315,15.8132131938692,14.5021389160144,37.9082918761553,3.52662486584217,33.8500721164493,22.9793945067403,96.23,70.3678780296455,14.7575650569494,8.6,21.5691209208853,51.4231763343787,19.9424963470529,57.2673532681028,19.9176207701675,,11.7454554698253,64.7225826463277,12.1710468233956,31.2673907463364,40.1471066215906,,,21.7794599078418,,33.9387445206975,,42.5884849698067,31.9585406143849,,23.7007513830321
2009-06-05,15.4248059248021,8.50747633973458,22.2424413683559,15.6935228001489,14.6162291697243,35.650431231494,3.57835469486919,33.687433374298,22.7112394979096,93.71,70.382768953659,14.4744063594684,8.53,21.4346599543818,52.43946869507,19.7055557963949,56.8308739379913,19.4973446738642,,11.8985505619763,64.3879992585546,12.0393344465445,31.3971848133614,40.1416055107902,,,21.793529326387,,33.9753006867043,,42.604501699769,31.9933348883254,,23.1643836006721
2009-06-08,15.540581027009,8.3184213099627,21.813840973855,15.66184004887,14.2105749343113,34.6073260213873,3.56036171085979,33.6096496280517,22.1302369787765,93.56,70.0924547427842,14.3966765209443,8.44,20.6041657495072,52.2447300391292,20.2584170812637,56.6853808279542,19.5060101603859,,11.8393537930112,64.2142732687494,12.0516824818743,31.6048553206015,40.2516277267989,,,21.4699326998493,,33.4854480622134,,42.099974705956,31.8976506349889,,23.7275697721501
2009-06-09,15.2800870470434,8.27764473491386,21.6922975783995,15.6935228001489,14.6796126440076,35.5580041875605,3.59634767887859,33.3267996417016,22.8378682520797,93.83,70.4497617349787,14.280081763158,8.36,20.5487994691822,51.1249827674693,21.269363430738,56.6790550405612,19.7356455532114,,11.9740774741041,64.5038165850915,12.1093066467466,31.3712259999564,40.2241221727968,,,21.3433079329432,,33.5878053270324,,42.2921754655038,32.1412105525727,,23.6404100075166
2009-06-10,15.4225794805289,8.1330732415589,21.6922975783995,15.5879136292192,14.0901463331731,35.3467423728554,3.52887398884334,32.9449521601289,22.4877769905507,93.86,70.2711086110801,14.2079040559569,8.17,20.3510627537359,50.467739803669,21.0798109902116,55.7871190181596,19.8266331616894,,11.6454333429533,64.3236562993675,12.1545827762892,31.0856790525013,40.6202021504282,,,20.963433632225,,33.4196469634012,,42.1239998008995,32.0281291622659,,23.3588169217776
2009-06-11,14.8548361908602,8.09971058924621,21.9929575566315,15.5562308779403,14.2105749343113,35.7956737291038,3.50863188183277,32.7186721710488,22.5175719915319,93.7,70.5837539971939,14.5410319353463,8.01,19.0222720259366,50.0356634108002,20.2426210445531,56.4070461826657,19.7356455532114,,11.5576588234534,64.5488566565224,12.2451350353743,31.2609010429851,40.7357254772374,,,21.0689542713134,,32.9590392717157,,42.1400165308618,32.0281291622659,,23.4258628945726
2009-06-12,14.3293953423825,8.05152009146122,21.9353843693105,15.8202538052645,14.7113043811493,35.650431231494,3.6840634759244,33.2560871451141,22.6665469964379,92.17,70.7772987895033,14.4799584907916,8.0,19.1488235238223,50.3703704756986,19.8714141818555,56.9131091740993,19.2243818484301,,11.555617555558,64.8641371565394,12.3151072355765,31.617834727304,40.5871954856256,,,21.2940649680353,,32.7323910424737,,42.2681503705603,31.8802534980186,,23.5532502428831
2009-06-15,14.344980452295,7.89212075263395,21.084580601122,15.4647029298013,14.3056501457363,34.0527637577863,3.66607049191501,32.7610996690014,22.2568657329465,91.1,69.1545126292641,13.8581197825981,7.64,18.5951607205725,49.944379665828,19.9267003103424,57.4254979529258,18.674123454301,,11.4188526065698,65.1086404014504,12.2369030118211,30.9818437988812,40.0535877379832,,,20.6750105520501,,31.5114150978471,,41.1309625432357,31.2278608616335,,22.7956307502997
2009-06-16,13.9063709304726,7.91806948221049,21.0973746427489,15.5456699608473,14.1535298074564,33.2737358160611,3.7380424279526,32.4923921819688,21.9365694723988,91.93,68.2165697713467,13.5638568224708,7.52,18.998543620083,49.786154507876,19.5002073191579,58.4249723610071,18.7477800897356,,11.2943352649536,65.1987205443124,12.1586987880658,30.4042602006197,39.4044566635316,,,20.4358304367831,,30.4293525840463,,40.4422431548559,30.9234109646538,,22.4604008863247
2009-06-17,13.6592356161462,7.8698789844255,21.385240579354,16.0279518414262,14.1028230280298,32.7455812792982,3.87074068502192,32.9449521601289,21.8099407182287,92.35,68.1495769900271,13.7526292874581,7.9,18.998543620083,49.9322084998317,18.915753960868,58.0960314165753,18.4271570884321,,11.1514465122794,65.3274064626867,12.2574830707041,30.5729924877523,39.2889333367224,,,20.5905940407794,,29.9394999595554,,40.6584690093473,31.2182924362999,,21.9441468958032
2009-06-18,13.6725942817855,7.94031125041894,21.6539154535188,16.3694214940988,14.1535298074564,33.2341242258039,4.06416526312295,32.6974584220726,22.0408519758329,91.61,68.6483217064436,14.2412168438959,8.02,20.129597632436,50.8085324515654,19.0342242361971,57.2167469689594,18.5484738997361,,11.4923382508023,64.9027429320516,12.3850794357786,30.7417247748849,39.2999355583233,,,20.4147263089654,,29.5958719990917,,40.8426614039139,31.1582723137525,,22.9096089040512
2009-06-19,13.6636885046926,7.95513909589125,21.5643571621305,16.5524773903769,14.261281713738,32.9700469574224,4.01693368009828,32.6055321765088,22.0855444773047,91.9,68.9000694365038,14.3855722582979,8.46,20.1137786952003,50.2364876497392,19.4607172273816,58.0011446056815,18.6177977919099,,11.5739889666161,65.140811881044,12.2080909293849,30.5729924877523,39.0853922371063,,,20.2669974142417,,29.2888002046347,,41.0909207183299,31.4922451521707,,23.4660904782496
2009-06-22,13.6347447291409,8.07376185966968,21.2509031422716,16.306055991541,13.8429507834683,31.8213108399632,3.82350910199725,32.0681172024436,21.7577994665117,90.54,66.83396418467,13.9802666717075,8.73,19.4256549254471,49.585330268937,18.3470966392887,58.5641396836513,17.5172810036517,,11.2800463896862,65.2373263198247,12.3562673533424,30.2679764302434,37.8696467502096,,,19.6620124168017,,28.4626308528814,,39.6333982917588,30.5516581841302,,22.0380112577162
2009-06-23,13.95312626021,8.06634793693353,21.4684018499288,16.4257463852613,13.9887327743199,32.2174267425353,3.71330207493968,31.8701222119985,22.21962198172,90.92,66.886364618265,13.9414017524454,8.9,19.4098359882114,49.5062176899611,18.473464932973,59.2536505094796,17.8725659510422,,10.9289483116866,65.4496580851422,12.5620679421722,29.3723973677705,37.9301589690144,,,19.5916653240761,,28.6965903153248,,39.3130636925124,30.4819850753865,,22.5073330672812
