,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
2003-09-30,28.7705631277292,66.3641860982778,42.4748567155271,22.773192931404,4.89756869057661,51.2927056385579,9.66869211132887,19.6747494097293,,5.6890587360854,,,42.4769725009202,,17.7476708886744,,,11.135098326509,7.56048149897615,17.5736161384247,10.1769112457834,27.4518598097649,6.3279367945082,25.1457537634782,31.5127301536304,36.256321280883,18.8686154168734,21.8809694541219,,5.89741894069584,24.6803508692303,20.8443514068167,6.25706018926843,
2003-10-01,29.4729071011092,67.7784537566376,42.3144806695971,23.7331870128215,4.96267733930037,51.2677335325995,9.82963828087626,20.2377788046023,,5.78727497536343,,,42.5725218017221,,18.11135266918,,,11.206656656073,7.40405774382492,18.3614785014117,10.2977330231306,28.0699923717985,6.60414220579619,25.2983173832783,33.4278977606103,37.2351112010882,19.4457213355369,22.1143895154658,,6.02276259512083,24.9866368287533,21.6138860494439,6.46847775137887,
2003-10-02,29.5432939830268,68.0241207678675,42.1210872478896,24.0598516655261,5.14664204475476,51.1878227935326,9.91905281951371,20.4293651959132,,5.83591539862493,,,42.4238895560303,,18.2131835677216,,,11.1693218754309,7.65731525216501,18.4405943872347,10.3999668347321,28.1631356345707,6.47312169018522,25.0694719535782,33.6931564319371,37.5937517825374,19.4347288418481,22.0452280158084,,6.51787003009955,24.7290131244816,21.3729882482736,6.46397950537652,
2003-10-03,29.8056450883558,68.648257531581,41.2363123435779,26.1198389652345,5.13790262881869,50.8182356253483,10.0561551120911,20.5662126182782,,5.90232828423198,,,43.2944498522251,,18.3053162854497,,,11.1786555705914,7.80629025707094,18.5098207873298,10.396249241583,28.9506195834627,6.67142301110993,24.9005622316567,33.6347995242452,38.1877502455627,19.517972968812,21.6605171739639,,6.69961832901579,24.7461880380997,21.5871196270917,6.68439355949165,
2003-10-06,29.7800498585676,68.9603265774116,41.4152012586573,26.0531727095805,5.1623729934397,50.8931519432235,10.0740380198186,20.1361207194169,,5.87520189433614,,,43.1776673734673,,18.4701853592789,,,11.2377689732748,8.14893276835459,18.4537803682052,10.4836126805879,29.1623088170359,6.69266958120901,24.764344713978,33.6507150445248,38.5165041118912,19.728858090454,21.7123882987069,,6.91270254153827,24.5744389019186,22.1090648629606,6.80359707855392,
2003-10-07,29.9528176596379,69.2259167885199,40.9365525399313,26.0198395817535,5.11081043941685,50.7183472015147,9.98462348118117,20.1947696147161,,5.9453563509633,,,43.5704811656527,,18.5914126194475,,,11.1911004974721,8.11168901712811,18.5856401779101,10.5449529675488,29.3401277732373,6.72808053137413,24.9332544358995,33.4225925871837,38.7331827965168,20.0285369475242,21.6561945802353,,6.90016817609577,24.7003882684514,22.3098130306025,6.84633041557624,
2003-10-08,29.7672522436735,69.0532822549348,40.9268828688459,26.3931706134159,5.19383489080957,50.8432077313067,9.85497240015687,20.0383725605847,,5.98464284667451,,,43.5067816317848,,18.4459399072452,,,11.2471026684353,8.21597152056226,18.6251981208216,10.4538719353947,29.153841247693,6.76349148153926,24.9986388443853,33.0406201004731,38.430579805919,19.7621557412395,21.6043234554922,,6.88136662793202,24.5286391322703,22.0354572014919,6.86657252258682,
2003-10-09,30.1447818830494,69.239194273955,40.6367927362847,26.2398382254117,5.26549810148539,50.6634085684062,9.75847328240748,20.1674001302431,,5.97903049014434,,,43.4112323309829,,18.4022980935845,,,11.2719925221967,8.26811277227934,19.076817969061,10.5226474086539,29.373998050609,6.83785447688603,24.9223570344853,32.9822631927812,38.8340504600494,19.8121022174179,21.1763866763618,,6.98164155147202,24.6860758404363,22.0756068350203,7.10722868371253,
2003-10-10,30.4007341809314,69.4317473596013,40.8785345134191,26.1331722163653,5.26462415989178,50.9430961551403,9.75545768497781,20.398085785087,,5.91729456831244,,,42.9122526490176,,18.5720162578205,,,11.3497733152011,8.30535652350582,18.9317721783855,10.6304576099791,29.6449602695827,6.80598462173741,25.172997267014,33.0565356207527,38.7854845479781,19.7122092650612,21.3881937690627,,6.95657282058702,24.4942893050341,21.9953075679635,6.92055147461501,
2003-10-13,30.8166566649896,69.6508600639349,40.7189849405104,26.5331697502893,5.35027043606532,50.7183472015147,9.61372460578339,20.7030600406432,,6.01831698585555,,,42.9971853608415,,18.6592998851418,,,11.135098326509,8.24576652154345,19.0372600261495,10.7773025393703,29.8397143644699,6.82014900180346,25.3909452952998,32.9132959382362,39.3944263685638,20.2227732437734,21.4876134248203,,7.13205393678201,24.4456270497827,22.3165046361905,7.12297254472075,
2003-10-14,31.3605552979888,69.8965270751648,40.4385644790346,26.7998347729052,5.36600138475025,50.618458777681,9.49913190345598,20.5075637229789,,6.02860630616087,,,42.8804028820837,,18.7853762357171,,,11.2688812904765,8.24576652154345,19.0537425023626,10.7865965222432,29.9159224885563,6.76349148153926,25.1893433691354,33.0936718347384,39.6521992864804,20.4114599315583,21.4832908310917,,7.08191647501201,24.6574509844061,22.3968039032473,7.02850937867141,
2003-10-15,30.9062399692483,69.7106150561446,40.2403362217844,27.3931644482258,5.20694401471368,50.493598247889,9.70117693124378,20.069651971411,,6.03702484095613,,,42.5406720347881,,18.6641489755486,,,11.2564363635958,8.19362526982637,19.4097639885659,10.7029506763874,29.7889089484124,6.65725863104388,25.1403050627711,32.7116993480278,39.1553326475976,20.3115669792016,21.1331607390759,,7.07564929229076,24.4742519058129,22.5105611982444,6.97003218064086,
2003-10-16,30.9574304288247,69.9894880644789,40.0807866488757,27.0265000421288,5.20082642355843,50.3587488757137,9.71625491839212,20.8711868738344,,6.04731416126145,,,43.0927346616434,,18.8678107726317,,,11.2346577415546,8.21597152056226,18.7603544257691,10.8237724537346,30.0260008900143,6.62538877589526,24.9169083337781,32.8496338571177,39.5065015502667,20.4447575823439,21.2196126136477,,7.07564929229076,24.2595654855865,22.6042436764773,6.94754095062911,
2003-10-17,30.611894826684,69.2259167885199,40.3902161236077,26.2265049742809,5.01729868890085,50.5984810929143,9.68609894409543,21.1096923813848,,5.9743535263692,,,43.1352010175553,,18.7465835124632,,,11.0853186189862,8.22342027080755,18.7735404067396,10.7810201325195,29.3062574958656,6.44833402506963,25.0095362457996,32.4464406767009,38.7406544752969,20.1672771591307,21.0207733021326,,7.02551183052076,24.7118382108635,22.2897382138383,6.76536198753395,
2003-10-20,30.6630852862604,69.743815741458,40.5255915188029,26.1531720930615,5.10381890666799,50.5685145657642,9.86401919244588,21.4654956795337,,5.97248274085914,,,43.5598645766747,,18.7271871508362,,,11.1195421679081,8.05954776541103,18.6713490542183,10.7233974387077,29.6703629776114,6.3562655546403,25.0749206542853,32.6533424403358,38.934918123582,20.3115669792016,20.9040632714606,,7.16338985038825,24.7404630668937,22.3834206920712,6.94979007363029,
2003-10-21,30.9702280437188,69.6243004452476,40.6754714206262,26.6598356360318,5.24347477332647,50.6684029895979,9.6981613338141,21.7196408924972,,5.94629174371833,,,43.4749318648509,,18.5962617098542,,,11.1195421679081,8.27556152252463,18.6350876065494,10.6769275243434,29.8481819338129,6.17566970879815,25.0803693549925,33.1573339158569,39.1105025749165,20.3504142384514,21.1418059265331,,7.32006941841949,24.7748128941299,22.6912345491221,6.94979007363029,
2003-10-22,30.09999023092,68.7478549397042,41.0719279351266,25.6198420478295,5.09770131551274,50.8931519432235,9.79164485413383,21.5045949430666,,5.85742943199059,,,41.6170287937034,,18.11135266918,,,11.0168715211423,8.19362526982637,18.6251981208216,10.5561057469962,29.2723872184939,6.11192999850092,24.6826142033708,32.2448440864925,38.2549953545845,19.412530407991,19.7628985271129,,7.207260129437,24.5830263587276,22.6711597323579,6.46622862837769,
2003-10-23,30.477519870296,68.6216979128937,40.77216813148,24.7998471032854,5.06449153495565,50.7682914134315,10.0238458562183,21.1057824550315,,5.87426650158111,,,42.0947752977127,,18.2325799293486,,,11.0542063017844,7.88077775952391,18.7240929781003,10.6676335414705,28.9336844447769,6.22524503902933,24.8842161295352,34.5366790067565,37.9187698094758,19.4236296249195,19.6678014650839,,7.05058056140576,24.8120252069692,22.791608632943,6.21882509824846,
2003-10-24,30.4711210628489,68.7744145583915,41.2266426724925,24.7865138521546,5.1046928482616,51.0180124730155,10.0238458562183,21.2113504665702,,5.80224125944389,,,41.4790131369896,,18.3538071895171,,,11.0853186189862,7.91057276050509,18.8098018544085,10.69179789694,28.9590871528057,6.25003270414492,25.3473556896426,35.1679946445144,37.8253738247234,19.2959886302415,19.360897310354,,6.98790873419327,24.8807248614416,22.5640940429489,6.12886017820147,
2003-10-27,29.9144248149556,68.8076099319139,41.1444504682669,25.493176162087,5.01817263049445,50.9181240491819,10.0208302587886,20.4880140912125,,5.82281990005453,,,41.8081273953071,,18.300467195043,,,11.1444320216695,8.1191377673734,18.8592492830478,10.6601983551723,28.9675547221486,6.2181628489963,25.2220355733783,35.3589808878698,38.3782780544576,19.3958815825982,19.3998006539114,,7.2197944948795,24.8635499478235,22.684542943534,6.36501809332483,
2003-10-28,30.4199306032725,69.743815741458,41.3620180676878,25.5998421711333,5.19645671559039,51.1179008968491,9.97559629734361,20.4684644594461,,5.96780577708399,,,42.4557393229642,,18.4265435456182,,,11.3217722297195,8.335151524487,19.2152707692511,10.6694923380451,29.9413251965851,6.18275189883118,24.7970369182209,35.7303430277274,39.3010303838114,19.728858090454,19.4170910288257,,7.42661152468073,25.0467490264167,23.2600210241074,6.53595144141411,
2003-10-29,30.2983532617786,69.8367714189812,40.9897357309009,26.4865033713315,4.54449628675917,50.8931519432235,9.89417516674256,20.4371850486198,,5.91822996106747,,,42.3071070772724,,18.3344108278902,,,11.4462214985265,8.93105154411074,19.5745887506971,10.6694923380451,29.9074549192134,6.14734094866605,25.5762011193428,35.0831118696898,39.5625391411181,19.939743212096,19.4170910288257,,8.12226880673944,25.8654199088802,23.6280593314509,6.60117600844819,
2003-10-30,29.7672522436735,69.9828469978528,40.8060119802788,26.5665028781162,4.7455028532889,50.8931519432235,9.89115956931289,19.9601740335191,,5.90326367698701,,,42.9865687718635,,17.6021981764722,,,11.6453403286178,8.69269153626125,19.8284188843791,10.5889608002996,29.9667279046138,6.12609437856697,25.5653037179285,35.3536757144432,39.674614322821,19.8897967359176,18.9934768434239,,7.95932205598695,25.7595079415685,23.3670867135165,6.61017250045288,
2003-10-31,30.0296033490025,69.9164502750431,41.187963988151,26.3265043577619,4.76735139312909,50.8132412041566,10.1324073636864,19.8937052855132,,5.97715970463428,,,42.8910194710617,,17.7379727078609,,,11.5800044624941,8.64055028454417,19.9833541607824,10.7032032143107,29.7889089484124,6.19337518388071,25.2601764783283,35.3430653675902,39.4131055655143,19.9230943867032,19.1274772490102,,7.93425332510195,25.5906212909904,23.7217418096838,6.47522512038239,
2003-11-03,30.221567572414,70.3745889239805,40.993603599335,25.9531733260995,4.803182998467,50.7226424037395,10.017814661359,19.7138486732621,,5.97809509738931,,,42.6893042804799,,17.7864636119284,,,11.8102356097871,8.93850029435604,19.9273137416578,10.6713651645043,30.2800279703021,6.26773817922748,25.1021641578211,35.4120326221351,40.0818208163415,20.3726126723085,19.3176713730681,,7.8903830460532,25.5591339493571,23.5410684588061,6.4212461683542,
2003-11-04,30.1511806904964,70.2218775902737,41.2266321370859,25.9798398283611,4.68957059129802,50.8228847800315,9.91829994617991,19.424514123119,,5.94442095820827,,,42.3920397890963,,17.6118963572857,,,11.8849051710713,8.59585778307239,20.1745508848545,10.6788564703411,30.0768063060719,6.11192999850092,24.9005622316567,34.6162566081546,40.1378584071929,20.3115669792016,18.9286379374951,,7.9154517769382,25.3988347555881,23.6146761202748,6.3312812483072,
2003-11-05,30.2727580319904,70.2749915158574,40.9450559873036,26.0931724629729,4.59693278237562,50.8228847800315,9.91829994617991,19.5496317664241,,5.91729456831244,,,42.2540241323825,,17.4712727354901,,,11.791568219466,8.61820403380828,20.2207018182512,10.7781162726785,30.3477685250455,6.22170394401282,24.9659466401424,35.035365308851,40.335857894868,20.2727197199517,18.76005678208,,7.66476446808822,25.4532219820454,23.3336286855761,6.33353037130838,
2003-11-06,30.3111508766727,70.6468208656887,40.5615298522553,26.6998353894242,4.7105451895446,50.5472182452285,9.78561365927449,19.1977383946285,,5.86304178852077,,,42.5725218017221,,17.417932741016,,,11.9160174882731,8.49902402988353,20.4118985423234,10.8455380252096,30.4324442184747,6.3845943147724,25.2274842740854,35.2157412053533,40.6534042430262,20.1506283337379,18.8465086566518,,7.81517685339821,25.1612484505375,23.4139279526329,6.42799353735772,
2003-11-07,29.7544546287794,70.1222808461245,40.5372560462396,26.2665047276733,4.66772205145783,50.5722788393015,9.70117693124378,18.7089976004679,,5.89297435668169,,,42.5512886237661,,17.3645927465418,,,11.8600153173099,8.61075528356298,20.0492840656348,10.8848673808528,30.169949568844,6.42000526493753,25.0858180556996,34.9345670137468,40.3433295736482,20.0007889052028,18.9891542496953,,8.07839852769069,25.4904342948847,23.0793476732297,6.39650581534127,
2003-11-10,29.4857047160033,69.8367714189812,40.5032727178176,25.8265074403569,4.55148781950803,50.6675090967789,9.79164485413383,18.861484728246,,5.80411204495395,,,42.9122526490176,,17.4622563727878,,,11.6204504748564,8.40963902693997,19.9108312654447,10.8530293310464,29.7973765177553,6.40938197988799,24.8842161295352,34.7648014640976,39.6932935197715,19.9175447782389,18.76005678208,,7.64596291992447,25.4618094388545,23.0525812508775,6.27055492727548,
2003-11-11,29.1017762691804,69.8168535308939,40.5081274790208,25.7265080568759,4.55760541066328,50.5772909581161,9.78259806184482,19.1273597202694,,5.79195193913857,,,43.368765975071,,17.6038686308446,,,11.5520033770125,8.15638151859988,19.759192484284,10.6470184205347,29.6872981162973,6.32439569949169,24.8733187281209,34.4995427927708,39.4205772442944,20.0007889052028,18.9632186873238,,7.52688644822073,25.5877588053873,23.0793476732297,6.23231983625551,
2003-11-12,29.447311871321,70.6003426949402,40.8042679124125,26.9531671609094,4.73676343735283,50.6725212155935,9.78259806184482,19.4088744177059,,5.79569351015869,,,43.5598645766747,,17.5892190869077,,,11.7884569877459,8.3426002747323,20.3261896660152,10.6863477761779,30.3223658170167,6.34918336460727,25.0858180556996,35.2926662200381,40.3321220554779,19.9175447782389,19.1274772490102,,7.80264248795571,25.8138951680258,23.3470118967523,6.31778651030015,
2003-11-13,29.3065381074859,70.6202612470014,41.435386868821,26.4598368690699,4.81017453121586,51.0434180078738,9.62880259293173,19.5105325028913,,5.78446879709834,,,43.3457059504374,,17.7064154384029,,,11.7448997436634,8.59585778307239,20.7580305427988,10.7781162726785,30.288495539645,6.35980664965681,24.9659466401424,36.8176250565588,40.4404613977907,19.9008959528461,19.7974792769416,,7.66476446808822,26.1659808971972,22.9455155614685,6.25256194326608,
2003-11-14,29.0057941574746,70.0226834380014,41.7121082574001,25.493176162087,4.74200708691447,51.0835149583906,9.83386321814919,19.424514123119,,5.78072722607823,,,43.0351759423933,,17.5794527242831,,,11.4742225840081,7.93291901124098,20.4481599899923,10.735041264117,29.6703629776114,6.40229978985496,24.6281271962994,38.0066663871327,39.674614322821,19.6789116142756,20.1346415877716,,7.45168025556573,26.1001437283277,22.8585246888237,6.19408474523554,
2003-11-17,28.1099611148877,69.6707779520222,41.775220153041,24.0331851632645,4.76735139312909,51.2990360674184,9.87306598473488,19.4909828711249,,5.78072722607823,,,42.5426111020474,,17.384125471791,,,11.436887803366,7.82118775756153,19.9536857035988,10.7050760407699,29.3655304812661,6.31023131942563,24.9604979394353,37.6974090007054,39.1926910414986,19.6511635719543,19.9185119013421,,7.2699319566495,25.9684693905889,22.6778513379459,6.05014087316035,
2003-11-18,28.4618955244754,68.9470437801856,42.0325224968075,22.3131957673915,4.71587623326561,51.2739754733454,9.78862925670416,19.1977383946285,,5.78353340434331,,,42.2213731626914,,17.1643823127375,,,11.4399990350862,8.05954776541103,19.9404997226283,10.7032032143107,28.6881249338321,6.33501898454122,24.7915882175138,37.8253775743994,38.7630695116375,19.3625839318126,19.9487700574423,,7.39527561107449,25.9312570777496,22.5105611982444,5.96017595311335,
2003-11-19,28.7178478223574,69.5313441037505,41.5664654213058,21.7931989732903,4.78220840022042,51.0333937702446,9.71323932096245,20.1674001302431,,5.72366826802147,,,42.3712842010575,,17.3059945707942,,,11.4711113522879,7.75414900535386,19.8251223891364,10.6807292968003,28.9675547221486,6.40584088487148,24.9659466401424,38.6785013990264,39.170276005158,19.2904390217772,19.9487700574423,,7.2699319566495,26.2976552349361,22.6310100988295,5.9376847231016,
2003-11-20,28.410705064899,68.907207340037,41.9694106011667,22.2665293884337,4.86173708523871,51.2088179287556,9.59864661863504,19.8624258746869,,5.85555864648053,,,41.9857986738303,,17.2425132137343,,,11.5428642924845,7.91057276050509,19.6668906174905,10.6863477761779,28.6881249338321,6.43416964500358,25.1185102599425,38.1399669847307,38.9050314084612,19.2182941117418,19.5208332783119,,7.1696570331095,26.5581414248108,22.8451414776475,5.99616192113215,
2003-11-21,28.7306454372515,69.1927161032065,41.9936844071824,21.3998680649318,4.96398825169079,51.2639512357162,9.71022372353278,20.2221390991891,,5.92197153208758,,,42.1785414374439,,17.2571627576712,,,11.5522233716405,7.91057276050509,19.6570011317627,10.5721053621669,28.9844898608345,6.60414220579619,25.2819712811569,37.1162183951783,39.3346529383222,19.4236296249195,18.2456681283779,,7.45794743828698,26.6926782481527,22.8250666608833,6.17159351522379,
2003-11-24,28.8906156234277,70.1089980488984,41.6489963617593,21.8331987266827,5.1859694164671,51.0484301266884,9.80069164642284,20.6444111453439,,6.0491849467715,,,42.7888935222203,,17.3645927465418,,,11.889150221259,8.15638151859988,19.8449013605922,10.7144401730658,29.7889089484124,6.60414220579619,25.3092147846926,37.590768522627,40.2349902313354,19.5734690534546,18.1937970036348,,7.57702390999073,26.6382910216953,23.5209936420419,6.40775143034715,
2003-11-25,29.0185917723687,70.3745889239805,41.877170138307,22.1065303748641,5.09245766595109,51.2489148792724,9.96051831019527,21.0471335597322,,6.28303313552871,,,43.4206614696205,,17.4915554606617,,,12.026416715548,8.1191377673734,20.2536667706775,10.716312999525,29.7889089484124,6.69266958120901,24.9931901436782,37.6814129289936,40.4778197916917,19.7177588735255,17.9041832238193,,7.53942081366323,26.5667288816199,23.6882837817435,6.49771635039414,
2003-11-26,29.2617464553566,70.6269023136275,41.707253496197,21.9065316079021,5.13440686244426,51.0634664831322,9.87909717959422,21.0236740016125,,6.29987020511923,,,44.1916325240749,,17.7161818010275,,,11.9952197850278,8.3426002747323,20.1415859324283,10.7406597434946,29.9243900578992,6.71745724632459,25.1566511648925,36.9509256541568,40.6944984763172,19.7066596565969,17.7312794746757,,7.63342855448197,26.7155781329768,23.6949753873315,6.48197248938592,
2003-11-28,29.2489488404625,70.6800162392112,41.3285821223519,22.0665306214717,5.128289271289,50.9832725820986,9.90322195903157,21.0745030442052,,6.29051627756894,,,44.3950832190004,,17.6771163505291,,,12.0950499626925,8.47667777914764,20.1844403705824,10.6264173294836,29.9582603352709,6.67850520114296,25.1511763768262,36.6843244589608,40.8887621246022,19.64561396349,17.5497305380749,,7.77757375707071,26.6293339336882,23.9693312164421,6.46847775137887,
2003-12-01,29.4665082936622,71.4435868511964,41.0993402983395,22.7198599268808,5.25850656873653,50.8438354366765,9.88211277702389,21.3677475207016,,6.34663984287067,,,45.7228667016719,,17.7698967954628,,,12.2291967639295,8.52881903086472,20.3327826565004,10.8567749839648,30.398573941103,6.56164906559804,25.3592183233476,37.4841280445486,41.4155154786058,19.7899037835609,18.1894744099062,,7.9279861423807,26.5689629941862,24.4912764523111,6.53370231841294,
2003-12-02,29.3065381074859,71.2643165627761,41.2749785047426,21.1132031656196,5.22879255455387,50.8287586840512,9.82180082843052,21.4733155322403,,6.2858393137938,,,45.3373811744447,,17.8236117898981,,,12.2510346152936,8.46178027865705,19.9932436465102,10.9934913154862,30.2292225542445,6.46958059516871,25.2551973500869,37.0575661322352,41.3520062089741,19.8731479105248,18.371023346507,,7.95932205598695,26.324604429535,24.1098549337915,6.27505317327783,
2003-12-03,29.4281154489799,71.1514423331918,41.109097976473,21.2665355536238,5.12391956332096,50.8790145261355,9.72228611325145,21.3090986254023,,6.17359218319034,,,46.2154315420177,,17.8431445151473,,,11.9765016267156,8.335151524487,20.0426910751496,10.9373065217103,29.8481819338129,6.43416964500358,25.4632392966083,36.7803008892314,40.608574170345,19.8786975189891,19.0194124057954,,7.9906579695932,26.4137234354666,23.955948005266,6.03889525815447,
2003-12-04,29.4793059085563,71.4435868511964,41.2017959187413,20.8065383896112,5.12654138810179,50.9543982892619,10.026861453648,21.1839809820972,,6.10437311931821,,,47.0720660469671,,18.0775372181378,,,11.7955594296983,8.1265865176187,20.0921385037889,11.1601728703547,30.169949568844,6.34210117457425,26.1421130168361,36.7962969609431,40.7019701550974,19.6400643550258,18.8711978695137,,7.84651276700446,27.1266754829193,24.2035374120243,5.9376847231016,
2003-12-05,29.1145738840745,70.9456064503194,41.8604391927532,20.0732095774173,5.03390357917939,51.2107030838918,10.072095415093,20.8633670211278,,6.13056411645901,,,46.4831298248144,,17.9603408666425,,,11.6676520145654,8.14148401810929,20.441566999507,11.2088663582938,29.6703629776114,6.26773817922748,25.9614450106464,36.6843244589608,40.1976318374344,19.4014311910625,18.7752943460373,,7.89665022877445,26.7529506193353,23.9693312164421,5.72851628399234,
2003-12-08,29.5304963681327,71.423668963109,41.5677088487479,19.766544801409,5.00418956499673,51.2107030838918,9.95448711533593,21.0197640752592,,6.13430568747913,,,47.0720660469671,,18.2630981080052,,,11.755003420022,8.08934276639221,20.5536478377562,11.2275946228858,29.8397143644699,6.33501898454122,26.5143986053481,37.3401633991428,40.4964989886421,19.6789116142756,18.9976161504599,,7.80264248795571,27.1094266430616,24.1834625952602,5.76450225201114,
2003-12-09,29.2425500330154,70.8725693248575,41.2749785047426,19.4065470208774,4.95612277734832,50.9242447840114,9.82783202328985,20.879006726541,,6.06976358738214,,,47.0720660469671,,18.3802944595004,,,11.5678218369006,8.15638151859988,20.4514564852349,11.2837794166617,29.153841247693,6.12963547358349,26.5089238172817,37.6174286421466,39.8128403802545,19.3292862810271,18.9888976483257,,7.58329109271197,26.7903231056937,24.0897801170273,5.73526365299587,
2003-12-10,28.9162108532159,70.8659329060485,41.3432822516772,18.8065507199915,4.89232504101497,51.1252681523485,10.063048622804,20.8125379785351,,5.99212598871475,,,47.0613581156552,,18.4535421791849,,,11.6333353909931,7.94781651173158,20.2701492468906,11.2875250695801,29.263919649151,6.14025875863302,26.497974241149,37.5374482835878,39.4541997988053,19.2404925455989,18.8101683545742,,7.35767251474699,26.8276955920521,24.1566961729079,5.61156188793125,
2003-12-11,28.9546036978982,71.66269955553,41.6408914347492,20.1198759563751,4.8958208073894,51.306189183852,10.054001830515,21.015854148906,,6.06976358738214,,,47.1898532913976,,18.5121403549325,,,11.9921000919758,8.20852277031696,20.6096882568808,11.4167500952647,29.8905197805275,6.14025875863302,26.7224405518695,38.2839316301365,40.5562724188837,19.412530407991,19.0063346525941,,7.52061926549948,26.8593184651246,24.1834625952602,5.955677707111,
2003-12-12,28.922609660663,71.8021334038016,41.7189528598173,20.2198753398561,4.8958208073894,51.3363426891025,10.081142207382,21.2973688463425,,6.0444299010536,,,47.5753388186249,,18.585388074617,,,11.9577834684035,8.16383026884518,20.5503513425136,11.4204957481831,29.8397143644699,6.13671766361651,26.7717136444667,38.4918805623893,40.845678183252,19.4735761010979,19.0281309079297,,7.33260378386199,26.8679428850534,24.0295556667347,5.99391279813098,
2003-12-15,28.9929965425805,71.4435868511964,41.6945586644835,19.333214139658,4.90106445695104,51.306189183852,10.108282584249,21.3012787726957,,6.0256642074769,,,47.1791453600858,,18.4584253604972,,,11.9265865378833,7.82863650780683,20.6096882568808,11.2837794166617,29.4502061746954,6.11547109351744,26.6074700024761,38.2252793671934,39.8897633579281,19.5679194449904,19.0499271632652,,7.17592421583075,26.3706013358223,23.7083585985077,5.83197594204639,
2003-12-16,28.9674013127923,71.8154162010277,41.8311661583526,19.466546650966,4.92553482157205,51.3363426891025,10.2258908840061,21.4537659004739,,6.1091715438932,,,47.6288784751842,,18.7855985084214,,,11.7924397366463,7.77649525608975,21.1008660480317,11.4167500952647,29.5094791600958,6.13671766361651,26.8264615251302,39.0784031918203,40.155920034783,19.8232014343464,19.2373749591509,,7.05058056140576,26.6954544864762,24.0027892443824,6.00515841313685,
2003-12-17,28.794633511722,72.0411646601964,42.1141388242244,20.2598750932485,4.98671073312458,51.4619822943133,10.3133432094665,21.8643081675688,,6.19361716498833,,,47.7787895135503,,18.9858089422257,,,11.8548335976867,7.59772525020263,21.6151193058809,11.5796859972148,29.5602845761534,6.10838890348441,27.319192451102,38.6465092556029,40.148422663604,19.7899037835609,19.2242972059496,,7.02551183052076,26.6839552599043,24.0830885114392,5.95792683011218,
2003-12-18,29.9272224298497,72.8512134429301,42.4946882714312,18.5598855740717,5.13440686244426,51.5373660574397,10.3736551580599,22.0089754426403,,6.26774165461627,,,47.8965767579809,,19.2446175517777,,,11.892269914311,7.6647640024103,21.9711407920842,11.9767252065646,30.1106765834436,6.17921080381466,27.4177386362964,38.9877587854537,40.7669557858724,19.7843541750966,19.442259759305,,7.02551183052076,26.7903231056937,24.4377436076066,6.11761456319559,
2003-12-19,30.2087699575199,72.649093821796,42.480051754231,18.8732169756454,5.19121306602874,51.5624939784818,10.2982652223182,21.9151372101615,,6.27993935544113,,,47.9715322771639,,19.3373979967114,,,11.7830806574902,7.64986650191971,22.1194830780023,11.8793382306863,30.0260008900143,6.26419708421097,27.5108100334244,39.3983246260555,40.6357517902397,19.856499085132,19.3376377336944,,6.76855733894953,26.7385765861205,24.484584846723,6.12436193219912,
2003-12-22,30.355942528802,73.1561044332628,42.3629596166289,18.5998853274641,5.21043978108811,51.5373660574397,10.2922340274588,22.059804485233,,6.31465588855801,,,48.5497605680047,,19.2739166396515,,,11.7706018852821,7.95526526197687,22.086518125576,11.8830838836047,30.1191441527865,6.4129230749045,27.3465663914338,38.4972125862932,41.0893427465699,20.0340865559884,19.2722489676877,,6.89390099337452,26.8650680784105,23.9827144276183,6.12661105520029,
2003-12-23,30.5095139075312,73.2028019890483,41.8848333880869,18.9465498568648,5.197330657184,51.3363426891025,10.3042964171775,21.9034074311016,,6.34749585231723,,,48.8281667821133,,19.4106457163959,,,11.7269261825538,7.97016276246747,22.0997041065465,11.8343903956656,30.3477685250455,6.42354635995404,27.4067890601637,37.6014325704349,41.3142638819402,20.0729338152383,19.5163670274458,,6.99417591691452,26.6063354805446,24.2570702567288,6.19408474523554,
2003-12-24,30.6374900564722,73.1294190673437,42.280019352494,18.899883477907,5.16849058459495,51.37654736277,10.2409688711544,21.977696031814,,6.33623643617121,,,48.6675478124353,,19.4497111668943,,,11.7362852617099,7.8956752600145,21.2623943149202,11.9673610742686,30.4100729002707,6.40584088487148,27.7352763441448,37.590768522627,41.2655309692766,20.0507353813812,19.5904742955867,,6.97537436875077,27.0663045434173,24.1299297505557,6.24806369726373,
2003-12-26,30.6054960192369,73.1827844622422,42.4361422026302,18.9398832312994,5.15188569431641,51.6328521573999,10.2258908840061,22.0910838960593,,6.36626154589393,,,48.6782557437472,,19.5571411557649,,,11.7862003505422,8.00740651369395,21.203057400553,12.0572567443101,30.3677190382926,6.42354635995404,27.7571754964103,37.654752809474,41.4117297072673,20.1006818575596,19.6602223126604,,7.01924464779951,27.1582983559918,24.3440611293737,6.21882509824846,
