,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
2005-04-07,33.4510140544754,27.3556096141052,5.78332755,17.0248925973016,10.7682778569958,21.0698450693636,,34.2289214476894,15.5420786050058,0.160571268,11.4574650640696,45.3978236104925,81.1557261444484,7.80576949299635,2.20954205893733,,52.4958577736946,22.6634372586845,,,31.5506650975335,15.7573099525191,42.57,,,46.686754372566,18.7548641153006,103.998565135983,29.5786945850534,31.6348859766406,38.206250625513,20.2778427355297,30.3172791405386
2005-04-08,33.315270809037,27.0897601649181,5.598327735,16.3906183006187,10.6956084972247,20.8369025139977,,34.0346596914596,15.4635832585158,0.171571257,11.1892521091014,45.5565930748343,80.3117732779978,7.78213283634362,2.16386777962715,,52.4958577736946,22.5557245017741,,,31.2944333831518,15.6240229793789,42.69,,,45.9779435365126,18.5178997304848,103.882300669649,29.7484982021157,31.149233142884,37.8751739303179,20.1030337464303,29.8987661663717
2005-04-11,33.17306359953,26.9344323968537,5.62777215,16.8307977305571,10.6823958863572,21.0660263389478,,34.5508409294416,15.5787097667011,0.169856973,11.376836629754,45.8024296647828,80.3730252978955,7.77551457248086,2.15098529059094,,52.5946123576253,22.353763082567,,,31.1577764688149,15.648820555777,42.78,,,45.750517599811,18.2722659169562,104.114829602317,29.7813634183213,31.2301752818435,38.0131225533158,20.1729573420701,30.038270491094
2005-04-12,33.7160365812838,27.2988552373124,5.60332773,16.4252780982517,10.7088211080921,20.6746064713248,,34.4731362269497,15.641506043893,0.166714119,11.3751911515026,46.2275221015688,80.7881970098561,7.78686016767417,2.1451296137563,,52.7401454286811,22.2494163493101,,,31.3115154974439,15.8208537420394,42.84,,,46.1788364472657,18.3676296327967,104.899614750074,29.4800989364365,31.290881886063,37.8751739303179,20.4176899268092,30.1080226534552
2005-04-13,33.6643248687358,26.4654620201978,5.49666117,15.8915172147044,10.6956084972247,20.1056156393655,,34.3843308526733,15.2961265193373,0.172999827,11.1069781965345,46.1148469978424,79.8353495461395,7.5400934722197,2.07486149174062,,52.812911964209,21.7512448485993,,,30.7990520686805,15.6612193439761,42.9,,,45.3525222105831,18.2231391542505,103.591639503813,31.2876858277453,30.8659356565261,37.8475842057183,20.1438225105535,29.4702885975819
2005-04-14,33.0373203540916,25.5095988321094,5.45999454,15.8533581469546,10.5612802867386,20.0235129354251,,33.862599278799,15.0920386184635,0.171142686,10.633080460149,46.0431446591074,78.7940148428685,7.37558234191673,2.0444119722005,,52.8596904513341,21.3776162230663,,,30.3634581542316,15.444240550492,42.31,,,44.4428184637766,16.8764878941996,103.184713871643,30.2140887650286,30.636599596141,38.2117685704329,19.9223977910276,29.2709967051215
2005-04-15,32.7852257554202,24.9301067743308,5.32443912,15.1318048658678,10.5040256396462,19.107017635625,,32.9190421771114,14.6786297936166,0.166999833,10.3615765486782,46.6526145383547,77.6914328839576,7.17230709470328,1.99600504370081,,53.0468043998344,21.0275497631074,,,29.671632525401,15.1187723602659,42.4,,,43.8325588669606,16.630854080671,103.911366786232,31.8080517510009,30.2588696143304,38.2945377442317,19.7708966671415,27.9955285933749
2005-04-18,32.9209690008586,24.9659516438841,5.26555029,15.53420958032,10.5436634722487,19.6034525896834,,32.8801898258654,14.6890958398152,0.161856981,10.3714494181862,46.6167633689872,77.9296444095826,7.17892535856604,2.06119824579313,,52.9844330836676,21.1756548038592,,,29.680173582547,15.2195125143835,42.69,,,44.1130508555593,16.9082757994798,104.638019700821,32.3174626021879,29.8811396325198,38.0958917271146,20.1846112746767,28.523652108395
2005-04-19,32.6753383662557,25.3751805712845,5.60666106,16.165568701271,10.4820046215337,19.9624132487718,,32.5804716876823,14.5792023547293,0.165999834,10.540933678074,47.0674637838929,78.5490006378036,7.3207452984824,2.0498772705795,,53.052002009515,21.4684988617095,,,29.8851589540524,15.2303614540577,43.28,,,44.8408138530045,17.0787745641644,104.638019700821,32.56395172373,29.6045873244084,38.1014096720345,20.3652472300794,29.2112091373833
2005-04-20,32.3392122346938,26.2981859622824,5.48777229,15.8013230545685,10.4269520762526,19.7180145021584,,32.4084112750216,14.4117456155508,0.163571265,10.4208137657263,46.9496670845425,77.4532206777243,7.22714413813761,2.04558310756743,,53.0883852772789,21.2766355134628,,,29.6408847196752,15.349699790474,43.4,,,44.1395838815078,17.0758847545934,103.242846104811,31.7806640708296,29.0649730646789,37.5772049046423,20.2545348703165,28.4688468379684
2005-04-21,32.5266671926803,26.9075487446887,5.7222165,16.2904529229975,10.5282487595699,20.1151624654051,,32.9689952001419,14.3123181766636,0.172142685,10.7416820247373,46.4784802871412,78.9573642254583,7.43136485161716,2.08266906085348,,52.9168641578203,21.8623236291632,,,30.4625344171258,15.8472011669625,43.23,,,45.1743718935002,17.5700421912215,104.957746983241,32.0490633365087,29.7597264240806,37.6047946292419,20.4409977920225,29.3457311647941
2005-04-22,32.1970050251869,26.9495589691145,4.57999542,16.4257441632013,10.3080385784453,20.4225702638797,,32.6359750466051,14.3908135231535,0.15999984,10.6100437646303,46.847235172064,78.6578952350696,7.35761848286066,2.07525187019627,,53.0675948385567,21.7344147303321,,,29.970569525513,15.7402616187453,43.39,,,44.4883036511169,17.4284415222462,104.928680866657,31.9888104401318,27.0953810166663,37.7924047565191,20.3186314996529,29.6048106249926
2005-04-25,32.9468248571326,27.3456553708429,4.8333285,16.7587687544721,10.3542827164814,20.7547998100573,,33.1632569563717,14.4850079389414,0.16428555,10.7696551550101,46.98551825391,79.1751588648562,7.40583726243222,2.1131185803936,,53.0468043998344,21.6771923282234,,,30.2139896541756,15.8503008640123,43.44,,,44.8976703371799,17.4255517126753,105.742532130997,32.1914792733997,27.9520186539869,37.8199944811187,20.4934404887523,29.8738546798142
2005-04-26,33.3217347731055,26.6644895890826,4.67221755,16.5645044095641,10.349878512859,20.3824735945135,,33.2132099794022,14.3541823614582,0.16142841,10.5919435038655,46.913815915175,78.4060681414409,7.33776369127237,2.0920381437889,,52.9168641578203,21.2328772059679,,,29.9364052969287,15.6984157085734,43.64,,,44.2646681466937,17.1452401842956,105.161209799326,31.9888104401318,28.0531963276862,37.533061345283,20.4409977920225,29.53007616532
2005-04-27,33.6772527968728,26.4214304334765,4.72999527,16.5749114280414,10.4137394653851,19.8001172060988,,33.268713338325,14.9612130409803,0.16428555,10.4965057652879,47.0777069751407,78.7123452561356,7.38125513951338,2.1002360913574,,53.135163764404,20.9164709825435,,,29.979110582659,15.7433613157951,43.2,,,44.2457159853019,17.0354274206005,105.800664364164,31.8956923275492,27.9452734757403,37.7041176378004,20.6857303767616,29.0866517045956
2005-04-28,33.4186942341329,26.0163318407997,4.55777322,16.4049301262469,10.3608890219152,19.6206368765546,,33.5628811406158,14.9292901113054,0.164428407,10.3829677659456,47.4259754775678,77.7254598933223,7.27347198517695,2.06432127343827,,53.2703016160986,20.6471890902675,,,29.680173582547,15.4736876724649,43.0,,,43.1161671663504,16.9429535143309,103.678837853564,31.769708998761,27.1830683338724,37.3344153281659,20.4060359942026,27.9008649444562
2005-04-29,34.0650906409827,26.4214304334765,4.77110634,16.4951242863827,10.3807079382164,20.0196942050093,,33.8292972634453,15.158071107309,0.164999835,10.5195424608066,47.3440299475849,78.7804047197309,7.26212638998364,2.0893054945994,,53.1819422515291,21.0511119286816,,,29.8766178969063,15.7650591951435,43.35,,,43.6809415758262,16.9487331334728,105.219342032493,32.0271531923717,27.4056592160108,37.869655985398,20.6799034104583,28.4140415675417
2005-05-02,34.2913293833801,26.5264559945409,4.71332862,17.1403594319699,10.5260466577587,20.3729267684739,,34.3343778296427,15.1101867127966,0.165285549,10.6347259384003,47.3337867563371,79.2228014422245,7.29143584423302,2.11546085112746,,53.1838133910141,20.9232030298504,,,29.9961926969511,15.7247631334965,42.88,,,44.1282125846727,17.0354274206005,105.36467261541,32.2681647778795,27.8373506237944,37.9524251591967,20.7265191408848,28.767784676659
2005-05-03,34.2590095630376,26.2803961086187,4.7444397,16.8316178838126,10.6581727664335,19.7619299019405,,34.6396463037181,15.3230062439628,0.164856978,10.4685326350152,47.4622854716057,79.3589203694153,7.35100021899789,2.12014539259517,,53.1473111168953,20.8727126750487,,,30.1499317255802,15.6472707072521,42.76,,,44.3480576568176,17.0383172301714,104.928680866657,32.7282778047581,28.356729348784,37.9248354345972,20.6857303767616,28.1499798100317
2005-05-04,34.5951356945995,26.8325304867856,4.80110631,16.9252810501075,10.6691832754897,19.8669449883759,,35.4555456798833,15.6103126110371,0.16571412,10.6643445469244,47.0459496341354,79.9714691539385,7.3415455563368,2.14200658611116,,53.2046718333676,21.0679420469488,,,30.5154889714314,15.8410017728629,42.9,,,44.8408138530045,17.2868408532709,105.219342032493,33.0076321425058,28.9874035148428,37.6434202436813,21.0353483549604,28.5136875137719
2005-05-05,34.3753609162706,26.961561890379,4.79555076,17.3242167584007,10.6956084972247,20.0502440483359,,35.1780288852693,15.5624282165247,0.163428408,10.5754887213521,47.153888554961,79.9442441434055,7.35005475273178,2.11780312186131,,53.2411741074864,21.1689227565523,,,30.5428203542988,15.8688990463109,42.91,,,44.8332329884477,17.1192318981573,104.202027952068,33.1062277911227,28.9130074722242,37.803440646359,20.9188090288941,28.797678460528
2005-05-06,34.2590095630376,27.0545845301788,4.84555071,17.2478986229011,10.7814904678633,20.0330597614647,,34.9837671290395,15.5358257751289,0.165285549,10.531060808566,46.8043720494305,79.6924170497769,7.35383661779622,2.11936463568388,,53.0430189051275,21.1016022834833,,,30.6256686086155,15.813104499415,42.52,,,44.9924311441389,17.2673874771164,104.202027952068,32.9638118542317,29.0009300680462,37.6379022987614,20.7498270060981,28.6980325142978
2005-05-09,34.1232663175992,27.0905932939723,4.79777298,17.3311547707188,10.8453514203894,20.3843829597214,,35.2168812365152,15.5677487048038,0.165856977,10.5968799386195,46.8506315869272,80.1892637933365,7.44365591307658,2.13537015236523,,53.0013020204203,21.054477952335,,,30.7734288972423,15.9680893519036,42.55,,,45.424540423872,17.4416881582448,105.306540382243,32.7337553407924,29.3120407917239,37.6158305190817,20.953770826714,28.9023067040697
2005-05-10,33.9228834314757,26.9015472840565,4.6555509,17.0085371979252,10.7286400243934,20.0292410310489,,35.3611899697145,15.4613389392208,0.165428406,10.4734690697692,47.1847282466255,79.3589203694153,7.33681822500626,2.13654128773216,,53.0586627368927,20.7145095633365,,,30.5479449885864,15.799155862691,42.64,,,44.8825086080664,17.1250419208616,104.143895718901,32.3886705706334,29.048273004258,37.3730409426053,20.4759595898424,28.5136875137719
2005-05-11,33.8582437907908,27.276638573572,4.7555508,16.9773161424936,10.7022148026584,20.2354524735039,,35.7774651616355,15.5517872399664,0.184999815,10.5820706343575,47.3286468077263,79.7945096482112,7.35950941539287,2.16503891499407,,53.1473111168953,20.9333011008108,,,30.7051004400739,16.1137751132429,42.69,,,44.9052512017366,17.2121922614258,105.190275915909,32.3886705706334,29.0685628340631,37.4944357308435,20.5691910506954,28.6880679196748
2005-05-12,33.7031086531468,26.6704910497149,4.69110642,15.777040011455,10.49301513059,19.2731324087137,,35.9384249025116,15.4294160095458,0.197571231,10.2858845491166,47.5136849577131,78.9165243275299,7.26496278878197,2.0838401962204,,53.2724617710167,20.367809127031,,,30.6196898686133,15.8022555597408,42.16,,,44.1964403656832,16.9071660694511,104.260160185235,32.631241039588,28.7236357273769,37.328897383246,20.2953236344396,27.4512110901828
2005-05-13,33.4510140544754,26.7064998135084,4.6444398,15.6070587096605,10.3785058364052,18.9254014511801,,35.5332503823752,15.4081340564292,0.203999796,10.0736178546939,47.6987231076999,78.7599871528956,7.22808960440372,2.06744430108341,,53.3246078769007,20.0917951874481,,,30.9527910973095,15.6689685866006,41.95,,,44.037242209992,16.7619155018442,103.766036203315,32.3941835358369,28.4328148335043,37.2075025950078,20.0797258812171,26.8903691270123
2005-05-16,33.9099555033388,27.1206005971336,4.93777284,15.5515546111154,10.3983247527064,18.5930398177364,,35.7996665052046,15.4719799157791,0.212142645,10.3006938533786,47.6421836729817,79.4950454220802,7.28103571530582,2.10999555274846,,53.2463887180748,20.1254554239826,,,31.1611928916733,15.9293431387815,41.88,,,44.7157295878186,16.9275011489161,105.335606498827,32.7470133088617,29.2511713023087,37.5069370421211,20.2428809377098,26.7151060135216
2005-05-17,34.0263068565717,27.5947159870812,4.84332849,15.9955873994765,10.349878512859,19.0003269061183,,35.966176581973,15.3868521033126,0.206856936,10.4487868959991,47.775822336861,80.0259191750045,7.44743777814102,2.13185674626445,,53.3089640451355,20.9669613373453,,,31.3456797260281,16.2191648129352,41.86,,,44.9810598473038,17.0814667505795,105.975061063665,32.8352207521179,29.6231515154017,37.6566542656778,20.5167483539655,26.9704894074653
2005-05-18,34.6080636227365,28.0628299163967,5.00332833,16.1065955965668,10.51063194508,19.1732318021295,,35.9883779255421,15.6901199352244,0.22142835,10.9374939366466,48.0944991507271,80.8494544746198,7.74525965196537,2.17050421337307,,53.4497585310221,21.532453311125,,,31.7727325833309,16.4578414857677,42.05,,,45.8831827295536,17.5026933966397,107.253970193342,33.2762579683989,30.3603486649859,37.4847567127053,21.0062135234438,26.8653315393708
2005-05-19,34.4141447006816,28.0568284557644,5.23221699,16.3737090708152,10.4951686362074,19.4729336218822,,35.9439752384039,15.642235540712,0.230428341,10.963821588668,47.9711403840693,81.1897585986791,7.86533386776122,2.20680940974784,,53.3193932663123,21.741146777639,,,32.0392135662879,16.3411192057268,41.98,,,45.9968956979044,17.3719678857934,107.312102426509,33.0447134298514,30.400928324596,37.3794001479803,21.0877910516902,27.4562186077111
2005-05-20,34.2977933474486,28.095837949874,5.20110591,16.6026634773139,10.422270180094,19.4249044841013,,35.8218678487737,15.6635174938286,0.227571201,10.9753399364274,48.0276798187875,81.0740565577154,7.76133257848922,2.20017297600191,,53.2568179392516,21.6906564228372,,,32.1656212120496,16.364463661735,41.65,,,45.940039213729,17.2441473862993,107.544631359178,32.4713650486861,30.4076916011977,37.2629534185473,21.0120404897472,27.0456021703899
2005-05-23,34.2913293833801,28.2188678928351,5.33110578,17.0848553334248,10.5702761364455,19.8552455586181,,35.927324230727,15.6794789586661,0.222142635,11.0247042839675,48.4028960673717,81.5232552790407,7.79820576286748,2.23335514473154,,53.4341146992569,21.8959838656977,,,32.3279012978246,16.7519816314708,41.62,,,46.2432737959978,17.7554293842758,108.067821457682,32.3721316750229,30.1033441541217,37.296223912671,20.9246359951975,27.4161584674846
2005-05-24,34.1943699223526,28.1558525561965,5.40110571,17.2825886844918,10.5260952539525,20.0454409442304,,36.1160356510645,15.5996716344788,0.206285508,11.0214133274649,48.5365347312511,81.3326856501758,7.82089695325409,2.20563827438091,,53.527977689848,21.8858857947374,,,32.4303939835773,16.6523786191692,41.73,,,46.0537521820798,17.6305138961338,107.748094175263,32.3170020229878,30.1236339839267,37.4847567127053,20.9129820625908,27.5613764758056
2005-05-25,34.0198428925032,27.7477532332036,5.27110584,17.3450307953551,10.4487787095898,20.2375574953539,,35.9939282614344,15.5145438220123,0.207714078,10.8831931543524,48.197298122942,81.2714336302781,7.71595019771599,2.20524789592527,,53.5175484686712,21.8791537474305,,,32.2937370692404,16.6259215690266,41.87,,,45.708822844749,17.4474981809491,107.137705727008,32.3611057446159,30.7188023248754,37.412670642104,20.9246359951975,27.8818575976173
2005-05-26,34.1814419942157,28.335896375164,5.39443905,17.532357127945,10.4509877537144,20.1876071920618,,36.2547940483715,15.711401888341,0.209142648,10.9555941974113,48.1818782771098,81.7070222284658,7.74715058449759,2.21813038496147,,53.5123338580828,22.2157561127755,,,32.6182972407906,16.7488690373363,41.69,,,46.3456154675136,17.6828041004723,107.370234659676,32.5816243527563,30.7661452610873,37.3849452303342,20.9421168941074,28.1522635441459
2005-05-27,34.4206086647501,28.2998876113705,5.51555004,17.6572413496715,10.4421515772158,20.6621350733369,,36.4379551328168,15.8656960484364,0.207856935,10.9457213279033,48.2332777632172,81.8431418362647,7.79347843153693,2.23569741546539,,53.475831583964,22.323468869686,,,32.6353793550827,16.7893327610839,41.88,,,46.6033648624421,17.6188938507253,107.195837960175,32.5540595267388,30.6376430056552,37.3904903126882,20.860539365861,28.4426995607877
2005-05-31,34.8084465088599,28.239873005048,5.4999945,17.3068717276053,10.4333154007172,20.7178488731628,,36.1538059414141,15.7960626761779,0.204142653,11.0181223709622,48.8295118020634,81.3190755270381,7.77173270741642,2.26887958419502,,53.621840680439,22.2662464675773,,,32.5243456121839,16.6056897071528,41.65,,,46.5048136232047,17.3864929425541,106.033193296832,32.1405871364754,30.6917492184687,37.2075025950078,20.8314045343445,28.1422485090893
2005-06-01,34.9571176824354,28.647972328041,5.38332795,17.8966027746474,10.585739445318,21.1616381062582,,36.1370912830963,15.8603396351858,0.20714265,11.1086236747858,49.4253346450208,82.0132938982944,7.86060653643067,2.30791742975928,,54.0170560169333,22.0642850483703,,,32.7891183837117,16.7286371754626,41.53,,,47.0316837098968,17.4562132150055,107.341168543093,32.2232816145281,30.8134881972991,37.3239493244408,20.8372315006478,28.6179626742785
2005-06-02,35.0670050715998,28.5609511488733,5.45666121,17.8896647623293,10.6520107690575,21.1059243064323,,36.3153809718195,15.8442703954338,0.212571216,11.0428045447323,49.5439843367895,82.1902534040217,7.92489824252609,2.31845764806163,,53.9804307367978,21.875787723777,,,33.0197269266552,16.6663852927741,42.1,,,47.1605584073611,17.5840337144996,107.253970193342,32.0799445192367,31.5303955170782,37.1520517714683,20.8255775680411,28.7030904722597
2005-06-03,35.0217573231204,28.1978627806223,5.46443898,17.92435482392,10.459823930213,21.1366629546121,,36.2485223385483,15.903190941191,0.209571219,10.963821588668,49.1364484389754,81.7750823726694,7.91827997866332,2.29776758991257,,53.844393982009,21.7344147303321,,,32.541427726476,16.5356563391283,42.17,,,46.8156290700303,17.2819125338771,106.672647861671,31.7822443982471,31.1922316869937,36.8415271596471,20.7148652082782,28.6179626742785
2005-06-06,34.9959014668464,28.2518759263125,5.44666122,18.0769910949191,10.5437676069497,21.2058249130166,,36.1538059414141,15.8335575689325,0.217428354,10.9095208063739,49.394382551516,81.7002147847681,7.97311702209765,2.2934734269005,,53.8548583477619,21.9700363860736,,,32.5499687836221,16.6445971338331,42.48,,,46.9899889548348,17.2731974998207,106.411052812419,31.8042962590611,30.9622802825363,36.8082566655234,20.6915573430649,28.8433009630523
2005-06-07,35.3384915624767,28.3659036783252,5.40666126,17.6641793619897,10.5503947393236,20.9944967067807,,36.0925188609155,15.6300138654077,0.2142855,10.906214890978,49.7864424025776,81.7614668046658,8.01755393660478,2.33758619238812,,53.9961272854273,21.9330101258857,,,32.2766549549483,16.6570475103708,42.38,,,47.0847497617939,17.4358781355405,107.079573493841,31.7822443982471,30.9960966655447,36.8969779831866,20.674076444155,28.7681882001277
2005-06-08,35.2609239936548,28.9810533931308,5.2444392,18.1984063104866,10.5084229009553,20.9407040724661,,36.0368033331894,15.6139446256557,0.212285502,10.7359602480906,49.5491430190403,81.6117377543374,8.02889953179808,2.28020055940865,,53.8956693741986,22.1046773322117,,,32.2083264977798,16.5309874479267,42.34,,,46.7853056118034,17.4504031923012,106.963309027506,31.6278813725488,30.9014107931211,36.7971665008155,20.7847888039179,28.4076469380896
2005-06-09,35.3514194906137,29.2421169306336,5.38555017,18.7846683513696,10.5636490040715,21.6169543324209,,36.3265240773647,15.6085882124051,0.223571205,10.7938137675184,49.5078735610338,81.9996837751568,8.12155522587677,2.29737721145693,,53.8914836278974,22.4244495792895,,,32.4133118692852,16.4874111300447,42.27,,,47.243947917485,17.279007522525,106.934242910923,31.4624924164434,31.0028599421464,37.0023345479116,20.6857303767616,29.2639324354302
2005-06-10,35.3643474187507,29.1130855270403,5.35221687,18.7916063636877,10.5989937100659,21.4939997397019,,36.2986663135017,15.5443112533972,0.241571187,10.7855489790287,48.9507358779462,81.8091093820341,8.15095023019693,2.30713667284799,,53.6821963128376,22.4884040287051,,,32.0691072662991,16.3302251262563,42.62,,,47.3424991567224,17.3371077495678,106.469185045586,31.4183886948153,30.9825701123413,36.8637074890629,20.6449416126384,29.2338873302603
2005-06-13,35.5259465204632,29.2811264247432,5.40443904,18.9893397147548,10.6652650338054,21.5170537258367,,35.9810878054634,15.624657452157,0.237999762,10.7987726406122,48.65669098965,82.0677439193604,8.26284089180271,2.34968792451304,,53.6351066669492,22.562456549081,,,32.2254086120719,16.4095962766841,42.78,,,47.5547633643106,17.4416881582448,106.236656112917,31.5892906161242,30.9284638995278,36.8581624067089,20.6857303767616,29.2689399529585
2005-06-14,35.5518023767372,29.5781987260396,5.38777239,19.2217631274125,10.9745312112562,21.7283819320726,,35.9142291721922,15.7371421304208,0.2428569,10.8632379908317,48.3368526900997,82.2583135482253,8.20689556099982,2.37115873957339,,53.5670882895547,22.5725546200413,,,32.0972927548811,16.4780733476414,42.6,,,47.9641300503735,17.5636986350346,105.829730480747,31.7822443982471,31.3410237722309,36.9191583126024,20.7440000397948,29.3190151282416
2005-06-15,35.5453384126687,29.5811994563557,5.34888354,19.2842052382758,11.0120849613753,22.0280837518253,,35.7860834584223,15.6139446256557,0.244999755,10.854973202342,48.4245502883635,82.4148500422514,8.31025218909329,2.43400967093185,,53.5356951922958,22.2628804439239,,,32.1997854406338,16.2975428878448,42.74,,,48.0930047478378,17.6043687939646,105.568135431495,31.6223684073452,31.2395746232056,36.7916214184615,20.8080966691312,29.6695413552231
2005-06-16,35.5000906641892,29.5001797378203,5.53555002,19.440310515434,10.9016327551428,22.5160597916791,,35.7582256945593,15.6300138654077,0.251856891,11.0053923528541,48.6670083541516,82.6258426828177,8.35861171232968,2.45079594452449,,53.6978928614671,22.5355283598534,,,32.3706065835549,16.3504569881301,43.46,,,48.5630183503545,17.84257972484,104.957746983241,32.1736649276964,31.1043090911718,36.7638960066918,20.9188090288941,30.1051953801859
2005-06-17,35.4419149875727,30.0673177675679,5.5999944,19.4784695831838,10.8088529019076,23.3152646443531,,36.0256602276442,15.6139446256557,0.245999754,11.0450633376046,48.6618496719008,82.9304958662323,8.38042090908335,2.42503096645207,,53.6978928614671,22.8653986778916,,,32.3746721267564,16.5403252303299,43.63,,,48.5326948921276,17.8193396340229,106.09132553,32.2618723709526,31.5101056872732,36.9080681478945,21.0236944223538,30.4907742298656
2005-06-20,35.3061717421342,30.2473615865353,5.57666109,19.8878123099542,10.793389593035,23.1000941070947,,36.070232649825,15.4800342943894,0.245571183,10.9673743258016,48.5793107558878,82.9578302658517,8.38042090908335,2.44533064614549,,53.5775526553077,22.9293531273071,,,32.3746721267564,16.5901267364807,43.66,,,48.3859293543095,17.7060441912895,105.451870965161,32.0027630063876,31.3545503254343,36.9025230655405,21.0062135234438,30.4707441597523
2005-06-21,35.3902032750247,30.6674638307928,5.45777232,19.5998847987513,10.7204911369216,22.3738935438477,,36.1370912830963,15.3407675498724,0.237999762,10.8632379908317,48.9352598311938,83.0056635859927,8.4249875285365,2.4289347510085,,53.7973043361205,22.9293531273071,,,32.3575743331854,16.4656229711037,43.81,,,48.5226986269818,17.8600097929528,105.074011449575,32.0413537628122,31.0434396017565,36.8914329008326,21.0003865571405,29.7997368109591
2005-06-22,35.4095951672302,30.1783447892645,5.37221685,19.7213000143188,10.7779262841625,22.4430555022522,,36.1148050720059,15.2711341776139,0.235999764,10.9029089755821,49.5285082900371,83.073997193341,8.47619172961033,2.39028728389988,,54.0275203826863,22.5523584781206,,,32.3233787460433,16.4842985359103,43.72,,,48.6366730208754,17.7350943048108,103.824168436482,32.1516130668824,30.7526187078839,36.5975435360732,21.1285798158134,29.879857091412
2005-06-23,34.6985591196955,29.5481914228783,5.2777725,19.6762029342508,10.5769032688194,22.2893622613533,,35.8027981167402,15.1532930860995,0.229285485,10.7855489790287,49.4769214675289,81.9054815058637,8.54351577176296,2.34266111231147,,53.9751985539213,22.3268348933394,,,31.9643250810516,16.3006554819793,44.02,,,47.7780659202101,17.3138676587506,101.382614643463,31.7105758506014,30.3062424521724,36.2371131830665,20.9362899278041,29.554368452072
2005-06-24,34.653311371216,29.0650738419823,5.26332807,19.391744429207,10.4642420184623,22.3662088818028,,35.384931658795,14.9818878620786,0.225285489,10.6070295476517,49.7245382155679,81.3041411144666,8.47239882582708,2.301671374469,,54.0589134799452,22.1955599708548,,,31.6052714160598,16.2228406286187,43.9,,,47.2689802941519,17.0582266597624,101.73362196479,31.3742849731872,30.3806384947909,36.3646500772073,20.7265191408848,29.1187144271093
2005-06-27,34.498176233572,29.083078223879,5.11221711,19.683140946569,10.4973776803321,22.8695542457464,,35.3793601060224,15.1693623258515,0.228428343,10.4483456086499,49.858663954089,81.4203087252988,8.13293393722651,2.31923840497292,,54.1007709429572,22.0003305989547,,,31.459940170706,16.0360849805532,43.91,,,47.3905529809717,17.133756954918,101.236361592909,31.1151756086221,30.2386096861555,36.403465653685,20.7381730734914,29.6945789428646
2005-06-28,34.9054059698874,29.347142491698,5.26110585,19.4264344907977,10.6984006956751,22.3239432405556,,35.8919429611018,15.4211137486322,0.229714056,10.7475309519762,49.5181909255354,82.1036516322112,8.34438832314251,2.35163981679125,,53.9438054566624,22.421083555636,,,31.7591515581991,16.5029741007168,43.45,,,48.1275873948172,17.5520785896261,102.815894538884,31.2364608430994,30.6985124950704,36.6363591125509,20.9304629615008,29.5894210747702
2005-06-29,34.666239299353,28.9990577750275,5.22555033,19.5894777802741,10.7227001810463,22.197146316814,,35.7415110362415,15.2336392848593,0.233428338,10.7343072903927,49.4408106917733,81.8849819019992,8.27990895882732,2.35515322289204,,53.9176445422799,22.4718099890198,,,31.6890506045579,16.3442317998612,43.63,,,48.5075020411293,17.5346485215132,102.377135387224,31.037994095773,30.5632469630366,36.4311910654547,20.953770826714,29.2639324354302
2005-06-30,34.4848424201936,28.599960642983,5.18221704,19.7039549835234,10.6475926808082,22.0895610481849,,36.1426628358689,15.1800751523528,0.234428337,10.7111658826216,49.884457365343,81.4408076458203,8.21163669072888,2.39106804081116,,54.0903065772042,22.1471608153636,,,31.442842377135,15.983170880268,43.44,,,48.4011259401619,17.4010179993148,101.353364033352,30.7127291487658,30.2521362393588,36.0430353006782,20.580844983302,28.7782032351843
2005-07-01,34.6856746792629,28.7860059225827,5.19221703,20.2867480182473,10.6652650338054,22.7081763428027,,35.9643731471456,15.2389956981099,0.236428335,10.7475309519762,49.2817169311583,81.6799769798968,8.15569135992599,2.39575258227887,,53.8982331438081,22.3534483111243,,,31.3958234448146,15.9925086626713,42.7,,,48.6138781420967,17.467833260414,101.616619524348,30.5528531578639,30.3874017713926,36.0153098889084,20.6274607137285,29.1988347075622
2005-07-05,34.951291538032,28.8580234501697,5.39666127,20.7966919236308,11.001039740752,23.5304351816114,,35.6467946391073,15.2657777643632,0.234856908,10.7343072903927,48.815818346725,82.3359854871898,8.22206717613281,2.44025572622213,,53.6987655883479,22.7423509670667,,,31.7249559710571,16.0734361101663,42.28,,,49.3813057276472,17.6188938507253,101.558118304126,30.7182421139693,30.6511695588585,35.9598590653689,20.5745094454959,30.1152104152425
2005-07-06,34.5042778001035,28.5969599126668,5.4333279,20.4706053446781,10.9082598875168,23.0463014727801,,35.1007824673923,15.1318674330969,0.238999761,10.6962892633402,49.0850041955087,81.6458125679228,8.11491764425609,2.35749549362589,,53.782751927489,22.8607126449622,,,31.5710758289177,15.7341633495141,42.25,,,48.9330064449989,17.467833260414,100.388093899701,30.6686254271377,30.6782226652653,35.5717033005924,20.3568208983173,29.5994361098268
