,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
2003-01-23,14.2999118377815,4.73890216347541,42.6049476980305,13.846190002004,,21.6497054995676,16.0169796176945,4.16509266942597,22.6591271056276,19.84088609539,9.20809606802337,,,28.4785258283367,22.4704936553522,,33.2408746029636,3.18482845478867,,26.116672241857,,,3.64123555694491,16.7957924439035,58.5664666462132,10.6485933219214,8.70383927459269,28.3536229920336,,41.1585330595938,,13.5572598290833,2.41536147577144,5.74047223080664
2003-01-24,13.8799144271614,4.58596179939552,41.5231814478852,13.5984709718363,,21.0641195805279,15.6718067555353,4.04939565083081,21.9222449233308,19.3651336763516,9.11201697744487,,,27.7267973347808,21.4702476945101,,32.2104336435956,3.09707504064337,,25.5920702478567,,,3.55865083297296,16.7997541828925,57.0281960345924,10.3816369433774,8.48784494559123,27.7675112330146,,41.4032721927097,,12.8451395356336,2.24237802790452,5.60879369854387
2003-01-27,13.3999173864526,4.41502845130623,40.0045480582581,13.4257195429036,,20.8180037594823,15.2547228804262,4.06432429839148,21.1894565309356,19.2780240784995,9.02213653787143,,,27.6396404079917,21.2918598798376,,31.4990632350978,3.09352944815265,,25.0646325674022,,,3.43101989592541,16.3481159381455,56.2491583677953,10.5151151326494,8.29381614157297,27.3456600943576,,41.2526634954076,,12.5646072988201,2.08861496313393,5.45576189077903
2003-01-28,13.5999161534146,4.51848810936027,40.2853922595134,13.4648330739827,,21.0301725707285,15.6574245529453,4.16229354800835,22.2702170649709,19.5728565635374,9.46224075923101,,,27.8357434932672,22.3112188208232,,31.8756710984201,3.1706460848258,,26.0486157669597,,,3.71631257873759,16.6690167962552,56.6650885587025,10.6930860516787,8.40364376648897,27.5696518493967,,41.2526634954076,,12.683294014395,2.2231576448082,5.56964602679007
2003-01-29,13.5999161534146,4.51848810936027,40.2853922595134,13.4648330739827,,21.344182411373,15.6574245529453,4.16229354800835,22.2702170649709,19.5728565635374,9.46224075923101,,,27.8357434932672,22.4004127281595,,31.8756710984201,3.1706460848258,,26.0486157669597,,,3.71631257873759,16.6690167962552,57.0942201370549,10.6930860516787,8.40364376648897,27.5696518493967,,41.2526634954076,,12.683294014395,2.2231576448082,5.56964602679007
2003-01-30,13.6665824090686,4.44201792732033,38.7043482383719,13.6734385730713,,20.7925435021327,15.9306864021547,4.19215084312968,22.3152487538891,19.4187395827221,9.60790905785003,,,27.045883844241,22.1200890193884,,31.0544567297867,3.24776272149894,,26.0004090972407,,,3.94154364411562,16.9760515679034,55.7408052607438,11.0252984338668,8.68553467044003,27.3269941147711,,41.3326743658493,,12.4297360311213,2.22956443917364,5.31696560001557
2003-01-31,14.1265795730811,4.44651617332268,39.3908537432718,13.7549250961527,,20.7416229874336,16.3717406149138,4.15576226470056,22.6755022652342,19.3450314614626,9.66989556790067,,,27.8085069536456,22.6361394832624,,31.5095245646346,3.09352944815265,,25.9210098765272,,,3.81391270706807,17.4118428566944,56.816932242781,11.354544634071,8.82098874116975,27.7152464901722,,41.4456308888259,,12.5915815523599,2.53068377434939,5.37034878877075
2003-02-03,13.8799144271614,4.32731265426041,39.6925001014854,13.5984709718363,,20.7840567496829,16.6018558563533,4.12123976721652,22.8679103906117,19.5661558252411,9.75357735646905,,,26.9914107649978,22.7444463707421,,32.2627402912792,3.0607327176135,,26.1818930303003,,,3.70880487655832,17.0394393917276,56.9291697839199,11.488022823343,9.07542273889181,27.4763219514638,,41.5056861068752,,12.7210579693507,2.3000391771935,5.33120111701695
2003-02-04,14.2665787099545,4.32281440825806,39.1100105821764,13.5528385189107,,20.5294541761874,16.6018558563533,4.07552078406198,22.4544376105452,19.1373085742769,9.52112794377913,,,27.9283477279806,22.1073470326261,,31.9907457233242,2.96588811848675,,26.3945695143545,,,3.67877406784125,16.6987298386728,56.3679946220525,11.4642933674725,9.16145437840934,27.4763219514638,,41.6898829387104,,12.4351308818293,2.21034405607732,5.2244347395066
2003-02-05,13.7999149203766,4.37229511428391,38.9019786109946,13.6799574949178,,20.436099899239,16.3621524798538,4.03913220563285,22.3766556024138,19.2311189104253,9.4126515511905,,,27.5470361732783,22.0754920657203,,31.6507525133804,2.96588811848675,,26.213085581295,,,3.58868164169003,16.6254376673761,56.0180885336078,11.4198006377151,9.04430491183228,27.2709961760113,,41.3309352664161,,12.3757875240418,2.13346252369202,5.14969827524935
2003-02-06,13.3999173864526,4.37229511428391,38.1738667118584,13.3833465509012,,20.5464276810871,16.2231245214841,4.02886876043489,22.2743108548726,19.3986373678332,9.33516841362719,,,27.3182492404569,21.508473654797,,32.016899047166,2.98272968281767,,25.9436953681596,,,3.58117393951077,16.6432654928267,55.7540073083904,11.2774239024917,8.94179912857735,27.1216683393185,,41.66626796027,,12.0359119294408,2.12064893496113,5.11055060349556
2003-02-07,12.7332548299127,4.22385299620637,38.4339066758356,13.318157332436,,20.2069575830931,16.0976257896904,3.95609160357664,21.9263387132324,19.1105056210916,9.34446639013479,,,27.2910127008353,21.4957316680347,,31.258452655753,2.99779845090323,,26.0004090972407,,,3.5736662373315,16.7680602709804,55.0740005136757,11.0282646158506,8.90702038068728,26.6251532823152,,41.7607278740317,,11.8578818560784,2.1462761124229,5.01801974298658
2003-02-10,12.9999198525287,4.32506353125924,38.4339066758356,13.2008167391987,,20.3851793845399,16.2231245214841,4.04379740799556,22.2702170649709,19.2177174338327,9.54592254779939,,,27.3128019325326,21.387424780555,,31.4519872521825,3.03679996830114,,26.0344373346894,,,3.48357381118028,16.9562428729584,55.4635219878799,11.0757235275918,8.93447728691628,26.9014097801967,,41.4679021413705,,11.9226200645738,2.13986931805746,5.05004965623969
2003-02-11,13.3665842586256,4.21935475020402,37.8618187550857,13.6245466592224,,20.495507166388,16.1072795382899,4.09138247209518,22.1105592588066,19.1775130040548,9.51492929277406,,,26.5828626706739,21.1325850453086,,31.4049112692672,3.10416622562481,,25.9181741900731,,,3.46855840682175,16.5283750621454,55.0806038482039,10.9541100662551,8.87956347445829,26.8267458618504,,41.4584561499943,,11.8686715574943,2.1462761124229,4.99666646748451
2003-02-12,13.0932526104442,4.15188106016877,37.8618187550857,13.5365412142944,,20.2154443355429,15.7838789602062,4.07458774358943,21.8403691252978,19.2713233402032,9.30417515860187,,,26.0108953386205,20.7057284887708,,30.9786120906454,3.01729920960218,,25.8756388932623,,,3.3859736828498,15.894496823904,54.202534649123,10.6841875057272,8.76424446829649,26.4496930742012,,41.6048690163249,,11.6043238728047,2.17831008425011,4.87922345222313
2003-02-13,12.8199209622629,3.96520385107126,39.0486108547597,13.5267628315246,,20.3172853649411,15.9914345550957,4.10351199823822,21.5333348826741,18.9630893785727,9.09652034993221,,,26.0163426465448,20.7375834556766,,30.1369449256763,2.89586266679505,,25.9181741900731,,,3.46105070464248,15.7974342186733,54.367585002258,10.7702067832581,8.77339677037282,26.3787623517722,,41.8315728093529,,11.4856371572297,2.24237802790452,4.91481224472658
2003-02-14,13.1999186194906,4.08215824713235,38.9540875901839,13.6864764167643,,20.7840567496829,16.1410676583882,4.21174469305306,22.0696213597901,19.3785351529442,9.29487718209427,,,25.8202395612694,21.1198430585463,,29.8423614179371,2.92511380484348,,26.1365220470354,,,3.52111232207662,15.8429942170469,55.5559501856355,11.0757235275918,8.91800314317888,26.6176868904805,,41.4726251370586,,11.787748796875,2.408954681406,5.04649077698934
2003-02-18,13.3799175097564,4.15188106016877,39.8047969713661,14.0417576573995,,21.4290499358715,16.2907007616807,4.25093239289981,22.4749065600534,19.9950030762052,9.42194952769809,,,25.4934010858102,21.8525072973797,,30.4157471740723,2.86306593625589,,26.0287659617813,,,3.66375866348271,16.2470915939258,56.5330449751875,11.2418297186858,9.09189688262921,27.1515339066571,,41.5245780896275,,12.1384140928919,2.51787018561851,5.01090198448589
2003-02-19,12.5332560629507,4.03042841810533,38.9750927600896,14.0450171183228,,21.284775144224,16.30518138458,4.24253502864693,22.2538419053643,19.6800683762784,9.32587043711959,,,25.9727641831503,21.8206523304739,,30.5893410268472,2.86838432499197,,26.4541189298897,,,3.54363542861443,16.2233211599917,56.2359563201488,10.8562260607889,9.13249394603856,26.8230126659331,,41.8079578309125,,12.1384140928919,2.45380224196409,4.94328327872934
2003-02-20,12.8132543366975,4.09340386213823,38.7230307212208,13.8429305410807,,21.1999076197255,16.2327782700836,4.26212887857031,21.8526504950027,19.5460536103521,9.43744615521076,,,24.9813541409243,21.4511347143666,,29.9054864553098,2.87015712123733,,25.8813102661704,,,3.58868164169003,16.1440863802115,55.6747864398927,10.3104485757657,8.96456972920899,26.7670147271733,,41.949647701555,,12.240916256343,2.53068377434939,4.87210569372243
2003-02-21,13.1932519939252,4.15637930617112,39.4267039130629,13.921157603239,,21.3611559162727,16.4982563565703,4.32557563070314,22.0286834607736,20.1022148889463,9.62030635986016,,,24.8233822111191,21.4383927276043,,30.2368929015164,2.97652489595891,,25.8728032068082,,,3.70880487655832,16.2807663753323,56.2359563201488,10.571472590342,9.21553339392131,26.998472874047,,41.7040519257746,,12.3434184197941,2.70366722221631,4.9005767277252
2003-02-24,12.9265869713093,3.89997928403719,38.7230307212208,13.494168222292,,20.9962255609291,16.4113726191746,4.2238742191961,21.476021824051,19.7671779741305,9.46843941023608,,,24.2677568028386,21.0115361710665,,29.8107988992508,2.89408987054969,,25.1780600255645,,,3.49108151335955,15.8964776933985,55.3248803514479,10.5151151326494,9.16570972519166,26.5840881272247,,41.9024177446741,,12.0305170787329,2.69085363348543,4.79381035021484
2003-02-25,13.2465849984484,4.06641438612413,38.1243833789074,13.6082493546061,,21.0216858182787,16.4789488593712,4.23693678581168,21.5947417311988,20.1290178421315,9.36926099415505,,,24.73622528433,21.0625041181158,,29.4373090947957,2.90561304614452,,25.1667172797482,,,3.53612772643516,16.0054255155962,55.7672139774468,10.5566416804229,9.21922403604943,26.8267458618504,,42.0960605678856,,12.1653883464317,2.49864980252218,4.87566457297278
2003-02-26,12.8665873412207,4.05067052511591,38.7335333061737,13.5756547453735,,20.5549144335369,16.3341426303785,4.20521340974527,21.3286453875917,20.1022148889463,9.26698325257148,,,25.0031433726216,20.8522613365375,,29.2374131431155,2.90915863863524,,24.9426980498778,,,3.52862002425589,16.2787855058378,54.9551642594185,10.3757045794097,9.27827431009939,26.6923508088269,,42.3888863005467,,12.0520964815647,2.49864980252218,4.78669259171415
2003-02-27,13.6665824090686,3.96970209707361,38.5654919469278,13.569135823527,,21.0216858182787,16.4017188705751,4.3134461045601,21.6152106807071,20.3702444207989,9.28557920558668,,,25.0194852963945,21.0752461048781,,29.7266321827538,2.97652489595891,,24.7838996084507,,,3.60369704604857,16.369905502585,55.6813844928096,10.3371442136201,9.35577779478995,26.8379454496023,,42.459731235868,,12.2247317042191,2.45380224196409,4.82584026346795
2003-02-28,13.93991405725,4.08215824713235,38.5129790221635,13.4876493004455,,21.3526691638228,16.4210263677741,4.32650867117568,21.5947417311988,20.4506532803547,9.28557920558668,,,24.9703311013132,21.3937957739361,,29.7529342816591,3.01375361711146,,24.6984378856629,,,3.52111232207662,16.4214081094422,56.0511012450404,10.2570573000569,9.35577779478995,26.8827438006102,,42.7289419900887,,12.235521405635,2.4858362137913,4.70483836895622
2003-03-03,13.8532479248998,4.31156879325219,38.3344350779647,13.3670492462849,,20.9198447888805,16.6334088369635,4.35543292582447,21.488303193756,20.457354018651,9.21739404453096,,,25.0031005647008,21.1262140519274,,29.7739759607834,3.01464001523414,,24.6756480929195,,,3.62622015258637,16.6056289724311,55.5163341396746,10.3252794856848,9.54953650651637,26.8006134904291,,42.7810366325282,,12.3272338676702,2.46661583069498,4.7190738859576
2003-03-04,13.6665824090686,4.07990912413118,37.3576946773481,12.9889517791869,,20.7925435021327,16.522390728069,4.26026279762522,21.1280496824109,19.6331632082042,9.58931310483484,,,25.1669478816385,20.871374316681,,29.5635591695411,2.99336646028983,,24.8579664348667,,,3.67126636566198,16.330288112695,54.6316668876768,10.2066322063319,9.50340347991484,26.4534262701185,,42.8094814707148,,12.0844655858124,2.71648081094719,4.64789630095069
2003-03-05,12.9599200991363,4.18111965918405,37.4627205268768,13.2855627232035,,20.834977264382,16.8554450547523,4.34610252109906,21.3818646563131,19.2646226019069,9.58001512832724,,,24.6207901585127,21.1134720651651,,29.9843927520256,2.98716167343107,,23.8580642782499,,,3.81391270706807,16.6789211437277,55.0938058958505,10.271888209976,9.48125962714611,26.505691012961,,42.9517056616474,,12.3056544648384,2.92149823064132,4.64433742170035
2003-03-06,12.5465893140815,4.13388807615937,36.8745757695162,12.9596166308776,,20.7840567496829,16.681677579961,4.34890164251668,21.4148422767585,19.2646226019069,9.54282322229685,,,24.3422497197185,20.7375834556766,,29.4320486750146,3.02616319082898,,23.9463747251306,,,3.83643581360587,16.7403280980574,54.6316668876768,9.90704782596586,9.37607632649463,26.2891656497565,,42.7857774388927,,11.8686715574943,2.92790502500676,4.62298414619828
2003-03-07,12.5532559396469,4.29582493224396,37.8093058303214,13.1388869816568,,20.8264905119321,16.7926956888554,4.58122872017956,21.5838525815414,19.5326521337595,9.38165829616517,,,23.7906304193614,21.068875111497,,29.9738719124635,3.26194509146182,,23.5674944207715,,,3.74634338745466,16.9166254830683,55.0079816928245,10.1028158368981,9.52185669055546,26.3601113049692,,42.9327424361897,,12.0251222280249,2.9791593799303,4.56248319894241
2003-03-10,12.7865878344359,4.13838632216172,37.2526688278194,12.8259787330239,,20.3766926320901,16.5803132196661,4.41048231370443,21.1015548825268,19.0099945466469,8.44939678942468,,,23.1133948426854,20.3107268991389,,29.4583507739199,3.34969850560712,,23.1458832550186,,,3.70129717437905,16.6016672334421,53.6875788677447,9.71424599701742,9.39822017926336,25.9073684422437,,43.1555603353175,,11.566559917849,2.88305746444867,4.3169205306686
2003-03-11,13.1132524871404,3.87973717702662,37.1896533181022,12.6988597570168,,20.1984708306432,16.6865044542608,4.4366074469356,20.9284223751883,18.8156731360537,8.26294448807658,,,22.4634671521656,20.1259680910853,,28.2484542242768,3.30626499759581,,22.5049203341104,,,3.71631257873759,16.5422411486069,53.1594157571086,9.61339580956747,9.35762311585401,25.7240262912226,,43.0797074334867,,11.1943152190003,2.79336234333249,4.50554113093689
2003-03-12,13.60658277898,3.92471963705011,37.1896533181022,12.372913664691,,20.5634011859868,16.4403338649732,4.4925898752881,21.1304103004166,19.1440093125732,8.07959972508428,,,22.6655455097222,20.0622581572737,,28.4273084968327,3.35590329246588,,22.7071797447081,,,3.65625096130345,16.56997332153,53.5159251800815,9.92781109985261,9.17124568838384,25.7801514394944,,43.2361540435126,,11.1943152190003,2.6716332503891,4.48062897618447
2003-03-13,13.8332480482036,4.1496319371676,39.1746418741941,12.7542705927123,,21.743059776516,16.6478894598627,4.58496088206972,21.0685772620814,20.09551415065,8.34684802368322,,,23.5994752162674,21.0497621313535,,29.0585588705596,3.53672850949257,,23.091757497253,,,3.82142040924734,16.9780324373979,55.3644911157975,10.3074823937818,9.27458366797126,26.4761032780642,,42.43969857429,,11.7176157376716,2.92790502500676,4.4984233724362
2003-03-14,13.5865829022838,4.26208808722634,39.7207762917432,12.7901246628681,,21.8279273010145,16.5996207168652,4.65513885475446,20.9407889828553,19.8274846187974,8.54883801681033,,,24.6808675080565,21.3300858401245,,28.3957459781464,3.47911263151838,,24.0432313442901,,,3.79889730270953,16.5679924520355,55.5427428563776,10.3964678532965,9.33363394202122,26.5097783670273,,42.6482940543245,,11.4694526051059,3.14573603343177,4.4984233724362
2003-03-17,14.1265795730811,4.31831616225571,40.6450037675955,13.3214167933593,,22.5747615166013,16.9181944206491,4.82543740180277,21.5178973406505,20.7052813356147,8.8564843140347,,,25.642105100758,22.7189623972175,,29.0901213892459,3.62625471988323,,24.5474555087379,,,4.12172849641805,17.1721576478594,57.2922779200112,10.6782551417596,9.41113742671179,27.1234133214652,,42.1362869669671,,12.1707831971396,3.29949909820237,4.79736922946519
2003-03-18,14.3265783400431,3.85724594701487,42.0943604910911,13.3833465509012,,22.8548243474463,17.0147319066443,4.58402517576726,21.8559179502163,20.7655879802815,8.83783908389989,,,25.8441834583146,22.9738021324639,,29.4478299343578,3.62891391425127,,24.5446067846449,,,4.27188254000341,17.2811054700571,57.6289819608094,10.6485933219214,9.3963748581993,27.478872593853,,41.7380592323558,,12.3056544648384,3.45966895733841,4.82584026346795
2003-03-19,13.9999136873385,3.6930599679291,41.8422984522223,13.3540114025919,,22.6596290410998,17.178845632836,4.68601716273575,22.4495151182343,20.8258946249484,8.83473154554408,,,26.3794180269779,23.1267059736117,,29.8791843564045,3.61739073865644,,24.9120921926323,,,4.27188254000341,17.3821298142768,58.0713155868083,10.8176656949992,9.48125962714611,27.4115224159268,,41.4299068186685,,12.5861867016519,3.36356704185678,5.03937301848865
2003-03-20,13.7865816692458,3.68631259892558,41.5902364133535,13.3996438555175,,22.7444965655983,17.178845632836,4.94520780851806,22.6679918536853,20.6181717377626,8.95903307977615,,,25.5874893284454,23.3815457088582,,29.7897572201265,3.62093633114716,,24.199911169401,,,4.26437483782414,17.3108185124747,58.1967558357951,10.7524096913552,9.61043210163039,27.5911228903965,,41.3635355295666,,12.6940837158109,3.43404177987664,5.042931897739
2003-03-21,14.6332431160515,4.02817929510416,43.7327637437384,14.0450171183228,,23.0585064062427,17.3767474791261,4.9873145921289,23.290444439593,20.9264056993931,9.22006630166349,,,24.8010222071442,24.1205809410727,,30.6156431257525,3.68121140348939,,23.4592429052404,,,4.45957509448511,17.8080167555953,59.434221518626,11.1320809852844,9.53108329587576,27.9765155751959,,40.7946387658362,,13.2983069951016,3.64546599393621,5.16393379225073
2003-03-24,14.5399103581359,3.7650319039667,42.0103398114682,13.1519248253498,,22.0995033794097,17.0436931524428,4.87596554213578,22.5278369667922,20.1692222719094,8.89377477430432,,,25.34717993027,23.1585609405175,,29.8265801585939,3.54293329635133,,24.0517775165688,,,4.20431322039,17.689164585925,57.4590487034262,10.6337624120023,9.42589999522428,27.3778473269638,,41.4393884313973,,12.7480322228905,3.52373690099282,4.98243095048313
2003-03-25,14.7399091250979,3.83475471700312,42.262401850337,13.3442330198221,,22.4135132200541,17.2174606272341,4.94895063372791,22.878224184025,20.7588872419852,8.73218277980263,,,25.1014089548634,22.4641226619711,,30.5840806070662,3.65018746919559,,23.8637617264358,,,4.21932862474853,17.9585628371776,58.0091781535166,10.7583420553228,9.59936017524602,27.6696980979769,,41.3919803677531,,13.023169608996,3.40841460241488,5.03581413923831
2003-03-26,14.7332424995325,3.7830248879761,42.4514483794886,13.0443626148823,,22.5408145068019,17.3091712389295,4.87128701062346,22.4536373207899,20.9197049610968,8.64206416748438,,,25.2597946945699,22.4131547149218,,30.2789762597648,3.59168519309872,,23.8409719336924,,,4.02412836808757,17.7505715402547,57.7175448215176,10.6990184156464,9.57168035928511,27.3292055317949,,41.4773148823127,,13.0393541611199,3.36356704185678,5.06784405249142
2003-03-27,14.8132420063173,3.68856172192675,41.8528010371752,13.0639193804219,,22.3795662102547,17.338132484728,4.88532260516041,22.7009694741308,20.3702444207989,8.73218277980263,,,25.8059524176957,21.9353302113348,,30.6209035455336,3.81151192752332,,24.4135654763704,,,4.10671309205952,17.7743419741887,57.7639415606622,10.7672406012743,9.71561540228188,27.5162893593675,,41.5057597204992,,13.0123799075801,3.36356704185678,4.85431129747071
2003-03-28,15.193239663545,3.59409855587741,41.6217441682121,12.9852605582618,,22.1334503892091,17.3912281020253,4.96298622826486,22.8163911456898,20.3903466356879,8.70110739624461,,,26.2920327912777,21.8015393503304,,30.6998098422494,3.72287211525534,,24.6300685074327,,,4.0166206659083,18.2576741308478,57.4723029261787,10.7227478715169,9.88907558230362,27.5013226531617,,41.6005758477876,,13.1904099809425,3.37638063058767,4.83651690121898
2003-03-31,14.8599083852751,3.52212661983982,40.8130451268413,12.8672723250216,,21.4290499358715,16.8699256776516,4.81140180726582,22.581425600016,20.1223171038352,8.62963401406117,,,25.9697997346335,21.1708110055955,,30.0632990487415,3.72198571713266,,24.4420527172996,,,4.14425160295586,18.1645429517562,56.1665654617269,10.4854533128112,9.89092090336768,26.9400711704441,,42.1457685796959,,12.7911910285541,3.52373690099282,4.6799262142038
2003-04-01,15.0132407732792,3.54911609585391,41.5062157337306,12.9262664416417,,21.5987849848685,17.2078068786346,4.7533880165131,22.9194462095818,20.3769451590952,8.65760185926339,,,26.0244155069461,21.4192797474608,,30.6840285829062,3.77960159510685,,24.8579664348667,,,4.13674390077659,18.0872638882547,57.02822117713,10.6930860516787,9.96842438805825,27.4077807393754,,42.0262528512489,,13.0717232653676,3.71594073195607,4.79736922946519
2003-04-02,14.8332418830135,3.76053365796435,42.6089871537816,13.5981438809258,,22.192857656358,17.2319412501334,4.89374396188258,23.4017439085964,21.1877344929494,8.65138678255179,,,26.0298770841773,22.1837989532,,31.3573623148816,3.87090060174287,,24.7838996084507,,,4.30942105089975,18.1645429517562,58.4068684659052,11.1172500753653,9.84478787676615,27.9540655158872,,41.5882314099535,,13.7298950517377,3.85048341363034,4.85075241822036
2003-04-03,14.5332437325705,3.69755821393145,42.178381170714,13.5883115281558,,22.4729204872031,16.9181944206491,4.88157977995056,23.1296785399215,21.093924156801,8.47736463462689,,,26.150031783265,22.1454849653707,,31.8255396753956,3.95156283090674,,24.6357659556185,,,4.52714441409852,18.4280843734409,58.1284840541742,10.704950779614,9.6528744861038,27.969032222093,,41.5644258968396,,13.6369407642508,3.74797470378327,4.77245707471277
2003-04-04,14.3732447190009,3.7470389199573,42.5144638892058,13.503097804149,,22.1079901318595,17.1450575127377,4.81888745768553,23.5789986184906,21.1542308014678,8.42453648257827,,,25.450949897664,22.6563381364288,,32.2200711589749,3.9134477116315,,23.7184767976966,,,4.49711360538145,18.2953229053742,58.473148196205,10.6426609579537,9.70638879696157,27.8867153379611,,41.4453983312702,,13.9868863171426,3.75438149814872,4.85787017672105
2003-04-07,14.3865779701317,3.79427050298197,42.5459716440644,13.5162076078424,,22.1419371416589,16.9181944206491,4.81140180726582,23.4264771239305,21.5562750992467,8.70110739624461,,,24.8774842883818,22.8415224109374,,31.4625707105027,3.80530714066456,,23.929282380573,,,4.59471373371193,18.3151380498618,58.3604717267606,10.4943518587626,9.54584586438825,27.9054237207183,,41.3501762788146,,14.0196937127262,3.91455135728475,4.88278233147347
2003-04-08,14.3665780934355,3.61883890889033,41.8002881124108,13.755461525246,,22.1164768843094,16.6913313285605,4.85350859087666,23.3770106932623,22.0052245650999,8.43075155928987,,,24.6262517357439,22.4966965204731,,31.4573102907216,3.80885273315528,,23.8438206577853,,,4.61723684024973,18.5667903848539,58.4532645422393,10.3415934865958,9.45727045331332,27.927873780027,,41.683453462409,,14.2110701869639,3.86970379672666,4.82584026346795
2003-04-09,14.1932458287351,3.64582838490443,41.0020916559929,13.4670458439923,,21.6072717373184,16.6382357112632,4.8450872341545,22.9400572223602,21.7237935566546,8.34684802368322,,,24.7682527437567,21.9666863555003,,31.1732476225446,3.66436983915847,,23.8295770373207,,,4.624744542429,18.313156535413,57.6844023051255,10.1376409468369,9.39268421607118,27.7744650414175,,41.8072421306012,,14.0689048061016,3.96580571220829,4.78669259171415
2003-04-10,14.5399103581359,3.58510206387271,41.3381743744847,13.5522595679991,,21.8703610632637,16.7396000715581,4.92836509507372,22.9647904376943,22.6417947032498,8.46804201955949,,,24.4405581098812,22.266812593497,,31.3889248335679,3.78403358572025,,23.1829166682266,,,4.65477535114607,18.15859840841,58.0025533619774,10.2726095393244,9.41113742671179,27.7819483945205,,41.6120369230674,,14.0634369068377,3.85689020799578,4.84007578046933
2003-04-11,14.2732453355199,3.54236872685039,41.4642053939191,13.4178840801423,,21.6497054995676,16.5706594710666,4.92087944465402,22.8452465635796,22.2129474522857,8.47425709627109,,,24.0910171670806,22.1071709775413,,30.6998098422494,3.70514415280174,,22.8524646734473,,,4.76739088383509,18.4142137722996,57.7639415606622,10.1916283838319,9.42405467416022,27.628539655911,,41.5453814863485,,13.9923542164065,3.97221250657373,4.87566457297278
2003-04-14,14.2265789565621,3.59634767887859,42.3254173600542,13.4801556476857,,22.0910166269598,16.8313106832535,4.98263606061659,23.3605218830396,22.6149917500646,8.49911740311751,,,24.3040186790997,22.7393517767258,,31.2994976972899,3.73084969835946,,23.1430345309257,,,4.86499101216557,18.6539770205992,58.9569972531851,10.4135767359224,9.46649705863362,28.1299243138054,,41.4311150234018,,14.5118046464803,4.22207748682595,5.02157862223693
2003-04-15,14.5999099882245,3.67731610692088,42.8610491926504,13.4014968255256,,22.3031854382061,16.9181944206491,5.03129278834467,23.4676991494873,23.2381604116219,8.82851646883248,,,24.2985571018684,23.563102515057,,31.0732996467045,3.80264794629652,,23.2541347705497,,,5.00012965139239,18.5786794715465,59.5071313429495,10.3595892989275,9.44988916905707,28.4330001144728,,41.6548868466723,,14.6922453221901,4.16441633753697,5.08919732799349
2003-04-16,14.6399097416169,3.55586346485744,42.2729044352899,13.172075260892,,22.252264923507,16.7444269458579,4.8984224933949,23.1296785399215,22.8227146372504,8.63895662912858,,,24.2220950206308,23.2118909599545,,30.6366848048767,3.77605600261613,,23.3424452174304,,,4.54215981845705,17.8435376110576,58.4930318501707,9.99667375023892,9.36869504223838,28.1374076669083,,41.8262865410923,,14.4899330494245,3.95939891784284,4.87210569372243
2003-04-17,15.2799057958952,3.66607049191501,42.6720026634988,13.6538605466225,,22.761470070498,16.9085406720496,4.89374396188258,23.0389900836965,23.1845545052514,8.72596770309102,,,24.7737143209879,23.6780444785451,,30.7103306818115,3.90369733228203,,23.8723078987145,,,4.91003722524118,18.2002102118339,59.361312357113,10.0866528118972,9.45727045331332,28.5677004703251,,41.8929419778112,,14.9328328898032,4.00424647840093,5.0037842259852
2003-04-21,15.4332381838994,3.63458276989856,42.5039613042529,13.5194850587657,,22.8463375949965,16.8313106832535,4.8525728845742,23.4800657571543,22.8227146372504,8.8751295441695,,,24.7136369714441,23.2885189356133,,31.2837164379468,3.86912780549751,,24.1286930670778,,,4.84246790562777,17.7385173452735,59.420967958684,9.94868491735448,9.42405467416022,28.7622676510005,,41.8024810279784,,15.0093834794982,4.00424647840093,4.95395991648037
2003-04-22,16.0532343614815,3.70880382893733,43.0711008917078,13.9914379917263,,23.2791619699388,17.0967887697402,4.97327899759195,24.2756508504006,22.6618969181388,8.93417277292974,,,26.5159574577593,24.1952833142415,,32.2411128380991,3.94181245155726,,24.6699506447336,,,4.84997560780703,18.0912269171522,60.5411138268834,10.1946276858872,9.54953650651637,29.1588853654543,,41.7786755148645,,15.6819350889621,3.97221250657373,5.02513750148727
2003-04-23,16.0332344847853,3.89548103803484,43.9533180277486,14.0995938721964,,23.4488970189358,17.0581737753421,5.02942137573975,23.9664856587246,22.6752983947314,8.96835569484355,,,26.5541884983781,23.9590137226271,,32.8776236316071,4.04640743003348,,24.7497149193356,,,4.96259114049605,17.9822436224706,61.097877347861,10.8064853051638,9.52001136949139,29.4657028426732,,41.8643753620745,,16.097495433021,4.106755188248,5.08563844874314
2003-04-24,15.3465720515492,3.96745297407244,43.9533180277486,14.037322304653,,23.3215957321881,16.9568094150472,4.96485764086979,24.0324408996154,22.4809769841383,8.94971046470874,,,26.8436520916348,23.6588874846304,,33.6929886976709,4.1421384272829,,24.5389093364591,,,4.91003722524118,18.0515966281771,60.5543733521204,10.8874664606562,9.37976696862275,29.3160357806152,,42.2405024692739,,15.6163202977949,4.03628045022814,5.07140293174176
