,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
2002-01-02,27.6691542077224,40.2677060629359,7.50019447708859,6.83557109794922,,13.7158466958534,13.8761809821256,22.6540120584654,,7.30282022170814,35.7058375312629,,43.4871226793061,5.29032994994444,23.852849508404,,10.701745207938,18.5192388799237,34.0403640763487,18.6123672860821,2.72257183381114,11.1665978220438,13.9437350750983,,9.35235088461969,25.172114919043,,6.51570933440354,,29.7847817271221,75.0856550999025,,,
2002-01-03,27.7365645925549,39.836815959842,7.67287162721175,7.14006471958514,,14.1712501435812,14.1799222709049,23.0139002098959,,7.33840901421159,36.3661004360249,,44.632053914805,5.25129378376425,23.5614743387063,,10.6394429653768,18.547298332772,35.2200226668779,19.1090384351192,2.59847609663596,11.7799273740606,13.7873086236736,,9.62723834457053,25.351760202851,,6.74736900352455,,30.0461105206784,75.9370528647714,,,
2002-01-04,27.8573415320465,39.8573345361798,7.35004043350323,6.92878343110307,,14.3155083785758,14.3973370881363,23.8157562665919,,7.27079030845503,36.683321719877,,45.7161923413395,5.29776541016924,23.5055941691753,,10.7284461690356,18.7063018989128,35.3642974585254,19.969252383967,2.72124223662712,12.5332560629507,13.8605716452269,,9.54075689649611,25.7273821599042,,7.1724532507466,,30.0126068291968,76.4439977023413,,,
2002-01-07,27.6523016115142,39.4213147890015,7.25994800735202,6.72993045370819,,14.2278220004418,14.2534596355567,23.7399903399749,,7.30282022170814,36.0931425871288,,45.2399820044505,5.31542462820314,23.1902703553928,,10.732006297182,18.5426217572973,34.9739068458323,19.9180491727261,2.7265606253632,12.1065920267651,13.7714679703647,,9.4975161724589,25.5749558584913,,7.05100060868316,,29.5636573633437,75.9045599420741,,,
2002-01-08,27.6719629737571,38.8057574988675,6.726901152624,6.23901216576456,,14.195293182747,14.0744121390131,23.3927298429806,,7.24231927445227,36.5173338387916,,44.7840359372164,5.33029554865274,23.4417311182826,,10.591381235401,18.5660046346709,35.2115359144281,19.7644395390032,2.82938280759406,12.4665898072967,13.7338464187563,,9.48825030302235,25.9396902225865,,7.09598306870665,,29.7646795122331,75.7290780118822,,,
2002-01-09,27.7646522529018,38.6364792440806,6.56923940685937,6.09608658826199,,13.9330508187284,13.7642762967859,23.4558681151614,,7.27790806695572,36.148471880824,,44.6827145889422,5.25501151387665,23.4776540844097,,10.5023780317422,18.3508821628335,34.8890393213338,19.8207630713683,2.91669302267802,12.4065901772081,13.7734480520283,,9.33073052260109,25.683831788072,,7.15221114373602,,29.5837595782326,75.1116526876775,,,
2002-01-10,27.6157876530633,39.3956665685793,6.19385429789598,5.59273998923118,,14.0727233821731,13.4765213916266,23.8473254026822,,7.29570246320744,36.3697890556045,,43.62897256689,5.30055370775354,23.5375256946216,,10.5379793132057,18.4210307949544,35.1181816374797,20.0409368797043,3.00400323776199,12.1599250312883,13.9793765450431,,9.40176885494793,26.1138917099155,,7.06224622368903,,29.95230018453,75.443114945132,,,
2002-01-11,26.9641539330154,39.1904808052013,6.31397753276427,5.71702310010298,,14.1667885779624,13.9017591959175,23.6263414500495,,7.31705573870951,35.9271547060434,,43.5884440275803,5.15184450325756,23.5415171353024,,10.5468796335716,18.0048155777036,34.6683837576377,19.6313111897768,3.06339191198154,12.5065895606891,14.2070859363576,,9.44809820213066,25.4443047429946,,6.83958304657272,,29.2755256166021,74.702202216362,,,
2002-01-14,27.419174030635,39.4982594502683,5.89354621072527,5.53059843379528,,14.3406666671486,13.7482899131659,22.8876236655343,,7.2529959122033,35.3923048669904,,42.5144377358733,5.08399592870627,23.4896284064521,,10.3848938029125,18.0702876343498,33.913062789601,19.1039181139951,3.04477755140526,12.6665885742587,14.3555920611279,,9.31528740687351,25.9124712401913,,6.58993039344231,,28.8734813188232,74.2342566851101,,,
2002-01-15,27.5905087587511,39.5239076706906,5.76591527367771,5.53059843379528,,14.2779565366224,13.5756369700704,23.8346977482461,,7.30282022170814,35.6320651396693,,42.8285339155235,5.32564838601224,23.4097995928363,,10.5148384802544,18.3789416156818,34.2355593826953,19.3906560969444,3.05585752793876,12.7532547066089,14.3852932860819,,9.3338191457466,26.4024129233042,,6.92504972061736,,28.7059628614153,74.8386861400828,,,
2002-01-16,27.2899707930393,39.01607290633,5.24037612112896,5.15774910117987,,13.9672563444699,13.326249385599,23.1338629270394,,7.30282022170814,34.9090957020529,,40.8325033545208,5.22341080792125,23.2421590842431,,10.3421722651563,18.0048155777036,32.9116260005187,18.6942924240676,3.0629487129202,11.9999260177188,14.4545961443081,,9.35852813091072,26.3425311620348,,6.84408129257507,,28.1296993679322,73.3243632103814,,,
2002-01-17,27.4641142871901,38.6929053290096,4.79742169255216,4.90918287943626,,14.2009941037039,13.6140042907583,23.4621819423795,,7.33485013496124,35.0787722027179,,41.0452781858967,5.33308384623703,23.3898423894323,,10.3421722651563,18.0702876343498,33.6499734636556,18.8683833422868,3.11214380872893,12.0865921500689,14.3239107545102,,9.8866826887938,26.2554304183703,,6.65740408347756,,29.0477005145274,73.8767968398806,,,
2002-01-18,27.6438753134102,38.2620152259158,4.4370519879473,4.33748056942596,,13.9387517396853,13.7482899131659,23.3737883613264,,7.30637910095848,34.6361378531568,,41.217524477963,5.34888419921473,23.1503559485849,,10.3279317525709,17.9580498229563,32.7503777039715,18.3870731566219,2.91359062924864,12.0399257711112,14.3714327144367,,10.0442024692151,26.4895136669687,,6.61242162345406,,28.7662695060821,73.5388392475038,,,
2002-01-22,27.5230983739185,38.9083503805565,4.04665147462537,3.9957020145285,,13.7677241109775,13.5884260769663,23.506378732906,,7.26367254995434,34.4148206783763,,40.9743532421048,5.39070866297923,23.6652517964069,,10.2122275878144,17.7803399549166,31.7404541624394,18.3102683397605,2.97430890065221,12.3732570493811,14.3654924694459,,10.2140767422184,26.5929458000703,,6.44373739836595,,29.1348101123795,73.0318996093214,,,
2002-01-23,27.2113253440681,38.8673132278809,4.27939024218268,4.61711756888752,,14.0100132516469,13.5692424166224,23.0139002098959,,7.28858470470675,34.8943412237342,,41.815320432781,5.40557958342882,23.2501419656047,,10.4721169424982,18.1918785966927,32.6145896647739,18.3051480186364,3.04256155609856,12.3732570493811,14.3357912444918,,10.2758492051287,26.1302230993526,,6.90030936760444,,29.9254972313447,73.5908337731304,,,
2002-01-24,28.6775012141758,38.0106626657777,4.624744542429,4.84082716845677,,13.7107149014082,13.6331879511022,23.2033150264382,,7.37399780671504,35.1709876922098,,43.6087082972352,5.45948667005862,22.9986812027149,,10.5361992491326,18.1451128419454,33.0474140397163,18.3819528354978,2.98804807155375,12.3732570493811,14.7179470055674,,10.4920528253148,26.8977984028961,,6.84408129257507,,29.6507669611958,73.8183063294083,,,
2002-01-25,29.4358680435418,38.5287567183072,4.36948266833389,4.84082716845677,,13.6337524684897,14.0008747743613,23.3548468796721,,7.37043892746469,35.1451673551521,,44.5712611058405,5.44740404719332,22.7352461177827,,10.561120146157,18.3134695590356,32.9540597627679,17.9160036132053,2.99868484902591,12.3732570493811,14.6922059439405,,10.0843545701068,27.2189823951589,,6.94304270462676,,29.6172632697142,73.7988092759431,,,
2002-01-28,30.4470238160299,38.1081259033822,4.21182092256927,4.73518652421573,,13.727817664279,14.0584257553932,22.9128789744066,,7.49144082197643,35.373861769092,,44.0747864992967,5.41208561112552,22.7512118805058,,10.4792371987909,18.2199380495411,33.1407683166646,17.5678217767669,3.00356003870065,12.3732570493811,14.6526043106684,,10.2665833356922,27.7633620430621,,6.93854445862441,,29.4832485037879,74.0002842444459,,,
2002-01-29,29.913358269439,37.6515875798662,3.60369704604857,4.47419199138494,,13.3458559601649,13.729106252822,21.7448209390621,,7.363321168964,34.7504850601268,,42.9399873986251,5.37212001241723,22.958766795907,,10.2460488052048,17.7476039265935,32.2326858045307,16.4106292027216,2.91403382830998,12.3732570493811,14.44469573599,,10.1924563801998,27.4367342543202,,6.8148426935598,,29.1951167570463,71.6735570068826,,,
2002-01-30,29.9976212504796,37.979884801271,3.64123555694491,4.39340796931827,,13.1349218847587,13.6939362088581,22.2878100798169,,7.38823332371642,35.1857421705286,,43.6796332410271,5.66953842140919,23.4856369657713,,10.4044745077175,18.0936705117234,32.4788016255763,16.9277816362551,2.96943371097747,12.3732570493811,14.3555920611279,,10.4426348549865,27.4693970331944,,6.94754095062911,,30.5553666311984,72.7069378861767,,,
2002-01-31,31.3458289471304,38.5236270742227,3.87397432450221,4.51769108019008,,13.2118843176772,14.0584257553932,22.6350705768112,,7.3312912557109,35.4845203564823,,44.7536395327341,5.5682302758463,23.6213459489182,,10.4080346358638,18.2620272288136,32.6824836843727,17.4346934275404,2.89940825928576,12.3732570493811,14.7219071688946,,10.8070923861573,28.8357899494314,,6.89581112160209,,30.823396163051,73.5583356510456,,,
2002-02-01,30.8402510608864,38.3646081076048,3.82892811142661,4.38719381377468,,13.2831458296387,13.8601945985057,22.1615335354553,,7.23520151595158,35.2816462796001,,44.1558435779161,5.5784540336554,23.7211319659379,,10.5077182239617,18.23864435144,32.3684738437283,16.4669527350866,3.09397264721399,12.3732570493811,14.844672232038,,10.8101810093028,28.5418249395637,,6.93629533562324,,30.3275415291236,73.2138775243591,,,
2002-02-04,30.8964263815802,37.6002911390216,3.58117393951077,4.10134265876953,,12.9980997817924,14.128765843321,21.1008105628181,,7.26723142920468,34.451706874173,,43.8012188589562,5.52640581208181,23.3259793385397,,10.3119111759123,17.9346669455826,31.3330900448466,15.6477013552316,2.91403382830998,12.3732570493811,14.6328034940324,,10.6619270983181,29.0154352332394,,6.65515496047638,,30.0528112589747,71.3940892750547,,,
2002-02-05,30.3627608349892,37.9285883604265,3.22831193708518,3.63528099300027,,12.8299226135631,13.8506027683337,21.7827039023706,,7.39890996146745,34.3189165693047,,42.8589303200057,5.5756657360711,23.7091576438956,,10.288770342961,17.9253137946332,30.8153981454057,14.8591719021211,2.94239856823574,12.3732570493811,14.8506124770288,,10.5260276799154,28.9664410649282,,6.73837251151985,,30.2002275014936,70.9521413315778,,,
2002-02-06,30.6998127591519,37.6310690035283,2.9655423608108,3.66635177071822,,12.3709984765305,13.5532560330024,20.772491547478,,7.2529959122033,33.9353001330184,,42.7576089717315,5.5858894938802,23.3978252707939,,10.3475124573758,18.2012317476421,30.6032293341595,15.074225389333,2.76822133712915,12.3732570493811,14.7714092104847,,10.4426348549865,29.1787491276104,,6.47297599738122,,29.9858038760115,70.6466766618983,,,
2002-02-07,30.6998127591519,37.3745867993058,3.12320410657543,4.04541525887722,,12.6845491291615,13.2686984045671,20.8671989557492,,7.44873427097228,33.4926657834573,,42.3523235786345,5.5812423312397,23.282073491051,,10.2086674596681,18.0188453041277,29.8648818710225,15.396805620151,2.8076660535884,12.3732570493811,14.8704132936649,,10.0164048609054,29.3801695973346,,6.38076195433305,,29.5770588399363,70.2047287184214,,,
2002-02-08,30.6998127591519,37.7900879701463,3.00308087170714,4.03920110333363,,12.8840813626539,13.6651607183421,21.3723051331955,,7.32061461795986,34.3779344825795,,43.2844799827576,5.49294624107021,23.6093716268758,,10.2264681003998,18.0141406447794,30.6965836111078,15.9344393381809,2.96411532224139,12.3732570493811,14.7377478222034,,10.2665833356922,29.6033652529749,,6.57193740943291,,29.5368544101584,71.5500696023173,,,
2002-02-11,30.8964263815802,38.4005156161959,3.39348138502907,4.58604679116957,,12.9781465584432,14.2278814217647,21.1639488349989,,7.3241734972102,34.5291678853462,,45.1487927910037,5.61749019983559,23.7291148472995,,10.3297118166441,18.1129384910945,31.0869742238009,16.3031024591156,2.99691205278055,12.3732570493811,14.7318075772126,,10.5322049262065,29.4237199691668,,6.53820056441529,,30.1399208568268,72.4274701543488,,,
2002-02-12,30.7840757401926,38.857053939712,3.76135879181319,4.38719381377468,,12.9211373488739,14.3237997234845,20.8293159924408,,7.42026323696952,34.6029402769398,,45.0778678472117,5.5914660890488,24.0364557797204,,10.2193478441071,18.0658918976111,30.8323716503054,16.1238912197723,3.02571999176764,12.3732570493811,14.9614970501906,,10.4673438401506,28.8521213388685,,6.61242162345406,,29.7847817271221,72.1999930486068,,,
2002-02-13,31.0368646833146,39.2058697374546,3.86646662232295,4.36233719160032,,12.9125859674385,14.4964526665801,21.4733263686848,,7.31349685945917,34.9312274195309,,44.9360179596278,5.61377246972319,24.1801476442288,,10.2353684207657,18.1788037219712,31.3585503021961,15.4889714003847,2.98272968281767,12.3732570493811,14.8902141103009,,10.4302803624045,28.8249023564733,,6.45948125937417,,30.4548555567536,72.9669033651518,,,
2002-02-14,30.8964263815802,39.3603857768823,3.45354300246321,3.82170565930797,,12.9809970189216,14.7714184648434,21.8332145201152,,7.41314547846883,34.4885930699698,,44.4253813919047,5.62120792994799,23.8249094236385,,10.2905504070342,18.3481714585113,31.2991430350472,15.4684901158883,2.90029465740844,12.3732570493811,14.7575486388395,,10.1615701487446,29.0698731980298,,6.29079703428606,,31.0378197885331,72.8304200913545,,,
2002-02-15,32.4412477006592,39.3449341729396,3.31089666105712,3.72849332615412,,13.0009502422709,14.4005343648603,21.2649700704882,,7.32061461795986,34.4369523958543,,45.8551637815292,5.53105297472231,23.872806711808,,10.3510725855222,18.3011248650279,30.3656002655637,15.3865649779028,2.91359062924864,12.1199252778959,14.7139868422402,,10.2233426116549,29.8701112804474,,6.48422161238709,,30.7496880417915,72.0700103091192,,,
2002-02-19,32.2727217385778,38.9792462129607,3.07815789349982,3.66635177071822,,13.0294548470555,14.4197180252043,20.9934755001108,,7.3241734972102,33.769312251933,,46.4781403941514,5.42230936893462,23.6492860336837,,10.0983034871311,18.2399642934995,29.4320574960801,14.8642922232452,2.85907714470383,11.3399300867442,14.61498275906,,9.36161675405624,29.287625057191,,6.47522512038239,,30.3074393142347,70.6856753182929,,,
2002-02-20,32.3288970592716,39.5715576974335,3.1532349152925,3.76577825941566,,13.2859962901172,14.4165207484803,21.3659913059774,,7.57685392398471,34.3410482867828,,47.3155843652171,5.43996858696852,24.4515656105226,,10.0517262491206,18.3434667991629,29.8309348612231,15.0588644259608,2.96854731285479,10.6399344023773,14.6288433307052,,10.2017222496363,30.3219463882071,,6.7338742655175,,30.7295858269026,71.875031325462,,,
2002-02-21,33.0872638886377,39.4530954005389,3.00308087170714,3.54206865984641,,12.6702968267691,14.6914865467436,21.1008105628181,,7.38823332371642,33.6070129904273,,47.6526044999144,5.34423703657423,24.3517795935028,,10.1610036152222,18.4187413487363,28.4136472020981,14.9206157556102,2.97209290534551,10.3332696263689,14.83477182372,,10.0040503683234,30.0497565642555,,6.96778305763969,,30.7630895183841,70.3867111829232,,,
2002-02-22,30.8964263815802,39.7003210636233,2.89046533901812,3.46749879332333,,12.9125859674385,15.0048196656948,21.2460285888339,,7.53058849373022,34.2119466014941,,48.3164320379543,5.52082921691321,24.5473601868616,,10.4010555341996,19.1573728664251,28.5579219937456,14.4341852488213,2.94683055884914,10.1666039872339,14.7971502721115,,10.2604060894011,29.5162645093104,,6.8148426935598,,30.3074393142347,71.2576060012573,,,
2002-02-25,30.4470238160299,39.4788480737769,2.77784980632911,3.64149514854386,,13.3087999739449,15.5707376458414,22.1236505721468,,7.65159038824195,34.4258865371153,,47.9487737091937,5.5524299228686,24.2839251019294,,10.6016959440912,19.2891033281785,29.7121203269252,14.8489312598729,2.99070726592179,10.7932667903815,14.7258673322218,,10.6557498520271,30.7574501065296,,6.90930585960914,,29.7512780356405,72.4339661391944,,,
2002-02-26,30.2504101936017,39.1028590445028,3.20578883054737,3.71606501506694,,13.4000147092557,15.6027104130813,22.2499271165084,,7.84021098851024,34.5881857986211,,48.0406882913839,5.52361751449751,24.2080877289944,,10.5497444093871,19.1573728664251,29.6017925450771,14.8284499753765,3.05497112981608,11.1999309498708,14.5932018607603,,10.3592420300576,30.4036033353925,,7.01951288666671,,29.1281093740832,72.2844863462416,,,
2002-02-27,30.6155497781112,39.8857403109365,3.37846598067053,3.91491799246183,,13.4370706954758,15.4940030044656,22.5845599590666,,7.84021098851024,34.7467964405471,,48.1019646795106,5.43903915444042,24.2998908646526,,10.4082212631243,19.2514660533918,29.1944284274843,14.8284499753765,3.07624468476039,11.9999260177188,14.44469573599,,10.3932168846583,30.9806457621699,,7.190446234756,,28.2704148721548,72.5639540780696,,,
2002-02-28,30.166147212561,39.0049988861986,3.63372785476564,3.85899059256951,,13.340155039208,15.324547338094,23.0139002098959,,7.88291753951439,34.3779344825795,,47.8364336642947,5.47063986039581,24.4795056952881,,10.5891559184729,19.4302431086286,28.6682497755936,14.9769392879753,3.12278058620108,12.4199234283389,14.3536119794643,,10.5785342733892,30.7683376994877,,6.98352691864791,,27.6472462105975,72.2389923549248,,,
2002-03-01,30.3916885001315,39.916643518822,4.13674390077659,4.90918287943626,,13.8503874648529,15.3117582311981,23.5568893506506,,7.95409512452129,35.226316985905,,48.8781322624497,5.46971042786771,25.1380934076186,,10.6231931308652,19.7595692630121,30.3316532557643,15.1868724540631,3.26859307738192,13.0199197292249,14.1080818531774,,10.8348899944669,31.1283288868953,,7.22193395677244,,27.4060196319301,73.9222914811208,,,
2002-03-04,29.1794040794398,40.431696983581,4.42203658358877,4.79732807965163,,13.6622570732744,15.9160435320326,24.8638515847929,,8.10712693228613,35.7796099228564,,49.6849380394521,5.50595829646361,25.1500677296609,,10.7145561746552,20.065372120654,31.5282853511931,16.6410436533058,3.29740101636901,13.3332511307986,13.490296374133,,11.4093738995327,31.0901480033823,,7.52331643892988,,27.4663262765969,75.2286389080096,,,
2002-03-05,29.3203673841714,39.7878801526323,4.54215981845705,4.71654405758496,,13.5111826679158,15.3565201053339,24.6554952865963,,8.04662598503026,35.8607595536092,,48.6840903667149,5.39256752803543,24.6710948479661,,10.7288876325045,19.994802230429,31.7574276673391,16.6461639744299,3.23490994872008,12.7732545833051,13.6130614372764,,11.2578262386281,29.8629053190383,,7.08473745370078,,26.1596823088154,74.9881652831122,,,
2002-03-06,30.8145784143263,40.2771809441533,5.2553915254875,5.41252947846706,,13.7078644409298,15.6570641173892,25.2047982545691,,7.93985960751991,36.296016664011,,49.0108977700577,5.44647461466522,25.1540591703417,,10.9008651266973,20.3288330441608,31.9101892114364,17.4346934275404,3.24421712900822,13.2665848751446,13.8665118902177,,11.242362191597,31.3955950714857,,7.47833397890638,,26.0792734492597,75.8785623542991,,,
2002-03-07,30.1943398735073,40.4213959142859,4.97009884267532,5.56166921151323,,13.5624909565281,15.4428465768817,24.9459313386279,,7.91850633201784,36.3329028598078,,48.530899396398,5.46506326522722,25.3547457761367,,10.8936993977726,20.1782839450141,31.9780832310352,17.4346934275404,3.17862366792991,13.3999173864526,13.9793765450431,,11.4310235653763,30.7737921114181,,7.28715852380651,,26.7225443257059,75.7160814927267,,,
2002-03-08,29.8560279421515,40.2771809441533,5.16529909933628,5.41874363401065,,13.2945476715526,15.3820983191259,25.5520587515634,,7.93630072826956,36.6999205079855,,48.0815392168017,5.40929731354122,25.0858257243714,,10.8489135919932,20.1876932637107,32.8182717235703,17.7879955851029,3.20167001911959,14.0599133174271,14.1516436497767,,11.0908145306924,30.9483332931915,,7.46933748690168,,26.7426465405949,76.0345426815617,,,
2002-03-11,30.5890371267558,40.6274173001894,5.12025288626068,5.58652583368759,,13.4028651697342,15.330941891542,26.2339520911159,,8.02527270952819,36.7073062838978,,48.2347301871186,5.43625085685612,25.182155295153,,10.9993938994119,20.4605635059142,32.6994571892724,18.5867656804616,3.19989722287423,15.3532386771146,14.4704367976169,,11.1774131940665,31.4992288981637,,7.5570532839475,,27.318910034078,76.1970235431341,,,
2002-03-12,30.870963736219,40.8900945672165,4.48960590320218,5.18881987889782,,13.5282854307866,15.1007379674146,25.9435160390843,,7.82241659225852,36.6482200765997,,48.2449429184731,5.43625085685612,25.4831852038455,,11.1785371225294,20.7005011326794,32.2496593094304,18.5611640748411,3.16798689045776,15.3332388004184,14.5219189208706,,10.7165845925402,31.1446921226865,,7.512070823924,,27.7745602382275,76.1515289018938,,,
2002-03-13,30.9837343800042,40.9415999136924,4.4145288814095,4.97132443487216,,13.6451543104036,14.8801258734591,25.5520587515634,,7.90427081501646,36.3380174882851,,47.999837365966,5.64165544556619,25.8363936300446,,11.1946600126099,20.2864911100258,31.4688780840442,18.1105758159208,3.23358035153606,15.2199061658066,14.5833014524423,,10.7815335900708,31.0792391795215,,7.42885327288053,,28.0894949381543,75.417117357357,,,
2002-03-14,30.4480738220242,40.8179870821503,4.4145288814095,4.96511027932857,,13.6394533894467,15.1646835018944,25.6404523326165,,7.91494745276749,36.5041974463108,,48.6023885158792,5.84427173669196,25.463116543266,,11.1176284266694,20.3429470222058,31.2821695301475,17.9774474666944,3.16887328858044,14.6665762438785,14.7318075772126,,10.7908120182894,31.2592347732253,,7.44459713388876,,27.6874506403754,75.3131270062569,,,
2002-03-15,30.78638575338,41.1270191610057,4.25686713564487,4.72275821312855,,13.5966964822697,15.314955507922,26.6127817242006,,7.95053624527094,36.6519129645559,,49.5011088750718,5.84334052704622,23.9820493924991,,11.235862953927,20.5170194180943,31.5961793707919,18.4382763678629,3.19014684352475,14.4665774769165,14.7615088021667,,10.7939048276957,31.5319553697462,,7.512070823924,,28.2436119189695,76.02868297177,,,
2002-03-18,30.6736151095947,41.5133092595749,4.40702117923023,4.66683081323624,,13.573892798442,15.0911461372426,26.486505179839,,7.9078296942668,36.858714690099,,49.5011088750718,5.91318125047705,23.5967311093727,,11.3666375068027,20.5781799896227,31.7744011722388,18.0952148525486,3.31512897882261,14.3599114678701,14.8367519053836,,10.7908120182894,31.5483186055374,,7.58629188296277,,28.2838163487474,76.0417157151788,,,
2002-03-19,31.5193949379843,41.5596640714032,4.1817901138522,4.38097965823109,,13.5938460217912,15.1710780553424,26.8527071584876,,7.96121288302198,37.1135239590717,,50.1342982190483,5.9038691540196,23.4482230210845,,11.400674719195,20.6064079457127,31.7234806575397,18.4792389368556,3.41617836480811,14.2999118377815,14.9119950086006,,10.6330787385724,31.8592200855713,,7.38836905885938,,28.317320040229,76.5500937320887,,,
2002-03-20,31.491202277038,40.8076860128551,4.10671309205952,4.34990888051314,,13.7135653618867,14.937676854491,26.4170530804402,,7.98968391702474,36.5115832222231,,49.970894517377,5.95881052311853,23.3117561291439,,11.2860230563998,20.4793821433076,30.6032293341595,18.0184100356872,3.30892419196385,14.1999124543005,14.9100149269369,,10.6547284044159,31.6574068441458,,7.28715852380651,,27.9889838637096,75.1096881559368,,,
2002-03-21,30.78638575338,40.7407290624364,4.09920538988025,4.30019563616442,,13.4057156302127,14.6563165027797,25.8993192485577,,7.93630072826956,37.1135239590717,,49.2151523971469,5.88524496110472,23.2997149327962,,11.2000343093035,20.4793821433076,31.4179575693451,17.8135971907234,3.40820078170399,14.1999124543005,14.9179352535914,,10.5774081692605,31.4446847788595,,7.15221114373602,,27.4663262765969,75.1422784874366,,,
2002-03-22,30.7581930924337,40.5553098151232,4.12923619859732,4.31883810279519,,13.0009502422709,14.6435273958837,25.9498298663024,,8.00391943402612,36.8550218021428,,48.8168558743229,5.54069739217928,23.3599209145347,,11.0567197308095,20.4511541872176,31.1294079860502,18.0235303568112,3.30715139571849,13.473250267672,14.7872498637935,,10.555758503417,30.681067108601,,7.32089536882414,,27.1379901000775,74.9793366064503,,,
2002-03-25,30.4480738220242,39.8445360337558,4.0166206659083,4.20076914746697,,13.0152025446632,14.0616230321172,25.4952343066007,,7.89003529801508,36.4081823594515,,47.6934554253322,5.59377634198671,23.0829733985376,,10.9456509324767,20.1594653076207,30.178891711667,17.8955223287089,3.20964760222371,13.3332511307986,14.7219071688946,,10.484623887074,30.5719788699926,,7.05774797768668,,26.702442110817,74.0473090472083,,,
2002-03-26,30.3071105172926,39.6591167864425,4.19680551821073,3.98327370344132,,13.1007163590171,14.1607386105609,25.6341385053984,,7.90071193576611,36.8180929225816,,48.5206866650435,5.63381835675372,23.0388223452627,,10.9958110349496,20.5781799896227,30.458954542512,17.9979287511908,3.23712594402678,13.3599176330602,14.7278474138854,,10.6578212138221,31.2155994777819,,7.42210590387701,,26.8967635214101,74.4774730059422,,,
2002-03-27,31.4348169551453,39.0307515594366,4.0166206659083,3.96463123681055,,12.9838474794001,14.7391213992836,26.0066543112651,,7.93630072826956,37.150452838633,,49.3989815615272,5.68037883904094,23.0428360773786,,11.2304886572334,20.6769778359377,30.2213254739162,18.1771399905341,3.31512897882261,13.1999186194906,14.9357559885638,,10.7691623524459,31.7174053753804,,7.41086028887113,,26.8699605682249,74.6730052184284,,,
2002-03-28,31.8858995302864,39.2470740146353,4.12923619859732,4.10755681431312,,13.1406228057156,14.6362977923996,25.8614362852493,,7.88647641876473,36.9658084408266,,48.1530283362829,5.58818908411225,23.1110695233489,,11.2501944117764,20.6205219237577,30.6032293341595,18.2539448073955,3.19014684352475,13.3999173864526,15.1378046770033,,11.1062785777235,31.4065038953466,,7.48733047091108,,26.682339895928,74.6404148869286,,,
2002-04-01,32.731679358676,40.029955281069,3.98658985719123,3.92113214800542,,13.0978658985386,14.5848859889576,25.3752715894572,,7.75835676575231,37.0027373203879,,48.1019646795106,5.46992545910271,23.1190969875807,,11.4167976092756,20.6205219237577,31.1888152531991,18.2334635228991,3.23535314778142,13.3665842586256,15.0328185937945,,11.0444223895992,32.2301200968397,,7.33214098383001,,26.5684273448907,74.6730052184284,,,
2002-04-02,32.1396334788033,40.5553098151232,3.95655904847416,3.79063488159002,,12.9410905722232,14.4145843900559,25.1669152912606,,7.82953435075921,36.7663924911958,,48.3572829633722,5.36935481736231,23.0548772737263,,11.4078404481197,20.8792781879162,29.780014346524,18.0798538891763,3.19723802850619,13.1332523638366,15.2566568466735,,10.8681322534448,32.1319406820922,,6.93854445862441,,25.9921638514076,74.2623929818778,,,
2002-04-03,31.9986701740717,39.9887510038883,3.41600449156687,3.63528099300027,,12.9695951770078,14.1960842254273,25.0027557835906,,7.83309323000955,36.5041974463108,,47.6628172312688,5.41964013823251,22.9946712919878,,11.2681087340881,20.554656692881,29.7290938318249,18.1003351736727,3.13696295616396,13.039919605921,15.1833646753769,,10.7753479712584,31.9246730287363,,6.88231638359504,,26.065871972667,73.7409770074189,,,
2002-04-04,32.0832481569107,39.2470740146353,3.3409274697742,3.57935359310795,,12.9182868883954,14.0129296756651,25.4013321030152,,7.93630072826956,36.6482200765997,,46.6721822898861,5.40380957425485,22.3966252067188,,11.0800083498148,20.3006050880708,29.4999515156789,17.8056424844698,3.09352944815265,13.0132531036595,15.2210011957724,,10.9640093450376,32.2355745087701,,6.96103568863616,,26.447814055557,73.434645619397,,,
2002-04-05,32.3933674273202,38.8092785695902,3.20578883054737,3.57313943756436,,12.8840813626539,14.4402902917769,25.7492955564812,,7.82953435075921,36.596519645214,,47.489200798243,5.48203118449738,22.1758699403443,,10.8632450498426,20.0559628019573,29.1689681701348,18.0227844659877,3.0518687363867,13.306584628537,15.3398533654427,,10.9794733920686,32.2301200968397,,6.99477253365378,,26.3003978130381,73.447683576946,,,
2002-04-08,32.8726426634076,38.3714831245451,3.08566559567909,3.52342619321564,,12.7116285037069,14.671643407266,25.7113359070122,,7.85444650551162,37.0396661999492,,47.5709026490787,5.45223247583356,21.7383731397113,,11.0817997820459,20.3429470222058,29.5338985254783,18.0848250321357,3.08377906880317,14.0732465685579,15.2685420636406,,11.0258655331619,32.7810157018119,,6.95428831963264,,27.0776834554107,73.6041064791579,,,
