,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
2006-08-25,33.2615981745514,11.9899260793707,8.05186034420596,27.7223312406317,39.839876374853,,26.4213401517837,11.0466217431992,19.6745390984533,25.5071274823431,61.77,,39.4699855826814,7.43025665089513,32.9262790630226,31.4907093310246,,27.8918140316773,20.9135887408098,26.2113696911292,8.25111772910384,47.9823894634995,36.1520086585603,,19.4384598020625,39.5069849585319,,11.6326575253473,47.4560461107061,55.0772927917559,,53.6305320404881,,90.5742642213826
2006-08-28,33.6517836233987,12.1199252778959,8.23853755330348,28.0268383939778,40.1922337720363,,26.1822330010889,11.2686029079755,19.9226601404961,25.9593447918825,61.0,,39.7717438822432,7.53478546661699,33.1754601937188,31.9368181809738,,28.4583068314992,21.245749425036,26.38118983279,8.33972509303322,48.0262891793856,35.9826183013641,,19.5474142264307,39.5219157918495,,11.7164662971437,47.9358616948779,55.0273838474218,,54.200741720229,,91.0068625713644
2006-08-29,33.7133918521641,12.1799249079845,8.36673756437044,27.9963876786432,39.9573288405808,,25.7797359640858,11.1934439309253,19.8934694296676,25.804002967995,60.94,,39.8260603761643,7.73997166044137,33.2785696271103,32.0912404751869,,28.8147517392522,21.3084212522485,26.3885733172101,8.3858009222765,48.0921387532148,35.6284384635904,,19.6117963862847,39.2307645421551,,11.7935703671965,47.4560461107061,55.0495656004592,,54.9019455155859,,91.1115305862394
2006-08-30,32.2964025905605,12.0899254628516,8.48594108343271,27.850224245037,40.521100676074,,25.3055067818743,11.0920667060668,20.034557865339,25.8143590895875,61.42,,40.1881703356385,7.7196466129399,33.4332337771976,32.0626437540363,,27.9109092945927,21.6781850328023,26.4550246769904,8.36807944949062,48.2183504363873,35.058670898476,,19.7752280228371,39.1710412088845,,11.8639697355055,47.1590174157426,55.1327471743493,,55.3257500072852,,91.1673515738203
2006-08-31,32.0294335992438,12.1999247846807,8.51742880544916,27.8075932435686,40.677703963711,,25.2776109476266,11.0815794069435,19.9117970941053,26.9604365458248,62.29,,40.3209439874457,7.8164325534231,33.3988639660671,31.9882922790448,,27.8854489440389,21.5340398302135,26.4771751302505,8.43896534063413,48.3335871905883,34.7352893074652,,19.7950379181768,39.2232991254963,,11.7935703671965,47.3539367680567,55.2048378717207,,55.302633398647,,91.153393187073
2006-09-01,32.4127736893395,11.3099302716999,8.49043932943506,27.850224245037,40.5602514979832,,25.6004056010647,11.069344224633,20.1131247589285,27.3021885583775,62.14,,40.5683857930863,7.85321121080671,33.5793054745022,32.0283276886556,,27.6944963148854,21.5340398302135,26.37380634837,8.42124386784825,48.3501340909986,34.9560100759329,,20.0476140837577,39.2307645421551,,11.9243120511989,47.9730923577601,55.212256559024,,55.3411610797106,,91.6976335122166
2006-09-05,33.0014745419864,11.5899285454467,8.54891652746561,27.8928552465055,39.6989334159797,,25.6163460777776,10.9871937148339,20.2162438067648,28.4620741767382,63.36,,41.1900078901836,7.87934341473717,33.905818680242,31.8681860502123,,28.256043705602,21.8850020626035,26.3295054418498,8.36453515493345,48.0746661438074,35.1510656387648,,20.0426616099228,39.3054187087434,,11.9008455950959,47.9845582020138,55.1454473345904,,55.842020933537,,91.8720697375014
2006-09-06,32.6523612456493,11.5399288537062,8.29701475133402,27.9415763910409,39.4796888132879,,24.6160811640374,10.7564731341215,20.3291837162998,27.9477201376438,62.86,,41.2745002140609,7.83675760092457,33.2270149104146,31.6737283463884,,27.9433639084985,21.3146884349698,26.1301513625088,8.36453515493345,47.9810070417624,34.4837702922346,,19.8792299733704,39.059059959002,,11.8840838407366,47.7265767063041,55.1565822053293,,54.6553683567791,,91.0626835589453
2006-09-07,32.3032479493122,11.619928360491,8.21604632329173,27.5274466624901,39.3152553612691,,24.5164531845812,10.8054138633635,19.9559909717494,27.9995007456063,61.25,,41.0391287404027,7.82998258509074,33.0636723830168,31.3820417906524,,27.3562916363857,21.3648258967398,25.8864963766476,8.314915031133,48.0746661438074,34.7455553897195,,19.6415112292942,39.0441291256844,,11.8371509285306,47.8698997594762,55.1398798992209,,54.1699195753781,,90.6440428979659
2006-09-08,32.9056395194625,11.8499269424973,8.30376212033755,27.5639875208917,39.8555367036167,,24.046209121548,11.1322680193728,20.162229067422,28.0650895156922,60.64,,41.0693045703589,7.97183361591631,33.2699771743277,31.605096215627,,27.2478108904518,21.3522915312973,25.9455642520079,8.50276264266328,48.1132316564142,34.2938477705298,,19.8098953396815,39.283022458767,,11.8673220863773,47.8240363824611,55.212256559024,,54.3779690531214,,90.9022050226629
2006-09-11,33.2889796095582,13.2499183112311,8.16656561726588,27.6431593807617,40.4036482103462,,23.4325007680978,11.0903188228796,20.275168976957,27.5058589496968,58.5,,41.5702233476314,8.00778216482416,33.4761960411107,31.0331617926152,,27.152092585216,21.6844522155235,26.4033402860501,8.53466129367786,48.0691567848636,33.3339690797516,,19.7306557583228,39.1785066255433,,11.9142549985833,47.4456635220868,55.1732845114377,,54.308619227207,,90.9929153485355
2006-09-12,33.9392886909705,13.6199160301108,8.31050948934107,28.0207482509109,41.1318534978583,,23.1694829023334,11.158486267181,20.6974660300009,27.9960487050755,58.31,,41.0572342383764,8.10785515232439,34.0948526414598,31.5421834290957,,27.2797169921971,22.073017544241,26.6174613342312,8.06327011757356,48.3115685783919,33.2107760926998,,19.8990398687101,39.2755570421081,,12.0148255247391,46.8379737766372,55.306902960305,,55.5877382385175,,91.8860274265038
2006-09-13,33.9119072559637,14.1899125159524,8.53767091245973,28.2582638305208,40.7560056075295,,23.5759650585147,11.13401590256,20.17696035997,28.0512813535688,58.62,,40.9606715825166,8.07384976822237,34.3354413193733,31.5764994944764,,27.758308518376,22.2171627468297,26.8241988979922,8.11643453593119,48.3336060141672,33.5495568070921,,20.0575190314275,39.8727903748146,,11.9846543668924,47.1475515714889,55.3514424432607,,56.057775947493,,92.2558315263627
2006-09-14,34.1651855297769,14.4399109746549,8.53542178945856,28.3191652611901,40.5680816623651,,23.2890364776809,11.0974851439472,20.147497774874,27.4057497743026,57.19,,41.2745002140609,8.04178754892618,34.3612186777212,31.4506739214138,,27.6243028910459,22.2171627468297,27.0457034305933,8.19440901618904,48.2234188352907,33.215909133827,,20.5180990980751,39.9250482914264,,12.0617584369451,47.4456635220868,55.2734983480882,,55.8574320059624,,92.2628054866495
2006-09-15,34.1035773010115,13.8899143655095,8.45670248441744,28.5932216992016,40.8812882376391,,23.1535424256204,11.3175436372176,20.1818707908194,27.9166517728662,57.4,,41.1839727241924,8.06121919698448,34.484434450624,31.3420063810416,,28.2751873666492,22.148223736896,27.1047713059536,7.97466275364418,48.1848533226839,33.1851108870641,,20.9242019525386,40.1266145412148,,12.0047684721235,47.583253653132,55.2567960419798,,55.9884261215786,,92.4786535695618
2006-09-18,33.9119072559637,14.0099136256866,8.30376212033755,28.3678864057255,40.7873262650569,,23.5400989859105,11.3297788195281,20.034557865339,28.0340211509146,58.23,,41.1356913962625,7.99806634079501,34.4845204252799,31.5421834290957,,27.2478108904518,22.0918190924047,26.8611163200924,8.00656140465876,48.151797169021,34.0320626730448,,20.9291544263735,39.9325137080852,,11.9880067177642,46.9239676085404,55.2456611712408,,55.9730150491531,,92.6047934371756
2006-09-19,34.8154946111892,14.5199104814397,8.60964284849733,28.5018695531978,40.6150626486562,,23.2332448091854,11.3542491841491,20.2211542376142,27.6025160845602,56.92,,41.0149880764378,7.96989045111048,34.2609003454841,31.4678319541041,,27.1010428224236,21.7596584081785,26.3885733172101,7.97466275364418,48.6476394739651,33.6214193828723,,20.8251524758402,39.8727903748146,,12.0684631386888,47.141818649362,55.3737121847386,,55.7264378903463,,92.3735260338887
2006-09-20,35.5068758451117,15.0099074604965,8.75808496657487,28.7576555620085,40.3488370596733,,22.8148072954694,11.3525013009619,20.5943469821646,27.4782426254501,57.26,,41.1296562302712,8.02527064807663,34.7595533492578,31.8853440829027,,27.5668719079044,21.7533912254572,26.5436264900308,8.04554864478768,48.7192611402348,32.9079266661976,,21.1173484321005,40.5073507908152,,12.2930706471033,47.4972598212287,55.4349539738028,,56.4738749029796,,92.8640896639947
2006-09-21,34.4047730860867,14.4799107280473,8.47919371442919,28.5079596962647,39.3778966763239,,23.1973787365812,11.2284015946696,20.599257413014,27.2469559098842,57.95,,40.9606715825166,8.01166849443582,34.5446167097002,32.0111696559653,,27.8986953660551,21.7095209464085,26.787281475892,7.94985269174395,49.1655192146846,33.2518404217171,,20.9192494787037,40.4924199574975,,12.370174717156,47.3080733910416,55.6743536946899,,55.8651375421752,,92.4155724228239
2006-09-22,34.1514948122735,14.0699132557752,8.55116565046678,28.5140498393316,38.3443149779197,,23.1296317105509,11.3227872867792,20.6434512906581,26.7981906408756,58.5,,40.8339330967007,8.39058563157261,34.2780952766487,31.9882922790448,,27.4201038398762,21.5591085610985,26.7651310226319,8.09516876858813,49.3693654956061,33.3185699563701,,20.9588692693831,40.3953695409327,,12.4372217345932,47.4972598212287,55.7077583069067,,55.1254060657546,,92.1352533519413
2006-09-25,35.0824636025058,14.3099117761296,8.76483233557839,28.5688611269339,38.2268625121919,,22.8387180105388,11.5657430498021,20.6041678438633,27.2400518288225,58.5,,41.0511990723852,8.40515936761633,34.8799178674101,32.3600496540024,,28.5368174009603,21.897536428046,26.9718685863929,8.15542177606011,49.7550206216737,33.3955655732775,,21.3005899639926,41.0149991236157,,12.5713157694675,48.6725088572398,55.8191070142961,,55.5954437747302,,92.843066119123
2006-09-26,35.335741876319,14.4299110363068,8.83455514861481,28.562770983867,38.0702592245549,,23.2930215968591,11.6723639242222,20.5059592268763,28.4551700956766,58.74,,41.021023242429,8.58781685936432,35.0518671790561,32.5144719482156,,28.9196906219034,21.997811351586,26.7946649603121,8.18377613251752,49.5456649818084,34.0987922076978,,21.399639440691,41.7764716228164,,12.725523909573,48.9820866520915,55.8135395789267,,55.9583984175112,,93.6139593322345
2006-09-27,34.6512060011482,14.4099111596106,8.72434812155724,28.5262301254654,38.43044678612,,23.5520543434452,11.768497499519,20.8202268012346,29.0144006616719,59.81,,41.1960430561748,8.56061255208271,35.0088798511446,32.6059814558974,,29.1685582155164,21.8536661489972,26.5657769432909,8.22276337264644,49.3803842134937,34.4581050865988,,21.2956374901576,41.8287295394282,,12.3299465066937,48.810098988285,55.7912698374488,,56.3680952148766,,93.7260907449517
2006-09-28,34.2747112698042,14.4199110979587,8.65237618551965,28.71502456054,38.7279930326303,,23.484307317415,11.995722313857,20.6532721523568,29.4028315574533,59.79,,41.1658672262187,8.57907261773809,35.10345197255,32.7832811270311,,28.5878671637527,21.9414067070947,26.8684998045124,8.22630766720362,49.3197812651116,34.6274954437949,,21.4788790220497,41.7988678727929,,12.3835841206435,49.0738134061217,55.7355954837541,,56.1439214955635,,93.6910482330607
2006-09-29,34.0077422784876,14.2599120843891,8.55566389646913,28.5993118422685,38.5244087587022,,23.7234144681099,12.020192678478,20.5747052587672,29.1011039866231,59.47,,41.0813749023414,8.51300501433988,34.9486975920685,32.6002621116673,,28.3900493329321,22.0855519096835,26.9497181331328,8.20149760530339,49.2591783167296,34.4427059632173,,21.2163979087989,41.8660566227224,,12.4472787872088,49.3375278239583,55.7634326606014,,55.6569234156763,,93.6139593322345
2006-10-02,33.3711239145787,13.8499146121171,8.78057619658662,28.5445005546662,38.7045025394848,,23.3328727886416,11.2353931274184,20.4617653492322,29.1253809176095,59.15,,41.8538761492195,8.49940286069907,34.510226847371,32.4801558828349,,27.6179216706968,21.6844522155235,26.4402577081503,8.16959895428881,49.3934314773445,34.3913755519457,,21.1569682227799,41.1941691234276,,12.4506311380806,49.8477578932509,55.8159001715233,,55.1312746945283,,93.2635552375698
2006-10-03,33.692855775909,14.0199135640347,9.18316921379691,28.87336828028,38.8219550052125,,22.3286227557231,10.8421194102951,20.6188991364114,28.9901237306856,57.11,,41.7090321654299,8.53632299200984,34.6563837622701,32.4229624405337,,27.3435291956876,21.6844522155235,26.4919420990906,8.21567478353209,49.3270573253033,33.5752220127279,,21.275827594818,41.6868866229104,,12.5612587168519,49.7617640613477,55.8047191017774,,55.0539734120065,,93.4597808297738
2006-10-04,34.4458452385969,14.4099111596106,9.42832362092497,29.1291542890908,38.8062946764488,,22.6275066940917,11.182956631802,20.5943469821646,29.6143876703343,56.37,,41.9021574771494,8.67623085802957,35.5075328549183,32.9434227654744,,27.6498277724421,21.797261504506,26.7725145070519,8.13061171415989,49.6865839821932,34.1911869479867,,21.399639440691,42.3363778722287,,12.5411446116208,50.3809196510511,56.0227499618224,,56.3912855996332,,94.5530395027031
2006-10-05,34.4732266736038,14.5999099882245,9.3271130858721,29.0800843302968,39.6754429228342,,23.065869803699,11.4154250957016,20.3390045779985,30.3635043979127,56.92,,41.6848915014649,8.64805496834505,35.6794821665644,33.0349322731562,,27.6306841113949,21.7784599563422,27.0973878215335,8.05263723390203,49.3381196839768,34.5556328680147,,21.5036413912243,42.4037448101442,,12.5092972783381,50.3121245855285,55.849443380761,,57.1101875270857,,94.7352461278878
2006-10-06,33.8708351034534,14.6199098649207,9.12019376976402,28.742728363588,40.3253465665277,,23.1176763530162,11.4224166284505,20.5550635353698,29.5797063403538,56.99,,41.2805353800521,8.56449888169437,35.6021049763236,32.9205453885539,,27.4328662805743,20.7443748073361,27.1416887280538,7.971118459087,48.8237200056573,34.6582936905579,,22.2613698879671,42.3588335182005,,12.472016793358,50.0942735447069,55.6425935904619,,56.8164426535029,,94.6161101373182
2006-10-09,34.0967319422598,14.4799107280473,9.10444990875579,28.8960719848193,39.7145937447434,,22.9024799173908,11.3927026142678,20.5550635353698,30.5195703828249,57.2,,41.250359550096,8.59461793618473,35.7224694944759,32.8919486674033,,27.5987780096497,21.1642760496598,27.4517950736953,8.06327011757356,48.9564683097397,34.1603887012237,,22.5040411058782,42.3064370109329,,12.4347363083779,50.7822241999329,55.7599948227938,,57.2493298356249,,94.6721754932727
2006-10-10,34.0625051485013,14.5699101731802,9.24839378083098,29.1536892684878,38.8767661558855,,23.1854233790464,11.3559970673363,20.5354218119724,30.242119742981,57.0,,41.4133090318593,8.6062769250197,35.782651753552,32.7432457174203,,27.7710709590741,21.0765354915623,27.599464762096,8.04909293934486,48.5692857561659,34.4940363744889,,22.2762273094719,43.1597515578626,,12.3838992834049,50.8510192654555,55.5419639627488,,57.2802503486336,,94.7983265738175
2006-10-11,34.2747112698042,14.9399078920599,9.18991658280044,29.2211604618295,39.2291235530687,,22.9662418242428,11.4154250957016,20.7171077533983,30.3010780039478,56.88,,41.3831332019031,8.5926747713789,35.7138720288936,32.634578177048,,27.5094409247629,21.5277726474923,27.7028335439765,7.9144097461722,48.4420686314203,34.1501226189694,,22.1127956729195,43.0025620360597,,12.4042340933941,50.335056274036,55.4804680791464,,57.0560766293204,,94.6861951611002
2006-10-12,36.8964836717086,15.3899051177243,9.58126398500486,29.6014526424831,38.8532756627399,,23.436485887276,11.6845991065327,20.9970023118111,31.2721552434014,57.49,,41.7512783273685,8.72578156057823,36.3070971540726,32.9148260443238,,28.0901319765267,21.6343147537535,27.8948041388975,7.9144097461722,48.4531309900938,34.7250232252109,,22.3455619431608,43.3319115103133,,12.5364103583237,50.7707583556791,55.5363734278759,,58.2078657388948,,95.5061393409992
2006-10-13,36.417308559089,15.8699021584331,9.46430958894377,29.5401151939906,38.172051361519,,23.9226704270223,11.6915906392816,21.2130612691824,30.8317023526492,58.57,,41.9202629751231,8.70537833011702,36.4790464657187,32.8118778481817,,27.7008775352345,21.521505464771,27.998172920778,7.77972655299954,48.209759099276,35.1100013097476,,22.3257520478211,43.4292193095246,,12.5567451683129,50.7936900441867,55.3966100560521,,58.6716734340255,,95.7514264121136
2006-10-16,36.2667106665514,15.6899032681673,9.36984642289443,29.2763641654728,37.2246014713151,,24.3450930599166,11.7999593968889,21.4880453967459,31.1126211254911,59.17,,42.071142124904,8.7957354935881,36.4962413968833,32.9777388308551,,27.8157395015174,21.4274977239523,28.0867747338184,7.8293466768,48.42547509341,35.8440261909309,,22.4644213151989,43.1447811272147,,12.5533560333147,50.7936900441867,55.4860586140193,,59.0195292053734,,95.8985898245991
2006-10-17,35.9175973702142,15.0899069672813,9.23040079682159,29.4358415315533,36.5903581563853,,24.2295246037474,11.8856056730624,21.5862540137329,30.3704406639088,58.65,,41.9383684730968,8.71995206616074,36.1093554456796,32.9148260443238,,27.3180043142914,21.2018791459873,27.6659161218764,7.76554937477084,48.4641933487673,35.6284384635904,,22.2613698879671,43.4891010321161,,12.4008449583959,50.1917332208639,55.5699166371136,,58.7257843317907,,95.597247909653
2006-10-18,35.6917005314079,15.3299054876357,9.47330608094847,28.9574094333118,37.5847890328802,,24.0422240023697,11.8366649438204,21.8415964178989,30.4293989248756,58.59,,41.9926849670179,8.64805496834505,35.9374061340335,33.315180140432,,27.6243028910459,20.8759856444823,27.4517950736953,7.85061244414305,48.5637545768292,35.5052454765386,,22.2316550449576,43.3618523716091,,12.4008449583959,50.5013110157156,55.6370030555889,,58.7335144600429,,95.7233877772668
2006-10-19,35.3631233113259,15.3699052410281,9.33386045487563,28.7488621084372,39.6597825940705,,24.3610335366296,11.9380421686789,21.8465068487483,30.3565681319166,59.41,,41.6486805055175,8.68594668205872,36.0233807898566,32.8805099789431,,27.7008775352345,20.9010543753673,27.4591785581153,7.74782790198497,48.4752557074409,35.7926957796594,,22.2861322571417,43.3917932329048,,12.610971328284,50.4153171838124,55.6090503812242,,59.0195292053734,,95.8775669805356
2006-10-20,35.383659387581,14.9599077687561,9.74095171808828,28.9022057296685,39.6989334159797,,24.2534353188169,12.0586461085967,22.4112063964233,29.3508095624826,58.78,,41.5219420197016,8.60822008982553,36.1093554456796,32.7375263731901,,27.6881150945364,20.7631763554998,27.6511491530363,7.89668827338633,48.42547509341,35.7003010393705,,22.271274835637,43.4441897401724,,12.8109302931775,49.8764225038853,55.5922787766054,,58.4397695864602,,95.8985898245991
2006-10-23,36.0681952627518,14.749909063446,10.0220920932351,29.0678168405983,39.6519524296886,,24.1936585311431,12.1268135528981,22.4406689815194,29.7114953942796,57.76,,41.7452431613773,8.77727542793272,36.4790464657187,33.120722436608,,28.2049939428096,20.8070466345486,27.0530869150133,7.89668827338633,48.2318838166231,35.8902235610753,,22.5089935797131,42.4037448101442,,12.8854912631378,50.5586402369845,55.4301532652898,,58.5557215102428,,96.3401024879176
2006-10-24,35.9312880877177,14.5699101731802,9.30237273285918,28.914473219367,39.0255392791406,,24.4686317544422,11.9974701970442,22.5536088910544,30.3322912009303,58.17,,41.0632694043677,8.85403043776299,36.2211224982496,33.0463709616165,,28.4602427567717,20.6315655183536,26.5436264900308,7.83289097135717,48.2318838166231,35.8748244376939,,22.7813796406338,42.4411708867639,,12.8787129931414,51.0860690726577,55.4916491488923,,58.6716734340255,,96.6274366487754
2006-10-25,35.9860509577313,14.5399103581359,8.91777269965828,28.9942119024073,38.0780893889368,,25.0066228435057,11.8768662571264,22.6223549229452,30.5611879788015,58.76,,39.8743417040942,9.06972173121009,36.4790464657187,32.8805099789431,,28.8239723166676,20.6942373455661,26.3590393795299,7.8860553897148,48.6135351908601,36.4497250439353,,22.5981381087417,42.560934331947,,12.9803870430873,49.6872360736982,55.6258219858431,,59.0581798466343,,96.9568171985684
2006-10-26,36.6158239628885,14.6199098649207,9.20341132080749,29.3008991448698,38.6575215531937,,24.6439769982852,12.1215699033365,22.6911009548361,30.6617638357448,59.29,,39.7777790482344,9.10081236810336,36.8143476234286,32.7661230943407,,28.0709883154795,21.6844522155235,27.4296446204352,8.05972582301638,48.9288124130559,36.7628405526919,,22.6476628470909,43.2795150030457,,13.1295089830079,48.7355710006356,55.8159001715233,,59.5529080547737,,97.2581598143227
2006-10-27,36.2872467428065,14.0199135640347,8.99199375869705,29.0064793921058,38.6888422107211,,24.528408542116,11.9170675704323,22.6321757846439,30.17275708302,59.4,,39.8381307081468,8.92495595317578,36.289902222908,32.6174201443577,,27.4392475009234,21.3146884349698,27.2155235722541,8.08099159035944,49.1555907658634,36.6807118946573,,22.5585183180623,42.8678281602287,,13.1634003329898,48.5062541155602,55.9277108689823,,58.8571965120777,,96.648460193647
2006-10-30,36.3488549715719,14.5299104197878,9.18991658280044,29.1046193096938,38.3912959642108,,23.9712180228556,12.0551503422223,22.4112063964233,30.0374998960962,59.9,,40.1157483437436,8.9395296892195,36.5220337936302,32.2113467040194,,26.6862634997352,21.170543232381,26.5288595211907,8.00656140465876,49.2938702492826,36.3624633447737,,22.70709253311,42.8977690215245,,12.7600932682046,49.893621270266,55.9388919387282,,59.1122907443996,,96.578375169865
2006-10-31,36.5405250166197,13.9899137489905,9.03022884971702,29.0984855648445,38.1955418546645,,24.1475948778733,12.0429151599118,22.3031769177376,29.524216212385,60.24,,40.0674670158138,8.9268991179816,36.6080084494533,32.0340470328857,,27.1839986869613,21.0890698570048,26.5953108809711,7.971118459087,49.4819303467328,36.6601797301487,,22.6823301639354,43.2720297877217,,12.5397994933219,49.8362920489972,56.1457417290273,,58.9267676663473,,96.5643555020375
2006-11-01,36.2187931552894,14.3299116528258,8.87279023963479,28.7856645775328,37.8196939643357,,23.931132373988,11.8121945791994,22.4259376889713,29.4167040894455,61.36,,40.3994011453317,8.87929158023878,36.1093554456796,32.0226083444255,,26.6352137369428,20.8070466345486,26.580543912131,7.79390373122824,49.9495622444061,36.4753902495711,,22.5832806872369,43.1522663425386,,12.5296320883273,50.0541430898187,56.2418441416003,,57.6512965047381,,95.9126094924267
2006-11-02,36.2804013840548,14.0599133174271,8.67261829253022,28.767263342985,38.0702592245549,,23.931132373988,11.8873535562497,22.2933560560389,29.6178558033323,61.92,,39.7717438822432,9.01628469904977,36.1437453080088,32.23994342517,,25.8056550915661,21.0138636643498,27.3558097762348,7.70884066185604,49.7441227376205,36.5421197842241,,22.5387084227227,43.0100472513837,,12.5364103583237,49.9108200366466,56.1800892718101,,57.5662650939641,,95.8565434356639
2006-11-03,35.4726490513532,14.6599096183131,8.60739372549615,28.7611295981357,37.4516762383888,,24.4402201146071,11.8611353084414,22.1460431305585,29.7045591282835,62.3,,39.8019197121994,8.99393830378273,36.0491731866035,32.0740824424966,,25.7801302101699,20.9637262025798,27.3336593229747,7.65567624349841,49.0944897026499,37.0348917324311,,22.3257520478211,42.7106386384259,,12.438125443376,49.8764225038853,55.8881571600749,,57.8445497110425,,95.6883452653757
2006-11-06,35.876525217704,14.5599102348321,8.9335165606665,29.2272942066788,37.9058257725361,,24.4722886337013,12.0289320944141,22.4946837208622,29.739240458264,61.89,,39.8803768700854,9.01919944625851,36.5736185871241,32.4115237520735,,25.5886935996983,21.070268308841,27.6068482465161,7.76909366932802,49.2999292094355,37.425002858095,,22.7368073761195,43.5340123240598,,12.5330212233255,50.2719941306403,55.8881571600749,,58.5170708689819,,96.7675961842167
2006-11-07,35.992896316483,14.9399078920599,9.08870604774757,29.1291542890908,38.8141248408307,,24.4482372443807,12.1914852308251,22.5388775985063,29.4236403554416,62.04,,40.073502181805,8.98422247975358,36.8229450890109,32.5888234232071,,25.5631687183021,21.1329401360535,27.7766683881769,7.81162520401412,49.5275783926303,37.2299472952631,,22.6625202685957,43.7510835684542,,12.4957407383454,50.1573356881026,56.0285091368707,,58.9035772815908,,97.139023823753
2006-11-08,35.9175973702142,15.1799064124142,8.97175165168648,29.2211604618295,37.5847890328802,,25.0014191987543,12.0568982254095,21.7728503860081,30.3288230679322,61.11,,39.2165086110495,9.03377318230224,36.994894400657,32.3028562117012,,26.5586390927542,20.7506419900573,27.5330134023157,7.86478962237175,49.7108082230066,37.886976559539,,23.0042409632052,44.2151669185387,,12.4923516033472,49.5611117869068,56.1800892718101,,59.2050522834257,,97.3492683829764
2006-11-09,35.4178861813395,15.4299048711167,8.82555865661011,28.9758106678595,35.4471541566352,,25.3782242981102,11.7213046534642,21.0559274820033,30.0340317630981,62.95,,38.9811371373913,9.01239836943811,36.797152692264,31.3820417906524,,26.8330315677634,20.7255732591723,27.2893584164545,7.8860553897148,49.6774937083928,38.4618771657805,,23.4004388699988,44.0954034733556,,12.2381664784825,48.9419561972034,56.1969315090256,,58.6639433057733,,96.8376706958759
2006-11-10,36.2119477965377,15.7899026516483,9.09770253975227,29.2027592272818,36.1048879647106,,25.2900358706013,11.7702453827063,21.1737778223876,30.2109065459986,62.49,,39.0475239632949,9.13967566421996,36.994894400657,30.9645296618538,,26.8457940084615,20.5438249602561,26.6248448186512,7.8293466768,49.8940380533829,38.3639310907035,,23.2419597072814,44.0579773967359,,12.0619314585764,49.1598072380249,56.3204412486059,,59.1509413856605,,96.8797275969339
2006-11-13,35.6848551726562,17.1698941436859,9.27538325684508,29.233427951528,36.606018485149,,25.2820187408278,11.7230525366514,21.3407324712655,30.7345946287039,62.19,,39.5725834045324,9.14453357623453,37.3645854206961,31.1475486772176,,26.7436944828767,20.5375577775348,26.7577475382119,7.84529600230729,49.8829332151783,38.3690861472865,,23.697587300094,44.1403147652993,,12.1839403185114,49.796161594109,56.2530722997439,,59.2359727964344,,97.1180002788814
2006-11-14,35.8902159352074,17.5998914926542,9.3630990538909,29.2886316551713,37.1462998274966,,25.4383527714117,11.8156903455738,21.5518809977874,31.1611749874638,61.63,,40.1579945056823,9.20088535560359,37.7686663030644,31.0265537600475,,26.6096888555466,20.7067717110086,26.979252070813,7.87373386729073,50.0772678837593,38.3793962604525,,23.5478552826124,44.4172677322852,,12.333062258432,50.4726464050812,56.3316694067496,,60.3800317777566,,97.8468358901266
2006-11-15,36.3762364065787,18.1698879784958,9.85115874514584,29.1046193096938,37.5534683753528,,25.6467981455234,11.8628831916287,21.6795521998705,30.9357463425907,61.84,,41.0813749023414,9.27764036543386,37.9234206835459,31.3261602216115,,26.5777827538013,20.9010543753673,27.8948041388975,7.9519379959952,49.8884856342806,38.5598232408576,,23.632703425852,44.5220607468204,,12.2313882084861,50.7592925114254,56.2250019043848,,60.8361093446351,,98.127165473132
2006-11-16,36.657584396141,17.6198913693504,9.75444645609532,29.3499691036638,37.2872427863699,,24.9613335498866,11.9345464023045,21.9250737423379,31.0120452685477,61.31,,40.8278979307095,9.25237922295808,38.0867725296097,31.4356318133369,,27.2879738673478,21.4337649066735,27.8357362635372,7.90217173227417,49.6608364510858,37.4617961886781,,23.7724533088348,44.5894276847359,,12.1805511835132,51.2981871913524,56.1744751927383,,60.789728575122,,98.3794571220988
2006-11-17,36.6438601039672,17.6498911843947,9.63974118303541,29.233427951528,36.9975267042415,,25.1337018400175,12.1355529688342,22.1264014071611,31.3380497703643,61.78,,40.5019989671827,9.2863846070601,38.0867725296097,31.4298701506145,,27.2431870403674,21.6531163019172,27.7766683881769,7.88084333353659,49.9440098253038,37.6731535085812,,23.5877838206075,44.7915284984824,,12.2144425334952,51.1090007611653,56.3204412486059,,60.7510779338612,,98.4074845440147
2006-11-20,36.9114838013558,17.5598917392618,9.48455169595434,29.3806378279101,36.6529994714401,,25.1818046186587,12.0429151599118,21.8857902955431,31.0085771355497,61.77,,40.1942055016297,9.36022486968163,38.1641497198504,31.3319218843339,,27.5502967110902,21.6405819364747,27.7619014193368,7.84529600230729,50.0217436927361,37.338074830686,,23.8922389228202,44.5969129000599,,12.1915658722574,51.1777958266879,56.359683661318,,60.8361093446351,,98.4635506007774
