,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
2007-07-19,56.9245152905355,42.8825013002338,67.01,49.3294539915845,47.9902199802629,56.5199121735474,26.3830255946182,32.9767281819726,109.862509487266,0.284856858,,30.9124741836304,24.2357741365023,65.6870182145853,16.67553888,11.1097152023849,36.2289218483663,48.3827147243494,24.8117105065955,11.6779811194085,,43.3204882836132,30.3403970067245,126.080646588472,,3.86437209551855,35.1007290880067,21.3846511751661,,,,54.1294095895322,46.7741663485687
2007-07-20,56.2976439865682,42.2411258385224,67.58,48.5468051410697,47.808222179926,56.6523312404713,25.9779318945434,32.7720127711232,108.750206004023,0.280428291,,30.440250723716,24.0774897537972,64.6152744792327,22.06553349,10.9434907281537,35.880510995521,48.8200276758431,24.4420102334342,11.4222873994282,,43.0880452820915,29.678923933357,124.253390840813,,3.78625566289462,34.6748273843289,21.4067603262141,,,,51.7770392946548,45.1611434067157
2007-07-23,57.2350753860789,41.999747976588,67.47,48.659687186817,48.5882127527984,56.6177871360564,24.9600041353809,33.4388001093184,109.083187799281,0.246714039,,31.042638342453,24.5340793192927,64.4444167822924,23.11442133,10.9548759661147,36.0024547940168,48.7405162301169,24.5030911481305,11.5940511197203,,43.1052632822042,29.4230711408281,126.421321388883,,3.74879165949335,34.4056253640798,21.6533623955953,,,,51.0302550740589,44.772758273211
2007-07-24,59.2882226843939,41.4825097010142,67.47,46.0332982557624,47.2362290931529,56.7329341507728,24.3333207190258,33.4388001093184,107.19157325511,0.22957262757,,30.5280358540847,24.0592261711773,62.9066975098299,22.5721885389,10.9343825377848,35.6946918740035,48.9222566774909,24.0273029704969,11.3891057716445,,42.4681972780334,28.293574666493,124.563095204823,,3.69060288825307,33.0797049658378,21.2570983806586,,,,50.8186662115567,44.0834621353693
2007-07-25,58.6038402516222,41.6859567560732,66.9,46.4547245598858,48.250216837887,56.6983900463579,24.6657052934462,34.1816246001149,107.411197661369,0.23857119,,30.0618665410922,24.1748955277695,62.6737097412749,22.24108887,10.9002268239017,35.729532959288,49.0188062901584,24.1719682947773,11.2876090278355,,42.5284602784279,28.2498924824027,125.182503932843,,3.68024050433357,33.8672213235815,20.8863449246234,,,,50.0967747983139,43.4991349525288
2007-07-26,57.8446933514049,40.8218200073984,65.65,45.3484805115619,45.8790454963549,56.8998973221116,24.2190635215688,33.1638965576064,104.867791060041,0.254856888,,29.4988308773481,23.0182019618476,60.9340677360648,22.3666443,10.6611368267198,35.3985426490849,49.4277222967499,23.9340742059605,11.106086005254,,42.1668822760607,27.5072953528675,122.426135093154,,3.56784849412975,32.8707720545996,20.4254541604696,,,,48.7214471920496,42.3444764475148
2007-07-27,57.0970486769485,40.4899914959073,65.41,44.0616251900423,44.5062620880995,56.8423238147534,23.928227018951,32.1812625855291,102.806140078137,0.24428547,,28.6573044551928,22.7442482225502,59.5128423478798,22.50553305,10.4607566386055,34.7075277909417,49.5583482433,23.5611591478153,10.8211143784056,14.0,41.3145912704809,27.600900033061,120.13432279948,,3.6531388848518,32.2279015584823,20.2587851756465,,,,47.3087803747555,41.6166916928393
2007-07-30,57.7986844483615,41.1190830489425,65.77,45.2581748749641,44.7246594485038,56.8135370610743,24.613770203693,32.0350372920653,104.414370714163,0.248428323,,29.7046718726954,22.8233904139028,60.5457547884733,23.90886498,10.5222369235951,34.8817332173644,49.4277222967499,23.6704618372716,11.0943748425068,14.99,41.7966952736372,27.9253962577318,121.620903746728,,3.69777684635119,32.8700364391588,20.5274963960756,,,,47.9435469622621,42.7958429540203
2007-07-31,56.6369596465138,41.3403020566033,65.79,44.0540997203258,44.2670649790853,56.9920149338847,24.270998611322,31.6373044938435,103.238307020563,0.246142611,,29.4170998939013,23.1521349010596,59.8778565186158,23.62330971,10.4630336861977,35.1314276619035,49.7855238025175,23.4582860283269,11.01825228465,16.07,40.9185772678883,27.4636131687772,120.041411490277,,3.59255879424549,32.6479143106229,20.2621865835,,,,49.0388304858029,42.1345385375123
2007-08-01,58.4888179940136,41.561521064264,65.93,44.8743759194231,44.6362605169116,56.860254507885,24.786887169537,31.7016436229676,103.741315334969,0.245142612,,29.8953775007378,23.5539337186956,60.2040393945927,23.50664316,10.5245139711873,35.3985426490849,49.6779073324828,23.9983699056408,11.106086005254,15.54,41.2371102699736,27.6945047132545,120.629849781896,,3.56147164248698,32.6115670532261,20.2962006620353,,,,49.8665163302968,41.9420954533433
2007-08-02,58.8798936698831,42.0592638315007,65.89,45.8376360431337,44.2930646648477,56.8313415339666,25.3235497636532,31.9356040925098,104.570234910066,0.244428327,,30.2767887568225,23.5234944143293,60.6777811906544,23.54997645,10.6406433983899,35.4391905819169,49.8033421954823,24.0337325404649,11.1158453075433,16.525,41.6159062724536,27.8255512655254,120.877613273104,,3.66987812041407,32.4136764296214,20.4067464172752,,,,50.202569229565,42.0505633735112
2007-08-03,57.1488086928724,41.8173055418718,66.69,43.2639254000945,42.6810841475781,57.0799931096647,24.3991051660465,31.6607005407978,101.878045274457,0.236714049,,29.4103478696155,23.0608169879605,58.5420599789009,22.70886618,10.3651206397327,35.1604618996406,50.1340341070264,23.766905386792,11.0280115869394,15.5,40.8238782672683,27.2389619363127,117.873480942207,,3.57263113286183,31.3353744601835,19.430542363311,,,,49.1384017152157,41.0988448481663
2007-08-06,57.9999733991767,43.504100475285,66.52,45.3259041024125,43.4402749718405,56.9874715931259,24.4164168626309,32.8831439941557,103.585461766122,0.242285472,,29.6049170513041,22.8416539965226,59.0468668107699,23.16997683,10.706677778564,36.1766602204395,49.7691326873915,24.062665605321,11.2173420513523,16.375,41.2973732703682,28.1500474901963,121.094406327911,,3.77429906606443,31.8846219052905,19.5053733360888,,,,50.4079348902289,41.9525923488434
2007-08-07,56.5104351631443,44.5134121977372,66.48,45.4764134967422,44.5634613967768,56.9469934296401,24.9253807422121,33.0586143463124,104.690673460686,0.247856895,,28.9391256327135,22.6407545877046,59.9555191081341,23.36108775,10.7157859689328,36.0489095743962,49.7292215946189,23.8376306564402,11.3325018183664,18.12,41.5900792722845,28.293574666493,122.271282911149,,3.85958945678648,32.3005960732759,19.8761267921239,,,,50.0594355872841,43.3136897986933
2007-08-08,54.4457856390685,44.9005454611435,66.77,47.3803573350139,45.707447570323,56.877602292236,25.3616354961389,34.1582285531607,106.150121062431,0.256714029,,28.4739836827392,22.8173025530295,61.7805899618144,23.47219875,11.0254644414732,36.2869903238405,49.1248536183486,23.8054828066001,11.0494820519759,18.875,42.0463562752717,29.0236911720024,125.306385678447,,4.056474751257,32.5792583799846,20.2485809520859,,,,50.3457028718459,43.6810811411977
2007-08-09,52.5421672756448,43.7184063889564,65.46,45.641973830505,43.6534723950923,56.9469934296401,25.3200874243363,33.8365329075402,103.004510372474,0.253856889,,26.2881205322065,21.5997303783748,60.3360657967739,22.3666443,10.5768860658081,35.3230536309685,49.1932726345302,23.2653989292863,10.5205278678944,17.675,41.0735392689028,27.5634581609836,120.598879345495,,4.07082266745323,31.5938438461162,19.6771444326922,,,,48.8396880269773,42.0225716521776
2007-08-10,54.2387455753728,43.7253194829458,66.57,45.7398049368193,44.128647752503,56.7561678017788,24.9253807422121,33.4329510975799,102.522756169991,0.255571173,,28.4101406699976,21.9406505872781,60.6234173779916,21.8999781,10.4903582573042,35.508872752486,49.0792409408943,23.4936486631511,10.8874776339731,18.075,40.7033522664792,27.6133806570868,118.399978361024,,3.81734281465313,31.5857666778058,19.8387113057351,,,,48.2609302560154,41.042861405499
2007-08-13,56.360906228253,42.7090946665042,66.26,44.7389174645263,43.2983963038404,56.860254507885,24.7522637763682,33.5470068264817,102.891152983475,0.247999752,,28.2733342141229,22.6772817529442,60.3205332788702,22.3555332,10.5131287332263,35.6830781789086,49.2217805579391,23.7926236666641,10.9596964709141,18.44,40.9788402682828,27.3512875525449,118.214155742618,,3.82292255984055,31.9855865091704,20.0632042240683,,,,48.4787423203559,41.5152217030047
2007-08-14,55.2451903294488,42.0316114555431,66.29,43.1209414754812,43.4080521555505,57.0163845670442,24.3540947549271,32.6689980407544,101.318347992732,0.249428322,,27.2670467275772,22.1902528830823,59.2643220614212,21.8666448,9.97802254905729,35.4972590573911,49.3529170056204,23.3972051136307,10.6688692626921,16.75,40.2815112637175,27.0205510158612,116.696604358969,,3.67466075914615,31.8482746478937,19.2417642274399,,,,47.775520512628,40.9693831369981
2007-08-15,54.5378034451554,40.4346867439921,66.13,42.6995151713578,42.6561263152523,57.091558299232,23.7793464283252,32.5157884539831,99.9226598928729,0.249142608,,26.6772588955837,21.4840610217826,58.402267317768,21.62331171,9.90515702610662,35.5959754656973,49.1761678804848,23.1303779599578,10.4561164727848,16.725,39.5153102587013,26.8333416554742,114.280910319691,,3.62444305245934,31.2505641929243,18.3080777716449,,,,46.6428977780575,42.197519910513
2007-08-16,54.9231280081445,40.9462556992076,64.68,43.7756573408157,42.1235121783744,57.05686273053,23.8901412864653,32.3095447794834,100.673647724254,0.24142833,,25.8777011645821,21.5388517696421,59.6060374553018,21.06997893,9.95550671524117,35.7876014347622,49.6836089171646,22.9527748903225,10.3819457753859,16.015,39.2053862566722,28.3746987226607,115.210023411721,,3.59893564588826,31.2101783513723,17.8573912310517,,,,45.429373419589,42.1730271543461
2007-08-17,55.3372081355357,40.3517296161193,65.11,44.317491160403,43.9354445852042,57.1840798157709,24.7834248302201,32.8870270680826,102.522756169991,0.246285468,,27.403853183452,21.916299143785,60.8719376644502,22.12553343,9.95321809300778,36.0140684891117,49.4612471145745,23.8375610917784,10.6317839139927,16.47,39.8682792610121,29.3357067726474,119.081327961846,,3.70549362471799,31.957316420084,18.015556696241,,,,45.2053381534102,43.6006049423634
2007-08-20,55.3257059097749,40.0475534805858,65.12,44.1594562963567,44.1390911669516,57.1320364627178,24.1602037531819,32.7809588926256,102.473157574409,0.245285469,,27.534579352399,22.1476378569694,60.9418339950167,22.0555335,9.97610431534167,35.9037383857107,49.5125613767107,24.1217260031949,10.6142171698719,16.5,40.0576772622521,29.0112105479766,118.369007924623,,3.77840171549622,32.2521330634135,19.0019649737658,,,,46.0828096126105,44.881226193379
2007-08-21,54.9288791210249,41.6721305680944,65.07,44.5056279033152,43.4184955699991,57.3980358227669,23.5750684086293,32.5747152181259,102.678609738838,0.24714261,,27.5254589220073,22.2998343788013,61.1126916919569,22.84331049,10.0012791599089,35.8108288249519,49.7520279333461,23.5533961803619,10.5634687979674,17.01,40.4795182650138,28.8302414996025,118.771623597836,,3.83208129881646,31.5978824302714,18.643116445218,,,,46.2259432548914,45.24161960555
2007-08-22,56.2401328577639,42.3496137790555,65.4,45.2506494052476,43.6430289806437,57.3517750644975,23.0938032435831,32.8457783331827,103.897179530871,0.248999751,,28.3827793788227,22.872093300889,61.842720033429,23.43664323,10.0127222710759,36.0082616415643,49.672205747801,23.8537068253816,10.5771318211725,17.145,41.030494268621,28.7054352593445,121.218288073515,,3.79522665952197,31.8644289845145,19.1958452214172,,,,46.8607098423979,45.7384726592227
2007-08-23,55.7455371500466,42.0661769254901,65.31,45.1753947080827,43.7317980034567,57.4211662019016,23.2219097983076,32.9223831265683,103.805085463911,0.246428325,,27.8659549899624,22.7320725008037,61.0505616203423,22.8333105,9.87998218153934,36.0663301170385,49.8432532882548,23.669645462305,10.5459020538466,16.895,40.9185772678883,28.4995049629187,121.156347200713,,3.65021166577625,32.0663581922744,18.649919260925,,,,46.7798082185001,44.5698182935419
2007-08-24,57.5226310301006,42.6399637266102,66.11,45.8225851037007,44.7448092049696,57.2766013323097,23.5058216222917,33.3584411812248,105.087415466301,0.25428546,,28.7597571683443,22.8842690226355,61.842720033429,23.49553206,10.0104336488425,36.1737567966658,50.088421429572,24.0022475745311,10.5634687979674,17.185,41.4953802716645,28.6742336992799,122.054489856342,,3.69668055879974,32.6075284690709,18.8897185145992,,,,47.4954764299045,45.5775202615541
2007-08-27,58.8971470085244,42.1906126172993,65.98,45.1227164200673,44.4471718931849,57.4500791758199,23.1422759940194,33.2288023001107,104.109722775509,0.244856898,,28.531746408553,22.6772817529442,61.0505616203423,23.2666434,10.0287426267096,36.0100746392148,50.3506943249346,23.805269624572,10.5166241469786,16.525,41.2198922698609,28.0252412499382,120.784701963901,,3.647808102344,32.7044544887957,18.6244087020235,,,,47.2963339710789,45.5810192267208
2007-08-28,56.2401328577639,40.7872545374514,65.59,43.1585688240637,43.3401699616347,57.681382967167,22.7475693118952,33.0579146840967,101.821366225723,0.242571186,,27.4616159092658,22.09284710911,59.4507122762651,22.88664378,9.93262049290728,35.8054719424011,50.4362180951615,23.2498563886216,10.4483090309534,16.15,40.2384662634357,27.2077603762482,117.842510505806,,3.54285249913577,31.8280817271177,18.2264439831601,,,,46.1512648328318,44.2339176375378
2007-08-29,57.3443465308072,42.3841792490025,66.07,43.7530809316663,44.5046106726521,57.5657310714935,23.1007279222169,33.1875535652108,103.819247078685,0.24999975,,28.4952646869864,22.872093300889,61.0117303255831,23.95330938,10.113421649345,36.1620652139907,50.2993800627985,24.0087058679724,10.8250180993214,16.745,41.3920722709882,27.538496912932,119.886559308272,,3.65742235607299,33.0235026370564,18.7570959283729,,,,46.6989065946021,45.9938971163925
2007-08-30,56.9360175162964,42.1836995233099,65.8,43.4370112035737,44.5933796954651,57.6871655619507,23.1076526008506,33.3937972397105,103.542944332161,0.24571404,,28.2094912013813,22.7564239442968,60.6001186011361,24.11775366,9.91431151504017,36.0100746392148,50.6357735590244,23.8440193852197,10.8835739130573,16.785,41.6072972723972,27.4386519207256,118.926475779841,,3.62777840707525,32.8296505976069,18.4038967236814,,,,46.4624249247467,46.1513505488944
2007-08-31,57.2188218607767,42.688355384536,66.52,44.1143034780577,44.7656960338668,57.7218611306527,23.3223176384971,33.7944992358814,104.563143121387,0.250285464,,28.6442317167167,23.0811655891669,61.1515229867161,24.58664208,9.98525880427522,36.121144674628,50.6756846517969,24.0991219761504,10.9967818196135,17.035,42.0721832754408,27.7818690814351,120.382086290688,,3.65421760483,33.0719656469187,19.0369252499642,,,,47.153200328798,47.6069200582455
2007-09-04,57.0341333092793,42.5915720686844,67.44,45.7322794671029,45.5489521175108,57.6578200499425,23.9351516975847,34.254127996195,105.618768264366,0.259142598,,28.7719177421999,23.1853280035592,61.935915140851,25.18664148,9.9097342705734,36.2322147100411,50.6995098637068,24.0345390417376,11.0123967032764,17.48,42.7695122800061,28.2686134184414,120.908583709505,,3.6462057267225,33.7141005275953,19.2041403323785,,,,47.8253061273344,48.5096530712564
2007-09-05,57.0629908954508,40.7872545374514,67.56,44.641086358212,45.5437304102865,57.8436631443822,24.0251725198236,33.7591431773957,104.70483507546,0.255999744,,28.1578087624953,22.7870599485298,61.3612119784155,24.89441955,9.71520138073535,36.0393035959025,51.1059761239059,23.7180826631147,10.8269699597792,17.42,42.339062277188,27.5634581609836,120.010441053876,,3.641398599858,33.1648530824883,18.6205938202796,,,,47.0100666865171,48.1317648332518
2007-09-06,56.7859580682048,40.2964248642041,68.86,44.7012901159439,45.6847165053424,57.8320479509798,24.4787389703347,33.8534260000241,104.945723512228,0.256999743,,28.7658374552721,23.1669464010194,61.3767444963192,25.55219667,9.7861486699704,36.04514938724,50.974303955109,24.2218295515348,10.9274907733593,18.475,42.3046262769625,27.5884194090352,122.023519419941,,3.57329763594426,33.7746792899232,18.6461879655471,,,,47.1407539251214,47.8623445154152
2007-09-07,55.7759425522036,39.4046357395717,69.39,43.4595876127232,44.7761394483154,58.1921189464568,24.2017518249844,33.0991634189966,103.486275910483,0.257714028,,27.7808309729736,22.7196607392171,60.3127670199184,24.66330867,9.70146964733502,36.0568409699151,51.6956384450398,23.8278736516165,10.7120742885798,17.95,41.5212072718336,27.157837880145,120.010441053876,,3.48356460114028,33.443515389197,18.4465536324606,,,,45.7031943004742,47.5369407549113
2007-09-10,56.278064551587,39.5705499953173,69.62,44.1820327055062,44.3114075053533,58.3315012672867,24.3471700762933,33.0814853897538,103.28789428062,0.24857118,,27.2609664406494,22.6338799273646,59.6215699732054,24.79441965,9.67400618053435,36.1503736313157,52.0963798283346,24.0539139220614,10.8001992141714,18.33,41.4953802716645,27.413690672674,121.37314025552,,3.44991471308879,33.1931231715747,18.0728791115551,,,,45.8898903556232,47.9288248535827
2007-09-11,56.5550973788331,40.5038176838861,70.52,44.6787137067944,45.3975226080063,58.2269645266643,24.6830169900306,33.3525485048105,104.492302457879,0.252428319,,27.6197033693878,22.9157311663086,60.5690535653288,24.36886452,9.8273438701714,36.2731352494039,52.0563056900052,24.112038563033,10.8746158180043,17.81,42.1238372757789,27.7943497054609,122.333223783951,,3.49237766705853,33.7342934483713,18.5096858574537,,,,45.9832383831977,48.3871892904216
2007-09-12,56.3415512411642,40.4277736500027,70.46,44.7614938736758,45.7682638209311,58.1456581728469,25.1088847260067,33.617718943453,104.761514124195,0.247999752,,27.9693198677344,22.8483319569959,60.2351044304,24.69553086,9.77470555880346,36.5420416509305,51.8616598752619,24.1669340572839,10.9823240603941,17.9146,42.1324462758353,27.7506675213706,123.572041239991,,3.44991471308879,34.2673865568574,18.5455176608282,,,,45.2862397773081,48.226236892753
2007-09-13,57.5073977224913,41.4439984664443,70.08,45.6043464819225,46.2747694216876,57.9772378685108,24.8318975806564,33.6943237368386,105.498329713745,0.247714038,,27.8933162811373,22.8544591578425,60.3438320557257,24.57108654,9.85480733697207,36.8927891311826,51.3979448460207,24.2250586982554,11.1389905947792,17.515,42.339062277188,28.4558227788284,125.461237860452,,3.44270402279204,34.3723897448926,19.2263219249437,,,,45.4231502177507,48.2682244747535
2007-09-14,58.4885556523211,41.4509115604337,69.99,44.3551185089854,46.300877957809,58.0236986421208,25.0500249576198,33.4821873859247,105.491237925067,0.253142604,,28.1304474713203,22.597116722285,60.6467161548471,23.777754,9.91431151504017,36.9454012532204,51.541066768626,24.5867231309673,11.2075322035726,17.09,42.3734982774134,28.418380906751,124.965710878036,,3.50920261108428,34.4370070913758,19.0812884350945,,,,45.5289446490018,48.2612265444201
2007-09-17,57.3746528261026,41.1398223309107,70.97,43.7982337499652,46.6089586840424,58.0411214322245,24.8769079917758,32.9695245378825,104.924470108776,0.262999737,,27.8355535553235,22.6767703332909,60.0021166618451,23.6110875,9.91431151504017,36.7934106784445,51.7185379526566,24.4866195826274,11.0273656890298,17.355,42.0205292751026,28.2623731064285,124.439213459219,,3.42828264219854,34.2189235469951,18.9396674979477,,,,45.8587743464317,48.7860713194265
2007-09-18,58.9271909621273,42.7367470424618,71.7,45.7548558762523,47.9143854901157,58.1630809629506,25.5693758551516,33.6707530311815,108.013401749999,0.274714011,,29.4741908823571,23.1669464010194,62.533917080142,25.00553055,10.1706372051797,37.3136861074851,51.3292463231702,25.239010768537,11.5130319456235,18.1,43.0966542821478,29.8411720456924,129.084778919369,,3.66543423418049,35.4547302984857,19.8371688586612,,,,48.2049214394707,51.0359059216205
2007-09-19,58.4019828938067,42.8058779823558,71.43,45.8677379219997,48.1023669501903,58.1514657695481,25.6974824098762,33.9005674113384,108.651020856855,0.280571148,,30.4379163604084,23.8409384941461,63.3804393058915,25.21330812,10.2415844944148,37.6995083357624,50.8540815401205,25.4779676258645,11.4679903169878,19.665,43.1913532827678,29.6851642453699,129.363512846978,,3.61656177772475,35.6566595062457,19.5931713404444,,,,48.4849655221942,50.7699845689506
2007-09-20,58.3154101352923,42.2735697451721,72.72,45.2431239355311,48.0867018285174,57.7391264037599,25.5624511765179,33.6353969726959,107.8858714107,0.278285436,,29.9089313976925,23.4733064433498,62.7436060718414,24.98219724,10.143173738379,37.8748820758884,49.8923022202128,25.4230721316136,11.4209903566723,19.895,43.0708272819787,29.3045052125829,128.589251936953,,3.57329763594426,35.705122516108,19.1205327911713,,,,48.148912622926,50.5530487286146
2007-09-21,59.5620578578995,41.976306703628,72.34,44.610984479346,48.2015793874518,57.9075467080959,25.7909655714319,33.9536014990668,108.175438848474,0.274142583,,30.0426977101034,23.344635225571,62.8756324740225,24.65664201,10.1225761382785,38.0677931900271,50.3159431111245,25.6491124020585,11.2134071986121,19.945,43.3773076839852,29.4105905168023,128.620432647898,,3.59492970683451,35.9191674763335,19.2587411756158,,,,48.6405455681517,51.5327589752932
2007-09-24,59.0714788929846,41.6513912861262,72.28,43.9412176745785,47.8987203684428,57.9133543047972,25.5382148012997,33.9005674113384,107.976129678883,0.275571153,,29.5957966209125,23.2037096060991,62.394124419009,24.87553068,10.0630719602104,38.1145595207274,50.4590650337298,25.410155544731,11.3211154410018,19.685,43.5754169128835,28.9176058677831,127.3732042101,,3.57329763594426,36.0160934960583,19.0062122756432,,,,48.3667246872665,50.9974173047867
2007-09-25,60.577844891135,41.0499521090486,72.33,44.272338342104,48.0188196346015,57.9598150784071,25.2300666020975,33.7120017660815,107.762581241906,0.300142557,,29.2705012702769,23.3262536230312,62.1417062471825,25.2944080389,9.87769355930595,37.9801063199641,50.2815938496993,25.8105697380906,11.4464486685099,21.15005,43.9888622601494,28.7678383794735,128.152721983724,,3.58611664091626,35.2528010907258,18.922604734436,,,,47.526592439096,49.7447877751048
2007-09-26,61.0164802009412,41.9555674216598,72.0,44.4077967970008,48.2329096307976,57.9017391113947,25.0569496362535,33.8239626179527,108.332040181405,0.313428258,,29.3677858611212,23.4610520416565,62.7100280407235,25.70108541,9.9097342705734,38.2256295561405,50.327392864933,25.8977566995479,11.434698678431,21.515,44.2041983785171,28.7865593155122,128.682794069788,,3.57890595061951,35.256839674881,19.1717210817063,,,,47.7070652924067,51.3123241697905
2007-09-27,61.6340325450105,42.2528304632039,72.7,44.8292231011242,48.5462120642552,58.0004682553158,25.0604119755704,33.8062845887099,108.97267481502,0.305142552,,29.9058912542287,23.2037096060991,63.0603633929063,25.666641,9.98068155980845,38.3133164262036,50.6766103560899,26.0559848888594,11.3916153814751,20.65,44.4281479416195,28.8364818116154,129.056962601127,,3.638193848615,35.5233862291241,19.414012323572,,,,48.211144641309,51.7476801873789
2007-09-28,62.6151904748403,42.4256578129389,73.51,44.6787137067944,48.3321220680592,58.0875822058345,25.043100278986,33.5470068264817,108.609650373373,0.29642684643,,30.1095808663089,23.1240559950932,62.3129813082497,25.55553,9.989836048742,38.4068490876041,50.7911078941742,25.9881728077259,11.487573633786,21.015,44.2817193811295,28.5931096431122,129.088143312072,,3.638193848615,35.4466531301753,19.291160426288,,,,48.8085720177858,52.1093065568273
2007-10-01,62.7594784056976,42.7298339484724,73.9,45.626922891072,49.0579393722359,57.8925787891178,25.3685601747727,34.3484108188234,109.833983213871,0.303142554,,30.6081643943859,23.4120344348837,63.8622420879026,25.7110854,10.1775030718799,38.6640639064556,51.0800762083035,26.501607136308,11.6305318464123,21.53,44.7899126204772,29.2109005323894,131.021347390659,,3.67024136104499,35.2931869322778,19.5061512465349,,,,49.5117938255137,52.9870404632554
2007-10-02,62.2111842684398,42.5984851626738,72.35,45.6193974213555,48.1650274368818,58.1141883382249,25.8636746970864,34.4250156122091,109.684495820064,0.30285684,,30.7844927152912,23.3201264221846,64.2748592804734,25.90219632,10.2690479612154,38.6114517844178,51.2409945401929,26.0333808618149,11.5854902177766,22.8,44.7985260652119,29.429311452841,131.333154500108,,3.75997439584897,34.5177787744797,19.3372298877695,,,,49.5615794402201,52.0496206511902
2007-10-03,61.7263768207592,42.8058779823558,71.9,45.1603437686497,47.6898520794711,58.1433474894232,25.787503232115,34.6960787272658,109.463833443963,0.301142556,,30.5868833901387,23.2159640077923,64.0880137593093,26.62441782,10.3285521392835,38.6406807411055,51.091570374867,25.7266119233539,11.5972402078555,23.19495,44.4884420547624,29.5665983171248,129.555853976246,,3.76317914709197,33.9483384085968,18.94308005065,,,,48.8894736416837,50.9120775084593
2007-10-04,62.9095378537892,42.9234005801756,72.87,45.0849004947295,47.4757620832751,58.1200201684646,26.504207470709,34.74322013858,109.634674044279,0.301999698,,30.316310621853,23.4304160374235,64.2359331302309,26.61441783,10.2988000502495,38.646526532443,51.286971206447,25.8622360856209,11.6246568513729,22.25,44.5918033915789,29.7238674571095,130.02356464042,,3.78641359360372,33.8998753987344,19.1717210817063,,,,48.9392592563901,51.8249207711446
2007-10-05,62.7363923367604,43.7391456709246,73.4,46.0958403652606,47.705517201144,57.6593055795313,26.8019686519606,35.0437466357082,110.937307907153,0.3142854,,30.6628869767358,23.5529600543556,65.497140398089,27.44775033,10.3834790728849,38.7283676111685,50.7352512113978,26.104422089669,11.8185316876744,22.13005,45.4944923997762,29.9314627218893,130.241829617035,,3.91780839456669,34.0048785867695,20.0231529809384,,,,49.9909803670628,51.7055489598703
2007-10-08,62.9095378537892,44.0433218064581,72.53,45.7865229421876,47.350441109892,58.1141883382249,26.4903581134415,34.7667908442371,110.346495049324,0.318142539,,30.6689672636636,23.6264864645149,65.0066709050331,28.52886036,10.360592850551,38.5939144104052,50.6950216284254,25.9494230470782,11.7519484105608,23.1,45.7804587649685,29.8433920034979,129.493492554356,,3.8873632577582,34.0573801807871,20.0248592572895,,,,50.6195237527311,52.1795252693415
2007-10-09,64.2947019900194,43.7668671778221,73.09,47.1671348549278,48.3895608475264,57.991719903192,27.0962674938953,34.5016204055947,111.385748022121,0.325571103,,30.632485542097,23.7674120839869,65.5360665483316,28.71997128,10.3468611171507,38.7283676111685,50.6318037123261,26.2206713716121,12.096614786208,22.925,45.9786541283141,29.9251719562899,131.021347390659,,3.90978850458109,34.6833607248429,20.1579488126805,,,,51.3476383678121,53.1941856651725
2007-10-10,63.9137818525561,47.7902187487121,73.36,46.6918422292304,48.6297593798439,58.0675336963076,27.5429092657727,34.4132302593805,111.200678119915,0.334571094,,30.0974202924534,23.5529600543556,65.481569937992,28.76330457,10.4338287620194,38.4828443749921,50.6605391287349,25.9946311011672,12.1142397713263,23.35,46.090542775418,29.5099814267303,130.366552460815,,3.94905471918593,35.0266403780347,20.0794601005269,,,,50.5075061196417,54.3141741297748
2007-10-11,64.5717348172655,47.8662627825955,73.91,47.1143245631837,48.3843391403021,58.1083565079853,28.0103250735514,34.3837668773091,110.666812366131,0.327285387,,29.5866761905208,23.5407056526624,64.7419730833838,27.51663915,10.7336382745934,38.5529938710425,50.608815379199,25.5909877610869,11.9477815785421,22.53,45.3583999729679,29.3527122867456,129.711757530971,,3.54525606256802,34.6187433783597,20.2023119978109,,,,49.4371154034541,53.640074489638
2007-10-12,64.4505329553453,47.0090391279101,74.59,47.7027820997614,48.8125191326941,57.9976100517341,28.1730550214447,34.4898350527661,111.278979142291,0.3285711,,29.3069829918435,23.6142320628217,65.2557982665853,27.7099611789,10.7702562303276,38.5471480797049,50.3616907980832,25.9365064601956,12.3668645580222,21.66005,46.1077696648874,29.4533645363358,127.934457007109,,3.6141582142925,34.6187433783597,20.3934149491415,,,,49.9723107615479,54.1456492197406
2007-10-15,63.8906957836189,46.0204666874261,75.14,46.6239432827022,49.5122279007494,58.0150472241507,28.3046239154861,34.1421671443237,110.339370432884,0.342285372,,28.2854947879784,23.4671792425031,64.5006309518801,27.85886103,10.6306502740909,38.3776201309164,50.3731849646468,25.7911948577667,12.5176560973679,20.565,45.7546184307644,29.1073724283694,127.279662077265,,3.55487031629702,34.8772127642924,20.1613613653829,,,,49.0637232931561,54.2158679322549
2007-10-16,63.8791527491504,45.5918548600834,75.12,45.4394838821545,49.4704542429551,58.1083565079853,28.3115562260213,33.6766457075958,109.463833443963,0.342428229,,29.1063335232271,23.1485647984796,63.792175017466,27.1777506,10.4956215623209,38.0385642333394,50.390426214492,25.7201536299126,12.515697765688,23.65,45.5392823123967,28.3776436188404,127.12375852254,,3.52122042824552,35.4587688826409,19.8235186478519,,,,48.3853942927814,53.029171690764
