,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
2005-09-23,20.5491155321174,,17.7429230842967,44.1495248724332,,26.8404832681886,,49.9849293899752,34.8064879160749,49.3721533742424,,29.1163728138936,43.3163858519293,6.78335497154335,14.9014548039991,83.8103835977895,31.9891471686611,29.9719864603706,22.2498628245202,,25.2493743419762,10.4351044532593,20.1422459227038,7.82112958733216,54.8973073029675,36.9580142813728,32.6962133761173,,7.2529959122033,46.28,8.10198356315447,,33.2076804395232,13.1038194240392
2005-09-26,20.6611090602033,,17.9887318423915,43.9787556942263,,27.26889338332,,50.3223545039916,34.8746357142463,49.1482433816155,,29.0823742468526,43.6314141126706,6.74511988052338,15.364154166267,83.9070029448782,31.9712894385706,29.6933846156005,21.9498646740772,,25.0776964000891,10.3831885107058,20.0535656500767,7.82882849673276,54.7625833722151,37.0229668548023,33.0906373820645,,7.26367254995434,46.57,8.31672221071147,,33.2162501635075,13.203450201702
2005-09-27,20.9801209280842,,18.0334243438633,43.751063456617,,27.1116786621708,,50.1536419469834,34.9825363946845,49.2175488555238,,29.3339636429559,43.5211542214111,6.75861461853043,15.4972594622619,83.8862994892117,31.9474791317834,29.8494016486717,21.8598652289443,,25.2430158996841,10.3345173145619,20.0299175773761,7.85288758860963,54.7248606716045,36.8281091345139,33.1008821614398,,7.26723142920468,46.25,8.30088083507202,,33.139122647648,13.0231659373597
2005-09-28,20.7493463853618,,18.0781168453351,43.307063593279,,27.3160577996647,,50.0846231736619,34.8859936806082,49.5480826541636,,28.8443842775658,43.5841598735594,6.66415145248108,15.4085225982653,83.9691126217396,32.1320090093845,29.7936812797177,21.5498671401533,,25.5609380142896,10.5162231134992,20.0535656500767,7.82401667835739,54.8757514740471,36.7761470757703,33.1418612789408,,7.2209659989502,46.8,8.23927548536304,,33.1476923716324,13.0563761965807
2005-09-29,20.670892502925,,18.4207593566187,43.9559864704653,,27.8702396917155,,50.6367733602342,34.6134024879224,49.3241726615367,,28.9735788323215,43.8834367212636,6.4212461683542,15.5923346736868,84.6523535741246,32.054625512326,30.2505883051407,21.9798644891215,,26.1014056091192,10.5551600704144,20.3077824316077,7.80476940485589,54.7518054577549,37.3542249792927,33.193085175817,,7.33840901421159,47.1,8.36072603193216,,33.5933180188208,12.9614897416637
2005-09-30,20.8755548049342,,18.5846318620153,44.5935247357712,,27.4772028888426,,50.9128484535203,34.664513336551,49.1535745719161,,29.2999650759149,44.2614706341532,6.53595144141411,15.6113497159718,84.9146040172365,32.3522543471665,29.8215414641947,22.0898638109506,,26.5782887810275,10.6070760129679,20.0594776682518,7.86058649801023,54.7248606716045,37.308758177892,32.5476640751761,,7.32773237646055,46.7,8.58250529088447,,33.8161308424151,12.9093021914593
2005-10-03,21.0188184163406,,18.4729006083358,44.217832543716,,27.1038179261134,,51.2195985571716,34.8746357142463,48.770688484524,,29.12997224071,44.7182616122281,6.60117600844819,15.5669812839735,84.610941141686,32.0724832424164,29.492791287366,21.8298654139,,26.6736654154092,10.5129783670896,20.1718060135795,7.92025304586486,54.5397499907507,37.6140352730106,32.0098131579754,,7.31349685945917,46.42,8.42761184018762,,33.901828082259,12.9282794824427
2005-10-04,20.7322911935277,,18.3835156053923,43.8535249635412,,26.0976437107588,,50.4450545454521,34.3692062111413,48.9312592323879,,29.2183685150165,44.938781394747,6.61017250045288,15.5035978096903,83.6585525050833,32.0605780890228,29.8716897962533,21.3098686197989,,26.1586315897482,10.4545729317169,20.065389686427,7.95393577449247,54.6154470760953,37.0062814025895,31.0160695585759,,7.16402393094468,46.45,8.32200266925795,,33.6790152586648,12.9045578687135
2005-10-05,20.4935185078504,,17.9216930901839,43.2387559219962,,24.8595777817093,,49.1567041101168,34.1306889175412,49.1453535628731,,29.1775702345674,44.4583632971165,6.51121108840119,15.1423120062756,82.5612300168803,32.1260564326877,29.949698312789,20.3898742917738,,25.522787360537,10.3231607021283,19.9758120538983,7.84230158818381,54.7019580307748,37.1989838493084,30.1964872085558,,7.08216970818674,46.36,8.12308779581192,,33.2162501635075,12.7574838635921
2005-10-06,20.5890275821213,,17.8770005887121,43.0679867437893,,24.3761425141756,,48.7195852124137,34.3464902784175,48.9580210236986,,30.5443126296147,44.4268604710424,6.68214443649048,15.034560099994,82.2644705936793,32.2272502365335,30.0945712720694,20.3198747233371,,25.2302990150998,10.2245631787078,20.1012207394385,7.90100577236336,54.6641094881025,37.1989838493084,30.001836400426,,7.09640522518812,47.21,8.01221576786426,,32.7791942403035,12.729017927117
2005-10-07,20.8448554596328,,17.9961805926368,43.1249098031916,,24.9971406627148,,49.1567041101168,34.2613055307031,49.1560582793974,,31.0338919950048,44.3953576449682,6.69563917449753,15.5986730211152,82.5474300135633,32.1736770462622,29.7602490583453,20.1998754631599,,25.5672964565818,10.0536608047789,20.2445449514844,7.96548413859337,54.6100401414278,37.0132489589084,30.5294425382515,,7.13911177619226,47.36,8.36248618478099,,32.856321756163,12.2640742980236
2005-10-10,20.6299600425232,,17.6386405808626,43.6599865615733,,24.8517170456518,,48.6045539235445,34.3408112952365,49.1239441298246,,31.0338919950048,44.0094480255601,6.60342513144936,15.4972594622619,81.8503883677231,31.834380174544,29.4872192504706,19.8898773743688,,25.2684496688525,9.95506328135834,20.0176149490784,7.94719922876695,54.6803302921049,36.4411854964764,29.9659796726126,,7.10352298368881,47.37,8.45401413292004,,32.6763575524908,12.7622281863379
2005-10-11,20.3195555511426,,17.3928318227678,43.8535249635412,,25.3941078336164,,47.9297036955117,33.8297028089505,49.0222493228441,,30.9522954341064,43.4581485692629,6.38750932333657,15.4845827674053,81.733066255106,31.2629328116502,29.0414562988384,19.6898786074069,,24.8933015736179,9.84003283736774,19.8922062635382,7.98569377576994,54.5181222520809,36.5377676394844,30.4269947444989,,7.11775850069019,47.39,8.38888847751341,,32.5135327967873,12.6910633451502
2005-10-12,20.4184756637804,,17.3034468198242,44.0242941417481,,24.9460458783413,,47.2548534674789,33.7842709435029,48.5458894375146,,30.7687031720851,43.3400129714849,6.48197248938592,15.364154166267,81.0912377351597,31.3105534252246,29.0748885202108,19.2298814433943,,24.5054365937991,9.80388041211355,19.8683188948639,7.88368322621202,54.496494513411,35.8171162647325,30.1913648188681,,6.99675660617846,46.85,8.12662570303806,,32.1253243002943,12.7052963133877
2005-10-13,20.2376906303389,,17.3108955700695,43.5233712190078,,23.994896815389,,47.4465722822609,33.6706912798838,48.3692616148643,,30.8502997329835,42.6863293304467,6.49321810439179,15.3071090394121,81.0429280616153,31.5546090697939,29.2754818484453,19.0898823065209,,24.3146833250357,9.7940206597715,20.1549673189557,7.77204903990335,54.3559142120568,35.8468338471965,29.7918184232333,,7.02166876093087,47.02,8.23751533251422,,32.376417213037,12.7195292816253
2005-10-14,20.2445127070726,,17.5567043281643,43.2615251457571,,24.4979839230662,,48.2441225517542,34.4827858747604,48.2943285991945,,31.5914684944768,44.4426118840794,6.65965320647873,15.5099361571186,81.8986980412674,31.7569966774854,29.3200581436085,18.6998847109451,,24.1493638254408,9.82688650091167,20.3520381105188,7.86251122536038,54.3396934080544,35.6239519787165,30.0376931282394,,7.01810988168053,46.8,8.34664480914154,,32.6163694846,12.8855805777301
2005-10-17,20.2376906303389,,17.5790505789002,43.159063638833,,24.7691793170485,,48.3284788302583,34.7440191010843,48.2836238826702,,31.6934641955997,44.450487590598,6.59442863944466,15.788823443965,82.2023609168179,32.1558193161718,28.7127061220096,18.3098871153692,,24.0031196527222,9.6625572952108,20.3042633731702,7.90774231808889,54.4262043627339,35.7502517041885,30.1503857013671,,7.07861082893639,47.26,8.4012095474552,,32.7192061724128,12.8476259957632
2005-10-18,19.9102309471243,,17.1917155661448,43.0679867437893,,23.6136511166023,,47.6766348599994,34.5793285888366,48.3371474652915,,31.4894727933539,44.5056175362277,6.55844267142586,15.3704925136954,81.3120819570767,31.9117636716025,28.7684264909636,17.9998890265781,,23.8568754800037,9.64612437464072,20.1669110032928,7.83845213348351,54.404576624064,35.5793756050205,28.8390539413349,,7.05013979493363,47.0,8.48921718989659,,32.4878236248341,12.8333930275257
2005-10-19,20.0569055968975,,17.4151780735037,43.9559864704653,,24.1914152168254,,48.7042477072311,35.6129035277705,48.3585568983401,,32.4822309509504,45.8366119378597,6.63491285346581,15.0028683628523,82.6647521261803,32.9237017100604,28.7517103802774,17.98988908823,,24.0667040756434,9.6625572952108,20.7402078514765,7.93468850099098,54.5019014480785,36.3817503315485,29.2847018441583,,7.11419962143984,46.34,8.09846325745682,,33.139122647648,12.7717168318296
2005-10-20,19.9818627528275,,17.1544718149183,44.1381402605527,,22.6978753659085,,47.7993349014599,35.0052523274083,48.4870134966312,,32.3938346766439,44.9781599273396,6.59892688544701,15.1486503537039,81.2085598477767,32.0367677822356,28.5566890889383,19.299881011831,,24.1747975946093,9.59682561293046,20.7521515358136,8.00686577662158,54.5127153174134,35.1856176373726,28.275591075696,,7.05013979493363,45.98,7.95765102955059,,32.8271846946161,12.7717168318296
2005-10-21,19.4974953047392,,17.4151780735037,43.9901403061067,,22.8550900870576,,48.3284788302583,34.528217740208,48.9366115906501,,32.4754312375422,45.0017870468952,6.7518672495269,15.4655677251203,81.5260227266442,31.3879369222832,28.2502270596912,20.0398764495903,,24.1811560369014,9.70199630457901,20.9790815382196,8.03381195952367,54.6370748147652,35.0296003294366,28.3626717003856,,7.04658091568329,46.52,8.02981729635253,,33.0362859598353,12.4206369486367
2005-10-24,19.9545744458929,,17.7131280833155,45.105832270392,,23.7001192132343,,49.3867666878552,35.4084601332561,48.5565941540388,,32.7746186275028,45.0411655794879,6.97677954964439,15.5796579788302,82.7889770010086,32.08438839581,28.2948033548544,21.1598695445774,,24.384626190249,9.889331599078,21.3553075948402,8.0934785073783,54.5289361214158,36.8052258816604,29.1207853741543,,7.14267065544261,46.39,8.41001031169934,,33.5590391228833,12.8096714137964
2005-10-25,19.8692984867225,,17.6460893311079,46.4492164722866,,24.5412179713822,,48.9649852953347,34.7724140169891,48.1391102095928,,32.5842266520734,44.0567022646713,6.7608637415316,15.6240264108285,82.6233452148473,31.5010358795226,28.0329176207705,20.7198722572611,,24.3146833250357,9.98792912249852,21.3314202261658,8.03766141422397,54.3667280813918,36.9389550027484,29.3000690132212,,7.04658091568329,47.06,8.44345321582707,,33.4304932631174,12.8191600592881
2005-10-26,20.1728809013694,,17.1097793134465,47.246139303919,,24.6827112204165,,48.7119164598224,34.1136519679983,47.7858545642922,,32.0266501526013,42.5130637870389,6.73837251151985,15.1930187857022,82.3817982274019,31.3998420756768,28.0830659528291,20.0798762029827,,24.1557222677329,10.0536608047789,21.5583502285719,8.06749468815129,54.150450694693,37.2509896186204,28.7878300444586,,7.01810988168053,46.93,8.23575517966539,,33.2590987834295,12.8998135459676
2005-10-27,19.8385991414211,,17.1321255641824,47.098139349473,,24.0577827038486,,47.6919723651819,33.9716773884744,47.9571300286803,,31.5166716469867,43.0092332977065,6.65065671447403,15.6240264108285,81.5053192709777,31.1498338544108,27.860184477013,19.7598781758436,,25.1158470538418,10.1095327347172,21.5165473333918,7.92987668261561,54.2748101920448,36.3297445622365,28.480486663201,,6.81169488516051,47.18,8.02277668495722,,32.5906603126469,12.7717168318296
2005-10-28,20.3434328197103,,17.4524218247302,47.8153698979421,,24.9900711633081,,48.3591538406235,34.8235248656177,47.9624823869425,,32.189843274398,44.6788830796354,6.74736900352455,15.3578158188387,82.6785576506029,32.2034399297463,27.8546124401176,19.9698768811536,,25.5418626874133,10.4184716414348,21.7613928623036,7.96837122961859,54.1882992373653,36.8052258816604,28.8441763310225,,6.97540333067639,47.22,8.29384022367671,,32.8408962529911,13.0658648420724
2005-10-31,20.6981808098596,,17.7652693350326,47.4624469296478,,25.8275506268903,,48.9113040271957,34.3919221438651,48.0534724773987,,32.8902137554422,45.5924650357852,7.0914848227043,15.5416278942602,82.9062991136257,31.9355739783898,27.7431717022095,20.6498726888244,,26.1331978205797,10.3560265432685,21.868886021338,8.08866668900293,54.1828923026979,36.9761019808284,28.7570957063328,,7.08216970818674,46.4,8.31672221071147,,33.3105171273359,13.3884787887902
2005-11-01,20.841444421266,,18.5175931098076,47.5079853771696,,26.1277791138349,,49.1567041101168,34.0455041698268,47.9980862741022,,32.7270206336455,46.4666684593423,7.02176200966788,16.3592747125145,83.1547495534205,32.2153450831399,27.7264555915233,17.5298919242175,,26.0759718399507,10.3001546133302,22.0062383912153,8.08481723430263,54.2012515493612,36.5154794526364,28.8902778382111,,7.05725755343432,45.73,8.29912068222319,,33.2848079553827,13.5308084711657
2005-11-02,21.199603449782,,18.7857481186383,48.3732158800848,,26.3529504790434,,50.1459731943921,34.0625411193697,47.7722888252321,,32.9854097431569,46.9155837308987,7.50757257792165,16.3846281022278,84.0243250574952,32.2629656967144,27.804464108059,18.2798873003249,,26.5528550118591,10.3428802068124,22.2152528671156,8.23302124026414,54.1524118152859,37.1246898931484,29.3922720275985,,7.06437531193501,46.13,8.60714743076806,,33.7192929613914,13.4786209209614
2005-11-03,21.3053456391534,,18.8155431196195,48.9652156978688,,26.9297052039632,,50.3223545039916,34.0568621361888,47.4497210411319,,33.094205157688,45.4191994923775,7.38611993585821,16.7649289479275,84.3831948476958,32.4534481510123,27.9493370673394,18.2798873003249,,26.8962108956331,10.1325388235153,22.1495626032612,8.38218760990072,53.9679061532236,36.9463843983644,30.001836400426,,6.97896220992673,45.96,8.93981631919652,,34.2274775936659,13.9862634547674
2005-11-04,21.1313826824456,,18.6889143654494,49.3067517773603,,26.1712332369453,,50.2149919677137,33.5968644985314,47.3744552248419,,33.4001922610568,45.6948492205261,7.45359362589345,16.7015454736442,84.2727754972901,32.8284604829114,28.3226635393314,18.2098877318882,,26.7054576268698,10.1555449123134,22.28094313097,8.44955306715595,54.0221725244184,36.7012143430364,29.658636291355,,6.89354910791845,45.51,8.74443935297663,,34.3474537294474,13.8629110633753
2005-11-07,21.5134189795294,,18.5250418600529,49.067677204793,,25.9737144955344,,50.3990420299044,33.8921716239411,47.5357391168919,,33.7333782180584,46.0728831334157,7.57729539095807,16.7205605159292,84.3555934607854,32.9058439799699,28.4731085355073,18.1998877935401,,27.3031512023283,10.0405144683228,22.5019012912074,8.46880034065744,54.0275991615379,36.9983901676764,29.2488451163449,,6.87575471166672,45.77,8.77788225710436,,34.3903023493694,13.9720304865298
2005-11-08,21.5168300178962,,18.9421718737895,48.9766003097493,,26.3134467307612,,50.2149919677137,33.7899499266839,47.9980862741022,,33.2777974197093,45.7342277531188,7.39286730486173,17.4431321227586,84.3555934607854,32.6796460654911,28.7962866754406,18.4798860672869,,27.1569070296097,10.076666893577,22.2988586574757,8.35524142699863,54.2121048236002,36.5006206614044,29.535698938852,,6.76187057565568,45.91,9.07006763000978,,34.3988720733538,13.934075904563
2005-11-09,21.6464494758353,,19.2922631353184,47.9064467929858,,25.9105084982829,,50.3837045247219,33.642296363979,47.5034823384819,,33.0806057308716,45.175052590303,7.47158660990285,17.9058314850266,84.4660128111911,33.18561508472,28.9913079667797,18.489886005635,,27.0297381837675,10.1391119917433,22.5257886598817,8.33503178982206,54.0710122584937,36.6492085737244,29.6026266164196,,6.78322385115775,46.56,9.0841488528004,,34.4151545489241,14.0384510049717
2005-11-10,21.9295656602813,,19.3593018875261,48.5326004464112,,25.0414260360749,,50.6521108654167,33.6025434817123,48.0841043498622,,34.0393653214272,46.6950639483798,7.71224277102856,17.7537111467467,85.1216420245927,33.2153779682041,28.8520070443947,18.2098877318882,,27.0996810489807,10.2344229310498,22.8840991899965,8.40335961075236,54.2609445576755,37.0429665413724,29.0620569129893,,6.81169488516051,46.48,9.20735955221835,,34.7930793766359,14.2472012057892
2005-11-11,21.7897130872417,,19.6349056466021,48.8082233547676,,25.0848801591853,,50.9435234638854,33.7274811116934,48.1109849985372,,34.0937630286928,46.9785893830469,7.77296909206028,17.6206058507518,85.411504206688,33.0487058206934,28.6162513448101,18.1298882251034,,27.2141330102387,10.3198741180143,22.848268136985,8.36486506374937,54.3152109288703,37.4813008827163,29.098094893218,,6.91490238342052,46.8,9.51890660646087,,34.8873463404642,14.2472012057892
2005-11-14,21.7794799721413,,19.456135640715,48.5785375978039,,25.0177237871056,,50.7594734016947,33.9546404389316,47.750784306292,,33.8625727728141,46.5769283506018,7.68750241801564,17.5255306393269,85.3631945331436,33.4296707292893,28.1840325622384,18.4298863755464,,28.4858214686611,10.3100143656722,22.7706341887935,8.32540815307131,54.130705266808,37.8230530810523,29.1650225707855,,6.8899902286681,46.62,9.15103466105586,,34.890774230058,14.3420876607062
2005-11-15,21.5065969027957,,18.9943131255066,48.6359590370448,,24.8399569198358,,50.0232731529316,34.0738990857316,48.0625998309222,,33.4885885353634,47.0573464482323,7.54580766894162,17.1135380564856,85.05262958552,33.4118129991988,28.3131368739157,17.9798891498819,,28.1996915655161,10.1292522394013,22.5317605020503,8.23687069496444,54.2066781864807,37.8379118722843,29.0517603472097,,6.86863695316603,46.66,9.08942931134688,,34.7245215847607,14.2424568830433
2005-11-16,21.7556027035735,,18.8527868708459,48.1076817960285,,25.5589251385715,,50.0386106581142,34.3124163793317,48.5679560260124,,33.5327866725167,47.5535159588998,7.65601469599919,16.9550793707774,85.2251641338927,33.7630150243107,27.9538900935964,18.1698879784958,,27.7609590473603,10.2212765945937,22.5795352393989,8.27344051461728,54.3314908402287,37.2064132449244,29.4378815639456,,6.90778462491983,47.78,9.79173029802918,,34.9370507395737,14.1285931371429
2005-11-17,21.4349650970925,,19.2922631353184,48.5326004464112,,24.9189644164002,,50.905179700929,34.6190814711033,48.6862308801825,,33.9553543094467,48.0260583500118,7.9416533171484,17.392425343332,86.0188237465452,33.7034892573426,27.9314371698264,18.389886622154,,27.8692509940802,10.4184716414348,22.6511973454219,8.36101560904907,54.3477707515872,36.7755082991964,29.5408472217418,,6.93625565892259,48.48,9.63683684733234,,35.3989588623325,14.0479396504634
2005-11-18,21.5236520946298,,19.2475706338467,48.7508019155267,,24.5831825560016,,51.2962860830844,34.0511831530078,48.4604334313124,,33.9485387023995,48.0103069369747,7.8876743651202,17.0121244976323,86.3569900810793,33.3939552691084,28.2570045644908,18.0298888416224,,27.8692509940802,10.4184716414348,22.7109157671077,8.4399294304052,54.3260642031093,37.0801135194524,29.9887478331555,,6.91846126267087,48.46,9.56819088622805,,35.5215059153093,14.4322297928773
2005-11-21,21.4895417109616,,19.4933793919415,49.279079156543,,25.3811582713017,,51.8177612592916,34.7440191010843,48.6055889341574,,33.6690988134618,47.8842956326782,7.8606848891061,16.6761920839309,86.7917805936694,33.7153944107362,28.4815338021904,18.689884772597,,27.8628808795673,10.4414777302329,22.5855070815675,8.31867160734579,54.4997165909326,37.8156236854363,30.5653555168144,,6.93269677967224,48.99,9.54002844064681,,35.6063461827548,14.4559514066066
2005-11-22,22.9903985923621,,19.6647006475833,49.5547020648993,,25.440413893725,,52.0938363525777,34.4146380765889,48.6701024909775,,33.566864707753,47.7819114479373,7.72123926303326,16.6128086096477,87.1644559082926,33.8761139815501,28.4141750308805,19.0798823681728,,28.5062624453735,10.4743435713731,22.8124370839735,8.37256397314997,54.6408091560391,38.4471223127962,30.714655720619,,6.87575471166672,49.32,9.52242691215853,,35.7357490149191,14.47492869759
2005-11-23,23.1268401270349,,19.5753156446397,49.1757205659093,,25.3258530237066,,52.155186373308,34.1250099343602,48.4819379502524,,34.459709230944,47.6716515566778,7.93490594814487,16.7839439902125,87.668254028988,33.7808727544011,28.5432793425578,19.1398819982614,,28.6145543920933,10.467770403145,23.1588039297512,8.43800470305505,54.6028226962027,38.9300330278362,30.822769661305,,6.9291379004219,49.15,9.46786217384487,,35.821446254763,14.6172583799655
2005-11-25,23.0859076666331,,19.5455206436585,49.5547020648993,,25.2823989005962,,52.1168426103516,34.4430329924937,48.6593502315075,,34.4733404450385,47.3802504154921,7.93940419414722,16.7966206850692,87.7372664680607,34.0200717117699,28.3692691833406,19.3098809501791,,28.5763337050157,10.5104959966273,23.2065786670998,8.48900997783401,54.651662430278,39.0934797313882,30.9463284506605,,6.94337341742328,49.42,9.54530889919329,,35.8985737706226,14.697911866645
2005-11-28,23.502054347385,,19.657251897338,49.5087649135066,,24.3856638145907,,51.4266548771362,34.284021463427,48.9012760695826,,34.2484254124789,45.9941260682304,7.85843576610493,16.5684401776494,87.1161462347482,33.9363520766908,28.178419331296,18.6698848959008,,28.2132371777786,10.5762276789076,23.2304660357741,8.31963397102086,54.5756895106053,39.2569264349402,30.2410136947563,,6.9682855721757,49.74,9.17391664809062,,35.5986334311688,14.0242180367342
2005-11-29,23.6214406902237,,19.9254069061687,49.8762621246484,,24.2118473221491,,51.503342403049,34.7553770674462,48.4389289123724,,34.5892057648419,47.3093690568253,7.9056673491296,16.8663425067808,87.0195220566922,34.2353507734017,28.0942208671586,18.2698873619768,,28.4616716437829,10.5663679265656,23.2662970887856,8.26670396889175,54.4997165909326,38.7294393462042,30.0350823791638,,6.84016591916327,49.8,9.08238869995157,,35.4298098686763,14.2424568830433
2005-11-30,23.6555510738919,,20.3276394194147,49.0953305509721,,23.9037180855481,,51.7257362281962,34.5841683134194,48.3851676150223,,34.0439572010611,47.1439792199361,7.923660333139,17.3670719536187,86.550233606224,34.3071104606124,28.3468162595706,18.2498874852806,,28.3979704986536,10.5104959966273,22.8422962948164,8.20896214838727,54.3857572114235,38.2019522574683,29.8754856095796,,6.92557902117156,49.1,8.92221479070824,,35.341541711637,14.1285931371429
2005-12-01,23.5634530379878,,20.5436531765283,49.7499349583184,,24.8755102932898,,52.5692990132372,35.3260729142023,48.3099776021616,,33.253346783579,48.4119679694199,8.20255158528468,17.1008613616289,87.4336091136158,34.5463094179811,28.9081393538196,18.6098852658122,,28.646404964658,10.5630813424515,23.033395244211,8.23494596761429,54.3090571223768,38.6254278075802,30.5550589510348,,6.99319772692811,50.17,9.32704994593864,,35.99883954124,14.2631511670204
2005-12-02,23.4918212322846,,20.8416031863402,49.5661863527475,,24.6463885532531,,52.7763553332018,35.1719850355782,48.3261763204813,,33.6282051711783,48.8057532953465,8.39597616338572,17.6903276724634,87.5440284640215,34.3908300956914,28.947431970417,18.6298851425084,,28.4744118728088,10.4743435713731,23.2842126152913,8.43030579365445,54.3090571223768,38.3431107741723,30.4109070301201,,7.09284634593777,50.32,9.43089896401948,,36.0845367810839,14.4025148408222
2005-12-05,23.2632816617077,,20.9235394390384,49.4972806256584,,24.8715599184616,,52.400586456229,35.109208492435,48.1101934095518,,33.7985953473598,49.0971544365322,8.32400422734812,17.2846734370504,87.3576939123318,34.3908300956914,28.8912996609921,18.7198845876413,,28.3916003841407,10.4217582255488,23.2006068249312,8.40432197442744,54.3362933596498,38.1796640706203,30.6374314772718,,7.19961272344813,50.78,9.57347134477453,,35.821446254763,14.469793855761
2005-12-06,23.7408270330624,,20.7447694331513,49.9336835638893,,25.1757387802344,,52.5616302606459,35.4173842496833,48.6015545319164,,33.4509993879495,49.8059680232001,8.39372704038454,17.3607336061904,87.5233256984932,34.6419890009286,29.2954522888513,19.5598794088816,,27.9456923682354,10.4316179778908,23.2006068249312,8.38507470092594,54.428896566378,38.2613874223963,30.7301005692884,,6.94693229667363,50.89,9.39217560134527,,35.9379945009508,14.4794051436094
2005-12-07,23.5191095392191,,20.3648831706412,49.474312049962,,24.9545177898541,,52.2395426518121,35.5543512529048,48.4179690576263,,33.6350207782256,49.3097985125326,8.40272353238924,17.2212899627671,87.0126248155864,34.570229313718,29.7220578404805,19.1898816900019,,28.0157636278776,10.3363070385843,22.9736768225252,8.34369306289773,54.3580823494682,37.9716409933723,30.385165615671,,6.95760893442466,51.32,9.23904230349725,,35.8728645986694,14.5562954463965
2005-12-08,23.5736861530882,,20.4468194233394,49.3709534593284,,25.2507959019705,,52.3775801984551,35.6000069206453,48.7311442784741,,32.912566431216,49.5854482406812,8.26102878331522,17.3290418690487,86.9574123798308,34.7436485578103,29.3066787507363,18.9598831079956,,27.8182900779767,10.264002188076,23.0811699815596,8.29653724281907,54.6358919696529,37.6298887950363,30.5910969312635,,6.89710798716879,51.9,9.26192429053201,,35.616629851536,14.2631511670204
2005-12-09,23.5736861530882,,20.4691656740753,49.2216577173021,,24.915014041572,,52.6383177865587,35.9081826778936,48.3477746115742,,33.0897722144448,50.144623403497,8.19355509327998,17.4748238599003,87.1851593639591,35.0725471241923,29.980266463835,19.1898816900019,,27.7354785893086,10.2147034263657,23.3618465634829,8.29653724281907,54.4506855561964,38.0013585758363,30.1174549054008,,6.93625565892259,52.4,9.14927450820703,,35.7486036008957,13.9988407511895
2005-12-12,23.1950608943713,,20.4840631745659,49.2216577173021,,24.1960458228363,,52.7993615909756,35.4573329589563,48.2559818744292,,33.1783069499887,49.774465197126,8.22054456929408,17.2403050050521,87.267972496487,34.9888274891133,30.5752689437389,18.999882861388,,27.4233429781749,10.0963863982611,23.3797620899886,8.4423785843401,54.3362933596498,37.9122058284443,30.302793089434,,6.83304816066258,52.56,9.09646992274219,,35.8788634054585,13.6528343886473
2005-12-13,23.6384958820578,,20.1190744125464,49.7039978069256,,22.9911815002297,,52.8070303435669,36.0280288057123,48.4341677759461,,33.1374814637756,49.9556064470522,7.90341822612842,16.9614177182057,87.8614920330272,35.3117460815611,31.265696349665,18.7998840944261,,27.2386096572999,10.0963863982611,23.5350299863717,8.49163625597966,54.5432887629247,37.7190415424283,30.4057587472303,,6.89710798716879,51.65,9.49602461942611,,36.0314044923807,13.888310940933
2005-12-14,23.7783484550974,,20.3127419189241,49.5891549284438,,23.0069829995426,,52.7456803228367,36.0508566395826,48.930928471084,,33.5464178866112,49.6169510667553,7.93715507114605,17.1895982256255,88.2065611297726,35.4791853517192,31.4116403541698,18.289887238673,,27.4297130926878,10.0372278842088,23.6186357767318,8.83161077396247,54.6903644441989,38.2316698399323,30.8176213784152,,6.83660703991293,50.35,9.17039634239296,,35.9062865222085,14.0324802586589
2005-12-15,23.8465692224338,,20.1041769120558,49.279079156543,,23.2163528654381,,52.208867641447,36.3761532722336,48.8121378700727,,33.7440704909817,49.8768493818669,8.13282877224826,17.2086132679105,87.9512127587338,35.5808449086009,31.5912637443294,18.0098889649262,,27.4042326346361,10.0602339730069,23.6365513032375,8.66838437186276,54.6358919696529,38.2093816530843,30.6271349114922,,6.75831169640534,50.24,9.25840398483435,,35.9671315624977,14.3064019623382
2005-12-16,23.8840906444688,,20.1786644145088,48.8082233547676,,22.6553996398312,,52.0248175792562,36.4161019815065,48.9741250532699,,33.22608435539,49.7272109580148,8.26552702931757,17.2529816999088,87.6694079400475,35.3655658469691,31.804566520144,17.5198919858694,,27.0475062219119,10.0207949636387,23.7619599887777,8.54765478451092,54.6304447221983,38.5808514338842,29.890930458249,,6.80101824740948,50.09,8.92221479070824,,35.7195522365886,14.421737416519
2005-12-19,23.6794283424596,,19.984996908131,48.4062732800812,,23.1491964933584,,51.3806423615885,35.7426808823343,49.022721208229,,33.1647438919646,48.7112448171241,8.01137613018482,17.2403050050521,87.218432235324,34.9110878279684,32.3265969977955,17.3198932189074,,26.6398188930842,10.0306547159807,23.6484949875747,8.42789103385788,54.6740227018351,38.0905113232283,29.7055922742158,,6.79745936815913,50.22,8.90285310937113,,35.1525752169602,15.4982016555394
