,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
2003-11-26,6.75119393790464,37.0299673216285,,25.3401140352663,7.72010716770349,26.8202971065178,10.0383426789798,8.3426002747323,,42.1812887976089,21.1572286296374,,44.4271833474612,5.17044899343173,29.3348718388735,,29.9921831577703,6.33379062619943,40.810084822151,,6.48197248938592,19.7998668306484,20.2057550787449,10.829784366898,,23.7273143072529,,12.0480641028883,21.9065316079021,17.9085484992929,,51.5691614594734,17.8808828995627,71.0316347805
2003-11-28,6.71204626615085,36.7627958402315,,25.3345993205688,7.86588915855503,26.7337148496368,10.0628563363155,8.47667777914764,,41.7983135297457,21.2083805679273,,44.631718477968,5.16428845846084,29.3220422426177,,30.0261301675697,6.32438633425258,41.0049002458866,,6.46847775137887,19.7385324079119,20.2487460469976,10.7145939839197,,24.0020445774019,,12.1483340772166,22.0665306214717,17.7251845214844,,51.4881733770871,17.8414542713388,71.0850530791968
2003-12-01,6.59460325088946,37.5643102844226,,25.5441584790759,8.0180094968349,26.67310726982,10.0414068861467,8.52881903086472,,41.5664661945084,21.5034879042158,,45.9665793296969,5.29541984569851,29.5401453789662,,30.4674412949619,6.38081208593365,41.5331497602466,,6.53370231841294,19.8835046798344,20.3975609371029,10.9468631168105,,24.5247021645145,,12.2830718552203,22.7198599268808,18.3713242528095,,51.347355348838,17.9350972633707,71.8529993866647
2003-12-02,6.50207239038049,37.1368359141874,,25.4393788998223,8.04970123397654,26.4277908753237,9.98012274280743,8.46178027865705,,41.7441006654251,21.6097265452796,,45.5790390824208,5.26549724726843,29.3797754257688,,30.2977062459649,6.31968418827916,41.4694601024869,,6.27505317327783,19.9671425290205,20.0569401886396,11.0847139029977,,24.1427600816245,,12.3050059121047,21.1132031656196,18.5546882306179,,51.332129287155,17.9893116271786,71.6727017771573
2003-12-03,6.46648359787704,36.8589775735344,,25.6489380583294,8.08139297111818,26.5172592074341,9.87900390629756,8.335151524487,,41.576334776226,21.4444664369581,,46.4617696456608,5.15988807633877,29.5016565901988,,29.9158023857216,6.20683268491703,40.7239164616526,,6.03889525815447,19.9727183856329,20.106545152008,11.0280628949755,,23.9886431008092,,12.0292634827017,21.2665355536238,19.2095595799338,,51.3828828260982,18.0090259412906,71.5591807138044
2003-12-04,6.37395273736807,36.8750078624183,,26.3327626808263,7.93561098026664,27.2330058643174,10.1884888301611,8.1265865176187,,41.6700863025432,21.318553973475,,47.3229701951634,5.16252830561201,29.552974975222,,30.2382989788159,6.13724092451039,40.8175777230639,,5.9376847231016,19.7329565512995,20.1561501153765,11.25277856013,,24.2365704177729,,11.8475241542316,20.8065383896112,19.0598632641608,,51.459013134513,18.2455977106343,71.8529993866647
2003-12-05,6.29921627311082,36.7627958402315,,26.150777095807,7.98631775969326,26.8578160844996,10.2344519376656,8.14148401810929,,42.3362155684808,20.9959032857997,,46.7308948173804,5.06924020462413,29.1873314819318,,29.7375805842747,6.16357294196155,40.3118069114427,,5.72851628399234,19.4931947169661,20.5066918565134,11.3018761004158,,24.0020445774019,,11.7190532496235,20.0732095774173,18.96300094219,,51.7178561831233,18.1273118259624,71.352165273824
2003-12-08,6.36683497886738,37.4200376844682,,26.70776328026,7.89124254826834,27.2156894129412,10.1149478581539,8.08934276639221,,42.040158116953,21.1532938651535,,47.3229701951634,5.03931760619406,29.6042933602452,,29.9073156332718,6.16733465874029,40.611522947959,,5.76450225201114,19.7719875475864,20.6191297734819,11.3207597697565,,24.216468202884,,11.8067894771608,19.766544801409,19.1875454158496,,51.7178561831233,18.4328836946981,71.8329673577088
2003-12-09,6.16041998234736,37.6978960251211,,26.7022485655625,7.66940038827686,26.8953350624814,9.98625115714136,8.15638151859988,,41.7441006654251,21.0116423437351,,47.3229701951634,4.9909134028513,29.3156274444898,,29.2198886848339,6.10244504430707,39.9259225144279,,5.73526365299587,19.4207085810049,20.5166128491871,11.3774107777787,,24.1226578667355,,11.6187832752951,19.4065470208774,19.1787397502159,,51.4285610111471,18.5511695793699,71.2787096039407
2003-12-10,6.17109662009839,37.617744580702,,26.6912191361674,7.44121988085705,26.9328540404632,10.2252593161647,7.94781651173158,,41.8131807374483,20.9447513475097,,47.3122051882946,4.92666782386908,28.988472739967,,29.3302164666819,6.02438942114826,39.5662632706084,,5.61156188793125,19.3314948752064,20.3347279835029,11.3811875116468,,24.1896652496987,,11.6845854459481,18.8065507199915,18.9982236047249,,51.6315751669199,18.6250982572898,71.2720351546635
2003-12-11,6.17109662009839,38.3658247286137,,26.9173224387672,7.60601691399358,26.9646008679862,10.2160666946638,8.20852277031696,,42.1141724798349,21.1493591006697,,47.44138527072,4.93018812956674,29.0269615287344,,29.9582361479708,6.10244504430707,40.6714661552622,,5.955677707111,19.5043464301909,20.6753487319661,11.5114848300977,,24.216468202884,,12.0449306661905,20.1198759563751,19.1963510814833,,51.8142879071154,18.6842411996258,72.0733677318723
2003-12-12,6.16753774084805,38.5742184841034,,26.9669548710451,7.41586649114374,26.9732590936743,10.2436445591665,8.16383026884518,,42.1931211335757,21.4326621435065,,47.8289255179961,4.93018812956674,28.9948875380949,,29.9073156332718,6.07697495369085,40.9616939313525,,5.99391279813098,19.5656808529274,20.615822775924,11.5152615639659,,24.0623512220687,,12.0104628625152,20.2198753398561,19.2183652455676,,51.8447400304814,18.7581698775457,72.2136006156889
2003-12-15,6.14618446534598,38.3070470027064,,26.8015134301185,7.25740780543554,26.4739680789936,10.2712224236692,7.82863650780683,,42.1684496792817,21.4365969079904,,47.4306202638512,4.93546858811322,29.0654503175018,,29.5169250205786,6.05810821990106,40.0030639797652,,5.83197594204639,19.6604704153383,20.6753487319661,11.3774107777787,,23.7407157838456,,11.9791284955376,19.333214139658,19.2403794096518,,51.8142879071154,18.6300268358178,71.8529993866647
2003-12-16,6.16753774084805,39.1619957431769,,27.0221020180207,7.13064085686898,26.8000945799122,10.3907265031808,7.77649525608975,,42.306609823328,21.5900527228604,,47.88275055234,4.96011072799681,29.0397911249902,,29.5763322877276,6.14206518526562,40.2699766329523,,6.00515841313685,19.9169598195089,21.1680913680927,11.5114848300977,,24.0355482688834,,11.8443907175339,19.466546650966,19.4297012207765,,51.8447400304814,18.9602415971934,72.2269595309254
2003-12-17,6.13906670684529,38.7291779433137,,27.5184263408007,7.10528746715567,26.7885502789947,10.4795885110228,7.59772525020263,,42.5927986931383,22.0032029936641,,48.0334606485029,5.02171607770578,28.866591575537,,29.6272528024267,6.22696548731967,40.2624579666653,,5.95792683011218,19.8835046798344,21.6839829871244,11.6757727533619,,24.1159571284392,,11.9070594514891,20.2598750932485,19.416492722326,,51.9716238778394,19.1623133168412,72.4540016576313
2003-12-18,6.21024429185219,39.0711574395019,,27.6176912053567,7.10528746715567,26.8953350624814,10.5408726543622,7.6647640024103,,42.9776733801244,22.1487892795664,,48.1518757240595,5.17044899343173,30.0020108441748,,30.178891711667,6.30148908578933,40.8827479353394,,6.11761456319559,19.877928823222,22.0411387233772,12.076106543385,,24.471096258144,,11.9446606918622,18.5598855740717,19.6366343631687,,52.0477541862542,19.4235279788249,73.2686924822978
2003-12-19,6.29565739386047,39.4826015208533,,27.7114413552151,6.84541522259422,26.8433857083527,10.464267475188,7.64986650191971,,42.9628705075481,22.0543549319541,,48.227230772141,5.22765396101864,30.2842619618023,,30.0940241871685,6.3137524627527,40.7511712753177,,6.12436193219912,19.9504149591833,22.1899536134825,11.9779114628133,,24.5180014262182,,11.8349904074406,18.8732169756454,19.5309663755642,,52.0731309557258,19.5171709708568,73.0654146003568
2003-12-22,6.44513032237497,38.5795619137313,,27.5459999142884,6.97218217116078,26.9703730184449,10.4581390608541,7.95526526197687,,42.8444475269369,22.1999412178564,,48.8085411430552,5.24701564235574,30.4318023187439,,30.1873784641168,6.3486559202638,41.2060505856787,,6.12661105520029,20.1288423707802,22.1568836379036,11.9816881966814,,24.0154460539945,,11.8224566606496,18.5998853274641,19.4649238833114,,52.0477541862542,19.4530994499928,73.5753306720489
2003-12-23,6.455806960126,37.6818657362373,,27.6066617759616,7.07359573001403,26.7106262478018,10.4703958895219,7.97016276246747,,42.3608870227748,22.0425506385026,,49.0884313216435,5.23381449598953,30.5857574738134,,30.4165207802628,6.38167270439593,41.4316105742874,,6.19408474523554,20.1678733670671,22.1701116281352,11.9325906563956,,24.2901763241434,,11.7785885468809,18.9465498568648,19.7114825210552,,51.8447400304814,19.5910996487767,73.6222958314858
2003-12-24,6.43801256387428,37.6711788769814,,27.9375446578149,7.05458068772905,27.1723982845007,10.4060475390157,7.8956752600145,,42.7605645823374,22.1173111636957,,48.9269562186118,5.20477197398388,30.7140534363714,,30.4789663047887,6.37035266412206,41.3827392434222,,6.24806369726373,20.1455699406175,21.3301342484296,12.0666647087146,,24.1628622965134,,11.7879888569742,18.899883477907,19.7863306789417,,51.8853428616359,19.6305282770006,73.54849238375
2003-12-26,6.455806960126,37.7353000325167,,27.9596035166051,7.09894911972734,27.2647526918405,10.3907265031808,8.00740651369395,,42.9184618898189,22.2314193337272,,48.9377212254806,5.18805052192001,30.6819794457319,,30.4365164909938,6.40053943818572,41.5293532360179,,6.21882509824846,20.1957526501291,21.2706082923874,12.1573063215501,,24.3772859219955,,11.8381238441384,18.9398832312994,19.8567760040114,,52.1441859102462,19.7389570046165,73.6021635928243
2003-12-29,6.54477894138463,38.2696429953108,,27.9926918047904,7.03556564544406,27.4292589799145,10.5163589970264,7.8956752600145,,42.5335872028327,22.8609816511425,,49.4544415551821,5.15724784706552,31.111770920301,,30.9374242937744,6.39959610149623,42.1609212041225,,6.28404966528253,20.3686042051136,21.4028881947033,12.2479479343855,,24.7793302197745,,12.1107328368435,19.299881011831,20.1165431402058,,52.0173020628882,20.0001716666002,74.5817413229921
2003-12-30,6.55189669988532,37.9009463509829,,27.9596035166051,6.96584382373246,27.4090564533089,10.7247250843801,7.97016276246747,,42.3608870227748,22.7468734811109,,49.260671431544,5.11676433154248,31.0412081408941,,31.0393038468824,6.420349508665,42.2699418652834,,6.20083211423906,20.4076352014005,21.4559806305351,12.3461430149572,,24.9870531069602,,12.0073294258174,19.2265481306116,20.0328893166855,,51.9208703388962,20.0494574518801,74.5951574479096
2003-12-31,6.58748549238877,37.5803405733064,,28.345633545434,6.99119721344577,27.5908791927591,10.7492387417158,8.05954776541103,,42.360738994049,22.8924597670132,,49.4006165208382,5.12908540148428,31.0026396486917,,30.9544042192924,6.45808297624458,41.6534112297527,,6.13785667020617,20.4801213373617,21.5853934428752,12.3820219867045,,24.9133449857008,,11.8913922680003,19.2132148794808,20.3410876138653,,51.9923820752671,20.2071719647759,74.6622508203654
2004-01-02,6.57680885463774,38.066592669449,,27.9596035166051,6.97218217116078,27.3253602716572,10.8013302635542,8.17127901909048,,41.8600444781451,23.2308495126239,,48.9915462598245,5.10620341444952,30.6940917110726,,30.8695045917025,6.37789935763798,42.1007718738268,,6.25256194326608,20.608366039447,21.3365226499135,12.3650266842979,,24.3370814922176,,12.0041959891197,19.4132136464428,20.7153284032979,,51.6971732489954,20.0248145592402,74.628706482429
2004-01-05,6.61951540564188,37.5055325585153,,27.6232059200542,7.32079127971882,27.4436893560613,11.1138793945848,8.36494652546819,,41.7509823063641,22.1133763992118,,49.5190315963948,5.11852448439131,30.9640711564893,,31.489271873109,6.37223933750104,42.5932445156226,,6.23906720525903,20.5689726581592,21.3663871450689,12.6992676316285,,24.2231689411803,,12.3457405891755,19.4398801487044,21.133597520899,,51.7582509371896,20.4930295193996,75.4405437365827
2004-01-06,6.57680885463774,37.4734719807476,,27.5459999142884,7.47924996542702,27.5937652679885,11.2977318246027,8.55116528160061,,42.2120178507112,22.3415927392749,,49.163786369725,5.09916280305421,31.0154958127592,,31.7015209420839,6.3665793173641,42.5368545184704,,6.51795845740472,21.0867142407996,20.7724155192004,12.5614168454413,,24.4978992113292,,12.4146761965263,21.2332024257968,21.0323323661114,,51.9923820752671,20.3550293206158,75.514347855259
2004-01-07,6.68357523214809,37.3078256622815,,27.6287206347518,7.68841543056185,27.8563981138609,11.3207133783549,8.70014028650654,,42.3805684798274,22.5501352569187,,48.5394159713357,5.48639642979633,31.1054889612314,,31.9901796758897,6.38827606122236,42.9879744956879,,6.4212461683542,21.3962336652042,21.3033398775186,12.4953240027488,,24.8463376027376,,12.1264000203323,20.8265382663074,21.0587493630125,,52.1094476443059,20.2071719647759,75.7693032073433
2004-01-08,6.64442756039429,36.3887557662757,,28.2629128249706,8.0180094968349,27.9602968221182,11.4941159902772,9.57909281545155,,42.3656963654936,22.5973524307248,,48.722421088105,5.39838878735494,31.0154958127592,,32.2448785586595,6.45242295610764,43.3150364791707,,6.36501809332483,21.7620293485914,21.1506991245021,12.4254544261882,,24.9669508920713,,12.1264000203323,21.5132006995436,21.1688201834339,,52.0941782222574,20.157886179496,76.071224389805
2004-01-09,6.65866307739567,36.1108974256228,,28.4283542658973,8.30323513110966,27.9660689725769,11.1596966672842,9.55674656471566,,43.104344710738,22.3927446775648,,47.5705653531453,5.48991673549398,30.7840848595448,,32.0326294896847,6.4024261115647,42.9691778299705,,6.22332334425081,21.8126779816758,21.047832530078,12.3555848496275,,25.4360025728134,,12.2674046717315,20.8732046452652,20.7505510658327,,52.5268118469659,19.8572428892884,75.4069947020633
2004-01-12,6.61595652639153,36.7788261291153,,28.0588683811611,8.27154339396802,27.9949297248706,11.3733534569742,9.64613156765922,,43.0696431106258,22.3101146234041,,47.6782154218332,5.53128032744144,30.6619513009039,,32.5420272552243,6.49487310713466,43.7736751226752,,6.20308123724024,21.8295608593706,21.4858451256905,12.4103474907156,,25.2617833771092,,12.4366102534106,21.253202302493,20.2090026293597,,52.3792074338301,20.138171865384,75.9638766041328
2004-01-13,6.61951540564188,36.6559272476727,,28.0698978105562,8.22717496196972,28.1536638624859,11.3269063287807,9.45991281152681,,43.3621280258568,22.235354098211,,47.1399650783941,5.40542939875025,30.7712286954774,,32.2194086703825,6.5184565243719,43.5894677986447,,6.21882509824846,21.8914647442515,21.625212769749,12.4405613616607,,25.3689951898502,,12.5556808479255,20.5798731203877,20.1077374745721,,52.5013628102184,20.0494574518801,75.5210539048964
2004-01-14,6.64086868114395,36.9765330253491,,28.3897512630144,7.98631775969326,28.49999289001,11.4136076347419,9.0353340475449,,43.5752949979744,22.8137644773363,,47.88275055234,5.3711064181981,31.3368999144458,,32.3297781862495,6.52600321788782,43.8150277872534,,6.34702510931543,22.071548772996,21.7712169682865,12.4858821680784,,24.8195346495524,,12.7029523727202,21.6465332108516,20.380713109217,,52.4962730028688,20.0494574518801,76.1517392547017
2004-01-15,6.64798643964464,37.1421793438153,,28.2353392514829,7.95462602255162,28.4942207395513,11.4198005851677,9.05023154803549,,43.7388882556459,22.9396769408194,,47.8719855454712,5.45207344924419,31.9347115435829,,32.4146778138394,6.51373984092445,43.9278077815578,,6.23681808225786,21.902719996048,21.9105846123451,12.2328409989129,,24.8396368644413,,12.5807483415076,21.3798681882356,20.2222111278103,,52.5624404984125,19.8523143107604,76.3396019052707
2004-01-16,6.75119393790464,37.436067973352,,28.4062954071071,8.0180094968349,28.9444484753327,11.441475911658,8.97574404558252,,43.4315312260812,23.0813284622378,,47.7751004836522,5.57880445435979,32.0825574303588,,32.7457863614402,6.54298327829863,44.172164435884,,6.33577949430955,22.0996869024873,21.5223461753249,12.2970454746713,,24.8396368644413,,12.6904186259292,21.7998655988557,20.3366847810485,,52.5217220396164,19.9607430383762,76.6415277843154
2004-01-20,6.69425186989912,37.2704216548859,,27.9816623753953,8.04970123397654,28.8607522936811,11.5157913167675,8.41708777718527,,43.421616483192,23.0459155818832,,47.538270332539,5.59288567715041,32.2946841374719,,32.7203164731632,6.5901501127731,44.7022304091146,,6.25706018926843,21.9983896363185,21.4460257988166,12.5708586801116,,24.3906873985882,,14.8994914978502,22.5998606667037,20.2442252918945,,52.4759137734708,20.14802902244,76.6213955456539
2004-01-21,6.67289859439705,37.8314817658196,,28.3346041160389,7.89124254826834,29.0685497101956,11.4631512381482,8.54371653135531,,43.5257212835284,22.9947636435932,,47.3445002089009,5.75305958639374,32.3975334500117,,32.5844770690193,6.64769365083195,44.6420810788189,,6.45048476736947,22.5667798520433,21.8574921765133,12.6898257969581,,24.4911984730329,,15.4791772869358,22.7865261825348,20.3631017779496,,52.5115424249174,20.4191008414797,77.2252426071603
2004-01-22,6.64086868114395,37.9116332102387,,28.1085008134391,7.87222750598336,28.9531067010208,11.6086855731545,8.45433152841175,,43.8429930559824,23.8722161234908,,46.5586547074799,5.73809828717871,32.1404101686624,,32.3892079255624,6.5722267156728,44.3902057582058,,6.50221459639649,22.4767378376711,22.0333608702062,12.7257047687055,,24.4576947815513,,15.2441695346038,21.9998643658177,20.3014621185136,,52.6031589572086,20.3451721635598,77.0239638316738
2004-01-23,6.6373098018936,37.1154621956756,,28.0037212341855,7.98631775969326,28.7510814349651,11.6427468004963,8.41708777718527,,43.3175116828555,23.4787396751062,,45.9881093434345,5.78650249052147,32.1146978405274,,32.2703484469365,6.56373668546739,44.6308030793885,,6.48197248938592,22.28539855713,22.0101329295297,12.7200396679033,,25.0272575367381,,14.9370927382233,22.5665275388767,20.1561686355574,,52.4759137734708,20.2268862788879,76.7757138582865
2004-01-26,6.66578083589636,36.810886706883,,28.4559278393851,7.88490420084001,29.1724484184528,11.6953868791156,8.51392153037413,,43.0547709962921,23.5692392582347,,46.3756495907106,5.67913316674297,32.751077961867,,32.7627662869582,6.59392345953105,45.0744043903191,,6.46397950537652,22.6568218664155,22.2324575045755,12.8257882162113,,24.8731405559229,,15.3977079327941,22.4131951508725,20.7813708955507,,52.2723214794903,20.4782437838156,77.7418700960133
2004-01-27,6.63375092264326,36.5757758032536,,27.6838677817273,7.93561098026664,28.8809548202866,11.4817300894256,8.65544778503476,,43.3224690543001,23.3961096209455,,45.8373992472715,5.37374664747135,32.4489581062815,,32.0411194524437,6.56656669553586,44.5105044187971,,6.45723213637299,22.5273864707554,21.8674470082317,12.7861325105958,,24.5850088091813,,15.1532998703688,21.3998680649318,20.8518162206204,,52.348668589733,20.3008149568078,76.943448966777
2004-01-28,6.55901445838601,35.7582310701787,,27.4357056203373,7.69475377799017,28.5317397175331,11.3826428826129,8.3500490249776,,42.9407514530664,23.3803705630101,,47.0107849959687,5.37022634177369,31.9797081178191,,31.497761835868,6.4741196999659,43.8150277872534,,5.98491630612628,22.0152725140133,21.190518451376,12.5236495067599,,24.1762637731061,,14.9621602318054,21.0398702844002,21.0895691927305,,52.2417826353932,20.1135289727441,76.0645190111079
2004-01-29,6.76187057565568,36.5490586551139,,27.1709993148547,7.57432517685194,28.4855625138632,11.4848265646385,8.17127901909048,,42.8515187670638,23.9666504711031,,47.290675174557,5.34118381976803,32.751077961867,,31.616621314494,6.464686333071,43.4015011414707,,6.43699002936242,21.9758791327255,20.6098199344654,12.580300514782,,24.7257243134039,,15.0906311364135,20.6665392527379,21.2568768397709,,52.1196272590049,20.4388151555917,76.1383224588438
2004-01-30,6.59460325088946,36.356695188508,,26.8125428595136,7.8595508111267,27.9112335432189,11.4136076347419,8.18617651958107,,43.1489610537393,23.9548461776515,,47.2583801539507,4.82369888221265,33.3231772628691,,31.4722919475911,6.57128337898331,43.4578911386229,,6.25256194326608,21.8858371183532,20.7724155192004,12.4405613616607,,24.7525272665892,,15.2535698446971,19.333214139658,20.9574842082249,,52.2214234059952,20.1036718156881,76.1383224588438
2004-02-02,6.6764574736474,36.89638158093,,26.8346017183038,7.76447559970178,28.3383726771654,11.6117820483673,8.13403526786399,,43.0587864671622,23.6164564320408,,47.1507300852629,4.95219004017708,33.7731430052304,,31.3873923200011,6.62694024366318,43.5706711329273,,6.16484614622027,21.9533686291324,20.7325961923265,12.5217611398258,,24.940147938886,,15.1971679841374,19.8198778059321,21.164417350617,,52.2355221723533,20.0543860304081,76.4670819296043
2004-02-03,6.77254721340672,37.083401617908,,26.6746749920747,7.77081394713011,28.2835372478074,11.5281772176191,8.51392153037413,,43.2778138202899,23.6439997834277,,46.9569599616248,4.9469095816306,33.7538587591292,,31.3534324689651,6.6080735098734,43.3263144786011,,6.11761456319559,22.0209001399116,20.5567274986336,12.4292311600563,,24.8798412942192,,15.3225054520478,19.233214756177,21.3537391617417,,52.3784234543099,19.9163858316243,76.3396019052707
2004-02-04,6.77610609265706,37.6711788769814,,26.9118077240696,7.41586649114374,28.6010055230379,11.3609675561226,8.335151524487,,43.1931896156724,23.63613025446,,47.1076700577877,4.94602950520619,33.5931567082859,,30.8440347034255,6.66844705800072,42.2549045327095,,5.98941455212863,21.902719996048,20.2381728836427,12.3234826117483,,24.9937538452566,,15.1438995602755,19.0065494869534,21.5474638056833,,52.3835270715227,19.8868143604563,75.7156266307455
2004-02-05,6.70492850765016,38.1788046916358,,27.4081320468496,7.60601691399358,29.1811066441409,11.4228970603806,8.52881903086472,,43.0239412064373,23.2623276284947,,47.5490353394078,4.92842797671791,33.4774512316787,,30.9628941820514,6.67222040475868,42.6496345127748,,6.01415490514155,21.9252304996411,20.3675856959827,12.3272593456165,,25.4091996196281,,15.1313658134844,19.4725466139748,21.4594071493462,,52.2355221723533,19.9016000960403,75.9370383158338
2004-02-06,6.79390048890879,38.9268848395475,,27.2371758912254,7.96730271740828,29.6169040037755,11.5034054159159,8.7895252894501,,43.4968411734177,23.459065852687,,47.8504555317337,4.97771225648509,34.1074032709845,,31.523231724145,6.70335051551183,43.7285631249534,,6.20308123724024,22.3585576938075,20.5766371620705,12.4688868656718,,25.556615862147,,15.2598367180926,19.9665435683709,21.4682128149799,,52.4498740952882,19.9656716169042,76.7891306541444
2004-02-09,6.66933971514671,39.1245917357813,,27.1709993148547,7.99265610712159,29.605359702858,11.441475911658,8.83421779092188,,43.6262664275387,23.4315225013001,,47.8504555317337,5.0798011217171,34.1395436811532,,31.514741761386,6.76089405357068,43.8150277872534,,6.09512333318385,22.2347499240457,20.2547642698401,12.4953240027488,,25.6705284131844,,15.3632401291187,20.1932088375945,21.2084456787855,,52.4855994157774,20.19731480772,76.8092628928059
2004-02-10,6.72628178315223,39.8299244466694,,27.1213668825767,7.82785907398506,29.7467773890971,11.6427468004963,8.72248653724244,,43.3823496024646,23.6085869030731,,48.0011656278966,5.04899844686261,33.9724135482761,,31.56568153794,6.81466424487158,44.3413344273406,,6.04339350415682,22.2178670463509,20.2746739332771,12.6199562203975,,26.4076096257791,,15.6233153750328,21.2132025491006,21.3097108335732,,52.3733198370972,20.3758326896443,77.0575074986697
2004-02-11,6.74407617940395,40.1051110725084,,27.1875434589474,7.8595508111267,29.9949798588227,11.8285353132702,8.86401279190307,,43.7059127377669,23.3725010340424,,48.3887058751727,5.15724784706552,34.5252286031771,,31.9052800482998,6.90522456706256,44.6120064136711,,6.12886017820147,22.6624494923138,21.4028881947033,12.9032112605082,,26.2333904300749,,15.7423859695477,21.0932032889234,21.406573155544,,52.5774645256066,20.787415584081,77.8760561699844
2004-02-12,6.81169488516051,39.5038028475926,,27.1985728883425,7.82152072655673,29.9141697524004,11.6458432757092,8.7969740396954,,43.5217306453641,23.2938057443655,,48.583996616373,5.2065321268327,34.2938176499627,,31.6251112772529,6.82598428514545,44.3075004290492,,6.14010579320734,22.7130981253982,21.48916340293,12.8956577927719,,25.2952870685907,,15.7329856594544,20.6998723805649,21.2700853382215,,52.5825681428194,20.7824567540276,77.5942625296012
2004-02-13,6.72984066240257,39.4608522600986,,27.2426906059229,7.77081394713011,29.9141697524004,11.6582291765608,8.93850029435604,,43.7059127377669,23.4787396751062,,48.2368130764614,5.13084555433311,34.4866601109747,,31.3619224317241,6.82221093838749,43.8526211186882,,6.06138648816622,22.6005456074329,21.2402926099683,12.9598622685303,,25.2014767324423,,15.2911710850702,21.1732027957082,21.5210468087822,,52.8173345346052,20.7824567540276,77.2453701492387
2004-02-17,6.72984066240257,39.1709357945142,,27.0276167327183,8.09406966597484,30.075789965245,12.13818283456,9.15451405146964,,43.6760453714313,23.8053251272654,,48.7792873575732,5.12292486651338,34.5059443570759,,31.7864205696738,6.88635783327277,44.6232844131015,,6.20083211423906,22.8819269023462,22.2324575045755,13.0996014216516,,25.3019878068871,,15.4165085529806,21.7131994665056,21.5122411431485,,52.6897441042868,20.9411393157381,77.9431488714997
2004-02-18,6.73695842090326,38.9024946226768,,26.8842341505818,7.66940038827686,29.9516887303822,11.8006670363541,8.75228153822362,,43.7357801041025,23.7266298375885,,48.9854275843957,5.0674800517753,34.3259580601314,,31.8798101600228,6.83353097866137,44.2962224296188,,6.0816285951768,22.7806296361774,22.1163178011934,12.9560855346622,,25.3488929749613,,15.385174186003,21.7931989732903,21.6091034651193,,52.6489151665849,20.7279096234396,77.6009732758217
2004-02-19,6.85084255691431,39.004502267975,,26.7243074243527,7.69475377799017,30.0729038900157,11.5653349201739,8.49157527963824,,43.780581153606,24.0217371738769,,49.4085575236629,4.90554598968315,34.3259580601314,,31.3958822827601,6.82975763190341,43.5142811357751,,5.96242507611453,22.9719689167184,21.9769501571349,12.9921907891589,,25.1143671345902,,15.4729104135403,21.319868558147,21.5122411431485,,52.705054955925,20.8022920742414,77.3124682182775
2004-02-20,6.88287247016741,38.9078634461136,,26.7463662831429,7.59334021913693,30.0786760404744,11.5126948415546,8.30535652350582,,43.4769295958606,24.017802409393,,49.1264708974848,4.89850537828783,34.1716840913218,,31.2940027296522,6.75995071688119,43.4390944729055,,5.9826671831251,22.8312782692618,21.6749869283414,12.9465841518999,,25.5834188153323,,14.9464930483166,21.353201685974,21.2700853382215,,52.5417392051175,20.841962714669,77.0776350407482
2004-02-23,6.92557902117156,38.6662663914599,,26.3162185367336,7.56798682942361,29.4206508881785,11.4600547629353,7.95526526197687,,43.7457358928811,24.0846934056184,,49.3977080380407,4.77969506099196,34.1074032709845,,30.9459142565334,6.8486243656932,42.7849705059401,,5.87695840206988,22.6849599959069,21.6982148690178,13.0834040636769,,25.5633166004434,,14.6832843657047,21.0598701610964,21.3713504930091,,52.6846404870741,21.114698367609,76.8830616439587
2004-02-24,6.76898833415637,38.8541752117461,,25.7206293493977,7.32079127971882,28.9588788514796,11.7944740859283,8.14893276835459,,43.8253822031094,24.3640616839715,,48.9962770700179,4.76209353250368,34.1845402553893,,30.8695045917025,7.00521825614844,42.7812111727966,,5.87021103306636,22.623056111026,21.4327526898587,13.0986062760966,,25.7643387493328,,14.5642137711898,20.9998705310078,21.3537391617417,,52.6387079321595,20.9808099561658,76.7488755699876
2004-02-25,6.80813600591017,39.0796657960895,,25.9136443638121,7.41586649114374,29.4264230386372,11.772798759438,8.05954776541103,,43.8950727245591,24.3483226260361,,49.1156214118625,4.81929850009058,34.4416635367386,,31.0562837724003,7.01559495973283,43.3827044757533,,5.9376847231016,22.7074704994999,21.5455741160013,13.0701021278097,,25.9251564684444,,14.692684675798,21.2398690513622,21.0851663599136,,52.7611947452651,21.1494101779832,77.0709296620511
2004-02-26,6.92202014192121,39.5145404944661,,25.7868059257683,7.51094170256866,29.3917901358848,11.8718859662508,8.19362526982637,,43.7556916816596,24.3876702708745,,48.8769327281733,4.80433720087555,34.3195299780977,,31.1326934372313,6.97125813532682,43.6458577957969,,5.84771980305461,22.8256506433635,21.8010814634419,13.0834040636769,,25.8648498237776,,14.9997614721785,21.4332011927588,20.9750955394923,,52.6744332526486,20.9808099561658,77.1178948214881
