,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
2008-10-22,47.7773230530494,24.5788916427953,10.2987176353401,29.083655805601,,,,21.9675365765377,10.6217070118436,,,19.3435434964276,,12.8328091139793,39.8939951942375,5.2854390527609,10.740565685495,37.4568618562205,61.3169450292441,21.7006461327611,19.139446614864,9.8299683549886,19.7021867105457,15.0201363914402,34.9426782830591,26.5431579725863,20.6079864193457,40.0986382889074,60.0863873216774,71.71,12.46,66.4400090966109,24.3578944876014,16.4763683043729
2008-10-23,47.6994610498289,25.0285458348077,10.4946932330611,28.127081632949,,,,20.8338735474683,10.2636037468729,,,18.9647131082082,,12.3074519760131,39.8813304338584,5.08976535165869,10.6984979163702,36.5195659666344,60.2377969124908,22.0099033699472,19.0360331460389,9.87759772085324,20.5427969812853,15.4705796106051,38.0922274174466,26.439101162501,21.6287244340014,38.907353728928,60.5321595923792,70.65,11.91,67.2096716036843,23.3138818654606,16.121809055301
2008-10-24,45.4234948018461,23.4283059161754,10.0307510017215,27.4365744487167,,,,20.3683960123537,9.66878815420963,,,18.5936139524014,,11.6027045958145,37.1457421919678,4.93007761857527,10.6232187505679,35.6242385497163,59.7295934389035,20.7268148326857,18.2246351598726,9.66876127052363,19.4690247376398,14.6662167192392,37.3616618965835,25.5893038801379,20.3517517736914,37.4619284628196,59.8882663124767,72.21,11.4,63.8011752207657,21.8594642815128,15.3595066697963
2008-10-27,43.5068916456501,22.4827096006199,11.0426250062812,26.5876940570916,,,,20.1356572447964,9.41791355050132,,,17.8436844083753,,11.2887716719079,35.208033853962,4.51174074035675,10.3154598080234,36.3027288578495,59.133552327906,20.5557363610508,16.2518243699781,9.3390195068453,18.6529578324693,14.3820084976232,35.7652409435864,24.8782490112219,19.1629910405738,35.6273502404513,59.9316052832393,72.18,10.95,61.5361719536257,21.5210601901982,15.0333121606501
2008-10-28,48.0827816810681,24.8632317936267,12.6584238119811,29.172344801741,,,,22.7858761140779,10.6055215535398,,,19.6914489549964,,12.4868422182455,38.918808645045,4.9458214795835,11.0638232798224,40.2057968159767,59.3405981875157,22.9047753754219,17.858710577876,9.79699417862076,20.4814385673627,15.92102282977,40.5112110309711,27.6270830776413,21.0700488951158,38.4784912873354,59.0586345864483,73.79,11.38,68.7270019252566,23.9546896128435,15.8736175809506
2008-10-29,47.0825544089283,23.6134576422981,12.1984810826359,28.5515218287615,,,,21.8323979373109,10.6176606472677,,,19.4904369122678,,12.6021645168234,39.9193247149957,4.86035480553885,11.2232379838743,39.7861120892964,60.4699392399319,22.6810573740532,16.9598088873193,9.70906304163987,19.6530999794076,15.379418482917,40.3975675055035,27.5577118709178,21.2632750213469,38.6770387139986,58.7614530726472,74.0,11.16,68.228555249571,25.7331111140075,16.1820841276432
2008-10-30,49.2207648050595,24.8764569169212,12.1984810826359,29.4574165750479,,,,22.5381219421621,11.2913803491617,,,20.1475916673423,,13.5119293167161,40.5778922547101,5.35291274279614,12.0114551316863,39.8490647982984,60.3946498364375,23.6614686153453,17.8109812845721,10.0644513869376,20.1439672907884,16.1891437935587,40.614031363537,28.4768803600044,21.9798240699227,40.8451766131612,58.22900286042,72.71,11.67,70.5888475939156,27.6771346173041,16.5614625241502
2008-10-31,50.9397182607728,27.2768167948697,11.8665224171084,29.7044787785806,,,,24.2573857412144,11.6595995255723,,,21.2608891347626,,13.5631836716396,40.5778922547101,5.55533381290188,12.2550053739878,39.8770437800771,60.2064263277015,23.6548886741286,18.8769355016926,10.0607875895634,20.7514155886221,16.5966876585174,40.1107528936091,28.5202373642066,22.0519029683001,42.687696732596,57.473666512842,71.34,11.86,70.9773420640136,27.763535661895,16.2565415699483
2008-11-03,50.2988540804198,26.9329635892132,12.2984686324935,29.520765858005,,,,24.4826168065925,11.2974498960256,,,21.8948501925991,,13.9539981279316,40.565227494331,5.9736706911204,11.621774744004,37.4009038926631,59.2527605501055,24.0167854410485,18.686018328477,10.0094944263246,20.867996575075,16.0711705694917,40.2027500332733,28.4595375583235,21.8611058843598,42.7432900120617,57.6284485512801,71.1,12.26,71.1825840798155,28.1019397532096,16.7741980735933
2008-11-04,51.4548053590005,27.8851724664159,13.0423760034346,30.4456653891785,,,,24.3399704651864,11.3743308229685,,,23.0545350544953,,14.3768465560507,42.0849987398258,5.91969173909221,13.2424909018647,38.5340526547,60.2041819498361,24.819538269489,18.1530412199168,10.1743653081637,21.5674824937926,16.6932112054813,41.9344608975414,29.2659778364844,23.6461186030013,43.2356876301865,58.7100309100249,75.4786,12.48,73.6015186755545,30.6291703074952,16.6891038538161
2008-11-05,50.5444188598074,25.9344667804798,12.3344641504423,29.5714452843707,,,,23.2888921600889,10.6783561159068,,,21.5160198043797,,13.2940983082911,39.0834505299736,5.71727066898647,12.502983802513,37.5687777833352,61.1177985257362,24.2273435599837,18.1132668088302,9.78233898912395,20.7146005402685,15.4008681600201,39.878054246223,27.739811288567,22.6666935721078,40.9722469662256,59.4062218535848,72.8,12.12,70.5082157810155,28.4619441056719,15.9622573932186
2008-11-06,46.0104545184311,25.2996608623446,11.6985433333475,27.7469859352064,,,,22.508091133445,10.2453951062811,,,19.2662311723012,,11.2311105226189,36.7404698598359,5.6880320699712,11.4092218052682,37.4288828744418,60.8657663668672,22.7007971977034,17.6280189935739,9.88858911297585,20.1685106563574,14.9397001023036,37.8595287700606,26.4998009683841,20.8223217606849,39.3838675529197,58.9773185044273,72.22,11.41,66.6012727224112,25.7835117233522,15.7247026963404
2008-11-07,47.1664057970119,24.9624202183353,12.018503492892,27.8736845011206,,,,22.9510455620218,9.9965436848608,,,19.5677492363942,,11.0709406634829,38.5768601148087,5.66554083995945,11.845398148299,37.8205886193434,61.1745057614818,24.029945323482,17.8428008134414,10.0827703738087,20.984577561528,15.5081165455355,40.2352196119783,27.0460992213318,21.8695857547572,40.2018829507723,58.5919270892424,72.5,11.74,68.8003021739653,26.7915239102467,15.9693485782
2008-11-10,46.4237220739859,24.076336957605,12.1944815806415,27.7976653615721,,,,22.200275344095,9.70520543539309,,,18.5394953255129,,10.9363979818086,38.1209287411603,5.51035135287838,11.5110700884124,37.0721508567635,60.7838559152348,23.8588668518471,17.0552674739271,10.0424686026924,21.3956789348093,14.9665121986824,40.2733056886902,26.6819003860333,21.5939899668434,39.2726809939883,58.8778004954417,73.58,12.1,67.8986971667888,26.5467209505723,15.8984367283857
2008-11-11,44.567012766421,24.0366615877216,11.8865199270799,26.9297801850599,,,,21.0666123150256,9.23987350915995,,,17.3179606043157,,10.3277525170917,36.4238508503578,5.61156188793125,11.9096068485421,36.5685291847471,61.2438146051708,22.7994963159543,16.0370425501105,10.1597101186669,20.843453209506,14.7734651047546,39.527906758759,26.1009165297239,20.8096019550888,38.4228980078697,59.051972551143,72.05,11.96,65.8022890896406,25.2867057169542,15.6502452540353
2008-11-12,42.9438894685175,22.8596256145126,11.5825577755126,25.6437897410309,,,,19.647656603144,8.97685981172382,,,15.5011209873451,,8.53385009476807,34.9800681671378,5.23370922373388,11.4811798314027,34.2322842062265,60.7145470715458,22.1086024881981,15.0108627440767,9.84828734185961,19.9169411592748,14.3283843048655,37.5039038249313,24.8955918129027,18.8846713748911,36.1832830351083,59.4310858158548,70.0,10.8,62.9069025107905,23.5658849121842,15.7601586212476
2008-11-13,45.04616355547,24.5921167660898,12.4544492102715,26.8600959738071,,,,20.4359653319671,9.88526865902244,,,16.0655009534679,,8.68761315953867,37.6540314816415,5.6880320699712,12.0779793240882,35.0673891304867,60.9224736026128,23.141653259224,16.5779745408881,10.2747156104881,21.2430769726307,15.2989821937804,41.0295863548247,26.4130869599797,20.8520013070756,39.1614944350569,58.0076239758976,72.15,10.69,66.828503566709,25.7619114622045,16.7706524811026
2008-11-14,43.2792950208518,22.7934999980402,11.9985059829205,25.555100744891,,,,20.0005186055696,9.41386718592538,,,15.4547335928692,,9.00795287781074,35.262891210018,5.49460749187016,12.0336076145948,33.7270106386069,61.1051969177928,21.7401257800615,15.9256741990681,10.3004483508364,19.9605230874132,14.6554918806876,40.0883161732328,25.1297196355946,20.0930529065131,36.2468182116406,59.1575822308848,73.3,10.76,63.4933125635677,24.3290941394044,16.6359199664553
2008-11-17,42.5186431432365,21.6693645180092,11.6945438313532,25.1369954773742,,,,18.5815628936879,9.36935717559004,,,14.9753971832855,,8.91825775669456,34.658678345683,5.634053117943,11.7052569643441,33.2006840056699,61.2690178210577,20.8649935982369,15.0267725085113,9.86666787067981,20.0041050155517,13.936927697734,39.9250901301822,24.6007641843278,19.8259369889966,35.9370842260459,59.4186538347198,72.65,10.29,62.6503498077857,23.5730849992335,16.2778151248926
2008-11-18,43.7943821190795,21.252773134233,11.3985806837745,24.7759045645188,,,,18.0635314433185,9.43612219109306,,,14.9831284156981,,8.3993074130938,34.6072559742502,5.70152680797825,12.1223510335815,32.814711141516,61.1808065654535,20.7662944799861,15.1381408595537,9.91813335137635,20.7574497733736,14.0120015675948,41.5301462201799,24.5747499818065,21.1530367061814,35.7623624905823,60.1832206745221,72.51,10.39,63.8304963464629,24.2786935300596,16.033169243033
2008-11-19,41.5244052559598,18.8259630096955,10.7746583726626,23.3125361282099,,,,16.20162130286,8.8696311504614,,,14.4883295412891,,7.89317065822392,31.1876682739714,4.68267408844604,11.4434638783333,31.7690755640811,61.3572290766618,19.904322180595,14.1040061713026,9.77844133234288,19.555833754699,13.5722831869815,39.9468536025889,23.2913826574214,19.6478597106523,32.847686267166,61.7247863352618,72.26,9.82,59.7403001005526,22.3778705490585,15.3169595599077
2008-11-20,40.7098489145765,15.4601691312498,10.5986802849131,21.6654547713255,,,,15.1205121890455,8.82309795783808,,,13.3209134469803,,6.82323599919519,28.2180263237293,4.95031972558585,10.6802704750478,31.5725802877846,61.3698306846053,18.9505044122071,12.9664580142263,8.99910691036668,18.6219352945892,12.6338598137212,37.2753873646604,22.1641005481642,17.7229291304546,30.6001293973381,64.9135894963886,73.45,9.77,55.3055885075558,20.7146504406826,14.7248456139575
2008-11-21,43.5308491851025,15.0237400625319,11.3865821777916,24.0283830256251,,,,15.7061129590284,9.68699679480136,,,14.4496733792259,,6.52852345838488,29.6064303524139,4.24859334921929,10.2897994315064,32.7796226993202,60.8783679748107,19.9109459150977,13.6426230026982,9.63507320754537,18.9456867607606,13.0843030328861,41.2472210788922,23.126626041453,19.859856470586,32.2758696783758,63.9749749206963,78.85,10.1,58.2889384634975,22.2986695915168,14.7000264665225
2008-11-24,43.5667854942812,18.2374450230911,11.8905194290742,24.8202490625887,,,,18.8818709808587,10.1806532730661,,,16.3747502499735,,7.70737362162612,31.226235052546,5.05602850664106,11.0308069800452,34.7024693316503,60.872067170839,21.527137133755,15.169960388423,9.90710503408423,19.9729750668814,13.6419946375665,42.8740406412967,24.5400643784447,20.9919191686318,34.5472522394033,62.974200439329,80.91,11.18,62.3278240222048,23.8898888294003,15.1503167128439
2008-11-25,43.7404776553115,19.6855960238369,12.2304770985903,24.9976270548686,,,,18.836824767783,9.97226549740516,,,16.5216436658137,,8.27757832015041,31.0205455668149,5.26519694575032,10.9886538560266,35.5586273212279,62.3905609280248,21.6397406203008,16.4904708364976,10.1203191683985,20.4212463277341,13.8404041507701,42.4986207422803,24.427336167519,21.7211880228036,35.1190688281934,64.8265656284436,80.87,11.24,62.7896238720802,23.8322881330064,15.6502452540353
2008-11-26,44.3813418356645,20.2476637638524,13.0143794894744,25.7641533786494,,,,20.40593452325,10.7734456834414,,,17.2406482801893,,8.91825775669456,31.6633252097245,5.06952324464811,11.5366444682694,36.1060070194825,62.1511303770992,22.7856466892668,16.6893428919305,10.1864890721512,20.4648282558725,14.1085251145588,44.0111820745494,25.4505614666909,23.1754857959486,37.2236715508237,64.9135894963886,80.38,12.05,65.2158841679321,25.747511288106,15.9728941706908
2008-11-28,46.5421633203875,20.9353701751655,13.0583740114118,26.1992073716338,,,,20.4509807363256,10.7734456834414,,,18.021502753866,,9.01435967217618,32.2161157026267,5.16173728769628,11.6608852548507,36.1200423963608,62.0314151016364,23.1035859453961,16.7132075385824,10.168108543331,21.2617549418329,14.3283843048655,43.6085578350245,25.2511192473608,22.2681396634325,37.5969407129506,65.7154522795959,80.31,12.15,66.0368514981299,25.0635030184275,15.8807087659321
2008-12-01,42.8965315416929,17.2720110225939,12.2664726165391,24.7596904830825,,,,19.0920866418782,9.71532134683295,,,15.1841404584268,,8.16866281593791,28.5651273309004,4.76139339348716,10.6603032057758,33.6217453120195,62.9025012507275,21.202574143123,16.0052230212412,9.92548556290443,19.3752800524111,13.3256119002959,40.4310908636391,23.3520824633044,20.3601688240295,33.3718514735569,68.2236044735816,75.65,11.0,60.1874368220451,21.8882646297098,15.0545857155944
2008-12-02,44.4416999776959,18.865638379579,12.8503999077079,25.0859809778208,,,,20.40593452325,10.117934622139,,,16.0500384886426,,9.09124120456148,30.3391991453308,5.24495483873975,11.0219326381466,35.1586190801957,62.9657643516535,21.9311849384193,16.1643206655876,9.85563955338769,20.6640599273626,14.3069346277624,42.2265773371959,24.132508538944,20.9961591038305,35.1270107252599,68.4855232476118,76.95,11.48,62.5037449123095,22.9250771648013,15.6325172915817
2008-12-03,46.4214470363247,20.0029989829045,13.2743471191044,26.2311966358238,,,,20.8939351649024,10.5225710797331,,,16.9082052864457,,9.83442935095269,30.352054738189,5.56882855090893,11.6342622291547,36.084953954165,62.9720906617461,22.4014700881106,16.2120499588915,10.0945864280502,21.7722861000262,14.3927333361747,42.9447719266187,24.8175492053388,21.0979175485986,36.1912249321749,68.6788442474913,76.18,11.89,64.0064172365676,24.3002937912074,16.3700005296513
2008-12-04,46.5663065772,20.5518415996255,12.8583989116965,25.0859809778208,,,,20.938981377978,10.5630347254925,,,16.1118883479437,,9.87287011714534,30.4548994810545,5.48561099986546,11.272632796784,37.0183065165734,63.1808588948019,22.0371646904624,15.8302156124603,9.88137229373596,21.0998792087472,13.5985764703087,41.4975010115698,24.1151657372632,19.6224200994603,34.9919984751289,70.0320912466473,75.5,11.29,62.5257396048839,22.3058696785661,16.1501737952267
2008-12-05,48.4011940949536,22.0528930935492,13.2743471191044,25.8153362013535,,,,22.2378138549914,10.8435772182018,,,16.8386241947319,,11.2247037282535,31.0076899739567,6.10636894818972,11.7984375542801,39.0043123448559,62.8329118397089,21.851700124387,17.0314028272751,10.0798820049941,21.753608130824,14.4090516279391,41.6770496589255,25.0950340322329,20.2541704440626,36.6121454767009,68.8971098925164,74.52,12.1,64.4535532250502,23.03307847054,16.8025628135191
2008-12-08,49.2824229686115,24.1292374507829,13.6902953265123,26.3207665755559,,,,21.8549210438487,11.4188926199175,,,18.8951320164944,,11.6475521563726,33.8616315884751,6.05014087316035,12.4595760257309,38.7306224957286,62.7513024395143,23.2625555734608,17.0632223561444,10.0394448415896,21.7038002129515,14.6864625879334,43.3093100894317,26.083573728043,21.560070485254,38.232292478273,68.747442021642,76.195,12.09,66.7038933638072,26.6475221692618,16.5472801541873
2008-12-09,48.7512713187355,22.4562593540309,13.3383391510133,26.6150678061042,,,,20.5635962690147,10.7622605536484,,,18.0060402890407,,12.1216549394153,33.9130539599079,5.83872331104991,11.8760880458934,37.263925611944,63.3390166471169,23.7924543336763,16.5302452475842,9.36304138100651,21.5232465106636,14.3111418773529,42.5475885551955,26.0228739221599,21.6787886708169,37.0481556256534,70.1069251820845,76.33,12.12,65.6043786380302,27.3387305259895,15.8948911358949
2008-12-10,47.7976126746399,22.1653066415523,13.0943695293606,26.7302291571883,,,,20.9239659736195,10.2662288998724,,,16.6685370816538,,12.0639937901263,34.1315990384971,5.73076540699352,11.7940003833308,37.6779692298545,63.2251430654501,24.0706511827894,17.1586809427522,9.65345373636556,21.7971900589625,14.6755837267572,43.565030890211,25.9361599137555,22.6030945441277,37.9225584926783,69.9385488273508,79.75,12.46,66.0515153595227,27.9003373158307,16.1679017576803
2008-12-11,45.992904227902,19.79800957184,12.9863829755143,26.1864116659578,,,,20.6236578864488,9.9064026592234,,,15.5629708466462,,11.448941531044,33.3474078741475,5.57782504291363,11.5566117375414,36.5340860142713,63.5541111902653,23.1631995559204,18.686018328477,9.6093404671971,22.1769754327405,14.3818544749985,43.5378265497026,25.2251050448394,22.391097784194,36.0006194025782,70.0757443756523,80.65,11.77,64.4608847892417,26.0283146830266,15.6254261066003
2008-12-12,46.9586345004039,20.4592657365641,13.1183665413264,25.9113039939235,,,,20.1356572447964,10.0365093225089,,,15.7253267273116,,11.3208056437351,34.2087325956463,5.955677707111,11.7474100883627,37.4744562651188,63.5730901205431,23.9315527582329,18.7257927395636,9.39612633288286,22.6688286217316,14.7082203102859,43.7717838780751,25.7367176944254,21.7890269859824,37.2395553449568,70.0757443756523,80.81,12.35,65.2305421652464,26.5395208635231,15.9658029857093
2008-12-15,45.7876865449954,18.9317639960514,12.9183914416111,25.8025404956774,,,,19.7677798380123,9.79662516207624,,,14.9522034860476,,10.897957215616,33.6430865098859,5.73526365299587,11.7030383788694,37.0112888281342,63.7249215627655,23.6268609711089,18.9167099127792,9.43656349628728,21.9901957407185,14.4688853644085,43.4997404729908,25.2858048507225,22.0052636811147,36.0403288879108,70.8739730203158,82.6,11.56,64.321611457957,26.1795165110608,15.7247026963404
2008-12-16,47.3268191667952,21.3916369288251,13.3983316809279,27.1460895916587,,,,21.2242740607902,10.0913980710825,,,15.5088522197577,,11.2823648775425,35.468580695749,6.09737245618502,12.1511926447522,37.2148017928699,63.9779739664696,24.7595195710696,19.3701381991662,9.70491921706211,23.1669078004568,15.1814507714526,45.2353773974291,26.4998009683841,22.9507692304189,38.383188522537,72.6263343418036,84.46,12.06,67.3489398039003,27.5259327892699,16.9727512530736
2008-12-17,47.6286098769521,21.0676214081103,13.6183042906148,26.6342613646182,,,,21.5320898501402,10.2946897324661,,,15.3155714094417,,11.5770774183528,34.8515122385558,6.13335842420382,12.2820891877575,37.8534114408335,64.31959471147,24.6270448810157,19.012168499387,9.67183426518576,22.9988060776371,14.7517357549909,44.1036768322781,26.1789591372878,22.6497338313131,38.7326319934643,74.5969613083166,85.43,12.07,66.6965617996158,29.0739515048579,16.8947482182778
2008-12-18,47.4656428934674,19.9765487363155,13.3183416410418,26.0712503148737,,,,21.3068587847622,10.7114376383025,,,14.6120292598914,,11.3784667930241,33.0517292384091,6.20982860624376,12.1356625464295,38.0007828980559,64.7244785573964,24.2163733418487,19.815611603336,9.56522719802864,22.9552241494986,15.0889804514545,41.894684382993,25.7193748927445,21.8526260139625,38.4864331844019,76.1622377912114,83.87,8.91,65.4504473094312,27.8427366194367,17.2954001697291
2008-12-19,48.2925494392971,20.0492869144351,13.2743471191044,27.1524874444967,,,,22.1101829179438,10.4207305625239,,,15.0217845777613,,11.1862629620609,32.910317716969,6.29529528028841,12.1955643542455,37.7481461142461,64.5157103243406,24.68665849154,21.072482993672,9.34466085218632,23.8206367225337,15.5350137596807,40.8173924988589,25.9304888176059,21.5388708092607,38.6770387139986,76.243307887935,82.63,8.43,65.1714205254315,28.3539427999332,17.6038667164217
2008-12-22,47.6346456911552,19.7186588320731,13.3663356649735,27.6067349959951,,,,20.7813196322134,9.98162057393533,,,14.2409301040846,,10.8531096550579,32.1261265526193,6.52245670340707,11.9248969263361,36.9972534512559,64.8636573794336,24.0640274482867,20.4758668273732,9.38877412135478,23.2478456669997,15.8233035808512,40.7575429497403,25.3660274066399,21.0003990390292,37.9305003897448,75.6571087270103,83.46,7.82,64.3363602667933,26.5251206894246,17.8343302283184
2008-12-23,47.2483535821545,19.249166955119,13.1143670393321,27.2868423540948,,,,20.8714120583646,9.74986807995801,,,13.8852934131031,,10.7249737677491,31.496202502568,6.32678300230485,11.9027110715894,36.1200423963608,65.4962883886937,23.8189492716871,20.6667840005888,9.29319537148977,23.3412355130107,15.9973653596712,40.8609194436724,25.2357670810324,20.5467259727711,37.3832822387389,75.5573301464273,82.63,7.85,63.6712748136332,26.8419245195914,17.7279624535968
2008-12-24,47.8157201172493,19.7384965170148,13.138364051298,27.465982233559,,,,20.8413812496476,9.98771932377684,,,13.8930246455157,,10.5712107029785,31.830447916881,6.4122496763495,11.7340985755147,36.2744315420223,65.8062775832311,24.0640274482867,20.6508742361542,9.2858431599617,23.5342411947667,15.9212133314374,41.2308984745871,25.3052392546897,20.3516889536321,37.5193378581049,75.3951899529801,83.46,7.81,64.0407691953514,27.3963312223834,17.8910597081699
2008-12-26,48.9564890016422,19.7054337087786,13.2743471191044,27.6643156715371,,,,21.2317817629695,10.1157930704485,,,13.8466372510399,,10.8787368325197,32.1132709597612,6.42349529135537,11.8139676526028,36.1200423963608,65.5848567299901,24.2561157488649,20.921340231543,9.30054758301785,23.6463090099799,15.7743487055581,41.9980608769251,25.2965552329825,20.6018451303539,38.0555570638414,75.6446364044374,85.6,7.72,64.4102635770696,27.6987348784518,17.7315080460876
2008-12-29,48.6124475920634,19.6922085854841,13.2543496091329,27.5683478789671,,,,20.6086424820903,9.94909390811395,,,13.6842813703744,,10.4879223762277,31.4833469097098,6.41000055334832,11.5743604213387,35.6709103362545,66.0884740322697,23.9646714307463,20.3406338296789,9.34098474642228,23.9576084966831,15.3935885643894,42.4496529293651,25.0881387120105,20.7756824734995,37.4713182277404,75.5542900178002,86.35,7.48,64.2255163862105,27.4683320928759,17.6889609361989
2008-12-30,50.8758779182397,20.5055536680948,13.2903451270816,28.4576494234499,,,,21.2092586564317,10.1015626541517,,,13.9162183427537,,10.897957215616,32.2803936669176,6.47972336638474,11.312567335328,35.8814409894293,66.1126008649456,24.7661433055723,21.5100015156244,9.57257940955671,24.6985012750369,16.1007145408455,42.7597824111613,25.6091800144406,21.8144665971744,38.5117435523039,76.2738546846364,85.9,7.3,65.7478310219231,27.3087589991227,18.1995262548625
2008-12-31,50.7491258199738,20.8494068737513,13.5583117607002,28.8159291823782,,,,22.0125827896134,10.3678747305642,,,14.3414361254489,,11.2631444944461,32.5246499312233,6.57868477843644,11.6364808146294,36.8428643055943,66.1583148636998,25.2033097827501,21.1599866980625,9.70859532282615,25.0720606590808,16.5358689878954,43.4344500557705,25.8262805571198,21.962864329128,39.408109985774,74.6782982494779,86.52,7.56,66.686344534521,27.7947316028256,18.1321599975389
2009-01-02,51.6363905078349,20.9816581066961,13.8542749082789,29.8139942251071,,,,22.6657528792097,10.7866555530144,,,14.9444722536349,,11.8077220155087,33.6559421027441,6.65515496047638,11.8561207766214,37.439367822923,65.7456190416133,26.6936500458562,21.9475200375768,9.75638469775865,25.2588403511028,16.8622348231828,44.419247182176,26.9465193573446,23.2560445647234,40.1924306150603,72.8011730316443,86.23,7.95,68.6963947100567,30.1085414622466,18.5009016165737
2009-01-05,50.6103020933016,19.5761881856734,12.9903824775086,31.5414144913687,,,,22.5756604530584,10.8639063843402,,,15.4238086632187,,12.5509101618999,33.8487759956169,6.75411637252808,11.9404270246588,36.695492848372,66.7932315130635,26.4088294622404,21.5895503377976,9.80417407269115,24.5677554906215,16.606581585541,44.4138063140743,26.9378353356374,23.5189205470411,40.3364895061537,70.9240478138108,84.48,8.14,68.61510520709,31.1094999594256,18.0825217026688
2009-01-06,50.76119744838,19.9978291619803,12.7824083738047,31.0231884114902,,,,22.6957836879267,10.6443513900459,,,16.2897066934344,,12.6149781055543,35.5457142528982,6.91830235161384,12.7812709195576,36.1060070194825,66.4186306899389,26.9122332844451,21.0804378758893,9.32260421760208,24.6362413776962,16.3019734726061,43.6901708565498,27.2070400085597,23.6079591862133,41.0167676029837,70.210740231034,85.13,7.89,69.0732804573868,32.3280581299044,17.5967755314402
2009-01-07,49.391067624268,18.7998333721561,12.9423884535769,30.1722739840354,,,,21.8173825329524,10.258097233417,,,15.609358241122,,12.7046732266705,32.9874512741182,6.85982515358329,12.5039477352243,35.1726544570741,65.8091107065497,25.9650392505599,20.921340231543,9.40715465017497,24.04477235296,16.0408808043761,42.5747928957039,26.4341620766217,22.573414997737,39.8082735721445,70.4860519296496,82.75,7.73,67.0041097027987,30.9354202207858,17.2741266147848
2009-01-08,48.7754145755481,18.2175672620182,13.141190031704,30.8696399433781,,,,21.6747361915463,10.4471584785038,,,15.6327605773156,,12.813588730883,33.4116858384385,6.87781813759269,12.3708326067442,35.5445919443496,65.3075265535524,26.0776427371057,21.247490402453,9.23805378502919,24.1630661579073,15.9701682067305,43.0318258162457,26.7120507712511,22.8914101376375,40.0003520936024,70.4297381731146,84.46,8.09,67.2775377622364,32.7705107989473,17.3273105021456
2009-01-09,48.7452355045324,17.3809780233142,13.0478750052362,30.3130267464715,,,,21.3143664869414,10.085299321241,,,15.0008975000888,,12.8584362914411,32.6660614526634,6.74062163452103,12.3397724100989,34.4849209900363,65.0853057262751,25.6073575874144,21.0406634648027,9.12041840057996,23.9576084966831,15.6274840796788,42.2048138647892,26.1128532734564,22.0434230979028,38.5197468240313,70.5361086021252,83.92,7.86,65.8365059785917,33.3580299168567,16.9372953281664
2009-01-12,48.0812959421873,16.6715503488932,12.8977595278749,30.4025966862036,,,,21.0365815063085,10.1889780685466,,,14.688866350841,,12.2497908267241,32.0489929954702,6.64840759147286,11.7496286738374,34.688433954772,65.4281607169315,25.3821506143228,20.3804082407654,9.0101352276588,23.7396988559908,15.5023771761519,41.6444044503154,25.6352320795621,21.3989529477044,37.3752789670115,71.2681874370803,80.76,7.5,64.2550707638266,30.1448080744632,16.8947482182778
2009-01-13,48.4374089801724,17.6353011518802,12.7801014510242,30.2746396294435,,,,21.3744281043756,10.0629372384888,,,14.8136788105401,,12.2882315929168,32.4089495954996,6.52020758040589,11.7895632123814,34.3445672212531,65.5360965473233,25.8193170915006,20.1735813031152,9.08733344870361,23.9825124556194,15.4697405926232,42.3952442483482,25.6439161012693,21.7169480876049,37.871481814111,71.3432724457936,80.88,7.1,64.3733119219315,29.5790489238838,17.1642132475725
2009-01-14,47.5622159207176,17.3408217398564,12.3987269950254,29.8843706063252,,,,21.0741200172049,9.48355600354548,,,13.9087884777214,,11.6923997169307,30.6991557453601,6.24131632826021,11.3081301643786,33.425250035723,65.4472082164124,24.9052417301289,19.1553563792987,8.90720426626571,23.3287835335425,15.1324958961595,40.8609194436724,24.8623541476241,20.8689610478703,36.2068012948094,72.5196042489693,79.79,7.11,62.3484841880933,28.6506236511381,16.8841114408056
2009-01-15,47.9726512865309,16.2900656560442,12.1309534408135,29.9099620176772,,,,21.5170744457817,9.5465764185744,,,13.5109487624305,,11.5962978014491,31.6890363954409,6.29979352629076,10.9553750739066,34.0147358646125,65.4408590499187,27.130816523034,19.7997018389013,9.00645912189476,23.3785914514151,15.2956788138032,41.7096948675356,25.2696347656903,20.5467259727711,36.7910401309104,72.6384888460988,80.39,7.09,62.3706531120077,28.7521701653446,17.0294807329251
2009-01-16,49.5902494929715,15.2727731417801,12.1552964911964,31.1127583512223,,,,21.8248902351317,9.51404975275302,,,13.2691246217634,,11.9807054633756,32.100415366903,6.70013742049988,10.5183137353971,34.2463195831048,65.7773648740815,27.5149931241902,20.2849496541576,9.17923609280457,23.7396988559908,15.3337548279201,42.4931798741786,25.5483918624904,20.9368000110491,37.1992069890084,71.5184707994581,82.71,7.6,62.8583827399206,28.9262499039845,17.1181205451931
2009-01-20,47.4596070792642,12.1071194625242,12.118781915622,30.0443169272753,,,,20.9840275910537,8.97329393347262,,,12.1692148206649,,10.9043640099814,29.9792425453015,6.34252686331308,9.4112395835382,33.1375248097174,65.4345098834251,26.7002737803589,19.2189954370372,8.97705027578245,23.27897561567,15.1705719102764,41.5083827477732,24.2805246932438,19.3722639227386,34.6781763948738,71.5059566313392,84.52,7.31,59.5403246700688,27.047639391163,16.7351965561954
