,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2012-04-30,32.0322579124545,161.88,49.7005136831078,50.1707695960861,,15.204071487942,83.1451168456749,2.20866666666667,45.9932860182908,50.8383087593136,64.0769261840414,36.2688629027643,79.0175986856857,64.5404886247343,61.6064298216882,,,30.0541785273666,14.105,78.8524953398796,59.3229134623069,49.697844744722,,110.581482296338,23.9600027926663,21.1341165775079,30.7675739644499,34.3346847144929,9.06235144826403,34.5146304804382,24.8459086495374,18.4441721367222,27.925256931879,68.0662542890194
2012-05-01,31.9916593599672,161.32,49.5868345575746,50.8040495311969,,15.1186048138973,82.7152852232118,2.252,46.7960183477285,51.2504794349161,64.8393762527684,36.1215066323592,79.3871160757235,63.6548684020542,61.6132341545601,,,30.620578820693,13.86,78.8242717075738,59.4206594251717,49.8392102955129,,111.269305915397,23.8379217915773,21.228325120944,30.6560703139385,33.5505812427522,9.12076798102036,35.4325471503424,24.9282218025557,18.2385277722604,27.9502348003333,68.1330923931451
2012-05-02,32.202771832901,160.59,49.9581863676496,50.8707105769981,,14.8532082997587,83.2978372620595,2.26266666666667,46.4110344754471,50.7558746241931,64.9093971774474,36.1407270154555,79.3279932933175,63.4133356140505,61.2934305095833,,,30.2080156440726,13.58,78.9028602137628,59.5894933610291,49.7528202366962,,110.937253133782,24.4761698323581,21.2492603528187,30.8344761547567,32.201018536583,9.08961249688365,34.228680745659,24.8775675545444,18.3945338418521,27.745870422071,68.3168971794908
2012-05-03,32.2190112538959,158.97,50.814569113333,50.7123905932204,,14.9476714658081,83.2765243825894,2.164,45.6410667308845,50.4320262362197,64.1780675196888,36.2112017534753,78.7219847736555,61.6567335194785,60.8783662044008,,,30.0751563160084,13.65,78.9885931296054,58.95858760072,49.3522845094553,,110.091309142526,24.5018710957452,21.2701955846934,30.6783710440408,31.6054014763184,9.05456257722986,34.021766207354,24.8015861825275,18.2207998098068,26.4333969705646,67.3560994326838
2012-05-04,31.4557584671353,159.47,50.3522740028313,50.0791106581095,,14.9026890057846,83.9301193530039,2.122,44.8219521090093,49.7961057652902,62.7776490261085,35.7499125591635,78.1750990363995,61.0346036109842,59.7624556134181,,,29.1940891930563,13.41,79.0671816357944,57.492398157748,48.6140421886582,,108.312454955303,23.9471521609727,21.0713108818838,30.6858046207415,30.9268503950044,9.00393491550771,33.3383212171953,24.5926374094809,17.8236934508463,26.7467556839,66.0778206912796
2012-05-07,31.7480680450436,159.08,50.9661412807105,50.0791106581095,,15.0826188458785,83.9443279393172,2.16466666666667,45.2560828586031,49.7431123927127,62.4119841972292,35.9100824182996,77.9533886023768,60.858943401527,59.4086303040822,,,29.215066981698,13.44,79.0957592744086,57.5457141374925,48.5197984881309,,108.391515141402,23.8636230549645,21.212623697038,30.9311126518666,31.0625606112672,8.96109612481974,33.4511836926343,24.4026839794386,17.6925065286897,26.9102471865098,66.2532707146096
2012-05-08,31.9429410969825,156.0,51.3450716991545,49.9041254128815,,15.3390188680125,84.391898408188,2.01266666666667,45.722978193072,49.4722573773168,62.6609474849768,35.7178785873363,77.8647044287678,60.4856654564305,59.2861523123889,,,28.9353631331417,13.41,79.152914551637,57.3324502185147,48.197799177996,,107.956684117859,23.2874864007026,21.2230913129754,30.9385462285674,31.371678326088,8.92215176964886,34.053116894976,24.4596700084513,17.536500459098,26.8262307198909,66.211496899531
2012-05-09,30.1241259455529,154.47,50.7766760714886,49.5458222917003,,15.2580504399702,84.4487327534414,2.004,45.2315094199469,49.0541985492057,61.501712176402,35.4744204014496,76.9926433882785,60.4710271056424,58.4832410335112,,,28.4179110133127,12.63,79.1743477805976,57.1556188856957,47.6558978999641,,107.316296610459,23.1632636276648,21.0660770739151,30.700671774143,31.2133497404481,8.87931297896089,33.526425342927,24.1177538343751,17.9548803730029,26.6627392172811,65.8355325638239
2012-05-10,29.7587389731675,154.77,51.185920923408,49.5124917687998,,15.294036407989,84.2000824929577,2.19733333333333,45.2888474434782,49.1130800742918,61.431691251723,35.5961494943929,76.8891785190679,61.3932432052927,58.5989146923326,,,28.4878369754518,12.76,79.0957592744086,57.0392123299203,47.6716051833853,,107.537665131536,23.036899082678,21.2230913129754,31.0351827256773,31.1681130016938,8.98835717343936,33.9966856572565,24.3077072644174,18.1711615149368,26.833042865833,66.0861754542953
2012-05-11,29.7830981046598,153.56,51.2465497903591,49.6958096447529,,15.3660083440266,84.8963032223122,2.15,45.2151271275094,49.2672254245973,61.5172723818862,35.6474038493165,76.8596171278649,61.9202238336643,57.9797204009946,,,25.8446356065954,12.61,79.152914551637,57.0303263332963,47.0511674882474,,107.213518368531,23.186823119103,21.5423535990645,31.0351827256773,31.0851789806443,8.9903043911979,33.5452357555002,24.0797631483666,18.3803514718892,26.7762749829824,65.919080193981
2012-05-14,29.5801053422235,151.33,50.9282482388661,48.6792286962855,,15.2625486859725,86.0827201794776,2.004,45.1823625426344,48.6862160272916,60.1635345047586,34.8401477592708,75.7716295284206,61.7006485718428,57.9729160681228,,,25.0265018495685,12.595,79.3315247929756,56.4971665358519,47.2082403224595,,106.027615577049,23.0176231351376,21.4010407839103,30.7869614387293,30.6554299624787,8.8141774005127,33.1878379166098,24.2032328778941,18.6001782063138,26.5037891452994,65.0418300773311
2012-05-15,29.7100207101827,149.74,51.3602289158922,48.2792624214786,,15.1231030598997,86.4308305441548,1.962,45.0021573258218,48.4905700057499,59.6111472100686,34.7760798156164,74.74325768785,61.9055854828762,57.5578517629402,,,25.3411686791942,12.33,79.2886583350543,56.3105606067464,46.9647774294307,,105.418852144089,22.9640788364144,21.4847817114091,30.5236964374208,30.3236938782807,8.67327580796454,32.9370324156341,23.8961414993257,18.3909882493614,26.4788112768451,64.9248633951111
2012-05-16,29.3852322902846,149.46,50.6402611208487,47.8209677315957,,15.1635872739208,86.6794808046386,1.94533333333333,44.9693927409468,48.7158593638889,57.7128021409931,34.769673021251,74.2961394962976,62.1471182708799,57.3809391082722,,,24.7957461745096,11.94,79.2743695157472,55.9284627519113,46.7841436700867,,105.015645194985,22.9169598535379,21.3958069759416,30.651568009485,29.878865947197,8.69675940672257,32.8053595276219,24.2063987683948,18.2881660671305,26.7376728226439,64.461174047739
2012-05-17,29.1497606858584,152.8,49.1093822303352,46.3710899854209,,14.484352127566,88.2140081264812,1.90466666666667,44.9530104485093,48.5617140135833,56.7714097091974,34.0200780804943,72.7908415847377,61.0931570141366,56.3602891774954,,,23.725878953782,11.615,79.3243803833221,54.7466252009097,45.9438040070518,,103.458159528839,22.3472485151229,21.6522635664067,30.4860871515196,29.366182907982,8.58325534605877,32.5106630639754,24.0797631483666,17.763418378504,26.164381445863,62.9949131384812
2012-05-18,29.1010424228737,154.55,48.8213951123178,46.1627742172923,,14.5473275715989,88.2353210059512,1.83733333333333,44.2239984350404,48.3008526515276,56.9425719695239,33.8663150157237,71.4941988292356,60.705240718252,56.3262675131362,,,23.4182047203702,11.19,79.3029471543614,54.0357454709839,45.6139510552063,,102.572685444533,22.5828434295051,21.7360044939055,30.4183904368975,28.9741311721116,8.53628814854272,32.2756768296783,23.9474289254371,17.7066888986525,25.6252145557952,62.4045655837909
2012-05-21,29.1903592383457,154.65,49.6474634245256,46.9377088747306,,14.7362539036976,88.0506093838776,1.918,45.5018172451657,48.6387866887361,58.5919537508518,34.2443158832848,72.8355534038929,61.2834555743819,56.904635807243,,,22.7329302914074,11.27,79.2886583350543,55.5463648970762,46.3286324508715,,104.335727594536,22.9662206083633,21.6365621425007,30.5613057233221,29.8939448601151,8.64587827608018,32.8790198636845,23.8074965653059,18.0435201852709,26.4396523053491,63.8721632551312
2012-05-22,29.409591421777,152.08,49.3140046562949,46.9543741361809,,14.5968082776248,87.0702169282559,2.05266666666667,45.6410667308845,48.585428682861,58.2963098466515,34.3404177987664,72.4033391520589,61.0272844355902,56.9454618044741,,,23.7818197234932,11.16,79.0957592744086,55.4841629207077,46.4150225096882,,104.517566022563,23.2275167861326,21.662731182344,30.839614438991,30.0070367070008,8.73589873798595,32.8155100706312,23.7188516312862,17.8946053006607,26.9333198797993,63.4878441564083
2012-05-23,29.2877957643151,151.62,49.3973693483526,46.6377341686254,,14.4978468655731,87.6740818465736,2.068,45.3461854670094,48.6387866887361,59.089880326347,34.4749604804407,72.6268982478351,61.1773275311682,56.7141144868314,,,23.9566346288409,11.78,79.1886365999047,55.5907948801965,46.4857052850837,,104.572908152832,23.0283319948822,21.6051592946886,30.591393152043,30.3161544218217,8.67327580796454,33.082251201455,23.6428702592693,17.7988743034112,27.1107672107077,63.8972275441783
2012-05-24,29.4258308427719,151.41,49.9051361090675,46.9460415054557,,15.2220644719514,87.3401800682097,2.02133333333333,46.0506240418221,48.9767207259445,58.8720374495679,34.7953001987128,72.5225706698062,62.0364977773748,56.7277231525751,,,23.7538493386376,11.51,79.1243369130228,55.2264690186096,46.6204694375131,,104.778464636689,23.0197649070865,21.662731182344,30.9599641538749,29.53959040654,8.6693618748382,33.1140060979816,23.8074965653059,17.9477891880214,27.2472651575603,64.0309037524297
2012-05-25,29.571985631726,152.68,49.8293500253787,46.5044120770231,,15.2760434239796,87.666977553417,1.98733333333333,45.9687125796345,48.6625013580138,58.4596920042359,34.7056050775966,72.1350682371274,62.0364977773748,56.2786371830333,,,23.4251973165841,11.56,79.245791877133,55.155381045617,46.3747230419064,,104.438505836464,23.3003370323962,21.6941340301561,30.9223548679737,29.6828400792619,8.77112413612299,33.0949531600656,23.7758376602989,17.9016964856421,27.1562665263252,63.9891299373511
2012-05-29,30.1241259455529,151.02,50.2537520940359,47.1293593814089,,15.3525136060195,87.3970144134632,2.11266666666667,45.9932860182908,48.5735713482222,59.3544038195789,35.1412670944466,73.2826715954454,63.6226582319099,56.9250488058586,,,23.5161010673648,11.9,79.2029254192118,55.8573747789187,46.7552335899426,,105.703468814044,23.756534457518,21.8511482692163,31.0652701543982,30.3236938782807,8.82591919989172,33.8316667594837,23.8011647843045,18.0683393327059,27.363288412385,64.9165086320954
2012-05-30,29.7262601311776,151.91,49.4049479567215,46.2127700016431,,15.1231030598997,89.6135538783469,2.02733333333333,46.0096683107283,47.3048365418607,58.9809588879574,34.7440458437892,72.1797800562827,63.0131613905839,57.0203094660644,,,23.0475971210331,11.73,79.467268576393,55.3864169578429,46.6521786498495,,104.169701203728,23.2617851373155,21.6784326062501,30.8320925818108,30.0899707280503,8.74764053736496,33.0504963049283,23.6808609452777,17.9052420781328,26.7285729595204,63.671648942754
2012-05-31,29.8642952096344,151.62,49.1700110972862,46.5210773384734,,15.4289837880595,90.6507806792221,1.96666666666667,45.6820224619782,46.6171111328049,57.4716189559876,34.9810972353106,71.9264130810696,63.4390748459683,57.0203094660644,,,23.1804564490974,11.52,79.70303409496,55.1464950489929,46.5729056190086,,103.940426664042,23.246792733673,21.7935763815609,30.8020051530898,30.2420170682628,8.61456681106948,33.1267080565923,23.7948330033031,17.7102344911433,26.2076057956997,63.5881013125969
2012-06-01,29.6369433157057,157.5,47.8589118494702,44.5212459644391,,15.2085697339443,92.7981612710842,1.87666666666667,45.0840687880094,46.1961757531243,55.643294811591,34.0072644917635,70.3614994106361,62.7781746565787,55.9322407588617,,,22.3273597110009,11.06,79.9019158842496,53.6794170063586,45.5185743088251,,101.323534504173,22.4774867807561,21.4743140954717,30.2077784358507,29.7250595115404,8.46975128539498,32.5106630639754,23.5415617632467,17.2563986523312,25.536490890341,61.6748605819984
2012-06-04,29.5963447632184,157.32,47.8134401992569,44.5879070102402,,14.5563240636036,92.064944746773,1.85866666666667,44.9775838871656,46.1428177472492,54.9197452565745,34.3083838269392,70.0783245559862,63.5639115484086,55.8151700751754,,,21.6770482631076,10.9,79.715764467315,54.0890614507283,45.2728279132184,,101.276098392514,22.4989757738543,21.6365621425007,30.2002565786705,30.1051753620716,8.5754274798061,32.5805238363341,23.7188516312862,17.44786064683,25.9710093544885,61.5328296107313
2012-06-05,29.3365140272999,157.14,48.5713010361448,44.979540654322,,14.6777767056671,90.8334257302113,1.86066666666667,45.9031834098845,46.006458398902,55.7444361472385,34.4749604804407,70.5552506269755,63.7181215925995,55.6567803266585,,,22.3693152882843,11.14,79.5510920600266,54.3112113663301,45.415519368732,,102.042982197672,22.67303661795,21.5632888309392,30.5537838661418,30.4168703595071,8.55585781417441,32.9425296567378,23.7441787552918,17.1996691724797,25.8913855521578,62.3265320972241
2012-06-06,29.8805346306293,157.21,49.8596644588542,46.146108955842,,15.0556293698644,89.0181809370135,1.948,47.2629136821973,47.5360545673191,57.1915352572715,35.045165178965,72.477858850651,64.4597984718035,56.7310760122511,,,23.1245156793861,11.63,79.3148229539173,55.5552508937003,46.4460687696632,,104.335727594536,23.0082649102825,21.8616158851537,30.8471362961712,31.0858742564421,8.59108321231145,34.0285471179489,23.9974499953483,17.4514062393207,26.4669518947196,63.8638084921154
2012-06-07,29.4989082372489,154.5,49.5186270822547,46.02945212569,,15.204071487942,89.1534344706243,1.92866666666667,47.0581350267285,47.8384166006108,57.1915352572715,35.320657336679,73.0740164393876,64.7168152121216,57.2613373442422,,,22.9427081778246,11.14,79.436537341913,55.3331009780984,47.0485438040538,,104.398975743415,23.0705829902674,21.7935763815609,31.0427045828575,30.9186232822083,8.50889061665836,34.1746196419715,24.269716578409,17.3734032045249,26.5738752864208,63.4460703413298
2012-06-08,29.4177111322744,154.73,50.246173485667,46.5460752306489,,15.6224083661605,89.1320786495279,2.00533333333333,47.5086480687599,47.9273466104025,57.8139434766405,35.8075737084525,73.7745016061531,65.1647586738191,57.3577484955134,,,23.5510640484344,10.87,79.4007389925025,55.8662607755428,47.3814905335854,,105.229107697452,23.3456421019249,22.2122810190549,31.2382728695438,31.0630673054102,8.44235375351061,34.2762353108567,24.3520297314273,17.600321123931,26.5215510734606,64.3066109319483
2012-06-11,29.4583096847617,155.36,49.745985333321,45.912795295538,,15.5504364301229,89.5378392503603,1.94133333333333,47.0663261729473,47.5894125731941,56.4368652912866,35.8780484464724,72.5225706698062,64.5552618324931,56.7861680986917,,,22.9497007740385,10.56,79.4723356913235,54.9199021350791,46.9930526824652,,103.892990552383,23.0920719833657,22.275086714679,31.2081854408228,30.5689166997196,8.35624722473118,34.2190764971088,24.3583615124287,17.5648651990238,26.4692268605005,62.8863012192769
2012-06-12,29.8074572361522,156.4594,50.314380960987,47.0626983356077,,15.6179101201582,88.7191994416633,1.97733333333333,47.3775897292598,48.1763506378193,57.6194409080877,36.2752696971297,74.3557552551712,64.9885186233152,57.412840581954,,,23.6139974143595,10.75,79.4078986623846,55.5907948801965,47.5083273829308,,105.086799362474,23.1221565737032,22.4739714174886,31.3210132985265,31.0402603543783,8.41495622162625,34.746207779451,24.5989691904823,17.5223180891351,26.6534990887515,63.6800037057697
2012-06-13,30.107886524558,157.12,50.185544618716,45.912795295538,,15.743861008224,89.5947881066175,1.98466666666667,47.6909010721271,47.8028445966942,57.0048127914608,36.4354395562658,73.1932479571349,64.2027817314853,56.9307848255984,,,23.9846050136965,10.26,79.6155290889656,55.2086970253614,47.3656359274173,,104.414787780634,21.966048745018,22.500140457332,31.2683602982648,30.7285653569427,8.33276362597315,34.358798041826,24.5799738474781,17.4141775181682,26.1393568222734,62.9447845603869
2012-06-14,30.6437874173899,157.75,50.9282482388661,45.8711321419123,,15.8383241742733,89.4808903941032,1.95933333333333,48.7103238842188,48.6921446946111,58.125147586325,36.8390676012886,73.8490213047451,65.9651822365243,57.3852945387337,,,24.2293458811832,10.04,79.5582517299088,55.4130749477151,47.983965567976,,105.521630386017,21.4932908968568,22.8979098629512,31.4488848705906,31.0098510863358,8.83766099927073,34.727154841535,24.8296142068666,17.7598727860133,26.5010763814328,63.6632941797383
2012-06-15,31.1796883102218,157.84,51.3526503075234,46.8960457211049,,15.5549346761253,89.9791928863535,1.994,48.4225835743542,49.3383694324307,58.6230741618202,36.9992374604246,74.8773931453158,67.147459241988,57.4679326683946,,,24.4950645373116,10.0,79.7444031468434,56.1000691187154,48.4992402684417,,106.595473269722,21.8650504774563,22.7932337035777,31.5842782998349,31.3443530348033,8.9276814611765,35.2225312273506,24.9256297297083,17.8307846358277,26.9355948455802,64.5154800073411
2012-06-18,31.4638781776327,157.93,52.0044106272469,46.5377425999237,,15.8563171582827,90.4632581645396,2.12266666666667,48.8500834632958,49.2731540919168,58.2651894356831,37.671950868796,74.9966246630631,67.5807160328101,58.3700655838602,,,24.2083680925415,10.03,79.7229241371971,56.6255341255425,48.7687685733006,,106.802084444988,21.7898390016125,22.9345465187319,31.6218875857361,31.6636503492495,8.9276814611765,34.9748430344428,24.8680204160032,17.802419895902,27.3223390283292,64.5906728744825
2012-06-19,31.7237089135512,157.16,52.2848191368955,47.4459993489643,,16.0857277044025,89.281569397203,2.13933333333333,49.5406602069708,50.0853815146809,59.9301314224952,37.0056442547901,76.0995162022258,67.4558793303699,58.7419371673345,,,24.7398054047983,10.29,79.6298484287298,57.2124518196088,49.3395343953548,,107.835140321316,21.81992359195,22.8874422470139,31.8099340152422,31.8232990064726,8.88854212991312,35.3368488548465,25.1112597405356,17.9867907054194,27.6067097509388,65.7102111185882
2012-06-20,32.4788419898144,155.97,51.8907315017138,47.8626308852214,,16.2386680684824,89.7229230331962,2.252,48.9980641940833,50.3758862133338,59.7978696758793,36.9351695167702,76.0697083227889,67.1841759191763,58.2185623461484,,,25.4880131996862,10.23,79.508134040734,57.2578733710464,49.3791709107753,,107.660315480706,21.746861015416,22.6623885043609,31.6218875857361,32.1121870528763,9.01378798995593,34.5747313382071,25.0984576708234,18.004518667873,27.8888055077675,65.6099539623996
2012-06-21,31.9023425444952,152.015,50.875197980284,46.9293762440054,,16.1846891164542,90.1998697043501,2.146,47.9621990785708,48.6802873599722,58.397451182299,36.0574386887047,73.8341173650267,66.3837523564711,58.101491662462,,,24.8307091555791,9.85,79.6155290889656,55.8328835220236,49.0224422719914,,105.244554046832,21.2010405907208,22.6780899282669,31.4112755846894,31.1847043775802,9.01770192308227,33.507766814912,25.2520825073701,17.6995977136711,27.1812911499149,64.0141942263983
2012-06-22,31.8698637025054,152.64,51.4284363912121,47.3210098880872,,16.2521628064895,88.9968251159171,2.25233333333333,48.5623431534313,48.6802873599722,58.7631160111783,36.2944900802261,74.4600828332001,66.7729491346672,58.7763697213599,,,25.1663537738466,9.87,79.5009743708519,56.4206918347455,49.2364794552617,,106.055105580566,21.3600591396477,23.0025860223247,31.6444531572769,31.4659901069733,8.9589929261872,33.9205804697583,25.7193580518664,17.9123332631143,28.4256974320544,64.7410586087654
2012-06-25,31.6181526770843,153.76,51.0495059727682,46.7043952144266,,15.8698118962897,90.2924115957681,2.20733333333333,47.4278242173937,48.1644933031804,57.8917445040616,36.1727609872827,73.4615188720663,66.7288891220412,58.0188535328011,,,24.6978498275149,9.615,79.7515628167255,55.3341370748656,48.7370593609642,,104.354536676457,20.9431726735419,22.8455717832645,31.1931417264624,30.9490325502508,8.88071426366045,33.6347864010185,25.4665171750499,17.8254662470916,27.5885100246918,63.730132283864
2012-06-26,31.6019132560894,152.62,51.9513603686648,46.7543909987774,,16.0632364743908,89.9364812441606,2.10733333333333,48.34037205725,48.8522187122361,59.1287808400576,36.8390676012886,72.7759376450193,67.3310426279296,57.4197270927591,,,24.9705610798572,9.41,79.6656467781403,55.6814783505649,48.4199672376008,,104.879011198285,21.1559137052145,22.9450141346693,31.2683602982648,31.0630673054102,8.82200526676538,34.0666529937809,25.6457461510211,17.8591493757535,28.0184785572775,63.9784065990205
2012-06-27,31.9510608074799,152.83,52.7698500725037,47.3960035646134,,16.3016435125153,90.0788533848036,2.13066666666667,48.7432084910604,49.3265120977918,61.1049269365542,37.3900519167166,73.953348882774,67.0593392167361,58.4733632459364,,,25.7187688747451,9.4,79.7014451275508,56.0199134397078,49.2523340614299,,105.824654654308,21.0828511286805,22.9136112868573,31.5391471567535,31.633241081207,8.91985359492382,34.5810823175125,25.9433942718304,18.1711615149368,28.0821775991421,65.0195250266161
2012-06-28,31.934821386485,151.05,52.9744724984634,47.2376835808357,,16.1936856084589,90.2995302028002,2.094,48.9980641940833,49.2672254245973,61.2301419507685,37.1465937308298,74.0576764608029,68.2342728867621,58.2116758353433,,,25.0894352154936,9.24,79.7945208360181,55.3964803807604,48.9352419380664,,105.522684475074,20.820685412882,23.0130536382621,31.6670187288176,31.1086812074739,8.97073472556622,34.6318901519551,26.0394097946721,17.7421448235597,27.6453841692137,64.9103755140456
2012-06-29,32.6737150417533,155.19,53.1493308319113,48.5042434510575,,16.1487031484354,89.1249600424957,2.086,48.0937375059375,50.7316062525005,63.2883637469152,37.5822557476798,75.3692231560234,69.7616866577959,59.9677360906388,,,24.984546272285,9.46,79.6871257877866,57.1420929458133,50.5682663733882,,108.153003667878,18.8630381416326,23.2590426127898,32.2762891604172,31.815696689462,9.07641091997734,35.4892723581744,26.7243205242763,18.1817982924089,28.1254019489787,66.7995016931505
2012-07-02,32.543799673794,155.09,54.3581340935726,49.2041844319695,,16.38711018656,90.0424196421524,2.02666666666667,46.2521995228042,50.5952469041533,62.9596743346028,38.4471729870144,73.6701740281242,69.3210865315362,60.0228281770794,,,25.3691390640498,9.4,79.8397964404515,57.3113104903847,50.3700837962861,,108.478813598105,19.0929703677837,23.5154992032548,32.3364640178591,31.6028318131645,8.9276814611765,35.3940076685945,26.7883308728375,18.3076668258295,28.8056167174609,67.5719443974956
2012-07-03,32.9660246196616,157.46,54.3049163399145,49.6708117525775,,16.5310540586351,89.3504441465662,2.044,45.1176805867667,51.1525416321812,63.9535685099284,38.6521904067085,73.9086370636188,69.3357732024115,60.2638560552572,,,25.2992131019108,9.78,79.78240418854,57.7922445644299,50.6871759196495,,109.19400612787,19.443240955285,23.5259668191922,32.4643355899232,32.1045847358657,8.96682079243988,35.8258742613568,26.762726733413,18.4654456916665,28.7419176755963,68.4535366144113
2012-07-05,33.3963692760267,155.68,54.1452630789404,49.5370408406029,,16.9224014608396,89.8070052982931,2.082,45.8822476958354,50.7316062525005,64.1570429080266,38.1844944180313,73.9384449430556,69.0273531140297,59.9126440041981,,,24.2415536912958,9.5,79.9904511017193,57.8278693106555,50.6792486165655,,108.701317940699,19.8128516365747,23.4945639713801,32.2311580173357,32.8724187539387,8.85331673177608,35.1082135998547,26.647508106003,18.2456189572419,28.8943403829151,68.3779715672471
2012-07-06,33.6562000119452,153.71,53.8183540207553,49.0186785567012,,17.0753418249195,90.641656153794,2.066,45.8904688475458,50.2750988689032,63.1553227943126,38.0691721194534,72.8802652230482,68.7923663800245,59.816232852927,,,23.903102679899,9.42,80.0478433536309,57.1064681995877,50.3145926746975,,107.668262064371,19.6366418931691,23.5102653952862,32.0882427309111,31.8993221765789,8.92376752805016,34.7716116966723,26.5706956877296,18.0683393327059,28.5007713028234,67.6139249792535
2012-07-09,33.3232918815496,154.04,54.6014152531522,48.8347435527361,,16.2566610524918,91.4406381693162,2.09933333333333,46.1124399437271,49.5933021271669,63.0222818417099,38.3382574828019,70.7490018433149,69.0053231077167,60.1812179255963,,,23.9454090563236,9.26,80.2056720463876,56.999593960911,50.4255749178747,,107.533170142081,19.4002629690885,23.6796324580167,32.3063765891381,31.3975692538777,8.78677986862834,34.5048705658485,26.9675598488087,18.2598013272048,28.1299518805405,67.3536453723546
2012-07-10,32.7955106992151,152.15,53.1417282956744,48.8180221887392,,16.0587382283884,91.6261161372053,2.08466666666667,45.7918150270208,49.2731540919168,61.5118757327505,38.0307313532607,71.0172727582463,68.8804864052764,59.9264170258083,,,24.1498898757091,9.12,80.2415422038324,56.4385042078583,50.0054278544181,,106.595473269722,19.6173017993807,23.6584615751754,32.238679874516,30.8958163311765,8.83766099927073,33.9650373248956,26.481081199744,18.2952572521119,27.8182815685604,66.6063910170642
2012-07-11,32.9416654881693,152.99,53.3698043827803,48.5588410467884,,16.4635803685999,91.740256425137,2.10066666666667,46.071334185175,50.0260948414865,61.1675344436614,37.9090022603173,70.2571718326072,69.3945198859128,59.8024598313168,,,24.3896260087819,9.16,80.2343681723434,56.1267876783846,49.7993179742318,,106.61136643705,19.8257450324336,23.764315989382,32.1935487314345,30.804588527049,8.9276814611765,34.5239235037645,26.3786646420462,17.965517150475,27.4679368383054,66.3796958755716
2012-07-12,32.1946521224035,152.59,54.0464301078612,47.5973626169708,,16.400604924567,92.3894293127488,2.18,44.8628248837437,49.8719494911809,61.2457938275453,38.2293419785894,69.8249575807732,69.042039784905,59.2377659453003,,,24.001817558223,9.1,80.3778488021223,55.6013226715574,49.2761159706821,,106.094838498886,19.7311934628014,23.6425834130444,32.2236361601555,30.5993259677621,8.59499714543779,34.282586290162,27.4668405675856,17.9619715579843,27.9001803366719,66.153000734079
2012-07-13,32.3489266218552,154.14,54.8522989489687,48.4334308168122,,16.6255172246845,92.1468812008938,2.28333333333333,45.3807574415,50.6723195793061,60.6353706332508,38.8636146207681,70.9874648788095,69.6221632844804,60.0848067743251,,,25.433183293922,8.89,80.406544928078,56.4474103944147,50.5682663733882,,107.874873239636,20.1932068144135,23.9283903314022,32.5395541617256,31.0554649883996,8.65762007545919,34.9176842206949,27.825298519528,18.142796775011,28.2300503748991,66.9766597481688
2012-07-16,32.2271309643934,154.21,54.9511319200479,49.0270392386996,,16.760464604755,92.5749072806379,2.39733333333333,45.3478728346583,50.4233155518893,60.0875549460634,38.2934099222438,70.898041240499,69.8718366893609,60.0090551554693,,,24.7421791456535,9.02,80.4711112114785,56.2870990363996,50.3304472808656,,107.620582562386,19.9890613799802,23.9601466556642,32.9833437353599,30.7133607229215,8.57934141293244,35.2225312273506,27.7484861012546,18.4158073967964,28.9261899038473,66.7071444132832
2012-07-17,32.2433703853883,153.47,55.5213221378126,49.0604819666933,,16.7469698667479,91.847262945073,2.22333333333333,45.9562380612292,50.8264649296117,59.4301761214386,38.6073428461504,72.0605485385354,70.5400802141882,60.2087639688166,,,24.6716685182792,9.01,80.4424150855228,56.5810031927606,50.8377946782472,,108.359614843144,19.9331899979248,24.1665627633671,33.0660841643425,30.7513723079746,8.59499714543779,35.7433115303875,28.2861730291682,18.7313651284704,29.171886208182,66.9430752827625
2012-07-18,32.1702929909112,153.05,53.2937790204117,48.7344153687551,,16.8009488187761,91.8971993210432,2.14333333333333,46.3261898881979,51.1110409609451,59.2110498465637,37.6847644575269,72.910073102485,70.4666468598116,61.014485733011,,,24.6505153300669,9.2,80.6002437782795,57.3469352366103,51.6225976835718,,109.162219793214,20.3350341688618,24.2882953397047,33.4797863092558,31.4355808389308,8.60282501169046,36.0545095163486,28.1261471577653,18.8448240881734,29.0786126111661,67.3536453723546
2012-07-19,32.1053353069316,153.38,53.61308554236,47.0121148770818,,16.4140996625741,91.661784977184,2.15133333333333,45.2081132555813,51.1110409609451,59.2345276617289,37.8641546997592,73.3273834146006,70.4593035243739,60.9525071357652,,,24.2979621931952,9.84,80.535677494879,57.9792744821142,51.6225976835718,,109.44829680512,20.4704148253807,23.5737780438101,33.3970458802732,31.754878153377,8.45018161976329,36.2196349782872,28.1261471577653,19.0611052301073,28.525795926413,67.126950230862
2012-07-20,31.50447673012,153.67,53.9171869918345,46.6609662331484,,16.1127171804166,92.7817865525142,2.11933333333333,45.5534016274187,50.9568956106395,59.3832204911083,37.8000867561048,72.8355534038929,70.2096301194934,60.4015862713588,,,23.903102679899,9.42,80.6504619987021,57.2088893449862,51.3372147725446,,108.447027263449,20.0019547758392,23.5473144402585,33.2240431651276,31.3595576688245,8.40321442224723,35.9754721027905,27.7868923103913,18.8200049407384,28.6076946945246,66.2705463630011
