,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2017-02-10,24.9339023711224,205.002283061102,80.6946453981724,37.9857585243978,10.0020620385547,69.4379764824235,200.297276235514,117.6,57.6213028554195,78.39103272,,96.0437537757497,122.990030115539,67.62,94.6175094446574,,84.8159710660965,119.624570818564,44.709139702543,60.1373280231879,89.8578258672515,14.482,75.4547636868832,55.6102402931289,79.1943666828582,68.3914155155533,129.848503620696,67.2814211388005,88.5492968058656,19.4483122793626,146.906470105039,50.0894441532,64.8924844396218
2017-02-13,25.0577147205588,206.418533721283,81.2019225636557,37.6524172050772,9.96033710752375,69.8184343046386,201.387407876406,116.8,58.5951840304407,78.9665877,,96.488078108348,123.311013230238,66.99,94.3197729955934,,84.6908506957243,120.300734195776,45.0996652812144,60.3930864355349,90.3568627342685,14.32,74.6439820187177,55.9337123646352,80.9951730688561,69.2954399735175,131.246603255912,67.7138766031198,88.9186968574336,19.3768321548428,146.872305809666,49.9736201094449,64.9557139869662
2017-02-14,25.0481906936791,206.58376296497,81.5870774485596,37.9857585243978,10.011996545943,70.2608271211678,202.19201704595,116.93,58.440986177729,79.43547612,,95.8782211812524,123.721158321243,67.76,93.638113230631,,84.5031701401659,120.704553990501,44.918493621006,60.410136996358,90.7311403845313,14.082,75.2985580443926,55.8124103378204,80.6580358002446,70.403852569804,132.295177982324,68.6193984195946,89.6082436203606,19.6313013981334,148.2986651415,50.2943636152284,64.8608696659495
2017-02-15,25.1243829087169,207.29188829506,82.3902662939082,37.3948352765113,10.0259048562866,70.4289363914489,203.247534658935,117.45,58.5140272658556,79.63769814,,95.0679826923967,124.461202724577,67.16,93.2071788964594,,84.3702297466454,121.418281999781,45.3210973103581,60.8278757365248,91.3861262724911,14.227,74.9415165758426,56.0415363884707,81.422761799778,71.2135440408502,132.601012277528,69.8731978577904,90.1171948025209,19.6398790130758,149.468792258034,50.4636449099475,65.0821730816552
2017-02-16,25.0481906936791,208.763215369803,82.267913830826,36.6220894908136,10.0557083784516,70.3493056844736,203.074501722041,118.08,58.2543256191833,80.16325317,,95.111543901475,124.113471016986,65.97,93.7164649277531,,84.5500902790555,121.380717367713,45.3858938036979,60.6829459695281,92.0723019646395,14.201,74.5100914680115,55.4619822603552,80.7978244238152,71.1663775473912,133.037918413533,69.6903521063869,89.797048091162,19.6913447027301,150.109372796283,50.1518109459913,65.1201108100618
2017-02-17,25.0005705592805,208.77895148825,82.314972470473,35.9932865475497,10.0755773932282,70.5262628110853,203.394613131143,117.68,58.1325904723057,80.51769726,,96.0698905011967,124.033225238311,66.73,94.2727619773201,,84.7377708346139,121.906622216657,45.4182920503678,61.7656565817971,92.6805031463165,14.222,73.6621179802054,55.0980761799106,81.2829731762073,70.9305450800962,132.688393504729,69.9950950253928,90.1500303626603,19.8343049517698,150.203324608559,50.5616498700481,65.5437487772697
2017-02-21,25.3434355269506,209.02286132417,82.7479119552251,36.4629947702287,10.1073678168708,70.7563070756805,204.605869644735,117.75,58.3435980602269,81.35214087,,95.4948825413637,125.005090780039,66.72,94.1082234133637,,84.7299508114656,122.507656329735,45.5600343795486,62.081091957025,93.3042992300878,14.26,73.9894059930429,55.1856831992769,80.6662586604546,71.5437094950632,133.343752708736,69.9689742037637,90.0268970121376,20.4290195877751,151.125760583637,51.1051319215147,66.1128147033699
2017-02-22,25.1529549893561,209.227430863974,82.6349712200724,35.6826730454555,10.1073678168708,70.6589806560441,204.42417714462,117.91,58.838654324196,81.34214088,,95.5297315086263,124.452286526946,67.0,94.2649268076079,,84.7846909735035,122.554612119819,45.6248308728884,62.2430722848448,93.1951349154278,14.386,72.5463633909869,54.5387390562642,80.748487262555,71.5830149062791,132.513631050327,70.5871669823186,89.3701858093501,20.5033589172757,150.758494408375,51.8891716023189,66.0938458391665
2017-02-23,24.8194235680281,208.385548527089,82.9926168813893,35.8341918269649,9.89278245728321,70.8270899263252,204.562608166095,118.94,58.5302586187726,81.70547385,,93.8569810800211,123.712242123612,64.84,94.5469929172475,,84.9254513901723,122.094445376994,45.3939933653653,62.1578194807291,94.8949792437045,14.278,72.5761168466994,55.11155418289,78.5694293068954,71.6380424819812,132.207796755123,71.8757941826866,87.5888566717889,20.3889907180439,150.194783534716,51.1318605469966,67.3521138313213
2017-02-24,24.6672296184901,209.290375337759,83.2279100796242,35.6372174110027,9.95437640309076,70.5705020927383,204.822164060269,119.7,58.7493818831524,81.87325146,,94.6323706016141,123.623080147307,65.32,95.5969056586837,,85.2382523161029,122.329224327415,45.5438352562136,62.3624262106067,96.3219127853313,14.325,71.6314446278277,54.6398240786099,78.5118692854252,71.0091559025279,132.956475151138,72.1544162800635,88.9392190825207,20.6977848559697,151.655307161923,51.5506090128807,68.1108683994549
2017-02-27,24.9053302904832,213.366030015389,82.8232057786602,35.8796474614177,10.0040489400323,70.9332642022922,205.142276334549,119.12,58.7169191773184,81.55880733,,95.4077601232072,124.826766827429,66.43,95.0327734394046,,85.0818518531376,122.479482855684,45.6855775853945,62.4391537343108,96.06291961969,14.341,72.8290212202556,54.9498181471368,80.1235498865922,71.0877667249596,131.85547750994,72.319848150381,88.7410994187022,20.5119365322181,151.706553604983,51.3991468018163,68.7305179634306
2017-02-28,24.7624698872873,211.163930359008,82.7667354110839,36.0387421820025,9.94046809274712,70.8359377826558,204.588562630781,119.23,58.4166391483535,81.888807,,95.3903356395758,122.900868139234,65.26,95.385356076454,,85.0583917836928,122.103836535011,45.5802832837173,62.5073559776033,95.9138023425025,14.213,72.1446917388683,54.8015601143631,79.4821667902094,71.2371272875797,131.282958736516,72.1021746368053,89.1043188023695,20.2803409287738,151.330746355877,50.9269410849682,69.1415100211696
2017-03-01,25.3243874731912,212.589750280406,83.7549668436702,37.1599811651718,10.1292237331251,72.4816390601444,207.4522989621,119.06,59.4392143821257,82.34325099,,96.8975534736837,125.147749942128,65.39,93.7900191504605,,84.6597903457817,123.437380973402,46.0379085179296,62.5499823796611,97.2087681707091,14.265,74.420831100874,55.9471903676147,81.0609559505364,73.5797297960435,132.956475151138,73.0076964532801,90.8956507627284,20.1430990896956,151.911539377222,51.6307948893266,69.6916070830665
2017-03-02,24.9339023711224,211.488700452216,83.3220273589181,36.5236022828325,10.0596821814069,70.8713292079781,206.145885018161,117.58,59.0090835298247,82.50769527,,95.4338968486541,123.712242123612,66.53,93.4524473061925,,84.5030710004544,122.817564544291,45.6369802153896,62.473254855957,97.0282577825349,13.953,73.2455696002305,56.1358824093267,77.5909089419011,72.4320117885411,132.956475151138,72.1892440422356,90.02062224753,20.2317344441002,152.014032263342,51.6575235148086,69.4260429842197
2017-03-03,24.9727604007917,212.098634529702,83.5667322850823,36.2281406588892,10.2921496542934,70.6766763687052,206.275656476416,117.51,58.8617858591082,82.75436169,,96.5577760428732,123.623080147307,65.7,93.6958130543857,,84.5657587385853,123.042952336695,45.4952378862088,62.0896172374366,97.1538302264822,13.914,73.3199532395117,55.5698062841906,78.2158463178639,72.9508432165901,132.648195811603,72.9467478694789,89.9958572895527,20.0230124805023,145.420323256302,50.6744218562223,69.685284128332
2017-03-06,24.9910465324008,212.06694964256,83.7079082040232,36.6069376126626,10.3755995163553,70.3404578281431,205.661388122897,116.72,58.7881370237499,81.7443627,,96.5664882846889,122.776041372406,64.93,93.2483340980304,,84.5265789022535,122.770608754206,45.2198527895146,62.2430722848448,97.0910440045085,14.194,74.4357078287302,55.8191493393101,78.6598807692058,72.2590679791914,132.119716943827,72.990282572194,90.3343117152427,19.9801244057903,142.405324189611,50.7369828708596,69.3817823010786
2017-03-07,24.8055184887837,213.112550918252,83.8208489391759,36.1523812681345,10.2067128907539,70.4112406787877,205.047105926536,115.78,58.5426409058891,81.12769665,,96.0437537757497,121.973583585659,65.14,92.9657158098061,,84.4168753605244,122.564003277836,45.4709392012064,61.9787885920862,97.185223337469,14.143,74.0340361766116,55.6102402931289,78.8818979948768,71.8581527847899,131.503158264756,72.0412260530041,89.4510282140519,19.9772652008096,142.635933183381,50.5403625391423,69.9002645893032
2017-03-08,24.600561430332,212.06694964256,83.726731659882,34.7811362954748,10.2206212010976,69.9334564369362,204.666426024841,115.06,58.7799538198212,80.90103021,,96.2441353375098,121.171125798911,66.25,92.4632832974072,,84.213140211599,122.779999912223,45.2563008170183,61.9063237085879,97.3971268366301,14.032,70.5380051303936,54.6061290711614,76.661725738167,71.7009311399266,131.238918830868,72.6245910693869,88.0889555252997,20.1030702199645,141.986811571289,50.504613387921,69.3754593463441
2017-03-09,24.3338886776997,212.827386933972,83.8679075788229,35.2129648227765,9.97027161491206,70.1635007015314,204.925981919015,114.47,58.5917401294612,81.77991822,,95.4687458159167,120.689651126862,65.0,91.7253355448213,,83.954553291809,122.873911492392,45.3291968720255,62.000653887393,98.8490582197709,14.053,71.1851427921404,55.0374251665031,75.1487194595204,71.9839301006806,130.622360151797,73.617182291292,87.6514412677005,20.1203507960848,141.585381100653,50.370554070841,69.7295448114731
2017-03-10,24.230362505517,212.811544490401,84.4514347104453,34.5993137576635,10.0934595065272,70.2342835521761,205.644080243766,114.72,59.3200452791151,81.57325176,,95.7649620376489,121.224622984694,65.08,92.0472063730768,,84.0799287680708,123.390425183318,45.414242269534,62.6009368434259,99.0531134411852,14.089,70.5082516746811,54.9969911575648,75.9052225988437,71.7559587156288,133.35283430197,73.4517504209745,87.7339911276249,20.1894731005661,141.24373814692,50.4331150854783,69.8939416345687
2017-03-13,24.4119856981134,213.231369245035,84.8090803717622,34.7281047219465,10.2126735951869,70.0838699945561,205.747898102512,114.74,59.5328085812612,81.54325179,,95.7301130703863,121.509941308871,63.79,91.4662687806156,,83.9388813572763,123.597030659689,45.4830885437076,62.6866915514306,99.4219824952804,14.352,70.6272654975311,54.8689501292602,76.1765769857749,71.8188473735741,131.503158264756,73.2601977290279,87.8743258894963,20.1462716602653,140.543370091769,50.6476099928063,70.1974434618222
2017-03-14,24.2481724357821,212.288743852555,84.2820236077162,34.0462702051544,10.0716035902729,70.5085670984242,204.960582969257,114.12,58.7717706158925,82.23102888,,95.1463928687376,120.930388462887,63.67,91.9058972289646,,83.9702252263418,123.29651360315,45.2886990636882,62.583785901825,99.7123687719086,14.319,70.3594843961187,54.5791730652025,75.5351938893921,71.9367636072216,130.093881284022,73.5388198264047,86.1572888030693,20.3680390538093,141.132704186957,51.1927845489314,70.039369593461
2017-03-15,24.2481724357821,213.429399789674,84.6302575411037,34.7281047219465,10.2543985262178,70.1015657072173,206.734199772171,116.25,60.5229762566334,82.96325037,,96.5229270756106,122.802789965298,63.94,93.0285198738559,,84.4560551968563,124.057197402514,45.7949216679054,63.2698235658625,101.21138982153,14.525,72.1967602863651,55.2598122156637,76.7686229208975,72.1097074165713,131.062759208277,74.7752053835146,87.1561421081543,20.3277177095286,142.243043786588,51.5324014855339,71.0826571246446
2017-03-16,24.6672296184901,212.241216521842,84.7431982762565,34.7281047219465,10.182870073022,70.5793499490688,206.327565405789,116.73,60.023800816983,82.61436183,,96.4706536247167,122.963281522648,63.84,92.557489393482,,84.3620235896599,123.972676980363,45.4952378862088,62.6952670222311,100.818975934194,14.439,71.281841523206,55.3069852260917,76.3492570501856,72.0389576763828,131.018719302629,74.0002876751852,87.0488272902526,20.2873963652478,142.687179626441,51.478777758702,71.2596998572091
2017-03-17,24.7529458604076,215.441390123202,84.9314328348443,34.6144656358145,10.3060579646371,70.1192614198785,205.966891007175,116.99,59.941968777696,83.31436113,,96.2267108538785,123.453672392327,64.04,93.1384269859432,,84.5422508367862,123.929618520855,45.9447635587537,63.0640122666512,100.505044824326,14.511,71.7281433588934,55.2598122156637,76.3985942114459,71.2842937810387,131.591238076052,73.1034727992534,87.4945965338442,20.128991084145,143.32776016469,51.6575235148086,71.4493884992425
2017-03-20,24.6204789515533,215.480996232129,83.9337896743287,34.7432566000974,10.2921496542934,69.7653471666551,205.740968710194,117.5645,60.0401672248404,83.33658333,,96.6013372519515,122.821692304275,63.79,93.538802894261,,84.667626313048,124.042547021292,45.9690622437561,62.6952670222311,100.512893102073,14.583,71.5719377164028,55.2598122156637,78.4460864037449,70.7733234352329,130.974679396981,73.1905422046837,86.7433928085324,20.1549119483254,143.011740432487,52.4440048416776,72.0880069274216
2017-03-21,23.6665749716184,213.08086603111,82.8796761462366,34.2280927429656,10.164987959723,68.597430131018,203.099357947681,118.54,58.9108850826804,82.88325045,,95.4948825413637,119.450299656219,62.93,94.316003186878,,84.840017592908,122.160405347348,45.4223418312015,62.1893142450034,99.8693343268427,14.242,70.3148542125499,55.1452491903386,76.0038969213641,68.6979977230368,129.433282699303,72.9032131667638,85.5629298116138,20.131871180165,142.448029558828,51.8452065587205,72.4168005736128
2017-03-22,23.7142130049751,213.413557346103,83.3126156309887,33.8265679719658,10.2762544424721,68.7213001196462,203.577282296635,118.83,59.3609612987586,83.14547241,,95.6342784104141,119.47704824911,62.82,94.6928275711772,,84.9575571019035,122.988547683883,45.3291968720255,62.3007953654095,99.0923548299188,14.265,70.4041145796874,55.0980761799106,76.0038969213641,68.8080528744411,130.049841378374,73.4517504209745,85.9013842373038,20.2326745408669,143.216726204727,48.1898558463404,72.104136618365
2017-03-23,23.9525937238921,213.476927120387,83.6326143805881,33.6977770076828,10.1351844375581,68.8717136772661,203.360045141131,118.67,59.5573581930473,82.90880598,,95.4251846068385,120.172511664292,63.08,94.5593689350713,,84.9810650037026,122.677994307682,45.2927488445219,62.2236161282053,98.8098168310373,14.184,70.5231284025374,55.1654661948077,75.8394397171634,68.6979977230368,130.446200529205,73.5039920642326,85.7445395034475,20.1203507960848,142.550522444948,49.4857625781133,72.0722321331357
2017-03-24,23.9525937238921,211.829312988994,83.943201402258,33.409891322815,10.0855119006165,69.1902365051671,203.212325613286,118.86,59.6064574166195,84.222138,,94.9460113069776,120.258797275241,63.69,94.8969407793393,,84.9105412983053,122.932083433665,45.276549721187,62.017804828994,98.4801891656756,14.202,70.560320222178,54.7409091009557,75.7736568354831,68.6193869006051,130.886599585685,73.2950254912,85.8188343773794,20.0483483955835,141.798907946736,50.370554070841,71.3320480758144
2017-03-27,23.5522436915623,211.62336122257,83.7173199319526,33.5538341652489,9.94245499422478,68.6593651253321,203.00377273031,119.53,59.4755261537604,85.25769252,,93.3603832965289,120.482343258726,64.11,95.3287187196821,,85.1142764472307,123.129708309429,45.2886990636882,61.6404841137733,98.7313340535703,14.406,69.4594423608157,54.7543871039351,75.2473937820408,68.5800814893893,129.653482227543,73.3472671344581,85.868364293334,20.0627488756838,141.909941906699,49.9862506952118,71.7085210015209
2017-03-28,23.9120061194722,213.175920692536,83.8773193067523,34.379611524475,10.1093547183485,69.5795421837128,204.480995815119,119.04,59.9747015934108,84.94102617,,94.3797155889602,121.42123638936,63.68,94.6928275711772,,84.9183772655716,123.882564979007,45.6572291195583,62.0349557705949,98.6214581651164,14.517,70.8801698710873,55.1519881918283,76.431485652286,69.64918867446,130.446200529205,73.7913211021525,87.0901022202148,20.2528352130072,142.439488484985,50.6029235537796,71.9765186774476
2017-03-29,24.2417565863674,212.478853175409,83.9337896743287,34.8114400517766,10.176909368589,69.2344757868201,204.672152346681,119.33,60.506609848776,85.07547048,,94.7717664706645,121.814677320292,66.3,95.258064147626,,85.1064404799643,124.45661818956,45.3818440228641,61.872021825386,98.0406856118601,14.647,72.1521301027964,55.2732902186432,76.3574799103957,69.3897729604355,130.710439963093,73.5214059453187,87.1561421081543,20.3737992458494,143.003199358644,50.6565472806116,72.3593725001999
2017-03-30,24.3723800738316,214.300734186083,83.773790299529,37.8796953773413,10.1967783833656,70.0838699945561,205.323863813192,118.47,60.7193731509221,85.13991486,,95.6390621704793,122.735686772248,50.76,94.4887143630152,,84.9497211346371,124.663653773694,45.5397854753799,62.5409085478226,97.8366303904457,14.806,72.2785822895745,56.4054424689153,76.653502877957,69.9872152109162,131.547198170404,73.8000280426956,88.2788202031257,20.6186074075539,143.396088755436,50.0845608610705,72.4359432647504
2017-03-31,24.3723800738316,211.971894981134,83.6420261085175,37.7812081693602,10.2325426099636,69.9953914312503,204.845952498468,118.72,60.6784571312786,85.16324817,,95.3674847291231,122.932407237714,51.87,94.7634821432333,,85.012408872768,124.578957398366,45.4425907353702,62.5323330770221,97.7502993352319,14.781,72.5612401188432,55.2665512171534,76.2752513082953,69.0517464239793,131.238918830868,73.2340769073988,87.4368116318971,20.7597321125364,143.22526727857,49.8075049391052,72.0403276479063
2017-04-03,24.1671554261308,212.827386933972,84.1032007770577,37.4630187281905,10.1987652848433,69.5353029020599,204.489680956596,119.35,60.6866403352073,84.96769281,,95.297400228128,121.635840533505,50.92,95.7169718735367,,85.327726628373,124.503671731408,45.3291968720255,62.2493425406067,97.8601752236858,14.692,72.1223766470839,55.3069852260917,75.8723311580035,68.8001917921979,131.591238076052,73.5301128858617,87.0901022202148,20.6877297120351,142.379700968082,49.6555710464146,72.0467085449522
2017-04-04,24.1239000918429,213.5244544511,83.5573205571529,37.6751450223036,10.2842020483828,69.2433236431506,204.620018036206,119.62,61.2758310180734,84.70435974,,95.9281607370842,121.492771104075,49.76,95.1977543060465,,85.2492065891456,124.701296607172,45.7584736404017,62.1978897158038,97.8523269459391,14.55,73.0819255938118,55.5091552707832,77.4017831570703,69.0281631772498,132.207796755123,74.9580511349181,88.4934498389291,20.739571440396,142.849460029464,49.1908320805374,72.3912769854293
2017-04-05,24.1334276985142,211.48077923043,83.7926137553877,37.2054367996246,10.2742675409945,69.0840622292001,204.011756607642,119.62,61.0876173277134,84.7554708,,95.7091466714744,120.115727845811,49.43,95.4888308211546,,85.3434306362184,124.193118355207,45.5600343795486,62.8324745550386,97.9465062788996,14.362,72.5835552106275,55.6169792946186,77.4922346193807,68.1426799249474,131.987597226883,74.5575318699389,88.1302304552619,20.6358879836742,142.635933183381,49.1372083537054,72.2253736622366
2017-04-06,24.0095688117868,211.583755113642,83.8490841229641,37.7357525349074,10.1232630286921,69.2262105053919,204.585265305017,119.18,61.153082959143,84.75213747,,96.751653623777,121.233457763233,50.78,95.3472260300209,,85.3355786322957,124.258993313796,45.523586352045,62.6781160806301,98.1427132225673,14.374,72.9331583152493,55.940451366125,78.7914465325664,68.37195683849,131.811437604292,74.3224444752772,88.3861350210274,20.572525871233,145.215337484063,49.2802049585907,71.8425198394842
2017-04-07,24.0364366626,214.055176310732,83.5196736454353,37.5312021798698,9.98020612230038,69.0929464964621,204.376713290991,119.46,61.0221516962838,85.23547032,,95.7704706098451,121.179806727197,50.63,94.9617463208236,,85.14713053815,124.193118355207,45.7584736404017,62.7810217302357,98.0406856118601,14.311,72.4199112042088,55.7719763288821,78.5447607262653,68.1347738244804,132.075677038179,74.2876167131051,88.3531150770577,20.9958999861807,145.727801914662,49.2533930951747,72.4869904411174
2017-04-10,23.9142927450733,213.104629696466,83.6326143805881,37.9933344634733,10.0199441518536,68.8441870131265,204.498365229124,119.46,61.8650217009395,85.22658144,,96.0420480512013,121.448061907378,52.26,95.4022945599062,,85.2570585930684,124.240171897056,45.7139260512306,62.5066066646207,97.5854855025511,14.385,73.3199532395117,56.0213193840015,79.8768640802912,67.8975908104709,132.163756849475,74.4182208212505,88.8401592506115,21.0419815225015,146.24026634526,49.0657100512628,72.1360411035944
2017-04-11,23.8475994983739,214.086861197874,83.6232026526587,37.9933344634733,10.0020620385547,68.6398488661008,204.255061352857,121.19,61.6931744184369,84.98102613,,97.3824141327331,122.41378055603,51.7,96.3069918365937,,85.5004707146732,123.703761519982,45.8192203529078,62.4894557230198,97.4913061695906,14.435,72.9312987242673,55.8258883407998,79.843972639451,67.7789993034661,132.295876566419,74.8187400862297,88.8319042646191,21.1485450752435,145.736342988505,49.0835846268735,72.3721342942917
2017-04-12,23.599881724919,212.692726163618,83.463203277859,37.4554427891151,9.19736694010122,68.1245613649057,203.360045141131,122.02,60.7521059666369,84.91769286,,95.7967522977183,120.750598438907,52.08,96.8340763369247,,85.6889188088188,123.204993976387,45.4547400778714,62.000653887393,98.417402943702,14.383,72.6407060955131,55.9134953601661,78.0020519524029,67.5180979880556,131.106799113925,75.0973621836065,87.1478871221618,21.1514251712635,145.343453591712,49.6645083342199,72.6018465879431
2017-04-13,23.294998311436,212.288743852555,83.6420261085175,36.8342157849267,9.04834932927651,67.3427458458509,202.039239759874,122.6,60.1547320798421,84.97658169,,94.6140763434255,119.570275646109,51.22,97.1330197848736,,85.7988468637371,122.715637141161,45.3939933653653,61.7605407049799,98.095623556087,14.292,71.2622538821917,55.0509031694826,76.5548285554365,66.727487941357,130.181961095318,74.7752053835146,86.4957432287593,21.067902386682,144.207490770551,49.4589507146973,72.1424220006403
2017-04-17,23.4312430868362,213.777933548238,84.5267285338804,37.0842217744171,9.10000876769574,68.1156770976437,203.829284348608,122.24,60.7848387823517,85.36435908,,95.3149213533768,120.974144422391,52.0,96.8340763369247,,85.7517348402007,123.731993645091,45.8718675037464,62.1721633034024,98.6685478315966,14.725,71.3367648126415,54.9767741530957,77.4100060172803,67.8817786095369,130.534280340501,71.7277761934552,87.4863415478518,21.1658256513638,144.942023121076,50.2633066171771,73.2144127043469
2017-04-18,23.5141332648769,212.906599151828,84.4514347104453,36.8872473584549,8.79402594013567,67.333861578589,203.221009885814,122.82,60.9403196569969,84.37102674,,95.0258227867719,121.000969940409,51.93,98.1006525242872,,86.0972230128011,123.543779477697,45.9893111479248,62.1292859494001,95.607719510381,14.336,70.6587153455483,54.6196070741408,77.6155775225312,67.3283515768479,131.41507845346,70.700357209378,87.7009711836551,21.2810294921659,145.309289296339,50.1471218757078,73.514314865503
2017-04-19,23.628464544933,213.579903003599,84.470258166304,36.3645075622476,9.03046721597754,67.1206391643013,202.847368060988,121.73,60.2529305269864,89.7443547,,94.8068087211621,121.42123638936,52.2,97.5657010911155,,85.9637389461146,123.741404353461,45.7301251745656,62.3522481902123,95.2545470117792,13.976,69.5112470166213,54.2422229907167,76.8590743832079,66.7749245441589,132.119716943827,70.4304420525442,88.1549954132392,21.3328712205268,145.249501779436,49.9236896805745,72.6847982495395
2017-04-20,23.8857099250593,215.33841423999,85.7879000764191,36.3266278668703,9.03444101893287,71.0919066304089,204.498365229124,121.96,60.5802586841343,90.49435395,,95.3149213533768,122.968174595072,53.61,97.188088314759,,85.8302548794281,124.77658227413,46.1432028196068,62.4637293106184,95.6469608991145,14.118,69.5186981096663,54.5926510681819,78.470754984375,67.6366894950604,133.308794396322,71.344670809562,89.0712988583997,21.5431182299906,145.326371444026,50.4063032220623,70.1771057105114
2017-04-21,23.8571271050453,216.320645741397,85.7879000764191,36.1675331462855,9.08808735882977,70.7098831381435,203.846653762613,122.31,60.4329610134178,90.38102073,,94.2110904627035,122.690977575551,53.08,97.188088314759,,85.8538108911963,124.748350149021,46.5684298071493,62.9268047338437,95.5606298439007,14.287,69.7273287149258,54.377003020511,78.1889035508794,66.8223611469608,130.13792118967,71.3011361068468,89.3849883261124,21.5834395742713,145.855918022311,49.9147523927692,69.9473934168599
2017-04-24,24.2953970119271,218.792066938486,86.4467210314766,36.2963241105684,9.0861004573521,71.4739301226742,206.088542945308,121.48,61.7668232537952,91.35324198,,96.5852029339135,124.220032102584,52.75,96.7082054114725,,85.7281788284325,126.254063488176,47.1070506580364,63.5442386314775,96.4474852292786,14.383,69.8465462036454,54.6600410830791,80.253050813832,69.1783790861225,130.13792118967,72.63329800993,90.2517618553183,21.5373580379505,147.188325541869,49.5751354561666,71.7149018985668
2017-04-25,24.5812252120674,213.888830653235,86.6914259576408,36.9630067492096,9.14812844990395,71.63384693339,207.287696388431,120.25,62.6178764623795,91.91546364,,99.125766094987,125.427180413399,52.46,95.5438993510399,,85.445506687214,127.166902200039,47.3297886038919,63.6557197518836,96.8712922276008,15.216,70.9865634395274,55.0778591754414,86.5615490753057,69.7792427216134,129.69752213319,70.700357209378,91.2010852444486,21.6151206304919,147.487263126385,49.557260880556,72.1615646917779
2017-04-26,24.6860288854522,214.150230972158,86.4184858476884,36.6220894908136,9.16613657677384,71.5361199935081,207.157346274592,120.84,62.7815405409534,92.66879622,,98.6001323375235,126.070992845834,52.72,96.0709838513709,,85.5554347421323,126.988098741015,47.8684094547791,62.000653887393,96.9340784495744,15.017,70.2712585072093,54.8554721262808,86.7605030283613,69.9136464295522,128.86076392588,70.4913906363453,90.945180678683,21.7245642792539,151.006185549831,49.2980795342014,70.9236706648785
2017-04-27,24.6860288854522,214.776007493216,86.2114278332418,36.2584444151911,9.08009774839547,71.3673189155304,207.331146426378,120.39,62.5933268505934,92.95101816,,97.3999352579819,126.035225488477,52.77,96.0395161200079,,85.6339547813597,127.750366118962,48.1032967431358,62.4637293106184,97.1145888377487,15.308,69.2951653183169,54.7611261054248,85.119132915652,69.2653461912594,128.068045624217,70.8135474364373,93.718855972142,21.727444375274,151.561355349646,49.5751354561666,70.3111045484747
2017-04-28,24.3144522252698,213.437321011459,85.8537821719248,36.2963241105684,8.94003453940744,70.407818051236,206.879289667136,120.77,61.8977545166543,92.87435157,,97.7766394508307,124.345217853335,52.0,96.2519233067084,,85.7831428558917,127.976223119835,48.1883421406443,62.4122764858156,96.9026853385876,15.22,68.9226106660679,55.0239471635237,84.7709634978046,68.7830740627732,127.671686473385,71.4491540960783,92.4228231713293,21.6525618787526,151.62114286655,49.5215117293346,70.7258628564564
2017-05-01,24.5021460766953,212.629356389334,85.8914290836424,35.9705587303233,8.91002099462429,70.390049516712,207.400651019807,119.67,62.2987315091604,93.28546227,,98.0920197053088,125.060565000485,51.59,95.4532801516472,,85.5626114737177,129.114918832572,48.1599936748082,62.6095123142264,96.8006577278804,15.535,68.5724092929538,55.300246224602,84.555430048661,68.8305106655751,127.451486945145,71.2401875230456,92.1256436756016,21.6669623588529,151.911539377222,49.1461456415108,70.5408168421261
2017-05-02,24.2998749870626,213.469005898601,87.0961302586048,35.3796354824368,9.02007065882917,70.6654618018336,207.478865954223,119.65,63.1006854941726,93.86323947,,97.1809211923721,124.42569440739,52.46,95.9420564457835,,85.6806505771947,129.331365125075,48.3219849081577,62.4808802522193,97.0831957267618,15.645,68.4531918042341,55.2935072231123,84.1492323945056,68.387769039424,127.671686473385,71.1357042365293,91.7046393899873,21.7504851434344,152.535037767785,49.2176439439534,70.4897696657591
2017-05-03,23.9142927450733,213.556139338242,87.0020129793108,35.6675211673046,9.05408600958341,70.0346788262326,207.22686390225,117.98,62.953387823456,93.92546163,,97.0582733156307,123.656696224203,52.21,96.0051243547043,,85.5940885679782,128.917293956807,48.718863429864,62.4980311938203,96.7928094501337,15.559,68.3712297807394,55.7315423199438,84.1741016386376,68.7830740627732,128.728644208936,70.7438919120931,91.5312846841461,21.8196074479156,153.585589850512,48.7350304024656,70.5791022244014
2017-05-04,23.6951577916324,214.276970520727,87.1714240820399,34.7887122345502,9.11011129317862,69.5904654631333,207.470168647465,116.79,62.5492589090909,94.13546142,,98.1445830810552,123.486801276755,51.74,95.5321150377982,,85.523265105892,128.964347498656,49.0023480882256,62.5580594894235,97.2794026704295,15.725,66.0166843785256,55.017208162034,82.3918058091805,68.8621350674431,128.596524491992,72.3024342692949,91.077260454562,21.9866530170787,155.831892271305,48.6814066756336,70.9555751501079
2017-05-05,23.7618510383318,216.273118410684,86.6726025017821,35.432667055965,9.14012483796177,69.5815811958713,208.286982090056,117.01,63.3905068532796,94.50434994,,99.0907238444894,124.28262497796,51.95,95.6188334125644,,85.5390036530223,129.434882917142,49.1440904174064,62.9353802046442,96.9340784495744,15.66,67.7155335927811,55.2732902186432,82.5990495102802,68.7830740627732,128.684604303288,71.8409664205145,91.3992049082671,22.0327345533995,153.910150656558,48.2166677097564,71.6255693399245
