,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
2001-05-30,45.1306549732835,21.0118646580523,11.3052774412258,20.3495702485544,35.9697522509311,13.5799162767184,,8.48738975049877,,8.76775126088545,23.7164420377833,28.5224804064158,,2.23671423264796,43.0485370785276,37.6647639248587,,6.3942566923401,26.4390486654626,80.3839829114403,17.3183443203148,,24.2824242319169,,9.86101772554616,,,10.8560293277042,24.9529972378874,14.8194652328701,11.3864774438137,3.73652439458649,,
2001-05-31,45.7218862611432,20.4458525478227,11.2861011803386,20.3220924896951,36.11552632287,13.839914673769,,8.66732363310007,,8.83149097118268,23.974499159768,28.5419417058198,,2.277197748171,43.0485370785276,37.9190837352898,,6.46173038237534,26.3452266332928,80.8009749731925,18.428208106864,,24.4893531965111,,10.2052926586076,,,11.3042681337014,26.0370373431536,15.0527345930171,11.7092980264486,3.74563786871963,,
2001-06-01,45.3967090528204,20.5900254438246,11.240775472787,20.3678887544606,36.5528485386868,13.9332474316846,,8.88385423758639,,8.85273754128175,23.8504332357369,29.0150989802963,,2.45013276556833,43.9278047189745,39.0380909011871,,6.30204264929193,26.5078514890539,81.3013739155199,18.6591193644682,,24.4617626678985,,9.86716549220797,,,11.1469913596673,25.9500464705088,15.0225467934687,11.7531765522437,3.76477616439922,,
2001-06-04,45.8499863735127,20.4778909691564,11.3052774412258,20.7983736432564,37.0266142724883,13.6999155368956,,8.91130177900014,,8.85273754128175,24.1481914534115,29.0620236686741,,2.53902048443414,44.2175056178501,38.8515897068709,,6.31778651030015,26.7330243662615,81.6927040489127,18.0632193448445,,24.908729231422,,10.0085641254296,,,11.1587871177199,25.755989908455,15.2036735907593,11.7030296656208,3.75110595319951,,
2001-06-05,46.017501905073,20.66478176027,11.2477486585642,20.9632401964123,37.5368235242746,14.1465794497773,,9.22847336867024,,8.77483345091848,23.6568903942484,29.4569731291876,,2.52141895594586,44.7765775279609,40.5640097637742,,6.35602160132013,26.6454571362363,82.6293455088381,18.2568868512222,,24.897693019977,,10.0085641254296,,,11.2295616660352,26.5991322125509,15.2311170448943,11.9098855729403,3.77480098594567,,
2001-06-06,45.6627631323572,20.4992499167123,11.0350664923607,20.470930350183,37.3181624163662,14.8665750108405,,9.15223019807646,,8.76066907085242,22.8479805695657,28.9173392128425,,2.39820825652791,44.21242314594,40.2503486642424,,6.30204264929193,26.195111381821,81.9429060862051,18.0632193448445,,24.7624994297755,,10.0208596587533,,,11.4812045044898,26.4318420728494,14.9374720856504,11.878543768801,3.77297829111904,,
2001-06-07,46.1456020174425,20.274980967376,10.8572502550431,20.420554458941,37.4639364883051,15.9665682291313,,8.99974385688892,,8.86336082633129,22.2574267711777,29.2536328128836,,2.36652550524901,44.2378355054905,41.2845825599959,,6.28629878828371,25.7447656274058,82.238010243188,18.2494381009769,,24.7073183725503,,10.2052926586076,,,11.3593150046134,27.4355829110588,14.6273610539255,11.9349590162517,3.85864494797054,,
2001-06-08,46.2638482750145,19.9545967540385,10.8956027768175,20.4686405369448,37.2395173045551,15.793235964431,,8.83200888158262,,8.88814849144688,21.5626575966036,29.0229197616926,,2.28599851241514,44.2378355054905,40.1401434130555,,6.29304615728723,25.6384339909466,81.4745856770084,18.1675018482786,,24.4700398264823,,10.1807015919604,,,11.4477831900075,27.027394970187,14.6822479621954,11.966300820391,3.79302793421194,,
2001-06-11,46.45107151617,20.1628464927079,10.8711966265974,20.5396247473313,36.7644302339376,14.0599133174271,,8.73746735004634,,8.87398411138083,21.5527323226811,28.2525727941564,,2.18390964718312,44.2175056178501,39.0380909011871,,6.27280405027666,25.9011356810222,80.8972054403275,17.8025130862591,,24.2658699147493,,10.1745538252986,,,11.1489573193427,26.6125154237271,14.7673226700137,11.6967613047929,3.75383999543945,,
2001-06-12,46.1160404530496,20.146827282041,10.9356985950361,20.6357969033389,36.8375205524942,14.3399115911739,,8.81371052064011,,9.01208681702482,21.2152730093165,28.3933468592899,,2.20679163421788,43.9633820223452,38.8261577258277,,6.14010579320734,26.1450729646638,80.7560677212446,17.0576380617294,,24.2851832847781,,9.77494899228079,,,11.1666509564216,27.0541613925392,14.9155173223424,11.8158601605223,3.81581161954479,,
2001-06-13,46.1160404530496,20.0293530704839,10.8276142154901,20.603739518003,36.8009753932159,15.02657402441,,9.12478265666271,,9.03687448214041,21.4137784877663,28.5966871755939,,2.21735255131085,42.5402898875179,37.7664918490311,,6.23231983625551,25.9699385046134,80.0632168260977,16.8863168060876,,23.9982417872075,,9.7257668589863,,,11.3239277304557,27.0943110260676,14.7096914163303,11.9192881141821,3.77935772301224,,
2001-06-14,45.5543707295829,19.3138283273635,10.5940124919551,20.3449906220779,35.8690738316201,14.1999124543005,,8.69782090133758,,8.79962111603406,21.264899378929,28.8977872593517,,2.15882746908733,42.4386404493159,35.8167066357254,,6.18283913022966,24.8753481292985,78.2669248235829,16.066954279105,,23.0380913914903,,9.22164999271773,,,11.4379533916304,27.0474697869512,14.641082780993,12.1606200060548,3.78849764495423,,
2001-06-15,45.0912395540929,19.8478020162593,10.5765795275122,20.3564396882693,36.0883447872897,13.806581545942,,8.55448374062129,,8.96251148679365,21.9001169099682,28.8391313988794,,2.26971709856348,41.3713213481954,36.1134130812284,,6.03214788915095,24.3561995512921,78.3929461201279,15.5753367629154,,23.5512752236839,,8.7913063263909,,,11.2334935853861,27.1010026316557,14.3940916937785,12.1418149235712,3.73914206646749,,
2001-06-18,45.495247600797,19.6502317513678,10.461521962189,20.2694267852148,35.8142560927027,14.0665799429925,,8.21596406318494,,8.89168958646339,21.612283966216,29.0346509337871,,2.25519583756065,41.1070328088703,35.6302054414092,,6.10861807119089,24.1060074655058,78.0133685624895,14.7634229861781,,23.120862977328,,8.45317915999125,,,11.4812045044898,28.1582763145697,14.3227387130276,12.2170352535056,3.7300021445255,,
2001-06-19,46.3525329681934,19.6235330669231,10.5399703021821,20.2396524859823,35.7046206148679,14.3665780934355,,8.02383127328863,,8.85273754128175,21.7164993424021,29.1715146082224,,2.28643855062734,40.0041364043791,35.4521815741073,,5.99616192113215,24.1685554869524,78.3543466809357,14.1451767158184,,23.2532975146683,,8.23800732682784,,,11.408463996499,28.405865721328,14.2980396043062,12.2358403359892,3.89452073948129,,
2001-06-20,46.8944949820647,19.8584814900372,10.4144529581932,20.0930713205299,36.1248899465679,13.7332486647226,,8.15191979988617,,8.62256636520843,22.242538860294,29.1949769524113,,2.52757949091676,40.415816629097,36.2575276404728,,5.88370577107341,24.6814492628142,78.7660939763599,14.2643567197432,,22.9608379113751,,8.84663622634721,,,11.5598428915068,28.512931410737,14.4736777107698,12.198230171022,3.83876721563516,,
2001-06-21,47.4955791393365,19.6075138562562,10.137268823551,20.2488138088231,36.1760531695575,12.1665916568537,,8.2495110582462,,8.81732659111663,22.9869344044805,29.1206795291464,,2.53462010231207,39.8974044942671,36.7492126073064,,5.91519349308986,25.2694006644119,79.6603590308983,13.6684567001194,,22.4173044977076,,8.7359764264346,,,11.9058517943819,29.1887835751314,14.5999175997906,12.3580733721325,3.97860802134759,,
2001-06-22,46.4707792257653,19.0575209566934,10.215717163544,20.3633303443327,35.5218948184765,11.8132605018876,,7.84694711751108,,8.8102444010836,22.3914179691313,26.5124489334783,,2.68995359122112,38.8300853931465,36.6644393371627,,5.9466812151063,25.4883187394749,79.0363022744721,13.7801879537989,,21.614420115082,,8.59457779321292,,,12.0257753345829,28.0512106251606,14.4215351479134,12.2076327122638,4.07183522515587,,
2001-06-25,45.8401325187151,19.3031488535855,10.0274411475606,20.2740074466352,35.2733877353843,12.8599207156553,,7.86829520527733,,8.82086768613314,22.3517168734413,26.3951372125337,,2.53109979661441,38.3828278650579,36.7576899343208,,5.80948471203464,24.9441509528898,78.3093117501317,13.5939691976665,,21.410250203349,,8.72982865977278,,,12.2459628182306,28.0712854419248,14.2157092419013,11.969435000805,4.02156565447493,,
2001-06-26,46.2244328558238,19.2230528002512,10.0901998195551,20.283168769476,35.8142560927027,12.6665885742587,,7.89269301986734,,8.76421016586894,21.795901533782,25.8946072031701,,2.55002143973931,38.48955977517,36.8848498395364,,5.90619700108516,24.39372836416,78.1999424906055,13.7503929528177,,21.5564800049956,,8.85278399300902,,,12.1398009957576,26.9939369422467,14.5450306915207,11.9130197533542,3.90731663020008,,
2001-06-27,46.3525329681934,19.0308222722486,9.75374360580699,19.97626445431,36.1614351058462,12.2399245380731,,7.88354383939609,,9.02979229210739,21.4733301313012,25.6678045426772,,2.6186674008436,37.6204570785433,37.1222149959388,,6.17609176122614,23.9246182033108,78.1549075598014,13.9440604591954,,22.1800259516395,,8.63761215984561,,,12.3658863584316,26.5857490013748,14.352926512576,11.9788375420468,3.89909070045229,,
2001-06-28,46.480633080563,19.5701356980335,9.69272823025681,19.8846512259022,36.6182495968246,12.4399233050351,,8.09702471705865,,9.13956623761928,21.9497432795806,25.4175395379954,,2.63846912039291,37.4476530336,37.5969453087437,,6.25706018926843,24.6877040649588,78.5859555398558,14.1153817148372,,22.5469799821866,,9.16017232609961,,,12.2970777697917,28.1783511313338,14.7124357617438,11.6762142778266,3.83693923124676,,
2001-06-29,47.5349955439126,19.7837251735918,9.93678973245752,20.0060387535425,37.2395173045551,12.3665904238157,,8.29830668742621,,8.85273754128175,21.6916861575959,24.9913069518967,,2.56058235683228,37.6102921347231,38.741384455684,,6.49996547339532,24.2686323212669,78.8754632358861,15.3965667570283,,22.1000134186631,,10.0823373253714,,,12.1398009957576,27.4891157557633,14.6822479621954,11.9315526570124,3.83785322344096,,
2001-07-02,47.4167492863407,19.3565462224751,9.85311150313156,20.0862003283993,36.398978641155,12.2465911636385,,8.38979849213874,,9.00146353197529,22.3417915995188,25.1633641426155,,2.53726033158531,38.4997247189902,38.5294512803247,,6.47747424338357,24.7127232735375,79.8597975086766,15.0762704964805,,22.0172418328254,,9.80568782558985,,,12.2793841327129,28.3188748486832,14.9210060131694,11.9378573083503,3.85247709854814,,
2001-07-03,46.510194644956,19.2604309584739,9.91064028579316,20.0037484228323,36.1797076854853,11.6999278672758,,8.45689248226126,,8.98375805689272,22.6048113584648,25.3002278170508,,2.55926224219566,38.804673033596,38.6905204935978,,6.45048476736947,25.0317181829149,79.8404974674024,14.9719879930464,,22.1193267886919,,9.73191462564811,,,12.2439968585552,28.198425948098,15.0884110833926,11.9504666110261,3.8862948097335,,
2001-07-05,46.2441405654191,19.4366422758095,10.0239545546721,19.9258771786857,35.7046206148679,10.8799329227317,,8.20376515588993,,9.05457995722298,22.5448118591722,25.0812459379542,,2.50557758030641,38.4234876403387,36.8339858774501,,6.44373739836595,24.7496883085456,78.2835768606017,14.8304617383857,,22.1000134186631,,9.47370842585201,,,12.1712563505644,27.6363310787007,14.8194652328701,11.8495921896194,3.84699314538295,,
2001-07-06,45.5149553103923,19.4900396446991,10.011751479562,19.8800705644819,35.046807747859,12.0132592688496,,7.9140411076336,,9.01916900705785,22.03981607346,24.8075185890835,,2.45189291841716,38.1744465167439,35.308067014863,,6.34252686331308,23.9913413130191,76.591552104745,13.7205979518365,,22.271074696061,,8.91426165962714,,,12.1732223102399,27.0407781813631,14.7247853161045,11.4208758986409,3.82048737175118,,
2001-07-09,45.8007170995244,19.116258062472,9.90541039646028,19.8617479188003,35.3757141813634,11.8065938763222,,7.85914602480608,,8.8385731612157,21.7798182431923,25.2611239100693,,2.47433486723971,38.8300853931465,35.6132507873804,,6.43249178336007,23.9412026686868,77.0097297449318,13.5865204474212,,22.3759187047887,,9.0003303928925,,,12.4838439389572,28.0779770475129,14.9265704349474,11.7928503275781,3.79306760592522,,
2001-07-10,45.2587550856531,19.4846999078101,9.92981654668036,19.6418761706217,34.7179013143546,11.9332597620648,,8.11837280482491,,8.62256636520843,20.7998264214141,24.9170095286318,,2.39820825652791,37.9660651684299,34.3331744082101,,6.58993039344231,23.1891230037019,76.0833000994569,13.2215316854016,,22.2986652246736,,8.65605545983104,,,12.3658863584316,27.8973036966352,15.2582720001684,11.6699096264887,3.75924989473986,,
2001-07-11,44.8054777649608,19.3031488535855,9.76246008802844,19.456359383096,34.7179013143546,11.2065975754362,,8.10312417070615,,8.49508694461397,20.8198262545117,24.385196393683,,2.32868221899921,38.5251370785407,34.7570407589288,,6.61242162345406,23.3959449115727,76.1604996211974,12.9906204277974,,21.744095599561,,8.17652966020972,,,12.4799120196064,28.2318839760383,15.4351795016196,12.196348013205,3.87167093462632,,
2001-07-12,44.884308603342,19.7036291202574,9.6752952658139,19.5708759186057,35.5694035255383,11.2799304566556,,8.47214111638001,,8.28616233863972,21.0648242099562,23.8533832587342,,2.35420443530721,37.8898280897785,36.9611457826657,,6.7428707575222,24.1417572460161,77.9683336316854,13.8919192074783,,21.7689270753124,,8.35481489340226,,,12.7924996079992,28.8608949013163,15.3273764929228,13.365860836389,4.11296487389482,,
2001-07-13,44.8054777649608,19.6128535931451,9.73108075203121,19.692263446246,35.7411657741461,11.6465948627526,,8.4172460335525,,8.4207239492672,21.0698241682306,24.0489027936418,,2.49193639572799,38.5149721347205,36.5796660670189,,6.91155498261031,24.6682130115056,78.6438550203222,13.7429442025724,,22.0586276257443,,8.76056749308184,,,12.9340487046299,28.8408200845521,15.2720928987193,13.2460724609686,4.1248467724194,,
2001-07-16,44.1945387675058,19.506058855366,9.58813044359936,19.6945537769562,35.1381706460547,11.9332597620648,,8.39589794578624,,8.42780613930023,20.3998297594639,24.6276406169685,,2.17818915042443,38.1693640448338,35.9014799058691,,7.04200411667846,24.0414799573515,77.6595207475317,13.5194816952135,,22.044832361438,,8.09046092694435,,,12.7197591000084,29.7776448668809,15.4517645798807,12.7669189592867,4.24092378108265,,
2001-07-17,43.9777539619573,19.628872803812,9.35627201650868,19.5365209579528,35.8325286723418,13.306584628537,,8.34100286295872,,8.67214169543961,20.9448252113711,25.2141992216914,,2.29787954414472,38.1439516852833,36.7068259722345,,7.04425323967963,24.3047078400962,78.3865112718722,13.8546754562519,,22.0310370971317,,8.02898326032624,,,12.971401938463,29.576896699239,15.6093228233607,12.9938864074518,4.29119335176359,,
2001-07-18,44.5295698306263,19.8104238580366,9.26039071207269,19.2960362333824,35.1564432256938,13.2132518706214,,8.0817760829399,,8.84919644626524,21.5798199122172,26.4146891660245,,2.39380787440584,39.00797191,35.308067014863,,6.88456550659622,23.5024895307789,77.8525295239034,13.3928529410435,,22.0255189914092,,7.81995919382463,,,13.0461084061292,29.1954751807194,15.5374541508961,12.9560584994243,4.2034501011205,,
2001-07-19,44.450738992245,20.2322630722643,9.41380079917028,19.7334893990295,35.44880449992,13.4332505142796,,8.29525696060246,,8.90231287151293,21.6398194115097,26.3169293985706,,2.33352263933349,39.3688274156169,36.1473223892859,,6.92729884361854,23.815856057856,78.534485760796,12.528797912589,,21.9068797183752,,6.48589382821147,,,13.0991893173657,29.4229897707136,15.8000512233628,13.1073701315343,4.3633987351053,,
2001-07-20,44.480300556638,20.018673596706,9.57244077560074,19.8617479188003,35.44880449992,13.9532473083808,,8.22511324365619,,9.08644981237159,21.4898206632784,25.9767254078313,,2.37752646055418,39.3383325841563,35.308067014863,,7.09598306870665,23.8033213967729,78.0648331947001,12.6181829155326,,21.9703379341841,,6.75639556133119,,,12.9399465836561,29.6705791774719,15.5153407132147,12.9339922197415,4.32866703172574,,
2001-07-23,43.5835997700509,19.8317828055924,9.61427989026372,19.467811036647,35.1929883849721,13.6332492812416,,8.15801925353367,,8.86336082633129,21.2948222905776,25.6912668868661,,2.3278021425748,38.906322471798,34.4264250053682,,7.00601814865966,23.897331354896,76.5272126291736,12.5734904140608,,21.7275412823935,,6.42441616159335,,,12.9261848659281,29.255699631012,15.2029884059649,12.8614887293555,4.22447192158708,,
2001-07-24,42.2927447915574,19.885180174482,9.23772785829691,18.7669698393277,34.6082658365198,12.4599231817313,,8.02383127328863,,8.94126491669457,21.1348236257975,25.3901668031083,,2.19931098461037,38.6826937077537,34.0364679627071,,6.92280059761619,23.6905094470252,75.7873569118147,12.3649254071925,,21.3523100932627,,6.11702782850276,,,12.7807038499466,28.1181266810413,14.9431555132084,12.662892212211,4.2089340542857,,
2001-07-25,42.5785065806896,19.9439172802606,9.6944715267011,19.2983265640926,34.8092642125503,12.5665891907777,,8.34710231660623,,9.02271010207436,21.2398227495594,25.4136291472973,,2.23671423264796,38.7792606740456,34.3331744082101,,6.92729884361854,23.8534600411052,76.6237166956814,12.6479779165138,,21.2447070316737,,6.06169792854645,,,12.6725760677982,27.977602963692,15.4324153219095,12.7763759362936,4.27565548446221,,
2001-07-26,42.5587988710942,20.7448778136044,9.87228776401876,19.5685855878955,35.320896442446,13.3665842586256,,8.99974385688892,,8.99084024692575,21.4098213308883,25.3236901612397,,2.40876917362088,39.7042705616833,34.8418140290725,,6.94304270462676,24.2984405095546,77.4279118886116,12.4245154091549,,21.8103128682312,,6.06784569520827,,,12.7807038499466,28.2385755816264,15.5374541508961,12.6219119785145,4.37253865704729,,
2001-07-27,41.5142902625423,20.9317686047179,9.9950992343371,19.5731662493159,35.2660787035286,13.3999173864526,,9.13393183713396,,9.07936762233857,21.8898173252286,25.4722850077696,,2.3788465751908,39.8364148313459,35.5623868252942,,6.89131287559974,24.7496883085456,77.72385571961,12.6926704179856,,22.2048574273909,,5.95103812863384,,,12.7787378902712,27.6898639234052,15.5153407132147,12.8709457063624,4.27748346885061,,
2001-07-30,41.0117436678616,20.8196341300498,10.077558364408,19.4265850838635,35.2112609646112,13.4665836421066,,9.13698156395771,,9.22101142299907,21.6898189942535,25.9063383752645,,2.24903530258975,40.1972703369628,35.3504536499349,,6.87781813759269,24.881302249918,77.7495899657837,12.6926704179856,,22.1910621630846,,6.08014122853189,,,13.0834616399623,28.1582763145697,15.4849347364028,13.2397678096306,4.21350401525669,,
2001-07-31,42.1942062435808,21.1560375540542,10.0161526292488,19.1288420915383,35.1674067734773,13.239918372883,,9.15527992490022,,9.33432646352748,21.4398210805346,26.582835966045,,2.25695599040948,40.2938373032547,35.4013176120211,,7.11622517571723,25.276144074035,78.0712680429558,12.6256316657779,,22.1358811058594,,5.99407249526652,,,13.2545001317243,28.8073620566118,14.9680331306,13.2240061812858,4.34603288341552,,
2001-08-01,41.4157517145657,21.2468130811665,9.99334478476113,19.0555515088121,35.7046206148679,12.6665885742587,,9.4297553390378,,9.26704565821374,21.5398202460222,26.5867463567432,,2.23979450013341,40.100703370671,36.5372794319471,,7.23093044877714,26.0031544168538,78.5602206503259,12.5883879145514,,22.0586276257443,,5.22560166254005,,,12.7787378902712,28.2720336095667,15.4075377045179,13.3185759513546,4.36979668046469,,
2001-08-02,42.0463984216159,20.8249738669388,10.0986117593197,19.1151001072771,35.5949851370331,11.9999260177188,,9.42365588539029,,9.49013464425404,21.5398202460222,26.5085385427801,,2.19139029679064,40.4310640448273,37.2239429201113,,7.21068834176657,25.959283103063,78.881898727498,13.8546754562519,,22.2876290132285,,5.68668416217593,,,12.5723121243514,29.041568252194,15.0647794204561,13.2649864149823,4.55076713491606,,
2001-08-03,41.9478598736393,20.6380830758252,9.94071129748184,18.8998090205189,35.5036222388374,11.8732601319762,,9.35961162209153,,9.38390179375866,21.4498209970833,26.633671045121,,2.31416095799638,40.2531775279739,36.605098048062,,7.15670938973837,25.3513520405335,78.4508507474435,13.9738554601766,,22.3400510175924,,5.84652609538304,,,12.6391547533159,28.7805956342595,14.8381166842217,13.3091189743478,4.58367085390722,,
2001-08-06,42.2336216627715,20.3977949158221,9.87228776401876,18.712001902283,35.0102625885808,12.0399257711112,,9.38400943668153,,9.27058675323025,21.1698233337182,26.3638540869485,,2.27015713677569,40.1769404493224,36.0286398110847,,7.19719360375952,24.9314408942503,77.3957472976752,13.6684567001194,,22.2296889031422,,5.96333366195746,,,12.4877758583081,27.8571540631068,14.7247853161045,13.0380189668172,4.34420489902713,,
2001-08-07,42.0168368572229,20.536628074935,10.0266793267047,18.9547769575636,35.046807747859,12.2999241681617,,9.42060615856654,,9.16435390273487,21.1748232919925,26.7783555009527,,2.23759430907237,39.8211674156156,35.8421386167685,,7.16120763574072,25.1758667853704,77.6981208300801,13.1693904336846,,22.0834591014956,,5.87111716203029,,,12.6568483903947,28.2118091592742,14.8077107074098,13.0443236181551,4.3661407116879,,
2001-08-08,40.913205119885,20.2376028091533,10.000362583065,18.8952283590985,34.2610868233763,12.4332566794697,,9.35351216844403,,9.02271010207436,20.8348261293348,26.5320008869691,,2.12714471780843,39.4552294380886,34.3331744082101,,7.21968483377127,24.9377082247918,76.2570043310614,12.7597091701932,,21.7413365466998,,5.98792472860471,,,12.5172652534395,28.2185007648622,14.6639733624807,12.8078991929832,4.38716253215447,,
2001-08-09,40.7949588623131,20.3123591255987,9.97580028900136,18.8631637291558,34.6082658365198,13.3265845052332,,9.10343456889645,,8.93064163164503,20.744826880396,26.5202697148746,,2.11438360965442,39.2570130335947,34.4772889674545,,7.22193395677244,24.9502428858749,76.4821776983695,12.4245154091549,,21.7551318110061,,5.80349172875036,,,12.5113673744132,27.3753584607663,14.5810479711754,12.9213829170657,4.4465720247774,,
2001-08-10,41.4551671337563,20.8196341300498,10.1652808432068,19.0474192967178,34.5717206772416,13.6665824090686,,9.1125837493677,,9.22455251801559,20.9198254199992,26.9934269893511,,2.11130334216897,39.6941056178631,34.1466732138939,,7.30515150781591,24.9753122080411,76.7459562950753,12.402169158419,,21.8020357096474,,5.93259482864841,,,12.6568483903947,26.7530391410764,14.9072211769761,13.4005364187476,4.5187774081191,,
2001-08-13,41.3270670213867,20.8783712358283,10.0986117593197,19.070451242663,34.8640819514677,13.4532503909758,,8.90520232535264,,9.23871689808164,20.8548259624323,27.2358712126366,,2.23055369767706,40.0193838201094,34.8418140290725,,7.28715852380651,25.044252843998,76.7652563363494,12.603285415042,,21.4930217891867,,5.89570822867753,,,12.8318188015077,27.2348347434169,14.827059965381,13.6338085182506,4.54071322077988,,
2001-08-14,41.4761187177851,21.1560375540542,10.1582630449029,18.9552915129368,34.9737174293025,14.0265801896001,,8.93569959359015,,9.51492230936963,20.9198254199992,27.372734887072,,2.24331480583106,39.9836795521078,34.4179476783538,,7.37037607484999,24.6870150031302,76.7330865985638,12.275540404249,,21.3688644104302,,5.77890066210311,,,12.8770358740425,27.448966122235,14.8381166842217,13.2019399016031,4.5242613612843,,
2001-08-15,41.2475727833076,20.9317686047179,10.3898503889318,19.1165151345535,34.9298632381686,13.7465819158534,,8.73136789639884,,9.20684704293302,20.8698258372554,26.9425919102751,,2.28863874168838,40.3458228418386,33.1463486261979,,7.42210590387701,24.2294998735977,76.0704304029454,11.8062691387953,,21.6723602251684,,5.37929582908534,,,12.8573762772882,26.5656741846106,14.6225106668281,13.6716364262781,4.45571194671938,,
2001-08-16,40.3830729441971,21.1239991327204,10.3424802503804,19.0197809615835,35.1564432256938,13.339917756364,,8.81371052064011,,9.10061419243764,20.8848257120786,27.3688244963738,,2.28555847420293,40.8252801550033,33.5363056688591,,7.54580766894162,23.9098660159791,76.3342089996511,11.173125367945,,22.0696638371893,,5.04116866268569,,,13.0539722448309,27.027394970187,14.7330778552351,13.677941077616,4.47947574376855,,
2001-08-17,40.6016820989147,20.9050699202731,10.1793164398146,18.6420570480815,34.6082658365198,12.6999217020857,,8.79541215969761,,9.03687448214041,20.5398285911465,27.040351677729,,2.17818915042443,40.7028655218548,32.010386806272,,7.42210590387701,23.5024895307789,75.1118310196848,11.4338316265304,,22.4504131320427,,4.91821332944945,,,12.9006273901476,26.3716176225568,14.511943478421,13.5518480508576,4.45388396233099,,
2001-08-20,40.6016820989147,21.0599222900529,10.1231740533834,18.7710359453748,34.9919900089416,12.9399202224401,,8.85335696934888,,9.05457995722298,20.3448302184457,27.5995375475649,,2.24683511152872,41.3608441750277,32.4512078110193,,7.42210590387701,23.9098660159791,75.8066569530889,11.173125367945,,22.5414618764641,,4.7337803295951,,,12.9930274948926,26.920329280778,14.7330778552351,13.7094643343056,4.40635636823265,,
2001-08-21,40.7109866762735,21.1720567647211,10.1424729987191,18.6052059345691,34.3889948808502,13.2999180029716,,8.82590942793512,,9.1431073326358,20.0098330140624,27.6660141894335,,2.277197748171,41.1976246641631,31.1033128157341,,7.19269535775717,22.9384297820402,74.5135097961447,10.8379316069067,,22.4697265020715,,4.61697276302068,,,13.1208148737954,25.8898220202163,14.7330778552351,13.8954515487743,4.4456580325832,,
2001-08-22,41.1084578666691,20.8249738669388,10.1144018055035,18.7526103886187,34.8458093718286,12.8599207156553,,8.90825205217639,,9.31307989342841,20.3998297594639,27.8498025522467,,2.41845001428943,41.7229874647585,31.9510455171713,,7.29165676980887,23.3332716061573,75.2855352512893,11.0613941142656,,22.3759187047887,,4.65385936299155,,,13.2466362930226,26.0102709208014,14.5230001972617,14.1224189969393,4.46942182963237,,
2001-08-23,40.8799119321916,21.0439030793861,10.2810745152212,18.8355253940215,34.3889948808502,12.2932575425963,,8.95094822770891,,9.37681960372563,20.1598317622937,26.7900866730472,,2.58918484062573,42.0494264864876,31.6373844176395,,7.28715852380651,23.6215688110682,75.0153263098209,10.8379316069067,,22.5690524050767,,5.13953292927468,,,13.515972768556,25.8295975699237,14.3737344929123,13.9868689931741,4.49958357204093,,
2001-08-24,41.9828944855395,21.2735117656113,10.4161671325714,19.2086429183345,35.1198980664156,12.8865872179169,,9.0881859347777,,9.5609565445843,20.2648308860557,26.989516598653,,2.66267122206429,42.6768014813734,33.3158951664854,,7.42435502687818,23.9474699992283,76.5722475599777,11.2997541221151,,22.7076829481054,,5.58217212892513,,,13.3901513493288,26.2177106940313,14.4041404697242,13.8544713150778,4.68695197185169,,
2001-08-27,41.9332105867401,21.0065249211634,10.3091457084369,18.9092276210463,34.9919900089416,13.7665817925496,,9.2864181783215,,9.37327850870912,20.3498301767201,26.8643840963121,,2.71767599859016,41.9525149019118,33.3582818015572,,7.30964975381826,23.8346580494806,76.1154653337495,11.8435128900218,,23.3315203917347,,6.35679072831342,,,13.4668237766704,26.4050756504971,14.1940628117509,13.8418620124019,4.61566058070418,,
2001-08-28,41.3767509201862,21.1720567647211,10.223177679214,18.6604826048377,34.6082658365198,14.1332461986465,,9.21932418819899,,9.45472369408891,20.0498326802574,26.5945671381395,,2.68643328552347,40.7793746675726,32.3155705787894,,7.28041115480299,23.1953903342434,75.0024617601586,11.6200503826628,,23.1374376314945,,6.14776666181182,,,13.5513600427137,26.5790573957868,13.9784567943572,13.759901545009,4.61566058070418,,
2001-08-29,40.9792797297905,21.2948707131671,10.2635300194615,18.60059954538,34.4620851994068,11.8799267575416,,9.06378812018769,,9.33078536851097,19.594836477289,26.2543631474002,,2.70843519613381,40.3152191835515,31.8408402659845,,7.21293746476775,23.1891230037019,74.3333707162845,11.1582278674545,,23.0126701427686,,6.14776666181182,,,13.6142707523274,25.9901961040372,13.8208985508772,13.6432654952575,4.59281077584921,,
2001-08-30,40.2737683668383,21.0812812376088,10.2161598809101,18.4946525940319,34.0271978039954,10.7399337858583,,8.78626297922636,,9.36973741369261,19.4298378542345,25.9415318915479,,2.71723596037795,40.458036255558,30.6624918109867,,7.23992694078184,22.5310532968401,72.9051194102843,10.6964053522461,,22.5136001878652,,6.09243676185551,,,13.5120408492052,25.3544935731712,13.8844746842112,13.3942317674097,4.5251753534785,,
2001-08-31,40.7109866762735,21.3436593886483,10.0880850618638,18.4946525940319,34.3122500463659,11.0665984385629,,8.9448487740614,,9.42639493395681,19.5098371866245,25.5916612538228,,2.67147198630843,39.5960332138044,30.6624918109867,,7.34113747583471,22.8256178322925,73.4391063051022,10.7783416049443,,22.7354090567112,,6.26457422838624,,,13.3803215509516,25.0332965049442,13.8208985508772,13.6085899128989,4.56996097099424,,
