,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
2002-01-08,9.93105336571187,25.3762806215413,12.4307336110828,10.4056975389623,6.38536850472819,13.9317083828098,9.23282560914522,36.1927166325489,104.12639957817,,,5.23470593910927,29.6407952508965,30.0321815950337,,,,13.0390630214644,,75.0776861905489,9.5597483433048,14.144470594361,38.6021427119649,1.27949841723959,18.1130878286637,,,,23.2229816344606,1.999998,19.4890571376497,35.0869494111136,
2002-01-09,9.8850512111568,25.1259794275828,12.1212547659936,10.3182547025004,6.34644365033945,13.6247170804171,9.09413843965764,35.8271336362605,103.05706556453,,,5.16077199297712,29.4606283279397,29.7291955918137,,,,12.8780869347797,,74.4655717167735,9.60840221365166,14.2023155568695,38.4337526644441,1.29549214745509,17.9032132593643,,,,23.2856617468343,1.999998,19.5445959015135,34.7655938850538,
2002-01-10,9.60768527928065,25.5466984557259,12.2502042847808,10.3532318370852,6.28213302134934,13.3398797895373,9.15491146898366,36.0464834340335,103.217465666576,,,5.20549746656323,29.8276350228517,30.4448694270058,,,,12.7213470609024,,74.7941828659186,9.48750471763824,14.0866256318524,39.1889565139313,1.29758656450712,17.9716506189185,,,,23.6742784435513,1.99555356,19.7617019784355,34.9939254430437,
2002-01-11,9.58333119745738,24.8916549055791,11.9923052472064,10.3619761207314,6.02996766030919,13.7608060082819,9.06608934919948,35.6077838384875,102.201598353618,,,5.05945510383307,29.1536772740132,30.4187499439696,,,,12.8526696579347,,74.0596431777892,9.41231237255673,13.9984809270774,38.9848473654212,1.29606335210564,17.5655889522305,,,,23.4548980502434,1.9555536,19.3577836957899,34.5457190514339,
2002-01-14,9.37496849741383,25.34965283495,11.9837086126206,10.2028301583708,5.85565200804653,13.6088927864794,8.90558622046666,35.0776884938694,101.319397792365,,,4.99282327583744,28.7533063341092,30.7791988098693,,,,12.975519829352,,73.595722730427,9.17641481935982,13.9075817002782,39.2910110881863,1.25703103431783,17.6294638211477,,,,22.7215407354709,2.03555352,18.8377389068837,33.7930705825042,
2002-01-15,9.38849854287121,25.828952993594,12.2222652223769,10.3304966996051,5.94704079661142,13.4379904119515,8.98194207782499,35.3153174414568,103.484799169986,,,5.23014211527395,28.5864851091492,30.9097962250504,,,,12.9458663396996,,74.1949531203393,9.01128653212198,13.703747070486,39.3165247317501,1.23646766689791,17.930588203186,,,,23.6617424210766,1.99333134,19.1204817047356,34.1144261085641,
2002-01-16,9.15848777009586,25.7703718630931,12.033139261489,10.1608575968691,5.8199672753163,13.1911314265223,8.85572117076326,34.5987747687316,100.838197486228,,,5.12973799089696,28.0126200952867,31.1239759859473,,,,12.2850171417306,,72.6936558024262,8.75327358331286,13.2272147602963,38.8113545891877,1.21590429947798,17.5655889522305,,,,22.9659931737284,1.9555536,18.4338206242381,32.7951771068447,
2002-01-17,9.33573136558745,25.6851629460008,12.1986244772659,10.1608575968691,5.69289375402119,13.4759687174021,9.04894823836393,34.7669429470242,103.59173257135,,,5.23744423341046,28.9268004080676,31.2545734011283,,,,12.8653782963572,,73.2413376145583,9.34006874689018,13.6789563722681,38.4898826802843,1.23456365139606,17.6294638211477,,,,23.2919297580717,1.9333314,18.6054858943625,33.5309121270344,
2002-01-18,9.2071959337424,25.9141619106863,12.1105089727613,10.1468667430352,5.54887709655339,13.6088927864794,9.01310773388962,34.3282433514782,103.404599118963,,,5.25296123445054,28.6465407501348,31.1866627452342,,,,12.7044022096725,,72.906287000814,9.3842995381146,13.5874119471444,38.0612534684132,1.22580518008758,17.5199640458611,,,,23.2041776007485,1.86444258,18.1308819122539,32.6344993438148,
2002-01-22,9.38308652468826,26.0153474997334,12.4672693080725,10.0331910556347,5.54040552846705,13.4506498471017,9.11595439890288,34.1088935537052,102.388731806005,,,5.2940356489684,29.0135474450468,30.8836767420142,,,,12.6408590175601,,72.4037078585321,9.54647910593747,13.3654860680567,38.7041972862199,1.26426629322484,17.3465894016573,,,,23.3358058367333,1.94222028,18.0551472342579,31.6281491437853,
2002-01-23,9.43044168378906,25.5626751276807,12.8648636576662,10.2885241381034,5.68781081316938,13.4316606943764,9.34190540537141,34.58415144888,100.651064033841,,,5.30863988524141,29.8009436268581,30.7060642573679,,,,12.70863842248,,72.957834289928,9.46538932202603,13.5263823303953,38.6633754565179,1.29092251025066,17.7480885777083,,,,22.8469009602183,1.9777758,18.0500982557248,32.4991917538948,
2002-01-24,9.46561980197823,26.3135787095563,12.8240296433836,10.3514829803559,5.78438668935367,13.4949578701275,9.36839621302634,34.8583386960963,100.383730530431,,,5.3615802417311,29.5273568179237,30.319495908432,,,,12.70863842248,,73.1833502165119,9.66442788253593,13.6207008290075,37.8112197614884,1.28768568389753,17.7024636713388,,,,23.0349412973395,1.94222028,18.1258329337209,32.9304846967646,
2002-01-25,9.66315846565588,26.627786591334,12.5510864952841,10.3759669745653,5.80641276637816,13.8589166306961,9.51954964493978,34.8327478863561,102.281798404641,,,5.34971429975927,29.4939925729317,30.1157639407496,,,,12.6239141663301,,73.1640208690521,9.78974845767179,13.8981081778672,38.3265953614763,1.27683279553701,17.8667133342688,,,,23.1853735670364,1.9555536,17.6663758872115,32.8374607286947,
2002-01-28,9.83228403387304,27.1603423231607,12.6005171441526,10.2955195650203,5.62003826847865,13.915884088872,9.51799136213655,35.0594093440549,101.98773155089,,,5.31502923861086,29.3605355929637,30.1993462864655,,,,12.6705125072125,,73.3637628289124,9.98436393905924,14.1006155425347,37.9081716070307,1.27473837848498,17.7754635215299,,,,22.7466127804204,1.9555536,17.3230453469628,33.0235086648346,
2002-01-29,9.73486770657996,26.8408088840647,12.445777721608,10.0664193334902,5.41163769355466,13.5899036337541,9.35748823340372,34.4415740803276,97.4697953432624,,,5.27578035362713,29.0736030860324,29.8702408002092,,,,12.6874573584425,,71.0570491862959,9.73077406937256,13.7871452383233,37.4540287515958,1.27835600793849,17.3146519671987,,,,21.5870307015067,1.94222028,16.181976198489,32.118639157245,
2002-01-30,9.83228403387304,26.8727622279743,12.8412229125553,10.2220675823924,5.57429180081241,13.555090187091,9.38553732386189,34.8729620159479,98.5925960575841,,,5.56786507908745,30.4281914327078,29.8806885934237,,,,12.3457076652858,,72.0815413286508,9.72487663054263,13.9258489127531,37.7806033892119,1.29454013970417,17.6522762743325,,,,22.1260796679206,1.89333144,16.691923030329,32.3638841639749,
2002-01-31,10.0149396475476,28.2094771148593,12.8906535614237,10.2255652958508,5.75897198509465,13.915884088872,9.66914479404998,35.1690842429415,99.3143965167909,,,5.46837371947753,30.6951053926438,30.0426293882482,,,,12.3115326959701,,72.9256157039407,10.1332742695148,13.9480415006619,38.3214926327635,1.27397677228424,17.8165259372624,,,,22.4708202859761,2.0555535,17.1917719051029,32.5668455488548,
2002-02-01,9.94007940283229,27.9218970196729,12.7359141388791,10.3235012726881,5.63698140465134,13.7196628440437,9.61460489593688,34.9680135949828,98.5123960065611,,,5.47841413191523,30.2013145667622,30.0896444577134,,,,10.7352122362848,,72.5841204709326,10.3278897509022,14.0146192643882,38.1633080426682,1.28425845599421,17.7937134840777,,,,22.0007194431732,2.25333108,16.2375149623527,32.253946747165,
2002-02-04,9.82302520200474,28.3852205063621,12.6585444276068,10.131127032472,5.59292925060236,13.9855109821982,9.5055250997107,34.145451853334,93.5667261934773,,,5.42729930495967,29.9277277578277,29.4157617953792,,,,10.5002593222396,,70.7799853262649,9.87673568041314,13.6012823145874,37.4030014644683,1.28197363739199,17.4971515926764,,,,20.9476935552948,2.22666444,15.4296783970616,31.2222263740254,
2002-02-05,9.76722029230789,28.3372904904977,12.6370528411423,10.1083918949919,5.5641259191088,13.7101682676811,9.52889934175916,34.0138419746702,96.8014615847375,,,5.47567583761404,30.0745304357926,28.9926261701926,,,,10.7437559786138,,70.3418388456262,9.93276134929741,13.5319304773725,37.7295761020843,1.33033563113885,17.4880266114025,,,,21.6246387689309,2.22444222,14.6521357029688,30.7063661874557,
2002-02-06,9.89516325600311,28.5449872259101,12.6542461103139,10.1661041670568,5.53871121484978,13.4158364004386,9.37307106143604,33.6336356585303,98.8064628603121,,,5.48571625005173,29.8609992678437,29.1911342412678,,,,10.5643373897065,,70.0390016632047,9.99615881671908,13.4875453015549,37.4336178367448,1.32919322183774,17.7572135589821,,,,20.6217569709515,2.1999978,14.8641928013577,30.4949480782058,
2002-02-07,9.75497043408175,28.742032846686,12.5489373366377,10.0296933421763,5.38791730291291,13.1341639683464,9.22503419512907,33.1949360629842,99.4480632684959,,,5.48115242621642,29.4539554789413,29.5097919343095,,,,10.5557936473776,,69.6008551825661,9.93423570900489,13.157430556412,37.1784814011072,1.3358572760942,17.5792764241414,,,,20.7157771395121,2.12888676,15.1822784489411,29.7592130580161,
2002-02-08,9.74544276657253,28.9603806967349,12.7122733937681,10.0471819094686,5.45399553398637,13.526606458003,9.34969681938757,34.0723352540763,99.5817300202009,,,5.39443977334538,29.4139183849509,29.713523901992,,,,10.61559984368,,70.9346239719418,10.0374408885285,13.4542564196918,37.5918024268401,1.33985570864807,17.5746865347356,,,,21.2172180385018,2.0111091,15.7124211949135,30.5879720462757,
2002-02-11,10.001328693963,28.7846373052321,12.9486808448779,10.1486155997644,5.60309513230597,14.0836216046124,9.60681348192073,34.2222242825546,101.052064288955,,,5.51675025213189,30.014474794807,29.8023301443151,,,,10.252490794701,,71.8044774686198,10.1878255786916,13.8093378262321,38.1990271436575,1.3566110450643,17.671074212257,,,,21.0103736676686,1.9111092,16.0759476492945,30.9769813672956,
2002-02-12,9.96049583320919,28.2254537868141,12.9164434651811,10.0401864825517,5.489576119949,14.178567368239,9.500850251301,34.2953408818122,100.250063778726,,,5.49119283865411,29.6608137978917,29.9329275594961,,,,10.1585096290829,,71.5789570317045,10.0846203991679,13.9369452067075,38.6531699990924,1.35832465901596,17.6251753181992,,,,20.6781690720879,2.0444424,15.899233400637,30.7232796361957,
2002-02-13,10.2095762838073,28.1988260002228,12.920741782474,10.0559261931148,5.51160219697349,14.3494697427669,9.35437166779726,34.6207097485089,101.854064799185,,,5.51309919306364,30.3280986977318,30.3456153914682,,,,9.97481916901119,,72.3392706865575,10.3433705278308,14.0839711016031,39.0001555515595,1.37850722333552,17.7353326639379,,,,21.3175062182997,2.1888867,15.2731600625364,31.2475965471354,
2002-02-14,10.2041319023735,28.4384760795448,13.0002606523928,10.1101407517212,5.58784630975056,14.6216475984964,9.3013900524874,34.1820101529628,101.586731295775,,,5.52040131120015,30.9086365605927,30.0269576984265,,,,10.1542377579185,,72.2039613883404,10.2797508836173,14.0173933378768,39.1538608414369,1.36689272877426,17.900568682546,,,,21.6747828588299,2.1333312,15.2529641484041,31.1883994765455,
2002-02-15,10.3307137707103,29.22133300533,12.9013993546559,10.1696018805153,5.53193396038071,14.2545239791403,9.33255570855203,34.1308285334825,99.2074631154269,,,5.43186312879499,30.6217040536614,29.9955158579046,,,,10.4874437087462,,71.4500923527511,10.2486808248153,13.850948928561,39.1384903124491,1.33833249624659,17.8546697884882,,,,21.1106618474665,1.98666468,15.172180491875,30.2581597958459,
2002-02-19,10.2191039513166,28.6514983722754,12.7423616148184,9.92126422496355,5.56073729187426,14.2735131318656,9.31697288051971,33.4691233102005,97.3093952412164,,,5.32506965104856,30.181296019767,29.8278260417877,,,,10.4447249971017,,70.0776648684558,10.0918510041959,13.8426267080952,38.7747211264059,1.3369996853953,17.7950012262131,,,,20.8411373642595,1.999998,14.6571846815019,29.3279201151463,
2002-02-20,10.6777930871175,29.6633542627461,12.8992501960095,9.87550355974285,5.49635337441807,14.270348273078,9.28113237604539,34.0357769544475,100.437197231113,,,5.34241218162276,30.6016855066662,30.4566628522259,,,,10.6412310706668,,71.2567905018231,10.3566862673173,14.1755155267268,39.3639247376026,1.35356462026135,17.8959787931403,,,,21.2109500272644,1.99110912,14.8490458657585,29.7253861605361,
2002-02-21,10.7608199039836,29.3970763968328,12.7982397396262,9.98286512045294,5.64375865912041,14.5425261288076,9.49150055448161,33.3082667918336,100.303530479408,,,5.24839741061522,30.6350497516582,30.3937791711821,,,,10.61559984368,,69.781272305298,10.2309265054999,14.3918932588373,39.2460840153633,1.34555649037672,17.9694170236328,,,,20.9476935552948,1.91777586,14.7127234453656,28.3131131907468,
2002-02-22,10.8084582415297,28.8751717796426,12.8842060854843,10.2187085488981,5.76405492594645,14.8526822899878,9.40423671750066,33.9078229057466,101.827331448844,,,5.42182271635729,30.181296019767,31.1274221166934,,,,10.773659076765,,70.6446760280478,10.3123004690288,14.613819137925,39.4920124791671,1.35222993194725,18.6900296603404,,,,21.0918578137544,2.0666646,14.233070484724,28.4568775050367,
2002-02-25,11.0384833571094,30.0893988482075,13.034647190736,10.4158314144641,5.90976589703152,15.4128622953848,9.43540237356529,34.1198610435938,104.794733336695,,,5.45285671843745,29.6274495528997,31.284631319303,,,,10.7779309479294,,71.8109175775521,10.3640839003654,15.5514559770705,39.2717015636762,1.3840717817266,18.8185465637022,,,,21.963111375749,2.03555352,14.6420377459027,29.6069920193562,
2002-02-26,11.1337600322016,29.7432376225201,13.3462751944717,10.3647906724872,5.86571374298254,15.4445108832603,9.40579500030389,34.2807175619607,103.59173257135,,,5.42456101065848,29.0068745960484,31.4470808286662,,,,11.0000682484813,,71.6627235511389,10.6230010570484,15.5237152421846,38.8976853583079,1.42811649609206,18.6900296603404,,,,22.0884716004964,2.0777757,14.6218418317704,29.4970546025462,
2002-02-27,11.0235113081663,30.3077466982564,13.3785125741685,10.2257486512397,5.84538197957532,15.3369056844835,9.43384409076206,34.4379182503647,104.072932877488,,,5.3414994168557,28.1527499242531,31.5623675772465,,,,11.2350211625265,,71.9397874111699,10.7931466171543,15.507070801253,39.67645882702,1.4243031009089,18.781827448456,,,,22.4206761960771,2.02666464,14.6218418317704,29.0911318327864,
2002-02-28,10.9894839242048,30.100049962844,13.3269327666536,10.4035112353662,5.96228961916683,15.1691681687432,9.45410176720406,34.0723352540763,103.401494600859,,,5.37253341893586,27.5321749674018,31.9134681297412,,,,11.239293033691,,71.6176208812886,10.7931466171543,15.3988819351977,38.8003386747188,1.42506577994553,18.9562432458757,,,,22.8469009602183,2.0444424,14.7682622092294,28.5668149218467,
2002-03-01,11.2072591815584,30.4522221481919,13.4988654583698,10.4369517214891,5.95551236469776,15.156508733593,9.77822459027617,34.9131761455396,105.952960052049,,,5.37162065416879,27.2919524034594,32.5423049401795,,,,11.546867757532,,73.2864409287417,10.9780874433564,15.6263559612626,39.7071998849955,1.41743898957922,19.2775355042803,,,,23.3859499266323,2.0222202,14.9752703290853,30.2243328983659,
2002-03-04,11.6142266937379,30.4148705527763,13.5354011553595,10.526713026345,6.04869961364751,15.7546670444405,10.1366296350194,35.4615506399721,107.967274881936,,,5.40721848008427,27.352008044445,32.4479794186137,,,,11.8031800273995,,74.5815516675308,11.4293430592895,16.3892261706266,40.2195508512535,1.42906984488785,19.5758783156561,,,,24.6834282527681,2.03555352,16.4091802324771,31.4167310345354,
2002-03-05,11.3991736271012,29.2142835572719,13.058287935847,10.5407932310283,6.08428019961014,15.2008167566187,9.8795129724862,35.5419788991556,108.77300081389,,,5.29586117850252,26.0508024897569,32.128320706641,,,,11.7134707329459,,74.3431465024195,10.9337016450679,16.0896262338582,39.579112143431,1.43002319368364,19.5070299745694,,,,24.4765838819349,2.111109,16.4142292110102,31.6450625925252,
2002-03-06,11.4658672996658,30.7136833161018,13.0883761568973,10.7097556872278,6.42992017753286,15.4983134826487,10.0742983228901,35.9733668347759,111.593041575732,,,5.34880153499221,25.9707283017761,32.7623978238329,,,,11.9868704874713,,75.2258847272935,11.0964495721257,16.372581729695,40.0658455613761,1.44165404899226,19.8329121223799,,,,25.0219008595862,2.0666646,17.1917719051029,31.7972836311852,
2002-03-07,11.4713116810996,30.1053859050462,13.2603088486136,10.7027155848862,6.60612879372875,15.2862679438826,10.0665069088739,36.0099251344047,109.981589711823,,,5.36705683033348,26.6113218056225,33.3388315667346,,,,11.9526955181556,,75.0648014623528,11.0505842472276,16.2338780552652,40.2093038319284,1.45671695996573,19.6860356613949,,,,24.7649123988539,2.0444424,17.1917719051029,31.8649374261451,
2002-03-08,11.3610629570644,30.276136055518,13.4365398576227,10.6587149452509,6.60104585287695,15.2261356269191,9.5756478258561,36.3736802157116,109.041576124542,,,5.31229094430967,26.6313403526177,33.3597927937492,,,,11.7305582176037,,75.3805233729704,11.1437944236334,16.4585780078415,40.0658455613761,1.44851816032194,19.6952154402064,,,,25.3666414776416,2.03110908,17.5401514238848,32.7021531387748,
2002-03-11,11.4971724929104,30.8150662179444,13.4386890162691,10.8065570944254,6.69084447459216,15.1754978863183,9.66446994564028,36.3810003365037,110.518740333126,,,5.33876112255451,27.2052053664802,33.438397395054,,,,11.7989081562351,,75.5416066379111,11.1985369081893,16.3947743176038,40.4142442184316,1.44184471875142,19.9614290257417,,,,26.0435866912777,2.02444242,18.3277920750437,32.5837589975948,
2002-03-12,11.3420076220459,30.4682299747987,13.3742142568756,10.9825596529666,6.70101035629577,14.9476280536144,9.5487839579377,36.3224393701673,110.3844526778,,,5.33876112255451,27.6589590983715,33.3545524869956,,,,11.7775488004128,,75.4965033237277,11.0964495721257,16.3420669213204,40.6755432112231,1.43059520296111,20.1955133854366,,,,25.7552581743586,2.05999794,18.3025471823783,32.135552605985,
2002-03-13,11.3134246195183,30.4041986683718,13.3226344493607,10.9983998832353,6.74845113757928,14.7292527972733,9.55191060625399,36.014994296901,107.430124260633,,,5.54048213607555,27.9725830012963,33.4855601558369,,,,11.7262863464393,,74.7684088991951,10.9322221184583,15.9481484859398,40.7267783078489,1.432883240071,19.7916031177278,,,,25.3666414776416,2.0555535,17.8582370714682,31.3575339639454,
2002-03-14,11.4223122481951,30.5802847610457,13.3828108914614,10.9227187830626,6.66712408395041,15.0109252293655,9.55660057872841,36.1796970147222,108.531283034304,,,5.73946485529539,27.5722120613922,33.7370948800122,,,,11.7732769292483,,74.6653130323008,11.0446661407891,16.2727150841055,40.603814075947,1.42811649609206,19.8466817905972,,,,25.4543936349648,2.09110902,17.7269636296083,31.1714860278055,
2002-03-15,11.324313382386,30.8470818711578,13.7008863711364,11.0388804716997,6.65018094777772,15.1596735923805,9.57223382030984,36.3260994305633,107.940417350871,,,5.73855034528021,28.1260585282595,33.8523816285925,,,,11.7433738310971,,75.3747140661036,11.0002803425006,16.5861853883169,40.9112246557018,1.43669663525416,20.0165076986111,,,,26.41966736552,2.0999979,18.1813716975846,31.4843848294953,
2002-03-18,11.3651462431398,30.8630896977645,13.6579031982073,11.1673623394348,6.75692270566562,14.9381334772518,9.47374439834683,36.5310628127408,107.161548949981,,,5.80713859641902,28.1660956222499,33.8838234691144,,,,11.6921113771236,,75.3876347069662,10.9041111128755,16.400322464581,41.2954878803953,1.43574328645837,20.0761762608862,,,,26.2943071407725,2.1333312,17.843090135869,31.6619760412652,
2002-03-19,11.3773961013659,31.1672384032923,13.6385607703892,11.2008028255576,6.90771661760249,15.0172549469406,9.62069686921228,36.7836069800666,107.161548949981,,,5.79799349626717,28.1994598672419,34.3187689296675,,,,11.7476457022616,,75.8916398556061,10.9632921772602,16.4502557873757,41.3415994673585,1.46472508985036,20.1037155973209,,,,26.6578517925401,2.1888867,18.2217635258492,31.6112356950453,
2002-03-20,11.2685084726891,30.9698085418094,13.594503018137,11.0881611880912,6.85010995461537,14.7862202554492,9.59099371020756,36.1870171355143,104.207220532814,,,5.85194958716304,27.8724902663203,33.7947382543023,,,,11.8245393832218,,74.4636240831642,10.8330938356139,16.097948454324,40.5935670566219,1.47025451286594,19.9797885833648,,,,26.2253590171615,2.1999978,17.7673554578729,30.4949480782058,
2002-03-21,11.0248724035248,30.7617067959219,13.3836354499544,11.0036799599915,6.97210053505868,14.5077126821445,9.52846074388184,36.7836069800666,100.581453839017,,,5.77970329596349,27.352008044445,33.9571877636656,,,,11.6237614384923,,74.4959340854173,10.7946261437639,15.8399596198845,40.5269614310083,1.45786097852068,19.9797885833648,,,,25.711382095697,2.22222,17.5653963165501,31.3067936177254,
2002-03-22,10.9050960119803,30.0146748876081,13.3513598017632,10.8628779131586,6.80436348694913,14.4950532469943,9.58317708941684,36.5274027523447,101.709470143754,,,5.44133459034538,27.0250384435234,33.9833892974338,,,,11.4870615612296,,74.3343937665708,10.7783513510581,15.8482818403503,40.3425150831554,1.45633562044741,19.9522492469302,,,,25.761526185596,2.18666448,17.772404436406,31.0192649891455,
2002-03-25,10.8111804322466,29.9079560435633,13.1856781410483,10.7537563268631,6.75692270566562,13.9190489476596,9.41902805281183,36.0845354444255,99.4802950653457,,,5.49346166121087,26.5913032586273,33.7213739597512,,,,11.491333432394,,73.4103831427688,10.6082057909522,15.5181670952074,39.6354707497194,1.42945118440616,19.6676761037717,,,,25.3102293765053,2.16222006,17.6461799730792,30.072111859706,
2002-03-26,10.9568176356018,30.5375972234278,13.3771803203162,10.8030370432546,6.65865251586406,14.0171595700738,9.42684467360254,36.4908021483845,100.205448404105,,,5.53278559186379,26.784815879581,33.9100250028827,,,,11.4870615612296,,73.8368469998785,10.6525915892407,15.6041633733539,39.4510244018665,1.43192989127521,20.0761762608862,,,,25.4481256237274,2.0888868,17.7471595437406,30.3511837639159,
2002-03-27,11.0657052642786,31.028503906034,13.3406012523661,11.0336003949435,6.89077348142981,14.5896780004376,9.62695016584485,36.8202075840269,100.581453839017,,,5.57851109262299,26.7581244835873,34.1353581932897,,,,11.2051180643753,,74.0306973209781,10.9115087459236,15.9481484859398,38.8259562230317,1.42716314729627,20.1725639384076,,,,25.8179382867323,2.06222016,17.9238737923981,30.114395481556,
2002-03-28,11.0221502128079,30.7243552005063,13.1899815608071,11.052960676383,6.87213603163986,14.4878969461507,9.71449631870086,36.6372045642255,100.447166183691,,,5.48797460111976,26.5712847116321,34.0357923649703,,,,11.6408489231501,,73.998387318725,10.9780874433564,15.7706077826696,39.0411436288601,1.43612462597669,20.1174852655383,,,,25.6737740282728,2.0888868,17.9996084703941,30.4949480782058,
2002-04-01,10.9867617334879,31.5300824730447,12.8155840417891,11.2166430558263,7.01276406187312,14.4370064190072,9.50032090903526,36.6738051681858,100.17859087304,,,5.37183182919139,26.4578462786593,33.8576219353462,,,,11.6622082789724,,74.0306973209781,10.9928827094525,15.7900262970898,39.8199170975723,1.42601912874132,20.1174852655383,,,,25.1911371629952,2.0777757,17.9794125562618,31.0784620597355,
2002-04-02,10.9037349166219,31.4340355134044,12.6800263193861,11.2078429278992,7.17202954189633,14.2684315478445,9.21579591225323,36.4395613028401,99.6414402517367,,,5.2730647475515,25.8839812647968,33.7737770272877,,,,11.4058960091049,,73.6236170098075,10.9840055497948,15.6457744756828,40.3425150831554,1.41000286897206,20.3699291828562,,,,24.9842927921619,2.0555535,17.8279432002697,29.6746458143162,
2002-04-03,10.6723487056837,31.2312697097192,12.6090198933654,11.0705609322371,6.96532328058961,14.0521468074849,8.96879069526663,36.1796970147222,98.7014266644562,,,5.32244828837144,25.9573826037792,33.5484438368807,,,,11.3930803956115,,73.1066860510148,10.7783513510581,15.2352115993706,39.7789290202716,1.38330910268997,20.0532268138573,,,,24.8213244999903,2.0333313,17.848139114402,29.6239054680962,
2002-04-04,10.8819573908865,31.535418415247,12.7553361651655,10.8857582457689,6.72811937417206,13.8708493045363,9.11261651781579,36.3224393701673,100.17859087304,,,5.30690161811331,26.3377349966881,33.2654672721835,,,,11.3759929109537,,72.8029896054221,10.8686024742447,15.3711412003118,39.0411436288601,1.40371076691986,19.8053727859452,,,,25.2170085697017,2.0888868,17.5575524450159,29.3955739101063,
2002-04-05,11.1187879832585,31.5300824730447,12.7252122268537,10.6727951499342,6.65018094777772,14.2938768114163,9.11886981444836,36.2711985246229,99.6414402517367,,,5.38372045938878,26.1909323187233,33.0401340817764,,,,11.2179336778687,,72.8159154155749,10.77095371801,15.912085530588,38.6056453075408,1.42220573355817,19.5666985368446,,,,25.5624470432592,2.04666462,17.7716689382478,29.0657616596764,
2002-04-08,11.1609819393708,32.0690126354711,12.8629216591362,10.8875182713544,6.81622368227001,14.5228841835618,9.03288698575049,36.7104057721461,98.9968595061729,,,5.35445613890289,26.9649828025378,33.213064204647,,,,11.2264774201976,,72.970992829345,10.941099278116,16.0202743966433,38.1701469862215,1.43135788199774,19.8466817905972,,,,25.5247628461439,2.0555535,17.8328450791712,29.4294008075863,
2002-04-09,11.3025358566506,31.802215525359,12.9317763752775,10.5689536403949,6.61290604819782,14.5864973424911,9.02194371664349,36.5896237790772,97.8957007325014,,,5.3654302590851,27.1985325174818,33.0139325480082,,,,11.2264774201976,,72.4605247756288,10.7857489841062,16.056337351995,38.2060115538595,1.47578393588151,19.6080075414966,,,,25.8953241177783,2.0444424,17.9399033257871,28.4061371588168,
2002-04-10,11.661865031284,32.5652552602796,13.0329067396099,10.6217544079572,6.79589191886279,14.9363697166023,9.25956898868123,37.2960154355103,99.9100155623883,,,5.35079809884215,28.0726757362723,33.2445060451689,,,,11.1068650275928,,73.2811528261754,11.0964495721257,16.502963183659,38.4519400176634,1.56330135533495,19.8191424541625,,,,26.0020960096052,2.0333313,17.8634331496329,28.6175552680667,
2002-04-11,11.4672283950242,32.2024111905271,12.9468383444334,10.5073527449055,6.78233740992464,14.5737747107052,9.00474715090392,36.7104057721461,90.6441673449087,,,5.26300513738448,27.9325459073059,32.8567233453986,,,,11.0556025736193,,71.4589728602966,11.0002803425006,16.2089113938678,38.1240353992583,1.55033581171222,19.4611310805116,,,,25.2295699687401,2.0555535,17.0579472941414,27.907190420987,
2002-04-12,11.5733938329841,32.8373883125939,13.1749195916512,10.2257486512397,6.45025194094007,14.5356068153476,9.22361253304395,37.5156190592719,90.1070167236055,,,5.29135494785518,27.9258730583075,32.8410024251377,,,,11.1923024508819,,71.9952880111896,10.7694741914004,16.0813040133924,37.6168079426628,1.5341288821838,18.9562432458757,,,,25.3928681562401,2.1333312,17.475984257118,28.3469400882268,
2002-04-15,11.5026168743442,32.1277079996958,12.8951973073274,10.4721522331973,6.6029005537943,14.2875154955233,8.9422141845782,37.2594148315501,85.5412364425287,,,5.21636512661009,28.0259657932835,32.5737467807014,,,,11.081233800606,,71.446052219434,10.6303986900964,16.0868521603696,38.5287926626021,1.53737026808949,19.0939399280491,,,,25.2232892692209,2.1888867,17.5371603980414,28.5752716462167,
2002-04-16,11.9572227240698,32.8160445437849,12.9102592764833,10.5689536403949,6.58933178820725,14.3765739180244,9.10167324870879,38.1744299305567,88.8984278256734,,,5.37183182919139,28.6932506931236,33.1501805236031,,,,11.3119148434868,,73.1454544352154,10.8123804630793,15.7151263128977,37.9703301093809,1.57054680618295,19.4060524076422,,,,25.9769732115283,2.23555332,18.0367655489158,29.7676697823861,
2002-04-17,11.6918091291701,32.0583407510666,12.757487875045,10.6287945102989,6.80812813329831,13.9758110167697,9.01256377169463,37.8450244949143,90.3755920342571,,,5.24928748715672,28.3862996391972,32.7623978238329,,,,11.1111368987572,,72.9903770214453,10.327095735125,15.479330066367,37.5502023170493,1.54919179315727,19.3785130712075,,,,25.8450785216245,2.23110888,19.0002897684594,29.6154487437262,
2002-04-18,11.543449735098,31.9889735024375,12.5121929487918,10.676315201105,6.8946290139157,13.7563456184636,8.8515413834059,37.6986220790732,90.7784550002345,,,5.0663854841199,28.533102317162,33.6899321192293,,,,11.1025931564283,,72.6737592888287,9.94981644967272,15.3323041714714,37.9959476576938,1.54213701206843,19.4886704169463,,,,26.6238852620088,2.2111089,18.9951917567158,29.0488482109365,
