,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2024-05-22,39.71,329.81006216274,451.354853476955,85.4467252327643,447.782162043417,64.047,795.528425589514,64.3084260542377,58.3821135202104,90.7271314627036,225.517300890934,794.53344801873,89.1685132147,103.245208650356,202.401177971726,112.608379284804,376.518666239539,146.657758441944,32.2827309111599,191.040919847401,204.639260838596,235.667380492995,518.688634746722,347.973224830764,109.600545679573,299.63,37.59,120.163558899913,220.11,400.9,272.575040217989,94.2424509678559,159.116441229604
2024-05-23,38.27,332.007618648089,449.324444994306,84.8969589526407,445.274940382873,63.567,790.052012114277,63.9043424575751,58.048501442952,90.4739132955036,223.595633293551,800.015650634246,88.10813089539,102.371154584085,199.079752890285,112.093881232399,369.915129102051,143.027142923512,31.8662420335182,189.70187048737,204.220077901474,231.122668211423,514.900013837242,342.850508366997,107.730844649189,299.735,38.41,118.237891395131,215.72,398.39,271.239760791709,92.9183757687429,163.519576379605
2024-05-24,39.46,334.430817093987,453.573446160434,85.1485469113413,445.532335762473,64.675,803.33628320729,64.4365501214722,59.4614467113403,90.577076252511,222.961482986414,799.006292029945,88.4455252697159,103.206361802966,201.284238563808,111.71277156395,365.740367071261,140.418832301059,31.9727856998916,193.352947519398,203.557183954398,233.792563979431,518.30683574034,341.090796604634,107.645426835618,303.005,40.23,117.513382828975,215.92,404.85,271.496925718252,93.1794610192722,165.567776325786
2024-05-28,38.98,330.967703525558,455.286912831157,83.9278794080161,437.076420884516,64.9,806.749120590409,64.1014564071666,59.2553921930337,90.1550459738443,220.040548238391,799.431805951366,88.6865212513773,102.477983414407,201.00990256888,113.342015396567,360.190274558365,137.944281197706,31.3625810652073,192.187300234767,201.266300460826,232.879695205811,518.669055310497,338.715185725445,109.012111852752,295.25,41.82,119.972898750925,218.19,401.03,268.025199209924,93.2913546980705,166.784822670618
2024-05-29,38.32,326.582401074884,452.07787698541,82.9122095006692,431.585319453058,65.462,800.151629718972,63.9831880374117,58.9806528352915,89.808043300274,217.033138448486,803.063517792331,88.3684065555843,101.555370788898,198.041195195203,109.807223221708,356.005758410681,138.001606705892,31.2124513534992,190.848250874735,199.024159169244,231.593826288131,515.037069890815,330.542302206916,107.844735067283,298.54,42.65,116.226426823304,216.16,398.4,265.928315962728,92.8717534025769,161.877058548369
2024-05-30,39.16,327.867579198012,447.234609921922,83.7135637394934,439.421578787534,64.766,808.901986032667,63.953620944973,58.2054953616618,90.2300735789406,220.26154001209,806.556690217019,90.0842979450131,102.672217651356,199.922356303276,108.216090355936,359.292895804083,138.804163820493,31.4110100044679,192.023531608,201.061583212464,232.850247826016,511.620458269604,331.656786323079,108.186406321567,302.9,42.6,116.541016069134,216.57,403.39,268.341709888746,92.6945884111463,162.470739692189
2024-05-31,38.55,326.543158994789,446.402637665617,84.2819661647059,448.382751262483,64.162,803.49501982976,64.8110666256961,58.0021882369326,90.5208055486888,224.950408949706,811.781605345164,91.6266722276458,104.701965427475,201.607563129258,110.979135452187,365.545284733374,140.13220476013,31.9534141241874,195.202569656996,205.428884510849,235.579038353612,516.280364091083,330.943125441676,111.289920214641,311.99,42.54,118.7336077825,215.3,402.12,269.489061099475,94.5315096380848,163.400840150841
2024-06-03,39.44,318.312132694755,448.799510118304,85.6408160248292,448.773610912986,63.379,808.951591227189,64.8702008105736,57.2242833697255,91.0664466202869,220.602514265943,822.587679814736,91.3567567281851,104.274650106187,200.47102829313,108.492394865561,359.068551115513,141.15450965611,31.1446508385343,194.422260317697,196.236105215365,232.516510855015,516.701321969914,323.943383098056,108.622986257596,306.62,41.24,114.052901124836,217.22,403.86,267.431741687132,96.0047764089289,159.759595802076
2024-06-04,40.17,310.17921159496,450.027659639516,86.6412054696608,450.011673269867,63.162,820.856837912489,65.6389452139806,56.184198658273,91.3957157971164,219.926175092913,823.903804269364,91.6857958943671,104.789370834103,197.88443176953,106.967956191767,360.287815727309,141.211835164296,31.1591795203125,191.859762981234,198.507491828141,232.879695205811,517.278915338543,320.238212220637,106.933611722528,306.78,40.82,114.205429244027,215.27,406.61,269.449497264622,96.7787076872838,159.680438316233
2024-06-05,40.67,320.401773459841,459.100119005887,87.2769669860023,446.499031234064,65.027,827.71227579544,66.1218743904798,57.3910894083547,91.6779465201132,219.723273341004,823.082463444295,91.2793357479069,105.313803273865,200.911925427835,106.929845224922,361.867982664196,139.46340716463,31.5708255040281,190.029407740902,198.770699718892,230.366852130039,523.4268583131,322.07613339466,107.360700790382,308.27,42.0,114.691612623947,217.82,417.24,271.506816676965,97.0397929378131,160.838116546683
2024-06-06,40.16,307.520560668488,458.941648099924,87.1460749091084,449.752543939357,64.852,835.986422241723,66.1810085753573,56.3019440973054,91.7061695924128,220.592852277757,828.55477038722,92.6342029027741,105.061298765831,199.471661454467,106.901261999789,362.141097937239,139.893348476023,30.9993640207523,189.692237038736,197.405918063146,229.051535832564,523.417068594988,320.942096925582,108.167424585218,323.03,42.2,115.549583294395,219.43,418.15,274.019120190115,97.1983089827773,158.928442200728
2024-06-07,39.42,308.86460191176,458.535566403395,85.5473216841908,451.201748713691,64.147,838.903207679622,64.929334995451,55.9781441399664,90.8971081864888,220.264344679428,841.122274578023,93.4374455731596,104.993316782899,197.13000778348,106.710707165564,359.517240492653,140.523929066066,30.9412492936395,192.620805423266,196.236105215365,228.384061890563,522.780736917685,321.577548395324,107.009538667924,317.86,42.35,114.577216534554,211.6,417.61,275.631346460364,96.6108671690863,160.214751345672
2024-06-10,39.59,316.860175731221,460.387695116835,84.9770062062962,448.639247556425,64.45,841.641414417241,65.9937503232453,57.3812772884353,90.8218466603564,221.21121952167,855.97567913739,92.9051763337475,104.002722174458,197.806050056694,107.949313588022,359.244125219611,140.571700322888,30.6942617034101,192.293268169733,197.371153243536,228.158298645474,524.396040406223,322.232552217981,107.322737317684,318.26,42.73,115.911837577473,213.54,418.38,272.040928447477,96.6761384817187,161.125062432863
2024-06-11,38.43,313.122367602123,463.547208804469,85.8558530082977,444.166867259474,64.855,842.603755190969,65.7670692812151,57.1457864103706,91.1323004556528,219.723273341004,856.787124289867,92.7793672407956,103.837623073051,197.132167199668,108.263729064492,356.152070164096,140.218193022409,30.6409898702233,187.235707637239,197.782118908909,220.394006173069,525.658914042716,319.98403163274,106.459068313801,318.04,43.79,116.331289905247,214.15,418.78,271.674962975089,96.8066811069833,158.671180371739
2024-06-12,38.45,320.970783621226,469.618625389169,86.5009639587031,440.625433075836,65.006,841.115599355306,65.3531299870728,57.6363924063388,91.5650542309145,218.815046451507,858.251683833362,90.659967905682,103.691947395339,200.158318889137,106.891734258077,360.990112143703,138.928369088229,31.2511945049077,184.509441674009,196.549221912791,219.913032303097,529.976179730263,321.372248689715,105.282200660158,309.81,43.63,115.282659085811,214.72,428.1,267.372395934853,95.7157177387,159.353913687132
2024-06-13,37.9,322.128424984043,472.164064316196,87.7724869913861,440.097577032205,65.326,839.280207157989,65.7375021887763,57.4499621278709,92.0260310784758,214.612081590536,874.11444699703,91.1438490324202,102.002109533881,198.409439016652,105.65312783562,368.656848022677,138.966586093686,31.1349650506821,186.561366232907,196.891693300602,218.097110549121,531.04325900451,319.055294869271,104.437513392624,307.49,42.9,113.538118722568,212.97,422.9,268.232909342901,95.0909780320763,154.05036213567
2024-06-14,37.3,312.975209801765,474.610458926997,88.51109228243,439.886434614752,66.938,848.913535934178,66.0528845081228,56.7827379733542,92.1201079861414,214.592757614164,869.285358772532,90.3793168521738,101.225172586084,195.255560145485,104.223966578938,368.705618607149,139.052574355965,30.5344462038499,186.676967616507,199.259638324891,220.678664177746,531.366319702217,314.274744581519,103.554862652392,306.01,42.0,112.718280081918,215.73,425.78,267.708688531102,95.2961164432065,154.238361164546
2024-06-17,37.98,319.165647936832,480.424360289508,87.6322454804284,440.529459249721,67.583,861.056887553183,66.4471124073059,57.0967258107738,91.7908388093119,213.897094464762,875.776919992349,91.937414080271,101.458253670423,196.896363171918,104.366882704607,369.895620868262,139.444298661901,31.1930797777949,187.832981452505,201.940700046607,224.06511285408,535.595477926753,315.183928992073,102.843047539302,312.91,41.63,113.519052707669,214.61,430.0,268.213127425474,95.1562493447086,161.510955176346
2024-06-18,36.64,321.382825462228,480.572926763848,88.4362968099192,441.479600128258,68.567,863.874462602037,66.6245149619382,58.019065083194,92.1201079861414,215.056533047099,882.159628813662,91.7245063845061,101.749605025847,197.240244045721,104.243022062361,373.348578248869,139.157671120972,31.4545960498025,189.778938076436,203.418219462589,225.085955353612,536.95624874437,317.862601341447,103.811116093105,313.23,42.23,113.919439020544,215.47,435.0,270.636412310205,94.4009670128202,163.232630493426
2024-06-20,37.04,317.115249251841,476.868669336967,87.8472824638969,447.564340703939,67.903,855.630079272467,67.0285985586009,57.6167681665001,91.9601772431099,217.558987987309,876.746695906285,92.4890385647526,102.040956381271,196.40510478077,106.072348470913,372.148821870861,141.192726661567,31.5369252465457,191.387723998201,204.279290380512,225.969376747438,535.49758074563,321.763295748018,106.050960982296,310.77,41.73,116.293157875449,218.16,432.55,273.801519098424,94.3636691198874,163.262314550617
2024-06-21,36.58,313.995503884248,475.590997657642,87.8472824638969,448.773610912986,68.612,841.611651300527,66.9300415838051,56.9986046115802,91.9695849338765,218.467214876806,874.658708989545,94.0471357928498,102.565388821034,196.847237332803,106.081876212625,365.818400006416,142.119489043904,31.6434689129191,189.104596672104,204.494558109993,226.136245232938,534.78197584694,320.502168984991,105.120855901191,311.82,39.72,116.350355920146,214.78,432.56,272.218965704315,94.3823180663538,162.510318435111
2024-06-24,33.765,315.977228929072,470.184663656405,88.202560958323,452.526187514076,66.902,841.462835716961,67.9057556342832,57.6756408860162,92.044846460009,218.70876458146,880.823713013852,94.0374581703151,99.0206139967108,197.7020269334,109.731001288018,368.871438594353,142.472996344383,31.4981820951371,191.590026419501,207.870347504124,227.206166698794,533.043598044422,322.613823099826,108.243351530614,312.28,39.03,119.448583341207,215.63,429.04,273.287189245339,96.2242468116439,158.849284714885
2024-06-25,35.3,316.644344290695,475.561490555336,88.3521519033446,449.224687895726,67.241,848.754799311707,66.4471124073059,57.5480833270645,92.0354387692424,216.486507298648,895.172438271069,91.6954735169019,98.6418572346598,197.053565857085,109.559501937217,360.385356896252,140.629025831074,31.2027655656471,190.809717080202,207.49852142593,226.342376891498,535.096258839486,320.072017220858,108.547059312199,309.07,38.76,119.686908527442,214.56,442.31,270.547393681786,96.3848252150795,158.047815170727
2024-06-26,34.71,309.29626479281,476.543604693702,87.0899783047254,448.188170573685,67.769,850.074297485994,67.304558088029,57.0084167314996,91.6215003755138,216.051717830271,891.857387953022,91.027717562003,98.3407941673885,196.532831962469,108.244673581069,366.998648150635,140.275518530595,30.7087903851883,190.193176367669,208.0954001304,226.430719030881,535.764110198645,319.417013398201,108.585022784898,304.81,38.6,118.762206804849,212.58,442.56,270.616630392778,96.3092589075804,158.948231572188
2024-06-27,34.98,307.991465629635,477.773727452867,87.4359073650877,448.322533930246,68.434,843.903411287447,66.9004744913664,57.3027803290804,91.7720234277788,215.916449995665,899.556221228963,91.153526654955,97.719244609151,198.527341030527,108.587672282673,367.52537046293,139.300984891437,30.6700472337797,191.869396429867,208.0954001304,224.192718166521,536.608745741112,320.130674279603,109.05007532545,308.3,39.03,118.7336077825,214.99,445.11,263.683068334835,95.9408731585224,158.809705971963
2024-06-28,34.14,307.608855348703,475.293641244873,85.8091058379785,448.293741782412,67.488,843.278385836469,66.7329276342136,57.1654106502094,91.3204542709839,218.612144699598,895.93440506059,72.9402410445266,97.4958752366594,199.342829959832,108.978309692833,365.876924707782,139.644937940551,30.4327454314025,194.846132057563,208.750988215637,227.284693044912,534.497156884946,325.644437801673,109.25887442529,298.7,38.8,119.991964765824,215.01,444.85,259.607993345002,95.7141742360251,157.295819055221
2024-07-01,36.0,306.451213985886,478.081258142659,84.3329274334114,447.660314530054,67.361,838.992497029761,66.5062465921833,57.2831560892417,90.8320850502176,217.259466353539,904.830614720064,74.3531739346023,96.6800914414727,197.672551429931,108.95925420941,353.499213259809,139.912456978751,30.0695283869475,197.919202171593,204.856599291393,229.503062322742,535.597147358855,321.71441486573,109.107020534497,302.36,38.03,120.630676264935,215.57,436.24,260.369597165917,95.638607928526,157.295819055221
2024-07-02,35.22,307.343971308059,483.100952627639,84.9895067816863,446.950108216804,67.958,852.574399289907,67.0877327434783,57.5677075669032,91.1340722420728,217.877833597452,897.250529515217,73.5886417543558,97.5152986603543,198.350488009714,108.730588408341,357.377040580534,139.520732672815,30.3940022799939,201.175307809656,204.964233156133,231.623273667925,539.201580429613,320.42395957333,108.366732816883,301.67,37.22,120.735539346878,215.56,438.81,265.305185563797,96.0069936775841,159.749701116346
2024-07-03,34.44,312.386578600332,487.128612629422,86.1056916737534,447.266821842983,68.251,855.848342128364,67.2552796006311,57.9700044835971,91.6248014288377,217.945467514755,888.730355414208,72.8144319515746,97.8357851513206,198.3013621706,109.34989161957,355.261862041957,139.195888126429,30.3601020225115,201.040439528789,205.678530622137,231.368063043042,541.60780959129,323.210169863738,108.917203171006,300.32,36.65,120.849935436271,217.99,434.81,266.056898426,95.7991863319616,161.283377404549
2024-07-05,32.2,311.356473997825,492.207829183395,86.8185492518804,443.552634772339,69.065,878.676652647426,69.0293051469549,57.5186469673064,92.087219316366,217.558987987309,905.028528171888,72.9983067797352,97.4764518129645,197.358146059596,107.234732959681,352.55913390933,139.950673984209,30.5877180370366,198.391241154626,205.805734280467,231.976642225455,544.730996829713,321.000753984327,107.597972494745,298.14,37.19,119.105395073028,220.93,443.76,267.411959769706,96.4603915225786,158.809705971963
2024-07-08,32.16,312.916346681622,493.378429873568,87.0061433513875,443.168739467879,68.574,873.884790856593,68.6745000376902,57.803198444968,92.1155306156025,215.839154090176,908.422743870664,70.695032616461,97.2142355930831,198.743494722632,106.929845224922,347.633509812549,138.995248847779,30.4279025374764,198.759367877799,206.08949628751,230.874007419647,545.359562814804,321.694862512815,106.468559181975,294.03,37.93,119.763172587038,218.19,444.53,263.495140119284,96.9043435791357,161.807795748257
2024-07-09,32.96,312.671083681025,493.805004701343,86.6215754473979,441.767521606603,68.574,879.847335238147,68.8913253822409,57.6265802864194,92.0305967178932,214.283573992208,922.77146912788,70.1240528869098,98.1951184896766,197.878879954213,105.938960086956,341.601333980309,140.495266311974,30.2971444014726,201.142504033082,205.502402479835,234.063772393591,545.889915364725,318.762009575543,105.291691528333,289.87,37.2,119.801304616835,218.56,442.3,262.545608082818,96.0353310428962,161.412008319043
2024-07-10,32.67,320.872678420987,498.953663669139,86.8935868916832,442.448935772018,67.765,877.327391356425,69.3939659536993,57.7050772457743,92.1249677153479,216.824676885162,929.975518774262,70.201473867188,97.7775148802358,199.814438015334,107.215677476259,344.235514660297,142.769178136676,30.7572193244489,201.307192303976,206.637450508007,235.225476921139,551.291654299103,321.127844278276,106.221796609437,288.08,36.63,120.325620026553,219.36,444.74,260.132214156801,97.0649219825712,163.95494255174
2024-07-11,32.7,322.589519425166,488.011523319468,87.7377603394651,441.844300667495,65.275,839.905232608968,68.7927684074451,58.372301400291,92.5968227026218,220.988993793389,924.394359432834,71.024071782643,98.7875329123717,206.99663569391,108.606727766095,354.096555347092,143.027142923512,31.0768503235693,200.968128216842,207.214759418887,235.04826775592,546.53812403685,323.718531039532,107.484082076651,289.2,37.03,122.18455647919,223.25,443.5,259.687121014708,99.1807785925455,160.491802546121
2024-07-12,32.85,324.218065749129,490.87850297591,88.1129485384793,445.059423842342,64.76,836.244369253238,68.2408493485888,58.7549740771462,92.8516243957497,222.43829202131,938.505588547862,71.0531046502473,98.3602175910835,209.413626978356,107.796869720643,357.749155323432,143.199119448069,31.6918978521798,198.536554334826,209.152168984215,234.930128312441,549.985415611335,328.078705739608,107.503063813,291.06,37.51,122.928131060244,223.11,444.16,262.842336844214,100.078128494097,157.607469879315
2024-07-15,36.15,320.833436340891,492.197908838563,87.099940401141,445.203384581514,65.645,842.028334934513,68.6055101553331,58.8727195161785,92.5307630044035,228.013259204712,940.544097101646,69.0111262954118,98.6904157938971,213.392819946651,109.159336785346,363.957596033888,142.587647360754,32.8493495005097,203.486890006978,211.353770762996,240.216868408144,551.497902512961,338.030853373415,109.344292238861,283.72,37.59,126.455343816529,223.83,437.25,265.522786655487,99.2468991116072,158.152618665138
2024-07-16,37.17,326.160548713857,492.38639539037,88.3286817529124,449.714154408911,65.632,844.052226871014,68.980026659557,59.9029921077117,92.9082469942226,234.844284852313,931.776531185857,70.4627696756266,100.691028434474,220.673269303457,109.750056771441,369.676412082635,144.278749852235,33.4304967716377,206.945343695743,216.138585295547,245.759577298054,554.768409904139,352.509370707077,110.132034297347,291.76,39.2,125.378113974745,228.29,438.01,266.314063352542,100.219815320658,161.413599583967
2024-07-17,36.84,305.597698743808,477.932452970179,88.3474411628631,456.902593984913,64.746,839.597680402931,70.005019197433,57.5971439266613,92.9743066924409,235.646229871763,896.142214185005,70.7143878615305,101.963262686491,218.364354865063,110.598025783739,377.138291927062,149.600467862148,33.8954145885401,210.093795933413,218.516315216631,246.084460767622,546.989905838634,349.791593651872,111.650573205274,292.68,40.36,127.065456293292,227.23,426.23,269.726444108592,102.30733456532,155.278197794438
2024-07-18,36.22,303.213742378006,475.670614348488,87.6721024046376,456.835412306632,64.304,832.742242519979,69.7980495503619,57.278250029282,92.719504999313,234.795974911382,840.043646265584,70.0466319066317,100.846415824033,214.139532701195,111.102996094433,372.741462464926,148.492174703889,33.3336388931164,203.419077189552,218.30104748715,245.336244292252,542.786370813336,348.061210418882,112.75151391352,285.13,40.12,126.921478211678,225.78,416.14,266.21515376541,101.504442548142,157.389410364986
2024-07-19,38.4,305.98030902474,471.454467794898,87.1562186309931,455.798894984592,63.334,831.512033695832,69.7290596680049,57.3518409286773,92.5307630044035,234.129297726539,848.524237676229,70.3563158277442,99.846109503745,213.048939072847,108.949726467699,370.214999210513,147.794714354296,32.8784068640661,203.225326282618,218.007500583312,238.621985921172,539.181937742579,339.849222194523,110.160506901871,280.235,40.06,124.061113656957,221.73,455.01,262.565390000245,101.183285741271,157.726411432586
2024-07-22,38.93,314.250577404869,478.478071935938,86.9029665966586,455.482181358413,64.75,840.728678838034,69.3643988612605,58.2054953616618,92.4930146054216,235.047186604222,856.935559378735,72.4466822952535,100.778433841101,216.438621971765,107.015594900323,371.380305905378,147.364773042902,33.0672797271827,203.709703549952,218.64351887496,240.955239929891,544.74081817323,341.462291310022,109.401237447908,285.0,40.58,121.824654122561,221.8,461.12,264.790855710712,101.277743625645,161.324393419014
2024-07-23,37.34,315.839881648737,476.791613314502,86.7810304319789,481.107192931075,64.276,845.381646084205,69.6305026932091,58.8530952763398,92.4835775056761,231.404617058047,869.127028011073,71.0337494051778,101.943839262797,218.737711242336,105.595961385353,363.810708635375,145.55901953505,32.8832497579922,203.758141276685,214.025047587917,243.071904958897,543.886361287246,337.830444706845,107.635935967444,281.37,40.52,119.885749290166,222.58,455.06,261.902695766461,103.488058119993,170.48289302083
2024-07-24,37.42,293.923179915393,459.688938824173,85.8430599344435,494.457152143649,63.599,824.259754256703,69.5812242058112,56.831798572951,92.2004645133118,229.356275562586,850.909094770704,68.798218599647,101.807875296932,214.041281022965,105.853210411555,361.7249075765,149.313840321219,32.5975190163542,202.072508386363,212.704086520648,237.253537367536,531.560575173347,329.850197981487,109.15447487537,272.06,38.5,120.07772006565,221.8,454.02,251.398497613057,105.263866346222,160.868450798144
2024-07-25,36.83,287.330510459347,454.619642615032,86.5465378075951,500.407529362769,63.409,809.507169405837,69.0095937519958,56.6649925343218,92.4552662064396,227.394891960799,812.622737515414,69.1079025207595,110.198794333138,216.713726670808,105.786516219577,373.769674254512,152.524068779622,33.4450254534159,202.150008749137,195.619656717306,236.45609612405,528.790956301539,337.958050128038,111.451264973608,247.32,38.2,121.939836587851,218.33,436.74,250.97318638839,106.926325111201,163.217546475233
2024-07-26,38.79,292.147475791071,459.282204686062,87.2218765658206,503.670639450674,63.137,812.294981337978,68.7730570124859,57.4597742477903,92.7855646975313,232.235548042055,796.225608031823,70.2208291122575,110.664956501816,220.299912926185,105.624544610486,378.528825966312,153.479493916052,34.2683174208472,205.608462437901,192.723327266109,242.077564642945,534.713226442321,344.024215535506,111.356356291863,253.5,40.22,122.045420514368,220.63,441.3,256.630814772333,107.0774577262,168.312209673647
2024-07-29,38.34,290.989834428254,460.204796755435,87.6908618145883,506.396296112335,62.696,810.26821793053,68.6153658528127,57.7050772457743,92.936558293459,233.965043927374,799.362536243228,71.1789137431993,111.140830382342,217.85344613827,103.966717552736,368.951767583307,151.492209632278,34.4728462444476,204.261893634713,196.22632031857,244.046555367602,535.027509434866,338.183813565533,110.188979506395,259.03,39.83,120.154508375844,220.32,443.66,258.747479936955,108.059819723688,168.371680450282
2024-07-30,37.55,281.79737716588,453.885537097466,88.0285311937011,516.012873489042,62.258,804.774099477987,68.1915708611909,57.4499621278709,93.0309292909137,237.134176052428,781.965943827927,71.9240906783762,113.510488073122,218.678760235398,104.719409147921,364.055520966229,154.138737260188,34.5215435834,208.466288315171,196.774274539067,248.56538908069,532.31681862416,335.425573307445,112.153589218524,256.0,38.82,121.085566636945,222.52,432.69,260.231123743933,108.343193376809,166.002761180981
2024-07-31,37.18,299.014839807786,467.317683999963,88.9289828713351,520.101358481534,62.835,816.66643182463,67.6495074998142,58.9414043556141,93.531095577424,238.390234516626,795.879259491131,72.4466822952535,114.102902495817,219.946206884558,105.948487828668,364.261163324146,150.813857785413,34.4533673088666,206.150964977315,198.300718439022,249.116706483594,540.969422262682,339.823052437778,112.552205681855,258.66,41.42,121.70947165727,226.55,444.61,262.773100133222,108.777699644929,168.698769721775
2024-08-01,36.07,292.235770471286,455.998570546677,89.6932937590749,526.761942013904,62.485,811.589588191268,68.7829127099655,57.263531849403,93.9215555793931,236.206625186559,823.755369180496,71.4692424192422,113.374524107258,212.793484709451,103.271192407817,350.483125343688,153.594144932423,32.8268761878544,201.462193029523,201.637368245975,244.824306703842,533.308774319382,325.413455644633,110.99570330123,249.05,40.25,118.167610849578,225.77,450.94,263.030265059765,110.950230985528,168.252738897011
2024-08-02,35.61,274.949634189213,445.175474334989,92.4882689187061,526.675565570401,61.364,816.745912742569,67.4721049451818,55.0558048675463,94.9722805007107,231.858730502796,796.067277270364,71.6240843797985,113.083172751834,205.267406157071,100.77492407948,346.409448158279,156.823481893555,32.7733091150066,192.917778033752,203.291015804259,228.678582761655,523.379396023644,314.959626908462,110.929267224009,236.0,38.67,117.985238612868,225.34,449.73,263.673177376122,111.290279369273,158.86626798476
2024-08-05,30.48,268.278480572975,431.902052949804,92.9776248389109,523.422052865108,59.855,796.627305389225,66.6146592644587,54.1138413552874,94.8965525784536,226.931116527865,767.171913304107,69.1175801432942,111.849785347207,198.664893380049,99.6315950741346,337.684336686646,154.062303249274,32.3350330644345,188.810258806761,197.204809998029,222.417192257246,508.136670885181,310.964595644968,108.926694039181,233.4,37.24,118.177209388352,222.48,438.0,253.643745240951,107.266373494947,156.963203132434
2024-08-06,32.34,273.32863691137,436.028916399906,90.8978621780405,519.755852707521,60.957,811.579653076525,66.7624947266523,55.4090411846434,94.3285931615252,230.486728180364,784.904958587509,70.1627633770489,111.101983534952,200.826430301098,100.803507304614,338.879020861213,151.883933938214,31.9308451511291,194.080283475354,198.770393485162,227.536568141354,512.821451742814,320.427028416488,108.347751080534,236.9,37.83,117.361333592542,220.7,447.66,255.443899726751,107.87090395494,160.838715409827
2024-08-07,31.19,273.358169989373,431.306832259885,90.257935205465,526.426033622502,61.148,805.042347576031,65.9444718358474,54.7123806703686,94.0446134530609,228.834528200534,764.084463455658,70.2788948474661,110.859190738766,198.448739687944,101.88014211798,338.80068091534,151.817054178664,31.6435308513095,194.138408747434,200.443610837036,225.252538900752,509.393802855363,319.798817112155,109.790363043064,233.44,36.95,118.177209388352,220.55,449.26,253.722872910656,109.325555374297,160.699950264344
2024-08-08,33.88,283.005642136793,444.500890886415,89.702704449848,529.410819614673,63.035,833.983336820619,66.6836491468157,56.5178107355314,93.9026235988289,232.409463829406,836.491099805349,71.7982815854242,111.781803364274,203.272897089012,103.156859507283,341.895108777333,153.078215358751,32.2230291848438,197.684050344318,201.471025000467,229.919046918189,521.169593732307,329.967987601049,111.887844909637,241.75,39.04,121.699873118496,224.01,463.61,256.996780244721,109.845073738354,164.149255309185
2024-08-09,34.6,287.10089561978,446.822251577098,90.5873093825259,529.372430084228,63.394,849.382764671327,66.9694643737234,57.0967258107738,94.2339332587038,229.491543397192,882.377333610668,71.9434459234457,112.801533108258,202.850414872625,103.480802725464,338.849643381511,153.460385413323,32.3301633305392,199.36968323464,200.844791605613,234.162221929824,523.467788115297,332.029305943393,112.798968254393,238.72,40.23,121.450311110366,224.56,463.425,257.441873386814,109.580591662107,165.655848317276
2024-08-12,33.64,283.940856273533,447.7845250258,90.9166835595868,534.487835016148,63.314,857.966703808754,67.7086416846917,56.9986046115802,94.3948550935001,228.747570306859,875.153492619104,72.2337745994887,113.238560141393,201.022933657557,105.57690590193,337.850809071627,152.753370812365,31.9990214256625,199.747497503161,198.741038794778,233.374625639962,523.742785733775,329.840382179857,112.941331277011,239.7,39.55,123.600383795794,228.41,465.53,257.570713252614,109.656157969606,165.398141618523
2024-08-13,34.64,290.792530370069,458.895311237614,91.5471998413892,536.896778051631,64.802,859.208593151553,67.1468669283558,57.7590439053308,94.7734947047857,229.249993692538,898.576549642436,75.9693368979081,113.491064649427,204.334015213891,103.955302966601,343.315020296286,151.329787359085,32.325293596644,201.442817938829,199.533615435139,235.284546642879,532.356103998228,332.559359231424,111.859372305113,241.95,41.27,121.287135951204,228.06,469.23,257.8085714664,111.37529146521,166.478527394062
2024-08-14,33.56,293.657238936293,459.044116410094,92.1212519785525,540.543783443995,66.168,857.112283940908,67.6692188947734,58.1466226421457,94.9438825298643,233.066479026063,921.960023975403,75.9886921429777,114.258289885377,203.06656856473,104.90523604706,343.990702329443,151.415775621364,32.2717265237963,203.670953368565,201.911345356223,239.980589521186,534.035553739644,331.371647234169,112.893876936138,240.49,40.56,121.45990964914,226.2,471.21,258.809558116079,110.704640486156,166.468615597956
2024-08-15,32.5,297.75249241928,470.640999518676,91.3778074074721,537.73175033883,66.322,871.65729192377,72.123994155542,59.1180225141626,94.5463109380144,235.472314084412,923.147504686345,79.8403859118143,114.947821426547,208.332858517831,106.72833993885,365.514602458118,151.998584954586,32.4470369440252,204.94002180898,202.45929957672,245.631592900951,543.189045897536,339.273367546486,113.586710312879,256.55,42.73,122.976478775469,226.91,480.17,264.419047657846,111.356399888335,168.441063023023
2024-08-16,34.03,292.062452724168,471.246140553426,91.6977708937599,537.578192217046,67.407,864.941154357913,72.5946037101918,59.1965194735175,94.7734947047857,236.264597115676,913.773134912055,80.5468523568522,115.161479087191,208.883067915917,106.680363520645,370.077904305235,152.285212495515,32.8463551234353,207.284407782876,200.981780160738,247.807327651697,544.40689249365,337.153154394361,113.050969069931,258.1,42.54,122.918887542823,231.99,478.98,264.993871674493,111.516978291771,167.925649625518
2024-08-19,33.62,292.42669401953,477.43643572858,92.1212519785525,535.908247642648,68.853,866.689734552574,72.8614592990516,59.3338891523886,94.8776205978893,237.752543296341,913.465940976534,80.595240469526,115.552022466884,211.437611549884,107.217699404541,365.171865194923,152.514514528258,32.4080790728632,208.718164494185,202.146182879293,250.111046799545,549.612204557687,338.301603185095,113.395374154684,259.12,42.45,123.091661240759,231.61,482.16,264.091992613891,111.885364040829,169.422330837503
