,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2022-03-29,26.89,395.152373146239,250.811778063182,48.4526829147653,127.232558336028,205.735312567548,179.14,26.7051219550636,362.434758574467,201.321728765472,46.7647009950592,130.872297819446,543.679462326761,391.120550621024,78.3314913116236,148.459464956577,221.22846432068,72.2614333834982,343.97,,437.882793379315,279.050060666607,100.952564121666,93.722923458578,113.417810372751,181.614707094834,87.3603772370296,148.834701273972,39.182,302.0,57.8702654912526,92.8089330131718,159.169667338028
2022-03-30,26.23,403.106944537493,253.635140792741,47.853103461088,126.655785157567,207.634064095045,180.58,27.0356533051348,358.431465085538,197.280269470902,47.6032448422843,130.307949834023,549.869994820008,394.606270921047,78.590839408458,146.508654999997,217.184440577837,73.4983961256462,376.92,,435.178934726664,280.501480934299,101.33752789101,93.9772716506329,114.302667085159,180.49233695567,87.9763854586831,150.438625154579,38.147,304.44,57.8274665627329,92.5793897479037,160.826378739937
2022-03-31,25.24,398.994069556788,250.445107578823,47.301965202295,122.852687012093,207.392066351344,180.65,26.8952906770223,353.988785725874,195.197729269701,47.3014961093813,126.564441530722,549.2786034262,394.520806923013,78.590839408458,143.021700005143,215.070298669109,72.4544346624149,365.23,,428.480955046764,277.09548137278,99.7809352584447,93.9334185140717,114.580269191012,177.867132223389,87.0191745387568,149.54231475071,37.459,301.68,55.944313707867,90.9634051604168,158.712952302907
2022-04-01,25.63,403.134062394509,238.299147784455,47.3635218985611,121.942466839835,204.553246665627,179.5,27.0175419982815,353.315060724079,197.384871946762,47.9653433217679,125.586238355989,549.0115234419,395.793270893737,80.9668026181665,143.068821018587,219.521634155835,72.9193922888961,367.44,,429.695319634621,283.19144649709,100.701500793832,93.7666432816041,115.015520665273,178.028829616319,87.5238857510816,150.778279623413,37.347,305.54,56.5496128397882,91.9733955275961,159.572651192547
2022-04-04,26.82,401.353323117148,236.264126596267,47.3319298149409,122.483191694642,205.521237640429,180.37,27.2348776805201,360.589337917375,197.708188690327,47.9748722291227,126.357513936067,548.591826323713,396.410510879536,80.5484992361756,142.230066979284,220.859944171452,72.9544834305173,384.18,,433.376362291563,281.981929607346,101.119939673554,93.8456971260569,114.216198418619,178.494898572413,87.49777999872,150.38201607644,39.15,302.25,56.2622486054417,91.1745849644634,158.032357348609
2022-04-05,25.2,404.273012389166,231.103239528924,46.5658696539436,121.068294991231,201.062894593023,179.24,26.8590680633159,352.582750939519,193.029605224614,48.111453234542,124.438730785631,548.773059170203,392.859006961247,80.0298030425068,138.168235620414,219.25979089191,72.5772536580892,378.99,,427.902234422863,283.017276064967,98.6093063952238,92.8970509926225,111.635777687573,176.345274407574,85.322300635251,151.514197639221,38.015,295.92,55.0883351374734,90.724680164538,159.053249780056
2022-04-06,23.5,410.907848072326,222.688151912901,46.0670019335041,119.388556385158,201.239739098035,179.66,27.0447089585614,344.927672658251,190.290922220294,49.2295116975088,120.732845681357,557.806085782074,390.522991014993,82.8408017694859,136.519000149875,212.393678637875,73.3843499153772,371.83,,423.623496695334,295.934916447432,99.1281706060788,92.6598894592638,110.732196017443,174.737812089619,84.8785028451034,151.995374803403,36.835,288.67,54.9721666172057,90.4033195931628,163.190550686446
2022-04-07,23.39,420.787787311691,224.457336999929,46.5026854867031,119.025369659521,200.9512033267,180.34,26.5828706338044,345.747859616958,189.672816681125,49.7218385775084,121.692237256575,579.992801620736,388.823207054101,83.3845961660742,137.470844621443,209.620079620002,74.6125398721199,379.23,,425.758121947427,298.441035442982,100.944195344071,92.4578629678843,109.89812062963,173.976883181712,86.9843668689413,154.523913626948,36.215,291.82,54.6970306481506,92.7171157070646,162.769656438393
2022-04-08,22.68,417.18111232861,221.81730951255,46.9803960844757,121.204490013345,202.002962751244,181.47,26.1210323090475,340.914615038862,188.160835439157,49.9981768907985,120.535323886459,572.352406355573,397.217670860965,83.7192388716669,136.820574635916,210.425005209105,76.1828684596696,369.46,,424.619655146311,301.595455491434,106.183050118187,91.9923236616618,108.707825544939,175.22645671627,89.6732593621889,155.81648757779,35.588,289.86,54.8682263622293,92.1845753316427,163.092043522008
2022-04-11,22.98,419.648837317034,222.853153630862,46.2201756722688,120.759586274439,201.090817409604,182.37,26.24781145702,332.84944327824,186.896096412856,49.0071705258961,117.553685363478,557.69162293166,397.417086856377,84.6980687855257,134.078131653477,208.262373807057,73.5598056234833,368.74,,417.361929289195,298.953870604233,101.54674733087,91.5970544393974,106.987545057575,169.37921567288,85.2613872130739,154.882437788496,34.8,278.96,54.8254274337096,93.7546512660761,161.050258659114
2022-04-12,23.75,422.631801588754,224.640672242109,46.4396927866361,119.433954725863,201.695811768855,183.77,26.1210323090475,331.443408491885,187.485674004064,48.6704824660254,117.61012016202,554.534355974395,398.575598829722,84.0706137125393,132.711622263602,205.013577754654,75.0950430694117,376.16,,415.815511884346,298.102370713853,104.249862493873,91.8869185357246,106.839844207649,167.442853630778,87.0191745387568,152.702988280142,34.41,277.85,55.0271938110167,94.2045560660014,161.103989839717
2022-04-13,24.55,424.114244438943,224.246501471423,47.3784563380907,115.584175434106,203.157105836585,184.65,26.7051219550636,338.180658509837,191.051667499272,49.9378271442179,119.914541102495,563.815385428831,405.754574664551,84.6646045149664,133.606921519037,206.827084804802,76.1565501034536,395.03,,420.578098002349,292.867581615042,104.032274276417,92.0713775061146,107.057051339892,171.30603898571,87.2193186401959,150.712235698918,35.043,285.22,55.4857537594418,94.911549323027,161.784584794015
2022-04-14,24.82,422.731233731145,225.694849884639,47.0615781660211,114.512774593476,212.036561509289,184.04,25.3603574212125,330.447467184883,189.197350881764,49.8933589098954,125.529803557447,563.14768546808,414.737790457868,85.1414703704361,131.854019818922,206.361585668935,77.0513742147948,390.78,,415.341150717214,292.083814670488,103.510260598436,91.3247578640597,104.911044873332,172.803619481325,88.2113372299378,150.16501461024,34.113,279.7,55.5346668206072,95.7379050779919,161.103989839717
2022-04-18,24.55,422.532369446364,221.945644182075,47.3146020357431,116.637416938455,214.000466275474,184.61,24.8804077896023,330.701334576864,187.923102539476,49.5122026157022,123.808542201909,555.259287360353,416.352110420727,84.5391135003692,132.560835020581,206.730105818163,77.6830147639767,387.56,,415.511920737382,289.14226959463,103.830204465586,91.0436775282273,104.389747755949,175.970477599442,90.0387398952517,149.080007279241,33.786,276.35,55.2717591168434,95.7654502698241,159.098025763891
2022-04-19,26.01,415.716748049766,225.15401092021,47.9387850212095,119.052608663943,216.085369913509,181.82,25.6727774644304,338.09278133569,191.669773038442,50.0744081496372,128.906485670224,566.877266677417,415.753862434491,85.8191218492614,137.376602594555,209.183674180127,76.9899647169576,404.66,,422.219387640625,287.390889138281,102.516750695181,90.4903006170572,103.607802079875,178.536395773458,88.3766736615614,150.089535839388,34.861,294.86,56.1888790136937,95.9949935350921,163.951742411647
2022-04-20,26.05,410.266058789622,226.483191426009,48.6996755685235,119.470273398426,218.803190727376,182.71,25.8176679192561,333.161895452986,192.401990369458,50.703316035056,127.796601298894,575.681367588459,415.345534443886,86.2123270283329,140.77873976521,211.21053500088,77.1654204250637,385.4,,421.906309270318,283.433349875039,103.299771212153,91.0085424862482,105.692990549407,179.766891849473,89.3425864989416,151.514197639221,22.619,302.9,55.8831723814103,96.3806262207424,164.67711334978
2022-04-21,26.14,397.312762421818,224.035665942917,47.2708517866084,118.544147248051,216.466981740114,182.06,26.1300879624741,326.26841934766,188.094270227246,50.7795472938947,127.410963508855,564.435392535243,402.972246728566,87.8939066239365,141.315919318471,209.911016579919,76.3495513823704,377.25,,415.597305747465,280.230549150997,100.605507067733,90.5078681380467,104.911044873332,177.172357487642,85.8618195173913,152.051983881542,21.822,294.57,56.0788246260717,93.4057455028687,164.202487921125
2022-04-22,26.01,402.962315966743,214.777236212871,45.5213204891546,115.1392716952,202.356651761268,180.29,25.785973132263,317.72480519446,183.225500441789,49.82348025596,121.400657464107,545.320096516034,383.230063182786,85.9111485932994,137.631056067153,201.881156486217,74.6827221553624,363.66,,404.193663289618,269.702914142665,97.768110140641,90.420030533099,104.250735191314,172.212218266496,83.5471094746604,148.608264961416,21.552,252.34,54.4585794749695,92.2672109071392,162.572642109517
2022-04-25,26.21,400.340923121898,216.720589779969,45.7654411353109,115.102953022636,202.730866558792,177.05,25.785973132263,321.806211727074,184.338090412294,49.8488906755729,120.337802091562,541.991135283148,366.080287577362,85.7772915110623,138.601748944098,203.60738244839,72.1649327440398,368.09,,406.537007455249,275.96337356398,94.10559481932,91.0261100072377,105.29332942608,175.608005887127,79.7617753822245,147.145863776156,20.991,255.12,54.9538242192687,91.4592186133957,166.575615064401
2022-04-26,23.94,403.233494536899,214.126396103135,44.9181988927683,111.698077469786,196.743429798404,177.32,25.4735530890451,309.659633433838,178.527898344101,49.3279770735088,113.358698671838,528.207900379079,362.528783659074,85.978077134418,135.501186259485,195.024742130846,72.1912511002557,352.53,,394.763363287039,273.670129541026,93.9540424611964,91.3071903430702,106.353300231425,170.409398434195,79.4659101887927,154.873002942139,19.84,244.52,49.2737949914426,91.0735859277454,165.38457389438
2022-04-27,24.11,402.230133827321,217.059759978001,44.9558221923524,110.245330567236,200.167495195751,175.98,25.3779418978261,309.288596476328,177.786171697098,48.9912890136381,114.035916254345,528.513134646851,366.099279576925,85.0745418293176,137.320057378422,207.641708292568,74.2528556705024,354.02,,395.873368418127,275.856936077683,94.9812306662565,90.9382724022901,104.98923944094,169.436448048508,80.9800438257671,157.986502239788,18.854,235.35,47.8186314217735,90.7522253563702,163.074133128474
2022-04-28,25.55,399.274287412616,219.314783456804,45.9406335990231,111.988626850296,198.745478965159,176.93,26.1519372553128,320.273243244729,181.104922976638,49.6170205966053,119.500685913185,536.92615415231,365.425063592437,85.6768986993845,139.365109361891,213.993831917417,76.4986887342605,362.43,,405.872901821265,287.642468651348,99.1573400901075,90.903137360311,105.145628576155,173.585795281583,84.8872047625572,160.062168438221,19.952,243.26,47.5251530547814,90.0544138299554,164.292039888796
2022-04-29,24.97,390.605612453283,214.768069450762,44.5658992936093,108.374918930203,196.967958676918,176.91,25.1821666015207,305.861386684587,175.874799183666,48.5942512071868,117.290322970281,507.997107981969,358.521471751272,83.6606763981882,136.669787392896,206.691314223507,74.787995580226,354.63,,390.873601716559,282.668935200721,98.306962969525,90.3585442096357,103.781567785669,166.651139101249,83.1207155194205,155.146613486478,19.036,239.3,45.5808588734588,87.1438052263567,161.605480858673
2022-05-02,26.04,389.421466030267,213.46638923129,44.8799054580771,109.364602757565,198.399330277449,173.63,25.0410262716261,310.968026915585,177.719606485187,48.2734446595741,118.588323336752,505.350692595845,362.015999670872,82.4643287256941,138.064569390837,205.139650437285,75.8056386872414,360.84,,393.226433105532,280.182168475407,97.9280820742159,89.8678236188268,101.985812163993,163.703671756376,83.4687922175755,150.051796453962,19.946,240.66,46.1922721380257,86.5102658142169,159.975635047065
2022-05-03,26.29,393.001023156331,212.7605485489,45.8437512092544,111.707157137927,199.849412617855,174.09,24.9545209081423,311.300007351253,179.241097043143,48.4417886895095,115.559655814986,504.519507979986,369.812215491499,82.8157035665665,138.139963012347,202.259374534109,77.3671944893857,355.7,,395.029005540633,278.740424342832,101.67479315005,90.0702088086078,102.67337652318,164.171069490676,86.0880693711921,150.325406998301,19.987,238.11,47.4823541262617,87.593710026282,159.662203160217
2022-05-04,25.73,402.917119538384,217.33476284127,47.2033596079652,115.402582071287,208.241179452338,175.8,26.065431891829,321.825739987996,184.024282984715,49.1119885067993,118.569511737238,520.140046450431,376.373951340529,84.129176186018,141.297070913094,208.039322137788,80.4464421666478,364.67,,407.058804739094,285.349224628393,105.051042906026,90.6509663097184,103.239094033904,169.617683904666,90.3781146759528,153.155860905254,20.401,246.31,49.1759688691119,89.7605984504123,161.372645742729
2022-05-05,23.24,400.575944549367,212.192209298145,45.7495493599141,112.51524760247,202.010503073558,175.13,24.6676873344855,305.617283423067,176.559469934746,48.6927165831867,111.581002517758,494.239569512586,363.734775631327,83.4682568424723,139.83631949633,199.039672177697,79.2270249953104,343.6,,392.590789141576,282.901162443551,103.914400220099,89.7534319898202,100.410506480286,163.121809270818,89.5079229305652,149.674402599701,18.832,233.98,48.0509684623089,88.4384292424684,158.292058054854
2022-05-06,22.53,406.252615951307,210.459691259552,45.7186274114009,112.333654239651,200.81301572148,175.42,24.2032901199935,301.955734500266,173.621091294695,47.678949143521,107.687001418344,480.902400274212,358.436007753239,82.7738732283674,138.809081403252,196.692780701036,80.4376693812425,317.05,,390.247444975945,287.284451651983,111.323626617254,89.3750596784905,98.9309376060856,159.439859772044,93.7109490607872,152.636944355646,18.097,224.85,47.8308596870648,87.5018927201748,157.942805380938
2022-05-09,20.74,396.680012424786,206.481316504264,43.510915167867,110.644835965437,192.991926453222,172.88,24.1759726367881,290.141136642697,166.317936616508,48.2368400301295,104.601899098035,476.574507964052,346.157680035734,83.5519175188705,139.440502983401,187.169444213095,74.0949455332069,292.68,,377.752771833695,279.862856016515,99.3004728727798,89.8150274823622,99.8012722379682,153.592618728654,84.5826376516716,150.240493381092,17.31,208.71,44.6148259154432,84.2423783533687,158.802504270578
2022-05-10,20.1,396.942151709271,204.05212454539,43.597841264616,107.948174527579,189.904654373647,171.42,23.6296229726799,293.665987739046,166.365483196445,47.5578071224289,102.984101539824,479.087169503946,346.366592030927,82.7236768225285,132.862409506623,187.7319223356,74.586221515904,302.11,,378.625596381217,276.447180319878,100.664444095892,90.0878075207627,100.706420255126,154.36525579964,85.2787910479817,148.079913565451,17.766,211.39,44.8227064253959,84.1872879697044,158.587579548168
2022-05-11,16.73,398.099180275272,205.225470095337,43.1583283679478,107.267199417009,191.981546499907,172.82,23.0286383421609,284.956383368012,162.228930742003,47.0604872463665,101.507390977969,467.25950795874,345.682880046658,86.6891928838026,132.702198060913,190.777062516062,76.139004532643,291.3,,372.610696781987,277.405117696555,102.12103064897,90.4221830517051,102.647266484224,152.03780585741,86.1837904631847,148.863005813041,16.637,210.87,44.2907768852228,83.5537485575646,157.727880658529
2022-05-12,19.02,392.838316014237,207.104656327673,43.1802513593085,107.1764027356,189.942075853399,170.17,23.7798691303096,284.282658366217,164.130793939447,47.0158559754378,101.488579378455,464.488892572545,344.685800069598,86.4800411928071,134.351433531452,188.473811583388,76.4811431634499,294.0,,372.221720624938,282.349622741828,101.464303763767,90.5893708171764,102.45579286521,146.200103543291,86.6710978406018,146.692991151044,17.431,211.69,44.8043640274589,83.9944716268792,159.286084896
2022-05-13,20.22,393.362594583206,211.5322024263,44.362944089746,108.129767890398,191.158273945353,168.79,23.9893031682178,294.818155133421,169.332389784458,47.197569007076,106.294943054302,475.084107963202,348.208815988542,87.3668443626279,133.953355209877,193.58476816909,78.7498769583333,309.29,,381.12073612033,283.133389686382,104.638483708912,90.2021991497693,100.941410605734,151.427327184038,89.5514325178346,148.976223969319,18.764,223.69,45.8865655057423,84.398467773751,158.372654825758
2022-05-16,20.4,395.513944573114,208.901341701029,44.5349773450962,107.376155434701,193.833909747652,170.4,23.9984089959529,291.40070947214,168.524097925544,47.2485761738516,105.909305264263,472.466354115555,355.577711819001,88.6050223733211,131.726012220114,192.205004223901,80.6020854080622,304.15,,379.574318715481,290.65759422662,106.389755402785,90.4045843395502,100.836970449908,149.214341993065,92.2055173412667,148.532786190563,18.651,219.53,45.6297719346242,84.9126446879514,159.474144028109
2022-05-17,20.61,398.632498129913,212.84304940788,45.5006420344213,110.935385345947,199.353578011136,169.33,24.2442663448016,298.94838231834,173.678147190618,41.8736959748695,109.013219184086,468.587492574882,364.893287604672,88.931299011274,135.896356541373,198.219609027227,81.6301054088687,305.48,,387.382303526469,292.618741732591,107.282230400624,89.911820399214,99.6185019652728,154.384333258183,93.533975979738,148.344089263433,19.056,225.18,46.7119734129075,87.1805321487996,160.136828588872
2022-05-18,19.62,392.603294586768,206.242980689431,43.4106821025628,109.037734704492,194.53556249301,169.42,23.3564481406258,284.272894235756,167.592184958796,39.0300464271281,102.871231942739,410.242154080075,350.089023945283,88.8309061995962,129.39441062232,194.323233379192,80.3362181664743,272.52,,371.766333904492,286.589669449382,103.207155882189,90.2725939983888,101.742118467066,148.899563927108,91.3140516759767,144.409758332768,17.719,215.35,45.9782774954273,85.0320071858908,157.163703262203
2022-05-19,20.73,384.730076766561,198.460399658926,43.6334541588788,107.421553775405,193.431628840313,171.91,23.3746597960961,282.749689883871,167.867955122426,37.9588959248399,100.115332613927,404.060815615012,346.243144033768,84.0789797801791,128.977376190194,191.777471733842,80.7704679944012,271.22,,369.48940030226,277.929552739844,102.466233242473,90.501377256402,101.985812163993,146.896430780106,91.4276698490039,144.136147788429,18.348,218.14,46.3084406582934,83.3701139453502,155.766692566539
2022-05-20,19.95,383.401301772795,195.783705123111,43.4857372345575,106.540825965735,185.067928115645,172.03,23.4247418486393,281.870918142399,167.440035903001,38.0003392478451,101.582637376025,397.850815611471,297.51916915479,84.6227741767674,127.13863346673,193.390435219063,81.4085493742122,274.04,,369.650683099084,290.143035722578,102.760918383269,90.7741572948024,103.143357224397,146.171487355477,91.7860040870126,145.768376208106,18.635,219.07,46.0088481586556,83.213073287503,158.48907238373
2022-05-23,20.04,391.428187449424,198.817903381176,44.3569128737822,113.132665036054,190.989877286467,172.83,23.6432817142826,286.557700763583,169.465520208279,39.0842415418272,102.175202760719,410.318584849349,318.457848673041,86.0952020813754,129.621883948934,201.678735537702,83.2075843756236,272.84,,376.566868915865,293.783779854951,107.829502804959,90.4749791881697,101.446204692226,151.70395033291,95.2819478724635,147.259081932434,18.744,221.61,46.1372449442147,84.8296682947536,161.703988023111
2022-05-24,18.32,400.241490979507,199.001238623355,44.107431146769,114.730686628858,192.393182777183,174.13,23.670599197488,280.464883356044,166.955060787652,39.5719975741192,100.914825593275,418.181400238448,320.043680636555,89.1990131757482,126.844813753187,196.888428319544,83.659558686323,257.51,,373.692240243047,297.045886597557,108.823012708214,91.170128318287,103.447974345556,148.45124365135,95.6839814077903,148.693178578624,18.034,218.39,45.5625164755218,86.1044689290426,163.470259849489
2022-05-25,18.66,404.544190959322,199.303741772951,45.0190063595929,115.52969742526,195.817248174531,173.08,23.5294588675934,284.390063801285,169.960004639614,39.3297135319349,101.770753371166,420.474323316679,325.684304506778,90.8303963655129,127.081765135077,198.064142667205,85.343384549713,260.66,,376.993793966284,298.065294954621,112.039290530616,91.5485006296166,103.857031622541,153.106143535811,97.1872372355342,147.193038007939,18.783,222.58,45.5686306081675,86.4277879304927,161.866196660227
2022-05-26,19.7,404.950958814557,202.851278709117,45.9616949881033,117.527224416266,199.260024311754,172.76,23.9119036324691,292.269717083152,173.754221718516,40.1681438358094,106.229102456002,444.244292561001,329.995488407587,90.412092983522,129.166937295706,202.640683640334,85.6447007568459,287.48,,384.526649300336,304.327374862303,112.586562934951,91.4781057809971,103.387050921324,157.741965961728,98.8915098309415,149.061137586528,19.14,223.3,47.0849355042933,87.758014679316,161.722011205013
2022-05-27,21.0,407.27405523223,205.152135998465,46.9344439628463,119.188803686057,203.142502836069,172.85,24.6403698512801,301.809272543354,178.432805184229,40.9587549208316,109.097871381899,449.756861794914,342.549200118756,89.4918255431419,132.522168863264,206.847992008412,86.4866136885409,293.65,,393.966436526258,314.055443184004,115.221890051212,91.6276948343135,103.63944796457,161.776848443546,100.158789453167,151.901026339838,19.519,229.16,48.1549087172853,89.3376589435437,163.190900530011
2022-05-31,20.65,400.359001693242,202.644208762889,46.2230476798707,120.060451827587,201.935660114053,171.14,24.3854066746962,301.008613845568,176.217134559206,41.0065741396838,111.787930112413,445.419415638595,339.747880183208,88.8894686730749,131.365846119642,206.158110035817,85.0775173081251,292.69,,391.755913487424,304.307957560264,115.314505381176,91.0469373332029,101.446204692226,161.032827560374,98.2010609333149,149.551749597067,19.744,227.64,47.8675444829389,87.8688669083846,161.785092341669
2022-06-01,21.12,399.622161377476,204.064138153619,46.3972828077156,117.95396881889,203.544783743408,172.23,24.5447586600611,298.782392100506,175.218656380548,39.9928067000181,111.628031516543,436.601215633566,334.401632306213,88.4795313587238,130.53177725539,203.981580995518,86.7081697231975,289.96,,388.587180890984,302.016715919623,117.815119290216,90.6739335090161,101.330831392755,158.113976403314,101.163873291485,149.57061928978,19.291,216.39,47.3967562692224,87.5824986499574,160.144982788604
2022-06-02,22.68,401.268681095421,207.816808686266,46.8269351449508,119.851619460346,205.818138638368,174.35,25.104767065772,306.964733426657,179.497848574798,40.6495239722544,116.076974801623,465.855092573324,342.88156011111,88.8560044025157,133.469974390823,208.956504516202,86.557511619631,302.58,,395.987215098239,293.618732787617,117.402560093102,90.7885321027957,101.383144676902,161.33806689706,100.473424393858,150.985846243256,20.509,227.21,47.6902346362145,88.903487713025,159.640333695353
2022-06-03,21.91,402.705974550865,206.53518410632,46.8812160886255,118.180960522414,208.531195920419,172.58,24.7860630950422,298.977674709722,177.88126485697,39.9513633770129,114.050024953981,455.001923336366,342.805592112857,88.2787457353682,133.02450579287,206.624509115881,87.8159498964803,300.8,,389.488467108534,292.861458008083,119.962111030301,90.6386724032377,101.165172659622,159.134620435358,103.235219984364,150.739539805666,19.898,217.79,47.0604789737106,88.9866268848264,158.982487555936
2022-06-06,20.94,403.360943720434,207.613961630447,47.0083502918003,117.790534792353,209.214137925901,171.82,24.9180975972017,299.973616016724,178.651519451935,39.8079057204565,113.37109962974,451.390569488153,344.619328071128,88.9898614847528,133.981789375704,206.90629189342,87.5943938618238,301.62,,390.674370026363,294.521637332445,118.808629193471,90.0833099872288,99.2993321917124,159.315856291515,102.588470384056,149.621687511984,19.714,216.43,47.0788213716476,89.7995432313296,158.964464374035
2022-06-07,21.16,415.086711214529,210.91483644786,48.153994124174,118.099243509145,212.460451294424,172.94,25.0228146161558,302.561110588836,181.532842196063,39.3297135319349,114.728950278221,450.731354103162,349.300855963417,88.9145668759944,137.820401762317,208.422088903628,91.6089892098009,306.19,,394.421823246704,303.006998323629,122.866864561004,90.4271057685677,100.371754516726,160.908824079845,107.246815478169,151.383725873211,19.861,221.95,47.6902346362145,92.8479795307163,160.712713018511
2022-06-08,21.22,403.360943720434,204.396069699505,47.3612242924796,116.219752203972,214.986401177713,172.78,24.4992295213854,300.383709496077,178.727593979833,38.9886031041229,115.417305120854,447.11044640879,337.126984243509,86.622264342684,136.938942621688,207.450424153495,92.690182658925,307.77,,390.133598295833,304.356500815362,122.706892627429,90.056864157895,99.4824286862269,158.304750988743,106.503927423761,148.788034953983,20.283,218.6,47.1766474939783,91.6655557539845,159.757484377715
2022-06-09,20.73,393.636470911135,199.887332867898,46.2915929279679,113.77732147406,209.251559405653,172.23,24.0575968762313,292.338065996377,175.0323279903,38.5805457699179,111.834088131807,450.989307949463,327.925360455216,85.0745418293176,135.062287677121,200.269821650008,90.6873161056295,302.3,,380.855093866736,294.414842171229,119.970530605752,89.9598961170046,99.8137461524913,153.554463811568,103.619773800764,145.273431556051,19.277,209.95,45.7214839243092,89.9565838891768,156.54034640824
2022-06-10,20.14,391.334982023621,194.659411020207,45.4828355872899,108.547432624881,201.3088503282,174.54,23.6660462836204,282.027144229772,170.283943213965,38.7973262287143,108.184864514016,442.63924640624,318.334400675881,85.609970158266,129.877791441375,193.856834299127,89.0300769663984,291.6,,369.811965895909,288.35664393496,121.2418864989,89.2634892778823,99.1947056234183,147.297057409507,102.107778113556,143.435606598641,18.294,205.27,43.5509668350969,88.2106612813461,155.495001857935
2022-06-13,19.05,385.640388965977,191.847213200902,43.1662742556463,105.315070766708,193.543893279571,169.93,22.8009926487824,268.913917020916,162.284154404036,38.0672861542381,104.139601123751,432.072692554061,308.525032901572,82.4057662522154,125.915964336179,186.81226486066,84.9445836873311,278.58,,355.77087534881,282.793586900694,111.753024965271,87.8001533880809,96.0820652166714,139.54207051183,97.6766693654973,140.072576393073,16.969,194.97,41.4049062764672,84.9405205238222,153.926985032476
2022-06-14,19.2,378.581276805063,192.234466671101,43.2141410490103,103.562694815508,193.366141250747,168.57,22.3684658313634,269.402123543956,161.502291850504,38.0832258938554,104.403627638733,434.508923324681,310.120360864867,82.7989714312868,123.707577456967,188.036562445828,85.1661397219877,280.5,,354.698819111092,282.317863000731,112.030870955164,87.2800520778503,94.870140800599,137.930025264957,97.4406931599794,137.950551699981,16.754,191.1,41.6066726537743,84.358546321212,151.565948203338
2022-06-15,18.99,376.698240442552,193.479209968171,43.1802513593085,104.788450014534,192.720620725017,170.77,22.5870056970067,276.129609431448,163.866949329481,38.0577223104676,106.968456641419,438.320907942239,313.918760777475,82.1631502906606,124.172002165471,190.60175738618,84.0938085142499,285.72,,359.755509152716,284.453766225056,108.787557610432,88.2497324867548,96.6400735809061,139.475299406929,95.5528835158359,137.751611885004,18.011,196.13,42.2486565815695,85.2453641537608,153.188034574502
2022-06-16,17.13,368.22912520826,191.95785704953,41.5962434333074,102.990675722629,182.233251024399,172.69,22.1863492766607,264.988736575674,156.277161614698,38.4530278529788,101.009001017531,431.604554092256,301.564465061718,82.2133466964995,119.527755080433,183.693221012731,80.9920240290578,271.34,,347.849043857709,279.677109923383,102.044879867435,88.4612991214249,97.4073350817289,131.157527482238,89.5136406264695,134.843301256526,17.335,190.71,39.9191720435698,82.6957628851828,153.26913889306
2022-06-17,17.0,367.51957527456,190.353521244419,40.3659711102661,102.627488996991,180.221846487705,171.27,22.0725264299715,268.210899627738,157.497629990944,37.7102359868087,101.21645042216,426.760754089494,306.4549049492,81.9456325320253,118.968549819174,184.62601917286,76.3216228184972,278.13,,348.595565949594,282.424658161947,95.3107371595551,88.4524838449803,97.7212147866109,137.529398635557,81.9274426120411,133.242309412185,17.551,192.08,40.3532754614122,82.1045509968169,152.710420254104
2022-06-21,17.11,381.119282337144,193.138058101566,41.8520435770445,105.169796076453,183.71139947462,170.63,22.6461935772851,274.965139232693,160.319963111015,38.9471597811177,102.480005886719,442.448169483054,312.674784806096,83.7443370745864,119.55618924626,188.881910778444,81.0717842015342,276.45,,357.370958620002,288.677029418609,100.41468815995,88.0998727871968,96.064627455289,138.0826449333,86.7693247548906,136.406399802776,17.091,194.32,40.2004221452705,85.8365760421268,155.909535041676
2022-06-22,17.43,377.926307635494,192.695482707053,40.8782415328475,104.579617647293,175.721913547476,171.31,22.6917227159608,274.564058732176,160.014846016953,38.4753434884431,98.9345069712415,439.438707942877,301.906321053853,82.974658851723,119.632013688465,188.328061870868,77.863652819707,277.88,,356.723046891894,297.754618121992,94.5425839989605,88.8491712849867,98.7064483047129,137.729711950257,81.3331321685145,137.277945658867,17.889,200.62,39.4606120951446,85.5040193549209,158.369699371275
2022-06-23,18.28,373.532556122967,193.396227081699,40.2923519820723,103.435579461535,167.152394684169,170.26,22.9648975480149,278.653123347206,161.931362764028,39.4094122300219,101.838798636047,453.807692566455,282.515489499989,84.9741490176397,120.267043391929,191.068156466244,75.5151588523473,286.33,,360.219864600949,303.608934686848,91.4699713565821,89.2194128956593,99.5173042089916,135.116100129883,76.8146248258192,139.43786365005,18.171,204.5,39.1732478607982,84.7650044944635,161.902243024031
2022-06-24,18.99,381.192056689319,198.956080475276,41.376056183833,106.522666629453,173.532756981958,170.09,23.6296229726799,288.200795749764,166.946724997666,39.4412917092566,106.468692166631,462.759646417713,295.2021452081,86.5051393957266,124.949202698069,199.686822799928,77.0128776466257,293.36,,371.672657206629,316.133094502211,94.3889533668416,89.0783684725459,98.139721059787,139.408528302029,79.4540623838346,142.393540901141,19.085,209.67,41.0136017871444,87.0189998188586,164.27229144412
