,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2011-06-20,48.875,5.69665447683234,60.309666570995,98.5214884647313,67.199682532397,17.3206813419246,32.3568282332512,16.6172034490376,39.8399063937184,34.1080923604381,58.7035748035012,51.6771562617448,,27.1427621542512,26.3366802581786,64.4214977215905,26.7455489233762,,33.2847313191869,43.8151926355702,44.9612450658836,64.6853867134045,37.1146136288986,30.1762786647651,35.7667808544006,,13.1458281009491,47.568366653073,72.4698614675806,3.508996491,150.03,68.0369573808846,39.07884981
2011-06-21,51.405,5.82232863120187,61.8690096861831,99.8716263254461,68.3996768633327,17.5870573135414,33.2304148212825,16.8281443165879,40.385993490359,33.9155307504125,58.8047255785473,51.8765577857819,,27.4310869498621,26.4425350823675,65.8168208514691,26.8950847400404,,33.9571501337159,43.8020171153069,45.4463369082705,64.3986961724154,37.4937806050681,30.1833341425918,36.2240568435203,,13.2077899603992,48.5888827491996,72.5373694894414,3.623567805,150.76,70.2614290980636,39.0999609
2011-06-22,50.685,5.77154250032651,61.4471584086442,99.2698505932418,67.4905902489875,17.0543053703079,33.0188430694937,16.754090607767,40.6305101007951,33.2177828731079,58.1725332345095,51.4648901232536,,27.2835719381542,26.3155092933409,65.3109142195833,26.83099796147,,33.7545033676935,43.5253311897778,45.0232916968866,64.4386995037162,37.1401344830638,30.1410012756317,35.9227509592166,,13.138392677815,48.2378604023422,72.4901138741388,3.552282162,150.99,69.4021316122998,39.16884972
2011-06-23,53.35,5.80166986610003,61.5676873450839,98.9843928741192,66.8360478866589,17.104250864986,33.3396131447864,16.8999539736262,40.1088746651981,32.9785550294606,58.0894450978646,51.2590562919895,,26.8678478142502,26.181426516035,65.5638675355262,26.4820810559201,,33.6209407264514,43.261820784512,44.2448885079401,64.9320739230928,37.0526344116401,30.0281136304046,35.504467496301,,13.2077899603992,48.6856558272805,72.7263919506517,3.653139204,148.339,69.679324349643,39.27440517
2011-06-24,52.19,5.7534660808624,60.2494021027751,97.8348469241392,65.3451458391328,16.8940635748821,32.8891700603328,16.4646079278311,39.3997764949335,32.4452762946635,57.1718630670899,50.9438732378664,,26.4789446015657,25.9697168676574,65.2293163757307,26.1758886694172,,32.8978602204167,42.8599674164817,43.308548440077,64.6587178258706,36.4729464384579,29.7494222562502,34.834505000614,,12.9896842151346,47.8410907822103,72.6588839287909,3.670853472,146.26,69.3051141542297,38.5999614
2011-06-27,54.29,5.8963558728168,60.7842492582261,98.7066502284864,66.4724132409208,16.9856303151254,32.9164696412088,16.5812986205184,40.3778429366778,32.8539571942276,57.6920670530409,51.2461916775355,,26.740448485957,25.9838308442159,65.7352230076166,26.2257339416386,,33.059056511571,42.985134858983,43.9515771613806,63.7719773153694,36.4620089295299,30.1021961475848,35.5647286731617,,12.9599425225985,48.6020790780288,72.5306186872553,3.715996284,145.73,69.8525698104824,39.62551593
2011-06-28,56.55,6.13393167148795,62.0422700323151,99.9950675012829,67.0542286741018,18.7087498815214,33.762756648364,16.8932218182789,40.6060584397515,32.8390054539997,57.7932178280869,51.0982486113145,,26.5124707405902,26.0402867504499,66.7551960557735,26.5960131067119,,33.7406865427374,43.4199270276715,44.916120243336,63.2586012303424,37.0890927747333,30.5325802950131,36.3020418959283,,13.0194259076707,49.3278771636361,72.2403341932538,3.786996213,146.24,71.9592346142907,40.63884825
2011-06-29,55.84,6.19935109431045,62.4056658787521,100.851440658651,67.4905902489875,18.6837771341823,34.2268495232556,19.4267562806642,41.6493293109454,32.9785550294606,57.8221180495286,51.6964531834258,,27.1226464708365,26.1461415746388,67.0734276467984,26.539047081316,,34.090712774958,43.6834374329373,45.26583761808,62.8385662516839,37.5521139860172,30.5043583837063,36.5466313784807,,13.0466891258288,49.5302208723508,72.0243085232993,3.784853358,147.18,71.6266033294788,40.9332924
2011-06-30,55.91,6.19590796679347,62.4208073723536,101.815824844875,68.5814941862017,18.7253983797474,35.1140859017249,18.9083803189184,42.2873198227784,33.2775898340197,58.6963497481408,52.082391617046,,27.4512026332768,26.3013953167824,67.5630147099137,26.7241866638527,,34.6295689482449,43.8217803957019,45.9032257365651,62.7385579234319,38.0625310693223,31.224017122029,37.0606237693517,,13.1706128447291,50.190037313812,72.0108069189271,3.752710533,146.001,73.7748470438885,41.34551421
2011-07-01,57.81,6.30953117485359,64.0030934537147,103.320264175386,69.8178519817112,19.1083138389465,35.9330733280042,19.7409235302072,42.810799217103,33.2676220072011,58.9131014089537,52.7256223397463,,28.0479679079132,26.4919340003222,68.6156268956117,26.8238772082955,,34.9473559222347,44.3356256859702,46.2585837141276,62.6383222429136,38.9229484383223,31.7955108259911,36.5395418282618,,13.2623163967154,50.9466268333541,72.0334531599405,3.828424743,144.93,75.2716878255417,42.07218015
2011-07-05,59.375,6.29920179230267,64.2302158577378,103.235398366998,69.2360365485302,19.0916653407205,35.7078517857774,19.8194653425929,42.8026198515666,33.4869141972111,58.7324750249429,52.082391617046,,27.6769630414065,26.5483899065563,68.7803158238593,26.5461678344905,,34.9335390972786,44.5464340101828,46.0273189985711,62.7788119115136,38.5437814621528,31.5767910133636,36.5962582300131,,13.2325747041793,51.2017558573857,72.3110256768162,4.137567291,147.63,75.1400212753037,42.37440207
2011-07-06,60.68,6.27854302720083,64.0409471877185,103.358839542835,69.2724000131041,19.2186101396941,35.4485057674556,19.7925367212035,43.1543325696284,34.0102251051895,59.7078574986011,52.5004915868012,,27.3599225191188,26.6260167776281,69.0585798336179,26.8167564551211,,35.0164400470151,44.5003196892613,46.0103971901157,63.0999311540277,38.8609692210638,31.8978152544782,36.252415044396,,13.3143643586535,51.3689093558892,72.3516460451395,4.156567272,148.91,76.2834413168443,42.31884657
2011-07-07,60.85,6.29231553726873,65.4415353458611,104.431234757917,70.1814866274493,19.4912292981456,36.090045918041,20.2301268187811,43.8332199091431,34.4587773120282,59.2888042876961,52.3332515988991,,27.8725837892009,26.816555461168,70.097977752422,26.9520507654363,,35.3480438459609,44.7440668141322,46.4560048127735,62.9126115958944,38.7370107865469,32.2400059290728,36.7061462584062,,13.5052068857601,52.0727135601145,72.1485442035231,4.177424394,149.15,77.3575631740492,40.91662575
2011-07-08,60.125,6.30608804733662,65.1917007014356,103.690587702897,69.0542192256612,19.4038246824589,35.8511745853762,20.1358766439182,43.4078929012544,34.5933429740798,58.8191756892681,51.7865054846038,,27.481342293612,26.6330737659073,69.672397502203,26.8523602209935,,34.9611727471907,44.5134952095246,46.4898484296842,63.8023794970274,38.0260727062291,31.8731210820847,36.128347915565,,13.4035894362618,51.9319527192694,72.5208975798198,4.216281498,150.25,76.5121253251525,40.9666257
2011-07-11,58.89,6.19762953055196,63.2081650396337,101.815824844875,67.7451345010041,19.0271524100945,35.2164593300098,19.72521516773,42.7535436583487,34.2295172951995,58.2917466479567,51.4455932015726,,26.5976761570231,26.2167114574313,68.1910508620175,26.5461678344905,,34.403894140629,44.3158624055752,46.1965370831246,64.7590472403507,37.289613771746,31.4427369346565,35.0968183587136,,13.3515414743236,50.9906145961182,72.717229360049,4.153424418,151.59,74.952916177597,40.20329313
2011-07-12,59.92,5.93595183926199,61.815147628292,101.376065655957,66.8360478866589,18.9855311645294,35.1277356921629,19.680334132081,42.8598754103209,33.4420589765272,58.3134218140379,51.2719209064435,,26.5706939849135,25.8497480669101,67.8063917897042,26.6957036511548,,34.2380922411561,44.1577561624158,46.1908964803062,64.9798167195792,36.9286759771231,31.2063784274623,35.0542810574002,,13.3688907949697,50.6035222837943,72.7781599125339,4.160995839,152.77,74.1005485102667,39.67551588
2011-07-13,60.64,5.93939496677896,61.9968455515104,101.715528889508,67.3087729261184,19.1561782713464,35.5645289861785,19.9137155174558,42.4918039611865,33.3124772278849,58.4073475337236,51.2461916775355,,26.7258414745436,25.7862351723968,68.4120252227082,26.7455489233762,,34.2657258910683,44.5530217703144,46.5236920465949,65.1604462934934,37.2422178997248,31.1040739989752,35.1287213346987,,13.3887185899937,50.8146635450619,72.9203312016653,4.267567161,154.14,75.2855474624089,39.9332934
2011-07-14,59.74,5.89463430905831,61.648591198675,101.013457201936,67.381499855266,19.1374487108421,34.8410900929651,19.7341913748598,42.0255801256162,33.1031528646936,58.0388697103416,50.9438732378664,,27.2182661155435,25.4404427467133,67.3235218904172,27.3508129432076,,34.82300449763,44.5727850507094,46.388317578952,64.2305384870462,36.7172174711825,30.9806031370081,34.3369581592755,,13.2920580892515,50.2252275240232,72.7375395442106,4.094567334,154.54,74.5509867084494,39.55107156
2011-07-15,60.54,5.90496369160923,61.845430615495,101.599802787161,66.9451382803803,19.0833410916075,35.0321871590969,19.9159595692382,42.377292843678,33.3573324485688,57.7029046360815,50.4099917380251,,26.9686810235299,25.5180696177851,67.7736548473797,27.2938469178117,,35.196058771444,44.4344420879448,46.8170033931544,64.3375782345509,36.7281549801104,31.1569900826754,35.9275855251482,,13.2920580892515,50.8938415180372,72.8390904650188,4.098995901,155.2,75.7844943896266,39.86551569
2011-07-18,60.48,5.78789735603214,60.4145594701494,100.766574850263,66.5087767054947,18.8627484901123,34.5271449128914,19.7633640480316,41.9846832979346,33.3074933144756,57.157412956369,49.8117871659138,,26.8674978781189,25.2146191217771,66.6851515150887,27.0944658289261,,34.7447091562122,44.1972827232056,46.6195822945086,63.7154097021798,36.6406549086867,30.9100483587412,36.0447522730808,,13.2152253835333,50.6211173888999,72.7307694828234,3.9857103,156.57,75.0222143619328,40.25329308
2011-07-19,63.51,5.92906558422804,61.2322001246326,102.4021704301,67.5633171781351,18.8835591128949,35.1140859017249,20.0191859512309,42.377292843678,34.1447907672411,58.3856723676423,50.4292886597061,,27.2452482876531,25.4474997349925,68.1910508620175,27.2368808924158,,34.7401035478935,43.9535355983348,47.1723613707169,65.0400265775506,36.6588840902333,31.3333770283427,36.9359296588711,,13.3763262181037,51.7735967733187,72.8864808947293,4.104138753,154.66,76.3027419540103,41.6555139
2011-07-20,63.76,5.88430492650739,60.9293702526018,102.340449842182,68.3269499341851,18.8544242409993,34.8752145690601,19.8912749996313,42.6063150786949,33.9853055381429,58.2989717033171,50.3778302018901,,27.6297442402147,25.5039556412266,68.0764715638817,27.1799148670199,,34.5927240816954,43.6373231120158,46.986221477708,64.2706783923605,36.3963838759621,30.7689388022073,36.8578184935827,,13.3564984230797,51.5536579594984,72.7713898511467,4.01999598,156.02,76.7690210228647,44.16328917
2011-07-21,63.01,5.95661060436383,62.307246170342,103.760023364305,69.6723981234159,19.112475963503,35.1823348539148,19.7588759444668,43.0071039899747,35.629996963218,58.8986512982328,51.5613747316587,,28.5269014628584,25.8074061372345,68.6984734680479,27.998801482086,,35.2190868130375,43.7888415950436,47.9564051624818,63.7756195601512,38.0625310693223,31.1181849546286,37.4791573083768,,13.5002499370041,51.8967625090582,72.6562988075641,3.940138917,154.83,77.6667822151364,45.970509585
2011-07-22,63.44,5.91859336232844,61.5047470094604,103.829459025713,69.2360365485302,19.0854221538857,34.916163940374,20.0887515564868,42.7290055617398,35.9389995945958,59.0070271286393,51.2011655269465,,28.4594460325844,25.3839868404792,68.7885000594404,27.5573147852678,,34.9635730582931,43.9535355983348,48.0692172188508,64.2572984239224,37.843780890763,30.9382702700479,37.8377585672008,,13.5126423088941,52.4334132147799,72.81201021947,3.951138906,156.12,73.1779762537777,45.0110661
2011-07-25,61.9,5.93068975752151,61.9968455515104,103.250828513978,68.9451288319398,18.9230992961817,35.8921239566902,19.990013278059,42.377292843678,35.9489674214144,58.6385493052573,51.0081963101364,,28.1221688812146,25.3698728639207,67.978260736908,27.3436921900332,,34.6337280294413,43.6439108721475,47.7025780356514,63.5548500809227,38.2302395395511,30.8042161913408,37.7099402967289,,13.3763262181037,52.3278425841461,72.6021383164664,4.021853121,157.34,73.532905097234,44.55439989
2011-07-26,62.86,5.84601499116996,61.2473416182342,102.865074839488,67.4905902489875,18.7982355594864,34.6909423981472,20.0169418994484,42.1809880708063,35.8443052398187,58.197820928271,51.9859070086409,,27.9535303055297,25.2640180397319,67.4626538952965,27.3864167090801,,34.19703179406,43.4265147878032,47.5897659792824,63.9896990551606,37.8146142002884,30.4020539552193,37.8377585672008,,13.2821441917394,52.4554070961619,72.7713898511467,3.812996187,157.77,73.2127731992146,44.34106677
2011-07-27,61.0,5.74924382962532,60.1268710917201,100.758859776773,65.8542343431661,18.4631845326872,33.6467334296411,19.6915543909933,41.2894372273473,35.769546538679,56.637208970418,49.8246517803678,,27.4341234924202,25.0593653796335,65.4493319423373,27.0446205567047,,33.9740379717377,42.9719593387197,46.9918620805264,63.9963890393797,37.2604470812714,29.5412856603628,36.9501316889236,,13.1978760628872,51.1049827793048,72.6495287461769,3.848853294,157.19,70.5264490114868,43.73106738
2011-07-28,61.68,5.85119916053842,60.1041588513178,100.465686984161,65.8542343431661,18.8294514936602,32.7731468416099,19.50529809305,41.3466927861015,36.0586135164194,56.5938586382554,48.4288411121081,,27.4408690354476,23.0622376966044,65.3429368797826,27.0588620630536,,33.8067926049959,42.873142936745,45.9483505591127,64.2372284712653,37.6140932032757,29.2520110694684,36.7228992080846,,13.133435729059,51.1929583048329,72.7917000353083,3.808853334,157.32,69.3433528666325,43.31773446
2011-07-29,60.54,5.81490997495918,59.43793313285,99.7790454435685,65.12696505169,18.7607764384778,32.7253725750769,19.195618947072,40.9295451437492,35.4705117341198,56.5360581953719,48.7118626300962,,27.2857215458175,22.2224560913731,65.2610945239712,27.2724846582883,,33.4444276437221,42.6820978929273,45.0063698884312,65.5083254728837,37.3625304979325,29.2237891581616,36.21517663371,,13.0640384464748,51.0258048063294,73.2249839640899,3.799853343,158.29,68.7518047942054,44.50551105
2011-08-01,62.15,5.68876185365992,59.5969188156662,99.3547164016295,65.3451458391328,18.592210393939,32.4455518710982,19.2270356720263,40.9131864126765,35.2462356307005,56.1422926782285,47.8949596122668,,27.2789760027901,22.2153991030939,64.8355142737522,27.0374998035302,,33.4444276437221,42.4317630079248,44.8991984348806,66.1673993031992,36.9359676497418,29.0474022124943,36.0802573482119,,13.0417321770728,50.7882708874034,73.3992974736694,3.762567666,157.72,70.0949668880693,43.79106732
2011-08-02,59.29,5.45201811916678,58.1584769235197,96.8164572234857,62.5815225315234,17.7119210502368,30.8485263898535,18.751296694147,39.6862815822284,34.7627960299966,54.7875947981477,47.3932396485605,,26.8742434211463,21.636726064195,62.8140080852118,26.4607187963967,,32.8126118138087,41.7861625150236,43.906452338833,68.1541664155696,35.579716542674,27.8444432430432,35.2245850375527,,12.8087555855401,49.5038282146924,73.713281565806,3.67428204,161.52,67.6313431511376,42.53106858
2011-08-03,60.47,5.62655182123836,58.347745593539,97.341082220792,63.5269726104424,18.1218903190532,31.0396234559854,19.6309649928671,39.9643800104633,34.8674582115923,55.8641280468519,47.3160519618365,,26.9147166793107,21.7778658297801,63.2314040998497,26.567530094014,,32.7800918813867,41.7729869947603,43.8387651050116,68.2884074366757,35.8312792480172,27.9784973217503,34.7878726134403,,12.7096166104198,49.9788960525444,73.7879588633952,3.714282,161.49,67.0049981332736,42.15329118
2011-08-04,55.99,5.40363253839446,54.8197775843799,92.7814737883209,59.8906261530616,16.9710628791776,28.8556569859073,19.0721960990372,38.3121481721265,33.5915763788068,55.4510176033295,45.8752151429877,,25.5790991598863,21.220363755719,59.4175503190407,25.5207793773643,,31.0890553954421,40.7387086540921,41.6502112114521,70.7181699186962,33.8260692778901,26.2357942985572,32.7108257182716,,12.417156633815,47.6563421786011,74.1817118870475,3.510996489,160.64,62.3213292774683,39.87107124
2011-08-05,53.57,5.4589303449914,55.0090462543992,92.6426024655046,60.0360800113569,17.453869327733,29.13774614576,18.7176359174102,38.6147846969704,34.5584555802146,55.6177112910666,46.8400612270382,,25.3632417830096,21.4320734040966,58.3781524002366,25.8056095043438,,31.4746488798746,41.3118437855452,42.2029902876604,68.6777063978834,33.7130483523011,26.1546563035502,34.0564680657399,,12.6030422121655,47.3572253918054,73.6929150300998,3.444425127,161.75,63.3234813060507,39.84107127
2011-08-08,48.76,5.09258237628669,50.7618572991669,86.6094149964819,56.1088258373856,16.4799321815092,26.1242082917239,17.7818663241288,35.2039892683246,33.0283941635538,51.1822096869315,44.3185967940529,,22.9753195513113,19.8795359826606,53.2957421043517,24.7802210472175,,28.7662030795842,40.2643899246136,39.591391182717,70.845698888747,31.8828385250214,24.6024511816778,31.4574965661442,,12.1246966572102,44.5068183646932,73.7268592562767,3.237711048,167.119,57.4845538617407,36.86329647
2011-08-09,50.44,5.40363253839446,53.6993070578659,90.6366833581569,58.0360894597974,17.1687637956119,28.0369103999933,18.571772551551,37.7068751224388,33.5915763788068,54.1102205497919,45.5921936249996,,24.553776619722,20.7475455410089,56.8477003465643,25.3783643138745,,29.9926691023572,40.9758680188313,40.4092785913925,71.0604845225167,33.5015898463604,25.2480274028202,32.2599112641068,,12.5956067890315,46.6534211875802,74.1613453513414,3.39713946,168.61,60.8807357363811,38.06329527
2011-08-10,51.33,5.17725714263825,51.4735074984393,86.6325602169513,54.8724680418761,16.5090670534048,26.8397515264722,17.7908425312586,35.0076844954529,32.3455980264771,51.0155159991944,43.0128384269713,,23.1844313851606,20.2535563614611,54.0650602489784,24.5594776988084,,29.1332137454898,39.6583159925023,38.6381293063985,73.1747806049379,32.3495055726146,23.7910712316081,30.8858648565337,,12.0887587787291,44.7443522836192,74.7655525772906,3.320282394,174.58,58.1178582686921,36.444408
2011-08-11,53.83,5.47966702246525,55.6298474920624,90.5209572558099,57.0179124517308,17.3248434664811,27.9681081658829,18.9667256652621,36.8644004721978,32.6695523980828,52.6244724634395,44.2800029506909,,24.7493973675165,21.6861249821498,56.765857990753,25.4851756114918,,30.4386567470019,41.7927502751552,40.6543774180803,69.48315252452,33.5344023731443,24.6024511816778,33.0694269770956,,12.4183840955628,46.7150040554499,73.8354807800429,3.473282241,170.75,60.7206697873714,38.00107311
2011-08-12,58.15,5.59026263565912,56.7578887653772,91.130448061504,57.7451817432069,17.5308686320285,28.7662140815637,18.8118860922731,36.717171892544,33.2078150462892,52.7549283929729,44.460107553047,,24.2232450113796,21.7284669118253,57.1177801207418,25.1675133659095,,30.6848790924829,41.7400481941021,40.8929194481948,70.8591229908576,33.8041942600341,25.5584684271947,33.4280282359196,,12.4233784185452,47.1284890254322,74.1613453513414,3.4857108,169.97,62.5022733937401,38.53662813
2011-08-15,58.57,5.6628410068176,57.9162130258951,93.0592164339537,59.5997184364712,17.7160831747933,29.3647935183243,19.2696726558928,37.4778528874218,34.0550803258734,53.6898625546288,45.1933905769254,,24.8775626850371,21.8554927008519,58.7300745302254,25.8244966465457,,31.3492148548182,42.5503426902944,42.1935414695332,70.1409335279399,34.2161737629875,25.9429919687494,34.1878368437249,,12.480813132842,47.8234956771046,74.2767557203429,3.518282196,171.8,63.5879380913711,39.00996099
2011-08-16,54.24,5.61618348250143,56.9017329545918,92.2645638645044,58.7269952866998,17.3186002796464,29.0620636882385,19.260696448763,36.717171892544,33.7410937810863,54.4544792527272,45.4699797876865,,24.3041915277084,21.5943841345195,57.6497554335156,25.7667398746216,,30.9125186194369,42.3988242072666,41.7448552700322,71.3021183605077,33.3703397392248,25.5937458163281,33.5807000589833,,12.9652624621279,47.4188082596751,74.4328991607567,3.414853728,173.92,62.1821414957208,38.777739
2011-08-17,52.57,5.53496482906218,56.2203657425225,92.3262844524228,59.0179030032902,17.1791691070032,28.5804480494656,18.881451697529,37.5105703495671,34.4189060047536,55.1683630893405,45.7915951490367,,24.6684508511878,22.0178034312747,57.6661239046778,25.7956182605837,,31.042598349125,42.3329466059501,42.1197070316407,72.5505598567945,33.5161731915977,25.5866903385015,33.374770623223,,12.8728674869548,47.137286577985,74.5550983749936,3.317710968,174.42,60.9920859617792,38.61218361
2011-08-18,48.0,5.1789851990944,53.1087888074058,88.3453065316866,55.7815546562213,16.6318497278219,26.6264646007299,18.049669684422,36.2182305948284,34.1398068538318,53.8927940005696,44.6273475409491,,23.7375659134071,20.973369165945,54.3842454366427,25.2758073132671,,29.6349498457151,41.6082929914692,40.2908848007631,74.0406351910723,31.3724214417163,24.1910526836741,31.1130973373727,,12.9327993627428,44.8235302565946,74.6637198987598,3.106854036,177.72,57.9925892651193,37.14996285
2011-08-19,46.0,5.1599765780767,52.2457236721179,86.9025877890942,54.8724680418761,16.3529873825356,26.0760467278466,17.8945535792751,36.3736385400185,34.3042759963393,53.8927940005696,44.6337798481761,,23.1709402991058,20.7475455410089,53.4266898736499,25.2758073132671,,29.5420357530808,41.5951174712059,39.6434135761666,74.6380077349944,31.2411713345807,23.9531195465916,31.091794292294,,13.0601545987922,44.0141554217355,74.6976641249367,2.931568497,179.95,55.6542345317604,36.60996339
2011-08-22,45.45,5.20317798948056,52.9952276053942,86.9720234505024,54.9451949710237,16.4924185551787,26.0485258342024,17.9372667096779,36.4799702919907,34.2494529488368,53.9362793104141,44.9746921312073,,22.5368592545306,21.2556486971152,53.2384524552837,25.5718107693779,,29.4212474326562,41.6939338731806,39.8592373176988,74.4500703054459,31.3469005875511,24.0347980861871,30.6586323756947,,13.0326858223894,44.1725113676862,74.6026202916414,2.931568497,184.59,55.5985594190614,35.71663095
2011-08-23,50.62,5.39672031256984,55.0090462543992,89.8343157152178,56.5088239476975,17.3955995839418,27.0599186756255,18.8319943886416,37.9686148196011,35.0219595272812,55.2408386057479,46.2354243476999,,23.4609986492839,22.6741033412454,55.8083024277602,25.9327905939033,,30.5269251350045,42.8006775752969,41.8357284243615,73.4231264939842,32.240130483335,24.8338272778821,31.5888653441292,,13.2873962944882,45.993604746119,74.4261103155213,3.136282578,177.67,57.7490106470611,37.77440667
2011-08-24,50.94,5.47275479664063,56.8563084737872,91.0995877675448,57.163366310026,17.8555143474364,28.0025092829381,19.4187379168063,39.3263894986303,34.95716865296,56.1612776641224,47.1230827450264,,24.1692806671605,23.3656881926124,56.6349102214548,26.2721116289572,,30.7173990249049,43.169592142669,41.7675735586145,71.3356786157842,32.4698181708223,25.3594109239749,31.9261635578746,,13.3273508783468,46.3543044007844,74.0052019109275,3.086139771,171.646,59.4331828062065,38.85773892
2011-08-25,49.12,5.34660667534137,55.31187612643,89.710874539381,56.1815527665332,17.4309776426722,27.1218406863248,18.9084284114677,39.3345688641666,34.3242116499766,54.9799267466811,46.338341263332,,24.0950796938591,22.9210979310193,55.2435901726618,25.9111318044318,,30.094874604255,42.5239916497678,40.7622892888464,72.1075644871444,32.2510679922629,25.1250290277443,31.3367793106985,,13.1600410584388,45.5977148812423,74.154556506106,3.083282631,172.36,57.9369141524203,38.54107257
2011-08-26,52.31,5.55915761944834,57.5603879262589,91.014721959157,56.5088239476975,17.957486399071,27.6791387826192,19.2995907635774,39.6535641200831,34.4886807924841,55.9583462181815,47.1166504377994,,24.4256113022015,22.8223000951098,56.5612521012246,25.8244966465457,,30.4340110423702,42.7216244537172,41.2564120655121,72.8190418990067,32.648464149979,25.4126795367545,31.9013100052828,,13.2099842882621,46.7413967131083,74.2563891846367,3.169853973,177.47,59.2661574681095,39.65884923
2011-08-29,55.24,5.7043143617653,59.7407630048808,93.6301318721988,58.3269971763879,18.4257254116786,28.9657405604839,19.463699106704,39.7108196788374,35.1365895356955,56.3787042133447,47.6440996304137,,25.3902239551192,23.9231902666735,59.2374971362558,26.7052874183876,,31.4885859937697,43.7717203877071,42.0969887430583,71.8122342407109,33.2919542585744,26.2330161735615,32.5048962825113,,13.2824019715059,48.043434490925,74.1749230418121,3.2147824995,173.89,61.3470148052354,41.76218046
2011-08-30,56.07,5.78726107166071,60.6492526209733,93.8770142238724,58.6179048929783,17.974134897297,29.4129550822016,19.7671871385133,39.8007926997369,34.9472008261414,56.5816356592855,48.1458195941199,,24.9989824595302,23.6197397706656,59.5812350306634,26.8352401552168,,31.51646022156,43.7119047965305,41.9777177280011,72.9667070222234,33.9919502144735,26.1939525241897,32.7356792708634,,13.1900069963328,48.3601463828264,74.4057437798152,3.375425196,179.1,62.5161921719149,42.06106905
2011-08-31,54.73,5.7838049587484,61.186775643828,94.2936281923215,59.3088107198807,18.0324046410882,29.5505595504224,19.7559468410388,40.6596260810506,34.5484877533959,56.9222705864004,48.2042962980804,,25.3362596109,23.3162892746576,59.4584714969464,27.080706435894,,31.6233114280895,43.7318433269227,42.0401930216025,71.8390824449321,33.7793859974989,26.3679633259366,32.8741490638746,,13.2824019715059,48.4393243558017,74.3378553274614,3.357282357,177.72,63.3304406951381,42.37217985
2011-09-01,54.53,5.69481005125645,60.4826961913563,93.3060987856273,58.9088126095688,18.0761069489315,28.9313394434287,19.7222259486156,40.4878594047879,34.5385199265773,57.6035404406303,47.4635913812478,,24.4863211894481,22.8787560013438,58.1817307462893,26.8063617692547,,31.5768543817723,43.4194730174447,41.7391756978866,73.3576490935295,33.493523774671,25.9418144236993,32.4587396848409,,13.147555250983,47.9994467281609,74.576883779354,3.332425239,177.87,61.6253903687305,42.15884673
2011-09-02,53.15,5.54014899843065,59.074537286413,90.9221410772794,57.3088201683213,17.551889404832,27.7410607933186,19.2321489787309,39.6781022166921,34.0102251051895,56.9367656896819,46.3720262406524,,23.3598155038729,21.9017018953014,56.0292767884508,26.3082096114097,,30.8660615731198,42.5820547409717,40.972433458233,75.7407460724328,32.3500748833593,25.2280150124517,31.3687338783165,,12.9927312385308,46.8733600014006,74.8013899976279,3.044425527,183.238,59.4192640280318,41.18106993
2011-09-06,54.11,5.56779790172912,58.4007408211444,90.2586447571567,55.4542834750571,17.4934109536974,27.5552947612204,19.3018388230723,39.3100307675577,33.7959168285888,56.82080486343,46.2745650673849,,22.5570958836128,21.9088336770973,55.8737763124092,26.156598085109,,30.5222794303728,42.9608868184237,40.4101558158203,76.5283798196974,32.441697390676,25.0362480064449,30.8752133339944,,12.90533058634,46.8821575539534,74.9986833409596,3.125282589,182.9,59.6419644788279,41.86773591
2011-09-07,56.65,5.71295464404608,60.0738758641147,92.8046190087903,57.4542740266165,18.0677528844837,28.3671611237233,19.8908304107319,40.8804689505313,34.3690668706605,58.4225137760344,47.392119854185,,23.4879808213934,22.4294537482002,57.9853090923421,26.6691894359351,,31.2702378760791,43.4859347854187,41.8300488522159,75.0675548354544,32.8814854257958,25.9098532560315,32.1924516213577,,13.0901205366862,48.0698271485834,74.8217996538347,3.0857112,177.08,61.7228218159538,43.222179
2011-09-08,57.69,5.6438323857999,58.4915897827537,91.8402348225655,56.6906412705665,17.8213079832736,27.4245705164107,19.6615283422537,40.5123975013968,34.1647264208784,58.5312270506455,46.7423786990687,,22.6043146848045,22.251159203302,56.9213584667945,26.7197266113686,,30.6059021137437,43.1669182991433,41.3586443641326,75.7407460724328,32.320755681018,25.7926623079162,31.6882795544963,,13.0376801453717,47.8498883347631,74.8422093100414,3.01713984,181.81,60.5745226165365,42.31662435
2011-09-09,55.06,5.5833504098345,56.9774404225995,89.4331318937482,54.8724680418761,17.2302579235916,26.5989437070857,19.4119937383216,38.6720402557246,32.843989367409,57.1831824454672,46.5019744716756,,21.6397020318869,21.737670913995,55.2435901726618,26.084402120204,,29.8393608495106,42.2962691386833,40.3306418057821,76.5485755568068,31.1846365902917,25.0469017290008,30.2929301018445,,12.8254214186227,46.7853844758724,74.944257591075,2.913854229,180.7,58.4310307776241,41.02440342
