,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
2006-05-08,41.1739752540837,16.7368466770282,,,27.9897836292323,29.9142362078882,9.94838390157486,92.1974606182377,,21.9306821020148,,35.5226169185269,7.34908565196262,8.92452006866181,,26.1898058624632,26.6146591841905,31.4348082049706,67.56,40.004085979651,52.7002785401454,43.7605907304145,7.97286029968844,54.4149923672927,30.0029591139882,,32.9735123657257,,38.9269969115624,11.0909913268511,36.2776178705059,59.8956584463404,46.0327040186247,16.1399004938317
2006-05-09,40.9518351134594,16.7271300751838,,,27.9412113366002,29.5071628744979,10.0944765880276,92.3785635677306,,21.9116670597298,,34.513988931488,7.19605384419778,9.09320429374992,,26.0631771082932,26.6941415171282,31.334840068339,69.68,39.9816956330206,52.8973105909883,43.4568967002048,7.968013576102,54.3872352807964,29.6264864241274,,32.9269322980297,,38.7626613045479,11.0674078094489,36.1400723999068,59.8107876176775,46.0051889534612,16.1899001855722
2006-05-10,40.8317593617707,16.8437292973169,,,27.8804959708101,29.4336635226358,9.99590802849321,92.3298095286339,,21.8989903648732,,36.3815266887397,7.16758281019502,8.85704637862656,,26.160010861482,26.90874381606,31.3003682970867,70.38,40.0190128774046,52.5496069718539,43.9382230877071,7.98061505742673,54.3261696905046,29.9901973278912,,33.2271149565153,,38.8927603267677,10.8955850398045,35.8219984991464,59.4481577133908,46.0877341489518,16.3598991374899
2006-05-11,40.6396381590686,16.7659964825615,,,27.4129876542264,29.1283585225931,9.96246512436548,91.2152999406962,,21.8165918483049,,34.9631435819663,7.07683138931122,8.63213407850908,,25.8918558526513,26.5788921343686,30.5488836837866,71.03,39.3398390296158,52.4684761273891,43.6803696658308,7.88174189626343,54.2928611867091,28.6438288946604,,33.0086523973147,,38.3860588718063,10.7473457875623,35.0225154512893,58.105655514542,45.8621106146107,15.3699052410281
2006-05-12,40.0272518254558,16.6591138622728,,,26.9090501181686,28.7408920946713,9.77588892238973,90.0241778578435,,21.1890954529005,,36.1214897858313,7.11253689581632,8.43421125440569,,24.9533133217439,25.9072664210449,30.8970485734348,71.12,39.4741811093982,51.6387964380696,42.7578274231182,7.90015944589188,54.1762814234247,28.5289728197876,,32.3740706777319,,37.8177315642144,10.7102859745017,34.549702896105,56.7091446065441,45.4824027153537,15.4299048711167
2006-05-15,40.1773465150668,16.8534458991613,,,27.0426239229068,29.4987308434007,10.0469524611092,90.2052815039022,,21.0369751146206,,36.7991617146231,7.22679451663265,8.86604287063126,,24.9160695705175,25.2435889410151,30.1696942000113,67.41,39.6533038824414,52.0361078385888,43.227693658537,7.91373027193391,54.2095899272203,28.6374480016119,,32.2492349296173,,38.0368457069005,10.6193209788076,34.5239131203677,56.4545321205556,45.6640021454331,15.0999069056294
2006-05-16,40.0092404627025,17.0623528388165,,,26.9090501181686,29.5158249505149,9.98710726424907,90.0729325935061,,21.4362910026052,,37.043438805234,7.15181295297194,8.45445336141626,,25.154429578367,25.6886900054663,30.7867389054274,68.61,39.5413521492894,52.2113922799944,43.4053260158295,7.81970383435704,54.4760579575845,27.9291688732298,,32.2284289715982,,37.8245788811734,10.6799643092703,34.2660153629944,56.5471184790969,46.0051889534612,15.0199073988446
2006-05-17,39.4929147304407,16.6834053668838,,,26.2593957042147,29.0599820941363,9.82165289645926,88.3593805278721,,20.8848547763407,,36.9488799314491,7.12681909841837,8.32400422734812,,24.2158870474596,25.0965466250804,29.8008462476117,68.15,38.8099341593629,51.1246287432801,42.012917537698,7.7838380798174,54.3206182732053,27.3931738571568,,31.3025638397479,,36.982358895224,10.3801167308713,33.8017993997225,55.5132374753857,45.7190322757602,14.8899082003194
2006-05-18,39.564960181454,17.0672111397388,,,25.9497473386852,28.9232292372227,9.46082156244955,87.913579061021,,20.7073810483475,,35.6959748537992,7.11967799711735,8.32400422734812,,23.5454995253829,24.9574525424394,28.8218479440464,67.46,38.7427631194717,50.2715777951065,41.8639355606139,7.7305241203666,54.5482263824748,26.8316552688899,,31.1517206441093,,36.6126037794414,10.2453537742874,33.5696914180866,54.9885814436517,46.3408727484565,14.9199080153637
2006-05-19,39.907176073767,16.7222717742615,,,25.9558188752642,29.065680129841,9.67027975146006,88.5335219979568,,20.1432681272263,,35.00254311271,7.10896634516581,8.53992003546091,,23.0017407574762,25.0693693699839,29.0114426859341,65.58,38.9815934835294,50.0261795771387,42.591655217909,7.62874292505143,54.5371235478763,26.4679443651261,,31.4430040563768,,37.1124579174438,10.4104383961026,33.8275891754598,55.4746598259935,46.4619390351762,15.0099074604965
2006-05-22,40.5015510446265,16.7174134733393,,,25.8890319728951,28.8662488801754,9.62451577739054,87.8578523974621,,20.1432681272263,,34.2933515593232,7.18751845947704,8.53992003546091,,22.0557494763235,25.0094139266565,28.7080910989138,65.3,38.7352996705949,49.5236975117762,42.4140228606165,7.55895010540674,54.5482263824748,26.6593711565808,,31.6146532100345,,37.0508320648134,10.3733785830421,33.500918682787,54.8574174357182,46.5609932697649,15.0199073988446
2006-05-23,39.5469488187007,16.731988376106,,,25.6036697536817,28.7237979875571,9.46434186814721,87.1891498489025,,20.155944822083,,33.7417581289113,7.16609515557398,8.67711653853257,,22.4728794900601,25.0613753108736,29.1700128336946,66.38,38.9741300346526,49.0913292229759,41.6805731272797,7.65685392185276,54.3983381153949,26.7487036592596,,31.4117951193482,,36.7290081677433,10.4003311743588,33.1742481901142,54.1475886869016,46.5334782046014,14.9999075221484
2006-05-24,39.2767783774009,16.4890733299953,,,25.5915266805236,28.9118331658133,9.76884831099442,87.8857157292416,,20.0038244838031,,33.1665249800532,7.0696902880102,8.56016214247148,,22.569713243249,24.4418357298233,28.9838652689322,64.06,39.8622804509918,49.2081855172462,41.37687909707,7.68302622921952,54.4094409499934,26.8954641993748,,31.2609519237096,,36.8454125560453,10.3599022873837,33.3977595798377,54.5642273003374,46.5554902567322,15.3199055492876
2006-05-25,39.414865491843,16.7076968714949,,,26.0165342410543,29.4132603078297,9.82165289645926,88.9723619853998,,20.3841253295028,,33.4265618829617,7.22322396598214,8.56466038847383,,23.1954082638539,25.0813604586494,29.7387970593576,64.7,40.3697949746143,49.4302124763599,41.6461926710296,7.72083067319373,54.4038895326942,26.9528922368112,,31.999563433388,,37.2494042566226,10.4946652439675,33.8361857673723,55.7138412522252,46.3738908266528,15.6699033914711
2006-05-26,39.3424893042528,16.7902879871725,,,26.2472526310566,29.7836326286373,10.0610336838998,89.4251312007519,,20.4792005409277,,33.9781553133736,7.22679451663265,8.66137267752435,,23.4933582736658,25.365149557066,30.0180184065012,65.1,40.6086253386719,49.7340388414628,41.2737377283195,7.85266155474481,54.6370490592628,26.6721329426777,,32.0307723704166,,37.2699462074994,10.6092137570638,33.947941462234,56.0456090369982,46.3408727484565,15.5499041312939
2006-05-30,39.1132980435504,16.1004092562181,,,25.7676012413149,29.3106956651445,9.81637243791278,87.8369561176178,,20.1622831695113,,34.1436333424971,7.11967799711735,8.43870950040804,,22.6069569944755,24.7735891829019,29.1872487193208,65.11,40.153354957187,49.2549280349544,41.7837144960302,7.75475773829878,54.5149178786792,26.0328200725273,,31.3129668187574,,36.6742296320718,10.4138074700172,33.2172311496765,54.5025030613099,46.3188606963257,15.4799045628572
2006-05-31,39.0107651111309,16.3578992050955,,,25.8890319728951,29.4246563792392,10.0909562823299,88.8191167951594,,20.136929779798,,34.6400674298679,7.18037735817602,8.71310250655137,,23.0687795096839,25.2972000546282,29.5078361919672,64.23,40.5713080942879,49.6989819531817,41.7089157782599,7.78480742453469,54.3927866980956,26.0328200725273,,31.6822725735966,,36.2428486636587,10.5148796874551,33.3719698041004,55.4515132363582,46.0437100446901,16.2898995690532
2006-06-01,39.0771099497553,16.6085008450654,,,26.459756411322,29.6240876289048,10.325056611224,89.6689229897777,,20.8975314711974,,36.0269309120464,7.25178837118622,8.95825691367943,,23.4710120229299,25.4610782663899,29.7525857678585,62.56,40.8847729471135,50.0846077242739,42.1346930947989,7.89240468815359,54.3499192088525,27.4776671590673,,31.7863023636921,,37.1329998683206,10.7675602310498,34.1628562600451,56.53168741934,46.2485470479028,16.5898977194962
2006-06-02,39.2339250228674,16.6822072097624,,,26.5994017526392,29.6468797717238,10.2792926371545,89.8569985637327,,21.334877443752,,37.0197990867878,7.22679451663265,8.83905339461716,,23.3667295194957,25.7848376603582,30.2489792738916,63.5,40.8399922538527,50.5987754190635,42.0714018720701,7.92827044269322,54.7679097688058,27.1132588230816,,32.0671827969501,,36.5989091455235,10.7608220832207,34.0786096593032,56.4931097699478,46.8452312052524,16.8598960548949
2006-06-05,39.089172647687,16.4463468427319,,,26.0893926800024,29.2594133438019,9.94310344302838,88.547456798393,,20.910208166054,,36.4209262194835,7.05897863605867,8.60739372549615,,22.9644970062497,24.997422837991,29.32513580433,63.29,40.004085979651,49.5821256589114,41.818236981155,7.77899135623097,54.5895671298924,26.2757589631844,,31.2349444761858,,35.9963452531369,10.6294282005514,33.3375834364506,54.8497019058398,46.7844578188557,16.069900925395
2006-06-06,38.6911036159408,16.6576384215301,,,25.7311720218409,29.1454526297073,9.96070497151666,88.3315178926585,,20.8531630391991,,36.3894065948885,7.05183753475765,8.69735864554315,,22.6739957466832,24.7416129464606,28.2668524268844,62.55,39.7503287178398,49.2782992938085,40.8228386600571,7.77414463264453,54.7344705240095,26.3013314779905,,31.416996608853,,35.9552613513833,10.6799643092703,33.3117936607133,54.6182360094865,47.0054519512074,16.6498973495848
2006-06-07,38.3533480738531,16.6871209674089,,,25.6522420463137,29.4645426291723,9.99942833419087,87.6697823960341,,20.910208166054,,36.4682056563759,7.09111359191326,8.71535162955255,,22.4728794900601,24.190022867848,27.780800452227,62.28,39.9145245931294,48.0162513156886,40.8516073976611,7.82648924737805,54.5617010925622,25.725949894855,,30.6107657356125,,35.8046203782867,10.7271313440747,33.0624924952525,54.085864447874,47.016501657825,16.5198981510595
2006-06-08,38.5101631469652,16.6920347250554,,,25.7129574121038,29.493032807696,9.957184665819,87.5931594526309,,20.0291778735164,,36.4445659379297,7.14467185167092,8.51293055944681,,22.5473669925131,24.4178535524923,27.6360190129674,60.91,39.8473535532382,47.7825387271479,41.7837144960302,7.84781483115837,54.7456169389416,25.3743278162723,,30.9852729799565,,36.5989091455235,10.666488013612,33.0109129437778,54.1321576271447,47.1104241640745,16.769896609762
2006-06-09,38.5885706835213,16.6134146027119,,,25.7190289486828,29.5955974503812,10.1138382693647,87.3145317073636,,20.2446816860796,,36.0663304427901,7.03041423085459,8.52192705145151,,22.2643144831918,24.2939456362823,27.5739698247132,59.76,39.9891590818974,47.5137692503261,41.6571320505727,7.92760662485396,54.8236418434662,25.4766178754963,,30.6419746726412,,36.4208789045911,10.6462735701244,32.9249470246534,54.1012955076309,47.3590425629701,13.7999149203766
2006-06-12,37.9371849952093,16.3972092662672,,,25.2575921686781,29.407562272125,9.88501839901706,86.3672021101025,,19.0657490644106,,35.5856561677168,6.95900321784439,8.05635859020831,,21.2959769513033,23.8342872374385,26.6466791780264,60.03,39.4294004161374,47.139829108661,40.7365324472451,7.89452222258994,54.6564456194849,24.4345378971511,,30.2934748758211,,35.8183150122046,10.5553085744303,32.1512537525336,52.4193099941307,47.3977165361317,13.1099191743577
2006-06-13,38.0035298338336,16.5397082380148,,,24.6079377547242,29.407562272125,10.0363915440163,85.3641507252437,,18.6917865661392,,35.7984136337329,7.01256147760204,7.8516883971014,,21.2363869493409,23.1467981539504,26.7225170747815,55.92,38.9741300346526,46.7191464492877,40.4028150910389,7.91787591830572,54.8124954285341,24.5879729859872,,29.4664380445616,,36.0374291548906,10.6294282005514,32.022304873847,51.4240066398118,47.4308656559844,12.9199203457439
2006-06-14,37.5330846144972,16.4561743580248,,,24.2679317062996,30.2964558420633,10.0223103212256,86.0258862218682,,19.3699897409703,,35.4438178570395,7.04469643345663,8.08784631222476,,21.8695307201911,23.7663377350007,26.7742247316599,55.62,39.3622293762462,47.0112871849636,40.2762326455813,7.98696393479825,54.6062867522905,24.8245187479429,,30.0646093376109,,36.2770852484534,10.6530117179536,32.3489753665198,52.0412490300871,46.9557282714283,12.9199203457439
2006-06-15,38.0095611827995,16.8689300003282,,,24.6504385107772,30.7978829840797,10.3127355412822,87.850890918054,,20.542584015211,,35.2625800156184,7.05540808540816,8.54441828146326,,22.6814444969284,24.6816575031331,27.6877266698458,57.32,39.9816956330206,47.8292812448561,41.1738172588257,8.13000532105743,54.5171154328338,25.8857781123926,,30.7512059522415,,36.8864964577989,10.8450489310856,33.2258277415889,53.823536432007,46.6850104592974,13.4599170165412
2006-06-16,38.0035298338336,16.9082400615,,,24.3832909013008,30.9118436981744,10.1842443833178,87.2138598269417,,20.561599057496,,34.9001043327763,7.00184982565051,8.54666740446443,,22.4356357388337,24.4498297889336,27.8566383489821,57.68,39.4965714560286,47.7241105800128,41.0357273183266,8.09108249486446,54.4836761880376,25.4638316180933,,30.5847582880886,,36.8043286542916,10.9629665180964,32.9814266335182,53.1214232130689,46.5800382464304,13.0999192360096
2006-06-19,37.6838683386435,16.9328088497323,,,24.2557886331416,31.048596555088,9.87621763477292,86.5281804838652,,20.2890501180779,,34.2775917470258,6.94829156589286,8.51068143644564,,22.1227882285312,23.6624149665665,27.1844388095623,56.36,38.9741300346526,47.0580297026717,40.8228386600571,8.08329792962586,54.3387727939204,25.1761408265256,,29.8513482679151,,36.6673823151129,10.8383107832564,32.7147536482185,52.0798266794793,46.5137400067249,13.0299196675729
2006-06-20,37.5451473124289,17.1588417014699,,,24.5836516084081,31.2765179832773,9.7230843369249,86.8220404606953,,20.2320049912229,,34.4430697761493,7.30891718159438,8.70410601454667,,21.9291207221535,23.5025337843599,27.1637557468109,57.3,39.3547659273694,47.0229728143906,40.8343461550987,7.99669464134649,54.3722120387167,24.9395950645699,,29.8513482679151,,37.5780754706516,11.0303479963884,32.757765420041,52.0181024404518,46.4363920604018,13.1599188660982
2006-06-21,37.786401271063,17.3308232190963,,,25.0208022420968,31.1853494120016,9.85861610628464,87.465741006516,,20.9926066826223,,34.726746397504,7.30891718159438,8.77607795058427,,22.770829499872,23.9222218876521,27.1982275180632,58.33,39.6533038824414,49.0095298169866,41.1162797836177,8.05215966867148,54.3889316611148,25.2081064700331,,30.1998480647351,,38.1806393630382,11.0741459572781,33.2739066819114,52.843664137445,46.4474417670193,13.0799193593134
2006-06-22,37.7562445262337,17.3209957038034,,,24.9358007299907,31.1055769121353,9.67203990430889,87.0809204387121,,20.9989450300506,,35.0104230188587,7.24821782053571,8.79856918059601,,22.569713243249,24.2859515771719,27.1086009128072,57.73,39.369692825123,48.7991884873,40.9321598629522,8.16114358201181,54.154856947541,24.6199386294947,,30.1530346591921,,37.8451208320502,11.0303479963884,32.8523913180506,52.7319316915103,46.1822488081973,13.0499195442691
2006-06-23,37.5572100103606,17.1686692167629,,,24.8143699984105,30.9403338766981,9.78116938093622,87.0669291388567,,21.2144488426138,,35.640815510758,7.33034048549745,8.76033408957604,,23.0538820091933,24.4858030549301,27.5567339390871,57.99,39.2502776430942,48.8576166344352,41.0299735708058,8.2088240440982,54.1827229848712,24.7541943322263,,30.2206540227542,,38.0026091221058,11.0606696616197,32.8179819005925,53.0487560173239,46.0883263019478,13.039919605921
2006-06-26,37.4968965207021,17.2079792779346,,,25.196876802888,30.9916161980407,9.81989274361043,87.451744808971,,21.0306367671923,,35.4122982324445,7.4553097582653,8.85254813262421,,22.6144057447208,24.8215535375638,27.8187194006046,58.28,39.5488155981662,49.126386111257,41.0184660757642,8.19812026689513,54.026673175822,24.6582974017037,,30.5951612670982,,38.5503944788208,11.0438242920467,32.9040054442376,53.7055869366936,45.9999286490072,12.8699206540034
2006-06-27,37.5572100103606,17.0556527908941,,,24.7961553886734,30.4673969132053,9.71252341983193,86.6961054682677,,20.9609149454806,,34.8449449897351,7.39461039720663,8.55116565046678,,22.0483007260782,25.0813604586494,27.5360508763357,57.68,39.0413010745438,47.7708530977209,40.5178900414548,8.13778988629602,54.1771497774052,24.4601104119571,,31.0268848959947,,38.1053188764898,10.9292757789505,32.2846359299931,52.7782962269953,46.2264476346677,10.8499331076874
2006-06-28,37.6175235000191,17.2472893391064,,,25.0572314615708,30.4503028060911,9.87269732907527,87.283825421928,,21.1066969363322,,35.0104230188587,7.62669618948979,8.34199721135752,,22.2568657329465,25.6369475668171,27.2464879978164,57.54,38.9442762391454,47.7825387271479,40.5293975364964,7.7573192602597,54.1214177027448,24.4728966693601,,31.7915038531969,,38.3860588718063,10.9865500354986,32.5255018521993,53.0101189044198,45.9833540890808,10.709933970814
2006-06-29,38.6368214752481,17.6354761931774,,,25.9133181192111,31.0713886979069,10.37610104384,89.0469915799383,,21.6391181203117,,35.4674575754857,7.75523601290816,8.82555865661011,,23.0762282599292,26.368403975412,28.549053730452,59.52,40.2205259970783,48.5304190104782,41.0472348133682,7.87992616276757,54.3109067565902,26.5314841112446,,32.441690041294,,39.13584007881,11.2190161356058,33.5147726041176,55.0578858883369,46.138049981727,10.9799323062127
2006-06-30,38.6368214752481,17.9008191060868,,,25.5004536318385,31.4930433400571,10.4130642536654,89.0539896787108,,21.8926520174449,,35.2862197340647,7.8052237220153,8.86604287063126,,23.1805107633633,26.1925346749848,28.9231949515282,61.23,39.7204749223326,48.6122184164674,41.2773847142001,7.88187230407722,54.3053335491242,26.5378772399461,,31.9111381118068,,39.1187217864127,11.2830285399831,33.3513278711919,55.4288021722163,46.5855630997392,10.8199332926431
2006-07-03,38.7996678973261,17.9941805013697,,,26.2351095578986,31.7266628039512,10.4306657821537,89.4178208478868,,22.2032310414329,,35.4674575754857,7.8052237220153,8.78732356559014,,24.0669120425536,26.7081514876009,28.9301234926592,62.18,39.9369149397598,48.8926735227163,41.7146695257807,7.91398363568642,54.3876542819636,26.8063886454093,,32.3272572721889,,39.4268510495649,11.3032429834707,33.5491820215756,56.12427020449,46.5395515688982,10.5999346489849
2006-07-05,38.3533480738531,18.0285768048949,,,25.9536038336944,32.0343567320067,10.3831416552353,88.9070596902957,,21.8863136700165,,35.5462566369731,7.78022986746173,8.87953760863831,,23.925385787893,27.0079287042381,28.3204118731277,62.5,39.295058336355,48.5771615281863,41.9563269216541,7.78943059186891,54.2253865891471,26.7616367444988,,32.53531685238,,38.9269969115624,11.2156470616912,32.8179819005925,55.3051634109231,46.1679450911106,10.4299356970672
2006-07-06,38.5403198917945,18.0138355319555,,,25.9780825923209,32.2907683387197,10.5785186214552,89.1659389686425,,22.2222460837179,,35.3256192648084,7.8052237220153,8.66812004652787,,24.2158870474596,27.0079287042381,28.4589826957485,63.02,39.3249974284208,47.9578231685535,42.2900442778604,7.76413075484348,54.275745528297,26.8127817741108,,33.0138538868195,,38.2422652156686,11.2611295595382,32.7835724831345,55.2897085657615,46.4508097234564,10.2199369917571
2006-07-07,38.027655229697,18.1661620189961,,,25.9536038336944,32.0457528034162,10.6946887094779,88.5852122160652,,22.0954791351514,,35.7668940091379,7.78022986746173,8.6748674155314,,23.4412170219487,26.8560415811419,27.8977708641342,62.63,38.9058501394997,47.3735416972017,42.1289393472781,7.69504273835095,54.4771812848969,26.3269039927965,,32.6861600480185,,38.4545320413957,11.1554072650665,32.4222735998252,54.4706017721947,46.7503134518226,10.09993773158
2006-07-10,38.5403198917945,18.092455654299,,,26.0576385578568,32.0628469105304,10.8425415487794,88.7531309034382,,22.0257573134397,,36.893720588408,7.83021757656887,8.93126743766533,,22.9198045047779,26.9159970244694,28.3585188493484,62.02,38.995667415697,47.6539968034505,42.8308965448153,7.6853120318027,54.5275402240469,26.1223238743483,,32.7901898381141,,38.5572417957798,11.2474879731548,32.1383959057965,54.4783291947755,46.7946843745435,9.33994241712443
2006-07-11,39.0529845538919,18.3135747483902,,,26.2351095578986,31.8691136965695,10.8707039943606,89.1449502696845,,21.740531679165,,37.8944686692981,7.86235253242347,8.91327445365593,,23.4039732707222,27.1438277091137,28.4970896719692,63.81,39.2875735633385,47.6423111740235,43.3257188316039,7.64736227626455,54.6170672269801,26.0072475577212,,33.2791298515631,,38.8448291080551,11.1485864718747,32.3792618280027,54.9574293947863,46.9444362387266,9.79993958113699
2006-07-12,38.8901381318139,18.0334905625414,,,25.8556887991886,31.6924745897228,10.8759844529071,88.1933984471784,,21.9750505340131,,37.8708289508519,7.78380041811224,8.68161478453492,,23.2773445165522,27.1598158273343,27.696843171334,64.92,39.0705151458615,47.0697153320988,43.095568930772,7.6493084175742,54.6506398530801,25.7962743105716,,33.2739283620583,,38.2628071665454,11.0155810046361,31.7684946681227,53.8214982754059,46.9555289694068,9.73993995104839
2006-07-13,38.7393544076676,18.1514207460567,,,25.3293954887199,31.2708199475726,10.754533906338,86.7590729644815,,21.75954672145,,37.8314294201082,7.78737096876275,8.14182526425296,,23.2028570140992,26.8120742560351,26.4531700383123,65.55,38.3594617092989,46.2166643839252,42.9977552229185,7.66390447739657,54.6954033545467,25.6684117365415,,33.3259432571061,,37.6944798589536,10.8245987952678,31.2351486975233,52.6005655076364,47.1385590256305,9.83993933452938
2006-07-14,38.5825393345554,17.7632338919856,,,25.0234110058893,31.0884828050211,10.5450757173275,86.423229292706,,21.2271255374704,,37.4689537372661,7.84449977917092,7.63802171198979,,22.6293032452114,26.9599643495762,25.6286736437185,65.85,38.3744312553318,46.3568919370496,43.3257188316039,7.64638920560973,54.76814404443,25.2784308857497,,33.7576668860026,,36.6468403642361,10.7836740361175,30.9168615860366,52.1832846882722,47.1662908523311,10.1999371150609
2006-07-17,38.2628778393653,17.8713365602079,,,24.9254959713835,31.2252356619347,10.4553079220373,86.2972880032489,,21.0750051991905,,37.5477527987535,7.85878198177296,7.73698312404149,,23.322037018024,26.0406475518886,24.9184981777868,63.95,38.3594617092989,46.5789188961633,43.3890100543327,7.67655439590928,54.6506398530801,24.7478012035248,,33.2895328305727,,36.9481223104293,10.770032449734,30.9942827753171,52.1137378850448,47.2383936017526,10.1799372383647
2006-07-18,38.2447837924677,18.0285768048949,,,24.9132565920703,31.3221022689151,10.6049209141876,86.7380835658536,,21.0750051991905,,38.1387457599091,7.85164088047194,7.90116910312725,,23.5157045244017,26.148567349878,25.2372110698147,62.9,38.1349185188055,46.4620626018929,42.8884340200233,7.63860464037113,54.6114717892968,24.4728966693601,,33.6068236903641,,36.208612078864,10.770032449734,31.0975110276912,52.4691993237625,46.8335089319243,10.1799372383647
2006-07-19,39.7224642891015,18.3381435366225,,,26.3452639717176,31.9545842321405,10.7774158933728,87.9415165679341,,21.2017721477571,,40.1323620155407,7.9444751973852,8.22504281529643,,24.0371170415724,26.3364277389707,26.144849957981,64.03,38.995667415697,47.139829108661,43.3659950642495,7.66779676001586,54.8240984212633,25.1249957969136,,33.6328311378879,,36.8317179221274,11.0224017978278,31.501821682823,53.7055869366936,47.2772181591334,10.5299350805482
2006-07-20,39.3786773980479,18.3283160213296,,,26.3024261441214,32.0571488748256,10.4465071577931,87.3398004167288,,21.0813435466189,,39.5650087728313,8.09086777405612,7.95514805515544,,23.9104882874024,25.7528614239169,24.8803912015661,62.54,38.7636394521871,46.7775745964229,43.5846374700398,7.74564241240181,54.8800527980966,25.080243896003,,33.4195700681921,,36.5304359759341,10.9985290216568,31.0372945471397,52.3301057173077,47.4158772926363,10.4899353271558
2006-07-21,39.4993043773649,18.3577985672084,,,26.4064608682838,31.1397651263637,10.5098726603509,86.7240873683086,,21.0750051991905,,39.3995307437078,8.25511310397959,7.81795155208378,,23.4859095234205,25.4330990595038,24.2776081231656,61.71,37.8879210092626,46.7542033375688,43.5155924997902,7.79040366252373,54.8464801719966,24.4025722536435,,33.2531224040392,,35.989497936178,10.868933951014,30.7104050812884,51.5805457269683,47.3271354471944,10.3299363135862
2006-07-24,39.7345269870332,19.1390860329969,,,27.0490282822281,31.9146979822073,10.6330833597689,88.3053428394205,,21.4172759603203,,40.0299232356071,8.24440145202806,8.07435157421771,,24.0371170415724,26.2924604138639,25.1471400351112,61.14,37.9178601013284,47.4085985854828,44.1772734646819,7.84684176050354,54.9304117372466,25.1249957969136,,33.9969354032223,,36.537283292893,11.1144825059161,31.3211722411684,53.2264867366828,47.2994036204939,10.4199357587191
2006-07-25,40.3497245815501,19.296326277684,,,27.3121749374625,31.6525883397896,10.8935859813954,88.6201978122381,,21.0750051991905,,40.5736367598703,8.24797200267857,8.40272353238924,,24.2307845479502,26.9599643495762,24.8111057902557,61.55,38.0525860156245,47.5254548797531,45.1496567956967,7.81959578216846,54.88564823578,25.5149766477054,,34.1945920044039,,36.9755115782651,11.2304359901754,31.501821682823,53.3578529205567,47.160744486991,10.4899353271558
2006-07-26,40.3678186284476,19.7434782235126,,,27.3244143167757,31.6354942326754,10.9763131652903,88.7391403032527,,21.2524789271837,,39.8171657695911,8.24083090137755,8.57815512648088,,24.1413995450066,27.2757296844341,25.1852470113319,62.0,38.7337003601213,47.0463440732447,45.0403355928015,7.78456523859479,54.9192208618799,24.7350149461218,,34.6419201018147,,36.5167413420162,11.4009558199686,31.4760146197295,53.2419415818444,47.3326818125345,10.9299326144722
2006-07-27,39.78277777876,20.1365788352302,,,27.3550127650587,31.7152667325417,10.7738955876751,88.6551778110515,,21.4616443923186,,38.9740158116757,8.19798429357143,8.37348493337397,,23.5678457761188,27.3276910686512,25.1332829528491,62.9,38.3894008013647,46.47374823132,45.6674940725684,7.68336589049305,55.0087478648132,27.5799572182914,,34.5743007382526,,35.2294457537359,11.3634414574141,31.2695581149814,52.7319316915103,47.2605790631131,10.7399337858583
2006-07-28,39.7043702422039,20.2053714422807,,,27.8323485582745,32.4275211956333,10.9974349994762,89.5437614376739,,21.9180054071582,,37.7053509217283,8.20512539487245,8.72434812155724,,24.9756595724798,27.3035819455205,25.6078880203254,63.11,39.0630303728451,46.9061165201203,46.3119137948977,7.77483453204654,55.1262520561631,28.7435066419653,,34.8499796820058,,35.6060481864775,11.5032677178445,31.9233370466839,53.8369531205675,47.5323509647787,10.6599342790735
2006-07-31,39.9214988049746,19.7877020423309,,,27.9180242134671,32.347748695767,10.8284603259888,89.4528008467001,,22.3299979899995,,37.6895911094308,8.1872726416199,8.35099370336222,,25.1767758291028,27.5808368615236,25.1402114939801,63.16,38.9657283236312,46.3452063076226,45.8458602457131,7.68725817311235,55.0591068039632,29.120701235354,,35.2348899053593,,36.2169867422123,11.5339612872072,31.9147346923193,53.8446805431483,47.5933609835199,10.6799341557697
2006-08-01,39.8189658725551,20.0579587128867,,,27.8507076272444,32.0742429819398,10.6858879452337,89.0120108814549,,22.3490130322845,,37.6817112032821,8.0837266727551,8.05186034420596,,24.9831083227251,27.5928914230889,24.7314275672487,64.32,39.0031521887135,45.831038612833,46.2543763196898,7.6570929828128,55.192701795459,28.1233731579193,,35.4637554435694,,35.8668983563418,11.3463894744348,31.3813887217199,53.002391481839,47.5889549508937,10.4199357587191
2006-08-02,39.6621507994429,20.1611476234625,,,27.8384682479311,32.4389172670427,10.8425415487794,89.6137277323302,,22.3616897271411,,38.2727041644377,8.09086777405612,8.21604632329173,,25.3257508340088,27.7375461618731,25.1506043056767,64.75,38.7486699061542,46.3452063076226,46.9218110321022,7.60260102614263,55.215176681663,28.7946516715773,,35.6198001287128,,35.9973234412739,11.4350597859272,31.7340852506647,53.7055869366936,47.7671490251306,10.7699336009026
