,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2005-07-18,22.5750196987481,8.28020954429076,23.5632905225883,0.232571196,20.7989787531977,33.0712254984796,,31.261639820478,,2.45165735814148,35.6331408779618,,14.9120968002349,15.9365128519678,47.9373605205646,31.3382747881563,19.042435241696,,49.7720136824204,5.71666095,53.2576883229511,34.0746132797438,83.3759925187163,11.0200954840749,30.426380271389,,28.9200374540043,10.6145619361282,34.2604653685791,19.985057512886,42.01,102.69339558095,
2005-07-19,23.0974483640738,8.27738385567367,24.092386147881,0.234142623,20.6232622331763,33.4528855247575,,31.2176093418576,,2.48116265651341,35.8648114533293,,15.4136127570227,16.0854232309622,48.1069684220526,31.3045050954966,19.0308504902181,,50.4698230787604,5.6555499,53.283766908948,34.1355894870119,83.8325665483419,10.9693929043322,31.9710489274336,,29.2333585820528,10.5241202774935,34.5190349185306,20.6795322449697,41.89,103.072660962357,
2005-07-20,23.0898216682297,8.33013004319275,24.1429366853293,0.241285473,20.5939761465061,33.6919566821575,,31.5148150725452,,2.46990405581886,35.8317156568483,,15.3922716524786,16.1133439270237,48.3690897243523,31.1289026936664,19.2538569561665,,51.0841987429292,5.6111055,53.3724341013376,34.229825443699,84.118780968532,11.0222999440637,32.0009843665042,,29.3427723093079,10.8414882796116,34.8487110947188,20.8617459122987,42.2,102.985138182032,
2005-07-21,22.8915275762812,8.17283337684119,24.028355467113,0.237856905,20.7345493625232,33.7004949377789,,30.9589302799628,,2.46019836556493,35.2911509809906,,15.3816011002065,16.0699117331503,47.7112166519139,30.7101585046867,19.2017255745162,,50.2877858449325,5.49221673,53.09600108977,34.1743925280008,83.6281328363639,10.8878278847462,31.4596143302287,,28.7907303217938,11.1802334010434,35.120209122168,20.7070361947552,42.46,102.109910378786,
2005-07-22,23.3567560227757,8.15964682996142,24.0452056462625,0.23428548,20.8516937092041,33.6578036596718,,30.2709540515192,,2.45204558575164,35.4786938277167,,15.6590354592806,15.8651599620329,48.0812702551605,31.0343475542194,19.2075179502552,,51.0614440887007,5.57443887,53.1742368477609,34.3684077329448,84.1869257663429,10.9208947845783,31.5257817791069,,29.5914398712512,11.2575199093313,35.2753508521389,21.8415741234069,42.45,102.314130199543,
2005-07-25,23.7304641191401,8.02778136116371,23.8328933889794,0.242285472,20.7579782318593,33.5297298253504,,30.1333588058304,,2.43030483958285,34.9381291518591,,15.5203182797435,15.6511012922284,47.9065227202941,31.0140857386236,19.2075179502552,,50.7277091600164,5.52332781,53.1742368477609,34.6511156030061,83.9484172703676,10.901054644679,31.188929312091,,29.8102673257613,11.2048993079438,35.2688866133901,22.1062996400923,42.51,101.438902396297,
2005-07-26,23.5397967230358,7.94960397609078,23.7621226365518,0.271571157,20.716977710521,33.6578036596718,,29.918710222556,,2.43651648134536,34.5685594244871,,15.445624413839,15.623180596167,47.9836172209704,31.068117246879,19.1177361263019,,50.8794068548729,5.6999943,53.2316097369541,35.4715227553409,84.0506314005375,10.9186903245895,31.1708836442152,,29.6411733836398,11.2673862720914,35.087887928424,22.467288981027,42.25,101.234682575539,
2005-07-27,23.860117948491,7.91192812786286,24.4630900891688,0.278856864,20.7052632758529,33.9139513283146,,30.2214197630712,,2.4442810335485,35.6000450814807,,16.0111636842593,15.7627840764743,47.9065227202941,31.1356566321983,19.0887742476073,,51.0235196649866,7.20221502,53.2003154337578,35.5103257963297,84.3572894645072,10.9782107442875,31.7543602388676,,29.6411733836398,11.3627611121062,35.5209919245928,21.9309619602098,42.44,101.526425176621,
2005-07-28,24.2778424676663,7.95902293814776,24.7428030630497,0.270142587,20.7696926665274,34.0761781851218,,30.5131216839313,,2.477668608022,35.7048484370041,,14.9213418418834,15.930308252843,48.3331122907033,31.4260759890713,19.0887742476073,,51.5468767122416,8.04888084,53.3567869497394,34.9781698056261,84.8888235213252,10.9826196642651,32.7528871946645,,29.8401074331944,11.591331849383,35.8571323395298,20.9201918055928,42.75,101.759819257487,
2005-07-29,23.9865850047551,7.8930902037489,24.7798734571784,0.265142592,20.582261711838,33.7901466218039,,30.9974569487556,,2.54832603307057,35.2801190488303,,15.2466617948314,15.728658781288,47.8551263865098,31.0478554312833,18.9236915390481,,51.4937825190418,7.7111034,53.189883999359,34.590139395738,84.32321468051,10.8790100447909,32.4280651728993,,29.2184385283362,11.5617327611026,35.5533131183368,21.0061416486725,42.82,100.651197373374,
2005-08-01,24.1437107413256,7.80455196041329,24.6686622747921,0.276285438,20.6759771891827,33.8541835389646,,31.2010979123749,,2.53823211520649,35.57798121716,,15.2791937901262,15.5177024110459,47.677860431288,30.8317293982615,19.1466980049965,,51.4710278648133,7.480992519,53.1591112678826,34.6178558535871,84.26188647499,10.9186903245895,32.4942326217774,,29.4571593878018,11.6587519949107,35.4434210596074,21.0473975733508,43.13,99.9218408706689,
2005-08-02,24.6725729766118,8.08429513350559,24.5641911640655,0.279571149,20.8224076225339,34.2213285306861,,30.8268388441016,,2.54133793608775,35.6496887762023,,15.3171477846368,15.5890553009807,47.5230956819979,30.6493730578994,19.2480645804276,,51.8578569866974,7.64665902,53.0439916254086,34.9061070152183,84.766160977192,10.9782107442875,32.7589024172898,,29.745613759656,11.7064394149181,35.8118826682883,21.5390306757665,43.14,99.9218408706689,
2005-08-03,24.4886208947731,8.18696181992666,24.4125395517205,0.298428273,20.8575509265381,34.2042520194432,,30.2379311925539,,2.52270301080021,35.7820719621266,,15.149065808947,15.542520807545,47.755242805933,30.0989270675471,19.4218358525952,,51.5999709054413,7.90999209,53.2166710891196,34.8950204320786,84.9910424216785,10.9517572244217,32.7167958589128,,29.3427723093079,11.6768403266377,35.8635965782786,21.3155610837593,43.53,99.805143830236,
2005-08-04,24.5959262758457,8.02495567254661,24.0687958970717,0.294856848,20.7696926665274,33.8738215268939,,29.6655349704888,,2.51998541752911,35.3849224043537,,15.0731578199258,15.3625874329267,47.6572251313826,29.9634988242735,19.326261652903,,50.7352940447593,7.78554777,53.1643439789042,34.8229576416708,84.3095876290212,10.865783284858,32.4942326217774,,29.1040514498423,11.5518663983424,36.1027734119838,21.4496428389636,43.68,99.2216586280715,
2005-08-05,24.4311358691985,8.00894343704975,24.1260865061798,0.299571129,20.6466911025125,33.7090331934003,,29.4178635282491,,2.51998541752911,35.0484484734627,,14.9809838332572,15.3160529394909,47.2857897330865,29.5707569187802,19.0382008423584,,50.0374846484193,7.70665896,52.9027084278269,34.8285009332407,83.7371628773699,10.8723966648245,32.2476084941408,,28.8901973465711,11.4647135272944,36.0769164569887,21.2983711151434,43.6,98.638173425907,
2005-08-08,24.8986807438718,7.9411269102395,24.0687958970717,0.310856832,20.4944034518273,33.4614237803789,,29.2252301842849,,2.50329163029236,34.9932888126609,,14.9647178356098,15.3098483403662,47.1980897084888,29.3202146687241,19.1720472795811,,49.8630322993343,7.74999225,52.8922430057838,35.0336027213244,83.5804316823326,10.8349208450146,32.2897150525178,,29.2681720407249,11.4005821693535,36.005809830752,21.3499410209912,43.35,98.4923021253659,
2005-08-09,24.7607166824928,7.88367124169192,24.1361966136695,0.304856838,20.5178323211635,33.6834184265361,,29.6325121115235,,2.50950327205487,35.3132148453114,,15.0460478238468,15.4401449219863,47.3734897576842,29.2525005470874,19.3495392941591,,49.9388811467626,8.31554724,52.9864318041716,34.7896978922519,84.0847061845347,10.8503520649363,32.6867197457864,,29.5715464662957,11.5107565535085,35.9347032045153,21.2296112406797,43.34,99.6009240094784,
2005-08-10,25.1554471914383,7.78948162112212,24.0620558254119,0.298142559,20.3831163224804,33.3931177354075,,29.6655349704888,,2.48698607066577,35.2194434219483,,14.877965848157,15.5052932127964,47.3219015079209,28.7581874591389,19.4222819230845,,49.8706171840771,8.15665851,52.9916645151932,34.7231783934139,84.0438209413396,10.7665825853614,33.0837244390551,,29.9346011067329,11.499245796955,36.5229489306551,21.7109303619258,43.65,98.8423932466646,
2005-08-11,25.4467046543495,7.71978130190048,24.5641911640655,0.2999997,20.3889735398144,33.6680495664175,,29.7315806884194,,2.47145696625949,35.4731778616366,,14.8345898544306,16.0171726405898,47.6520663064063,28.9748726483766,19.6550583356459,,50.3029556144182,8.3111028,53.1329477127749,34.9837130971959,84.3777324268321,10.7908316452384,33.3844855703192,,30.4593311762165,11.4318256514273,36.7168760931187,22.0375397656286,44.45,100.680371633483,
2005-08-12,25.5310160251923,7.68398924608395,24.4664601249987,0.31571397,20.0961126731121,33.4785002916218,,29.6040962820373,,2.4695158282087,35.0594804056231,,14.7532598661936,16.0637071340255,48.1369958541818,28.9951868848676,19.3088034219609,,49.6961648349922,8.32776945,53.2846963323997,34.6178558535871,83.859825421503,10.7357201455181,32.9634199865494,,30.5093054685483,11.3775606562464,36.6328409893845,21.8965820229779,44.49,99.9218408706689,
2005-08-15,25.2320938922044,7.73956112222013,24.5372308774264,0.313856829,20.2952580624697,33.6800031242875,,29.4045554720479,,2.47106873864933,34.9436451179393,,14.9918278316888,16.0544002353384,48.0131840547497,29.1103008916501,19.4048236921424,,50.2271067669899,8.46221376,53.2376019332058,34.7120918102742,84.3777324268321,10.8238985450706,33.2401202273124,,30.1944674268581,11.4384032266007,36.5423416469014,21.6524844686317,44.13,99.805143830236,
2005-08-16,24.5576029254626,7.61052134203951,21.7805415685767,0.317713968,20.2542575411314,33.1369700667646,,29.2271858631684,,2.42021092171876,34.7561022712132,,14.9104978434518,15.9613312484668,48.3485076782115,28.9342441753945,18.8898058793505,,49.3472601368222,8.23665843,53.3631869977229,34.6677454777156,83.280589529199,10.4866161667822,32.295730275143,,29.5198144803792,11.3315176300324,36.2385224257084,21.0370835921812,44.55,98.8423932466646,
2005-08-17,23.6455071863459,7.53140206076088,21.7468412102778,0.312713973,20.1839709331228,33.3333499460575,,29.2548998645558,,2.40701118297342,35.026384609142,,14.9267638410992,16.0823209313998,48.0286605296788,29.5639855066165,19.0120134959452,,49.2865810588796,8.3888805,53.2533000662704,34.8728472657993,83.2737736183629,10.418277907129,32.1573801547615,,29.0750432786264,11.3808494438332,36.219129709462,20.5420124960423,43.91,99.4842269690455,
2005-08-18,23.6071838359628,7.60486996480532,21.6457401353811,0.305856837,20.3011152798037,33.1651463103154,,29.1107870573413,,2.41322282473594,35.4400820651555,,14.9376078395308,16.0449346758445,48.3846194530459,29.7806706958542,18.7675982627558,,49.1272984792803,8.21221401,53.3998159748737,34.7287216849837,83.2669624777103,10.4470271350621,31.9709082533778,,29.0400612739941,11.2756082410582,36.2773078582011,20.6451523077379,43.83,99.163310107855,
2005-08-19,24.1705370865938,7.56719411657741,21.8883827151331,0.305428266,20.2308286717952,33.1455083223861,,29.1385010587287,,2.40463900870616,35.2470232523492,,15.0297818261994,16.1197071869552,48.3794606280695,29.9702702364372,18.9392708670198,,49.3851845605363,8.28999171,53.3474888646583,34.623399145157,83.4577691381995,10.301069516325,32.9754504318,,29.3948787495497,11.3232956610656,36.2643793807035,20.9992656612261,43.6,99.0466130674221,
2005-08-22,24.22418977713,7.46641122256772,21.800761783556,0.306428265,20.2132570197931,33.1625848336289,,29.2161002626134,,2.41361299819184,35.2082110511904,,15.0785798191416,16.1602089638068,48.3278723783062,29.9499559999461,18.8752573535655,,49.6658252960209,8.49221373,53.3945832638522,34.9504533477769,83.4577691381995,10.320972827971,32.9694352091747,,29.5198144803792,11.4005821693535,36.3807356781817,21.1127194540913,43.7,99.1049615876386,
2005-08-23,24.0325730252147,7.44663140224807,21.5951895979327,0.30142827,20.1195415424483,33.0686640217932,,29.7759230906392,,2.39956675377947,34.7979106389403,,14.8833878473728,16.0542812397333,48.5497018522886,29.5572140944528,18.8432505968383,,49.658240411278,8.65221357,53.431212241003,34.9504533477769,83.301032491524,10.2479940186024,32.8972525376713,,29.4848324757469,11.2509423341578,36.1997369932156,20.9717617114406,43.76,99.1049615876386,
2005-08-24,24.2280221121683,7.50691275941274,21.342436910691,0.300571128,19.826680675746,32.8722841425003,,29.5930106814823,,2.36952339767524,34.5151360304977,,14.8400118536464,15.8081550573271,48.5961312770756,29.3405289052152,18.6832168132024,,49.4610334079646,8.62110249,53.4992374842831,34.5291631884699,82.5582494933466,10.0732871719322,32.0069995891295,,29.4248633249488,11.2427203651911,35.8377396232835,21.2089832783405,43.59,97.8504684029849,
2005-08-25,24.1590400814788,7.5229249949096,21.5143087380154,0.300856842,19.9848255437653,32.9474207919689,,29.6539814845346,,2.38825172355839,34.6703848351329,,14.9104978434518,15.7707688017718,48.7508960263657,29.3947002025246,18.7094041596155,,49.7340892587063,8.48665818,53.4992374842831,34.3961241907939,82.8580855133871,10.0157887160661,32.1212888190098,,29.5747862019441,11.3561835369328,36.0252025469983,21.198669297171,43.73,97.733771362552,
2005-08-26,23.7144892170354,7.50879655182413,21.5109387021855,0.302713983,19.7095363290651,32.8380457374584,,29.6040962820373,,2.35781819399826,34.3432534253659,,14.8616998505096,15.6679565989945,48.7354195514366,29.1983292497779,18.7181332750866,,48.922506591224,8.0944474611,53.4573757961107,34.2353687352689,82.2924821242103,10.1064593580089,32.1754258226374,,29.1899841509895,11.3808494438332,35.5597773570856,20.7861100503885,43.61,97.3836802412533,
2005-08-29,24.1705370865938,7.48242345806459,21.5682293112936,0.313428258,19.8618239797503,33.0942787886575,,29.9532926995187,,2.3870812031907,34.9365256430789,,14.850855852078,15.6897652480685,48.7973254511527,29.3947002025246,18.6744876977313,,49.5823915638498,8.07221415,53.4783066401969,34.7398082681234,82.9262350813816,10.09540196265,32.3017454977683,,29.1949815802226,11.3759162624531,36.128630366979,21.2261732469565,43.57,98.0255139636343,
2005-08-30,24.6840699817267,7.37504729061502,21.7468412102778,0.30571398,19.6685358077268,32.9747432099575,,29.9699211003511,,2.3445522964977,34.9309810429133,,14.769525863841,15.5464512684396,49.1068549497328,29.1441579524685,18.4038851181288,,49.3624299063078,7.97665869,53.6091244157356,34.6511156030061,82.4901046955357,9.99367392534836,32.3498672787706,,29.289932735653,11.2394315776043,35.6825978933126,21.7281203305418,43.01,96.9752405997382,
2005-08-31,25.2704172425875,7.4325029591626,22.0332942558184,0.307999692,19.8501095450822,33.2821204123289,,30.496487126712,,2.36367079583675,35.1472204493694,,14.9825478714925,15.5776064814024,49.5195609478396,29.3879287903609,18.5988353636489,,50.4622381940175,8.2666584,53.8184328565974,34.6399845025875,83.5327298468466,9.94280990669755,33.3784703476939,,29.9346011067329,11.2262764272575,35.7084548483077,21.9447139351026,43.4,98.0546882237425,
2005-09-01,26.443111764309,7.37033780958653,21.8681625001538,0.306428265,19.949682239761,33.2308908786003,,30.2138043125604,,2.39137311120559,35.0030608450654,,15.1737214681029,15.5838375239949,49.2225158057022,29.23895772276,18.6337518255331,,50.4622381940175,7.95776982,53.8917954651195,34.4062313937976,83.4713961896883,9.95165582298464,34.2506776283599,,30.8241435102385,11.2081880955305,35.7472402808004,22.8523442780239,44.22,96.683497998656,
2005-09-02,25.5885010507668,7.25448457628568,21.922083073432,0.307713978,19.9789683264312,33.1028170442789,,30.34683151922,,2.40268814142666,34.8755350412579,,15.1245625432602,15.7645377591792,49.26393146898,29.2254148984326,18.5726480172357,,50.1891823432758,7.8999921,53.8655451994277,34.2726581887748,83.3214754538489,9.8521392647548,35.038671792272,,30.3244005869207,11.260808696918,35.7860257132932,22.4329090437951,44.25,97.2378089407122,
2005-09-06,25.5961657208435,7.3401971310042,22.2624566922509,0.325142532,20.2484003237973,33.5894976147003,,30.8345979436385,,2.43273149753089,35.3690044559911,,15.3375845509118,15.8985051749193,48.9170752890282,29.2525005470874,18.8403408916813,,50.9400859328155,7.74110337,53.7605441366608,34.589894550704,84.2959558073489,10.1042478789371,35.1950675805293,,30.5143028977815,11.3923602003867,36.8203039130993,22.7526424600515,44.27,99.0174388073139,
2005-09-07,25.5540100354221,7.25919405731417,22.1950559756531,0.322713963,20.4358312784868,33.6484115784882,,31.2392223638948,,2.44170548701657,35.9290090727108,,15.4632129143986,15.9857397712151,48.4563260350623,29.3269860808878,19.0556590733005,,51.091783627672,7.98554757,53.6712932333089,34.9906141657725,84.4390660839905,10.1418430231572,35.5319200475452,,30.7142000671086,11.260808696918,37.0853377017997,22.8248403282384,44.33,99.2216586280715,
2005-09-08,25.753291457414,7.41837451607713,21.8108718910457,0.344142513,20.2894008451357,33.6407271484289,,31.2891075663921,,2.43351184444269,35.5408870611229,,15.5123718392413,15.8486568341788,48.5080956141596,29.1441579524685,18.7268623905576,,50.8035580074447,7.87110324,53.6660431801706,34.9238275632611,84.1596668931818,10.1418430231572,35.0867935732742,,30.6342411993777,11.1818777948368,37.0788734630509,23.203019637789,44.6,98.7548704663399,
2005-09-09,26.4507764343856,7.4193194115702,21.7535812819375,0.356713929,20.3948307571485,33.8277149465382,,31.4387631738842,,2.43858409936938,35.890196871552,,15.545144455803,16.0262415480668,48.6634043514515,29.1441579524685,18.9072641102926,,51.1145382819005,7.8111033,53.6502930207555,34.9238275632611,84.9092658021953,10.1484774603726,35.4056003724142,,31.5837527536815,11.1572118879364,37.6154052792003,24.2412937421915,44.84,99.1341358477468,
2005-09-12,25.7379621172608,7.55916394454427,22.0164440766689,0.360142497,20.2484003237973,33.9224895839361,,31.5662475802663,,2.47643092459159,35.8624738707243,,15.5232960447619,15.995086335104,48.3269020873191,29.7400422228721,19.2069637414653,,51.3420848241853,8.04999195,53.5767922768187,34.9126964628425,84.738902104031,10.1484774603726,35.6642549453014,,31.2439275658254,11.214765670704,37.8739748291519,24.0590800748626,44.89,100.446977552617,
2005-09-13,25.3700579535834,7.49113146904337,21.7872816402365,0.348142509,20.0023971957674,33.8371070277218,,30.7736271405862,,2.46745693510591,35.5131640602952,,15.4959855309604,16.051165718437,48.5805730248958,29.4759571484887,19.0585687784575,,50.9476708175584,8.11999188,53.7080436052773,34.8013854586568,84.2687023858261,9.96713617648706,35.7304223941795,,30.9190946656689,11.0743746424256,37.3245145355048,23.5330670352149,44.56,100.009363650994,
2005-09-14,25.8605968384865,7.41648472509099,21.3929874481394,0.338142519,20.0551121517738,33.4528855247575,,30.7348275386438,,2.46004363944383,35.6517790644337,,15.3812813729942,15.8766965258453,48.3942025401456,29.2254148984326,18.8723476484084,,50.3636346923608,7.79554776,53.6502930207555,34.6121567515411,83.9620443218564,9.88531145083141,35.0687479053984,,31.2189404196595,11.0595097100197,36.8267681518481,23.790916564454,44.96,99.3383556685044,
2005-09-15,25.8835908487164,7.45900502227905,21.1099044384286,0.334571094,19.9906827610993,33.4358090135146,,30.4355163236597,,2.43780375245758,35.6905912655925,,15.4140539895559,15.7894619295495,47.9955767810964,29.0764438308317,18.7355915060287,,50.1891823432758,7.71999228,53.5190416922969,34.7123366553082,83.9211590786613,9.80127524610399,34.7318954383826,,31.2139429904263,11.0661163466446,37.2081582380266,24.1003359995408,45.42,100.301106252076,
2005-09-16,26.5005967898836,7.41365003861179,21.0795741159596,0.34571394,20.4944034518273,33.6407271484289,,30.5962575317067,,2.42024594694212,36.1397038790014,,15.4031297840353,16.0075484202891,47.679782348603,29.2457291349237,18.6395712358471,,50.7732184684734,7.66554789,53.3982904701149,34.7179022055175,84.5151750439632,9.70175868787414,34.719864993132,,31.8336242153403,11.2065073749229,38.4363636002965,24.2928636480393,45.82,100.56367459305,
2005-09-19,26.8953272988291,7.88515288965274,20.7594207121201,0.332428239,20.2601147584654,33.3760412241646,,30.3523743194975,,2.40580952907385,35.8458400702277,,15.0590173101367,15.8517723554751,47.7833215067976,28.609216391538,18.4853568625253,,50.530502156703,7.74999225,53.4455409483601,34.6177223017504,84.2345956121517,9.73271939487898,34.2687232962358,,32.2983851340258,11.2758770594839,38.1584013340986,24.9942143675694,46.25,99.3383556685044,
2005-09-20,26.4047884139259,7.55916394454427,20.5673286698164,0.331142526,20.2249714544612,33.2394291342218,,29.9865495011836,,2.38005808098451,35.7072250660892,,14.9388510494102,15.8891586110304,47.9075684966311,28.0065607089707,18.1885669365096,,49.8023532213917,7.56554799,53.4087905763916,34.2893548394026,83.5228936652732,9.55580106913703,34.1724797342313,,32.2484108416941,11.4096614511374,37.8157966804128,24.6538529889739,46.23,98.7256962062317,
2005-09-21,26.9911356747867,7.50247021496018,20.3550164125334,0.323856819,19.9203961530908,32.8722841425003,,29.7592946898068,,2.29265922686311,35.8735630710554,,14.8569195080057,15.7583067165867,48.3527868768677,28.0878176549348,18.2263931035508,,48.9983554386522,7.74221448,53.5295417985736,33.7049720674277,82.7427542722777,9.39657457596928,34.3529364129897,,32.4682977279539,11.3518533806699,36.8461608680945,25.4549055264765,47.06,97.8796426630931,
2005-09-22,26.7343692272202,7.64892901638573,20.550478490667,0.337428234,20.0609693691079,32.9918197212003,,29.9034074970213,,2.32816501134993,35.8624738707243,,15.3485087564324,15.8548878767713,48.3061942556802,29.1509293646322,18.3369618995174,,49.2486566351655,7.76888112,53.5767922768187,33.6270543644977,83.0370121601117,9.55137811099348,34.8882912266399,,32.473295157187,11.4476496117304,36.8461608680945,25.4033356206287,46.36,97.7921198827685,
2005-09-23,26.1710159765893,7.67916567216391,20.4055669499817,0.345285369,19.955539457095,33.0857405330361,,29.8147226925816,,2.33830952120331,35.4798964593019,,15.3321224481515,16.1072451017701,47.9438072019992,28.9951868848676,18.1507407694684,,49.5882319251018,7.91665875,53.4822913203285,34.1112572327055,83.1054496062287,9.55358959006526,35.4416917081659,,31.8985907953716,11.5335358878536,36.7815184806066,24.9048265307665,46.28,98.0857899124465,
2005-09-26,26.5887404957646,7.68672483610845,20.5167781323681,0.342428229,19.8676811970843,33.0942787886575,,29.5375826787075,,2.35937888782186,35.4133612573154,,15.3648950647133,16.1352847934366,47.7263749697905,28.9613298240492,18.2147542829227,,49.9229791182138,7.76221446,53.3510399918698,34.1780438352169,83.2012562823919,9.53368627841929,35.0928087958995,,32.2833928463263,11.2725737411715,36.8461608680945,25.6233672189126,46.57,97.7040188738651,
2005-09-27,26.4354470942324,7.71034722343515,20.8335615003777,0.34714251,19.8442523277482,33.0174344880646,,29.692781086477,,2.34923437796848,35.1804880503627,,15.4359024005971,16.1851331341771,47.793675422617,29.2118720741053,17.9557905239483,,49.7556055216578,8.25332508,53.3142896199014,34.2837892891933,83.1807269646903,9.53147479934752,35.3213872556603,,32.2933877047927,11.322123515858,36.6522337056308,25.7368210117778,46.25,98.7905979836736,
2005-09-28,26.6347285162243,7.68200035864311,20.6043990639452,0.346285368,19.8676811970843,33.0259727436861,,29.6373530837021,,2.33908986811511,35.0474176463897,,15.4468266061177,16.172671048992,48.1146468130202,28.7243303983205,17.9179643569071,,49.6871345048849,8.27221395,53.4612911077751,34.1891749356355,83.2628435511632,9.53810923656284,34.6176062085022,,32.3333671386581,11.6227254822892,36.6005197956405,26.108124333882,46.8,98.3500929391567,
2005-09-29,27.1750877566254,7.66310244878175,20.5264932315482,0.34857108,20.1195415424483,33.4699620360004,,30.0918627064558,,2.37264478532243,35.3468260553289,,15.5123718392413,16.0449346758445,47.8972145808116,28.8529872294304,17.9819778703614,,50.2349026390683,8.37999162,53.3405398855931,33.9220285255898,83.9403377243176,9.62877987850559,34.8822760040146,,32.3833414309898,11.7482515781616,37.1758370442827,26.0634304154806,47.1,98.8199649866414,
2005-09-30,26.7918542527948,7.7179063873797,20.7297258378012,0.371285343,19.8735384144184,33.6919566821575,,29.6650670850896,,2.38356964208761,35.0862298475485,,15.6270759972075,16.150862399918,47.7315519277003,29.1780150132869,18.4911762728393,,50.50878670616,8.14332519,53.3142896199014,33.9721184774734,84.2003823637604,9.69070129251527,35.3394329235361,,31.7536653476095,11.8423961500659,37.1305873730412,25.7505729866706,46.7,98.878698992577,
2005-10-03,26.4277824241558,7.77648990794991,20.8719886621782,0.380571048,19.9848255437653,33.7773392383718,,29.3380418687181,,2.42531820186881,34.6981078359606,,15.7253938468928,16.1072451017701,47.3597428106235,29.008729709195,18.3340521943604,,50.8131023362618,8.2111029,53.1339502945992,34.1780438352169,83.8992736142473,9.67743241808462,35.4958287117935,,31.2289352781259,11.8308345359724,37.4344065942342,26.8472929843672,46.42,97.5865508619939,
2005-10-04,25.4467046543495,7.8095612502073,20.5874630134241,0.385571043,19.8793956317524,33.5553445922146,,29.7149522875869,,2.45263034378175,34.958704043741,,15.6325380999678,15.7115738971424,47.5156682149605,29.0967580673228,18.0983660766421,,50.0447053702546,8.34999165,53.2076962353273,33.6827098665906,82.9548955736388,9.69733572973059,34.7559563288837,,30.2594340068894,11.7482515781616,36.8295550985244,25.778076936456,46.45,96.4706047492176,
2005-10-05,24.2395191172833,7.6999533730114,20.350358306129,0.371285343,19.790648329825,33.0942787886575,,29.7925514914717,,2.41907542657442,34.5151360304977,,15.397667681275,15.5838375239949,47.7235687540765,29.0561295943407,17.7521111629571,,48.7665797238267,8.09110302,53.2919773104452,33.4489567578006,81.8668027284518,9.61993396221849,33.8175815993396,,29.459845329581,11.5550074568844,37.021337280091,24.5541511710015,46.36,95.971365698765,
2005-10-06,23.7681419075717,7.75759199808855,20.445200189047,0.366856776,19.9148945525234,32.6588277519646,,29.9366642986862,,2.39839623341177,34.1381032192408,,15.3321224481515,15.5121805341805,47.54165578235,30.4171834392399,17.7579305732712,,48.3329299509315,7.81776996,53.2551043400811,33.6604476657535,81.5725393659505,9.71502756230479,33.1980136689355,,29.2699430187203,11.4806827948547,37.021337280091,23.1720776942803,47.21,98.6437629688346,
2005-10-07,24.3736508436239,7.82089999612411,20.6992409468632,0.389285325,20.0568902356074,32.7356720525575,,29.6040962820373,,2.40190779451486,34.0105774154334,,15.2010319819044,15.6243393008466,47.7339637810323,30.9047251150247,17.9237837672211,,48.7665797238267,7.82332551,53.2024286681325,33.5769644126142,81.8531187977621,9.73714235302253,34.0581905043509,,29.7846782297376,11.6607136428822,36.8364893807496,23.7462226460525,47.36,100.493884155806,
2005-10-10,24.2318544472066,7.80294698175582,20.4858467102976,0.409856733,19.8320637373911,32.5563686845075,,29.3324990684406,,2.39098293774969,34.0826572175854,,15.0043962825337,15.5776064814024,47.7027787001649,30.9047251150247,17.5746191483791,,48.2188115896433,7.73665893,53.2709070416657,33.6548821155442,81.1619400095845,9.84992778568302,33.4265921286962,,29.2349610140881,11.6689719386633,36.2671578507781,23.3027214557614,47.37,99.8184430875466,
2005-10-11,24.7607166824928,7.84074280147854,20.177610590814,0.402999597,19.7078175146927,32.3941418277003,,28.8890750462419,,2.39137311120559,33.9828544146057,,14.8896921245675,15.5495667897359,47.6040259440848,30.8234681690606,17.3883980183301,,47.5493172034191,7.5999924,53.1128800258198,33.1539825967086,81.0456047000532,9.95607878112819,33.4205769060709,,29.684729645074,11.5715240484465,36.3632787584357,24.1897238363437,47.39,99.2604700311584,
2005-10-12,24.323830488126,7.74058387921333,20.2758396838362,0.392999607,19.684151567512,32.0073588480496,,28.9223318479068,,2.57943671694895,34.2656290230483,,14.8842300218072,15.618108258254,47.1414472445517,30.6406400406413,17.2836486326775,,46.879822817195,7.32777045,53.0918097570403,33.1094581950343,80.4091746369691,9.938386948554,32.9393590960483,,29.4548479003479,11.498851045573,35.6460689089911,23.478059135644,46.85,99.2604700311584,
2005-10-13,23.396405408856,7.63097600201744,20.0963175483128,0.39857103,19.9681429336799,32.2575297377575,,29.1218726578962,,2.60987024650908,35.4965302597986,,14.8896921245675,15.7302670249201,46.9699292997811,30.7218969866054,17.2545515811073,,47.0700200860087,7.31554824,52.9548530099738,32.9981471908486,80.3612712988875,9.89858032526206,32.4822021765268,,29.06504842016,11.4509529300428,35.6756445728857,22.670130610695,47.02,99.90654409645,
