,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2011-01-18,16.0094411467631,68.6926894278159,,32.9567368480131,70.1219603154513,47.1571383781948,50.2813132695217,,49.0418234466224,12.95,8.15329471252601,45.0065421980521,72.1643976678338,35.3172925439206,37.922877169962,,24.204609850903,30.2665953579563,37.1556180851966,,14.162727538398,16.8393099312192,20.2577897540255,99.8646408805663,,1.70933333333333,31.3579626679709,26.934163512316,66.2204978516983,17.5698984266014,61.6159004659808,133.43,13.721442939084,52.3750646386077
2011-01-19,15.5395670841773,67.7828524817521,,32.6987584773828,68.9650185154781,46.8918284536781,49.7095348646023,,49.7594461571034,12.75,8.18373165032359,44.7377952175784,72.1780574061771,34.7654598479219,36.9987268313367,,24.1072069943602,29.5631929183524,36.9228793176393,,14.097502971364,16.9569302566992,20.281713922616,98.8854245902766,,1.602,31.2105908357819,26.6330441771403,64.5197977207676,17.4862919625205,62.0607806137496,133.72,13.5264353520944,51.9927122383534
2011-01-20,15.8925346814308,67.6767048380446,,32.497212875328,67.8927309935516,47.6061244043,49.3576712308058,,50.8230655315663,12.44,8.21416858812116,44.4576121953824,71.9048626393104,34.4677606303436,37.0232617960789,,24.1767804633194,30.2665953579563,37.7787573660758,,13.775878382196,16.9618311035942,20.3654485126829,98.7543483939386,,1.508,30.9526901294511,27.0238586334322,63.8460904225245,17.3629724280011,61.2047233597096,131.2,13.5335265370758,52.2019239290586
2011-01-21,15.7711318135856,67.6615408889436,,32.5778311161499,68.2172390593978,47.2999975683192,48.9794178244746,,50.7589920752734,12.15,8.20275473644707,45.1609287613029,72.1302483219754,34.5331092390803,37.6202792714741,,24.1837378102153,30.6318235477507,37.9289114096612,,13.4744959000385,17.1284598980242,20.2757328804684,98.9779489641622,,1.536,31.1599317684669,26.7932140362763,63.4188614041264,17.2020299846454,61.6900471572756,131.03,13.5406177220573,52.4977059745383
2011-01-24,16.1398368196338,68.3287546493904,,32.0941216712182,68.9791275618192,46.8782228165234,49.6567553195329,,49.9965179453873,12.28,8.25601937759283,44.9379259477184,72.0892691069454,34.8090255870797,37.4485345182782,,24.1976525040071,30.4492094528535,38.2967888164453,,13.6656713551384,17.2705844579792,20.2159224589921,99.5408055719665,,1.63266666666667,31.3625680377268,27.2224692587609,63.887170135832,17.2772758023182,61.7170095904737,130.36,13.5831648319459,52.3894930310701
2011-01-25,16.0926245932496,67.7752705072016,,32.747129421876,69.1907632569363,47.2863919311645,49.7293271940034,,50.662881890834,12.215,8.23699629146934,44.9893881354687,72.3146547896104,35.2955096743417,36.6388806817834,,24.1628657695275,30.3477571779106,38.567066094899,,13.7488889061819,17.5401310372041,19.9527566044963,99.5947781233998,,1.64533333333333,31.0770351128606,27.5043682108403,63.98576144777,17.3232593575627,62.3034425125326,130.1,13.5299809445851,52.2740658913707
2011-01-26,15.9622289203789,68.9883864352866,,32.4488419308348,70.9967211886018,46.8101946307499,49.9910257716395,,50.2271823880419,12.405,8.22177782257056,45.5497541798606,72.0756093686021,35.4189459352888,36.3608177480378,,24.3159274012377,30.4221555128687,38.9950051191172,,13.7331450451736,17.8390826977991,19.8570599301343,99.9802963479233,,1.65,31.8921855596561,27.9592506107867,65.0045383377961,17.5573574569892,61.3597573505987,131.16,14.061819818193,52.3894930310701
2011-01-27,15.8723008701232,68.9808044607361,,34.0934540436026,70.9261759568961,47.0891101924213,50.2989064512115,,50.6821039277218,12.82,8.18373165032359,45.6755506388058,72.1985470136921,34.9905495002371,36.4262443206838,,24.6777094398255,30.503317332823,39.0400513321928,,14.1334889393828,17.8831903198541,19.8869651408724,100.227028011618,,1.66133333333333,31.9566607362388,28.1002000868264,65.1935050190106,17.3002675799404,61.6361222908794,127.925,13.8065371588612,52.7502028426308
2011-01-28,15.6160059268946,67.411335728776,,32.9970459684241,70.9543940495784,45.9734479457358,49.0234007786991,,50.1054428210853,12.41,8.10003007138025,45.1666467821641,72.3009950512671,33.6617944559243,35.8701184531924,,24.1906951571112,30.1245621730363,38.5295275840026,,13.4317625630162,17.4617174868841,19.7793063822151,98.4767752722817,,1.60066666666667,32.49548899768,27.5812497432256,63.5996121426794,17.0264564100755,61.9596714892567,130.28,13.5477089070387,51.8917134911164
2011-01-31,15.7036857758939,68.9201486643318,,33.0937878574104,71.5046468568827,47.1435327410401,49.2609087315118,,51.0024712091866,12.475,8.14188086085191,46.1329923076972,72.1643976678338,33.7924916733977,35.4775590173162,,24.1906951571112,30.395101572884,38.1841732837563,,13.3238046589598,17.4568166399891,19.8391168036914,99.2169702633668,,1.60666666666667,32.9099722757116,27.0174518390668,64.0432730464005,17.2396528934818,61.4878289082898,129.87,13.6079839793809,51.8267857250355
2011-02-01,15.8947828826871,70.4820354217413,,33.9160939137943,72.8873333983142,47.8034061430431,50.1845507702276,,51.6367984264868,13.12,8.25221476036813,47.9799130458462,72.0115089974652,33.7779697603451,35.6574820920928,,24.4968184205316,31.0646865875069,38.8748818842489,,14.0007906823134,17.7753716881641,20.3355433019447,100.805305348404,,1.594,33.0251065196093,27.6837584530727,65.5221427254707,17.4633001848982,61.1844691798912,130.8,13.6505310892696,52.2524233026771
2011-02-02,16.2072828573256,71.3387985459514,,33.8193520248079,73.1554052787958,47.5380962185264,50.100983157201,,51.9443510166929,13.8275,8.23319167424465,47.694012002789,71.9293040785184,33.7561868907662,35.7556219510619,,24.6429227053459,30.7400393076897,38.9724820125794,,13.4947380070491,17.7214623723191,20.2278845432874,100.612546236142,,1.596,33.2093213098455,27.8695554896705,65.2756644456257,17.538546002571,61.1979980840769,130.45,13.9909079683786,51.1125802981454
2011-02-03,16.1038655995315,70.876298098369,,34.6980908497672,73.2682776495249,47.4768708513303,50.1911482133613,,51.7200939196676,14.1275,8.35493942543496,47.7111660653725,71.662138091941,33.727143064661,35.6002338410275,,24.7890269901603,30.7468027926859,39.5505750803831,,13.416018702008,17.8292810040091,19.6776286657053,100.836146806365,,1.57533333333333,33.1724783517983,28.1898952079426,65.5040676516154,17.5155542249488,60.6906641771126,132.2,13.7320797165561,53.4066946996712
2011-02-04,16.3893871590933,70.6715847855046,,34.2546905252465,74.1148204299931,47.3272088426286,50.4704399726873,,51.7136865740383,14.12,8.49571026274875,47.6196777315942,71.4223737450126,34.3878901085543,35.8374051668694,,24.7194535212011,30.1583795980173,40.2337759786964,,13.8118643502148,17.7949750757441,19.6716476235577,101.121430292513,,1.564,33.0066850405856,28.7665067008323,65.6207340374087,17.9210455757411,60.0750990366626,131.66,13.7533532715004,53.4788366619833
2011-02-07,16.6209518885016,71.376708418704,,33.7064864876572,75.2435441372841,47.8578286916619,50.7123462209224,,52.2326815700112,14.355,8.49571026274875,47.9913490875685,71.4497753846616,35.0631590655001,36.6552373249449,,24.9073018873909,30.7738567326707,40.2863298939513,,13.7871239972018,17.6528505157891,19.7374390871816,101.753680180731,,1.538,33.2922179654519,28.4461669825602,66.2697935076673,18.0798978574948,60.3862638329341,131.68,13.6079839793809,53.5654070167578
2011-02-08,16.7648367689106,70.8838800729195,,33.8354756729723,75.7796878982473,48.3612372663859,51.0422183776066,,52.1557934224597,14.54,8.47668717662527,47.6997300236502,71.2442630872944,35.4189459352888,37.522139412505,,24.9351312749746,30.9361803725793,40.7518074290659,,13.931067869277,17.8096776164291,19.8989272251677,102.21630205016,,1.63266666666667,33.1586622425306,28.9010493825066,66.7381022393728,18.1237912511373,59.8315787613198,133.14,13.7533532715004,53.9621878094746
2011-02-09,16.508541825682,71.2326509022439,,33.9160939137943,75.9489964543409,48.8918571154192,50.95865076458,,52.7132324922083,14.76,8.61365339671436,47.452551379276,71.3744208756269,35.7311670659197,37.3912862672129,,24.893387193599,30.5100808178192,40.9845461966232,,14.0277801583275,17.9763064108591,19.7912684665103,101.984991115445,,1.54733333333333,32.541542695239,28.7921338782941,66.4423283035588,18.2366599776465,60.3524415724698,133.07,13.5388449258119,54.0162942812087
2011-02-10,16.8374510924055,71.6648234516242,,34.2063195807533,76.6544487713978,48.4088569964273,51.0386997412687,,52.4697533582951,15.42,8.567997990018,47.8261935161207,71.1689085782597,35.8328204572879,38.0864436015771,,24.7820696432643,30.7941471876593,41.2923619859732,,14.0525205113405,17.8488843915891,19.7613632557722,102.023542937898,,1.54766666666667,32.2744312493964,29.0612192416426,66.7052384687268,18.1405125439535,59.6557030069055,132.85,13.5973472019088,53.9294862550436
2011-02-11,16.8802543531435,72.3472011611721,,34.1660104603423,77.5856458299128,47.9666737888995,51.4072768976705,,52.3416064457092,15.82,8.6345787914502,47.6077565745807,71.4497753846616,35.7311670659197,38.2336533900307,,24.3576714826133,31.4975496272632,42.5911944629865,,14.3718959775073,17.8341818509041,19.7793063822151,102.632661732645,,1.55,32.9652367127825,29.4520336979346,67.4282414229389,18.0192831710362,60.5147884226983,132.3225,13.6124159699943,54.2839523618843
2011-02-14,17.0627314120791,71.846790840837,,34.2305050529999,77.5003556366223,46.7353636263991,51.5304291694993,,51.8482408322535,15.97,8.57342196955414,48.8091597530506,71.4840274342228,35.7965156746564,38.0455519936733,,24.3858958991632,31.4772591722746,42.0506399060793,,14.509092480579,17.5940403530491,19.6297803285243,102.87939339634,,1.53866666666667,33.9738126893261,29.5801695852434,67.773311014722,17.9273160605472,60.5560515804648,132.95,13.6718046442139,54.0090602790282
2011-02-15,17.0334449705215,70.9824457420764,,33.8838466174655,76.917539315804,47.0346876438025,51.46005644274,,52.207052187494,16.0,8.64222339418721,47.6939816830833,71.5730827630819,35.447989761394,37.7756673815084,,24.3223909619258,31.666636752168,41.9004858624939,,14.5023451115754,17.8684877791691,19.6118372020814,102.55555808774,,1.52266666666667,33.8494677059166,29.1509143627588,67.3855185210991,17.8813325053027,60.8259532189698,133.97,13.8242651213148,53.7703382070743
2011-02-16,17.1122930824073,72.6808080413955,,34.2627523493287,77.7135811198486,46.6265185291615,51.7952065539312,,52.0789052749081,16.59,8.87538377766594,48.1078622038959,71.5730827630819,35.2737268047628,38.323614927419,,24.4564569405381,32.4241470717414,41.7578395210878,,14.470857389559,17.7263632192141,19.7135149185911,103.20322870494,,1.64866666666667,34.5172463205231,28.9523037374301,67.9294139252905,17.9231357373432,60.6297841082769,134.1,13.9660888209436,54.2260803444409
2011-02-17,17.1528435399485,72.2258895683636,,34.3353087660684,79.021364083636,46.8714199979461,51.7767337131569,,52.4761607039244,16.34,8.82569385987539,48.2170806746659,71.7443430108879,35.1865953264472,37.4403561966974,,24.5975790232879,32.3429852517871,41.0295924096988,,14.5585731866048,17.8243801571141,19.7972495086579,103.511643284559,,1.57333333333333,35.0837068004997,28.3308446839823,68.4059385996575,17.9837504238018,60.7244864375769,135.04,13.9306328960364,54.1392723182758
2011-02-18,17.0830066408497,72.0287582300497,,34.5368543681233,79.5757503400242,47.0142791880704,51.662378032173,,52.4184945932607,16.28,8.82951616124389,48.5734777898101,71.7169413712389,35.3245535004469,37.2358981571786,,24.4141203157132,32.4647279817185,40.7367920247074,,14.4011345765226,17.9469013294891,19.6477234549672,103.727533490292,,1.54533333333333,35.5947247756129,28.0489457319029,68.479882083611,18.5648153491641,60.5350817789769,135.41,13.9341784885271,54.5660784469207
2011-02-22,16.6121707727319,68.9959684098371,,34.6335962571096,77.3013451856112,45.9598423085811,50.1669575885378,,51.3740972556857,15.92,8.86773917492893,49.1138218030932,71.977256947904,34.4677606303436,36.2217862811649,,24.2941665453759,31.1187944674765,39.7758061457611,,13.4947380070491,17.6430488219991,19.342690305438,101.645735077865,,1.458,35.5900791576573,27.4659274446477,66.7216703540498,18.2324796544425,61.4415183594197,136.29,13.6540766817603,53.4520421111358
2011-02-23,16.4184296978126,66.9185073829915,,34.5932871366987,76.3489380272008,45.5244619196307,49.7535178188269,,51.3484678731685,15.53,8.8333384626124,50.0508013154883,72.032060227202,33.4004000209776,35.5266289468007,,24.0189784840138,31.0849770424955,38.9274357995038,,12.8942221657354,17.5499327309941,19.1931642517472,101.021195554137,,1.45533333333333,36.50062027695,26.8124344193727,65.5714383814397,18.0151028478321,61.664745278484,137.51,13.480342649715,52.6924718821915
2011-02-24,16.6504684270764,67.411335728776,,34.4642979513835,75.3965308687903,45.8986169413849,50.0130172487518,,51.3997266382029,15.69,8.77982624345334,49.4184838531358,72.0457610470264,33.4149219340302,35.6247688057698,,24.0683712129762,31.0511596175145,39.6782060174306,,13.0808993748329,17.4372132524091,19.1572779988615,100.951802273723,,1.502,35.9013355606808,26.8188412137381,65.9888082686439,18.0840781806989,62.0570834998697,136.48,13.7498076790097,52.7937479127174
2011-02-25,16.8239342732251,68.60928770776,,34.2788759974931,76.8606791869437,45.5492394094431,50.7123462209224,,51.8097967584777,16.24,8.7377809283998,49.0563383974248,72.2375725245691,33.727143064661,35.6002338410275,,24.0542590047012,31.5719479622213,40.361406915744,,13.3193064129575,17.6283462813141,19.2529746732235,102.031253302388,,1.574,35.9013355606808,27.3377915573389,67.5186167922154,18.3892417745942,62.422363912884,137.384,13.8313563062963,53.2205540413623
2011-02-28,16.4567273521571,68.3515005730419,,34.3272469419862,77.9978817641502,45.679399666441,50.8169376860684,,51.1954002172151,16.07,8.75307013387382,49.1655568681947,72.3745807228139,33.8796231517133,35.6329471273505,,24.3858958991632,31.5787114472175,40.5115609593293,,13.3710362419845,18.0939267363391,19.4802542748335,102.663503190607,,1.59266666666667,36.1754270200597,27.0046382503359,67.5909170876366,18.6087087428065,62.5035373379983,137.661,13.8207195288241,54.1031023073737
2011-03-01,16.3778792402713,67.525065347034,,34.2224432289177,75.6524014486618,45.1176553993972,49.9998223624845,,51.1695308891619,15.91,8.68809101060925,48.7459280068153,72.3163316873302,33.3640952383461,35.2894576209588,,24.1742127750385,30.8414915826326,39.5806058891001,,12.8042572456884,17.6528505157891,19.4144628112096,100.951802273723,,1.596,36.1568445482374,26.1845685715594,66.2369297370213,18.3307172497376,62.6840704176785,140.03,13.6709182460912,53.2567240522644
2011-03-02,16.6639852462568,67.8965821000101,,35.1173057020413,75.4249609332205,45.5149867102331,50.2637200878318,,51.3894201776138,15.88,8.60782268187067,48.9068815426869,72.1995594952059,33.313268542662,35.183139440409,,24.1883249833135,30.5777156677811,39.2502669932123,,12.7142923256414,17.8096776164291,19.4862353169811,101.167692479456,,1.60133333333333,36.3519605023716,26.062839478616,66.5162717875123,18.462397430665,61.7204309244112,139.917,13.8384474912777,51.911199646706
2011-03-03,17.0830066408497,70.2318302615738,,36.2096828651788,77.5430007332676,46.2479944733268,51.2533365578845,,52.2431080033683,16.14,8.79893775029586,49.3322587446331,71.9454082535236,34.1264956736075,36.2299646027457,,24.2659421288259,31.1661388624498,40.0385757220355,,13.2248432469081,17.8194793102191,19.7972495086579,102.910234854302,,1.624,36.9558908365963,26.3575520194263,68.0280052372285,18.8428068422331,61.1164596927155,138.09,14.1788243703868,52.4392818058767
2011-03-04,16.8261870764218,70.0195349741589,,35.9348158820539,76.576378542642,45.686250206283,50.9916379802484,,51.6416461261322,16.05,9.02063122966909,48.9068815426869,72.1377389229048,33.7104079188705,35.7556219510619,,24.4141203157132,30.7873837026631,39.8433754653745,,13.1663660488776,17.6822555971591,19.7733253400674,102.139198405255,,1.66333333333333,37.155652408686,26.223009337752,67.7322313014145,18.8511963377105,61.6254242138073,139.35,14.4341070297186,52.6707698756502
2011-03-07,16.704535703798,68.5183040131536,,35.2153111321095,75.7092615775221,45.0697016205032,50.3077030420564,,51.2859428654011,15.67,9.0359204351431,48.6999412822806,72.1720836852943,33.2797205937918,35.7474436294811,,24.4564569405381,30.5641886977888,39.8508831675538,,12.9819379627812,17.6479496688941,19.6357613706719,101.337320498246,,1.66266666666667,36.7932942081512,26.1140938335395,66.6230790421118,18.6498484462529,61.2318249841629,139.721,14.5582027668937,52.2222617404641
2011-03-08,16.7090413101915,69.3826491119142,,35.4335878540028,77.1307647990302,45.823261003123,50.5100246314894,,51.9132740706904,15.7975,9.06267654472263,48.6309611954785,72.1171320654711,33.6228104968206,36.9987268313367,,24.6822522729378,31.3825703823279,39.1301437583441,,13.6566748631337,17.8782894729591,19.7254770028864,102.22401241465,,1.644,36.3844798280606,25.6528046392277,67.7075834734299,18.7064775407254,60.8585843353622,139.36,14.6255690242174,53.2567240522644
2011-03-09,16.6054123631416,68.1012954128744,,35.9671531741863,76.3489380272008,46.1041331366449,50.1669575885378,,52.0490880429695,15.56,9.07032114745964,48.504497703008,72.2888558774186,33.1264251052045,36.8433387213023,,24.7598694184502,31.490786142267,39.1826976735989,,13.5262257290655,17.9616038701741,19.9108893094629,102.077515489331,,1.648,36.2544025253045,25.6976521997858,67.4364573656004,18.656140567861,61.4489831798288,139.41,14.7673927238462,53.6473601700072
2011-03-10,16.0850148246956,66.3801871899037,,35.4012505618705,74.7568544191117,45.4259296922871,49.3840610033406,,51.1177922330556,15.37,9.15058947619822,46.7799955329556,72.5430071191009,32.6373394987592,36.0009715984845,,24.5340740860505,30.7941471876593,38.1241116663222,,13.5734573120902,17.8390826977991,19.6776286657053,100.188476189166,,1.60066666666667,34.9257557900102,24.8199213717204,65.7028934640237,18.4946427799211,62.483877706049,137.77,14.5307244250907,53.0831079999343
2011-03-11,16.3350759795333,66.5621545791165,,35.2395641012088,75.1975204177792,45.2820683556051,49.6919416829125,,52.0426207109562,15.44,9.13912257209271,47.2053727349018,72.5567450240567,33.272420808621,36.2136079595842,,24.5975790232879,30.9361803725793,38.14663477286,,13.6521766171313,17.5695361185741,19.8032305508056,100.882408993308,,1.60466666666667,35.4460650010345,25.2363630054741,65.8754282599152,18.2828080191168,62.1276025412847,138.22,14.4766541396072,52.4826858189593
2011-03-14,16.1886437717455,66.440842986308,,34.8919382107862,75.3681008043602,45.4327802321291,49.5160098660143,,52.0426207109562,15.45,9.12001106525019,47.3548295896397,72.5979587389241,32.6227399284175,35.9110100610962,,24.5058496695005,30.6385870327469,37.7036803442832,,13.4407590550209,17.2411793766091,19.5914636491013,100.273290198561,,1.55,35.2323665750781,25.133854295627,65.5221427254707,18.0814601276593,62.1004577668265,138.86,14.4518349921721,51.9690716641493
2011-03-15,16.0399587607609,66.4787528590607,,34.5928182585622,74.4867688070251,45.3026199751311,48.8122825984212,,51.5317014819062,15.25,9.17352328440924,46.7857438735224,72.6254345488357,32.3015493809012,35.6901953784158,,24.0613151088387,30.1719065680097,37.5535263006978,,13.2923169369434,17.0892531228642,19.2768385379977,99.1244458894811,,1.53,34.8328434308987,24.9864980252218,64.9388107965041,17.8968912271566,63.030166292021,136.27,14.1079125205724,51.7665196030975
2011-03-16,15.9858914840392,65.8949408186697,,33.8409762164854,73.2500610043131,44.4874057339334,47.6335394252029,,50.7103503162182,14.96,8.99005281872106,45.5900890356194,72.8315031231727,31.7905644189435,34.6433702160792,,23.7296782143767,29.6308277683144,37.8688497922271,,13.0764011288306,16.8099048498492,18.8049008713424,97.2893791407493,,1.52133333333333,34.2567868044074,24.916023287202,64.2897513262455,17.7899251598198,63.7427166215497,136.24,14.125640483026,50.4643992106216
2011-03-17,16.0917732342858,67.767688532651,,34.1724334608418,74.3872635815196,45.5286877899171,48.0733689674486,,52.0038167188765,14.96,9.07032114745964,46.653532040485,72.7834204558274,33.0315278979837,35.5102723036392,,24.0824834212512,30.1380891430287,38.3193119229831,,12.9077169037425,17.3146920800341,19.0227182559526,98.5770100106578,,1.52066666666667,35.6411809551687,25.5502959293807,64.4294223514911,17.9136702181114,63.2541106813014,136.97,14.2922833300898,50.9707793632511
2011-03-18,16.0895204310891,68.3135907002893,,34.4392161209336,75.3254557077149,45.864364242175,47.9650565443751,,52.081424703036,15.06,9.12001106525019,46.475333482913,72.7559446459158,33.9586006146785,36.1236464221959,,24.3294470660633,30.9361803725793,38.0039884314539,,13.5014853760526,17.5646352716791,19.3070909525269,98.9342466182302,,1.53066666666667,35.0047312952549,25.0890067350689,65.2838803882871,16.2735238522803,63.4237655216654,138.37,14.2355538502383,51.1154594068596
2011-03-21,16.2111718037128,69.4584688574196,,34.9161911798855,76.5195184137817,46.7343828021087,48.8900025383438,,52.5341379439664,15.18,9.0359204351431,47.6192532557144,72.5842208339683,35.024369249619,36.2463212459072,,24.2588860246884,30.8617820376212,34.9933998575675,,13.7691310131924,17.8684877791691,19.5975141320071,100.467510615601,,1.51533333333333,36.0267672454813,23.9421905436549,66.7956138380033,16.1162208120791,63.0505248728647,139.14,14.2745553676362,51.3903514897156
2011-03-22,16.1300708886303,69.0338782825898,,34.5523966433967,76.2920778983404,46.5699698459007,48.7975079389469,,52.5794092680594,15.09,9.0397427365116,47.4582997198428,72.5910897864462,35.2506625899146,36.5979890738797,,24.3929520033007,30.7535662776821,36.577525017393,,13.5127309910585,18.1086292770241,19.6822208926888,100.11904152529,30.2576696926783,1.47933333333333,35.8734618529474,24.3330049999468,66.4423283035588,15.8246858442396,63.260896874916,139.05,14.3383760324691,51.7592856009171
2011-03-23,16.217930213303,69.32199331551,,34.5604809664298,75.9935622218237,46.4261085092188,49.0749917371375,,52.5018012838999,15.275,8.98240821598405,47.4812930821102,72.5567450240567,35.5645533522601,36.8188037565601,,24.2447738164134,30.8414915826326,37.1406026808381,,13.6521766171313,18.1233318177091,19.7427257217472,100.405560555101,30.0639689531146,1.48066666666667,36.4866834230832,24.9736844364909,66.6477268700963,16.1959210191144,63.1794625515413,140.34,14.6503881716524,51.3035434635505
2011-03-24,16.3688680274844,70.6867487346057,,35.4093348849035,76.3062929305555,46.6179236247947,49.947083674308,,52.2560426673948,15.55,9.12383336661869,47.5560215094792,72.3575454021976,35.1630651678647,37.2849680866631,,24.4141203157132,30.9294168875831,36.8402945936674,,13.6881625851501,18.2213487556091,19.7971800678997,101.365786492849,30.0639689531146,1.48866666666667,37.0255751059299,25.6528046392277,67.1069430180584,16.0931496995163,62.7044289985222,139.22,14.9056708309842,52.1643897230207
2011-03-25,16.2404582452704,71.4525281642094,,35.3689132697381,76.9033242835889,46.8713935989486,50.0704098068372,,51.9779473908233,15.61,9.05885424335412,48.067623819928,72.2957248298965,35.0827675309856,37.2849680866631,,24.3294470660633,31.0173421925336,37.2682336178856,,13.865843302243,18.2752580714541,19.7064228243122,101.675536795348,31.6781417828121,1.51666666666667,37.2764384755309,25.8065677039983,67.6914839276747,16.0784680824308,62.5483465453873,139.26,14.9198532009471,51.6941795812933
2011-03-28,16.389143256255,70.7398225564594,,35.4659251461351,76.6616687359325,46.5220160670067,49.7973305133797,,51.9068067386771,15.57,9.05120964061712,47.9813987114254,72.261380067507,35.3309602267937,37.3912862672129,,24.2800543371009,31.0849770424955,37.5385108963393,,13.8725906712465,18.5006970286241,19.6338170294421,101.427736553348,30.467512160539,1.55,36.9651820725074,25.9090764138454,67.5432904576311,15.916970294491,62.6365670623766,138.54,14.7957574637719,51.5494995376849
2011-03-29,16.2652390804345,71.4980200115125,,35.9590688511532,77.5998608621279,46.7275322622667,50.28182603403,,51.9650127267967,15.93,9.24614701041081,47.8549352189549,72.1720836852943,35.8638445442639,37.3340380161476,,24.4705691488131,31.1255579524727,37.9214037074819,,14.1154959553734,18.7653427609541,19.8334829653348,102.109187218847,30.2657405568268,1.59466666666667,36.6121151078838,26.3575520194263,68.1772291905952,16.0155468663504,62.1547473157429,138.21,14.9092164234749,52.0124756772319
2011-03-30,16.7225581293719,71.8785310280719,,36.7028265701968,78.7086333749042,46.9878527762626,50.5196692896219,,51.5834401380125,15.41,9.28437002409585,48.5677294492432,72.2957248298965,36.0171400328512,37.5466743772473,,24.8233743556876,31.4163878073089,38.8448510755319,,14.3156679024779,18.8486571581691,20.1481080764383,102.813869157032,30.8307010472209,1.58066666666667,37.4854912835318,27.0302654277977,69.0581570402986,16.097344447255,62.6501394496057,138.67,15.072313678048,52.6707698756502
2011-03-31,16.585137134371,73.7354247888818,,36.5411401095352,78.140032086301,47.3207890125837,50.5901413653529,,51.9973493868632,15.365,9.16205638030373,48.3607891888369,72.2132974001617,36.2069344472927,36.9660135450136,,24.8163182515501,31.1796658324422,38.904912692966,,14.2639380734509,18.8878639333291,19.972644072169,102.674481520908,33.4940862162217,1.85,37.0999049932191,27.2609100249536,69.2969131864799,15.8771201909733,62.5212017709291,139.86,15.0581313080852,53.0397039868517
2011-04-01,16.7203053261752,75.036772465515,,36.8725973538916,78.4527627950328,47.5169842787816,50.616568393752,,52.3724546436341,15.05,9.07796575019664,48.6769479200132,72.3117473484464,36.5354247799798,37.0968666903057,,24.6893083770753,31.348752957347,39.2878055041087,,14.1042503403675,18.8535580050641,20.0089469696041,103.108131944406,32.3157400505425,1.77733333333333,37.0162838700187,27.6132837150528,69.601533097125,16.0512022221293,62.8237465691308,139.2,15.1254975654088,53.712466189631
2011-04-04,16.9500912522423,75.5238265667111,,36.8645130308585,79.021364083636,47.2226913794847,50.449197213891,,52.3789219756474,15.1,9.12765566798719,48.7861663907832,72.42886812826,37.06830909745,37.1459366197903,,24.7175327936252,31.5110765972556,39.017528225655,,14.0660152493475,18.9221698615941,20.1299566277208,103.193313277594,32.4045195561759,1.722,37.0162838700187,27.6517244812455,69.7579595377265,16.235771122632,62.8918925139937,139.84,15.1786814527696,53.6545941721876
2011-04-05,17.0356977737182,74.7399738725987,,36.4522125561712,79.6894705977448,46.9434904237415,50.3170620718955,,52.4565299598069,15.3,9.09325495567066,49.1023251219595,72.277300060266,36.9588123198877,37.1459366197903,,24.7034205853502,31.6742759581391,38.0940808576051,,14.0817591103557,18.8094503830091,20.0634013157566,103.177825762469,32.4852281976608,1.78,37.3136034191755,27.2993507911462,70.1366761833934,16.3448345638382,62.6397525180009,142.05,14.8347589811698,54.2043783378996
2011-04-06,17.1213042951942,73.8267474328561,,36.3471163567412,79.6326104688845,47.0566800003942,50.4403882044246,,52.702288576312,15.72,9.16205638030373,48.9643649483553,72.063726873547,37.5208957780412,37.9964820641888,,25.204403979112,32.3950731353745,38.2142040924734,,14.2302012284333,18.7886217837053,20.1783604909675,103.503063580093,32.025188941197,1.766,37.3647052166868,27.4210798840896,70.2931026239949,16.50004023017,61.6993384788925,142.38,14.7957574637719,54.2477823509822
2011-04-07,17.2136692262604,73.4157955349719,,35.9186472359878,78.9929340192058,47.1925074923773,50.4051521665591,,52.8963085367107,15.66,9.21556859946278,49.2977687012321,72.1739581957245,37.2508037267207,37.8979605030889,,25.2114600832495,32.231873774491,38.1166039641429,,14.1537310463933,18.7439460648009,20.1662595251558,103.239775822968,31.3149528961301,1.816,37.3507683628201,27.4531138559168,69.8732211255382,16.3783925457478,61.5766757781393,142.51,14.7142088364854,56.2950049680415
2011-04-08,17.2835061253592,73.0048436370878,,35.8782256208224,78.7512784715495,47.0717719439479,50.1673089109672,,52.0620227069961,15.56,9.17352328440924,49.4069871720021,72.0361690430027,37.0829086677917,37.9964820641888,,25.1832356666995,31.8510752657628,37.7487265573588,,13.5217274830632,18.7240901897322,20.3719759439543,102.883562975094,31.0728269716755,1.766,37.5319474630875,27.3377915573389,69.1404867458784,16.2315763748933,61.2495752427972,143.66,14.6255690242174,55.275010660602
2011-04-11,17.5065336418361,72.2894829259561,,35.8297196826239,77.96945169972,47.5018923352279,49.9999377311062,,52.0684900390094,15.46,9.26143621588483,48.9528682672216,72.1050636193636,36.9077138236919,38.0785833651054,,25.3102455411743,31.8646752125031,37.6361110246698,,13.4969871300503,18.7886217837053,20.3235720807076,102.573812672595,30.9275514170028,1.68466666666667,37.220691060064,27.4531138559168,68.5230139540302,16.3867820412252,61.3040919986876,142.64,14.618477839236,55.1230966148132
