,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2018-12-11,3.27,52.2474916165771,247.238076281204,174.946607905664,96.2191653129868,56.352574874574,238.047148025899,100.596900845438,131.927566360031,243.183468047789,,241.975202808528,96.4157246865884,156.472691834925,104.544000800133,141.662202945055,105.42,,60.748902561543,52.3423366280243,68.3938940785816,130.767539856972,83.2200347205984,24.4506666666667,25.4007340784541,205.801485066434,88.7973191404841,60.5430091800942,41.3812406877102,128.310215754457,117.54,88.4051954082324,25.2706960121815,133.650281264899
2018-12-12,3.4,52.1117631084045,247.534271135554,176.716916534588,98.1883521359525,55.8675370626645,239.245810453016,100.148411970539,133.187522901775,246.295837858145,,243.880306084371,98.3184258948247,157.849873402325,104.397913113426,139.970485567111,104.19,,60.3499429259474,52.6669642326281,69.0911269256516,131.713814723272,83.7589708824833,24.44,25.843770137962,206.982685642974,88.7300357010899,61.2496452618227,40.2561772195651,130.115656781765,117.79,87.9028066621549,25.6897009506138,134.686752833892
2018-12-13,3.45,52.7983896791602,247.305777962198,174.144300546742,97.1585938890805,56.5730466072601,239.164697957948,99.9114744517237,131.302186470698,247.670012832893,,241.839768926359,97.6049129417361,157.897692206749,104.872698095225,141.798220422679,105.9,,59.6882537742279,52.4969212016451,67.7989220490819,131.465298091718,83.8418841381579,25.1193333333333,25.852457119521,205.810571224715,88.7552669908628,62.0347964637433,40.1436708727506,131.372385339989,117.53,88.4318372356759,25.3800016482942,134.841314383654
2018-12-14,3.51,51.5369129561438,243.472170275894,172.932118776198,95.3520004735156,55.5441785213915,234.748573226464,100.258418675703,129.315685645757,241.181358813056,,237.198901230703,96.6901527454687,154.053060331091,102.197467332392,141.628198575649,103.46,,60.6224031648907,51.1094747318763,67.4270645306446,129.123506755927,83.1537041160587,24.3806666666667,25.6700305067825,188.137993368017,88.7804982806356,60.4801970839406,40.1366392260747,131.398935943332,117.06,88.0475180821092,24.9581202457537,135.477744294439
2018-12-17,3.0644,50.3951966815151,236.304254800618,172.112369952952,93.3647477163942,54.4124236269361,230.143186006488,100.842300418497,126.445683980544,234.856513730607,,232.260078994275,92.5554366583398,150.562287608167,98.9378858227286,136.816580304712,102.19,,59.6396001601309,50.7587157928899,64.9821013469193,125.596482254266,82.0924144434238,23.228,25.1227506685668,183.749378918255,88.9318860192725,59.4917001389232,39.3420631516973,129.133284458082,117.87,85.2496746441444,24.0472399448137,132.813830525009
2018-12-18,2.955,49.4291290645215,236.507359843601,171.876910184573,94.4667696998888,52.9132158446704,229.890836021831,101.44470729044,126.288803479327,230.215260504637,,231.989211229937,92.409075026937,151.509099935755,97.2396164647527,137.981229956865,103.43,,60.9727091863893,50.5404657864094,66.1441560920359,126.800832084102,81.7027221417532,22.4686666666667,24.8013323508846,184.439926947617,89.1922687245131,58.7799823385107,39.1311137514201,126.513624928263,118.15,85.0267695350757,24.2735217879946,135.677765123543
2018-12-19,2.715,48.9261351812935,231.844406565116,164.603819561308,94.2319125558654,52.0166307984135,226.448061231164,102.784863122538,123.658748017755,227.794528429915,,228.74782698336,90.3508645853353,147.788796951598,99.6226718541706,138.176755080949,103.05,,60.3596736487668,50.0416086287397,64.1175326165526,125.462665606507,80.6663064458206,22.198,24.5233489409973,183.004313939207,89.2765395755377,58.337135707143,39.2787783316141,122.539884627963,117.43,84.7500597445078,23.8938285257081,132.813830525009
2018-12-20,2.84,47.9041793550524,224.507236887354,161.525401108056,92.2085279304327,50.4365833808296,222.761948955293,102.411655169296,121.61930150194,220.632437667487,,219.962682493334,87.6065839965329,145.646514513421,99.7870205017166,137.326645845801,102.1,,59.0460260681472,50.1195550596256,62.7788455501783,123.073082610802,79.969835098154,21.0253333333333,24.0455649552534,179.115438194905,89.1922687245131,58.1157123914591,38.7232782442175,119.070605791175,119.24,84.5502137846532,23.3242886322783,131.504603279966
2018-12-21,2.66,47.7444987572022,217.110828238723,156.589466704257,91.3955608934285,50.0617814352632,218.224515981185,102.394691171421,118.463234948054,216.901234093668,,212.396442942829,83.5450487251055,141.132419375832,99.9057167471666,134.317259153377,101.37,,57.742109210347,48.8100550207427,67.2783215232697,118.771833218532,78.079412868773,21.318,23.802329471602,176.743950883544,89.1501332990007,57.6491418334109,38.6178035440789,113.822436530423,118.72,81.6293882175469,22.7144782413332,130.004447061686
2018-12-24,2.63,45.5169544171922,207.522577667899,154.383121467223,88.6856707700811,48.1436773608939,212.458384192068,102.903611107661,116.16539701847,211.986965972053,,204.261381087214,81.8710375659361,137.642230042323,97.4678784752333,130.559776334023,98.76,,56.0295019941317,47.1887692583162,63.3087425139514,116.353575226879,76.3962737785786,19.6926666666667,23.1073709468837,172.627921182215,89.209122894718,56.2652461103867,37.3028856156844,112.627659379998,120.02,79.8384609619266,22.3520437636961,124.903915919536
2018-12-26,2.61,49.1017838389287,212.938712147447,160.252174212376,94.3583740949549,50.4439324385858,223.192818214574,101.800951245808,121.748497208824,221.460582850944,,210.048922318567,85.8410968177368,146.236476601063,101.430506977177,134.631799570382,104.63,,59.1530640191606,49.277733606058,67.8732935527694,124.478157412276,79.5635601453484,21.7393333333333,24.0889998630483,180.478361937067,89.0405811926686,58.5190191450262,38.2802845036354,113.486128888081,119.66,82.7285409967474,23.8286286725882,130.259019026
2018-12-27,2.5,49.6846180210818,219.852746318994,163.57477316617,96.3456268520763,50.6644041712719,224.906338510397,101.817915243683,122.256051771584,223.84491293958,,216.305967674773,86.6094953826014,146.802392390087,103.073993452638,135.546266818146,106.15,,59.1044104050636,49.0594835995775,68.486858458191,126.179540505218,80.4590233066341,21.0753333333333,23.784955508484,182.704470715931,89.1838416394106,59.6103197723253,38.7795314176248,116.504047468042,120.57,82.9207005735307,23.9215099095836,133.395709300585
2018-12-28,2.65,49.2375123471013,221.096764707265,164.098017095901,95.7855828932512,50.0985267240442,224.61621867195,102.674597136353,122.606725833127,224.090626345661,,218.725719702858,86.3716577315719,146.725658045813,104.270086387556,135.742834544301,104.57,,58.6859893238292,48.2332514321871,68.1800760054802,125.156798983057,80.2849054697174,22.258,23.9586951396636,183.576741910915,89.5124979584068,59.6024117967652,38.8639111777356,116.096938216786,121.06,83.1051737672427,24.0212787991648,132.777463101536
2018-12-31,2.87,49.7804263797919,221.587601894474,165.96425377861,96.6166158644111,50.1132248395566,226.583593826413,103.06476908747,123.566465369981,226.711569343856,,221.118384954509,87.1949419082126,147.962999347238,105.657919411279,135.195863480218,102.94,,59.2114483560771,48.7554925191225,68.9237910423548,126.112632181339,80.9399201895468,22.1866666666667,23.8891992871918,185.094130343855,89.7400292561734,60.4248412550196,39.5319176119468,119.167958003432,121.25,83.4971793038806,24.2035488858997,136.332696660629
2019-01-02,2.955,50.6027814587203,224.033325120394,167.926418515102,98.4954730165986,51.2155835029872,226.819316195151,103.607617019459,124.267813493067,221.587989802246,,222.445636999765,87.5242555788689,148.557690515366,104.890959056064,133.956632163154,104.01,,59.8634067849772,49.4492157540069,68.8494195386673,127.049348715655,82.3411542104476,20.6746666666667,23.7154596560122,186.048176963368,89.8074459369931,59.7763872590882,39.3912846784286,117.83157763518,121.33,81.4372286407636,24.0834424919039,135.354778946431
2019-01-03,2.82,49.6446978716193,218.40562288774,164.682306150768,94.8642202513131,50.4292343230734,221.40676795914,104.786614871748,122.043801681703,215.545260111963,,216.6219800665,85.8228016138114,143.704243240006,101.6313775464,134.759995913526,99.15,,56.5549610263796,50.8600461530415,67.6315861657851,122.470907695884,81.1803686310031,20.024,23.7588945638071,182.10478426938,90.1782376815017,58.5506510472667,39.5319176119468,115.096865490875,122.43,81.8446069435442,23.55313247113,131.653314701103
2019-01-04,2.75,50.8981905647431,224.295669134247,170.50775523511,98.8748576338672,52.2885459353931,228.822956329419,103.57368902371,126.60256448176,218.066097648421,,223.827062597888,89.6900176557053,149.852582574997,104.690088486841,135.298420554733,101.7,,58.3843369164277,53.1984390796181,69.3979093783624,127.747106950401,84.1731162337113,21.1793333333333,24.0281909921355,187.392928388968,89.9085709582228,60.3141295971777,39.6303606654094,117.636873210666,121.44,83.0667418518861,24.4050052975541,138.626690550943
2019-01-07,2.96,50.6746377277529,226.868333012032,170.917629646733,98.9290554363341,52.5604610723726,230.627139074756,103.268337061966,128.817348028347,218.484720488411,,225.569645215129,90.1768643308131,151.636656079379,105.256178272833,136.135969996611,104.41,,58.5011055902605,53.4400730153644,70.3926282401821,130.050664958261,84.2316336449375,22.3306666666667,24.2540525126689,188.08347641833,89.7568834263784,59.649859650126,39.8834999457421,118.406840707606,121.86,83.4741201546667,24.9662053014483,140.893266187588
2019-01-08,2.9,51.3532802686161,228.38315812428,169.766493001324,100.06720928814,52.9426120756952,232.79397161815,102.996913095971,130.79219669072,221.405979871815,,226.589913794135,90.6177820743069,153.008282483285,106.224009197271,137.674326114345,107.92,,59.016833899689,53.0737247902007,71.3315684742363,130.75798152499,84.0728006716094,22.3566666666667,24.7231495168538,189.491830951897,89.6894667455586,60.0927062814938,41.0507532939426,118.362589702035,121.53,82.6593635491054,25.2520815427483,143.415745525145
2019-01-09,2.99,53.0538786357205,228.950159702608,167.699679478885,100.48272577372,53.221876270431,233.881921012323,102.835755116162,131.871903669681,221.724497250068,,227.664355926009,90.7831262281171,154.255215577745,107.018360993743,136.469280488787,107.46,,60.5056344910579,52.9568051438719,71.2014183427833,132.296872974224,83.9306869586316,22.5686666666667,24.3669832729356,190.718462319843,89.7653105114808,59.6340436990057,40.5392009982704,118.026282059694,122.31,81.2220099147663,25.5015037667012,141.048636291713
2019-01-10,3.01,54.2434990897043,234.840205949116,167.900256318615,100.591121378654,52.9499611334514,234.706949302904,102.174159199051,132.554795263212,222.843858322214,,232.639293864348,90.2595364077182,154.696438057323,105.858789980502,138.332400675821,110.0,,61.6927826750252,53.0347515747578,71.0433788974474,132.545389605777,83.9223273284565,22.998,24.7405234799717,191.390838032643,89.6641854902512,58.8986019719128,40.9300258983413,119.380362830174,121.59,82.1290031171835,25.3000473550469,145.426417460878
2019-01-11,3.14,53.0059744563654,235.034848281974,169.635682018891,99.8684840124279,52.7074422274967,234.797611752419,102.572813149105,132.591708322322,225.391997348237,,231.185636862402,90.525924211079,154.130522268299,106.077921510563,137.939265223511,109.03,,62.4128561636612,53.1282872918208,70.690114254932,131.962331354825,83.5210650800487,23.1506666666667,24.6970885721768,191.272717974989,89.7905917667882,59.2307369454387,41.2284740038501,121.168103455254,121.8,82.5363814199641,25.188766670514,144.658706358144
2019-01-14,3.03,52.3832201247498,234.84866865924,170.952512575381,100.049143353984,52.6413007076909,233.365145050091,102.191123196925,131.272066459147,225.746916712576,,234.715946724272,90.4248805615284,152.768487657427,104.708349447679,137.939265223511,104.98,,62.6269320656881,52.4189747707593,70.7365964447366,131.044731484474,84.3821069880904,22.2933333333333,24.5841578119101,189.900708074546,89.6641854902512,58.0208166847374,41.2355799111241,122.168176181164,122.09,81.7984886451163,25.1033875246224,143.86357700174
2019-01-15,2.88,52.7185493802351,233.570799430472,172.225739471061,99.3807037902254,52.6706969387157,236.039687310766,101.817915243683,132.37945823244,233.764454148026,,233.794996325523,90.0115201770029,155.751535291097,106.908795228713,139.3494249981,106.49,,62.5490862831328,53.40889444301,72.4006588397436,131.274131452062,85.0007196210524,22.962,24.8621412217974,191.745198205605,89.6810396604562,58.9144179230331,41.2853212620422,122.831941264734,121.88,82.5517541861068,25.5581034252136,143.534557957711
2019-01-16,2.99,52.4231402742123,230.515761075602,170.551358895921,100.085275222296,52.6486497654471,236.610860742707,101.919699230931,133.366882563627,237.941582051399,,230.905740172586,91.3159018348388,155.722759911994,106.644011296555,139.97331386807,105.93,,63.1523910979359,52.7229658512142,72.2147300805249,131.274131452062,85.6862092954158,23.07,24.9316370742693,190.972874751713,89.7568834263784,59.0014056541946,40.5605187200924,120.867196617369,122.27,82.4979495046075,25.6837738534361,143.86357700174
2019-01-17,3.01,53.5409044591635,235.940358265274,171.90307238106,103.048088423822,53.0087535955011,238.405977243092,101.945145227743,134.575785249472,236.403598139264,,238.435864021179,91.3893881254211,156.950509420385,108.798804675492,140.486099240649,105.37,,62.6853164026045,53.5102248031617,73.5627135848602,131.216781460165,86.0373137627726,23.154,25.1314376501258,192.135903011691,89.6894667455586,59.7842952346484,40.382871038242,122.708038449134,122.11,82.7208546136761,26.0415988131841,146.2946621604
2019-01-18,3.0803,54.2115629701343,239.384681285861,174.667544476474,104.890813707698,53.6407725625346,241.579162976097,101.410779294691,135.960024966089,241.618182646089,,241.74947967158,92.2987809713772,158.504379891943,106.452271207751,140.733945504061,108.26,,63.1134682066583,53.9233408868569,74.7898433957033,132.382897962069,87.4333720020247,20.1506666666667,25.5657867280747,194.071254725561,89.6220500647389,59.9978105747721,40.5676246273664,126.363171509321,121.02,82.7131682306048,26.4732911238719,150.443957882323
2019-01-22,3.03,52.4949965432449,236.608912365093,171.362386987004,101.60281369137,52.8323762093522,238.315314793578,102.097821208615,133.809839272944,241.791092079998,,239.022744177245,91.7017048603959,155.329496397587,106.908795228713,140.742491926938,107.33,,62.2377031529119,53.4322783722758,75.0687365345313,131.952773022842,86.0540330231229,19.928,25.4702299309259,192.990001890113,89.6978938306611,59.9661786725315,40.4965655546263,123.239050515989,121.45,83.9276167558752,25.9880689666588,145.170513759967
2019-01-23,3.25,52.5828208720625,239.926294733815,171.458315040788,101.946066440328,52.3987818017361,238.813958265907,102.055411213928,133.440708681846,243.001458117358,,243.988653190106,91.5914754245225,155.530924051308,108.460976899981,141.691144866207,99.81,,61.9944350824268,53.1984390796181,74.836325585508,130.958706496629,85.8366826385687,19.1726666666667,25.4007340784541,192.708330983399,89.7905917667882,59.6577676256861,41.0437204147256,125.77905823578,121.28,84.7577461275791,26.149042232733,144.046365359534
2019-01-24,3.7,52.7904056492677,241.398806295442,173.586173688362,101.765407098771,52.4722723792982,238.940885695227,102.725489129977,134.243567717484,242.191513926944,,243.618467245511,91.6006612108453,156.53806231991,104.991394340675,141.571494945939,101.49,,64.0086947060435,52.8944479991632,74.7805469577424,131.618231403443,85.8868404196196,19.434,24.9403240558282,191.090994809367,89.9422792986326,57.8626571735347,40.5534128128184,125.610904414609,121.09,86.0183129512776,26.2468924898223,144.795797626489
2019-01-25,3.99,53.485016249916,242.913631407691,176.228555533505,104.348835683029,52.7074422274967,240.962658319399,102.233533191612,135.969253230866,243.938809259074,,246.345202739846,92.5651687747381,158.4084619616,104.973133379837,143.075665372168,103.7,,61.7706284575805,53.7050908803764,74.9385864030782,132.545389605777,86.4302163810052,19.8026666666667,24.4277921438485,189.964311182513,89.9001438731203,57.6886817112116,40.0773170254592,126.982685587319,122.86,87.394175521046,26.7169574503491,147.601598918627
2019-01-28,3.9,52.1756353475445,243.616036348007,178.408738574053,105.017275246788,52.3546874551989,239.131276839207,102.131749204364,135.240220313448,242.773945704321,,247.663425859624,92.2069231081493,156.451736182601,105.027916262352,143.622636436251,102.39,,62.792354353618,52.9334212146061,74.6689897022112,129.983756634381,86.8398382595882,19.7586666666667,24.5146619594383,191.508958090297,89.8495813625055,57.6649577845312,39.1322313580149,126.283519699293,123.29,87.9168495698966,26.5298907823843,143.022750555888
2019-01-29,3.77,52.135715198082,247.153449179961,180.039515488382,105.721846678858,52.5531120146164,238.813958265907,102.649151139541,134.917231046238,243.292674006047,,252.927289413257,92.739698714871,154.974600055318,105.648788930859,144.810589216057,100.81,,62.8215465220762,54.242921253489,74.5760253226018,129.037481768082,87.0822675346679,19.8306666666667,24.3930442176126,191.090994809367,90.0855397453746,57.9101050268955,37.8602739559657,137.372821695453,123.98,88.4318372356759,26.3706442855528,146.669378293877
2019-01-30,3.71,52.4470923638898,246.831866195238,182.080166814334,107.094857674688,53.1263385196003,242.594582410658,102.572813149105,136.393753410629,246.050124452064,,253.550285271234,94.3104681760678,158.916826992418,106.771838022424,145.690870772316,102.6,,62.9188537502702,54.4299926876151,75.5614477464607,131.522648083615,87.2828986588718,20.5846666666667,24.5494098856742,192.035955270599,90.2877897878338,58.0208166847374,38.371899279695,137.089615259797,124.69,88.7546653246718,26.7313471940387,148.890256841074
2019-01-31,3.51,54.0438983423916,245.156249590628,180.039515488382,97.2127916915475,53.8538952374646,244.725149974247,103.454941038587,137.556514772587,245.895416011199,,248.792041544365,94.3380255350362,161.295591664927,109.437938304838,147.716372994,105.55,,62.2279724300925,54.5702962632097,76.1192340241167,129.047040100065,86.522172312932,20.468,24.610218756587,195.016215186793,90.5574565111127,58.8590620941121,39.1251254507409,135.567380668145,124.75,89.9768002330136,27.1265854873796,149.886453391051
2019-02-01,3.7,54.8343173017499,245.90943079169,179.969749631084,96.5985499302554,55.7940464851025,244.843011158615,102.83138094931,137.667253949916,244.548542526015,,246.453549845581,94.6687138426566,160.614574359491,110.378377788018,145.656685080811,104.95,,62.6269320656881,54.6014748355641,75.7752658195622,133.960022739235,86.8398382595882,20.814,24.3843572360536,191.054650176243,90.370664270857,60.4564731572602,38.762724179766,136.089542533886,124.5,89.915309168443,27.1323413848554,149.776780376375
2019-02-04,3.75,55.8323210383135,252.840390383486,184.29523278353,95.9843081689634,54.98565013192,246.565597699389,102.372312284358,139.309885080301,244.084417203418,,251.663239846347,94.999402150277,162.609667310627,109.720983197834,146.092552647503,106.3,,62.7437007395209,54.6014748355641,76.2214948416869,135.250397556915,87.1491445760692,20.8593333333333,24.4277921438485,191.881490579821,90.2946302446405,60.788608130786,38.4003229087911,139.151712119418,123.96,90.4226104511509,27.4076651474497,150.352563703426
2019-02-05,3.66,55.2973910355154,253.424317382062,184.713827927315,98.0257587285517,55.5515275791477,247.599149623853,102.839882220883,139.45753731674,242.355322864331,,251.419458858443,95.4403198937708,164.048436265773,109.958375688734,147.365969656071,107.29,,62.9966995328255,52.7541444235686,77.0302849442881,136.234905751146,86.7646015880117,21.4233333333333,24.5841578119101,192.272195385907,90.4889394227493,61.0100314464699,38.4713819815313,139.656173582931,124.28,91.6370589764213,27.5160678832446,150.078381166735
2019-02-06,3.68,55.1776305871278,253.737437656661,184.068493747313,96.1288356422085,55.309008673193,247.272764805602,102.890889850323,139.282200285969,245.258381254693,,253.180099326639,96.4140132439864,163.559254821024,108.899239960104,145.51994231479,92.53,,63.0745453153807,53.5881712340476,76.8908383748741,135.240839224933,86.7228034371359,21.148,24.5754708303511,192.263109227626,90.4382500719383,61.1998228599132,38.2226752269406,139.514570365103,123.44,90.2073917251536,27.4402818998127,149.593992018581
2019-02-07,3.68,53.8762337146489,253.991318960389,183.344672977851,94.2680444241767,54.8827633233332,244.915541118227,103.570991576178,138.137895453566,244.803356428617,,251.482661336788,95.8904234235874,161.362734216167,107.283144925901,147.007019895267,96.39,,63.4735049509763,52.442358700025,76.5933523601242,133.9791394032,85.5858937333138,20.5006666666667,24.4799140332024,190.464049887973,90.4804911976141,60.7490682529853,38.0663452669123,139.328716141703,123.74,90.9145389677161,27.4460377972886,147.875781455318
2019-02-08,3.6,53.1456949794843,255.150710247417,182.490041225957,93.4189455188612,54.9709520164076,245.214727201624,104.013057697984,138.285547690005,238.342003898345,,253.369706761676,96.0098386457837,161.679263386299,109.200545813938,147.365969656071,97.14,,63.5124278422539,52.5904569187082,76.5654630462414,134.179864374839,84.7332114554472,20.3866666666667,24.1758696786381,189.279628625814,90.6832486008581,61.302626542195,38.3363697433249,141.744821045895,124.21,90.9837164153581,27.5956911316604,148.744026154839
2019-02-11,3.7,53.5306924680167,253.915154569271,183.615015674879,93.942857609375,55.060118199727,245.350720875896,103.604996662471,139.439080787185,234.010167554107,,254.1371654273,96.8273736285118,161.52579469775,107.748799427281,147.844569337144,93.44,,64.5146922926526,52.707376565037,77.7925928570846,134.581314318118,84.3319492070394,20.856,23.9326341949867,190.16338910604,90.5903181243713,60.6620805218238,38.4074288160651,142.187331101607,123.6,91.0375210968574,27.9065095953556,148.003733305773
2019-02-12,3.75,54.1001679198041,257.359477589858,186.859128039213,96.3998246545433,56.0260851856871,248.505774118997,103.341457243702,141.183222830122,239.798083341787,,256.49371497704,98.2879136538352,163.914151163293,109.100110529327,147.502712422092,89.25,,64.8941904826093,50.9769657993703,78.7501259670606,135.718755824074,85.7698055971674,20.7873333333333,24.8273932955615,193.060665731937,90.6072145746416,62.0934240982088,38.6703473852037,143.444059659831,123.86,90.2227644912962,28.1031694257801,150.974044119925
2019-02-13,3.93,54.3648536931701,257.621821603711,188.35909397111,96.002374103119,56.6576789841995,249.312669919676,102.950398751335,141.580038215552,240.071098237432,,255.789458789761,98.8023176879113,164.029252679705,109.246198216034,148.451365361362,92.14,,64.9039212054288,51.3978765261541,79.391580186365,137.152505621497,86.1794274757503,20.5446666666667,25.1574985948027,193.880649682662,90.4466982970735,62.4888228762158,38.7129828288478,143.33785724646,123.37,91.0375210968574,28.0408138697919,148.69832906539
2019-02-14,3.77,55.423596786634,254.727574741203,187.042263414619,95.1352092636478,56.6725400147527,248.759628977638,103.536986489885,141.903027482763,241.463474205223,,253.35164891072,97.9388537735692,164.230680333425,110.839467049189,150.237567742509,93.28,,64.7774218087765,51.7330461789634,78.7222366531778,137.076038965634,85.6193322540145,20.2513333333333,25.2791163366284,194.82818669239,90.5818698992361,62.4255590717347,38.3932170015171,143.58566287766,124.06,91.2757989720687,28.0983728445503,148.442425364479
2019-02-15,3.84,56.2898411358318,259.999843148637,191.594485603282,97.9896268602404,57.7425342145855,251.470436218119,103.698510649776,144.163952353237,246.741762187699,,259.112103365639,98.6369735341011,164.921289431895,112.427477633,151.972491586398,93.3,,64.8747290369705,52.6839926357713,79.3729873104431,138.751668109179,88.2358964988403,20.5253333333333,25.7504810749495,197.224362015065,90.6494557003174,63.1135529454667,39.196184523481,145.851314362909,124.8,92.3365198359126,28.248985495168,145.307605028312
2019-02-19,3.67,55.7364072460665,258.264987573157,190.111961135709,98.6219345556881,58.1289210089695,251.905615975788,103.962050068545,144.560767738667,246.08652643815,,259.446173608323,97.8286243376958,165.247410395062,112.106203815466,151.784470283119,93.27,,63.1530836343006,52.0370372594184,78.6199758356075,138.301641996341,87.9265901823593,20.376,25.7941259581274,198.727665924729,90.7001450511284,62.6627983385388,39.3951499271535,145.665460139509,126.7,92.3518926020552,28.2735439910649,143.726485733394
2019-02-20,3.75,56.666817843353,259.974455018264,192.579928337609,101.60281369137,58.351836467268,252.413325693069,103.664505563483,145.243659332198,245.267481751214,,260.231690124903,98.0858263547339,165.218635015959,112.592704167731,151.006745801376,88.67,,61.9596703438135,52.2085194073674,78.8709796605527,138.579317682986,88.3529313212926,20.1706666666667,25.0958078272813,197.807461713359,90.7085932762636,62.8130498741815,39.6225389599221,146.205322407479,126.48,91.9137687669893,28.2029383153613,146.121013220495
2019-02-21,3.82,56.3379658218983,257.697985994829,190.024753814088,99.8323521441166,57.8242698826283,251.515767442876,102.737866962005,144.689963445551,242.437227333025,,259.581607490492,97.9296679872464,164.614352054798,112.647779679308,150.852910189603,87.59,,61.4901306885399,51.0938854456992,78.0435966820297,137.880340954536,88.169019457439,19.4153333333333,24.9474152244765,196.094606349621,90.5058358730196,63.129368896587,39.8996693436088,145.647759737281,125.05,91.74466833942,28.0480087416367,148.835420333736
2019-02-22,3.79,56.1214047345988,259.915216047394,190.086040824625,99.3084400536028,58.2701007992252,253.075161574524,103.349958515275,145.945007455284,243.083362586052,,261.757578530673,98.6920882520379,165.832509770155,113.82272392629,150.955467264118,87.07,,61.0401551855694,51.2419836643824,78.7966081568653,139.670870382209,87.7761168392064,19.6473333333333,24.8950413646631,197.06036522492,90.7339379516691,63.8727185992401,40.4468242037081,146.807136083248,125.5,92.1366738760579,28.4533198555603,151.686918715322
2019-02-25,3.79,55.5439085018003,258.933541672976,187.012935010547,101.31375874488,58.3295449214382,253.419678882678,103.04391273864,145.981920514393,240.799137959153,,260.252547252363,98.2236131495757,166.436792731316,113.721752155065,148.904325773806,87.29,,61.3825278508731,50.9379925839274,79.1777621132635,139.85279583208,88.6956761584742,19.918,25.1830975936371,197.752796116644,90.7085932762636,63.5643075523946,40.3473415018719,145.037095860397,125.37,90.8299887539315,28.4553344196768,150.672443329565
2019-02-26,3.71,55.2792227284344,258.857377281858,185.638354917071,100.952440061767,58.448433165864,253.23835398365,103.553989033031,144.976039653652,239.324857522668,,259.799224578173,98.2327989358985,166.609445005934,114.437733805569,148.724850893403,87.34,,61.5683872977522,50.8834300823073,79.7634377048023,140.791148152465,88.0185461142861,19.8573333333333,25.2442004300861,198.263008352651,90.8099719778855,63.8489946725596,40.2478588000357,143.674164888802,125.58,90.8299887539315,28.3353239573056,149.703665033257
2019-02-27,3.9,55.5198461587671,260.296038002987,184.071158504763,98.8567916997116,59.05030490327,253.129559044232,102.380813555931,145.179061478756,227.585217009921,,259.998686554817,98.6737166793923,166.503935282556,115.364838250452,148.024044217547,84.63,,60.629307987205,51.1094747318763,80.1074059093568,140.963498578658,87.909870922009,20.9826666666667,26.0123503740168,198.663889395228,90.6156627997768,63.754098965838,40.3047060582278,143.417509056489,124.69,90.9452845000014,28.2307584864945,149.511737257574
2019-02-28,3.8,54.4209991602477,263.706510183077,183.344469665537,96.1649675105198,58.7233622310988,252.658114306757,102.03226142143,144.680735180774,220.432226744014,,262.890885216148,98.9676618417215,166.120263561184,115.924772618154,150.545238966056,87.26,,60.355409854962,50.680769362004,79.6983626390757,141.825250709624,87.241100507996,21.3253333333333,25.6020884721447,199.292543757451,90.4551465222086,64.2839333283673,40.4468242037081,145.966366977394,123.99,91.2757989720687,28.0887796820905,149.92301106261
2019-03-01,3.66,55.2872435094455,263.75764747861,183.861031611493,96.363692786232,59.4441222129306,254.235640928308,101.091418045281,146.028061838281,224.008721876967,,260.207214984944,100.033213055165,167.271278725301,118.265481860187,152.057955815161,88.32,,59.9739088850522,51.4524390277743,81.2322749026296,143.117878906072,87.2996179192221,19.6526666666667,24.4585925328843,199.93030905246,90.3088528316555,64.5686204485323,40.4752478328042,145.842464161794,121.88,91.6447453594927,28.3765745558824,149.255833556662
2019-03-04,3.63,56.0652592675212,259.683709601117,180.68286235078,98.007692794396,59.6744681865057,253.310883943261,101.88372395108,144.708419975106,214.789918900678,,256.671298126264,100.125070918393,167.300054104404,116.99874509391,153.570672664267,87.44,,58.2033531016247,51.0159390148133,79.8156496404452,141.672050330785,87.0989867950182,19.024,24.99978908429,198.991882975518,90.4189545935248,64.3471971328484,39.963622509075,144.550334799113,121.56,91.85996408549,27.5093526695228,151.549827446976
2019-03-05,3.63,55.3514097575342,260.595658038129,180.752904648537,96.977934547524,59.5853020031863,252.966366635106,102.096709409628,144.034756646353,219.713287518815,,256.462769696136,99.987284123551,167.42474741385,117.944208042653,154.74153259832,87.37,,56.5208360035609,50.1897068474229,79.6292515796314,141.662475307108,87.0321097536169,18.436,25.2442004300861,200.276524498322,90.4782401576082,64.6081603263329,39.8499279926907,143.744966497716,121.72,91.9137687669893,27.6666805338624,147.555901829178
2019-03-06,3.59,54.7739135247357,258.516074686439,179.106910651253,98.4051433458203,58.9091251130142,251.434171238313,102.471563816673,141.210907624455,217.565570339738,,254.277754406541,100.106699345747,166.475159903453,116.282763443406,155.245771548022,87.2,,54.6133311540118,49.0438943134003,79.3403345853701,141.528424975624,86.7060841767856,18.416,24.8252095515785,199.738979463957,90.6137500183703,63.8648106236799,39.56569170173,142.15193029715,121.61,92.7592709048358,27.1639988209725,144.622148686585
