,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
2007-02-08,40.1217622925996,65.52,38.8534711439443,31.4601176921,,,,,9.61275170702131,25.52431791337,,13.4917919021589,43.8898241922493,56.7718205334889,49.4852088095833,22.0291472651922,9.22453245400426,18.2598874236287,38.2626031915714,12.6127250789439,31.2339736180534,58.0570885489238,,,39.0664965826643,102.197161021665,35.8498237448796,45.0994545074952,26.5538617223391,33.4633356630909,29.6446899464461,62.9172022614033,10.0831394168873,21.7500757483683
2007-02-09,39.839876374853,66.12,38.4142937943836,31.1450841161532,,,,,9.47555520394964,25.4893804426243,,13.4029131676256,43.1694577838964,56.6411930952866,49.2044575965481,21.8411317835547,9.19964932214375,19.1798817516538,37.7375145988412,12.4379367602224,31.2454969434981,58.2182303490199,,,38.9422458646702,101.436071963236,35.8115003181358,44.863014297011,26.6015133360176,33.6162526577432,29.4748698047853,62.2728928489793,10.103619727145,21.7005537179759
2007-02-12,40.4193085391099,65.67,38.3799830639492,31.1574383740335,,,,,9.66223241304716,25.5043536443725,,13.3566962256683,42.7717554959516,56.5843985569378,49.092157111334,21.3836274449035,9.1818756565291,19.6498788540145,37.6170024628047,12.3767608486699,31.3492068725011,58.4887183706098,,,38.6212648431852,101.090760154484,35.9613100772252,45.1055170769948,26.2203004265897,32.9090115574761,29.1647634591437,62.1176375688771,10.17871419809,21.7154103270936
2007-02-13,40.4114783747281,65.84,38.8339398528776,31.4724719499803,,,,,9.73195522608358,25.8038176793357,,13.5237882465909,43.2219845011722,56.5787191031029,48.9854716503806,21.446299272116,9.20142668870521,19.3598806419196,37.754730618275,12.3348116521767,31.5191759228115,58.8512874208262,,,39.0613194694146,101.943465138662,35.7696929435063,45.2267684669867,26.7127004346007,32.99821313769,29.2016808812439,62.6299799932142,10.2596601862515,21.7649323574861
2007-02-14,40.4349688678736,66.37,39.239749709647,31.7627970101666,,,,,9.85790611414937,26.03506171075,,13.7335420600896,44.0399005273228,56.7945383488284,49.451518664019,22.1043534578472,9.29764610024473,20.9698707159635,38.3917233373247,12.5358182187065,31.8559688858776,58.8858178065611,,,39.1389761681609,102.612938271342,38.9888607899852,45.1540176329916,26.788148822925,32.2527427887597,29.2385983033441,62.68431934125,10.277214737901,21.8194065909178
2007-02-15,41.9775112510981,66.41,39.8243910287215,31.6330773024238,,,,,9.83991313013997,26.0250076224277,,13.6517736243189,44.1599615953816,56.8740507025168,49.5975092947973,22.1795596505022,9.33684660124232,20.2698750315966,38.6155315899639,12.6179687285056,31.9140366381304,59.4728343640541,,,39.0043712236672,102.746834730126,39.549776399599,45.4450209689722,26.4347326881429,32.4438890320752,29.6594569152862,62.6998448692602,10.2898930252034,21.7302669362113
2007-02-16,42.243736840081,66.36,39.7556096970657,31.6577858181843,,,,,9.84666049914349,26.3769007137102,,13.6873251181323,44.2875264801941,56.913806879361,49.7715750468792,21.8599333317185,9.43306601278184,20.2198753398561,38.4864114442105,12.5952462470718,31.9314569638062,58.6728804278626,,,38.9784856574185,102.697500042122,39.6926182629168,45.4753338164702,26.4307371118599,32.3037151203105,29.7702091815867,63.0103554294646,10.3669380018872,21.9283550577812
2007-02-20,42.1419447031169,65.31,40.0857600890136,31.8925167179094,,,,,9.91863243518109,26.4573334202891,,13.6020015329803,44.0549081608302,56.9422041485354,49.8838755320932,21.8348646008335,9.44732074041732,20.1298758947232,38.4605874150599,12.7053628878663,31.9198434133557,59.156305828151,,,38.7610469009287,102.915958271687,39.4905492855404,45.7420868744524,26.2029892637305,32.3738020761928,30.1541503714286,63.5770372018375,10.4166758982274,22.0373035246446
2007-02-21,41.9148699360433,67.28,40.0169787573578,31.9048709757896,,,,,9.90063945117169,26.6483610984139,,13.6126669811243,43.919839459264,56.9365246947005,49.7996501681827,21.6531163019172,9.43306601278184,19.8198778059321,38.8995959106212,12.9745368986974,31.6585385282182,59.0181842852114,,,38.7144528816809,102.873677738652,40.3963757358483,45.6450857624589,26.4866751798215,32.1507981256581,29.9769467453477,63.7322924819396,10.4459334843099,21.7649323574861
2007-02-22,42.0636430592984,67.15,39.9550755588676,31.8986938468495,,,,,9.8286675151341,26.4623604644503,,13.6659942218443,43.6346944226243,56.8229356180028,49.5301290036689,21.621780388311,9.26557296306489,19.8298777442802,39.0975801341096,12.9448228845148,31.4378810696576,58.4426778562967,,,38.8697662791736,102.796158847468,39.3895147968522,45.2995193009819,26.7224141805169,31.7111617660326,29.8145100881069,63.9574126380878,10.5551618056844,21.3935171295426
2007-02-23,41.5233617169508,67.72,39.5286313026014,31.5218889815014,,,,,9.58576223100721,26.6383070100916,,13.6553287737003,43.5371448048266,56.95924251004,49.8838755320932,21.5904444747048,9.14797146007215,19.7898779908878,38.9598519786394,12.8696639074645,31.4785284962345,58.7649614564889,,,38.9422458646702,102.394479337067,39.4835813897688,45.117642215994,26.850272621572,32.0934542526635,29.7185247906465,63.615851021863,10.5366320011656,21.2647598505222
2007-02-26,41.6643046758241,68.1,39.4804843704424,31.3859921448184,,,,,9.54077977098371,26.7137126725093,,13.6482184749376,42.8768089305031,57.0841904944075,50.2151619634748,21.872467697161,9.17648091534312,19.2398813817424,38.7704757648679,12.9430750013276,31.5888572255148,58.1952100918633,,,39.0354339031658,102.302863411318,39.4417740151392,44.7660131850174,27.1539364190778,31.8704503021288,29.8588109946272,63.4605957417608,10.5161516909078,22.0273991185661
2007-02-27,40.4897800185466,65.41,38.1048577373259,30.4038286433372,,,,,9.15393061478164,25.7887360441478,,13.022512183823,41.7137173336834,57.3170481016377,50.8496597049343,20.8571840963186,8.89851372645117,18.2498874852806,37.1779939672434,12.3365595353639,30.7759086939758,56.353589519336,,,37.1872044730026,98.3071546634508,37.7311556032115,43.5959372715954,25.991223720733,30.9848060414339,28.6848369718414,60.5883730598707,10.1397040833134,21.3836127234641
2007-02-28,40.8577977444935,66.48,38.4418862624394,30.5088398353195,,,,,9.22140430481689,25.502195029665,,13.2962586861856,42.6742058781538,57.2772919247935,50.6194437102454,20.4999546812073,9.13728041434553,17.7998902596162,37.2985061032798,12.507852087711,30.5378309097394,56.1745425504829,,,37.1095477742563,99.314886154624,37.7276716553257,43.3352467831128,26.0991042803732,31.2842684892948,28.5888516743809,60.5883730598707,10.1884667267842,21.863976418271
2007-03-01,41.2962869498771,65.82,38.5175457272609,30.3914743854569,,,,,9.12244289276519,25.5725736479215,,13.1896042047456,42.4340837420362,57.2681218786317,50.5816220298302,20.1051221697686,9.09807991334795,17.0598948218568,37.1263459089421,12.3383074185511,30.3404005520799,56.497982236153,,,36.7523269600231,99.018909033876,37.7032840201251,44.0142545670675,26.3508255862005,30.6407428034661,28.3230462352596,60.8833580920649,10.2684374620763,21.784741169643
2007-03-02,42.4238306208635,63.72,38.3455923981213,29.7675843625034,,,,,8.87279023963479,25.1804642033495,,12.969184943103,41.6011600823782,57.3878580952238,50.8183534901882,19.7290912064936,9.03393363898827,17.0898946369011,36.5668252773443,12.3120891707429,30.0616753412666,55.1233635720552,,,36.2449698615469,97.7222433015514,36.6406799149562,43.7583223101359,25.9432768053373,30.1692487366214,27.8874206544774,59.6646041432629,10.1289763017499,21.883785230428
2007-03-05,41.4685505662778,62.93,38.0016857398422,29.3660709813948,,,,,8.69061127653962,25.0648421876423,,12.8447547147563,41.1959539776797,57.3536477476261,50.9254462936835,19.2151822233512,8.98404209226408,17.479892232477,36.2827609566869,12.2334344273182,29.9803804881127,55.7355886913593,,,36.2294385217976,96.792030701562,36.3027369700336,43.6486370571653,25.7674714488865,29.8307707131157,27.4517950736953,58.3526970263995,9.99244090003168,21.9134984486634
2007-03-06,42.2672273332265,64.15,38.3249579986245,29.9714296175278,,,,,8.80081830359719,25.5474384271156,,12.969184943103,42.2990150404701,57.3137356754287,50.7732617834533,19.6664193792811,8.95909631890198,17.6098914310023,36.8853216368692,12.3610298999849,30.3287870016294,55.9666170382664,,,36.7575040732728,98.4480947065421,37.2921781696008,43.928943814757,26.2988830945218,30.8589775392367,28.0572407961383,59.8276221873701,10.2499076575574,21.9333072608204
2007-03-07,42.1262843743532,64.3,38.6000833252478,29.8725955544857,,,,,8.73784285956429,25.3564107489907,,12.6847729925963,41.9163203860326,57.3593494722257,50.9705380004184,19.7980302164274,8.88425899881569,18.9498831696475,36.7389854716821,12.247417492816,30.1139363182941,55.75869152605,,,37.0888393212573,98.3494359011963,38.6056265225473,43.9411310650871,26.8342903164401,30.565204160345,27.9169545921576,59.749994547319,10.1640854050488,21.9085462456242
2007-03-08,41.7582666484063,64.48,37.3207505564495,30.1073264542108,,,,,8.78957268859132,25.5474384271156,,12.969184943103,42.6366867943855,57.3080339508291,50.9254462936835,20.1803283624236,9.11233464098344,19.4598800254006,36.9886177534718,12.2456696096288,30.404275079558,56.1283368811015,,,37.1975586995021,99.180999561791,38.5986586267757,44.4042465776299,26.9981089440419,30.609908804959,28.0424738272982,60.5573220038503,10.237229370255,22.1583016747809
2007-03-09,41.4998712238052,64.25,37.3757756217742,30.1567434857318,,,,,8.86154462462891,25.7083038402733,,12.958519494959,42.6967173284149,57.1483856620396,50.389982276207,20.3495422958973,9.01255154753505,20.2698750315966,36.9541857146043,12.2806272733731,30.5378309097394,55.9608413295938,,,36.8196294322699,99.209183764971,39.3686111095374,44.5139318306006,27.0900071985503,30.609908804959,27.9317215609977,60.751391103978,10.3595671973374,22.2831793893592
2007-03-12,41.7112856621152,64.37,36.901184433349,30.1690977436121,,,,,8.81431304160424,25.9043585625593,,13.0047364369163,42.554144810095,57.3251391246279,50.5872584931721,20.9073215580886,9.18004459725199,20.0698762646346,37.1952099866772,12.3785087318571,30.6597731894703,57.7570867267972,,,36.690201601026,99.3571772583205,39.3720950574232,44.9831409683085,26.8662549267038,30.6865453385829,28.5076333457605,60.8600698000495,10.3350996319209,22.1233359146989
2007-03-13,41.4998712238052,63.72,36.4265932449238,28.8471921504235,,,,,8.61863934050203,25.3061403073789,,12.8447547147563,41.0833967263746,57.4733839642182,50.8916275136324,20.4059469403886,9.36891973842216,20.4498739218624,36.4721371704585,12.0306799776013,30.2358785980249,55.9492899122484,,,36.1931987290493,97.4262661808034,38.0934861833347,44.3250294504845,26.6065424683107,30.3736128262852,27.8135858102771,59.2997542350228,10.237229370255,21.6637859250506
2007-03-14,41.7895873059337,63.94,36.1308335188038,29.2178198868315,,,,,8.51967792845033,25.14024785006,,12.8980819554763,41.8037631347275,57.4049632690227,50.6605325166162,20.3119391995698,9.46870283187055,20.5998729970839,37.0058337729056,12.158275450268,30.1371634191952,56.6828049136787,,,36.7678582997723,98.1521175857941,38.5638191479177,44.3554975763096,27.133958537663,30.4821812489191,27.7766683881769,59.9673519394621,10.2587608278215,21.6138348392193
2007-03-15,42.3220384838995,63.98,36.5847903077322,29.4649050444369,,,,,8.65012706251848,25.3513837048296,,12.926523150527,42.1039158048745,57.3422442984268,50.6548960532743,20.5187562293711,9.53284910623023,20.6498726888244,36.9197536757367,12.256156908752,30.2242650475744,56.6308235356246,,,36.5970135625304,98.2860140445781,38.5638191479177,44.5261190809307,26.5785734343299,30.7312499831969,27.7028335439765,60.394303959743,10.3409718476209,21.5738739705542
2007-03-16,41.6016633607693,64.62,36.440349511255,29.0510374054479,,,,,8.49493757543741,25.1151126292541,,12.9123025530017,41.6837020666687,57.3479460230264,50.6436231265906,20.6942373455661,9.47939387759716,20.8498714557863,36.8910890033795,12.1547796838936,30.299753125503,56.4864308188076,,,36.1673131628006,98.0120704112689,38.3373625353407,44.2214378226788,26.1070954329392,30.4310902265031,27.7249839972366,60.0605051075234,10.5181170212362,21.5239228847229
2007-03-19,42.5177925934457,64.74,36.6191809735601,29.3907794971553,,,,,8.6658709235267,25.5675466037603,,13.065173976399,42.0513890875988,57.3080339508291,50.5365303230953,20.8571840963186,9.63619588158749,22.6098606050518,37.2700775432228,12.369769315921,30.5900918867669,57.1621887335111,,,36.8092752057704,99.1936192652661,39.2954482039356,45.0501708451239,26.2309582977113,30.9739323396726,27.9317215609977,60.7436283399729,10.6013067436522,21.6887614679663
2007-03-20,42.3611893058088,65.27,36.5779121745666,29.4957906891376,,,,,8.81206391860306,25.7083038402733,,13.1469424121696,42.2164730561796,57.3650511968253,50.5647126398046,20.7443748073361,9.96049093529476,23.7898533301274,37.5370921962941,12.7263374861129,30.6423528637944,56.821421921823,,,37.2752153982485,99.7384087463153,39.0898952786734,45.0684517206191,26.4946663323874,31.4018196524063,28.0941582182385,61.2016314162743,10.6923260870015,21.7936587482121
2007-03-21,43.0893945933208,65.82,37.3757756217742,30.2988174513549,,,,,9.0144849887088,25.7887365468522,,13.395802868863,43.1394425168817,57.4391736166204,50.5872584931721,21.1141385878898,10.0460193011077,23.239856720982,38.2606157723586,13.0059987960673,31.2520642624487,57.670451096707,,,37.9120003279686,101.379838190472,40.211726497901,45.708282362948,26.838285892723,31.9191162543678,28.9506424109627,62.3660460170406,10.6531779823351,22.1033554803664
2007-03-22,43.6061854425229,65.76,37.3069942901184,29.9405439728272,,,,,8.83005690261246,25.8138717676581,,13.5131227984469,43.1019234331134,57.3308408492276,50.1870695959002,20.969993385301,10.1030382116496,23.3498560428111,38.1228017578701,13.0619310580582,31.4553013953334,56.5499636142071,,,38.4970141251911,101.302011526045,39.3337716306794,45.1720433484247,27.4416179114518,32.0021391657937,29.024477255163,62.1875024449231,10.6287104169187,22.0633946117013
2007-03-23,44.2482589218346,65.15,37.527094551417,29.9714296175278,,,,,8.80531654959954,25.6530063545003,,13.5522294416416,43.0944196163597,57.2510167048328,50.0461580123537,20.9762605680223,10.0887834840141,23.0498578923681,38.0022144951927,13.03571281025,31.2462574872234,57.2661514896194,,,38.8408779872399,101.450593948678,39.0829273829018,46.1409297496657,27.6693657595812,32.0979348328236,29.2828992098643,62.4075938825487,10.6727520346683,22.2032576520291
2007-03-26,44.5379750039631,65.84,37.4995820187547,30.0826179384502,,,,,8.6208884635032,25.8188988118193,,13.3922477194816,42.9218318310252,57.2168063572351,50.1081591091142,20.7819779036636,10.202821305098,22.2598627628683,38.1572552614922,13.1615603997294,31.1881897349706,56.8445247565138,,,39.0716736959141,101.316164658728,38.4732365028869,45.8849974927341,27.7932286243534,32.4300264785274,29.2385983033441,62.2364863220532,10.6473057666352,22.01344352587
2007-03-27,43.7314680726325,65.7,37.231334825297,30.0023152622285,,,,,8.51742880544916,25.0397069668364,,13.3993580182443,42.3440379409921,57.2282098064343,50.0236121589863,20.5500921429773,10.1172929392851,21.0798700377926,37.8902406084208,13.109123904113,30.9326916250584,56.7059077483694,,,39.1959244139082,101.075612344197,37.6928321764677,45.6046907351424,27.7612640140896,32.0660029438137,28.7955892381419,61.9331592829929,10.4300337857368,21.8036489653784
2007-03-28,42.8936404837746,66.05,36.9424532323425,29.6440417837008,,,,,8.50618319044328,24.7783006704551,,13.235821146703,41.9163203860326,57.2567184294324,49.9221558188328,20.3432751131761,10.1030382116496,20.8598713941344,37.485411940861,13.1161154368619,30.7817154692011,56.1283368811015,,,39.1182677151619,100.339800852887,36.9089439021628,45.1720433484247,27.6653701832982,32.0851620772197,28.3304297196796,61.6142770111604,10.2891006089379,21.5938544048868
2007-03-29,41.3980790868412,65.65,36.9355750991769,29.9590753596476,,,,,8.53767091245973,24.8235440679057,,13.3566962256683,42.3665493912531,57.2168063572351,49.8545182587306,20.1991299105873,9.97830934483912,21.0998699144888,37.5284788203886,13.3276093025149,31.0139864782122,56.659702078988,,,39.4703114161453,100.445923877469,37.9479918963753,45.5803162344822,27.6374011493174,32.1681849886456,28.4780994080804,61.5831665456157,10.2734413670714,21.9535022228724
2007-03-30,41.4999290164644,65.74,37.0318689634951,29.884949812366,,,,,8.56915863447618,24.8486792887116,,13.4811264540149,42.3215264907311,57.1654908358384,49.758698381919,20.1364580833749,10.0674013925609,20.1398758330713,37.4940253167665,13.3975246300035,31.1881897349706,56.0359255423386,,,39.0613194694146,100.467148623889,38.0074660239902,45.22688597491,27.3097638941137,32.5385949011613,28.7586718160417,61.839827886359,10.3996940046204,22.0633946117013
2007-04-02,42.0953593742615,65.85,37.0800158956541,29.5884476232396,,,,,8.53542178945856,24.6626786547479,,13.4491301095829,41.8037631347275,57.2392346611201,49.8410070924538,20.2430001896361,10.174311849827,20.5598732436915,37.5457055721997,13.3730542653825,31.5830504502895,55.9839441642845,,,39.4288945101473,100.580353874934,36.5520991364736,45.6351588609676,27.2458346735862,32.6663224572011,28.7882057537219,62.0264906796269,10.4153532464869,22.4829837326846
2007-04-03,42.7848050517108,65.83,37.5202164182514,30.2061605172529,,,,,8.62763583250673,25.0799233201259,,13.5522294416416,42.0739005378598,57.181995426459,49.7787765501136,20.3620766613398,10.3346775357262,21.2398690513622,38.0366679988148,13.6160100284054,31.7920943583996,56.1860939678283,,,39.7602297581317,101.66285061057,37.3427551859417,46.1226488741706,27.1059895036822,32.870686546865,28.9654093798028,62.6331447577473,10.4133958412536,22.6678027502605
2007-04-04,43.1373625004064,66.81,37.4514350865956,30.2061605172529,,,,,8.54441828146326,24.9140308628069,,13.5166779478283,42.3673343935423,57.2449585845863,49.829692448392,20.2430001896361,10.4594064025367,21.4298678799761,38.1917087651143,13.6230015611542,32.030172142636,56.0532526683566,,,39.9207202688742,101.776055861615,37.4337156164115,45.9764018702097,27.0660337408524,32.6407769459932,28.8694240823423,62.664255223292,10.489734645353,22.6628076416774
2007-04-05,43.3488969696238,66.86,37.7471948127156,30.3367884766562,,,,,8.67711653853257,24.7933818029386,,13.6535511990096,42.1039963179298,57.1934432733912,49.6430008213714,20.2179314587511,10.3738780367238,21.2498689897103,38.381203035036,13.6894211222684,32.2159889498449,55.8568785734855,,,39.9776685146215,102.05198605525,37.6331288678261,45.7326568636082,27.1539364190778,32.6407769459932,29.017093770743,62.5631462102719,10.4682031877865,22.7477244875906
2007-04-09,42.9963395209282,66.53,37.7059260137221,30.4798571940979,,,,,8.41846739339747,24.9743553927411,,13.6535511990096,42.4049541186298,56.975934181679,49.3148761435777,20.5688936911411,10.4130785377214,20.7598720106535,38.2864559000751,13.5810523646611,32.2740567020977,56.6192721182792,,,39.7602297581317,102.193486958935,38.0004690678002,46.1470233748307,27.3377329280945,32.4108673451214,29.0392442240031,62.664255223292,10.5504142075859,22.8026706820051
2007-04-10,42.4949244827832,67.16,37.6027540162384,30.6291462905588,,,,,8.2992638743352,24.7179761405209,,13.5816904032253,42.4425738437173,57.0617930336707,49.4619665163818,20.7193060764511,10.5092979492609,20.3798743534257,38.4845635459023,13.507641270798,32.3321244543505,56.6308235356246,,,40.158867478363,102.313763823716,38.09842645446,46.0678062476852,27.7492772852407,32.2575942778735,29.1278460370436,62.8431404001737,10.5719456651524,22.9075679622509
2007-04-11,41.6331173859716,67.08,37.1625534936411,30.5731628793859,,,,,8.24303579930583,24.4615968883007,,13.4307827320784,42.1717118230873,57.027449492874,49.4280225841962,20.6691686146811,10.2990407166375,20.8698713324825,38.0797348783425,13.4062640459396,32.279863477323,55.7991214867587,,,39.7446984183825,101.896332018881,37.9339979839954,45.0806389709491,27.6613746070153,31.9638208989818,29.1499964903037,62.4542595808657,10.5680308546858,22.8026706820051
2007-04-12,41.6174481660296,66.99,37.609632149404,30.604264774482,,,,,8.17781123227176,24.833598156228,,13.4271896922892,42.5178132938923,57.0961365744673,49.4393372282581,21.1329401360535,10.2919133528198,20.8598713941344,38.381203035036,13.8065292958118,32.4831006102077,55.5392145964881,,,40.0656794398674,102.349141702819,37.7275877763908,45.7509377391033,28.1648172186697,32.0404574326057,29.1352295214636,62.8742508657183,10.6150085802854,23.1573233914076
2007-04-13,41.4842597965224,67.84,37.2519692247937,30.5358406052707,,,,,8.15532000226001,24.7883547587774,,13.4343757718676,43.1573486203798,57.0045537990095,49.2865895334231,21.4024289930673,10.2135123508246,20.7498720723054,38.4587234181857,13.7068999541405,33.0289374813839,55.5854202658696,,,40.0760336663669,102.816103811927,38.06344167351,45.549848108657,28.1847951000846,32.3150716780915,29.1942973968239,63.3097973833433,10.501479076753,25.0804401959141
2007-04-16,42.1893746939137,68.4,37.4170444207677,31.0832339589606,,,,,8.15307087925883,25.2860321307342,,13.6068416817498,44.0602220224798,57.1190322683318,49.5581409909075,21.6280475710323,10.4772248120811,20.7998717640458,38.8118718303124,13.9306290021041,33.9115673156262,55.4468032577253,,,40.4694942733484,103.792467617768,38.3573138334893,45.3670393537059,28.2087685577824,32.6471633237952,29.1647634591437,64.1264471038901,10.6424122535519,25.1353863903285
2007-04-17,42.7926396616818,68.0,38.2424204006376,31.2138619183639,,,,,8.245284922307,25.0598151434811,,13.4595270503921,43.8194557819198,57.285026048849,49.8353497704229,21.7157881291297,10.4594064025367,20.709872318913,38.8980055893677,13.8712009737388,34.1844857512143,55.4237004230345,,,40.5885678780928,104.068397811403,38.8680916353581,45.7448441139382,28.1408437609719,32.3470035671014,29.3567340540647,63.978672392553,10.5993493384189,24.9805380242514
2007-04-18,42.4714206528702,68.38,37.8434886770338,32.3895135529934,,,,,8.49943582143976,24.7783006704551,,13.4451548912352,43.9699346822698,57.3708849008407,50.0842719397836,21.8097958699485,10.4772248120811,20.2998748466409,38.7688049507847,13.7086478373278,34.3412686822968,55.6605044786144,,,40.4850256130977,104.195756195132,39.0325201058228,46.1774915006559,27.9051047602766,32.1362530996356,29.4084184450049,63.6053468060174,10.5484568023526,24.8206945495911
2007-04-19,40.779144899131,67.53,38.0498326720013,32.4019543110318,,,,,8.27452352132227,24.5118673299125,,13.4774922493382,44.3536558781623,57.3479892069763,49.9994121093197,21.797261504506,10.7195551818843,20.1498757714194,38.8893922134622,14.2819535227343,34.8522649021213,55.2331020368361,,,40.1019192326157,104.167449929765,38.7281525115585,46.2688958781315,27.6813524884301,32.4619583675373,29.1647634591437,63.2786869177986,10.4682031877865,25.0504695444153
2007-04-20,41.6801250457977,68.7,37.9122700086896,32.681871366896,,,,,8.19805333928233,24.7732736262939,,13.6212138409067,45.8960646067498,57.3193695896457,49.8692937026084,21.8912692453247,10.6946094085222,20.0198765728941,39.1047266111004,14.4008095794649,35.1658307642863,55.1002607373645,,,41.2926552800597,105.150895254554,39.0290216277278,46.3724875059371,28.4684810161756,32.6790952128051,28.9506424109627,64.0175604744838,10.4779902139531,25.7198140945552
2007-04-23,42.2677207936238,68.26,37.7471948127156,32.5201415123967,,,,,8.04961122120479,24.7280302288433,,13.491864408495,46.0089237820123,57.3766088243068,50.050328007598,21.8160630526697,10.7623193647908,19.8598775593245,39.1650202424391,14.5406402344421,34.6258006683355,56.064804085702,,,41.0027369380733,104.754688903653,39.4313466086518,46.6893560145191,28.2087685577824,32.5641404123692,28.6479195497412,63.9397843106222,10.4838624296531,25.8097260490516
2007-04-24,42.4870898728122,67.73,37.313872423284,32.4454969641662,,,,,8.02037262218952,25.0648421876423,,13.5098296074411,45.8283491015923,57.4052284416374,50.2370196346186,21.7408568600147,10.562753177894,19.7098784841031,39.3631278882662,14.572102131812,34.4225635354507,54.7652696343491,,,40.6921101430879,104.797137688977,39.5048146486466,45.1964178490848,27.8251932346171,32.832368280053,28.8694240823423,64.0020052417115,10.4740754034865,25.7747602889696
2007-04-25,41.4764251865513,67.89,37.4273616205161,32.8560419794337,,,,,8.05186034420596,25.1201396734153,,13.5277948063871,46.8892253490598,57.4281241355018,50.0616426516599,22.0354144479135,10.6589725894335,19.8198778059321,39.8885438185035,14.7206722027253,34.5561193656321,55.1580178240913,,,41.3754890920558,105.759358974861,39.763702027676,45.4889118570067,28.2966712360078,33.2091645703707,28.8472736290822,64.1886680349794,10.495606861053,26.1693738670372
2007-04-26,41.296229157218,66.87,37.2687418826735,32.9306865276641,,,,,8.00237963818012,24.9240849511293,,13.642772079642,46.7537943387448,57.3193695896457,49.6995740416807,22.0040785343072,10.5092979492609,19.809877867584,40.0952648402362,14.6787230062321,34.6838684205882,54.0028760895553,,,41.7016472267905,105.879635132127,39.7462096372011,44.903923841163,28.2607110494611,33.5093243270644,28.4854828925004,64.6864354836936,10.538669776186,26.1893543013697
2007-04-27,41.6409519959426,67.56,37.5583953169947,32.6880917459152,,,,,7.17020412774542,24.9793824369023,,13.6140277613283,46.7537943387448,57.3079217427135,49.6882593976188,21.9351395243735,10.5948263150738,19.5598794088816,40.1124915920472,14.3081717705425,34.6141871178849,55.8453271561402,,,41.6032820750451,105.794736853965,39.2634196600922,45.4889118570067,27.985016285936,33.5795744828863,28.5297837990206,64.1497799530486,10.5934771227189,25.9046331121311
2007-04-30,41.5704405062035,67.09,36.9446058966472,32.408174690051,,,,,6.65740408347756,24.7179761405209,,13.7182259152154,45.6477744211723,57.5025351405613,50.0220413974434,21.521505464771,10.5164253130787,19.1698818133057,39.58707566181,14.2837014059215,34.3354619070715,55.5276631791428,,,41.095924976569,104.917413846243,38.2733503592096,44.8734557153378,27.7093215224109,32.794050013241,28.0572407961383,62.7964747018567,10.5425845866526,25.6948385516395
2007-05-01,41.3275675971021,66.69,36.8687442828964,32.5077007543583,,,,,6.69563917449753,24.8134899795833,,13.8367962282595,46.1368308473098,57.4694783377598,50.2449500686415,21.7283224945722,10.4914795397166,19.4898798404449,39.5483154702351,14.434019360022,34.1960993016648,55.5796445571969,,,41.2408841475622,105.186273133657,38.0284568925601,44.574868082251,27.6453923018834,33.4582333046484,28.0572407961383,63.1075793573031,10.3722903313539,25.4650635568154
2007-05-02,42.1423670340876,66.66,36.7928826691456,32.6880917459152,,,,,6.72037952751045,25.4066811906025,,14.2284375652837,47.2052310397948,57.4867157337819,50.2165598832711,22.0542159960772,10.6090810427093,20.3698744150776,39.9832909534643,14.5790936645609,34.3528822327474,55.487233218434,,,41.3237179595583,105.801807760185,39.4453405210318,44.2884676994942,27.7372905563917,30.558817782543,28.5371672834406,63.8931186123053,10.4682031877865,25.5899412713937
2007-05-03,41.6722904358267,67.49,36.648055951985,32.7813974312032,,,,,6.72712689651398,25.5776006920827,,14.756614414298,47.7469550810548,57.4235119483675,50.1029991417892,21.4149633585098,10.5876989512561,20.2798749699447,40.1297183438583,14.5441360008166,34.3412686822968,55.6778316046325,,,41.7689496990373,106.374904214117,39.774197461961,44.9587664676484,27.9650384045211,31.1846828071385,28.1606095780188,64.0020052417115,10.4290550831202,25.749784746054
2007-05-04,41.9700056147253,68.19,37.0963291241489,32.7378547780688,,,,,6.74961812652573,25.7585742818851,,14.6092997829403,47.6942874659323,57.49820733113,50.3074084764566,21.496436733886,10.5199889949875,20.3798743534257,40.1641718474804,14.5284050521316,34.5735396913079,55.8164486127768,,,41.7016472267905,106.778182178754,39.8266746333859,44.9831409683085,28.0449499301806,31.2613193407624,28.3599636573598,64.4531069921088,10.4310124883535,25.9346037636299
2007-05-07,41.7192980956528,68.25,37.2963279240374,32.8000585682608,,,,,6.70238654350105,25.9546290041711,,14.6703814593569,47.6040001257223,57.5556653178704,50.4436813662348,21.3272228004123,10.5556258140762,19.9698768811536,40.1641718474804,14.5004389211362,34.678061645363,56.64237495297,,,41.8466063977837,106.799406925173,40.3094646104947,45.6534397364627,28.1048835744252,31.3251831187823,28.7955892381419,64.2353337332963,10.544541991886,25.9895499580444
2007-05-08,41.6096135560586,67.88,37.6618429721095,32.6258879557231,,,,,6.63941109946816,25.9194396950429,,14.5949276237834,47.6040001257223,57.492461532456,50.3301206247529,21.4149633585098,10.4451516749012,19.9598769428055,40.2503056065357,14.4759685565152,34.741936172841,56.7290105830602,,,42.1313476265203,106.657906021488,40.4564006904844,45.6351588609676,28.0689233878784,31.5550927196541,29.2681322410242,64.0020052417115,10.5210531290861,26.0944472382902
