,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
2001-12-31,74.2862518606602,,2.91270423112596,29.7378765590479,,14.0130379333244,,33.0219537823667,,18.4398896388412,13.4245016330213,,10.7799335392507,5.22712853803365,43.0717051513817,35.5398496501774,,7.42738099547021,10.7266661049625,23.4696712030481,7.10979396376666,6.63671812055433,,40.2882246392737,18.3789416156818,6.54494793341881,25.4061981676414,,22.4839179746004,,9.42338921696654,,13.9593101769494,28.3123616296662
2002-01-02,75.0856550999025,,2.72257183381114,29.7847817271221,,13.9437350750983,,34.0403640763487,,18.6123672860821,13.7158466958534,,11.1665978220438,5.29032994994444,43.4871226793061,35.7058375312629,,7.30282022170814,10.701745207938,23.852849508404,7.50019447708859,6.83557109794922,,40.2677060629359,18.5192388799237,6.51570933440354,25.172114919043,,22.6540120584654,,9.35235088461969,,13.8761809821256,27.6691542077224
2002-01-03,75.9370528647714,,2.59847609663596,30.0461105206784,,13.7873086236736,,35.2200226668779,,19.1090384351192,14.1712501435812,,11.7799273740606,5.25129378376425,44.632053914805,36.3661004360249,,7.33840901421159,10.6394429653768,23.5614743387063,7.67287162721175,7.14006471958514,,39.836815959842,18.547298332772,6.74736900352455,25.351760202851,,23.0139002098959,,9.62723834457053,,14.1799222709049,27.7365645925549
2002-01-04,76.4439977023413,,2.72124223662712,30.0126068291968,,13.8605716452269,,35.3642974585254,,19.969252383967,14.3155083785758,,12.5332560629507,5.29776541016924,45.7161923413395,36.683321719877,,7.27079030845503,10.7284461690356,23.5055941691753,7.35004043350323,6.92878343110307,,39.8573345361798,18.7063018989128,7.1724532507466,25.7273821599042,,23.8157562665919,,9.54075689649611,,14.3973370881363,27.8573415320465
2002-01-07,75.9045599420741,,2.7265606253632,29.5636573633437,,13.7714679703647,,34.9739068458323,,19.9180491727261,14.2278220004418,,12.1065920267651,5.31542462820314,45.2399820044505,36.0931425871288,,7.30282022170814,10.732006297182,23.1902703553928,7.25994800735202,6.72993045370819,,39.4213147890015,18.5426217572973,7.05100060868316,25.5749558584913,,23.7399903399749,,9.4975161724589,,14.2534596355567,27.6523016115142
2002-01-08,75.7290780118822,,2.82938280759406,29.7646795122331,,13.7338464187563,,35.2115359144281,,19.7644395390032,14.195293182747,,12.4665898072967,5.33029554865274,44.7840359372164,36.5173338387916,,7.24231927445227,10.591381235401,23.4417311182826,6.726901152624,6.23901216576456,,38.8057574988675,18.5660046346709,7.09598306870665,25.9396902225865,,23.3927298429806,,9.48825030302235,,14.0744121390131,27.6719629737571
2002-01-09,75.1116526876775,,2.91669302267802,29.5837595782326,,13.7734480520283,,34.8890393213338,,19.8207630713683,13.9330508187284,,12.4065901772081,5.25501151387665,44.6827145889422,36.148471880824,,7.27790806695572,10.5023780317422,23.4776540844097,6.56923940685937,6.09608658826199,,38.6364792440806,18.3508821628335,7.15221114373602,25.683831788072,,23.4558681151614,,9.33073052260109,,13.7642762967859,27.7646522529018
2002-01-10,75.443114945132,,3.00400323776199,29.95230018453,,13.9793765450431,,35.1181816374797,,20.0409368797043,14.0727233821731,,12.1599250312883,5.30055370775354,43.62897256689,36.3697890556045,,7.29570246320744,10.5379793132057,23.5375256946216,6.19385429789598,5.59273998923118,,39.3956665685793,18.4210307949544,7.06224622368903,26.1138917099155,,23.8473254026822,,9.40176885494793,,13.4765213916266,27.6157876530633
2002-01-11,74.702202216362,,3.06339191198154,29.2755256166021,,14.2070859363576,,34.6683837576377,,19.6313111897768,14.1667885779624,,12.5065895606891,5.15184450325756,43.5884440275803,35.9271547060434,,7.31705573870951,10.5468796335716,23.5415171353024,6.31397753276427,5.71702310010298,,39.1904808052013,18.0048155777036,6.83958304657272,25.4443047429946,,23.6263414500495,,9.44809820213066,,13.9017591959175,26.9641539330154
2002-01-14,74.2342566851101,,3.04477755140526,28.8734813188232,,14.3555920611279,,33.913062789601,,19.1039181139951,14.3406666671486,,12.6665885742587,5.08399592870627,42.5144377358733,35.3923048669904,,7.2529959122033,10.3848938029125,23.4896284064521,5.89354621072527,5.53059843379528,,39.4982594502683,18.0702876343498,6.58993039344231,25.9124712401913,,22.8876236655343,,9.31528740687351,,13.7482899131659,27.419174030635
2002-01-15,74.8386861400828,,3.05585752793876,28.7059628614153,,14.3852932860819,,34.2355593826953,,19.3906560969444,14.2779565366224,,12.7532547066089,5.32564838601224,42.8285339155235,35.6320651396693,,7.30282022170814,10.5148384802544,23.4097995928363,5.76591527367771,5.53059843379528,,39.5239076706906,18.3789416156818,6.92504972061736,26.4024129233042,,23.8346977482461,,9.3338191457466,,13.5756369700704,27.5905087587511
2002-01-16,73.3243632103814,,3.0629487129202,28.1296993679322,,14.4545961443081,,32.9116260005187,,18.6942924240676,13.9672563444699,,11.9999260177188,5.22341080792125,40.8325033545208,34.9090957020529,,7.30282022170814,10.3421722651563,23.2421590842431,5.24037612112896,5.15774910117987,,39.01607290633,18.0048155777036,6.84408129257507,26.3425311620348,,23.1338629270394,,9.35852813091072,,13.326249385599,27.2899707930393
2002-01-17,73.8767968398806,,3.11214380872893,29.0477005145274,,14.3239107545102,,33.6499734636556,,18.8683833422868,14.2009941037039,,12.0865921500689,5.33308384623703,41.0452781858967,35.0787722027179,,7.33485013496124,10.3421722651563,23.3898423894323,4.79742169255216,4.90918287943626,,38.6929053290096,18.0702876343498,6.65740408347756,26.2554304183703,,23.4621819423795,,9.8866826887938,,13.6140042907583,27.4641142871901
2002-01-18,73.5388392475038,,2.91359062924864,28.7662695060821,,14.3714327144367,,32.7503777039715,,18.3870731566219,13.9387517396853,,12.0399257711112,5.34888419921473,41.217524477963,34.6361378531568,,7.30637910095848,10.3279317525709,23.1503559485849,4.4370519879473,4.33748056942596,,38.2620152259158,17.9580498229563,6.61242162345406,26.4895136669687,,23.3737883613264,,10.0442024692151,,13.7482899131659,27.6438753134102
2002-01-22,73.0318996093214,,2.97430890065221,29.1348101123795,,14.3654924694459,,31.7404541624394,,18.3102683397605,13.7677241109775,,12.3732570493811,5.39070866297923,40.9743532421048,34.4148206783763,,7.26367254995434,10.2122275878144,23.6652517964069,4.04665147462537,3.9957020145285,,38.9083503805565,17.7803399549166,6.44373739836595,26.5929458000703,,23.506378732906,,10.2140767422184,,13.5884260769663,27.5230983739185
2002-01-23,73.5908337731304,,3.04256155609856,29.9254972313447,,14.3357912444918,,32.6145896647739,,18.3051480186364,14.0100132516469,,12.3732570493811,5.40557958342882,41.815320432781,34.8943412237342,,7.28858470470675,10.4721169424982,23.2501419656047,4.27939024218268,4.61711756888752,,38.8673132278809,18.1918785966927,6.90030936760444,26.1302230993526,,23.0139002098959,,10.2758492051287,,13.5692424166224,27.2113253440681
2002-01-24,73.8183063294083,,2.98804807155375,29.6507669611958,,14.7179470055674,,33.0474140397163,,18.3819528354978,13.7107149014082,,12.3732570493811,5.45948667005862,43.6087082972352,35.1709876922098,,7.37399780671504,10.5361992491326,22.9986812027149,4.624744542429,4.84082716845677,,38.0106626657777,18.1451128419454,6.84408129257507,26.8977984028961,,23.2033150264382,,10.4920528253148,,13.6331879511022,28.6775012141758
2002-01-25,73.7988092759431,,2.99868484902591,29.6172632697142,,14.6922059439405,,32.9540597627679,,17.9160036132053,13.6337524684897,,12.3732570493811,5.44740404719332,44.5712611058405,35.1451673551521,,7.37043892746469,10.561120146157,22.7352461177827,4.36948266833389,4.84082716845677,,38.5287567183072,18.3134695590356,6.94304270462676,27.2189823951589,,23.3548468796721,,10.0843545701068,,14.0008747743613,29.4358680435418
2002-01-28,74.0002842444459,,3.00356003870065,29.4832485037879,,14.6526043106684,,33.1407683166646,,17.5678217767669,13.727817664279,,12.3732570493811,5.41208561112552,44.0747864992967,35.373861769092,,7.49144082197643,10.4792371987909,22.7512118805058,4.21182092256927,4.73518652421573,,38.1081259033822,18.2199380495411,6.93854445862441,27.7633620430621,,22.9128789744066,,10.2665833356922,,14.0584257553932,30.4470238160299
2002-01-29,71.6735570068826,,2.91403382830998,29.1951167570463,,14.44469573599,,32.2326858045307,,16.4106292027216,13.3458559601649,,12.3732570493811,5.37212001241723,42.9399873986251,34.7504850601268,,7.363321168964,10.2460488052048,22.958766795907,3.60369704604857,4.47419199138494,,37.6515875798662,17.7476039265935,6.8148426935598,27.4367342543202,,21.7448209390621,,10.1924563801998,,13.729106252822,29.913358269439
2002-01-30,72.7069378861767,,2.96943371097747,30.5553666311984,,14.3555920611279,,32.4788016255763,,16.9277816362551,13.1349218847587,,12.3732570493811,5.66953842140919,43.6796332410271,35.1857421705286,,7.38823332371642,10.4044745077175,23.4856369657713,3.64123555694491,4.39340796931827,,37.979884801271,18.0936705117234,6.94754095062911,27.4693970331944,,22.2878100798169,,10.4426348549865,,13.6939362088581,29.9976212504796
2002-01-31,73.5583356510456,,2.89940825928576,30.823396163051,,14.7219071688946,,32.6824836843727,,17.4346934275404,13.2118843176772,,12.3732570493811,5.5682302758463,44.7536395327341,35.4845203564823,,7.3312912557109,10.4080346358638,23.6213459489182,3.87397432450221,4.51769108019008,,38.5236270742227,18.2620272288136,6.89581112160209,28.8357899494314,,22.6350705768112,,10.8070923861573,,14.0584257553932,31.3458289471304
2002-02-01,73.2138775243591,,3.09397264721399,30.3275415291236,,14.844672232038,,32.3684738437283,,16.4669527350866,13.2831458296387,,12.3732570493811,5.5784540336554,44.1558435779161,35.2816462796001,,7.23520151595158,10.5077182239617,23.7211319659379,3.82892811142661,4.38719381377468,,38.3646081076048,18.23864435144,6.93629533562324,28.5418249395637,,22.1615335354553,,10.8101810093028,,13.8601945985057,30.8402510608864
2002-02-04,71.3940892750547,,2.91403382830998,30.0528112589747,,14.6328034940324,,31.3330900448466,,15.6477013552316,12.9980997817924,,12.3732570493811,5.52640581208181,43.8012188589562,34.451706874173,,7.26723142920468,10.3119111759123,23.3259793385397,3.58117393951077,4.10134265876953,,37.6002911390216,17.9346669455826,6.65515496047638,29.0154352332394,,21.1008105628181,,10.6619270983181,,14.128765843321,30.8964263815802
2002-02-05,70.9521413315778,,2.94239856823574,30.2002275014936,,14.8506124770288,,30.8153981454057,,14.8591719021211,12.8299226135631,,12.3732570493811,5.5756657360711,42.8589303200057,34.3189165693047,,7.39890996146745,10.288770342961,23.7091576438956,3.22831193708518,3.63528099300027,,37.9285883604265,17.9253137946332,6.73837251151985,28.9664410649282,,21.7827039023706,,10.5260276799154,,13.8506027683337,30.3627608349892
2002-02-06,70.6466766618983,,2.76822133712915,29.9858038760115,,14.7714092104847,,30.6032293341595,,15.074225389333,12.3709984765305,,12.3732570493811,5.5858894938802,42.7576089717315,33.9353001330184,,7.2529959122033,10.3475124573758,23.3978252707939,2.9655423608108,3.66635177071822,,37.6310690035283,18.2012317476421,6.47297599738122,29.1787491276104,,20.772491547478,,10.4426348549865,,13.5532560330024,30.6998127591519
2002-02-07,70.2047287184214,,2.8076660535884,29.5770588399363,,14.8704132936649,,29.8648818710225,,15.396805620151,12.6845491291615,,12.3732570493811,5.5812423312397,42.3523235786345,33.4926657834573,,7.44873427097228,10.2086674596681,23.282073491051,3.12320410657543,4.04541525887722,,37.3745867993058,18.0188453041277,6.38076195433305,29.3801695973346,,20.8671989557492,,10.0164048609054,,13.2686984045671,30.6998127591519
2002-02-08,71.5500696023173,,2.96411532224139,29.5368544101584,,14.7377478222034,,30.6965836111078,,15.9344393381809,12.8840813626539,,12.3732570493811,5.49294624107021,43.2844799827576,34.3779344825795,,7.32061461795986,10.2264681003998,23.6093716268758,3.00308087170714,4.03920110333363,,37.7900879701463,18.0141406447794,6.57193740943291,29.6033652529749,,21.3723051331955,,10.2665833356922,,13.6651607183421,30.6998127591519
2002-02-11,72.4274701543488,,2.99691205278055,30.1399208568268,,14.7318075772126,,31.0869742238009,,16.3031024591156,12.9781465584432,,12.3732570493811,5.61749019983559,45.1487927910037,34.5291678853462,,7.3241734972102,10.3297118166441,23.7291148472995,3.39348138502907,4.58604679116957,,38.4005156161959,18.1129384910945,6.53820056441529,29.4237199691668,,21.1639488349989,,10.5322049262065,,14.2278814217647,30.8964263815802
2002-02-12,72.1999930486068,,3.02571999176764,29.7847817271221,,14.9614970501906,,30.8323716503054,,16.1238912197723,12.9211373488739,,12.3732570493811,5.5914660890488,45.0778678472117,34.6029402769398,,7.42026323696952,10.2193478441071,24.0364557797204,3.76135879181319,4.38719381377468,,38.857053939712,18.0658918976111,6.61242162345406,28.8521213388685,,20.8293159924408,,10.4673438401506,,14.3237997234845,30.7840757401926
2002-02-13,72.9669033651518,,2.98272968281767,30.4548555567536,,14.8902141103009,,31.3585503021961,,15.4889714003847,12.9125859674385,,12.3732570493811,5.61377246972319,44.9360179596278,34.9312274195309,,7.31349685945917,10.2353684207657,24.1801476442288,3.86646662232295,4.36233719160032,,39.2058697374546,18.1788037219712,6.45948125937417,28.8249023564733,,21.4733263686848,,10.4302803624045,,14.4964526665801,31.0368646833146
2002-02-14,72.8304200913545,,2.90029465740844,31.0378197885331,,14.7575486388395,,31.2991430350472,,15.4684901158883,12.9809970189216,,12.3732570493811,5.62120792994799,44.4253813919047,34.4885930699698,,7.41314547846883,10.2905504070342,23.8249094236385,3.45354300246321,3.82170565930797,,39.3603857768823,18.3481714585113,6.29079703428606,29.0698731980298,,21.8332145201152,,10.1615701487446,,14.7714184648434,30.8964263815802
2002-02-15,72.0700103091192,,2.91359062924864,30.7496880417915,,14.7139868422402,,30.3656002655637,,15.3865649779028,13.0009502422709,,12.1199252778959,5.53105297472231,45.8551637815292,34.4369523958543,,7.32061461795986,10.3510725855222,23.872806711808,3.31089666105712,3.72849332615412,,39.3449341729396,18.3011248650279,6.48422161238709,29.8701112804474,,21.2649700704882,,10.2233426116549,,14.4005343648603,32.4412477006592
2002-02-19,70.6856753182929,,2.85907714470383,30.3074393142347,,14.61498275906,,29.4320574960801,,14.8642922232452,13.0294548470555,,11.3399300867442,5.42230936893462,46.4781403941514,33.769312251933,,7.3241734972102,10.0983034871311,23.6492860336837,3.07815789349982,3.66635177071822,,38.9792462129607,18.2399642934995,6.47522512038239,29.287625057191,,20.9934755001108,,9.36161675405624,,14.4197180252043,32.2727217385778
2002-02-20,71.875031325462,,2.96854731285479,30.7295858269026,,14.6288433307052,,29.8309348612231,,15.0588644259608,13.2859962901172,,10.6399344023773,5.43996858696852,47.3155843652171,34.3410482867828,,7.57685392398471,10.0517262491206,24.4515656105226,3.1532349152925,3.76577825941566,,39.5715576974335,18.3434667991629,6.7338742655175,30.3219463882071,,21.3659913059774,,10.2017222496363,,14.4165207484803,32.3288970592716
2002-02-21,70.3867111829232,,2.97209290534551,30.7630895183841,,14.83477182372,,28.4136472020981,,14.9206157556102,12.6702968267691,,10.3332696263689,5.34423703657423,47.6526044999144,33.6070129904273,,7.38823332371642,10.1610036152222,24.3517795935028,3.00308087170714,3.54206865984641,,39.4530954005389,18.4187413487363,6.96778305763969,30.0497565642555,,21.1008105628181,,10.0040503683234,,14.6914865467436,33.0872638886377
2002-02-22,71.2576060012573,,2.94683055884914,30.3074393142347,,14.7971502721115,,28.5579219937456,,14.4341852488213,12.9125859674385,,10.1666039872339,5.52082921691321,48.3164320379543,34.2119466014941,,7.53058849373022,10.4010555341996,24.5473601868616,2.89046533901812,3.46749879332333,,39.7003210636233,19.1573728664251,6.8148426935598,29.5162645093104,,21.2460285888339,,10.2604060894011,,15.0048196656948,30.8964263815802
2002-02-25,72.4339661391944,,2.99070726592179,29.7512780356405,,14.7258673322218,,29.7121203269252,,14.8489312598729,13.3087999739449,,10.7932667903815,5.5524299228686,47.9487737091937,34.4258865371153,,7.65159038824195,10.6016959440912,24.2839251019294,2.77784980632911,3.64149514854386,,39.4788480737769,19.2891033281785,6.90930585960914,30.7574501065296,,22.1236505721468,,10.6557498520271,,15.5707376458414,30.4470238160299
2002-02-26,72.2844863462416,,3.05497112981608,29.1281093740832,,14.5932018607603,,29.6017925450771,,14.8284499753765,13.4000147092557,,11.1999309498708,5.52361751449751,48.0406882913839,34.5881857986211,,7.84021098851024,10.5497444093871,24.2080877289944,3.20578883054737,3.71606501506694,,39.1028590445028,19.1573728664251,7.01951288666671,30.4036033353925,,22.2499271165084,,10.3592420300576,,15.6027104130813,30.2504101936017
2002-02-27,72.5639540780696,,3.07624468476039,28.2704148721548,,14.44469573599,,29.1944284274843,,14.8284499753765,13.4370706954758,,11.9999260177188,5.43903915444042,48.1019646795106,34.7467964405471,,7.84021098851024,10.4082212631243,24.2998908646526,3.37846598067053,3.91491799246183,,39.8857403109365,19.2514660533918,7.190446234756,30.9806457621699,,22.5845599590666,,10.3932168846583,,15.4940030044656,30.6155497781112
2002-02-28,72.2389923549248,,3.12278058620108,27.6472462105975,,14.3536119794643,,28.6682497755936,,14.9769392879753,13.340155039208,,12.4199234283389,5.47063986039581,47.8364336642947,34.3779344825795,,7.88291753951439,10.5891559184729,24.4795056952881,3.63372785476564,3.85899059256951,,39.0049988861986,19.4302431086286,6.98352691864791,30.7683376994877,,23.0139002098959,,10.5785342733892,,15.324547338094,30.166147212561
2002-03-01,73.9222914811208,,3.26859307738192,27.4060196319301,,14.1080818531774,,30.3316532557643,,15.1868724540631,13.8503874648529,,13.0199197292249,5.46971042786771,48.8781322624497,35.226316985905,,7.95409512452129,10.6231931308652,25.1380934076186,4.13674390077659,4.90918287943626,,39.916643518822,19.7595692630121,7.22193395677244,31.1283288868953,,23.5568893506506,,10.8348899944669,,15.3117582311981,30.3916885001315
2002-03-04,75.2286389080096,,3.29740101636901,27.4663262765969,,13.490296374133,,31.5282853511931,,16.6410436533058,13.6622570732744,,13.3332511307986,5.50595829646361,49.6849380394521,35.7796099228564,,8.10712693228613,10.7145561746552,25.1500677296609,4.42203658358877,4.79732807965163,,40.431696983581,20.065372120654,7.52331643892988,31.0901480033823,,24.8638515847929,,11.4093738995327,,15.9160435320326,29.1794040794398
2002-03-05,74.9881652831122,,3.23490994872008,26.1596823088154,,13.6130614372764,,31.7574276673391,,16.6461639744299,13.5111826679158,,12.7732545833051,5.39256752803543,48.6840903667149,35.8607595536092,,8.04662598503026,10.7288876325045,24.6710948479661,4.54215981845705,4.71654405758496,,39.7878801526323,19.994802230429,7.08473745370078,29.8629053190383,,24.6554952865963,,11.2578262386281,,15.3565201053339,29.3203673841714
2002-03-06,75.8785623542991,,3.24421712900822,26.0792734492597,,13.8665118902177,,31.9101892114364,,17.4346934275404,13.7078644409298,,13.2665848751446,5.44647461466522,49.0108977700577,36.296016664011,,7.93985960751991,10.9008651266973,25.1540591703417,5.2553915254875,5.41252947846706,,40.2771809441533,20.3288330441608,7.47833397890638,31.3955950714857,,25.2047982545691,,11.242362191597,,15.6570641173892,30.8145784143263
2002-03-07,75.7160814927267,,3.17862366792991,26.7225443257059,,13.9793765450431,,31.9780832310352,,17.4346934275404,13.5624909565281,,13.3999173864526,5.46506326522722,48.530899396398,36.3329028598078,,7.91850633201784,10.8936993977726,25.3547457761367,4.97009884267532,5.56166921151323,,40.4213959142859,20.1782839450141,7.28715852380651,30.7737921114181,,24.9459313386279,,11.4310235653763,,15.4428465768817,30.1943398735073
2002-03-08,76.0345426815617,,3.20167001911959,26.7426465405949,,14.1516436497767,,32.8182717235703,,17.7879955851029,13.2945476715526,,14.0599133174271,5.40929731354122,48.0815392168017,36.6999205079855,,7.93630072826956,10.8489135919932,25.0858257243714,5.16529909933628,5.41874363401065,,40.2771809441533,20.1876932637107,7.46933748690168,30.9483332931915,,25.5520587515634,,11.0908145306924,,15.3820983191259,29.8560279421515
2002-03-11,76.1970235431341,,3.19989722287423,27.318910034078,,14.4704367976169,,32.6994571892724,,18.5867656804616,13.4028651697342,,15.3532386771146,5.43625085685612,48.2347301871186,36.7073062838978,,8.02527270952819,10.9993938994119,25.182155295153,5.12025288626068,5.58652583368759,,40.6274173001894,20.4605635059142,7.5570532839475,31.4992288981637,,26.2339520911159,,11.1774131940665,,15.330941891542,30.5890371267558
2002-03-12,76.1515289018938,,3.16798689045776,27.7745602382275,,14.5219189208706,,32.2496593094304,,18.5611640748411,13.5282854307866,,15.3332388004184,5.43625085685612,48.2449429184731,36.6482200765997,,7.82241659225852,11.1785371225294,25.4831852038455,4.48960590320218,5.18881987889782,,40.8900945672165,20.7005011326794,7.512070823924,31.1446921226865,,25.9435160390843,,10.7165845925402,,15.1007379674146,30.870963736219
2002-03-13,75.417117357357,,3.23358035153606,28.0894949381543,,14.5833014524423,,31.4688780840442,,18.1105758159208,13.6451543104036,,15.2199061658066,5.64165544556619,47.999837365966,36.3380174882851,,7.90427081501646,11.1946600126099,25.8363936300446,4.4145288814095,4.97132443487216,,40.9415999136924,20.2864911100258,7.42885327288053,31.0792391795215,,25.5520587515634,,10.7815335900708,,14.8801258734591,30.9837343800042
2002-03-14,75.3131270062569,,3.16887328858044,27.6874506403754,,14.7318075772126,,31.2821695301475,,17.9774474666944,13.6394533894467,,14.6665762438785,5.84427173669196,48.6023885158792,36.5041974463108,,7.91494745276749,11.1176284266694,25.463116543266,4.4145288814095,4.96511027932857,,40.8179870821503,20.3429470222058,7.44459713388876,31.2592347732253,,25.6404523326165,,10.7908120182894,,15.1646835018944,30.4480738220242
2002-03-15,76.02868297177,,3.19014684352475,28.2436119189695,,14.7615088021667,,31.5961793707919,,18.4382763678629,13.5966964822697,,14.4665774769165,5.84334052704622,49.5011088750718,36.6519129645559,,7.95053624527094,11.235862953927,23.9820493924991,4.25686713564487,4.72275821312855,,41.1270191610057,20.5170194180943,7.512070823924,31.5319553697462,,26.6127817242006,,10.7939048276957,,15.314955507922,30.78638575338
2002-03-18,76.0417157151788,,3.31512897882261,28.2838163487474,,14.8367519053836,,31.7744011722388,,18.0952148525486,13.573892798442,,14.3599114678701,5.91318125047705,49.5011088750718,36.858714690099,,7.9078296942668,11.3666375068027,23.5967311093727,4.40702117923023,4.66683081323624,,41.5133092595749,20.5781799896227,7.58629188296277,31.5483186055374,,26.486505179839,,10.7908120182894,,15.0911461372426,30.6736151095947
2002-03-19,76.5500937320887,,3.41617836480811,28.317320040229,,14.9119950086006,,31.7234806575397,,18.4792389368556,13.5938460217912,,14.2999118377815,5.9038691540196,50.1342982190483,37.1135239590717,,7.96121288302198,11.400674719195,23.4482230210845,4.1817901138522,4.38097965823109,,41.5596640714032,20.6064079457127,7.38836905885938,31.8592200855713,,26.8527071584876,,10.6330787385724,,15.1710780553424,31.5193949379843
2002-03-20,75.1096881559368,,3.30892419196385,27.9889838637096,,14.9100149269369,,30.6032293341595,,18.0184100356872,13.7135653618867,,14.1999124543005,5.95881052311853,49.970894517377,36.5115832222231,,7.98968391702474,11.2860230563998,23.3117561291439,4.10671309205952,4.34990888051314,,40.8076860128551,20.4793821433076,7.28715852380651,31.6574068441458,,26.4170530804402,,10.6547284044159,,14.937676854491,31.491202277038
2002-03-21,75.1422784874366,,3.40820078170399,27.4663262765969,,14.9179352535914,,31.4179575693451,,17.8135971907234,13.4057156302127,,14.1999124543005,5.88524496110472,49.2151523971469,37.1135239590717,,7.93630072826956,11.2000343093035,23.2997149327962,4.09920538988025,4.30019563616442,,40.7407290624364,20.4793821433076,7.15221114373602,31.4446847788595,,25.8993192485577,,10.5774081692605,,14.6563165027797,30.78638575338
2002-03-22,74.9793366064503,,3.30715139571849,27.1379901000775,,14.7872498637935,,31.1294079860502,,18.0235303568112,13.0009502422709,,13.473250267672,5.54069739217928,48.8168558743229,36.8550218021428,,8.00391943402612,11.0567197308095,23.3599209145347,4.12923619859732,4.31883810279519,,40.5553098151232,20.4511541872176,7.32089536882414,30.681067108601,,25.9498298663024,,10.555758503417,,14.6435273958837,30.7581930924337
2002-03-25,74.0473090472083,,3.20964760222371,26.702442110817,,14.7219071688946,,30.178891711667,,17.8955223287089,13.0152025446632,,13.3332511307986,5.59377634198671,47.6934554253322,36.4081823594515,,7.89003529801508,10.9456509324767,23.0829733985376,4.0166206659083,4.20076914746697,,39.8445360337558,20.1594653076207,7.05774797768668,30.5719788699926,,25.4952343066007,,10.484623887074,,14.0616230321172,30.4480738220242
2002-03-26,74.4774730059422,,3.23712594402678,26.8967635214101,,14.7278474138854,,30.458954542512,,17.9979287511908,13.1007163590171,,13.3599176330602,5.63381835675372,48.5206866650435,36.8180929225816,,7.90071193576611,10.9958110349496,23.0388223452627,4.19680551821073,3.98327370344132,,39.6591167864425,20.5781799896227,7.42210590387701,31.2155994777819,,25.6341385053984,,10.6578212138221,,14.1607386105609,30.3071105172926
2002-03-27,74.6730052184284,,3.31512897882261,26.8699605682249,,14.9357559885638,,30.2213254739162,,18.1771399905341,12.9838474794001,,13.1999186194906,5.68037883904094,49.3989815615272,37.150452838633,,7.93630072826956,11.2304886572334,23.0428360773786,4.0166206659083,3.96463123681055,,39.0307515594366,20.6769778359377,7.41086028887113,31.7174053753804,,26.0066543112651,,10.7691623524459,,14.7391213992836,31.4348169551453
2002-03-28,74.6404148869286,,3.19014684352475,26.682339895928,,15.1378046770033,,30.6032293341595,,18.2539448073955,13.1406228057156,,13.3999173864526,5.58818908411225,48.1530283362829,36.9658084408266,,7.88647641876473,11.2501944117764,23.1110695233489,4.12923619859732,4.10755681431312,,39.2470740146353,20.6205219237577,7.48733047091108,31.4065038953466,,25.8614362852493,,11.1062785777235,,14.6362977923996,31.8858995302864
2002-04-01,74.6730052184284,,3.23535314778142,26.5684273448907,,15.0328185937945,,31.1888152531991,,18.2334635228991,13.0978658985386,,13.3665842586256,5.46992545910271,48.1019646795106,37.0027373203879,,7.75835676575231,11.4167976092756,23.1190969875807,3.98658985719123,3.92113214800542,,40.029955281069,20.6205219237577,7.33214098383001,32.2301200968397,,25.3752715894572,,11.0444223895992,,14.5848859889576,32.731679358676
2002-04-02,74.2623929818778,,3.19723802850619,25.9921638514076,,15.2566568466735,,29.780014346524,,18.0798538891763,12.9410905722232,,13.1332523638366,5.36935481736231,48.3572829633722,36.7663924911958,,7.82953435075921,11.4078404481197,23.0548772737263,3.95655904847416,3.79063488159002,,40.5553098151232,20.8792781879162,6.93854445862441,32.1319406820922,,25.1669152912606,,10.8681322534448,,14.4145843900559,32.1396334788033
2002-04-03,73.7409770074189,,3.13696295616396,26.065871972667,,15.1833646753769,,29.7290938318249,,18.1003351736727,12.9695951770078,,13.039919605921,5.41964013823251,47.6628172312688,36.5041974463108,,7.83309323000955,11.2681087340881,22.9946712919878,3.41600449156687,3.63528099300027,,39.9887510038883,20.554656692881,6.88231638359504,31.9246730287363,,25.0027557835906,,10.7753479712584,,14.1960842254273,31.9986701740717
2002-04-04,73.434645619397,,3.09352944815265,26.447814055557,,15.2210011957724,,29.4999515156789,,17.8056424844698,12.9182868883954,,13.0132531036595,5.40380957425485,46.6721822898861,36.6482200765997,,7.93630072826956,11.0800083498148,22.3966252067188,3.3409274697742,3.57935359310795,,39.2470740146353,20.3006050880708,6.96103568863616,32.2355745087701,,25.4013321030152,,10.9640093450376,,14.0129296756651,32.0832481569107
2002-04-05,73.447683576946,,3.0518687363867,26.3003978130381,,15.3398533654427,,29.1689681701348,,18.0227844659877,12.8840813626539,,13.306584628537,5.48203118449738,47.489200798243,36.596519645214,,7.82953435075921,10.8632450498426,22.1758699403443,3.20578883054737,3.57313943756436,,38.8092785695902,20.0559628019573,6.99477253365378,32.2301200968397,,25.7492955564812,,10.9794733920686,,14.4402902917769,32.3933674273202
