,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2017-09-07,4.72,,99.5,72.1737591902173,19.3055303592591,23.374,30.645302826472,105.474718884231,246.173821804959,128.13,48.0910556836879,125.711689180282,69.4691586357935,89.7766032157414,120.762717657648,63.2679402397689,47.6947623278396,103.455825324437,179.094433908843,105.656888907302,71.364362395933,234.46351618032,76.8233474478857,176.10187433267,99.111998672485,35.1937091086702,116.137641266652,55.2608785364232,,217.433607393356,142.813469710903,24.7088266897069,75.8250094916276,137.759990509604
2017-09-08,4.72,,99.62,73.3952429734219,17.8557079212119,22.8933333333333,30.5856041846023,105.246277351994,246.62163262683,127.97,48.0536714675159,125.811094584709,70.5516468922834,89.6710505484895,119.119575707071,62.9940530525837,47.5217902942017,104.318475978307,179.520991413508,105.708660351438,71.275690986653,235.856875173681,76.4643262896098,175.728645351393,98.9887722012969,34.6943968978622,116.442888623104,55.1140382923052,,217.178186539692,141.047130337909,24.7280031170951,75.6812824270777,136.566771371348
2017-09-11,5.39,,100.11,73.1385543523137,18.0931057473249,24.246,30.7116346507718,103.989848924691,247.908070987841,126.19,48.6966799856747,127.130475407103,71.776567814101,89.4274674702158,120.097245167664,62.56471638078,48.277404967462,104.878754238037,180.672696676105,106.364431977159,72.3800530840486,237.488339817806,76.7802649088926,177.354857341244,100.619153204708,35.0532775493804,120.034033993131,55.4147111731183,,219.494589453956,141.091961286463,25.0923552374711,76.9748260080272,138.138790236035
2017-09-12,6.11,,99.95,72.7313930912455,18.2965895982789,24.1833333333333,31.0366605898404,103.443220972553,247.297419867108,126.56,48.94341581241,127.907644932622,72.4697401186955,89.2975564951365,118.988124351025,62.5573140243696,48.6142452434937,104.282902755467,182.191241392714,106.709574938065,73.2667671768479,237.188503072399,76.2632744409753,175.479826030541,100.676026960641,35.0532775493804,123.032640377103,55.5895209875445,,220.234429168018,143.494900128911,25.3032959387414,77.7473589799831,138.470239996661
2017-09-13,6.2,,98.78,72.9615277170667,18.4237670051251,24.4153333333333,31.3417869816191,103.035289664987,244.42328859219,125.61,48.9359389691756,128.287192840434,72.3652894974552,89.2082426997695,118.059749148949,61.9429184423056,48.7234907384229,104.380729118277,179.520991413508,106.381689125204,73.4763541442369,235.195470588225,75.3585411221199,176.244056801728,100.315826506399,35.5447880068945,124.792301608416,55.7783155871249,,220.340120555741,146.139926093547,25.2074138018004,77.8282054537924,138.659639859876
2017-09-14,6.0,,99.39,73.5280129498572,18.0252777970069,25.176,31.2953547046093,103.459538224855,245.351478295704,126.16,49.7882990978977,128.169713726112,73.5807149082509,89.2569593154242,117.361413819954,61.2989134346,48.914670354549,105.270059689277,179.282119210896,107.210032231378,73.3312554745061,234.30477907981,75.9401553985269,175.71087254276,100.552800489453,35.7554353458292,125.725999404623,56.0020721495905,,220.269659630593,145.584022331488,25.1402963059416,77.4239730847457,137.845220448051
2017-09-15,5.08,,100.39,72.970379048829,18.2881111044892,25.3206666666667,31.7464111098474,103.500331355612,246.133111730243,125.53,49.8184190610543,128.69385131309,71.4822069724239,89.2407204435393,119.136007126577,61.3510573638796,49.0421234319664,105.839231254717,181.210159131984,109.470718625312,73.8552228929784,235.486488605825,76.4256043453546,176.110760736986,99.8134416623247,36.2859545698127,125.43870777502,55.9880873644364,,220.564339550226,145.521259003513,25.1978255881063,78.1426084074954,138.318720106089
2017-09-18,4.87,,100.82,73.0411897029278,18.1778906852224,25.6666666666667,31.8989743057368,102.904751646566,247.35441397171,124.36,49.6904092176387,129.570426243037,69.3836990365969,89.200123263827,118.938830092508,61.805454461888,48.7052831559347,106.621842157197,183.906002561469,111.29134774409,74.9031577299231,243.370431264463,75.7082991851166,176.119647141302,99.3679305741832,36.7384562608574,125.277106233369,56.0020721495905,,221.033455887004,144.274958633736,25.4183545030707,78.9331072625201,138.138203096459
2017-09-19,4.61,,102.38,72.341934493702,17.9150573777402,25.0066666666667,32.7281221094833,102.651834235875,248.860686736185,124.62,49.660289254482,129.570426243037,68.5955716217841,89.1514066481723,115.825076096164,61.2989134346,48.550518704785,109.458806678687,185.185675075466,112.956662530461,75.7253835250643,245.451651026699,74.0200961312233,172.973860013393,99.9177102148684,37.0973369123757,125.779866585173,56.0929732530921,,221.254737177937,144.857760964927,25.4183545030707,79.948179655904,138.375472425034
2017-09-20,4.39,,102.96,72.5986231148102,17.6352670826785,24.9273333333333,32.8209866635029,102.725261871237,250.692640098385,123.62,49.5398094018555,129.98612157064,69.317230459444,89.0783317246902,115.348564930497,61.5596330809982,48.7599059033993,110.232524275457,186.081445835263,113.552034138023,76.2574119807439,246.959653481539,73.788239917813,173.951364488167,99.5006360046935,37.7058736692979,126.426272751778,56.3237222081347,,221.334398442673,146.014399437598,25.629295204341,79.4361519884449,137.948387633598
2017-09-21,4.4,,101.72,73.7581475756783,17.143514442873,24.432,32.4627948122845,102.668151488178,250.782202262759,122.68,49.3967395768616,129.850568746422,69.2317708602475,89.0620928528053,114.526993955209,61.5447348154898,48.4230656273676,110.970668649387,186.985747745154,113.0860911408,76.6040365806564,247.29476513817,73.6143477577553,173.471498655096,99.8229206216468,37.9867367878774,126.264671210126,55.8622242980495,,220.741364582973,144.786031447242,25.6388834180351,79.4271690469105,137.103708823871
2017-09-22,4.54,,102.84,74.2715248178947,17.0841649863448,23.406,33.0995803255618,102.961862029625,251.213729054744,123.24,49.0428300097713,130.401816898244,70.9789448882663,89.1270483403449,113.196048975241,62.028928444515,48.4685845835881,110.054658161257,188.000954606258,113.724605618476,76.442815836511,248.291281380258,72.8897970908483,171.534262514181,100.059894604701,38.2910051663385,125.618265043522,55.8832014757806,,220.785620841159,144.61567384274,25.6101187769528,79.4092031638418,136.970837999869
2017-09-25,4.29,,97.62,74.9176720365464,16.90611661676,22.9993333333333,33.0995803255618,103.606393495579,249.837728529359,124.53,49.080479963717,130.582553997202,71.0169269323537,89.3381536748488,112.875636294879,62.282198958159,48.459480792344,110.072444772677,188.094797257284,112.818605346098,75.8704821947951,248.132544279748,72.549258277402,170.396802761717,97.6522389368726,38.9931629627873,126.300582663827,56.6243950889479,,220.334207007656,145.548157572645,25.2074138018004,79.2385272746887,135.528240482132
2017-09-26,4.11,,97.48,74.5459161025276,17.1180789615038,23.0166666666667,32.8408862107929,103.418745094099,252.060498608828,123.14,48.7642203505725,130.996910062902,71.178350619725,89.305675931079,112.078712448849,62.3939359494725,48.8873589808167,109.636672792887,189.570686223427,113.483005545842,75.5319186320899,251.104455550398,72.143509903934,171.241011171749,97.5764072622954,38.7513086106772,124.522965705664,56.5614635557544,,220.466975782216,147.108274582295,25.2745312976591,79.6697084683385,135.879399088423
2017-09-27,3.95,,100.13,74.9265233683088,17.1519929366628,22.7313333333333,32.8408862107929,101.860447499197,252.508309430699,121.98,48.6211505255785,133.56050355905,71.3112877740308,89.0458539809203,110.698473210364,62.4684272770149,47.9496684826744,109.672246015727,190.63707998509,113.34494836148,76.7249521387654,252.956388389675,72.447821184035,172.831677544335,98.4769083979004,39.1804050418403,123.535400728906,56.9390527549151,,221.325547191035,147.422091222167,25.8306476919172,80.3883437910882,137.103708823871
2017-09-28,3.95,,100.89,75.2363199799911,17.177428418032,22.64,32.7745543864931,101.558578331598,251.694107936388,122.21,48.4103107834822,133.913790295269,72.0424421227126,89.0539734168628,112.358046580447,60.2709331145156,47.913253317698,110.508216752467,190.295833981358,112.991176826551,76.8861728829107,250.998630816725,72.8463240508338,174.262388639232,99.1309565911293,39.008766469375,124.00224962701,57.4704745907709,,221.591084740155,146.955849357214,25.8306476919172,80.9722349908224,137.056254958156
2017-09-29,3.89,,102.23,75.7142918951581,17.007858542237,22.74,32.8276198459329,101.787019863835,252.638581669789,121.58,48.2145310229641,134.230842494439,72.4222625635863,88.9808984933807,112.836868527667,60.3528735748122,47.2031576006582,112.232952789441,193.179362712897,113.621062730204,76.9909663666052,253.732436436611,72.4405756773659,174.040228531329,99.7565679063917,39.0477752358444,124.307496983462,57.3236343466529,,222.369994884239,147.305530755929,26.0588471778368,81.2596891199222,138.043295365028
2017-10-02,4.09,,100.43,76.4312497679086,16.9230736043395,22.7686666666667,32.7413884743433,101.60131974228,253.485351223872,120.77,48.6060905440002,135.879513930125,73.1439214012462,89.0355284942323,112.159913360908,62.2151567633709,47.2213651831464,113.752150334963,196.156734095462,114.596091594763,78.0630843151717,255.654919098337,72.2304559839629,175.453166817593,99.9461470928349,39.2506208214852,126.444228478628,57.0789006064561,,223.334781312706,148.740121109629,26.2707467004765,81.3315526521972,138.166675415888
2017-10-03,3.87,,101.07,76.5197630855321,17.4317832317245,23.2093333333333,33.0664144134119,101.69942207869,254.731079510168,120.83,48.4705507097954,136.178448860771,76.1065208400608,89.1087551922537,112.820357426039,61.9693353824811,46.8572135333824,114.476003283123,197.922682164777,115.027520295896,78.4741972127423,256.695528979454,72.2014739572866,176.510648931212,100.088331482667,38.4158332190405,126.336494117527,57.1698017099578,,223.812748901121,148.013859743068,26.2726643432154,82.1310344487563,138.460889383321
2017-10-04,3.69,,102.98,76.971181005412,17.4063477503552,23.6673333333333,33.0995803255618,101.707597273391,254.861351749258,121.17,48.643740497946,135.743634416194,76.7617111005679,89.0843462929133,114.620067503522,61.3957521604051,47.4125447992725,114.681541774576,199.748348284745,115.622891903458,77.6761545292229,257.665589038123,73.8244674511584,178.154633729695,99.8229206216468,38.4704454920977,126.498095659178,57.1907788876889,,224.07828645024,148.130420209307,26.5018226505045,81.7537509043127,138.593760207323
2017-10-05,3.9,,104.47,77.5819228970143,17.550482144781,23.6886666666667,33.0133489539722,101.323363122451,256.131506080383,120.52,48.643740497946,136.115038420937,75.7267003991872,89.0436647940125,114.958545086901,62.2077076306167,47.5035827117135,114.395575177772,199.765410584931,116.304549251247,78.7160283289603,258.106525428428,73.5926112377481,175.861941416134,100.704463838608,38.7747138705588,127.431793455385,57.351603916961,,225.405974195837,149.798131495484,26.5325049343256,82.2028979810312,139.950940766773
2017-10-06,3.9,,107.23,77.0773969865603,17.4911326882527,23.792,32.7679212040632,101.037231307921,257.662204889688,121.09,48.6060905440002,135.924807101435,76.4958367919563,88.91348399753,114.842967375503,61.1871764432865,47.7220737015719,114.502812651574,201.190112650514,117.055235191217,78.5782002847135,258.679742735823,73.5563837044027,176.004123885192,101.168932845393,38.1193665938733,127.880686626638,57.1348397470725,,225.149287898355,140.849874164276,26.5593519326691,82.5545777771326,140.140756229633
2017-10-09,3.85,,104.11,77.0508429912732,17.2028638994012,22.8626666666667,32.9290418983671,101.356063901254,258.346134144909,122.08,48.4404307466388,135.36317177719,76.3534041266287,89.0355284942323,113.877067930249,61.0679903192187,46.9027324896029,114.95857191523,201.283955301541,117.245063819716,78.164716151973,259.147135309545,73.991114104547,174.440116725554,101.434343706414,38.1583753603427,128.706650061744,57.3585963095381,,224.777535329588,138.62625911604,26.4347051546457,82.6808218065023,139.979413086202
2017-10-10,3.95,,102.67,76.2630744644239,17.4063477503552,23.706,32.9894621587311,101.519567795271,258.679956757577,122.4,48.5383206268978,135.752693050456,76.6097829242184,89.0436647940125,113.175346111047,61.8575983911676,46.911836280847,114.610050125375,200.37965339165,117.409006726146,78.7484584570184,258.679742735823,73.6071022510862,173.000519226342,101.718712486078,38.3768244525712,128.509137066393,57.5194213388102,,225.370569189288,140.652617990642,26.4347051546457,82.8611704198877,140.083811590775
2017-10-11,4.0,,103.6,76.1745611468004,17.618310095099,23.64,32.8014880153765,101.715772468092,259.396454072571,122.79,48.0262812532352,135.653048073574,77.4074058500531,89.0599373935728,113.868812379435,61.5074891517186,46.456646718642,114.181100230169,199.569194132785,117.348606707987,78.5133400285973,260.320026107754,74.0563236645686,173.515930676677,102.789834889482,38.69669633762,128.598915700644,57.7571626864299,,225.724619254781,141.549236961705,26.5430519693891,82.9242924345725,140.501405609067
2017-10-12,3.85,,103.44,76.5020604220074,17.8048369584734,23.712,32.4591065399806,102.149057787238,261.480809898007,122.89,48.063931207181,135.553403096692,76.3439086156069,89.1657092907148,115.602478050404,60.5614492919307,46.27457089376,114.833461529128,200.857397796875,117.883578297392,77.8241998073632,263.397762112077,74.7011737581159,171.436512066704,102.477029231851,38.8605331567914,128.203889709941,57.6382920126201,,225.388271692563,140.966434630514,26.5593519326691,82.6086823611482,140.245154734206
2017-10-13,4.0,,104.58,76.6082764031556,18.0591917721659,23.7046666666667,32.1301517891101,102.884825310315,260.04781526802,123.82,47.7326116124582,135.308819971618,76.87565723283,89.385389384779,115.552944745519,60.4646105661257,46.4111277624215,114.306210616271,199.970158187171,117.831806853256,77.7188018911745,261.38709217229,74.2664433579716,171.081055894059,102.99837199457,38.7474077340302,128.257756890491,57.624307227466,,225.662660493319,143.324542524409,26.5401755052809,83.7358611948065,140.786128803357
2017-10-16,3.88,,104.78,76.0771964974145,17.3300413062475,23.3733333333333,32.2845591211514,102.811248558007,259.68142459558,122.97,47.6949616585124,135.191057726212,76.4103771927598,89.2958900871973,115.239233814582,59.555816370109,46.7661756209414,114.136417949418,201.275424151447,117.262320967761,79.3240932300492,260.840331048313,73.7954854244821,171.685331387555,102.657129458972,38.9984030877729,127.359970547985,57.904002930548,,225.963603048988,142.392058794504,26.6935869243865,82.9242924345725,141.270158233651
2017-10-17,3.84,,103.9,76.1745611468004,17.3639552814065,23.7166666666667,32.492673351294,102.942051673221,259.135909594391,122.13,47.6046017690425,134.801536452946,76.457854747869,89.2633448880767,114.859478477132,59.7718412199818,47.3397144693197,115.003254195981,200.678243644916,117.426263874191,79.1457275257298,259.552796788625,73.4549466110358,181.184897601494,101.936728550488,38.9984030877729,127.270191913734,58.0088888192037,,226.12292557846,142.006512636947,26.5881165737514,82.6808218065023,141.450482923368
2017-10-18,3.64,,104.61,75.8824671986428,17.5250466634117,23.9766666666667,32.6605074078606,102.26351051305,256.937565559751,121.67,47.822971501928,135.444699485548,76.3723951486724,89.125027791814,113.497312592798,59.6005111666344,47.6128282066427,115.030063564431,200.388184541743,116.347692121361,79.4457062102669,257.506851937614,73.1506353309348,182.375675779855,102.183181492864,38.9905594829685,127.090634645233,57.8690409676627,,226.344206869393,141.262318890965,26.5881165737514,83.0325016026037,141.279649006794
2017-10-19,3.48,,104.56,76.4401010996709,17.7115735267862,23.454,33.0364556945697,102.443364796469,257.971601457526,122.39,48.0036912808678,135.236350897522,74.8531133851777,89.1901181900553,114.248567716885,60.7774741418036,47.9678760651626,114.851334441429,200.319935340997,117.012092321104,79.5429965944412,258.080069245009,74.7881198381447,180.616167725262,101.443822665736,38.9905594829685,127.288147640584,57.8550561825086,,226.406165630854,142.078242154632,26.5881165737514,82.8701878505569,140.757656483928
2017-10-20,3.44,,104.93,77.2101669629956,17.8217939460529,23.0066666666667,33.251283286975,101.356063901254,260.544478179549,121.61,48.1015811611268,135.861396661601,75.6697273330561,88.9297565970903,114.809945172247,60.4944070971426,48.3047163411943,115.414331178887,200.840335496688,117.978492611641,80.6780510764738,259.799721167195,76.0705745185702,184.384003155299,101.94620750981,39.4141141424093,127.808863719238,58.1137747078595,,227.574530846979,144.149431977787,26.8009749177605,83.041519033273,141.137287409649
2017-10-23,3.41,,105.01,77.1659103041838,18.1015842411147,22.468,32.8887617247911,101.535918184673,261.138845270396,121.8,47.7401416032473,134.846829624256,74.7676537859811,89.0273921944522,114.545767546194,59.7196972907022,48.8509438158403,115.807535249492,200.12371888885,118.056149777844,80.5402230322269,259.314691137861,75.3170418249869,183.957455748125,101.927249591166,39.4219577472138,128.473225612693,58.2046758113611,,226.689405683248,145.288138071037,26.7808396690029,83.3030245226817,140.216682414777
2017-10-24,3.19,,105.22,75.3867926199511,18.2033261665917,22.4893333333333,32.8551949134778,100.906428192707,254.967197943518,121.33,47.5217718703618,135.127647286378,75.3848620024009,88.8402572995086,113.951367887576,59.6675533614225,48.6324528259819,117.08544847896,201.275424151447,118.176949814162,81.8212130905209,259.297053682249,75.3967423983466,184.970505840164,102.761398011516,39.9945408979393,129.029853145047,58.3655008406332,,227.087712006927,145.512292813803,26.7511162065512,84.6376042617331,140.453951743352
2017-10-25,3.24,,104.87,75.1212526670805,17.9192966246351,21.7226666666667,32.6672207701232,100.424091705356,254.405398912444,121.35,47.0247924782775,134.475425619513,65.5000350286637,88.7833032010475,113.406501533843,59.5111215735836,50.0021182186567,116.745863145255,199.628912183439,117.987121185663,81.9185034746951,268.830098440624,75.4836884783755,184.419548772564,103.841999374242,39.1788059982755,127.701129358137,58.1732100447644,,225.963603048988,145.413664726986,26.4922344368104,84.3670813416551,139.922468447344
2017-10-26,3.21,,105.43,74.4928081119535,17.652224070258,21.7446666666667,32.8216281021645,100.088908722621,250.684498083442,120.33,46.6784129019764,134.756243281636,62.0816510608007,88.6856676036857,114.29810102177,58.0138458899823,51.7186380577318,118.086331567774,197.769121463097,117.22780667167,82.4860307157114,262.789269893457,74.7591378114684,185.859146271776,104.078973357296,40.3631903237489,131.166584640212,58.3655008406332,,226.255694353019,145.664718038884,26.4922344368104,86.2877940742088,139.476402109622
2017-10-27,3.12,,107.84,74.227268159083,17.4402617255142,21.3913333333333,32.8082013776392,100.751099493391,250.774060247816,120.9,43.854666356043,135.689282610622,63.2211123834217,88.8809387984094,114.77692296899,57.4104661368893,50.9448158019833,119.078278200439,199.1682300784,117.805921131188,82.5103533117549,262.498251875857,74.7663833181375,188.92495576084,103.993662723396,40.1671002036374,130.250842570856,58.5333182624824,,228.105605945218,145.592988521198,27.2113504638682,86.3779683809015,143.538453014829
2017-10-30,3.32,,109.71,73.1562570158384,17.4996111820425,21.3386666666667,32.1100117023221,101.715772468092,251.287007189232,121.13,41.196579607471,134.258018397225,63.1071662511596,89.125027791814,117.94705448162,56.6059597994319,50.3166542061404,118.229314866177,198.050649416176,117.037978043172,82.2184821592323,261.360635988872,76.8820712655061,186.072419975363,104.306468381028,40.3082850901177,128.706650061744,58.4144475886726,,227.255885788036,143.665257733413,26.9716451215156,85.7287133727143,143.861139301691
2017-10-31,3.33,,110.65,72.5278124607114,17.550482144781,22.102,32.1368651513728,101.748473246895,250.904332486906,120.67,41.4827192574589,135.209174994736,62.6988592772204,89.0680736933529,118.607498546751,55.8386991257457,50.0617480513056,118.747629322884,198.630767622521,120.213293283506,81.5698795980708,260.619862853161,77.5848854124059,186.809991533602,104.249594625095,40.1200385748107,129.837860853303,58.2815921297086,,227.609935853528,144.427383858817,26.9716451215156,86.1344977528313,144.402113370843
2017-11-01,3.22,,110.56,73.3686889781348,17.720052020576,21.4053333333333,32.1100117023221,102.200621192774,249.634178155781,121.11,41.6709690271878,134.312370202797,62.4614715016744,89.1071263050377,116.246411013907,55.7455849663178,50.1345783812584,119.989796727751,199.338853080266,118.340892720592,81.8212130905209,259.420515871534,76.1792571186062,186.196829635789,105.28280119121,40.8651810312343,131.651389265166,58.6451965437152,,227.910878409197,145.870940402228,26.9716451215156,86.3779683809015,144.354659505128
2017-11-02,3.07,,108.5,73.5811209404313,17.9574498466889,19.9506666666667,31.8616172986035,102.651205093825,253.102676521546,121.19,41.6935589995553,134.710950110325,60.4389276540221,89.1560459461604,117.592065796612,54.9820488590087,50.1800973374789,120.141716482304,200.115187738757,118.297749850479,82.3644177354936,265.761181164107,77.0704544389019,187.591995113421,105.19749055731,41.1632380138038,129.353056228349,58.4074551960955,,227.99939092557,147.89729927683,26.9716451215156,86.5492995636176,144.079427083981
2017-11-03,2.69,,108.93,73.9174715474007,18.2287616479609,20.406,31.8347638495529,102.929747869019,252.394321221495,120.62,42.213128364007,134.620363767705,60.4389276540221,89.237578681365,117.311377068931,54.7213292126105,50.7172210208808,120.668967395161,200.541745243423,120.29095044971,82.2184821592323,266.02574299829,77.1718915322689,189.164888677375,105.557691011552,41.5397310444178,127.772952265538,58.1627214558988,,228.760598566379,149.233261543714,26.9716451215156,86.9550839437345,145.46507996286
2017-11-06,2.52,,107.0,73.4129456369466,18.0846272535352,20.1853333333333,30.5659383819094,103.314792293553,252.467599355983,121.65,42.0775885298022,134.77436055016,60.7142974736555,89.3191114165695,123.965351025128,53.9168228751531,51.0176461319361,120.919188167365,201.51429635406,119.928550340759,81.7077076423176,266.202117554411,81.0120100668762,188.498408353666,106.088512733593,42.0966269855345,126.121025395325,58.5612878327906,,229.114648631872,147.986961173936,27.4222911651385,86.8288399143648,145.958600166296
2017-11-07,2.82,,106.39,73.7138909168666,18.0676702659557,20.4033333333333,30.59279183096,103.748991325474,255.081186152722,121.21,41.8592187969167,133.161923651522,59.0620785558551,89.3435712371309,124.378128565835,54.5351008937546,50.2074087112112,121.27664641337,199.074387427373,120.256436153619,80.0618786433704,267.480833086293,80.9757825335308,189.013819804001,106.24965504207,41.9475984942497,127.737040811837,58.4424171589808,,228.9553261024,149.089802508344,27.2401151049505,85.9992362927923,146.044017124583
2017-11-08,2.67,,117.65,74.3600381355183,18.5255089306021,20.2926666666667,30.5189448460707,103.519603157667,256.994559664353,121.63,42.6046878850431,133.343096336762,58.948132423593,89.2864983224877,126.078772033548,54.453160433458,50.7627399771013,120.320445605306,214.950857751022,121.913122365967,79.1619425897588,267.472014358487,82.6205125474098,187.298743770989,106.609855496312,41.9789729134676,127.144501825783,58.3655008406332,,229.344781174442,151.573437058188,27.2401151049505,85.7828179567299,146.632445059449
2017-11-09,2.661,,115.16,74.3423354719935,18.6102938684996,20.1993333333333,30.2571237178268,103.224675513343,253.281800850294,122.13,42.3260782258444,132.872047355138,59.2329977542482,89.2212721343241,125.335772460275,54.3935673714241,51.099580253133,117.317796338864,206.923045513218,118.69466425552,79.1538350577443,263.803423591157,82.2365006939491,188.000769711963,106.297049838681,41.986816518272,126.103069668475,58.7151204694857,,228.512763520534,151.627234196452,27.0195861899861,84.5384125243712,145.863692434866
2017-11-10,2.87,,115.68,73.7227422486289,18.7205142877664,20.1993333333333,30.1295698348362,101.668112946078,253.355078984782,121.13,41.776388898236,132.772402378256,59.2709797983356,88.8625280994241,124.279061956065,54.9522523279918,51.0631650881566,118.166759673126,205.310658145583,119.730093138238,79.0565446735701,262.912732082743,82.0770995472295,187.565335900472,106.050596896305,41.5632618588312,125.636220770372,58.5333182624824,,228.441953507436,153.644626881344,27.1087565773413,84.3310116189781,145.854201661723
2017-11-13,2.81,,118.26,73.3421349828478,18.7713852505049,21.0266666666667,30.0422961254216,101.881116244757,254.804357644656,121.31,41.4902492482481,132.808636915304,58.6062940268067,88.8625280994241,123.866284415358,54.2669321146021,50.8992968457628,117.880793076322,204.048047931773,119.911293192713,79.3403082940782,263.221387555956,81.8017702938049,188.978274186736,105.595606848841,41.2338304570439,125.923512399974,58.4980317190399,,228.654383546731,153.73428877845,27.1729976090918,84.6736739844102,146.03452635144
2017-11-14,2.95,,118.88,73.4749049592831,18.7756244973997,20.58,29.6864879255004,102.569280748179,255.447576825162,121.56,41.4074193495674,132.446291544823,58.5683119827193,88.9522141081491,123.412229120581,53.0005795463822,50.9630233844715,118.747629322884,202.640408166377,120.230550431551,78.8619639052216,264.96749566156,81.9901534672007,188.134065776704,106.145386489526,40.1827874132463,123.122419011353,58.0393066542869,,228.123308448493,153.716356399029,27.1729976090918,84.5474299550404,145.503043055432
2017-11-15,2.59,,117.37,73.2076910971448,18.426032942271,20.7533333333333,29.6126409406111,103.683451848958,252.923552192798,121.41,41.2643495245734,131.920890757627,61.1890730247476,89.1234328520786,122.949918274989,53.4922223081617,51.554769815338,118.202505497726,200.959771597995,119.911293192713,79.6078568505573,264.508921815644,81.5481775603874,186.490080978221,104.505526526793,39.6023606577163,123.840648085359,57.3124038593706,,226.981496987279,151.528606109635,27.14327414664,84.0965584215771,144.819707389135
2017-11-16,2.91,,118.9,74.3210821893875,18.9973167030911,20.8333333333333,30.0557228499469,102.782284046857,254.560097196363,121.4,41.5429591837722,133.859438489697,62.5469311008709,89.0255935698332,122.512374081839,53.9391702734158,52.100997289984,120.293636236856,201.181581500421,121.593865127129,79.8348677469638,265.046864211815,80.5120701067103,187.618654326369,105.420246101381,39.3905833279959,126.911077376731,56.8536787946176,,228.911069844214,153.752221157871,27.2497033186446,84.3670813416551,146.670408152021
2017-11-17,2.94,,117.82,73.8311901088007,19.960825135519,21.0033333333333,30.4920913970201,103.544180461361,252.158202788145,122.86,41.5655491561396,134.475425619513,63.0501931850286,89.1234328520786,120.423719725862,53.9615176716785,53.8853403738276,121.33026515027,198.664892222895,121.152020658196,79.5673191904847,261.783934923564,79.7150643731126,186.525626595486,104.280773075605,39.3199908847558,127.018811737832,56.6278449165854,,228.238374719778,153.752221157871,27.4798204473031,84.4843079403556,146.110452536584
2017-11-20,3.3,,117.4,74.0894968422011,19.7817660463067,20.5826666666667,31.0157336535079,103.503218288538,256.188500184985,121.31,40.7372501693325,135.45375811981,63.0501931850285,89.0745132109559,120.712664004357,53.7305945562972,53.9399631212922,122.357957607535,199.927502436704,122.954053002082,80.2726744757478,265.390794596252,80.0483576798898,186.83665074655,104.404215986731,39.2807728607335,127.216324733183,56.8466214859291,,228.62782979182,154.921234419687,27.8058197129027,84.7187611377565,145.996563258868
2017-11-21,3.89,,119.02,74.3834320905531,19.4236478678822,21.1873333333333,31.0023069289825,103.83091567112,258.053021606957,121.51,40.8652600127481,136.866905064683,63.1360406492744,89.1641992196809,121.01811938448,54.0136616009582,54.0674161987096,124.422278978214,201.881135808072,124.756085345968,80.2078142196317,268.362705866902,81.2293752669483,188.92495576084,105.828557268951,39.2258676271023,127.952509534039,57.0724553639614,,230.123691318526,155.946369126202,27.8058197129027,85.1335629485427,147.58152237375
2017-11-22,4.67,,117.94,74.5348532790982,19.7306063065318,20.84,31.6199362571476,104.166805488267,256.367624513733,122.63,40.9405599206397,136.685732379443,62.5541856138301,89.3191114165695,119.96140888027,54.2445847163394,53.7760948788984,129.802025580591,200.30287304081,123.473870024357,79.9726957912107,266.343217199309,81.0337465868834,187.698631965214,105.230333930419,39.3905833279959,126.76743156193,57.234773463797,,229.920112530867,155.101082613812,27.9688193457024,84.601534539056,147.761847063467
2017-11-24,4.41,,117.88,74.8466027849261,19.5941803337986,21.0366666666667,31.5595159967837,103.880070278507,257.141115933329,122.32,40.9254999390614,136.740084185015,62.3824906853384,89.3028048695286,121.604263492284,53.976415937187,54.0036896600009,130.025436984344,200.62805393437,124.704103643741,79.7132547667461,266.960528145735,81.6713511737616,188.844978121995,106.322328913454,39.5866734481074,127.772952265538,57.4606073418293,,230.451187629106,154.327735379073,28.0934661237258,84.294941896301,148.302821132618
2017-11-27,4.09,,117.79,75.5413588264856,19.7647127997151,21.1206666666667,31.9958845438568,103.732606456345,257.857613248323,122.83,41.0760997548445,136.323387008963,62.3443362567847,89.3028048695286,122.372029717999,53.4102818478651,54.285907188568,132.947658145435,201.141497450516,124.322904494072,79.3970610181798,267.763032376088,82.0843450538986,188.747227674517,106.711648863927,38.5591612187232,125.923512399974,57.2418307724855,,230.336121357821,155.217983939994,28.0359368415612,84.2859244656317,148.236385720617
2017-11-28,4.01,,116.19,75.7551299161962,20.0887244849563,21.17,32.7746345663258,103.871877843943,259.738418700181,122.81,41.3622394048324,138.470283329059,64.1852874345018,89.3028048695286,122.710507301379,54.073254662992,54.2403882323474,133.492781970593,206.327276963599,124.929357686726,82.1779444991597,271.528629149285,82.2509917072872,192.070742888748,107.642218501644,39.3199908847558,127.647262177587,57.637040059042,,232.672851790072,156.153194549446,28.2938597899326,85.9180794167689,148.616016646338
