,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
2001-10-17,2.61658113126095,10.9792413325941,18.8348161566057,9.89266335683881,6.91995733688448,4.5162389863591,6.56504106590643,8.75017146140889,69.3287219240537,,,17.0385175608988,38.1986876066526,18.9254663680412,,,,,26.8757665821156,30.7607288459607,10.3475742943886,14.4068367664695,17.3851661000589,4.31978907371598,28.2165978508298,,25.3985668958924,27.4772625177937,,,,24.6997705723422,12.5518724714247,13.2939049604373
2001-10-18,2.74417660392765,10.8463386130335,18.85988745931,9.51899458984648,7.01329009480007,4.43302143531563,6.68053715873256,8.72903578155042,69.1805948171223,,,16.9467107065418,38.7589350248835,18.4505029263722,,,,,25.8054065806556,30.5632164371995,10.4297220467992,14.2563379968293,17.1540338339888,4.33709373161196,28.7135633707074,,25.3250640714107,28.2224086199711,,,,24.5722604639886,12.1726618227411,13.2470197702755
2001-10-19,2.8420580624117,10.8611055818735,18.3772648822522,9.54158851529253,7.38662112646244,4.60395478340492,7.11820656312633,8.80653327436483,69.1355134381671,,,16.9842680560514,38.6876308080177,18.5144403127507,,,,,25.4473225074398,30.9436107059248,10.8739284116863,14.3247465284839,17.0183692430346,4.38354307649062,29.7074944104627,,26.1001847659447,28.4086951455155,,,,25.3213823505664,11.9008941911846,13.2079487784741
2001-10-22,2.95567046958068,10.7060524090528,19.0040474498597,9.61110828589575,7.57995326785901,4.9188320035694,7.08173411276018,8.84175940746229,70.5008371328677,,,17.4683405608431,39.4770703518886,18.7793237706046,,,,,26.1790595266198,31.2215911330702,10.4936147431186,13.9991219178078,17.7419137281237,4.49192488120751,29.1277013039388,,26.0667743911803,29.1707763863788,,,,25.6932868332646,12.1758219114802,13.450188927643
2001-10-23,2.8883769668729,10.3147277347908,18.9664404958033,9.6875800335593,7.94661767395598,5.2854390527609,7.03918292066634,8.81005588767457,70.1401880332856,,,17.5684934928689,39.5025361436263,18.6651498663572,,,,,26.0584007628189,31.0167634499105,10.3414892756915,13.6433975532036,17.9680213797141,4.47462022331154,27.6091955487571,,26.3140111644368,29.3231926345515,,,,25.2151239269383,12.2421837749998,13.286090762077
2001-10-24,2.99980452005786,9.44347657322654,18.7972092025492,9.68410404502914,8.16661631761415,5.1954741327139,6.91152934438483,8.58108602254109,69.9534216764518,,,17.2304773472817,39.8284982778698,18.2038872931979,,,,,26.0778618537545,31.217933495871,10.1680662428247,13.7090697435921,18.1991536457842,4.44274322192422,28.6307357840611,,26.5679300126462,29.9582603352709,,,,26.4052182715726,12.1031398704825,12.8934272944726
2001-10-25,3.00635908200991,9.36964172902618,19.2234213485223,9.87702140845309,8.16661631761415,5.20671974771978,6.96015927820636,8.45779455669998,71.209258158143,,,16.817346502675,40.2359509456741,18.5235742250905,,,,,25.879358726211,31.9128845637345,10.0615784156257,13.7336968149878,18.8322550702373,4.46186942275661,28.5479081974149,,26.8619413105729,31.1606551819663,,,,25.9801845770603,12.2548241299559,12.9911047739762
2001-10-26,2.95741835276789,9.36225824460614,19.2547604769027,10.0647247890818,9.21327653138185,5.37540397280789,7.38567119914474,8.51063375634617,71.0482532333033,,,17.2388234249505,40.5924720300028,18.7519220335852,,,,,25.6107956712992,31.9128845637345,10.2380439578411,13.8486231481676,18.8674273715958,4.5210695681902,28.4374714152198,,27.075767709065,30.4917172038752,,,,26.5221025375634,12.4728702529489,13.1688777866727
2001-10-29,2.86434357304869,8.86018130404367,18.7658700741689,10.0734147604072,8.85994537641568,5.39789520281964,7.26409636459091,8.63744783549702,69.1999147640833,,,17.03017148323,40.4243978045335,18.5783776991293,,,,,25.3889392346329,31.2727980538602,10.4540621215876,13.7336968149878,17.9428983073152,4.44911862220168,28.2442070463785,,25.6992602687719,28.8236060433189,,,,26.0333137888744,11.945135433531,13.1434816420017
2001-10-30,2.82370528894594,8.10706589319996,18.5026213957737,9.66243342903642,8.6999463628461,5.43388117083844,6.85074192710792,8.54938250275337,68.3691338600479,,,16.7881352308341,39.3548345515473,18.0212090464022,,,,,25.2021127616508,30.6144233579894,10.338446766343,13.4901624422972,17.8424060177195,4.37716767621316,27.7196323309521,,25.0778272981542,28.2647464666858,,,,25.5020216707341,11.840852505143,13.0555719104485
2001-10-31,2.74854631189569,8.1365998308801,18.446210964689,9.51552946378048,9.28660941260124,5.48786012286663,7.11212782139863,8.61631215563855,68.1372861242589,,,16.6879822988083,38.9626613587856,18.0166420902323,,,,,24.8362442520608,31.1264925658889,10.4297220467992,13.6297158468727,17.7670368005227,4.49556796708035,27.5953909509827,,25.2782895467406,28.7050600725179,,,,25.9111166017021,11.6891682456696,12.8445885547208
2001-11-01,2.76296634819021,7.99631362689941,18.6405135606473,9.72539227128896,9.93327209244497,5.55308468990071,7.1364427883094,8.66562874197499,69.8825788655026,,,17.2555155802881,39.1918534844256,18.4916055319013,,,,,24.9880407613588,31.6751381457812,10.4418920841934,13.9936492352754,18.2594490195417,4.4609586512884,27.4987587665621,,26.3407394642483,29.9243900578992,,,,25.7676677298042,12.0841793380483,12.741050426447
2001-11-02,2.73500021719477,8.0553815022597,18.7658700741689,9.408849203297,9.96660522027197,5.56657942790775,7.30664755668475,8.62335738225804,70.3591521549889,,,17.3723606676516,39.6706103690956,18.158217731499,,,,,25.3110948708904,31.4556799138243,10.6487827198942,14.0511124018653,18.1087105851481,4.47917408065258,27.5567380772145,,26.8619413105729,30.1445468608153,,,,25.7039126756274,12.3085456385194,12.8055175629194
2001-11-05,2.85866295269024,8.00369711131945,19.0353865782401,9.46131490517412,8.93994488320048,5.65654434795475,7.2762538480463,8.54938250275337,71.2801003250726,,,17.5351091821937,39.9812930282964,17.9892403532129,,,,,25.4473225074398,31.9128845637345,10.6061875890146,14.0100672828725,18.2694982485013,4.50649722469886,27.5042806056718,,27.4432818314733,31.1267849045946,,,,26.028000867693,12.586633447554,12.9149163399634
2001-11-06,2.85997386508065,5.16843909402547,19.1544752660855,9.59073030313769,8.76661261850009,5.70152680797825,6.68661590046026,8.48949807648769,72.3878154960097,,,17.9565861044691,40.5415404465273,18.0257760025721,,,,,25.4706758165626,32.3700892136448,10.524039836604,13.8048416879086,18.862402757116,4.55112502664111,27.2005794546355,,27.9310733030335,32.337647320633,,,,25.422327853013,12.7857190381128,13.0379899641379
2001-11-07,2.91721703946194,4.41532368318176,19.8564717418059,9.72888998474744,9.22660978251264,5.94893033810748,6.34620636370955,8.54233727613388,72.2912112530665,,,18.0317008034885,40.8216641556427,17.9527047038538,,,,,25.1982205434637,32.1506309816878,10.6214001357573,13.6406612119374,19.3899872774935,4.5301772828723,26.5269150832458,,27.6437440800597,32.2953094739184,,,,25.2576272963895,12.8742015228057,12.8738917985719
2001-11-08,2.89362061643454,4.61467776252274,20.3077551904833,9.68691742324574,9.31994254042823,6.00740753613803,6.29149768816033,8.5740407959216,72.5166168598028,,,18.0400468811573,40.419304646186,18.1456457472422,,,,,25.3850470164458,32.0774782377022,10.338446766343,13.6652882833331,19.495504181569,4.53928499755439,27.0432070400076,,28.505731748981,31.9650742695443,,,,25.369198641199,12.7951993043299,12.5398348186696
2001-11-09,2.80578948627698,4.75496396650343,20.5020577864417,9.88978480383727,9.06661076894306,5.74201102199939,6.23071027088342,8.53881466282414,72.593901155785,,,17.8480870947745,39.9660135532537,18.4901833247214,,,,,25.147621707031,31.9677491217237,10.0554933969287,13.7309604737216,19.6211195435636,4.51287262497632,26.9465748555869,,28.7663326721433,31.9481391308584,,,,25.2363756116639,12.5676729151198,12.4109005457249
2001-11-12,2.78306700484319,4.65159518462293,20.113452594525,9.81108625102159,9.27327616147044,5.66778996296062,6.07874172769114,8.39086490381481,72.1495262751877,,,17.6644733860604,39.9812930282964,18.40290047176,,,,,25.0581006887271,32.0957664236986,9.99464320995784,13.5448892676209,19.495504181569,4.49647873854856,26.7422668085261,,28.3386798751591,32.1767635031174,,,,25.1832463998499,12.4286290106025,12.5847664592413
2001-11-13,2.95741835276789,4.73281351324333,20.1510595485815,9.88978480383727,9.06661076894306,6.0276496431486,6.4495449730803,8.53529204951439,73.7724584936516,,,18.2528718617123,40.3632799043629,18.6050291838812,,,,,25.1359450524696,32.6809883755837,9.9763881538666,13.3779724503836,19.7718579779572,4.55203579810932,25.5081357674967,,28.7796968220491,33.3283529337553,,,,24.1578526118391,12.8457607241544,12.6883045875151
2001-11-14,2.94518317045739,5.16843909402547,20.9533412351191,9.34239264758598,9.21327653138185,6.20757948324259,6.69877338391564,8.6127895423288,73.8433013046008,,,18.1981847600294,39.9901610702463,17.7781389979309,,,,,25.2566038162706,33.0065180863198,9.73907242468038,13.4764807359663,19.9225964123508,4.69593769008636,25.2651748466676,,28.8131071968135,33.5654448753572,,,,23.4034178040799,12.8805217002837,12.7058865338257
2001-11-15,2.94299831647337,5.61144815922766,21.5550525000223,8.98912358828003,8.94661150876587,6.05238999616152,6.77171828464793,8.71846794162118,73.9785447974466,,,18.5557542710332,40.0566068900205,17.084470008606,,,,,25.1670827979667,32.8821584215442,9.74515744337747,13.914295338556,19.8723502675529,4.77608557928877,24.5777058775036,,28.4589572243109,33.4299637658704,,,,23.3927919617171,12.9563638300204,12.7273755793165
2001-11-16,2.98276265898251,5.67051603458795,20.7653064648368,9.062575570908,9.16661015242405,5.95342858410983,7.00271047030019,8.69380964845296,73.650093462734,,,18.4758269685735,40.3888359888914,17.2452542114296,,,,,25.2604960344577,32.9150771563378,9.69030665101324,13.7637965689158,19.8020056648359,4.82253492416743,25.2624139271128,,28.1515817764785,33.3368205030982,,,,23.7753222867781,13.0322059597571,12.7840285174286
2001-11-19,3.06010649001678,6.00277283348959,21.4359638121768,9.33015065048132,9.74660657661379,6.36501809332483,7.38567119914474,8.58813124916058,74.5581586627516,,,18.8333964795773,40.8846240287449,17.0017809900109,,,,,25.1398372706568,33.2844985134652,9.43738355288931,13.6543429182684,20.1487040639411,4.8489472967455,26.4910231290325,,28.672783622803,34.2851882695059,,,,24.3863082226395,13.1364888881451,13.1669242370826
2001-11-20,2.9696535350784,5.8034187541486,21.0912333999927,9.5679951656576,10.3132697496727,6.27505317327783,7.23978139768015,8.80301066105508,73.9334634184914,,,19.005871184885,41.4724139729012,17.438195254818,,,,,24.964687452236,33.0943013791026,9.44957261785914,13.4627990296353,19.7969810503561,4.87627044079177,26.7118966934225,,27.9310733030335,32.7017528023788,,,,24.1684784542019,12.2453438637388,13.8194098001665
2001-11-21,3.00941787758754,5.7222004255282,20.9972160148516,9.49279432630039,9.6199406908712,6.35377247831895,6.91760808611252,8.63744783549702,73.4440071589391,,,18.8376031797068,42.5917704752509,17.4014445798869,,,,,25.5251668711824,32.9809146259248,9.41300542294965,13.4053358630454,19.5156026394881,4.87718121225998,26.035471402478,,27.3163224073686,32.7186879410647,,,,24.2269205871974,12.0620587168751,13.8448059448374
2001-11-23,3.02383791388206,5.84771966066882,21.5425168486701,9.61871201080548,9.6266073164366,6.65965320647873,7.07565537103249,8.76778452795762,74.5001988218684,,,19.2035860909695,42.1266497368316,17.6586993044048,,,,,25.6613945077319,33.4600650990308,9.84266996313609,13.4080722043116,19.7919564358764,4.86351964023684,25.9664484136061,,28.1515817764785,33.2606123790119,,,,23.9134582374946,12.3148658159975,13.91318018049
2001-11-26,3.11516481041405,6.32764614797119,22.0126037743758,9.46131490517412,9.56660768634801,6.54269881041764,7.05134040412172,8.88755338048898,74.6612037467082,,,18.719815576082,42.2390965087571,17.3509124018566,,,,,26.0973229446901,33.631974047397,10.0498840676232,13.3670270853188,19.8422025806742,4.76242400726563,25.345241513759,,28.6260090981329,34.0819666052757,,,,24.2322335083788,12.5013110516002,13.9581118210616
2001-11-27,3.14618973698712,6.82972308853366,21.6741411878677,9.56624630892836,9.6866069465252,6.34702510931543,7.29449007322937,8.85584986070127,74.3391938970286,,,18.6903686751758,42.0295366156232,17.1579713584682,,,,,25.9182809080823,33.5222449314186,9.96456061283437,13.134438077693,19.9979656295476,4.759691692861,25.4805265719479,,28.505731748981,34.0396287585611,,,,24.5881992275328,12.6182343349443,13.8975517837694
2001-11-28,3.02602276786608,6.79280566643348,21.0912333999927,9.55575316855294,9.33327579155903,6.20308123724024,6.9297655695679,8.82414634091356,72.9931901492891,,,18.5136872697386,41.6308616969781,17.0431254993085,,,,,25.4356458528785,32.9370229795334,9.76648830707467,13.0933929587002,18.8423042991968,4.71415311945054,25.8063150794233,,27.3029582574629,32.8118312038368,,,,24.2322335083788,12.6435150448565,14.0069505608134
2001-11-29,3.11734966439807,6.90355793273402,20.8843951526822,9.81283510775083,9.699940197656,6.54494793341881,6.9297655695679,8.98266393985212,73.9785447974466,,,18.5052738694797,42.1930955566058,17.2039097021321,,,,,26.0194785809476,33.9062968373431,9.72382657968027,12.986675649319,19.1236827100648,4.68136534659501,25.8808599074049,,27.570241255578,33.8279395249879,,,,24.630702596984,12.4981509628612,13.9288085772105
2001-11-30,3.15536612372,6.49746628963202,20.6274142999632,9.72888998474744,9.29327603816664,6.44373739836595,6.61974974145565,8.9192569002767,73.4504486439721,,,18.6525083740107,42.2544301594742,17.1809405303002,,,,,26.3697782177891,33.5039567454221,9.72077931343781,12.8608039510744,18.9528458177521,4.82617801004027,26.0305884734002,,27.3163224073686,33.5739124447001,,,,24.7372137433493,12.6371948673785,13.9581118210616
2001-12-03,3.04656039531586,5.97323889580944,20.1447917229054,9.82332824812625,9.41994192390922,6.45723213637299,6.44346623135261,8.93686996682543,73.0125152484078,,,18.2654919621007,42.7297733317049,17.3003802238263,,,,,26.6616945818236,33.2844985134652,9.61412499495182,12.9894119905852,18.3649659236172,4.81707029535818,26.3688641225006,,26.8753054604786,32.9981177293812,,,,25.0247938385357,12.7351576182884,13.9346692259807
2001-12-04,3.01903123511722,5.98062238022947,20.9031986297105,9.90727337112965,9.34660904268983,6.45498301337182,6.52856861554029,9.05311620604704,74.249031783138,,,18.4884470689619,42.3157647623427,17.5989794576417,,,,,26.3230715995435,34.0526023253144,9.82438636568135,13.1289653951606,18.7016150937628,4.82435646710385,26.6544574983805,,27.3831431568974,34.5730856271654,,,,24.9715382653531,13.0416862259742,13.9268550276205
2001-12-05,2.95916623595511,6.2095103972506,21.6929446648959,10.2587935737064,9.34660904268983,6.62591636146111,6.68661590046026,9.10595540569323,75.6079139928056,,,19.0395247859207,42.1419833875487,17.860828016526,,,,,25.9182809080823,34.8024179511672,9.91580435295506,13.1754831966858,19.6060457001243,4.9882953313815,26.3605458688342,,29.0536618951171,36.2835346344364,,,,24.4922381067091,13.8538290319048,14.0577428501553
2001-12-06,2.99499784129302,6.16520949073038,22.0376750770801,9.8443145288771,9.51994130739021,6.60117600844819,6.59543477454489,8.96505087330339,75.5692689467258,,,18.9175304821664,41.7944206379607,17.1487836897354,,,,,25.8830658525006,35.2961989730703,9.98284421028911,13.2876731885994,20.2893932693752,5.13128645189033,26.3411366102793,,28.3787723248764,36.3343400504939,,,,24.6040748103927,13.4619780282651,14.1026744907269
2001-12-07,2.9932499581058,5.68528300342802,21.7493550959806,9.98072535375762,9.74660657661379,6.85757603058212,6.23678901261111,8.66562874197499,75.0669348692651,,,18.4337599672789,42.0755375677745,17.4887274328483,,,,,26.2156524885494,35.0291914575227,9.94932428162208,13.0961292999664,19.9828917861082,5.01288616102314,26.2884543370587,,28.786378897002,35.3351668680287,,,,24.3590991737524,13.3861358985284,14.0929067427765
2001-12-10,2.85036050755097,5.09460424982511,21.3106072986553,9.92476193842202,9.59994081417501,6.64166022246933,6.06050550250807,8.20768901170802,73.6629712806424,,,18.1729445592526,41.6768626491294,17.249848045796,,,,,26.2117397045959,34.4220236824419,9.78172463828695,13.2192646569448,19.4352088078116,4.95641832999418,26.3023180931694,,28.3253157252533,34.7170343059951,,,,24.4762614347543,13.127008621928,13.9717866681921
2001-12-11,2.81365496061945,5.3973271110466,21.4735707662333,9.69391285016269,9.6199406908712,6.62366723845993,5.84774954203888,7.01704571301389,73.5148499698883,,,18.4547934679262,41.0941839218789,16.9099043026831,,,,,23.7505985978351,34.6195360912031,9.45871441658651,13.0961292999664,19.3447657471754,5.00924307515031,25.9529514391804,,27.6170157802482,34.9117884008824,,,,24.2738902566601,13.1775700417525,14.0147647591737
2001-12-12,2.82676408452356,5.16843909402547,20.947073409443,9.84081681541863,10.0399381014914,6.7698602335363,5.53165497219894,7.02409093963339,73.5985705987459,,,18.0888105566635,40.3837247719857,17.190128199033,,,,,22.8976116959688,34.6744006491923,9.38253276052508,12.9620485779233,19.2794457589382,4.96370450173985,26.2413175662824,,27.2294554329812,35.1912181891989,,,,24.710585956758,13.4335372296139,13.6162406427991
2001-12-13,2.90410791555783,5.06507031214496,20.4331117040048,9.66068457230718,10.033271475926,6.69339005149635,5.64715106502507,7.03465877956262,72.1688462221488,,,17.4662189375039,41.1299624402189,16.7399324311267,,,,,22.670670226665,34.0562599625137,9.14179872737098,13.0058300381823,18.6362951055256,5.00468921780926,26.0915890002872,,27.7840676540701,33.6670557074723,,,,24.470935877436,12.9942848948888,13.6748471305012
2001-12-14,2.89362061643454,5.16843909402547,20.2200056310183,9.9002779442127,6.88662420905749,6.63491285346581,5.71401722402967,7.22487989828891,72.8579466564434,,,17.4535988371155,41.8148655055835,16.9328734745151,,,,,22.7293619859677,34.4439695056376,9.13875146112852,12.9155307763981,18.1087105851481,4.91523827063704,26.1775442881733,,28.2451308258188,33.9634206344747,,,,24.5241914506187,13.1017279120158,13.8623878911481
2001-12-17,3.00635908200991,5.38256014220653,20.777842116189,9.77960682989532,9.03994426668146,6.4302426603589,6.1091354363296,7.09806581913805,73.6114535688118,,,17.7186209452713,42.3208759792484,17.2130973708649,,,,,22.3693858622443,35.1042372916881,9.06561707130956,13.2329463632757,18.440335140814,4.77467249650925,26.210817302839,,28.398818549735,34.5476829191366,,,,24.7851437592137,13.2091709291428,13.860434341558
2001-12-18,2.992812987309,6.05445722442984,20.9220021067387,9.9142687980466,10.3399362519343,6.63266373046463,6.29149768816033,7.08045275258932,74.0493869643761,,,18.1813579595115,42.2390965087571,17.249848045796,,,,,22.8897861280618,35.4160304128787,9.03514440888499,13.1481197840239,18.6865412503235,4.81757244056124,26.2024990491725,,28.9534307708239,34.9371911089112,,,,24.4443080908447,13.7274254823436,13.8702020895084
2001-12-19,2.9346958713341,5.76650133204842,21.6866768392198,10.1171361786381,10.0066049736644,6.58993039344231,5.98756060177577,7.03465877956262,74.5710416328176,,,18.0677770560162,41.7075299505637,17.6173547951073,,,,,23.2145471962035,35.1409188353576,8.80659944070071,13.2575734346714,19.0935350231861,4.98460839293386,26.3439093615014,,28.9400666209182,34.3021234081918,,,,24.3431225017976,13.5757412228702,13.5615412542771
2001-12-20,2.83157076328841,6.02492328674969,21.028555143232,10.2133232987462,9.18661002912025,6.44373739836595,6.08482046941883,7.09102059251856,73.8368598195678,,,17.798548247731,40.9050688963678,17.5943856232753,,,,,23.3788841222511,34.5906956803155,8.52015641390975,13.20831929188,18.3498920801778,4.90976168203466,27.1895984842525,,29.0737081199757,32.8457014812085,,,,24.4443080908447,13.3355744787039,13.5302844608359
2001-12-21,2.85647809870622,6.16520949073038,21.1852507851338,10.2570447169771,9.50660805625941,6.79460058654922,5.8355920585835,7.22135728497916,74.2830141265944,,,17.605040041776,40.0719405407376,17.6862623106031,,,,,23.331930714809,35.2876450100355,8.59329080372872,12.9018490700672,17.9629967652343,5.1388656385676,27.405873079579,,29.1338467945517,33.4299637658704,,,,24.4975636640273,13.4303771408748,13.5537270559168
2001-12-24,2.9124103606971,6.26857827261089,21.4735707662333,10.4231861062547,9.57327431191341,6.50896196540002,5.98756060177577,7.22135728497916,74.1408495521163,,,17.7943415476015,40.7568436061023,17.9159540289226,,,,,23.4884420729496,35.4527119565482,8.60243260245609,12.9155307763981,18.1087105851481,5.20732299609736,27.5833291577956,,29.447904317337,33.2944826563836,,,,24.5987492530744,13.7116250386484,13.7256394198431
2001-12-26,2.91983886424277,6.41624796101162,21.7493550959806,10.5648435013229,10.1132709827108,6.35152335531778,6.15168662842343,7.21783467166941,74.5479670080108,,,17.7733080469542,40.5319500622512,18.1915840909061,,,,,23.4571398013214,35.7645050777387,8.7365123171242,12.9155307763981,18.2443751761023,5.21188681993268,27.4308278405782,,29.4078118676197,33.6077827220718,,,,24.5827725811196,13.882269830556,13.7217323206629
2001-12-27,2.84555382878613,6.65251946245279,21.9373898662629,10.4756518081318,10.5332683933309,6.46847775137887,6.29149768816033,7.36930704398849,75.0003192341668,,,17.8574420495434,40.501282760817,18.2788669438675,,,,,23.3906224741117,35.9112312524166,9.17531865603801,13.2466280696066,18.2493997905821,5.17994005308546,27.4918283674652,,29.50136091696,33.8787449410455,,,,24.710585956758,13.989712847683,13.7822923579552
2001-12-28,2.91678006866514,6.90355793273402,22.5955115622507,10.5788343551568,10.9532658039511,6.59442863944466,6.51033239035721,7.39748795046645,74.9615473124801,,,17.937369352003,40.8079557751594,18.2742731095011,,,,,23.2888900913203,35.9479127960861,9.18446045476538,13.20831929188,18.3649659236172,5.15529540437474,27.6304659285719,,30.1962967120594,34.1497071600191,,,,24.9182826921704,14.0055922039233,13.8311310977069
2001-12-31,2.87177207659435,6.99215974577446,22.369869837912,10.5386106503843,10.7799335392507,6.54494793341881,6.49209616517414,7.35169397743976,73.8629748508718,,,17.8826822503201,40.1434975774175,18.0537690599143,,,,,23.0071696466672,35.3426673255397,9.29720930573629,12.986675649319,18.2644736340215,5.13338904996522,27.9493323191174,,29.6550486408762,32.9473123133236,,,,24.8543760043512,13.8658538690089,13.8252704489367
2002-01-02,2.68431160476554,7.37610093561635,22.5391011311661,10.514126656175,11.1665978220438,6.51570933440354,6.68661590046026,7.22840251159865,74.6578231555973,,,18.0551569556278,40.1230527097947,18.1915840909061,,,,,23.3827969062047,35.5077342720524,9.22712218215978,13.2685187997361,18.4353105263342,5.19545705412554,27.3143722892485,,29.7018231655464,33.9634206344747,,,,24.6253770396657,13.7832812165594,13.7568962132842
2002-01-03,2.56195978166048,7.54592107727719,22.8971637745542,10.4529166706517,11.7799273740606,6.74736900352455,6.98447424511712,7.26362864469611,75.5043697253792,,,18.5305140702564,39.6937104897154,18.2191470971044,,,,,23.0971636775981,36.164333903736,9.49832887773845,13.7090697435921,18.9272569145197,5.15712093390887,27.3809183185798,,29.9624240887086,35.1404127731414,,,,24.8011204311685,14.0849889851247,13.6025657956686
2002-01-04,2.68300069237513,7.22843124721562,23.6949524712259,10.5403595071136,12.5332560629507,7.1724532507466,6.77779702637562,7.19669899181094,76.0084260325738,,,18.9806309841083,39.7141553573382,18.3753374655617,,,,,23.0423847022489,36.4797951792935,9.41300542294965,13.8486231481676,19.7792877724081,5.20275917226204,27.5001466211316,,29.9290137139442,35.2843614519711,,,,25.1685838861289,14.3009482299924,13.6748471305012
2002-01-07,2.68824434193677,7.13982943417519,23.6195708620915,10.543857220572,12.1065920267651,7.05100060868316,6.58327729108951,7.22840251159865,75.4720619447078,,,18.7829160780238,39.2797019203532,18.214553262738,,,,,22.7332747699212,35.8928904805819,9.37034369555526,13.7637965689158,19.7285716499147,5.22010170283625,27.2977357819157,,29.4813146921014,34.8948532621965,,,,25.0194682812175,14.1580340238299,13.586937398948
2002-01-08,2.78962156679524,6.6156020403526,23.2740718202258,10.4056975389623,12.4665898072967,7.09598306870665,6.10305669460191,7.16851808533297,75.2975798962547,,,18.5936145721983,38.6663558916684,18.23752243457,,,,,22.9797801589926,36.3147282327808,9.36120189682788,13.7323286443547,19.5764232824347,5.23470593910927,27.3171450404707,,29.6817769406877,35.1319452037985,,,,25.3762806215413,13.9801852339389,13.5498199567366
2002-01-09,2.87570481376559,6.46054886753184,23.3368898278378,10.3182547025004,12.4065901772081,7.15221114373602,5.96324563486501,7.20374421843043,74.6836726112356,,,18.5515475709037,38.4976857337801,18.026206053716,,,,,23.0149952145743,35.9479127960861,9.20579131846258,13.4786390388766,19.6322110171773,5.16077199297712,27.4086458308011,,29.50136091696,34.8101775687673,,,,25.1259794275828,13.6721257228775,13.5888909485381
2002-01-10,2.96178806073593,6.09137464653002,23.7263614750318,10.3532318370852,12.1599250312883,7.06224622368903,5.47086755492203,7.22135728497916,75.0132462237568,,,18.1140507574402,39.2541458358246,18.0951135692119,,,,,23.073686973877,36.1680020581029,9.27587844203909,13.6137563287508,19.8502903438988,5.20549746656323,27.261690016028,,29.8688750393683,35.0388019410263,,,,25.5466984557259,13.3862973105525,13.7920601059055
2002-01-11,3.02034214750763,6.2095103972506,23.50649844839,10.3619761207314,12.5065895606891,6.83958304657272,5.59244238947585,7.24249296483763,74.2765551553411,,,18.0972239569224,39.0496971595964,17.6862623106031,,,,,23.0775997578305,35.7278235340692,9.32158743567594,13.7047536872375,19.4445613639519,5.05945510383307,26.6184117324927,,29.1939854691276,34.5900207658512,,,,24.8916549055791,13.8086881865439,14.0167183087637
2002-01-14,3.00198937404188,5.79603526972857,22.7715277593303,10.2028301583708,12.6665885742587,6.58993039344231,5.41008013764512,7.17908592526221,73.8112759395951,,,17.6513137432,39.3563701739388,17.7505759917326,,,,,23.0267335664348,35.1959411508618,9.19055498725029,13.8729609256523,18.9221853022704,4.99282327583744,27.0675974304786,,28.7930609719548,33.8364070943308,,,,25.34965283495,13.6562463666372,14.1632345280191
2002-01-15,3.01291364396197,5.67051603458795,23.7137978735094,10.3304966996051,12.7532547066089,6.92504972061736,5.41008013764512,7.22840251159865,74.4122614047861,,,17.7817214472132,39.3819262584673,18.0537690599143,,,,,22.9484778873645,35.4343711847134,9.20883858470503,13.8122960199945,19.2061955882332,5.23014211527395,27.2367352550288,,28.6260090981329,34.158174729362,,,,25.828952993594,13.4847493192423,14.1925377718702
2002-01-16,3.01990517671083,5.1536721251854,23.0165179890168,10.1608575968691,11.9999260177188,6.84408129257507,5.04535563398365,7.22840251159865,72.9065669637415,,,16.9530015217102,38.8759157848024,17.6862623106031,,,,,22.7841409613169,34.7154129287917,9.23321671464469,13.5117289874172,18.5164563223235,5.12973799089696,26.9400508742604,,28.0513506521853,32.8372339118656,,,,25.7703718630931,13.2370313618939,14.2609120075227
2002-01-17,3.06840893515605,4.71804654440325,23.343171628599,10.1608575968691,12.0865921500689,6.65740408347756,4.802205964876,7.26010603138636,73.4558528714356,,,17.0413422244288,38.5539091197429,17.7505759917326,,,,,22.9289139675969,34.8841480296713,9.75429924210484,13.7378436357781,18.688891138801,5.23744423341046,27.1119614500327,,28.9667949207297,33.5739124447001,,,,25.6851629460008,13.5228597742189,14.131977734578
2002-01-18,2.87264601818796,4.36363929224151,23.2552264179422,10.1468667430352,12.0399257711112,6.61242162345406,4.24296172592842,7.2319251249084,73.1198209338812,,,17.1128561266295,38.1245668996635,17.6403239669392,,,,,22.694146930386,34.4439695056376,9.90970982047014,13.4841540303001,18.2121595873634,5.25296123445054,27.2894175282493,,28.6861477727088,32.67635009435,,,,25.9141619106863,13.6562463666372,14.1788629247397
2002-01-22,2.93251101735008,3.97969810239961,23.3871442339273,10.0331910556347,12.3732570493811,6.44373739836595,3.9086309309054,7.18965376519145,72.6157697964486,,,17.0118953235226,38.7685802297825,17.4657582610164,,,,,23.1988960603895,34.2238802436207,10.0773094638053,13.318704287597,18.1360854036234,5.2940356489684,27.1701892256975,,29.0536618951171,31.6687093425419,,,,26.0153474997334,13.4974528042345,14.1730022759695
