,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
2001-06-08,15.793235964431,2.27006328939557,11.9240557730387,,10.0663963010565,11.3755192629869,,18.0083185004688,,25.5721304843471,14.4323527699429,40.0939408387529,,81.2504199673383,,44.2378355054905,,37.1340438720787,8.88814849144688,19.9545967540385,26.9889007346776,24.4700398264823,,21.4585505205288,,8.83200888158262,20.4686405369448,6.29304615728723,,3.79302793421194,,28.7356343528331,46.2638482750145,10.8956027768175
2001-06-11,14.0599133174271,2.16868606453709,11.6554678221531,,10.0603175593288,11.0785797252961,,17.646527763887,,25.8341528020692,14.5159794869276,38.9931568241726,,80.6746283100829,,44.2175056178501,,36.660302389903,8.87398411138083,20.1628464927079,26.5746120875991,24.2658699147493,,21.4486731670096,,8.73746735004634,20.5396247473313,6.27280405027666,,3.75383999543945,,27.9729127188385,46.45107151617,10.8711966265974
2001-06-12,14.3399115911739,2.19140854597089,11.774146219056,,9.66519934702892,11.0961616716067,,16.9081793218833,,26.0774592399539,14.661651832643,38.7814675905994,,80.5338789113172,,43.9633820223452,,36.7331856948531,9.01208681702482,20.146827282041,27.0156290344891,24.2851832847781,,21.1128431473558,,8.81371052064011,20.6357969033389,6.14010579320734,,3.81581161954479,,28.112293322005,46.1160404530496,10.9356985950361
2001-06-13,15.02657402441,2.20189584509418,11.8772090374191,,9.61656941320738,11.2524456388124,,16.7383591802225,,25.9027776948059,14.4593291302606,37.7230214227337,,79.8429342966542,,42.5402898875179,,36.696744042378,9.03687448214041,20.0293530704839,27.0557214842063,23.9982417872075,,21.3103902177404,,9.12478265666271,20.603739518003,6.23231983625551,,3.77935772301224,,28.3136208599122,46.1160404530496,10.8276142154901
2001-06-14,14.1999124543005,2.14377872911928,12.117688946933,,9.11811259153671,11.3657515150366,,15.9261758940185,,24.8110180376308,14.3918882294664,35.7754804738608,,78.0515845355534,,42.4386404493159,,35.7674819042642,8.79962111603406,19.3138283273635,27.0089469595362,23.0380913914903,,21.1622299149519,,8.69782090133758,20.3449906220779,6.18283913022966,,3.78849764495423,,28.6117404833518,45.5543707295829,10.5940124919551
2001-06-15,13.806581545942,2.25389536991383,12.0989502526852,,8.69260067059833,11.1625823576691,,15.4388659222961,,24.2932120287992,14.1491009866076,36.0718454008632,,78.1772591024632,,41.3713213481954,,35.9861318191145,8.96251148679365,19.8478020162593,27.0624035591592,23.5512752236839,,21.7943805401827,,8.55448374062129,20.3564396882693,6.03214788915095,,3.73914206646749,,28.5536652320324,45.0912395540929,10.5765795275122
2001-06-18,14.0665799429925,2.2394753336193,12.1739050296765,,8.35826987557532,11.4087296060182,,14.6340661205121,,24.043666964302,14.0789624497817,35.5891939483164,,77.7987258983722,,41.1070328088703,,35.7128194255516,8.89168958646339,19.6502317513678,28.1181714017141,23.120862977328,,21.507937288125,,8.21596406318494,20.2694267852148,6.10861807119089,,3.7300021445255,,28.747249403097,45.495247600797,10.461521962189
2001-06-19,14.3665780934355,2.27050026019237,12.1926437239244,,8.14551391510613,11.3364482711855,,14.0212369136491,,24.1060532304263,14.0546837254958,35.411374992115,,78.1387658641262,,40.0041364043791,,35.6034944681265,8.85273754128175,19.6235330669231,28.3654081749706,23.2532975146683,,21.6116495000769,,8.02383127328863,20.2396524859823,5.99616192113215,,3.89452073948129,,28.8827583228422,46.3525329681934,10.5399703021821
2001-06-20,13.7332486647226,2.50996025684083,12.1551663354287,,8.74730934614755,11.486871589621,,14.1393726643697,,24.6176206126455,14.2273324315288,36.2157940796929,,78.5493802955546,,40.415816629097,,36.0225734715896,8.62256636520843,19.8584814900372,28.4723213742167,22.9608379113751,,22.1351492365961,,8.15191979988617,20.0930713205299,5.88370577107341,,3.83876721563516,,28.90598842337,46.8944949820647,10.4144529581932
2001-06-21,12.1665916568537,2.51695178958969,12.3144452365353,,8.63789199504911,11.8306963174736,,13.5486939107668,,25.2040515142138,14.35142368899,36.7069131015826,,79.4411849072578,,39.8974044942671,,36.0735917850546,8.81732659111663,19.6075138562562,29.1472109444574,22.4173044977076,,22.8759507505384,,8.2495110582462,20.2488138088231,5.91519349308986,,3.97860802134759,,28.8324264383654,47.4955791393365,10.137268823551
2001-06-22,11.8132605018876,2.67120248086142,12.1645356825526,,8.49808093531222,11.949862842468,,13.6594461770673,,25.4224034456488,14.1760773469252,36.6222374081534,,78.8188451540482,,38.8300853931465,,35.4212862057512,8.8102444010836,19.0575209566934,28.011258202468,21.614420115082,,22.2833095393846,,7.84694711751108,20.3633303443327,5.9466812151063,,4.07183522515587,,26.2500135963633,46.4707792257653,10.215717163544
2001-06-25,12.8599207156553,2.51345602321526,11.9271788887467,,8.63181325332142,12.168660396556,,13.4748590665664,,24.8796429303675,13.9737546445429,36.7153806709256,,78.0938548405153,,38.3828278650579,,35.1734829689208,8.82086768613314,19.3031488535855,28.0313044273267,21.410250203349,,22.2438001253077,,7.86829520527733,20.2740074466352,5.80948471203464,,4.02156565447493,,26.1338630937246,45.8401325187151,10.0274411475606
2001-06-26,12.6665885742587,2.53224576747783,11.8709628060032,,8.75338808787524,12.0631687186921,,13.6299122393872,,24.3306437884737,14.2974709683547,36.8423942110694,,77.9847864949179,,38.48955977517,,35.7128194255516,8.76421016586894,19.2230528002512,26.9554903599132,21.5564800049956,,21.6906683282308,,7.89269301986734,20.283168769476,5.90619700108516,,3.90731663020008,,25.6382876157991,46.2244328558238,10.0901998195551
2001-06-27,12.2399245380731,2.60041321177921,11.9365482358706,,8.54063212740605,12.2878269215504,,13.8218828343081,,23.8627467925415,14.1086364461311,37.0794861526714,,77.939875471307,,37.6204570785433,,36.0590151240646,9.02979229210739,19.0308222722486,26.5478837877876,22.1800259516395,,21.3696543388558,,7.88354383939609,19.97626445431,6.17609176122614,,3.89909070045229,,25.4137299773641,46.3525329681934,9.75374360580699
2001-06-28,12.4399233050351,2.62007689763538,11.6349933330697,,9.0573251742598,12.2194526858979,,13.991702975969,,24.6238592392579,14.4620267662923,37.5536700358752,,78.3697374842829,,37.4476530336,,36.5145357800028,9.13956623761928,19.5701356980335,28.1382176265727,22.5469799821866,,21.8437673077788,,8.09702471705865,19.8846512259022,6.25706018926843,,3.83693923124676,,25.1659422384014,46.480633080563,9.69272823025681
2001-06-29,12.3665904238157,2.54273306660112,11.889430282308,,9.96913643341347,12.0631687186921,,15.2616622962152,,24.2058712562251,14.4323527699429,38.6967918971702,,78.6584486411519,,37.6102921347231,,37.1340438720787,8.85273754128175,19.7837251735918,27.4499639064262,22.1000134186631,,21.5869561162788,,8.29830668742621,20.0060387535425,6.49996547339532,,3.83785322344096,,24.7439287454805,47.5349955439126,9.93678973245752
2001-07-02,12.2465911636385,2.51957361437052,11.8957126761163,,9.69559305566737,12.2018707395872,,14.9441724661537,,24.6488137457076,14.6670471047065,38.485102663597,,79.640074658491,,38.4997247189902,,36.2958858651525,9.00146353197529,19.3565462224751,28.2785412005832,22.0172418328254,,22.2339227717884,,8.38979849213874,20.0862003283993,6.47747424338357,,3.85247709854814,,24.9142828160174,47.4167492863407,9.85311150313156
2001-07-03,11.6999278672758,2.54142215421071,11.908277463733,,9.62264815493508,12.1667068469659,,14.8408036842731,,24.9669837029415,14.8316029026441,38.6459864811126,,79.6208277185295,,38.804673033596,,36.0772359503021,8.98375805689272,19.2604309584739,28.1582638514314,22.1193267886919,,22.4956726400481,,8.45689248226126,20.0037484228323,6.45048476736947,,3.8862948097335,,25.0497917357627,46.510194644956,9.91064028579316
2001-07-05,10.8799329227317,2.48811171700065,11.8077591627994,,9.36734100237205,12.0944255121333,,14.7005174802925,,24.6856831855073,14.5672345715312,36.7915887950119,,78.0681907568658,,38.4234876403387,,35.6034944681265,9.05457995722298,19.4366422758095,27.5969695553895,22.1000134186631,,22.4359628254759,,8.20376515588993,19.9258771786857,6.44373739836595,,3.84699314538295,,24.8329774641703,46.2441405654191,10.0239545546721
2001-07-06,12.0132592688496,2.43480127979059,11.3805563838314,,8.81417550515216,12.0963790617234,,13.600378301707,,23.9292973497396,14.4741661284353,35.2674263132853,,76.3808213659554,,38.1744465167439,,34.9475447235755,9.01916900705785,19.4900396446991,27.0022648845833,22.271074696061,,21.9334052194939,,7.9140411076336,19.8800705644819,6.34252686331308,,3.82048737175118,,24.5619596246798,45.5149553103923,10.011751479562
2001-07-09,11.8065938763222,2.45708679042758,11.7512176185242,,8.89927788933983,12.4050398969547,,13.4674755821464,,23.8792883688624,14.672516818763,35.5722588096306,,76.7978484499693,,38.8300853931465,,35.275519595851,8.8385731612157,19.116258062472,28.0379865022795,22.3759187047887,,21.6746626896813,,7.85914602480608,19.8617479188003,6.43249178336007,,3.79306760592522,,25.0110749015497,45.8007170995244,9.90541039646028
2001-07-10,11.9332597620648,2.38149084258053,11.6287109392613,,8.55886835258913,12.2878269215504,,13.1056848455646,,23.1291536557044,14.9985727480688,34.2936558388488,,75.8739677436171,,37.9660651684299,,34.6195698513,8.62256636520843,19.4846999078101,27.8575704785518,22.2986652246736,,20.6994023850033,,8.11837280482491,19.6418761706217,6.58993039344231,,3.75924989473986,,24.670366760476,45.2587550856531,9.92981654668036
2001-07-11,11.2065975754362,2.31244945668553,12.1532908222588,,8.08472649782922,12.4011327977745,,12.8767968285435,,23.3354407018229,15.1724692436986,34.7170343059951,,75.9509548618771,,38.5251370785407,,34.6195698513,8.49508694461397,19.3031488535855,28.1916742261957,21.744095599561,,20.7193056565273,,8.10312417070615,19.456359383096,6.61242162345406,,3.87167093462632,,24.1438178151802,44.8054777649608,9.76246008802844
2001-07-12,11.2799304566556,2.33779376290015,13.3186748737083,,8.26101000793226,12.7117471825959,,13.7701984433679,,24.0793242923712,15.0665010666742,36.9186023351558,,77.7538148747613,,37.8898280897785,,35.4686603539688,8.28616233863972,19.7036291202574,28.8197892717664,21.7689270753124,,20.9631207326969,,8.47214111638001,19.5708759186057,6.7428707575222,,4.11296487389482,,23.6172688698844,44.884308603342,9.6752952658139
2001-07-13,11.6465948627526,2.47456562229973,13.1993093913496,,8.66220696195988,12.8524027530811,,13.6225287549671,,24.6044185915818,15.0121584117899,36.5375617147241,,78.4274776625813,,38.5149721347205,,35.6399361206015,8.4207239492672,19.6128535931451,28.7997430469077,22.0586276257443,,20.9680965505779,,8.4172460335525,19.692263446246,6.91155498261031,,4.1248467724194,,23.810853040949,44.8054777649608,9.73108075203121
2001-07-16,11.9332597620648,2.16300544417864,12.7218474619147,,7.99962411364154,12.6394658477633,,13.401024222366,,23.9793063306168,15.1887720401639,35.8601561672901,,77.4458516452423,,38.1693640448338,,35.0386488547632,8.42780613930023,19.506058855366,29.7352335403108,22.044832361438,,20.3013369545225,,8.39589794578624,19.6945537769562,7.04200411667846,,4.24092378108265,,24.3838621873003,44.1945387675058,9.58813044359936
2001-07-17,13.306584628537,2.28186150090927,12.9480136390154,,7.93883669636463,12.8895201952924,,13.7332810212677,,24.2418534802221,15.3436486065842,36.664575254868,,78.1708419587752,,38.1439516852833,,35.7310402517891,8.67214169543961,19.628872803812,29.5347712917244,22.0310370971317,,20.8437011035526,,8.34100286295872,19.5365209579528,7.04425323967963,,4.29119335176359,,24.9646147004942,43.9777539619573,9.35627201650868
2001-07-18,13.2132518706214,2.37712113461249,12.9103192761653,,7.73215947762313,12.9637550797152,,13.2755049872254,,23.4417097861869,15.2730031552346,35.2674263132853,,77.638329385476,,39.00797191,,35.0568696810007,8.84919644626524,19.8104238580366,29.1538930194103,22.0255189914092,,21.4756299744409,,8.0817760829399,19.2960362333824,6.88456550659622,,4.2034501011205,,26.153221510831,44.5295698306263,9.26039071207269
2001-07-19,13.4332505142796,2.31725613545037,13.0610967275658,,6.41307252271415,13.0165009186471,,12.4190207945012,,23.7542659166694,15.5311307659351,36.1057156782349,,78.318409316984,,39.3688274156169,,35.3484029008011,8.90231287151293,20.2322630722643,29.3810835678082,21.9068797183752,,21.5353397890131,,8.29525696060246,19.7334893990295,6.92729884361854,,4.3633987351053,,26.0564294252987,44.450738992245,9.41380079917028
2001-07-20,13.9532473083808,2.36095321513075,12.8883308978361,,6.68053715873256,12.8582634018513,,12.5076226075416,,23.7417636714501,15.2512660932809,35.2674263132853,,77.8500489329827,,39.3383325841563,,35.3484029008011,9.08644981237159,20.018673596706,29.6283203410647,21.9703379341841,,21.3860652525827,,8.22511324365619,19.8617479188003,7.09598306870665,,4.32866703172574,,25.7195929676463,44.480300556638,9.57244077560074
2001-07-23,13.6332492812416,2.31157551509192,12.81608336904,,6.35228510543724,12.8445885547208,,12.4633217010214,,23.8355305105949,14.9442300931845,34.386799101621,,76.3166589112805,,38.906322471798,,35.0933113334757,8.86336082633129,19.8317828055924,29.2140316939862,21.7275412823935,,21.1920083552233,,8.15801925353367,19.467811036647,7.00601814865966,,4.22447192158708,,25.4369600778919,43.5835997700509,9.61427989026372
2001-07-24,12.4599231817313,2.18398004242522,12.6181879640769,,6.04834801905268,12.7000258850555,,12.2565841372604,,23.6292434644764,14.6888196152283,33.9972909118464,,75.5788388014741,,38.6826937077537,,34.5102448938749,8.94126491669457,19.885180174482,28.0780789519968,21.3523100932627,,21.032782183031,,8.02383127328863,18.7669698393277,6.92280059761619,,4.2089340542857,,25.1388404544524,42.2927447915574,9.23772785829691
2001-07-25,12.5665891907777,2.22112256015354,12.7312710526273,,5.99363934350346,12.5925806576015,,12.5371565452218,,23.7917726523273,15.1697521109544,34.2936558388488,,76.4128974606043,,38.7792606740456,,34.7106739824877,9.02271010207436,19.9439172802606,27.9377553779864,21.2447070316737,,21.1372743585322,,8.34710231660623,19.2983265640926,6.92729884361854,,4.27565548446221,,25.1620705549801,42.5785065806896,9.6944715267011
2001-07-26,13.3665842586256,2.39197814170382,12.5773524043226,,5.99971808523116,12.7000258850555,,12.3156520126207,,24.2356023576125,15.2730031552346,34.8017099994244,,77.2148800250856,,39.7042705616833,,35.2208571171384,8.99084024692575,20.7448778136044,28.1983563011486,21.8103128682312,,21.3064521664866,,8.99974385688892,19.5685855878955,6.94304270462676,,4.37253865704729,,25.0730218362904,42.5587988710942,9.87228776401876
2001-07-27,13.3999173864526,2.36226412752116,12.8255069597526,,5.88422199240502,12.6980723354654,,12.581457451742,,24.6856831855073,15.2512660932809,35.521453393573,,77.5100096088147,,39.8364148313459,,35.1661946384258,9.07936762233857,20.9317686047179,27.6504261550126,22.2048574273909,,21.7841306830636,,9.13393183713396,19.5731662493159,6.89131287559974,,4.27748346885061,,25.2201458062995,41.5142902625423,9.9950992343371
2001-07-30,13.4665836421066,2.23335774246405,13.1930269975412,,6.01187556868654,13.0008725219265,,12.581457451742,,24.8169567603099,15.2213776330945,35.3097641599999,,77.5356730508781,,40.1972703369628,,35.1115321597132,9.22101142299907,20.8196341300498,28.1181714017141,22.1910621630846,,21.5850979678232,,9.13698156395771,19.4265850838635,6.87781813759269,,4.21350401525669,,25.649902666063,41.0117436678616,10.077558364408
2001-07-31,13.239918372883,2.24122321680652,13.1773210130203,,5.92677318449886,13.1708313362627,,12.5150060919617,,25.2107774847179,14.7132738099262,35.3605695760575,,77.8564660766707,,40.2938373032547,,35.0678021767432,9.33432646352748,21.1560375540542,28.7663326721433,22.1358811058594,,21.3363070737726,,9.15527992490022,19.1288420915383,7.11622517571723,,4.34603288341552,,26.3197038979466,42.1942062435808,10.0161526292488
2001-08-01,12.6665885742587,2.22418135573117,13.2715569201456,,5.16693046853747,12.6980723354654,,12.4780886698615,,25.9359077074372,15.1452979162565,36.4952238680095,,78.3440734006334,,40.100703370671,,35.6034944681265,9.26704565821374,21.2468130811665,28.231766675913,22.0586276257443,,21.4358234313928,,9.4297553390378,19.0555515088121,7.23093044877714,,4.36979668046469,,26.3235755813679,41.4157517145657,9.99334478476113
2001-08-02,11.9999260177188,2.17611456808276,13.2181565727746,,5.62283609811431,12.4929496285079,,13.7332810212677,,25.8921498491697,14.8083734559738,37.1810969847865,,78.6648664264259,,40.4310640448273,,35.4941695107013,9.49013464425404,20.8249738669388,29.0002052954941,22.2876290132285,,21.4358234313928,,9.42365588539029,19.1151001072771,7.21068834176657,,4.55076713491606,,26.246141912942,42.0463984216159,10.0986117593197
2001-08-03,11.8732601319762,2.29802942039101,13.2621333294331,,5.78088338303427,12.5593703145703,,13.8514167719883,,25.2857909560337,14.5855685709481,36.5629644227529,,78.23500441345,,40.2531775279739,,35.4030653795137,9.38390179375866,20.6380830758252,28.7396043723318,22.3400510175924,,21.3462587095347,,9.35961162209153,18.8998090205189,7.15670938973837,,4.58367085390722,,26.3700357824234,41.9478598736393,9.94071129748184
2001-08-06,12.0399257711112,2.25433234071063,12.9919903956739,,5.89637947586041,12.4089469961348,,13.5486939107668,,24.8669657411871,14.4741661284353,35.987169707434,,77.1828039304366,,40.1769404493224,,34.9111030711005,9.27058675323025,20.3977949158221,27.8174780288345,22.2296889031422,,21.0676129081981,,9.38400943668153,18.712001902283,7.19719360375952,,4.34420489902713,,26.1028896263542,42.2336216627715,9.87228776401876
2001-08-07,12.2999241681617,2.22199650174715,12.9982727894823,,5.80519834994504,12.576952260881,,13.0540004546243,,25.1107595229635,14.5556801107617,35.8008831818896,,77.4843455251653,,39.8211674156156,,34.9475447235755,9.16435390273487,20.536628074935,28.1716280013371,22.0834591014956,,21.0725887260791,,9.42060615856654,18.9547769575636,7.16120763574072,,4.3661407116879,,26.5132880690112,42.0168368572229,10.0266793267047
2001-08-08,12.4332566794697,2.11231683174941,12.762683021669,,5.92069444277117,12.4382502399859,,12.6479088115223,,24.8732168637968,14.4143892080625,34.2936558388488,,76.0471940527869,,39.4552294380886,,34.1640491953619,9.02271010207436,20.2376028091533,28.17831007629,21.7413365466998,,20.7342331101704,,9.35351216844403,18.8952283590985,7.21968483377127,,4.38716253215447,,26.2693720134698,40.913205119885,10.000362583065
2001-08-09,13.3265845052332,2.0996446786421,12.8757661102194,,5.73833219094044,12.4323895912157,,12.3156520126207,,24.8857191090161,14.3328752257361,34.4376045176786,,76.2717478876696,,39.2570130335947,,34.5102448938749,8.93064163164503,20.3123591255987,27.3363686322273,21.7551318110061,,20.6446683883122,,9.10343456889645,18.8631637291558,7.22193395677244,,4.4465720247774,,26.2577569632059,40.7949588623131,9.97580028900136
2001-08-10,13.6665824090686,2.09658588306447,13.3532280396542,,5.86598576722195,12.576952260881,,12.2935015593606,,24.9107235994547,14.6534968895535,34.1073693133045,,76.5348007351637,,39.6941056178631,,34.4738032413998,9.22455251801559,20.8196341300498,26.7149356616095,21.8020357096474,,20.8188220141476,,9.1125837493677,19.0474192967178,7.30515150781591,,4.5187774081191,,26.7262306571823,41.4551671337563,10.1652808432068
2001-08-13,13.4532503909758,2.21500496899829,13.5856766105633,,5.8295133168558,12.7508181743973,,12.4928556387016,,24.9794859481608,14.5747000399712,34.8017099994244,,76.5540476751251,,40.0193838201094,,34.7653364612003,9.23871689808164,20.8783712358283,27.1960450582168,21.4930217891867,,20.7541363816944,,8.90520232535264,19.070451242663,7.28715852380651,,4.54071322077988,,26.9662750293025,41.3270670213867,10.0986117593197
2001-08-14,14.0265801896001,2.2276771221056,13.1553326346911,,5.71401722402967,12.795749814969,,12.16798232422,,24.6231719594108,14.5855685709481,34.3783315322781,,76.5219664477877,,39.9836795521078,,34.8746614186254,9.51492230936963,21.1560375540542,27.4098714567089,21.3688644104302,,20.8188220141476,,8.93569959359015,18.9552915129368,7.37037607484999,,4.5242613612843,,27.1017839490477,41.4761187177851,10.1582630449029
2001-08-15,13.7465819158534,2.27268511417639,13.6233709734134,,5.31889901172975,12.7762143190683,,11.7028228057577,,24.1668400089063,14.3736322168993,33.1081961308392,,75.8611334562412,,40.3458228418386,,34.8309314356553,9.20684704293302,20.9317686047179,26.5278375629289,21.6723602251684,,20.7690638353374,,8.73136789639884,19.1165151345535,7.42210590387701,,4.45571194671938,,26.6758987727055,41.2475727833076,10.3898503889318
2001-08-16,13.339917756364,2.26962631859876,13.6296533672217,,4.98456821670674,12.9715692780754,,11.0752266300546,,23.8480327558142,14.4823175266679,33.4977043206138,,76.1241863037353,,40.8252801550033,,35.0568696810007,9.10061419243764,21.1239991327204,26.9889007346776,22.0696638371893,,20.7839912889805,,8.81371052064011,19.0197809615835,7.54580766894162,,4.47947574376855,,27.0979122656264,40.3830729441971,10.3424802503804
2001-08-17,12.6999217020857,2.16300544417864,13.5040054910547,,4.86299338215291,12.8191924100499,,11.3336485847559,,23.4417097861869,14.2649469071307,31.9735418388872,,74.9051715225516,,40.7028655218548,,34.5102448938749,9.03687448214041,20.9050699202731,26.3340573892954,22.4504131320427,,20.4406598551908,,8.79541215969761,18.6420570480815,7.42210590387701,,4.45388396233099,,26.7726908582378,40.6016820989147,10.1793164398146
2001-08-20,12.9399202224401,2.23117288848003,13.6610653362635,,4.68063113032218,12.9110092407832,,11.0752266300546,,23.8480327558142,14.4823175266679,32.4138554447193,,75.5980857414356,,41.3608441750277,,34.8928822448629,9.05457995722298,21.0599222900529,26.8819875354315,22.5414618764641,,20.2466029578314,,8.85335696934888,18.7710359453748,7.42210590387701,,4.40635636823265,,27.3263415874827,40.6016820989147,10.1231740533834
2001-08-21,13.2999180029716,2.26132387345949,13.8463959536099,,4.56513503749605,13.0379899641379,,10.7429698311529,,22.8791087513185,14.4823175266679,31.0675119191942,,74.3084964945776,,41.1976246641631,,34.2915949790246,9.1431073326358,21.1720567647211,25.8529479926882,22.4697265020715,,19.9132231598037,,8.82590942793512,18.6052059345691,7.19269535775717,,4.4456580325832,,27.3921602056446,40.7109866762735,10.1424729987191
2001-08-22,12.8599207156553,2.4015914992335,14.0725621307106,,4.60160748786219,13.1630171379025,,10.964474363754,,23.2729294757264,14.2758154381076,31.9142688534867,,75.0783978317214,,41.7229874647585,,34.7471156349627,9.31307989342841,20.8249738669388,25.97322534184,22.3759187047887,,20.3013369545225,,8.90825205217639,18.7526103886187,7.29165676980887,,4.46942182963237,,27.5741293264454,41.1084578666691,10.1144018055035
2001-08-23,12.2932575425963,2.57113616839336,13.937490663831,,5.08182808434979,13.4306534317423,,10.7429698311529,,23.5604811157703,14.1290902699199,31.6009687877985,,74.8089323316418,,42.0494264864876,,34.2915949790246,9.37681960372563,21.0439030793861,25.7928093181122,22.5690524050767,,20.062497696234,,8.95094822770891,18.8355253940215,7.28715852380651,,4.49958357204093,,26.5249031192751,40.8799119321916,10.2810745152212
2001-08-24,12.8865872179169,2.64411029145959,13.8055603938556,,5.51949748874356,13.3056262579777,,11.2007458651952,,23.8855394914721,14.1589787301063,33.2775475176977,,76.3615699348915,,42.6768014813734,,35.0204280285256,9.5609565445843,21.2735117656113,26.1803696653792,22.7076829481054,,20.1669898717352,,9.0881859347777,19.2086429183345,7.42435502687818,,4.68695197185169,,26.722358973761,41.9828944855395,10.4161671325714
2001-08-27,13.7665817925496,2.69873164106006,13.7929956062389,,6.28541894643264,13.3818146919905,,11.7397402278579,,23.7730192844984,13.9524766415459,33.3198853644124,,75.9060444798522,,41.9525149019118,,34.8928822448629,9.37327850870912,21.0065249211634,26.3674677640598,23.3315203917347,,20.2515787757124,,9.2864181783215,18.9092276210463,7.30964975381826,,4.61566058070418,,26.5984651042797,41.9332105867401,10.3091457084369
2001-08-28,14.1332461986465,2.66770671448699,13.7113244867303,,6.07874172769114,13.4658173243636,,11.5182356952568,,23.1354047783141,13.7405402874971,32.2783743352325,,74.7961031769543,,40.7793746675726,,34.5102448938749,9.45472369408891,21.1720567647211,26.5412017128347,23.1374376314945,,19.9530297028517,,9.21932418819899,18.6604826048377,7.28041115480299,,4.61566058070418,,26.3313189482105,41.3767509201862,10.223177679214
2001-08-29,11.8799267575416,2.68955525432718,13.5951002012758,,6.07874172769114,13.5283309112458,,11.0604596612145,,23.1291536557044,13.5856637210769,31.8041904520287,,74.1288530417198,,40.3152191835515,,34.3644782839747,9.33078536851097,21.2948707131671,25.9531791169813,23.0126701427686,,19.5002302756798,,9.06378812018769,18.60059954538,7.21293746476775,,4.59281077584921,,25.994482490558,40.9792797297905,10.2635300194615
2001-08-30,10.7399337858583,2.69829467026326,13.3469456458459,,6.02403305214192,13.4267463325621,,10.6026836271723,,22.4727857816912,13.6481577741938,30.627198313362,,72.704531365615,,40.458036255558,,33.9308226195215,9.36973741369261,21.0812812376088,25.3183819964579,22.5136001878652,,19.3360282856064,,8.78626297922636,18.4946525940319,7.23992694078184,,4.5251753534785,,25.6847478168546,40.2737683668383,10.2161598809101
2001-08-31,11.0665984385629,2.65284970739567,13.5605470353299,,6.19423782051727,13.2958585100273,,10.6839019557927,,22.7665885443448,13.5856637210769,30.627198313362,,73.2370490716027,,39.5960332138044,,34.215067508827,9.42639493395681,21.3436593886483,24.9976423987197,22.7354090567112,,19.4156413717026,,8.9448487740614,18.4946525940319,7.34113747583471,,4.56996097099424,,25.3383403982003,40.7109866762735,10.0880850618638
2001-09-04,9.99327172253357,2.65197576580206,13.6202297765092,,5.98756060177577,13.2821836628968,,9.96770396704913,,22.7853419121737,13.5720780573558,30.0344684593572,,72.7686886876014,,40.1519996726869,,33.890736801799,9.68843596517875,21.4721711360963,25.1646942725416,23.0792128034224,,19.6246257227051,,8.76186516463635,18.7710359453748,7.31864624582296,,4.63851038555915,,25.4161847619428,40.8997854917114,10.2740567169173
2001-09-05,9.49994143069402,2.60915262771529,13.7835720155264,,5.41008013764512,13.342743700189,,9.08168583664476,,22.9603733452439,13.5449067299136,29.9159224885563,,72.9483321404592,,40.7028655218548,,33.6538660607111,9.41931274392379,21.2579848903497,24.8640008996621,23.1707089618214,,18.8981563120775,,8.51178756508877,18.9875362372602,7.27141466279829,,4.61566058070418,,26.3503171268534,40.8997854917114,10.3845870402038
2001-09-06,8.79994574632709,2.63449693392991,13.7710072279097,,5.04535563398365,13.0614325592187,,8.26211906602072,,22.0539605668447,13.3248189776322,28.7050600725179,,71.068485009315,,40.0397862589675,,32.8703705324975,9.41577164890727,20.9099322410115,23.4006264849816,22.9405822603937,,18.2015418087361,,8.32236515696404,18.8401317832106,7.10273043771018,,4.58184286951883,,25.5913345803636,40.2240844680388,10.4214304812993
2001-09-07,8.75994599293469,2.57157313919017,13.3972047963127,,5.37968642900666,12.7566788231676,,8.12183286204003,,21.6288842293885,13.3275361103764,28.5357086856594,,69.7532361699099,,39.1216765103542,,32.2617949361641,9.43347712398984,20.6100714969663,22.6923265399765,22.6245046222882,,18.2313967160221,,8.21237795224646,18.8401317832106,6.88231638359504,,4.43377613405861,,25.0269629432301,38.4851480100579,10.3810781410519
2001-09-10,7.62661964681681,2.53006091349381,13.35008684275,,5.47086755492203,12.9715692780754,,8.45408966094167,,21.8851802563841,13.7758630131719,28.8744114593764,,70.6065469016901,,39.3767069960801,,32.0139916993338,9.57866201966686,20.519042342524,22.8326501139869,22.7187733915477,,18.3607679809284,,8.30708915630882,18.9967490156383,6.82608830856567,,4.4465720247774,,25.727562216913,38.1472974982216,10.2740567169173
2001-09-17,6.59329268417992,2.31463431066955,12.4705517095806,,5.47086755492203,12.6023484055519,,8.52054102072199,,18.9096458941908,13.5313210661925,26.418816349928,,66.9174271050762,,39.5858319943754,,30.428779816669,9.35203193861005,23.5337137514073,21.4828709735054,26.2843509582466,,17.3705802226073,,9.11977239116655,18.4946525940319,4.87609866654708,,4.03710352177631,,26.1362451265614,34.2322062728245,10.2793200656453
