,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
2008-03-11,21.7884438101999,27.441195903673,21.9288723416522,59.5929596450336,29.9595485291599,5.06052675264341,,60.789690135859,,11.4981265899021,24.8841671225065,,61.1921568709213,36.976758765358,16.5194537483521,33.3426320722995,31.0722661496085,95.99,57.3049558811201,,,,46.0317092121944,43.5413004835813,24.6498480280639,52.7527631466378,49.4892106039303,30.3766907111858,,9.41777680999174,32.7595389611632,95.1594526245939,55.1718148616394,13.2535182670598
2008-03-12,21.8553742850422,27.0836558918988,21.6781850328023,58.883659220378,28.7373493736816,4.12938983015702,,59.5487947930647,,11.8633985672056,24.7368097991755,,61.8190268782673,36.8730721354478,16.7831743636391,32.5134404464997,31.3378964482186,97.01,57.3172610037057,,,,45.6546612940973,43.5273939679366,24.9098464251145,52.1413641086827,49.2842477588086,29.8903274086347,,9.08091017794204,32.2732967476516,94.2695718424486,56.2361272724847,13.0163777811681
2008-03-13,21.587652385673,27.791287165202,22.1544909196172,59.2705503610992,29.9908869690439,4.18336878218522,,59.7260655563211,,12.1155156384966,24.4164677919342,,61.5538126443902,37.1579729503552,16.9509711496117,32.4830113960116,31.3378964482186,98.34,58.2155349524542,,,,46.2281989723295,43.2284038815754,25.6398419245257,53.2073932005018,48.9426430169391,29.5180493252005,,9.05555462499206,32.1496758459114,94.4776832594644,55.7961321976101,13.0502549934384
2008-03-14,21.093396571453,27.8508771671644,21.5904444747048,58.9364171032036,29.1369144822033,4.05741789411943,,58.7688034347369,,11.9031020429995,23.4105938891964,,61.8129992820428,36.4759376661828,16.6223691104153,31.1973840128908,30.35312070703,98.71,57.8143879561638,,,,45.622798089751,42.317527106847,25.2898440823423,51.8435030389097,48.1662686035993,28.7074438209487,,8.79837687364229,31.9312789195036,93.0136967703687,56.485854206873,12.7303035442194
2008-03-17,21.5464644011547,28.0817884247686,20.9073215580886,58.649179741153,26.5123201419134,4.06416526312295,,57.4569997866401,,11.764139877721,25.825972623796,,62.0782135159199,35.8111690980654,16.3462035668353,31.729892396432,29.8348176853518,99.17,56.394376809786,,,,45.5590716810586,41.9698642157293,25.0498455619879,50.9969505248181,49.253192782275,29.3439192539168,,8.88531019804221,31.267846746831,92.0735860088405,56.9199034023574,13.0276701852582
2008-03-18,22.2363631418368,29.2065497118084,21.245749425036,59.5284777882467,27.4681425583772,4.29132668624161,,59.1587991139008,,12.242566761037,27.3636142585544,,61.9335512065324,37.4083403331527,16.8111404946345,33.2513449208353,30.7159328222047,96.5,58.4124169138237,,,,46.9822948085237,42.8807409904577,25.2798441439942,53.3406468369792,49.5575315523042,29.9743902016683,,9.11713239644201,32.2526932640282,95.8986240922323,56.6999058649201,13.2836313446334
2008-03-19,22.133393180541,29.0277797059212,20.944924654416,59.0360708818742,27.8520384469569,4.21485650420167,,56.3650118849811,12.4700356583914,12.2743295416721,27.2098500950786,,62.1204066894913,36.4845710242103,16.6258648767897,31.9505030124704,29.782987383184,93.0399,55.9513923967046,,,,44.8368390492106,42.3314336224917,24.9198463634626,51.9689182261826,48.5948272797628,30.0044126277517,,9.03019907204208,30.3324485903299,93.5232275340414,57.6393548085712,13.2234051894863
2008-03-20,22.3238876089383,29.1618572103366,21.0013292989073,58.649179741153,27.6718424176236,4.26883545622987,,56.1806502911946,14.2025981348228,13.3542640832651,29.4522441457679,,62.3374001535726,37.2292154207982,16.9299965513651,34.9781935360331,30.2494601026944,89.9128,55.9267821515334,,,,45.1395394904998,44.0975611093697,25.4698429726081,52.8938552323198,48.7128361905905,29.9263543199348,,9.20044349899193,30.8351735907402,95.2469663054739,57.782650501875,13.596054524459
2008-03-24,22.7821039367048,29.8396934826586,21.7659255908997,59.0771047907386,27.9773922064932,4.36554774528038,,57.7526874197516,13.1829244225791,13.7135805391995,29.8238408741678,,61.8793028405121,38.5164701911729,17.3424969835479,36.0660320909815,31.6618358367675,90.1001,57.4157019843905,,,,45.6440402259819,45.5438387364193,25.5698423560891,54.947869112608,48.6755702187502,30.0824709355685,,9.14248794939198,31.1524672385401,97.1507510722206,56.6642305885789,13.916005973678
2008-03-25,22.998340855426,29.7801034806962,22.0918190924047,59.7922672023748,27.6405039777395,4.47350564933678,,58.3149902808007,13.9598186795267,13.5726332001313,29.5099057070713,,61.9938271687772,38.7325534303639,17.8319042759681,36.1421047172017,31.7849328044161,92.73,58.2032298298686,,,,45.2457501716539,46.3017438390559,25.8198408147915,55.1284379066628,48.9923309793928,30.1245023320853,,9.21855460824192,30.7115526889999,97.2445016905356,56.9020657641868,13.8896570308011
2008-03-26,23.0137863496204,30.1972334944328,22.3863766803034,59.3408942048667,26.7160200011598,4.23959685721459,,57.3080923455048,14.1165217824905,13.1557467042958,28.2605718788301,,61.8129992820428,38.6202350733274,17.562730265137,34.5065432534681,31.8108479555,93.8,57.6248890683456,,,,45.8086667817707,46.322603612523,25.9098402599244,54.6730905129593,48.6693592234435,30.1365113025186,,9.11713239644201,31.445036705992,96.0546292704343,56.6642305885789,13.6035827938524
2008-03-27,23.0549743341388,30.1599897432063,21.9664754379797,58.6433177541723,26.6376739014497,4.25309159522164,,56.3011944102089,13.8847777569806,13.0981766643947,27.4597168607268,,61.8371096669407,37.7648875851262,17.4718403394018,34.1033583345012,31.4933873547221,93.46,57.095768797165,,,,45.7768035774245,45.3769605486828,25.6098421094814,54.2412955706542,48.3339654768807,30.280618947719,,8.96499907874214,31.2060362959609,95.7517557487155,56.2658566694357,13.5358283693119
2008-03-28,22.9159648863894,29.0054334551853,21.6280475710323,58.7253855719011,26.9510583002903,4.25983896422517,,56.8631393702097,13.851671467622,13.0743545789184,27.3636142585544,,61.9877995725527,37.5748103655259,17.3424969835479,32.8253382140024,31.2795873582798,91.88,57.1449892875074,,,,45.2563712397693,44.7581206024933,25.3298438357347,53.5347220287003,48.4022864252546,30.1965561546854,,9.11351017459201,31.1813121156128,94.8359166635842,56.8128775733338,13.4944228876483
2008-03-31,19.5385501558858,29.2065497118084,21.6155132055898,58.2095307176061,26.9667275202323,4.41277932830506,,57.2188007372988,13.7633880293325,13.4991817699127,27.5173784220302,,61.891358032961,37.7735274587444,18.0136841274385,33.2589521834573,31.4415570525542,90.41,57.5387532102464,,,,44.9164970600762,45.1753160718346,25.5198426643486,53.6132302000286,48.327754481574,30.9771392328539,,9.20044349899193,31.4038297387453,95.1676411890147,57.0150374726006,13.7202709694499
2008-04-01,19.7290445842831,29.7652059802056,22.1043534578472,59.399514074673,28.450054499663,4.63094425941902,,57.6455943778058,13.5978565825397,13.8108540548945,30.112148680685,,61.4724834940525,39.3891838253467,18.4856125879865,35.822599687077,32.5364721858495,86.8599,58.7569603462204,,,,46.2122673701564,46.2322112608324,25.9998397050573,55.5759344832336,48.6010382750696,31.2413365823878,,9.3525768166918,32.0260549441711,98.5136884101331,56.0910745718212,14.2886553086507
2008-04-02,19.1009278203785,30.0408097392816,22.8250794707909,58.742971532843,28.2224540636657,4.5432284623732,,56.7777806421083,13.7545596855036,13.4932262485436,29.8686887551816,,61.5027446358729,39.3027850891647,18.1430274832924,35.4878801317082,32.8539327866274,89.27,60.0982187080504,,,,47.0088474788123,46.0653330730959,25.4398431575638,55.7093983744915,49.0295969512331,31.0792154815374,,9.25839904859188,32.458728100262,98.5785873036054,56.2105660651776,14.3529334616666
2008-04-03,19.7496385765423,30.5473247559618,23.3515228193759,58.0512570691292,28.3715715906984,4.59495829140022,,59.0397869367951,14.4564130199051,13.677847410985,29.8945267212328,,61.4906401791447,39.3891838253467,18.0591290903061,35.5107019195743,31.9792964375454,89.42,60.3935416501047,,,,46.8548419911388,46.4964350580818,25.259844267298,55.8585639000151,49.141394866754,31.1032334224042,,9.19319905529194,32.2980209279997,98.8237689137329,56.3359694315187,14.3945252077357
2008-04-04,20.5939922591682,30.2866184973764,23.4329961947521,59.0946907516805,28.6462617720745,4.65568461243194,,60.9888112284435,14.2312902522669,13.600425633187,29.4359028238241,,62.0111318184564,39.6224604130379,18.3003369701417,35.0770879501193,32.964072178734,90.25,60.9103567986997,,,,47.1256792280818,46.204398229543,25.6098421094814,55.8664147171479,48.6507262375233,31.3914487128048,,9.127999061992,32.4752108871607,98.715603610525,56.8495260746298,14.1185072565498
2008-04-07,20.9955751082219,29.8173472319227,23.2449807131146,59.9388168768905,28.7796827173143,4.64443899742607,,62.8809297013577,14.3548870658722,13.2669164365186,29.4165243492857,,62.0038691444195,39.536061676856,18.1989597452833,35.4118075054881,32.7956236966886,91.17,60.2827955468343,,,,47.2212688411205,46.1000993622076,25.4298432192157,55.7093983744915,48.7252581812039,31.8597985597059,,8.97586574429213,32.5122971576827,98.7660885402354,56.5509466309606,14.1411936634966
2008-04-08,21.0573570849994,30.1897847441875,23.6335460418321,60.665703262488,29.8862917337149,4.66243198143547,,63.0729868395858,15.0280482828296,13.2073612228278,28.9772789264154,,62.0014482530739,39.2336661002192,18.1360359505435,35.3509494045119,32.7956236966886,90.35,60.8611363083573,,,,47.5876956911022,46.538154605016,25.4098433425195,55.7565032772884,48.4892403595486,31.4034576832382,,8.94326574764216,32.7471768709892,98.6651302189085,56.3538841981389,14.0580101713584
2008-04-09,21.0779510772586,29.5193972221108,23.2136447995084,60.4429477572242,29.2584284619982,4.42852318931328,,61.8281720547739,14.520418512665,13.1894946587206,28.6155474016986,,62.2713776381122,38.7930325456913,17.838895808717,34.4304706272479,32.4846418836816,92.29,60.3443211597623,,,,47.6354904976216,45.9123614010041,25.3298438357347,54.8065544042172,48.4209194111747,31.0852199667541,,8.75128798959233,32.7306940840905,97.9512070553001,56.9390999077306,13.7787626223763
2008-04-10,21.4743854282476,29.4076659684314,22.8940184807247,60.2670881478055,28.7247446810391,4.53198284736732,,61.8210588274321,14.5910452632966,13.374115821162,28.3313297751355,,62.0777063304614,39.3459844572557,18.2094470444066,34.4151953519031,32.5105570347655,91.77,61.0826285148981,,,,47.555832486756,46.2530710342994,25.559842417741,55.3247083349833,48.4830293642419,31.4574980501883,,8.88893241989221,32.6853664201191,98.0882233622197,56.7480090637823,13.7060817534632
2008-04-11,21.1809210385545,29.0054334551853,22.8313466535122,60.384327887418,28.1518194455976,4.29582493224396,,61.3942651869252,14.5910452632966,13.2391240034629,27.4722174039333,,62.2108553544713,38.2573603813633,17.7025609201142,33.1397098606097,31.5452176568899,91.3,60.7011697147446,,,,47.0619528193893,45.6829038928664,25.3898434658233,53.9665169710054,47.4954811104737,31.181291730221,,8.65348799964241,32.3845555592178,96.1844385954729,57.130190751679,13.6142743400992
2008-04-14,21.314781988239,29.0501259566571,22.8752169325609,60.5660494838173,28.4814476632488,4.41727757430741,,61.1737551393299,14.4961405671354,13.1140580547122,26.806889778115,,62.1382286141023,38.0845629089994,17.7515016493562,32.6279881365579,31.5452176568899,91.11,60.048998217708,,,,47.6354904976216,45.4186800956169,25.7298413696586,53.8016498112162,47.7252879368223,31.1152423928375,,8.5556880096925,32.8872805596281,95.8599210519233,56.7957817747694,13.5186416178451
2008-04-15,21.2221090230728,28.945843453223,23.2324463476721,60.4429477572242,29.2270352984124,4.18336878218522,,61.3302461408491,14.2025981348228,13.0664138837596,27.2073782519085,,61.8053560540774,38.1364021507085,17.8528788742147,32.9564065564718,31.7460600777902,91.66,60.2089648113208,,,,48.2196492439692,45.6968104085111,26.2398382254117,54.1784890335916,44.4520934101818,30.9531212919871,,8.68971021814238,33.4765401912566,96.083480274146,56.0911342877099,13.4306595133712
2008-04-16,20.7535956991767,29.8024497314321,23.8090271580271,61.3456937522405,28.0968814093223,4.35880037627686,,64.147084168195,14.5976665211683,13.1160432285019,29.0418738415434,,61.5814236046061,39.1991066057464,18.1080698195481,33.4146648168167,32.3939388548879,93.27,62.8791764123951,,,,49.3295508620297,46.7537055975089,26.0898391501902,55.8978179856792,44.1601766307661,31.5535698136552,,8.74042132404234,34.1234895770305,98.6867634237763,55.5417481113584,13.7137323712435
2008-04-17,20.1924094101144,29.6832697275073,23.7776912444209,61.1756961298023,28.8032275900036,4.34530563826981,,63.6989508456627,14.7963042573197,13.4098489493765,29.1452257057481,,61.5693191478779,39.1127078695645,17.4648488066529,34.1402403956961,32.4781630959107,92.56,63.0145327608366,,,,49.5897670308573,47.6228628253032,25.8498406298358,55.6779951059602,44.1415436448459,30.8570495285203,,8.93602130394217,34.1234895770305,98.8309874337077,55.4462026893843,13.7137323712435
2008-04-18,20.4704283056131,30.5324272554712,24.3354705066121,62.2777496821598,29.2348835893089,4.54772670837555,,65.9253910036406,15.2288931049382,13.477344858226,29.5586331625673,,61.7327293137083,40.3568496705844,18.0940867540504,34.7741643225066,32.9251994521081,90.62,64.0112476902699,,,,49.9190201424351,48.2764690606045,25.9798398283611,56.2668063909217,44.3216625087408,31.2653545232545,,9.05555462499206,34.5685248232954,99.8621995250587,55.3984299783972,13.7825879312665
2008-04-21,20.4034978307709,31.0910835238684,24.7303030180508,62.4711952525204,29.6743878795106,4.34755476127099,,66.4019772355401,15.663689038514,13.6222625448736,29.2162801123889,,61.7405972105816,40.6419654999848,18.212942810781,34.9040041629377,33.9358903443806,90.25,64.2942655097386,,,,50.0570940279354,48.0539648102892,26.1898385336712,56.2746572080546,44.1477546401526,29.7762421895178,,9.16784350234196,34.7539561759057,99.9126837336382,55.6193787667124,13.7558107690353
2008-04-22,19.8268660475141,30.6962997608677,24.4357454301521,60.8415628719067,26.8019134114067,4.05067052511591,,65.3705592709816,15.5114001074646,13.5051372912817,29.4875787559265,,61.8295649675337,40.0371743467112,17.7899550794749,33.5826928456098,33.5989933802898,90.27,61.722494889349,,,,50.1261309706856,47.3377792545867,26.0798392118421,55.3482607863818,43.2036833535315,29.4519999878171,,8.92153241654218,34.9805944957628,99.4727931838689,55.8104696106608,13.6678286645615
2008-04-23,19.8834995262269,31.7987147971716,24.4420126128733,63.2391155469823,27.2571142834013,4.09115473913705,,64.374707443132,15.4672583883198,13.4158044707456,29.1646041802865,,61.7690426838928,40.4778079012391,17.6536201908722,33.8958359901788,33.4499812615573,89.22,61.5010026828083,,,,50.0358518917046,48.3946744435845,26.2098384103674,55.3875148720459,43.1539953910777,29.5360627808506,,9.20768794269193,34.8116459300512,99.3141436720816,55.6253503555858,13.8973471979714
2008-04-24,20.5785467649738,32.3797173163047,24.3918751511033,62.4887812134623,26.362409121205,4.37454423728508,,63.229477841105,15.9572314708265,13.5110928126508,30.3402316356159,,61.5390580060575,40.8406825932033,17.8354000423425,34.5068470039721,33.6573024702286,87.22,61.144154127826,,,,49.1755453743562,48.8257764285705,26.1398388419307,55.9213704370777,45.0607709502402,29.4459955026004,,9.50471013439167,34.1564551508279,99.746826518839,55.1535948345884,13.9088231246419
2008-04-25,20.9646841198332,32.461653569003,24.5673562672983,63.0925658724667,26.6763407570633,4.45551266532738,,64.0190460760429,16.575215538853,13.64608463035,30.8699099396654,,61.4785357224166,40.737004109785,17.9682391645709,36.4849951611276,34.0201145854033,87.27,61.3779514569524,,,,49.1011978975484,49.7436064611212,26.1998384720193,56.4473751849766,45.9551542744076,29.6381390295342,,9.55904346214162,34.4366625281058,100.669873306982,54.8311290354256,14.1689441291732
2008-04-28,21.3353759804982,32.3275760645877,24.536020353692,62.5180911483654,26.4016505756873,4.50274424835205,,63.6847243909791,16.6921910945866,13.4634486416982,30.5792328215895,,61.6298414315188,40.8147629723487,18.3632607648815,36.5766468131966,33.4694176248702,87.69,60.5165928759606,,,,49.0958873634907,49.2499251557341,26.469836807418,56.824214407352,45.5141736076306,29.6381390295342,,9.44675458479172,34.7951631431525,100.69150651185,54.9983335238803,14.5170472381783
2008-04-29,19.1215218126376,32.0817673064929,24.2853330448421,62.0725801378379,26.2132915941722,4.71641093346366,,59.8151287170494,17.8509112221362,13.5448407670756,30.4112860422567,,61.7206248569801,41.1257984226037,18.0766079221782,36.6682984652656,34.1432115530519,85.81,59.8890316240953,,,,48.7453921156821,49.3681305387141,26.6298358209875,56.3217621108515,46.0731631852353,28.8875783774491,,9.87055454124135,35.2113535123446,100.294882371816,55.2073391344488,14.6165052693226
2008-04-30,19.5848866384689,32.3424735650783,24.3480048720546,62.1605099425473,25.6089731951449,4.83111620652358,,59.8009022623659,18.4181323131463,13.2609609151495,30.7794770584862,,62.0958630155537,40.7888433514941,18.0940867540504,36.675936102938,35.0048903265919,86.65,60.1843545661496,,,,49.4251404750684,49.5419619842729,26.2398382254117,56.0548343283356,45.6942924715255,28.9055918330992,,9.87055454124135,35.4998022830718,99.7035500132714,55.604449794529,14.719788609357
2008-05-01,20.053399962365,32.5212435709654,24.6738983735595,63.1453237552923,25.8208770493493,5.02004253862227,,60.0356387646447,18.8485140748076,13.4614634679085,31.812995700534,,61.990781805805,42.076184520605,18.5275617844797,39.2039941725074,34.8623569956304,83.99,60.2212699339063,,,,47.6354904976216,50.0634563209495,26.0898391501902,57.1146946412663,46.4396119083316,29.8543004973346,,10.0770211866912,35.7017164225809,101.765984291805,55.6052673050457,15.0411145561309
2008-05-02,20.2696368810863,32.9681685856832,24.7177686526083,62.6822267838229,26.2682296304475,4.91208463456587,,60.6331498613544,18.2636362961396,13.4316858610631,31.4318857012789,,61.8875650290471,42.1366636359324,18.7477950660688,38.4936938689728,34.2274357940746,84.58,61.3533412117812,,,,47.5876956911022,50.1608019304624,26.1998384720193,56.9341258472115,46.5824648003862,29.6501479999675,,9.91402120344131,35.8006131439731,102.047225329787,54.9040583942147,15.1443978961654
2008-05-05,20.0688454565594,32.2158448109082,24.4545469783158,62.5005051874236,25.9542979945891,4.82661796052123,,60.0142990826193,18.7734731522615,13.296694043364,31.0055592614342,,61.9118513294607,42.0157054052777,18.7617781315665,38.5089691443176,34.389405488349,86.27,61.1564592504116,,,,47.5345903505251,50.3624464073107,26.0598393351459,56.737855418891,46.2346490632099,29.415973076517,,9.87417676309135,35.9242340457133,101.556861388402,54.9040583942147,14.880451582744
2008-05-06,19.9967664836523,32.7596035788149,24.661364008117,62.4477473045979,25.7423941403847,4.66468110443664,,61.2306609580641,19.3186233836991,13.4158044707456,31.1347490916902,,61.7114893510482,42.2749016138235,18.9260791511647,38.9214015786281,34.8105266934626,86.63,61.0949336374837,,,,47.8319802577567,50.5154180794025,26.3498375472408,57.2010536297273,46.3961349411846,29.2718654313167,,9.79448788239141,36.5670627347626,102.436641766809,54.5085046496434,14.8766262738538
2008-05-07,20.0842909507537,32.7521548285696,25.4510290309945,62.0901660987798,25.6325180678343,4.41952669730858,,60.4410927231263,19.5327107215512,13.251035046201,30.081851975104,,61.8875650290471,41.5059528618042,18.6079644110916,37.1952954646622,34.5772903337074,85.82,59.7290650304825,,,,47.1681635005434,50.1190823835283,26.2598381021079,56.1804474024607,46.1290621429957,29.2118205791499,,9.74377677649146,36.2250449066146,100.612181395391,54.7421810208682,14.6432824315537
2008-05-08,20.1254789352721,32.7670523290602,25.463563396437,62.0432702029348,25.8993599583139,4.44651617332268,,61.7570397813561,19.2678604066827,12.8639261572109,29.7459584164384,,62.0454259817357,41.8169883120592,18.9155918520414,37.3098600297485,35.2510842618891,87.24,60.7011697147446,,,,47.7576327809488,49.5071956951612,26.5998360059432,56.298209659453,46.3775019552645,29.0797219043829,,9.59526568064159,36.8596322022145,100.352574283407,55.2336865146908,14.6318065048832
2008-05-09,20.0739939546242,32.5659360724372,25.388357203782,62.0432702029348,25.8522702129351,4.42852318931328,,61.3942651869252,18.2879142416692,12.8778223737387,30.081851975104,,62.0697122821493,41.6528307133135,18.7512908324432,37.393874044145,36.8837387801754,87.42,59.6060138046265,,,,47.3805848628517,49.6740738828977,26.6698355743799,56.1333424996638,46.1973830913696,28.9716411704826,,9.52644346549165,36.5547006445885,100.165073046778,55.4374566255306,14.5017460026176
2008-05-12,20.3983493327061,33.1469385915703,25.739319436172,62.7056747317454,25.7266975585918,4.59945653740257,,63.5709127535106,18.0760339897745,12.9711255418543,30.5146379064615,,61.960423930288,42.4131395917146,19.0449352078954,38.1500001737141,37.1493690787855,86.99,61.0087977793845,,,,47.5779595126969,51.231603635105,26.8898342180381,57.3659207895166,46.5327768379324,29.2778699165333,,9.84519898829137,36.5052522838924,101.290046573406,55.3535512857731,14.5591256359701
2008-05-13,20.1666669197904,33.3778498491745,25.9336021005307,63.6025587397811,25.5461868679733,4.65568461243194,,64.1541973955368,18.1819741157219,13.0346511031245,29.3777674002089,,61.6082725742902,42.5254579487511,18.6918628040779,37.4320622325071,38.147102395516,85.3901,60.8119158180149,,,,47.839347562492,51.4402013697756,26.5898360675951,57.695655109095,46.806060631428,28.833538010499,,9.70755455799149,36.5176143740665,101.304461258299,54.7482341918078,14.5782521804209
2008-05-14,20.5064677920667,33.8024286131564,26.4475110836732,63.7256604663742,25.1302274504609,4.75914427048598,,57.7949721519832,18.1488678263633,13.3880120376899,29.6555255352592,,61.6993462008414,42.430419338951,18.3737480640048,37.8063064784554,38.9634296546592,85.2,61.5191753980245,,,,47.9620399123958,51.7183316826698,26.9698337248229,57.6249977548996,46.6445747534533,29.2883256762797,,9.9874054381732,36.4846488002691,101.513594978666,54.7722071460243,14.8995781271948
2008-05-15,20.5939922591682,33.9811986190435,26.4537782663944,63.9308300106961,24.8790821417743,4.8558565595365,,59.4736938046439,18.1532819982778,13.5031521174921,30.3725290931799,,62.0272112564255,43.1734484701157,18.5100829526075,38.0812614346624,38.9634296546592,87.0,61.4447270211814,,,,48.7035284618144,51.8786013712579,27.3298315053545,57.7427600118919,46.6632077393735,29.5126875913982,,9.8093185144212,36.801942448069,102.782781698264,55.2696459460155,14.880451582744
2008-05-16,20.5939922591682,33.9514036180624,26.7107327579656,63.9894498805023,25.3656761773547,4.81087409951301,,59.4167879859096,18.1797670297646,13.4058786017971,30.0560140090528,,61.8754218788402,43.2079215658523,18.5590236818496,37.1800201893174,41.3735387054629,89.1001,61.5812157120604,,,,49.4343481112414,51.0563481863273,27.0998329233482,58.0568712053761,46.9489135234825,29.682474986623,,10.1618579349098,37.9021684735571,102.876532316579,55.0419028809593,14.8307225671718
2008-05-19,20.6042892552977,33.9290573673265,26.7608702197356,64.4466848649911,26.2446847577581,4.84910919053298,,57.474876921603,18.3894401957022,13.4555079465394,29.7072014673616,,61.9786386555982,42.8969725143335,18.6044686447172,37.0883685372484,39.9482053958478,89.39,61.419910895567,,,,50.3358701605346,50.2480314960565,26.9098340947343,58.0724943314704,47.8308748570365,30.0341774481601,,10.027384135342,38.1988586377337,103.15777263343,55.1150203913194,14.9569577605473
2008-05-20,20.4601313094836,33.489581102854,26.5227172763282,63.9484159716379,26.7234305024421,4.63319338242019,,58.3355774299587,18.2614292101824,13.3086050861021,28.2279779109307,,62.1122133078732,42.5686573168421,18.8316934590551,36.1336638281965,40.5248175074648,90.9,60.7374674411718,,,,50.442559160451,49.7463176883023,27.1198328000444,57.8605222688842,47.0917664155371,29.6885388221668,,9.92198575189695,38.5491178593311,102.321257943627,55.401497194206,14.4711435314963
2008-05-21,20.1460729275313,32.5808335729278,26.0025411104644,62.6939507577842,26.8097617023031,4.21260738120049,,58.2075393378066,17.8442899642645,12.9294368922708,27.4011629972925,,62.0272112564255,41.6269110924589,18.3457819330093,34.7359761341445,40.2915811477096,91.96,59.7696385422114,,,,49.9677931108232,48.3526682223182,26.9498338481267,57.0361864699381,46.2657040397435,29.1670489654049,,9.84929721159002,38.2524276951545,100.590548190523,55.4134836713142,14.2377996891962
2008-05-22,20.0945879468833,32.5733848226825,25.6703804262382,62.7760185755129,27.7044668644994,4.16312667517465,,57.5815753317297,17.0629815354025,12.9056148067944,27.8081109625988,,61.6568451751175,41.7737889439682,18.7687696643154,35.4080882493171,41.2374841622724,90.98,60.0922481751982,,,,49.3489969113084,49.3073181065173,26.7998347729052,57.4444289608448,46.476877880172,29.3974747160671,,9.88927590875883,38.1040826130662,100.604963596547,54.760220668916,14.3334324114503
2008-05-23,19.9452815030044,32.4020635670406,25.6202429644682,62.9694641458736,27.2728108651942,3.96295472807009,,57.2045742826152,16.8511012835077,12.8579706358418,27.3365680821645,,61.8936366041505,41.6441908396953,18.5205702517308,34.7130632211273,40.764532654991,91.23,59.0871950878162,,,,48.3834614620654,49.6975399569928,26.9198340330824,56.690750516094,45.9178883025673,28.8456656815865,,9.79841523337516,37.8555777264592,99.2564517604902,54.9999502110805,14.1842453647339
2008-05-27,19.8834995262269,33.012861087155,25.914800552367,62.9284302370092,27.4847147193986,4.31156879325219,,56.8062335514754,17.3785948272874,13.1061173595534,27.7822729965476,,61.5475568232562,42.3785800972418,18.7547865988177,35.056756916386,41.1403023457077,89.36,58.3178951937707,,,,47.9033609624418,50.5825073678927,27.1698324917849,57.5621912178371,46.6010977863063,29.070027596705,,9.93652345995834,37.561513610641,99.9920088500973,54.6283694207256,14.2990046314388
2008-05-28,19.904093518486,33.4225423506463,26.0401442067919,63.1277377943504,26.8646997385783,4.28457931723809,,58.7410313884403,18.0804481616889,13.3761009949517,27.6853806238556,,61.2621927933959,42.5513775696057,18.7268204678222,35.2476978581963,41.2957932522112,89.14,59.0996031506234,,,,48.2394313121783,51.0354434443375,26.8198346496014,57.8291190003529,46.4209789224115,29.0154530768113,,10.0019431462346,38.3360205072327,100.453531883603,54.1429170978426,14.4481916781553
2008-05-29,20.0379544681706,33.6534536082505,26.1090832167257,63.9132440497542,27.0766035927827,4.53198284736732,,57.8589911980592,18.815407785449,13.5766035477107,28.1440045212643,,61.0921886905005,42.9315320088062,19.3490668824708,35.7059561185413,40.2372597878126,86.51,59.3105402183455,,,,47.66331071263,50.8542690137596,27.0598331699558,58.4179302853145,46.7377396830541,29.470240742592,,10.0819005405722,37.6733408096141,100.958321326845,53.7533565918253,14.6777102115652
2008-05-30,20.0585484604298,34.0556861214965,26.6292593825894,64.4016704613304,26.8490031567854,4.39253722129448,,57.8589911980592,19.0603943267023,13.5726332001313,27.7758135050348,,61.3107653942232,43.2080079645885,19.3385795833475,35.4004506116446,42.7179946552988,87.45,59.4470289092246,,,,47.3485781628768,49.6975399569928,27.0698331083039,58.6220515307678,47.1186350899568,29.1913043075798,,10.0455562704187,38.5596749051789,101.210721456947,54.1069576665179,14.7159633004669
2008-06-02,19.6518171133112,33.4299911008916,26.1968237748232,64.236900105618,26.6763407570633,4.37004599128273,,57.4606504669194,18.9963888339425,13.3284568239991,27.2267567264469,,61.5379868065782,42.6809756738786,19.0798928716397,34.560310467679,36.1070310555581,87.96,58.3675274449995,,,,46.8418054132741,49.0076834713307,26.9998335398672,58.088195965736,46.4505070811275,28.857793352674,,10.0055775732499,38.4975486835272,100.165073046778,54.3147030924906,14.4826194581668
2008-06-03,19.7444900784775,33.2363235945139,25.9461364659732,63.4542409159838,26.6449475934775,4.46450915733208,,57.5673488770461,19.3252446415708,13.2947088695743,27.0588099471141,,61.6537972017173,42.4476990861874,19.3315880505986,33.8423725264719,35.6979046245329,86.88,57.871204932712,,,,45.7215709141524,48.805604298763,27.0998329233482,57.9704337087437,46.1195651702121,29.2761980051922,,9.93288903294299,37.9591214292121,99.5809584870768,54.70567271608,14.2913540136585
2008-06-04,19.8474600397733,32.3946148167953,25.588907050862,63.8426281830203,26.5429198118235,4.38578985229096,,57.3681785114762,18.8661707624655,13.4872707271745,26.8908631677814,,61.4343669793484,42.9920111241336,19.6601900897951,34.8581783369032,36.1524895478942,86.65,58.0325097492055,,,,45.7429087141357,49.3421593431669,27.3098316286583,58.3315712968534,45.8822860642728,29.7370495065167,,10.0819005405722,36.9402513941236,99.5304850954603,54.2184644159148,14.1459922758322
