,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2020-12-04,167.26,177.662832625061,50.9488251835577,199.96962029963,46.3558947891194,177.483157899883,,296.697968563993,326.617893501647,324.330699866863,345.65369166087,180.73,205.850938371374,107.917660054372,67.4388120315607,52.94,27.7799231692276,141.41943535957,45.9566847550474,60.6324718730334,135.580829155797,172.32,34.666295869291,129.272824443297,10.18,37.6111838958791,354.463041223102,131.739959687577,103.286710639155,285.244629824998,151.262013307654,199.68,117.832564910542,238.368337670975
2020-12-07,170.72,174.556647948834,50.3446562039606,196.12186445357,46.2052663738826,177.652907997768,,298.378014013115,324.722914154399,320.367355889875,344.94341234314,183.39,205.821901658231,107.511888241187,67.9079372800106,51.01,28.1160438877565,140.438215969739,46.5784029833846,60.0906185194271,136.803852099213,174.89,34.0175504091651,130.742797518095,10.63,36.3792838134525,354.36812034336,130.893923249216,103.444815987527,279.460448450101,153.38179225257,213.92,116.795970049685,237.070147900322
2020-12-08,177.48,172.388695007654,50.6260499752798,195.544701076662,46.280580581501,179.935103758224,,299.387983531662,324.722914154399,317.801798404771,345.952756636756,183.6,205.938048510801,107.61774175767,68.4593652036273,50.97,28.4339959187974,142.229179516226,47.7909842218625,61.3580043295572,137.45030708359,175.5,35.1320618406634,131.091444978143,10.32,36.2603417365286,358.421241908372,129.991484381632,103.453599617992,280.351750877051,154.779944322621,216.626666666667,116.40017928463,237.625171063137
2020-12-09,166.17,171.523335640377,50.3363799165689,191.898077922555,46.2881120022629,178.624255780111,,292.609534262951,321.502382751442,319.677309393882,342.849957511938,183.68,202.850478013318,106.77973475218,68.6980429616106,50.36,28.3522368251012,150.51714911965,46.1290318149436,62.0559849206433,136.996041418892,172.5,35.5978278120359,130.780489135397,9.9,36.2773334618034,355.279360788889,127.622582354222,103.304277900085,281.995089726741,156.448706470746,201.493333333333,114.675662379749,239.722970475136
2020-12-10,179.99,170.794611962669,50.0301572830745,191.871843223605,45.5726270298882,180.350048441943,,293.784594952799,317.058982902724,314.404646424496,342.73780814598,187.82,200.943733850296,106.091686895041,68.3029901208106,51.29,28.3522368251012,153.375069672555,47.9756349201673,61.1375894060563,138.210328484141,172.17,36.6042150001799,129.640317711996,10.39,37.3817956046686,353.855547592749,126.679856037192,103.559003183573,277.074357577952,157.368780736199,209.023333333333,114.817016224412,238.424780704482
2020-12-11,175.92,172.324931685855,50.2867221922184,192.230384109261,45.4521242976987,179.463575708543,,293.133941512966,314.65058550573,319.995792392033,342.335939584633,190.21,199.617723950123,105.465386922517,68.2782993182606,49.88,28.4703332937735,152.460535095625,48.1869114609659,60.9814621685765,138.699537661507,172.49,36.4295527609152,129.480128338461,10.82,36.9400107475225,356.048219914805,127.050500572093,103.673190379619,279.061219238029,160.291369579403,203.33,113.299818291703,240.607244666741
2020-12-14,173.8,173.026328225648,50.0880912948167,189.519465217719,45.1734617295107,179.673383057305,,295.260704249138,313.773107384345,316.412858662836,340.803231583217,195.2,200.595293292586,104.353924999446,66.6404760824441,48.93,28.4339959187974,150.431411503063,48.8728393022484,60.3936890392408,138.315159022148,171.54,35.1154273416859,128.415340149665,12.0,35.9544906815813,355.364789580658,126.115831744951,103.611704966364,276.67512836588,157.837838204862,213.276666666667,110.595248063829,237.738057130151
2020-12-15,174.93,171.541553732319,49.7449075142205,189.982944899176,45.6027527129355,184.16687313008,,298.416858994598,317.077652649988,316.333237913298,345.410701367962,194.7,201.669651678857,106.135792526909,66.7732260347996,50.33,28.3340681376131,159.500546057614,49.7381311222069,62.4784468573533,137.852157479283,173.94,35.7974417997669,131.345863394935,12.1,36.3622920881777,352.991767587091,126.294615706443,103.673190379619,277.148632780198,158.821054821865,211.083333333333,112.234952661913,246.458505806933
2020-12-16,179.79,169.546672664595,49.3347610447275,192.055486116258,45.1207417841778,183.504674593039,,300.058059462237,316.76960182014,313.679212928708,345.952756636756,195.12,201.58254153943,106.444531949984,66.2339293533555,49.75,28.1342125752446,163.901743709087,50.0050624023697,62.7998852874588,137.485250596259,174.9,36.3463802660273,130.356458440744,12.27,35.9544906815813,350.675698121369,125.246291568606,103.629272227294,280.398172878455,157.513106111172,207.59,112.140716765471,245.640081821087
2020-12-17,185.25,169.164092733799,49.4435754141848,194.757660108149,45.1960559917962,185.689929765273,,302.019731027108,318.94462737634,311.936403188827,347.887333199519,197.4,204.39910271425,105.562419312626,66.2256324813332,50.17,28.1614656064767,164.454275015982,50.8801586841852,63.8193043086503,137.121775166178,176.74,36.1634007772738,132.39180577508,13.02,35.6571354892714,351.482525599182,126.570918192385,103.625114056632,279.163347641117,153.76966669781,218.633333333333,112.121869586183,248.847927558716
2020-12-18,203.75,170.5304496295,49.4519457502969,193.717017049783,45.534969926079,184.791231750718,,301.106873962267,315.873453951491,314.970838421209,346.504157686046,203.39,204.524928471201,105.041972856585,65.985023192689,50.35,28.0433691378043,163.282527589291,51.2991552453048,65.5091520554904,136.710759641126,176.44,35.5396070656143,129.357630582228,12.38,34.8160450881664,348.359628655648,124.994368713776,103.572356255669,281.438025709897,153.002938143266,231.666666666667,110.736601908492,254.652152837654
2020-12-21,210.65,168.553786653719,48.9999476002435,192.19540451066,44.8044221121806,184.696631959712,,300.544913326404,313.726433016186,309.061209455521,345.265234970445,201.77,202.298780463611,108.985016345575,65.7858982641558,50.22,27.9797787315962,160.786610306421,52.3095915496155,64.7009640026538,137.252950333748,175.88,34.8908616054884,135.708668097701,13.96,34.187351252997,346.432734796871,124.547408810047,103.572356255669,276.313036754932,149.079092011187,216.62,109.700007047634,251.877037023575
2020-12-22,224.9,167.706645378384,47.7109158389798,192.81629238582,44.4278510740886,186.796747320041,,301.362140204541,312.727601537588,307.796124212867,344.683316725238,201.86,199.23056777489,107.326644587342,65.8937576004446,50.35,28.0615378252924,158.82417152676,53.8848417546234,64.6734121372162,137.961296238624,174.49,34.3003368917841,134.229272118577,14.55,33.1593518738686,343.642060932436,124.734319315243,103.721836691729,275.115349118717,147.599756917714,213.446666666667,107.947219373821,253.297520033493
2020-12-23,223.5,169.291619377398,48.0289886112397,190.114118393928,44.4052568118031,188.386023808938,,299.844433145143,315.135998934582,311.051728193964,344.993047404139,201.82,198.707906938325,110.325827554359,66.1758512492,51.84,28.5157550124936,157.642897698226,53.5836909801366,63.5346016991284,137.008090020951,175.65,34.7411511146902,133.579091720109,13.63,34.0514174507982,343.509171700797,123.897285313714,103.651492957113,279.144778840556,150.233695010971,215.326666666667,110.208880888419,252.055773296346
2020-12-24,221.12,168.663095205375,47.7695081917645,192.265363707861,44.314879762661,188.263044080631,,301.167562376413,318.123158496745,311.379057942063,346.335213679373,202.5,201.998734427805,109.840665603812,66.4911323860442,52.25,28.64293582491,158.767013115702,53.3360802571625,63.8744080395255,137.550280713572,176.35,34.5997578733807,133.428325250899,14.16,33.5501615551901,346.062543365875,125.148773044156,103.74821559221,278.160632410798,149.196356378352,220.59,110.585824474185,253.250484172238
2020-12-28,212.55,170.630649135185,47.6188421417467,194.393340749585,44.4203196533268,187.563005627188,,304.202976495209,322.939953290733,313.334189680711,349.310505352445,201.12,205.802543849469,110.563997966446,66.7483354187329,52.58,28.5157550124936,158.614590686213,51.4349758786754,63.0478520763973,137.611495791772,175.71,34.7161993662238,134.210426309926,14.95,33.388740165079,352.213416373201,126.977245377593,103.765801525864,281.335897306809,150.540386432789,221.23,111.537607028245,251.641857717297
2020-12-29,205.93,169.692417400137,47.5686201250741,193.874536429496,44.2922855003755,183.930373652565,,304.475385454588,324.24683559918,313.08648068215,348.644115103902,202.45,207.486673211733,110.272900796118,67.5531320048879,52.03,28.5793454187018,158.690801900958,49.9739188176478,63.6539931160247,137.436595568345,176.35,34.3252886402505,133.400056537922,14.88,33.1933353244183,353.789102976929,126.61967745461,103.783387459518,279.45116404982,150.260756018778,221.996666666667,111.330288056074,249.609908511057
2020-12-30,210.29,170.931247652239,47.4179540750562,193.751430319644,43.7876803093323,185.80344951448,,304.485114345994,322.043805422084,313.316496180814,349.141561345772,206.35,211.348556059682,110.581640219193,66.8644916270439,52.9,28.661104512398,159.100437180207,50.8341161623278,64.5632046754658,137.73392594817,177.7,34.5997578733807,133.409479442248,16.29,33.9919464123362,355.431234196478,127.091016989451,103.844938227308,280.955236895299,152.028741862198,231.593333333333,112.54593112017,251.086834554481
2020-12-31,211.82,172.179186950313,48.7655781891046,197.374267266712,44.2470969758045,185.47235024596,,305.234238984287,327.355348518556,314.041929676602,350.915473415837,207.79,211.706675521772,112.090052829075,67.8684131417321,52.0,28.8518757310225,160.843768717479,50.3344730963264,65.3071050422813,137.93506120511,178.36,34.2837023928065,133.305827494666,16.09,33.9749546870613,357.642890694482,129.366449226618,103.924074928751,282.914245354534,153.778687033746,235.223333333333,113.940622387505,253.82270462853
2021-01-04,200.49,164.363625506901,50.3140903698434,193.100726596141,44.3224111834229,183.050595596211,,300.924340091253,326.253833430008,304.894390229715,346.138112338255,201.85,210.767821796832,111.031517664245,67.171475891866,49.24,29.1879964495515,157.661950501912,49.6374912049112,64.5815725857575,137.768905992855,182.33,34.5165853784927,132.014889602055,15.9,33.6181284562895,360.841724341811,125.961427414572,103.792180426345,273.666982674922,147.978611027018,243.256666666667,111.236052159632,252.492505730458
2021-01-05,211.24,166.103453287428,50.2220166726103,194.076782181395,44.1190628228532,185.879129347285,,303.405207399884,321.866442823081,308.565791458398,348.522099987972,204.74,207.622177873064,111.631354257649,67.287632100177,49.86,28.9790565434389,158.443115453039,50.3807078625339,67.7592210662285,136.745739685812,182.87,36.1800352762514,133.079677790851,21.82,35.5466892749849,356.655713545158,126.457146580526,103.686664824421,275.366027926297,149.340681753325,245.036666666667,111.829738307214,258.756704796555
2021-01-06,208.85,166.486033218224,51.8542322144701,188.959085328984,44.6537936969438,193.48495254415,,299.202326312321,335.374004968237,307.893438462302,350.605742736937,201.53,205.792864945089,116.873097115748,68.3496317190207,51.52,29.2606711995037,156.537835084436,51.2042826585131,71.4052512591389,133.93859109982,179.9,37.1032499695075,134.135043075321,22.97,36.9654983354348,351.226239223877,123.060251312185,103.176672748453,277.733549997884,154.229703830536,251.993333333333,115.966694160999,273.926632655417
2021-01-07,221.47,165.10145823058,52.3313413728599,191.254134948364,44.5540023718494,196.928384936761,,306.44062151868,340.750892180131,303.04541949045,355.81484960935,208.01,206.944654566407,120.711119005068,69.7103187306642,51.32,28.9063817934867,157.976321762731,53.9822135179669,74.2798292197962,132.758014591693,179.48,37.3943537016153,136.584998199985,27.42,37.9765059892884,349.23290074928,123.88915877001,103.071157146528,271.642983413722,153.111182174495,272.013333333333,115.052605965516,282.766323205015
2021-01-08,223.73,164.600460702156,52.7665988506892,195.386982921961,43.9983143190312,196.502685877235,,310.38082253827,339.219972904522,297.339265773581,357.842177689425,210.43,208.531994884862,120.844383654002,68.8889284004648,50.98,28.7337792623502,158.528853069626,54.8982578463612,75.1155691380704,132.329509044299,173.34,37.8102161760549,137.904204805573,27.44,37.9765059892884,351.150302520083,125.197532306381,102.94805561095,267.69711329441,152.524860338668,293.34,115.166088726619,277.275714987442
2021-01-11,232.24,167.141884528161,52.3229710367478,188.985465209666,43.7395007053898,196.332406253425,,305.895803599922,336.755566265738,298.737052265466,355.430032705262,206.54,206.054195363371,122.647898569586,70.5234121888415,50.15,28.8518757310225,177.133915869036,54.3186411307035,77.1268553150159,132.110883765016,173.0,38.9579966055084,138.563808108367,27.95,38.5372329233584,345.521494351341,124.384877935964,102.780989241236,273.648413874361,152.624084033962,270.396666666667,114.485192159998,278.22855249599
2021-01-12,233.59,168.499132377891,51.9630465839275,188.976671916105,43.5872574032479,199.85151847884,,305.409359029602,333.600378978203,302.426146994046,355.50511893045,199.15,202.153596897899,124.575793824174,68.9387096325981,51.69,28.6338514811659,170.332064953123,54.9194047248761,79.3126366397329,132.00594363096,174.12,39.8229905523429,136.679227243241,26.47,40.2873806266679,345.701844022853,122.271976572881,102.868918909506,276.248045952966,155.339205150641,283.146666666667,115.014778378481,284.992755403206
2021-01-13,226.42,170.093215422876,51.511048433874,190.339632418036,43.4350141011059,198.423061634653,,307.471884007758,331.425353422003,305.646363975349,356.462468301596,199.5,202.627863212559,124.691289853251,68.3164442309319,51.85,29.0608156371351,176.714754187944,55.1356796187782,76.6768415128683,133.492595530083,173.37,40.2721220247378,134.78522347379,27.89,39.9560419838083,348.312168215776,124.08419581891,103.194258682107,278.030650806867,154.518354580482,284.803333333333,115.752416325655,284.171994380992
2021-01-14,225.62,173.773269995298,52.2308973395147,189.047018264592,43.4197897708917,202.386792877796,,305.827701360077,327.215325414079,307.371480215332,355.214159807847,195.47,195.378363831322,125.419803267428,68.1753974065542,55.42,30.105515167698,177.848396007262,55.8277592792649,75.8686534600317,132.242058932586,173.28,41.8440821781197,133.14563812113,30.6,40.669694445352,343.945807747613,125.766390365672,102.992020445085,281.335897306809,155.167818767861,281.666666666667,117.057468078346,285.709742043302
2021-01-15,219.51,171.778388927574,53.0093385979402,193.355732109406,43.6786033845331,199.369059544711,,303.405207399884,327.934110683725,307.221085466205,352.623685038863,196.28,195.117033413039,123.172072855395,69.1793189212424,53.65,30.6142384173633,181.735167959213,54.7173559128839,75.6206866710932,132.766759602865,171.13,39.8313078018317,132.599109670244,28.66,38.3333322200602,343.765458076102,127.78989974801,103.097536047009,279.228338443082,154.671700291391,275.386666666667,115.515993906689,278.681386163418
2021-01-19,221.92,173.162963915218,56.1398443038662,190.708950747592,43.4274019359988,201.923253901867,,307.831852989795,328.764914436951,302.116510745844,355.392489592668,198.73,195.184785743705,122.639014259657,69.0216783528203,54.71,30.5415636674111,189.080023780178,56.3211544038869,77.5676851620176,133.195265150259,172.58,40.6214465032671,131.232788543028,34.51,39.0809681321536,336.46604242389,129.528980100701,103.238223516242,276.693697166442,153.859870057168,281.516666666667,119.866166415659,278.294590739156
2021-01-20,226.33,171.596208008147,56.9099152261796,195.89699394849,43.5872574032479,202.812491937322,,314.992317064902,327.504706496664,302.266905494971,360.310637342478,207.05,199.395109149364,120.799962104357,68.4160066951984,55.81,30.0419247614898,191.728363492536,56.9646923659645,77.4115579245379,133.326440317829,175.39,41.1953367179939,134.559073769974,32.08,38.5372329233584,342.949138510315,129.260804158464,103.247016483069,277.399311587778,151.956579174711,283.483333333333,121.9372268058,283.907841408325
2021-01-21,221.0,166.813958873193,56.0645112788573,195.386982921961,43.594869568355,201.052935824614,,317.512099939159,331.388013927476,300.497555505244,360.639139577676,205.56,198.553044468232,119.787150772454,67.3540070763547,54.96,30.1691055739061,192.766741293425,56.9008672417197,74.3716687712549,132.390724122498,175.28,40.0142872905852,133.437748155225,31.28,36.6936307310372,344.372951706455,129.48834738218,103.097536047009,275.625991134157,150.540386432789,281.663333333333,120.509235395246,288.209761248898
2021-01-22,223.52,167.424264953273,56.0310299344089,196.899429414426,43.7471128704969,203.389550662457,,316.597584146958,324.433533071815,300.683337254165,359.362673749481,204.66,195.533226301415,118.86318253984,67.1880696359104,54.47,30.487057604947,196.377247591928,57.4618362554142,74.4726922778595,132.819229669892,173.9,39.4487143253472,131.308171777633,32.93,36.268837599166,343.898347307742,129.147032546605,103.097536047009,276.823678770372,151.216911627975,282.213333333333,119.289295713383,287.89843810254
2021-01-25,217.49,168.726858527174,57.0522109400853,200.056221802769,44.4702685556713,203.190891101345,,319.214655935279,324.676239786241,303.894707485519,360.779926249903,203.99,194.526620245809,117.3795027817,67.3291164602881,52.9,31.4045763230935,202.293143136441,57.269591905279,74.7114751116521,134.384586669557,174.05,39.0079001024412,129.612048999019,31.87,36.1753831101543,343.499679612822,130.747961656326,103.361325051821,277.928522403779,150.197613667228,293.6,114.570304230826,281.322915890086
2021-01-26,206.8,163.889955116392,55.8301418677185,204.259416124853,43.062018010858,201.781354215359,,319.681642722786,320.288849179313,292.553174051371,360.216779560993,199.78,195.523547397034,116.899750045535,66.5823979782886,51.83,33.6756622590997,202.645620004633,55.9200365673298,73.3155139294799,134.130981345589,173.62,38.1512234050955,127.303437439241,31.14,35.4107554727861,346.442226884846,132.828356844592,103.326153184512,272.135056628601,145.119164535365,294.363333333333,109.84185585151,279.256862282442
2021-01-27,200.93,163.179449530627,54.808960862042,201.4191823047,41.9658662354358,198.082502387032,,310.769978194526,310.841957063972,294.163282542022,351.412919657708,195.38,188.709598712934,113.594786751954,63.9439926752237,48.85,35.2018320080958,197.739523055479,53.9822135179669,71.543010586327,134.472036781271,172.52,37.7187264316782,123.458892474384,28.81,34.5356816211314,338.288523314949,129.927180742205,103.334946151339,271.327313804177,147.211882472474,288.053333333333,107.893735119231,264.841657202629
2021-01-28,212.49,160.920406129734,54.1393339730739,200.759685287637,42.1485581980062,197.448683787293,,312.608738670335,315.658751857961,290.111471065548,354.435140221522,200.3,191.855242636702,115.593756485974,64.6492267971121,50.67,32.1404081663595,200.168755525448,55.2944734519898,74.5002441432971,133.728710831709,172.68,38.3092511453825,126.945367074867,29.92,34.9264913024529,338.924493209225,128.505035593976,103.264602416723,272.060781426355,146.084340480497,278.476666666667,112.508700737444,276.379481687322
2021-01-29,215.8,156.229247454493,54.9094048953873,199.924322399356,41.6766039613661,194.45933039151,,306.032008079611,311.392714608246,284.706106846932,347.339491941262,200.45,187.044827159432,114.314415856201,63.9439926752237,48.83,31.3409859168853,198.1205791292,55.5681332844073,72.9665236339368,132.924169803948,172.61,37.2945467077497,125.880578886071,28.72,34.008938137611,334.529656477139,129.423335032547,103.150293847972,266.100196446124,141.916945278151,264.51,109.945881715855,272.454923236274
2021-02-01,215.01,158.096601878618,54.4908880897822,207.14361641281,41.3188322013324,199.236619837303,,313.678916725039,311.78477930078,286.66123858558,353.121131280733,200.94,191.990747298033,115.158425299454,64.184601963868,49.89,30.6142384173633,193.519327039023,56.9908375975829,67.1714479368929,133.077884363311,174.23,37.3610847036601,127.878234603104,32.53,34.5866567969559,332.716667674053,133.494733428334,103.24873902527,271.392304606142,142.313840059327,279.936666666667,110.674062766269,275.671929081965
2021-02-02,219.64,164.454715966615,54.5159990981185,207.653627439339,41.4862998336886,202.074613567477,,318.796313604804,316.190839654971,294.331370791046,358.114365255731,207.11,196.104281659883,118.703264961118,64.5247737167788,50.66,30.0691777927219,188.203594810621,58.1327690373861,70.2113370901758,132.219882214126,172.11,37.9516094173644,131.534321481448,34.49,34.807549225529,337.519664189033,134.583690284692,103.090206456606,278.532008422027,143.982602207452,290.93,114.144743876687,285.417286966421
2021-02-03,218.12,163.516484231567,54.0054085952803,204.277002711974,41.7070526217945,202.680052229914,,317.531557721972,315.416045143535,294.057121542638,358.395938600186,202.4,194.89441861228,120.062564380252,64.1514144757791,52.54,30.850431354708,187.63201070004,58.3077113960091,68.8245598631494,131.046695601976,171.85,39.4403970758584,130.629722666187,33.62,36.7106224563121,337.168456933985,132.592687077172,102.966903347645,279.219054042801,145.407815285311,284.896666666667,113.898864560963,284.096522103087
2021-02-04,224.01,168.42626001012,55.1019226259656,204.180276482805,41.9734784005429,206.814063096867,,321.286909804841,307.416058441117,298.338948517777,362.469366316632,201.49,202.531074168751,122.825584768165,63.0811179849131,54.48,30.3871298237627,192.071313958885,59.4419530618069,70.6980867129069,130.696490643125,168.15,40.1972667793386,132.514303531313,34.42,37.3902914673061,338.440396722537,132.568307446059,102.922866523015,280.249622473963,145.45291696499,283.33,118.116640515313,291.766392345161
2021-02-05,223.53,166.540687494052,57.3033210234483,204.874946674112,42.1104973724707,209.680436764342,,322.376545642357,302.92598422424,298.170860268753,363.896004595202,207.49,202.066486758471,122.585708400083,62.8902899284022,54.18,30.114599511442,192.21420998653,60.7008651886673,69.6511158262777,129.602100146716,169.81,41.5446611965232,136.735764669195,41.27,37.7386218354405,337.793665038481,131.861298143797,102.790756049128,277.408595988058,147.84330598798,284.076666666667,119.421692268004,291.738090240946
2021-02-08,222.36,169.674199308194,56.8931745539554,204.699080802895,41.904968914579,215.03478493527,,324.536359534578,302.7672913725,298.878600264644,366.52402247678,213.34,200.246852734876,124.504719344743,62.2597276547137,57.08,30.2326959801143,196.024770723737,62.3688732926154,69.5776441851108,130.171183204849,171.52,43.3328698366138,135.133870933838,46.45,39.7436454178727,342.225679226277,130.75608820003,102.896444428238,278.652705625677,148.853583612792,287.806666666667,121.03882161373,299.096637336663
2021-02-09,223.72,169.583108848481,56.3323620344446,203.70543863052,41.8669080890435,216.047002699032,,324.468257294733,307.705439523701,302.859637741529,366.27999224492,200.31,199.888733272786,124.00719798872,62.2597276547137,55.74,30.5143106361791,192.157051575472,63.0657590618556,67.4745184567066,130.267489568533,172.08,42.8338348672862,133.607360433086,43.77,39.828604044247,341.968888704666,133.267190204617,102.940481252867,282.041511728145,150.83805751867,283.153333333333,119.799968138349,297.483417396448
2021-02-10,231.35,170.812830054612,56.3239916983325,203.70543863052,41.8364594286151,214.628005833945,,323.728861547847,311.224686882875,302.726936492299,366.120434016395,199.82,199.811302037739,124.078272468152,62.1352745743805,57.36,30.5324793236671,194.7101272694,62.4355820821124,64.5815725857575,131.134246841689,172.71,43.24838314074,134.238695022903,41.7,40.1429509618317,338.697187244148,132.527674727538,103.037362267051,281.902245723934,151.33417599514,268.273333333333,121.265787135937,295.889065525709
2021-02-11,234.8,170.794611962669,56.0142892621847,200.328813903155,41.5624214847596,214.38204637733,,325.509248675217,310.916636053027,300.028677757966,366.71173803975,197.12,204.205524626633,123.731784380921,62.0108214940472,57.69,30.505226292435,193.795592692471,63.9219192751827,65.1693457150932,130.416326676045,171.21,42.1654815284523,135.256368690071,35.93,39.8201081816095,334.968969300766,131.650008007488,102.91405915809,278.18848561164,153.823788713425,270.553333333333,121.341442310006,296.662656374233
2021-02-12,242.1,169.355382699197,55.9891782538484,199.774836408822,41.2579348804756,214.987485039767,,327.328551368213,306.407892088887,298.781286015209,368.523193222409,199.86,203.52697213808,125.49087774686,62.2265401666248,57.56,31.0075578631189,198.301354572131,64.4835611441027,65.6377274275326,128.79662874136,170.69,42.7407730099802,133.918316275832,38.52,40.437474199929,335.492061104047,133.649137758713,102.676260305093,276.080926747913,158.87517683748,272.04,122.580295785387,295.285287302471
2021-02-16,242.42,168.052789125295,54.2397780064191,197.831518531876,41.2198740549401,213.634708028385,,326.443222250231,303.028667834189,296.392663529078,368.204076765361,195.79,201.530089100337,128.511543122713,61.6042747649586,59.94,30.7426921258492,196.837699439248,62.900044432039,65.1968975805308,126.835480971795,168.24,44.0267186745718,133.531977198481,38.88,41.8865694373735,336.680906111503,131.617501832672,102.191855234173,270.064635365997,158.000204251706,265.406666666667,123.582726841802,299.143807510353
2021-02-17,238.56,171.669080375918,54.4908880897822,199.001026575468,43.3817289453562,211.960291727582,,324.876870733801,305.119679527704,298.135473268958,368.288548768697,195.93,201.152038428143,128.911337069517,62.6745712558245,59.99,31.3911565170956,197.507345578475,61.604702000828,64.2785020659438,127.640952377152,166.33,44.7119923510976,135.680399384724,36.83,42.3238703670165,340.5232531756,132.568307446059,102.394424627467,275.91380754286,160.940833766781,266.05,121.577864728972,294.417356106566
2021-02-18,239.25,172.352258823769,54.5997024592395,200.715718819832,43.3741167802491,208.677678979681,,323.456452588468,306.566584940626,298.949374264233,366.721123817899,196.23,202.935662112341,129.346668256037,62.5667119195357,59.9,30.9070915489821,192.39890217351,60.286770858476,63.2223472241688,127.124400062847,166.32,44.0097983368798,136.716918860543,33.96,40.8919241856365,339.45804804892,134.006705681697,102.341580437912,276.54514676195,160.949854102717,262.46,121.511666451661,283.256893011396
2021-02-19,239.2,172.242950272113,53.8798535535988,199.053786336833,42.9706720295729,213.029269365947,,322.04576333454,302.991328339662,296.737686777074,366.073505125653,194.86,198.457215687889,131.50555556878,61.6540559970919,62.28,31.071490972115,192.20757470516,61.1143827858081,64.0948229630264,125.434661136392,167.01,44.3059042464898,133.824087232575,34.99,41.5178647319882,337.413234636095,134.738094615071,102.024515300583,275.969513944544,164.287378398968,260.433333333333,124.556787207941,311.323146357238
2021-02-22,225.83,171.541553732319,53.6622248146841,197.910658173923,42.9706720295729,211.648112417263,,313.698374507852,305.847799670981,301.205295501134,363.257771681105,189.85,201.937220593469,132.740474648908,62.1684620624693,63.61,30.6787590168531,191.977981743139,57.2922767385949,63.7366487123375,124.480352623523,169.51,45.9387168337673,128.782833418364,32.22,43.6271986279133,333.076328048896,134.348020517271,101.707450163254,276.619421964196,171.963684280345,238.166666666667,128.566511433601,318.40810644555
2021-02-23,218.39,171.095210479724,53.3023003618637,196.239932397363,43.4121776057846,209.784496534449,,312.764400932838,307.59342104012,306.301023471547,363.698903254084,185.95,205.611097638637,133.806591840386,61.8448840536029,66.52,30.1672941448841,193.699928958296,56.6447977673396,63.0845878969807,124.121392540701,169.12,46.5732294972171,128.27399658478,31.14,44.6732910478436,325.410655440821,131.357452434138,101.733872258031,277.30646758497,168.157102515432,232.946666666667,129.502744212705,318.313766098169
2021-02-24,216.6,174.32892179955,53.3274113702,197.655652660659,43.4806870917485,214.741525583152,,315.342557155533,310.113836920695,306.566425970006,367.70663052349,186.99,212.706817947509,136.160933971566,61.8697746696695,67.45,29.9115617088996,195.651469135473,57.0004498150897,65.8305904855958,123.307166011373,169.0,47.9691573568067,127.82169717715,30.76,46.876944752123,324.031595232172,130.999884511155,101.698642798328,280.138209670594,169.672518952649,247.34,132.292528756502,326.0968447571
2021-02-25,208.66,170.339159664102,52.5573404478867,197.629272779976,43.0087328551084,206.804603117766,,304.348909866305,306.995989127687,302.284598994868,358.846455951314,184.68,207.200849183247,134.312997506338,61.9112590297806,65.56,29.6010294652042,194.981822996246,53.415092685068,64.0580871424429,121.293487497981,165.82,47.173901485283,127.718045229568,27.62,45.4707221548396,317.564278391612,129.707764062193,100.765062116192,280.286760075086,166.30793364859,227.406666666667,129.635140767326,328.332710990029
2021-02-26,216.0,165.702655264689,51.3938637283045,190.049453730528,42.0952730422565,206.520803744749,,305.623394640543,310.123171794327,294.464072040275,356.997457656061,184.46,205.882518634058,130.750389224816,60.2518846253373,65.02,29.418363439501,196.005424951922,54.5301099158523,64.8570912401336,125.303334276823,161.81,45.9979380156893,127.261034369775,27.98,44.5961202955536,314.806157974315,126.570918192385,101.584147054292,272.135056628601,159.663966643691,225.166666666667,127.913985557255,329.361020776482
2021-03-01,223.4,168.171206722923,52.2811193561873,187.974236450169,42.1409460328991,213.861747526798,,314.817197019587,312.391546086845,297.335152470161,365.651145108971,187.45,209.992607993295,133.708864431167,60.0527596968041,64.83,30.0394279268919,197.516911951893,57.9039982607252,67.8177178453786,123.65012698065,161.53,47.7153522914268,129.970925812432,27.33,45.1105919774866,315.538486498907,124.929356364143,101.531040405263,273.814557080948,161.933081057933,239.476666666667,131.176614938983,339.162982869366
2021-03-02,222.1,169.428255066968,52.7414878423529,183.61276284399,41.8516837588293,209.746656618046,,309.767902379667,312.382211213213,301.900348681656,362.797868551829,188.17,209.158957793073,133.273533244647,60.4427126818482,65.42,29.7380289844816,195.287946945607,55.7220248866905,67.310445374075,123.658892763082,162.41,47.4361667195089,129.376071593312,27.74,44.8276325524235,312.390424919164,124.466143373006,101.548684169344,278.77841397344,163.040408892083,228.813333333333,131.687287363949,331.54971683572
2021-03-03,210.62,169.492018388767,52.5238591034383,178.424719643092,42.1561703631133,207.476261633907,,300.778406720157,310.729938580391,303.96895321499,357.992350139801,180.15,208.267145950974,135.849983124052,60.816071922848,65.96,30.3682267731576,193.240743034254,51.8290767964526,68.7861471087765,122.317728051041,160.62,47.8168743175788,126.77004358574,25.27,46.0109174208692,308.072539852085,120.695427094273,101.178165123639,279.076991831635,165.400287882894,217.733333333333,134.845890881332,323.643995725194
