,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
2005-03-07,15.6999655570983,37.7648150319195,48.4403332388188,,21.4448811437322,8.21887300171623,15.8558007397729,,35.3590737041076,10.8650928935877,23.8717618167737,11.5888277031168,31.3972365484307,2.290740777711,,,30.0430239104386,32.5072634978918,31.3884730625132,52.8984031683317,,33.168807292264,,21.3467030245115,20.3298103314545,5.1777726,104.894683741259,83.2438768200901,15.6624381362903,43.47,0.151285563,29.5421466568574,46.3685885474987
2005-03-08,15.8487510154874,37.6268664089216,47.9799670586259,,21.215155582471,8.15476616940185,16.1544486428602,,35.0180307730216,10.9177481976305,23.8083263657921,11.5097830276124,31.0795394584431,2.32665559563013,,,31.0682910039246,32.1827033263417,31.4382960356283,52.7844426444673,,33.5406797970467,,20.9285520439777,20.1824300433374,5.00666166,104.691455735118,82.9320265083259,15.5944088359991,44.03,0.144571284,29.5720173814852,45.9297530005542
2005-03-09,15.5821770692069,37.3895947773651,47.4365840262671,,20.9452280479891,8.13308297611905,16.0034083240574,,34.5225533071041,10.8930660238605,23.2908266340998,11.5163700839045,30.4551003505364,2.29386380535614,,,30.7647579828268,32.088751697735,30.2873853566695,52.4632811681221,,33.6017334918618,,20.3538331163947,20.0263803265074,4.88777289,103.762413421328,82.0100315999685,15.5316125588071,44.02,0.142999857,28.9178485121372,45.1796503796141
2005-03-10,15.7821075289173,37.5220254554431,47.2328153891326,,20.8820535186423,8.19624706089939,15.3992470488463,,34.7670746539205,10.8453471545717,23.0370848301732,11.4504995209841,30.4331902063993,2.27863904558608,,,30.1846726536176,32.0460464120048,30.0781288695861,52.4011208823779,,33.5961831559695,,20.1552591347714,20.1159644232061,4.77888411,104.894683741259,82.1930725383736,15.5211465126085,44.2,0.141285573,29.3509740192397,45.455198281184
2005-03-11,15.7092646482476,37.3013076586464,47.1988539496102,,20.738475042854,8.1877378645044,15.577749243795,,34.4517708119731,10.8897750673578,23.1672944400829,11.3297368222969,30.0442851479662,2.25326444596931,,,30.3128310403033,31.7471094118928,30.4169250867688,52.4425610728741,,33.0189482231724,,20.1609872303951,20.0841765179259,5.0111061,103.994673999776,81.6168268222977,15.3903209351252,44.43,0.134714151,29.5720173814852,45.1235202515166
2005-03-14,15.9603401092792,37.4227024468846,47.5535623179555,,20.933741769926,8.10831869815124,15.7116258900066,,34.651248752797,10.9111662846252,22.8701494328531,11.2638662593765,29.4143685040253,2.23882044311053,,,30.7984838740599,31.8923073833757,30.5315179249335,52.421840977626,,33.2354113229713,,20.2965521601572,20.1853198529083,5.00666166,105.155976892012,82.1252795228972,15.3327576810326,44.03,0.13571415,28.8342104831794,45.3939654141684
2005-03-15,15.8549504095869,37.1136975313692,47.2328153891326,,20.8188789892954,8.2397385091404,15.4061125178828,,34.4260317228345,10.8107921112935,22.6798430799082,11.2045827527482,28.8666149005984,2.23882044311053,,,30.5691478136748,31.636075668994,30.0681642749631,52.43220102525,,33.3020153536787,,19.9929630920984,20.0899561370678,4.9444395,104.517260301282,81.4473425887645,15.3327576810326,44.06,0.13142844,28.8999260773605,45.1082120347627
2005-03-16,15.7325123761209,36.9978206880509,46.9686708595137,,20.8188789892954,8.17261040424666,15.5502873676491,,33.8983803954939,10.6742174164325,22.4361173998209,11.3033885971287,28.5489178106108,2.22867060326382,,,30.1172208711514,31.2730807402866,30.038270491094,52.4684611919342,,33.2742636742173,,20.3366488295235,19.8212038469718,4.90777287,103.762413421328,80.7558496276969,15.1966990804501,44.31,0.130999869,28.7565465991472,45.3837599363325
2005-03-17,15.8657993492611,36.9647130185314,46.9686708595137,,20.7614475989802,8.20948358862491,15.9038590230283,,33.7503806329471,10.8864841108551,22.619746336873,11.5235987782534,28.6091707069877,2.21227470812683,,,29.7799619588205,31.3542207831742,30.6361461684752,52.4581011443101,,33.4296730792011,,20.6154161498794,19.7518484172696,4.97221725,102.68820824601,80.9185531360149,15.1496018725561,43.82,0.13142844,28.9208355845999,45.5317393649534
2005-03-18,16.0796784456954,37.1081795864493,46.7158468097357,,20.6810436525387,8.07428191257132,16.5492131124583,,33.7182067715239,10.9243301106359,22.8267462295499,11.3298138188637,28.7680192519815,2.21188432967119,,,29.4764289377227,31.183399640253,31.2140926566104,52.421840977626,,33.6072838277541,,21.0507514172844,19.6507050822872,4.93888395,104.168869433611,80.6793024125901,15.2280972190461,43.892,0.13142844,28.7953785411633,45.2459859855476
2005-03-21,16.0920772338945,36.8874617896525,46.7724492089397,,20.5546945938451,7.93246197265496,16.3604127139549,,33.6474242763928,10.8716748065931,22.9168913441027,11.2681549681488,28.472232306131,2.23686855083232,,,29.1594055601316,31.2431870402754,30.9649777910349,52.421840977626,,33.2742636742173,,20.831174418374,19.6160273674361,4.93221729,104.546292873588,80.3798327415932,15.3170586117346,43.09,0.132999867,28.7296629469823,45.1184175125986
2005-03-22,15.9231437446819,36.854354120133,46.4517022801168,,20.1354454445434,7.80387856046413,15.9965428550209,,32.9331645527976,11.4113916730321,22.4594883554457,11.2086982192451,28.3955468016512,2.23140325245332,,,29.294309125064,30.8588394687029,30.3421906270961,52.136939667965,,33.2465119947559,,20.4359358203352,19.3992916496168,4.96110615,103.065631685987,79.5631055662838,15.3798548889266,42.65,0.130714155,28.2905632949541,44.7357120937517
2005-03-23,15.7867570744919,37.6323843538415,46.1120878848926,,20.0607846371335,7.69987727119213,15.4576035356565,,32.4441218591648,11.4508831510642,22.3927141965176,11.153645673964,28.9104351888725,2.21461697886069,,,29.4899192942159,30.9698732116016,29.9386245448638,52.2042799775212,,33.2964650177864,,20.0674283352072,19.4166305070424,5.02777275,103.065631685987,79.6311650298792,15.3641558196286,42.42,0.131285583,27.9709465414371,44.950027128306
2005-03-24,15.7976060141661,37.5716869597224,46.2811781187814,,20.0607846371335,7.90598891720391,15.6155093234957,,32.3540350471798,11.3488634994812,22.8000365659787,11.1558477757752,28.9761656212837,2.20056335445755,,,29.4089771552565,30.9784142687477,29.3955541379092,52.2353601203933,,33.2076596435099,,20.0082380137618,19.3039279337763,5.10332823,103.733380849022,79.7264495040076,15.2176311728474,42.39,0.128999871,27.9530241066604,45.0418764288292
2005-03-28,15.7960561656412,37.7151535276403,46.3001302801732,,20.0148395248813,7.86817026655954,15.5434218986126,,32.8752516022358,11.3258268039625,22.7332624070506,11.2285171355463,28.8940025807697,2.18104443167542,,,29.982317306219,31.0382016687701,29.3407488674826,52.131759644153,,33.4130220715243,,20.0960688133259,18.9658202139781,5.11888377,104.430162584364,79.8421522255795,15.3013595424367,42.54,0.139714146,28.1441967442781,44.7663285272594
2005-03-29,15.7247631334965,37.4778818960838,45.6368046314602,,19.85977477103,7.72162299531264,15.3614869691456,,32.7594257011122,11.2468438478982,22.1923917197335,11.1800708956989,28.3352939052743,2.17011383491743,,,29.9755721279724,30.7905110115344,29.031846434169,52.1006795012808,,33.5184784534776,,19.7867516496434,18.5439080166231,5.07666159,103.152729402904,79.3112784726552,15.2333302421454,42.56,0.14428557,26.823910715731,45.0316709509933
2005-03-30,15.921593896157,37.5496151800427,46.30771114473,,20.0722709151966,7.78591470140806,15.9175899611013,,33.1969902164679,11.4920201073477,22.2393526453799,11.1954856083776,28.9049576528383,2.17753102557464,,,30.3465569315364,31.3713028974663,29.5151292733855,52.2560802156414,,34.1179147298438,,20.1304373870684,18.7837622110099,5.09888379,105.0979117474,80.4342827626592,15.2804274500393,42.61,0.146428425,27.3257388894774,45.2561914633835
2005-03-31,15.7557601039942,37.05851808217,46.3001302801732,,19.871261049093,7.87667946295453,16.7311480419253,,33.1324924697874,11.4689834118289,22.5177638474261,11.0347321761566,28.5379627385422,2.15879285970379,,,29.8001974935603,31.2346459831294,29.6944919765998,52.2819803347015,,33.8903509582604,,20.5905944021764,18.8993545938469,5.05221717,104.691455735118,80.2845482674648,15.0972716415628,42.82,0.154999845,27.3137905996263,45.5827667541329
2005-04-01,15.6441710102024,36.8874617896525,46.1068182339769,,19.6702511829895,7.84737000870515,17.2529236886985,,32.8293530603889,11.2978536736897,22.2192265343886,10.788096773297,28.0395069594237,2.16269664426022,,,29.5371355419422,30.9186268687253,30.1678102211933,52.5894147479448,,33.9458543171831,,21.0564795129082,18.7953214492936,5.19888369,102.978533969069,79.9238265765702,15.1339028032581,42.62,0.154714131,26.9284582519282,45.7358489216717
2005-04-04,15.4752375209898,37.5109895656033,46.2773876865031,,19.5898472365481,7.76227804475533,17.1877017328519,,33.087344047111,11.3850640210107,22.1655569050785,10.8805850493694,28.1161924639035,2.14825264140144,,,30.461224961729,31.1406943545227,30.2176331943084,52.527043431778,,34.1900690964435,,21.1118511039378,18.6883984951694,5.09777268,102.310784806033,80.0599461843692,15.259495357642,42.4,0.156571272,26.9463806867048,45.7256057304239
2005-04-05,15.4612888842658,38.0793378923549,46.360777196627,,20.0597251240697,7.85587920510013,17.1533743876694,,33.0357458497666,11.3505089777326,22.2762505155306,10.9378396964618,29.1459692383461,2.20719978820348,,,31.2706463513232,31.2261049259833,29.9236776529293,52.4230912381667,,34.6895993267486,,20.6822439321564,18.6450513516055,5.34999465,103.065631685987,80.4410902063569,15.4374181430192,42.45,0.154571274,26.9911867736465,45.6078090310735
2005-04-06,15.5589293413336,37.9689789939565,46.5048136232047,,20.1177347398131,7.81806055445576,17.1739707947789,,33.2356888644762,11.3241813257111,22.3902984778146,10.9004039656706,29.3376829995455,2.19704994835677,,,31.2166849253502,31.174858583107,30.3421906270961,52.5582290898614,,34.4675858910575,,21.1691320601753,18.7086271621658,5.78110533,103.065631685987,80.7201368656525,15.4321851199199,42.63,0.15857127,27.2988552373124,45.7665784954153
2005-04-07,15.7573099525191,38.206250625513,46.686754372566,,20.1873462787052,7.80576949299635,16.8615919536186,,33.3775839071734,11.4574650640696,22.5848508840638,10.7682778569958,29.5786945850534,2.20954205893733,,,31.6348859766406,31.5506650975335,30.3172791405386,52.4958577736946,,34.2289214476894,,21.0698450693636,18.7548641153006,5.78332755,103.878543710552,81.1557261444484,15.5420786050058,42.57,0.160571268,27.3556096141052,45.3978236104925
2005-04-08,15.6240229793789,37.8751739303179,45.9779435365126,,20.0133174314749,7.78213283634362,16.2334015367798,,33.2421386391443,11.1892521091014,22.4775116254435,10.6956084972247,29.7484982021157,2.16386777962715,,,31.149233142884,31.2944333831518,29.8987661663717,52.4958577736946,,34.0346596914596,,20.8369025139977,18.5178997304848,5.598327735,103.762413421328,80.3117732779978,15.4635832585158,42.69,0.171571257,27.0897601649181,45.5565930748343
2005-04-11,15.648820555777,38.0131225533158,45.750517599811,,20.082928970367,7.77551457248086,16.6693588205969,,33.1002435964471,11.376836629754,22.2762505155306,10.6823958863572,29.7813634183213,2.15098529059094,,,31.2301752818435,31.1577764688149,30.038270491094,52.5946123576253,,34.5508409294416,,21.0660263389478,18.2722659169562,5.62777215,103.994673999776,80.3730252978955,15.5787097667011,42.78,0.169856973,26.9344323968537,45.8024296647828
2005-04-12,15.8208537420394,37.8751739303179,46.1788364472657,,20.3265693564893,7.78686016767417,16.2677288819623,,33.6420246685635,11.3751911515026,22.1722656087422,10.7088211080921,29.4800989364365,2.1451296137563,,,31.290881886063,31.3115154974439,30.1080226534552,52.7401454286811,,34.4731362269497,,20.6746064713248,18.3676296327967,5.60332773,104.778553452035,80.7881970098561,15.641506043893,42.84,0.166714119,27.2988552373124,46.2275221015688
2005-04-13,15.6612193439761,37.8475842057183,45.3525222105831,,20.0539241624953,7.5400934722197,15.7390877661525,,33.5904264712191,11.1069781965345,21.6758215376237,10.6956084972247,31.2876858277453,2.07486149174062,,,30.8659356565261,30.7990520686805,29.4702885975819,52.812911964209,,34.3843308526733,,20.1056156393655,18.2231391542505,5.49666117,103.472087698269,79.8353495461395,15.2961265193373,42.9,0.172999827,26.4654620201978,46.1148469978424
2005-04-14,15.444240550492,38.2117685704329,44.4428184637766,,19.8334876226704,7.37558234191673,15.7012947154152,,32.964798328418,10.633080460149,21.3034884842847,10.5612802867386,30.2140887650286,2.0444119722005,,,30.636599596141,30.3634581542316,29.2709967051215,52.8596904513341,,33.862599278799,,20.0235129354251,16.8764878941996,5.45999454,103.065631685987,78.7940148428685,15.0920386184635,42.31,0.171142686,25.5095988321094,46.0431446591074
2005-04-15,15.1187723602659,38.2945377442317,43.8325588669606,,19.6826626217375,7.17230709470328,14.9866624832913,,32.7132571163639,10.3615765486782,20.9546358937689,10.5040256396462,31.8080517510009,1.99600504370081,,,30.2588696143304,29.671632525401,27.9955285933749,53.0468043998344,,32.9190421771114,,19.107017635625,16.630854080671,5.32443912,103.791445993634,77.6914328839576,14.6786297936166,42.4,0.166999833,24.9301067743308,46.6526145383547
2005-04-18,15.2195125143835,38.0958917271146,44.1130508555593,,20.0945308935157,7.17892535856604,15.3852073819758,,32.848702384393,10.3714494181862,21.1022273743718,10.5436634722487,32.3174626021879,2.06119824579313,,,29.8811396325198,29.680173582547,28.523652108395,52.9844330836676,,32.8801898258654,,19.6034525896834,16.9082757994798,5.26555029,104.517260301282,77.9296444095826,14.6890958398152,42.69,0.161856981,24.9659516438841,46.6167633689872
2005-04-19,15.2303614540577,38.1014096720345,44.8408138530045,,20.2743607023203,7.3207452984824,16.0105105850842,,32.603610947007,10.540933678074,21.3940559837455,10.4820046215337,32.56395172373,2.0498772705795,,,29.6045873244084,29.8851589540524,29.2112091373833,53.052002009515,,32.5804716876823,,19.9624132487718,17.0787745641644,5.60666106,104.517260301282,78.5490006378036,14.5792023547293,43.28,0.165999834,25.3751805712845,47.0674637838929
2005-04-20,15.349699790474,37.5772049046423,44.1395838815078,,20.1641424324078,7.22714413813761,15.6497587371371,,32.2682226642683,10.4208137657263,21.2028579293282,10.4269520762526,31.7806640708296,2.04558310756743,,,29.0649730646789,29.6408847196752,28.4688468379684,53.0883852772789,,32.4084112750216,,19.7180145021584,17.0758847545934,5.48777229,103.123696830598,77.4532206777243,14.4117456155508,43.4,0.163571265,26.2981859622824,46.9496670845425
2005-04-21,15.8472011669625,37.6047946292419,45.1743718935002,,20.3497732027867,7.43136485161716,16.1341969329518,,32.4552661296418,10.7416820247373,21.7865151480758,10.5282487595699,32.0490633365087,2.08266906085348,,,29.7597264240806,30.4625344171258,29.3457311647941,52.9168641578203,,32.9689952001419,,20.1151624654051,17.5700421912215,5.7222165,104.836618596647,78.9573642254583,14.3123181766636,43.23,0.172142685,26.9075487446887,46.4784802871412
2005-04-22,15.7402616187453,37.7924047565191,44.4883036511169,,20.2279530097255,7.35761848286066,16.2681904764751,,32.1263276215711,10.6100437646303,21.6590497784642,10.3080385784453,31.9888104401318,2.07525187019627,,,27.0953810166663,29.970569525513,29.6048106249926,53.0675948385567,,32.6359750466051,,20.4225702638797,17.4284415222462,4.57999542,104.807586024341,78.6578952350696,14.3908135231535,43.39,0.15999984,26.9495589691145,46.847235172064
2005-04-25,15.8503008640123,37.8199944811187,44.8976703371799,,20.4019818569558,7.40583726243222,16.5980207374554,,32.8745014830652,10.7696551550101,21.6020257973222,10.3542827164814,32.1914792733997,2.1131185803936,,,27.9520186539869,30.2139896541756,29.8738546798142,53.0468043998344,,33.1632569563717,,20.7547998100573,17.4255517126753,4.8333285,105.620498048907,79.1751588648562,14.4850079389414,43.44,0.16428555,27.3456553708429,46.98551825391
2005-04-26,15.6984157085734,37.533061345283,44.2646681466937,,20.3497732027867,7.33776369127237,16.4056197518835,,33.2485884138123,10.5919435038655,21.1592513555138,10.349878512859,31.9888104401318,2.0920381437889,,,28.0531963276862,29.9364052969287,29.53007616532,52.9168641578203,,33.2132099794022,,20.3824735945135,17.1452401842956,4.67221755,105.039846602789,78.4060681414409,14.3541823614582,43.64,0.16142841,26.6644895890826,46.913815915175
2005-04-27,15.7433613157951,37.7041176378004,44.2457159853019,,20.593413588909,7.38125513951338,16.4159269475392,,33.6033260205552,10.4965057652879,20.8439422833168,10.4137394653851,31.8956923275492,2.1002360913574,,,27.9452734757403,29.979110582659,29.0866517045956,53.135163764404,,33.268713338325,,19.8001172060988,17.0354274206005,4.72999527,105.678563193519,78.7123452561356,14.9612130409803,43.2,0.16428555,26.4214304334765,47.0777069751407
2005-04-28,15.4736876724649,37.3344153281659,43.1161671663504,,20.3149674333407,7.27347198517695,16.2475760851638,,33.3453350338331,10.3829677659456,20.5755941367662,10.3608890219152,31.769708998761,2.06432127343827,,,27.1830683338724,29.680173582547,27.9008649444562,53.2703016160986,,33.5628811406158,,19.6206368765546,16.9429535143309,4.55777322,103.559185415187,77.7254598933223,14.9292901113054,43.0,0.164428407,26.0163318407997,47.4259754775678
2005-04-29,15.7650591951435,37.869655985398,43.6809415758262,,20.5876126273347,7.26212638998364,16.3369051141793,,33.9903125006384,10.5195424608066,20.9781163565921,10.3807079382164,32.0271531923717,2.0893054945994,,,27.4056592160108,29.8766178969063,28.4140415675417,53.1819422515291,,33.8292972634453,,20.0196942050093,16.9487331334728,4.77110634,105.0979117474,78.7804047197309,15.158071107309,43.35,0.164999835,26.4214304334765,47.3440299475849
2005-05-02,15.7247631334965,37.9524251591967,44.1282125846727,,20.6340203199294,7.29143584423302,16.9759512448286,,34.2160546140202,10.6347259384003,20.8506509869806,10.5260466577587,32.2681647778795,2.11546085112746,,,27.8373506237944,29.9961926969511,28.767784676659,53.1838133910141,,34.3343778296427,,20.3729267684739,17.0354274206005,4.71332862,105.24307460893,79.2228014422245,15.1101867127966,42.88,0.165285549,26.5264559945409,47.3337867563371
2005-05-03,15.6472707072521,37.9248354345972,44.3480576568176,,20.593413588909,7.35100021899789,16.6701711070448,,34.18380574068,10.4685326350152,20.8003357095024,10.6581727664335,32.7282778047581,2.12014539259517,,,28.356729348784,30.1499317255802,28.1499798100317,53.1473111168953,,34.6396463037181,,19.7619299019405,17.0383172301714,4.7444397,104.807586024341,79.3589203694153,15.3230062439628,42.76,0.164856978,26.2803961086187,47.4622854716057
2005-05-04,15.8410017728629,37.6434202436813,44.8408138530045,,20.9414712833694,7.3415455563368,16.7629358679455,,34.5191940234187,10.6643445469244,20.9948881157515,10.6691832754897,33.0076321425058,2.14200658611116,,,28.9874035148428,30.5154889714314,28.5136875137719,53.2046718333676,,35.4555456798833,,19.8669449883759,17.2868408532709,4.80110631,105.0979117474,79.9714691539385,15.6103126110371,42.9,0.16571412,26.8325304867856,47.0459496341354
2005-05-05,15.8688990463109,37.803440646359,44.8332329884477,,20.8254520518826,7.35005475273178,17.1580450347448,,34.2999016847049,10.5754887213521,21.095518670708,10.6956084972247,33.1062277911227,2.11780312186131,,,28.9130074722242,30.5428203542988,28.797678460528,53.2411741074864,,35.1780288852693,,20.0502440483359,17.1192318981573,4.79555076,104.081771716693,79.9442441434055,15.5624282165247,42.91,0.163428408,26.961561890379,47.153888554961
2005-05-06,15.813104499415,37.6379022987614,44.9924311441389,,20.6572241662267,7.35383661779622,17.0824589332701,,34.18380574068,10.531060808566,21.0284316340704,10.7814904678633,32.9638118542317,2.11936463568388,,,29.0009300680462,30.6256686086155,28.6980325142978,53.0430189051275,,34.9837671290395,,20.0330597614647,17.2673874771164,4.84555071,104.081771716693,79.6924170497769,15.5358257751289,42.52,0.165285549,27.0545845301788,46.8043720494305
2005-05-09,15.9680893519036,37.6158305190817,45.424540423872,,20.8602578213287,7.44365591307658,17.1649164985152,,34.0483604726509,10.5968799386195,20.981470708424,10.8453514203894,32.7337553407924,2.13537015236523,,,29.3120407917239,30.7734288972423,28.9023067040697,53.0013020204203,,35.2168812365152,,20.3843829597214,17.4416881582448,4.79777298,105.185009464318,80.1892637933365,15.5677487048038,42.55,0.165856977,27.0905932939723,46.8506315869272
2005-05-10,15.799155862691,37.3730409426053,44.8825086080664,,20.3845789722327,7.33681822500626,16.8453934331906,,33.8484174579412,10.4734690697692,20.6426811734039,10.7286400243934,32.3886705706334,2.13654128773216,,,29.048273004258,30.5479449885864,28.5136875137719,53.0586627368927,,35.3611899697145,,20.0292410310489,17.1250419208616,4.6555509,104.023706572082,79.3589203694153,15.4613389392208,42.64,0.165428406,26.9015472840565,47.1847282466255
2005-05-11,16.1137751132429,37.4944357308435,44.9052512017366,,20.4773943574222,7.35950941539287,16.8144718462237,,33.7839197112607,10.5820706343575,20.8607140424762,10.7022148026584,32.3886705706334,2.16503891499407,,,29.0685628340631,30.7051004400739,28.6880679196748,53.1473111168953,,35.7774651616355,,20.2354524735039,17.2121922614258,4.7555508,105.068879175094,79.7945096482112,15.5517872399664,42.69,0.184999815,27.276638573572,47.3286468077263
2005-05-12,15.8022555597408,37.328897383246,44.1964403656832,,20.2047491634282,7.26496278878197,15.6257086139406,,33.6291251192274,10.2858845491166,20.29718293472,10.49301513059,32.631241039588,2.0838401962204,,,28.7236357273769,30.6196898686133,27.4512110901828,53.2724617710167,,35.9384249025116,,19.2731324087137,16.9071660694511,4.69110642,104.139836861305,78.9165243275299,15.4294160095458,42.16,0.197571231,26.6704910497149,47.5136849577131
2005-05-13,15.6689685866006,37.2075025950078,44.037242209992,,19.9901135851776,7.22808960440372,15.4573577515652,,33.3775839071734,10.0736178546939,20.0221260845057,10.3785058364052,32.3941835358369,2.06744430108341,,,28.4328148335043,30.9527910973095,26.8903691270123,53.3246078769007,,35.5332503823752,,18.9254014511801,16.7619155018442,4.6444398,103.646283132105,78.7599871528956,15.4081340564292,41.95,0.203999796,26.7064998135084,47.6987231076999
2005-05-16,15.9293431387815,37.5069370421211,44.7157295878186,,20.1525405092591,7.28103571530582,15.4023860414018,,33.8355179086051,10.3006938533786,20.0556696028245,10.3983247527064,32.7470133088617,2.10999555274846,,,29.2511713023087,31.1611928916733,26.7151060135216,53.2463887180748,,35.7996665052046,,18.5930398177364,16.9275011489161,4.93777284,105.214042036624,79.4950454220802,15.4719799157791,41.88,0.212142645,27.1206005971336,47.6421836729817
2005-05-17,16.2191648129352,37.6566542656778,44.9810598473038,,20.4251857032531,7.44743777814102,15.8421597227089,,33.9516138526301,10.4487868959991,20.8942575607951,10.349878512859,32.8352207521179,2.13185674626445,,,29.6231515154017,31.3456797260281,26.9704894074653,53.3089640451355,,35.966176581973,,19.0003269061183,17.0814667505795,4.84332849,105.852758627354,80.0259191750045,15.3868521033126,41.86,0.206856936,27.5947159870812,47.775822336861
2005-05-18,16.4578414857677,37.4847567127053,45.8831827295536,,20.9124664754977,7.74525965196537,15.9521031430356,,34.5320935727548,10.9374939366466,21.4577886685513,10.51063194508,33.2762579683989,2.17050421337307,,,30.3603486649859,31.7727325833309,26.8653315393708,53.4497585310221,,35.9883779255421,,19.1732318021295,17.5026933966397,5.00332833,107.130191808814,80.8494544746198,15.6901199352244,42.05,0.22142835,28.0628299163967,48.0944991507271
2005-05-19,16.3411192057268,37.3794001479803,45.9968956979044,,20.9936799375385,7.86533386776122,16.2166544981969,,34.3386003327132,10.963821588668,21.665758482128,10.4951686362074,33.0447134298514,2.20680940974784,,,30.400928324596,32.0392135662879,27.4562186077111,53.3193932663123,,35.9439752384039,,19.4729336218822,17.3719678857934,5.23221699,107.188256953426,81.1897585986791,15.642235540712,41.98,0.230428341,28.0568284557644,47.9711403840693
2005-05-20,16.364463661735,37.2629534185473,45.940039213729,,20.9182674370721,7.76133257848922,16.4434128026208,,34.2225043886883,10.9753399364274,21.6154432046498,10.422270180094,32.4713650486861,2.20017297600191,,,30.4076916011977,32.1656212120496,27.0456021703899,53.2568179392516,,35.8218678487737,,19.4249044841013,17.2441473862993,5.20110591,107.420517531873,81.0740565577154,15.6635174938286,41.65,0.227571201,28.095837949874,48.0276798187875
2005-05-23,16.7519816314708,37.296223912671,46.2432737959978,,20.831253013457,7.79820576286748,16.9209795346652,,34.2160546140202,11.0247042839675,21.8200586663946,10.5702761364455,32.3721316750229,2.23335514473154,,,30.1033441541217,32.3279012978246,27.4161584674846,53.4341146992569,,35.927324230727,,19.8552455586181,17.7554293842758,5.33110578,107.94310383338,81.5232552790407,15.6794789586661,41.62,0.222142635,28.2188678928351,48.4028960673717
2005-05-24,16.6523786191692,37.4847567127053,46.0537521820798,,20.8196510903083,7.82089695325409,17.1168162521222,,34.1193079939994,11.0214133274649,21.8099956108989,10.5260952539525,32.3170020229878,2.20563827438091,,,30.1236339839267,32.4303939835773,27.5613764758056,53.527977689848,,36.1160356510645,,20.0454409442304,17.6305138961338,5.40110571,107.623745538015,81.3326856501758,15.5996716344788,41.73,0.206285508,28.1558525561965,48.5365347312511
2005-05-25,16.6259215690266,37.412670642104,45.708822844749,,20.831253013457,7.71595019771599,17.178659426056,,33.945164077962,10.8831931543524,21.8032869072352,10.4487787095898,32.3611057446159,2.20524789592527,,,30.7188023248754,32.2937370692404,27.8818575976173,53.5175484686712,,35.9939282614344,,20.2375574953539,17.4474981809491,5.27110584,107.014061519591,81.2714336302781,15.5145438220123,41.87,0.207714078,27.7477532332036,48.197298122942
2005-05-26,16.7488690373363,37.3849452303342,46.3456154675136,,20.84865589818,7.74715058449759,17.3641889478574,,34.1064084446633,10.9555941974113,22.1387220904234,10.4509877537144,32.5816243527563,2.21813038496147,,,30.7661452610873,32.6182972407906,28.1522635441459,53.5123338580828,,36.2547940483715,,20.1876071920618,17.6828041004723,5.39443905,107.246322098038,81.7070222284658,15.711401888341,41.69,0.209142648,28.335896375164,48.1818782771098
2005-05-27,16.7893327610839,37.3904903126882,46.6033648624421,,20.7674424361392,7.79347843153693,17.4878752957251,,34.3450501073813,10.9457213279033,22.2460613490436,10.4421515772158,32.5540595267388,2.23569741546539,,,30.6376430056552,32.6353793550827,28.4426995607877,53.475831583964,,36.4379551328168,,20.6621350733369,17.6188938507253,5.51555004,107.072126664202,81.8431418362647,15.8656960484364,41.88,0.207856935,28.2998876113705,48.2332777632172
2005-05-31,16.6056897071528,37.2075025950078,46.5048136232047,,20.7384376282675,7.77173270741642,17.1408663753187,,34.7320365874645,11.0181223709622,22.1890373679017,10.4333154007172,32.1405871364754,2.26887958419502,,,30.6917492184687,32.5243456121839,28.1422485090893,53.621840680439,,36.1538059414141,,20.7178488731628,17.3864929425541,5.4999945,105.910823771966,81.3190755270381,15.7960626761779,41.65,0.204142653,28.239873005048,48.8295118020634
2005-06-01,16.7286371754626,37.3239493244408,47.0316837098968,,20.7442385898418,7.86060653643067,17.7249407958046,,34.8803814048297,11.1086236747858,21.9877762579887,10.585739445318,32.2232816145281,2.30791742975928,,,30.8134881972991,32.7891183837117,28.6179626742785,54.0170560169333,,36.1370912830963,,21.1616381062582,17.4562132150055,5.38332795,107.217289525732,82.0132938982944,15.8603396351858,41.53,0.20714265,28.647972328041,49.4253346450208
2005-06-02,16.6663852927741,37.1520517714683,47.1605584073611,,20.7326366666932,7.92489824252609,17.7180693320342,,34.9900275741866,11.0428045447323,21.7999325554033,10.6520107690575,32.0799445192367,2.31845764806163,,,31.5303955170782,33.0197269266552,28.7030904722597,53.9804307367978,,36.3153809718195,,21.1059243064323,17.5840337144996,5.45666121,107.130191808814,82.1902534040217,15.8442703954338,42.1,0.212571216,28.5609511488733,49.5439843367895
2005-06-03,16.5356563391283,36.8415271596471,46.8156290700303,,20.6224183967807,7.91827997866332,17.7524266508863,,34.9448791515102,10.963821588668,21.6590497784642,10.459823930213,31.7822443982471,2.29776758991257,,,31.1922316869937,32.541427726476,28.6179626742785,53.844393982009,,36.2485223385483,,21.1366629546121,17.2819125338771,5.46443898,106.549540362696,81.7750823726694,15.903190941191,42.17,0.209571219,28.1978627806223,49.1364484389754
