,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
2007-09-04,106.220363394545,,16.369899075838,5.75325663700527,,48.4432016330268,34.31570928901,45.9422409152394,,58.6111839085822,15.7489928339519,62.3212236110956,39.5717031139937,13.0708950553954,28.5330980198407,42.8737092495562,11.1411111003025,34.3042422986239,51.6420812150106,25.4344093639579,59.5587920878172,57.9013644302413,,23.344133578532,29.8322447324133,48.8509075894643,,42.652320374888,9.51720375058248,45.9517254176464,39.8575227606397,,67.44,
2007-09-05,105.301224523309,,15.9999013569583,5.65879347095592,,47.788396816258,33.7566608386859,45.9369741216001,,58.8000998921715,15.4832493410894,61.7429451725726,38.8621089158946,12.8385548793501,27.8213452436283,42.4422105654826,10.9535170636969,33.8085333096192,52.0561042238482,25.3022561578302,58.8295007561296,57.9306608097345,,22.9765094276889,29.0575747069024,48.470360992547,,40.8454293478071,9.24703331860152,44.8552962279872,38.8479800506771,,67.56,
2007-09-06,105.543485039233,,16.169900308876,5.55083556689953,,47.8316386437804,34.3773690445604,46.07917754986,,58.7882926431971,15.5976666782941,61.7585743195597,39.1065246952398,13.2328291174876,27.8465400321668,42.4076906707567,11.0552127782778,33.9029540694296,51.9219840942247,25.8503009774431,58.8538104671859,57.6494155666003,,23.0145395122589,28.6478934434111,48.1990453632633,,40.353899604808,9.32988558440902,44.915788872934,39.0938943005398,,68.86,
2007-09-07,104.075724553477,,15.3899051177243,5.25395133074445,,48.0169607617339,34.040295714218,45.1627554566293,,59.1543173614014,15.2581055485253,60.6879777509427,38.7832651161058,13.2574712573712,27.4119299298779,41.6223630657427,10.8372784761971,33.1475879909462,52.6567291521619,25.389328699264,57.7355637585983,56.6240422843404,,22.6659304037009,28.394635935071,47.8713524603622,,39.4608385224577,9.16778332522044,43.668128070908,38.0455230248094,,69.39,
2007-09-10,103.876212959457,,15.7499028982559,5.18872676371038,,48.2517021111415,33.7854353912761,44.6940108227354,,59.2960043490934,15.2248876119174,59.9924807100164,38.7280744562536,13.1835448377204,27.6701765123974,41.5964731446983,10.9264334179574,33.1298840984818,53.0649208510158,25.5122546401118,57.4803117925076,57.1337992875211,,22.5581784974193,28.1488271769762,48.2659933756839,,39.6269894214996,9.30106740499772,44.3940398102686,37.935508755134,,69.62,
2007-09-11,105.0874813388,,16.5698978428,5.3034320367703,,48.7953136571383,34.3362625408601,45.7895038997009,,59.1897391083244,15.4537222863269,60.94585867623,39.0828715553032,13.4158850137657,28.0543970376094,42.2264612234458,11.0017198132216,33.4013437829368,53.0241016811305,25.5839614389397,57.8206477472951,57.4150445306552,,23.4455471373852,29.1842034610725,48.7275823034263,,40.5615882286105,9.62887419580127,44.8931041310789,38.9450514650966,,70.52,
2007-09-12,105.358226410874,,16.4898983360152,5.14599342668806,,48.548217499867,34.8788683897041,46.1634462480882,,59.1070883655041,15.4537222863269,60.6098320160072,39.0040277555144,13.4651692935329,28.010306157667,42.2350911971273,11.110686964262,33.6669021699036,52.8258371416871,25.4405478412839,57.9300414470483,57.198251322406,,23.3504719259603,28.5361621897317,48.5654976417763,,40.4854357332162,9.52440829543531,44.9762815178807,38.2590801365322,,70.46,
2007-09-13,106.099238836629,,16.2798996307051,5.1774811487045,,48.634701154912,34.9857452993248,46.6743252310961,,58.9358832553763,15.72684754288,60.719236044917,39.0671027953454,13.5531769359742,28.7220589338794,42.4422105654826,11.2691846385026,33.7436190372495,52.3535010330132,25.5378642111218,58.2096031241952,58.3818250539288,,23.7624645088016,29.1842034610725,48.6077805969893,,41.503109989848,9.61806737852203,45.8231785471346,37.734894498667,,70.08,
2007-09-14,106.092106653752,,16.469898459319,5.49010924586781,,48.7211848099569,35.0515157052453,46.7006591992924,,58.9831122512736,15.6936296062722,61.0240044111656,39.350940474585,13.3842022624868,28.6842667510717,42.4767304602085,11.3385273709828,33.5311723276761,52.4992837826039,25.3739629566581,58.3919259571171,59.3779019566956,,23.9969833636498,29.4672559703937,48.6007334377872,,41.5100329439748,9.78737418256344,44.5679561644904,37.553694525084,,69.99,
2007-09-17,105.522110578281,,16.2798996307051,5.41363906382786,,48.3876049976407,34.8295405852637,47.0114000240086,,59.0008231247351,15.7194657791894,60.3753948112006,39.3824779945006,13.106098112372,28.5267993227061,42.1229015392681,11.1562550456062,33.0177594462069,52.6800543920964,25.3073780720322,58.0758997133858,58.2470617082604,,23.9335998893665,30.1972334944328,49.1292703779501,,41.1985000082712,9.73334009616724,44.0083991987333,37.1654088674061,,70.97,
2007-09-18,108.628636499984,,16.5898977194962,5.70377593097942,,48.7891362532065,36.0873995984929,48.3280984338228,,59.1247992389656,15.985209272052,62.9229457700993,39.5007436941838,13.5637378530672,30.1203696977656,43.2016482494522,11.6475978357518,33.7200138472969,52.2835253132097,25.901520119463,59.9234377536609,59.8232069249913,,24.8082918344757,30.8825185170001,51.3949320614488,,42.7977024115497,10.4790104884347,45.9744101595014,38.1037658734611,,71.7,
2007-09-19,109.269887428683,,16.9298956233315,5.67453733196415,,49.3327477992032,36.2929321169944,48.5177030048361,,59.1129919899913,16.1586807187817,63.7747342808967,39.2957498147329,13.6024612157414,29.9629022694001,43.2965779599484,11.6020297544077,33.9501644493348,51.7995265845685,26.40858962546,60.6284193742922,59.2900128182161,,24.447006031061,30.8378260155283,51.1271400117662,,42.8669319528172,10.446590036597,46.0878338687765,38.0325801695535,,71.43,
2007-09-20,108.500379759191,,17.0298950068125,5.38664958781377,,49.2339093362947,36.3422599214347,48.5019026239183,,58.6938346514025,16.1660624824723,63.1339392544252,39.2720966747963,13.8911262829492,29.5786817441881,43.1757583284078,11.5544804521355,33.684606062368,50.819866507319,26.3163951698242,60.6527290853485,59.2021236797367,,24.447006031061,31.1432247755855,50.9086780764989,,42.3338644850577,10.3097036843933,45.4602226774544,37.5019231040603,,72.72,
2007-09-21,108.791596547392,,17.4998921091732,5.44062853984196,,49.141248277318,36.5601243910463,48.617772083982,,58.8650397615303,16.3801336295005,63.2667870038157,39.350940474585,14.1269867646921,29.6857595954767,43.4829853914682,11.3444710337668,34.0032761267282,51.2513834461075,26.5417593947118,60.3974771192578,60.4677272738404,,24.7132166230508,31.456072285888,51.8952803648031,,42.0361774576076,10.280885504982,44.8250499055139,37.5666373803399,,72.34,
2007-09-24,108.591152130459,,17.0698947602049,5.14374430368688,,48.6099915391848,36.658779999927,48.312298052905,,58.8709433860175,16.2841707015224,62.7822834472153,39.0749871753243,14.0002557595765,29.1881625218415,43.6815772627954,11.4534381848072,33.9501644493348,51.3971661956982,26.4700525958839,60.3002382750328,59.969688822457,,24.8146301819041,31.4188285346615,51.3561726858369,,41.7107986136504,10.1800218770424,44.1520692304817,36.7835946373561,,72.28,
2007-09-25,108.376387340538,,16.9998951917682,5.14824254968923,,49.1844901048405,35.8818670799914,48.433434306608,,58.9181723819148,16.2657162922958,62.5282949609851,39.0119121354933,14.3346848008538,29.0369937906105,44.0960298638261,11.5802363241996,33.761322929714,51.2163955862057,26.7773674480033,60.0571411644703,61.4989598319989,,24.6815248859092,31.456072285888,50.0947311886479,,41.1085016046235,10.1295900630726,44.4847787776886,37.3271945581052,,72.33,
2007-09-26,108.949089867616,,17.4298925407365,5.24495483873975,,48.35054057405,35.8859777303614,48.6493728458175,,58.8591361370431,16.4170424479536,63.100152331588,38.8778776758523,14.362847246435,29.0558898820144,44.3118905935296,11.5683489986316,33.8734475819889,51.2630460660748,26.941268702467,60.604109663236,61.9442648002946,,25.0111189521822,31.9774848030587,51.6732948499347,,42.0154085952273,10.1439991527783,44.6208872288187,37.2301231436857,,72.0,
2007-09-27,109.593373499246,,17.1098945135973,5.24720396174092,,48.3567179779818,36.1572806547834,48.9653804641729,,58.959497753325,16.4908600848599,63.4526671490829,38.8384557759579,14.47549702876,29.1062794590914,44.5363857524212,11.5247621382154,33.8557436895244,51.6187559750761,26.7876112764073,60.7742776406297,62.5712073214478,,25.9175026344331,32.6553210753807,52.1117134993628,,42.3130956226774,10.2952945946876,45.0443357434457,37.4177945448967,,72.7,
2007-09-28,109.228281302599,,17.079894698553,5.19322500971273,,48.1837506678919,36.0791782977528,48.7494419249634,,59.0480521206324,16.3432248110474,62.7006355384271,38.184052237711,14.3874893863186,28.8606302708411,44.3896004562228,11.6218419636878,33.5960866000458,51.7353821747486,26.4751745100859,60.2394639973922,63.5672842242145,,25.7527056012966,32.4318585680218,52.4758838291297,,42.4861694758461,10.2736809601292,44.8931041310789,37.3983802620128,,73.51,
2007-10-01,110.459587834294,,17.5998914926542,5.25395133074445,,49.2586189520218,35.9229735836917,49.4815262408201,,58.8498243501395,16.7566035777225,64.2595343980157,37.9554052183235,14.7395199560842,29.4842012871687,44.899031778323,11.7664710914323,34.3986630584343,52.0297227943512,26.8541961610332,61.0416844622485,63.7137661216802,,25.8477808127215,32.8713348324943,53.3597923965251,,42.790779457423,10.3565332259366,45.8458632889897,38.6344229389543,,73.9,
2007-10-02,110.30924897356,,17.6298913076985,5.38664958781377,,48.3011213425958,35.1337287126459,48.5809045285072,,59.07509818164,16.7344582866506,64.6747185163986,37.7582957188515,14.5726574660153,29.7046556868805,44.9076662075112,11.7209030100881,34.4753799257803,52.1936328121552,26.439321110672,60.7742776406297,63.1571349113106,,25.334374671027,31.8806510498699,52.4157780465468,,42.6592433290148,10.3133059568197,45.8383017083713,38.3690944062077,,72.35,
2007-10-03,110.087329724149,,17.7198907528314,5.55758293590306,,48.5235078841399,34.5541270104717,48.1016263073348,,59.1047394752585,16.6975494681974,64.4867106137346,37.0960078006257,14.5423828370155,29.8432270238422,44.5968267567381,11.7327903356561,34.7468396102353,52.0414306527658,26.7107825633774,60.0206765978859,62.6649557358258,,24.7385700127641,31.7465735454545,51.2702325432024,,42.8669319528172,10.3385218638046,45.3770452906526,37.9743373209018,,71.9,
2007-10-04,110.259143417362,,17.6898909377871,5.64754785595005,,48.9312165436374,34.5047992060313,47.8856877681252,,59.0810264403637,16.7639853414131,64.6355502033436,37.3561923399287,14.6163092566663,30.001967593118,44.7004399069958,11.7605274286482,34.7940499901405,52.2404642458135,27.0744384717187,60.3245479860891,63.8661072950446,,25.1885926801754,32.2903323133612,52.1894974532936,,42.9846221729719,10.3601354983631,45.30124000283,38.0455230248094,,72.87,
2007-10-05,111.569196967108,,18.0497887189352,5.78924260502406,,48.492620864481,34.6116761156521,48.1174266882525,,58.6126940011916,16.8488756238553,65.9046035463252,37.6084924992528,14.8234792469733,30.211505144562,45.6053280859128,11.9566683005209,35.0950161620362,51.6784870419141,27.4073628948481,60.2273091418641,63.6903290180857,,24.6561714961959,31.8434072986434,52.0692858881278,,43.801530759928,10.446590036597,46.3170308596538,39.4821799582177,,73.4,
2007-10-08,110.975018891676,,17.9798891498819,5.84547068005344,,48.6717655785027,34.6651145704625,47.7592847207831,,59.07509818164,16.7520001779862,65.4110828018324,37.6952206790205,14.5071797800389,30.1226104257676,45.891991134959,11.8893067889687,34.8176551800931,51.6375095374631,27.2229739835764,59.5587920878172,63.8661072950446,,24.5357428950576,31.582701040058,52.5465965145213,,44.1061407415049,10.3565332259366,46.0062291795808,39.3462799780305,,72.53,
2007-10-09,112.020191357171,,18.33978693103,5.95792683011218,,48.7829588492747,35.3022653778171,48.8073766549952,,58.9506047484424,16.9979147713463,65.9437718593802,38.2313585175842,14.8169666814326,30.2051555217909,46.0906693505781,12.2380016722979,34.5520967931263,51.573116316183,27.468825865272,60.1422251531672,65.2723335107153,,24.7195549704791,31.8732022996246,53.5683948184304,,43.8292918059763,10.3565332259366,47.3934659467358,39.0680085900279,,73.09,
2007-10-10,111.834067313227,,18.6698848959008,5.97142156811923,,48.5296852880717,35.6516706592697,49.049649162401,,59.0276721118504,17.0016407500335,65.8889362211033,38.8936464358101,15.130273888524,29.786080418903,46.202830585732,12.2558326606499,34.463577330804,51.6023859622194,27.2639492971924,59.5709469433453,64.8856213014058,,24.7512467076208,31.7614710459451,54.6962621504269,,47.8583818782017,10.3889536777744,46.9158926334529,39.1262514386796,,73.36,
2007-10-11,111.297160707491,,18.3198870537173,5.94893033810748,,48.9126843318421,35.2364949718967,48.802109861356,,59.0691699229163,17.0202706434699,65.1447382730585,38.901530815789,14.8979337124787,29.6273398496272,45.4689041047402,12.0874288817694,34.4340708433632,51.5497005993539,27.1666329273546,59.3156949772546,65.5535787538494,,24.6498331487675,32.3797173163047,54.0174203706672,,47.934534373596,10.464601398729,47.3404022452599,38.5114658140229,,73.91,
2007-10-12,111.912814331277,,18.6098852658122,5.74201102199939,,48.9559261593646,35.2364949718967,49.233986939775,,58.9565922897533,16.9643809631608,65.6617600053843,39.1774841150497,15.2434517167036,29.7289338139637,46.2200994441083,12.5114101603628,34.54029419815,51.2979816434406,27.4073628948481,59.6317212209859,65.4305339599782,,24.7195549704791,32.5286923212107,54.526551705487,,47.0760880618793,10.7419763755628,47.9316834902767,39.3527514056584,,74.59,
2007-10-15,110.967853694054,,18.4998859439831,5.73751277599704,,49.0177001986824,35.4995765955786,49.9397372874355,,58.9743177833372,16.6290428813061,64.9018947321175,38.5782712366549,14.7888042358514,29.379704561557,45.8660878473946,12.6639641718193,34.192117646349,51.3096895018552,27.2946807824043,60.0085217423578,64.8621841978113,,24.3455924722078,32.0668698060023,54.5972643908786,,46.0861056217545,10.5582604818158,46.8476678744125,39.3980513990542,,75.14,
2007-10-16,110.087329724149,,17.9498893348376,5.80948471203464,,49.6045535722016,36.0915102488629,49.8976029383214,,59.0691699229163,16.7408222419243,64.1890314345167,38.2392428975631,14.9260961580599,28.6431483201175,45.6502271176911,12.6619829508913,33.7259151447851,51.327251289477,27.1615110131526,59.060443011164,64.8504656460141,,24.1047352699313,31.7018810439828,53.4022200077601,,45.6568824658962,10.2952945946876,45.6575248555965,38.6603086494661,,75.12,
2007-10-17,110.423791912952,,18.2998871770211,5.82073032704051,,49.6725050154512,35.9517481362819,49.929203700157,,59.270730719522,16.8637795386044,64.4240413128466,38.3180866973519,15.0387459403849,29.4432007892673,46.2373683024846,12.5133913812908,33.6078891950221,51.8892284933764,27.3612656670302,58.7201070563765,64.411019953617,,24.7575850550491,31.8061635474169,53.2466520998985,,46.0514908511208,10.2700786877027,45.5438169238625,38.686194359978,,74.5,
2007-10-18,110.022903079087,,18.8398838478184,5.6610425939571,,49.7466338626325,36.1778339066335,50.0608735411384,,59.442590939922,16.7557261566734,64.3300373615147,37.923867698408,15.3168500904997,29.1447685190289,46.4359601738118,12.5332035905709,33.4308502703775,52.1760710245334,27.3458999244242,58.5256293679264,63.8719665709432,,24.4786977682027,31.8210610479075,53.9361007824669,,46.0584138052475,10.1259877906462,44.4673818367805,38.6279515113263,,76.0,
2007-10-19,107.145080808843,,18.789884156078,5.48336187686428,,48.5914593273895,34.9693026978447,48.5282365921146,,59.7153501237993,16.4949076485642,61.9564375903823,37.4113829997808,14.7852839301537,28.5860017151782,45.2789466626011,12.5470721370669,33.0826737185766,52.9546436091023,27.2024863267685,56.9698078603263,62.2020729398342,,24.3075623876378,31.1208785248496,51.3161957887069,,45.4838086127275,10.0899650663821,43.2923998755291,37.3271945581052,,75.7,
2007-10-22,107.767888892119,,18.999882861388,5.66778996296062,,48.7273622138887,34.1677258756889,47.880420974486,,59.6975653476282,16.5172635206879,63.264659246419,37.9475208383446,14.9859413549201,28.8082385121643,45.8229157014539,12.5153726022188,33.0944763135529,52.9604975383096,27.9861391996729,56.6051621944825,62.834874736886,,24.9160437407573,31.5678035395674,51.2101267606195,,46.4184074198384,10.3097036843933,43.1104671847547,38.304380129928,,74.6,
2007-10-23,108.641258402533,,18.7698842793818,5.80723558903346,,49.1288934694544,34.2088323793892,48.1121598946133,,59.6797805714571,16.696110497677,63.7503463283008,38.507311816845,15.1443551113146,29.170167010113,46.7813373413373,12.7035885903795,33.7141125498088,52.8902503878222,28.8671084424152,56.8968787271576,62.6766742876231,,25.4231115350235,32.2083960606629,52.988550798219,,45.8230333649381,10.2340559634386,44.4673818367805,38.7509086362576,,75.23,
2007-10-24,108.4408139856,,17.7498905678757,5.75100751400409,,50.8091473388989,33.5634602712945,48.5229697984753,,59.9406239552998,16.5507973288733,63.3390790412234,38.2155897576265,15.4752638468942,29.379704561557,46.4273257446236,12.572828009131,33.1357853959699,53.2824636447103,28.7851578151834,57.7841831807108,63.291898256979,,25.6322770001584,32.3052298138518,52.6349873712608,,45.1653527228972,10.3024991395405,44.679636642684,39.3527514056584,,75.52,
2007-10-25,108.698529156353,,17.4098926640403,5.84996892605579,,51.0809531118972,34.4020329467806,48.2280293546769,,59.7864892284836,16.7333702845498,63.186322620309,38.2628960374998,16.0209112300309,29.2400128605943,45.8056468430776,12.6481144043953,30.9405027303776,53.1009918392844,29.2256424365545,58.7565716229608,64.5399240233868,,25.9808861087164,33.2437723447592,52.0940353280149,,44.8745886495738,10.3637377707895,45.30124000283,38.8285657677932,,76.03,
2007-10-26,109.972786784757,,17.9198895197933,5.77349874401584,,50.6176478170137,34.8624257882239,48.5651041475894,,59.7331348999704,16.9904628139717,64.2438670727937,37.8371395186403,16.3236575200292,30.0464149525152,46.5654766116338,12.8006684158518,31.0880351675814,52.9780593259315,29.491981975058,58.7930361895452,63.6375955349981,,26.1139914047113,33.7279411107035,51.4222648167944,,45.3661183925728,10.3313173189518,45.9910681220163,39.1521371491915,,77.69,
2007-10-29,110.337890435412,,17.9998890265781,5.5800741659148,,50.9450502253981,34.9569707467346,49.3024552570854,,59.7331348999704,17.1357759827754,64.1733641092947,37.8056019987248,16.1793249864254,29.6336894723982,46.764068482961,12.9215228924602,31.5837441565861,53.1829468481864,29.5892983448958,59.5709469433453,64.0067299166116,,26.031592888143,34.5175086367049,53.3739349336034,,46.3837926492046,10.5042263954196,45.8697796615,39.7345656357084,,78.12,
2007-10-30,109.571898666768,,18.7198845876413,5.71951979198764,,51.0685983040337,34.168032850879,48.0015572281889,,59.8102022633784,16.9010393254771,63.6641760395798,37.7661800988304,16.0103503129379,29.5638436219169,46.8504127748424,12.864067485548,31.6840662138847,53.15367720215,29.6353955727137,58.6228682121515,63.4208023267488,,26.1900515738512,33.4821323526087,53.2643302712464,,46.4876369611058,10.4754082160083,45.7105885570724,39.2815657017508,,77.35,
2007-10-31,110.710137807425,,18.7798842177299,5.71277242298412,,51.6554516775529,35.093279388427,48.4492346875257,,59.6442110191149,17.1655838122736,64.4867106137346,38.7517275961902,16.2602920174714,29.8432270238422,47.5152638223291,13.1275698689729,31.9555258983397,52.6736550071526,29.8402721407933,60.1786897197516,64.4754719885019,,26.031592888143,32.9085785837208,54.7669748358185,,46.5637894565001,10.5870786612271,46.2033229279198,39.1909657149593,,78.62,
2007-11-01,108.118672169785,,17.9198895197933,5.49235836886898,,50.6732444523997,34.3704305309676,46.611123707425,,59.790895703193,16.6700286468661,61.9956059034373,38.2786647974575,16.1159594838676,28.1415281212061,46.6259176159508,12.6441519625393,31.1411468449748,53.354916555723,29.3792998626142,58.2703774018358,63.7664996047679,,25.3216979761703,32.7000135768525,53.2289739285506,,44.9022804660808,10.1584082424839,44.2627075596593,38.9385800374686,,77.93,
2007-11-02,108.240369568668,,17.6098914310023,5.49460749187016,,50.6114704130819,34.932187357336,46.3109164699874,,59.8563775682602,16.5358934141242,62.3011187452662,38.5861556166338,16.5137540277026,27.3986222569956,46.9885636418527,12.6540580671793,31.0821338700933,53.5254171155154,28.7032071879515,58.2946871128921,64.5223461956909,,25.70199882187,33.6981461097223,53.9997421993193,,45.4007331632066,10.2052377840273,44.2854491460061,40.2911084117134,,79.83,
2007-11-05,107.417117068459,,17.4398924790846,5.35741098879849,,51.0130016686477,34.6637006388511,46.1687130417274,,59.8028014968415,16.3272386076369,61.4785841711114,38.7280744562536,16.6158428929347,27.1573365916964,46.6863586202678,12.556978241707,30.7811676981975,53.5018997969233,28.6468661317296,57.9665060136327,64.1004783309897,,25.5688935258751,33.6534536082505,54.5477655111045,,45.636113603516,10.0935673388085,44.0959359264494,40.5758512273439,,79.75,
2007-11-06,108.863188390076,,17.1298943902935,5.25395133074445,,52.1867084156861,35.1676295566228,47.6012809116053,,59.7254138381257,16.2974307781387,62.6379662375391,39.0986403152609,16.5841601416558,28.0081860430145,47.2130588007443,12.6778327183154,30.9700092178184,53.2432092924107,28.6775976169416,58.8051910450734,64.1297747104828,,25.5435401361618,34.167417375176,56.6762173413926,,46.5845583188803,10.0287264351331,44.3991570777401,42.5949366472692,,81.43,
2007-11-07,105.885144269303,,16.0899008020912,5.08301798265516,,51.8901930269606,34.0399853389862,46.1107783116956,,59.7373196317743,16.0589681421531,60.6952179100116,39.3036341947118,15.7076040229395,26.8208065848318,46.0646797187218,12.4381049860266,30.409385956444,53.337278566779,27.7607749747854,57.3101438151139,63.3270539123708,,24.5610962847709,32.8713348324943,54.5619080481828,,45.7953415484312,9.84501054138604,41.9733878674146,42.0125081607523,,82.24,
2007-11-08,105.348237663567,,15.9999013569583,4.95256884858702,,51.8284189876428,34.6760923335504,47.2846995026585,,59.7968486000173,15.9211069307239,60.8753921500646,39.6505469137824,15.866017779334,27.0557426273599,44.6659021902433,12.5411284742829,30.4624976338374,53.2432092924107,28.0527240842988,57.7841831807108,62.7997190814943,,24.7132166230508,32.1711523094364,55.8312007509626,,46.0930285758813,9.85581735866528,42.5267664685201,41.4365511018633,,82.23,
2007-11-09,103.902165626075,,15.3799051793762,4.90308814256117,,50.9450502253981,34.1019438124827,45.9257006464537,,60.0051999888675,15.936010845473,60.2016971655188,40.7385913508678,15.3379719246857,26.865253944229,43.1721459406952,12.3251753931302,30.3975833614677,53.6959176753078,28.6315003891237,56.8725690161013,64.0711819514965,,23.363148620817,31.4635210361333,54.1058112274068,,45.1999674935309,9.62166965094845,42.8224070910285,40.3881798261329,,82.18,
2007-11-12,102.871303511312,,14.5699101731802,5.20222150171743,,50.5002771423098,32.6190710134661,44.7041880558572,,59.9218594333274,15.9471887815349,59.6220061323049,41.503376208819,14.9824210492224,26.9160509263973,42.0755734338015,12.4024430093224,30.9818118127947,53.8899355536922,28.6775976169416,56.8968787271576,63.7079068457816,,23.4075170528152,31.381584783435,50.149436479745,,45.5045774751078,9.62166965094845,42.5191859397378,38.7832657743975,,78.3,
2007-11-13,106.006841668185,,15.3299054876357,5.53284258289013,,51.7419353325978,32.9495162054475,45.9415644463316,,59.9278123301517,16.2378151191423,61.4668336771949,42.023745287425,15.1760378625935,28.6050505834913,43.8110937006175,12.6778327183154,31.3152351208752,53.6900383456598,29.4458847472401,56.5322330613138,65.7703719620986,,24.8843520036157,31.7763685464357,51.5742970903864,,46.6676337684013,10.0485389334784,44.8464082758939,39.618079938405,,79.12,
2007-11-14,105.713329860215,,15.3099056109395,5.49910573787251,,51.3218718652367,32.7842936094568,45.6401522486519,,59.9040007428545,16.2154592470186,61.2279069675595,41.8187514079742,15.4576623184059,28.6685468112016,43.2498558033885,12.5252787068589,31.5472438917176,53.7488316421399,29.3485683774023,56.2992368729917,65.5652973056467,,25.5435401361618,32.3499223153236,52.0091801055449,,45.7330349612904,10.1171666256912,44.8009251032003,39.6051370831491,,80.28,
2007-11-15,104.188511520548,,15.3799051793762,5.43388117083844,,50.5064545462416,32.2349284777877,44.677748389394,,60.1599157773308,16.0366122700295,60.2173644907408,41.8029826480164,15.3661343702669,27.6399079222947,43.0167262153087,12.4915979510827,30.9701964360328,54.2544539918691,29.6661270579256,55.6370371798657,65.670764271822,,25.7463672538683,32.9607198354379,50.1847928224408,,45.9268776768393,10.0015831440696,44.1489996279253,40.7052797799032,,77.95,
2007-11-16,104.367480389127,,15.0699070905851,5.34841449679379,,49.6972146311783,32.602548753867,45.0003123202442,,60.118305028529,16.2788008847023,59.6690081079709,42.1183578471716,15.7146446343348,27.3605245203694,43.4139099579631,12.4103678930345,30.82147286498,54.3308852772932,29.9017351112172,55.563459436185,65.2547556830194,,26.0949763624263,33.5193761038351,51.2879107145503,,46.2453335666697,10.3483335889344,44.4749623655628,40.4270083919007,,77.75,
2007-11-19,102.91425460802,,14.849908446927,5.05377938363989,,48.9373939475692,31.8590470719088,44.4768069242743,,60.2492687586635,16.0403382487167,58.4861250537102,42.1735485070237,15.2358830594536,26.2683894037522,42.913113065051,12.283569753642,30.2027828094004,54.6836450561741,29.8351502265913,54.9748374867396,65.1727258204386,,25.9999011510014,33.415093600401,50.0327605488488,,46.0099531263603,10.2255261397114,43.4894936238681,40.0581370171067,,77.24,
2007-11-20,103.544227888918,,14.5099105430916,4.94807060258467,,48.6841203863662,32.7512490902586,46.4386301758384,,60.1242579253533,16.0813240142767,58.7603032450952,42.6308425457987,15.4013374272435,26.433479595799,43.0858016488138,12.3390439396262,29.9529272100317,54.6248517596939,29.6661270579256,55.1833077605015,64.3758642982252,,26.2280816584212,32.7968473300414,51.2666969089328,,45.9199547227126,10.2146901883094,43.2090140589242,39.4239371095661,,79.47,
2007-11-21,101.425232189696,,14.849908446927,5.06277587564459,,48.548217499867,32.1440560499928,46.0261713790136,,60.5826309808239,15.6304805931165,57.5774201908345,42.1104734671927,15.1584363341052,25.8302654325511,42.5763703267136,12.4579171953066,29.2033604119256,54.9423355606867,28.949059069647,54.3862155372943,63.4442394303434,,25.7970740332949,32.4765510694936,53.7628547032574,,45.7399579154172,10.196630269306,41.192593402841,39.1514662590474,,79.36,
2007-11-23,103.179135692271,,14.7199092484017,5.24720396174092,,49.6964430479974,32.6810294869626,46.6871630405918,,60.2730803459607,15.8875731225385,58.7994715581502,42.6308425457987,15.2499642822443,26.6366675244719,43.033995073685,12.6302834160432,30.2146806950846,55.106956790831,29.5329572886739,54.8031560848181,65.0438217506688,,26.069622972713,32.8713348324943,55.3821751987257,,46.3630237868244,10.1135546418905,42.1704816157535,39.352575696335,,81.25,
2007-11-26,100.902645956948,,14.5799101115283,5.04253376863401,,48.7468294865707,31.6814327812188,45.3070124512165,,60.8207468537955,15.3622101276328,57.2014043855066,42.0868203272561,14.7536011788748,25.6905737315884,42.291434163505,12.3192317303461,29.5483990967681,56.1946327757136,29.49710388926,53.8834342888097,63.3797873954584,,25.8984875921481,32.662769825626,56.0256606357896,,45.2622740806716,10.1135546418905,40.5861511002596,38.9373820193542,,81.3,
2007-11-27,102.062371384092,,14.8799082619713,5.34166712779027,,48.6289036194654,31.4170766276337,45.6771677817003,,60.5707251871753,15.4479076374401,57.9299350083294,42.8042989053341,15.66184004887,26.8906524353132,43.1376082239426,12.560940683563,30.2860680091899,55.6596137777443,30.1885623065286,54.680526512017,63.4208023267488,,25.7083371692983,32.7447060783243,56.9378542773416,,45.6568824658962,10.0557629010797,42.1629010869713,39.4498867143773,,80.1,
2007-11-28,105.326762115213,,15.5699040079901,5.62280750293713,,48.7282096128172,32.1027504009951,46.4915095087646,,60.421902766568,15.8018756127312,60.1233605394088,43.1433272444258,16.1335610123558,27.912941701449,44.4500414605398,12.9195416715322,31.089175292875,55.2833366802714,30.7109975551316,56.4586553176331,65.1727258204386,,25.9301793292898,33.2437723447592,60.1057825828867,,46.470329575789,10.308601767127,43.5198157389971,40.8641401765931,,79.57,
2007-11-29,105.362547298423,,15.2999056725914,5.52384609088543,,47.8468689218199,32.5571125399696,46.8458010393706,,60.5945367744724,15.8279574635421,59.7003427584149,43.1748647643414,16.1089188724722,27.7161033955471,44.6399989026788,12.8204806251319,31.4044692635069,55.7595623817605,30.6905098983236,56.5199701040337,65.8699796523753,,26.1710365315662,33.9216086170812,59.8547525497464,,46.5466469280335,10.2146901883094,43.1256282423192,40.8900897814044,,78.28,
