,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2005-09-19,20.2601147584654,7.93814277138947,2.41913811372246,,7.74999225,33.4176375345896,0.332428239,,,15.1186776101328,18.5416740744811,48.1274748398038,20.7594207121201,34.794212832179,38.1584013340986,84.4679853284738,,32.5202709253154,34.2687232962358,24.9942143675694,28.6487718090429,53.7880884362819,36.0350539409899,,9.75295841395337,11.3346011531593,99.4833841752115,50.6198274746246,46.25,27.0997434672241,15.9043743718801,30.4028643267789,
2005-09-20,20.2249714544612,7.60996311217684,2.39324399833069,,7.56554799,33.2808551860213,0.331142526,,,14.9980352788224,18.2439799527123,48.2526167028759,20.5673286698164,34.4641712635136,37.8157966804128,83.7543114612189,,32.4699533159617,34.1724797342313,24.6538529889739,28.045282888095,53.7511025208542,35.8957072513495,,9.57567218965973,11.4690822859271,98.8698302639988,49.8903913537054,46.23,26.6054762737495,15.9418846887949,30.03643097295,
2005-09-21,19.9203961530908,7.55288838883551,2.30536094003133,,7.74221448,32.9132526242441,0.323856819,,,14.915779143838,18.2819213603888,48.7010417122175,20.3550164125334,33.8768091497872,36.8461608680945,82.9720105274657,,32.6913507971181,34.3529364129897,25.4549055264765,28.1266521808071,53.8726276715452,36.0629232789179,,9.41611458779547,11.4109731544842,98.0225415294668,49.0849723035237,47.06,27.1962800284496,15.8105985795931,29.808798131935,
2005-09-22,20.0609693691079,7.70033142413394,2.34106343246545,,7.76888112,33.0329371792413,0.337428234,,,15.4093159537444,18.3928270135967,48.6541135135655,20.550478490667,33.7984942012903,36.8461608680945,83.2670837188513,,32.6963825580535,34.8882912266399,25.4033356206287,29.1912337604567,53.9201809913808,36.0517755437467,,9.57124003405239,11.5072682865896,97.9348909707222,49.3357159700897,46.36,26.9375620443652,15.907500231623,29.9531506652616,
2005-09-23,19.955539457095,7.73077127658265,2.35126414458948,,7.91665875,33.126975043882,0.345285369,,,15.3928647267475,18.2060385450359,48.2891164129386,20.4055669499817,34.2851656669494,36.7815184806066,83.3357107853495,,32.1177300504856,35.4416917081659,24.9048265307665,29.0352759494253,53.8250743517096,35.6671786803394,,9.57345611185606,11.5936018533047,98.228989742406,49.6758915443976,46.28,26.3699270643593,16.160694870798,29.8643183370606,
2005-09-26,19.8676811970843,7.73838123969482,2.37245023900093,,7.76221446,33.1355239406675,0.342428229,,,15.4257671807412,18.2702470811037,48.0701181525624,20.5167781323681,34.352292765661,36.8461608680945,83.4317829141193,,32.5051756425093,35.0928087958995,25.6233672189126,29.0013720774619,53.6929817966107,35.600292269312,,9.55351141162303,11.3312806313625,97.846661339217,50.0112304870109,46.57,26.7908264713025,16.1888276084841,29.5867173114326,
2005-09-27,19.8442523277482,7.76216237442038,2.3622495268769,,8.25332508,33.0585838695979,0.34714251,,,15.4970558310611,18.0104943670113,48.1379033283931,20.8335615003777,34.458577338621,36.6522337056308,83.4111967156124,,32.5152391643801,35.3213872556603,25.7368210117778,29.2522607299908,53.655995881183,35.3661898307163,,9.55129533381936,11.3810884583136,98.9348267944473,49.8435610157042,46.25,26.6363679733417,16.2388413643705,29.7421738857843,
2005-09-28,19.8676811970843,7.73362501274971,2.35204881475287,,8.27221395,33.0671327663834,0.346285368,,,15.5080233157256,17.9725529593349,48.4611864746627,20.6043990639452,34.3634806154462,36.6005197956405,83.4935408234105,,32.555493251863,34.6176062085022,26.108124333882,28.7640449737184,53.8039395428938,35.2324170086616,,9.55794356723037,11.6832559418166,98.4936786369215,49.7749689592606,46.8,26.8371640206907,16.2263379253989,29.6866536806587,
2005-09-29,20.1195415424483,7.71460010496927,2.38578963177851,,8.37999162,33.5116753992303,0.34857108,,,15.5738282237132,18.0367614954027,48.2421882142865,20.5264932315482,34.0949722205998,37.1758370442827,84.1729121370882,,32.6058108612168,34.8822760040146,26.0634304154806,28.8928796871791,53.6824143922028,35.5334058582847,,9.64880275718086,11.8094357700926,98.9642366716157,50.3237054108096,47.1,27.3816302260026,16.09817767594,30.1419193626886,
2005-09-30,19.8735384144184,7.76977233753255,2.39677501406593,,8.14332519,33.7339467156538,0.371285343,,,15.6889868126913,18.5475112141236,48.0753323968571,20.7297258378012,34.1453175446335,37.1305873730412,84.4336772850606,,31.9718089833598,35.3394329235361,25.7505729866706,29.2183568580274,53.655995881183,35.2714340817609,,9.71085293568363,11.9040706412995,99.0230564259524,50.5980736365842,46.7,26.9954839811005,16.2044569071986,29.7144137832215,
2005-10-03,19.9848255437653,7.82874955165192,2.43875486780714,,8.2111029,33.819435683509,0.380571048,,,15.7876941746726,18.3899084437755,47.7008453716139,20.8719886621782,34.352292765661,37.4344065942342,84.1317342502385,,31.4434740851456,35.4958287117935,26.8472929843672,29.0488374982106,53.4745007104771,34.8812633507679,,9.6975564688616,11.892448815011,97.7290218305435,50.9029272207781,46.42,26.6286450484436,16.160694870798,29.3868445729804,
2005-10-04,19.8793956317524,7.8620431402677,2.46621832352569,,8.34999165,33.5971643670855,0.385571043,,,15.6944705550236,18.1535042882532,47.8578938089656,20.5874630134241,33.8544334502166,36.8295550985244,83.1847396110532,,30.4673124636833,34.7559563288837,25.778076936456,29.1369875653154,53.5487193096589,35.1432351272918,,9.71750116909464,11.8094357700926,96.6114464981449,50.1331719206884,46.45,25.6401106614944,15.7637106834496,29.7643819678345,
2005-10-05,19.790648329825,7.75169867514113,2.43247750650005,,8.09110302,33.1355239406675,0.371285343,,,15.458669634735,17.806194479523,48.0672917254345,20.350358306129,33.619488604726,37.021337280091,82.0936319751068,,29.6622307140236,33.8175815993396,24.5541511710015,29.0963029189593,53.6335405658666,34.6973257204427,,9.63993844596617,11.6151852449835,96.1114785862823,48.852786867074,46.36,24.4237499900531,15.6355504339906,29.8421102550104,
2005-10-06,19.9148945525234,7.80972464387148,2.41168374717029,,7.81776996,32.6995302046061,0.366856776,,,15.3928647267475,17.8120316191655,47.8840685485242,20.445200189047,33.8320577506461,37.021337280091,81.7985532938853,,29.4710237984794,33.1980136689355,23.1720776942803,30.4592385718866,53.5964312662757,34.318302724621,,9.735229791524,11.5404735045569,98.7877774086054,48.4183705095977,47.21,23.9487901088236,15.5636556599039,29.9864627883369,
2005-10-07,20.0568902356074,7.87345808493596,2.41521476290553,,7.82332551,32.7764702756758,0.389285325,,,15.2612549107724,17.9783900989774,48.0777616212579,20.6992409468632,33.7481488772566,36.8364893807496,82.0799101302005,,29.9892951748228,34.0581905043509,23.7462226460525,30.947454328159,53.5434179811459,34.1901037701519,,9.75739056956071,11.721441942479,100.640599670214,48.852786867074,47.36,24.5589011757688,15.6761866106483,29.6533415575833,
2005-10-10,19.8320637373911,7.85538442254454,2.40422938061811,,7.73665893,32.5969434431799,0.409856733,,,15.0638401868099,17.6281617204259,48.0463519337876,20.4858467102976,33.8264638257535,36.2671578507781,81.386816285387,,29.4358014719318,33.4265921286962,23.3027214557614,30.947454328159,53.6123352518147,34.2625640487649,,9.8704105375479,11.7297432469709,99.9641724953407,48.304050415525,47.37,24.416027065155,15.6292987145048,29.3812925524679,
2005-10-11,19.7078175146927,7.89343423810543,2.4046217156998,,7.5999924,32.4345144042551,0.402999597,,,14.9486815978317,17.4413732518651,47.9468879234649,20.177610590814,33.3230105854165,36.3632787584357,81.2701586443398,,29.8886599561154,33.4205769060709,24.1897238363437,30.866085035447,53.4532953964251,34.1622344322238,,9.97678227212407,11.6317878539672,99.4053848291414,47.6333725302984,47.39,24.9489088831198,15.6011659768187,28.9371309114631,
2005-10-12,19.684151567512,7.79260222686908,2.5937272250761,,7.32777045,32.0472493798711,0.392999607,,,14.9431978554994,17.3363047382997,47.4809775593216,20.2758396838362,33.2782591862754,35.6460689089911,80.6319652175119,,29.6571989530882,32.9393590960483,23.478059135644,30.6830041268448,53.4320900823732,34.4465016790901,,9.95905364969471,11.558736374439,99.4053848291414,46.9626946450718,46.85,24.5087021639315,15.6699348911625,28.9704430345384,
2005-10-13,19.9681429336799,7.68225776174252,2.62432936144819,,7.31554824,32.2977320556868,0.39857103,,,14.9486815978317,17.3071190400871,47.3082242782347,20.0963175483128,33.1663806884227,35.6756445728857,80.583929153127,,29.2647216001291,32.4822021765268,22.670130610695,30.7643734195569,53.2942555410356,35.6839002830962,,9.91916424922864,11.5105888083863,100.052402126846,47.153228135193,47.02,23.5742282512686,15.782465841907,29.1703157729906,
2005-10-14,20.1633869979203,7.7716748283106,2.62511403161158,,7.4333259,32.5371011656813,0.410856732,,,14.9761003094932,17.4676403802565,47.2349350074706,20.1030919685212,33.9663119480693,35.4538270936761,81.4348523497719,,29.506246125027,32.9273286507977,23.0244589040033,31.5034778283582,53.2783515554966,35.5055365203566,,9.98121442773141,11.4923259385042,100.993518196234,47.9458474540971,46.8,24.0684954447432,16.1388138525977,29.2147319370911,
2005-10-17,20.116055103559,7.81638336159464,2.65022347683997,,7.49888139,32.6396879271075,0.41571387,,,15.009002763487,17.4880703690053,47.2244651116472,20.0963175483128,34.2236324931304,35.5795236652282,81.7367953845941,,29.6169448656052,33.1017701069309,23.6711940413038,31.6051894442483,53.3631728117044,35.1153657893637,,10.0255359838048,11.5305119391667,100.022992249678,48.0296821897505,47.26,24.3349363537256,15.9762691459668,28.609561701222,
2005-10-18,19.9799759072702,7.74789369358505,2.66552454502602,,7.40221482,32.4088677138985,0.392142465,,,14.9706165671609,17.2925261909807,47.2768145907644,19.7711453783081,34.0614086712441,35.4094635978342,80.8515586547,,28.3288140661498,32.4581412860257,22.1678788551318,31.4017662124681,53.3419674976525,35.0986441866068,,10.0011591279644,11.4109731544842,99.9935823725091,47.3818683233384,47.0,23.1996663937136,15.6136694157903,28.6650819063476,
2005-10-19,20.547958639606,7.84301823248726,2.7337908492407,,7.62443682,33.0585838695979,0.404999595,,,14.9980352788224,17.584383173107,47.2977543824113,19.9167954127894,35.0795030017033,36.2080065229889,82.1965677712477,,28.7665772675272,33.3423790119422,22.8180540729499,32.3917592737983,53.4373914108862,35.8511163106646,,10.1917418190801,11.671634115528,101.199387336413,48.403127830388,46.34,23.7673013737196,16.2169603461702,28.64842584481,
2005-10-20,20.5597916131963,7.91436163666391,2.69534201123473,,7.50554805,32.747404026605,0.366142491,,,14.8554579781827,17.1932948170578,47.4233931322926,19.8422767904966,34.4809530381916,35.0175860512304,80.7486228585591,,27.7753203632587,32.6506284100347,21.0085717207154,32.3036092066936,53.4479940679121,35.7675082968804,,10.105314784737,11.6450699411541,99.6406638464885,47.503809757016,45.98,22.2999456430919,16.1982051877128,28.4541051268704,
2005-10-21,20.7846181114126,7.94099650755653,2.69259566566287,,7.74554781,32.9559971081717,0.373571055,,,15.0528727021453,16.8255550195787,47.8631287568773,19.361292955698,34.0110633472104,34.8623138157837,81.0642877382875,,27.8608602991601,29.5626270927059,21.0704931700314,32.3849784994057,53.5699246237108,35.7117696210243,,10.131907718381,11.1420108889486,99.1995156889627,48.0296821897505,46.52,22.4544041410527,15.9137519511088,28.1487439986796,
2005-10-24,21.1573567795079,7.9999737216759,2.70868140401231,,7.91221431,33.4774798120882,0.385285329,,,15.3599622727537,17.1407605602751,47.491447455145,19.8151791096629,34.8781217055685,36.6294597334872,82.320089079666,,28.6055609175953,30.4026117954627,22.05779627857,32.6833325726833,53.4638980534511,35.7284912237811,,10.2404955307608,11.4026718499924,100.375910775698,49.0814270552195,46.39,23.2846185675921,16.129436273369,28.19316016278,
2005-10-25,21.1336908323273,7.94480148911262,2.74948425250844,,7.99888089,33.3492463603055,0.391571037,,,15.2119012297818,17.0298549070671,47.0831215180307,19.7304988570575,34.2516021175936,36.762550221013,82.1553953742339,,28.7816725503333,30.3905256846316,23.0554196286613,32.4934708896884,53.3048581980616,35.4386501093293,,10.0587771508599,11.4657617641304,99.7288934779937,48.6622533769528,47.06,24.1109715316824,16.0137794628816,27.9322151986897,
2005-10-26,21.3585173305435,7.97429009617231,2.72555181252513,,10.0222122,33.1782684245951,0.356856786,,,15.1077101254682,16.9014378349316,46.737614955857,20.0319605563327,33.6027068300481,37.0730946919065,81.9152164247684,,28.278496456796,30.547645125435,22.7217318184584,31.9374473894893,53.0928050575422,35.009462305237,,10.1008826291296,11.4142936762809,99.1112860574576,48.4107491699929,46.93,24.2499841798471,15.9106260913659,27.9821833833028,
2005-10-27,21.3171019229774,7.83826200554215,2.65296982241182,,9.76776801,32.5114544753247,0.36999963,,,15.8864015366539,16.5424537469163,46.9051332890321,19.7000139661195,33.4628587077323,36.1562491111733,81.0437015397806,,27.9765908006737,30.1548465234265,21.9786744266662,31.4288893100388,53.2147356133408,34.245842446008,,9.9147320936213,11.3096972396837,98.758367531437,47.3971110025481,47.18,23.6360116504529,15.7574589639638,27.7601025628003,
2005-10-28,21.5596778815791,7.87631182110303,2.69338033582626,,9.78999021,32.7610822614619,0.375428196,,,16.7119589198789,16.8751707065402,46.9103682369438,20.2013210615435,34.3019474416273,36.6294597334872,82.2102951059899,,28.3338458270851,30.8618840070419,22.7114115769057,32.1001859749134,53.1299143571331,35.0874964514356,,10.0831540067003,11.3312806313625,100.140631758351,48.0601675481699,47.22,24.5519556158892,16.0606673590252,27.7545505422878,
2005-10-31,21.6661746438921,7.99521749473079,2.75144592791691,,9.85887903,33.2295618053082,0.377285337,,,16.4609448506551,17.1699462584877,46.9993623514431,20.553590912382,33.8768091497872,36.7995198008813,82.4367467207132,,28.2483058911838,31.7804284302004,23.3168657479956,32.7986057373587,53.1246130286201,34.9035588211104,,10.4842640891646,11.4856848949108,99.7288934779937,48.6089039997189,46.4,25.3747527373828,16.0294087615962,27.6435101320366,
2005-11-01,21.8022538401809,7.9914125131747,2.74752257709997,,9.69776808,33.2039151149517,0.366856776,,,16.3493830421111,17.2312362247342,46.9451911104526,20.695853736759,33.5355797313365,36.3410970105147,82.6837900237794,,28.3791316755035,31.8589881506021,23.3684669557589,32.6358671519346,53.1426136895859,34.5022403549462,,10.4133495994471,11.5255311564716,98.8171872857737,48.852786867074,45.73,25.6697177432013,15.9106260913659,27.6268540704989,
2005-11-02,22.0093308780116,8.13790430308411,2.82520492327529,,10.3111008,33.6373441819774,0.387428184,,,16.7621617337236,17.6427545695323,46.724346797433,21.0515107977017,33.5523615060144,36.9473981203544,83.5484405551666,,28.87224424717,32.4451645259072,24.2525676487708,32.8935365788561,53.0947278742869,34.1678082998094,,10.5396660342564,11.6865764636133,99.4347947063098,49.8359396760994,46.13,25.8909414975651,15.9043743718801,27.7045823576747,
2005-11-03,21.9442495232648,8.28534733838253,2.90916463075772,,10.35221187,34.1442937613586,0.386856756,,,16.5669285687718,17.5551974748944,46.4088549216907,21.1565143109324,33.5467675811218,36.7699441369867,83.9052778319088,,29.4710237984794,32.3182603621813,24.7100983576058,33.0020289691389,52.9138259053797,34.1120696239533,,10.515289178416,11.7878523784138,99.9347626181724,50.0112304870109,45.96,26.4575847982163,16.1013035356829,27.8489348910013,
2005-11-04,22.0744122327584,8.35193451561408,2.87110812783344,,10.25776752,34.2639783163559,0.394142463,,,16.6505999251797,17.4261151405201,46.3352401506842,20.9837665956174,33.0936596648185,36.5259449098561,83.7954838582327,,29.1338958158094,32.3605617500899,23.5507912231894,33.3071638168092,52.967032366823,33.9337058612137,,10.5684750457041,11.6135249840851,100.052402126846,49.904531732543,45.51,25.712410046675,16.1388138525977,28.2209202653428,
2005-11-07,22.2933222441795,8.37095942339452,2.93662808647626,,10.25998974,34.3067228002835,0.397285317,,,16.773317914578,17.6344070891695,46.4929860885553,21.3631341272895,33.3845437592354,36.8217015488023,83.8778327696372,,28.7313549409796,32.7835756291761,22.8662152001957,33.6394217620502,52.9723530129673,34.2402685784224,,10.6482538466362,11.7413650732595,100.052402126846,50.0874438830594,45.77,25.5183541217944,16.1419397123406,28.370824819182,
2005-11-08,22.0921616931439,8.25871246748992,2.92368102878038,,10.23776754,34.315271697069,0.407999592,,,16.7510055528693,17.6314733997519,46.9451911104526,21.3665213373938,33.283853111168,36.3263091785674,83.8778327696372,,29.0131335533605,32.7835756291761,22.8283743145026,33.1851098777411,53.1532549818746,33.8723933177719,,10.5507464232747,11.6351083757639,99.2877453204679,49.904531732543,45.91,25.852130312589,16.1075552551687,28.6928420089104,
2005-11-09,22.3169881913602,8.23873631432045,3.0135257624882,,10.22887866,34.3315146009615,0.402142455,,,16.8179426379956,17.8133621436428,46.4614369009811,21.495235321354,33.1384110639596,36.4741874980405,83.9876267433133,,29.0788771015902,32.6929297979433,22.6322897250019,32.9884674203536,53.014918182122,34.0117400074123,,10.6814950136913,11.7015188116986,99.7583033551621,50.0722012038497,46.56,25.4562562258326,16.4232670892017,28.88716272685,
2005-11-10,22.67197739907,8.30627473694102,3.12024090470885,,10.95443349,34.7085209492028,0.422142435,,,16.8737235422676,17.8896380685003,47.0293222773172,21.7763737600039,33.0992535897111,36.8660650446442,84.639542701277,,28.547871519735,33.0494700674588,21.7585092735426,33.9445566097204,53.2011407971736,34.2291208432512,,10.8676455491996,11.7878523784138,101.464076230928,50.3389480900193,46.48,24.6024101563581,16.5295463204603,28.748362214036,
2005-11-11,22.6364784782991,8.26822492138014,3.09120810866353,,11.03776674,34.8025588138435,0.429570999,,,16.9908634412387,18.2974208975462,47.0556132669624,21.637498145731,33.2223199373491,37.3023060870899,84.9277632049634,,28.5832718918587,33.1582450649381,22.0646764396051,33.9988028048618,53.2543472586169,33.9560013315561,,10.8587812379849,11.7463458559546,101.905224388454,50.6285589950035,46.8,24.6451024598319,16.7077203258057,28.5134534177346,
2005-11-14,22.5595641499619,8.22922386043023,3.10729384701296,,11.64998835,34.8059783725577,0.414571014,,,17.0745347976466,18.1037973959848,46.7033140057169,21.6273365154184,33.4460769330544,37.642426221878,84.8797271405785,,28.6490154400884,33.496656168207,21.8479513669991,33.7682564755109,53.0734452897096,33.727472760546,,10.925263572095,11.7679292476333,101.169977459245,50.4456468444872,46.62,24.5791234453725,16.7389789232347,28.0827872911819,
2005-11-15,22.3229046781553,8.1417092846402,3.06884500900699,,11.80554375,34.6401297749187,0.399285315,,,17.0633786167922,18.1712722525895,47.0082894856011,21.3563597070811,33.5635493557997,37.6572140538253,84.5709211246147,,28.5377571276997,33.7806797727363,22.7492524625988,33.3953138839139,53.1479343357302,35.0206100404083,,10.8100275263041,11.829358900873,101.169977459245,49.7139982424218,46.66,24.40447311298,16.6952168868341,28.2114278224898,
2005-11-16,22.3702365725167,8.17785660942304,3.09395445423538,,11.47109964,34.8521424151995,0.396285318,,,17.0131758029475,18.1683385631719,47.5025600909307,21.6036260446889,33.7984942012903,37.0287311960646,84.7424784974179,,28.9170468290248,34.2822533722241,23.9808012878839,33.4393889174663,53.2703091970499,35.254712479004,,10.8321883043408,11.7878523784138,101.581715739602,49.7292409216315,47.78,25.1108366795452,16.8139995570643,27.853471561459,
2005-11-17,22.4412344140586,8.26441993982405,3.18654553351506,,11.88554367,35.312927951939,0.410713875,,,17.1080033402098,18.5907898393058,47.6182404453695,21.2852282948926,34.1005661454925,36.5998840695926,85.5316430985422,,29.0181907493782,34.7294394729723,23.9326401606381,33.8607795908165,53.2862711354829,35.3048772872745,,10.911967105273,12.2460843863634,101.934634265623,50.5904522969793,48.48,24.4820954829322,16.8704961021506,27.8310992951446,
2005-11-18,22.5003992820103,8.34242206172386,3.23205640299151,,11.999988,35.4351771759719,0.405999594,,,17.0410662550834,18.6113256652289,47.3973961323499,21.3732957576022,33.5411736562292,36.9030346245125,85.8678941767776,,29.4581668029153,34.6146214200775,23.6918345244092,33.8539829670528,53.2649885509055,35.0484793783363,,10.9695851281684,12.451956737761,105.140310876977,50.9791406168265,48.46,24.1522004106352,16.8045834662166,28.1554971567038,
2005-11-21,22.3761530593118,8.22256514270708,3.24147244495216,,12.16221006,35.5198112541485,0.410142447,,,17.1526280636274,18.5995909075585,47.5393674764339,21.33942365656,34.2236324931304,37.6350323059043,86.3002221873891,,30.0245727568941,34.8744728029447,24.81674085365,33.5753213927406,53.4352492275242,34.7346960297853,,10.9961780618125,12.5216876954925,106.463755349554,51.4973917099562,48.99,24.9361863471527,16.8861895868967,28.379219819848,
2005-11-22,22.6009795575281,8.27583488449231,3.26815123050732,,12.8333205,35.6488995956098,0.41714244,,,17.0131758029475,18.6465299382401,47.6024658515824,22.829796102415,33.8991848493577,38.263515163665,86.6707867988736,,30.1712314414064,35.5089936215739,25.0541064093614,33.4733720362849,53.5735860272768,34.5217716146971,,11.1247105744253,12.6661303936505,106.052017069196,51.7717599357307,49.32,24.9944031246169,17.0650953130033,28.3121030209048,
2005-11-23,22.9441357916476,8.34051957094582,3.20302360694619,,12.74109837,35.734388563465,0.414571014,,,16.9573948986755,18.7932144091199,47.418428924066,22.9652845065837,33.6138946798334,38.7441197019526,87.171731582541,,30.2774325577774,35.0557644654102,24.569055056386,34.3637297493312,53.5363415042665,34.5553912591847,,11.2067054531611,12.7192587423983,105.699098543176,51.8327306525695,49.15,24.8818506881862,17.074511403851,28.4407435522127,
2005-11-25,22.9914676860089,8.39093557656399,3.22813305217458,,12.84998715,35.8113286345346,0.417856725,,,16.9573948986755,18.6934689689216,47.5919494557243,22.9246379853331,33.9271544738208,38.906785853373,87.2403531592033,,30.3988052622015,35.0195061329171,25.0781869729843,34.3773229968587,53.5842273195654,34.8243484150856,,11.1889768307318,12.7591050039591,106.463755349554,51.7946239545452,49.42,24.8391583847124,17.0462631313079,28.2673584882759,
2005-11-28,23.0151336331896,8.2235163880961,3.13632664305828,,12.37887651,35.5121172470415,0.393999606,,,16.8458330901316,18.5497181874594,47.828568362531,23.3378776180474,33.7705245768271,39.0694520047934,86.6227507344887,,29.705969407781,34.7173533621413,23.6987146854443,34.1530344126561,53.5097382735448,34.9644302671173,,11.0803890183519,12.7408421340771,105.816738051849,51.1087033901089,49.74,23.9581444857547,16.9740731014754,28.0771942246033,
2005-11-29,23.0506325539606,8.17119789169988,3.13004928175119,,12.38554317,35.3437039803668,0.3857139,,,16.9462387178211,18.7228058630976,47.3763633406337,23.456429971695,34.2348203429157,38.5444839706639,86.5266738021124,,29.5036815670743,34.5058464225982,24.4383319967189,34.4928656008418,53.4352492275242,34.7402993038665,,10.8609973157886,12.7723870911461,105.669688666007,51.1849167861574,49.8,23.7873752718598,17.0054600709678,27.9932982259242,
2005-11-30,22.6305619915039,8.11412316835855,3.11514054864683,,12.41443203,35.255650343476,0.393428178,,,16.7946322084171,18.6934689689216,47.3237813613434,23.4903020727371,34.0661759077289,38.0195159365344,86.0600432379236,,29.3469084905266,34.9167741908534,24.6825777134654,33.9491356997448,53.3235156584932,34.6002174518348,,10.7612738146234,12.7076369161097,105.052081245471,51.405935634698,49.1,23.4846480290461,16.8987443746937,28.2449862219615,
2005-12-01,22.8198895689492,8.13980679386215,3.13711131322167,,12.81776496,35.9113507269252,0.387285327,,,17.064154891802,19.0631138355387,47.2502407309276,23.3988473999233,34.7969684602049,38.4409691470327,86.9384156142171,,30.0144583648587,35.6540269515463,25.6905213051093,33.1607273431541,53.2483136458892,34.5665978073472,,10.6438216910289,12.8188743963004,105.140310876977,52.2442829912313,50.17,24.4394031794585,17.0180148587647,28.8042928798221,
2005-12-02,23.0683820143461,8.33290960783364,3.16849811975716,,12.87554268,35.9968396947804,0.395571033,,,17.1034602831289,18.813750235043,47.2660841110766,23.3277159877348,34.6451884685368,38.1600003400338,87.0482095878932,,29.872856876364,35.5392088986515,25.8659654115047,33.5345416501583,53.2483136458892,34.2976406514463,,10.6305252242068,12.8155538745036,104.405063947767,52.4500591605621,50.32,24.214298306597,17.259694523856,28.8434443458723,
2005-12-05,22.9855511992138,8.30722598233004,3.14966603583586,,12.95109816,35.734388563465,0.39571389,,,16.8170924320325,18.9222967434941,47.0548390424237,23.1007729107523,34.583352175635,37.9973341886134,86.8629303701837,,30.0953735011414,35.2491422387067,26.0654900815229,33.7044572442511,53.275017915521,34.207988266146,,10.4465907665022,12.5797968269354,105.199130631313,52.0766135199246,50.78,24.4355220609609,17.1121757672418,28.7875136800863,
2005-12-06,22.9855511992138,8.2882010745496,3.09160044374522,,12.72776505,35.850653559748,0.396428175,,,17.0360796122827,18.9633683953404,47.535421573609,23.5749823253425,34.8869121589712,38.0786672643236,87.0276240756158,,30.1864030294594,35.533165843236,26.0964508061809,33.3578294323018,53.3658124322693,33.8829983694324,,10.5529625010784,12.5582134352566,105.287360262818,52.2366616516264,50.89,24.7343681852769,17.2534171299575,29.1902144737459,
2005-12-07,22.7607247009975,8.24729752282165,3.11514054864683,,12.54554301,35.7856819441781,0.391142466,,,16.912548382398,18.71987217368,47.3558632652541,23.3548136685685,35.0218277071206,37.7903045413511,86.5198156245772,,29.8475708962757,34.9167741908534,26.2650147515412,33.541338273922,53.2963813312265,33.6420575839379,,10.5817715125261,12.4735401294398,104.610933087946,51.9165653882228,51.32,24.5170255494107,17.2000592818205,29.61528753372,
2005-12-08,22.8672214633105,8.20068649875957,3.10415516635941,,12.4333209,35.5300699302911,0.39285675,,,16.7384816493786,18.857755576307,47.6621686148007,23.4090090302359,35.0667995565038,37.450184406563,86.4649158928212,,30.0498587369824,34.6508797525706,27.0562332705791,32.8208961549685,53.5687648814713,33.6644706802629,,10.5706911235077,12.4868222166268,103.963915790241,52.0537495011101,51.9,24.8081094367315,17.3569941292823,29.2014006069031,
2005-12-09,23.1452963426832,8.20068649875957,3.11827922930038,,12.94332039,35.6617229407881,0.367713918,,,16.8339375997441,19.0719149037915,47.2872086179419,23.4090090302359,35.37035953984,37.8198802052457,86.6913729973805,,29.584596703357,35.1041089087344,26.3785374086205,32.997608372825,53.3871758479748,33.6756772284255,,10.6549020800472,12.5880981314272,104.493293579272,52.3128750476749,52.4,24.4782143644346,17.3946584926732,29.8725685963359,
2005-12-12,23.1630458030687,8.34484292033264,3.13083395191457,,13.57665309,35.791666171928,0.35857107,,,16.7834020966094,19.271405784188,47.1974294637644,23.033028708668,34.9262625271815,37.7311532135619,86.7737171051785,,29.766655759993,35.0678505762413,27.1078344783424,33.0858965155156,53.275017915521,33.7036935988318,,10.7878667482674,12.5864378705288,104.552113333609,52.4729231793767,52.56,23.7718507978693,17.4354615530133,30.4654336536681,
2005-12-13,23.316874459743,8.39353151304937,3.16928278992054,,13.13887575,35.9438365347102,0.343571085,,,16.8395526556479,19.3799522926391,47.371706645403,23.473366022216,35.4884106444707,37.5389113982468,87.3638751538511,,29.8677996803464,35.6358977852998,27.2316773769745,33.045184739171,53.477970364723,33.7597263396445,,10.9629368947574,12.6514452969559,104.316834316262,52.4805445189815,51.65,22.5881096560979,17.6331994608152,31.1533808428367,
2005-12-14,23.3997052748753,8.72957827062369,3.1535893866528,,13.0777647,35.8190226416416,0.348999651,,,17.3056022956675,19.576509483618,47.8575703033046,23.6122416364889,35.5108965691623,38.049091600429,87.7069898994575,,30.2723753617598,35.5029505661584,27.8096109039239,33.4529821649937,53.622173420735,33.6812805025067,,11.0050423730271,12.7531235793161,105.199130631313,52.4195738021428,50.35,22.6036341300883,17.9188208831958,31.2988005738805,
2005-12-15,23.4174547352608,8.56823763985648,3.17634482139103,,12.79109832,35.8797198088188,0.370571058,,,17.2831420720521,19.6557190978931,47.7413855155455,23.6799858385732,35.8313209960172,38.0269098525081,87.4530877326267,,30.0852591091061,35.4787783444964,27.7752100987483,33.6500842541414,53.5687648814713,33.7092968729131,,10.9494725771625,12.9398115731579,105.875557806186,51.8860800298034,50.24,22.8093334104617,18.0788944276069,31.4777787043959,
