,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2011-01-20,15.833433876591,52.056527647148,36.2254118377563,66.0279381773706,63.2785369534248,2.6428545,,25.7757859863123,66.9905149004144,17.1623762301417,,33.975,5.12174607294436,,59.6399798356704,24.0899304114016,34.3556508586582,97.9049022293515,50.0618512747803,29.978673611071,32.20330113,27.7706894402498,33.7614514840557,43.6710383173439,49.183032450909,13.6908954510201,64.7625943562351,131.2,36.835463831919,40.6850796700564,27.6128033155814,70.2732009880753,30.4100404230324
2011-01-21,15.7124824790333,52.3514858607374,36.3540735214737,70.72118825943,62.8551057448831,2.601283113,,25.9491035359782,66.9755047021396,17.0032931713093,,33.475,5.09009867737005,,60.1128959753365,24.0968627654768,34.1604688337905,98.1265794751862,49.9987374935463,30.3404274378861,36.28663038,27.9976026789193,34.5161231867229,44.3619113350973,48.8061173920266,13.627319226386,64.167616991142,131.03,37.4294529769886,40.5556330277718,27.7154531420334,70.4934722297743,30.6136487877157
2011-01-24,16.0798163530976,52.2435743191803,36.3576474571325,71.7959783545582,63.3192514927077,2.627997372,,26.1362864896174,67.6359534262306,17.0776696663478,,33.985,5.13201009313062,,60.1391690942069,24.1107274736272,34.0484198935886,98.6845946112529,49.2476834968622,30.1595505244786,36.44329689,28.4584111020636,34.6003499392527,44.1428540367853,49.4810583114207,13.7055668874742,65.4267551358738,130.36,37.258579387311,40.2708504147456,27.9109766209895,70.4534229131017,30.8127325220727
2011-01-25,16.0327796984918,52.1284686748527,35.6928954245928,71.5810203355325,63.4169663869866,2.667711618,,26.2541424233902,67.0880811892006,17.1231219688714,,33.54,5.06700463195096,,60.7106094296368,24.0760657032511,33.6219110244333,98.7381029119717,49.9040668216954,30.0590633503632,36.76996323,28.5317215330184,34.7822797247172,44.1934057210111,49.5533734099272,14.0014408559638,65.3022249896916,130.1,36.4530324645454,39.5330045537233,28.1211643608674,70.6736941548007,30.5322054418423
2011-01-26,15.902868938152,52.2435743191803,36.5542139183673,71.3660623165069,64.4266869612016,2.614711671,,26.5037196949091,68.2888970511842,17.3545155089913,,34.055,5.08667733730796,,59.7910502691749,24.228577492906,34.0195040380527,99.1203050599626,49.4748931093044,30.1327539447145,37.56218466,28.4200104001349,35.2438423285806,44.7438573936928,49.8141460378749,14.0161122924178,66.2431194275132,131.16,36.1763799860198,39.2223326122402,28.0478430562588,70.4400731408775,31.3330650095967
2011-01-27,15.8132753103314,52.603279457704,36.9008856772725,72.6558104306607,64.6139738419027,3.012425559,,26.5799794167621,68.2813919520468,17.1003958176096,,35.15,5.13286542814614,,60.0603497375958,24.5890599048176,34.460470834976,99.3649144346768,49.9230009560656,30.2131436840067,37.12996287,28.8319452026427,35.8671202973013,44.867428177356,50.1209373648722,14.077243277643,66.8519334755154,127.925,36.2414746868494,39.274111269154,27.8572076642766,70.5602210908951,31.3964098341648
2011-01-28,15.5579334710428,51.7471812280176,36.6435623098377,72.3691997386265,63.0342497177277,3.113996886,,26.2541424233902,66.7278364306054,16.8297480162194,,34.305,4.94041504965374,,60.3756271640399,24.103795119552,33.809864085417,97.629716682798,49.3549769249599,29.8379915673095,36.43663023,28.4269923459401,35.1259248750389,44.3675281889002,48.8499447244548,13.8645074490595,66.1946910373312,130.28,35.6881697297982,38.8404650175005,27.6665722722943,70.6603443825765,31.9257915823414
2011-01-31,15.6452872581678,51.6824343030834,38.0231014741406,72.1542417196009,63.4739667419826,3.058282656,,26.2541424233902,68.2213511589477,17.0404814188286,,34.34,4.96607510011939,,59.915847583809,24.103795119552,34.2038426170944,98.3635448069406,50.2385698622354,30.1059573649504,35.87885301,28.3816096982062,36.3724808124803,45.3167764815859,49.086612319567,13.7104573662922,67.1148304507891,129.87,35.297601524821,38.685129046759,27.9794098386242,70.5268466603347,32.333008311708
2011-02-01,15.8356737172866,52.1068863665413,38.3769211043634,74.5187799288827,64.9396901561656,3.04142553,,26.4135945690828,69.7674015812516,17.2615448901931,,36.6,5.08753267232349,,59.620243468775,24.4088186988618,34.493001172454,99.9382176566632,50.8633962964517,30.7691727141115,36.95329638,28.5666312620445,36.7734001545223,47.1310202599141,50.0069863005589,13.7740335909263,67.8066645962461,130.8,35.4766119521022,39.2417496085829,28.2140380133715,70.3774273322498,32.4461240698654
2011-02-02,16.147011573963,50.9702181288065,38.3268860051399,74.1963429003443,64.6954029204685,3.017996982,,26.2333443174303,70.6154777837776,17.3359213852316,,35.955,5.04219991650083,,59.6334264966288,24.5543981344415,34.0375764477626,99.7471165826677,51.1663424463747,30.4476137569425,36.42107469,28.6818333678306,36.6723280514865,46.8501775697704,49.9237143689454,13.6591073387031,68.5538454733397,130.45,35.5742540033465,39.2352772764686,28.1944856654759,70.2970878033317,32.6271092829172
2011-02-03,16.0439789019694,53.2579428098171,38.2589812276224,74.3396482463614,64.9217757588812,3.021282693,,26.1362864896174,70.1576667363963,17.3131952339698,,36.005,5.16536815873597,,59.1390629521116,24.6999775700212,33.831550977069,99.9687938285024,50.9454442120558,30.4543129018835,36.71996328,28.7027792052462,36.9519608698855,46.8670281311791,50.0135604004231,13.6737787751571,68.4431520100666,132.2,35.4196540888764,39.3517792545248,28.3557925356147,70.0359843343479,32.5909122403068
2011-02-04,16.3284386702997,53.3298838375219,38.1624849648344,73.6589478527802,65.0374050504445,3.143853999,,26.1501518935906,69.9550290596866,17.7140019016775,,38.48,5.26715302558306,,58.5392351847641,24.630654029269,34.0664923032986,100.251623418016,50.9391328339324,29.8714872920146,36.80662986,28.8075083923245,37.1418058064647,46.7771584703331,50.2918639613421,13.7006764086562,68.8997625460683,131.66,35.6556223793835,39.3776685829817,28.6784062758924,69.8016607083368,32.4280255485602
2011-02-07,16.5591422619377,53.4162130707675,37.7371866214354,74.7695642844126,65.6806947711137,3.114568314,,26.371998357163,70.6530032794646,17.8710189467588,,39.195,5.30136642620393,,58.8424448254013,24.8178275893,34.1966136532104,100.878434940721,51.4503544619275,30.4811094816476,37.04662962,29.2054793032218,37.0299328974091,47.1422539675199,50.5329142896971,13.7104573662922,69.5085765940705,131.68,36.4693061397528,39.3970855793244,28.8397131460312,69.8284405513094,32.7085526287905
2011-02-08,16.7024920664506,53.8118887231436,37.4405499617536,76.2384440810877,66.1448405189384,3.1089254625,,26.3927964631229,70.1651718355337,17.9144052355313,,40.445,5.34926518707315,,58.3019406833958,24.8455570056009,34.3809522322521,101.33707751831,51.3746179244468,30.6418889602321,37.10329623,29.2822807070792,37.6774397346704,46.8557944235733,50.8616192829085,13.7862597879713,69.6054333744345,133.14,37.3318109257443,39.442391904124,28.8690416678746,69.6275917290142,32.5773383493279
2011-02-09,16.447150227162,53.8658444939222,37.1510611733896,76.3459230906005,65.8516958361017,3.175568253,,26.4690561849759,70.510406395854,18.0259699780891,,40.75,5.36081220978269,,58.8094872557668,24.8039628811496,34.6448094140177,101.107756229515,51.9237078211822,30.2198428289478,37.06107405,29.3171904361053,37.5553965611552,46.6129890294767,50.778347351295,13.8718431672865,69.0381293751597,133.07,37.2016215240852,39.4035579114386,29.103669842622,69.7547959831345,31.9710378856043
2011-02-10,16.7748363534127,53.7792782512642,37.2547053074952,76.2026177445834,66.1122688875121,3.18856824,,26.4413253770294,70.9381970466857,17.9309333455399,,41.385,5.42367933342354,,58.1305613212965,24.693045215946,35.2448134163888,101.145976444314,51.6838754524932,30.5012069164707,37.4666292,29.5859953496061,37.9452566987732,46.9800204391576,50.8581130963143,13.5930858746599,69.5985150329799,132.85,37.8932527203991,39.4359195720098,28.9228106245875,69.5539471608393,31.7086093266792
2011-02-11,16.8174804383358,54.1327570754509,36.9187553555665,76.4175757636091,66.8288447788904,3.300996699,,26.371998357163,71.6136559690515,17.8111045479778,,42.155,5.46216940912202,,58.9676835900123,24.2701716173574,35.79060018963,101.74985583814,51.5576478900253,31.1979179903369,38.36329497,29.7430891302235,38.1181511945865,46.7654482304211,51.2253861420624,13.61753826875,71.6325074206236,132.3225,38.0397157972656,39.2870559333825,29.1427745384132,69.8284405513094,32.3873038756235
2011-02-14,16.9992789056393,53.8586306403673,37.4905850609771,77.0266234841817,67.1708469088665,3.536425035,,26.4690561849759,71.1183194259833,17.7201999429307,,41.85,5.43889311902633,,59.0078918249664,24.2982946435652,35.6134905744723,101.994465212854,51.0716717745237,31.1778205555138,38.25662841,29.7465801031261,37.85711440679,47.945595378472,51.3481026728614,13.3999119613485,71.4387938598957,132.95,37.8525685323806,39.2870559333825,29.2014315821,69.8619153550253,33.3781979170822
2011-02-15,16.9701013738499,53.6205734730579,37.0081037470369,76.8833181381646,66.7865016580363,3.439853703,,26.3304021452432,70.2627381243199,17.6747476404072,,40.765,5.41820308338572,,59.2708932306495,24.2350178345976,35.4183085496046,101.673415408542,51.4251089494339,31.3653966138624,37.90996209,29.6488328618531,37.2536787155203,46.8501477865013,51.2779789409763,13.4365905524836,71.2589169820768,133.97,37.5840528914588,39.2352772764686,29.2747528867086,69.9489498446866,33.2560328982723
2011-02-16,17.0486562671291,54.0750462470123,36.8079633501433,76.811665465156,67.3255621581414,3.39603231825,,26.3373348472298,71.943880331097,17.7160679154286,,41.3,5.44492771275484,,59.0797393267695,24.3686022090848,35.2990306455187,102.315515017167,51.298881386966,32.1157008472568,37.77662889,29.8425818579478,37.7689721148068,47.2567056556863,51.611943214079,13.3387809761234,71.6394257620782,134.1,38.1292210109062,39.1705539553263,29.6706879315948,69.9489498446866,33.9121042955851
2011-02-17,17.0890559265299,53.9884800043543,37.2475574361776,77.0982761571902,67.7978508138226,3.366139491,,26.3304021452432,71.4935743828532,17.7759823142096,,41.22,5.43889311902633,,59.1720205217461,24.5092173401239,35.3568623565906,102.621276735559,51.6901868306166,32.0353111079646,37.88773989,29.6601442543018,37.585907354534,47.3639917600546,51.5935357344592,13.3876857643035,71.5079772744414,135.04,37.2504425497073,39.3453069224106,29.7391211492294,70.1163238632659,34.4686338257195
2011-02-18,17.0194787353397,54.4140973640893,38.9165853888445,76.811665465156,67.8711369845317,3.364425207,,26.371998357163,71.2984418052808,18.3503341370072,,41.06,5.49148029294622,,58.987458131793,24.326417669773,35.111077584535,102.835309938434,51.633384427506,32.1558957169029,37.87996212,29.8250397806742,37.6028577953,47.7140832585195,51.4795846701459,13.5417358470708,73.237562638084,135.41,37.047021609615,39.552421550066,30.0275182806898,70.0895440202932,34.9706928459564
2011-02-22,16.5503938011862,53.3031639166454,38.712871056292,74.5904326018913,66.1285547032252,3.16571112,,26.1362864896174,68.2964021503216,18.021837950587,,39.56,5.36044340055567,,59.8707209979971,24.2068948083897,34.0917936768926,100.771418339283,50.6046297933924,30.8227658736397,36.78996321,29.3163195397381,36.4163269416798,48.2448671432888,49.9894553675876,13.1235999081309,70.5740011780743,136.29,36.0380537467571,39.2546942728113,30.0812872374027,70.3439525285339,34.9661286730451
2011-02-23,16.3573732062714,52.5457092933881,40.8822500011932,72.9782474591991,64.9885476033051,3.01713984,,25.8312476022054,66.2400049866746,17.8069725204757,,38.635,5.25526905271588,,60.0882409575846,23.9326953028634,33.4484158912175,100.152250859538,50.5793842808988,30.7892701489346,36.34885254,29.0461715497237,35.7722101925717,49.1652689860271,49.5774784427627,12.9671045859546,69.1972512286148,137.51,35.3464225504431,39.0864136378413,30.2963630642545,70.3975122144793,35.8607065636491
2011-02-24,16.5885490350647,52.6467032431557,39.374049153173,74.2321692368485,65.4022073224189,3.073996926,,25.5054106088335,66.7278364306054,17.875150974261,,38.085,5.24578611971394,,60.4705487653446,23.9819105987271,34.0086605922267,100.0834544729,50.629875305886,30.7557744242295,36.44551911,29.0216126415406,35.5620247270733,48.5441389081055,49.836059704089,12.7372520815081,69.5777600086162,136.48,35.4440646016875,38.9958009882421,30.4478937604455,70.4109021359656,35.2719282580985
2011-02-25,16.7613698002792,53.0723206028908,39.9387309872658,75.0978505107477,66.9184167653127,3.034854108,,25.5678049267132,67.9136420943143,18.1767889819173,,38.415,5.30268371772562,,60.826490517397,23.9678490856232,34.1247930368912,101.153620487274,51.0338035057834,31.2716085846881,37.21440723,29.2496596460982,36.250212622173,48.1884007725686,50.5329142896971,12.6541139416019,70.5670828366198,137.384,35.4196540888764,38.9504946634425,30.4283414125498,70.5983610367745,35.2719282580985
2011-02-28,16.3955284401499,53.9524107365801,40.1388713841595,75.458551041539,66.9900743544506,2.952425619,,25.6925935624727,67.6584687236428,18.3937204257797,,38.795,5.35613297646388,,60.9055886845198,24.2982946435652,34.625614204507,101.780432009979,50.4286092312796,31.2783077296291,36.43885245,29.3093027088286,37.5553965611552,48.2956868769369,50.6371356862114,12.710354448009,71.2104885918948,137.661,35.4522014392911,40.1260629128421,30.6874100221667,70.732260251638,35.541214459862
2011-03-01,16.3169735468706,53.1083898706649,38.5734875655982,73.0418574852373,65.6481231396874,2.923282791,,25.4915452048602,66.8404129176664,18.1189405968873,,36.9,5.22164774479989,,61.0815063039577,24.0873719470065,33.631230147067,100.0834544729,50.40312736709,30.5481009310578,35.53440891,28.7970740524378,36.3078441207774,47.8834823706799,49.8229115043605,12.7323616026901,69.0865577653417,140.03,35.110454259936,39.6427737436445,30.4381175864977,70.6753330004388,35.522957768217
2011-03-02,16.6020155881983,51.7666131094664,38.8451066756682,73.2943478567912,65.9249820068109,2.917568511,,25.5400741187667,67.2081627753989,18.2490994632047,,36.85,5.2233719144366,,60.1425029592395,24.1014334601104,34.2191506481811,100.297487675775,50.6197232127018,30.286834278358,35.86774191,28.7865488060736,36.6671934650166,48.0415882086963,50.0858754989296,12.7079092086,69.854493666799,139.917,35.004675371088,39.7146140255523,30.7558432398014,70.5612105972276,35.7146530304893
2011-03-03,17.0194787353397,52.293224418969,39.702851233784,74.8453601391938,67.4232770524202,2.905282809,,25.8312476022054,69.5197333097175,18.6251139658995,,37.83,5.37509884246777,,59.553972693888,24.1787717821819,34.6727930101519,102.025041384694,51.4606247309597,30.8696598882268,36.85774092,29.4180635879253,37.8605044949432,48.4594393520253,51.0719904785638,12.7176901662361,72.1237096638981,138.09,36.0461905843607,39.8713564588055,31.1224497628442,70.3128265431797,36.3079955089511
2011-03-04,16.7636142258014,52.5240677327236,39.0917082361265,73.4746981221868,67.1301323695836,3.010282704,,25.7965840922722,69.3095905338703,18.6334065366769,,38.63,5.33199460154983,,60.0499251646898,24.326417669773,34.6074685100281,101.260637088712,50.8681713885507,30.4945077715296,36.89329644,29.0707304579069,36.8502582252895,48.0415882086963,50.8112178506161,12.7323616026901,71.2865903478951,139.35,35.5742540033465,39.8778873935244,31.0393522842878,70.5007928543511,36.5042549441346
2011-03-07,16.6424152475991,52.0768088123241,38.8057933834213,73.510768175266,66.0308398089463,2.96285418,,25.8173821982321,67.8235809046656,18.4343848380208,,37.59,5.28113159726665,,59.6663885872697,24.3686022090848,34.3171373983668,100.465656620891,50.5177957559433,30.2734359884759,36.62107449,28.8672423615324,35.9552749528445,47.8383092741038,50.1297028313578,12.7201354056451,70.6570212755292,139.721,35.5661171657428,39.4468457020779,31.1077855019224,70.5343582670602,36.1482494570575
2011-03-08,16.6469040986436,53.1083898706649,37.9551966966231,74.4035019889744,67.1057036460139,2.792140065,,25.9976324498847,68.6791622063289,18.4903596907678,,37.63,5.382857605833,,59.3026901086817,24.5935864187474,34.9594949829175,101.34472156127,51.1357309625419,31.0840325263395,36.85885203,29.2110670760961,36.4502278232118,47.7705496292396,50.3313085605275,12.8228354608233,72.0406895664433,139.36,36.8110533191079,39.6493046783634,31.4059588073306,70.4806536067256,35.746602240868
2011-03-09,16.5436605246194,53.4979379626258,37.8122392702705,74.4125195022442,66.836987686747,2.756997243,,26.1293537876307,67.4108004521087,18.4406042661038,,38.025,5.41130640483885,,59.8779949748119,24.6709247408189,34.5131108987382,101.199484745033,51.2695107495374,31.1912188453959,36.68996331,29.0812557042711,35.7111886058141,47.6463236136553,49.9894553675876,12.9683272056591,70.8161431289843,139.41,36.6564534046377,39.4468457020779,31.4548396770696,70.6484806702714,35.6188053993531
2011-03-10,16.0251982289761,52.935257385349,36.7507803796022,72.5008066890503,65.1188341290102,2.857425714,,25.7585758088504,65.7071429479193,18.28097227864,,37.36,5.3095803962725,,60.8864316654423,24.4459405311563,34.1356804535785,99.3266942198777,50.3521636387107,30.5012069164707,36.10107501,28.3900978596889,34.7416233939988,45.952332492051,49.2093288503659,12.9634028361107,68.0695615715198,137.77,35.8183591314573,38.9309018592858,31.1664425456093,70.8968647243193,34.3134519467372
2011-03-11,16.2743294619475,52.336507540298,37.7586302353883,73.4386280691077,65.2898351939982,2.9220113637,,25.7935548634523,65.8872653272169,18.0715848665123,,38.25,5.32940834709475,,60.539264935881,24.5092173401239,34.3933493151779,100.014658086261,51.26314028349,30.6418889602321,36.15885273,28.5164008160593,34.999270093642,46.3701836353801,49.5161201773632,12.9486297274656,69.1972512286148,138.22,36.0299169091534,38.9831493370369,31.1762187195571,70.910290889403,34.8246393127965
2011-03-14,16.1284418030003,51.824323937905,38.073136573364,71.851545733626,64.9396901561656,2.87428284,,25.8705087835766,65.7671837410185,17.8725631678562,,39.12,5.28026951244829,,60.5128141374382,24.4178175049485,34.128422175787,99.4107786924357,51.26314028349,30.3471265828272,36.42107469,28.3269463815037,34.9382485068844,46.5169961992525,49.3408108476505,12.8821507385624,70.6362662511655,138.86,35.7288539178167,38.6174169927792,31.078456980079,70.950569384654,34.6146873588793
2011-03-15,15.9803097185307,51.6223360383698,37.6835775865531,70.733374088173,64.361543698349,3.101568327,,25.695613510567,65.8047092367055,17.6901266107548,,39.565,5.21647523588973,,61.418753984103,23.9748798421751,33.7582500084188,98.2718162914228,50.7598734657448,29.8848855818967,36.2444082,27.8954112805718,34.5924595152579,45.9579791291231,48.6395735287995,12.8181339344335,69.7022901547984,136.27,35.509159302517,38.1929062360516,30.6483053263755,70.9774217148214,34.2221684885123
2011-03-16,15.9264435059964,50.3238423985002,37.3440536989656,68.3527505849504,63.7182539776797,3.054854088,,25.2548774225829,65.2268166031259,17.5843963333437,,39.675,5.13285300850892,,62.1130874432256,23.6444342842331,33.195733479575,96.452534066986,49.950824277724,29.348953986615,35.47107564,27.4814182569134,34.1042868211971,44.7834786181441,47.4650010197242,12.6507053697886,69.4601482038885,136.24,34.4676440892443,37.6573695891028,30.2425941075415,71.1788141910764,33.6562110475179
2011-03-17,16.0319315055429,50.8288121473384,38.8415327400094,69.3266420180869,63.8566834112415,3.05571123,,25.3458229645478,67.0805760900632,17.7067117523094,,38.183,5.21388898143466,,61.6369730712558,23.995972111831,34.0413228422886,97.7290892412757,51.2249174872056,29.8513898571916,35.67107544,27.8883944496623,34.8162053333692,45.8281064764667,47.903274344006,12.6482431850144,71.3419370795317,136.97,35.3301488752357,37.9643235208905,30.2034894117503,71.1318226132836,35.0163345750688
2011-03-18,16.0296870800206,50.973089218435,38.5734875655982,69.4348521773243,64.703545828325,2.99142558,,25.5487014812389,67.6209432279558,16.08551416534,,37.78,5.25268279826081,,61.8022905615231,24.2420485911495,34.4840777875721,98.08325303969,51.3013630797745,30.6418889602321,35.2110759,28.1234582851293,35.0874123856252,45.6530607272343,47.7953451551684,12.6851759566272,72.6840953217184,138.37,35.9404116955127,38.2516846485216,30.169272802933,71.1049702831162,34.3910428862283
2011-03-21,16.1508860582229,51.2472156535186,39.8136432392073,71.1301446720434,66.2018408739344,3.040568388,,25.7166009433281,68.7542131977029,15.9300284632649,,38.44,5.34233961937013,,61.4385920829351,24.17174102563,35.0465943164159,99.6033285016389,51.747295703093,30.5681983658809,36.1221861,28.5795522942444,36.0501974211342,46.7767415045651,48.7170184777199,12.7836633475948,74.4344357097247,139.14,36.0624642595681,38.4214889512126,30.7705075007231,70.9371432195703,35.3951609267021
2011-03-22,16.0700867394214,51.6151221848149,40.5141346283352,70.3005334512234,65.8516958361017,3.162711123,,25.7515799979301,68.3339276460086,15.6418616287525,,38.605,5.32251166854788,,61.6435857708665,24.3053254001171,34.3425413706372,99.2578568057414,51.7918889654249,30.4610120468245,35.98996401,28.37606419787,35.5823652559925,46.6186356665487,48.6248511454647,12.8033608257884,73.8809683933591,139.05,36.4123482765269,38.3953652123371,31.2739804590352,70.9438563021122,35.2445432206311
2011-03-23,16.1576193347897,51.1606494108606,40.7678840601111,70.44481366354,66.0552685325161,3.272282442,,25.8565171617358,68.6191214132297,16.0088078856496,,39.64,5.36906424873926,,61.5642333755382,24.157679512526,34.0848725090378,99.5419113112571,51.715443372856,30.5481009310578,35.65885323,28.7198889124337,35.5145634929285,46.6412222148368,48.9013531422301,12.7147221739175,73.8602133689954,140.34,36.6320428918267,38.3496486693049,31.5208543180424,70.910290889403,35.8470140449153
2011-03-24,16.3079958447815,52.0190979838855,41.2968265376158,71.3465649905182,66.5104025242158,3.273282441,,26.0034291910638,69.9700392579614,15.9072238936272,,39.405,5.42423767711423,,61.1013444027898,24.326417669773,34.6110976489239,100.493877762175,51.4733656630545,30.6351898152911,36.7221855,29.0356463033596,36.2197018287942,46.714628496773,49.7703594177787,12.9486297274656,74.9740663431812,139.22,37.0958426352372,38.5521076455904,31.8566027662922,70.7156114956898,36.3764581026197
2011-03-25,16.1800635900124,51.5501975028214,42.0080397337202,71.2383548312808,67.0897472155689,3.285853857,,25.9404668927804,70.7280542708386,15.8927118947669,,39.32,5.44923813684664,,60.9492523117439,24.2420485911495,35.416766483784,100.800963714083,51.199435623016,30.7222786995244,36.64663002,29.3022858779192,36.6197322308718,47.2171791961822,49.8932491941189,12.889537292885,75.4721869279103,139.26,37.0958426352372,38.5194529719959,32.1528513971009,70.6551937528133,36.6229234398269
2011-03-28,16.3281956744819,51.4059204317248,42.3296939430136,71.2383548312808,66.9428710966343,3.390282324,,25.9684501364619,70.0225749519232,15.7330799073032,,42.635,5.44492771275484,,61.0352174066829,24.1928332952858,35.4276539004713,100.555294952556,51.1293604964945,30.7892701489346,36.70885218,29.2847438006455,36.6197322308718,47.132479640102,49.621136117937,12.850142336498,75.686655513002,138.54,37.2016215240852,38.689257274687,32.1775387830016,70.6216283401041,36.3171238547735
2011-03-29,16.2047522707573,51.867607059234,42.7692880290479,71.6351254151512,67.571174494299,3.391139466,,26.0034291910638,70.773084865663,15.8305176139369,,44.585,5.51475658304191,,60.5657157343238,24.3826637221887,35.8595214290675,101.230884046756,51.1866946909211,30.8294650185807,37.25440719,29.5127908052031,36.8773789305151,47.0082536245177,50.1039173821306,12.8673776299173,76.475346438823,138.21,37.1446636608593,38.6761954052492,32.2219760776229,70.5343582670602,35.970246713519
2011-03-30,16.6603706517772,52.5240677327236,42.5977391174248,72.5368767421295,68.4442714235213,3.399282315,,26.0104250019842,71.1497377920369,15.9113701790159,,44.92,5.55958499359658,,61.0484428059043,24.7342015497866,35.5183823728655,101.929504587348,50.8108371941241,31.1175282510446,37.57885131,29.5513833752051,37.1689265116903,47.7084366214474,50.3409190936438,12.8919994776592,77.1602622428255,138.67,37.3562214385553,38.7806903607514,32.4392250735493,70.6551937528133,36.8283112208329
2011-03-31,16.523460694919,52.89197426402,42.3547114926253,72.3204564236547,68.6809051706937,3.396853746,,26.1223579767104,72.9878040727417,15.6936901961108,,44.525,5.58889587742078,,60.9228015133011,24.7271707932346,35.6853227620707,101.791315908989,51.2185470211582,30.8830581781089,37.05107406,29.6987368243038,37.5892974426872,47.5051576868549,50.4111418229811,12.8156717496593,77.0357320966432,139.86,36.7785059686931,38.6957882094059,32.4046627332883,70.5746367623113,36.4494848691996
2011-04-01,16.6581262262549,53.5628626446193,42.3118242647195,73.3664879629494,68.9828171929482,3.458425113,,26.3392281152422,74.2759570809406,15.8657610397406,,44.565,5.67682852889339,,61.2176115324248,24.6006171752994,35.6635479286961,102.221236241662,51.5880340519078,31.0505368016344,38.31551724,29.9338006597709,37.907965729088,47.8157227258157,50.4374753464826,12.8353692278528,78.2602785341022,139.2,36.9086953703522,38.8525306426592,32.0590393306781,70.6708526891504,36.3673297567972
2011-04-04,16.887057629526,53.5051518161806,42.3046763934019,74.0518189714529,69.137853096268,3.495996504,,26.4091862244461,74.7580728266992,16.048197596842,,45.47,5.70010481898908,,61.2840152763585,24.6287402015072,35.7869386511522,102.305684878437,51.5944045179552,31.2113162802189,38.52773925,29.9022249206783,37.6977802635896,47.923008830184,50.2706963643066,12.9634028361107,78.4401554119211,139.84,36.9575163959744,39.2835723341057,32.054101853498,70.7853157699159,36.3673297567972
2011-04-05,16.9723457993721,54.0534046863478,41.7864557228736,73.3304179098703,69.5132031779898,3.488996511,,26.4021904135257,73.9821677983689,16.1560010169474,,46.745,5.75355407772733,,61.038321423804,24.6146786884033,35.4929784005951,102.290330580841,51.6708501105241,31.3729631491713,39.08218314,29.9618679834087,37.4401335639464,48.2335738691448,50.1390287467992,12.9855624990784,77.699892876282,142.05,36.9575163959744,39.0549896189447,32.3651629158471,70.6371870771605,36.6594368231169
2011-04-06,17.0576339692182,54.0966878076767,41.0323552988635,74.1239590776112,69.6682390813096,3.428139429,,26.7519809595448,73.0782007750715,16.3094135763281,,46.04,5.91476393876045,,60.1219497575197,25.1138624035923,35.3441837058687,102.612770830346,51.9129278203256,32.0869034870442,40.58107053,30.0530867852317,37.3587714482696,48.0980545794164,50.2619185231394,13.044654933659,76.7935901457333,142.38,37.8037475067585,38.9635565328802,32.4935373225309,70.4284602828232,36.7096427251406
2011-04-07,17.1496554156311,56.1382083636939,40.9787462639812,73.4025580160286,69.2520900776616,3.342282372,,26.6470437957391,72.6714156145876,16.1891713000567,,45.755,5.84665923811009,,60.0024230184392,25.1208931601442,35.0175612052497,102.351747771223,52.1040418017479,31.9252566180919,41.34218088,29.9478343215898,37.2841895088991,48.4255595295932,50.2268071584708,13.0495793032074,75.9979808784577,142.51,37.7057256895413,38.8459997079403,32.429350119189,70.5361902411909,36.6959502064068
2011-04-08,17.2192326068213,55.1210550124627,40.9787462639812,72.8254371667625,68.5258692673739,3.355139502,,26.5281150100926,72.2646304541038,16.0440513114533,,45.14,5.80441708201051,,59.6836850475577,25.0927701339364,34.7163426769011,101.998598926528,51.2822516816323,31.5480805905364,40.85218137,29.7548714715795,36.7892366385319,48.5328456339615,49.9898054469576,12.9363188035946,75.9772258540939,143.66,37.8037475067585,38.8329378385025,32.5034122768911,70.4015277932313,36.8739529499454
2011-04-11,17.4414307335256,54.9695640878113,40.2675330678769,72.7893671136834,67.9138854384797,3.259425312,,26.4161820353664,71.5565229525208,16.197463870834,,44.355,5.81907252392261,,59.7368080427046,25.2193237518716,34.6038393711324,101.691512974619,51.2886221476797,31.561551162949,41.23995876,29.81451453431,36.3281846496966,48.0867613052724,49.8230264647816,13.0052599772719,75.4583502450012,142.64,37.8854323544395,39.094175227258,32.9971599949056,70.4688590172111,36.568153364892
2011-04-12,17.2888097980116,55.1499104266821,39.0380992012443,72.1761762113382,67.0244689404869,3.341710944,,26.353219737083,70.396431939289,16.2119758696944,,44.65,5.56389541768837,,60.3809243588609,25.1982314822158,35.0357068997286,100.931475243645,51.199435623016,31.4133748664094,40.709403735,29.4636729888368,35.5959256086053,46.9687271650136,49.4806906592625,13.1776129114652,73.7287648813585,141.61,37.5913669027879,39.1464227050091,32.6070992976742,70.7381839131301,35.2171581831636
2011-04-13,17.394297797558,55.1210550124627,39.5884852927019,71.9236858397843,67.1142265687247,3.410710875,,26.2972532497199,70.4943617001462,16.4628261357088,,46.055,5.59751672560437,,60.7594256992827,25.0857393773844,35.1663558999762,100.923798094847,49.88711961725,31.1506987043618,40.26995973,29.5443665442956,35.4603220824773,46.9574338908696,49.902027035286,13.2046969439813,74.462109075543,141.9,37.6567147809327,38.9243709245669,32.6416616379352,70.8122482595078,35.4453668287258
