,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2010-08-13,118.74,8.28991788247866,66.7930314318369,1.22133333333333,8.29,25.0612106362879,24.2916002275633,39.0807779832868,45.3468745236842,48.4326371857254,,56.0986581587774,33.6605033900671,33.7309921188663,11.4952676590047,31.3278857504575,16.1760710620814,20.0965186030371,,24.4424198058319,11.9939744306698,,13.845892796329,39.661484229349,,49.5451496940063,37.7212150556655,71.6261827326459,33.7868247060865,,14.5678360724662,25.3004018749946,24.9022503908977,82.1615495790449
2010-08-16,119.73,8.25977272654237,68.464652904762,1.252,8.295,25.1881874368451,24.6801655562808,39.1506899295896,44.8604806550308,48.9852995067345,,56.1960516625253,33.5072444482,33.7141012865584,11.7111834671174,31.4065271797718,16.3127008508916,20.0792930156631,,24.3534137953344,11.8366649438204,,13.813617987946,39.7045088009231,,49.9426791413628,37.4945010178552,71.8649587839816,33.9935622698475,,14.6669089162574,25.197715261078,24.861516066376,82.1236206945564
2010-08-17,119.75,8.30122231595477,68.0728666220452,1.27666666666667,8.39,25.0478446572819,25.012326240507,39.6505603456549,45.1597999588175,50.2101187046464,,57.6291275033869,33.6685696501653,34.2433473655391,11.9675834892514,31.6781975719483,16.4314119788742,20.4065791757697,,23.7919912675814,11.9397900518661,,13.9104424130951,40.0343638496575,,50.8026408029912,38.3546807495471,71.7787340987771,35.0050996353925,,14.8010700588914,25.5531689246355,25.2869634558243,83.1325290219512
2010-08-18,120.22,8.06382921295651,68.2557002206463,1.25133333333333,8.54,25.3218472269053,25.6202429644682,39.8061144261787,45.9330414935998,49.2765674867257,,57.6291275033869,33.628238349674,33.8661187773295,12.1475133293454,31.313587308764,16.3239000139088,20.3089675139835,,23.8125311161578,11.8034551632633,,13.9012210392714,39.9268024207224,,50.9567848744152,38.8281130049744,71.6991420816651,35.4554921850147,,14.9104629905775,25.7032493603598,25.0832918332161,83.2842445599053
2010-08-19,120.39,7.9470167337034,69.3200529553603,1.25266666666667,8.41,24.7738420876585,25.4510290309945,39.2031238893167,45.5713640015242,49.0749204236549,,56.4743188160907,33.0394013625005,33.3819149178365,11.5694887180434,30.5772175615488,16.0439209384782,19.9300045917548,,23.4702003065523,11.581473998487,,13.6568546329426,39.4463613714787,,49.5613753857351,38.0479499925097,71.9312854649083,35.0641675107528,,14.724701408469,25.1108265877639,24.7619432731009,81.8353611724436
2010-08-20,119.97,7.96208931167155,69.241695698817,1.27333333333333,8.44,24.8206230141796,25.4447618482732,39.2555578490439,45.6461938274709,48.6417526585397,,56.126484874134,32.8780761605352,33.1567038203979,11.254611497879,30.5700683407021,15.7012265501511,19.7749743053885,,23.3948875284391,11.4101814461399,,13.541587460146,39.4678736572658,,49.6100524609216,38.2546598505131,71.8317954435184,35.0198666042326,,14.7081892678371,24.9686451223409,24.3908083163482,81.5698589810239
2010-08-23,119.78,7.87919013284676,69.2547552415742,1.342,8.26,24.6468652871013,25.5513039545345,38.8710421443783,45.1972148717908,47.0659182026895,,56.1682249471688,32.4263655950323,33.5001507439917,10.8610149726734,30.7130527576371,15.7057062153579,20.0792930156631,,23.4907401551286,11.483592540003,,13.5600302077934,39.3674829902596,,48.9366862541749,37.6612025162451,71.9047547925376,34.6580758676508,,14.6442047228886,24.8817564490268,24.3093396673049,81.258842128218
2010-08-24,120.36,7.73976878664144,70.3648163759385,1.28,8.23,24.1991049903996,25.2818150975207,38.1457057014863,44.4302091558374,46.5580663401407,,55.0829830482639,31.9181912088414,33.1848552075777,10.5978675815359,30.0982197648166,15.826657175944,19.7749743053885,,23.2579552045969,11.2179142955463,,13.5876943292646,39.8694363252903,,48.37689988953,36.9010436835872,72.1899595205221,34.1264649894082,,14.4584431407801,24.518403815168,24.182610657682,80.0527036014828
2010-08-25,121.36,7.79629095402197,70.136274377687,1.32666666666667,8.27,24.2124709694056,25.7017163398445,38.5127434195762,44.6921135466508,46.9464236467957,,55.2499433404031,32.1037151911016,33.1679643752698,10.2470043933526,30.2769502859853,15.8714538280129,19.8323929299686,,23.4907401551286,11.4731052408797,,13.67529738059,40.9235383288546,,49.106974888869,36.8810395037804,72.0241428182055,34.8205125248916,,14.474955281412,25.2451090828856,24.1961887658559,80.3637204542888
2010-08-26,120.96,7.67194218578479,70.795781286927,1.31666666666667,8.23,23.811491599225,25.338219742012,38.0495767753199,44.6110479018752,46.8642711396187,,54.9438494714812,32.0472513704137,32.9258624455233,10.0130956012304,30.1196674273568,15.6586697306856,19.7979417552206,,23.2442619722127,11.2109227627974,,13.6015263900002,40.3570481364629,,48.7419779534288,36.7343421851973,72.1170001715028,34.7762116183714,,14.5286197384655,25.1582204095716,23.72095497977,79.8251302945517
2010-08-27,121.01,7.66063775230869,68.7911414736926,1.31333333333333,8.44,24.459741581017,25.7518538016145,38.5127434195762,45.0662626763841,48.2683321713714,,57.0586798385779,32.9990700620092,33.6690590670707,10.0760710452633,30.6487097700163,15.927449643099,20.0965186030371,,23.4154273770154,11.3682322496468,,13.7582897450036,40.2925112791018,,50.0156947541426,37.312729850508,71.7190400859431,34.9681822132923,,14.6421407053096,25.568966865238,24.178084621624,81.0616119288776
2010-08-30,120.91,7.50614382813522,70.1075433836211,1.32466666666667,8.185,23.9585173682913,25.3820900210607,38.1107497283349,44.1807764026818,47.0360445637161,,56.0986581587774,32.176311531986,33.2186368721935,9.97935875621281,30.4628300280008,15.5757959243581,19.9414883166708,,23.2579552045969,11.3332745859025,,13.573862268529,40.2064621359537,,48.920460562446,36.4855009803543,72.2032248567074,34.3036686154891,,14.5224276857286,25.2056142313792,23.838631917277,79.8858165097333
2010-08-31,122.08,7.43454908278654,70.8871980862276,1.29866666666667,8.3,24.2993498329448,25.7706553497782,37.9796648290171,43.7403528270356,47.2526284462737,,56.7247592542995,32.1601790117894,33.2805699239891,9.94787103419636,30.0767721022763,15.4503652985652,20.1883884023653,,22.9977837892967,11.1270243698111,,13.6153584507358,40.5148048989011,,48.823106412073,36.3980702867608,72.2562862014487,34.5990079922905,,14.4481230528852,25.0555337956549,23.730007051886,79.8858165097333
2010-09-01,121.69,7.55889785102372,69.4259971900241,1.36333333333333,8.56,25.2216023843602,25.714250705287,39.1157339564382,43.998315207057,49.6873300226108,,58.4361022487265,33.1281302235815,34.2940198624628,10.1682850883115,30.8631863954188,15.7975393520992,20.4525140754338,,23.4154273770154,11.5430205683683,,13.9519385953019,41.4398331877433,,50.7133994984826,38.0458025890994,72.1027273330342,34.8869638846719,,14.8877587972087,25.7427442118662,24.4677509293335,82.2753362325105
2010-09-02,122.29,7.67947847476887,68.6924394838653,1.404,8.85,25.5022879434866,25.6515788780745,39.5526836208309,44.2436940563456,50.5984760113014,,58.5613224678309,32.9748712817144,34.3784740240023,10.4494254634584,31.0633645791278,16.1223150795988,20.2974837890675,,23.4907401551286,11.5884655312359,,13.8827782916239,42.013494142064,,51.2731858631275,38.7856007656596,72.0096143192289,35.3225894654541,,15.1148007308969,25.9560164100007,24.635214263478,83.0414996991787
2010-09-03,121.86,7.79629095402197,67.8409885749311,1.40333333333333,9.5,26.1772698832906,26.3472361601332,40.20810811742,44.4953646710006,51.2556960687176,,59.1456834903182,33.7169672107549,34.5248612373374,10.6428500415594,31.513765492473,16.2387863749779,20.4352884880597,,23.7303717218525,11.8925972058113,,13.9242744738307,41.999152618206,,52.1899374458069,38.8864823351905,71.843341080291,35.6031618734155,,15.3820443293461,26.7854082916349,24.9158284990716,84.1186800186528
2010-09-07,122.7,7.80005909851401,69.2295085187315,1.36933333333333,9.36,25.5824838175227,26.5979234689832,39.9371993254966,43.7843951846002,50.5387287333545,,58.4361022487265,32.3376367339513,34.091329874768,10.341467559402,30.8882355819448,16.0148031146334,20.3606442761056,,23.6482123275471,11.6164316622313,,13.9334958476544,42.049347951709,,51.2001702503478,38.0256262751932,72.049519896574,35.713914139716,,15.3343962459017,26.6827216777183,24.2867094870151,83.1704579064397
2010-09-08,122.71,7.80005909851401,68.6793402391125,1.39333333333333,9.24,26.1438549357756,26.6668624789169,40.4178439563286,43.3250963128549,50.8524019425759,,58.978723198179,32.3215042137548,34.2039354234874,10.1930254413244,30.9169955778312,15.354052496617,20.561609462136,,23.8330709647341,11.8541437756926,,14.0441523335392,42.4580813816625,,51.5003455473312,38.2341148522238,71.9963124601139,36.4448790972996,,15.3592561155249,26.7380144698272,24.5854278668405,83.754562727563
2010-09-09,121.56,7.91687157776712,67.3235684071941,1.38066666666667,9.34,26.7987879070705,26.3848392564607,40.57514583551,43.64597634654,50.2922712118234,,58.6865426869353,32.8216123398473,34.3728437465663,10.4201868644431,30.8594755860585,14.9576021258072,20.7166397485023,,24.0795491476501,11.9030845049346,,14.21935843619,42.2644708095793,,51.5327969307889,38.3955253634733,71.6504641231231,36.2455250179586,,15.3136796878824,26.872296964949,24.7709953452168,84.1414373493459
2010-09-10,121.73,8.00730704557598,67.0157361555025,1.34466666666667,9.57,26.5715662639682,26.5728547380982,40.7237087214035,44.2814446485438,50.6432864697616,,58.8395896213963,32.418299334934,34.4572979081058,10.4044430034349,30.8594755860585,15.2510201968586,21.0439259086089,,24.2575611686449,12.0219405616652,,14.2101370623663,42.6947165253198,,51.6950538480773,39.4984971903449,71.4974927433002,36.2307580491186,,15.2784615392495,27.342285697875,24.7800474173328,84.5662408556174
2010-09-13,121.62,7.92817601124322,67.3464920855116,1.38133333333333,9.565,27.4804528363776,26.6543281134744,41.291743285114,43.696310469471,52.1145631892046,,59.5491708629879,33.2491241250555,34.3446923593865,10.6226079345488,31.3555855150981,14.6664238873594,21.0152165963188,,24.326027330566,12.0219405616652,,14.2470225576612,43.0604253836993,,52.9525449570622,39.5523006940947,71.6571150526806,36.1790736581783,,15.4711255288292,27.5246204531812,25.0651876889843,85.5068771909329
2010-09-14,124.024,8.01107519006801,67.9916298895887,1.408,9.53,27.2131332562572,26.4725798145582,41.4665231508711,43.0860092289327,52.3012734327888,,59.3682972131705,32.5715582768011,34.3503226368224,10.6698395175735,31.63599547499,15.0337564343244,21.1892796824286,,24.4081867248713,12.0638897581584,,14.2516332445731,43.7703308146712,,52.7253852728585,39.2362051095644,71.9165013054237,35.9797195788373,,15.5933532211432,27.4374168745565,25.0606616529263,85.4537767526489
2010-09-15,123.94,8.09774251338483,66.9829880436204,1.46533333333333,9.8675,27.3868909833354,26.7608702197356,41.7286929495068,43.0860092289327,52.3236786620189,,59.7300445128054,32.9506725014196,34.3446923593865,10.8902535716886,32.0458254163706,15.439166135548,21.1834775795582,,24.4424198058319,12.1792500485146,,14.3807324781053,43.8778922436063,,53.0235323583759,39.0008147806589,71.7834827142734,36.0904718451379,,15.8605968195924,27.1678785406256,25.1466563380276,85.7799651592503
2010-09-16,124.63,8.24470014857423,66.3214761836022,1.396,9.75,27.3935739728384,26.0965488512832,41.894733821976,43.1048845250318,52.0100054527975,,60.3561456083275,33.0394013625005,34.3278015270786,10.7822956676322,32.1752453978592,15.3159753423585,21.1370607565956,,24.4218799572555,12.2246950113822,,14.4867782770782,43.9137460532514,,52.6848210435364,38.8528551453469,71.6637659822381,35.706530655296,,15.8771700660079,27.1440957464552,25.0561356168683,85.7572078285572
2010-09-17,124.5425,8.21078684814591,66.5900107010354,1.34866666666667,9.83,26.7720559490585,26.2030909575444,42.0402817551852,43.8850634304622,54.1086285906832,,61.1492069959888,33.3701180265295,34.2208262557953,10.5618816135171,32.1680553988876,15.3406135009964,21.0790397278924,,24.5040393515609,12.0822425316241,,14.6066561367866,43.9495998628964,,52.9038678818757,39.619555073782,71.7568789960433,36.3784277375193,,16.0056127257277,27.0568921678305,25.0154012923467,85.7891667066272
2010-09-20,124.87,8.24470014857423,66.976438421244,1.40366666666667,9.93,27.5272337628986,26.5603203726557,42.7715960845405,44.4890729056342,54.9749641209136,,62.0674886027545,34.7817135437261,34.6543576183645,10.6698395175735,32.8007753083874,15.7482630348234,21.2008838881692,,24.887449858319,12.4414325265968,,14.7956943001731,43.9424291009674,,54.3743211948016,40.1844918631552,71.7834827142734,36.9691064911222,,16.2355665197422,27.6911000123739,25.7214629173885,87.1009043431762
2010-09-21,126.01,8.13919210279723,67.9064847986952,1.38466666666667,9.99,27.126254392718,26.9676872495369,42.7629243731252,45.0804988500734,54.5492647655418,,62.3735824716764,34.5074607003851,34.6487273409286,11.088176395792,32.527555347467,15.6653892284959,21.3053217398351,,24.8737566259348,12.5498012842042,,14.901740099146,43.9352583390384,,54.0558919946232,40.0701594176868,72.0894254739191,37.2718293523437,,16.0946939252108,27.952710748248,25.5811557995917,86.9254975661958
2010-09-22,126.2,8.1467283917813,68.515599679702,1.32466666666667,9.95,26.6918600750224,26.7671374024569,42.6490534151468,45.174875330569,53.8322974301787,,62.0814019604328,34.5155269604833,34.5980548440049,10.8722605876792,32.160865399916,15.8176978455302,21.4445722087229,,24.6820513725557,12.5882547143229,,14.934014907529,44.6953591035134,,53.4149771713341,39.7271620812816,72.1093782625917,37.2865963211838,,16.0159710047373,28.2856698666333,25.3729581409256,86.4984201961566
2010-09-23,126.3,8.24093200408219,68.7133982754699,1.304,9.74,26.1304889567695,26.6731296616382,42.631534806227,45.0930823808061,53.1676089630192,,61.8031348068674,34.1686777762579,34.429146520926,10.5933693355335,32.0602054143138,15.8983318192542,21.2705091226131,,24.5519656649056,12.507852087711,,14.832579795468,44.8172620563065,,52.7702793280184,39.7137112053442,72.1891894172819,37.3456641965441,,16.0905506136069,28.0954075132702,24.9927711120569,85.796793088235
2010-09-24,126.69,8.32383118290698,67.7885915959197,1.34,9.99,26.5665540218409,27.1995730102231,43.498705947755,46.0116801242968,54.2505283758072,,63.4170842975465,34.7897798038244,34.7669631670839,10.7643026836228,32.6210253340977,16.2096685511331,21.6650521177953,,24.7162844535163,12.7770260985421,,15.0492820803256,45.9287301553029,,54.4864520990129,40.5745672653415,71.9231522349812,38.1652309671681,,16.484165215974,28.3253078569172,25.5087392226644,87.5661136212546
2010-09-27,126.72,8.25977272654237,68.9675236236749,1.36866666666667,9.9,26.1171229777635,27.0303590767494,43.2622047273383,45.5397977218187,53.8472342496654,,63.027510282555,35.0398338668707,34.74444205734,11.2388676368707,32.0170654204842,16.3507780051502,21.5432079575184,,24.6067385944425,12.5358182187065,,15.1507171923867,45.6992657735746,,54.3481822549043,40.5342146375291,72.1692366286093,38.2612162646286,,16.3888690490851,28.0240591307591,25.4634788620848,87.1466626328233
2010-09-28,127.85,8.24470014857423,69.4390964347769,1.42666666666667,10.1,26.0302441142244,27.4753290499581,43.2446861184185,45.5964236101161,53.6903976450548,,63.5423045166509,35.2414903693273,34.9415017675988,11.164646577832,32.4484653587796,16.4112534854432,21.6128331919623,,24.9148363230874,12.6336996771905,,15.0861675756205,46.6099525385588,,54.8849945908552,40.7023505867473,72.3421607971048,38.4753373128096,,16.7058323867807,27.7783035909986,25.8391398548955,87.451717897137
2010-09-29,127.95,8.15049653627333,69.1509130502145,1.46533333333333,10.07,25.6693626810618,27.6257414352681,43.1746116827395,45.2315012188664,53.7953935337307,,61.9561817413284,34.6929846826452,34.6768787281084,11.4525343219823,32.196815394774,16.6665944022359,21.5374058546481,,25.010688949777,12.5393139850809,,15.0585034541494,46.3733173949015,,55.0395314754471,40.487136571748,72.2889533606446,38.2390658113685,,16.5587448248436,27.9051451599072,25.9613428284604,87.2991902649801
2010-09-30,127.91,8.16180096974944,69.1050656935796,1.36033333333333,10.14,25.4354580484565,27.6696117143168,42.9819069846222,44.8477035315175,52.3329507986021,,62.0814019604328,33.9024911930151,34.7894842768277,11.4772746749953,31.8445054451661,16.6329969131843,21.357540665668,,25.010688949777,12.4484240593457,,15.0262286457663,46.2442436801793,,54.9012616313385,40.7763304044034,72.2623496424146,37.8477411371065,,16.6022495966841,27.8337967773961,25.9930250808661,87.0398932903135
2010-10-01,128.91,8.18440983670166,68.7724928983233,1.37333333333333,10.25,25.9366822611822,27.6445429834318,42.9293511578629,43.796978715333,51.4254863321889,,62.4014091870329,33.7008346905584,35.2117550845251,11.1983834228496,32.1392954030013,16.4224526484604,21.2356965053912,,25.0175355659691,12.5008605549621,,15.1645492531222,46.6458063482038,,55.194068360039,40.5745672653415,72.1788831368396,38.1135465762278,,16.6250378105054,28.0874799152135,26.1876446313584,87.4059596074899
2010-10-04,128.46,8.04875663498837,68.9499957477884,1.39933333333333,10.41,26.0636590617394,27.3311838473694,42.4651080214893,43.6333928158072,51.4629848638589,,61.8031348068674,31.4987456837316,35.0146953742663,10.9239904167062,31.4993854945299,16.4045339876329,21.1892796824286,,24.8532167773585,12.3610298999849,,15.2290988698883,46.2944390136824,,54.4457844978045,40.4266076300294,72.2988923642978,37.7000714487058,,16.5483865458339,27.381923688159,25.9160824678808,86.7500907892154
2010-10-05,130.99,8.05252477948041,68.5358224323698,1.408,10.55,26.5253772838858,27.6132070698256,43.498705947755,44.4198634866041,53.472906161369,,63.6814380934336,30.877643656165,35.6171350599146,10.9892149837403,32.2183853916887,16.7965046932358,21.4793848259448,,25.2571671326929,12.5917504806973,,15.478075963129,46.3661466329725,,55.9911533437236,41.7313425959629,72.2988923642978,38.3055171711488,,16.8425616697083,27.802086385169,26.6085659847487,88.4965321774115
2010-10-06,131.81,7.99600261209987,69.3970399612562,1.364,10.46,26.6993580632453,27.1431683657319,43.1220558559802,44.6086164475953,53.9678867794125,,63.8205716702163,30.8131135753789,35.9999939255602,10.9644746307274,31.7654154564786,16.6262774153739,21.4735827230745,,25.448872386072,12.4973647885877,,15.6060225249333,46.9039537776482,,55.804082378165,41.751518909869,72.3722313366334,37.4711834316847,,16.8446333255102,26.9141954028083,27.0204352660231,88.4889057958036
2010-10-07,130.37,8.03368405702023,68.818512155592,1.362,10.41,26.4450784626429,26.9990231631431,43.279723336258,44.4387387827032,53.9228885414085,,64.3214525466339,30.6510246033885,35.9493214286365,10.4584219554631,31.5928554811605,16.4874077939603,21.2995196369648,,25.387252840343,12.6756488736837,,15.4048657597738,46.796392348713,,55.6414119733314,41.7918715376814,72.4055672331496,37.2201449614034,,16.7783403398484,27.2233717270232,27.0249613020811,88.3821364532939
2010-10-08,131.66,8.02237962354412,68.5160998935403,1.362,10.53,26.304555525468,26.6605952961957,43.5775396878939,44.1052752182853,56.5102872266361,,64.9197269267995,30.7888002295803,36.2477261327426,10.8385237426616,31.4418655027571,16.5747612654947,21.4155616943713,,25.3804062241509,12.7001192383047,,15.3580851167134,46.1008284415991,,56.3490282343576,41.8927531072124,72.5522451778208,37.1906110237233,,16.9958641990512,27.2312993250799,26.9797009415015,88.8778512578037
2010-10-11,132.292,8.13542395830519,68.52924825276,1.34933333333333,10.55,26.5856013998179,26.4161751700669,43.5950582968136,44.3443623022076,56.4802884013001,,64.1266655391382,30.7482779865827,36.343440849154,10.5753763515241,31.2908755243538,16.6397164109946,21.3865511800196,,25.4831054670326,12.6581700418115,,15.4516464028341,46.1223407273862,,56.3978293558076,41.7044408440879,72.5122421020014,36.924805584602,,16.9834342642397,27.4691272667837,27.0611695905448,88.9617414554899
2010-10-12,131.96,8.17310540322555,67.8521077529486,1.34933333333333,10.6475,27.0339364850905,26.2156253229869,43.8928746484495,44.3884046597722,55.9928074895906,,64.4049326927036,31.234544902554,36.4278950106935,10.6428500415594,31.4706254986435,16.6307570805808,21.2589049168725,,25.5789580937221,12.6232123780672,,15.2224212518384,45.4196060583433,,56.5442327201579,41.5363048948697,72.4389031296658,37.3751981342242,,16.9647893620223,27.762448394885,26.9797009415015,89.2362911933723
2010-10-13,134.07,8.29368602697069,67.7469208791914,1.36933333333333,10.9,26.6592086526239,26.6041906517044,44.2520061313045,44.7470352856555,56.4577892822981,,65.2258207957214,31.8180652017195,36.6193244435163,10.6923307475852,31.8229354482514,17.2332720509076,21.5606142661294,,25.6063445584905,12.8224710614097,,15.0680451297392,45.4339475822013,,57.4063858657759,41.8254987275251,72.4322359503626,37.4785669161047,,16.9917208874474,28.0002763365887,27.2150548165154,89.930291919686
2010-10-14,134.75,8.34644004985919,66.7331823833572,1.38333333333333,10.83,25.9097529876907,26.8736795087181,44.1644130867057,44.1681928719491,56.3152948619523,,64.6831998462689,31.9639452765109,36.7657116568514,10.6563447795664,31.6144254780753,17.2847882007868,21.5548121632591,,25.6200377908748,12.8609244915285,,15.175640608778,45.3048738674791,,57.3657182645675,41.5833829606508,72.1655487782331,37.936342950147,,16.9399294923991,28.3649458472012,27.3010495016167,89.5794783657252
2010-10-15,133.68,8.29368602697069,65.9192989476616,1.36933333333333,10.57,24.8591767430968,26.5853891035407,45.1016586639127,44.0549410953543,57.1177634396895,,64.9336402844778,31.6802895755277,36.7037786050558,10.6046149505394,31.9739254266547,17.381101002735,21.4387701058526,,25.8528227414065,13.1895265307249,,15.170962544472,45.6777534877876,,57.1705137787672,41.6102847125257,72.0188708335619,37.5154843382049,,16.9875775758435,28.523497808337,27.5092471602828,89.7625115243135
2010-10-18,134.28,8.36151262782734,66.451807496057,1.34866666666667,10.545,25.5617914289717,26.3911064391819,44.935231879175,44.0675246260871,57.0352666700156,,65.5458280223216,32.0530942111056,37.317478845576,10.7035763625911,31.7150854636775,17.5513282805968,21.6012289862217,,26.0582212271698,13.1231069696107,,15.2458115733686,45.3263861532662,,57.6503914730263,41.4421487633075,72.2722236470849,37.2792128367637,,16.9171412785778,28.7375429558704,27.7264968910649,90.2048416575684
2010-10-19,130.11,8.07136550194059,66.852832452256,1.33666666666667,10.1,25.2205214386896,26.1153503994469,44.5147852651008,43.7088940002037,56.1877998542744,,63.9736186046772,31.8565613325672,36.6643666630041,10.4539237094607,31.1542655438936,17.3699018397177,21.1892796824286,,25.6405776394511,12.8399498932819,,15.044654808209,44.6093099603653,,56.5279656796745,40.6418216450288,72.332228260814,36.7623689273612,,16.7244772889981,27.9844211404752,27.1562163477619,89.0227525083527
2010-10-20,131.32,8.1994824146698,66.997464403672,1.37666666666667,10.26,25.4948757446026,26.5415188244919,44.8388795301163,43.9353975533932,57.3277552170413,,65.5040879492867,32.198974285897,37.1654613548049,11.1129167488049,31.2836855253822,17.8111488625965,21.4619785173339,,24.6546649077873,13.4202471114373,,15.2692018948987,44.8961404375256,,57.1054456168338,41.1260531787773,72.4189015917561,37.2496788990836,,16.8301317348967,29.1180676625964,27.7310229271229,89.8921600116468
2010-10-21,129.47,8.19571427017776,66.2019886708838,1.38333333333333,10.21,25.2272130071265,26.4663126318369,44.9264725747151,45.2000423920345,57.7852373034148,,65.5736547376781,32.6366145102711,37.3399999553199,11.0814290267885,31.4634354996719,17.7394742192862,21.5258016489074,,24.3054874819897,13.6684465240218,,15.2130651232263,45.6060458684975,,56.8289059286167,41.5094031429948,72.3055595436011,36.932189069022,,17.0103657896648,28.9278053092334,27.6631323862535,90.0904459334507
2010-10-22,129.73,8.21455499263794,66.6490328843516,1.38133333333333,10.16,25.2272130071265,26.6731296616382,45.2330482308108,45.1622917998363,57.9352314300947,,65.15625400733,31.6316628839305,37.3512605101918,11.3220851879142,31.4921954955583,17.7596327127172,21.5258016489074,,24.2370213200686,13.6719422903962,,15.0119083580668,45.9143886314449,,57.1949143394922,41.6304610264319,72.3388954401173,37.0798587574227,,16.9710043294281,29.5382303596064,27.9120643694413,90.2582263288233
2010-10-25,130.85,8.1994824146698,66.8396840930363,1.39,9.88,24.8056441956016,26.6856640270806,45.4520308423078,44.9294964812804,57.9277317237607,,66.3667161253394,31.8504829961176,37.2724366260883,11.4322922149718,32.2327653896319,18.0597702815789,21.7114689407579,,24.0521626828816,13.8222602444967,,15.1335380300237,45.971754726877,,57.5365221896428,40.9646426675278,72.3455626194205,37.5154843382049,,16.9979358548532,29.7760583013101,27.7627051795286,90.5251496850978
2010-10-26,130.88,8.31629489392291,65.8075378942946,1.424,10.22,24.8926345852813,26.7859389506206,45.5746611047461,45.174875330569,57.3127558043733,,65.6988749567825,32.4988388840793,37.4582357814751,11.5424992420293,32.9517652867908,17.9253803253722,21.5083953402965,,23.8946905104631,13.8467306091177,,15.2037089946142,45.6634119639296,,57.4958545884344,41.2605619381518,72.1788831368396,37.537634791465,,16.9502877714087,29.7839858993669,27.7762832877025,90.5404024483134
2010-10-27,129.52,8.36528077231937,65.2290100886305,1.4,10.29,25.120147912136,26.4036408046244,45.7148099761041,44.6023246822289,56.8777728370017,,65.3371276571475,32.9688969028515,36.9740319219821,11.7561659271409,32.2687153844899,17.9007421667343,21.1544670652066,,23.9220769752315,13.7942941135013,,15.2083870589203,45.3084592484436,,57.3494512240842,41.280738252058,72.0388723714716,37.4342660095845,,16.7866269630561,28.483859818053,27.4413566194134,90.2811054736468
2010-10-28,131.24,8.35397633884327,65.4065129380956,1.41266666666667,10.19,25.1000732068253,26.7232671234081,45.8111623251628,44.6841176319918,56.622782821646,,65.4345211608954,33.4065371272256,37.2836971809602,11.8776185692044,32.7360653176431,17.1235202533388,21.4329680029822,,24.0658559152658,13.9341247684785,,15.1616064158599,45.1789653985751,,56.9997098536919,41.8591259173687,72.218886212659,38.2021483892683,,16.8032002094716,28.7375429558704,27.2129831455501,90.2963582368625
2010-10-29,132.62,8.28991788247866,66.0179116418089,1.456,10.67,25.1803720280682,27.0240918940281,45.7060506716443,44.8539952968839,57.597744645065,,65.7823551028521,33.6010438936141,37.4357146717313,11.8753694462032,32.4916053526091,17.5065316285279,21.0674355221517,,24.1000889962264,13.8677052073643,,15.1943528660022,45.1573830902637,,57.1786472990089,42.5182188383041,72.3722313366334,38.1061630918078,,16.8715648509353,28.5789909947345,27.1250593581128,90.364995671333
2010-11-01,131.92,8.29368602697069,65.7348373290795,1.42733333333333,10.79,25.0398490908932,27.1180996348469,45.7410878894838,44.9672470734786,57.2527581537014,,65.2536475110779,33.6820883796093,37.6947074337857,11.7944010181609,32.6210253340977,17.3183856898385,21.0326229049298,,23.9905431371526,14.0669638907068,,15.1569283515539,45.5242823315579,,56.7882383274083,42.7132565393973,72.3426030585278,38.2390658113685,,16.8011285536696,28.6265565830753,26.9252325684824,90.3955011977644
2010-11-02,132.49,8.49339768504859,66.5988148238231,1.41666666666667,11.11,24.7320369427956,27.1306340002894,46.231608939237,45.074207084707,58.0027287871006,,65.9771421103479,34.3547576133696,38.1958021255865,11.9765799812561,33.052425272393,17.5647672762175,21.2414986082615,,24.2233280876844,14.0984257880767,,15.3440509237953,45.8408228534587,,57.9675987624518,43.43960384002,72.4696019921055,38.3055171711488,,16.9357861807952,29.3321128101298,27.1033638780958,91.1123810689017
2010-11-03,131.57,8.57252871938134,65.2401937252186,1.45133333333333,11.19,25.2405961440003,27.1369011830106,46.441832246274,44.6274917436944,58.1377235011125,,65.4762612339302,34.0954152581849,38.2689957322541,12.1542606983489,33.1387052600521,17.6946775672173,21.1834775795582,,24.3534137953344,13.9166459366064,,15.43293414561,45.4379530983122,,58.1953373292189,43.2311152629894,72.4562336833079,38.4901042816497,,16.9523594272107,29.0625744761989,27.1353361644366,91.4784473860782
2010-11-04,136.03,8.74586336601498,65.7480278251824,1.66,11.24,26.6324423788762,27.1745042793381,47.0111870361661,45.275543576431,59.3826747525553,,67.2849977321051,35.4407537257054,39.0628648507251,12.426404581491,33.7067151788076,17.9164209949584,21.2647070197428,,24.4834995029845,13.857217908241,,15.6808715538298,47.1069849410621,,59.6675044929629,43.8969336218936,72.803809712047,38.6968418454107,,17.279681043916,29.1735608489939,27.9757505482535,93.2401415374899
