,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
2003-12-16,20.0021701516056,6.1091715438932,,7.70835773451799,10.0518439005339,7.05058056140576,11.3096702596235,,40.155920034783,,11.743455944601,51.0036134105859,26.6954544864762,,,4.92553482157205,,21.4537659004739,,,71.8154162010277,19.7274926595572,19.2373749591509,28.8924887699751,39.0213144242287,23.9686028559763,6.1046888657897,41.535747213035,21.0263729278307,29.5094791600958,18.6247842924666,6.00515841313685,19.466546650966,26.8264615251302
2003-12-17,20.0651266224065,6.19361716498833,,7.53115410843712,10.1378077675688,7.02551183052076,11.4710779552579,,40.148422663604,,11.8055906321385,51.1284387003818,26.6839552599043,,,4.98671073312458,,21.8643081675688,,,72.0411646601964,19.6943557737909,19.2242972059496,28.7201677633947,38.5900514322295,24.0487877554109,6.07650795931173,41.8167214768974,21.5388106995448,29.5602845761534,18.8232808237874,5.95792683011218,20.2598750932485,27.319192451102
2003-12-18,20.1145924208929,6.26774165461627,,7.59760546821744,10.1970931931102,7.02551183052076,11.8643932595624,,40.7669557858724,,11.8428714446611,51.2033338742593,26.7903231056937,,,5.13440686244426,,22.0089754426403,,,72.8512134429301,19.6888329594965,19.442259759305,29.8498276954216,38.9308024382536,24.4029377279135,6.14696022550665,42.1945834179537,21.8935753107314,30.1106765834436,19.0798739008607,6.11761456319559,18.5598855740717,27.4177386362964
2003-12-19,20.1460706562934,6.27993935544113,,7.58283849937737,10.1229864111835,6.76855733894953,11.7679196943557,,40.6357517902397,,11.7341357414703,51.2282989322185,26.7385765861205,,,5.19121306602874,,21.9151372101615,,,72.649093821796,19.7606295453235,19.3376377336944,30.1306471135526,39.3407684923763,24.4497122525836,6.23150294494055,42.1800502663746,22.0413938987258,30.0260008900143,19.171860098302,6.12436193219912,18.8732169756454,27.5108100334244
2003-12-22,20.388902757954,6.31465588855801,,7.88556136059886,10.1170578686294,6.89390099337452,11.7716302160944,,41.0893427465699,,11.7217088039628,51.2033338742593,26.8650680784105,,,5.21043978108811,,22.059804485233,,,73.1561044332628,19.937359602744,19.2722489676877,30.277439082121,38.4409728670939,23.9485566311177,6.37945270394988,42.0637850537419,22.008545323616,30.1191441527865,19.1089221737369,6.12661105520029,18.5998853274641,27.3465663914338
2003-12-23,20.5058219180129,6.34749585231723,,7.90032832943894,10.1289149537376,6.99417591691452,11.723393433491,,41.3142638819402,,11.6782145226865,51.0036134105859,26.6063354805446,,,5.197330657184,,21.9034074311016,,,73.2028019890483,19.9760193028047,19.5163670274458,30.4306133101925,37.5465014762806,24.2225217041857,6.39002054387912,41.5890354354917,22.0216847536599,30.3477685250455,19.2444807804925,6.19408474523554,18.9465498568648,27.4067890601637
2003-12-24,20.4383685564405,6.33623643617121,,7.82649348523857,10.0666652569192,6.97537436875077,11.8551169552156,,41.2655309692766,,11.6875347258171,51.0435575033206,27.0663045434173,,,5.16849058459495,,21.977696031814,,,73.1294190673437,19.9539280456272,19.5904742955867,30.558258500252,37.5358530073424,24.095562280081,6.37240747733039,41.9814305281271,21.1873309458691,30.4100729002707,19.2832118109942,6.24806369726373,18.899883477907,27.7352763441448
2003-12-26,20.442865447212,6.36626154589393,,7.93724575153912,10.0518439005339,7.01924464779951,11.9441694769449,,41.4117297072673,,11.7372424758472,51.2982010945042,27.1582983559918,,,5.15188569431641,,22.0910838960593,,,73.1827844622422,20.0036333742766,19.6602223126604,30.5263472027371,37.5997438209719,24.3093886785732,6.39002054387912,42.1364508116374,21.1282035106713,30.3677190382926,19.3897221448736,6.21882509824846,18.9398832312994,27.7571754964103
2003-12-29,20.6587162042437,6.36532326121509,,7.82649348523857,10.1733790228936,6.95657282058702,12.0332219986743,,42.0415088863043,,12.0075283666356,51.1733758047083,27.3221623346403,,,5.12129773854014,,22.7166721125849,,,74.1567806383256,20.1748406174027,19.9174181256198,30.9539585894366,38.1321672678846,24.7103131757459,6.47808587662277,41.7585888705811,21.2595978111108,30.8674946096341,19.6463152219469,6.28404966528253,19.299881011831,27.7900242248084
2003-12-30,20.5777721703568,6.38596552414946,,7.90032832943894,10.3749494697342,6.88763381065327,12.129695563881,,42.1502207683999,,11.9050061321986,51.0785085844634,27.3020386881396,,,5.0810964252342,,22.6032842483396,,,74.1701203192566,20.2135003174634,19.8345923553448,30.8837537349038,37.7647950895148,24.9174574992851,6.48513110324226,41.5890354354917,21.3123347979291,30.9691438783816,19.6947290100739,6.20083211423906,19.2265481306116,27.7571754964103
2003-12-31,20.6362317503862,6.42349691130285,,7.98893014247937,10.3986636399507,6.91270254153827,12.1649455203989,,41.535436331721,,11.7900569602541,51.1488601177924,27.4831515066457,,,5.0933316075447,,22.7479515234111,,,74.2368313991433,20.2852969032905,20.1397399300424,30.8453808787412,37.4453410213672,24.8439546748035,6.52035723633972,41.5888901039759,21.4408812032986,30.8844361544254,19.8496531320804,6.13785667020617,19.2132148794808,28.140410661055
2004-01-02,20.4653499010694,6.34374271360189,,8.09968240877992,10.4490562516608,6.89390099337452,12.1482481725746,,41.9815299168722,,11.9018993978218,50.8584407456111,27.2186692954939,,,5.07060912611091,,23.0842051897936,,,74.2034781941111,20.4123216320614,20.5102762707466,30.53839802944,37.9298463580578,24.2692962288559,6.50978939641048,41.0973186703303,21.193676577588,30.7997284304692,19.6705221160104,6.25256194326608,19.4132136464428,27.7571754964103
2004-01-05,20.6856975488727,6.33811300552888,,8.29165300370087,10.7514119219217,7.23859604304325,12.4766293464515,,42.4726077290974,,12.2405334449015,50.9185275122693,27.336536367855,,,5.08284430842141,,21.9737861054607,,,75.0106896657443,20.3733029943158,20.924405122122,30.8070080225785,37.3708017387995,24.1557009546569,6.55206075612743,40.9902437045857,21.2233411326733,31.4180948153493,20.1304531032171,6.23906720525903,19.4398801487044,27.4232134243627
2004-01-06,20.5373001534134,6.33248329745587,,8.47624011420177,10.9292681985457,7.39527561107449,12.3411953029881,,42.4163774452548,,12.3088816011929,51.1488601177924,27.4860263132887,,,5.06361759336204,,22.2005618339513,,,75.0840732545664,20.8861193761153,20.8241423475785,30.8581718307954,37.3388563319847,24.429666027725,6.50978939641048,41.4428787870515,20.633346092644,31.6298641252398,19.9948944964614,6.51795845740472,21.2332024257968,27.3465663914338
2004-01-07,20.2764804886667,6.35406384506907,,8.6239098026025,10.9515002331237,7.60209264087572,12.2762611725605,,42.8662197159955,,12.02306203852,51.2640264205539,27.7476337177975,,,5.44815189454936,,22.4077879306754,,,75.3375758918299,21.1926943869737,20.8502978539811,30.9477084951749,37.1738050634418,24.7771339252747,6.61546779570286,41.6083582795658,21.1607159608266,31.9178703866908,19.8496531320804,6.4212461683542,20.8265382663074,27.4286882124291
2004-01-08,20.3529276317821,6.41786720322984,,9.4951609641668,11.1192475014647,7.9279861423807,12.2076165203942,,43.1923553622825,,12.02306203852,51.2490047288894,27.8511267569439,,,5.36075773518861,,22.4547070469148,,,75.6377767519963,21.5550103088972,20.9592791306588,30.8581718307954,36.258036734752,24.8974112744265,6.57671904929565,41.5937571478734,21.0090971237241,32.1719935585594,19.8012393439533,6.36501809332483,21.5132006995436,28.0582888400597
2004-01-09,19.8717603192322,6.3681381152516,,9.47301051090669,10.7957349125213,8.21000936483693,12.1389718682278,,42.847476288048,,12.1628650854796,51.6746193260516,27.8568763702298,,,5.45164766092379,,22.251390876544,,,74.9773317908898,21.6051771288558,20.5451502792835,30.6279346938195,35.9811765423574,25.365156521128,6.59080950253464,42.3189466885981,20.9069192117637,31.9602242486689,19.5059152363785,6.22332334425081,20.8732046452652,28.2225324820503
2004-01-12,19.9167292269472,6.4600900137774,,9.56161232394712,11.0024235110129,8.17867345123068,12.1927744334393,,43.6496950042021,,12.330628741831,51.529409639961,27.8856244366594,,,5.49272291582334,,22.169282423125,,,75.5310406252595,21.6218994021754,20.0089623980291,30.5064206493045,36.6467058509982,25.1914225723532,6.54853814281769,42.2848773813157,21.3419993530144,32.468470592406,19.7818738287025,6.20308123724024,21.253202302493,27.8557216816046
2004-01-13,19.6918846883725,6.48354713074827,,9.37702521344621,10.957491206993,8.13480317218194,12.2224586073491,,43.4660094103164,,12.4486846481524,51.6495831732774,28.0437388020219,,,5.36774926793747,,22.0949938224126,,,75.0907410936795,21.6832144043471,19.9086996234856,30.6151437417653,36.5242484582083,25.2983357715992,6.55206075612743,42.5720329712671,21.4804339434123,32.1465812413725,19.6947290100739,6.21882509824846,20.5798731203877,27.8666712577373
2004-01-14,20.0021701516056,6.49105340817895,,8.95616660150414,11.0413648411635,7.89665022877445,12.2669848682137,,43.6909305456867,,12.5947011638657,51.6445759427225,28.3887155991764,,,5.33366554578677,,22.6697529963454,,,75.7178328497538,21.8615853197556,20.1789731896464,31.1779456321508,36.8437025263559,24.7504056254632,6.57319643598591,42.7813158588588,21.6254606571625,32.2567012825156,19.6947290100739,6.34702510931543,21.6465332108516,28.1842089655858
2004-01-15,19.9976732608341,6.4788557073541,,8.97093357034421,11.0473558150329,7.86531431516821,12.0183799117194,,43.8033911133719,,12.4735385231674,51.7096699399356,28.3829659858905,,,5.41406817239867,,22.7948706396506,,,75.904625074248,21.6943625865601,20.0220401512304,31.7727249026718,37.0087537948989,24.7704518503218,6.5802416626054,42.9419283074756,21.7638952475604,32.3414090064718,19.5010738575658,6.23681808225786,21.3798681882356,28.0309148997279
2004-01-16,19.9572012438906,6.50794253239798,,8.89709872614385,11.0683242235755,7.9279861423807,12.0814587812776,,44.0470556766897,,12.5822742263582,51.6696120954968,28.8314358221914,,,5.53991576187815,,22.9356279883688,,,76.2048306042367,21.8894557752882,20.1353806789753,31.9198208512953,37.3015866907008,24.7704518503218,6.68239744858803,42.6401715858318,21.3782560314519,32.6717691299009,19.6075841914452,6.33577949430955,21.7998655988557,28.2006333297849
2004-01-20,19.8582696469177,6.55485676633972,,8.34333739464112,11.1402159100074,7.95932205598695,12.3504716073349,,44.57562034481,,14.7725219620575,51.6245470205031,28.7480664295457,,,5.55389882737587,,22.9004386511892,,,76.1848130774307,21.7891221353709,20.043836406566,32.1308715601899,37.1365354221579,24.3227528284789,6.6260356356321,42.6304374980368,21.3024466129007,32.646356812714,19.7915565863279,6.25706018926843,22.5998606667037,27.7790746486757
2004-01-21,19.7773256130309,6.61209213174864,,8.46885662978174,11.0892926321181,7.80264248795571,12.4673530421047,,44.5156413753779,,15.3472678217801,51.6595976343871,28.9550525078385,,,5.71295619741244,,22.8496096085965,,,76.7852194675858,22.352105337129,20.1615361853779,32.2331991766236,37.6955800414162,24.4229839527721,6.60489995577362,42.732645419884,21.7111582607422,32.5108244543841,20.0578324210266,6.45048476736947,22.7865261825348,28.1294610849223
2004-01-22,19.4490525867118,6.53702935744186,,8.3802548167413,11.2300805180472,7.78384093979196,12.5026029986225,,44.264479440881,,15.1142627435142,51.7497277843744,28.8400602421203,,,5.69809919032111,,23.7215231853791,,,76.5850875621606,22.2629198794247,20.1005066704384,31.9773801355393,37.7754435584531,24.3895735780077,6.57319643598591,43.0441362293227,21.8858495295777,32.3159966892849,19.985211738836,6.50221459639649,21.9998643658177,27.9049947742018
2004-01-23,19.2107173758226,6.52858479533234,,8.34333739464112,11.2630308743285,7.89665022877445,12.4970372160145,,44.5043953186094,,14.8098027745801,51.6245470205031,28.6388237771135,,,5.74616597796953,,23.3305305500506,,,76.3382520968927,22.0734007818032,19.9566513852238,31.9517982314308,36.9821326225532,24.9575499490024,6.56967382267616,42.5282295761897,21.8627770978447,32.1974058757462,19.8690186473312,6.48197248938592,22.5665275388767,27.8009738009411
2004-01-26,19.3726054435964,6.55860990505506,,8.43932269210159,11.3139541522178,7.79637530523446,12.6009318246987,,44.946740218171,,15.2664927279812,51.4242577983091,29.0585455469848,,,5.63954510354941,,23.4204588561761,,,77.2989032551054,22.4412907948332,20.5756650367533,32.5849503581145,36.678651257813,24.8038622250862,6.59785472915413,42.2702762496232,22.0836132301461,32.6887106746921,20.115928966779,6.46397950537652,22.4131951508725,28.249906422382
2004-01-27,19.1477609050217,6.53139964936885,,8.57960889608228,11.1072655537261,7.84651276700446,12.5619713464421,,44.3844373797452,,15.0241674465847,51.4993662566319,28.7681900760464,,,5.3362873705676,,23.2484220966316,,,76.5050314644032,22.3130866993834,20.645413053827,32.2843629848404,36.4443849411714,24.5165330021124,6.56615120936642,42.5330966200872,21.7210464457706,31.9686950210645,19.9416393295217,6.45723213637299,21.3998680649318,27.4834360930926
2004-01-28,19.6379219991145,6.43944775084304,,8.27688603486079,11.0114099718169,7.60835982359697,12.3040900856009,,43.6909305456867,,14.8346566495951,51.39421441498,28.4203384722489,,,5.33279160419317,,23.2327823912185,,,75.6311095800007,21.8058444086904,20.8808126114509,31.8174932348616,35.6297770673951,24.1089264299868,6.49217632986175,42.1583342399812,21.0486498638378,31.426565587745,19.757666934639,5.98491630612628,21.0398702844002,27.2370706301067
2004-01-29,19.7548411591734,6.43006490405469,,8.09968240877992,11.1102610406608,7.48928335189323,12.3597479116818,,43.2785751308411,,14.9620327590471,51.2740408816637,28.3743415659616,,,5.30395153160412,,23.8153614178579,,,75.7044925017053,21.7668257709448,21.046464152001,32.5849503581145,36.4177637688258,24.6568565761228,6.69296528851727,42.0707274498265,20.4718390705131,31.5451564012836,20.0771979362774,6.43699002936242,20.6665392527379,26.9742808029218
2004-01-30,19.7413504868589,6.53609107276302,,8.11444937761999,11.0413648411635,7.77130657434946,12.2224586073491,,43.3348054146837,,15.1235829466448,51.3741854927606,27.8022550440137,,,4.79007387456289,,23.803631638798,,,75.7044925017053,21.6776403132406,20.7500350794376,33.1541477245271,36.2260913279373,24.6835848759344,6.52740246295921,42.3627500836754,20.633346092644,31.4011532705581,19.7479841770136,6.25256194326608,19.333214139658,26.6184195786088
2004-02-02,19.696381579144,6.59144986881427,,8.06276498667974,11.2330760049819,7.67729883353072,12.3022348247316,,43.4472659823688,,15.067661727861,51.3880555213976,28.2277264271709,,,4.91766934722959,,23.4673779724155,,,76.0313787277909,21.7445294065187,20.9549198795917,33.6018310464247,36.763839009319,24.870682974615,6.60842256908337,42.2742185551802,20.5937933525303,31.3164455466019,19.6995703888866,6.16484614622027,19.8198778059321,26.6403187308742
2004-02-03,19.6154375452571,6.57268417523758,,8.43932269210159,11.152197857746,7.68356601625197,12.2113270421329,,43.203601419051,,15.1919311029362,51.5286383796877,28.1731051009548,,,4.91242569766794,,23.4947474568885,,,75.904625074248,21.8114184997969,21.1423676754774,33.5826446183433,36.9501872157385,24.8105443000391,6.70353312844651,42.4892550426285,20.4191020836948,31.2825624570194,19.5640117821309,6.11761456319559,19.233214756177,26.48154987695
2004-02-04,19.678394016058,6.632734394683,,8.26211906602072,10.9904415632743,7.33260378386199,12.1074324334487,,42.1352260260419,,15.0148472434541,51.5336591960552,28.4893338316798,,,4.91155175607433,,23.486927604182,,,75.2842051599916,21.6943625865601,21.3341747224302,33.4227577176656,37.5358530073424,24.924139574238,6.70705574175625,42.4061727633871,20.1026801627853,30.7743161132823,19.5349635092547,5.98941455212863,19.0065494869534,26.7169657638032
2004-02-05,19.8627665376892,6.63648753339834,,8.45408966094167,11.0503513019675,7.52061926549948,12.1111429551874,,42.52883801294,,15.0024203059466,51.3880555213976,29.0671699669137,,,4.89407292420218,,23.1154846006199,,,75.5043552593404,21.7166589509862,21.246989701088,33.3076391491777,38.0416552819094,25.3384282213165,6.63660347556133,42.2400082049043,20.2312265681548,30.892906926821,19.5494876456928,6.01415490514155,19.4725466139748,27.2096966897749
2004-02-06,19.9886794792911,6.66745092779989,,8.71251161564294,11.1282339622687,7.8778486806107,12.2502875203895,,43.6047107771281,,15.1297964153986,51.5989298088327,29.5012657699998,,,4.94301365344421,,23.3109809182841,,,76.3515924449411,22.1458639661879,21.2557082032222,33.9343957998343,38.7870481075871,25.4854338702798,6.72466880830498,42.7042915300768,20.4388784537517,31.4519779049318,19.6124255702579,6.20308123724024,19.9665435683709,27.039978259718
2004-02-09,19.9886794792911,6.72468629320881,,8.75681252216316,11.0683242235755,7.9029174114957,12.2762611725605,,43.6909305456867,,15.2323186498356,51.6340755234052,29.489766543428,,,5.04439087830268,,23.2836114338112,,,76.3716099717472,22.0232339618445,20.9985123902628,33.9663731799698,38.9840447829448,25.5990291444788,6.60137734246387,42.8313585453872,20.119160471166,31.4435071325362,19.839970374455,6.09512333318385,20.1932088375945,26.9742808029218
2004-02-10,20.051635950092,6.77816851990239,,8.64606025586261,11.2630308743285,7.73997066074321,12.3987083899383,,44.2157465282175,,15.4901776031165,51.5236175633202,29.6306320689328,,,5.01380292252642,,23.459558119709,,,76.6184401000754,22.006511688525,21.0987751648063,33.800090803265,39.6868437328695,26.3340573892954,6.65773915541981,42.5918860934561,20.1389368412228,31.4943317669099,20.0153297983392,6.04339350415682,21.2132025491006,26.9250077103246
2004-02-11,20.2135240178658,6.86824384907053,,8.7863464598433,11.4427600904082,7.77130657434946,12.6769975203425,,44.4856518906619,,15.6082335094379,51.7244502180203,29.8778654402269,,,5.12129773854014,,23.2249625385119,,,77.4323247477614,22.4468648859398,21.1946786882827,34.3501017415963,39.9610418080295,26.1603234405206,6.67535222196854,42.9095536317321,21.2595978111108,31.8331626627346,20.4196306922944,6.12886017820147,21.0932032889234,26.9907051671208
2004-02-12,20.2951032627809,6.78942793604841,,8.71989510006298,11.2660263612632,7.73370347802196,12.669576476865,,44.1820083579119,,15.5989133063072,51.7294710343878,29.7973708542241,,,5.17023846778216,,23.1467640114462,,,77.1521367445788,22.4970317058984,21.0595419052023,34.1198646046204,39.3618936577619,25.2248329471175,6.74228187485371,42.7287274945596,21.3452954146905,31.5536271736792,20.4147595971865,6.14010579320734,20.6998723805649,27.0016547432535
2004-02-13,20.1500734940429,6.78567479733307,,8.86018130404367,11.2780083090018,7.68356601625197,12.7326553464233,,43.7284174015817,,15.1608637591674,51.960428587293,29.7973708542241,,,5.09507949073192,,23.3305305500506,,,76.8052323245696,22.3855498837681,21.3080192160275,34.3117288854336,39.3190973613142,25.1312838977772,6.66126176872956,42.9095536317321,21.0980907889799,31.2910332294151,20.4147595971865,6.06138648816622,21.1732027957082,27.0454530477843
2004-02-17,20.3766825076961,6.84947815549383,,9.07430235222472,11.7423087838744,8.0031923350357,12.869944650756,,44.4968979474304,,15.2851331342425,51.8349081781054,29.9583600262296,,,5.08721401638945,,23.6550544373732,,,77.4990351605307,22.6642544390939,21.2993007138933,34.330915313515,39.0302223602923,25.2315150220704,6.66126176872956,42.8802304743527,22.0836132301461,31.714571849196,20.5706346406392,6.20083211423906,21.7131994665056,26.8319363131966
2004-02-18,20.4627939328843,6.79693421347909,,8.67559419354276,11.4158007079963,7.58329109271197,12.7289448246846,,44.1707623011434,,15.2540657904737,51.7947416471654,29.8347433405826,,,5.03215569599217,,23.5768559103075,,,77.1588092535141,22.5639207991766,21.3952042373697,34.1518419847559,38.7627455074943,25.2782895467406,6.66830699534905,42.9388767891114,21.9682510714812,31.8077503455478,20.3611775509997,6.0816285951768,21.7931989732903,26.6895918234714
2004-02-19,20.6395489635338,6.79318107476375,,8.41717223884148,11.188143700962,7.60835982359697,12.7644170968566,,43.3910356985262,,15.3410543530263,51.8499706272079,29.9554852195866,,,4.87135044276839,,23.8701003868039,,,76.8719480742786,22.7534398967981,21.2993007138933,34.1518419847559,38.8643867115575,25.0444169233898,6.78103062126092,42.9828615251803,21.8298164810833,31.3249163189975,20.4342439776181,5.96242507611453,21.319868558147,26.5308229695472
2004-02-20,20.5217122764341,6.72374800852997,,8.23258512834057,11.1372204230727,7.50808490005698,12.7196100162182,,43.3160619867361,,14.8191229777107,51.6893045034478,29.9612348328726,,,4.86435891001953,,23.8661904604506,,,76.6384529570592,22.6140876191352,21.0595419052023,33.9983505601053,38.7680950445502,25.5121621700913,6.81273414104863,42.6847427584906,21.5298748685544,31.2232670502501,20.4732127384813,5.9826671831251,21.353201685974,26.5527221218126
2004-02-23,20.6350167832607,6.81194676834044,,7.88556136059886,11.0862971451835,7.48301616917198,12.8540312581333,,42.6637906941622,,14.5581572900529,51.8298873617379,29.3057789182789,,,4.74637679488251,,23.9326592084564,,,76.4449882236295,22.4691612503658,21.1598046797458,33.9343957998343,38.527365877032,25.4921159452327,6.85500550076558,42.9486511749045,21.5529473002874,30.8759653820297,20.7411229694155,5.87695840206988,21.0598701610964,26.125688652637
2004-02-24,20.4673261131574,6.96770202502702,,8.07753195551981,11.4098097341269,7.23859604304325,12.8689669516795,,42.6600420085727,,14.4401013837315,51.7847000144303,28.8458098554062,,,4.72889796301036,,24.2102639795397,,,76.3115667309736,22.4078462481941,21.1423676754774,34.0111415121596,38.7145996739906,25.6925781938191,6.70001051513676,43.0268462612493,21.2892623661961,30.7997284304692,20.6096034015023,5.87021103306636,20.9998705310078,25.5344115414709
2004-02-25,20.5171800961611,6.9780231564942,,7.98893014247937,11.3888413255843,7.33260378386199,12.8409625262805,,43.2598317028936,,14.5674774931836,51.9051996072504,29.3115285315648,,,4.78570416659485,,24.1946242741265,,,76.6317857850636,22.4914576147919,20.8764533603838,34.2669605532439,38.939280230341,25.8529479926882,6.73875926154397,43.0952669618011,21.4013284631849,30.9860854231728,20.7752206351707,5.9376847231016,21.2398690513622,25.7260291237933
2004-02-26,20.4174721301537,6.93392377658896,,8.12183286204003,11.4846969074935,7.42661152468073,12.8540312581333,,43.5222396941589,,14.8719374621177,51.8198457290029,29.2770308518494,,,4.77084715950352,,24.2337235376594,,,76.678483340849,22.6085135280287,20.767472083706,34.1454465087288,39.3725927318738,25.7928093181122,6.85148288745584,42.9584255606976,21.6551252122478,31.0623223747334,20.6096034015023,5.84771980305461,21.4332011927588,25.6001089982671
2004-02-27,20.4356008512459,6.8729352724647,,8.15875028414021,11.4817014205588,7.55195517910573,12.8577651815199,,43.7471608295293,,14.6793199307512,51.960428587293,29.1817881450167,,,4.74288102850808,,24.2415433903659,,,76.731849402865,22.8649217189285,20.9592791306588,34.1646329368102,39.5544769917765,25.9665432668871,6.77046278133168,43.3298522208356,21.170604145855,30.9776146507772,20.5414080699918,5.78924260502406,20.8665380196998,25.4570916295617
2004-03-01,20.6803385859914,6.89920724347208,,8.28426951928083,11.5925344371413,7.60209264087572,13.1807495544548,,44.4406676635878,,14.8719374621177,51.9836247589108,29.4877192639339,,,4.7909478161565,,24.1007860416477,,,77.4923679885351,23.1492003653608,21.1205714201419,34.3117288854336,39.2870001389784,26.688207361798,6.84443766083634,43.3130402772714,21.5265788068783,31.3842117257669,20.7118963987681,5.87021103306636,21.9131982334675,25.4295882894261
2004-03-02,20.3268285246924,6.93017063787362,,8.66082722470268,11.8201914441756,8.13480317218194,12.9828516149687,,44.0882912181743,,14.8253364464645,51.8024445390134,28.8065896029484,,,4.7568640940058,,23.9600286929294,,,77.0387274417891,23.227237640852,20.8154238454442,34.158237460783,38.8536876374456,26.5345196378818,6.71762358168549,43.0382549305481,21.4079205865372,31.0199685127553,20.4780838335892,5.76225312900997,22.0331974936447,25.1050488758254
2004-03-03,20.4265364906998,6.92735578383712,,8.68297767796279,11.6823990451812,8.23507809572193,13.0183238871407,,44.1332754452483,,14.6762131963743,51.7470839162669,28.7171191813783,,,4.85561949408345,,24.3666610336711,,,77.1788214433804,23.4669235584322,20.6977240666323,34.2094012689999,39.0944168049638,25.5990291444788,6.82330198097787,42.9597448314842,21.4441772649747,30.8505530648429,20.4098885020786,5.75325663700527,22.5465276621805,24.9015241588215
2004-03-04,20.1953952967735,7.01086312025341,,8.94139963266407,11.7572862185477,8.68004806893065,12.9865855383552,,44.6918295980847,,14.5861178994448,51.8729035134179,28.1976135077453,,,4.85911526045788,,24.4370397080302,,,77.3789540159231,23.745628113758,20.9920877924791,34.1262600806475,39.1158149531877,25.8195376179238,6.78103062126092,43.1511131979523,21.3914402781565,31.1385593262939,20.3368220754602,5.80273734303111,22.3111957797219,24.753006122089
2004-03-05,20.231651832522,7.0211842517206,,8.7051281312229,11.6764080713118,8.47949822185066,13.1303415887367,,44.7930441090013,,14.7106525239865,52.255395088757,28.2351333619521,,,5.01030715615199,,24.6990047737003,,,77.639129162122,23.9741658491251,21.1326794227343,33.7489269950481,39.2976992130904,25.4921159452327,6.76341755471219,43.9852830005054,21.6946779523615,31.0284392851509,20.6972831134444,5.78924260502406,22.7131933013154,24.7805094622246
2004-03-08,20.1002195110392,6.98928257264021,,8.45408966094167,11.772263653221,8.29148274021318,13.1844834778414,,44.1595162443749,,14.3588422096563,52.4315425247684,27.9320883856662,,,4.88795533304693,,24.4174900762638,,,76.6918236888974,23.9351472113795,20.9437594195789,33.9855596080511,38.9446297673969,25.2515612469291,6.66126176872956,44.2453477036543,21.7045661373899,30.2999528591277,20.7313807791997,5.69477943897472,22.1198636259949,24.8685201506587
2004-03-09,19.660598024552,7.19289034794736,,8.23258512834057,11.7423087838744,8.16613908578818,13.1863504395346,,43.7846476854243,,14.2000605633656,52.507034283059,28.0388756630241,,,4.93602212069534,,24.0108577355221,,,76.3849503197956,23.6731649293733,20.7724133702054,34.0111415121596,38.4364237470806,25.0978735230129,6.53797030288845,44.5397605751436,21.988027441538,30.2067743627759,20.8385448715734,5.46986713885724,21.8331987266827,24.7420047860347
2004-03-10,19.0124962455038,7.19195206326853,,8.15875028414021,11.4637284989509,7.9655892387082,12.9231088407842,,42.8662197159955,,13.932311120601,52.4466408764265,28.2582225030025,,,4.91242569766794,,24.0929661889411,,,75.1040861115502,23.4279049206866,20.2759491758667,33.3779893854759,37.7088867074699,25.0377348484369,6.10116625247995,44.5103192879947,21.0255774321048,29.8086480601818,20.668056542797,5.48336187686428,21.253202302493,24.5109767288952
2004-03-11,18.8312090345812,7.02587567511477,,7.96677968921926,11.2570399004592,7.92171895965945,12.7028073609788,,42.4351208732023,,13.8264566897406,52.5623949058055,27.8801378183029,,,4.88533350826611,,23.6980636272593,,,74.1300952724065,23.0265703610174,19.7663045161916,32.9558879676868,37.0027478160831,25.144648047683,5.90037729382443,44.5741087434841,20.4125099603425,29.537583343522,20.1419782711444,5.21121799372213,21.019870407704,24.5494814050851
2004-03-12,19.171122555061,7.03716524502658,,8.14398331530014,11.355890969303,7.9154517769382,12.9100401089313,,43.5784699780015,,14.2747813380906,52.4013458214522,27.8368456788335,,,5.02516416324331,,24.1711647160068,,,75.1040861115502,23.1436262742542,19.8366003313192,33.3332210532861,37.9442663379322,25.5923470695259,5.90389990713418,44.2993233967607,21.2958544895484,30.0797127768416,20.4732127384813,5.42488467883374,21.8331987266827,24.4669713846782
2004-03-15,18.5864712998358,6.99953334532055,,8.04799801783966,11.1731662662887,7.83397840156196,12.7961554456421,,42.4538643011499,,13.9074041956927,52.4114113892243,28.0244449498676,,,4.92291299679123,,24.2884625066054,,,74.183460667305,22.8147548989698,19.704795677955,32.5849503581145,37.2755742059371,25.0043244736725,5.80878934777104,44.372926614633,21.0123931854002,29.5545248883132,20.3514353607839,5.30793028277265,21.3332018092778,24.3899620322983
2004-03-16,18.7360332488469,7.06632996729875,,8.28426951928083,11.1581888316153,8.24134527844318,12.7998893690286,,42.4726077290974,,13.9136309269197,52.5372309863753,27.8657071051465,,,4.84513219496016,,24.5973466885149,,,74.5770626430996,23.0377185432304,19.8190263775373,32.3930860773013,37.8051783744772,24.7504056254632,5.80878934777104,44.7409427039947,21.3551835997189,29.605349522687,20.4926971189128,5.18872676371038,22.7598596802732,24.1039272948875
