,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
2008-06-02,26.4954037252581,46.4408158888752,,38.1364729701042,57.2577951370807,19.0798928716397,60.9403621656878,48.9378834291365,26.1968237748232,34.4709341128679,19.6518171133112,53.7370186209414,14.2361219883558,42.6809756738786,,24.5119610761289,13.2454071690167,87.96,18.9589051628521,26.9998335398672,,63.7362284415922,28.8156356460289,,,100.165073046778,,33.1370780771233,9.95335639593651,35.9570485803368,58.088195965736,4.37004599128273,46.2546385999523,27.0953027059445
2008-06-03,26.4642234913948,45.3301711631419,,37.6030957257671,57.3641168661047,19.3315880505986,61.0550478710313,48.7360920713312,25.9461364659732,33.7548528296393,19.7444900784775,54.1238299399183,14.0481119251182,42.4476990861874,,24.3035260329645,13.2118694981985,86.88,19.287112072259,27.0998329233482,,62.9596694105614,29.2334290605227,,,99.5809584870768,,32.9451074822024,9.88104723214474,35.5496215910273,57.9704337087437,4.46450915733208,45.9250921762667,26.9281667936422
2008-06-04,26.3628877313394,45.3513263007749,,36.5937818634061,57.1656496385932,19.6601900897951,60.8377486398541,49.2718829179178,25.588907050862,34.7680316665479,19.8474600397733,53.6418035270394,13.9052242770576,42.9920111241336,,24.3712674219929,13.4032315022787,86.65,18.8289440376507,27.3098316286583,,63.3450295312233,29.693607314168,,,99.5304850954603,,32.1107737427383,10.0292810179179,36.0023182458157,58.3315712968534,4.38578985229096,45.6888136083411,26.7610308813398
2008-06-05,26.456428432929,47.2341335501132,,38.4934254336221,58.7250349976124,19.8000207447723,60.6126024919955,51.1436717196294,25.9524036486944,36.131633259079,20.221842309321,53.3204525851202,14.6497441274787,43.6745611399709,,24.8715115255874,13.8688132854018,86.45,19.2166246823192,27.6498295324936,,62.8662487752495,29.9479163490773,,,101.520802681678,,32.5316323546803,10.2679012584307,36.978849601145,59.8232265520893,4.71416181046249,46.3727778839151,27.0631611843479
2008-06-06,25.7470781125411,45.9013598792333,,37.8164466235019,57.633465246299,19.1428166663794,60.9524343451976,49.5362991798696,24.9308528651308,34.0138609533603,19.4938767852005,54.0107620159097,14.3752494351517,42.3613003500054,,24.136777998433,13.4452474165455,89.06,18.4258442764329,27.3598313203988,,60.5774432101062,29.3181987388258,,,98.2829207637676,,30.8703483601721,9.87020085757598,36.9853166962134,58.0332402458063,4.36329862227921,44.5820350533214,25.7710720161641
2008-06-09,25.6691275278831,47.1072027243151,,39.0760375005134,57.8957255112249,18.9820114131556,60.6445937676966,49.6337156974308,25.4071587519457,33.6024951098034,19.2338890980145,54.0107620159097,14.2662035984739,42.1366636359324,,24.0794583615628,13.5739006010112,87.987,18.0932319051548,27.2398320602216,,59.9351763423364,29.1728792903062,,,98.520895392014,,31.5939298333357,9.89912452309269,36.5326200414249,57.8448206346186,4.23060036520989,44.7623529077909,24.1125695017789
2008-06-10,25.4118905985117,46.4831261641412,,38.1036497550681,57.8815492806884,18.9435579830369,60.3246810106858,49.0283416240148,26.1529534957744,33.7853243736065,18.9219038733914,53.6596563571461,14.1082751453542,41.9379465427139,,23.8241254336865,13.5541078034011,85.55,17.6901321439369,27.0098334782153,,60.1278564026673,29.0275598417866,,,98.0305314506283,,31.9631040543375,9.94251002136775,35.9893840556789,57.4208765094463,4.23284948821107,44.6317779097268,24.613977238686
2008-06-11,24.9052117982346,46.8639186415355,,38.6001008824895,55.9961106193287,18.5799982800961,60.4032105383973,47.9219683174269,25.3946243865032,32.4445764390507,18.578720126306,53.5346865463997,13.7886580378502,40.9357212030034,,23.9127103270313,13.3482627082559,87.02,17.1240302934835,26.7498350811647,,59.9585315011644,28.7187560136825,,,96.5882697173876,,31.1804547058137,9.6785815735278,35.0451881756916,56.4238227335781,3.99669157308771,44.4328064841053,23.8682939376446
2008-06-12,24.1724763024493,46.0441570582562,,37.9477394836465,55.2589466314287,18.4331760923701,60.0289126126946,47.4557606976697,25.3695556556182,33.0768609763696,18.4071282527633,52.9991016432009,13.7736172327912,40.9702806974762,,24.1315671223539,13.2176302440292,85.6,17.5249273237657,26.5598362525508,,60.0169193982344,28.882240393267,,,96.9560428537097,,31.2764400032741,9.94612547955733,35.3944113093855,56.5415849905704,4.02143192610063,44.47633148346,24.433984717745
2008-06-13,23.9620097238727,46.7316990313291,,38.6739531163208,55.2305941703556,18.9260791511647,59.8780103688216,48.9309251064536,25.914800552367,34.0214788393521,18.4747250514316,52.8860337191923,14.0368313213239,41.7910686912046,,24.5953350933946,13.6550510712126,85.83,17.9588653180822,26.469836807418,,60.7642844807301,29.2637039456309,,,98.1819631635716,,31.8966526945572,9.97866460326363,36.0928575767733,57.5621912178371,4.15188106016877,44.9551064763618,25.4432284958786
2008-06-16,23.5410765667194,46.5360140082237,,38.8052459764654,57.1302090622518,18.9924987122789,59.9444073561257,49.000508333283,26.3159002465269,34.0367146113357,18.2043378567583,52.8979356059301,13.6269693834658,42.162583256787,,24.5588589608409,13.534315005791,87.01,18.3421405008794,26.3998372389813,,59.8767884452664,28.9730650485918,,,98.239655075163,,32.5390158391004,9.81596898473216,36.9465141258029,57.9233288059468,4.1946143971911,45.0172850468685,25.6746474513743
2008-06-17,23.3851753974034,46.8692074259437,,39.2975942020073,56.1378729246941,18.7198289350734,60.1496344077931,48.6595505218188,26.5477860072132,32.5740805009112,18.0327459832156,53.0050525865698,13.4953623391995,41.9379465427139,,24.5692807129991,13.4591023748725,87.25,18.6505228318658,26.2898379171522,,59.3162646333946,28.9306802094402,,,97.7637166356331,,32.863889153582,9.54480962051304,36.5261529463565,57.8762239031499,4.24859334921929,44.2027457732304,25.0961000626352
2008-06-18,23.556666683651,46.4513934576917,,39.0350084817183,55.3298277841114,18.6848712713291,60.4031501774997,47.9845932215734,26.3347017946907,32.3150723771902,18.1263415506025,53.4513733392354,13.5292041505822,41.4886731145678,,24.2931042808063,13.4353510177404,88.28,18.4721016260808,26.4098371773294,,58.9484208818537,28.4402270706866,,,96.8118188437782,,32.5316323546803,9.49780866404839,36.1898640027994,57.4130256923135,4.07990912413118,43.5312172117578,24.9032509330556
2008-06-19,21.7404180611194,45.372481438408,,38.4277790035499,55.0604794039171,19.3910160789639,60.0953095999988,48.8752585249901,26.6167250171469,32.4750479830179,18.5111233276377,53.1359138312514,13.7247346163494,42.1366636359324,,24.6995526149768,13.4274338986964,88.42,18.5624135944411,26.3398376088927,,60.3380528321192,28.9367351864619,,,96.9344096488419,,32.671918558661,9.57734874421933,36.3644755696464,57.8919255374155,4.49374775634735,44.3644100565479,24.8453961941816
2008-06-20,21.1401985592527,44.9070684104816,,38.0585178343934,54.1319363037738,19.1288336008817,60.2794103375239,47.8245517998657,25.9461364659732,31.3704545142078,18.2667349016829,53.4454223958666,13.303592074697,41.0000105025964,,24.089880113721,13.2077338452242,88.95,18.4082224289479,26.6298358209875,,59.5965265393305,28.4160071626,,,95.3689960707234,,31.9704875387576,9.72558252999245,35.2650694080174,56.9733799328756,4.13838632216172,43.3446815002376,24.3375601529552
2008-06-23,20.5711592912492,46.3826392603844,,39.1991245568989,54.9187170985518,19.1428166663794,60.1979231258324,47.6227604420604,25.538769589092,31.1419179344539,18.6307176637432,53.5584903198752,13.502882741729,40.6801032085019,,23.6938535317088,13.2413816011614,87.09,17.8553369641082,26.4498369307218,,60.7993172189721,28.8216906230505,,,95.2747686338354,,31.0327850174129,9.40019129292951,34.4372812392614,56.4395243678438,3.90447753003954,43.4939100694538,23.7011580253422
2008-06-24,20.6023395251124,45.9701140765406,,38.8462749952605,53.4018604311421,19.0554225070186,60.3198521388818,48.1933429020617,25.2504791839145,32.0713000254528,19.2546881129894,53.9124524314559,13.3148726784913,40.4725957744947,,22.9070112437633,13.0573085833874,87.47,18.2077739138068,25.7898409997472,,60.6883802145391,28.4220621396217,,,95.0863246320378,,30.9884841108927,10.0582046834346,33.473684074069,55.5052771290382,3.86174419301722,43.0586600759067,24.2475638924846
2008-06-25,20.8829616298812,46.3297514163019,,38.5754834712125,52.1401759133901,19.0449352078954,60.3487650088079,49.3275494993813,25.263013549357,31.1876252504047,19.2286893442708,53.9393506954832,13.3825563012569,41.1297026488509,,22.9851743849499,13.0573085833874,87.42,18.0756100576698,25.8598405681839,,60.6241535277622,28.4583920017516,,,95.5356968404975,,31.5053280202953,10.6113697864416,34.5148863800823,56.1333424996638,3.94721086706186,43.755060065582,24.3697016745518
2008-06-26,20.2437668356855,45.7003860717197,,38.0010772080802,50.8784913956382,18.5065871862331,60.4272945365194,48.033301480354,24.4420126128733,29.6259586220869,18.8231085522608,54.3023582409846,12.9012505393684,39.469643176793,,22.3129713707449,11.7767145780135,90.61,17.4236017007273,25.6398419245257,,58.0959575846319,27.86500425363,,,92.9409165434795,,30.648843827571,10.343825880412,33.3184737924272,54.6887921472249,3.71555119794085,41.3674029581238,23.3476012877795
2008-06-27,20.2749470695487,45.7744290534352,,37.5989928238876,50.7931009205686,18.4786210552377,60.5721606906376,48.8891751703559,24.3354705066121,28.9784383127844,19.2286893442708,54.9391091814542,12.8899699355742,39.469643176793,,22.2452299817164,11.9429740779384,91.47,18.1945575281931,25.7598411847029,,58.1660230611159,27.6167501957423,,,92.4335597253628,,30.634076858731,10.3582877131704,33.0985925601014,54.7201954157562,3.72679681294673,41.7466922382148,22.5312066392255
2008-06-30,20.462028472728,46.6100569899393,,38.7272908407546,51.3267913897536,18.5100829526075,60.6023411394122,48.8056752981606,24.2727986793996,28.6965765310881,19.5978718600748,54.9510110681919,13.3111124772265,39.0546283087786,,22.3494475032986,11.7984866553846,91.4,17.9104052374986,25.5698423560891,,57.6054992492441,27.949773931933,,,92.7597219768865,,31.1952216746537,10.4378277933413,32.6523630003814,54.2098923021229,3.45015468380222,41.5974636689987,22.0555121195957
2008-07-01,19.9787348478483,46.7264102469209,,38.7478053501521,52.2447389967518,18.237413175402,60.3932503866927,50.4826310647498,23.6335460418321,30.4867797391597,19.946255360904,54.8211257782229,13.3599950936683,39.6079814661312,,22.2191756013209,11.6757713102019,92.66,17.9324325468548,25.1398450071208,,59.0243251480447,27.9134440698031,,,93.0496428507764,,29.9621797765077,10.6981407829917,31.4688846028631,54.249146387787,3.30621081172703,41.4793243850359,22.1133668584696
2008-07-02,19.5811868660924,46.229264512545,,37.2338345566106,49.9890072803298,17.9297857344521,60.3205385371251,50.1903815120662,22.6872014509234,30.1820642994879,19.779863241105,55.1078034160216,13.3975971063159,38.6569057269314,,21.7032988694891,11.497636131711,93.17,17.4940890906671,24.3398499392729,,58.5630607611918,27.9073890927815,,,91.455082393173,,29.0613946772632,10.484828749806,31.1261285642376,52.7314758798181,3.08129851160954,41.0005493921341,22.4903731129643
2008-07-03,17.8974542374794,46.6840999716549,,37.6810508614779,48.7081501542858,17.8598704069635,60.338716499517,50.2599647388957,22.9942934042647,30.6543732309791,19.9930531445974,54.9883544002721,13.4427195214929,38.5877365822623,,21.7814620106757,11.5827451614344,92.06,17.1967204143588,23.7998532684755,,59.2520379466176,28.4462820477083,,,91.5493047564711,,29.3862679917448,10.6475243683375,32.0573902540881,52.2664994821333,3.02956868258252,41.0565101055901,22.9518807693286
2008-07-07,18.1702812837824,45.9859804297654,,37.0738213833095,49.6830247446637,18.0626248566805,60.5477630670239,50.705297390604,22.5806593446622,30.1592106415125,19.0310987020095,55.239197333346,13.3223930810208,38.8211824455204,,21.6355574804607,11.1750135306662,91.23,16.6570513351327,23.9898520970894,,59.9176599732154,27.9800488170413,,,90.6143138883282,,29.5634716178257,10.5969079536832,31.5400226486156,51.7699992608766,3.08129851160954,40.7953601094619,22.1263670741418
2008-07-08,18.146896108385,45.4518132045318,,36.577370255888,47.6478850888382,18.7128374023245,60.7856520015259,51.9508371508508,23.0757667796409,31.6523162959041,19.2234895905271,55.5975443805945,13.4577603265519,39.7463197554694,,21.8283598953877,11.5431595662142,90.86,17.4147907769849,24.4698491377982,,60.6124759483482,29.3424186469124,,,92.2233674179519,,29.8809614478873,10.7596035722147,32.6717642855866,53.6456667634019,3.32870204173878,41.1435601042996,23.25088572979
2008-07-09,17.874069062082,44.5897413459864,,35.9824494833581,45.5487025767105,18.814214627183,61.0212989873329,50.2042981574321,22.8000107399059,29.8544952018408,19.2702873742206,55.8424148628809,13.1913453879607,38.6914902992659,,21.3229049157141,11.2719982389558,91.5,16.7121196085232,23.6998538849945,,59.7366574922984,29.2879238537175,,,90.447613118554,,29.4822532892053,10.5788306627353,31.9345154477884,52.2113327908825,3.03631605158605,40.583952969739,22.2823696622086
2008-07-10,17.601242015779,45.5152786174308,,36.9671459344421,46.8509073215219,19.0833886380141,61.0779536367876,49.3066745313325,22.9316215770522,29.8774543111987,19.2390888517583,55.8364424120934,13.2826876526205,39.1497358826986,,21.6303466043816,11.0186504295464,93.53,17.0160964776382,23.8998526519565,,60.4373122571382,29.1607693362629,,,90.8172618341245,,30.44210626381,10.6041388700624,31.5723581239576,52.7235949239252,3.0588072815978,40.851320822918,22.4318721424393
2008-07-11,17.2738495602153,45.2085291217521,,36.1588742641773,46.2460581231122,18.7722654306898,60.7325723513415,48.5899672949894,22.5555906137772,30.007555930894,19.1090950081653,55.0421064573594,13.2902995080089,38.5272135806768,,21.6095031000651,11.135427935446,95.16,16.4213591250218,24.7198475965006,,59.9526927114574,28.8640754622021,,,89.7590508618657,,29.5708551022457,10.4378277933413,31.132595659306,53.0151902919648,2.65396514138632,40.4658136857763,21.5543575845635
2008-07-14,17.2894396771469,45.1767964153026,,36.2983729280809,47.8898247682021,18.7198289350734,60.823462163301,48.4090509052329,22.298636122206,28.7065397339412,19.1714920530899,55.5258749711448,13.2750757972322,38.2418908589169,,21.3541701721888,11.0463603462005,95.91,15.9874211307053,24.2698503708362,,59.5498162216745,29.0699446809382,,,88.9472800978386,,29.4379523826851,10.3149022148953,31.0291221382115,52.1404041878459,2.45829144028411,40.509338685131,20.5988417326543
2008-07-15,17.4063655541339,43.4685190514366,,34.8008137420574,46.0823930458955,19.2267150593657,61.0597756743957,48.4090509052329,22.1356893714535,28.3315409477607,19.0206991945221,55.5079576187824,13.3359706403388,38.2505370020005,,21.4479659416128,11.4085685424655,96.17,15.0710850614888,24.2098507407476,,59.3512973716366,29.1304944511546,,,87.6933764133765,,29.5487046489856,10.3076712985162,30.8027738108173,51.9197374228429,2.42905284126884,40.7456172530565,20.1633345076345
2008-07-16,17.56226672345,42.7386668030976,,34.1320407356963,46.3599120898717,19.1602954982515,60.5932079730036,50.5035060327987,22.5681249792197,30.3595956077166,19.0466979632407,54.5045858864868,13.4653721819402,39.2016127412004,,21.9534209212863,11.511491090038,94.44,15.9103255479587,25.0498455619879,,58.8199675082997,29.2334290605227,,,89.8460288635493,,29.6668403997062,10.4775978334268,31.7469696908046,53.82692874894,3.05655815859662,41.4917600991372,23.361387563004
2008-07-17,18.3807478623591,42.4848051515015,,34.0089536793108,48.2883136518602,19.3665457143429,60.3265978579224,51.5820460486548,22.5054531520072,31.9820393356812,19.2182898367834,54.2238806994755,13.484401820411,39.4609970337094,,22.891378615526,11.5906622804785,94.22,16.5336984027382,24.9498461785069,,58.5397056023638,29.2939788307392,,,90.7447776292599,,29.3419670852246,10.5426760808394,32.5294881940817,53.9057383078697,3.48838977482219,40.3228029736108,26.5204399713568
2008-07-18,18.6301897332647,43.1247480649002,,34.4274496710214,47.9111723869695,17.3145308525524,59.975157251679,50.2599647388957,22.2046283813872,32.2881607937878,19.5926721063311,54.0208173727014,13.4920136757994,38.5531520099278,,23.0320722696619,11.5194082090821,94.17,16.1680450674259,25.0398456236398,,58.9659372509747,29.0093949107217,,,91.3101248554223,,29.3493505696446,10.1666684291222,32.4906856236713,54.2840241907319,3.67956522992205,40.8202315376646,26.0134315601397
2008-07-21,18.5756243240041,43.8863330196887,,35.2275155375271,50.4942342578249,17.3529842826712,60.217530083571,48.4716758093794,22.2046283813872,31.3009190913942,18.3707299765573,54.2298531502629,13.3778358449745,38.7174287285168,,22.9539091284753,11.3828379055724,95.12,15.8376354270834,24.659847966412,,59.3162646333946,28.5673815881413,,,91.3608607546736,,29.216447850084,10.238977592914,32.3872121025768,54.9460244857408,3.54686697285274,40.5155565421816,25.1229167865917
2008-07-22,20.4308482388648,43.8228676067896,,34.5915657462021,50.2238310867712,17.863366173338,60.0842250260304,50.099923317188,22.1419565541747,29.0738854836691,16.2908284790699,53.9610928648266,13.198957243349,38.7174287285168,,23.5583707536519,11.6124343578496,93.06,16.3112225782409,24.8398468566778,,60.6533474762971,28.294907622167,,,92.3973226965204,,28.9801763486428,10.4269814187726,32.7105668559971,56.3251917670094,4.16087755217347,41.4793243850359,26.5594406183735
2008-07-23,21.6390823010639,42.8338649224462,,33.5740460800821,50.8927231414831,18.4226887932468,60.156936875598,44.136640777906,22.5806593446622,30.1070454047787,16.5196176437935,53.8535887506521,13.6404448558716,39.2275511704513,,23.4593641081489,11.7173361851832,90.57,16.1350041033916,23.9998520354375,,62.3816292295686,28.8338005770938,,,92.8974300794327,,30.0064806830279,10.1883611782597,33.1309280354434,56.6877157380858,4.23959685721459,42.3560422291807,27.2744524803464
2008-07-24,21.0622479745947,42.7333780186894,,33.557634472564,48.238502541403,18.4156972604979,60.5750300106117,43.8235162571736,22.3362392185335,27.8647057241482,16.7536065622608,54.3791644199498,13.3550002788096,38.6396134407641,,23.0164396414246,11.505553250755,91.33,15.4367383968011,23.639854254906,,61.161322180806,29.0638897039165,,,90.9694688070797,,29.4379523826851,9.90273998128228,32.885178422844,55.2533817655664,3.84150208600664,41.5477208125933,25.4414220705614
2008-07-25,21.3974354886241,43.2093686154322,,33.6355896082748,49.2276088776258,19.0554225070186,60.2660046499494,42.9746008898546,23.3452556366546,28.0254194896541,16.9927952344719,53.8356713982897,13.1114209063833,39.1410897396149,,22.8288481025767,11.5134703697991,91.69,15.8508518126971,24.0698516038742,,61.085417914615,28.9488451405052,,,90.9477255750563,,30.5602420145306,9.76535257007792,33.0727241798278,55.7025962514653,3.97869858907831,42.673152938765,25.6884261683338
2008-07-28,20.8751665714154,42.6699126057903,,33.7463679590217,49.6047501425166,18.4122014941235,60.5386740858279,41.9934773915597,23.0444308660347,27.0687899330712,16.6704105023613,54.3791644199498,12.7879170523796,38.406167577506,,22.3494475032986,11.3293973520251,91.73,15.5402667507751,23.7698534534312,,60.3438916218262,28.8338005770938,,,89.614093324115,,30.1541503714286,9.78704531921545,32.4130804828504,54.7568815443097,3.82350910199725,42.6980243669677,24.4794061108161
2008-07-29,21.4597959563505,42.7862658627719,,33.1268297752148,50.3803802910655,18.8701468891738,60.4659622362603,42.9885175352205,23.4517977429159,28.7141927703939,16.8524018833915,54.1581837408133,12.9896312201702,39.2016127412004,,22.6985762005989,11.689626268529,90.59,16.7341469178793,23.9998520354375,,60.6767026351251,29.2213191064794,,,91.5275615244477,,30.5233245924304,10.220900301966,33.0791912748962,56.0966440461135,4.17437229018052,41.9954065202417,26.4879394321762
2008-07-30,21.2649194947055,44.6267628368442,,34.9468038540574,52.2803183613641,18.8456765245528,60.5326147650306,43.8374329025395,24.3480048720546,28.7294988432992,17.1435880930397,54.2119357979005,13.0695557017475,39.400474032124,,23.0685484022157,11.8123416137117,89.52,17.2804241899122,23.1598572141972,,60.7993172189721,28.7066460596392,,,93.1583582860949,,31.6013133177557,10.282363091189,33.2150002713327,56.4355251495109,3.8190108559949,42.4368743708394,27.0209482747378
2008-07-31,21.8885241719696,42.537692995584,,33.6839646973095,49.9249644240276,18.8701468891738,60.8416401256929,43.6147665766853,23.9406379951733,28.4080713122873,17.1071898168337,54.7494563687732,12.9553778709227,39.305366458204,,22.8288481025767,11.6144136376106,90.08,16.0931522156149,22.7998594336656,,60.9160930131121,28.5249967489897,,,91.926202907246,,30.9367997199525,10.2245157601556,31.1390627543744,56.206977428615,4.02143192610063,41.9021386644816,26.4099381381428
2008-08-01,21.9274994642986,42.162189302598,,33.4899992059135,49.9676596615624,18.7687696643154,60.7703588817656,43.2807670879041,23.4517977429159,28.461642567456,17.2943809516076,54.8703895385434,12.9401541601461,38.8038901593532,,22.5683042986212,11.7569217804034,89.57,15.8001890011779,23.1098575224567,,60.7058965836601,28.4826119098382,,,91.4405893211526,,30.7374456406115,10.1305138472263,31.4106807472475,56.2779060316517,4.05067052511591,41.5041958132386,26.4944395400123
2008-08-04,22.5744893169601,40.5120885672229,,32.7884218966091,46.4239549461739,18.8212061599318,60.5939307700856,43.5034334137582,22.8438810189547,28.2014393280654,17.3671775040196,54.744512525182,12.8754533893453,38.4148137205896,,21.9690535495237,11.8321344113218,88.14,15.9697992832204,22.9498585088871,,61.073740335201,28.6824261515526,,,90.5925706563047,,30.3313539975095,10.1015901817096,30.7057673847912,55.7577629427161,4.25084247222047,41.2990065305664,26.0914328541731
2008-08-05,23.7359530283644,41.4376258386672,,32.9493719852142,47.4415247740867,19.3385795833475,60.4905073942732,44.9716394998592,22.9190872116097,29.6325571447135,18.043145490703,54.3369107676311,13.1494801833249,39.7117351831348,,22.891378615526,12.1884047683037,86.08,16.2120996861382,24.0298518504818,,63.1173167326504,28.9367351864619,,,93.0351439803675,,30.4642567170701,10.4703669170476,31.4688846028631,56.7113586057646,4.35430213027451,41.8586136651269,27.2289517254935
2008-08-06,23.2760445788822,41.4270482698507,,33.5890454142859,47.9680993703492,19.586778995932,60.4235863863946,45.841429835227,23.3264540884909,29.0738854836691,18.3551307153261,54.1150675169406,13.0314964248059,40.3169651989893,,22.9330656241588,12.3091408337253,86.64,15.7451207277875,24.2898502475324,,62.7027626634535,29.0638897039165,,,93.4482733615963,,31.2099886434938,10.3908268368767,31.578825219026,56.9950730179113,4.33181090026276,42.3436065150793,26.9039463336877
2008-08-07,22.7303904862761,40.9563464575162,,33.3373029680061,47.6550009617607,19.2406981248634,60.7399402418207,45.9111824673561,22.6621327200384,27.8570526876955,18.1367410580899,54.9962665519047,12.8259763293213,40.0057040479784,,22.5943586790168,12.0439173457499,86.09,15.3089800025354,23.8898527136084,,63.2282537370833,28.8095806690072,,,92.0566666481778,,30.3239705130894,10.3872113786871,31.4753516979315,56.1439297814713,4.07766000113,42.5425779407009,25.8769292955812
2008-08-08,24.1646812439835,41.6333108617726,,33.3909529975411,49.1422184025562,19.8454657076399,60.6486843219863,46.7272882632662,23.1823088859021,28.9361308275211,18.6931147086678,55.1461201392395,13.1647038941016,40.9135490717601,,23.610479514443,12.4595660955622,84.43,15.9918265925765,24.3998495693615,,65.4294774566217,29.3726935320206,,,93.7671861779155,,31.2764400032741,10.5245987898915,31.818107736557,57.6255494893484,4.4802530183403,43.3446815002376,26.695942882932
2008-08-11,24.3595577056285,41.5486903112406,,33.1103220738194,49.5122437945245,19.7266096509092,60.4965911222622,46.8040161586082,23.5395383010134,29.9769437850834,18.6723156936929,54.6186355118207,13.434924760387,41.2853332243564,,24.1680432549077,12.5229030479145,81.13,16.4742246674766,24.5698485212792,,65.9082582125955,29.6996622911897,,,94.7384249468792,,31.7637499749965,10.9620692308316,32.8657771376388,59.004716770617,4.76364251648833,43.5001279265044,27.2289517254935
2008-08-12,24.538844050342,40.8682614013329,,32.9947681640516,49.3485787173078,19.9608259979961,60.7521076977987,47.2783340570859,23.4894008392434,29.119803702385,18.8075092910296,55.1281377087594,13.2522402310672,41.3285639397745,,23.8606015662402,12.2913273158763,80.52,16.0358812112889,24.6698479047601,,66.7899154583522,29.8207618316227,,,93.7526981794851,,31.5717793800756,10.9729156054004,33.1567964157171,58.563383240611,5.07402149065046,43.9291600630008,24.6484089145551
2008-08-13,24.6401798103974,41.5540061620992,,33.9934840984732,47.7475073097527,19.8594487731376,60.6486843219863,46.6993872104146,23.4580649256371,28.2320514738761,18.5839198800497,54.9363251169707,13.0733616294417,41.2421025089382,,23.7355405403416,12.2655966789831,81.56,16.3079184818375,24.7198475965006,,65.9608073199585,29.5785627507567,,,93.1873560269126,,31.2912069721142,10.7234489903188,33.8035059225577,58.7761690497211,4.84236182152945,43.7115350662273,23.9918980231073
2008-08-14,24.8584414474398,41.1712649002761,,32.7554064938183,47.6051898513034,19.8174995766444,60.7946937937214,46.8319172114598,23.6711491381596,29.234599249175,18.6879149549241,55.289979583081,13.2027631710432,41.7176403785381,,23.788122597365,12.2715345182661,79.35,16.716002469277,24.7298475348487,,66.0834219038055,29.5541075521203,,,93.8904004836429,,31.4093427228348,10.9954336620381,34.0815910104991,59.3435978740144,4.91433375756705,43.5623064970111,24.5769077283579
2008-08-15,25.7314879956095,40.9692625676473,,32.0497022591651,47.4272930282417,19.6671816225439,60.9711827426813,47.4317898477699,23.8591646197971,29.9004134205567,18.8023095372859,55.7695110625527,13.3055232187855,41.6398250907854,,24.0300000596724,12.3289336313355,77.63,16.7182083286685,24.8398468566778,,68.1211595115478,29.8231147371209,,,94.3470272008969,,31.2247556123339,10.8975191802192,34.8641095137762,59.1859787561552,5.15948816469511,44.2276172014331,24.7459105320969
2008-08-18,25.045522850619,40.68220662128,,31.777325186141,47.4059454094743,19.5028806029457,61.0745452812138,47.0202493182083,23.7087522344871,29.0738854836691,18.5683206188186,55.9912943718083,13.221792809514,41.1556410781018,,23.5252123122482,12.2022597266308,78.8,16.5307102803855,23.749853576735,,67.2920513731541,29.3768073620062,,,93.0568864875924,,30.5159411080104,10.3390439876222,34.0427884400887,58.4215260345377,4.9278284955741,43.9353779200515,23.8813961898934
2008-08-19,24.1412960685861,41.4370574432088,,32.7058833896321,46.608967642158,19.0694055725164,61.0258754573021,46.3575993129821,23.3139197230484,28.1096028906334,18.3291319466075,55.7755052060461,13.0162727140293,40.6455186361674,,23.2570438214291,12.0795443814481,80.433,16.2660071533978,23.0698577690643,,67.578152068797,29.2239623705285,,,92.0421677777689,,29.4970202580454,10.3354175253326,33.9781174894046,57.4521684597032,4.76589163948951,43.3322457861363,23.1273836809038
2008-08-20,23.5722568005826,41.8942206170531,,33.366191445448,47.1995850947228,19.0938759371374,61.1232151051255,45.994885625911,23.5082023874071,28.6453154423199,18.1679395805523,55.9313529368744,13.1114209063833,40.7146877808365,,23.1466215016801,12.0063110302907,80.06,16.4490934828977,24.3398499392729,,66.7081724024543,28.9855241838234,,,92.4698018277951,,29.3567340540647,10.349923374491,33.9651832992678,57.5309780186328,4.43077231231446,43.1519279316668,24.0503989936324
2008-08-21,23.6190271513774,42.7128616492858,,35.0995000919648,47.6621168346831,18.9295749175392,61.1353825611034,46.2111187855111,23.5959429455046,28.323887911308,18.1055425356276,55.8294524974866,13.1570920387132,40.5244726329965,,23.2202363815128,11.9924560719636,82.3,16.4071821544579,24.3798496926653,,67.1694367893071,28.8387929920048,,,92.6292582359547,,29.7849761504268,10.1649737977219,33.6094930705055,56.8689777236239,4.39478634429566,43.394424356643,23.5693910137597
2008-08-22,23.8606739638173,42.6862823949926,,34.32776505173,48.0606057183413,18.98550717953,61.0684007159449,47.0341998446342,23.7776912444209,29.6861283998822,18.339531454095,55.7934876365263,13.4311188326928,41.0605335041819,,23.5515033407599,12.0953786195362,81.08,16.3432122321026,24.4698491377982,,67.595668437918,29.364579762688,,,93.970129050122,,30.2058347623689,10.2302501189345,33.4672169790005,58.0668830193544,4.69841794945426,43.7759000571409,24.4859062186522
2008-08-25,22.8473163632631,41.8410621084666,,33.7665032042864,46.9932247799712,18.6009728783427,61.2570571208827,46.3506240497692,23.1384386068534,28.9361308275211,18.1991381030146,56.3509429814121,13.1152268340775,40.1959191958184,,22.9678425078007,11.8182794529947,80.93,16.1733610589521,24.4598491994501,,66.7140111921613,29.0527759800735,,,92.0639110097923,,29.5930055555058,9.97639775866319,33.0403887044858,56.7901681646943,4.56347056938377,43.5194983568063,23.4848896118902
