,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
2008-09-08,44.5185432329203,48.0141044971671,15.4315688616765,9.15,57.2347148729325,22.0251916837379,69.0400792599576,,22.440946134865,11.9869678280331,,14.4397137501278,37.3984855695445,30.9420317344647,41.0329623334634,30.5914967689038,0.430713855,61.505201274939,32.0853337277407,26.8874163221681,,93.3417122893381,21.5487768549041,91.7733743665897,30.16441428,26.0915902765294,43.1097991833884,4.23503351083531,28.4857181125738,40.5313418865276,78.86,23.8450573053694,56.9292504460312
2008-09-09,42.511734100248,47.805135523583,14.8570125887953,9.105,57.8018089397795,20.889230829624,67.9033759266442,,21.8505619791245,11.977033327927,,14.2370919604083,36.6558696011814,29.200969731637,38.9997402915451,27.9783792245792,0.410571018,61.7782341305543,29.3388375044321,25.5414277313111,,90.229252305816,21.0017039247173,89.0488657321229,29.78997021,24.4766436020245,42.5845066981852,4.20521500657253,28.3575415365369,38.6782090218447,76.49,23.758316463953,55.6175527605335
2008-09-10,42.3699101332747,48.3623861198072,15.1982241684757,9.0,57.4436442659814,21.7668772977339,66.8487027307864,,22.0790977813466,11.8955704270569,,14.4443717223053,36.9580970301664,29.1398798368009,39.9146902104083,29.4364824311303,0.410713875,61.7357623530142,30.5313035861978,25.4961300383495,,90.1329906568411,20.7429089457666,89.4102066873633,30.43774734,25.5244569689945,42.5188451375347,4.23745122739716,28.5223399914415,39.7288456032461,74.22,23.6889237908198,56.1359482530057
2008-09-11,43.6675994310804,49.0171555703706,15.6186848892432,10.295,57.4137972098316,22.1496805444627,67.4404915795733,,22.2124103326429,12.1141294293913,,14.7122051225093,37.6489025821321,29.5980540480714,41.1791001677263,29.6863259580955,0.411856731,61.6568861947253,30.7920468985372,26.9521273121132,,90.3576011711159,20.9427379801463,90.7038080298058,30.85219137,27.1947337222832,42.4770605080299,4.35108390580397,28.5162363449635,39.8925126083891,73.08,24.0055278619897,56.4893997251458
2008-09-12,44.8447383569589,48.4459737092408,15.772780441357,11.09,56.6735902173155,22.2368227469701,68.7119587101352,,22.4219014846798,12.3028849314074,,14.5352021797658,37.5021064023394,29.743142548307,41.5920983949909,30.0754265328774,0.420713865,61.4081229262758,31.5742768355555,26.6415145603769,,85.8333036692951,21.1163599280499,91.1229592017932,30.90996909,26.9042508086678,42.1368142392051,4.31723587393811,28.4429925872282,40.9167512857352,75.55,23.5106136769131,56.7485974713818
2008-09-15,43.4052250921798,48.0280357620727,15.2730705795024,10.185,58.5121688761457,21.3902984940413,65.442471802976,,22.085445998075,12.0207451283939,,14.3535412648448,36.3363720333972,27.0933683597929,40.1624891467671,28.146306841064,0.401571027,61.6508187979339,29.6725889442266,23.9430662796684,,78.9345521594266,20.6773912295766,86.7868677389086,29.96330337,25.0783582087994,41.5518294261378,4.25679295989193,28.1011883844632,38.6729294410336,77.56,23.133953323669,54.2037468719732
2008-09-16,44.8092823652155,47.9792763349031,14.6060569753529,10.97,58.5002300536857,21.278258519389,65.6416878510825,,21.939437013322,12.1578412298582,,14.4723195553701,36.6213293235831,27.5439063342088,41.1282696166783,29.6044100476151,0.406571022,61.0258769284144,30.2740368513562,26.3632573036132,,80.4105641103752,20.6741153437671,88.2394598243387,30.86330247,25.2996785239349,41.6652448490794,4.46874611181385,27.6251039591834,40.3518361389515,76.79,23.5500316208573,55.7667878265482
2008-09-17,42.490460505202,45.5343393439694,14.1085484785285,11.33,58.7927312039542,20.322806513326,62.1261105315565,,21.4950618423346,11.833976526399,,13.8900730331875,34.7216140556773,25.230126567293,40.1243662334812,28.3920545725052,0.412285302,61.1775618482007,30.8754847584858,23.1471211033442,,75.0519989841052,19.8879027494866,84.271938303845,30.33552522,25.1613533269752,41.4921370982738,4.3526957168452,26.8072153311386,39.7446843456793,85.46,21.4521210487184,53.2533551357742
2008-09-18,43.9796121584217,47.5265102254709,14.7271320520137,12.32,57.9331359868388,21.1319841080373,66.6905017514077,,21.6410708270876,12.8433217371798,,14.3186064735139,35.8959834940191,28.8038854152026,41.503144930657,29.596218456567,0.443428128,61.0076747380401,32.1618184326937,26.078528947855,,80.5389129756751,20.471010423578,86.7724169914266,30.61441383,25.5244569689945,42.3397681539427,4.36639611069566,27.7227623028305,41.0487408060118,82.8,21.8988577467522,56.3951459992417
2008-09-19,44.9440151338402,46.1403493673632,15.3148965150761,12.425,56.0945573280087,21.5770317851286,64.96786886484,,22.1616245988157,12.6565531351849,,13.9040469497199,37.0686863639667,30.8503968922106,42.2465417397334,32.074174748599,0.456285258,61.2807075936554,33.7228017292323,30.4465207691458,,86.4843026790024,21.0639457550978,90.1985962825088,32.30107881,26.5342309068005,41.778660272021,4.32126540154119,28.4979254055297,42.0307428368694,85.98,22.5207853067599,58.9085786900157
2008-09-22,44.7454615800775,44.8029479364252,14.3484972668199,11.875,56.0885879167787,20.6464775512106,63.3975776621184,,21.8442137623961,12.5472736340177,,13.7153990765327,35.3232610386703,28.4755272304588,41.0456699712254,31.8325228126818,0.452999547,60.3220589006061,33.2638934995149,26.4020838975802,,84.9573446677653,20.1860083581513,88.156552289432,31.1666355,25.1959346262151,40.8355214917696,4.22294492802607,28.0157373337719,41.6453334376618,89.18,21.9119970614002,56.5129631566218
2008-09-23,43.0932123648385,44.6914978171803,14.7271320520137,11.665,55.8736891124998,19.5820977920134,63.005004861438,,20.9554634204213,12.0863128290942,,13.6012787581849,35.0553987362734,29.231514679055,40.37216516984,30.5464430181396,0.450428121,60.229834469376,33.0796348921284,26.2467775217121,,81.0587284688622,19.7044531441545,86.1508508011171,30.95330238,25.4967919296025,40.6803214393232,4.1987677624076,27.9119753436469,41.0170633211454,88.32,21.5703748805509,55.7589333493896
2008-09-24,41.9231646373088,45.1303326617069,14.4585655183297,11.5,56.1184349729285,18.6639924441679,63.0753164078285,,20.8602401694954,11.7763564257835,,13.7223860347989,35.2973388803739,28.6358882044034,39.2284777712609,30.6570294972882,0.453856689,60.3038567102317,32.9440483697119,26.2079509277451,,79.8891436091912,19.5341070820604,86.4269964276328,31.38441306,24.8362891141198,40.7041983704688,4.15363705325313,28.2842977788016,41.1965690687215,86.71,21.8068825442158,55.0518607484028
2008-09-25,40.9587616618903,45.9592429235904,14.2208180950685,12.02,56.0050161595591,18.5146058112981,64.7510749301359,,21.1903474393718,12.916837037965,,14.0018643654465,35.8589856434643,28.8878840206022,39.3682617866428,31.4761886020921,0.470999529,60.1946435679856,33.681082799258,28.1233962301186,,83.4303866565283,19.3834163348233,87.7786679973158,31.28107983,25.0161118701675,41.4025986064777,4.17056106918606,28.4429925872282,42.5903784028421,86.45,22.6040009661976,55.3352274894583
2008-09-26,39.4341540169273,46.1751775296272,13.6572686473383,12.39,56.410936123197,18.0695581342069,65.9463712187747,,21.1332134888163,13.4691952438648,,14.1392745446816,35.4960754273135,30.1631355753049,40.7470404838186,31.2263450751269,0.469570959,59.8912737284131,32.8606105097633,31.2165815494919,,82.033382518588,19.9370410366291,87.8222681024589,30.55663611,25.3377179530988,41.4264755376233,4.06015201286171,28.577272809743,42.5798192412199,86.64,22.2930371861937,55.5949803354259
2008-09-29,34.0389516690484,44.0227971017113,12.723889874535,11.425,58.0525242114381,16.7344151029333,64.4405322669111,,19.9968826944341,12.9247846380499,,13.6129236886286,32.6792008924294,24.8559509614222,38.0530212782769,28.3879587769812,0.45142812,59.6182408727978,29.4883303368401,26.5315058774703,,75.0483618288864,18.5611689966383,80.9403733526339,27.9333054,23.9129684244136,39.9341673410231,3.77566736408438,26.8072153311386,39.1005754867297,89.57,20.49733085096,51.2027958490649
2008-09-30,35.2790642298554,45.2278515160461,13.5141799203755,11.515,56.6377737499357,17.4844604888003,64.2588941054023,,19.9905344777057,13.292361141976,,13.9482976854057,33.6210393105348,27.0551871755204,37.8687605307281,30.001702213445,0.441142416,59.8184649669157,31.1014622958466,30.2200323043382,,82.8455942266928,19.674970171869,84.2904829966126,26.77552878,24.6080525391363,41.3548447441865,3.98036736632076,26.874355442396,41.0012245787122,85.07,21.0667011523756,53.5248288660479
2008-10-01,32.9983974513597,45.0606763371788,13.4965690001339,11.87,57.3481336863019,16.986505045901,63.7784318717337,,19.7048647249281,13.1453305404056,,13.8947310053649,33.2667698138162,27.1239133072109,36.1849985272645,28.95727435482,0.429142428,59.3937471915141,31.1988064657867,32.1160643097281,,79.5967473942735,19.3670369057758,84.3413523294129,26.28330705,24.0132541922094,40.4654290590128,3.64672248078588,26.6668314621459,41.48694601333,85.97,22.2404799276015,52.7534416265078
2008-10-02,28.3087763880779,43.1311961477526,12.6776612089009,11.155,57.8091700502448,15.925237508222,61.0948745178289,,20.0476684282613,12.6664876352911,,13.7060831321778,31.7546439131882,24.667871355228,33.179642196554,27.7367272886621,0.41857101,59.6252305139015,27.3293757106696,32.5043302493984,,71.961957338088,18.010820180642,81.2819253138547,25.40553015,21.4749868279983,40.4654290590128,3.45330515583812,25.97101576366,40.9167512857352,82.33,21.4959187642119,50.0457149897547
2008-10-03,27.9666763713036,43.6048591545431,12.5125588316362,10.45,58.3181062961559,15.3121298691522,61.5284623872371,,20.4476060821499,12.5671426342299,,13.9110339079861,31.2621229055551,23.6931297055348,32.5379064895736,27.0895915958669,0.413856729,60.0760138259192,27.7917605178849,29.9287614533077,,70.0776261752848,17.9715095509279,80.1845996814683,25.0777527,21.3747010602025,39.4924441148294,3.38157956450332,25.2141636003948,41.149052841422,82.59,21.7543252856236,49.3530407338412
2008-10-06,26.5768950531578,42.1211794420962,12.1911595372275,10.13,59.3778911847,14.944887730014,60.1280907549593,,19.9270523104218,12.1479067297521,,13.4848294537484,30.12154794051,23.0791192175391,31.2607888944936,26.5161802225042,0.378428193,60.094288825055,26.335074546282,28.6898802602514,,69.4603452771252,17.247538787028,76.1005225958859,21.90220032,21.1810457844589,38.5015514722868,3.25747011432851,23.4502097682684,40.8217188311361,84.28,20.1995063856042,47.0073938217703
2008-10-07,25.6575012580767,40.261355577198,11.2599821294544,9.14,59.1982666273196,14.9324388439416,58.0070257721786,,18.9049894171507,11.5200463230459,,12.7721597105969,28.2119489460026,21.6822453573489,30.0726247637476,25.0498854249051,0.318713967,58.8515888838172,24.7393254747647,25.6383202689337,,65.9515906981123,16.418739677224,72.6922758448593,20.47331286,20.8006514928197,37.3017356822202,2.97862680419549,23.5661790513493,40.1617712297533,87.27,19.4286665929185,43.9218448636099
2008-10-08,27.0757909109537,39.7458987756906,11.5857841539235,9.55,58.3480437223859,15.1129476919925,57.4210962189242,,18.3844356454226,11.0670331182072,,12.7046191140238,27.9872902407664,20.8149555430549,30.2759469679395,25.4062196354948,0.324856818,57.6698056063655,24.902724617164,25.62527941427,,67.0886870894591,16.2746007016059,70.8609820441644,21.18108993,21.0219718079552,37.224135655997,2.96976184346872,23.1328201514152,40.6527722451821,89.42,18.8549165199536,42.8670908830142
2008-10-09,27.7956263629164,37.8930405432452,10.9738046755289,9.08,57.8570699322129,14.658563350347,53.9055188993983,,17.3496763186948,10.546465312647,,11.968659509985,27.2355476501685,18.4203146398716,28.465108586856,22.0476673057986,0.327713958,57.8038222666951,22.3752527762205,23.9169274533186,,61.7605782842914,15.1771789554227,65.9121190339301,19.20553635,19.6698430076738,34.3708423840973,2.9173779846287,20.2763135997365,35.9011495152257,89.9,17.0811090424667,39.3486205149078
2008-10-10,27.1684429988301,37.544758920605,11.4470981570211,9.78,57.4499209354841,14.9386632869778,51.2571173186887,,16.3530062923372,10.8345658157243,,11.8661841220809,27.0627332615253,17.7679284963761,27.4040208337299,19.7540218123475,0.346999653,53.8503307869728,20.7169253097418,27.1510594099288,,69.8502068970155,15.603044110658,64.3133707546078,19.44553611,20.0571535591611,33.3381651120499,2.9995803477315,19.1410353548385,32.9234659377864,83.22,17.4052121371186,41.2849599121207
2008-10-13,30.2544702334821,41.45944435908,12.959435932766,8.96,56.7134602502247,15.9221252867038,52.8860014767357,,19.2922306375826,11.0968366185256,,12.6929741835801,30.3548473651783,20.9531079028539,31.4386958231615,23.0347540270873,0.36285678,55.9336806884597,24.9444435471384,27.3792743665444,,68.2257834808058,17.7323698868343,73.6515253938165,23.59330974,21.8726717692576,37.4151511051618,3.26149964193159,21.8876762699142,38.5831765672455,81.99,19.7045922005276,44.850658070403
2008-10-14,29.9266243840733,40.6862591568189,12.6820639389613,8.175,56.3482236502179,15.3183543121885,56.1144733151671,,19.7302575918417,11.3491729212208,,12.6790002670477,29.04145801149,21.6361945707492,30.1742858658436,23.3296513048168,0.343428228,57.1093722995328,24.6628407698118,26.5446596680644,,67.7384564559429,17.208228157314,72.5614682623824,24.92441952,21.7723860014618,38.2030898329668,3.18413271195248,21.3261407939432,38.2558425569596,82.2,19.2885139033393,43.5912503323784
2008-10-15,26.4414804631846,37.3427555794738,10.9517910252269,7.04,56.887097322359,13.5163780531968,51.2512580231562,,19.0827394855457,10.0060285068746,,11.6565753740951,26.4406014624098,18.7349950149694,26.7241622134635,20.1062602274132,0.321571107,58.0231222563253,21.3131583506246,25.0971248003881,,62.540301524072,16.1337376117973,65.4179598010134,21.12442332,18.7223154084997,36.137735288872,2.83759333808775,19.8612656392361,32.9181863569754,83.31,17.8782274644485,39.6792150461393
2008-10-16,27.7243555260884,40.2543899447452,11.6826442152521,7.21,56.5931117967798,14.0579045973497,54.2629359268834,,18.9748198011631,11.1206794187802,,12.7209220166449,27.8749608881484,18.1440099202735,27.1879909917761,21.2735619517588,0.334999665,57.1118089660842,24.0761687433082,26.4012102667631,,64.6195634968204,17.3228841606465,68.1431026295984,23.8666428,19.1372909993789,37.9046281936467,2.97620908763364,20.9843365911782,36.6666887328298,79.29,18.8373974337562,42.2767435058152
2008-10-17,28.094963877594,40.3867369613484,11.4955281876854,6.88,56.2045240043137,13.8244879834907,53.1731069578304,,18.9049894171507,11.4207013219848,,12.5229581991028,27.909523765877,17.9060808561752,25.2308663157101,21.5070222966279,0.33285681,57.3164889564057,24.0204207404293,25.6448406962656,,63.7748633203913,16.6120169399846,67.7361494206059,21.01442343,19.1891629482388,37.3972434068026,3.04793467896844,19.653741658986,35.92226783847,77.21,18.9644108086874,41.1590191383183
2008-10-20,27.5105430156044,40.4563932858765,11.4492995220513,6.705,56.6535853977646,14.0734657049403,54.6203529543686,,20.1555881126439,11.8717276268022,,12.676671280959,28.6871885147714,18.6889442283697,26.2447210659344,23.6450275601663,0.33999966,58.3398889080134,26.1458133501859,26.512057531405,,65.4317752049252,17.1099515830289,71.8056953179215,21.56886732,20.3614689924725,38.4657360755684,3.20105672788541,20.8134344897957,39.5915765021585,78.5,19.0038287526315,43.0481307453553
2008-10-21,26.6481658899858,38.9100228813543,11.1609207030956,6.365,56.9529596600651,13.0868914836962,49.329409088482,,19.4255431888789,11.3491729212208,,12.4996683382155,27.2009847724399,20.2546709727588,24.9164430070962,22.1009126476108,0.297856845,58.8515888838172,25.212034301965,25.9121782168725,,66.1140330397333,16.6906381994127,69.6619184728822,20.02442442,20.2023950159688,38.0001359182291,3.00199806429334,20.557081337722,37.7490027990976,76.027,18.4651168520614,41.8595646925945
2008-10-22,24.1109240989093,37.300961784757,10.6788217614826,6.2475,58.1085443125454,12.1376639206695,46.7396004630978,,18.6320160978299,10.4312251114162,,12.1736102857933,26.449242181842,19.2031780120661,23.4341616950593,20.0939728408411,0.29571399,59.5338555182223,23.00650393807,24.2364283925805,,61.5981359426704,15.9208050341797,65.8685182020823,19.23220299,19.6663848777499,36.6630277740753,2.79085081789204,19.5988088406845,34.0902532970313,71.71,17.8826072359978,39.7421854330405
2008-10-23,23.0774969649034,36.3675670360814,10.6369958259088,5.535,58.5396432502583,12.8223526546559,46.6634296211748,,18.5558374970892,10.0795438076598,,12.287730604141,26.345553548656,18.8270965881688,22.6898126379326,21.0892511531779,0.296999703,58.4860889011002,23.104062943108,24.679817451148,,61.0783204494833,15.9502880064652,66.6315603742003,19.29886959,20.1436068072609,37.2778587510746,2.79568625101574,20.4350084081631,37.1629693290697,70.65,18.8154985760095,38.5614906786424
2008-10-24,21.637826060978,35.4759660821227,10.5621494148822,5.51,57.9169447846731,12.9935248381526,44.4368973188083,,17.8575336569661,9.49539520142054,,11.9709884960737,25.4987630443043,18.4586902953713,21.3679513813109,19.8441293138759,0.270714015,57.9926639244322,22.9507559351912,23.1018740368342,,57.9269390220366,15.4982157647539,63.2523825400501,17.63109348,20.1539811970329,36.286966108532,2.57325632732581,19.3668702745225,36.4502259195762,72.21,17.7380747748693,37.1289143766394
2008-10-27,21.3028531278864,36.1516324300446,10.2561596756849,5.06,57.9588571813951,12.5515893825795,42.5619227483945,,16.9560868815345,9.249019598789,,11.5680739027234,24.7902240508672,17.7142025786765,21.0342776660472,18.6850191805783,0.256285458,57.4139556184636,21.9472918833717,22.169452928376,,57.6020543387946,14.80045208733,61.006861942477,17.22331611,19.2410348970987,35.9049352102024,2.56842089420212,18.5550852929557,34.8927495803128,72.18,17.1073876717628,35.3106444548663
2008-10-28,23.7118074126725,40.0384553387083,11.0002210558912,5.53,57.1146217617075,13.7964779898276,47.0384245352575,,18.3019088279535,10.4153299112464,,12.849016251525,27.529332110862,19.5485589115637,22.4267237470515,20.5445103484833,0.293856849,57.614980608958,23.5291414650594,24.5168067678512,,63.3200247638526,16.8020183169357,68.1358392155793,18.39331494,20.7211145045678,38.3165052559084,2.91818389014932,20.3739719433836,39.5229419516147,73.79,18.6490672571341,38.1364405670591
2008-10-29,25.4721970823239,39.6205173915402,11.1587193380654,5.91,56.8272224698989,13.85872242019,46.0599221813228,,18.7907215160397,10.4272513113737,,12.8140814601941,27.4602063554047,19.3490055029651,23.1903232108281,20.7329169425882,0.310856832,58.711480557109,25.2886878059234,23.2844460021267,,62.377859182451,17.0608132958864,67.6416799826625,18.81664785,21.9141693283455,36.7286893347257,3.15270239664847,19.5499796688609,39.4120707545824,74.0,18.197950787551,38.3332230261255
2008-10-30,27.3965096766796,39.6832080836154,11.9424052888153,7.16,56.3122987387419,14.6118800275752,48.1516906864408,,19.9587933940638,11.0888890184407,,12.7511988357984,28.3761226152136,20.0013916464606,23.9795898834711,21.4315935055588,0.325428246,58.6383805605656,26.8182736349122,24.5298476225149,,62.8651862073139,17.5489202815022,69.981670018179,18.90553665,22.0075388362933,36.1556429872312,3.20911578309157,20.0382713870966,39.6232539870249,72.71,18.7454222312199,40.48208747913
2008-10-31,27.4820346808732,39.7110706134266,12.1845554421369,7.085,55.5818255387284,14.1431674066691,49.8333085042807,,19.8254808427676,11.4505048223031,,12.9980713612038,28.4193262123744,21.1066105248529,24.5121844674498,21.5018745799404,0.353713932,58.4556305692071,28.1945524559841,26.8967627439857,,63.385001700501,18.004268409023,70.3668228112476,19.19886969,23.0899335025032,36.6152739117841,3.24457562599866,20.6425323884132,39.1322529715961,71.34,19.0388669250263,42.3082286992658
2008-11-03,27.8170076139648,37.2452367251345,11.5549650435007,6.17,55.7315126698787,14.231247630732,49.2063638822986,,19.5969450405454,11.0948497185044,,13.0353351386235,28.3588411763493,21.7359712750485,25.0319454469952,21.3158364418713,0.333713952,57.5296972796573,26.4036478635006,26.5577005227281,,62.702743865693,17.7716805165483,70.5702994157439,20.37553518,22.2530660608968,36.5078277216289,3.32516617806023,20.7585016714942,39.2220058453841,71.1,18.6622065717822,42.3633277878044
2008-11-04,30.3186139866273,38.3736691824885,13.1663642456045,6.11,56.7774929529721,15.571325325403,50.3372079200794,,20.7840615687547,11.1703519193108,,13.0725989160431,29.1624280835402,22.8872409400405,27.1109893651768,23.0563265780288,0.343285371,58.4534514575846,29.323449514281,27.4966420585182,,67.4785487093494,18.7544462593989,72.968427285013,22.54664412,24.0132541922094,36.9435817150362,3.37110279273532,21.45431736998,40.9114717049241,75.4786,19.5994776833432,42.8513482862889
2008-11-05,28.1733617981048,37.4124119040018,12.4311083255189,5.835,57.4507676179518,15.3039389309264,49.4465949991328,,19.8127844093108,10.4868583120104,,12.6068016982971,27.64166146348,21.3598898511511,25.9238809551039,22.1013308026075,0.328428243,59.3405001714883,28.5046507219977,25.573115995615,,64.7495173701171,17.5816791395972,69.9017317685024,20.74664592,22.2911054900608,35.7258582266103,2.97540318211303,20.6059105095455,38.9052309967204,72.8,19.2797543602406,40.6080282529325
2008-11-06,25.5220866681035,37.2730992549457,11.3436340006019,5.14,57.0359823332768,14.1903532409885,45.0111082809976,,18.7462839989409,10.0616617074688,,12.4577465886184,26.4060385846812,19.1264267010667,24.1271763344532,20.3029621346063,0.306856836,59.0957970779976,26.8879586385107,24.9471549717549,,59.5838509065704,16.5792580818896,66.0283947014354,19.37331396,20.9770161189433,34.5737962988349,2.80777483382497,20.0626859730084,36.935947354194,72.22,17.9045060937446,39.0337685804017
2008-11-07,26.5198783836954,37.6631746723027,11.7773029115506,5.51,56.6632767151631,13.9198211242239,46.1419523187784,,19.4191949721505,9.81727300485852,,12.6673553366041,26.9504039089072,19.4257568139646,24.672604522865,21.3241048035633,0.312285402,59.3955583675237,27.8321904372715,24.6146131778293,,61.2732512594285,16.9723643790298,68.2085089643035,20.27442417,21.0911344064351,35.9467198397072,2.93833152816471,20.8744709545752,39.2536833302505,72.5,18.4826359382588,39.844512311755
2008-11-10,26.2775575384802,36.9178519998528,11.4448967919909,5.07,56.9397401244703,13.8411780670249,45.415399672743,,19.476328922706,9.53115940180254,,12.8513452376138,26.5874936927565,18.4049643776717,24.0052570923376,21.0553830485746,0.307571121,59.0162685726132,28.2572689592228,23.740875915358,,59.9412240581365,17.0968480397909,67.3146592097086,19.55775822,21.6167701548821,35.8213659511928,2.90448349629885,21.2834152685976,39.2908402989201,73.58,18.4432179943147,38.9235704033245
2008-11-11,25.0303178939904,36.416326463251,11.8411424974263,4.44,57.108179018334,13.598957450852,43.5990180576546,,19.2097038201135,9.07417239692145,,12.7511988357984,26.0085654908018,17.1922936638802,23.6587497726406,20.2905595920684,0.314571114,59.4628517182337,27.462859918199,23.7017533513667,,57.8619620853882,16.9690884932203,65.236283612441,18.81887007,21.5648982060222,35.5467812430183,2.89964806317516,20.7340870855824,38.5636253406721,72.05,18.097216041916,38.0813414785205
2008-11-12,23.3269448938014,34.089805224015,11.4151783640833,4.02,57.474813141701,12.5545776512492,42.0111489683354,,18.5621857138176,8.81587539416257,,12.2551247988988,24.8075054897315,15.3886378553927,22.5101421758675,18.4136414879936,0.29571399,58.9489752219032,26.5395336205179,22.5411172862929,,52.9237149001108,16.1812379560351,62.3658020131123,17.99331534,20.7314888943398,34.5737962988349,2.65707050146984,19.8124364674126,36.5889978628014,70.0,17.1249067579602,35.8616353402521
2008-11-13,25.5007054170551,34.921434338746,12.0085470558588,4.49,56.0982069070551,13.3944855021346,44.0677617002581,,19.8889630100515,9.70799350369131,,12.7931205853955,26.3196313903596,15.9489224256888,25.2886175356596,20.3319014005282,0.347999652,59.150855274033,29.6056737788552,24.2494692472443,,54.7755575945898,17.2608675850136,66.2536709951509,17.73776004,21.3055384617227,37.5464742264627,2.94074924472655,21.1316140127576,40.0286715339309,72.15,17.4490098526121,38.8133722262474
2008-11-14,24.0824157641781,33.586634667203,11.9644304245,4.12,57.210312380459,12.9446472149562,42.3392695181578,,19.8064361925824,9.24504579874655,,12.2760856736974,25.0408049143999,15.342587068793,23.7165009925901,19.5918830290978,0.314713971,59.3282650168138,28.0935092007661,22.4759130129742,,52.0465262553576,16.5840355546142,62.9471679966581,16.48998351,19.8047100747096,35.8452428823384,2.68527719469139,19.8557897200765,39.1103635939534,73.3,16.822702521055,35.9246057271533
2008-11-17,23.3340719774842,33.0624986705238,11.6379673524451,4.12,57.4627903798264,13.0012702161395,41.5951389855248,,19.0636948353605,9.20133399827967,,12.0664769257117,24.5137210290381,14.8667289405964,22.9079839132973,19.3314296358011,0.303571125,59.4873220275827,28.0307926975274,21.3674403665554,,52.3389224702753,15.8972986652334,62.1114560758158,13.70443074,19.7839612951656,35.3796427249991,2.65626459594923,19.8991429727404,38.9511194425123,72.65,16.7964238917589,35.6176250910098
2008-11-18,24.0325261783985,32.6781322729591,12.0526636872176,4.16,58.2021902351166,13.2214707762967,42.8431689339565,,19.9270523104218,9.26690169897999,,12.2784146597861,24.4877988707416,14.8744040716963,23.2224072219112,20.6254282405927,0.306428265,59.401675944861,28.7555167349526,20.9566534446472,,52.1764801286544,16.2835881655101,63.2814514569264,13.72331961,19.4796458618542,36.346658436396,2.76103231362926,20.6485349116454,40.5170202650172,72.51,16.8840193227459,35.4444565270314
2008-11-19,22.1509760861395,31.6368487595564,11.3776792274283,3.665,59.6930127075715,12.5451404843853,40.6224959271226,,18.8732483335088,8.7105696930378,,11.8778290525245,23.2089723947819,14.3831956812997,21.7337091076577,19.1577940402699,0.293571135,59.5729681103045,26.92628539049,18.563656613849,,46.9458367284592,15.1841488185687,59.2264374745823,13.45443099,17.6260882225938,34.6931809545629,2.61435750887721,19.4532238024829,38.9723519960377,72.26,16.04748295682,32.5556900279373
2008-11-20,20.5046197554129,31.4411713207962,10.6188731680574,3.71,62.7768511284159,12.1991110327097,39.8256317346967,,18.4098285123362,8.66487099254969,,11.7986435255077,22.0856788686011,13.2242508852078,21.0727784793469,17.2808759361952,0.267428304,59.585203264979,22.6371734189976,15.2447591019245,,41.7151933282641,14.2696001726145,54.8298715310175,12.41554314,16.986334186655,33.3142881809043,2.60629845367105,18.5242255311132,36.3660560507838,73.45,16.0431031852706,30.3281125913062
2008-11-21,22.0725781656287,32.6431898731805,10.2306468121001,4.135,61.8691326068808,13.1365362745218,42.5853599305246,,18.8478554665952,9.51327730161154,,12.3249943815607,23.0447987255709,14.3448200258,22.2470532849865,19.3645030825689,0.285571143,59.1080322326722,26.0308330942483,14.8144108980207,,45.5813210588431,15.4086589554817,57.7875598809751,13.13998686,16.4261171389681,35.1050580168246,2.86821774787115,18.846278265188,40.2409970691858,78.85,16.7570059478148,31.9889565458263
2008-11-24,23.6476636595273,34.5580333810485,10.9673945557917,4.495,60.9013002759725,13.8002836772814,42.6205157037199,,19.2795342041259,9.99808090678974,,12.2900595902298,24.453235993013,16.2559276696867,23.3186592551603,20.4683293684455,0.317285397,59.1019146553349,29.1422685049247,17.9833385813121,,49.5774026627189,16.2142541526399,61.791704530519,13.88220834,16.4261171389681,35.5622961332391,3.01247483606135,19.8681763636948,41.8281304452162,80.91,18.3205843909329,34.2401478775453
2008-11-25,23.5906469900649,35.4106279356466,10.9254837560009,4.43,62.6926917952934,14.2060818524283,42.7904352741637,,19.0002126680766,9.79343020460386,,12.7348959331773,24.3409066403949,16.4017551605857,23.915421861305,21.179408473954,0.308999691,60.5762507936162,29.274670011762,19.4113121669928,,51.2343145472528,15.560533459864,62.249532159245,13.82109729,17.2975658798144,35.3156282020155,3.01569845814381,20.3140955339523,41.4618688969015,80.87,18.0446587833238,34.8068813596564
2008-11-26,25.4864512496895,35.955729372193,11.4703241532817,4.78,62.7768511284159,14.3256192993708,43.4173798961458,,18.1812927101141,10.5802426130078,,13.203022137012,25.3605115333898,17.1155423528807,25.2372831179267,22.597432504125,0.326713959,60.3437828548001,30.8251613418303,19.9655484902022,,52.5988302168689,15.7586306394931,64.6549227158285,14.96331837,17.6399207422898,35.056927688781,3.08822995499922,20.3574487866162,42.9375313669231,80.38,18.6140290847393,36.8927754257598
