,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2015-03-27,12.3333333333333,,172.943551904047,44.929412772847,,25.26,107.801473713391,85.2244663298772,28.6901212697932,53.4271111884229,31.2686933844466,136.425647710983,62.9155959440656,75.6971711974977,44.4322242426605,115.475059650213,100.892060520922,61.0197794866307,40.6030525516083,115.06,,67.1600172811383,126.057632113727,56.2204043306771,101.315699462406,45.2935674219399,97.5760232426925,73.2477633570917,71.6209683125313,,154.630590995995,60.1751548059652,61.0322334150836,113.634098468106
2015-03-30,12.7046666666667,,175.05343970068,45.9932326218766,,25.21,109.263930749145,85.2627901298277,29.0209793404498,54.7375392565764,31.641476182558,138.295889641218,63.636973461079,75.791753252305,44.8815288730679,116.973898526343,100.391680242129,61.1315032208143,41.0178716166377,113.75,,67.2289258534417,127.645185864345,55.9419870471152,103.882718709865,46.0636948197069,98.6949294986029,74.2108885327224,71.4011415781067,,156.664499773374,60.7347956724332,61.2727790482771,117.167877015251
2015-03-31,12.5846666666667,,173.523560899934,45.7065294001523,,25.455,108.913641638785,85.4084205696395,28.7314785286253,54.3348223380707,31.4038783551903,136.833700495761,64.5632877726984,74.2075038342816,44.6324094740301,115.18496180322,100.607228669917,60.8987454412651,40.4132200981203,113.66,,67.5131737141929,126.91633532976,54.7156252028545,101.55608922471,44.8113381167961,97.6500005158106,73.4403883922179,69.5857982228583,,155.188768968734,60.7164467915654,60.2608284534632,115.714734435117
2015-04-01,12.506,,172.909928194141,45.5329985027929,,24.82,108.95742777758,85.6849145226663,28.9028157437868,53.9896364079229,31.4489400121048,136.485155408763,64.4239307523663,76.0282083893235,44.2854217396561,114.395250997518,101.925982434307,60.6846082840798,39.9773085382589,115.6,,68.2131951006304,125.864947489641,55.4978451900046,100.834919937798,45.3583444927801,97.1414067631241,73.3650133784729,69.2950596386193,,151.977334057083,58.7164187769747,59.3318246287161,116.111046047881
2015-04-02,12.7333333333333,,173.531966827411,45.9659227587827,,25.0,109.158844016037,85.5697259836951,29.2277656346102,53.8873590952866,31.5964145256434,137.403274174515,64.514102941993,76.2804272021431,44.3343559073243,115.056029426779,100.846012893642,60.7870217070814,40.1460484969149,115.28,,68.8786475297129,127.029432826506,55.7828914565084,100.757651799915,45.4735037298294,97.2061368771024,73.6832634365073,69.7985337723015,,151.946748962687,57.8631958166218,59.0912789955226,115.128523507903
2015-04-06,13.54,,174.700390746662,45.9279469468538,,24.875,109.640491542783,85.623480635215,29.3222965119407,54.4179226545877,31.5308702974041,138.363898438681,66.1617947706258,77.2735387776205,44.365495832204,116.039138797144,100.282885918867,60.7032289064437,40.2022951498002,116.69,,68.8181518543418,127.758283361091,56.3065811089225,101.049553654141,47.0641406915724,98.0013925631213,74.1020135128685,69.3446979334894,,153.330724484136,57.2485083075504,59.1493417345693,116.730282942824
2015-04-07,13.55,,174.238064735447,46.2165631175137,,25.14,108.939913322062,85.6388391070778,29.1096020379471,54.8142472410537,31.2809829272414,138.491414933924,65.3994298946912,76.3513637432486,44.3121131038387,115.507292744324,101.123719346956,61.2618475773619,40.3780659400669,116.11,,67.6946607403063,127.155096711779,56.7904968636848,100.749066451261,47.3520387841955,97.8349436986057,74.0685135067596,69.9829045818189,,153.040166087368,57.5787881631708,59.4728341378295,116.763308910554
2015-04-08,13.8446666666667,,174.826479658811,46.3684663652295,,25.42,109.876936692276,85.6465183430092,29.3518374111064,53.733943126332,31.5021946975493,139.5965578927,65.6863414071397,76.4144184464535,44.8592860695824,115.62010857371,101.154575619546,61.9135693600998,40.1812026549682,115.47,,68.0057813565008,127.339403743514,56.5916273754263,101.470235738173,46.6466884572688,98.6117050663451,73.5743884166534,70.8196644096287,,153.544820144913,59.4595484521208,59.8460946031297,116.2679193946
2015-04-09,14.006,,175.59982498666,46.6874631854325,,24.82,109.48286144312,85.4314997369298,29.2801455631656,54.1110907166786,31.4653260691647,139.902597481284,66.1372023552731,75.4723987846771,44.8059033412171,115.926322967758,99.8431840344536,61.857707493008,40.3780659400669,114.67,,68.4119666054213,124.66695178337,56.4391607677615,101.779308289706,48.2229305143806,99.2312647287087,74.0768885082868,71.7344272722343,,154.026535381661,58.8540353834833,60.0202828202698,115.871607781836
2015-04-10,14.06,,176.558100718995,46.8621519203056,,25.27,110.008295108661,85.4314997369298,29.405606297062,54.692792932298,31.5718354400537,140.565683256549,66.3995214523689,75.2586632311648,44.4722612889344,116.409819379413,99.9897513292581,61.7646043811883,40.2515109710749,115.966,,68.7835828969869,125.358103152373,56.1408565353737,102.165648979123,47.8846502555484,99.6381397308579,74.5961386029746,72.166989556102,,153.231322927347,58.6613721343713,61.3142524333104,117.242185442644
2015-04-13,13.9853333333333,,175.759537608716,47.1431729285797,,24.74,110.078352930733,85.5236505681067,29.2980685251508,54.552161627423,31.2686933844466,139.060988612678,65.8666857863931,75.0290954144294,44.1608620401372,115.974672608923,100.128604555915,61.0849516649045,39.8859077273202,115.14,,68.5070312381474,124.842881222753,56.3463550065742,102.48330687931,47.7478986615524,99.3884664340845,73.7000134395618,72.5286399901554,,150.669821271626,58.1017312679033,60.9824653530436,115.797299354443
2015-04-14,13.8306666666667,,176.095774707781,47.8799036800011,,24.93,110.052081247456,85.6158013992836,29.3817090144151,55.3767724605537,30.8139803010359,138.77195122346,65.9896478631567,74.8074437293055,44.2765246182619,116.458169020578,100.838298825495,61.0104691754487,40.610083383219,114.44,,68.6971605035995,125.26176084033,56.6048853413102,102.955501055264,49.2017840292994,99.1018045007521,73.633013427344,72.4790016952853,,150.891563206001,57.3677760331911,60.9326972910035,114.76523786287
2015-04-15,13.8553333333333,,176.885931890584,48.7685376791381,,25.03,110.822717290249,85.7309899382547,29.5071697483115,56.3036606063208,30.277336932326,138.77195122346,66.4896936419956,75.3378245472805,44.409981439175,116.200304267695,100.753444075871,61.1501238431783,41.0952107643551,115.43,,68.9218587264066,124.88476918451,56.9098185566399,100.7233104053,49.9503190701196,99.7213641631157,74.8222636442097,73.7695973619072,,150.792161649212,56.8998795710621,61.1400642161703,115.367961773948
2015-04-16,13.78,,176.835496325724,48.4647311837067,,25.03,110.761416695936,85.6849145226663,29.4354779003707,56.0799289849287,30.0561251620181,138.89096661902,65.8666857863931,76.5964894735196,44.4411213640547,116.442052473523,100.252029646277,61.1221929096323,40.6663300361043,115.03,,69.9243584896998,123.242761083607,57.0092533007691,104.397839629087,49.6696184298121,99.5826567760193,74.4872635831207,73.2803055981879,,150.72334518682,58.2576967552796,60.9575813220236,116.053250604353
2015-04-17,13.786,,174.801261876381,47.7280004322853,,24.72,108.966185005339,85.754027646049,29.2144280358865,55.5685424217469,29.4293584794791,136.15361252113,64.3911408652293,76.0740247871562,43.8405656699459,115.313894179662,101.40142580027,60.0701277460697,39.9913702014802,115.6,,66.8217945670942,121.114852626314,56.903189573698,101.916673868165,48.7195547241556,98.0291340405405,73.2896383647279,71.8904333418259,,148.964702259011,57.7714514122828,60.1115242673431,113.526764072983
2015-04-20,13.6846666666667,,176.39838809694,48.0318069277168,,24.75,110.034566791938,85.6925937585977,29.5011954276498,55.7667047149798,29.1999536806413,138.304390740901,65.0059512490476,75.8682053652554,44.4811584103286,117.392928749777,100.506593895148,60.2563339697091,40.504620909059,114.72,,66.7440144130456,122.572553695483,57.294299567273,101.805064335667,49.3817203371889,99.4994323437615,74.4537635770119,71.3763224306716,,150.478664431646,58.1659523509406,60.0617562053031,114.071692540533
2015-04-21,13.9606666666667,,176.188239910024,47.3254568258386,,24.85,109.920722831071,85.6004429274208,29.3757346937534,55.536580761548,29.4252619652142,138.134368747243,67.1618863283035,75.1874180466607,44.6146152312417,113.927871132918,100.051463874439,60.8428835741732,40.5397750671123,115.38,,66.7872256097392,123.435445707693,56.8700446589882,102.406038741427,48.9570706505697,99.9248016641903,73.633013427344,74.5992660047355,,150.088704478089,59.5696417373277,59.8958626651697,114.938624193454
2015-04-22,14.6293333333333,,177.054050440116,47.8039520561432,,25.02,110.087110158492,85.3470281416843,29.6147075202228,55.9073360198549,28.8353639110598,137.785823660245,67.5963523328684,75.931534418148,44.5523353814823,115.136612162055,98.5240783812131,63.3194263485772,40.5608675619443,113.83,,67.7897253730324,123.133852383037,57.022511266653,101.143992489332,48.8563063181516,100.470384053436,73.783763454834,73.8759651366288,,151.113305140377,59.0008264304257,59.9705147582297,115.392731249746
2015-04-23,14.5733333333333,,177.499564596377,47.6976197827422,,25.1,110.586272140756,85.4775751525182,29.9014749119861,55.958474676173,29.0565756813677,138.423406136461,67.2192686307932,76.0265279974868,44.9793972084041,114.08903660347,98.9483521293314,63.0494273243001,40.4343125929523,114.66,,67.5391004322091,123.401935338286,57.4335082090539,101.530333178749,49.1298095061436,100.849517578166,74.1941385296679,74.6028115972262,,150.784515375613,60.8632378385079,60.0534615282965,114.773494354803
2015-04-24,14.5616666666667,,177.911455042732,47.5457165350264,,25.08,110.218468574877,85.623480635215,29.8895262706626,55.594111749906,29.3720072797697,137.530790669758,66.4814961702113,75.456566521454,44.9082202372505,115.265544538496,99.5654775811398,62.8259798559328,40.4975900774483,113.05,,67.4008246027894,124.088897911113,56.9959953348853,101.899503170858,48.5900005824752,102.218097130849,74.0266384991235,73.532042665029,,149.385247306965,62.6614281635527,59.3732980137494,115.227601411094
2015-04-27,15.4366666666667,,177.171733424789,47.348242312996,,25.02,109.001213916375,85.6541975789406,29.9193978739713,55.6196810780651,28.9009081392992,136.128109222082,66.1863871859786,75.3536568105036,44.9037716765534,120.567888519644,99.5654775811398,62.472188031018,40.1460484969149,115.33,,66.9687126358526,123.117097198334,56.3463550065742,99.7960927506996,48.2661152282741,101.959176674936,74.4788885815935,72.9966581989304,,148.215367446292,61.8357285245015,58.8009653002892,114.038666572803
2015-04-28,15.3653333333333,,177.734930565723,47.667239133199,,24.64,109.605462631747,85.32399043389,30.2001909450729,56.1246753092071,28.4380020273586,136.451151010031,66.4732986984271,75.8048763123629,44.4233271212663,120.584005066699,98.1923734508661,62.164947762013,42.1709280007873,116.33,,66.9687126358526,122.82388146603,56.8037548295687,100.95511481895,48.7555419857335,101.755739173862,74.4453885754846,73.5497706274826,,148.353000371077,60.9825055641486,59.0415109334826,113.295582298871
2015-04-29,15.4966666666667,,177.003614875256,48.3052327736051,,24.39,108.414479656521,85.1320095356048,30.152396379779,56.1694216334856,28.179921628666,135.286500353476,64.9731613619106,74.0237466997604,44.5612325028765,119.552546055169,96.9889788198397,62.6956354993853,41.9600030524673,115.51,,66.6835187376744,121.357802804509,56.0745667059542,97.5381460547744,48.985860459832,101.117685193219,75.2661387251525,72.5570047300812,,146.265567678504,59.9457937951176,59.9539254042164,112.857988226444
2015-04-30,15.07,,175.229964177689,48.0469972524884,,23.7,106.120085983661,85.1320095356048,30.1344734177938,55.8498050314969,28.2290797998456,130.950939515203,65.7765135967664,74.8311921241402,43.9695739301618,117.973124443763,97.158688319087,61.4946053569111,41.8756330731393,113.47,,66.9341436784977,120.17329150758,55.3718945141075,95.640784002305,48.8850961274139,99.5271738211808,75.810513824422,71.2735002484408,,142.679465360494,58.7714654195781,59.6138436469429,108.647177340828
2015-05-01,15.0686666666667,,177.129703787406,48.3128279359909,,24.36,106.811906976623,84.8909291386213,30.1165504558086,56.7958701733833,28.7288545401708,132.625656152732,65.9486605042355,73.9999983049257,44.8325947053997,119.326914396396,95.8535443577869,61.233916643816,42.0865580214593,113.08,,67.1329151832886,122.139076213122,55.1332511281973,97.1861467599724,48.5396184162661,100.840270419026,76.5391389572904,74.4645334900882,,144.514571024294,59.909096033382,60.6506782727768,110.603965928849
2015-05-04,15.3673333333333,,177.634059436003,49.1558909608133,,24.45,107.197224998019,84.7299025710238,30.1822679830877,56.9620708064174,28.6796963689913,132.47263635844,65.965055447804,74.9182695718674,44.8548375088853,119.310797849341,94.9491197860239,61.0570207313585,42.6349628870914,114.1,,67.6514495436127,122.441504629359,55.1001062134876,98.3537541768767,48.2373254190118,101.006719283542,76.1203888809292,74.9254605138817,,145.042163902637,59.2026641199716,60.59261553373,112.007569557388
2015-05-05,15.53,,175.59982498666,48.9128457644681,,24.07,105.831097467614,84.6524282501586,29.925372194633,56.6424542044288,27.9423238012983,130.304855939304,64.9813588336948,73.6200239875705,44.672446520304,117.312346014501,94.8177076687592,61.4108125562734,42.5295004129314,114.42,,67.2711910127084,121.391405961869,54.1057587721951,97.3320976870855,48.3668795606922,99.3607249566652,75.4922637663875,73.0321141238376,,143.252935880432,57.7714514122828,59.6470223549696,110.529657501456
2015-05-06,15.362,,174.876915223671,48.5482779699503,,24.12,106.198901033492,84.3677658994128,29.6565277648549,56.3739762587583,28.5936695694271,130.321858138669,64.3501535063081,73.5091981450086,44.583475306362,117.199530185115,93.1943815143128,61.1408135319963,42.367791285886,114.36,,67.2798332520471,121.618227274047,54.3974340216409,97.4351218709299,48.388471917639,98.6764351803234,75.3498887404247,72.521548805174,,142.855329653275,58.0191613039982,59.763147833063,110.4140666144
2015-05-07,15.7866666666667,,175.57460720423,48.988797388326,,24.33,106.601733510407,84.5754924796868,29.7102966508106,55.9968286684117,28.9418732819488,130.457875733596,64.1042293527808,74.1187402790992,45.1306482721056,118.18263955548,94.4466616906,61.9880518495555,42.3959146123287,113.42,,67.7810831336937,121.441810697908,54.7620280834481,98.5254611499508,47.9494273263886,99.2682533652677,75.0651386884991,72.1811719260649,,143.91051540996,59.5971650586294,59.5723702619095,101.992444843168
2015-05-08,15.774,,177.886237260302,49.7407184645189,,25.06,107.398641236477,84.8524612533854,29.9552437979417,56.8853628219401,29.4088759081543,132.880689143219,64.6534599623251,75.163669651826,45.5710557811188,121.325366231236,94.7017558005845,64.6787317811448,42.7052712031981,113.97,,68.2564062973241,122.550714890778,55.4647002752948,99.3153132260919,48.3452872037455,100.507372689995,75.2828887282069,73.6419560322413,,145.646219516971,60.7990167554706,60.7668037508701,98.0458416993943
2015-05-11,15.966,,177.037238585163,49.7103378149757,,25.105,107.45994183079,84.3139108600826,29.7521168954427,55.9392976800537,29.4293584794791,132.91469354195,64.1534141834863,74.1345725423223,45.7267554055174,121.518764795898,92.3981786861796,64.2597677779562,42.1849896640087,113.53,,68.8786475297129,121.198187807051,54.8216889299257,98.5340464986045,46.984968716101,100.118992006125,76.3297639191098,74.2659803106079,,145.638573243372,60.854063398074,60.9409919680102,99.862269924562
2015-05-12,16.316,,176.507665154136,49.6419813535036,,24.91,107.267282820091,84.3062172830354,29.6445791235315,56.0940041958778,29.2245327662311,132.141093470807,63.7517380660584,74.0949918842645,45.539915856239,120.632354707864,92.637812547074,63.9525275089512,41.7912630938112,114.5,,68.3428286907114,121.030172020252,54.9874135034744,98.4224369661063,47.071338143888,99.6658812082771,75.7183888076225,74.8545486640673,,145.745621073761,59.7990027481752,60.0866402363231,99.6310881504498
2015-05-13,16.212,,176.541288864042,49.7635039516762,,24.755,107.262904206212,84.2985237059882,29.7102966508106,55.7974833738817,29.2552566232183,131.954069277784,63.4074442511202,73.5725271979011,45.4464960815999,112.525731539119,91.8957205907557,64.027009998407,41.6084614719339,116.55,,69.0169233591327,120.332906505039,54.5830455440155,99.4698495018587,47.0641406915724,99.8693187093517,75.9110138427486,75.4431170175267,,146.043825744128,59.3678040477818,60.3852486085633,101.216334601505
2015-05-14,16.2733333333333,,178.382186981423,50.1660475581229,,24.77,108.405722428762,84.4293145157903,29.8536803466922,56.0617736717478,29.7522222348158,134.036838700091,64.5550903009142,75.0528438092641,46.015911850829,113.077566945484,92.1430845761951,65.2860990515439,42.030311368574,117.18,,69.7860826602801,119.795255987284,54.8747207934613,101.762137592399,47.0857330485191,101.330369853433,77.2258890825226,77.1095454881648,,147.611311831958,60.6705745893959,61.0156440610703,102.504347342988
2015-05-15,16.5893333333333,,178.575523313385,50.0369297975646,,24.69,108.283121240136,84.7832190599607,29.746142574781,56.3067256551359,30.0232943865963,134.325876089309,64.4895105266402,75.6069730220737,46.7009901981828,114.018933226931,93.990584342446,64.8850558716558,42.346698791054,117.53,,69.3280439753271,121.668632010086,55.5508770535402,102.448965484695,47.3304464272488,101.330369853433,74.646388612138,77.5066518471254,,147.083718953615,61.0100288854503,60.8820209697786,101.472285851415
2015-05-18,16.5833333333333,,179.130314526842,50.4470685663971,,24.2,109.509133126398,84.460088823979,29.632630482208,55.9844204138357,30.0191872327815,134.334377188992,64.9321740029894,75.3615729421152,46.5986733021495,113.596941445593,92.4136389352695,65.2860990515439,42.1920204956193,117.52,,69.2848327786335,121.861850164904,55.4116684117592,102.85247687142,47.531975092085,101.774233492141,74.6882636197741,78.71215329397,,147.634250652755,62.0008684523118,60.9154267426015,101.96767536737
2015-05-19,16.476,,179.071473034506,50.8951831471585,,28.62,109.360260254494,84.1677328961861,29.6027588788993,56.0746658813998,30.175259077746,135.107977260135,65.08792596689,75.5594762324043,46.5497391344813,115.64197853977,91.5942457335013,65.4353244208045,42.5505929077634,115.89,,70.3132592599429,121.593024906027,55.6701987464953,103.496378020448,46.8698094790517,101.663267582464,74.6798886182469,78.4001411547867,,147.863638860731,61.6430652753896,61.3413503460938,99.4824712956633
2015-05-20,16.29,,178.945384122356,50.4926395407118,,27.65,109.561676492952,84.2985237059882,29.6863993681636,56.1649113489638,30.2943665383768,135.694553138254,65.4814046125337,74.6649533602973,46.53639345239,114.684381805195,91.748848224401,65.0809141688105,42.5084079180994,116.08,,69.9675696863935,120.542926238537,54.9476396058227,104.088767077553,47.1505101193593,101.727997696442,74.5207635892296,78.1235849405106,,147.764237303941,58.8549105092389,61.2661873572422,100.836535972607
2015-05-21,16.3746666666667,,179.466551625907,50.6217573012702,,27.63,109.439075304325,84.5601053255924,29.8118601020601,56.2164801875718,30.4134739990076,137.020724688785,65.4071907047748,74.3324758326115,46.4429736777509,115.203756305303,93.0320488988682,64.69852416008,42.2552979801153,115.69,,69.7947248996188,120.920961758833,54.4106919875248,103.419109882564,47.7327949000862,102.255085767408,74.9227636625363,78.8681593635617,,147.657189473553,59.5266441657703,62.0261686889637,101.662185165865
2015-05-22,16.5153333333333,,179.037849324599,50.485044378326,,27.26,108.966185005339,84.4677824010262,29.6386048028697,55.7716989545776,30.5654386901573,136.017594926204,66.182313741367,74.688701755132,46.4563193598422,114.895377695864,93.0706995215931,64.9316887995498,41.7490781041472,115.6,,70.2181946272168,120.702541235995,54.3974340216409,102.672184549692,47.3907025914092,102.153367016871,78.1806392566261,79.2156274276522,,147.466032633574,59.25979106934,62.0512230185809,101.439259883685
2015-05-26,16.497,,177.112891932453,49.9230023617778,,27.55,107.924074902017,84.6755089813002,29.5250927102968,55.0175046899353,30.487402767675,134.716926674722,65.2175329405023,74.8945211770327,46.0070147294348,114.83045588335,94.6631051778595,63.9244175570402,41.4608140081098,113.91,,69.3021172573109,120.341307294379,54.3046282604536,101.513162481441,46.4663255020053,100.978977806122,78.5575143253511,77.839937541253,,145.669158337769,57.3918193943282,62.0595744617866,101.001665811258
2015-05-27,16.4953333333333,,178.794077427777,50.485044378326,,27.99,109.246416293627,84.7601383288192,29.6147075202228,54.8627981741112,30.4709741524156,135.439520147768,66.1245918131101,75.3299084156689,45.7489982090029,114.879147242736,94.879548665119,64.8104431870255,41.8053247570326,113.89,,69.2329793426011,122.164278581142,54.3245152092794,102.55198966854,46.4517683824871,102.606477814719,79.0265144108756,79.74746630126,,146.311445320099,58.3396079782012,62.5523096109248,102.636451213909
2015-05-28,16.7633333333333,,178.592335168338,50.2799749939097,,27.66,109.150086788278,84.7293640206305,29.5967845582376,54.8627981741112,30.3682953070442,137.105735685614,65.349468776518,74.8866050454212,45.6333356308782,115.950357149209,94.6476449287696,64.875729286077,41.9740647156886,114.02,,69.2156948639236,121.189787017711,54.5366426634218,102.697940595653,46.4808826215234,102.375298836225,78.3062642795344,80.0240225155362,,146.517894707277,58.6524702291884,63.8133775349901,102.22229395778
2015-05-29,16.72,,177.482752741424,49.9609781737067,,27.37,108.493294706353,84.7601383288192,29.5370413516202,54.9208131175453,29.9000797721507,135.995083539606,65.324730807265,73.4537852237276,45.3523092237672,115.252447664689,94.8563582914841,64.0549897551433,42.8107336773581,114.1,,68.8959320083904,119.786855197944,54.0593558916014,103.204476166222,46.3498685458599,101.764986333001,78.4570143070244,79.6127337866127,,145.038227350671,59.4806350112134,65.8928868932172,102.70271637489
2015-06-01,16.63,,177.844207622919,50.1888330452803,,27.28,108.834826588954,84.5265159375621,29.405606297062,54.8756903837632,29.9781156946329,136.644387871118,65.7205383153121,74.5937081757932,45.3924558533545,116.274966211777,93.8393490937981,64.4560329350314,42.7123020348088,114.0,,68.6798760249221,119.618839411145,54.5300136804799,102.903988963342,46.2989186275463,102.107131221172,77.5860141481932,80.8962382682531,,147.250021784764,60.8149004933646,65.9764013252745,100.830725577186
2015-06-02,16.5566666666667,,177.66768314591,50.1432620709656,,27.55,109.04500005517,84.1950696321349,29.3578117317682,54.8821364885892,29.6947220814079,136.994670471013,64.9866452274749,74.5303791229007,45.5485816350828,115.674439446027,92.5301069575105,64.3907468359798,42.3537296226647,114.46,,69.1292724705362,118.787161266493,54.5896745269574,101.092480397409,46.6337323764642,101.783480651281,77.6781391649927,80.796961678513,,147.018823760295,60.4744327496433,65.0994997886727,100.996388479638
2015-06-03,16.5993333333333,,178.138415084601,50.6597331131991,,28.265,110.130896297287,83.8636233267076,29.3219658077977,54.7596604968952,29.8138295420387,136.917779168597,64.7722494939494,73.3667077760004,45.7270110999152,115.674439446027,91.0426839387696,64.3068075657707,42.4591920968247,113.64,,69.656449070199,119.400418888307,54.3377731751633,101.607601316632,46.4372112629689,102.088636902893,77.6697641634654,81.3004358121951,,147.881963051648,60.6032583824027,64.9992824702039,100.872141302799
2015-06-04,16.3946666666667,,176.633754066285,50.378712104925,,28.0,109.027485599652,84.0409085598431,28.7364823829477,54.289094844597,29.6536505432593,135.089474866708,64.1538002626259,74.9420179667021,45.4772098491499,113.110027851741,92.2279741568288,63.6166402329401,41.8123555886432,112.84,,68.584811392196,118.157102065999,55.4647002752948,100.148092045502,45.854926482242,101.311875535153,76.9411390305971,80.7898704935316,,146.556427711355,60.2811943005041,64.874010822118,98.8841864733796
2015-06-05,16.6093333333333,,176.331140677127,51.2065848049758,,28.19,109.815636097963,83.670921986343,28.2167164853767,54.327771473553,29.1648992392915,134.380366188872,64.7227735554435,73.2400496702153,45.5128957421164,112.103739757781,91.1046598978838,63.7658656022008,41.4748756713312,112.24,,68.6107381102122,116.586154459434,54.8747207934613,100.045067861657,45.8840407212784,101.07144939752,77.1588890703049,80.8111440484759,,145.90907324284,60.4192217641749,65.2414743231701,99.1243976819345
2015-06-08,17.086,,175.196340467782,50.804041198529,,27.95,109.30771688794,83.7942508441763,28.3421772192731,54.6951994486352,29.0334703172161,133.842127071961,64.3187200576455,73.4854497501739,45.2497122814886,112.655575164146,91.0039489643232,63.1223311972641,41.3905056920032,112.57,,68.1094882285656,115.972896837619,54.7487701175642,100.371311110498,46.1679045518827,100.045014733007,76.7233889908893,80.6267732389585,,145.939899646102,57.5390486889104,65.5755320513994,98.4948786526183
2015-06-09,17.0666666666667,,175.221558250212,51.0243009077169,,28.08,108.974942233098,83.5553011821242,28.2824340126558,54.5211546183331,29.0375774710309,134.320561842549,64.3269660473964,72.8838237476948,45.2095656519013,112.330966101579,90.2834784396206,63.3741490078915,41.3694131971712,112.82,,68.42060884476,115.964496048279,54.3444021581053,100.439993899728,45.8985978407965,99.8785658684915,76.9243890275426,81.3713476620095,,145.924486444471,55.8091044775695,69.124895413835,97.2772563195988
2015-06-10,16.7133333333333,,177.331446046845,51.8445784453819,,28.2,110.332312535744,83.3471837345303,28.3601001812583,54.9272592223713,29.2798995461074,135.465387900741,65.0691051249846,73.3825400392235,46.0972522394424,113.110027851741,89.4932849609144,64.9410153851286,41.9107872311926,113.78,,69.3021172573109,117.132205766528,54.5300136804799,101.779308289706,46.5973395776688,101.247145421175,77.8372641940099,83.4419736765896,,145.870540238762,55.9103246175947,69.46730458527,98.362348330657
2015-06-11,16.7606666666667,,177.911455042732,52.0420526674123,,28.49,110.612543824033,83.7942508441763,28.5333554804487,54.8499059644592,29.4811500830354,137.353496548954,64.8464634017082,73.9525015152563,46.3381320169661,113.22364102364,91.3758047190084,64.9503419707074,41.7350164409259,113.26,,69.397181890037,117.039797083789,54.9741555375905,102.869647568727,46.6046181374279,101.395099967411,78.0633892352449,84.4772866838797,,147.565992418206,56.8857186942019,72.3151467184242,98.1801191379602
2015-06-12,16.7126666666667,,176.465635516753,51.8369832829961,,28.275,110.27976916919,83.6940461471867,28.2286651267002,54.1601727480769,29.4277570834422,137.601257412294,64.52486980142,73.7783466198018,46.293524650758,112.184892023423,91.391298708787,64.6612178177648,40.9982244344998,113.23,,68.7317294609545,116.586154459434,54.8216889299257,101.429886326355,46.2261330299554,100.562855644833,77.5190141359754,83.7398034458101,,147.180662377423,58.4316262873151,70.3275032354603,97.8487933330569
2015-06-15,16.692,,175.767943536193,51.6395090609656,,27.91,109.92948005883,83.7942508441763,28.0793071101568,53.9667896032968,29.4647214677759,136.661474827211,64.3352120371474,73.3825400392235,46.1017129760632,112.071278851524,91.5229976219047,63.9523973137766,40.4668840452502,113.73,,68.4897467594699,115.284032111746,54.781915032274,102.57652252537,46.0514475957374,100.063509051287,77.4352641207032,84.0956584664025,,146.363762690964,57.6586724907585,70.2189344737858,96.6643035805277
2015-06-16,16.8746666666667,,176.734625196004,51.9281252316255,,27.7,110.708873329382,83.9329958092389,28.3302285779497,54.5856156665931,29.7152578504821,137.968626968281,64.8134794427043,74.1779285070234,46.6414621071811,112.558192445376,92.2357211517181,64.3627670792435,40.8848718181265,113.32,,68.584811392196,115.91409131224,54.9741555375905,104.792203000157,46.1679045518827,100.609091440532,77.1505140687776,84.7433146038807,,147.057356764373,57.3090029161257,70.8035354981869,96.796833902489
2015-06-17,17.3606666666667,,177.02042673021,51.7534364967524,,27.56,110.54248600196,83.9407038628535,28.2406137680236,54.6178461907231,29.9452584641141,139.147626938659,64.8134794427043,74.8619625893314,46.7262161029765,112.785418789173,91.530744616794,64.1202758541949,41.0265625885931,113.85,,69.4144663687145,116.665961958163,55.2989757017461,103.231743210521,45.9204335200738,100.886506214725,77.2593890886315,84.6080896960556,,147.211488780686,57.078957143341,69.7596050974706,97.3932203513149
2015-06-18,17.4593333333333,,178.802483355254,52.2395268894428,,28.14,112.022457493233,83.9175797020097,28.5393298011104,55.1013040526733,30.20400915445,141.104083411241,65.1680570019964,76.5004628329993,47.2838081805776,113.856628695647,91.1046598978838,64.8197697726043,41.5083112081794,115.32,,69.8033671389575,118.0310902259,55.9015069139927,104.223195563052,45.8039765639284,102.356804517946,77.5525141420843,86.2663740920163,,148.544730721795,58.8825160019731,69.3503843803898,97.7245461562182
2015-06-19,17.5006666666667,,178.07122650628,51.7078655224377,,28.0,111.969914126679,84.1796535249057,28.3541258605966,54.9272592223713,30.3724024608591,141.010105152733,65.2835008585101,76.3334312547613,47.5202272214805,113.353484648667,92.2512151414966,64.0643163407221,41.1186615893964,115.12,,69.3021172573109,117.863074439102,55.4261767354426,103.740401373994,45.3818200979014,101.852057583461,77.5190141359754,85.2628629339457,,147.303967990474,59.4898368421247,69.0079752089548,97.2772563195988
