,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
2004-04-29,19.6288727626405,9.01220875315688,13.3189047197565,,6.11173409240919,,40.8866178730334,24.3625004395063,74.8689251753648,19.6198790389702,21.1582660192941,,14.0537323795291,30.1898328179846,20.6406087168411,25.1646942725416,,6.74462383575184,28.3977232076679,,,22.400464497767,42.4188936930119,11.4357925177283,,31.4239031822348,5.37037109271829,39.2656019907546,50.6970919412749,20.7216385889839,25.8590328388287,,5.11000745866926,9.34749127576607
2004-04-30,19.4657142728102,8.74271989614314,13.3114368729834,,6.16457329205538,,41.0535020276172,24.0495588795897,74.2864679783298,19.2598812584386,21.1301673924424,,14.0257120890073,29.4528756195658,20.6493956937321,25.0577810732956,,6.72686006352017,28.5241780018322,,,22.5162890298134,41.7278732025724,11.4206618052148,,31.3662328868351,5.3258000714443,39.484933010049,50.6820050177729,20.7265096840918,26.0336822796988,,4.97730920159994,9.1924381029453
2004-05-03,19.52463261636,9.26289606200686,13.7968469132325,,6.12934715895792,,41.1050888648136,24.4329122904875,75.0831615665626,20.0932094541135,21.276280252071,,13.8357967865812,29.7324111086212,20.9569398849153,25.1112376729186,,6.64552068540672,28.7253560834572,,,22.8075049961014,42.2761829395516,11.4055310927013,,31.6481765532336,5.28122905017032,39.9289445856938,50.6065201105178,21.2769434312839,25.9408997642366,,4.92108112657057,9.66498110582763
2004-05-04,19.7467094497402,9.40077408187435,13.7987138749257,,6.17514113198462,,40.824222158353,24.0573824185876,75.0229049035833,20.5932063715185,21.5291678937359,,13.9291977549874,29.8594726945555,21.0228422115974,25.0377348484369,,6.58661975642802,28.6218930700501,,,22.9365666175245,42.5127823466043,11.4660539427554,,31.5969140684339,5.09944919869995,40.2980626425551,50.6972850927806,21.1990059095576,26.126464795161,,4.9098355115647,10.0046213891493
2004-05-05,19.7784347116516,9.24409451384311,14.0414188950502,,6.1434376121969,,40.7108899785531,24.4642064464792,75.504937453267,20.6998723805649,21.3830550341073,,13.9634447767364,30.0966543216328,21.0052682578155,24.9976423987197,,6.61466781784645,28.7972053983233,,,22.8174328131339,42.7005596537889,11.4478970877392,,31.7314780910332,5.09857525710635,40.2980626425551,50.6317326055908,21.4279473796286,26.3611499813302,,4.97056183259642,9.97508745146916
2004-05-06,19.5382291571792,9.11875085941812,13.9107315765217,,6.11173409240919,,40.6024852848315,24.1356178085668,74.8555327229601,20.5398733669953,21.1301673924424,,13.6707884090634,29.8679434669511,21.1370729111798,24.3227528284789,,6.39028332649901,28.7684656723769,,,22.5030519404366,42.0771389939359,11.3661912401661,,31.5136125306343,4.95787066053553,40.7955695887595,50.4754151361382,21.3500098579023,26.6777020929073,,4.72090917946601,9.92340306052891
2004-05-07,19.0351571468691,9.04981184948437,13.6549578245443,,5.98492001325834,,40.0703167883798,23.6779407771888,73.6169792558368,20.3798743534257,20.5007581509654,,13.6022943655655,29.6222910674782,20.9613333733608,23.8939219246159,,6.22386482874965,28.7023643027001,,,22.1291041655441,40.8791197740978,11.130152124955,,31.0714735992366,4.85474555248984,40.4157524577862,50.0468027198973,21.0674863416444,26.5085104470644,,4.60170566040374,9.70189852792782
2004-05-10,18.8674664767657,8.6487121553244,13.4010510342602,,5.99901046649732,,39.9766945528929,23.6036171567086,72.860459007886,19.6265456645356,19.8994475363401,,13.3656785789363,29.3681678956096,20.5219845288133,24.4031586229532,,6.20797092727921,28.308630057234,,,21.4109920668566,40.1542993683651,11.0000279973386,,30.9176861448374,4.78308234181403,39.7898566222388,49.9711652346783,20.4829549286971,26.0664290498619,,4.4982460023497,9.46562702648665
2004-05-11,18.9762388033193,8.64244497260315,13.6642926330106,,6.04128182621427,,40.1590115377884,23.9908823371054,73.476387293602,19.5132130299238,19.7758135781928,,13.5088933971593,29.8086480601818,20.3857863870036,24.2021441367674,,6.31455356066925,28.0068629347965,,,21.4771775137403,41.0293416198455,10.9425312897871,,30.8472002282378,4.84163642858573,39.5063311582729,50.0972277100432,20.8823847275444,25.9408997642366,,4.5162389863591,9.74619943444803
2004-05-12,19.0215606060499,8.55470441450566,13.6474899777712,,5.93912604023164,,39.8929272895626,24.206029659548,73.9450273908809,19.3598806419196,20.101757649672,,13.3532251164822,29.8679434669511,20.58349336705,24.4902649003004,,6.35756058817751,28.4437067691822,,,21.3911364327915,41.3410519497721,10.9788449998196,,30.8920549024376,4.92378693838484,39.621346204976,50.0266327238389,21.0784634573805,26.1482959752698,,4.55672320038025,9.67236459024767
2004-05-13,19.2455049764719,8.51710131817816,13.5130687358561,,5.91799036037316,,39.7401752211366,24.3742357480032,73.6370632480229,19.5065464043584,20.0905181989313,,13.5120067627728,29.6561741570607,20.2539817336393,24.1686417224032,,6.37158461888672,28.7023643027001,,,22.072846535693,40.7739644820744,10.9697665723115,,31.0586579780367,4.95175306938028,39.3794576445061,50.0165477258097,20.9461103147411,25.9900199194813,,4.54772670837555,9.78311685654822
2004-05-14,19.0535526589674,8.46696385640816,13.7722492063979,,5.82640241431977,,40.0653893023015,24.4563829074813,73.6705396926137,19.3398807652234,20.0399406705983,,13.4653062785697,29.4359340747746,20.407753829231,24.0212310992003,,6.32857759137846,28.6535067685911,,,22.1257948931999,40.6162315440393,11.0030541398413,,31.3085625914354,4.87047650117478,39.6966004237889,50.0266327238389,21.2108166000199,25.8863218139647,,4.46900740333443,9.5985297460473
2004-05-17,18.8250379952714,8.24761246116443,13.8116897127847,,5.76651798805409,,40.420168299936,24.4876770634729,73.0412182850042,19.033215989215,19.8432502826368,,13.2629375136894,29.1563985857192,20.491230109695,23.8135161301416,,6.17524818895771,28.4350848513983,,,21.8411974716003,40.2294102912389,10.8275378746843,,31.2508922960357,5.03390357917939,39.2020727001615,50.2787576745688,21.10297329861,25.5697697023876,,4.39703546729683,9.34749127576607
2004-05-18,19.1678099908153,8.39802484647442,13.5581436002981,,5.84753809417825,,40.2624887454318,24.6285007654354,73.4094397603302,18.6598849575527,19.9893631422654,,13.2940711698249,29.4189925299833,20.58349336705,24.3830571743346,,6.21732028108535,28.7196081382679,,,21.4308477009217,40.6838313746258,10.9274005772736,,31.3918641292349,5.46563072642151,39.0085618517855,50.3039701696418,20.9265024417575,25.7007567830402,,4.4622600343309,9.52469490184694
2004-05-19,19.1632396975414,8.50456695273566,13.3816003812334,,5.76299537474434,,40.1294466213189,24.7028243859156,73.1550306983392,18.8532170989492,20.084898473561,,13.3656785789363,29.3851094404009,20.4033603407855,24.4701634516818,,6.22106002260781,28.6822464945376,,,21.2455284496475,40.3946543215614,10.9213482922682,,31.2957469702354,5.49534474060417,38.6376660590649,50.2182476863936,20.8823847275444,25.8808640189375,,4.55897232338142,9.53207838626698
2004-05-20,19.1221070580761,8.65497933804565,13.2707913394801,,5.79117628122231,,40.439878244249,24.5033241414688,73.3893557681441,18.7732175921645,20.1804338048566,,13.6116344624061,29.5206417987308,20.4297212714583,24.5840716605204,,6.21077573342106,28.7138601930787,,,20.8881270364759,40.4772763367227,10.8335901596897,,31.6097296896338,5.51894116363157,38.8688040168473,50.3543951597878,20.9461103147411,25.438782621735,,4.5252354783638,9.62068019930742
2004-05-21,19.1906614571849,8.77405580974939,13.2351070717968,,5.74185969488587,,40.2772712036665,24.7223832334104,73.5165552779742,18.8865502267762,20.2759691361522,,13.6365413873145,29.6646449294563,20.4692626674676,24.4835644174275,,6.30894394838556,28.8870961520113,,,20.8153230449039,40.8565864972357,10.8245117321816,,31.8019640076328,5.53467211231651,38.6914190725027,50.2737151755542,20.8823847275444,25.5752274974148,,4.56571969238495,9.63544716814749
2004-05-24,19.3689028948678,8.79285735791314,13.6257558969612,,5.70663356178841,,40.4053858417012,24.9257952473562,73.8245194208322,19.1532152493922,20.2759691361522,,13.7859829367645,29.8679434669511,20.3198840603215,24.6644774549947,,6.44637944933587,28.9361796737088,,,21.1330131899454,41.3861185034964,10.7004398895706,,31.9941983256318,5.48835320785531,38.0410076099058,50.314055167671,20.9804240924625,25.9572731493181,,4.60845302940727,9.8200342786484
2004-05-25,19.5380037460027,9.05607903220562,13.8530083385232,,5.81231196108079,,40.5236455075794,24.8866775523666,74.8823122718598,19.9998766961979,20.7030682642973,,13.9758982391906,30.4608975346444,20.574706390159,25.0196030472563,,6.60531846404031,29.5915890516705,,,21.3216417135637,42.2498941165458,10.727675172095,,32.33381228743,5.57399948402884,38.7397967845967,50.2989276706272,21.4804248535445,26.3229454161399,,4.68942145744956,10.2261259217504
2004-05-26,19.5562849190984,9.08741494581187,13.7816398031566,,5.80526673446129,,40.7404548950226,24.6480596129302,75.143412873632,19.9265438149785,20.697448538927,,14.2094006602062,30.6557252997437,20.6142477861683,25.0866078759849,,6.62775691317505,29.5222946680975,,,21.526816598903,42.5390711696101,10.4099302093108,,32.1992482648307,5.76102298506086,39.4654624660065,50.4249901459922,21.3480717109051,26.4866792669556,,4.68942145744956,10.1744415308101
2004-05-27,19.7528075298769,9.23156014840061,13.6107309421472,,5.81231196108079,,41.0607414901093,25.2035308817821,75.5651941162462,20.2598750932485,20.764885243371,,14.2592145100229,30.8505530648429,20.8383156968875,25.508738296975,,6.63243159007812,30.0275662149842,,,21.7253729395539,42.5503378080412,10.6157078994948,,32.6926496810281,5.7426702115951,39.7557287385704,50.667030098693,21.2598362824789,27.3435530862245,,4.69391970345191,10.2408928905905
2004-05-28,19.7436669433291,9.23156014840061,13.7722492063979,,5.87924161396596,,40.9474093103094,25.5242959806966,75.5584978900439,19.8465443081937,20.7030682642973,,14.4152234215111,30.9606731059859,20.7812003470963,25.3948300881364,,6.65206523307102,29.7763740745319,,,21.7419193012748,42.6254487309151,10.4644007743595,,32.4875997418292,5.70946043103801,39.5998449996009,50.490542633182,21.2010126635281,27.157169604883,,4.63319338242019,10.2113589529103
2004-06-01,19.7345263567813,9.13128522486062,14.1253356445273,,5.83697025424901,,40.5736594912737,25.582972523181,75.4580732426925,19.8465443081937,20.7086879896677,,14.3060171834694,30.9183192440078,21.2469101223167,25.555641677085,,6.64084600850365,29.8398939261406,,,22.0827743527256,43.0310477144339,10.552158906938,,32.4235216358295,5.85016502760882,40.175002243385,50.4333606943564,21.4216012345937,26.9214493196569,,4.58821092239669,10.351645156891
2004-06-02,19.7619481164248,9.02474311859937,14.0257953188844,,5.9285582003024,,40.4697766761899,25.6925020691518,75.7392571671621,19.7132117968858,20.9615756313325,,14.2935364705503,30.8505530648429,21.1766143071891,25.984472580948,,6.60438352865969,30.1055223965039,,,22.2879492380648,42.8883369609736,10.6459693245219,,32.6285715750284,5.81957707183256,40.0459950111344,50.4535947407734,21.4608169805609,27.3874080230108,,4.71191268746131,10.344261672471
2004-06-03,19.4328870007026,8.79912454063439,14.0652358252712,,5.92151297368291,,40.5538722884006,25.6533843741622,75.0429882262807,19.3065476373964,20.7705049687413,,14.1562486284407,30.4778390794357,21.2430264365238,26.2993952759724,,6.56324637191266,29.9986935551621,,,22.0265167228745,42.0621168093611,10.5703157619542,,32.519638794829,5.62031838849004,39.9707407923215,50.4333606943564,21.3480717109051,27.1407240035881,,4.56796881538612,10.1153736554499
2004-06-04,19.5699957989202,9.15008677302437,13.8868144868548,,5.88628684058545,,40.3164258539235,25.4069428957279,75.6388378757205,20.0332098240249,20.9503361805919,,14.3091373616991,30.6557252997437,21.3404308928813,26.1653856185152,,6.47723231689614,30.0217916830198,,,22.2250730635254,42.5878932694781,10.5793941894624,,32.6670184386282,5.64041904514302,40.3147600783232,50.3271319506672,21.2598362824789,27.0256047945242,,4.73440391747306,10.3737956101511
2004-06-07,19.9310489675598,9.3694381682681,14.2361446862806,,5.9285582003024,,40.32631945536,25.6299137571685,76.790354461476,20.1798755864637,21.4336325624403,,14.4308243126599,31.3842117257669,21.2740187635466,26.3596996218281,,6.57353066109942,30.3162928132052,,,22.800886451413,43.3577802289352,10.7246490295923,,32.9681855368267,5.67450276729371,40.6695299670124,50.3777170667097,21.5686602819708,27.2996981494383,,4.90308814256117,10.8168046753533
2004-06-08,20.0407360061338,9.4195756300381,14.0408202736984,,6.0131009197363,,40.4005214661341,25.4499723602165,76.8974753350298,19.099882244869,21.3886747594776,,14.3965023521325,31.426565587745,21.415697972794,26.8354339058011,,6.58942456256986,30.3538272709739,,,22.400464497767,43.3164692213546,10.757936597122,,33.1091573700259,5.63430145398776,40.5190215293867,50.2563127882077,21.5147386312658,27.6231283082368,,5.05827762964224,10.750353315573
2004-06-09,20.0133142464903,9.28169761017061,13.9168643964828,,5.98844262656808,,40.2273834409946,25.2895898107592,76.1811224019623,18.9132167290378,21.1751251954051,,14.3809014609837,30.9860854231728,21.185469257767,27.2575643267912,,6.59129443333109,30.2816456214187,,,22.1621968889859,42.5315600773227,10.851747014706,,32.8272137036274,5.50321021494663,39.5460919861631,50.2714883230205,21.2990520284461,27.4531904281901,,5.06052675264341,10.5953001427522
2004-06-10,19.9996033666685,9.4321099954806,14.0952857348992,,5.98844262656808,,40.3065322524869,24.9805600203416,76.5560340780922,19.5265462810546,21.2425618998491,,14.4526655602683,31.2063255054589,21.1544769307442,27.88740971684,,6.68011329448945,30.4029107926715,,,22.2515472422788,42.7005596537889,10.9727927148142,,32.8079902718275,5.3948414573393,39.5837190955696,50.220903206978,21.558856345479,27.9301128657406,,4.90533726556235,10.6248340804324
2004-06-14,19.8853460348206,9.3694381682681,13.869911412689,,5.98844262656808,,39.9849902057992,24.8592951658739,75.7995138301413,19.633212290101,20.8828994761479,,14.1156863114538,30.7658453408867,20.764859105314,27.4451778472313,,6.67823817496819,30.3076310152586,,,22.2879492380648,41.8630728637454,10.8971391522466,,32.711873112828,5.40095904849455,39.0784407692546,50.079264882059,21.4951307582822,27.6560195108265,,4.91433375756705,10.5657662050721
2004-06-15,19.9127677944641,9.41330844731685,14.0107703640704,,6.06946273269224,,40.8308931286238,24.9257952473562,76.3351021301808,19.9598769428055,20.9334770044809,,14.5587516200803,31.1639716434808,21.2297440106568,27.7869024737471,,6.72042836419655,30.298969217312,,,22.7181546428085,42.6254487309151,10.8759561547276,,32.8208058930274,5.58186495837131,39.0354383585044,50.5041798568159,21.607876027938,27.3216256178314,,4.95706709458937,10.6543680181125
2004-06-16,20.031595419586,9.40077408187435,14.2755851926674,,6.09059841255071,,40.6725955056391,24.9570894033478,76.3217143641971,19.666545417928,20.9728150820732,,14.708520175109,31.1131470091071,21.2873011894136,27.8472068196029,,6.74292979845167,30.656990199106,,,22.5195983021576,42.7080707460763,10.8154333046735,,33.0066324004264,5.62818386283251,39.3472058364434,50.4030096247309,21.9265039639216,27.6669832450231,,4.97730920159994,10.6839019557927
2004-06-17,19.9996033666685,9.53865210174184,14.354466205441,,6.0201461463558,,40.9397227444258,24.937530555853,76.2079026203507,19.366547267485,20.9728150820732,,14.8489281954484,30.825140747656,21.3935605963491,27.8740087510943,,6.73167908132411,30.4433325164225,,,22.6751341023341,42.5991599079092,10.8577992997114,,32.9745933474266,5.54341152825258,39.5299660821318,50.4586532523777,21.9461118369052,27.080423465507,,4.96831270959524,10.8315716441934
2004-06-18,20.1504230447079,9.53865210174184,14.4032973085866,,6.25616123810877,,40.8506803314969,25.035324793327,76.3510091822272,19.6598787923626,20.9222375537402,,14.9175721165032,30.8674946096341,21.411270497505,28.1554290317544,,6.71480300563277,30.6367793372305,,,22.8902368047059,42.7456262075132,10.9455574322899,,33.2949838774249,5.62818386283251,39.5514672875069,50.5345309264414,22.0490531700692,27.782102454087,,5.06727412164694,10.9940083014342
2004-06-21,20.2692506698297,9.3694381682681,14.3939067118278,,6.11877931902868,,40.8803611358066,24.3429415920115,76.0620807758632,19.9998766961979,20.7929838702226,,14.7584430267852,30.6218422101612,21.2297440106568,28.0214193742972,,6.67448793592567,30.3278418771341,,,22.6089486554505,42.576626631047,10.8124071621708,,33.0002245898265,5.50321021494663,39.0623148652233,50.6002915772966,21.9265039639216,27.6834288463179,,5.12125307367513,10.8389551286134
2004-06-22,20.1092904052426,9.64519420800308,14.4953251568224,,6.28434214458674,,40.7566911178497,24.0182647235981,76.4450788959271,19.9998766961979,20.7705049687413,,14.8208465913805,31.070793147129,21.0703549002536,28.2358348262287,,6.72230348371781,30.3740381328494,,,22.8538348089199,42.907114691692,10.7034660320733,,33.0002245898265,5.48835320785531,39.2020727001615,50.5800575308796,22.009837424102,27.9246309986423,,5.04253376863401,11.0383092079544
2004-06-23,20.2921021361993,9.99615644039306,14.7676524628265,,6.33365873092318,,40.8358399293421,24.0417353405918,77.1035689076061,20.5332067414299,21.1414068431831,,15.0798213844509,31.4435071325362,21.1677593566111,28.7383710416931,,6.77761950959498,30.7089609867858,,,22.9332573451803,43.5530686284072,10.727675172095,,32.9297386732269,5.69372948235308,39.3149540283808,50.5395894380456,22.2843476458725,28.4015534361927,,5.15948816469511,11.3484155535959
2004-06-24,20.0955795254208,10.171637556588,14.6681121371836,,6.40058838380836,,41.0831799652558,23.9791470286085,76.8616746861655,20.3398746000333,21.2257027237381,,15.0985424538295,31.3842117257669,21.2120341095009,28.4837526925245,,6.78793266696191,30.6050194114262,,,22.9134017111152,43.3953356903721,10.7488581696139,,32.6542028174283,5.65090634426631,39.0945666732859,50.7318128790071,22.1912102492004,28.5660094491411,,5.11675482767278,11.355799038016
2004-06-25,19.9996033666685,10.0776298157693,14.4972032761742,,6.30900043775496,,41.1227543710019,24.1473531170637,76.4921130808506,20.5998729970839,21.3493366818853,,15.2358302959391,31.6213933528442,20.8091338582038,28.0214193742972,,7.06076255730527,30.6165684753551,,,23.0854838730127,43.9040619709968,10.8245117321816,,32.904107430827,5.67625065048093,38.3796515945637,50.7166373441943,21.6912094881183,28.4892633097652,,5.17523202570333,11.0752266300546
2004-06-28,19.9858924868468,8.85552918512564,14.2849757894262,,6.34774918416217,,40.7022763099487,23.7639997061658,76.2300624074702,20.3065414722063,21.326857780404,,15.3356759992916,31.35879940858,20.8666910369605,28.0951246858986,,7.11607858318245,30.4895287721378,,,22.4567221276181,43.8136934043326,10.882008439733,,32.6413871962284,5.58798254952656,38.540910634877,50.5497064612541,21.7549350753151,27.8424029921681,,5.29893379076795,10.9275569416539
2004-06-29,20.1778448043514,9.07488058036937,14.2079728960044,,6.35831702409141,,40.9595099472989,24.022176493097,76.5458685468179,20.6798725038687,21.5179284429952,,15.5696893665239,31.6552764424267,20.964095493318,27.4719797787227,,7.06732547562968,30.8648733498251,,,22.9950454458593,44.1789330279335,10.9062175797547,,32.8528449460273,5.72606532131655,37.7614919400294,50.4586532523777,21.8480724719872,28.4234809045858,,5.30793028277265,11.1269110209948
2004-06-30,20.3012427227472,9.24409451384311,14.3281725345165,,6.41115622373759,,41.3799880083521,24.3507651310094,76.9557443998654,20.4265407323835,21.7876752607711,,15.8349045160539,31.9686950210645,21.0305076226527,27.5925884704342,,7.102015186773,31.0092366489356,,,23.3074058897771,44.4274465862599,10.9516097172953,,32.9874089686266,5.85540867717047,37.578731694341,50.8582756691133,21.7696409800528,28.5495638478463,,5.36865660380437,11.2228963184553
2004-07-01,20.0544468859556,9.08114776309062,14.3488318473858,,6.34070395754268,,41.4571580995572,24.1747355035564,75.8873832386246,20.1332092075059,21.6415624011425,,15.4604831284822,31.3757409533712,20.8312712346487,27.3848735013756,,7.05888743778401,31.0034621169712,,,22.5497656641042,43.617894843227,10.9092437222574,,32.9553075585753,5.85103896920243,37.0519521626509,50.9227211069514,21.857876408479,28.193242486458,,5.2674460687515,11.2598137405555
2004-07-02,19.9356192608337,9.04354466676312,14.309391340999,,6.26320646472827,,41.8942288929873,23.842235096145,75.8470642874063,20.1198759563751,21.5905343525152,,15.5260068713072,31.1893839606676,20.747149204158,27.2575643267912,,7.06076255730527,30.7436081785723,,,22.164299584376,43.7534476932232,10.9152960072628,,32.8975250204832,5.89211422410199,37.2884654217771,51.2474898315,21.9216019956757,28.269988625834,,5.19322500971273,11.2967311626557
2004-07-06,19.6111284383854,9.00594157043563,14.346953728034,,6.28786475789649,,41.8246949031234,23.5019111497357,75.1818583700957,19.699878545755,21.1199423485082,,15.0236581763152,30.5201929414138,20.6320348466446,27.3312696383927,,7.02888552544385,30.8648733498251,,,22.2440511870784,42.9702534488006,10.9122698647601,,32.6342934580632,5.85016502760882,36.7025575753054,51.2119682522525,22.10787678902,28.3960715690944,,5.1864776407092,11.1342945054149
2004-07-07,19.693393717316,9.41330844731685,14.5310094245057,,6.06241750607275,,41.8395950438085,23.9674117201116,75.4035954676699,19.8932106871515,20.8988208044567,,15.1328644143569,30.5794883481831,20.5036380632642,27.7265981278914,,7.04669916089582,31.2690905873345,,,21.7821564880936,42.9175384515799,11.031802493617,,32.7498585342476,5.86502203470015,36.2994099745222,51.1815211843261,22.2402299316594,29.0758230892812,,5.12125307367513,11.3779494912761
2004-07-08,19.5471443325506,9.28169761017061,14.4727877246014,,6.06594011938249,,41.864428611617,23.5997053872096,74.8794934489827,19.3465473907888,20.8364531894678,,15.09230209737,30.2406574523584,20.330966526994,26.9091392174026,,6.92481639201391,31.2171197996547,,,21.5462246634323,42.1381095641016,10.8513543796377,,32.2747576654896,5.74791386115674,36.4875455215544,51.2373408088578,22.2157200904299,29.2183516338365,,4.8918425275553,11.1712119275151
2004-07-09,19.693393717316,9.3193007064981,14.5272531858022,,6.04128182621427,,41.9091290336724,23.568411231218,75.0743528135733,19.9865434450671,20.8818114549143,,15.2077486918713,30.2830113143364,20.3044016752601,26.935941148894,,6.9838826569336,31.4711992060892,,,21.6326222330266,42.4167459779827,10.8391206091984,,32.1078303332233,5.70946043103801,36.014519003302,51.0851054692257,22.2794456776266,29.5966004636179,,4.88059691254943,11.1269110209948
2004-07-12,19.7619481164248,9.21902578295811,14.4389815762699,,6.02719137297529,,41.9687295964129,23.6818525466877,75.1079464521886,19.7265450480166,20.92149993718,,15.09230209737,30.1559497284022,20.2202796447695,27.3513710870113,,6.94825538602966,31.5809153134132,,,21.5661625641079,42.1719977766007,10.9339323301028,,31.915221872916,5.73567867884624,36.616552753805,51.2365796321597,22.2745437093807,29.7884658120578,,4.98180744760229,11.0752266300546
2004-07-13,19.6294096114811,9.17515550390936,14.4202003827523,,6.058894892763,,41.8445617573702,24.2490591240365,75.1617019181559,19.4198802720082,21.0575747335193,,15.1671863748843,30.1135958664241,20.1671499413017,27.6461923334171,,6.92856663105643,31.2055707357259,,,21.7289887529587,42.2284781307658,10.8268868387591,,31.7739756686907,5.74179627000149,36.7831870954621,51.1815211843261,22.161798439725,29.8871394198268,,4.74789865548011,11.0826101144746
2004-07-14,19.5425740392767,8.98087283955063,14.6681121371836,,6.02719137297529,,41.8594618980553,24.2138531985459,74.9332442114643,19.3598806419196,20.6663596940436,,15.0548599586128,29.8086480601818,20.2247071200585,27.3714725356299,,6.82074725858397,30.9226186694693,,,21.6924359350534,41.9837299293837,10.7534842161235,,31.6198889004449,5.62031838849004,36.5466738363359,51.2119682522525,22.2843476458725,29.6075641978145,,4.69616882645309,11.0013917858542
2004-07-15,19.4785899334418,8.93073537778063,14.8221179240273,,6.00605569311681,,41.9041623201107,25.7042373776487,74.4494611439953,19.566546034447,20.4112194509073,,14.8645290865972,29.7069987914344,19.7952420170275,27.458578812977,,6.86387500757295,30.8302261580386,,,21.911752842485,42.0778638529922,10.6464387247798,,31.3951790300864,5.5809910167777,35.9231388804578,51.1155525371521,22.2157200904299,29.4211807164729,,4.73440391747306,11.0013917858542
2004-07-16,19.4237464141548,9.05607903220562,14.9310488464289,,5.90389990713418,,42.4604342390217,25.676854991156,74.3889850689107,19.3265475140926,20.3375122695568,,14.7553228485554,29.3681678956096,19.8350892946283,27.2173614295541,,6.89106424063123,31.055432904651,,,21.8984609087013,41.6071942349498,10.5822114299736,,31.2860342359123,5.45689131048543,35.6382479092377,51.4555447956639,22.4657204709709,29.9858130275959,,4.46450915733208,11.0309257235344
2004-07-19,19.524292866181,9.18142268663061,14.8596803110623,,5.92503558699266,,42.490234520392,25.5555901366883,74.073178929563,19.3065476373964,20.4112194509073,,14.7709237397043,29.3088724888403,19.680127659514,27.2441633610455,,6.79637070480758,31.1131782242952,,,21.6459141668103,41.554479237729,10.5455101186558,,31.1062663396255,5.51544539725714,35.2243497057669,51.3794271258478,22.5000342486922,29.9584036921045,,4.52973372436615,11.1785954119351
2004-07-20,19.5380037460027,9.3318350719406,14.8897302206904,,5.95321649347062,,42.1077975761406,25.7942080761247,75.0138767384887,20.2998748466409,20.6380107781396,,14.8520483736781,30.0119465976767,19.8483717204952,27.4853807444685,,6.80668386217452,31.4365520143027,,,21.5927464316754,42.3790924085393,10.6219711839013,,31.5364252343117,5.4525216025174,34.7620737902021,51.2424153201789,22.5000342486922,30.2050877115271,,4.79737936150596,11.5330026640968
2004-07-21,19.2637861495676,8.93700256050188,14.58923112441,,5.83344764093926,,41.9935631642214,25.1565896477947,73.6297101098267,19.8465443081937,20.8761416717335,,14.4027427085921,29.1394570409279,19.7421123135597,27.6394918505442,,6.71949080443592,31.4711992060892,,,21.1242057657988,41.0499214071875,10.4384646273121,,31.042063519523,5.19121306602874,35.0899671721725,51.1206270484732,22.1421905667413,29.7665383436646,,4.57471618438965,11.0678431456345
2004-07-22,19.2272238033763,8.74271989614314,14.6136466759828,,5.79117628122231,,42.0531637269619,25.0118541763332,73.8312847081225,20.0398764495903,20.8534625390103,,14.5400305507017,29.537583343522,20.0830279108111,27.4648559360572,,6.69792692994142,30.836000690003,,,20.6689570337059,41.1176978321856,10.5852698725834,,31.0292229555026,5.23141437933469,34.7997008996086,51.2322662975368,22.2500338681512,29.2293153680331,,4.62194776741432,10.8315716441934
2004-07-23,19.3231999621286,8.44816230824441,14.4934470374707,,5.73481446826638,,42.1922317066896,24.6050301484417,73.2131136476618,20.0998760796789,20.7117179594901,,14.1874504107383,28.9785123654112,19.9944784050315,27.3170870853374,,6.5882324379477,30.7724808383944,,,20.5592985799901,40.5303021488687,10.8024192978806,,30.8879767512772,5.08546613320223,33.708514726822,51.3489800579214,22.2157200904299,29.1744966970503,,4.55897232338142,10.550999236232
2004-07-26,19.1495288177196,7.9279861423807,14.2981226248885,,5.63970390890324,,41.9935631642214,24.9140599388593,73.0720097490385,20.6465393760417,20.6776992604052,,14.0158406081013,28.8514507794769,19.9236388004079,26.9745320223051,,6.55916808536817,30.726284582679,,,20.3964723911394,39.9993868197169,11.1633155258392,,31.3951790300864,4.92116511360402,33.4021225502267,51.1104780258311,22.2206220586758,28.6153462530257,,4.56571969238495,10.2261259217504
2004-07-27,19.3369108419503,8.66751370348815,14.4427378149734,,5.61856822904476,,41.4273578181869,24.0573824185876,73.7573727902154,21.1398696678812,20.9271697203608,,14.1500082719812,29.249577082071,19.9413487015638,27.753676871555,,6.63323530645795,30.7609317744656,,,20.3698885235719,40.744927494696,11.5792637207746,,31.7418742586395,5.08896189957666,33.9020255751979,50.9937642654464,22.259837804643,28.7249835949913,,4.58146355339317,10.9423239104939
2004-07-28,19.3094890823068,9.03727748404187,14.4784220826567,,5.57629686932781,,41.4323245317486,24.1747355035564,73.9791092158631,20.95320415205,21.0178862512537,,14.1063257767645,29.1225154961367,19.9324937509858,27.6797924461951,,6.6379231052611,31.0092366489356,,,20.8749820073538,40.711039282197,11.8361728999994,,32.0307869491004,5.09070978276388,34.235294258512,51.0698819352625,22.4559165344791,29.1032324247727,,4.51848810936027,11.0087752702743
