,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2012-09-25,33.8185942218943,,170.77,9.23307725609163,63.8987869412097,75.8340522008865,,53.2861764841748,39.1136538666556,47.7645762569391,52.5823664080868,,24.1453918805258,61.413707621912,80.8436668984112,63.7045417963917,29.1466206017858,115.122151249148,10.46,23.8582918700506,15.1455942899114,54.7410913647156,36.0997312185632,28.5920594002921,70.5247476130565,1.844,88.6273470676567,46.3887512651385,74.705005372288,30.7171779712918,,40.7728393416697,20.5069819469559,36.8878702164887
2012-09-26,33.688678853935,,169.81,9.25274721189924,64.0709575857543,75.9092098343859,,53.7651362670972,38.9297338641478,46.9368687390961,52.9020646382621,,24.1295137183948,60.9135378099826,80.9228900909174,63.9899938415996,29.082008275025,114.475038532203,10.5,23.4221839936922,16.0767312123978,54.4367752910726,35.9095324239449,28.3734764554317,70.0780150179218,1.836,89.5801752270616,46.0420737645805,74.3809694657048,30.2514894824286,,41.0291111162873,20.5954112969586,36.6308566633342
2012-09-27,34.3220162727364,,172.34,9.27635115886837,64.6139984988383,76.4202817421818,,54.1984808325984,39.3435538697903,47.2963780650279,53.1258533993849,,24.2194899704704,61.7531085657213,80.8724753320498,64.3729173168784,29.2241553938987,115.553559727112,10.61,23.6296011543992,15.9822680463485,54.7768932557324,36.2442823024732,28.6837232158788,70.8366175379618,1.89933333333333,88.9425684136253,46.4217681699536,73.8654577961405,30.5687968351344,,41.5865022260807,20.7054087811082,36.8750195388309
2012-09-28,34.1433826417924,,171.89,9.26061519422228,64.9051943507819,75.5634847202887,,54.4501765640192,39.2515938685364,47.5388378429819,53.0938835763673,,24.1189282769741,61.2440071500074,80.9862686449224,65.0134438573449,29.1369287527717,115.018293652601,10.44,23.5179149909416,15.7708504842381,54.5680488914676,36.0692994114243,28.5427019611301,70.3308825246018,1.952,88.9927172641203,45.7366673950414,73.7623554622276,30.6532599434086,,41.06755188248,20.470316118906,36.7400874234249
2012-10-01,34.1271432207975,,172.295,9.35503098209881,65.0075064068702,75.6987684605876,,54.2061079759748,38.9910405316504,48.2662171768439,54.0130159881214,,24.245953574022,61.1546911121628,80.9567054303225,65.0552173273753,29.2144635448846,115.321877396353,10.1996,23.9114757574114,15.8203311902639,54.7768932557324,36.19102663998,28.8882040352643,70.5668921975031,1.944,89.3220390340237,46.6033611464363,74.0201112970098,31.2125426873865,,40.8625344627859,20.6083521774468,36.8878702164887
2012-10-02,34.6874032451218,,172.1,9.31962506164511,64.708440396766,74.406057164398,,54.6561094351816,39.3818705369794,47.8063796669312,54.2368047492441,,24.2724171775737,61.3333231878519,81.0216439640901,64.8602744672333,29.3792249781246,115.441713084677,10.24,24.5266360545512,16.0497417363837,54.7291574010433,36.4725208560152,28.8529487215772,70.7017548677325,1.98666666666667,89.1999947755782,46.8840048373642,73.2689371499304,31.0458992575482,,41.3814848063866,20.4789433725648,36.8621688611732
2012-10-03,33.5912423279656,,172.41,9.35896497326033,64.4644654937862,74.3158680041988,,55.4188237728202,39.5121472054224,48.1575283108645,54.4126387758405,,24.4947114474075,61.726313754368,80.9927823935267,64.8115387521978,29.579523191083,115.913066792081,10.19,24.8173746387902,16.3781136945553,54.717223437371,36.7540150720503,29.0221742272756,70.4994608623885,1.95333333333333,89.2287110716831,46.9335301945868,73.3646750314209,31.6211615084969,,42.5411145865315,20.2309098298745,36.4766485314416
2012-10-04,34.2570585887568,,173.61,9.31962506164511,65.1885200445649,74.781845331895,,54.8544151629676,39.1749605341582,48.9713402004384,54.9801031344018,,25.0133980770199,61.9406722451949,80.8773361112731,65.8071397879229,29.7992051020696,116.743927564455,10.85,24.7021428828418,16.3241347425271,55.0275064928501,37.0963729023634,29.7040461621308,70.9799091250805,1.96,88.1159545976215,47.8497493032043,74.7344631819774,31.88368198016,,42.1503001302396,20.6816838335465,36.8814448776598
2012-10-05,34.5412484561676,,172.62,9.35109699093728,65.1491692537617,75.6837369338877,,55.5408580668424,39.8263438763732,49.1307466530353,55.4756353911735,,25.174826058685,61.61020290517,80.7113820805336,65.7027061128468,29.9025848248869,116.751916610343,11.21,24.6170486630646,16.4275944005811,55.2244168934426,36.6931514577725,29.6259150029286,70.8956199561872,1.926,86.9744818274552,47.1563943020883,74.9627612070702,32.0183663960567,,42.156706924605,20.5371773347617,36.9971009765793
2012-10-08,34.1515023522899,,172.05,9.37076694674489,65.1412990956011,75.5484531935888,,55.3044166221744,39.6117705401142,49.3488817986943,55.2198768070333,,24.9179946770023,61.0475118667494,80.834043755428,65.4520652926643,29.9413522209434,116.352464315933,11.01,24.7517811777119,16.6210189786821,55.3019876573124,38.6331791628796,29.5904008396549,70.4488873610525,1.95,87.7067473781279,47.5443429336651,74.6387253004869,31.6645344559891,,41.9132487387183,20.4875706262236,37.0228023318947
2012-10-09,33.7130379854274,,170.99,9.26061519422228,64.3228026468947,74.406057164398,,54.6408551484288,39.1596338672825,48.8622726276089,55.1479447052438,,24.6718646028898,60.073252525941,80.7474590437379,65.2501601875173,29.83151126545,115.20204170803,10.61,24.3865851511678,16.38711018656,54.9738036563249,39.4167981967073,29.3915215253222,69.6228535058978,1.89133333333333,87.5488077495514,47.4370379930162,73.3794775807898,31.2148254740967,,41.0483314993837,20.377573142074,37.1384584308142
2012-10-10,33.8348336428892,,170.84,9.16619940634576,63.8978141062203,73.8348591498027,,55.3349251956799,38.9757138647747,48.6357476686554,54.5165407006475,,24.4952930279829,59.7702925255723,80.8773361112731,64.5469734420052,29.4632210029136,114.467049486315,10.32,23.9788420147351,16.4500856305929,54.3174356543499,38.2147418147193,29.6685319988571,69.5132775863364,1.89333333333333,88.1662081158049,47.1398858496808,74.7919059108717,31.3700549703844,,41.4711799275028,20.3214959932918,36.778639456398
2012-10-11,34.6468046926345,,171.32,9.1740673886688,64.8264927691755,73.3237872420068,,54.663736578558,38.9680505313369,49.0552383333841,54.860216298086,,24.1849551084497,59.5827288460988,80.978351608245,64.5539356870102,29.3663025127724,114.53096185342,10.97,24.0639362345124,16.4455873845905,54.4009734000558,38.4962360307544,29.9029254764636,69.7661450930164,1.888,88.7764294080322,47.5938682908877,72.410978442727,31.742149204133,,40.9906703500947,20.4681593054913,36.8107661505423
2012-10-12,33.5181649334885,,170.06,9.17013339750728,64.8815838763,73.1885035017079,,55.0450937473773,37.4277205103342,48.5686291622988,55.0040805016649,,23.8746171889165,59.5559340347454,81.0432901420127,64.7210295671319,29.4761434682658,114.155476696674,11.1803,24.0887553819474,16.5625417806516,54.3174356543499,38.3821167539834,29.561989509036,69.201407661431,1.84266666666667,88.9989807028445,47.1068689448657,71.8402333799951,31.7581287111037,,41.4199255725793,20.3646322615858,36.5117558657242
2012-10-15,33.0553414351336,,168.35,9.21734129144554,65.5033263709904,73.669512356104,,57.470525341068,35.910380489645,48.3169347634615,55.5155976699454,,23.8104093434959,59.9935826201837,81.0865824978577,64.4007662968987,30.1028830378453,115.106173157372,11.5,23.8689286475228,16.6884926687174,54.6038507824845,39.9645707252081,30.1018047907963,69.6565691734551,1.822,88.7979666301108,47.4535464454237,71.074330328071,31.9339032877825,,42.9575562202852,20.621293057935,36.9147697278704
2012-10-16,33.2826933290623,,169.42,9.61074040759772,66.5500574063553,74.7668138051951,,57.0205238818612,35.9870138240232,49.1894753460974,56.2349186878399,,23.5856818845235,60.8420849797069,80.9567054303225,65.0064816123398,30.4776345330578,116.272573857051,11.5,24.244761451539,16.850429524802,55.1229782022283,40.8242692768831,30.4214322602597,70.1707331037044,1.87066666666667,87.57034497163,46.9500386469943,71.4373241879685,32.223817199967,,43.0344377526705,20.9728536445309,37.4542882852596
2012-10-17,34.2164600362695,,169.54,9.83891189496599,67.533827176435,74.9321605988938,,57.0434053119904,36.1249538259041,49.810321529896,56.4267376259451,,23.9281237267671,60.8063585645691,80.7041666878928,65.1526887574463,30.6197816519315,116.799850885673,11.46,24.6631413654439,16.9898751508748,55.7256433676781,40.8318772286678,30.7694710603421,70.8029018704045,1.92127333333333,86.759109606669,46.2154125148595,71.2731705434743,32.5434073393829,,42.7333184174948,21.0440284872159,37.7792994644097
2012-10-18,34.0946643788077,,168.7891,9.9136577270349,68.360193783302,75.7889576207869,,57.5773053483374,35.9793504905854,48.3337143900506,56.8503377809274,,24.4952930279829,60.1007618655972,80.6753051173294,65.6678948878214,30.9880719144679,116.496267141921,11.45,24.2128511191226,17.1698049909688,55.7793462042033,40.9383885536541,30.5492832480451,70.4151716934951,1.86933333333333,86.22785812873,46.231920967267,70.9417701844687,32.3881778430952,,42.9639630146507,21.0440284872159,37.8768028181547
2012-10-19,34.1271432207975,,166.97,9.88611978890425,66.8884742072627,74.1655527372,,56.3188266912337,35.5042238174403,47.7044783929575,56.1629865860505,,24.1635524933095,58.6627736562999,80.7763206143013,64.6722938520964,30.3871772755927,114.554928991085,10.98,23.6101003957003,16.9898751508748,54.9857376199972,40.2156331341043,30.0591877948679,68.9906847391977,1.84933333333333,87.3980471950012,45.9430230501354,69.8002800590049,31.9521655814634,,42.1054525696815,20.8024653847697,37.3437844843485
2012-10-22,33.510045222991,,167.58,9.97266759445773,67.5967884417201,74.7968768585949,,56.1052666766949,35.4965604840025,47.6038006334226,56.1070393957698,,23.9548769956924,58.9664481849714,80.6680897246885,64.5887469120356,30.0318094784084,114.570907082861,10.93,23.5356429533952,17.1293207769477,55.0096055473417,39.7743719305898,29.8958226438088,68.973826905419,1.85666666666667,86.8380794209573,46.6693949560664,69.9622980122966,31.7307352705824,,41.9196555330837,20.377573142074,37.0772753174454
2012-10-23,33.956629300351,,165.4258,9.88218579774272,66.9199548399053,68.0176538074917,,56.0061138128019,35.3816104824351,46.4627860253603,55.6754467850331,,23.5803312307385,58.4037571465507,80.8484745407097,64.0178428216198,29.6505967505199,112.981086951107,11.02,23.0144408572594,17.1922962209806,53.8102421982783,39.4928777145546,29.3560073620484,68.628494180463,1.89266666666667,88.0800592274905,46.372242812731,70.0948581558988,31.1919976069955,,41.7915196457749,20.019542115234,36.4402534063112
2012-10-24,33.5912423279656,,164.8603,9.83891189496599,66.3533034523393,67.5065864091539,,56.0595038164366,35.7494504874507,46.3369388259416,55.4116957451384,,23.6659416912994,58.201902901022,80.790751399583,65.3894050876187,29.6441355178438,112.661525115578,11.24,24.2305790815762,17.2507734190111,53.6312327431942,38.4201565129071,29.6259150029286,68.442805141391,1.828,87.2113912703199,46.1576329314332,70.4188940624821,31.1577558063438,,42.2592156344521,20.0346398091369,36.3687509468982
2012-10-25,34.4925301931829,,166.02,9.97660158561925,66.6523694624436,67.8974061033507,,55.9222152356616,36.0636471584015,46.5131249051277,55.1799145282613,,23.6766429988695,58.1983302595083,80.6175819762026,65.1318020224311,29.915507290239,112.989075996995,10.94,23.8902022024671,17.1698049909688,53.9594167441817,38.8614177164217,29.5975036723097,68.720959398739,1.83466666666667,86.7662886806953,46.3970054913423,71.1553393047168,31.3997311976159,,42.3168767837411,19.6938632896145,37.1552780004414
2012-10-26,34.0053475633357,,165.93,9.90578974471186,67.2662417989733,67.9124376300506,,55.9603509525436,36.1249538259041,46.7732091172596,54.3646840413142,,23.9334743805521,58.3680307314129,80.834043755428,64.6374826270711,29.8185888000979,112.925163629889,10.71,23.7802888352548,17.223783942997,54.0727893990683,38.1995259111498,29.2352592069178,68.392231640055,1.82533333333333,88.0441638573595,46.0420737645805,71.3910017822319,31.5732229875845,,42.5795553527242,19.6593542749793,37.2527813541865
2012-10-31,34.4113330882084,,166.83,9.92152570935794,67.2426313244914,66.9203568678586,,57.4247624808097,35.08274047836,46.9577850097402,54.9001785768579,,23.8853184964866,58.0107665800347,80.9494900376816,65.2153489624919,29.4826047009418,112.925163629889,11.15,23.8175175564074,17.2012927129853,54.4009734000558,36.9974695291618,29.6046065049644,68.8052485676324,1.87542666666667,88.5610571872461,46.2236667410633,72.4883051931616,31.6759483895396,,42.765352389322,19.7089609835174,37.6037934276686
2012-11-01,35.3126209534257,,166.07,9.83497790380446,68.3680639414627,67.6418701494528,,56.8832353010863,36.5234471646709,47.6960885796629,55.0840050592087,,24.1528511857394,58.835064293302,80.8431503024801,65.5773857027555,29.6829029139002,114.107542421345,11.21,23.9327493123557,17.5431594091638,54.6575536190097,37.3550432630443,30.4285350929145,69.5301354201151,1.94969333333333,88.0294848046981,47.0078182304206,71.5313682454018,32.8447351851179,,43.1305396681521,20.5652159091528,37.9743061718997
2012-11-02,35.0365507965123,,162.6,9.80743996567381,67.3685538550616,66.3641903799631,,56.799336723946,36.3701804959145,47.5786311935388,55.131959793735,,23.821110651066,58.2072618632927,80.8933337964961,65.2501601875173,29.7216703099567,113.092933593542,11.04,23.7590152803105,17.5611523931732,53.8639450348035,36.9366059148839,30.1302161214153,68.4354719836973,1.92788,87.9647307905385,46.2649378720821,70.7871166835994,32.7351614230325,,43.3739978540389,20.3905140225622,37.4737889560086
2012-11-05,35.7348458992933,,163.23,9.80743996567381,67.5967884417201,66.6347578605609,,56.4332338418795,37.0752071721943,47.2849877282287,55.1159748822263,,23.6498897299442,58.5913208260243,81.0311576287649,65.5147254977099,29.5084496316462,113.3246159243,11.03,23.7696520577827,18.0514612074293,54.0787563809044,37.1115888059328,30.0236736315942,68.8866719047833,2.1,88.4611782324285,45.6293624543925,71.9727935235973,32.3014319481108,,42.823013538611,20.5458045884205,37.3957862730125
2012-11-06,36.5062183965514,,166.3,9.8782518065812,67.7620617630935,66.9654514479582,,56.265436687599,37.741917181285,47.9813422316785,55.8512808116295,,23.7033962677948,58.6985000714377,80.7997639964143,66.0508183631003,29.6699804485481,114.211400017892,11.32,23.9221125348836,18.6497279257419,54.6635206008458,37.1115888059328,30.4569464235334,69.4037016667751,2.07666666666667,87.6265709388164,46.54558156301,72.7534254803661,32.8401696116977,,43.0728785188632,20.7334473554993,37.8443017002397
2012-11-07,35.2882618219334,,166.49,9.69335422198968,66.2116406054478,65.883181525567,,57.3866267639278,36.9755838375026,46.6221924779572,53.3096798817357,,23.1094736976536,57.3141014848472,80.9877713226992,63.4608632212142,28.7266404778408,111.622949150111,10.87,23.2059028517583,18.1954050795045,52.9569637957108,36.6551116988488,28.7522665863954,67.7179182889083,2.10266666666667,89.2166417309568,44.7874313816088,71.6561220694364,32.5434073393829,,43.1113192850558,20.4142389701239,36.9017692807044
2012-11-08,33.5262846439859,,167.99,9.65401431037446,65.7866520647734,65.0263845036739,,56.8069638673224,36.7533471678057,46.6138026646626,52.2866455451746,,22.7991357781204,56.4120095026173,81.0890060368525,62.6045070855906,28.3281116463803,110.280789440891,11.11,22.9931673023151,18.5147805456714,52.2900471672788,36.1149471221327,28.6954439251574,66.7654506804136,2.08733333333333,90.5405015759968,44.1105848329004,69.7708222493155,32.4292680038772,,42.7973863611492,19.8124880274229,36.3102489346511
2012-11-09,32.6412361997635,,167.82,9.71695816895881,66.337563136018,65.146636717273,,57.0815410288723,37.2821171750156,46.8403276236162,52.4305097487535,,22.8151877394756,56.6531628047976,81.0456197307868,62.646280555621,28.4617299381216,110.37665799155,11.03,23.0498967821666,18.3033629835609,52.3744251828526,36.1149471221327,28.8517062435618,66.9087422675322,2.02133333333333,90.6412300424672,43.6648566178973,70.3010628237245,32.6278704476571,,42.8166067442455,19.9095446310844,36.1867446865741
2012-11-12,32.3732857533475,,167.45,9.79957198335077,67.4315151203467,64.8309746565755,,57.0052695951085,36.8912871696865,46.5802434114843,52.2706606336659,,22.7723825091951,56.6442312010131,81.0239265777539,62.5279223905348,28.4423462400934,110.46453749632,11.45,26.2118561653902,18.5957489737137,52.4404862626612,36.7464071202656,28.8232949129428,66.7148771790776,2.07133333333333,90.7923227421729,43.087060783634,70.6840143496866,32.6986368356706,,42.6051825301859,19.905231004255,36.1672440158251
2012-11-13,32.8036304097126,,167.1,9.80350597451229,67.4393852785074,65.146636717273,,56.6162852829128,36.73802050093,45.9258379745074,52.2466832664027,,22.761681201625,56.2512406344971,81.1663059721596,62.7855254557224,28.2226643291067,110.081063293686,11.51,25.7729118150391,18.586752481709,51.9300142823215,36.2366743506884,28.4397419495867,66.3355759190575,2.10762,91.0945081415842,43.0788065574302,70.4704452294385,32.5182966855716,,42.707691240033,19.7283723042497,35.978737531918
2012-11-14,32.4382434373272,,167.14,9.68477154607653,66.6917202532468,64.1597964966664,,56.0137409561783,35.910380489645,45.0113483253987,50.8240261421225,,22.6011615880734,55.5903019544474,81.1902407510059,61.3443407396729,27.8156066705138,108.595100758478,11.47,25.6310881154103,18.226892801521,51.6897921739264,35.5294672992961,27.9070295004811,65.1049540532148,2.092,91.1808468271303,42.3029092942767,69.7745044755267,32.022931969477,,41.9260623274491,19.5407295371709,35.6017245641039
2012-11-15,32.6412361997635,,166.09,9.64915121754581,67.2032805336882,63.9168819808248,,55.1823823281522,35.4812338171268,45.0029585121041,50.5362977349647,,22.3122262836804,55.402648958936,81.1106991898854,60.9753417544042,27.6540758536119,108.411352703049,11.55,25.8438236648535,18.3888296576056,51.7318310428955,35.3296044369461,27.9780578270285,64.7678816668103,2.05466666666667,91.0009745655759,42.3029092942767,70.6829689669515,32.0343728169116,,41.1380266204998,19.5903362457089,35.4847205396098
2012-11-16,32.722433304738,,165.88,9.70456061748249,67.0930983194393,63.6891496222233,,56.3340809779865,35.5731938183807,45.5566861895461,50.8080412306137,,22.1517066701287,55.6438915771542,81.1396233939292,61.5880193148504,27.828529135866,108.946618777559,11.85,26.3792081309521,18.316857721568,51.9180031769018,35.2911692711096,28.0774974841949,65.3072480585588,2.12266,90.921830770492,42.8394339975211,70.6755830767773,32.6544667478675,,41.7594856739477,19.9699354066959,35.7707303772619
2012-11-19,32.9579049091642,,167.87,9.7480965745756,67.8801141355031,65.1770010317532,,56.2196738273407,35.7034704868237,46.3369388259416,51.7271736423678,,22.9061488538215,56.9663048334805,81.1974718020169,62.9943928058745,28.0029824181201,111.151595442706,12.35,26.5281230155623,18.6812156477583,52.650680607507,36.152116985848,28.8303977455975,66.6890846933962,2.19466666666667,90.4109935476777,43.673110844101,71.3257629888108,33.3271885770226,,42.2015544851631,20.7744268103786,36.2257460280721
2012-11-20,32.9822640406565,,167.39,9.71247624604488,67.6754900233265,64.9796329876318,,56.2501824008462,35.7417871540128,46.8654970634999,52.0149020495256,,22.9114995076066,56.9836321448224,81.0456197307868,62.7855254557224,28.1451295369938,111.199529718036,12.24,26.8791366721435,18.8116647818264,52.548586211439,36.275109516525,28.9085289047997,66.8085224457181,2.2,89.5044373494438,43.8629580467876,71.7317653716858,33.4850722716203,,42.2656224288175,20.621293057935,36.1607437922421
2012-11-21,33.1933765135903,,167.56,9.75601220313799,65.1885200445649,64.402711012508,,56.5323867057725,35.7340625404071,46.9661748230348,52.3346002797009,,23.0934217362985,57.0997429940203,80.9082297615787,63.0152795408897,28.3583502153043,111.407244911129,12.3,26.7869512673848,18.8071665358241,52.8548693996429,36.451911279373,28.9298374027639,67.1616097742123,2.16466666666667,89.4540731162085,44.1848728687342,71.4511015450667,33.5582936952018,,42.6308097076477,20.6191362445203,36.4337531827282
2012-11-23,33.2908130395598,,169.61,9.88662007441732,66.0857180748776,65.4654620193151,,57.1883210361417,36.1743655159374,47.4108349276473,52.6811870365201,,23.4144609634018,57.9661085611124,80.9588471186553,63.934295881559,28.6103382896714,112.925163629889,12.42,26.9890500393558,19.1130472639839,53.5034690923098,36.6978963407269,29.1855393783346,67.8274942084696,2.142,89.3677344306624,44.5067876906809,72.3226365856206,33.8923664402924,,43.2778959385573,20.8671697872106,36.8367670448743
2012-11-26,33.5181649334885,,169.43,9.74018094601322,66.4713558247489,65.8070605572174,,56.7078110034294,35.9735255621867,46.7228702374921,52.3829612225129,,23.1683308892892,58.2170866274556,80.9877713226992,64.9507836522992,28.5586484282628,112.685492253243,12.39,26.7585865274591,19.1085490179815,53.2212081149455,36.8439499709057,29.0363798925851,68.0466460475923,2.15133333333333,89.7922329679307,44.1848728687342,71.0965788167059,33.6932956949302,,42.707691240033,21.0634398079482,36.9212699514534
2012-11-27,33.3801298550318,,168.71,9.83912630304302,66.4241348757851,65.9512910509983,,56.5934038527836,36.035322471033,45.6741435756701,52.6570065651142,,22.9971099681675,58.0196981838192,81.0962370878635,64.8185009972029,28.3518889826283,112.110280949292,12.4,26.4678479432201,19.0140858519322,52.4585029207909,36.651774141723,28.9440430680734,67.962356878699,2.14333333333333,90.1447826005772,43.4089756055807,71.2812260710605,33.5857517290449,,42.5987757358205,20.9232469359928,36.5182560893072
2012-11-28,33.2989327500572,,166.55,9.91828258866685,66.3218228196968,65.6476479061963,,56.60103099616,36.3056839472359,46.5718535981897,53.2453980359933,,23.3074478877007,58.5198679957486,81.1106991898854,65.2362356975071,28.8170977353059,113.01304313466,12.53,26.5493965705066,19.1445349860003,52.9089193740318,36.9285073357461,29.0008657293113,68.5355232271737,2.21533333333333,90.0152745722581,43.5410432248409,75.7644614067908,33.7024483728779,,42.8037931555146,21.3804913799089,37.0902757646114
2012-11-29,33.3721887741957,,167.1817,10.3892624881287,66.7861621511744,66.1031126233993,,57.1273038891306,36.491074673775,46.9158359432673,53.7209473069778,,23.5482273080282,58.8682005433424,81.2119339040388,65.5773857027556,28.8881712947427,113.540320163282,12.53,26.6983114551169,19.1670262160121,52.9209304794515,37.3436071267807,29.2778762028463,69.3194124978817,2.246,90.0296643531824,44.8699736436464,75.2474490945979,33.906095457214,,43.2074212005374,21.3459823652737,37.0382739759474
2012-11-30,33.2500954006316,,166.05,10.3853046738475,66.1486793401627,65.4958263337953,,57.1501853192598,36.4061039241112,46.8990563166782,53.7612480926544,,23.6070844996638,58.7699529017134,81.168547597973,65.7606415097495,28.6232607550235,113.564287300947,12.37,26.5919436803953,19.230001660045,52.9329415848713,37.6972106524769,29.1784365456799,69.1845498276524,2.25466666666667,89.7850380774685,44.8947363222577,76.7541706901316,34.2561853887131,,43.258675555461,21.0246171664836,37.0122730816154
2012-12-03,32.6477680910485,,166.1267,10.5990266450319,65.4954562128298,64.3571645407877,,57.1120496023779,35.8576563580998,46.9745646363294,53.0277737933394,,23.5963831920937,58.6538420525155,81.1804484617269,64.5271889626749,28.7146225850633,113.005054088772,12.34,26.4538783088067,19.1175455099862,52.6146472912477,37.6049662544692,28.9866600640019,69.1086895756484,2.308,89.8676519682223,44.4820250120696,77.249025331802,34.0113512536124,,43.2266415836338,21.0418716738012,37.1617782240245
2012-12-04,32.7780010228503,,164.42,10.6346469735626,65.7158206413276,64.4938039559486,,57.0739138854959,36.7768853771894,46.8487174369107,53.7209473069778,,23.3663050793363,58.6181156373776,81.2313680978588,64.4778508607919,28.6878730817843,112.845273171007,12.3,26.2937593519258,19.1580297240074,52.3624140774328,37.8355772494884,28.8161920802881,69.1917144070083,2.26,90.386701458172,44.193127094938,77.1086934184925,33.7710934574856,,43.0472513414014,21.0655966213629,36.9461008055404
2012-12-05,32.7535823481374,,164.12,10.5713219450635,66.2982123452148,64.70635415731,,56.9061167312154,37.0626960806038,47.318546981407,53.8096090354664,,23.5963831920937,57.9689666743235,81.3041104351901,64.5130923621369,28.6814118491082,113.044999318213,12.1,26.4289882495218,19.1040507719792,52.6867139237663,38.1123104435115,29.2636705375368,69.1114711182219,2.24733333333333,90.3434473340095,44.4407538810508,78.2522507941616,33.8786374233709,,42.765352389322,21.0677534347776,37.1682784476075
2012-12-06,32.6396285328109,,164.5,10.6465204164062,66.6838500950861,65.0859080883126,,57.1883210361417,37.1013191486327,47.0836322091588,54.2206770493683,,23.7836560745706,58.3412359200595,81.296836201457,64.4778508607919,28.7589466412212,113.428473520847,12.19,26.1700181739997,19.1265420019909,52.848863846933,37.9739438464999,29.4554470192148,69.2187712302231,2.26,90.5380908927406,44.2839235831794,77.8989836671303,33.9724523723347,,43.0792853132286,21.272650709174,37.2787822485185
2012-12-07,33.1361415853051,,165.165,10.6109000878754,67.2347611663308,65.5565549627557,,57.5467967748319,37.4566513744993,47.4947330605931,54.4302411348869,,23.7622534594304,57.9929033724658,81.2240938641257,64.7738794720898,28.8364814333341,113.77200249404,12.33,26.2072468951522,19.1175455099862,53.2091970095257,38.150745609348,30.2296557785817,69.2688389965457,2.278,89.7018444922662,44.6409188664921,77.9701820882743,33.9907577282301,,43.854507431447,21.3093947715654,37.6622954399156
2012-12-10,33.3640492159581,,165.8,10.5475750593764,67.5102167019531,65.6172835917161,,57.2951010434111,37.8660558956064,47.6121904467171,54.8413091487887,,23.5589286155983,58.1626038443704,81.2386423315919,65.1333427858087,28.7395629431929,113.819936769369,12.52,26.3260242435913,19.140036739998,53.095091508038,38.5274102345461,30.0520849622132,69.5722800045617,2.30466666666667,90.0983406304222,44.9060960344385,78.2787085798979,34.0159275925862,,43.4893201526169,21.1991625843912,37.6232940984176
2012-12-11,33.4047470071461,,165.65,10.5277859879704,67.2347611663308,66.3308449820008,,57.3637453337986,38.0900696901745,47.872274658849,54.7687677345707,,23.7783054207855,58.9217901660491,81.2095453966594,64.8443624747798,29.1983104631944,114.594874220526,12.77,27.0670530741517,19.5358823882048,53.443413565211,38.8963878265769,30.2864784398196,70.3055957739338,2.352,89.4134836645164,45.3784428648432,77.7724086962078,34.0708436602724,,43.9442025525632,21.4866308372179,37.7792994644097
2012-12-12,34.1291676902933,,165.77,10.5238281736892,67.8801141355031,67.256956573647,,58.1112053846844,37.8969543500296,48.3840532698181,54.9299708772774,,23.9655783032625,58.7967477130667,80.9840441509324,64.7104447696688,29.243539091927,114.650797541743,13.1,27.0280515567538,19.3964367621319,53.7196689898654,37.6664625198076,30.3788152643313,69.9094366801351,2.35066666666667,88.3753846846172,45.7844954032613,77.305663490931,33.8374503726063,,45.1422730989008,21.4412411130874,37.8313012530737
2012-12-13,33.7466084531257,,164.37,10.4288406309406,67.3292030642584,66.7711275419638,,58.2179853919538,37.6961143962789,48.426002336291,54.3012786207216,,23.821110651066,58.3332867926914,80.853107943736,63.4276541207112,28.6749506164321,113.947761503581,13.03,26.5103950531087,19.4953981741836,53.197185904106,37.074560965925,30.385918096986,69.4627040850004,2.24066666666667,88.4402658708609,45.0635449779068,77.4078727799509,33.6818548474956,,45.1550866876317,21.0370564267822,37.6232940984176
2012-12-14,33.7628875696009,,164.13,10.4050937452535,67.6282690743627,66.9381312716049,,58.6617550269562,37.2094637391139,47.5282923137714,53.8418496640077,,23.6552403837293,57.7785448816389,80.9985926183986,62.7016791930045,28.4074482329797,113.524342071505,13.1,26.3224786511006,19.4144297461413,52.896908268612,36.7363315065634,30.4072265949502,69.4205595005537,2.254,89.1034957746854,44.790081023462,76.6706526836841,33.5949044069925,,45.5907487044817,20.9462769785211,37.4997898503406
2012-12-17,33.8849809431651,,164.44,10.5159125451268,67.9745560334308,67.7579677625703,,58.8377326408365,37.5725205785862,48.0484607380351,54.1078348494736,,23.6070844996638,58.546662807102,80.8021883076041,63.7307310322781,28.4661682683717,114.858512734837,12.6,26.7550409349684,19.783285918334,53.3713469326924,37.1591183307653,30.883116382818,70.3983138597165,2.29333333333333,87.7698269463426,45.0469714049101,78.1442226732927,34.1234715584716,,45.6420030594052,21.1797098454781,37.8833030417377
2012-12-18,34.5198664856985,,162.08,10.5871532021883,68.360193783302,68.1527038508129,,58.7612206348016,38.3913296208005,48.5099004692367,55.2201365341493,,23.4733181550374,59.4373223364878,80.6130582305428,65.4998543997966,28.864159619362,116.136760076951,12.66,26.8933544980313,19.9587175124256,53.7857300696741,38.0661882445077,31.1601268563529,71.3604747226339,2.306,86.8759083803183,45.5358918083115,78.9959140088877,34.4872905068922,,45.6548166481361,21.3807214809133,38.546325847204
