,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
2002-06-18,21.1802116783915,,45.87372134954,2.59238409818615,27.3055085574854,3.12427130666939,24.4229407456227,,,32.4178191811574,7.08572858743708,,34.6693031107488,,37.035965958355,,,,,14.3495885613396,68.2138894268417,12.1912021840572,2.61451133609914,18.7607508648509,12.8265875878283,18.8954789674116,18.0202741942572,11.741654268918,24.6012029957101,,10.3464954490028,36.5105101397819,4.91524106916212,6.00290929013568
2002-06-19,21.0122417217275,,45.4339064068354,2.59238409818615,27.4395233234117,3.07058664478014,23.9685604526809,,,31.4034685171237,6.97540333067639,,33.97141214388,,37.0088333825613,,,,,14.1830308369669,66.6217745334512,11.4465037487575,2.53257508340088,19.1363985653632,12.7999210855667,18.6304785110692,17.8093001103153,11.6461184992759,23.1770120572954,,10.2473738239035,37.2987092792683,4.91524106916212,5.80273734303111
2002-06-20,20.8762660425233,,45.0043197186123,2.63041418275611,26.8029531852617,2.88577059565322,23.6088427207686,,,31.1291798171554,6.90422574566948,,33.897561247915,,37.9856061111333,,,,,14.3399794618565,65.7704831371466,11.4838824346992,2.65920383757092,18.9082565064133,12.3399239215541,18.8055680982954,17.1763778584896,11.5290101364888,22.4310072800306,,10.2762092057506,36.594960047584,4.82250067163076,5.87920752507106
2002-06-21,19.9884248430137,,43.8894399801285,2.59872244561447,26.5215221768165,2.74407829132258,23.5394235093469,,,30.2183343229211,6.86863695316603,,33.82371035195,,38.1809606568477,,,,,14.3335733955345,64.7459231346461,11.5730162242525,2.60706258585384,18.4087040669886,11.219930826567,18.5736926989959,16.9756951932766,11.5567463276752,21.8884583511107,,10.1915052715748,36.2290104471082,4.70657517471656,5.89944963208163
2002-06-24,19.7964591782549,,44.0940050697586,2.56703070847283,25.8648498237776,2.91481311765888,23.4132067613075,,,29.9802724323826,6.7476350586543,,33.7166265528009,,37.7142803531967,,,,,14.5321614515173,65.0850462143482,11.4148756298838,2.32401007653257,17.7046104712641,12.0065926432842,18.9286040244544,17.0734636712009,11.6337913031931,22.3208020288438,,10.1824942147476,36.1445605393061,4.72048623434626,5.85896541806049
2002-06-25,19.6164913675435,,44.2269723780181,2.6494292250411,25.3153892834797,2.82944570449073,22.9209614439539,,,29.6180043380849,6.68001635289774,,33.2402882738269,,36.8189053520057,,,,,14.6538767116358,63.6242163089085,11.1129708588163,2.44319008045732,17.6515084403016,12.1265919034613,18.7393179842098,16.94482093709,11.4704559550953,21.5832745785933,,10.155461044266,34.9059618915417,4.59992371755549,5.74201102199939
2002-06-26,20.1283998069004,,44.1758311056106,2.50998558161788,25.1880752558497,2.87784990783349,22.5107570128259,,,30.073427085202,7.05725755343432,,33.2218255498356,,37.1716288373233,,,,,14.8076223033645,63.7285630257061,11.1273472764862,2.16013757113604,17.8973511762389,12.6999217020857,18.6683357191181,16.2038387886111,11.0913946755475,21.7443437918664,,10.3410888149065,34.4274124139963,4.55169871083918,5.63180399494182
2002-06-27,20.3483604644365,,45.4850476792429,2.56069236104451,25.8581490854812,2.85848822649639,23.4005850865036,,,30.9635715454765,7.11775850069019,,33.8606357999325,,38.7615977788322,,,,,14.9041727639384,64.8437469996133,11.2797373037869,2.60706258585384,18.0841916555513,13.2599182495792,19.0469077996072,16.8367610404368,11.0636584843611,22.2190741046713,,10.4311993831786,35.9756607237018,4.76871124106257,5.74650926800174
2002-06-28,20.2523776320571,,45.4134498978724,2.4909705393329,25.8782513003702,2.89369128347294,22.9209614439539,,,29.1884578834176,7.08216970818674,,33.4729185961165,,37.7142803531967,,,,,15.4158902049806,64.5372336139795,11.5442633889127,2.56981883462736,18.0055219800514,13.7265820391572,19.3639619170168,17.4542461641692,11.1684396510654,22.1258235075132,,10.6114205197228,35.1874615842154,4.9755223275575,5.87021103306636
2002-07-01,19.4965128270692,,45.4748194247614,2.2881434216264,25.3086885451834,2.66663156597415,23.4195175987095,,,27.8221896420661,7.13555289694192,,32.7897978084407,,37.198761413117,,,,,15.473820481325,63.2785749424593,10.9950842339233,2.29421507555138,18.1628613310513,12.6265888208663,19.2361938398518,16.1369445668734,10.6784336067719,21.0661576307166,,10.6330470561081,33.2732636740341,5.0636257052123,5.53284258289013
2002-07-02,18.7646437301762,,44.9736349551678,2.37688028562299,24.471096258144,2.45717337696364,23.2933008506701,,,26.9734472497114,7.09996410443846,,31.8038883473085,,36.7646402004183,,,,,15.3676149746936,61.9351374574778,10.6874288957879,1.94412381402244,17.7498455346765,12.5532559396469,19.0043184405522,16.2450044635266,10.7678057783726,20.303198199423,,10.3699241967536,33.3295636125688,5.07289974496543,5.26519694575032
2002-07-03,18.9086179787453,,44.4622222310927,2.33885020105303,25.3287907600723,2.57334346498628,22.8885299425944,,,26.1298801158467,7.11775850069019,,31.423556233089,,37.5840439893871,,,,,15.2678461654338,62.2873016757574,10.8053155206809,1.94412381402244,17.740011825239,12.053259022242,18.8860146653994,16.0993560085222,10.6291248224405,20.9813843605729,,10.3482976603683,33.6110633052425,5.10535888410141,5.30118291376912
2002-07-05,19.5405049585764,,45.9760038943551,2.40857202276463,26.3339015045196,2.71855607501457,23.6221772134816,,,27.040725610081,7.19249496494744,,32.4648538661948,,37.280159140498,,,,,15.7216333301316,64.7654871250538,11.1819776636318,2.033508816966,18.0704244623388,12.6732551998241,19.1746758767723,16.9524398164051,10.7554785822898,22.3292793558581,,10.542936487836,34.934111860809,5.21942957306498,5.47211626185841
2002-07-08,19.1205800669165,,46.1498842205406,2.3325118536247,25.831346132296,2.67983271234036,23.4008181231277,,,26.9579214742415,7.21028936119916,,31.7928107129137,,37.1716288373233,,,,,15.2453177246332,63.9568165367804,11.1949164395346,2.10054756917367,18.3615022616887,11.9999260177188,19.0989614606745,16.7911861697931,10.7585603813105,21.5154559624783,,10.6636846493206,33.8644130286489,5.26394496388004,5.38215134181142
2002-07-09,18.2967274223265,,45.87372134954,2.23109829477145,24.9669508920713,2.60414613984077,22.8695563062783,,,25.8659419328583,7.07861082893639,,31.6709567345716,,37.4375280801013,,,,,14.9009544152526,62.3459929948258,10.8493405494427,1.95157256426774,18.0782914298888,12.0932587756343,18.8339610043321,16.2658113856701,10.8232781607455,20.9050884174435,,10.481661301411,34.0614628135205,5.1934622617562,5.28318992975972
2002-07-10,17.4248833615468,,45.0759174999828,2.13602308334653,24.2633733709582,2.33660290681894,22.0283917629335,,,24.9343954046642,6.95760893442466,,30.7995161621851,,36.0537667146243,,,,,14.5083158755851,60.0764977183507,10.4834366658158,1.92177756328655,17.3564971571768,12.1532584057229,18.0910132963723,15.6832175656525,10.5890614351712,20.2608115643512,,10.0779659555519,32.963614012093,5.16285793057085,5.08301798265516
2002-07-11,17.7088325740026,,44.7895263745007,2.15503812563151,25.0339582750344,2.51261819170172,22.1548826717071,,,25.7210346951393,7.08928746668743,,30.559500750299,,35.81500004764,,,,,14.3699268820957,60.565613782413,10.9190365272763,1.63127630371998,17.6318410214266,11.986592766588,17.5562802326814,15.9016902481591,10.6599428126476,21.0237709956447,,9.62380869146055,32.0628149955371,4.88278193002614,4.97056183259642
2002-07-12,18.216741728677,,44.2678853959441,2.12334638848988,24.7324250517003,2.54782124867828,22.1232599445137,,,26.0108491705774,7.12843513844123,,30.2973300696234,,33.7474977721626,,,,,14.0191268753435,59.9004126745146,10.2511167397036,1.64617380421057,18.1176262676388,12.3665904238157,17.286547625333,15.7144279488677,10.773969376414,21.0237709956447,,9.56253350503552,31.2464658867833,4.93193434071776,4.93907411057997
2002-07-15,18.2767309989141,,43.0098100947193,2.15503812563151,24.6989213602187,2.59094499347456,21.2757708557302,,,26.7095090667231,7.02878651943156,,30.1090102849127,,31.7722462543837,,,,,13.9032663226547,60.2199671987257,10.2075567535575,1.63872505396527,18.1608945891638,12.4265900539043,16.9174398468561,15.6468054519014,10.6599428126476,21.6765251757514,,9.34446592981703,30.2049170238905,4.8595968306433,4.9368249875788
2002-07-16,17.6008518875757,,42.089267191384,2.26912837934142,23.0974449073993,2.77400088975265,21.4275599462586,,,27.0924781949807,6.88643134941776,,29.9096128658074,,31.4737879206533,,,,,13.3625837434404,59.0591330443275,10.1639967674115,2.04840631745659,17.6515084403016,12.8799205923515,16.6571715415199,14.8249320272337,11.3040388079767,21.3543867492053,,9.23633324789051,30.542716655099,5.01169108259473,4.86935129754355
2002-07-17,17.796816837017,,41.9358433741615,2.28180507419807,23.2314596733256,3.03362343495475,21.5097790369615,,,26.3420657139354,6.90422574566948,,30.1865537256759,,32.5590909524,,,,,13.2660332828664,59.1765208997024,10.268540734162,2.12289381990956,18.1923624593638,12.6265888208663,16.8511897327705,14.6376697279423,11.2824662148317,21.7443437918664,,9.34446592981703,30.9649661941095,4.9616112679278,4.86260392854003
2002-07-18,16.7969956663981,,41.0255287253077,2.07897795649158,22.7021013479167,2.89545143632177,21.2062008559047,,,25.120704710303,6.82593040216189,,29.1341784581753,,32.884681861924,,,,,12.8444296050266,57.2591891893522,9.88811685515317,1.84729006083358,17.6416747308641,11.7265943695374,16.4442247462447,14.1487070575704,11.0913946755475,20.9644297065441,,9.1588381591765,30.9649661941095,4.73532469795128,4.75689514748481
2002-07-19,16.5970314322743,,39.1742146641557,1.96488770278168,22.1660422842114,2.79512272393858,20.0171863134322,,,24.9188696291943,6.73339954165292,,28.5249085664644,,30.442750040494,,,,,12.5065029930177,55.2440283967967,9.43799699831066,1.86218756132417,17.3466634477393,11.6332616116218,15.3321692598081,13.5765166986245,10.7092515969791,20.3371075074805,,8.83083569066605,28.0289243995226,4.54242467108605,4.58821092239669
2002-07-22,16.0011380145854,,37.6604330008933,1.91418092335505,21.5763773141357,2.69743424082864,18.3222081358651,,,25.1931583291626,6.69069299064878,,27.9562566675343,,29.2760492813663,,,,,12.3166204205555,53.6071186647588,8.3199573538954,2.00371381598481,16.21382012054,11.786593999626,14.3242210955059,12.7546432739568,10.6013886312541,19.8369452136325,,8.36226073565111,27.0211554997507,4.40887849864089,4.41952669730858
2002-07-23,15.6172066850677,,37.8956828539679,1.75572223764685,21.4021581184315,2.55662201292241,18.126147227266,,,25.1931583291626,6.37039385811772,,26.4940089274281,,29.3574470087473,,,,,12.6255818943923,52.139770472572,7.9656694665742,1.63127630371998,16.4753967915773,12.2265912869423,14.6318109109032,10.4450749160299,10.4565440772806,18.9892125121952,,8.24331478553194,28.1499692673723,4.29851742557857,4.63544250542137
2002-07-24,17.0369527473466,,41.1994090514933,1.61627859422364,23.4927884668819,2.67543233021829,19.2455917699129,,,25.5916532328901,6.64798643964464,,28.0633404666834,,31.4737879206533,,,,,13.4140773224132,55.250551248627,8.08763742778313,1.93667506377714,17.4548342515517,12.9199203457439,16.0561883637434,12.1200321485805,10.1945911605199,20.0234464079487,,8.61096590408212,29.7263675463452,4.48863524051786,4.77713725449538
2002-07-25,17.7808196982871,,42.5495386430516,1.48951164565708,22.836116113843,2.55662201292241,19.1380744974553,,,26.8130142365224,6.54122006213428,,27.8417877787886,,32.7761515587493,,,,,13.2660332828664,54.7809991749725,8.01503745087305,1.71321255641824,17.1578562265394,12.2465911636385,16.0419919107251,11.6258677476727,9.82477527803431,18.8620526069796,,8.30278776059152,29.8389674234147,4.50625591604882,4.81312322251418
2002-07-26,18.3967095393884,,42.8359297685337,1.77473727993184,23.1510508137698,2.47653505830075,19.0811535885071,,,27.7911380911263,6.85084255691431,,28.2848931545783,37.8412431804991,32.6242091343048,,,,,13.5074094343014,55.8244454739958,8.35770934188864,1.72066130666354,16.8608782015271,12.5332560629507,16.6051178804526,11.573850442314,9.54433156714939,19.2181003415833,,8.5587017744843,29.1352181917303,4.51738476375258,4.94807060258467
2002-07-29,19.3805335712774,,44.9531784462048,1.77473727993184,24.2968770624397,2.55134155437593,21.1809026741499,,,29.5766022701652,7.09996410443846,,29.3741938700614,37.3413406830231,34.0785151968453,,,,,13.8453360463103,58.5439301380272,8.83686918949518,1.68341755543705,17.1421222914394,13.4132506375834,17.1919046052107,13.0563436450374,9.64294913581222,20.2014702752505,,9.04710105451909,30.3738168394947,4.71584921446969,5.38889871081494
2002-07-30,19.4005299946898,,43.0098100947193,1.66698537365026,23.5463943732524,2.59534537559663,21.4528581280133,,,30.1458807040616,6.88643134941776,,29.4628149452194,37.3872032974704,34.2792962577185,,,,,13.3883305329268,59.306954458738,8.77007721073791,1.66852005494646,16.7861420098021,14.3532448423047,16.8795826388072,12.9471073037841,9.59055855246009,20.6083819719404,,9.03088115223011,30.2330669931579,4.66484199582745,5.312428528775
2002-07-31,19.8364520250796,,42.8666145319782,1.45781990851544,23.3654744392519,2.68159286518919,22.3003472167969,,,30.233860098391,6.93269677967224,,29.0049393902366,37.8504157033886,34.7893886826394,,,,,13.5235011777304,59.4504298085058,9.58319695213082,1.66852005494646,17.2404593858144,13.8265814226382,17.3953870984736,12.9835194175352,9.89565665551072,20.2184249292793,,9.32644381616261,31.1620159789812,4.57117419432077,5.2854390527609
2002-08-01,19.1765700524712,,42.4779408616811,1.48951164565708,22.2397504054709,2.62262774475346,21.7311381273154,,,28.4639216948221,6.82593040216189,,28.5802967384381,38.0659699912911,34.3878265608931,,,,,13.4044222763558,57.8982982377745,9.10694110360069,1.69086630568235,16.959215295902,13.7265820391572,15.9236881355723,13.0147298007504,9.69533971916435,19.2689643036695,,8.86868212934033,30.7397664399706,4.35879868397395,5.2404565927374
2002-08-02,19.1405764903289,,39.9822467681944,1.3817597393755,21.6969906034694,2.54430094298062,20.8836490385318,,,27.8894680024357,6.71916402465154,,27.6830083524639,38.4558022140934,33.5250106506545,,,,,12.8573029997698,56.6005115854388,9.28698904633769,1.63872505396527,16.7350067207272,13.3999173864526,15.9047595315478,12.4061273280534,9.51043177792154,18.8620526069796,,8.76956050424102,30.3738168394947,4.21783327972629,4.99305306260817
2002-08-05,18.2127424439945,,38.9696495745257,1.31837626509222,21.3418514737646,2.71591584574133,19.2013199518421,,,26.8078389780325,6.68713411139843,,26.9444993928144,38.6254938875486,32.314897770257,,,,,12.8122461181686,54.6310016255291,8.75555721535589,1.66852005494646,16.154817863915,13.0065864780941,15.3794907698692,11.6258677476727,9.09130711110452,18.1753891188154,,8.38028284930553,29.0507682839282,4.07223085560205,4.8378635755271
2002-08-06,18.7286501680339,,40.6675398184551,1.41345147651714,22.2598526203599,2.71503576931692,20.2385454037861,,,27.2425606911897,6.857960315415,,28.1187286386572,38.2952830635278,34.0785151968453,,,,,13.1630461249208,56.4700773742485,8.6742452412166,1.66852005494646,16.5796341116148,13.3332511307986,15.8053843604194,12.302092717336,9.69842151818506,19.073985782339,,8.7389229110285,29.9234173312168,4.13622172989869,4.95931621759054
2002-08-07,19.5764985207187,,42.0790389369025,1.25499279080894,23.1376493371772,2.79864302963624,20.9152717657252,,,28.7330351363004,6.95405005517432,,28.2258124378063,38.3870082924224,35.1149795921634,,,,,13.2853433749812,57.4548323542033,8.55808527816047,1.19180003924747,16.8097429124521,14.1199129475157,16.2312779509696,12.504960208235,9.92339284669714,19.3283055927701,,8.87228655207121,31.1620159789812,4.13251211399743,5.07402149065046
2002-08-08,20.1363983762653,,43.1632339119418,1.19160931652566,22.2062467139893,3.02482267071062,22.1675317625845,,,29.4006434815063,7.09640522518812,,28.6799954479908,38.3870082924224,36.0049280781957,,,,,13.7133837501926,59.3134727454851,8.62487725691774,1.1173125367945,17.3446967058518,14.6599096183131,17.0357436220089,13.7221651536289,10.2808815330999,19.9810597728769,,9.25898535206941,32.5695144423498,4.17239048493592,5.36415835780202
2002-08-09,20.4043504499912,,43.6030488546464,0.728909954257718,22.3871666479898,2.99313991943171,22.736740852066,,,29.6128290795949,7.04658091568329,,28.4362874913065,38.928187142901,35.5979394412907,,,,,13.8549910923677,59.5352079698123,8.78459720611992,1.1173125367945,17.3663308666143,14.3999112212625,17.1919046052107,13.7065599620213,10.3240267193899,19.7776039245319,,9.40059336333635,32.8228641657561,4.07315825957736,5.32817238978322
2002-08-12,20.4963339976881,,43.3575707470903,0.646511437689455,21.8712097991736,3.04858473416979,22.4394872164479,,,30.0164992418124,6.97540333067639,,28.5064458424732,39.1666727380272,35.5111151987509,,,,,13.5235011777304,59.0982655902262,8.74103721997387,0.931093780662087,17.5531713459267,14.3199117144777,17.0156994887584,13.2436059443287,10.268554337017,19.8369452136325,,9.39151592671667,32.1191149340718,3.9665068024163,5.08301798265516
2002-08-13,19.8684463025395,,42.4983953249932,0.760601691399358,21.8578083225809,2.8910510541997,22.0283917629335,,,29.1418805570079,6.82237152291155,,27.6940859868587,39.6482301897243,34.2847227728772,,,,,14.8687709283947,58.0222089449798,8.53775728462564,1.06517128507743,17.073286325377,15.2799057958952,16.591854749184,12.6922225075264,9.86175686628287,19.1587590524827,,9.18818134643593,31.4153657023875,3.98783709384851,5.11900395067396
2002-08-14,20.4323454427685,,44.1591336695252,0.766940038827686,23.3118685328814,3.11723069527408,23.0023717604907,,,30.3075557792882,6.92202014192121,,28.6836879927891,39.7995768174005,34.594034136925,,,,,14.9653213889686,60.1417118892495,8.98787714146815,1.05027378458683,17.7006769874891,16.0265678592199,17.3300113181057,13.0771505671809,10.1699367683542,20.3794941425524,,9.48955224220917,32.4850645345477,4.10376259076271,5.34391625079144
2002-08-15,20.2283819239623,,43.0554152178652,0.811308470825982,24.4442933049587,3.061785880536,23.6854226678685,,,30.094195582353,7.16402393094468,,28.7132283511751,39.4510209476007,34.7296970158933,,,,,14.8848626718236,60.976469319761,8.84267718764799,1.08751753581332,17.3348629964143,15.4999044395534,17.687183851455,12.8950899984254,10.4688712733634,20.7948831662566,,9.51496906474427,32.513214503815,4.20114000817064,5.30568115977147
2002-08-16,19.9964234123787,,42.580918547999,0.931737071964214,24.0489497454761,3.05474526914069,23.2743272143541,,,29.7143103536634,7.02522764018122,,29.1526411821666,39.0107398489062,35.5002621684335,,,,,14.8398057902225,60.7938666413325,9.20277307312199,1.18435128900218,17.4272998651267,15.5999038230344,17.5490771385599,12.9315021121765,10.7092515969791,20.938997725501,,9.40967079995603,32.9917639813604,4.08521451125644,5.45187415484784
2002-08-19,20.5003332823706,,42.694385142967,1.10287245252907,24.2097674645876,3.04154412277448,23.7992644857648,,,30.0681760461413,7.24231927445227,,29.5588211099738,39.1299826464693,34.7514030765283,,,,,15.23244432989,62.2155646530283,9.75453289763862,1.41526254660637,17.6515084403016,17.3332264700382,17.6967084523443,14.1539087881062,10.8078691656419,21.4476373463634,,9.49318321685704,33.0199139506277,4.0416265244167,5.47211626185841
2002-08-20,20.2523776320571,,41.9310644131821,1.03948897824579,23.707212092364,3.08378779114635,23.0972399420709,,,29.6830869102095,7.24231927445227,,29.4111193180439,39.565677483719,34.4800773185916,,,,,15.0457801061136,61.5568863969602,9.23471706296243,1.38546754562519,17.5433376364892,16.8532294293295,17.2300030087679,13.8053928422029,10.8633415480147,21.3543867492053,,9.33705130699862,32.3161647189434,4.15476980940496,5.51035135287838
2002-08-21,20.7482889326841,,42.4055610830484,1.24865444338061,23.4257810839187,3.17619581570981,23.4197917594438,,,30.2451088923803,7.18893608569709,,30.0130041201583,39.3547094572613,34.431238682163,,,,,15.1101470798296,62.4438175119478,9.39443701216461,1.54934005102171,17.5571048297017,17.5265586114348,17.353822820329,13.9822516804225,10.5089346606327,21.8291170620101,,9.41693274925177,32.3724646574782,4.2187606837016,5.85221804905696
2002-08-22,21.5161515917195,,42.8903728979117,1.4261281713738,23.5396936349561,3.25980307602913,24.153439030331,,,32.3422835110364,7.26723142920468,,30.2050164496672,39.0107398489062,33.7312182266864,,,,,15.1391122180018,63.050321431385,9.52221297152635,1.63872505396527,18.0900918812138,17.3998927256922,17.6347985465638,13.8834188002409,10.5150982586741,22.1766874695994,,9.5839575830538,32.3724646574782,4.2799693460723,6.06588473416857
2002-08-23,21.0202402910925,,42.4158762280455,1.39443643423216,22.9165249733988,3.21491917838402,23.615852668043,,,30.9996754425171,7.1106407421895,,29.4111193180439,39.3959858102639,32.4017220127967,,,,,15.1391122180018,61.6938382427428,9.18825307773998,1.61637880322938,17.747878792789,16.9865619406374,17.215716107434,13.3736492077255,10.3702537047006,21.3204774411478,,9.40603982530816,32.5695144423498,4.24751020693632,5.85221804905696
2002-08-26,21.0642324225997,,42.6221791279873,1.4261281713738,23.3185692711777,3.18939696207602,24.0648953941895,,,31.0413067004557,7.21740711969985,,29.9465383137898,39.4326759018218,33.0746098924797,,,,,15.264627816748,62.1242629877366,9.40895700754663,1.73555880715413,17.7734464373265,17.2665602143842,17.4633557305561,13.7793841895235,10.3425175135142,21.4052507112915,,9.43871859713899,33.5829133359752,4.25678424668946,5.71277242298412
2002-08-27,20.6603046696696,,42.4365065180397,1.36274469709052,21.9248157055441,2.92185372905419,23.4577390320759,,,30.4376534603463,7.20673048194882,,29.3741938700614,39.1850177838061,33.7637773176388,,,,,15.0908369877148,61.4068940647548,9.25504505649725,1.72811005690883,17.3564971571768,16.1799002472241,17.5728886407832,13.9146291834562,9.95112903788356,20.6592459340267,,9.4133017746039,34.4837123525311,4.20206741214596,5.60931276493008
2002-08-28,20.2523776320571,,41.033646798435,1.3373913073772,22.2531518820635,2.87080929643818,22.9201526697878,,,30.1826620054724,6.93981453817293,,28.801849426333,39.3822270259297,33.6389674689879,,,,,14.7400369809627,60.0634513625353,8.99078114054456,1.71321255641824,17.022151036302,15.259905919199,16.9633141838672,13.6701478482702,9.72307591035077,19.9047638297475,,9.34975971826617,33.7799631208468,4.12972990207149,5.50135486087368
2002-08-29,20.2923704788819,,41.2399496983769,1.34372965480553,22.4407725543604,2.98873953730965,22.7873372155755,,,29.6674751884825,6.5269845451329,,29.0160170246314,39.6986790656163,33.9754114088294,,,,,14.5919929414159,60.0895382047734,8.97335714608614,1.75790505789002,17.1716234197519,17.2265604609918,16.8537812736401,13.8366032254181,9.87716586138644,20.1675609671931,,9.35883715488584,34.6807621374027,3.98598228589788,5.55533381290188
2002-08-30,20.2043862158674,,41.580349483281,1.45781990851544,22.3871666479898,2.82328516951983,22.8063108518915,,,30.2086815416841,6.43445368462393,,28.8203121503242,39.9371646607425,34.4211688065133,,,,,14.7786571651923,59.8547624940235,9.00239713685017,1.83239256034299,17.3761645760518,16.7332301691523,16.882355076308,13.7325686147007,9.8463478711793,19.9132411567619,,9.54583234925116,34.6807621374027,4.00453036540416,5.49460749187016
2002-09-03,19.1445757750113,,40.1052837486967,1.584586857082,21.7841002013215,2.68423309446243,21.0860344925697,,,29.0482102266461,6.37395273736807,,27.9710268467272,40.5483298608677,33.9101786189245,,,,,14.4986608295277,57.572220861733,8.52614128832003,1.83239256034299,16.6229024331397,16.7398967947177,16.0108540949358,12.8742830762819,9.69533971916435,19.1926683605402,,9.56761819713839,33.6075789442257,3.9117899678728,5.30793028277265
2002-09-04,19.7924598935724,,39.9505565737403,1.64797033136528,22.6551961798425,2.75023882629347,21.8196817634569,,,29.9849135302642,6.41665928837221,,28.5618340144469,40.5391185183278,34.8016934142921,,,,,14.6209580795881,58.3939371536671,8.71199722920984,1.72066130666354,17.0713195834895,16.8532294293295,16.106100103829,13.2071938305776,9.8001208858686,19.2689643036695,,9.38606946474487,34.0876872148575,3.91086256389748,5.47436538485959
2002-09-05,19.4580869704773,,38.4239151141706,1.59726355193865,22.1459400693225,2.64286950251498,21.5730244913483,,,29.2459587018543,6.4949546318798,,27.9894895707185,40.7601907392866,34.7092802952601,,,,,14.6241764282739,57.8982982377745,8.54356528277845,1.71321255641824,16.963148779677,18.2265542958017,16.0822886016057,12.5361705914502,9.62092573726192,18.7942339908647,,9.36791459150552,34.5113121595326,3.88304044463807,5.11900395067396
2002-09-06,19.5789446535237,,40.4044229536124,1.61627859422364,23.1510508137698,2.83824646873487,21.9461726722306,,,29.1522883714925,6.43445368462393,,28.9126257702804,40.2812009272091,35.155037692944,,,,,14.9975048758266,58.6939276874705,8.66262924491098,1.71321255641824,17.0398517132895,16.6798971646291,16.3394528256171,12.4373377112687,9.84646445878412,19.370692227842,,9.31889643375927,34.7654871263377,3.88396784861339,5.46761801585606
2002-09-09,19.9012318083142,,41.0542770884292,1.64797033136528,23.2381604116219,2.87256944928701,22.0473653992495,,,29.9588939940526,6.47004247712738,,28.8240046951225,40.2213272006994,36.1607098706453,,,,,15.2775012114912,59.1243524324643,8.66843724306379,1.77280255838061,17.3938652530393,16.6798971646291,16.1918215118328,12.2708823341208,9.88353931711654,19.5656707491726,,9.30618802249172,35.3020787229262,3.79771927890922,5.50585310687603
2002-09-10,19.9979179547514,,42.0961067331356,1.57191016222534,22.7289043011019,2.91569319408329,22.1359090353911,,,30.0837877678683,6.53054342438325,,29.0049393902366,40.4147653940384,35.7421328020885,,,,,15.151985612745,59.8025888095474,8.86881317933562,1.74300755739943,17.4646679609892,17.646557871612,16.5680432469607,12.0420061905424,10.4427517636305,20.0488783889918,,9.46050444502621,35.3868037118612,3.90715294799623,5.11000745866926
2002-09-11,19.9697178287072,,42.4055610830484,1.57191016222534,22.8696198053246,2.87520967856025,22.0030935811787,,,30.2034776344417,6.44157144312462,,28.9126257702804,40.2029045156195,35.4703295108179,,,,,15.1069287311438,59.4308606008601,9.22600506573322,1.74300755739943,17.4607344772142,17.7532238806584,16.4775595385122,11.9535767714326,10.3346167601609,19.8793318487044,,9.52404650136394,35.5280120267529,3.98783709384851,5.13249868868101
2002-09-12,19.7803741252678,,41.4256223083246,1.56557181479701,22.4273710777677,2.71063538719485,21.4022617645039,,,30.1514385620185,6.43801256387428,,28.4325949465082,40.5160901619779,35.867162316073,,,,,15.5285324089836,58.3352406173606,9.01401313315578,1.72811005690883,17.6338077633141,17.8198901363124,15.9965671936019,11.4490089094531,10.0596448941955,19.3367829197845,,9.46595090699802,35.8104286565363,3.88582265656401,5.08301798265516
2002-09-13,19.8488601456608,,41.3431011483478,1.584586857082,22.7490065159909,2.81976486382217,21.6236208548578,,,30.2190893561687,6.48071911487842,,28.7855756428982,40.8891495348459,35.7312606704377,,,,,15.4448553431528,58.4787153149736,8.81363719688395,1.67596880519176,18.0546905272389,17.9998890265781,16.22991991539,11.4646141010607,10.1183467532218,19.4893748060432,,9.43145664784325,35.5844953527096,3.88117231829623,5.02678990762579
2002-09-16,19.6635450316562,,41.0130165084409,1.57824850965367,22.6685976564351,2.82944570449073,22.0347163083722,,,30.5729550486467,6.40954152987152,,28.4521519868028,40.9582346038956,35.7421328020885,,,,,15.200260843032,58.6221900125866,9.00530113592657,1.67596880519176,18.1884289755888,17.8932230175317,16.3823135296191,11.2929569933769,10.1152571816941,19.2096230145689,,9.4187482365757,36.1493286122764,3.925815565667,5.06952324464811
2002-09-17,19.0713423847286,,40.7551378835135,1.45781990851544,22.4005681245825,2.81624455812452,21.0291135836215,,,29.9640979012949,5.60879369854387,,28.0631577213583,41.0365310154852,34.8016934142921,,,,,14.9814131323976,57.2787531797599,8.86881317933562,1.56423755151231,17.9937215287264,17.3332264700382,15.7489275704797,11.209729304803,9.99476389211378,18.802711317879,,9.06835918305621,34.8784537782511,3.87838211533555,5.04253376863401
2002-09-18,18.958541880552,,41.0749073784234,1.46415825594376,22.6551961798425,2.9922598430073,20.5294744939656,,,29.6986986319364,5.445085253028,,27.9890635755593,41.0457423580251,35.4377131158654,,,,,15.0264700139988,56.7048537371531,8.7642692125851,1.48230129881404,18.0546905272389,17.2665602143842,15.8108374762603,10.6323372153213,9.91134546086585,18.5907781425197,,9.13734770136575,35.2455953969695,4.00394124856584,4.9098355115647
