,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
2007-01-11,58.5141253971271,24.9865772740394,13.6379466213492,38.8928195367778,,,16.9498955000277,61.0669144917096,57.5842309435636,43.2142943255572,30.2016575679838,8.53659079866093,11.7430023292626,,,,100.755786434251,42.3186998762867,60.63,,21.7190328988467,32.4063180733229,33.495954669618,9.88039734416112,22.359066237868,30.1283162272873,38.0674200712333,44.8376263949174,,50.5701233587109,55.8366248760325,29.6178850972117,9.86676564188499,37.2496371781699
2007-01-12,59.4829815208326,25.7989845907787,13.7187967495275,39.0912522895164,,,17.3098932805593,61.6523700186018,57.5034019417372,43.7301674442278,30.4156076598879,8.46835553354753,11.7288199592997,,,,101.521236258695,42.5510858004628,62.17,,22.0265590283879,33.0650355789982,34.839300286211,9.87589909815877,22.6268092361976,29.9287496532295,38.5009427510033,44.5057751650811,,50.3357112549566,56.216029080187,29.8731469713068,9.84505441522751,38.1312853954047
2007-01-16,60.4159540844009,25.3867181912394,13.6563216504806,39.0653697565505,,,17.6698910610909,61.2386481129313,57.5899426289175,44.2460405628983,30.5775158375451,8.52940813917531,11.7625030879615,,,,101.322787905458,42.6795096006654,61.97,,21.8920163467136,32.6258905752146,34.7586294006193,10.0018499862246,22.7076373111651,30.1782078708017,38.7005008099451,44.5962800459455,,50.4271891491046,56.6187812353664,29.8431161625897,9.86577876794602,37.5907510717429
2007-01-17,60.6671390053615,25.6858134222777,13.5534214873446,38.7461518499709,,,17.6098914310023,60.9732416074068,57.5437875957547,44.1666754677182,30.5601685327961,8.51863414994687,11.7695942729429,,,,101.365310730083,42.6367016672646,62.64,,21.8856095523481,32.2384096895233,35.0357163554779,9.67347802805303,22.7379478392778,30.203153692559,39.0032785545463,44.6641587065939,,50.2899723078825,56.3269318475553,29.7605314386178,9.85097565886137,38.0263272743053
2007-01-18,60.2843810305643,25.3058816423101,13.8069968893584,38.030068437914,,,17.3398930956036,60.4658468174335,57.6245589037896,42.6984212068866,30.6700347962064,8.54736478788936,11.7288199592997,,,,101.025103326866,42.7590100484099,62.26,,22.0778133833114,31.5280280657557,35.130416960303,9.48904994195669,23.1067259313168,30.0285329402584,39.154667426847,44.4982330916758,,50.4443412542574,56.502041480242,29.8130853538727,9.83617254977673,37.7639319715569
2007-01-19,60.8106732459105,25.8474865201362,13.6893967029172,38.1077160368118,,,17.4898921708251,60.7000290281904,57.6014813872082,42.2222306358061,30.6237753168758,8.6622873396593,11.6259977770688,,,,101.22356302009,42.9852805535288,63.0,,23.1990023972637,31.8057227005012,34.6183322082858,9.61500083002248,23.0360013657203,30.4089567220561,39.0652103659421,43.8119044117872,,50.3071244130353,56.7763799047845,30.0308087170714,9.86281814612909,38.587853222187
2007-01-22,59.9255454291919,25.6171023556878,13.6893967029172,37.6935955093572,,,17.5398918625656,60.2550828277523,57.630328282935,41.4206431744872,30.4907793138002,8.72693127502989,11.390215876436,,,,100.911711962864,42.8568567533262,62.72,,23.0324257437622,31.3859517410022,33.9764725533602,9.43282186692732,22.8844487251563,30.9702377115936,38.7693139337181,43.7892781915711,,50.4271891491046,56.4845305169733,29.7755468429763,9.6417583837984,38.2572351407239
2007-01-23,59.4112144005581,26.2597529196756,13.7775968427481,37.5986928884821,,,18.1598880401477,60.8249262072608,57.5207100791733,40.8492144891906,30.4445198344696,8.73770526425832,11.3175312303762,,,,101.20938520147,43.7802850309735,64.23,,22.5647297550849,30.7078601910423,34.9269860314195,9.26863588784156,23.1016741766313,31.0762574540618,38.8381270574911,43.3970903744919,,50.095581782818,57.6344171049493,30.0833626323263,9.54899223353463,39.091652203464
2007-01-24,60.1408467900154,26.5224717036957,13.9907471806727,38.219873679664,,,18.0598886566667,61.488442471072,57.5034019417372,41.1111193032849,30.8377254087799,8.74847925348676,11.390215876436,,,,102.024442507353,43.9087088311761,64.33,,22.5775433438158,30.9726387962647,34.7130328131109,9.35635168488738,23.3492101562191,31.406789592345,39.2647684248838,44.4454385778382,,50.0898644144337,56.7004990639536,30.1359165475812,9.55688722504644,39.3068163517177
2007-01-25,59.3992532138457,25.8919466220473,13.7812718485743,37.7281055533117,,,17.2398937121226,60.7156411755742,57.4284000128476,41.3492145888252,30.7220767104533,8.64433069094525,11.2413009918258,,,,100.826654973629,43.6029378783127,64.06,,22.3597123353908,30.7014021762808,34.0816954476103,9.13143938476989,23.2380715531389,31.3132427607554,38.3495538787027,43.5705580628154,,49.7296702062258,56.8756086966403,30.0308087170714,9.45819983114881,38.582605316132
2007-01-26,58.8370774383623,26.1789163707463,13.9025470408418,37.5900653774935,,,16.9398955616796,60.9420173126392,57.4226306337023,40.9047700558167,30.5254739232982,8.80234919962892,11.1207508471413,,,,100.734524667565,43.1075889346741,64.1,,22.6864588480283,30.7853563681806,34.474527586144,9.16067798378517,23.2330197984534,30.9951835333508,38.0949453207425,43.6308946500583,,49.6896486275361,56.4261606394111,30.04582412143,9.39503989905432,38.6298364706267
2007-01-29,58.5619701439768,26.1182889590493,13.9760471573675,37.6245754214481,,,16.769896609762,61.4728303236882,57.3476287048127,41.0555637366588,30.5601685327961,8.98909834625507,11.2022994744278,,,,100.67782331557,43.2604744111058,63.77,,22.3533055410254,30.6691121024731,34.5622133313524,9.71396224207418,22.9905355735511,30.8517450582468,38.0330135093468,43.4725111085456,,49.5810186282353,56.0701043862814,29.6854544168251,9.50556978021967,38.414672322373
2007-01-30,57.8682213146568,26.5345971860351,14.1781724778133,37.6418304434253,,,17.0998945752492,61.8084914924398,57.434169391993,41.4365161935233,30.4907793138002,9.17943882262404,11.2519377692979,,,,101.202290622166,43.4011290494229,64.22,,22.4942550170651,30.8370204862727,35.0462386449029,9.43956923593085,22.6874302924232,31.2945333944375,38.0536574464787,43.7515678245442,,49.6381923120778,56.1751701658935,29.8656392691275,9.64669275349328,39.0391731429143
2007-01-31,59.2796413467216,26.8417760719663,14.1561224428556,38.0214409269254,,,17.379892848996,61.941194745202,57.4803244251558,41.4761987411133,31.2945377671699,9.19380414159528,11.4026254501535,,,,101.882694797361,43.3827827922511,64.83,,22.5262889888923,32.8196310180603,35.1725061180031,9.63749206003423,22.6066022174558,31.7622675523855,38.6454503109267,43.909951366057,,49.8497349422951,56.7296840027347,29.9031777800239,9.75130139102477,38.8869838673202
2007-02-01,60.4996823913878,27.2055405421481,13.9650221398887,37.9783033719822,,,17.579891615958,62.6047110090133,57.511112716965,41.9047702550858,31.6703960367312,9.23690009850901,12.6808115430578,,,,102.492219801941,43.6029378783127,65.22,,22.3212715691982,32.9100432247217,36.1335418854874,9.63299381403188,22.7985688955034,31.936888304686,38.8037204956046,43.7968202649765,,49.9956947832504,57.470981447775,30.04582412143,9.93584681761333,39.4012786607072
2007-02-02,60.1049632298781,27.1974568872552,14.0274972389355,38.0990885258231,,,18.3198870537173,62.6437413774727,57.5922040230419,41.9920718597839,31.5720946431536,9.28358738516554,12.5283510659569,,,,102.633967511934,44.2939802317839,64.28,,22.5134754001614,32.9100432247217,36.5930151903795,9.58351310800604,22.5964987080848,31.7622675523855,38.5422306252671,43.8646989256248,,50.058842405551,57.470981447775,29.9857625039958,9.88847686854247,39.6426823392358
2007-02-05,59.9255454291919,27.0964112010936,13.9980971923253,38.0645784818686,,,17.8998896430971,62.6359353037808,57.6848798014155,41.5317543077394,31.6125716875679,9.32668334207927,12.4131193100085,,,,102.662323149175,44.6425591180481,64.31,,22.2507968311783,33.3298141842207,36.5158517345961,9.42832362092497,22.5207223878029,31.7809769187034,38.6798568728132,43.8948672192463,,50.127730720788,57.8328746886609,30.0608395257885,9.81150070130232,39.7109051179504
2007-02-06,60.535565951525,26.934738103235,13.994422186499,38.0041859049481,,,17.1998939587302,62.7920567776188,57.7949322882341,40.4682620323262,31.5952243828189,9.23690009850901,12.4680759936147,,,,102.690668155179,44.7954445944798,64.79,,22.1034405607732,34.0531118375112,36.7368198125213,9.8106745311247,22.5510329159156,31.8059227404606,38.927584118396,43.7892781915711,,50.4032839817359,59.1228489827863,30.1058857388641,9.98420364062317,39.432766097037
2007-02-07,61.0140134200215,26.76902317793,13.9980971923253,38.3579138554822,,,17.98988908823,63.3697062308192,57.8644391220143,40.6746112797944,31.4680108146597,9.38773594770705,12.8066800764784,,,,102.917473563156,45.0278305186559,64.63,,22.4365938677761,33.6979210256275,36.3018985162876,9.64199030603658,22.359066237868,31.936888304686,39.3129376115249,44.256886742704,,50.5525419980828,59.2570997011794,30.1434242497604,10.1549328320661,39.4170223788721
2007-02-08,61.1695088472829,27.0277001345037,13.9466471107572,38.3492863444936,,,18.2598874236287,63.2682272728245,57.8991925389044,40.6666747702764,31.3465796814168,9.31950068259365,12.7924977065155,,,,102.782809092481,45.4926023670082,65.52,,22.5198821945269,33.9174935275193,36.0914527277873,9.61275170702131,22.1873065785622,31.7622675523855,38.9619906802825,44.1135873480019,,50.5927268486377,58.8835324847811,30.1434242497604,10.2032896550759,39.7701364983245
2007-02-09,61.085780540296,27.0762020638612,13.8547719651001,37.8230081741867,,,19.1798817516538,62.620323156397,57.7659711074924,40.3809604276281,31.3581445512495,9.29436137439398,12.6152180819795,,,,102.017358559287,45.2541010237748,66.12,,22.3276783635636,34.0724858817958,36.0528709998956,9.47555520394964,22.1367890317075,31.4442083249809,38.5215866881352,43.3895483010865,,50.3056922018169,59.0469681419553,29.9707470996373,10.2240140077944,39.6436478585206
2007-02-12,61.1216641004333,26.6881866290007,13.8069968893584,37.7022230203458,,,19.6498788540145,62.4642016825591,57.7080487460089,40.9682621319608,31.4622283797434,9.27640472567992,12.5531702133919,,,,101.670067916754,45.4987177860655,65.67,,21.8599823748864,33.3556462432667,36.2036904816541,9.66223241304716,22.1519442957639,31.4566812358595,38.4871801262487,42.989818410602,,50.1908783430885,59.3213065664978,29.655423608108,10.3000033010956,39.3168855390274
2007-02-13,61.8393353031781,27.1893732323622,13.9797221631938,37.840263196164,,,19.3598806419196,62.9794025462243,57.7022565098605,40.9603256224427,31.6328102097751,9.29615703926538,12.5106231035033,,,,102.527659387249,45.6210261672108,65.84,,21.9240503185408,33.4460584499281,36.0107818421956,9.73195522608358,22.2024618426186,31.7747404632641,38.9424048374194,43.4423428149241,,50.0818051772966,59.6890367951399,29.6929621190044,10.3819138380306,39.7648661383326
2007-02-14,62.393515981913,27.266167953845,14.1965475069447,38.4786990093232,,,20.9698707159635,63.0340450620676,57.9223614834978,40.9841351509968,31.9708173932988,9.39336704703462,12.7144946717197,,,,103.20096898314,45.5476411385236,66.37,,22.5967637269122,32.6904707228299,39.2516469850989,9.85790611414937,22.2580311441587,32.0678538689115,39.3493481398296,44.2644288161093,,50.5582826910192,59.7240587216773,29.7305006299007,10.3996775689322,39.84392153821
2007-02-15,62.3694211697941,26.9064453111098,14.1120223729401,38.7030142950277,,,20.2698750315966,63.0496572094514,58.0034527895747,42.5476275260445,32.0290944939064,9.43297112427393,12.7978160952516,,,,103.335632745067,45.8411812532724,66.41,,22.6736452592975,32.8842111656756,39.8163431842412,9.83991313013997,22.1670995598203,31.936888304686,39.9356223890645,44.3851019905952,,50.707540707366,60.319431472812,30.158439654119,10.4125069301389,39.7068921784226
2007-02-16,63.2127395939558,26.9023784360627,14.148772431203,38.5736016301982,,,20.2198753398561,63.3619001571273,58.0439984426132,42.8174688496568,32.0465776240886,9.53018113204317,12.7747697440619,,,,103.286015341138,45.8717583485587,66.36,,22.3468987466599,32.7421348409221,39.960147806383,9.84666049914349,22.3691697472389,31.9618341264433,39.8666489479781,44.5133172384865,,50.8855021883949,59.508090174697,30.271055186808,10.490469971318,39.6805403784634
2007-02-20,63.4054980909071,26.6705665583824,14.0605722913721,38.5477190972323,,,20.1298758947232,63.9317435366357,58.0729596233549,42.7142942259227,32.0349222039671,9.54458261467565,12.8864559075195,,,,103.505725461063,46.1408367870785,65.31,,22.3212715691982,32.8131730032988,39.7567168774995,9.91863243518109,22.4803083503191,32.1988194331369,40.1977214651931,44.2795129629201,,51.0003160471233,59.9983971462198,30.6614557001299,10.5408005422058,39.4591852588067
2007-02-21,63.8632995211664,26.9593146867211,14.071597308851,38.9877221576528,,,19.8198778059321,64.0878650104737,58.0671673872066,42.4841354499004,31.7726752512332,9.53018113204317,13.1594665293049,,,,103.463202636438,46.0429900821622,67.28,,22.1354745326004,32.5871424866455,40.6686486276671,9.90063945117169,22.2024618426186,32.2112923440155,40.1287480241066,44.1437556416234,,50.914205653077,59.8583094400704,30.4812708478275,10.5704067603751,39.4117520188803
2007-02-22,63.4175454969666,27.1992603144955,14.1267223962453,39.1861549103914,,,19.8298777442802,64.3142411475387,57.9513226642396,42.6349291307426,31.5512222689245,9.36096371111154,13.1293289931338,,,,103.385239517757,45.694411195898,67.15,,22.1034405607732,32.1415394681004,39.6550014130577,9.8286675151341,21.8235802412087,32.2050558885762,40.0666719271288,43.8571568522194,,50.638652392129,59.2746106644481,30.3161013998836,10.6809366415404,39.5698628186351
2007-02-23,63.8392047090475,27.3294003160003,14.1156973787664,39.0481147345732,,,19.7898779908878,63.9707739050952,58.0903363318,42.087309974,31.5920162393498,9.24215147939358,13.0530987545834,,,,102.981258154467,45.51094862418,67.72,,22.071406588946,32.5290203537918,39.7497020178828,9.58576223100721,21.6922346193866,31.8246321067785,39.6390365923927,43.7591098979496,,51.0003160471233,59.6014819787966,30.2185012715531,10.6621860366999,39.6436478585206
2007-02-26,64.0199157999393,27.6384828195741,14.1083473671138,38.8583094928232,,,19.2398813817424,63.8146524312573,58.2177655270637,42.2301671453241,31.7027427305041,9.27095444465854,13.1275561968885,,,,102.889117217165,45.1562543188585,68.1,,22.3597123353908,32.3029898371385,39.7076128601827,9.54077977098371,22.4702048409482,31.6874300871138,39.5907551836322,43.0954074382772,,51.3390169303718,59.0236201909305,30.3611476129592,10.6414616839814,39.7385143383735
2007-02-27,61.8031918802591,26.4550221808901,13.4615463416874,37.2622199599253,,,18.2498874852806,60.9264051652554,58.455247209146,41.0396907176228,30.8868633219985,8.99012553332519,12.5123958997487,,,,98.8705107772652,43.975978440806,65.41,,21.3218116481893,31.4053257852868,37.9854648242893,9.15393061478164,21.8134767318378,30.6958336722641,38.2112863619029,41.926386060445,,51.9877152321869,57.155784108939,29.1674229664556,10.2605283435365,37.8569958212914
2007-02-28,61.1164909396108,26.5648278071598,13.7445217903115,37.3830051137662,,,17.7998902596162,60.9264051652554,58.4147015561075,41.4127066649692,30.6479272095076,9.23135036741922,12.6861299317939,,,,99.8840171451355,43.7130154213435,66.48,,20.9566243693591,31.7088524790784,37.981957394481,9.22140430481689,22.3034969363279,30.8018534147323,38.5492562232265,42.8917714563322,,51.7523468217938,56.9741884025357,29.0698228381251,10.3098720404853,37.777940421414
2007-03-01,61.2851546244432,26.8210409351223,13.6342716155229,37.2104548939935,,,17.0598948218568,61.2230359655475,58.4053494116224,41.8571511979777,30.4497850674419,9.19174629017991,12.514168695994,,,,99.5863439065303,44.3979423557574,65.82,,20.5529963243363,31.0565929881645,37.9574053858226,9.12244289276519,22.2226688613604,30.6833607613855,38.6251270084217,42.6504251073604,,51.7136786623127,57.3022322592642,28.7995455596715,10.3907957034814,37.4142855819779
2007-03-02,60.3454569518058,26.4062196803258,13.4064212542931,36.649666679732,,,17.0898946369011,59.9974823959197,58.527463344084,43.000008568571,30.1700549845257,9.12693961833375,12.4875767523136,,,,98.2822475393716,44.1397790470295,63.72,,20.1685886624098,30.5786998958118,36.8876392942798,8.87279023963479,22.3237039550697,30.0534787620156,38.4526934057055,41.8132549593645,,51.9557083596402,55.9080458681678,28.3565911310947,10.2496727302078,36.8977903027789
2007-03-05,60.0683666124383,26.2272771782568,13.2777960503731,36.364958817107,,,17.479892232477,58.6782559419891,58.492573649095,42.0317544073739,30.0884670436752,9.07653442912007,12.4078009212724,,,,97.3467042901824,44.0291376290032,62.93,,19.6432315244436,30.2356281145929,36.5474186028711,8.69061127653962,22.3540144831825,29.6481091584607,38.1078262002732,41.4059829954746,,52.0651979846217,56.5289860255469,27.9136367025179,10.1115103787511,36.8819792228034
2007-03-06,61.2249175941459,26.768171559511,13.4064212542931,36.9688845863116,,,17.6098914310023,60.1614099434495,58.4518690049411,42.8412783782108,30.4381296473204,9.05133183451323,12.5372150471837,,,,99.0122584872575,44.3118879195148,64.15,,20.1045207187554,31.2777895632013,37.5435286684388,8.80081830359719,22.3742215019244,30.2592817915127,38.4320013733795,42.5146677860638,,51.9096074649112,56.7633030660673,28.5292682812178,10.3720450986409,37.4195559419698
2007-03-07,60.7671161638867,27.3131328158122,13.1124207881902,36.8222168995048,,,18.9498831696475,60.0833492065306,58.4983885982598,42.6984212068866,30.2225043750725,8.97572405069272,12.4219832912353,,,,98.9130343106388,44.3241814104066,64.3,,20.2390634004297,30.9800291493132,38.8658297061819,8.73784285956429,22.348962728497,30.1594985044838,38.7078951377254,42.13002204239,,52.1112988793508,56.552417729599,28.3866219398118,10.2852001920109,37.7568589814467
2007-03-08,61.2249175941459,27.4798746927401,13.4064212542931,37.0724147181753,,,19.4598800254006,60.8951808704878,58.4460540557763,42.3254052595402,30.5138898781102,9.20614777281238,12.42021049499,,,,99.7493633056979,44.7913340642952,64.48,,20.6298778567216,31.025340516644,38.8588148465652,8.78957268859132,22.6037388653928,30.3964838111775,37.4249891335171,42.8540610893054,,52.0651979846217,56.9273249944316,28.5142528768593,10.3592157374342,37.867536541275
2007-03-09,61.6104345880484,27.5734128188217,13.3953962368143,37.0379046742207,,,20.2698750315966,61.0903327127853,58.2832354791609,42.063500445446,30.6479272095076,9.10533739438503,12.4556664198971,,,,99.7777090204508,44.9019754823215,64.25,,20.8028613045885,31.025340516644,39.6339568342077,8.86154462462891,22.7311269338407,30.4463754546919,37.4801678863863,42.9143976765483,,51.5177498597142,56.7574451400543,28.4016373441703,10.4830113365909,37.4828002618717
2007-03-12,62.0802834243672,27.3456678161883,13.443171312556,37.2794749819026,,,20.0698762646346,61.1996177444718,58.4634989032708,42.2777862024322,30.7703091207834,9.27455481531666,12.5549430096373,,,,99.9265506009977,45.375274881656,64.37,,21.3730660031128,31.1030171463539,39.637464264016,8.81431304160424,22.5680702062274,30.4588483655705,37.0042511428897,42.7710982818463,,51.7194412741538,58.5792601301004,28.9872381141532,10.4582522167595,37.351041262076
2007-03-13,60.6466421032921,27.0813209381318,13.2777960503731,36.554764058857,,,20.4498739218624,59.6305969324005,58.6146875815566,42.063500445446,30.3448862863484,9.46537446019701,12.2021565568107,,,,97.9845743007664,44.7114263734985,63.72,,20.8605224538775,30.7858375750383,38.3502375243563,8.61863934050203,22.0992821143392,29.124246901559,36.5283343993931,41.292851894394,,52.0306223135749,56.7457292880283,28.281514109302,10.3592157374342,36.8450867028606
2007-03-14,60.2490777033301,27.6181484443389,13.3329211377674,37.0896697401525,,,20.5998729970839,60.3019192699037,58.5449081915785,42.3571512976123,30.2458152153155,9.56618483862437,12.331570682722,,,,98.7145852486522,44.742160100728,63.94,,20.7644205383959,30.8958794671274,38.8237405484818,8.51967792845033,22.04832688696,29.4984342279174,36.2317486027212,42.0168909413094,,51.7943552280885,57.4896858916806,28.2439755984057,10.3810037628857,37.4300966619534
2007-03-15,60.7550687578272,27.0528528128026,13.3623211843777,37.0033946302662,,,20.6498726888244,60.731253322958,58.4809437507653,42.8968339448369,30.3332308662268,9.63099151047052,12.4308472724621,,,,98.8492490105784,44.9142689732133,63.98,,20.9758447524555,31.1483285136847,38.8237405484818,8.65012706251848,22.0075627050567,29.7478924454896,36.6869733138919,42.3185738775242,,51.7885926162474,57.4369645575635,28.168898576613,10.4641944055191,37.2561747822231
2007-03-16,60.1888406730329,26.5729615572538,13.3476211610725,36.974665018674,,,20.8498714557863,60.3955921542064,58.4867586999301,42.1666750691801,30.4089910970167,9.57698595059873,12.3280250902312,,,,98.5737355238725,44.6069317009181,64.62,,21.1552349946878,30.8440950473208,38.5957576109399,8.49493757543741,21.9566074776776,29.3300499310561,36.5421290876103,41.8962177668235,,51.7770673925651,57.2905164072382,28.1914216831508,10.643450433098,36.8187349029015
2007-03-19,61.2731072183837,26.6990346837116,13.5056464116029,37.3545121493818,,,22.6098606050518,61.0825266390934,58.4460540557763,43.0952466827871,30.7003766000544,9.735402259556,12.5460790284105,,,,99.7620553272777,45.4428890815609,64.74,,21.3218116481893,31.3943045077662,39.5603008082326,8.6658709235267,22.1247597280288,29.673054980218,36.7214600344352,42.2657793636866,,51.6675777675836,57.9758937507604,28.4016373441703,10.7276314405246,37.472259541888
2007-03-20,61.6104345880484,26.9674484368151,13.5901715456074,37.6221317187442,,,23.7898533301274,61.5430849869153,58.5042035474247,42.9365164924269,30.7528259906012,10.0630359894449,12.9077294624639,,,,100.309966763041,45.4613293178986,65.27,,21.2064893496113,31.8279990236466,39.3533624495407,8.81206391860306,22.231765705525,29.7790747226862,36.6800759697833,42.4317049786047,,51.6963908267893,57.6302761159928,28.5668067921142,10.8197353662972,37.9465919411524
2007-03-21,61.8031930849997,27.3171996908592,13.8474219534475,38.3472944228228,,,23.239856720982,62.7139960406998,58.5797978865675,43.6746118776017,31.3647355469804,10.1494448852398,13.1913768617214,,,,101.960802534905,46.1067375897185,65.82,,21.5844902171724,32.3523162741887,40.4827548478252,9.0144849887088,22.5476881152757,30.5898139297959,37.4801678863863,43.3593800074651,,51.7194412741538,58.4913912399053,29.4377002449093,10.780120774567,38.5948462201471
2007-03-22,61.863430115297,27.9312978229598,13.968697145715,38.2091681934745,,,23.3498560428111,62.5344563457862,58.4693138524356,44.1984215057903,31.5687053991068,10.2070508157697,13.2481063415729,,,,101.882529879264,45.565823990479,65.76,,21.4371339467672,32.4364659563745,39.5988825361243,8.83005690261246,22.5069239333724,30.2280995143162,37.4111944452998,43.3216696404382,,51.3102958334335,57.3549535933813,29.5127772667019,10.7553616547357,39.1903968992235
2007-03-23,61.4779131213945,28.1631097006401,14.0091222098041,38.0883077427947,,,23.0498578923681,62.7557757083136,58.3879045641279,44.849215286267,31.3589078369196,10.1926493331372,13.2215143978925,,,,102.031963763996,46.5431565163776,65.15,,21.4435407411327,32.5335617435119,39.346347589924,8.80531654959954,22.6495985700341,30.2592817915127,37.6319094567765,43.3141275670329,,51.1662305374052,58.0813364189946,29.7755468429763,10.7999280704321,39.5404542098807
2007-03-26,61.8754775213564,28.2891828270979,13.8437469476212,38.2436997508115,,,22.2598627628683,62.5837135117055,58.3530148691389,45.1428661384333,31.3006307363121,10.3078611941971,13.3491557275584,,,,101.896764117477,46.2849932076496,65.84,,21.244930115804,32.870160472255,38.7325473734651,8.6208884635032,22.4559687059933,30.3715379894202,37.6043200803419,43.1406598787094,,51.2296192676577,57.6537078200448,29.7305006299007,10.7741785858075,39.7754068583163
2007-03-27,60.0081295821411,28.2566478267217,13.8510969592738,37.9760801814492,,,21.0798700377926,62.2786941631731,58.3646447674686,44.3254056580784,31.0442114936389,10.2214522984022,13.2959718401976,,,,101.654833300866,46.0022429171381,65.7,,21.0078787242827,32.5011964811328,37.9468830963976,8.51742880544916,22.2419567510008,30.2904640687093,37.3353236601047,42.559920226496,,51.1431800900407,57.5131175957326,29.2800384991446,10.5543176017052,39.9018954981201
2007-03-28,59.3816644670494,28.1590428255931,13.6820466912646,37.5703343827386,,,20.8598713941344,61.9580327967672,58.3937195132928,43.4761991396515,30.8926910320593,10.2070508157697,13.3030630251791,,,,100.914805189681,45.565823990479,66.05,,20.7964545102231,32.5206156385603,37.1577113895218,8.50618319044328,22.0279447960084,29.9287496532295,37.0456352075416,42.13002204239,,51.0394530769003,56.9273249944316,28.8070532618508,10.4117050714766,39.8228400982428
2007-03-29,59.4900911215845,28.1305747002639,13.8069968893584,37.6134988294099,,,21.0998699144888,61.9267487610203,58.3530148691389,41.9603258217118,31.1257994344894,10.0810378427355,13.5175713708676,,,,101.021536359774,45.9776559353545,65.65,,20.6490982398179,32.604765320746,38.203762601151,8.53767091245973,22.3948224331383,30.2468088806341,37.0387378634329,42.5825464467121,,50.9703017348067,57.4662541876285,28.9572073054361,10.3958592347846,40.181224577687
2007-03-30,59.5503281518818,27.797090946408,13.9356220932784,37.5789672720728,,,20.1398758330713,62.1848420559324,58.3006803266554,42.0635590230143,31.3006307363121,10.1710471091885,13.588483220682,,,,101.042882736106,45.6211446994921,65.74,,20.5850302961635,32.980202364344,38.2636375863284,8.56915863447618,22.5069239333724,30.1719714153624,37.135300680954,42.5372940062799,,50.8723373335075,56.8335981782234,29.2424999882483,10.5236162931143,39.7648661383326
2007-04-02,59.104574127682,27.7320209456556,13.9025470408418,37.6307646080784,,,20.5598732436915,62.3725462704139,58.3758885531737,42.6670761998595,31.6969150204434,10.2790582289321,13.5636640732469,,,,101.156736717862,46.0329766443676,65.85,,20.693945800376,33.1096634138606,36.7984614784572,8.53542178945856,22.9349478433573,29.8726215542758,37.1835820897145,42.0168909413094,,50.9564881779624,56.7808768441063,29.2725307969654,10.5394621298063,40.1390616977523
2007-04-03,60.1045088306167,27.5896803190098,14.0091222098041,38.1228393001318,,,21.2398690513622,62.9825849674787,58.3175126646205,43.3658855625224,31.9067125826305,10.4410749085475,13.8100827513519,,,,102.245436777724,46.5247162800399,65.83,,20.8156748933194,33.3168010930871,37.5944465755218,8.62763583250673,23.1234821846602,30.4962670982064,37.6250121126679,42.2884055839027,,50.892864866957,56.9859042545617,29.4527156492678,10.5374814002198,40.4763647372293
2007-04-04,59.7069444306547,27.5490115685395,13.9723721515412,38.2782313081486,,,21.4298678799761,63.0138690032256,58.381726142029,43.7232312593386,32.1456486951215,10.5670878815817,13.8171739363334,,,,102.35929075948,46.3771943893382,66.81,,20.693945800376,33.0837712039573,37.6860200822638,8.54441828146326,23.1183866619223,30.4962670982064,37.5560386715814,42.5833354511724,,50.9449203032341,56.8511719562625,29.3551155209373,10.6147298540936,40.6397458969759
2007-04-05,59.4178066852278,27.6384828195741,14.1138598758533,38.4681548735025,,,21.2498689897103,62.9121958870482,58.3291878423312,43.9376386774284,32.3321354170656,10.4806789857868,13.884540193657,,,,102.636802190636,46.1313245715021,66.86,,20.6683186229143,33.0837712039573,37.8867773855058,8.67711653853257,23.2050105484668,30.6281496371401,37.8526244682532,42.3186548010586,,50.7540503702179,56.6520024718201,29.5052695645227,10.592941828642,40.697719856886
2007-04-09,59.8515133033681,27.8255590717372,14.1138598758533,38.3731930908256,,,20.7598720106535,63.0138690032256,58.1073594658291,43.5802929806121,32.3904125176732,10.5202830630261,13.7746268264448,,,,102.779113975274,46.5493032618235,66.53,,21.027099107379,32.8507413148275,38.2565934704252,8.41846739339747,23.2610612985839,30.7725924178771,37.8112404036013,42.6211469726172,,50.4185820030985,57.4252487055374,29.5277926710605,10.6761324712754,40.4763647372293
2007-04-10,59.237095594336,28.2444472015806,14.0395764028225,38.5717495455138,,,20.3798743534257,63.1937522087704,58.1949232986589,43.0720679895846,32.4486896182807,10.6174930707954,13.7001693841396,,,,102.900080095149,46.4693955710267,67.16,,21.1808621721496,32.6953880554076,38.3552110930703,8.2992638743352,23.3680672760801,30.9233153195157,37.7077802419716,42.6589584940621,,50.5689643745658,57.4369645575635,29.6178850972117,10.6979204967269,40.8821824565999
2007-04-11,58.6226778853038,28.1549759505461,13.8835811094578,38.1660037468031,,,20.8698713324825,62.802701761934,58.159897765527,42.198556286256,32.3962402277339,10.4050712019663,13.5973472019088,,,,102.480256167785,45.4736228087905,67.08,,21.129607817226,32.3976276415195,38.1896743693445,8.24303579930583,23.2610612985839,30.8667942314012,37.2663502190183,42.3867155396593,,50.5342607503811,56.59342321169,29.6404082037495,10.6939590375539,40.4605536572538
