,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
2008-05-14,26.7478261475441,51.7889168999749,18.1806663415903,57.9791013480071,29.3509762880824,,85.2,101.793665740992,10.0375645987897,25.2898692989346,4.75914427048598,46.8274108487504,,42.5265445949796,57.7886725308167,33.8024286131564,55.3947357842582,64.1904000896649,,26.9698337248229,,,15.1397509604371,61.8470857193088,20.7114818492325,18.5027267468781,37.9007847989758,36.7873937583989,,13.4600971745195,62.3103710991923,29.7957881560341,48.4079260943215,39.1350810206623
2008-05-15,26.7541644949724,51.9494053247525,18.1850882475472,59.6631712456231,29.5758181354239,,87.0,103.066354081157,9.85858327952448,25.0371285689016,4.8558565595365,46.8461168717259,,43.2712570435987,57.9067692730459,33.9811986190435,55.897828362231,64.3970658980669,,27.3298315053545,,,15.1203161068294,61.7722405167441,20.7998813449485,18.6400186690867,38.1764268702411,37.1073202683827,,13.5758572036005,62.6414830888948,30.516182946999,49.1563080014632,39.1350810206623
2008-05-16,27.0140367395339,51.1260299280673,18.2116196832883,59.6060841304497,29.7459687226011,,89.1001,103.160363352583,10.2128932380698,25.5268137333406,4.81087409951301,47.1329425573508,,43.3058082374358,58.2217726501519,33.9514036180624,55.6674968205085,64.4561132718961,,27.0998329233482,,,15.0697854874492,61.9094567214461,20.7998813449485,18.6893029488538,37.2729334144271,38.216675828976,,13.4780599376528,62.4881905010696,30.1981708320685,49.89392182361,41.5558076817342
2008-05-19,27.0647435189605,50.3166100465803,18.4216602162387,57.6579863251566,30.0984235103255,,89.39,103.442379596934,10.0777440786247,26.4114062884564,4.84910919053298,48.0183609781926,,42.9941547371358,58.2374401512876,33.9290573673265,55.7414453681141,64.9166827877634,,26.9098340947343,,,15.1980555212604,61.7472921158892,20.810281285621,18.7350669229234,37.1810527240053,38.5158278902596,,13.5279565019118,62.5924294607907,29.8477085013289,50.8038250056743,40.1241951402401
2008-05-20,26.823886316684,49.8142114994504,18.29342494349,58.5214289421547,29.7520455292861,,90.9,102.603557006333,9.97181635905959,26.8931933050819,4.63319338242019,47.2763554001632,,42.6650957482111,58.0248660152751,33.489581102854,56.0311782021756,64.4147801102157,,27.1198328000444,,,14.7044102396235,61.0612110923793,20.6646821162064,18.963886793271,36.2239621987787,38.8689935181638,,13.3802626717051,62.7273269380769,28.3614886172662,50.9115058556227,40.7033474865718
2008-05-21,26.2978034801328,48.418659979645,17.8755548305677,58.3929829330145,29.2294401543844,,91.96,100.868072314464,9.89876275935952,26.9800729310308,4.21260738120049,46.4470550482479,,41.7212160168218,57.1981888196708,32.5808335729278,56.0433009148978,63.1511663102719,,26.9498338481267,,,14.467305025609,60.088223459038,20.3474839256959,18.4745643012968,34.8227816698468,38.5698414568802,,12.999052920766,62.6414830888948,27.5307630925499,50.4323260733522,40.4690836161455
2008-05-22,25.9618710664314,49.3746127707117,17.0928774762051,57.7650246661068,29.4603588084107,,90.98,100.882527491847,9.93894223919456,27.8804617817737,4.16312667517465,46.6590566419706,,41.8684266171302,57.6075908593986,32.5733848226825,55.3826130715359,63.2338326336327,,26.7998347729052,,,14.5644792936477,60.4125526701518,20.2954842223335,18.9005212907132,35.4965733996064,38.4202654262384,,12.9751025699216,62.2674491746013,27.9396358117462,49.8077771436512,41.4191537573189
2008-05-23,25.9111642870048,49.7653671962572,16.8806259902763,57.3868225280829,28.9073694000845,,91.23,99.5302951813263,9.84762523956947,27.4460636520293,3.96295472807009,46.0978759527046,,41.7385349109757,56.8517717091318,32.4020635670406,55.6250673259807,63.4286889672689,,26.9198340330824,,,14.4128874355073,59.4021424355281,20.1446850825826,18.6505795861796,34.7998114972414,38.1696984778064,,12.9272018682329,62.5065856116086,27.4658626609314,48.8332654516178,40.9441186867322
2008-05-27,26.2090666161362,50.6515424113335,17.40904375212,56.9872127218689,29.1322112474259,,89.36,100.26788163493,9.9864270789996,27.6593136429947,4.31156879325219,46.7837634618075,,42.4745879125178,57.7256876016278,33.012861087155,55.2492632315914,63.3873558055885,,27.1698324917849,,,14.5294965571538,58.6287420090261,20.0822854385478,18.8864400679225,35.144364086323,37.8731942554952,,13.1766846895282,62.1570785113671,27.9136756390988,48.3487016268499,41.3215438113079
2008-05-28,26.3358335647028,51.1050966552703,18.1121267992592,58.9281746377653,29.0775199872618,,89.14,100.730677986634,10.0521753187297,27.0353599657256,4.28457931723809,46.602938573044,,42.6477768540571,57.9933735506806,33.4225423506463,54.7582933663408,63.5881168766076,,26.8198346496014,,,14.6810884152942,59.4146166359556,20.1030853198927,18.8582776223413,35.3357821913683,38.6541279114416,,13.4481219990974,61.8688884462557,27.8163249916711,48.6878963041875,41.4777197249254
2008-05-29,26.4055553864144,50.9236749576956,18.8483741410748,58.0433243525773,29.5332804886295,,86.51,101.236860117862,10.1325342783997,27.248609956691,4.53198284736732,46.920940963628,,43.0287925254436,58.5838572618266,33.6534536082505,54.3643052028681,64.3793516859182,,27.0598331699558,,,14.9143066585872,59.6266780432223,20.2382845486349,19.484892036524,35.7951856434771,37.9859493822896,,13.6497041187039,61.6972007478915,28.2771180561622,48.1064197144659,40.4145229463183
2008-05-30,26.9316382229656,49.7653671962572,19.0937899216799,58.0433243525773,29.253747381124,,87.45,101.489956606879,10.0960074785497,27.0195636700985,4.39253722129448,47.303329393659,,43.3058948319065,58.7885582816905,34.0556861214965,54.7219252281741,64.8713401022639,,27.0698331083039,,,14.9531763658027,59.7638942479243,20.2590844299799,19.474331119431,35.4889166754046,38.8796381650304,,13.6457123935632,61.9179420743598,27.907185595937,47.788761207118,42.9061865624406
2008-06-02,26.494292250411,49.0745691939535,19.0296722853056,57.6437145463633,28.9195230134543,,87.96,100.441423306785,10.0558279987147,26.8458044182007,4.37004599128273,46.632582475408,,42.7776685602116,58.2531863835848,33.4299911008916,54.9320318421264,64.7053681063883,,26.9998335398672,,,14.7160711517882,58.6786388107359,19.8482867734171,19.2138284978045,34.6466770132051,38.8169964279224,,13.4002212974087,62.1474137202899,27.3555319271801,47.2772771698629,36.2660987058634
2008-06-03,26.2407583532779,48.8722142235818,19.359104279091,57.7507528873135,29.3388226747126,,86.88,99.855697205201,9.9827743990146,26.8142118269466,4.46450915733208,46.3003433476763,,42.5438634891335,58.1350896413557,33.2363235945139,55.3274451388859,63.9170011259788,,27.0998329233482,,,14.5217226157107,58.1796707936378,19.9418862394694,19.4672905080357,33.9269449382347,38.2741013729864,,13.3662916337125,62.2643710163166,27.1867908049721,46.1466282454043,35.8551698895919
2008-06-04,25.8794725498632,49.4095015587068,18.8992260595785,57.5509479842065,29.8006599827653,,86.65,99.8050845601055,10.1325342783997,26.7115359053707,4.38578985229096,46.0621341617554,,43.0894086549824,58.4972529841918,32.3946148167953,54.8346993383087,64.3082208305429,,27.3098316286583,,,14.3740177282918,58.3418353991947,20.0458856461941,19.7981992436154,34.9452892570759,37.2467768844153,,13.5598903030376,62.0427677185818,27.0180496827641,46.1681644153939,36.3117574632269
2008-06-05,26.2470967007062,51.286518352845,19.2883537837814,59.1208436514756,30.0558858635312,,86.45,101.800893329684,10.37361115741,26.8063136791331,4.71416181046249,46.7516870683685,,43.7735049740627,59.9931450524282,32.8191935807773,54.5062021379239,63.8221599854784,,27.6498295324936,,,15.1436379311587,59.5393586402301,20.4240108142649,19.9390114715216,36.3158428892004,39.1803185031488,,14.030913869643,61.8131620795399,27.3230817113708,48.0848835444762,37.2966820863538
2008-06-06,25.2139460698887,49.6746563474698,18.4946216645267,58.0219166843872,29.4238979683013,,89.06,98.5540782628958,9.97181635905959,26.0875822281015,4.36329862227921,44.9463121855996,,42.4572690183639,58.1980745705446,31.1432247755855,55.2118627906024,61.498552043219,,27.3598313203988,,,14.8598890684855,57.7804963799593,19.6887674319051,19.2771940003623,34.1872735610963,38.4912593949608,,13.6023973050499,62.1597250146085,26.0185830358398,46.7281048351258,37.3032047659771
2008-06-09,25.6956604744417,49.7723449538562,18.1607677647845,58.2859445920643,29.2780546078636,,87.987,98.792709450843,10.0010377989396,26.0086007499662,4.23060036520989,45.128103406434,,42.2321233943628,58.0091197829779,31.8732022996246,55.2118627906024,60.8465192022788,,27.2398320602216,,,14.7471669175606,57.6432801752574,19.4261805096338,19.1152599382702,33.7738104541984,39.7733269477712,,13.7325542055104,61.8457870094842,24.3441519000836,47.9556665245381,36.8466171923422
2008-06-10,26.4499238184127,49.1652800427409,17.7561633697327,58.2716728132709,29.1322112474259,,85.55,98.300992620685,10.0448699587597,25.7479618721196,4.23284948821107,44.9964614878988,,42.0329561115925,57.5839715109528,32.2456398118894,54.8529491827745,61.0421290545609,,27.0098334782153,,,14.5839141472555,57.0320443543122,19.1110762029082,19.076536575596,33.957571835042,38.7835875014648,,13.712530066978,61.5195377100413,24.8503752667076,47.3203495098423,36.2987121039802
2008-06-11,25.682983779585,48.0558165844957,17.1879484542774,56.3735262337546,28.8222941064959,,87.02,96.8547517618584,9.7782243198544,25.2345822642399,3.99669157308771,44.7958642787022,,41.0284602506645,56.584085760079,31.456072285888,54.7252002715138,60.8702294874039,,26.7498350811647,,,14.2535216359237,57.2441057615789,18.76446146551,18.7104247830398,32.6099883755228,39.288897514136,,13.5042790262412,61.5996226795838,24.0975302599335,47.7080005696566,35.3464008789701
2008-06-12,25.6576303898717,47.5883068253609,17.5903418963508,55.6313937365002,28.9863678869882,,85.6,97.223539565257,10.0485226387447,24.4921563697677,4.02143192610063,44.839744918214,,41.0630980389724,56.7021825023082,31.5529060390768,54.1777049375391,60.9295052002167,,26.5598362525508,,,14.2379737530375,57.7680221795319,18.5911540968109,18.5625719437382,33.2454964842733,38.6248951007912,,13.3721197119275,61.2179109992357,24.6686540581759,46.8734739825562,35.6986255786314
2008-06-13,26.2090666161362,49.0675914363545,18.0258996331006,55.6028501789134,29.3692067081371,,85.83,98.4528421258984,10.0813967586097,24.2789063788023,4.15188106016877,45.3224319528431,,41.8857455112841,57.7256876016278,32.1786010596817,54.0621225892555,61.6882343242197,,26.469836807418,,,14.510061703546,58.8782260175752,18.6594266966015,19.0589350471077,34.1949302852982,39.3640675986656,,13.8146531734932,61.0640198202532,25.6875908345857,47.5733995072211,36.4030749779539
2008-06-16,26.6147208515492,49.1373690123448,18.4106054513466,57.5152685372231,29.0775199872618,,87.01,98.5106932064923,9.91702615928453,23.8524063968715,4.1946143971911,45.385118580717,,42.2581017355937,58.087850944464,32.8266423310225,54.0742891522328,60.7872434894661,,26.3998372389813,,,14.0863818948971,58.790906614583,18.3863362974393,19.1258208553631,34.2102437337018,39.497703304496,,13.6925059284457,61.1317319390055,25.9212323884121,47.3741899348165,37.264068688237
2008-06-17,26.8492397063973,48.7954588899925,18.7201388683261,56.5162440216882,29.0349823404675,,87.25,98.0334416774042,9.64307516040927,23.6944434406008,4.24859334921929,44.5639237555687,,42.0329561115925,58.0406122475723,33.1543873418156,54.1837882190277,60.2181966464638,,26.2898379171522,,,13.9503379196428,58.8158550154379,18.2130289287402,18.851237010946,32.7401526869536,39.9988372013599,,13.6164142020226,61.3410239424217,25.337128503846,47.7133846121541,36.8400945127188
2008-06-18,26.6337358938342,48.1186164028869,18.5410516770736,55.7027526304669,28.5427609989903,,88.28,97.0789176487357,9.59559032060423,23.8682026924986,4.07990912413118,43.8869081745304,,41.5826648635903,57.5760983948042,32.8191935807773,54.6400343306733,59.8447596557435,,26.4098371773294,,,13.9853206561368,58.1547223927829,18.3075602207579,18.8160339539694,32.479824064092,39.7315657896992,,13.5923852357837,61.5995611231122,25.1424272089907,47.2880452548577,36.5009151723043
2008-06-19,26.918961528109,49.0117693755623,18.6317007491891,55.4315888333932,29.0410591471524,,88.42,97.2018466754951,9.6759492802743,22.0279342519452,4.49374775634735,44.7269089880409,,42.2321233943628,58.0563584798695,32.9607198354379,54.3175595789622,61.2555216206867,,26.3398376088927,,,14.1874431336574,59.1277100261242,18.6961888657195,19.5271357048959,32.6406152723301,39.1135006502336,,13.5843755803708,61.285623117988,25.084016820534,46.1897005853836,36.6770275221349
2008-06-20,26.2407583532779,47.9581279781093,18.4769340406993,54.4967873224284,28.5184537722507,,88.95,95.632114202215,9.82570915965945,21.4197768703032,4.13838632216172,43.6988482909086,,41.0928951963642,57.1352038904818,32.2530885621347,54.6339510491847,60.5027200679649,,26.6298358209875,,,13.7521024128438,57.6682285761123,18.4493571587844,19.2631127775717,31.5303902630671,38.7376502275856,,13.3621076426613,61.4733703563466,24.5713034107482,45.7159048456105,35.5681719861642
2008-06-23,25.8287657704365,47.7557730077375,17.9219848431146,55.2888710454596,28.9255998201392,,87.09,95.5376267966983,9.49696796100913,20.8432120799152,3.90447753003954,43.849296197806,,40.7722631587713,56.5998319923762,31.307097280982,54.7495333974682,61.7237997519074,,26.4498369307218,,,13.9581118610859,56.7201893436259,18.8169788499643,19.2771940003623,31.3006885370127,39.8986104219872,,13.3961486781663,61.3902691196961,23.9287891377255,47.2180527023912,34.7332689943746
2008-06-24,25.5372017887335,48.3279491308577,18.2757373196626,53.7617907145706,28.5245305789356,,87.47,95.3486628876386,10.1617557182798,20.8748046711693,3.86174419301722,43.4104898026886,,40.5642856208732,55.6629311706913,31.2624047795102,55.1113669804106,61.6111758975632,,25.7898409997472,,,13.7637633250084,54.8365850790806,19.4471874634155,19.1891863579209,32.234808889634,39.539464462568,,13.2099241898152,61.5146131923139,24.4804428064824,46.7980973875923,33.7613897304944
2008-06-25,25.5498784835901,49.465323619499,18.1430801409571,52.4916024019619,28.560991419045,,87.42,95.7992748907978,10.7206157559853,21.1591379924565,3.94721086706186,44.1125800348765,,41.2228811575505,56.2927804625803,31.783817296681,55.1388634127391,61.5459726134692,,25.8598405681839,,,13.8337287979963,55.0236980854924,19.4209287711884,19.178625440828,31.3466288822236,39.2638408192928,,13.2099241898152,61.544098742207,24.6037536265574,47.164212277417,34.8115411498549
2008-06-26,24.7195549704791,48.1674607060801,17.4886380593433,51.2214140893533,27.9654643639245,,90.61,93.1973357290386,10.450317437095,20.5114898717468,3.71555119794085,41.705413524518,,39.5590608543658,54.8441270912356,30.9197622682266,55.5099435835441,58.9793342486775,,25.6398419245257,,,13.3361965456379,53.414526230351,19.0112931724451,18.636498363389,29.7770004208519,38.6791846062848,,11.9143624267698,61.6241837117494,23.571836763824,46.5235112202238,33.6048454195339
2008-06-27,24.6118030641976,49.0257248907604,18.2624716017921,51.1354480796928,27.7163152898435,,91.47,92.6885791396809,10.4649281570351,20.5430824630009,3.72679681294673,42.0878019545489,,39.5590608543658,54.87561955583,30.904864767736,56.1608547028252,59.0504651040528,,25.7598411847029,,,13.3245356334733,53.2523616247941,19.4209287711884,18.6083359178078,29.1261788636978,38.2699252571792,,12.0825651904418,61.7719192435726,22.7476012822695,46.5988878151877,33.3830743123397
2008-06-30,24.5484195899143,48.941991799572,17.9772586675752,51.6727356400706,28.0505396575132,,91.4,93.0156412560004,10.5452871167051,20.7326380105257,3.45015468380222,41.9373540476515,,39.1431057785696,54.3638670061702,31.4709697863786,56.1730212658024,58.4814182610504,,25.5698423560891,,,13.7598763542869,53.5018456333432,19.7938022008137,18.6400186690867,28.8428800682307,39.4183571041592,,11.9363889791554,61.8026974793691,22.267338088293,47.4495665297804,32.9330094183281
2008-07-01,23.9019081522248,50.6236313809374,17.9993681973595,52.5968702439205,28.0140788174037,,92.66,93.3063620065983,10.8082800756254,20.2429528460866,3.30621081172703,41.8182494546911,,39.6977125462979,54.4032325869133,30.227028495414,56.040247564032,59.9218180824001,,25.1398450071208,,,13.810406973667,53.1899906226569,20.1456686766573,18.3654348246695,30.6422102556568,39.4392376831952,,11.8122393202546,61.5894652462063,22.3257484767496,47.5680154647237,31.7393590472538
2008-07-02,22.9448176905473,50.3305655617783,17.5593885546529,50.3259348220569,28.0080020107188,,93.17,91.7074022390993,10.5927719565102,19.8401473075964,3.08129851160954,41.3355624200619,,38.7444821642649,52.8812513736952,29.3182809654878,56.3333003892933,59.4535399511794,,24.3398499392729,,,13.8492766808825,51.9550447803391,19.9776130464036,18.0556479232758,30.3359412875843,37.8982509503384,,11.6320220734631,61.5153131861125,22.7063755818793,47.061915469966,31.3936570272159
2008-07-03,23.2553967145354,50.4003431377686,17.2609099025655,49.0364446771501,28.5488378056752,,92.06,91.8018845570283,10.7571425558353,18.1341473798732,3.02956868258252,41.3919803851484,,38.6751563182989,52.4149542834175,29.6460259762809,56.2111950454345,60.1529933623697,,23.7998532684755,,,13.8959203295411,52.1421577867509,20.1929343226661,17.9852418093227,30.8106581880967,38.3534475733232,,11.7181258691524,61.533851201136,23.1723156588485,47.5249431247443,32.3329228929793
2008-07-07,22.8370657842657,50.8469196241063,16.7192264228513,50.0178899541069,28.0809236909377,,91.23,90.8643140974004,10.7060050360453,18.4105825533468,3.08129851160954,41.128696548078,,38.9091310484343,51.9170438310871,29.824795982168,56.4676162675381,60.828736488435,,23.9898520970894,,,13.7715372664515,51.7928801747822,19.2213627102621,18.1894195397867,30.3129711149788,37.7353824338576,,11.3056286153852,61.7470383739055,22.3388735493403,46.8142495150846,31.8111085231108
2008-07-08,23.3377952311036,52.095938234332,17.4797942474296,47.9690333905328,29.4482051950409,,90.86,92.4778069225566,10.8703756353705,18.3868881099063,3.32870204173878,41.4797416641719,,39.8363642382299,53.7980388732242,30.1450922427157,56.8339322991147,61.5341174709066,,24.4698491377982,,,13.9114682124273,52.2544255905979,19.4156770327429,18.8441963995507,31.8136890585342,37.2300724211865,,11.6780775920876,61.9896391971789,23.4741923284342,46.270461222845,32.9525774571982
2008-07-09,23.0589079442572,50.3445210769764,16.7745002473119,45.8557023197133,29.3935139348768,,91.5,90.6971534088176,10.6877416361203,18.1104529364326,3.03631605158605,40.9155620133066,,38.779145087248,52.3596308998253,29.7428597294697,57.0842482540254,60.6449817787155,,23.6998538849945,,,13.6360715000773,51.0444281491351,19.4629426787518,18.9462852647827,30.0067021469063,36.6245356291425,,11.4037468941939,62.2299536652661,22.4963744204284,45.3928622957652,32.2089919801355
2008-07-10,23.1920132402521,49.444390346702,17.0796117583346,47.1666839670352,29.2659009944938,,93.53,91.0678219660909,10.7133103960153,17.8340177629589,3.0588072815978,41.1851145131645,,39.2384288167729,52.873348033182,30.7111972613583,57.0781429868325,61.3562903324684,,23.8998526519565,,,13.7304932300259,51.7804059743548,19.4314322480792,19.2173488035022,30.0297783085163,37.6268034228704,,11.1474379209794,62.2877304787558,22.6473127552213,46.335069732814,31.8437219212276
2008-07-11,22.8117123945524,48.7256813140022,16.4826544541598,46.5577580652737,28.9681374669335,,95.16,90.006691444448,10.5452871167051,17.5022955547905,2.65396514138632,40.7964574203462,,38.6144962030786,53.1657716321697,29.8322447324133,56.2661424501709,60.8643019161226,,24.7198475965006,,,13.7383617075216,51.730509172645,19.3001387869435,18.9040415964108,30.1605432243065,36.8041086088521,,11.2655803383205,61.9355081933105,21.7613703553503,46.0227952679635,31.4001797068393
2008-07-14,22.551840149991,48.5442596164275,16.04709671741,48.2126037512374,29.1747488942202,,95.91,89.1926810468352,10.421095997215,17.5180918504176,2.45829144028411,40.840338059858,,38.3285270884688,52.2885008352066,29.6981672279979,56.7606690927994,60.4552994977147,,24.2698503708362,,,13.7226247525301,51.1192733516998,19.3631596482887,18.851237010946,28.8528940664049,36.9460965462969,,11.1754717149247,62.0281982684277,20.7966775199352,45.990491012979,31.2958168328656
2008-07-15,22.3870431168544,48.5442596164275,15.1273402783852,46.3929898800912,29.2355169610693,,96.17,87.9353179069093,10.413790637245,17.6365640676206,2.42905284126884,41.0785472457788,,38.3371928192145,52.0672073008376,29.8098984816774,56.7423532912206,60.2537620741514,,24.2098507407476,,,13.7855725724959,51.3438089593939,19.2108592333713,19.3616813371061,28.4759834267744,35.4218142766689,,11.5419134500674,62.2691924637324,20.3569875881473,44.2514452863117,31.0675230460481
2008-07-16,22.8243890894091,50.6445646537345,15.9697133631652,46.6723794114876,29.3388226747126,,94.44,90.0939094139431,10.5854665965402,17.7945270238912,3.05655815859662,41.8307867802659,,39.2904232012474,53.9798157050274,29.9290784856021,55.716668402806,59.7143530875555,,25.0498455619879,,,13.9193366899231,52.5538064008568,19.2371179255984,19.2947955288506,30.5143777023269,34.7411074000954,,11.6460389704358,61.7933834114641,23.585755445455,43.5084474216675,32.0198342710582
2008-07-17,22.7610056151258,51.7261170815836,16.5954130560595,48.6137784629862,29.3995907415617,,94.22,90.9951377810511,10.6512148362702,18.6238325443123,3.48838977482219,40.6522781762362,,39.55039512362,54.0588491101592,29.6013334748091,55.4297208447376,59.4298296660543,,24.9498461785069,,,13.9390078836623,54.7991624777982,19.4104252942975,19.5024935650123,32.1450931227689,34.6158239258794,,11.7261355245653,61.5214925244537,26.7751480849907,43.2500133817912,32.8090785054843
2008-07-18,22.456764938566,50.4003431377686,16.2283948616409,48.2340952536525,29.1139808273712,,94.17,91.5620447709933,10.2713361178299,18.8765732743453,3.67956522992205,41.1537711992275,,38.6404933953159,54.4382094547919,29.6087822250544,55.2221417601775,59.8625423695873,,25.0398456236398,,,13.9468763611581,55.1359658893395,19.7885504623682,17.4360741204884,32.4527752775692,35.0417877382137,,11.6540486258487,61.1630909006672,26.2632702539541,43.9014825239793,32.7699424277442
2008-07-21,22.456764938566,48.6070594348188,15.8967519148771,50.8345670458812,28.6703739393733,,95.12,91.6129206479686,10.3443897175299,18.8212862396506,3.54686697285274,40.8466067226453,,38.8051422794852,55.1020900578991,29.474704720639,55.4358261119306,60.2181966464638,,24.659847966412,,,13.8288491987223,54.9488528829277,18.5543919276929,17.4747974831626,31.460500328338,35.8561303206177,,11.5158820699753,61.410264434313,25.3642027814924,44.676784643608,32.6655795537705
2008-07-22,22.3933814642828,50.239854712991,16.3721068052385,50.5623413486231,28.3969176385526,,93.06,92.6522421347486,10.5343290767501,20.7010454192716,4.16087755217347,41.8182494546911,,38.8051422794852,56.4851746477058,29.2363447127895,55.1610890882481,61.5756104698755,,24.8398468566778,,,13.643939977573,56.3958601325121,16.4536965495222,17.9887621150204,29.2221126521653,35.2088323705017,,11.748162076951,61.2743189908078,26.8145233027627,44.612176133639,32.9917135349383
2008-07-23,22.8370657842657,44.2599164506252,16.1952305669645,51.23574175763,28.937753433509,,90.57,93.1537292880849,10.2932521977399,21.9252583303693,4.23959685721459,42.7021309077133,,39.3164203934847,56.8487283113122,30.2717209968858,55.0511942787751,63.3301715691327,,23.9998520354375,,,14.1003116723245,56.1588503243905,16.684773041121,18.5520110266453,30.2605399246166,34.1731556503162,,11.8542900111726,61.3484710509016,27.5364022952502,43.605360186621,33.4156877104565
2008-07-24,22.5898702345609,43.945917358669,15.4943584728037,48.5636316240176,29.1686720875353,,91.33,91.2204488702184,10.0046904789246,21.3407953921678,3.84150208600664,41.8872047453524,,38.7271507027734,55.4103203379132,29.6981672279979,55.5884577917542,62.0913091713464,,23.639854254906,,,13.8052437662352,55.0985432880571,16.9211012711652,18.54497041525,28.0067681407039,34.1564511870874,,11.6400317288761,61.7748453964407,25.6857670599641,43.50306337917,33.167825884769
2008-07-25,23.6103441705217,43.0946309315878,15.9100176327477,49.5594045692512,29.0532127605222,,91.69,91.1986456497415,9.86588863949449,21.6804157481498,3.97869858907831,43.0218327098703,,39.2297630860272,55.8608107471645,30.830377265283,55.0328784771963,62.0142507446898,,24.0698516038742,,,13.5534524863722,54.6494720726688,17.1626812396548,19.1891863579209,28.1683012719741,34.2357973874242,,11.648041384289,61.4596991410422,25.935143439187,43.987627203938,33.3569835938463
2008-07-28,23.306103493962,42.1107671101251,15.5982732627897,49.9390877785848,28.937753433509,,91.73,89.861333976342,9.88780471940451,21.151239844643,3.82350910199725,43.0469073610199,,38.4931759726381,54.9124098855828,30.4206960017917,55.5884577917542,61.261449191968,,23.7698534534312,,,13.2190421928043,53.5018456333432,16.8370734560384,18.5414501095523,27.2067945382229,34.3485525142186,,11.4618168959378,61.7377693663938,24.7145116882536,43.438454869201,32.6916702722639
2008-07-29,23.7180960768033,43.1085864467859,16.7966097770962,50.7199456996673,29.3266690613428,,90.59,91.7800813365514,10.3261263176049,21.743600930658,4.17437229018052,42.3385484660446,,39.2904232012474,56.2559777728236,30.7931335140566,55.3625629056153,61.5993207550006,,23.9998520354375,,,13.4275568464408,54.3376170619825,17.0208843016283,19.0026101559452,28.8605861202749,33.7179590273314,,11.8262562172273,61.6636173063,26.742335403514,43.5569038041443,33.3635062734697
2008-07-30,24.6244797590542,43.9598728738671,17.3449261157456,52.6326894146124,28.8101404931261,,89.52,93.4153773821844,10.38822187735,21.5461472353197,3.8190108559949,42.7836235239494,,39.4897350083998,56.5958214148904,31.8806510498699,55.4175103103517,61.7237997519074,,23.1598572141972,,,13.5101758601458,55.2232852923316,17.3149816545722,18.9779680160616,28.8759702280149,35.5704094983733,,11.9504058761281,61.7315900280526,27.2804633797319,45.4305505932471,33.5004825455602
2008-07-31,24.2124871762129,43.7365846306983,16.1532224603744,50.2614603148115,28.627836292579,,90.08,92.1798225503231,10.3297789975899,22.1779990604024,4.02143192610063,42.2445185242337,,39.3944119701965,56.3666245400081,31.2102635277932,55.9669843577167,61.8423511775329,,22.7998594336656,,,13.39214869771,54.6494720726688,17.2782194854542,19.0026101559452,28.5529039654745,34.2850357021401,,11.7501644908042,62.0467362834511,26.6635849679699,43.3038538067654,31.4067023864626
2008-08-01,23.7180960768033,43.401652265945,15.8591657142439,50.3044433196418,28.5852986457846,,89.57,91.6928691814422,10.2348093179798,22.2174897994701,4.05067052511591,41.8433241058407,,38.8917995869428,56.4377546046267,31.0091472711702,56.090606860473,61.628958611407,,23.1098575224567,,,13.3764117427186,54.0257620512962,17.4672820694896,18.9005212907132,28.6067483425646,34.0876090079475,,11.8943382882374,61.9740431651397,26.7488979398093,42.9215867894485,31.6806549306436
2008-08-04,23.1032763762555,43.6249405091138,16.0294090935826,46.736853918733,28.7858332663864,,88.14,90.8425108769236,10.2055878780998,22.8730360679933,4.25084247222047,41.6364582338567,,38.5018417033838,55.9161341307568,30.5994660076788,55.9619305720669,62.0023956021273,,22.9498585088871,,,13.309529684005,52.5912290021392,17.5408064077256,18.953325876178,28.3452185109843,33.3735124544846,,11.9704300146604,61.7941205250567,26.3420206894982,41.2417655302528,30.9696828516977
2008-08-05,23.1793365453954,45.0972473625084,16.2726139212094,47.76128220052,29.0410591471524,,86.08,93.2918231345553,10.5781612365702,24.0498600922098,4.35430213027451,42.200637884722,,39.8017013152469,56.8724383328517,30.7335435120942,55.5452644953231,64.0770455505732,,24.0298518504818,,,13.5927948738508,54.7991624777982,18.223532405631,19.474331119431,29.783632584676,33.5373346049849,,12.3308645082434,61.6886486325943,27.4904645411828,42.1839729673016,31.7393590472538
2008-08-06,23.5913291282368,45.9694670623867,15.8038918897833,48.2914059267595,29.1686720875353,,86.64,93.7060923183964,10.4978022769001,23.5838693712114,4.33181090026276,42.6895935821385,,40.4083024674497,57.1569585913262,31.4858672868691,55.318487855613,63.6561879896027,,24.2898502475324,,,13.4708334726672,54.8989560812178,18.5386367123566,19.7242728239646,29.2221126521653,34.1884226390246,,12.453011753291,61.6204021139421,27.1623377264158,42.1732048823068,31.8502446008509
2008-08-07,22.919464300834,46.0394145168335,15.3661232000551,47.9761972246712,28.9134462067694,,86.09,92.3106462339737,10.4941495969151,23.030999024264,4.07766000113,42.8901907913351,,40.0963361606025,56.3033978159027,30.5920172574335,56.2192831488792,64.1896694049174,,23.8898527136084,,,13.2583845802828,54.0881330534334,18.3180636976487,19.3757625598967,27.9990760868339,33.9321879933703,,12.184688296957,61.9430220202978,26.1254569917519,41.6940251000362,31.7458817268772
