,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2020-04-15,61.82,110.593787288114,30.08,26.8574969356395,,80.1172719268809,32.3420758644663,123.5,26.4736553674266,216.185169652613,126.628629038207,42.6245020326728,67.1934830293351,61.0088624584128,161.85,146.676221265454,78.9740994781772,285.278020651041,176.130649470691,48.6553333333333,159.870675558134,78.4791372254716,170.106729415724,28.6449413542603,258.164603680162,202.964679603055,141.904196641764,4.02,316.955638044716,327.08372741708,261.678006628974,102.193186807978,31.6316659370295,130.3582632545
2020-04-16,63.45,109.758231509791,28.26,27.1679715611078,,81.3043340462114,32.9330893396393,126.82,25.5446109399361,219.932530668451,121.612521938622,43.171065996907,67.9549054640528,62.5702577055731,161.71,148.342005440843,75.9644025490606,295.658620944819,179.039063272207,49.6806666666667,156.460563534298,76.193791780548,171.442786040102,28.5733960745744,259.410069438123,206.666752257802,145.236382764784,3.97,318.75082086788,330.141564496945,277.23859527934,102.323935511673,30.5923844227941,129.828677795015
2020-04-17,64.74,114.593189103456,29.93,28.105162768017,,84.7053612293727,34.8788875502088,124.44,28.9894747905422,221.924135124421,129.57652780009,43.7700402042869,68.3315230124077,68.6605166539206,158.57,146.353530090116,82.7927611888193,292.311819787215,183.808139319414,50.2593333333333,163.319319921222,81.8509583737196,174.542437408657,28.5555097546529,266.418137956803,208.643775350913,147.639311349273,4.01,328.012123022255,350.786333124718,269.927441089586,102.201903388224,33.7727421392889,134.041289404556
2020-04-20,68.43,113.241278630664,29.23,27.9407938486514,,82.8117145152026,36.1154695905707,125.35,28.422182175526,217.224647416913,128.490952383015,43.5229633437427,68.0367788441299,66.4287841802308,159.7,147.530916810941,79.7743657136648,286.942226721169,175.986132014715,49.7573333333333,158.194518800656,78.685192962309,171.246831068526,28.5555097546529,261.724405062992,206.172496484524,148.10863333843,4.08,316.605807545843,334.798213535711,262.105342197879,102.053721524037,32.1786562076797,130.326167166046
2020-04-21,66.07,110.537457685081,28.29,26.7161973382901,,80.26800997378,35.5244561153977,125.73,27.2875969454934,211.389595765212,125.458827942222,42.5421430791581,64.3197273886263,64.197051706541,158.61,149.38857141491,77.460552467581,277.058129895827,169.609299269777,45.7813333333333,154.639910504623,76.3530166681041,164.290429577602,28.7701455937107,253.777589965551,198.564834091916,143.302776169454,4.09,307.18800227355,326.262479744202,254.71986877875,102.106021005515,32.0067449797611,128.119561084858
2020-04-22,68.07,111.8799798907,27.53,27.5332358263647,,83.6313526452165,36.2518573156106,127.44,28.7592690916951,220.980743540014,127.470885827316,43.4181428574512,65.4823293857222,66.4696584013607,161.73,147.862329369396,77.7128103026804,284.496487413689,173.204170987178,48.8073333333333,160.477559901359,77.3083659934411,165.875883438529,28.8953498331611,259.410069438123,204.45713821256,147.094897841849,4.38,314.856655051477,332.343207194448,257.348911517886,102.106021005515,32.9210001464193,130.927968824552
2020-04-23,68.91,112.978407149844,28.2,27.6293580014323,,82.2935524789869,37.4611618109646,124.55,29.7458649438973,217.154766558809,128.313142616426,43.1186557537612,66.2191898064167,63.5839383895933,163.34,148.647253849946,77.7563030328699,280.800294926445,171.099635534529,47.042,160.275265120284,77.2334366345911,166.356863823305,29.4051099509235,259.39148039696,204.021030177315,150.117331452026,4.5,309.167306411911,329.136846599275,265.068821469203,102.350085252412,33.9524675139311,128.825675030838
2020-04-24,72.0,114.921778454482,28.01,28.0965117722609,,83.2545075279687,38.0976378611509,127.88,29.6718702549821,213.669458760862,129.735620749144,43.3732197918977,66.6694933968412,65.1044594156237,162.64,148.996109174635,78.9045111098739,285.535466893934,171.478993856465,48.3433333333333,161.180775092715,77.8984346943845,164.334964798414,29.4766552306094,263.007048903281,207.238538348457,152.933263386973,4.46,312.371017296327,333.540131994281,270.605604057632,102.297785770934,34.1712636221912,129.67622137486
2020-04-27,73.6,119.475088032983,27.85,29.0154397659072,,84.1966203210882,39.8434007416619,125.93,30.5433632577608,218.569853935419,130.736970487307,43.2833736607907,68.7572645888091,65.3170053654989,161.56,146.222709343358,82.3056426106964,283.908038858506,174.053211041037,53.25,165.45786474973,79.6686407972147,167.68401340352,29.7628363493532,266.799213300657,208.90544017206,151.393887262535,5.2,317.434353464226,330.744395235547,273.104588145362,101.827090437632,34.3353607033863,131.433482217697
2020-04-28,70.13,121.211917459833,31.58,29.1019497234681,,83.6596160290101,42.1983621273511,120.51,31.6368403272849,212.726067176455,132.477634518133,43.2983480159752,66.4648099466482,64.3114995257046,160.84,147.905936284982,82.8884451952363,280.386542036082,176.844204409573,51.2746666666667,164.966577424262,82.6002519622191,170.365033696437,28.9400656329648,265.572336583859,204.970776565182,147.648697789056,5.05,317.176583622951,336.126188496109,267.883662281777,102.228053128963,35.1402178159144,129.395380600891
2020-04-29,69.28,127.173467114159,34.0,30.5187905839646,,82.9718736900329,43.7986447678195,121.18,34.7035091012135,206.856075095702,137.662192975539,43.5154761661504,66.1291290883318,67.9656548947131,161.73,147.138454570666,85.123971526979,282.354166892475,176.401619700646,53.3673333333333,175.119848817264,90.0276246582209,174.177248597994,28.1888401962624,272.524637979047,212.239243819267,145.63999967546,5.76,305.484880107984,338.904451900101,267.224079121074,102.297785770934,37.0859403500845,124.725399730884
2020-04-30,67.66,122.338509520493,32.52,29.5671810507953,,82.1333933041566,42.7530055425135,121.05,34.613071148095,207.895552860002,135.753077586891,43.0138352674697,64.9583397532283,68.6686914981465,158.8,145.420342096574,83.2972768590181,279.23722845174,174.956445140887,52.1253333333333,172.162491779644,85.4662999382299,170.489732314713,28.2693286359091,269.987233860215,212.152022212218,145.151904806736,5.32,304.416976479846,339.90916979777,271.701812690911,102.071154684529,36.3123398244506,127.926984554136
2020-05-01,69.21,117.484775392483,30.11,28.5675104300922,,80.5883283234406,40.9799651169945,122.65,32.1794680459961,204.576212100053,129.323850763357,42.5496302567503,63.5910543059395,65.3578795866288,159.78,146.66419186172,81.1139418035029,278.241927439436,171.126732557524,46.7546666666667,169.128070063519,82.7220121703503,165.377088965428,28.5823392345351,262.839747532809,206.172496484524,144.203874388637,5.23,302.014193316534,335.025367147358,264.30704936811,102.07664351511,33.7102289655003,125.503729875885
2020-05-04,73.43,117.99174181978,28.77,28.9519991303626,,80.7861720099957,40.6617270919014,124.91,33.1825071624017,206.698843164968,124.410686160219,42.1078867788076,62.9278799273144,65.6031249134079,160.34,145.974315639209,80.1484031932949,280.610375218714,168.742194533921,50.746,169.686788982679,80.9049752182389,160.308980836957,29.0920993522975,263.564720138189,208.575936323208,143.875348996227,5.06,296.950857148635,332.133526937543,267.121890180684,102.16398555628,35.0698904954023,126.562900794856
2020-05-05,71.59,118.902403735481,28.97,29.7546192921771,,82.1522355600189,40.6344495468934,125.28,33.6429185600961,209.869687101446,126.478894497921,42.3100405737983,63.8694237982019,64.6957172043252,161.02,145.039926325175,80.0266235487642,283.771377507788,170.711244871593,51.214,171.892765404877,81.2421573330637,162.704975716674,29.3425078311983,265.999884530622,210.940611003204,148.202497736262,5.34,302.640205788201,340.99251779178,272.231337200207,102.085377719227,35.0308197617844,127.32518289563
2020-05-06,72.44,118.029294888469,27.83,30.1054652311739,,83.3204554234871,40.0434360717204,127.73,33.2893883797236,207.249154922538,123.65265505002,41.6586561232727,63.1407507155151,63.3305182185882,158.95,142.699586734883,78.5217750842059,284.665305268838,164.849255563569,52.172,172.220290288523,78.6758267924528,159.124343963343,29.3156783513161,264.196747537752,212.239243819267,147.0667385225,5.41,297.383542239346,330.753131912918,268.264548332323,101.674870125729,34.3744314370041,124.364318735781
2020-05-07,75.49,119.644076842082,28.25,30.6197188677855,,83.4335089586614,40.698097151912,128.78,34.8761633753489,205.49339836267,127.274359243191,41.6137330577192,61.896275338342,63.4449660377518,161.39,145.083589377232,79.3394384117694,281.080378474523,164.831190881572,52.0026666666667,176.015725704882,81.2327911632075,154.367982380559,29.2262467517086,267.38476809731,214.972187506802,143.584369362949,5.46,298.405415538686,328.970849729225,264.762254648031,101.989301473941,34.5697851050935,124.123598072379
2020-05-08,76.7,124.263104290787,30.0,31.2060641356979,,85.2235232655884,42.6711729074895,129.85,35.7640996423309,208.210016721471,128.210200119979,42.6769122758185,62.5512623789594,63.3468679070402,160.42,143.197345528341,80.6355217714179,281.946658985232,163.440210367803,54.628,178.298766805586,83.8272202133872,160.843403486708,29.8164953091177,271.808959894249,217.918339567125,144.091237111239,5.6,301.636744620381,330.595871720239,266.620235382404,101.718541146314,36.0857295694669,126.538828728516
2020-05-11,76.23,123.643478657424,28.36,31.5569100746947,,85.6663162783546,42.0074193122953,132.59,35.0916548718971,208.096460327052,126.235575869956,42.2276816202836,63.7875504181247,66.0527413458362,159.42,142.079571395664,78.2608187030687,285.992373285242,162.040197513036,54.086,176.824904829182,79.9215273833333,158.643363578567,30.1652785475867,271.864727017739,219.866288791219,148.82200276195,5.5,301.471035436705,328.988323083967,268.190229102948,101.41284400222,35.7419071136297,128.215849350219
2020-05-12,76.15,119.20282828499,26.85,30.7687082391403,,83.1508751207256,41.5346085321569,131.62,34.518831548935,202.383700177033,121.706106026301,41.5238869266122,63.1980620815691,63.7229107414348,160.04,143.537917334391,75.7034461679234,280.932926472701,163.133110773854,53.9606666666667,172.884973140626,77.8703361848157,154.555030307972,30.0043016682933,266.446021518548,215.262926196966,148.042928259948,6.57,299.66664654778,324.22683391675,267.270528639434,101.674870125729,35.1558461093616,123.746469033048
2020-05-13,76.57,115.212814736819,25.52,29.8478578019927,,81.0405424641379,39.9161408616831,131.38,33.1158294970422,201.91200438483,117.747499117487,41.067169093485,63.7711757421093,62.9953496053235,161.58,144.542167531717,73.0938823565506,278.444673941943,160.360182087316,52.7306666666667,170.881291499502,73.0842233882749,151.651333910992,30.4961754661342,261.733699583574,212.568747668119,148.240043495395,6.1,295.017583339073,318.172316498617,258.259322077729,101.840820003952,33.4108029774599,122.919994755367
2020-05-14,77.14,115.588345423706,26.14,30.1487202099543,,81.5398622444913,41.1436303870424,131.53,33.1490366461995,200.575532973587,118.66462317674,41.1120921590385,65.5396407517762,63.134321957165,163.01,145.956850418386,76.1296749237809,276.232893914602,160.631152317271,53.5553333333333,174.557714338811,78.4978695651841,153.397114566845,29.458768910688,264.865953019642,214.981878796475,149.35702982959,6.77,287.16480924595,311.270341375494,269.973890607945,102.155251352163,33.705627616183,121.997232212324
2020-05-15,77.14,117.42844578945,25.63,30.6341371940457,,81.9543918734638,41.3254806870957,132.54,33.9294046513942,200.540592544535,117.925308884077,40.9623486071936,65.3185826255678,62.3413620672459,163.93,145.58134817069,74.7205104656396,275.744459158564,159.67372417143,53.278,177.056909917238,77.0086485580413,151.900731147542,29.2161249934858,266.083535215858,216.377424509259,150.158604999152,7.37,296.094693032972,314.869852452363,270.29903723646,102.216390780982,33.4665806118129,120.472668010776
2020-05-18,76.1,124.563528840297,29.05,31.7818359643529,,85.7699486855978,43.7349971628009,135.53,36.1957925813748,206.174736729186,129.052456909088,41.7185535440107,65.2694585975215,61.1151354333504,162.69,142.385212760068,78.6783489128883,279.016050449006,163.413113344808,54.242,184.670289497853,82.8063076990565,160.691983735945,28.9914546997801,274.18835716319,220.409001012858,148.960957392866,7.31,304.877279767837,329.84451746633,272.528614117707,102.067909310993,36.1279705938,125.495705853772
2020-05-19,78.55,122.103802841189,28.66,31.6068936057298,,86.2127416983639,43.4440366827157,142.24,35.4237263634693,200.881261727793,127.414735374709,40.7152717466493,63.4928062498469,59.1368231306657,164.26,142.917901995172,77.1300077181405,280.739395720308,162.482782221962,53.8673333333333,182.721109934755,81.7291981655884,154.537216219647,28.5421141123688,271.372117426904,219.856597501547,147.772740082692,7.27,301.065968543273,324.550090979478,268.524665635135,102.181453964514,35.0124179067395,122.414481362222
2020-05-20,80.97,125.802780107022,30.26,31.9548558794746,,87.569384120456,44.4351208180058,146.84,36.6523908822867,201.029758551264,133.179515175724,40.6254256155424,62.9524419413376,60.403923985691,164.65,143.345799905337,79.4438209642243,280.997436723498,161.841486011069,54.3706666666667,187.063341634726,84.9792591057052,155.971250329812,29.0274019467731,275.982199635478,224.246751723014,144.406124370534,7.48,294.962346944514,316.713291377653,267.539935845918,102.443480088023,36.151875294237,122.254000919953
2020-05-21,80.6,126.028098519154,31.84,31.894298909182,,88.8035518794425,44.4351208180058,138.19,36.2954140288465,199.300207313185,133.647435614118,40.4082974653671,62.6740724490752,60.0851050608782,162.25,143.70383693221,78.4347896238268,278.288006190006,166.303462464327,55.1733333333333,183.936934810747,84.1363038186432,161.662851549659,28.865639335305,274.076822916209,221.804546725642,143.604549200972,8.33,302.060223645333,322.226134798781,266.536626249357,102.522087925076,35.5064483824377,121.026325536601
2020-05-22,82.22,126.638335885345,31.02,32.0894269245692,,88.3230743549516,44.2714555479579,140.51,35.930135388117,211.765205377522,131.682169772863,40.5056307740664,62.5267003649363,59.9543075532627,163.21,144.568365362952,77.8258914011732,278.711930695246,162.988593317878,54.4586666666667,184.168520501412,83.667995325831,162.794046158299,29.0903096290106,274.59731606879,222.570158609739,142.548356036374,8.17,300.034889178173,322.38339499146,269.351467061931,102.574493149778,35.5383213163537,125.335225411504
2020-05-26,79.35,130.290371815318,35.03,32.345111910249,,91.0269380712045,45.798998068405,130.2,36.2539050924,213.075471466976,138.532524990952,40.6553743259113,63.2553734476231,59.8235100456472,160.89,142.629725851591,83.3494681352455,280.896063472245,166.890564629229,54.5913333333333,186.445779792952,88.3417140840969,172.280048191378,28.191628454188,277.980521560566,221.969298650068,139.530661280377,8.04,298.451445867485,325.179131750193,273.949969379502,102.408543271555,36.5821599021031,128.055368907951
2020-05-27,77.99,134.336714966521,35.74,32.615215222189,,94.0888046488428,44.9715792031628,134.52,37.0840838213306,220.133438135501,143.520556864233,41.2842972436603,63.4928062498469,61.229583252514,161.18,142.367747539245,88.1771611862851,282.011169236029,174.279019566,54.682,186.059803641843,94.8137374547618,183.413853394523,29.9081094980993,282.116583219468,223.180709859082,137.399414358955,7.7,315.74964343018,346.95093175883,282.199403840114,102.557024741544,36.8451116069102,130.839704581305
2020-05-28,79.5,131.154092395157,34.46,32.4681482943356,,92.7604256105443,46.1899762135195,134.07,35.7059871313058,225.470588673209,143.333388688876,41.7185535440107,64.7127196129968,61.5729267100047,161.72,141.843790914553,86.8636807345608,285.28276052647,177.693244463431,53.7206666666667,187.449317785834,91.8446616103324,179.663987802104,28.8117184648156,281.596090066887,222.889971168918,142.067410934637,8.89,315.519491786184,348.104173171808,282.385201913551,102.487151108608,35.8889235894299,135.43746925229
2020-05-29,87.81,130.403031021384,34.19,33.2159788163615,,93.1042967800329,46.4003464022147,136.17,35.0169387862933,225.514264209524,142.360114177016,42.961425024324,66.0881923982932,63.6248126107232,162.91,142.856773722291,84.645551494894,284.278243764053,180.150041215023,55.6666666666667,188.39495935605,89.0441768233153,178.956719761623,29.3149799227163,282.850850345431,226.15593578842,144.236379040509,8.68,309.922203804216,341.464298369816,283.202713436675,102.757911436235,36.231557629027,138.14156470451
2020-06-01,94.84,131.651670555282,36.11,33.5178024460738,,94.0109728290168,46.5375443513638,136.22,36.0214550482994,230.877620069022,139.571308364187,41.7634766095642,65.138461189398,61.4421292023892,163.66,141.896351623359,85.7676639337842,284.112360262003,177.910020647395,59.8733333333333,187.536162419833,90.6176933591643,175.05331639897,29.1981513699894,283.994076376992,226.834326065468,143.764864234885,8.6,305.733816026074,341.921412557727,284.206023033236,102.699918067739,36.8769845408262,139.43343226477
2020-06-02,92.25,132.740709547253,36.2,33.265001125646,,95.1443178902467,48.1564801513228,134.6,36.6938998187332,230.248692346084,143.13686210475,42.2276816202836,66.1864404543858,59.888908799455,162.6,141.380460278413,86.0547159530353,283.006470248332,176.50394002327,58.7706666666667,189.475692579154,92.790644765813,173.907363118191,29.6564787691489,286.345590084189,228.35585854399,145.094535986746,9.06,302.39605004835,342.633455811974,284.559039372767,102.78741906294,37.6977125891636,140.059305989616
2020-06-03,98.1,135.942108652962,39.3,32.992014148454,,98.3271286038672,49.9217604303741,129.3,37.4576642493493,233.568033106034,148.190402839406,42.5496302567503,67.1852956913273,60.8208410412155,159.6,139.500517241747,90.6997395372787,282.591761493206,181.98311871341,58.864,189.967812171817,98.7194302848157,178.759759041489,29.3689007932057,290.156343522728,229.383135249234,143.840306603785,8.98,310.624891378474,353.938241305321,283.667208620268,102.533666176856,39.2355816506112,140.067330011729
2020-06-04,95.98,135.744955042346,42.32,32.3239650317342,,95.6543231678001,50.2876216281049,127.59,37.1172909704878,226.868205835293,150.801398885645,42.841630182848,66.7677414529338,63.38774212817,161.28,137.480671467468,92.587324027505,286.379434790027,180.958040580983,57.6253333333333,186.851054751616,99.7871736484276,177.730191640789,29.7553336983794,289.39419283502,227.774381163663,142.123992711312,9.36,310.421481817504,354.852469681144,276.913448650825,102.227412693652,39.1240263819051,134.522730731361
2020-06-05,93.93,140.992996391587,42.72,32.8737838731209,,97.004892699099,51.3486191015244,128.91,40.3383844387386,231.384256290277,156.023390978123,43.230963417645,67.3490424514817,62.7419294343184,158.01,136.501352304182,96.7539275796635,287.568266554722,185.84757255778,59.044,192.61174880691,102.77498183257,181.356059443254,29.1891645582411,296.811220259299,232.290522150868,140.709448294438,8.87,316.301867307346,361.076255162707,289.705646006977,102.288663390293,42.2953833065483,135.285012832135
2020-06-08,95.43,143.724982138687,50.24,32.8064983505735,,98.4971303630517,52.1718067964188,134.8,41.7662918524993,233.122542635619,157.97929841061,43.4930146333737,67.8730320839756,62.9217760072898,159.72,137.025987570228,98.6850048000793,283.098627749472,190.192815260723,63.328,192.602099403132,106.46525275593,184.444761645353,29.6654655808972,300.398905203875,234.093102029881,140.709448294438,8.78,322.487367138641,364.196938560948,287.503938836746,102.402414684054,43.6181100640628,138.679174186109
2020-06-09,93.9,141.068102528964,46.1,32.9266510694081,,96.9293363616837,51.1565419727157,134.41,40.3715915878958,232.144210622161,154.235934903458,43.3208095487519,67.3490424514817,63.4286163492999,161.26,138.582405526166,96.1537279030478,281.587244730789,188.940949930856,62.7113333333333,192.100330406691,103.458712232075,177.049781880327,29.5845842751631,298.15892574366,235.7890777225,140.634005925539,9.09,316.699440540149,359.151101179003,287.253111437606,102.533666176856,42.6459855796245,139.890801525234
2020-06-10,97.22,137.23768952272,41.48,33.3726579617217,,96.447664710661,49.0985727354797,137.31,38.1135054452045,231.777336117113,150.670381162895,43.4630659230047,66.9478628891035,63.0035244495494,163.57,140.637226984848,92.2567792780645,283.227648251067,187.507654843038,68.3366666666667,193.451246935571,99.4312591938903,176.378324879871,29.2700458639752,296.495206559518,238.618934306757,142.397471298574,9.05,315.515966730873,354.940376255742,284.038804767142,102.953670953822,40.3591025711506,139.690200972399
2020-06-11,95.04,126.769771625755,35.59,31.9221743399516,,89.8837078977048,45.7143566564693,134.92,34.9671280625575,219.696682772349,141.396198073924,42.2651175082449,63.3290594896925,60.1014547493302,162.39,143.295378999483,84.5585660345149,277.237410677019,178.263808675401,64.856,182.257938553425,92.3504347825695,161.865900910008,29.3868744167021,279.402583209582,226.79556090678,135.871706388732,8.03,296.783795343423,337.455758568131,263.582436881705,102.77866896342,36.7973022060362,129.924966060376
2020-06-12,93.12,129.811570189537,38.47,32.0134904062658,,91.0737202119961,46.6564492406263,134.0,36.3037158161358,225.435648244157,145.027260675862,42.3250149289828,62.968816617353,60.3984965355707,162.62,141.913839465561,86.8723792805987,275.274455902755,175.215788741813,62.352,185.519437030292,95.2352150982928,163.199862150914,28.9914546997801,282.748610619031,228.598140785793,135.362470398658,8.37,293.723406039747,335.688836418705,264.901603203109,102.883670157661,37.5861573204575,132.875601489198
2020-06-15,99.02,132.802460874578,37.77,32.8439859988499,,92.4054006589412,47.5528091750669,137.15,35.9882478991422,229.287830547151,145.495181114256,42.0405021804774,61.0871796332434,61.0338359116962,162.33,141.992534755468,88.0727786338302,273.873661885439,170.634687353534,66.06,185.036966841406,97.3613356556603,163.011854190786,28.8296920883121,285.388254464263,231.379540921689,133.457550583935,8.88,289.969575050949,328.137661660707,265.95136231803,103.224924038946,37.5622526200205,135.462459947344
2020-06-16,101.04,135.995597567711,38.21,33.2717296779008,,93.5387457201711,48.5955135885998,135.67,37.4493624620601,231.288170110384,148.143610795567,42.6170148550806,63.5217538012799,61.5701613590749,162.25,139.815298401375,88.7773608629008,277.725845433057,173.27449033173,65.4753333333333,186.11770006451,98.9254860216531,166.145320192916,29.2340986169823,290.881316128108,235.352969687255,154.383377657547,9.3,300.251003769037,336.47999559009,272.19417758552,103.023671749983,38.4068853687948,137.095414349049
2020-06-17,98.69,133.537164892467,37.41,33.3159458784318,,93.6993029371786,48.266238510642,138.92,36.5444676475257,230.580626422079,145.532614749328,42.4148610600898,62.960563823563,60.8605615363892,162.56,140.392397194026,86.5331359851203,276.113089163121,173.655492823429,66.1193333333333,186.773859521394,97.3707018255165,164.686020311924,29.4857293459326,289.673028452474,236.099198992008,150.856446911476,9.53,297.985760930969,335.899812197741,271.822581438645,102.936170754782,37.1558727125914,136.982239291505
2020-06-18,101.61,133.490068481064,37.45,33.4937719023069,,92.981517731733,48.0924544417199,141.25,36.9014445009658,225.977224894465,144.933676588183,42.5945533223038,62.9027942670334,61.0915940367985,162.24,141.878863781158,86.0634144990732,276.076226162666,170.770759671998,66.9306666666667,187.111588653614,95.6847912513925,162.483641350428,28.5870481711099,289.784562699456,236.738824110367,151.89377948385,10.25,293.862094376772,332.629687622682,270.782112227397,103.041171949024,37.3869514834824,133.586987565189
2020-06-19,101.08,132.802460874578,36.29,33.5562513161009,,90.4598249704966,48.1107475016064,142.61,36.2788104542679,232.995151133423,144.933676588183,42.0479893580696,64.2892636237457,63.9217421668123,164.03,141.992534755468,85.0804787967894,276.380345916425,165.31879544555,66.7266666666667,185.461540607625,94.5421185289307,159.950010268706,28.9734810762837,288.135939675642,236.700058951679,150.828156023138,10.75,289.081969693992,327.188270655044,271.720392498255,103.076172347104,36.6379375364561,137.790632559676
2020-06-22,105.02,134.130579676146,36.47,33.8551912805611,,93.9826392024861,48.4583156394507,141.14,36.1625854322176,232.117910353553,144.643565916379,41.6736304784572,63.3401923379009,62.4365332356097,165.09,142.010022597669,84.158432916771,276.88721217269,167.096807073477,66.288,188.124776050274,93.1371930504941,159.287506028255,28.8207052765638,289.984401186003,239.534044025336,151.309101124875,10.5,291.763277543134,330.493557859942,273.054550447962,103.049922048544,36.9885398095323,134.468136227494
2020-06-23,104.27,134.695736612984,36.83,33.7581078837428,,96.2587738671227,48.3942899298478,143.37,36.3701301144502,232.030186275566,144.082061390306,41.1345536918153,63.6455457081293,61.9249612704177,166.48,141.039447355483,85.1848613492443,277.66133518226,160.792122984656,66.7853333333333,191.029246587365,93.1184607107816,158.616049027799,28.8476657118085,291.319401165708,241.572714254943,150.262338256389,10.59,283.941255334948,326.748737782053,277.654129952894,103.032421849503,37.2116503469444,133.813337680276
2020-06-24,103.7,130.325189634773,34.39,33.0852526582696,,94.5209781065703,47.1412153276197,139.87,34.0290260988659,222.97706142731,140.834693547851,40.3783487549981,62.6139464843849,62.6510634145612,165.9,142.552145705917,82.340436794848,274.647784895008,152.618712388934,64.0566666666667,184.699237709186,89.4281897874213,149.708052821745,29.4947161576809,283.888212467489,236.592534122618,148.083939854404,10.25,279.142638873899,316.305436719769,269.798458668608,103.014921650463,35.4586389815637,131.040548770451
2020-06-25,105.71,132.293819631424,35.48,33.5331819940846,,95.7676576739231,48.5589274688267,140.4,34.9173173388217,223.134964767686,144.540623419932,40.6403999707269,63.1916420496818,62.2880123424895,165.8,142.963109997654,85.2109569873581,276.960938173602,154.931941802818,65.732,187.179134480058,91.6479720433512,154.08595246472,29.458768910688,286.931638994649,238.84477932866,153.581802487985,10.2,278.994704647739,318.94263395772,276.366620882547,103.137423043745,35.9925106246569,133.158539133058
2020-06-26,98.79,128.733330929346,34.3,33.0371915707358,,88.4670265711674,47.0314569683004,141.18,33.4977117123503,216.222307422312,139.477724276508,39.801836080395,62.052756506668,61.5289055554304,166.54,144.493296190289,80.5398377650009,273.302285378376,153.861506230903,63.9826666666667,182.634265300756,87.498758797035,153.056385064021,29.3689007932057,280.116604133218,233.204458360081,153.553511599648,9.53,279.096409428224,313.61549553706,267.652610218031,103.259924437027,34.7574344354114,130.41808595396
2020-06-29,98.1,132.943750108787,36.91,33.2650972478211,,90.5448258500888,47.9918426123439,137.79,34.2863815048344,222.643709930959,144.559340237468,40.9473742520091,62.8202663291338,61.5206543947015,166.63,144.038612293049,80.8964781525551,277.937807685677,158.569608449749,67.29,184.670289497853,88.5290374812218,158.830915267945,30.6719884966986,284.233632042658,235.747942170352,153.44977834241,8.9,285.716466048863,323.056661648922,270.339585669188,103.347425432228,35.3152107789416,131.202227424085
2020-06-30,100.29,134.865283694035,36.26,34.2002698890538,,92.6037360446564,48.5955135885998,139.57,34.8841101896644,226.801831227542,147.794550246035,41.276810066068,63.8188543777183,63.4844306481804,167.37,143.339098604987,81.8185240325735,279.430759204132,153.915935158289,71.9873333333333,186.397532774063,89.1659370314465,156.216709346168,30.4203577677482,287.874541078217,240.368928024128,154.826601574833,9.0,284.255615565537,320.788672024285,275.181739346794,103.434926427429,35.6339401181018,135.284613428347
2020-07-01,102.95,133.58426130387,35.7,34.5376587235411,,91.9898408031569,47.8546446631948,144.11,33.8214814166333,232.810930569651,147.512409838312,40.9323998968246,64.4708250871247,62.758328504037,166.62,143.060741123096,81.1226403495408,280.849984721675,154.65979716589,74.642,186.986146404504,88.4915728017969,155.536299585706,30.1687270387979,289.891044544065,243.174526578206,153.996735516935,8.79,284.902827804985,316.832876167359,277.77541703923,103.489933928063,34.8291485367224,138.954718865841
2020-07-02,107.27,134.130579676146,36.49,34.8827373320338,,92.9626286473792,49.1351588552528,144.4,34.6848672947211,231.775786449404,148.499901265345,41.0222460279315,65.0155094772617,62.9976121651751,166.98,143.209562111904,81.383596730678,281.762343982953,156.029591838425,80.5773333333333,188.809883718491,88.7550245868527,154.981228465329,30.1058193565603,291.487443121195,244.82487866884,154.534262395346,8.58,286.594825516685,318.221800046013,278.26989516045,103.61266659007,35.1239731754456,138.008898742082
2020-07-06,106.39,135.100765751051,37.08,35.4979192524665,,94.3981990582704,49.9492000202039,145.68,34.5603404853815,233.319730221975,150.681787085077,41.3591690195827,65.6757329804581,63.3359097550602,167.98,142.623032332486,83.43882677978,287.061400298457,157.843889417942,91.4386666666667,190.826609108033,90.872047859623,155.133425385432,30.3125160267695,295.987233262579,250.843809822917,157.382211821318,9.1,288.841576576483,318.740448836143,282.514943182244,103.603899971355,35.3709884132947,140.902946642132
2020-07-07,106.42,132.708268051772,36.1,35.3960297468948,,91.6781709113187,49.0345470258768,147.27,33.7384635437402,233.319730221975,149.252275685942,41.2094254677378,64.965992714522,63.0553702902775,169.04,144.627738593481,81.0849735611504,291.429665852454,152.11070906667,92.6573333333333,187.391421363168,87.5130376001608,150.692856422414,30.2675819680284,292.934471071225,249.115794104489,157.250187675743,8.61,281.509586492451,310.547556083577,276.767801245047,103.761699108221,34.4546415632093,138.647529423936
2020-07-08,114.55,133.697292691238,36.26,36.0054443368234,,93.3498548766327,47.7906189535919,147.82,34.0705350353124,232.20563443154,148.951325917703,41.4639895058742,64.3057692113256,62.3870262712363,170.09,144.049962989876,81.9457109321418,291.51260760348,149.362048233702,91.0586666666667,188.230919491829,87.4095386846032,149.949777341909,29.1352436877518,295.175030477723,252.397082378808,159.494598150515,8.8,278.393721853966,307.875196215788,278.363192919171,103.726632633362,34.3749592284193,138.566690097119
