,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
2008-04-23,31.7987147971716,33.4499812615573,40.5244528278301,26.2098384103674,99.3141436720816,4.09115473913705,,55.3875148720459,13.8973471979714,89.22,,,13.4158044707456,61.5010026828083,34.8116459300512,33.8958359901788,55.6253503555858,64.374707443132,24.4420126128733,15.4672583883198,19.8834995262269,9.20768794269193,50.0358518917046,,27.2571142834013,17.6536201908722,29.1646041802865,,,63.2391155469823,48.3946744435845,29.5360627808506,61.7690426838928,43.1539953910777
2008-04-24,32.3797173163047,33.6573024702286,40.887745681356,26.1398388419307,99.746826518839,4.37454423728508,,55.9213704370777,13.9088231246419,87.22,,,13.5110928126508,61.144154127826,34.1564551508279,34.5068470039721,55.1535948345884,63.229477841105,24.3918751511033,15.9572314708265,20.5785467649738,9.50471013439167,49.1755453743562,,26.362409121205,17.8354000423425,30.3402316356159,,,62.4887812134623,48.8257764285705,29.4459955026004,61.5390580060575,45.0607709502402
2008-04-25,32.461653569003,34.0201145854033,40.7839477232057,26.1998384720193,100.669873306982,4.45551266532738,,56.4473751849766,14.1689441291732,87.27,,,13.64608463035,61.3779514569524,34.4366625281058,36.4849951611276,54.8311290354256,64.0190460760429,24.5673562672983,16.575215538853,20.9646841198332,9.55904346214162,49.1011978975484,,26.6763407570633,17.9682391645709,30.8699099396654,,,63.0925658724667,49.7436064611212,29.6381390295342,61.4785357224166,45.9551542744076
2008-04-28,32.3275760645877,33.4694176248702,40.8617961918184,26.469836807418,100.69150651185,4.50274424835205,,56.824214407352,14.5170472381783,87.69,,,13.4634486416982,60.5165928759606,34.7951631431525,36.5766468131966,54.9983335238803,63.6847243909791,24.536020353692,16.6921910945866,21.3353759804982,9.44675458479172,49.0958873634907,,26.4016505756873,18.3632607648815,30.5792328215895,,,62.5180911483654,49.2499251557341,29.6381390295342,61.6298414315188,45.5141736076306
2008-04-29,32.0817673064929,34.1432115530519,41.1731900662692,26.6298358209875,100.294882371816,4.71641093346366,,56.3217621108515,14.6165052693226,85.81,,,13.5448407670756,59.8890316240953,35.2113535123446,36.6682984652656,55.2073391344488,59.8151287170494,24.2853330448421,17.8509112221362,19.1215218126376,9.87055454124135,48.7453921156821,,26.2132915941722,18.0766079221782,30.4112860422567,,,62.0725801378379,49.3681305387141,28.8875783774491,61.7206248569801,46.0731631852353
2008-04-30,32.3424735650783,35.0048903265919,40.8358467022809,26.2398382254117,99.7035500132714,4.83111620652358,,56.0548343283356,14.719788609357,86.65,,,13.2609609151495,60.1843545661496,35.4998022830718,36.675936102938,55.604449794529,59.8009022623659,24.3480048720546,18.4181323131463,19.5848866384689,9.87055454124135,49.4251404750684,,25.6089731951449,18.0940867540504,30.7794770584862,,,62.1605099425473,49.5419619842729,28.9055918330992,62.0958630155537,45.6942924715255
2008-05-01,32.5212435709654,34.8623569956304,42.1246713493132,26.0898391501902,101.765984291805,5.02004253862227,,57.1146946412663,15.0411145561309,83.99,,,13.4614634679085,60.2212699339063,35.7017164225809,39.2039941725074,55.6052673050457,60.0356387646447,24.6738983735595,18.8485140748076,20.053399962365,10.0770211866912,47.6354904976216,,25.8208770493493,18.5275617844797,31.812995700534,,,63.1453237552923,50.0634563209495,29.8543004973346,61.990781805805,46.4396119083316
2008-05-02,32.9681685856832,34.2274357940746,42.1852201582342,26.1998384720193,102.047225329787,4.91208463456587,,56.9341258472115,15.1443978961654,84.58,,,13.4316858610631,61.3533412117812,35.8006131439731,38.4936938689728,54.9040583942147,60.6331498613544,24.7177686526083,18.2636362961396,20.2696368810863,9.91402120344131,47.5876956911022,,26.2682296304475,18.7477950660688,31.4318857012789,,,62.6822267838229,50.1608019304624,29.6501479999675,61.8875650290471,46.5824648003862
2008-05-05,32.2158448109082,34.389405488349,42.0641225403923,26.0598393351459,101.556861388402,4.82661796052123,,56.737855418891,14.880451582744,86.27,,,13.296694043364,61.1564592504116,35.9242340457133,38.5089691443176,54.9040583942147,60.0142990826193,24.4545469783158,18.7734731522615,20.0688454565594,9.87417676309135,47.5345903505251,,25.9542979945891,18.7617781315665,31.0055592614342,,,62.5005051874236,50.3624464073107,29.415973076517,61.9118513294607,46.2346490632099
2008-05-06,32.7596035788149,34.8105266934626,42.3236174357679,26.3498375472408,102.436641766809,4.66468110443664,,57.2010536297273,14.8766262738538,86.63,,,13.4158044707456,61.0949336374837,36.5670627347626,38.9214015786281,54.5085046496434,61.2306609580641,24.661364008117,19.3186233836991,19.9967664836523,9.79448788239141,47.8319802577567,,25.7423941403847,18.9260791511647,31.1347490916902,,,62.4477473045979,50.5154180794025,29.2718654313167,61.7114893510482,46.3961349411846
2008-05-07,32.7521548285696,34.5772903337074,41.5537825794868,26.2598381021079,100.612181395391,4.41952669730858,,56.1804474024607,14.6432824315537,85.82,,,13.251035046201,59.7290650304825,36.2250449066146,37.1952954646622,54.7421810208682,60.4410927231263,25.4510290309945,19.5327107215512,20.0842909507537,9.74377677649146,47.1681635005434,,25.6325180678343,18.6079644110916,30.081851975104,,,62.0901660987798,50.1190823835283,29.2118205791499,61.8875650290471,46.1290621429957
2008-05-08,32.7670523290602,35.2510842618891,41.8651764539376,26.5998360059432,100.352574283407,4.44651617332268,,56.298209659453,14.6318065048832,87.24,,,12.8639261572109,60.7011697147446,36.8596322022145,37.3098600297485,55.2336865146908,61.7570397813561,25.463563396437,19.2678604066827,20.1254789352721,9.59526568064159,47.7576327809488,,25.8993599583139,18.9155918520414,29.7459584164384,,,62.0432702029348,49.5071956951612,29.0797219043829,62.0454259817357,46.3775019552645
2008-05-09,32.5659360724372,36.8837387801754,41.7008296868663,26.6698355743799,100.165073046778,4.42852318931328,,56.1333424996638,14.5017460026176,87.42,,,12.8778223737387,59.6060138046265,36.5547006445885,37.393874044145,55.4374566255306,61.3942651869252,25.388357203782,18.2879142416692,20.0739939546242,9.52644346549165,47.3805848628517,,25.8522702129351,18.7512908324432,30.081851975104,,,62.0432702029348,49.6740738828977,28.9716411704826,62.0697122821493,46.1973830913696
2008-05-12,33.1469385915703,37.1493690787855,42.4620147133016,26.8898342180381,101.290046573406,4.59945653740257,,57.3659207895166,14.5591256359701,86.99,,,12.9711255418543,61.0087977793845,36.5052522838924,38.1500001737141,55.3535512857731,63.5709127535106,25.739319436172,18.0760339897745,20.3983493327061,9.84519898829137,47.5779595126969,,25.7266975585918,19.0449352078954,30.5146379064615,,,62.7056747317454,51.231603635105,29.2778699165333,61.960423930288,46.5327768379324
2008-05-13,33.3778498491745,38.147102395516,42.5744625012977,26.5898360675951,101.304461258299,4.65568461243194,,57.695655109095,14.5782521804209,85.3901,,,13.0346511031245,60.8119158180149,36.5176143740665,37.4320622325071,54.7482341918078,64.1541973955368,25.9336021005307,18.1819741157219,20.1666669197904,9.70755455799149,47.839347562492,,25.5461868679733,18.6918628040779,29.3777674002089,,,63.6025587397811,51.4402013697756,28.833538010499,61.6082725742902,46.806060631428
2008-05-14,33.8024286131564,38.9634296546592,42.4793143729933,26.9698337248229,101.513594978666,4.75914427048598,,57.6249977548996,14.8995781271948,85.2,,,13.3880120376899,61.5191753980245,36.4846488002691,37.8063064784554,54.7722071460243,57.7949721519832,26.4475110836732,18.1488678263633,20.5064677920667,9.9874054381732,47.9620399123958,,25.1302274504609,18.3737480640048,29.6555255352592,,,63.7256604663742,51.7183316826698,29.2883256762797,61.6993462008414,46.6445747534533
2008-05-15,33.9811986190435,38.9634296546592,43.2231997397368,27.3298315053545,102.782781698264,4.8558565595365,,57.7427600118919,14.880451582744,87.0,,,13.5031521174921,61.4447270211814,36.801942448069,38.0812614346624,55.2696459460155,59.4736938046439,26.4537782663944,18.1532819982778,20.5939922591682,9.8093185144212,48.7035284618144,,24.8790821417743,18.5100829526075,30.3725290931799,,,63.9308300106961,51.8786013712579,29.5126875913982,62.0272112564255,46.6632077393735
2008-05-16,33.9514036180624,41.3735387054629,43.2577125608218,27.0998329233482,102.876532316579,4.81087409951301,,58.0568712053761,14.8307225671718,89.1001,,,13.4058786017971,61.5812157120604,37.9021684735571,37.1800201893174,55.0419028809593,59.4167879859096,26.7107327579656,18.1797670297646,20.5939922591682,10.1618579349098,49.4343481112414,,25.3656761773547,18.5590236818496,30.0560140090528,,,63.9894498805023,51.0563481863273,29.682474986623,61.8754218788402,46.9489135234825
2008-05-19,33.9290573673265,39.9482053958478,42.9464051846694,26.9098340947343,103.15777263343,4.84910919053298,,58.0724943314704,14.9569577605473,89.39,,,13.4555079465394,61.419910895567,38.1988586377337,37.0883685372484,55.1150203913194,57.474876921603,26.7608702197356,18.3894401957022,20.6042892552977,10.027384135342,50.3358701605346,,26.2446847577581,18.6044686447172,29.7072014673616,,,64.4466848649911,50.2480314960565,30.0341774481601,61.9786386555982,47.8308748570365
2008-05-20,33.489581102854,40.5248175074648,42.617711650527,27.1198328000444,102.321257943627,4.63319338242019,,57.8605222688842,14.4711435314963,90.9,,,13.3086050861021,60.7374674411718,38.5491178593311,36.1336638281965,55.401497194206,58.3355774299587,26.5227172763282,18.2614292101824,20.4601313094836,9.92198575189695,50.442559160451,,26.7234305024421,18.8316934590551,28.2279779109307,,,63.9484159716379,49.7463176883023,29.6885388221668,62.1122133078732,47.0917664155371
2008-05-21,32.5808335729278,40.2915811477096,41.6748801973288,26.9498338481267,100.590548190523,4.21260738120049,,57.0361864699381,14.2377996891962,91.96,,,12.9294368922708,59.7696385422114,38.2524276951545,34.7359761341445,55.4134836713142,58.2075393378066,26.0025411104644,17.8442899642645,20.1460729275313,9.84929721159002,49.9677931108232,,26.8097617023031,18.3457819330093,27.4011629972925,,,62.6939507577842,48.3526682223182,29.1670489654049,62.0272112564255,46.2657040397435
2008-05-22,32.5733848226825,41.2374841622724,41.8219273047083,26.7998347729052,100.604963596547,4.16312667517465,,57.4444289608448,14.3334324114503,90.98,,,12.9056148067944,60.0922481751982,38.1040826130662,35.4080882493171,54.760220668916,57.5815753317297,25.6703804262382,17.0629815354025,20.0945879468833,9.88927590875883,49.3489969113084,,27.7044668644994,18.7687696643154,27.8081109625988,,,62.7760185755129,49.3073181065173,29.3974747160671,61.6568451751175,46.476877880172
2008-05-23,32.4020635670406,40.764532654991,41.6921798570205,26.9198340330824,99.2564517604902,3.96295472807009,,56.690750516094,14.1842453647339,91.23,,,12.8579706358418,59.0871950878162,37.8555777264592,34.7130632211273,54.9999502110805,57.2045742826152,25.6202429644682,16.8511012835077,19.9452815030044,9.79841523337516,48.3834614620654,,27.2728108651942,18.5205702517308,27.3365680821645,,,62.9694641458736,49.6975399569928,28.8456656815865,61.8936366041505,45.9178883025673
2008-05-27,33.012861087155,41.1403023457077,42.4274153939182,27.1698324917849,99.9920088500973,4.31156879325219,,57.5621912178371,14.2990046314388,89.36,,,13.1061173595534,58.3178951937707,37.561513610641,35.056756916386,54.6283694207256,56.8062335514754,25.914800552367,17.3785948272874,19.8834995262269,9.93652345995834,47.9033609624418,,27.4847147193986,18.7547865988177,27.7822729965476,,,62.9284302370092,50.5825073678927,29.070027596705,61.5475568232562,46.6010977863063
2008-05-28,33.4225423506463,41.2957932522112,42.6004119908353,26.8198346496014,100.453531883603,4.28457931723809,,57.8291190003529,14.4481916781553,89.14,,,13.3761009949517,59.0996031506234,38.3360205072327,35.2476978581963,54.1429170978426,58.7410313884403,26.0401442067919,18.0804481616889,19.904093518486,10.0019431462346,48.2394313121783,,26.8646997385783,18.7268204678222,27.6853806238556,,,63.1277377943504,51.0354434443375,29.0154530768113,61.2621927933959,46.4209789224115
2008-05-29,33.6534536082505,40.2372597878126,42.9810045040529,27.0598331699558,100.958321326845,4.53198284736732,,58.4179302853145,14.6777102115652,86.51,,,13.5766035477107,59.3105402183455,37.6733408096141,35.7059561185413,53.7533565918253,57.8589911980592,26.1090832167257,18.815407785449,20.0379544681706,10.0819005405722,47.66331071263,,27.0766035927827,19.3490668824708,28.1440045212643,,,63.9132440497542,50.8542690137596,29.470240742592,61.0921886905005,46.7377396830541
2008-05-30,34.0556861214965,42.7179946552988,43.2577990591202,27.0698331083039,101.210721456947,4.39253722129448,,58.6220515307678,14.7159633004669,87.45,,,13.5726332001313,59.4470289092246,38.5596749051789,35.4004506116446,54.1069576665179,57.8589911980592,26.6292593825894,19.0603943267023,20.0585484604298,10.0455562704187,47.3485781628768,,26.8490031567854,19.3385795833475,27.7758135050348,,,64.4016704613304,49.6975399569928,29.1913043075798,61.3107653942232,47.1186350899568
2008-06-02,33.4299911008916,36.1070310555581,42.7301594385231,26.9998335398672,100.165073046778,4.37004599128273,,58.088195965736,14.4826194581668,87.96,,,13.3284568239991,58.3675274449995,38.4975486835272,34.560310467679,54.3147030924906,57.4606504669194,26.1968237748232,18.9963888339425,19.6518171133112,10.0055775732499,46.8418054132741,,26.6763407570633,19.0798928716397,27.2267567264469,,,64.236900105618,49.0076834713307,28.857793352674,61.5379868065782,46.4505070811275
2008-06-03,33.2363235945139,35.6979046245329,42.496614032685,27.0998329233482,99.5809584870768,4.46450915733208,,57.9704337087437,14.2913540136585,86.88,,,13.2947088695743,57.871204932712,37.9591214292121,33.8423725264719,54.70567271608,57.5673488770461,25.9461364659732,19.3252446415708,19.7444900784775,9.93288903294299,45.7215709141524,,26.6449475934775,19.3315880505986,27.0588099471141,,,63.4542409159838,48.805604298763,29.2761980051922,61.6537972017173,46.1195651702121
2008-06-04,32.3946148167953,36.1524895478942,43.0415533129738,27.3098316286583,99.5304850954603,4.38578985229096,,58.3315712968534,14.1459922758322,86.65,,,13.4872707271745,58.0325097492055,36.9402513941236,34.8581783369032,54.2184644159148,57.3681785114762,25.588907050862,18.8661707624655,19.8474600397733,10.0819005405722,45.7429087141357,,26.5429198118235,19.6601900897951,26.8908631677814,,,63.8426281830203,49.3421593431669,29.7370495065167,61.4343669793484,45.8822860642728
2008-06-05,32.8191935807773,37.133094168288,43.7248898707964,27.6498295324936,101.520802681678,4.71416181046249,,59.8232265520893,14.903403436085,86.45,,,13.9557717415421,59.2236837786952,38.8578807691073,36.2253154802655,53.8936588824713,58.9330885266684,25.9524036486944,19.2546178909392,20.221842309321,10.3217727235851,47.6419729126467,,26.637099302581,19.8000207447723,27.1944592688829,,,63.3600864270052,51.2166178749155,29.9917305993539,61.2070128878383,46.5691466340972
2008-06-06,31.1432247755855,37.1395882386217,42.4101157342264,27.3598313203988,98.2829207637676,4.36329862227921,,58.0332402458063,14.6241558871029,89.06,,,13.5295500842437,57.4741469228821,38.1744923309382,34.102052207334,54.5913892876462,57.8376515160339,24.9308528651308,18.462274032291,19.4938767852005,9.92198575189695,46.2976915137007,,25.9229048310033,19.1428166663794,25.8961014748104,,,61.0533014470306,49.6069527417039,29.3610917028046,61.5501773744875,44.7708207785569
2008-06-09,31.8732022996246,36.6850033152604,42.1852201582342,27.2398320602216,98.520895392014,4.23060036520989,,57.8448206346186,14.5132219292881,87.987,,,13.6590099334231,57.3376582320031,39.4460090007437,33.6896197730236,54.5913892876462,58.1008409276798,25.4071587519457,18.1290040527482,19.2338890980145,9.95106116801973,47.5139461127471,,25.8444219220387,18.9820114131556,24.2295526645083,,,60.4059893353031,49.7045082043227,29.2155596497548,61.2393178927982,44.9519022015106
2008-06-10,32.2456398118894,36.1395014072268,41.9862740717796,27.0098334782153,98.0305314506283,4.23284948821107,,57.4208765094463,14.3525589559011,85.55,,,13.6390930335493,56.729663154451,38.4644146986463,33.8729230771616,54.2365091677728,58.0866144729963,26.1529534957744,17.7251073225737,18.9219038733914,9.99467429220389,46.8844810132406,,25.5854283224555,18.9435579830369,24.7333930025066,,,60.6001829688214,49.0982706866197,29.070027596705,60.9162678431995,44.8207742745441
2008-06-11,31.456072285888,35.1913671385017,40.9828938096604,26.7498350811647,96.5882697173876,3.99669157308771,,56.4238227335781,14.0274077002371,87.02,,,13.4319572748622,56.9406002221732,38.9655662199703,32.5286988468165,54.110195904767,56.1944960000821,25.3946243865032,17.1578862315637,18.578720126306,9.72936112008357,47.2685614129395,,25.0752894141857,18.5799982800961,23.9840919870219,,,60.4295279575477,47.9903193611623,28.7607719839741,60.9955674874501,44.6209602905951
2008-06-12,31.5529060390768,35.5420469365233,41.0174931290438,26.5598362525508,96.9560428537097,4.02143192610063,,56.5415849905704,14.0121064646764,85.6,,,13.3005057356954,57.4617388600749,38.3070282704619,33.162622773627,53.5688533490279,55.4547203565367,25.3695556556182,17.5595758757809,18.4071282527633,9.99830871921924,46.4417216635878,,24.3375500699186,18.4331760923701,24.5525272401482,,,60.4883745131593,47.5234467900576,28.9244955436551,60.6175989294196,44.664669599584
2008-06-13,32.1786010596817,36.2434065325665,41.8392269644,26.469836807418,98.1819631635716,4.15188106016877,,57.5621912178371,14.279878086988,85.83,,,13.7406692229055,58.5660564499144,39.0401176859524,34.1096898450065,53.454569920594,55.4262674471696,25.914800552367,17.9943718093567,18.4747250514316,10.0310185623574,47.1352001630441,,24.1256462157142,18.9260791511647,25.5666674076576,,,61.2416104249877,49.0007152240008,29.306517182911,60.4652168305522,45.1454719984611
2008-06-16,32.8266423310225,37.1006238166193,42.2111696477718,26.3998372389813,98.239655075163,4.1946143971911,,57.9233288059468,13.86291941796,87.01,,,13.6191761336756,58.4792000102641,39.1726536254761,34.1249651203513,53.466599755166,57.3326123747673,26.3159002465269,18.378404765916,18.2043378567583,9.86746934666675,46.9378255131988,,23.7018385073054,18.9924987122789,25.7992091021184,,,60.3471427796915,49.0703976973,29.0154530768113,60.5322649540539,45.2079138684451
2008-06-17,33.1543873418156,36.6785092449267,41.9862740717796,26.2898379171522,97.7637166356331,4.24859334921929,,57.8762239031499,13.7290336068042,87.25,,,13.5434919141553,58.5040161358785,39.66966339869,32.6585386872476,53.5748682663138,56.3367605469178,26.5477860072132,18.6873967999292,18.0327459832156,9.59488732051573,47.2738958629353,,23.5448726893763,18.7198289350734,25.2178548659665,,,59.7822158458202,48.7289535781339,28.9730062280051,60.7395046085134,44.3899253716542
2008-06-18,32.8191935807773,36.3408175875725,41.5364829197951,26.4098371773294,96.8118188437782,4.07990912413118,,57.4130256923135,13.7634613868156,88.28,,,13.5195916343068,57.8463888070977,39.4045915196426,32.3988590063855,54.0259870627631,55.5258526299545,26.3347017946907,18.508622837393,18.1263415506025,9.54763976931623,46.8524743132657,,23.7175350890984,18.6848712713291,25.0240701205825,,,59.4114825454671,48.0530335871316,28.4818355489619,60.9955065346105,43.7155531758266
2008-06-19,32.9607198354379,36.5161574865833,42.1852201582342,26.3398376088927,96.9344096488419,4.49374775634735,,57.8919255374155,13.9623774491043,88.42,,,13.5116248743573,58.8142177060581,38.7916127993454,32.5592493975062,53.7071362974328,55.2555499909668,26.6167250171469,18.5991133616397,18.5111233276377,9.62759716365386,45.764246514119,,21.8888833102235,19.3910160789639,24.9659346969673,,,60.8120305690231,48.9449692453614,28.9790700635488,60.6846470529212,44.5522742336127
2008-06-20,32.2530885621347,35.4121655298486,41.0472571935434,26.6298358209875,95.3689960707234,4.13838632216172,,56.9733799328756,13.5339428534057,88.95,,,13.2905472857586,57.3624743576174,38.418855469435,31.451791935006,54.0199721454771,54.3237172091933,25.9461364659732,18.4446173446331,18.2667349016829,9.77660867128308,45.294814914487,,21.2845649111961,19.1288336008817,24.4556348674562,,,60.0646793127558,47.8927638985434,28.4575802067869,60.8705532135393,43.5282275658745
2008-06-23,31.307097280982,34.5809245271307,40.7269812517127,26.4498369307218,95.2747686338354,3.90447753003954,,56.4395243678438,13.7366842245845,87.09,,,13.3244060155439,56.4194615842714,39.5702614440472,31.2226628048335,54.1342555739109,55.1132854441312,25.538769589092,17.8906387693665,18.6307176637432,9.44951023990186,46.7831264633201,,20.7116396757547,19.1428166663794,23.8161452076891,,,61.2769183583547,47.6906847259757,28.8638571882177,60.788266880151,43.6780880538361
2008-06-24,31.2624047795102,33.6133080474045,40.5192346948496,25.7898409997472,95.0863246320378,3.86174419301722,,55.5052771290382,13.5454187800762,87.47,,,13.139178846718,54.5458441003864,39.2140711065773,32.1544546008682,54.4920228540816,53.5910547929897,25.2504791839145,18.2437725225245,19.2546881129894,10.110975956695,46.3670393636463,,20.7430328393405,19.0554225070186,24.365201986277,,,61.1651099026927,48.2620810070292,28.4636440423306,60.9113916160358,43.2409949639479
2008-06-25,31.783817296681,34.6588533711355,41.1770987915829,25.8598405681839,95.5356968404975,3.94721086706186,,56.1333424996638,13.6142743400992,87.42,,,13.139178846718,54.7319650424942,38.9407157313096,31.268488630868,54.5192102802143,52.3249003261524,25.263013549357,18.1113473650903,19.2286893442708,10.6670432900431,46.7297819633619,,21.025571311613,19.0449352078954,24.4879323250202,,,61.1003786915199,49.3979053218062,28.5000270555931,60.9405880261787,43.9403439077691
2008-06-26,30.9197622682266,33.4574503593949,39.5151263366777,25.6398419245257,92.9409165434795,3.71555119794085,,54.6887921472249,13.124634802158,90.61,,,11.8505554248859,53.1313249403673,38.3608709958934,29.7027729080229,54.8861202346597,51.0587458593151,24.4420126128733,17.458049921748,18.8231085522608,10.3980956909074,46.0949824138596,,20.3820114581034,18.5065871862331,23.4608731744852,,,58.5523228335378,48.101811318441,27.9057711723063,61.0198876704293,41.542576100382
2008-06-27,30.904864767736,33.2366519680479,39.5151263366777,25.7598411847029,92.4335597253628,3.72679681294673,,54.7201954157562,13.1131588754875,91.47,,,12.0178573838254,52.9700201238739,37.954979681102,29.0535737058676,55.5297163842606,50.9730528592715,24.3354705066121,18.2305300067811,19.2286893442708,10.4126333989688,46.1696647138011,,20.4134046216892,18.4786210552377,22.6405177523598,,,58.6229387002717,48.9589057400213,27.6571539150128,61.1661744853419,41.9234715072846
2008-06-30,31.4709697863786,32.7885611150203,39.0996332229514,25.5698423560891,92.7597219768865,3.45015468380222,,54.2098923021229,13.541593471186,91.4,,,11.872464014747,53.2181813800176,39.0939604113839,28.7709811119882,55.5417462188326,51.508634109544,24.2727986793996,17.9458159182974,19.5978718600748,10.4925907933064,47.0125078131403,,20.6017636032042,18.5100829526075,22.1625153804126,,,58.0580117664004,48.8752867720622,27.9906648699187,61.1966509051154,41.7736110193229
2008-07-01,30.227028495414,31.6001462439471,39.6536240412531,25.1398450071208,93.0496428507764,3.30621081172703,,54.249146387787,13.5913224867582,92.66,,,11.7489792355297,52.9079798098379,39.1146691519345,30.5658259650058,55.4104646341486,52.4298338600128,23.6335460418321,17.9678867778698,19.946255360904,10.7542695384114,47.1298657130482,,20.1151695676238,18.237413175402,22.2206508040278,,,59.4879830677622,50.554634378573,27.9542818566562,60.9855096593964,41.6549714663532
2008-07-02,29.3182809654878,31.2559605162592,38.701452322297,24.3398499392729,91.455082393173,3.08129851160954,,52.7314758798181,13.6295755756599,93.17,,,11.5697271366659,51.6795815919266,37.5863640993017,30.2603204581092,55.7002241180182,50.1661104421942,22.6872014509234,17.5286766723796,19.779863241105,10.5398383445059,46.6284274134414,,19.7149067319044,17.9297857344521,22.5994861204986,,,59.0230952784306,50.2619679907164,27.9482180211125,60.9120847455896,41.1741690674761
2008-07-03,29.6460259762809,32.1911066443168,38.6322034700093,23.7998532684755,91.5493047564711,3.02956868258252,,52.2664994821333,13.6754792823418,92.06,,,11.655369806123,51.8657025340344,38.0378146433043,30.7338539937989,55.5794909997392,48.8807154415401,22.9942934042647,17.2307200681525,19.9930531445974,10.7033875601965,47.0871901130817,,18.0196758982693,17.8598704069635,23.063232801006,,,59.7174846346474,50.3316504640156,28.4878993845056,60.9304409740413,41.2303667504618
2008-07-07,29.824795982168,31.6715810176181,38.8659183464804,23.9898520970894,90.6143138883282,3.08129851160954,,51.7699992608766,13.5530693978565,91.23,,,11.2450816687236,51.5182767754332,37.4248359230072,30.2374075450919,55.8330305481251,49.8590438587046,22.5806593446622,16.6899840086294,19.0310987020095,10.6525055819817,46.3830427136338,,18.2943660796454,18.0626248566805,22.2337140908027,,,60.3883353686196,50.7776182931305,28.0209840476374,61.1415376012359,40.9681108965288
2008-07-08,30.1450922427157,32.8080433260215,39.7921217458286,24.4698491377982,92.2233674179519,3.32870204173878,,53.6456667634019,13.6907805179025,90.86,,,11.6155360063755,51.977375099299,36.9236844016832,31.7343845288853,56.1952299029621,47.816694024332,23.0757667796409,17.449221577919,19.2234895905271,10.8160547976723,45.8442632640562,,18.270821206956,18.7128374023245,23.3636883968276,,,61.0886093803976,52.0249345651863,29.3853470449796,61.3817594442407,41.3177853684394
2008-07-09,29.7428597294697,32.0677193079759,38.7360767484409,23.6998538849945,90.447613118554,3.03631605158605,,52.2113327908825,13.4197526230345,91.5,,,11.342674478105,50.7737930070021,36.3231309257164,29.9319020381953,56.4427327954341,45.7100744399267,22.8000107399059,16.7451611575603,19.2702873742206,10.6343334469049,44.9747479147379,,17.9961310255799,18.814214627183,22.390473532101,,,60.2059110462237,50.2759044853762,29.3307725250859,61.619717352403,40.7558085385831
2008-07-10,30.7111972613583,31.7040513692868,39.194850394847,23.8998526519565,90.8172618341245,3.0588072815978,,52.7235949239252,13.5126764727035,93.53,,,11.0877381597209,51.505868712626,37.3171504721442,29.9549206760099,56.4366961395201,47.0168926905917,22.9316215770522,17.0497390196591,19.2390888517583,10.6597744360124,45.908276664006,,17.7214408442039,19.0833886380141,22.5407013300118,,,60.9120697135628,49.3770005798165,29.2034319786673,61.6769275977441,41.0243085795144
2008-07-11,29.8322447324133,31.2624545865929,38.5716107242576,24.7198475965006,89.7590508618657,2.65396514138632,,53.0151902919648,13.5204201268426,95.16,,,11.2052478689761,51.4562364613973,36.5012260944513,30.0853596236257,55.6338209029648,46.4099006069495,22.5555906137772,16.453825811205,19.1090950081653,10.4925907933064,45.5988785642486,,17.3918126265526,18.7722654306898,21.6589294727091,,,60.4236433019866,48.6592711048347,28.9063040370239,61.3281592571617,40.6371689856134
2008-07-14,29.6981672279979,31.1585494612532,38.2859592085707,24.2698503708362,88.9472800978386,2.45829144028411,,52.1404041878459,13.5049328185645,95.91,,,11.1156218195442,50.8482413838452,36.6420455301953,28.7809701474675,56.1227900319947,48.0594908577889,22.298636122206,16.0190298776292,19.1714920530899,10.3690202747846,45.5668718642737,,17.4075092083455,18.7198289350734,20.6987778947573,,,60.0176020682666,48.4780966742567,29.1124744455112,61.4199403994202,40.6808782946022
2008-07-15,29.8098984816774,30.9312569995725,38.2946153151067,24.2098507407476,87.6933764133765,2.42905284126884,,51.9197374228429,13.5668820516771,96.17,,,11.480101087234,51.0715865143745,35.130307470003,28.4049990631631,56.1046800642529,46.2456556901993,22.1356893714535,15.1008821194184,19.0206991945221,10.3617514207539,43.8438445156246,,17.5252335717924,19.2267150593657,20.2611577877996,,,59.8175237791871,48.4780966742567,29.1731128009486,61.6585713692924,40.9181574005416
2008-07-16,29.9290784856021,31.8793912682976,39.2467870340628,25.0498455619879,89.8460288635493,3.05655815859662,,53.82692874894,13.6985241720416,94.44,,,11.5836689665775,52.2751686066715,34.4552025280541,30.4383120701156,55.0905218707092,46.524157940341,22.5681249792197,15.9417818691259,19.0466979632407,10.5325694904752,43.1076904162018,,17.6821993897216,19.1602954982515,23.4747263344139,,,59.2820201231216,50.5755391205628,29.2761980051922,61.1874281723652,41.6674598403501
2008-07-17,29.6013334748091,32.6651737786794,39.5064702301417,24.9498461785069,90.7447776292599,3.48838977482219,,53.9057383078697,13.7178833073893,94.22,,,11.6633365660725,54.5086199119648,34.3309500847506,32.0649624756776,54.8067990427536,48.4593915246591,22.5054531520072,16.5663871950241,19.2182898367834,10.5979891767515,42.8516368164026,,18.5062699338497,19.3665457143429,26.6491050207036,,,58.999556656186,51.6556174567005,29.3368363606297,60.9182034884068,40.4935526846501
