,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
2002-02-15,18.1325529110237,6.48422161238709,34.2458891698224,5.46592130103548,,23.4023608259722,,29.4508773912868,,3.25611662923605,45.3337955236961,10.2658875610792,,2.87264601818796,30.7077780436217,3.64724503661468,12.5769379411449,,10.1285234288055,,,15.2401948092529,32.1608898747746,,7.28403244896663,39.2609511335654,12.1199252778959,21.1571049637033,14.3041241012405,71.6593612630981,30.2969631089879,,,14.5168270038221
2002-02-19,18.0719556904984,6.47522512038239,33.5819532294049,5.35845822050765,,23.1832449245754,,28.8765664962863,,3.02722861221492,45.9496889595414,10.0151986472919,,2.8188986101811,30.2661320748095,3.58645761933777,12.6045128982621,,9.27478988299381,,,14.7228903598207,31.9938203169836,,7.28757354398314,38.8960437464096,11.3399300867442,20.8869875309719,14.3231793287288,70.2829141002451,29.3655304812661,,,14.4191495243185
2002-02-20,18.1745048329258,6.7338742655175,34.1505171562818,5.37590948999507,,23.9697144992319,,29.8963708892779,,3.10106345641528,46.7776112831368,9.96900472058803,,2.92683039699163,30.6877032268575,3.68371748698083,12.8526875123167,,10.1071035907386,,,14.9156116252954,32.0495101695806,,7.53899129015554,39.4870909227887,10.6399344023773,21.2576137758824,14.3200034574808,71.4654932538017,29.7635062403836,,,14.432824371449
2002-02-21,18.2490860274184,6.96778305763969,33.4205544372592,5.28130523961587,,23.871894900394,,29.6280013121748,,2.95339376801456,47.1107995353154,10.0773827793932,,2.93032616336606,30.7211612547978,3.46488278478395,12.2570684385856,,9.91126507126921,,,14.7786780945634,32.8013231796403,,7.35131325428037,39.3688814875129,10.3332696263689,20.9937781439122,14.5931283848135,69.9856534381573,28.349422160115,,,14.6359935288164
2002-02-22,18.9809139983775,6.8148426935598,34.0221317534386,5.45581793449013,,24.0636213141162,,29.1019969410529,,2.84264150171401,47.7670794259702,10.3154591708669,,2.90541882794824,30.2661320748095,3.39193788405166,12.4914555740817,,10.165243151206,,,14.2968749308765,30.6294189283568,,7.49295705494088,39.6155794393929,10.1666039872339,21.1382595614197,14.9043637671229,70.8515859687826,28.4933708389448,,,14.5988760866051
2002-02-25,19.1114310887396,6.90930585960914,34.2348847067216,5.48704652199395,,23.8053775731843,,30.3257622126427,,2.73188923541346,47.4036013326845,10.5144483935912,,2.94867893683182,29.7107288110003,3.56214265242701,12.8747474780104,,10.5569201901447,,,14.7076755230727,30.1839001075807,,7.61335428550231,39.3945791908337,10.7932667903815,22.0114298672257,15.4664929780287,72.021243302511,29.6449602695827,,,14.5285483013625
2002-02-26,18.9809139983775,7.01951288666671,34.3962834988673,5.45857339809341,,23.7310346780675,,29.9768817624088,,3.15274784735554,47.4944708560059,10.4629243984215,,3.01203970236836,29.0884094913104,3.6350875531593,12.9629873407854,,10.2631624109407,,,14.6873890740753,29.9889856234912,,7.80103232137748,39.0193927223496,11.1999309498708,22.1370658824496,15.4982516905092,71.8726152332378,29.5348818681246,,,14.3976604788277
2002-02-27,19.0741404914933,7.190446234756,34.554014136646,5.37499100212731,,23.8210287089983,,30.5458252658672,,3.32256798901637,47.5550505382202,10.3225659288213,,3.03301430061494,28.2318839760383,3.82960728844542,12.9988347850377,,10.2968221564745,,,14.6873890740753,30.3509696653717,,7.80103232137748,39.8006029033028,11.9999260177188,22.4700013227929,15.3902720680754,72.1504905807026,29.1284385396642,,,14.2511442595723
2002-02-28,19.2512708284133,6.98352691864791,34.1871986999513,5.40621958963113,,23.9971039869065,,30.3364969957268,,3.57360645929761,47.2925385819583,10.5020115671709,,3.07889623427934,27.6095646563485,3.7748986128962,12.9050799308393,,10.480420768477,,,14.834465829306,29.9054508445956,,7.84352546157563,38.9217414497304,12.4199234283389,22.8971637745542,15.2219508919284,71.8273804629764,28.6034492404028,,,14.161280978429
2002-03-01,19.5775635543186,7.22193395677244,35.0308742043492,5.40530110176337,,24.6427133392364,,30.6914356239342,,4.06829991544005,48.3223931796013,10.5357686674545,,3.22265962642778,27.3686668551782,4.802205964876,13.3986716632368,,10.7343988484138,,,15.0424019315288,30.1290430004431,,7.91434736190589,39.8314401472878,13.0199197292249,23.4373986400169,15.2092474069362,73.5010882879172,30.2630928316162,,,13.9190408292602
2002-03-04,19.880549656945,7.52331643892988,35.5810973593913,5.44112212860598,,24.654451691097,,30.6537906179122,,4.34887232340143,49.1200256620895,10.6263798313736,,3.25106272822002,27.4288913054708,4.69278861377756,13.2166769462634,,11.3035545456216,,,16.4827398103401,28.9272351627631,,8.06661444761593,40.3453942137045,13.3332511307986,24.7377313975842,15.8094870728186,74.799992253617,31.4570201089687,,,13.3095333571578
2002-03-05,19.8106297871081,7.08473745370078,35.6617967554642,5.32906660873935,,24.1849176166752,,29.4437725672052,,4.46700807412202,48.130557519256,10.6405933472824,,3.18944984587069,26.1240282157985,4.61376497131758,13.0705296735424,,11.1534124548828,,,16.4878114225894,29.0669802601677,,8.00641583233522,39.7029516306837,12.7732545833051,24.5304319724647,15.253709604409,74.560888827839,31.6856444812277,,,13.4306534317423
2002-03-06,20.1415838376692,7.47833397890638,36.094638970764,5.38233890506939,,24.6583644750505,,30.9549506660882,,5.16843909402547,48.4536491577322,10.8111555381889,,3.19862623260357,26.0437289487417,5.29458404481898,13.2607968776509,,11.1380918333789,,,17.268839708987,30.548278292657,,7.90018298183984,40.1912079937795,13.2665848751446,25.0769486386887,15.5522415017262,75.4462124890695,31.8380607294004,,,13.6807077792714
2002-03-07,19.9924214486839,7.28715852380651,36.1313205144335,5.40070866242457,,24.8550962803405,,30.34187485373,,4.88786668606409,47.9791083137203,10.8040487802345,,3.13395455467661,26.6861230851958,5.44047384628357,13.1201645963533,,11.3250034157272,,,17.268839708987,29.9333998640766,,7.87893641174076,40.3351151323761,13.3999173864526,24.8193948074797,15.3394581281065,75.2846574302064,31.9058012841438,,,13.7920601059055
2002-03-08,20.0017440979955,7.46933748690168,36.4963018739447,5.34559939035902,,24.5914756612519,,30.5139663098305,,5.07983728098504,47.5348573108155,10.7596315430193,,3.15667703611041,26.70619790196,5.30066278654668,12.8609599994518,,10.98794974264,,,17.6187809541912,29.5980116303054,,7.89664188682332,40.1912079937795,14.0599133174271,25.4224476805544,15.2791165743934,75.6013040531376,32.7440906490934,,,13.9620189202417
2002-03-11,20.2721009280313,7.5570532839475,36.5036466720679,5.37223553852404,,24.6859069277911,,31.0571299681479,,5.03553637446482,47.6863065163512,10.9088734600625,,3.15492915292319,27.2816759825334,5.46478881319434,12.9657448364971,,11.0737452230622,,,18.4099524650875,30.3246861368096,,7.98516926223614,40.5406967589428,15.3532386771146,26.1008821627634,15.2283026344245,75.7628591120007,32.6255446782925,,,14.2765404042433
2002-03-12,20.5098284854766,7.512070823924,36.4448882870827,5.37223553852404,,24.9810046357261,,30.7075691979437,,4.41532368318176,47.6964031300536,11.0865424089234,,3.12346725555332,27.7367051625217,5.0757493426221,13.0870746478127,,10.6171907022442,,,18.3845944038408,30.6041763316189,,7.78332684629492,40.8028133328152,15.3332388004184,25.8119193277484,14.9996399045646,75.717623695519,32.1767635031174,,,14.3273326935851
2002-03-13,20.0996319157671,7.42885327288053,36.1364067659103,5.57522135729884,,25.3272526130365,,30.643034901906,,4.3414888389814,47.4540844011964,11.1025326143209,,3.18813893348028,28.0512106251606,4.86299338215291,13.2001319719931,,10.6815373125609,,,17.9382925258993,30.7159724095426,,7.86477203167471,40.8542087394569,15.2199061658066,25.4224476805544,14.7805047884488,74.9873967681185,31.3977471235683,,,14.3878927308774
2002-03-14,20.1555678116366,7.44459713388876,36.3016647236812,5.77545171247036,,24.9613314551971,,30.8205042160097,,4.3414888389814,48.049784609637,11.0261349663107,,3.12434119714693,27.6497142898769,4.85691464042522,13.1946169805697,,10.6907296854632,,,17.8064306074166,30.1849410394049,,7.87539531672425,40.7308597635169,14.6665762438785,25.5103928912111,15.0631573295257,74.8839989455652,31.2114605980239,,,14.5344089501327
2002-03-15,20.3280368239008,7.512070823924,36.4485606861443,5.77453146841165,,23.5094507321568,,31.0893971161668,,4.18643566616063,48.9382866154466,11.1433964725589,,3.14531579539351,28.2051175536861,4.61984371304527,13.1532545448939,,10.693793809764,,,18.2628757098568,30.5203292731761,,7.91080626688938,41.0392322033669,14.4665774769165,26.477790208435,15.2124232781843,75.5954777314947,31.5247606637121,,,14.5637121939838
2002-03-18,20.3886340444261,7.58629188296277,36.6542150335925,5.84354977281498,,23.131725666,,31.1055306901762,,4.33410535456136,48.9382866154466,11.2730948052274,,3.26854156009217,28.2452671872145,4.56513503749605,13.1311945792002,,10.6907296854632,,,17.9230776891513,30.4085331952524,,7.86831312669122,41.4246977531794,14.3599114678701,26.3521541932112,14.9901122908204,75.6084362153936,31.7025796199136,,,14.6379470784065
2002-03-19,20.4166019923608,7.38836905885938,36.9076105688413,5.83434733222786,,22.9861441300854,,31.4120685963553,,4.11260082196027,49.5642766649943,11.306851905511,,3.36817090176343,28.2787252151548,4.28551291802225,13.1504970491822,,10.5344593461228,,,18.3034486078515,31.2470037796803,,7.92142955193891,41.4709536191568,14.2999118377815,26.7164986373604,15.0695090720218,76.113917535789,31.651774203856,,,14.7121819628292
2002-03-20,20.2907462266545,7.28715852380651,36.3090095218044,5.88864173169182,,22.8523665024882,,31.2130878502391,,4.0387659777599,49.4027308457562,11.19314377824,,3.26242396893692,27.9508365413397,4.2551192093838,13.2663118690744,,10.5559082162284,,,17.8470035054113,31.2190547601994,,7.94975831207101,40.7205806821886,14.1999124543005,26.283054384838,14.8376704709138,74.6817192732367,30.5340550505898,,,14.7102284132392
2002-03-21,20.2907462266545,7.15221114373602,36.9076105688413,5.81594245105364,,22.8405625941708,,31.0033513881165,,4.03138249333987,48.6555814317799,11.1078626827867,,3.36030542742096,27.4288913054708,4.20648927556227,12.9685023322088,,10.4793051087086,,,17.6441390154379,30.5203292731761,,7.89664188682332,40.6537666535544,14.1999124543005,25.7679467224201,14.5581938010849,74.7141239076833,31.3469417075107,,,14.7180426115995
2002-03-22,20.2627782787198,7.32089536882414,36.6505426345309,5.47545214933057,,22.8995821357578,,30.2504512676766,,4.06091643102001,48.261813497387,10.965727523698,,3.26067608574971,27.1010026316557,4.22472550074534,12.5769379411449,,10.457856238603,,,17.8520751176606,30.4923802536952,,7.96392269213707,40.4687431896444,13.473250267672,25.8182011285096,14.5454903160927,74.5521104562573,31.0590443498512,,,14.5891083386547
2002-03-25,19.9737761500608,7.05774797768668,36.2061823480802,5.5279060606771,,22.6280922444575,,30.1428941076137,,3.95016416471947,47.1511859901249,10.8555727754042,,3.16454251045288,26.6660482684316,4.10922940791921,12.5907254197035,,10.3873813796848,,,17.7252848114272,30.1849410394049,,7.85060765160866,39.7594865779895,13.3332511307986,25.3659114737036,13.9674817489466,73.6253935141004,30.1106765834436,,,14.5246412021824
2002-03-26,20.3886340444261,7.42210590387701,36.6138186439152,5.56747655520167,,22.5848112472937,,30.7774813519845,,4.12736779080034,47.9690117000179,10.9053200810853,,3.19163469985471,26.8601048304854,3.89647344745002,12.673450291055,,10.5589723405292,,,17.8267170564139,30.0451959420003,,7.8612309366582,39.5744631140795,13.3599176330602,25.5041110904499,14.0659337576363,74.0531064336499,30.3901063717601,,,14.5305018509526
2002-03-27,20.4865218621977,7.41086028887113,36.944334559457,5.61348875813722,,22.5887458833995,,31.2722442882736,,3.95016416471947,48.8373204784228,11.1380664040931,,3.26854156009217,26.8333384081332,3.87823722226695,12.5603929668746,,10.6692808153577,,,18.0042234851407,31.1631567212375,,7.89664188682332,38.9474391530513,13.1999186194906,25.8747373353604,14.6404443263621,74.2475245195225,30.1530144301582,,,14.7356245579101
2002-03-28,20.4305859663282,7.48733047091108,36.7607146063782,5.52238459632483,,22.6556346971981,,30.9657063820945,,4.06091643102001,47.6055336067321,11.1576099884678,,3.14531579539351,26.6459734516674,4.01804828200384,12.7120552310191,,11.003270364144,,,18.0802976688807,31.6103410329324,,7.84706655659215,39.1632998609462,13.3999173864526,25.7302559178529,14.5383091141442,74.2151198850759,30.5340550505898,,,14.9349658980834
2002-04-01,20.4305859663282,7.33214098383001,36.797438596994,5.40551360086853,,22.6635039694097,,31.777762940569,,3.92063022703932,47.5550505382202,11.3228421109085,,3.18988681666749,26.5322161566703,3.83568603017311,12.6706927953433,,10.9419878781282,,,18.0600112198834,32.4488116173603,,7.71958713599769,39.9445100418995,13.3665842586256,25.2465572592409,14.4872415080353,74.2475245195225,31.1183173352517,,,14.8313865742679
2002-04-02,20.6869588223967,6.93854445862441,36.5624050570531,5.30612724252774,,22.6005497917169,,31.6809614965125,,3.89109628935918,47.8074658807798,11.3139586634654,,3.15230732814237,25.9567380760969,3.7080324538916,12.5190305311988,,10.767332792983,,,17.9078628524033,31.8618822082608,,7.79040903632794,40.4687431896444,13.1332523638366,25.0392578341215,14.3180800627993,73.8392519180365,29.7127008243261,,,15.0522255099501
2002-04-03,20.3653274211471,6.88231638359504,36.3016647236812,5.35582042169814,,22.5415302501299,,31.476602892393,,3.35948541111656,47.1208961490178,11.1753768833539,,3.09287929977706,26.0303457375656,3.55606391069932,12.546605488316,,10.6754090639593,,,17.9281493014006,31.7221371108561,,7.79395013134446,39.9033937165862,13.039919605921,24.8759310143304,14.1010427368363,73.3208069293118,29.6618954082685,,,14.9799154159656
2002-04-04,20.1136158897345,6.96103568863616,36.4448882870827,5.34017627270005,,21.9552694703657,,31.7831407985722,,3.28565056691619,46.1415246198867,10.9888244870499,,3.05005616169029,26.4117672560852,3.5013552351501,12.4969705655051,,10.8623206463076,,,17.636259981155,31.8059841692989,,7.89664188682332,39.1632998609462,13.0132531036595,25.2724855826257,13.9191143900731,73.0162209925771,29.4332710360095,,,15.0170476263901
2002-04-05,19.8712270076334,6.99477253365378,36.3934747002206,5.41747677363177,,21.7388644845467,,31.777762940569,,3.15274784735554,46.9492537160773,10.7738450589281,,3.00898090679074,26.2645519331478,3.49527649342241,12.4638806169645,,10.8776412678115,,,17.8513363223886,32.1134233835892,,7.79040903632794,38.7264389044921,13.306584628537,25.6186840152644,14.3436138658538,73.0291846609064,29.1030358316354,,,15.1343072382567
2002-04-08,20.1555678116366,6.95428831963264,36.8341625876098,5.38802896375302,,21.3099891490144,,32.3209265988864,,3.03461209663496,47.0300266256963,10.9906011765385,,3.04044280416061,27.0407781813631,3.44664655960088,12.2970521264055,,10.9236031323234,,,17.9127867055982,32.588556714765,,7.81519670144353,38.289577948038,14.0732465685579,25.580916913522,14.5734180933441,73.1847162781678,29.4671413133812,,,15.0639514711367
2002-04-09,19.9131789295355,6.99252341065261,36.7129734185777,5.39907189245755,,21.0857148909838,,32.0520336987293,,3.18966526945572,47.0704130805059,10.6690203791002,,2.94518317045739,27.2749843769453,3.52567020206086,11.8770442388038,,10.8163587817957,,,18.020324876215,32.0854743641082,,8.09494320774804,38.3255547326871,13.5799162767184,25.952293413989,14.6372526009803,72.6727531236077,28.4425654228872,,,15.1069466621545
2002-04-10,20.1275998637018,7.19719360375952,37.421746437462,5.38434798751818,,20.9086562662228,,32.8210673931787,,3.05676254989507,48.0800744507441,10.7223210637585,,3.12783696352136,28.1515847089816,3.4284103344178,12.2108253415337,,11.0216551099488,,,17.943511897203,32.8959959290552,,8.16576510807829,38.5722526845671,14.3999112212625,26.0593002022591,14.9883423929794,73.495784697121,28.6542546564604,,,15.2339779083434
2002-04-11,19.7640165405502,7.01726376366553,36.8341625876098,5.29600455788192,,20.5191272917486,,32.455373048965,,2.94601028359452,47.3531182641726,10.6068362469989,,3.10161871571313,28.0110609916323,3.19133940703785,11.6322714301353,,10.9205390080226,,,17.1344151849433,33.2313841628264,,7.96038159712055,38.2433220820605,14.6665762438785,25.2850746165398,14.6244856994531,71.6682677806049,27.9429788316546,,,15.3121509829212
2002-04-12,19.2512708284133,7.27141466279829,37.6420903811565,5.32453212370196,,21.2470349713216,,33.0953381513389,,3.33733495785645,47.3935047189821,10.3225659288213,,3.11734966439807,28.0043693860442,3.61685132797623,11.7769099079849,,10.8990901379171,,,17.5543261368756,33.0636900459408,,7.84352546157563,37.734507556308,14.7332424995325,25.4487320574236,14.5861849948714,72.2061537354469,28.3832924374867,,,15.0092303189323
2002-04-15,19.391110568087,7.05999710068786,37.3850224468462,5.24907211088766,,21.4555706849291,,32.380083036921,,3.24134966039597,47.312731809363,10.5713024572267,,3.14881156176794,28.1047434698651,3.65332377834238,11.509885025801,,10.7918457873894,,,17.6157765200852,32.1134233835892,,7.96746378715358,38.6493457945296,14.9399078920599,25.2787800995827,14.3372304150902,71.655309296706,28.6119168097457,,,14.950600512999
2002-04-16,19.7080806446807,7.20843921876539,38.3031222122403,5.40551360086853,,21.6483678541133,,33.0738267193264,,3.69174221001819,48.5647119084584,10.6690203791002,,3.18988681666749,28.7739040286715,4.10315066619152,12.1273800658512,,11.4138630204501,,,18.1176213162969,32.6165057342459,,7.9178884569224,38.0891358621355,16.3865656397515,26.0341221344308,14.4265987257809,73.3596888615464,29.8058440870982,,,15.0190019532545
2002-04-17,19.680112696746,7.09598306870665,37.9726062966984,5.28220089700125,,21.6601717624307,,32.3101708828801,,4.02399900891983,48.4435525440298,10.7294278217129,,3.09375324137067,28.4660901716206,4.27335543456687,11.9215483858345,,11.7999426823499,,,19.0854648518481,31.8339331887798,,7.85060765160866,37.6676935276739,16.4998982743633,25.9019372783324,14.0244413276728,73.2041572442851,29.6534278389256,,,15.5505788603834
2002-04-18,19.791984488485,6.94979007363029,37.8257103342353,5.09815208525905,,22.2582364505123,,32.2402587288393,,4.02399900891983,48.2012338151727,10.7773984379054,,3.10074477411953,28.6133054945579,4.17609556692381,11.8075065090684,,11.312746918524,,,19.0803439865806,31.8339331887798,,7.92851174197194,38.1148335654563,16.8665626804603,26.6824573810088,13.8042122763279,72.8866121755977,29.0861006929496,,,16.4671581598078
2002-04-19,19.8199524364197,7.03075850167258,37.7889863436196,5.22882674159601,,22.4038179864269,,32.1864801488079,,3.9575476491395,47.8175624944822,10.8822231177333,,3.08151805906016,28.4125573269161,4.2551192093838,11.6823385955447,,11.4138630204501,,,19.336387249954,31.358799857604,,7.96746378715358,37.950368264203,17.6865576250044,27.3370871445438,14.0435916799637,73.1523116437211,29.1792439557217,,,16.7642158432033
2002-04-22,19.5076436844818,6.97228130364204,37.2748504749989,5.24539113465281,,22.2385632699833,,31.7938965145785,,3.52930555277739,46.7978045105416,10.779175127394,,2.9818887173889,27.6764807122291,3.99373331509308,11.1260367576617,,11.1748613249884,,,18.7423668789278,31.9177802472226,,8.03828568748383,37.7293680156439,16.8732293060257,26.8146422371072,13.8520881570551,71.9339724331588,28.4425654228872,,,16.8052567073566
2002-04-23,19.2745774516923,6.93854445862441,37.421746437462,5.28404138511868,,21.8332957510859,,33.4502767795463,,3.77296053863859,45.2732158414818,10.8324758120523,,2.94518317045739,27.0876194204796,4.1153081496469,11.1649778863135,,10.6999220583656,,,18.7423668789278,32.8121488706124,,8.06661444761593,36.9532973753548,16.0199012336545,26.9657106440768,13.7084605148736,71.6229046622594,27.9514464009975,,,16.6410932507433
2002-04-24,18.7851383628343,6.98127779564673,37.0912305219201,5.15336672878171,,21.5775444042089,,32.8694681152069,,3.69174221001819,45.091476794839,10.6725737580774,,2.99412389969941,26.3649260169687,4.16393808346843,11.376372584709,,10.5497799676268,,,18.3787854449377,32.560607695284,,8.06661444761593,35.9202497018574,15.826569092258,26.7894641692789,13.4371638574198,70.9035694743044,27.5196003645083,,,16.8052567073566
2002-04-25,18.8970101545732,6.91605322861266,37.2014024937674,5.10643428178745,,21.5972175847379,,33.7621925437286,,3.54407252161747,44.5967427234222,10.779175127394,,2.7957391579505,26.8667964360735,4.13354437482998,11.5210110625586,,10.8163587817957,,,17.9383910319356,32.6444547537268,,7.98162816721963,36.1823662757299,15.3465720515492,26.8209367540643,13.7276108671645,70.9424507584853,27.4518598097649,,,17.0026437206655
2002-04-26,18.6452986231606,6.92729884361854,36.4926294748832,5.03833622144283,,21.4319628682942,,33.0845824353327,,3.58098994371765,44.3241341534579,10.6938940319407,,2.53792638783628,26.712889507548,4.10315066619152,11.4598178603915,,10.6110624536426,,,17.9179075708657,32.588556714765,,7.92851174197194,35.9870637304915,15.2865724214606,26.4684438044685,14.0978510114544,69.5944975465131,26.2833352404412,,,16.8150283416788
2002-04-29,18.5054588834869,6.78560409454452,36.6028014467305,4.9601154764524,,21.5106555904103,,33.1007160093421,,3.45547070857703,43.6880474902078,10.7135552110066,,2.54579186217874,26.6258986349032,4.10922940791921,10.8896084765613,,10.6325113237482,,,17.5850513284804,32.4208625978794,,7.84706655659215,35.103062736255,15.3865718049416,25.8075195239764,13.7786784732735,69.2510303255975,26.3510757951846,,,16.8072110342211
2002-04-30,18.724541142309,6.88906375259857,37.2014024937674,4.90766156510587,,21.3808125989188,,33.8267268397663,,3.68435872559816,44.9299309756008,10.6903192721106,,2.71970623930664,26.9002544640138,4.43748146121453,11.1566333587452,,11.0951940931678,,,17.9742370888078,33.7344665134831,,8.06307335259942,33.9466660868176,16.7332301691523,25.8138140409335,14.2861628089812,69.8990841313016,26.867597525103,,,17.1609441966855
2002-05-01,18.9669300244101,6.92280059761619,37.4584704280777,5.03189451303186,,21.7585376650757,,33.853616129782,,3.98708158681965,45.0611869537318,10.7564523289686,,2.89274667484093,26.9470957031302,4.16393808346843,11.5543891728316,,11.1197070875741,,,18.1790716995065,34.8524272927203,,8.13389525292967,34.5377132631967,16.2332332517473,26.2733137787994,14.0627420322545,70.7545145067773,26.7236488462733,,,17.5127230322855
2002-05-02,19.0182045956238,6.88006726059387,37.6053663905408,5.08250793626096,,21.8647728399323,,33.5040553595778,,3.54407252161747,45.8083363677081,10.8529708443831,,2.87526784296878,27.1879935043005,3.7080324538916,11.543263136074,,11.0982582174686,,,18.5631365945665,34.4890900394682,,8.10910758781409,34.94887651633,16.6532306623675,26.5754505927386,14.1074261875999,70.4823332044891,25.8345540652661,,,17.5752614919477
2002-05-03,18.9203167778522,6.74062163452103,37.421746437462,5.09263062090678,,21.8372303871917,,33.7998375497506,,3.55883949045754,45.8184329814105,10.8976553422602,,2.79311733316968,27.0140117590109,3.64724503661468,11.2233895792912,,11.1197070875741,,,18.2712472743209,34.2095998446589,,8.03828568748383,34.3835270432717,16.8732293060257,26.3362589483701,14.1776441459997,69.7176297137583,25.1825512258608,,,17.5009970710988
2002-05-06,18.2956992739763,6.63941109946816,36.7056286204546,4.96931791703951,,21.9828119231063,,33.0308038553012,,3.60314039697776,45.1823463181604,10.6527842938938,,2.60784171532488,26.9069460696019,3.54390642724394,11.0898771381993,,11.0093986127456,,,17.6157765200852,33.4270272991929,,8.17992948814434,33.6999681349376,17.3332264700382,25.8767592105042,13.9350730169821,68.3502355356687,24.5305483864556,,,17.5400836083877
2002-05-07,18.2257794041395,6.52245670340707,36.4412158880211,5.07422573973256,,21.8569035677207,,33.2082731694049,,3.4702376774171,46.1617178472915,10.6384852545732,,2.68999222512399,27.1478438707721,3.39801662577935,10.9925243165697,,10.9695649968353,,,17.7335564212369,33.399078279712,,8.28262124362321,33.3299212071176,15.7665694621694,25.5935059474361,13.9478399185094,68.1104536833968,24.3019240141966,,,17.3055643846544
2002-05-08,18.6499599478164,6.53820056441529,37.3115744656147,5.15796794907527,,22.2818442671471,,33.6116125196406,,3.58098994371765,46.5857756227915,10.8368844251473,,3.04306462894143,27.9374533301636,3.52567020206086,11.4987589890433,,11.0339116071519,,,18.9011137022193,33.9860076888115,,8.31449109877182,34.6250854544875,16.9732286895066,26.8775874066779,14.324463513563,70.6443466559152,26.9014678024747,,,17.5713528382188
2002-05-09,18.4541843122732,6.40775143034715,36.6321806392231,5.0521398823235,,21.9395309259425,,33.4771660695621,,3.24873314481601,46.414133189851,10.8100737264211,,2.97140141826561,27.4422745166469,2.95426847965789,11.1677593955029,,11.0002062398432,,,18.3173350617281,34.0419057277734,,8.0843199226985,33.4121538577443,15.9065685990428,26.5817451096957,13.9159226646913,69.8277975646203,26.2071271163548,,,17.2957927503321
2002-05-10,18.2666417887745,6.11536544019442,36.0372519912477,4.86809107058129,,21.8805113843555,,33.0845824353327,,2.85002498613405,45.8386262088152,10.7278542503273,,2.84817565356695,26.9671705198944,2.75974874437178,10.9452386603497,,10.4210867469935,,,17.9639953582729,33.7344665134831,,8.0559911625664,33.2579676378193,15.8332357178234,26.1222453718298,13.820170903237,68.5122489870948,25.0301349776882,,,17.2371629443988
2002-05-13,18.7589409129586,6.24356545126138,36.5036466720679,4.94171059527818,,22.2857789032529,,33.3588531934929,,3.02722861221492,46.4444230309582,10.8958679623451,,3.01946820591403,26.7664223522525,2.82053616164869,11.3874986214667,,11.1748613249884,,,18.6092243819737,34.7965292537585,,8.09140211273152,33.3504793697743,16.6065642834097,27.0664229153899,13.5744080488376,69.9055659654663,26.0462432988393,,,17.1726701578722
2002-05-14,19.0261890089443,6.48871985838944,37.6053663905408,5.07606622784999,,22.6241576083517,,33.2889410394521,,3.01246164337485,47.3092151355872,10.8994427221752,,3.28514645037072,27.2147599266528,2.8813235789256,11.7268427425754,,11.5394921167826,,,19.249332540407,34.5449880784301,,7.99933364230219,33.9288710838367,16.5265647766249,28.0043059419929,14.5861849948714,71.4284911127634,27.5788733499088,,,17.0808167952433
2002-05-15,18.6182840203346,6.50896196540002,37.568642399925,5.01164914374021,,22.3880794420037,,32.681243085097,,2.93862679917448,47.4414774574716,10.7689639883742,,3.25018878662641,27.5225737837037,2.96034722138559,11.7379687793331,,11.3893500260438,,,18.9267180285566,34.0419057277734,,7.93913502702148,32.7979087143754,16.9665620639412,28.2434975863615,15.2883645788695,71.1498279763106,27.782095014139,,,17.2742951548233
2002-05-16,18.8808435532328,6.39875493834245,37.1279545125359,5.13956306790105,,22.2700403588297,,32.9393802692478,,2.83525801729397,47.2888670860665,10.8922932025149,,3.16192068567205,27.7902380072262,2.77190622782716,12.2358589242384,,11.4659531335636,,,19.3722333068262,34.4052429810255,,7.78332684629492,32.7462665970484,17.246560337688,28.01060045895,14.9979175691248,71.5192186455619,27.8244328608536,,,17.3935090935544
2002-05-17,18.8480236116205,6.50671284239884,37.2381264843832,5.13864282384233,,22.8720396830172,,33.1813838793892,,2.9017093770743,47.4007813584303,10.8118611063362,,3.22921418837983,27.669789106641,2.9481897379302,11.9994306431381,,11.5517486139858,,,19.5104966690478,34.3493449420636,,7.93205283698845,33.5673762625477,17.0665614474222,27.8154704332809,15.0011092945067,71.869168348696,27.8837058462541,,,17.3055643846544
2002-05-20,18.5620212632849,6.41449879935067,36.7607146063782,5.00612767938795,,22.8995821357578,,32.7834223871567,,2.95339376801456,46.9632982937356,10.7493028093083,,3.17677769276338,27.3954332775305,2.91171728756406,11.7935989631214,,11.6681853374159,,,19.18276129193,34.3772939615445,,7.84352546157563,33.0509550892777,17.3398930956036,27.2552584241019,14.8766320046161,71.091500541582,27.2740408535635,,,16.9831004520211
2002-05-21,18.6464153988594,6.3582707243213,36.2098547471418,4.94723205963044,,22.7421966915257,,33.3803646255055,,2.85740847055408,46.8615580461322,10.7028309315161,,3.0981229493387,26.605823818139,2.94211099620251,11.9660525328651,,11.3893500260438,,,19.2134864835348,34.6567841563538,,7.78332684629492,33.0509550892777,16.7265635435869,26.6195122114381,14.6915119324711,70.4434467358779,26.528894751386,,,17.0417302579544
