,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2008-09-22,61.3164426028596,63.8955890989323,12.6259459415563,30.7301594413344,12.4014621037448,15.7392867742184,89.18,,,16.6977486371762,,14.4062178607556,,45.0602358562627,9.74074620545495,4.56347056938377,35.4093171229849,28.6121668034941,27.7763896647114,20.7771028700591,44.9288837264162,20.9458880014911,88.6586841872209,26.6491050207036,32.3781444875595,57.131531620972,28.1033960597648,,56.8317451722779,16.3498991991418,42.2934851778944,,56.8645349923385,40.2559649238411
2008-09-23,61.2226978907731,63.4999324936062,12.1620948792537,31.140851007903,12.0220230509297,15.7322461628231,88.32,,,16.326097634123,,14.7863758036906,,43.3963634387494,9.70429131696148,4.5162389863591,35.1408022426491,29.3717818513745,26.4803071220298,19.7946590186683,44.817120334062,20.5351843151874,86.6415584012382,26.4923455794053,31.0700207910729,56.9126368638035,27.9993094076916,,55.9552917327406,16.2998995074013,41.6554369101245,,56.1058143030731,39.5525845694776
2008-09-24,61.297940357053,63.5707963632169,11.8501950270157,30.8214242339052,12.1110750735291,16.4363073023542,86.71,,,16.7083672372635,,14.5167288906786,,42.2180846881498,9.60586311802911,4.50499337135323,35.3833318119846,28.773297268196,26.361127118105,19.4587266049669,45.2571886914569,19.8243510119694,86.9192769287341,26.4531557190808,31.1825027649747,57.1619336705787,28.3727968063072,,54.7658192076544,16.1999001239203,41.8377364152016,,55.3943429447317,39.188334028825
2008-09-25,61.1869268822138,65.2597185889373,12.9978265346093,31.2125590592086,12.4092057578839,16.5630383074698,86.45,,,17.186204241189,,14.278025066045,,41.2468973543223,9.7990740270445,4.58821092239669,35.9463468836564,29.0265022841561,28.3797384345804,20.0735463055147,46.0884289220918,20.1402769245107,88.2786474997147,28.3865221617593,32.015702571654,57.0464058820731,28.5319881565368,,53.3509729409729,16.22,43.253238454624,,55.6794725338096,39.67190802245
2008-09-26,60.8785561187716,66.4644043723182,13.5536480661615,31.0952186116176,12.459539509788,17.1227669133971,86.64,,,17.0534717400986,,13.7122085928395,,39.7115644368743,10.1526864454311,4.60170566040374,35.5825525296531,30.3078731224998,28.4467771867881,19.9467793569482,46.3049704947782,20.3851195067303,88.3224959471871,31.5086477009495,31.7615766306168,57.4598737567247,28.666688529808,,52.5746856088114,16.16,43.2425149543254,,55.9408413237976,39.5651449329484
2008-09-29,60.6010224316735,64.9467364981569,13.0058239667179,28.9635338137142,11.8555344869393,14.9401773808506,89.57,,,16.1084163323347,,12.7750750590929,,34.2784080517823,9.78084658279776,4.26883545622987,32.758815400961,24.9752220287941,25.4747258389147,17.2212899627671,44.1465399799363,16.5861104084206,81.4014025356476,26.7797378884521,28.8745393004729,59.131986485095,26.8910927003239,,49.3944116996334,15.43,39.7091216059186,,51.5213326930912,38.6796393082586
2008-09-30,60.8045471355454,64.7636715016627,13.3757052017437,30.1173815483592,12.4246930661621,16.0631548984027,85.07,,,16.756150937656,,13.5685442539397,,35.5272445260307,10.0178033580053,4.58596179939552,33.7029483673029,27.1850112589916,26.7931546323322,18.3621924998662,45.3549816597669,20.0533972985618,84.7705941068302,30.5027746192857,30.5159429196312,57.6909293337358,26.9584428869595,,50.4586765905001,16.4,41.6393516596765,,53.8578112702568,38.0202202260428
2008-10-01,60.3728280667262,64.2794350593233,13.2277527077334,29.5763117066895,12.1614088254332,15.9469848103801,85.97,,,17.0375438399677,,13.550862489152,,33.2305337687923,10.0469672688001,4.76139339348716,33.347815783633,27.2540671724352,26.6888721288981,17.9185081798832,45.1873365712355,19.8085547163423,84.8217531868353,32.4165461318019,29.453613166115,58.4144981143761,26.7502695828131,,50.6715295686734,15.93,42.1326326734146,,53.081625166656,35.7091133474197
2008-10-02,60.6081272940632,61.5747973691837,12.7459074231863,28.3768315757592,12.1072032464596,15.7322461628231,82.33,,,16.5119231356496,,12.7286604265253,,28.507922274221,10.1271680234857,4.48250214134148,31.8320059752861,24.7862399242238,24.9980058232157,15.9916505616715,43.2524328411022,19.5558139863092,81.7448999465261,32.8084447350476,28.2121454541628,58.8841072556171,26.0522767394987,,48.5680413137841,14.86,41.5535636572872,,50.3570535376901,34.873849176613
2008-10-03,61.0663415788774,62.0117912317827,12.645939521828,27.9987345779659,12.095587765251,16.1053985667746,82.59,,,16.8729555386156,,12.5628938816408,,28.1634156606352,9.9157296702236,4.29132668624161,31.3382850662816,23.8068209850899,25.7950220994625,15.8585452656766,43.7274272586078,19.0424343784295,80.6413240447272,30.2087786025814,27.5539176068861,59.4025069569872,25.2930564537883,,48.580562077206,15.01,41.7894806638576,,49.6600700977221,35.6400313483305
2008-10-06,61.0849178336671,60.6004191620373,12.2240749780958,26.1278063302648,11.5999939003495,14.7430402617819,84.28,,,15.9491373310262,,12.2402016742658,,26.7638575429431,9.66783642846801,4.09115473913705,30.1949313822713,23.189864173037,24.8564795685551,14.7873645502892,42.2395770978916,17.5812770329258,76.5339844185345,28.958306285699,26.9706777422105,60.48199809984,23.5235833685438,,46.9027797786633,14.44,41.4570521545993,,47.2998307214667,34.6666031793452
2008-10-07,59.8217325079633,58.4626924287828,11.5922778415112,24.0417539286469,11.1857084039085,14.2889208267843,87.27,,,15.3544957261411,,11.3052783611177,,25.8379960189314,9.39077927591764,3.60984241688563,28.2806801385875,21.7862874256167,23.4263195214581,13.9570410371782,40.3745254879798,16.206999313371,73.1063245965021,25.8781955262201,25.4792500882545,60.2990334993565,23.6399155090962,,45.1999559532767,13.77,40.7868333859334,,44.1950863070636,34.0511453692771
2008-10-08,58.6204680315587,57.8721601820274,11.1364242113173,23.8005541197098,10.9146805090405,14.4578955002717,89.42,,,15.1421237243964,,11.6323910096896,,27.266263021089,9.06997625717512,3.48614065182102,28.0554741099188,20.9148359285921,24.6926070631586,13.5640634966219,39.8576197983413,15.1644438019845,71.264599908849,25.8650326597266,25.84169200416,59.4330010570677,23.2052006680846,,45.2249974801206,13.53,41.2854761498209,,43.1337706143851,32.6946261144332
2008-10-09,58.756693900017,54.3289667014951,10.6125924081997,23.2073329679997,10.2061906094273,14.0953040134132,89.9,,,13.9156754143208,,11.017949683318,,27.9911623538424,8.77833714922736,3.22074413768239,27.301900090912,18.5087043615859,22.9495995057591,12.7400783309393,37.9995534004515,14.0587031080898,66.2875486141289,24.1406971490781,22.4255727967747,58.9328978157461,20.3397563639518,,42.270097312538,13.01,36.4599010154262,,39.593411550002,30.3332777819271
2008-10-10,54.7380307804985,51.6597609461608,10.9024993221388,22.8813872802469,10.5368192292468,13.1905854491157,83.22,,,13.926294014408,,11.4931471119867,,27.3595668956018,8.66897248374696,4.22835124220872,27.1286646842438,17.8531877487797,22.0483007260782,11.7259427424068,37.6502927993444,13.7032864564808,64.6796940064993,27.405088039466,20.0926133380725,58.5181780546501,19.2009259353861,,41.8193498293474,12.84,33.4358739312056,,41.5417970753672,26.2511596539245
2008-10-13,56.8557238265313,53.3014405921408,11.1664145817248,25.1369314394963,11.3870071087826,15.0141038005013,81.99,,,15.6199607283219,,13.011568663128,,30.46730363899,9.24860521079311,4.97056183259642,30.4287991812734,21.053651211304,25.3034045832729,13.7225221823301,41.5759819557882,18.4658695880416,74.071037945755,27.6354382031023,23.4295785638233,57.7680231926676,21.9561608432062,,46.6148022199582,14.08,39.1836700912845,,45.1296777379299,27.8463258147132
2008-10-14,58.050796218006,56.5552732717629,11.4203330511749,24.7979479242334,11.3948792187783,14.5467832191376,82.2,,,15.465991027057,,12.7330808677222,,30.137151467637,9.35796987627352,4.65343548943077,29.1122100905949,21.7400156647128,24.5659783089885,13.5830785389069,40.8006234213304,18.1578418233138,72.9747719456449,26.7930147475183,23.7295304942279,57.3959951716844,21.392868373163,,45.3126428240744,13.63,38.8512415820262,,43.8624351198062,28.392701625692
2008-10-15,58.9796089574941,51.6538556236933,10.0687670248104,22.0665230608649,10.4856505142747,13.4757302106258,83.31,,,14.1015009158474,,10.9958474773334,,26.6274903417321,8.95332061399601,4.46001091132973,26.5050172202382,18.824894727763,22.3536994861354,12.3661158326679,37.4477216507023,17.1152863119273,65.790574694079,25.3319365667398,20.4508892549446,57.944888973135,19.9234097556589,,40.3168582187122,12.02,33.4305121810563,,39.9260627372595,26.5651687406939
2008-10-16,58.053273051978,54.6891913720159,11.1904068780508,23.2334086230199,10.7887267491093,14.5705452825967,79.29,,,14.966916822957,,11.7296407160218,,27.9193901426787,9.58399018493303,5.36865660380437,27.9428710955844,18.2310737961621,23.9328345381383,12.7717700680809,40.3675402759576,17.8735085020266,68.5312396943544,26.6482232160898,21.6381989794627,57.6454369103436,21.0499946957454,,42.3827841833357,12.96,37.2373547870787,,42.5397506371396,28.1226538110703
2008-10-17,58.2613271056233,53.5908013930509,11.4923099401529,23.2203707955098,10.7021335391565,15.1478754170123,77.21,,,15.1315051243091,,11.5417719651528,,28.2926056407299,9.19756836690226,4.98405657060347,27.9775181769181,17.9920030314916,25.1842245793481,14.0457779011748,40.5002593043783,19.2635825172085,68.1219685160012,25.8847769594668,21.8756609243663,57.2496234912976,19.7152364515125,,42.28261807596,12.69,36.4813480160235,,41.4150728135548,27.9216879955378
2008-10-20,59.30159737385,55.0494160425367,11.9461642123197,24.7653533554581,11.4106234387697,16.3659011884011,78.5,,,16.4588301352135,,11.4953573325851,,27.7040735091876,9.54024431874087,5.2134671167233,28.7570775069251,18.778622966859,24.6330170611962,14.4324170943028,40.5701114245997,20.1481750723242,72.2146941855685,26.7601075812845,24.0503124197994,57.7070349925064,20.8785578570366,,45.2876012972305,13.15,40.2077643698061,,43.3159367407403,29.3975307033542
2008-10-21,59.8217325079633,49.7169098543356,11.4203330511749,23.0704357791435,11.0248900489803,16.2004468206113,76.027,,,15.9119722307209,,11.205818434187,,26.8356297541068,9.56211725183695,5.34166712779027,27.2672530095784,20.3518628375938,23.2028570140992,13.6464620131902,39.0193943556842,19.9428232291724,70.0587065778839,26.1546157225836,22.4797307842089,58.0119759933123,20.6214025989734,,41.6691006682839,12.98,38.3365135676908,,42.1199765198861,28.1603349014826
2008-10-22,60.5152460201144,47.1067573236768,10.496629642624,21.499377564175,10.135341619466,16.3588605770058,71.71,,,14.8713494221719,,10.7217801231245,,24.2805390366792,9.78084658279776,5.2854390527609,26.5136789905716,19.2953242969533,21.7950432177381,12.695709898941,37.4058103785695,19.0029436393619,66.2436994358125,24.4631873781689,20.4383912578444,59.189048256423,19.6601317533561,,39.440404779175,12.46,34.6208207142069,,39.9894248681657,28.8323143471692
2008-10-23,59.4502074121681,47.0299881315986,10.1427432718155,21.8057665106626,10.3282083143607,16.0068300072402,70.65,,,15.3173306258357,,10.6797859317538,,23.2398419748055,9.82823793783927,5.08976535165869,26.4097377465707,18.9174382495709,20.6702819306983,12.1759654098181,36.4697919676025,18.9002677177859,67.0110878284216,24.9107248389479,21.4507290229599,59.6281632975835,20.4989477141814,,39.427884015753,11.91,37.7413593011155,,38.8013849136747,27.8840069051255
2008-10-24,58.9486485328445,44.7859655939282,9.55493201182859,20.5345783284267,9.87162593461,15.2499642822443,72.21,,,14.5209356192932,,10.6046384314062,,21.7900433092988,9.6204450734265,4.93007761857527,25.5608842538964,18.5472641623392,20.2084594154899,11.478747192702,35.5756848287683,18.0946566408055,63.6126624972361,23.3180179932344,20.1842653168072,58.9938860159073,19.4274674722513,,36.7233991166096,11.4,37.0175230309563,,37.359896435559,27.1994670959681
2008-10-27,58.360400464502,42.8962624043109,9.30701161645995,20.3650865707952,10.8674478490663,14.9260961580599,72.18,,,14.2395427169814,,10.2974177682204,,21.4527139168294,9.29235107698528,4.51174074035675,24.8506190865567,17.7992040277251,19.9775481578857,11.1681681687139,36.2532503949161,16.1359159830492,61.3543516136332,22.3768730389492,19.005287590356,59.0365777560201,18.6131424883845,,34.8077223130497,10.95,35.4358067369047,,35.5303149056429,26.3579227434261
2008-10-28,58.5647392671894,47.4079287695221,10.4806347784067,22.6923387813503,12.457614068198,15.7604086084043,73.79,,,15.7633118294996,,11.0444723304995,,23.8786146541625,9.74803718315364,4.9458214795835,27.596400282248,19.642362503733,22.6069569944755,12.3534391378112,40.1509987032712,17.731341841383,68.5239349085736,24.7461890077791,20.8966511515181,58.1766441337475,20.4377202717854,,38.476305995684,11.38,40.1380616178648,,38.3736905300579,28.9202368914646
2008-10-29,59.6793145545751,46.4217399174406,10.4926309265697,22.4706957136784,12.0049677434452,16.0666752041004,74.0,,,15.2270725250943,,11.2036082135886,,25.6513882699058,9.66054545076931,4.86035480553885,27.5271061195807,19.4418515398158,21.6609657133228,12.4675293915211,39.7318859819427,16.8388511384537,68.0269609885237,23.5022981241434,21.0882871070543,57.8839007729738,19.6111497994393,,39.4654463060189,11.16,40.0254648647289,,38.5716971891398,28.3047790813965
2008-10-30,59.6050095354161,48.5299400383573,11.1584171496161,23.4420138631817,12.0049677434452,16.4433479137495,72.71,,,16.0287768316805,,11.99044674664,,27.5892379713257,10.014157869156,5.35291274279614,28.4452537749223,20.097368152622,22.3611482363807,13.3675747263437,39.794752890142,17.6839529545018,70.3802793996042,24.7593518742726,21.7989392548294,57.3594022515877,20.1009693386073,,40.1165260039608,11.67,40.239934870702,,40.7339299063133,29.2028450695571
2008-10-31,59.4192469875185,50.2247675865452,11.5223003105604,23.4354949494267,11.6782751786236,16.1406016237511,71.34,,,16.4322836349954,,12.2335710124704,,27.6753646247221,10.0105123803066,5.55533381290188,28.4885626265893,21.2078904143172,24.0669120425536,13.4182815057703,39.8226937382305,18.7423047615153,70.7676259887991,27.1484121428428,21.8704249738364,56.6153462096213,20.7071210183278,,40.1165260039608,11.86,39.7412921068146,,42.5714317025927,29.4477721572373
2008-11-03,58.4780500781705,49.592898082517,11.1644152236976,23.7940352059547,12.1033691183915,16.6545662556089,71.1,,,15.9119722307209,,11.6014479213112,,28.0126940171915,9.95947553641576,5.9736706911204,28.4279302342555,21.8402711466714,24.2903745499125,13.8049206988984,37.3499286823923,18.5527492139905,70.9722615779756,26.8061776140118,21.6811980705827,56.7678167100243,20.8234531588802,,40.1040052405389,12.26,39.8324418593532,,42.6268735671356,29.265646886911
2008-11-04,59.4170319541599,50.7326253187549,11.2403908287299,24.5893426840716,12.8354753479917,16.5700789188651,75.4786,,,16.5278510357805,,13.2193293993832,,30.5318986290373,10.1235225346364,5.91969173909221,29.2334748752627,22.9970651692705,24.1488482952519,14.223251629168,38.4815330299793,18.0235733104837,73.38404897075,27.7539040015438,23.4515208765787,57.8332465565936,21.5214460021946,,41.6064968511741,12.48,41.5482019071379,,43.1179300816585,30.1825534202777
2008-11-05,60.3187032920304,49.8350163036867,10.5526116673847,24.0026404461165,12.1387936133721,15.8484162508457,72.8,,,15.2483097252687,,12.4811157194979,,28.37155507301,9.73345522775625,5.71727066898647,27.7090032965823,21.462385099289,23.1060232609104,13.1520709137806,37.5175737709237,17.984082571416,70.2998858287521,25.8123811937526,22.4801561065429,58.5190404808221,20.6703845528902,,38.6390759201695,12.12,39.5107368503935,,40.8606541681257,29.3158883407941
2008-11-06,60.0699663712386,45.3646871957484,10.124749049571,22.4902524549435,11.5129608687138,15.6125557691028,72.22,,,14.7917099215176,,11.3892667438591,,25.7016288177204,9.83917440438731,5.6880320699712,26.4703701389045,19.2182046954467,22.3313532353995,11.111123041859,37.3778695304809,17.5022955547905,66.4044865775166,25.1805636020646,20.6509627084235,58.0965424382171,20.1254603155657,,36.3227346871069,11.41,37.5108040446944,,39.2766008954711,27.5071960010022
2008-11-07,60.3746690992086,46.5044144319863,9.87882801222956,23.8070730334649,11.8278452685419,15.855456862241,72.5,,,15.3544957261411,,11.8246802017555,,26.7064397740122,10.0323853134027,5.66554083995945,27.0160616699094,19.5189711413225,22.770829499872,10.9526643561508,37.7690414037209,17.7155455457559,68.597018577737,24.8449105064804,21.6896081551717,57.7169065158763,20.9397852994326,,38.1382453832911,11.74,39.8646123602491,,40.0923883308882,27.63279963571
2008-11-10,59.9891268719812,45.7721544460097,9.59092045631759,23.6375812758334,12.0010316884473,15.7850507482879,73.58,,,14.8182564217357,,11.4909368913882,,26.4624142560556,9.99228493605988,5.51035135287838,26.6522673159062,18.4932804412846,22.0259544753423,10.8195590601559,37.0216237173517,16.9336289122161,67.6980775342706,23.9629984514159,21.4162804060275,57.9985106460126,21.3500091634858,,37.6874979001005,12.1,39.9023476254988,,39.1657171663853,27.5574374548853
2008-11-11,60.4430717524264,43.941504481068,9.1310681100693,22.5880361612694,11.6979554536128,15.538629349452,72.05,,,14.6271216201655,,11.8887765991108,,25.2064005606909,10.108940579239,5.61156188793125,26.0719287035676,17.2747907374802,20.9011931883025,10.2174160544647,36.5186884517575,15.9226659920838,65.6078636940606,23.9235098519354,20.6383475815399,58.1700815902705,20.7989621819218,,36.0097156015579,11.96,39.1638145770399,,38.318248665515,26.6970525571371
2008-11-12,59.9207242187634,42.3411620923609,8.87115156653766,21.9035502169885,11.3988152737761,15.6477588260794,70.0,,,14.1864497165453,,11.461098913309,,23.4910447138785,9.7990740270445,5.23370922373388,24.8679426272235,15.4624801020749,19.4933793919415,8.44267877453288,34.1856276363621,14.9038049241379,62.7210320863025,22.7520147340139,18.7292583798245,58.5435331209732,19.8744278017421,,34.5823485714544,10.8,37.1584547666257,,36.084733551072,25.4221756648532
2008-11-13,60.1259321784167,44.4139302784723,9.76886332073541,22.9270196765323,12.2568752633076,16.6510459499112,72.15,,,15.14743302444,,12.0568545862907,,25.6800971543713,10.2233713720005,5.6880320699712,26.3837524355704,16.0254531930731,20.2754981676976,8.59479911281275,35.0195943622184,16.459740043404,66.6310460250074,24.4763502446624,20.6803980044852,57.1413294723273,21.1977329351498,,37.2259092119772,10.69,40.6516621783149,,39.0548334372994,26.6279705580478
2008-11-14,60.3062664459908,42.6718601505439,9.30301290040562,21.5384910467053,11.8081649935526,16.5172743334003,73.3,,,14.5103170192059,,12.0125604842103,,24.2518301522137,10.2489755221272,5.49460749187016,25.1018104262256,15.4162083411709,19.8434706534704,8.91171648422915,33.6810427266003,15.8120919226943,63.3057094788933,22.6862004015464,19.9276954337648,58.2741140793119,19.91791670284,,34.8619559468943,10.76,39.7190620514287,,36.1480956819782,25.3342531205577
2008-11-17,60.4679454445056,41.9218841971646,9.25902702380795,20.6714755172829,11.509024813716,16.1617234579371,72.65,,,13.7988708133612,,11.6847841288152,,23.4982219349949,9.8173627057064,5.634053117943,24.5734424358875,14.9380668118299,18.4356568571093,8.82297962023256,33.1554334455984,14.919601219765,62.4652374171208,21.567356749599,19.6627777692096,58.5312868008976,19.961405603938,,34.2646129175454,10.29,39.5573394860727,,35.8392052938106,24.9197611260221
2008-11-18,60.3808875222284,43.1797178827535,9.32500583870445,20.573691810957,11.217756743875,15.9188223647988,72.51,,,13.8732010139719,,12.1011486883711,,24.2015896043991,9.86857100595971,5.70152680797825,24.5474571248873,14.9457787719806,17.9216930901839,8.30957347853799,32.7699866395304,15.0301752891545,63.6418969880831,21.1527264550537,20.9789560073966,59.2844354855415,20.713142322916,,34.21377521292,10.39,41.1476113787399,,35.6649594338186,24.5617907671049
2008-11-19,60.5550033667827,40.9416006675506,8.76518559109784,19.7197141090447,10.6037321642103,15.2077206138724,72.26,,,13.4378384103952,,11.4234489265407,,22.3068032296775,9.72957704812929,4.68267408844604,23.2655151155424,14.4522133223383,16.0744030293503,7.80884403170008,31.7257762012733,14.0034160733951,59.5637860059853,18.7373404534966,19.4861659928394,60.8029791749047,19.5140911926452,,30.8330678553283,9.82,39.5789024947869,,32.7582216784974,23.1110687862301
2008-11-20,60.5674402128223,40.1384768119633,8.71920035647301,18.7747427840189,10.4305457443048,14.6198295623639,73.45,,,12.5087109027622,,10.6615903707574,,20.648865151796,8.95413707286485,4.95031972558585,22.139484972199,13.2877073395885,15.0017829940276,6.7503400111693,31.5295487363659,12.8739809360598,55.142177613009,15.3873909309009,17.5770767911241,63.9441602742728,18.5821861691187,,27.8971904132092,9.77,36.9320431751273,,30.5167862976911,21.4782215350291
2008-11-21,60.0824032172781,42.9198836941812,9.57292623407309,19.7262764099129,11.2059485788815,14.5951874224803,78.85,,,12.9546921064261,,10.2718022724497,,22.2278537973974,9.58692535456649,4.24859334921929,23.1009414792076,14.413653521585,15.5827855131607,6.45877602946622,32.7349460207969,13.5453235002101,58.1167126933079,14.9530163366155,19.6964181075658,63.0195631085719,18.9052465772746,,29.2698084380961,10.1,40.8672922654562,,32.1879625003417,23.8207293223291
2008-11-24,60.0761847942583,42.9553156289865,10.0607695927017,21.3274778217621,11.7018915086107,15.0422662460826,80.91,,,13.5068593109623,,11.0115137771928,,23.8140196641151,9.85759779876257,5.05602850664106,24.5128100435536,16.3339315990995,18.7336068669212,7.62503195627857,34.6551719273904,15.0617678804086,62.1436645954005,18.1515928945358,20.8191644002046,62.0337343424934,19.9303421031537,,30.8711961337974,11.18,42.4791271668375,,34.4531586802378,24.6057520392526
2008-11-25,61.5748247420294,43.1265699805455,9.85483571590357,21.4390369365221,12.036456183428,15.538629349452,80.87,,,13.7033034125761,,10.9694343802164,,23.7566018951842,10.0697464712406,5.26519694575032,24.4002070292193,16.4804588419621,18.6889143654494,8.18914487739976,35.5101630244868,16.3728604174552,62.6040999696668,19.592926775574,21.5424316748633,63.8584360337443,20.3776565144465,,30.6678453152956,11.24,42.1071652665187,,35.0234178583934,24.7815971278435
2008-11-26,61.3385246672771,43.7584394845738,10.6465814946615,22.5743149867267,12.8079229630068,15.8589771679387,80.38,,,13.968768414757,,11.5164665409096,,25.6657427121385,10.1355857144234,5.06952324464811,25.4222959285618,17.1976711359736,20.2457031667164,8.82297962023256,36.0567966767288,16.5703141127935,65.0231914173779,20.1523486015478,22.9847611818861,63.9441602742728,20.4211454155444,,31.3033166231136,12.05,43.6057943721508,,37.1222884446608,25.5414991178256
2008-11-28,61.220374629901,45.8889333422479,10.6465814946615,22.889305428402,12.8512195679831,15.7674492197996,80.31,,,14.1864497165453,,11.6404900267347,,24.9839067060834,10.1172970357615,5.16173728769628,25.2230752108933,17.9765791111903,20.2903956681882,8.91805483165748,36.0708129242222,16.5940085562341,65.8417330432401,20.8368176592098,22.0848821308573,64.7340479191432,21.2163710356203,,31.8498219478371,12.15,43.2068787109394,,37.4945409637346,25.972793366649
2008-12-01,62.0800716123879,42.294468844943,9.60091724645342,21.0059250792186,12.0718806784086,14.9472179922459,75.65,,,13.1936106083888,,10.6416580248212,,21.8187521937643,9.87588647742447,4.76139339348716,23.3261475078763,15.1462897358978,18.9421718737895,8.08139297111818,33.5759208703999,15.8910734008296,60.0096015768741,17.1907036405104,20.19261309832,67.2047429943773,19.3339228880968,,28.240344919431,11.0,40.0586794386763,,33.2809592584734,24.5457168080419
2008-12-02,62.1425075689527,43.8179504861848,9.99878949385955,21.7277781747244,12.6465447080949,15.5210278209638,76.95,,,14.1652125163708,,11.0026549567767,,22.8522720345216,9.80638949850926,5.24495483873975,24.1057068378833,16.0100292727718,20.2457031667164,8.99411500079741,35.1106999709254,16.0490363571003,62.3190656937301,18.7768290529771,20.8233694424991,67.4627502343922,20.6199518205634,,29.9942457290086,11.48,41.8376276575921,,35.0313381247567,24.8691874946595
2008-12-03,62.1487511646092,45.7699113390259,10.3986610992928,22.1937015363691,13.0637665378671,16.2532514060761,76.18,,,14.2501613170687,,11.6139135654865,,24.2231212677482,10.0441423211139,5.56882855090893,24.7899866942228,16.8660568494951,20.7298719326607,9.72936330248346,36.0357723054887,16.0964252439815,63.8172980864127,19.908835571418,20.9242904575678,67.6531841496414,21.7258124484815,,30.0069551551649,11.89,42.5492069451584,,36.0926538174353,26.0045061790625
2008-12-04,62.3547898212731,45.9127377428923,10.4386482598362,21.8327749886162,12.6544168180906,16.0349924528215,75.5,,,13.4638712368374,,11.2529166335311,,22.2350310185138,9.83199364863591,5.48561099986546,24.0883832972165,16.0717249539771,20.7745644341325,9.76739338705342,36.9678527637987,15.7173141489319,62.3409953987963,20.4550945308983,19.4609357390723,68.9862215563854,21.0548408315424,,30.1086305644158,11.29,41.1152668656687,,34.8966935965811,24.8691874946595
2008-12-05,62.0113920601666,47.7218721918669,10.7158871859057,21.6490305643056,13.0637665378671,16.6827287011901,74.52,,,14.2663179625529,,11.777801743184,,22.9599303512671,10.0295113781844,6.10636894818972,25.0671633448919,16.7966492081392,22.0631982265688,11.1047846944306,38.9511517841124,16.9099344687755,64.2631129264575,21.9490798779105,20.0874870409568,67.8681901829872,21.707174348011,,30.6551358891393,12.1,41.2931616875603,,36.5124279346888,25.5922396176871
2008-12-08,61.930849676198,48.5907328153876,11.2844278821208,23.0468006492396,13.4731162576436,16.4292666909589,76.195,,,14.5409809357844,,12.4377838641823,,26.5628953516848,9.98927628512823,6.05014087316035,26.0546051629008,18.848030608215,21.6833119640587,11.5231156247003,38.6778349579915,16.9415270600296,66.5068040066829,24.0156499173899,21.3826400676712,67.7207574744072,21.6574727467562,,33.4766284958511,12.09,42.9103873411201,,38.1281622727965,26.0933020538203
2008-12-09,62.5108797126851,48.0670360012107,10.6355280769001,23.5717847186983,13.1267434178327,15.7815304425903,76.33,,,14.1693780896477,,11.8553164218248,,27.2519085788563,9.31625291037041,5.83872331104991,25.9939727705669,17.961155190889,20.4021269218677,11.9921533343965,37.2131370949329,16.4123511565228,65.4105380065728,22.3505473059622,21.500381251918,69.0599379106754,21.4773044422077,,33.5274662004765,12.12,42.1556820361255,,36.9472505580325,26.3850599280244
2008-12-10,62.3984949908684,47.1267621757568,10.1453375119655,23.8474013551642,12.8866440629638,16.0525939813098,79.75,,,14.5302098387949,,11.773372332976,,27.8117318259331,9.60521403322839,5.73076540699352,25.9073550672328,16.6269860848247,20.7596669336419,11.9351082075416,37.6266163959877,17.036304833792,65.8563535774616,22.0609642431052,22.417080472125,68.8940761135229,21.7506632491089,,33.7435264451346,12.46,43.1637526935111,,37.8192718846288,26.499226052713
2008-12-11,62.7231619650054,45.3473832275877,9.78974845461541,22.9483661362161,12.7803705780218,15.5139872095684,80.65,,,14.2393902200792,,11.5363988868457,,25.945654335677,9.56132120443984,5.57782504291363,25.1970898998931,15.5241757832802,20.46171692383,11.3266268544221,36.484292225277,18.5527492139905,64.2704228281462,19.7048111407688,22.2068283573986,69.0292227630546,22.1296379586763,,32.9682514495967,11.77,43.1367989326184,,35.9025674247168,25.9601082416836
2008-12-12,62.7418927519749,46.2995592533638,9.91832302902448,23.7095930369313,12.9102603929509,15.8519365565434,80.81,,,14.5625231297633,,11.7268635257916,,26.4552370349392,9.34917253196183,5.955677707111,25.7081343495644,15.686126946444,19.9775481578857,11.1998599058556,37.4233808073337,18.5922399530581,65.0378061048473,20.3629544654438,21.6097123515757,69.0292227630546,22.6204412710669,,33.8197830020728,12.35,43.3686012762954,,37.1381289773874,25.6873780549276
2008-12-15,62.8917390477304,45.1450458221103,9.68126365745776,23.4077271969925,12.7134576430583,15.6125557691028,82.6,,,14.325558995995,,11.6825694237111,,26.0963759791207,9.389407625018,5.73526365299587,25.257722292227,14.914930931378,19.6125593958662,10.7815289755859,36.960844640052,18.7817955005829,64.1315610064443,18.8426433854446,21.8241695085966,69.8155305421479,21.943256953971,,33.260568251193,11.56,43.0990636673687,,35.9421687565331,25.5795544927217
2008-12-16,63.1414828739896,46.662576363191,9.97256542760331,24.5298806454606,13.1857842428004,16.8517033746776,84.46,,,15.0310658488052,,12.1299398547234,,27.4385163278819,9.6564223334817,6.09737245618502,26.4703701389045,15.4701920622255,21.0576169434538,11.1618298212856,37.1640802287061,19.2319899259543,67.1499445342156,21.2909365532355,22.7618939402762,71.5417218384385,23.1174572836144,,35.065306765396,12.06,44.8187136123206,,38.2786473336987,26.9114926140884
