,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
2004-09-13,30.2072874965009,76.6533906665361,,27.3617547201843,27.7166902256684,29.5948791455244,47.6109536188917,,,15.8149810021858,,44.7670876402736,,35.5084147198551,43.2895049352456,21.2164028956406,6.33420098467015,33.226571583377,53.4151675518543,22.4161121710854,,30.1305649975162,7.1832793789503,20.7025279182788,5.51035135287838,9.39236053973723,5.94332834807631,,14.9405509471226,12.8200988047582,22.7598596802732,11.3891842059493,23.8455441832863,
2004-09-14,30.2497373102959,76.8088220909112,,27.7304901482349,27.8985494324954,30.2322713262915,47.2358035787892,,,15.7613495086616,,44.8131443148007,,36.0563673381447,43.2024185525367,21.5509409419294,6.32710979968871,33.1233233516167,53.4724520251965,22.6050119927519,,30.1696810870901,7.19754512642604,20.7480780347107,5.60031627292538,9.40517412846811,5.68708904205146,,15.0674264441002,12.9022991916691,22.9265253194082,11.3141071841567,23.8304838395916,
2004-09-15,29.9271187254541,76.2276531530057,,27.8652966488125,27.8918139063166,30.2907476731508,47.467513897676,,,15.8212905896593,,44.7107961491851,,36.3710331981526,42.94115940441,21.5475955614665,6.28633548604544,32.8458437287607,53.441205948828,22.3703182749239,,30.1249769847199,7.25651021599243,20.6797528600629,5.53734082889248,9.32188580171738,5.5874404230418,,15.0328240358336,12.6304056041946,23.139857337501,11.1414300340335,23.810403381332,
2004-09-16,29.9865484647671,76.4574146465529,,27.6670517950218,27.999582325177,30.5772817727617,47.4344124235493,,,15.9979590389157,,45.2174195689824,,36.219125541597,43.4030958692137,21.7416276283141,6.35370174336911,32.8458437287607,53.602644010065,22.6565301259337,,30.2870293558119,7.32308370421254,20.5795426039128,5.62730574893948,9.48205566085341,5.56964602679007,,15.0501252399669,12.7031213310773,23.4531887390748,11.1864762471091,23.8706447561108,
2004-09-17,30.079938055116,76.7809652093978,,27.6829113833251,27.7907810136349,31.09772125981,47.0702962081557,,,16.3102836188511,,44.992253604628,,36.0183904240058,43.3273685799016,21.7483183892399,6.53984534913188,33.1684944530118,53.3787137960912,22.696599785075,,30.5496659572369,7.28123751161704,20.4838873594059,5.59581802692303,9.50127604394974,5.59455818154249,,15.2116031452111,12.8264219114437,23.1598572141972,11.2240147580054,24.2822941504328,
2004-09-20,30.079938055116,76.319532313238,,27.6551571037944,27.6223928591655,30.922292219232,46.937890311649,,,16.912849222565,,45.2890632849133,,35.5409663605456,43.1342639921558,21.443888767117,6.50261662797932,33.0136221053713,53.6078516894597,22.5420453855298,,30.3205574325896,7.41818868738414,20.3472370101103,5.6700390859618,9.47564886648797,5.56608714753973,,15.2750408936999,12.70628288442,23.4998551180326,11.2540455667225,24.2019723173944,
2004-09-21,30.1987975337419,76.6520335834604,,27.9564892815562,27.8918139063166,31.2205215882147,46.9930594351934,,,17.4049970454936,,45.4221159002136,,35.3510817898511,43.4598913361977,21.4338526257283,6.62316677266378,33.220118568892,53.5922286512755,22.9541904509838,,30.2087971766641,7.54658041466578,20.4246722080445,5.76900049801349,9.46924207212253,5.55185163053835,,15.7979217297289,12.8200988047582,23.4465221135094,11.1939839492884,24.8445469817019,
2004-09-22,29.6724198426843,75.6952430230732,,27.8732264429641,27.6021862806292,30.7936442561414,46.5406726221287,,,16.9443971599322,,45.8929174620455,,34.6783478822481,42.7253366298706,21.082587677125,6.4334775744103,32.8264846853057,53.7692897506967,22.8110845254789,,29.8399883321099,7.50948947122886,20.3836771032558,5.5800741659148,9.27703824115929,5.54473387203766,,15.6672015207217,12.7884832713309,22.9465251961044,10.9387220751933,24.528279764113,
2004-09-23,29.6469499544073,75.2880928772745,,27.789963604372,27.4472691785173,30.6942344664804,46.0220828608105,,,16.7866574730961,,45.7086907639374,,34.4504863974148,42.683686620749,20.8517564251857,6.44411435188245,32.8264846853057,53.6078516894597,22.5878392816913,,29.7170520505918,7.52185311904117,20.1650365443829,5.54858644389836,9.59737795943136,5.54473387203766,,15.6114531962921,12.6904751177064,22.739859803577,10.8261065425042,23.9760671619737,
2004-09-24,29.5450704012994,75.6341683976154,,28.2816108417728,27.8514007492439,31.1561976066694,46.0993196337728,,,16.8876108726712,,45.764982255026,,34.5372907725894,42.7611935013599,20.9755355023126,6.47070629556285,33.0458871777964,53.623474727644,22.753842155277,,30.3764375605523,7.57986715877584,20.0876013464487,5.44962503184666,9.48205566085341,5.52693947578593,,15.7056486410179,12.7442215245328,22.5465276621805,10.9387220751933,24.0112079639281,
2004-09-27,29.2903715185296,75.1523795548922,,28.7772229762494,27.7503678565623,31.1561976066694,45.8676093148859,,,16.8718369039876,,45.9645611779764,,34.1249699905101,42.3057623111439,20.6409974560237,6.29342667102688,32.6845183666352,53.6078516894597,22.3989394600249,,30.532901918848,7.5418251655072,20.2515817656034,5.45187415484784,9.2642246524284,5.5162628380349,,15.5826178560699,12.5829823040537,22.4798614065265,10.8561373512213,24.0764694532718,
2004-09-28,29.3498012578425,75.512024575314,,29.209396757513,27.81772311835,31.2614550310163,46.4634358491664,,,16.8497533478305,,45.7803344798683,,33.6638217473951,42.8105318803,21.2498567002694,6.33951937340623,32.8006726273656,53.6963822391703,22.5420453855298,,31.0134710193277,7.57986715877584,20.46111230119,5.49910573787251,9.30266541862105,5.55185163053835,,15.9959243992546,12.60195162411,21.8931983567713,10.9612451817311,24.3626159834712,
2004-09-29,29.7827893585512,75.8920255422991,,28.6344866815202,28.1477639011101,31.1795881454132,46.7613491163066,,,16.8529081415673,,45.3351199594404,,33.5553162784268,43.2090341717389,21.5556342081323,6.41043122322062,33.1555884240418,53.3891291548806,22.7137724961356,,30.7843624946804,7.46859432846508,20.5294374758377,5.63180399494182,9.41158092283356,5.60167594004318,,15.6806580128254,12.5766591973682,22.0598639959063,11.2315224601847,24.1718516300049,
2004-09-30,29.8337291351052,75.8377434705148,,29.2371510370437,27.9591691681044,31.1854357800991,47.2247697540803,,,17.332436789549,,45.1611280778938,,32.5787670577127,43.2090341717389,21.6900419038961,6.6267123651545,33.2072125399219,53.4672443458017,22.7423936812366,,31.1699353776234,7.49427267392141,15.0315384225127,5.57332679691128,9.53331001577694,5.52338059653559,,15.9267195827214,12.4501970636591,21.8998649823367,11.5243228451762,24.2622136921732,
2004-10-01,30.6487655599686,77.1202536046795,,29.2450808311954,28.484540210049,31.4017982634787,47.6109536188917,,,17.7047024504821,,44.9363203321191,,33.3111789732483,44.2982737683388,21.8042884452954,6.68166904876065,33.3298198151374,53.3719958896719,23.0915721394685,,31.4716880686223,7.59698605574673,15.1727437834514,5.73526365299587,9.64222551998945,5.62302921554525,,16.1612470165285,12.6588595842791,23.139857337501,11.4417381212042,24.5433401078077,
2004-10-04,30.8270547779075,77.2491791234258,,29.0309763891015,29.1648283541055,30.9515303926616,47.6771565671451,,,17.7709531189533,,45.0031210370153,,33.3979833484229,44.5487609229575,22.0126203737295,6.81462876716263,33.9622152346695,53.3876674163108,22.9541904509838,,31.628152426918,7.58747555742957,15.5918048546245,5.83872331104991,9.71270025800931,5.55541050978869,,16.2765883774172,12.9370762784391,22.773192931404,11.5093074408176,24.5584004515024,
2004-10-05,30.8695045917025,77.2898978023204,,29.2649053165744,29.0031757258148,31.0275496435788,47.6992242165629,,,17.9255380120526,,45.0031210370153,,33.6421206536014,44.5070130638544,21.3842643960333,6.80753758218119,34.0461044229748,53.3824435740978,22.7809948489895,,31.5834483245478,7.57891610894413,15.2274039231696,5.58457241191715,9.82802255658725,5.53761611353697,,16.6668266484242,13.01927666535,22.7798595569694,11.6369383778652,24.7592050340985,
2004-10-06,31.1157135117133,77.8191863418062,,29.5781321855636,28.9156138854907,30.9398351232898,48.6039978426924,,,18.136909192413,,44.7975804065654,,33.3491558873872,44.7954528176578,21.7404447898076,6.92099654188421,34.4526443355311,53.2831905720519,22.7983144091889,,31.466100055826,7.61505600254933,14.425721873969,5.69927768497707,9.89849729460711,5.53405723428662,,17.0801331916088,13.2358430693268,23.2865230999398,11.7345385061957,25.1156331682066,
2004-10-07,30.7676250385945,76.9845348536829,,29.6931142007622,30.0741243882404,30.7176250052242,48.0964419060832,,,18.2189338295678,,44.6023168076379,,32.3129286587405,44.04778661372,21.4917905526444,6.74017132485752,34.3232933149359,53.2831905720519,22.8214071561215,,31.4381599918446,7.5713077102904,14.1114260705892,5.54408819789601,9.89209050024167,5.48067404553145,,16.7514103130759,13.117779859692,23.1331907119356,11.6294306756859,24.9700498458244,
2004-10-08,30.2072874965009,76.3466760634373,,29.1023445364661,30.1010664929555,30.4954148871586,47.9530021848675,,,18.1653023360435,,45.1932461201815,,32.0525155332168,43.4936786656239,21.1725722752052,6.70116980745961,33.7929541304956,53.5443826826992,22.8906853969192,,30.9687669169575,7.52185311904117,13.8199053254253,5.53509170589131,9.94975164953064,5.40237870202385,,16.9321117784683,12.9965257524996,22.7865261825348,11.6969999952993,25.0202509914734,
2004-10-11,30.3516168634038,76.6588207085196,,29.0428710803289,30.2425125427098,30.3901574628117,47.9199007107408,,,18.2441721794615,,45.2394927620327,,32.0091133456295,43.6986227012211,21.2061741991462,6.71535217742249,33.9740455593289,53.5966211048286,22.7348093551243,,31.0134710193277,7.51995101937774,14.0021057911527,5.53958995189366,10.071480742474,5.3667899095204,,16.7533326690907,13.0348165231919,23.073191081847,12.0348465933664,24.9951504186489,
2004-10-12,30.3006770868499,76.3602455635182,,28.7772229762494,30.5321401683973,30.4077003668695,47.8205962883607,,,18.3261968166163,,45.3422630772577,,31.0054377576733,43.5961506834225,20.8970364988893,6.77562724976471,34.0904614778646,53.5443826826992,22.8098607826552,,30.9687669169575,7.42104183687928,14.0522109192277,5.52834433688778,9.93053126643432,5.37390766802109,,16.4169203664985,13.1911705035191,23.0998575841086,12.3351546805371,24.784305606923,
2004-10-13,30.2327573847779,75.688455898014,,28.5512238429281,30.5927599040063,30.2088807875477,47.2689050529159,,,18.193695479674,,45.5066955816177,,30.5442895145583,42.9623422770386,20.0166660916358,6.65684990132562,33.728278620198,53.6227403158934,22.6539847408603,,30.5440779444406,7.37824459445207,13.6969200110593,5.62730574893948,9.79598858476005,5.34543663401833,,15.9574772789584,13.1050162694612,23.03985795402,12.1624775304139,24.3375154106467,
2004-10-14,30.096917980634,75.0777354293534,,28.8089421528559,30.5860243778275,29.8814132451353,47.0702962081557,,,18.1432187798864,,45.7225132435901,,30.3978071314512,42.6814930430721,19.9965049372713,6.63203075389058,33.4437063748886,53.8787085843277,22.244088482807,,30.1529170487013,7.35827254798603,13.7515801507775,5.54858644389836,9.67425949181666,5.30273008301419,,16.0170703154175,13.0092893427303,23.0998575841086,12.109923615159,24.4529780456395,
2004-10-15,30.2497373102959,75.4984550752331,,29.082520051087,30.7139993752243,30.0392993816555,47.1806344552447,,,18.3041132604592,,45.5632192549914,,31.1139432266415,43.1217431936142,20.1880359037348,6.64621312385346,33.9546429062396,53.7794555822817,22.3653254042031,,30.0914489079423,7.42769918570129,13.8927855117162,5.52159696788426,9.77676820166372,5.34543663401833,,16.14586816841,13.0411983183073,23.0265247028892,12.2075237434895,24.6086015971514,
2004-10-18,30.6827254110046,75.7834559701161,,29.082520051087,31.0709822626994,29.6065744148963,47.5006153718027,,,18.4492337723484,,45.5837733180364,,31.1410695938836,43.3039156697006,19.7478507001081,6.79335521221831,34.0839939268348,53.7324410023652,22.5154282592648,,29.4600034619632,7.59888815541016,14.0749859774437,5.43837941684079,9.73192064110563,5.38458430577213,,15.7979217297289,13.0284347280765,23.1131908352394,12.3126315739993,24.4730585038991,
2004-10-19,30.4619863792708,75.145592429833,,26.3665655541552,31.1248664721297,29.3434308540291,46.7061799927621,,,18.4934008846625,,45.7019591805451,,30.381531311106,42.8560749993216,19.5630401184327,6.60543881021018,33.7412137222576,53.75856021343,21.926563212484,,29.5494116667036,7.63407699918365,14.1934162801665,5.34166712779027,9.70629346364387,5.30273008301419,,15.7633193214623,12.8625080550763,22.8798589404504,12.2075237434895,24.2521734630434,
2004-10-20,30.6063157461737,74.9963048573322,,27.6987709716283,31.2932546265991,29.2498686990541,46.6399770445087,,,18.136909192413,,46.0154086419813,,29.8932567007489,43.0799953345111,19.6168031967383,6.70294260370497,33.702408416079,53.946618533096,21.5051205809645,,29.5326476283148,7.57511190961726,14.302736559603,5.21796536272565,9.64222551998945,5.33831887551764,,16.063206859773,12.7763538210185,21.9998643658177,12.1774929347725,24.5332998786779,
2004-10-21,31.0732636979183,75.4848808251146,,27.0604225424225,31.3336677836718,29.4954693558635,46.937890311649,,,18.5817351092908,,46.0462397365488,,28.5586394324396,43.6265127627702,19.5059168477331,6.50261662797932,33.8188243346147,53.8107986355594,21.764913983956,,29.8846924344801,7.68353159043288,14.2389663965984,5.53284258289013,9.61019154816224,5.31696560001557,,16.0958869120249,12.696581382076,22.0131976169485,12.3126315739993,24.5031791912885,
2004-10-22,30.3940666771988,74.6366598369105,,27.6987709716283,30.8015612155484,29.355126123401,46.3641314267863,,,18.2031598608842,,46.154148567535,,28.1300428300151,42.8826418187508,19.7579312772904,5.89454751582095,33.4566414769481,53.9413946908831,21.6321306890937,,29.9126324984615,7.5237552187046,13.9201155815754,5.6520461019524,9.64863231435489,5.32764223776661,,16.3015790056098,12.4349277823449,21.6998662153748,12.3201392761785,24.4479579310746,
2004-10-25,30.2497373102959,74.5484468898676,,27.4370877646247,30.9746642383429,29.2030876215666,46.5406726221287,,,18.2315530045146,,46.1901181778637,,27.365079273789,43.3418682688852,19.882258395872,5.8395908322148,33.081523517222,54.0040807974384,21.3723372861021,,29.8958684600727,7.60079025507359,13.8882305000731,5.76225312900997,9.61019154816224,5.28493568676247,,16.3246472777875,12.4062097043256,20.9932039054424,12.1774929347725,24.5031791912885,
2004-10-26,30.4110466027168,75.688455898014,,28.1547341353468,31.7849480376498,29.6533554923837,45.6800342948347,,,18.3104228479327,,46.05137825231,,28.4555592369198,43.9111572566552,19.7243293533494,6.03105282671365,33.4889792320969,53.84736553105,21.64367706256,,30.3876135861449,7.68258054060116,13.9656656980072,6.00290929013568,9.85364973404902,5.24222913575833,,16.6149230360242,12.444500475018,20.8398715174382,12.3426623827164,24.7943458360528,
2004-10-27,31.1836332137853,76.5977460830618,,28.8644507119173,32.3978809199186,30.2615094997211,47.3571756505871,,,19.1180500445334,,45.5991888653201,,30.4900367800742,44.3400216274419,20.3022824451341,6.19415008128674,33.9869806613884,53.7272171601523,21.9496559594166,,30.6837782643475,7.75105612848471,14.2207463500256,5.9646741991157,9.9433448551652,5.34543663401833,,16.4207650785282,12.5721363773259,21.8131988499865,12.5378626393773,24.5734607951971,
2004-10-28,31.3789023572421,76.8284649061605,,28.8049772557801,32.4719717078851,30.548043599332,47.2247697540803,,,19.2095390628984,,45.7482058223964,,30.4032324048996,44.1768254509478,20.0603485927591,6.21010524749498,34.1163316819836,53.7899032667076,22.2152225491413,,30.7340703795139,7.71396518504779,14.3801717575371,5.9826671831251,9.84083614531814,5.34899551326868,,16.0456321975538,12.5657545822105,21.7465325943325,12.61293966117,24.4027768999904,
2004-10-29,31.3279625806882,76.814890656042,,28.7058548288848,32.2901125010581,30.2615094997211,47.3020065270426,,,19.4114458620486,,45.9588849686075,,29.7901765052291,44.09712499266,20.0872301319119,6.13919339768059,34.3232933149359,53.9309470064572,22.284500789939,,30.7843624946804,7.7329861816821,14.2617414548143,5.92418998509456,9.80880217349093,5.37746654727144,,16.3028109252321,12.476409450595,21.9731978635561,12.9057400461614,24.7090038884495,
2004-11-01,31.4468220593141,77.0252528540006,,28.6344866815202,32.4248230246337,30.6591486583648,47.4454462482582,,,19.3830527184181,,45.6743139657496,,29.920383067991,44.4462889051589,20.8231122662191,6.26683472734649,34.2198124984598,53.8155000935511,22.2267689226076,,31.1755233904197,7.76056662680186,12.881572926929,5.9736706911204,9.80239537912549,5.39526094352316,,16.2351323126852,12.7572084356723,22.6665269223577,12.92075545052,24.5081993058534,
2004-11-02,31.548701612422,77.0523966042,,28.5195046663216,32.687508545606,30.2030331528618,47.6330212683095,,,19.4051362745751,,45.7413910196984,,29.9041072476457,44.2717069489095,20.8835957293129,6.25442515362897,34.9247755607036,53.7683578411818,22.2556348562733,,30.2367372406454,7.82143381603168,12.2074312037376,6.3132882642978,9.89849729460711,5.42729085677627,,16.1326475565427,12.7635902307877,22.1598633793873,13.1835250267944,24.3124148378222,
2004-11-03,31.7609506813968,78.0227614147056,,29.9468676136142,32.7615993335725,31.4310364369084,47.6771565671451,,,19.3672787497345,,45.7620301132211,,30.7233235383559,44.9852158135812,21.0919276577469,6.47247909180821,35.1446722957155,53.8835944580845,22.4288304582677,,31.2314035183824,7.9003709520641,12.6948174495584,6.18508825323084,9.99459921008873,5.4771151662811,,16.5329182078916,12.9422804940187,22.7531930547078,13.1309711115395,24.734104461274,
2004-11-04,31.9392398993357,79.08812697589,,30.8270747644447,33.3555467462949,31.4427317062803,48.32815222497,,,19.780556729245,,45.8084680736472,,31.0976674062963,45.5355285017588,21.5556342081323,6.59480203273803,35.5391929085308,53.8364522057152,22.8849122101861,,31.2649315951601,8.11911241335877,12.3076414598876,6.35602160132013,10.071480742474,5.63726473254663,,16.8906480170682,13.1082071670189,22.8465258126234,13.1910327289736,25.195955001245,
2004-11-05,32.2278986331415,79.5834853186941,,31.5130019585603,33.4432889777198,31.4602746103381,48.7474375639081,,,20.0140114657624,,45.3079700557216,,31.2495750628518,45.7404725373559,21.8681321007833,6.63380355013594,35.6491412760367,53.7002634766484,22.7174897949249,,31.7678527468249,8.19044115073746,11.9386855167896,6.39200756933892,10.1227350973976,5.7689432648094,,17.0859491561322,13.0858708841151,23.173190465328,13.1009403028224,25.2963572925431,
2004-11-08,32.2618584841775,79.4681286214519,,31.5050721644087,33.1935610882797,31.8754566730396,48.6812346156547,,,19.950915591028,,45.1480170809206,,30.8969322887051,45.5810716207804,21.7572457517781,6.52743577541436,35.4163094389654,53.5064564391303,22.6770774877929,,31.9634331946945,8.04778367598007,12.1026659359443,6.37176546232835,10.1099215086667,5.7297955930556,,16.7784948877048,13.1145889621343,22.3998618997417,13.0634017919261,25.1859147721152,
2004-11-09,32.1939387821056,79.3120532453152,,31.4455987082715,33.0720718447683,31.8111326914943,49.2439596758085,,,19.8089498728755,,45.1222182140172,,30.6690708038718,45.7442677972744,22.7989053939482,6.51857179418756,35.3322312755785,53.632169112115,22.5789333133294,,31.8572609515653,8.06585362278267,11.8430302722827,6.49546722739297,10.622465057902,5.74758998930733,,16.7243519976672,13.1688342206152,22.2598627628683,13.4162637943517,24.889728012786,
2004-11-10,32.0835692662386,79.3731278707731,,32.0998067257806,33.0045778205953,31.9807140973864,49.1667229028462,,,19.6480553923027,,44.9519456924549,,30.3679681274849,46.074455410181,22.7518627004308,6.47070629556285,35.4227769899951,53.5693127756226,22.4865623255991,,32.136661591379,8.01735008136516,12.0297857496533,6.31103914129663,10.7313805621145,5.75826662705836,,16.8751786199147,13.1369252450382,22.6931934246192,13.4688177096065,25.0714417034086,
2004-11-11,32.5080674041883,79.9770612143745,,32.3932091093907,32.862840369832,32.1678384073364,49.4447523243733,,,20.1465128027047,,44.853909998222,,30.5699844562726,46.5298866003969,23.1517255953283,6.59302923649267,35.8237651538402,53.6216930560329,22.6193456204614,,32.399298192804,8.08297251975356,11.9113554469305,6.44598652136712,10.7506009452108,5.80097317806251,,16.7765612130606,13.28689743025,23.1131908352394,13.8817413294663,25.0663941008913,
2004-11-12,32.8221960262711,80.6081376295984,,32.3139111678745,33.1530646737759,32.2438576582536,49.4892370318176,,,20.6922921191576,,45.3389286960056,,30.6901022733896,47.0042940902052,23.1584459801165,6.54870933035868,35.9789863785545,53.6845493925253,22.6135724337283,,32.7234029349879,8.21707054602551,12.0480057962261,6.48647073538827,10.8787368325197,5.80097317806251,,16.9950664478549,13.4719694885964,23.0798577074124,13.7015564771638,25.4500118922058,
2004-11-15,32.966525393174,80.8056184043417,,32.3773495210875,33.5715276236485,32.2730958316833,49.5226005624008,,,20.7806263437858,,45.380206883051,,31.2197126488599,47.2699622844979,22.9937965528058,6.36788411333199,36.2182857666556,53.7107395327305,22.6077992469951,,32.5725265894885,8.21992369552065,12.3395265413899,6.60792337745171,10.5199563480549,5.8792685215701,,16.7262856723114,13.3570971765193,23.2465233465474,13.4387869008895,25.026013280753,
2004-11-16,32.7627662869582,80.2271187939492,,32.0244736813401,32.8223439553282,32.5011535844348,49.0999958416797,,,21.174975560876,,45.380206883051,,31.0176963200723,46.8524836934666,22.8526684722537,6.23315159868465,36.0630645419414,53.6583592523201,22.2094493624081,,32.3881221672114,8.12957396150764,12.5171719954742,6.42574441435655,10.5071427593241,5.88994515932113,,16.6547397104761,13.2773247375769,23.206523593155,13.1534942180773,24.9402040379589,
2004-11-17,33.2042443504258,80.7035302778362,,32.2306483292824,33.0518236375164,33.0040501674253,49.3224193789014,,,21.5283124593888,,45.7671898866018,,30.499005746158,47.1029708480854,23.1013227094169,6.11082865775483,36.2441559707746,53.7945479813869,22.0939856277453,,32.4048862056002,8.17807750292515,12.4534018324696,6.48871985838944,10.3982272551115,5.86859188381906,,16.7688265144838,13.2039340937499,22.8998588171466,13.3036482616626,25.2380125864794,
2004-11-18,33.3570636800877,80.812420831155,,32.7222955666832,32.6333606876438,32.9572690899378,49.9340841062609,44.38,,21.5630763227261,,45.90650376788,,30.7938403881724,47.0308609096345,23.8204038817536,6.2881082822908,36.2376884197449,53.8155000935511,21.8341922247537,,32.7569310117656,8.08392356958528,12.4625118557559,6.53820056441529,10.5263631424204,5.80097317806251,,16.6798774808507,13.2517975571153,22.3131957673915,13.6640179662675,25.2632505990659,
2004-11-19,32.8391759517891,79.9140513070362,,32.4011389035424,32.0461626773388,32.8110782227894,49.9118417525387,44.78,,21.2912861184531,,45.540159857852,,30.1495720963631,46.5298866003969,23.2726925215158,6.08955510281052,36.0242592357628,53.7055015046894,21.6032647554279,,32.6060546662662,7.8461611116563,12.3531915763195,6.36501809332483,10.5199563480549,5.66573576654939,,16.9061174142218,13.1145889621343,21.7598658454633,13.3562021769175,25.4298214821366,
2004-11-22,33.1533045738719,80.2951811747288,,32.5042262275135,33.0045778205953,32.93972618588,50.2899617658155,44.95,,21.36397419634,,45.7775094333631,,30.6464230671652,47.0232703897976,23.0878819398405,6.13387500894451,36.2958963790127,53.7893099533459,21.6783161829588,,32.8910433188762,7.96409129078907,12.3577465879627,6.45273389037065,10.5712107029785,5.70132455905284,,17.1845665629863,13.0794890889997,22.4265284020033,13.6264794553712,25.6973444155533,
2004-11-23,33.1023647973179,80.4176867904189,,32.7143657725316,33.537780611562,33.2087173814331,50.1787499972047,44.75,,21.3418517378527,,45.8342669405506,,29.8274379504585,47.3155054035195,23.5919107989551,6.11260145400019,36.3476367872508,53.7578817850997,21.684089369692,,32.9916275492091,8.06870677227782,12.3623015996059,6.61916899245758,10.622465057902,5.75826662705836,,17.3450615584547,13.0731072938843,22.4198617764379,13.4387869008895,25.8437248885549,
2004-11-24,33.3910235311237,80.6082486616417,,32.6152433456362,33.470286587389,33.1970221120612,50.6569606022313,45.05,,21.3797759524024,,45.8342669405506,,29.9147963629072,47.6001498974044,24.4285987050852,6.13387500894451,36.3799745423996,53.81026206551,21.764913983956,,33.0810357539496,8.12481871234906,12.3987416927514,6.49771635039414,10.782634917038,5.78673766106113,,17.3818013766945,13.0475801134227,22.5331944110497,13.6865410728053,25.9901053615565,
2004-11-26,33.2891439780158,80.5469934717563,,33.2575566719179,33.5040335994755,33.038493707918,50.5568700104815,45.29,,21.2944464696656,,45.5350000844713,,29.892956759795,47.6305119767522,24.5764471704255,6.11791984273627,36.289428827983,53.6539069284853,21.7591407972228,,33.2710281890229,8.09248301807072,12.6173822516243,6.61916899245758,10.8274824775961,5.78673766106113,,17.4726840849718,13.0922526792305,22.3265290185223,13.4387869008895,26.0708670018332,
2004-11-29,33.2806540152568,80.179478666435,,32.9007159350948,33.3622961487122,33.1500507330558,50.4122947112875,45.4,,21.2217583917786,,45.0499813866877,,29.6581810263391,47.8012986730832,24.2303473538335,6.05587197414868,36.1018698481199,53.5064564391303,21.5397597013633,,33.6957171615398,8.15430125713225,12.6037172166947,6.83283567756919,10.8595164494233,5.77606102331009,,17.4088728217133,13.1433070401536,22.8798589404504,13.6640179662675,25.9295341313489,
2004-11-30,33.2127343131848,80.2339259848433,,32.8491722731092,32.8020957480763,33.0737222421721,50.4011735344264,45.12,,20.9183646753809,,44.8590697716027,,29.1176508493127,48.1542578455005,24.1026600428578,6.10905586150947,36.0307267867926,53.5326465793354,21.7360480502903,,34.1390080284444,8.05158787530693,12.7631426242062,7.02401113266906,10.8146688888652,5.75826662705836,,17.5945055875563,13.1560706303844,23.2998563510706,13.6114640510126,25.8689629011414,
2004-12-01,33.8919313339044,81.1459098907503,,32.5676645807265,33.4939094958495,33.3790362057071,51.1240500303967,45.38,,21.2217583917786,,44.7892064400283,,29.7400795380098,48.6020985158795,24.1228211972224,6.14096619392595,36.5093255629948,53.3324491476072,22.0997588144784,,34.4644620826274,8.23133629350124,12.7995827173517,7.23317957177832,11.1029746353101,5.88638628007079,,17.2638472233984,13.2741338400192,23.9331857797835,13.7165718815224,25.8184868759684,
2004-12-02,34.0192807752893,81.2139675074491,,32.4526825655279,33.200310490697,33.5316931874747,51.1240500303967,44.95,,21.1427496114667,,44.6078736204331,,29.9147963629072,48.5337838373472,23.8573659980887,6.18528610005994,36.315299032102,53.4322734539617,22.1921298022087,,34.498129743405,8.24560204097698,13.2059186766327,7.39961467386526,11.0901610465792,5.75470774780802,,16.6199335668805,13.3762425618655,23.7531868895177,13.8892490316455,25.3238218292734,
2004-12-03,34.0702205518432,81.1595195084578,,32.6350678310153,32.3431363836999,33.7489358153746,50.8571417857308,45.6,,21.0827029384296,,45.3021192725978,,29.7564592403439,48.442697599304,23.8506456133005,6.28988107853616,36.3799745423996,53.7422541947467,21.9727487063492,,34.5766876185526,8.24750414064041,13.2428583092946,7.39961467386526,11.1029746353101,5.66573576654939,,16.7262856723114,13.4081515374425,24.2465171813573,13.874233627287,25.3742978544464,
2004-12-06,34.1890800304692,81.1322955089621,,32.2068589468275,32.5861148707227,33.9074642195178,50.5679911873426,45.17,,20.972090645993,,45.4575474036794,,29.8110582481244,48.214982004196,23.6087117609255,6.35547453961447,36.3864420934294,53.8000472142151,22.0073878267481,,34.5710763417564,8.24179784165012,12.9842808806612,7.36812695184881,11.0196863085594,5.69420680055215,,16.7456224187534,13.3826243569809,24.0331851632645,13.9267875425419,25.3086790217215,
2004-12-07,33.6032726000986,80.376847728552,,31.6002296942282,32.4376280175421,33.5140789203476,50.0341746980106,45.11,,20.6718572808077,,45.5145377184094,,29.2978275749881,47.368639042378,23.4373419488266,6.32001861470728,35.8625704600188,53.8736019662658,21.8284190380206,,33.78549759028,8.16190965578598,12.8780794367582,7.26916553979712,10.9428047761741,5.77606102331009,,16.3878926095768,13.2071249913076,23.0131914517584,13.5138639226821,25.0865845109605,
2004-12-08,33.7985417435554,80.8464520215448,,32.726260463759,33.0045778205953,32.3456658675885,50.5012641261761,44.01,,20.573886393221,,46.2243261836822,,29.6691008278952,47.8961801710448,23.2290100203926,6.44056875939173,36.0113241337033,54.0574888463925,21.6783161829588,,33.1738684194877,8.24560204097698,13.2474757633773,7.25342167878889,10.7698213283072,5.88994515932113,,16.556122303622,13.1943614010768,22.7798595569694,13.3261713682004,25.248107791514,
