,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2006-04-13,53.251577547358,,31.2970642681235,15.6413614283739,18.0023897018651,46.7938225910702,25.4921366351303,10.2113196788565,38.1214801950289,,29.0979479912957,22.0067199372969,30.0095810439227,59.5,26.2144375838383,20.4144175312411,101.244865966421,25.0314014304518,,11.78665488,45.2687129231111,57.1713232252954,32.6339484467939,36.8497141666341,,3.6315792294894,36.1036945405962,0.416999583,41.1070909443511,7.98135433523346,,89.1472246547378,
2006-04-17,53.3383329939274,,31.5461799518692,15.4908350673224,18.1158104280231,46.4958115036043,25.3773344080463,10.2224747145555,37.9651530940534,,29.4139686754179,22.4107564732671,29.8631104024469,61.09,26.6790664299027,20.2052997436841,99.4523926828605,25.6261450242558,,11.59554396,45.4349054977933,57.1253162591806,32.4874309783745,36.7134608326846,,3.62684855745794,35.7263637663002,0.41714244,41.5247656292175,7.83859061423109,,89.1125915381814,
2006-04-18,53.3003774860533,,32.3036949901977,16.0528001485814,18.5568910297489,47.9919487998615,25.7398677567327,10.3518731286638,38.9328922905685,,30.4204258541984,22.9475057400304,30.7024998478278,61.85,27.5809930134396,20.4313730275295,101.185116856969,26.8434564735622,,11.89665477,45.5153212597363,58.8122383500558,32.7579247662257,37.6740468370283,,3.73644245952025,36.4124197195657,0.42571386,42.4165575239323,7.83284173955985,,90.5255330685559,
2006-04-19,53.3491774247486,,32.6900784996807,15.8939112119159,19.7856155631279,47.8763934802319,25.7519522016889,10.3674901786424,38.6127939409519,,30.2898955716262,22.8914714759178,30.787002140987,63.75,27.6356552306237,20.7309201286247,101.244865966421,27.3373371187094,,11.82554373,45.2365466183339,59.2416367004603,32.6959366065098,37.3266008354572,,3.77665317178772,36.5753580084663,0.443999556,42.8850304812824,7.86829313336581,,90.6986882620265,
2006-04-20,53.2678441935898,,32.4968867449392,15.8069404255306,20.2298467405803,47.5723005338382,25.7398677567327,10.3518731286638,39.0371103578855,,30.004789954429,22.915064850281,30.2067530612941,60.96,27.2764463748428,20.7817866174899,101.931980725119,26.6591207398101,,11.99776578,45.1990192627605,58.9272557653427,32.8086423514478,37.367476835642,,3.78374917983492,36.446722517229,0.444428127,43.3478591861344,7.93632148364211,,90.8233655422915,
2006-04-21,53.2624219781792,,33.0459580478887,16.047782603213,20.2329973163069,47.5112869381811,25.6794455319516,10.2224747145555,38.895671552241,,30.0769251105873,22.7528604015338,29.818042512762,63.2,28.3072196131706,20.6970091360479,101.483862404229,26.9130171278083,,11.86887702,45.4617107517743,58.7969026946842,32.8931716601513,36.7679621662644,,3.71357754470149,36.017937546438,0.43999956,43.4833212460911,7.95452625343436,,90.8372103389406,
2006-04-24,53.4630439483709,,32.7460024286848,16.2585195086851,20.3306651638319,47.2123203194613,25.7882055365575,10.1600065146411,38.5457966119624,,29.7059443074873,22.6083509835591,29.6096035229694,61.65,27.2686374866736,20.6348389829904,101.364364185325,26.154805996526,,12.10887678,45.6439864788451,58.3291652058506,32.8706305111637,37.1154081678355,,3.74511535824461,35.9836347487748,0.446285268,43.7937551334918,7.9238655885211,,90.6709882794166,
2006-04-25,53.2841108398216,,32.5121387255767,15.900601272407,20.2109432862206,45.7174872258624,25.5102633025646,10.1800855788993,38.1959216716839,,28.8437574410235,22.5759100938097,29.412431505598,62.78,26.6478308772261,20.6744018076634,101.483862404229,25.5044138793252,,11.96109915,45.1025203484289,58.3675043442796,32.8030070642009,37.1562841680204,,3.74511535824461,35.9064534540324,0.452570976,43.0092040362427,7.85871167558042,,90.2969668279332,
2006-04-26,53.1919331778416,,32.0799992741812,15.7584374869695,20.2298467405803,46.3398259015648,25.7761210916013,10.2581708287923,38.6351263839484,,29.6441141736373,22.7587587451246,29.4293319642298,63.65,26.2183420279229,21.3808808196803,101.961855279845,24.9270604490827,,11.99109912,45.0274656372821,58.3214973781648,32.9889715433486,37.1426588346254,,3.69938552860709,35.8978777546166,0.449713836,42.6536161288564,7.78589259641142,,90.3177447585289,
2006-04-27,53.316589910131,,31.7342877130648,15.3570338574988,20.1321788930553,45.7968049002167,26.555567791277,10.1823165860391,39.9750729637386,,29.4998438613206,22.5936051245821,29.716639760971,62.96,25.8435153958036,21.7933736972304,102.858091921625,24.4992624254693,,11.46332187,45.0864371960403,57.8384242339596,33.0509597030645,37.0336561674658,,3.71515443537865,36.2409057312493,0.446999553,42.7100586538384,7.84146505156671,,90.7540993091786,
2006-04-28,53.4359328713179,,32.0698312870896,15.2550104350084,19.7887661388545,46.2116973506849,27.4196056056462,10.0462251505114,40.0569585880591,,30.1524952741817,22.6054018117637,29.8124090265514,65.09,26.1207309258085,21.4610877680928,103.336084797241,24.4262237385109,,14.111097,44.9416888245429,58.4288469657659,33.0284185540769,37.0813448343482,,3.69071262988274,35.8893020552008,0.423428148,42.8398764612969,7.84146505156671,,91.0588538349284,
2006-05-01,53.2269910538003,,32.2426870676477,15.4389870985158,19.8265730475738,46.1445823954621,27.0570722569599,10.2470157930933,39.312543821509,,30.4444709062512,22.6968261374212,29.4631328814935,65.16,26.4721308934202,21.3064029390115,102.738593702721,24.975752907055,,13.99443045,44.7807184494413,57.7080711633011,33.0171479795831,36.8701521667265,,3.60240675196202,35.5376983791522,0.42285672,43.4494557311019,7.82805101066715,,90.3177447585289,
2006-05-02,53.2814209454598,,32.8781862608764,15.7350222752504,20.0250593183504,47.2733339151184,27.4921122753835,10.2983289573086,39.104107686875,,31.3753579214372,22.8118438374419,29.2546938917009,66.55,27.0109441770916,21.5642109874803,103.007464695255,25.3618145381207,,13.85109726,44.8991290030336,58.4978574149381,33.0622302775583,36.7747748329618,,3.63473301084371,35.6320310727262,0.43142814,43.4099459636145,7.81559511554614,,90.9965207357621,
2006-05-03,53.2433200212981,,32.4206268417518,15.6028935805496,19.9620478038182,47.6516182081924,27.4679433854711,10.4165723357179,38.9924454718925,,31.1623874603983,22.8295388682143,29.2715943503327,66.46,26.354997570883,21.5985853939428,102.768468257447,25.0035771687534,,13.70443074,44.8022476410035,58.3981756550228,32.8819010856575,36.7611494995669,,3.64025212821376,35.5805768762313,0.424428147,42.8624534712896,7.77343670129041,,90.6571324008351,
2006-05-04,53.2161050754684,,32.1867631386436,15.6380163981283,20.0912214086093,48.0848147373578,27.6069145024675,10.3518731286638,39.267878935516,,30.8841518580734,23.0566250964603,29.3053952675964,67.48,25.9840753828483,21.6616051391241,103.963450446487,24.850543729412,,14.21665245,44.7268954705357,59.1112836298018,32.8311835004354,37.8307381710702,,3.68598195785127,35.8721506563691,0.428428143,42.7213471588348,7.75714822305524,,90.9826655498013,
2006-05-05,53.3140788804554,,32.5375586933058,15.5962035200585,20.4503870414432,48.7986738065458,28.1869678603657,10.5415087355466,40.0122937020661,,31.0387271926983,23.1366108188816,29.8236759989726,67.99,26.1012087053856,21.8048318327179,105.038934416623,26.5408676275918,,14.20331913,44.9960103650636,59.441000220291,33.079136139299,38.6278201746746,,3.71673132605581,36.1551487370911,0.43285671,43.1164448337084,7.81367882398906,,91.7861077253671,
2006-05-08,53.3521798046171,,32.3901228804768,15.6547415493563,20.4440858899899,48.7498629300201,27.8546456240699,10.6129009640202,39.9006314870836,,31.3238328098956,23.0595875306241,29.8067755403408,67.56,26.1480620344005,21.8162899682054,104.560941541007,25.9287338702263,,14.06109705,45.0229218545164,59.5253463248348,33.0847714265459,38.8185748422039,,3.8200176654095,36.1894515347544,0.428571,43.105156328712,7.88074902848682,,91.6752863236837,
2006-05-09,53.3249648587873,,32.3443669385643,16.1013030871424,20.500796253069,49.5064315161681,27.806307844245,10.6798311782141,39.8782990440871,,31.2242175942483,23.0773621356066,29.4011645331768,69.68,26.226150916092,21.8735806456429,104.560941541007,25.9635141973493,,14.25331908,44.9960103650636,59.441000220291,32.8875363729044,38.654696953688,,3.85076703361403,36.0522403441013,0.438856704,42.8060109463077,7.87595829959413,,91.8553635691684,
2006-05-10,53.2650919779619,,32.6392385642224,16.1832563281593,20.8410584315431,49.4027084035511,27.745885619464,10.6597521139559,39.9155197824145,,31.1898675198872,23.1603102921916,29.3279292124389,70.38,26.4369908966591,21.7131667488179,103.664704899227,26.3356636975658,,14.31331902,45.076744833422,59.0806123190586,32.8649952239168,38.7844336154297,,3.81844077473234,35.734939465716,0.441570987,43.280128156156,7.88841419471514,,91.8068856559628,
2006-05-11,53.2324340429662,,32.42464119107,16.1564960861946,20.7370894325649,48.5790248621803,27.2806344886498,10.5415087355466,39.238102344854,,30.441035898815,23.3706431178178,29.0237209570659,71.03,26.1129220376393,21.4725459035803,103.097088359433,25.5148479774621,,13.88998611,44.8560706199091,57.7464103017301,33.1580301607556,38.2791434591724,,3.76088426501616,34.9373994200449,0.425142432,43.0261367937373,7.79068332530412,,90.6986882620265,
2006-05-12,53.1181312704813,,31.8012869166751,15.7835252138114,20.4472364657165,47.4746787807868,26.779130022967,10.383107228621,39.372097002833,,30.7879716498622,22.6981705626467,28.6376464216432,71.12,25.4530709873461,21.1975506518802,102.409973600735,23.9740794859114,,13.11332022,44.4846920654606,56.358533490601,33.1523948735087,37.7123990947216,,3.68203973115838,34.4657359521749,0.422713863,42.117412141528,7.80888809509637,,89.5143122796539,
2006-05-15,53.150789205477,,31.6786598463023,15.7835252138114,20.4094295569972,47.2672325555527,26.9120589174853,10.581666864063,39.550756546805,,30.0631850808428,22.7692689825767,29.3927627923963,67.41,24.801028825222,20.9397426034114,103.246461133063,22.9793621301925,,13.3999866,44.662307895849,56.1054951769697,33.7948176196552,37.9309029460761,,3.56140759435598,34.4400088539274,0.406428165,42.5802408463799,7.82230213599592,,89.6943902177595,
2006-05-16,53.4120526854425,,31.6582220012401,15.7199696391452,20.5386031617883,47.1879148811985,26.779130022967,10.6865241996335,39.4390943318225,,30.6780514119067,23.1188362138991,29.4097954924885,68.61,25.2383265626945,21.0543239582865,103.933575891761,23.1289175368216,,13.42109769,44.9960103650636,56.1975091091993,33.9526056625684,37.7192273400764,,3.5393311248758,34.1827378714529,0.409428162,42.7552126738239,7.72936199547759,,89.5627908854803,
2006-05-17,53.259648988796,,30.7487378959753,15.5895134595673,20.1684105139113,46.315420463302,26.1326122178096,10.4874068124065,38.7095678606034,,29.695639285179,22.5974478010792,28.9555901566972,68.15,24.6565643940928,20.7392252323801,102.828217366899,22.172458540938,,12.82554273,44.7161308747546,55.1700201993026,33.8849822156056,36.8793531614324,,3.43998701221499,33.7196501029987,0.401285313,41.3836593167627,7.69391060167163,,87.8589437817298,
2006-05-18,53.4828115445998,,30.6005635192749,15.3503437970077,19.8235702400264,45.5283450793254,25.8244588714262,10.5724882511067,38.6425705316139,,28.7200971733235,22.4078520145993,28.8193285559598,67.46,24.5199088511326,20.8022449775614,102.021604389297,21.5846710125586,,12.56220966,45.3243305363876,54.6486079166685,33.8906175028525,36.5106279122716,,3.39583407325464,33.4881062187716,0.395856747,41.2369087518096,7.64121258385196,,87.4156671790659,
2006-05-19,53.4719255662679,,30.8866933501447,15.3369636760253,19.8362249289763,44.4056949192349,25.8305010939043,10.5948781033962,38.88078325691,,28.9090225823096,22.4404387904005,28.9612677233946,65.58,24.629863599344,21.0314076873115,102.051478944023,21.807265106146,,12.87887601,45.4427410899799,55.1316810608736,33.7553706089269,37.0090898231742,,3.4147567613805,33.7453772012461,0.398142459,41.9537288190803,7.54060727710532,,88.0320989752004,
2006-05-22,53.4828115445998,,31.0553055719073,15.4306245229018,19.9121530626757,44.4606071553263,25.7640366466451,10.601595059083,38.6351263839484,,28.6067419279318,21.9368249825631,28.7625528889859,65.3,24.570959269945,20.9225554001802,101.782607951489,21.8733477276798,,12.62332071,45.5396224520099,54.51825484601,33.7328294599393,36.9476356149807,,3.37612293979019,33.419500623445,0.3999996,41.7787569916363,7.47162078105049,,87.3602561319137,
2006-05-23,53.3358508371192,,30.8560365825515,15.3771040389724,19.7697878119893,44.9792227184116,25.4800521901741,10.6396578079752,38.8733391092445,,29.0670329243707,21.8983133384344,28.6206137215511,66.38,24.6220096887575,20.7907868420739,101.603360623133,21.6194513396816,,12.17221005,45.5127109625572,53.8128146989167,33.8117234813959,36.6267080833037,,3.39031495588459,33.0936240456439,0.398999601,41.0562926718674,7.56839350468297,,86.6953408816075,
2006-05-24,53.3467368154511,,30.7078622058511,15.2700630711135,19.6337499057778,44.8999050440573,25.4679677452179,10.7538460546517,39.759192681439,,28.8815425228207,21.6287318295332,28.807973422565,64.06,24.0133316183017,20.4126683709863,102.350224491283,21.3168624937112,,12.11221011,45.5342401541194,54.2268773939497,34.0427702585188,36.7427882543358,,3.39268029190033,33.3165922304552,0.399142458,40.7571472894631,7.59426344070353,,87.3879616554898,
2006-05-25,53.3412938262852,,31.4334057055567,15.3971742204459,19.7381510896145,45.1256553479886,25.8909233186853,11.0717819571627,40.2653947226931,,29.633809151329,21.9545995875456,29.3075992919355,64.7,24.6416444652238,20.4470427774488,102.828217366899,21.7377044519,,12.29887659,45.356624323731,55.3693837191333,34.2766346792651,37.1456547302707,,3.4076607533333,33.7539529006619,0.410713875,41.0224271568782,7.63163112606657,,88.4684535258501,
2006-05-26,53.569899371255,,31.4640624731499,15.5477005814974,19.8045882066015,45.4063178880113,26.1205277728534,11.1165616617418,40.5036074479891,,29.912044753654,22.1738197156631,29.6766411272659,65.1,24.9204582910454,20.7392252323801,102.559346374365,22.127244115678,,12.52887636,45.3243305363876,55.6991003096225,34.4127205737733,37.1661394663352,,3.3863727291917,33.8654369930676,0.411856731,40.6555507444956,7.76193895194793,,88.9186584141151,
2006-05-30,53.4501536096041,,30.7589568185064,15.242317297898,19.7539694508019,44.0274106261609,25.643192197083,10.8142986558334,40.0495144403936,,29.0842079615512,21.6465064345157,29.2054030913824,65.11,24.3392689076425,20.6647473517114,101.722858842037,21.8768257603921,,11.99332134,45.3028013448254,54.1655347724633,33.9364199429945,36.5720821204651,,3.3508926889557,33.136502542723,0.39285675,41.1578892168349,7.66516622831545,,87.339478201318,
2006-05-31,53.3304078479533,,31.1217285683592,15.5711916033128,19.7792788287017,44.5094180318519,25.7640366466451,10.8478834342676,40.4663867096616,,29.4036636531095,21.7857408402119,29.3189544253302,64.23,24.85370005106,20.8538065872552,102.350224491283,22.836762788988,,12.36554319,45.0336864502975,55.1086775778163,34.1462190303613,36.1419026631109,,3.39031495588459,33.2908651322077,0.395571033,41.0842108142159,7.69486874745017,,88.3160762629752,
2006-06-01,53.2883776299127,,31.2239177936699,15.6483763892775,19.9944085408501,44.7168642570861,26.3320055595871,10.8344495228939,40.7790409116126,,29.6475491810734,22.0642096516043,29.5176692597389,62.56,25.0147052180837,21.2204669228553,103.216586578337,22.9376257376448,,12.65443179,45.2340301099884,56.1821734538277,34.3900395913553,37.0295745592386,,3.49438974057686,34.079829478463,0.407285307,41.5036109522007,7.80122292886805,,89.161069451387,
2006-06-02,53.6982041600854,,31.4998287020086,15.7809328695212,19.940626112813,44.423998997932,26.4709766765835,10.7090663500727,40.7343760256196,,30.1421902518734,22.0849466907506,29.5403795265285,63.5,25.332788596838,21.324206304879,103.545206680323,22.9237136067956,,13.00887588,45.8176252900002,56.1438343153987,34.4410718017959,36.496971421562,,3.51331242870273,33.995787624188,0.399285315,41.4412676884462,7.83667432267401,,89.3480798308183,
2006-06-05,53.5233448405451,,30.6823148995234,15.3211800139923,19.4407658992918,42.300725869065,25.9634299884226,10.5657712954198,39.9006314870836,,29.2216082589957,21.5576334096032,29.1543049911059,63.29,24.5591784040652,20.7594030027498,102.230726272379,21.8837818258167,,12.20776557,45.7581850401842,54.5105870183242,34.0951868199207,35.896085830337,,3.36350781437295,33.2565623345445,0.389713896,41.1918946334282,7.68911987277894,,88.0459548537819,
2006-06-06,53.6654180376716,,30.8611460438171,15.0996932368762,18.9978517860451,41.7821103059797,25.6069388622143,10.5299475317566,39.6475304664565,,28.1670609761096,21.299901637357,29.040753657158,62.55,24.3078532652964,21.1282541388342,103.216586578337,22.2907116531563,,12.00665466,45.9743314031515,54.2805521877503,34.5544767138861,35.855116358208,,3.18610761319294,33.230835236297,0.384142473,40.2114051216529,7.68432914388624,,87.8312389507745,
2006-06-07,53.4960230718669,,30.0691795476595,14.6265169403101,18.9883607693327,40.7204737415462,25.528389969999,10.5321865169855,39.8113017150975,,27.682724927618,21.0747566409121,29.358697392212,62.28,23.7659334348262,21.2492834178618,102.768468257447,21.302950362862,,12.55665411,45.9851387212999,53.7514720774303,34.6848923627898,35.7048949604018,,3.17822315980716,32.9821399532383,0.37714248,40.239742968814,7.73606901592737,,87.1732512934486,
2006-06-08,53.6763467451428,,30.4370607587778,14.7590734205538,19.0801072642195,40.8119941350319,25.58881219478,10.5904001329383,39.744304386108,,27.5384546153013,20.8910857227596,29.3870852256989,60.91,23.9897698865422,21.0245147568104,103.276335687789,21.1464388908083,,12.70554285,46.077000925561,53.7974790435451,34.9060319413657,36.496971421562,,3.11357064204378,32.9306857567434,0.396856746,41.1578892168349,7.75714822305524,,87.0970623157008,
2006-06-09,53.7528476974417,,30.0998363152527,14.5392645735674,19.0642889030321,41.4343328107343,25.5948544172581,10.5904001329383,39.8857431917525,,27.4766244814513,21.0243952601284,29.489281426252,59.76,23.868034272451,21.2896265108711,101.961855279845,20.8994985682347,,12.40443204,46.3201655838992,53.7668077328019,34.8776807133432,36.3194370423364,,3.18137694116147,32.8449287625852,0.392713893,41.0332026893259,7.83601817399021,,86.8200126209063,
2006-06-12,53.5889170853727,,29.757502410462,14.3160998663216,18.8618138798336,40.4642166397864,25.1356455089221,10.5209915908408,39.32743211684,,26.5526074811375,20.6777904629697,29.3019217252381,60.03,23.4164344137258,20.6326104247207,101.185116856969,19.9917320303234,,12.2777655,46.3579911974185,52.0952212972984,34.8039675204845,35.7185514511114,,2.97716959846982,32.0731158151615,0.386856756,40.1263915801695,7.80331599921229,,85.8780483684264,
2006-06-13,53.7419189899705,,28.9450980692423,14.515773551752,18.8080314517965,40.4703179993521,24.4891277037647,10.6418967932041,38.8733391092445,,26.6281776447319,20.6926026337884,29.3019217252381,55.92,22.7409981032846,20.1023869165994,100.766873090805,19.9499956377757,,11.82554373,46.3904131518636,51.1060715258307,34.6168494155357,35.937055302466,,2.88097926716332,31.9444803239242,0.393428178,39.7976725531003,7.82639988729082,,84.8806779171397,
2006-06-14,53.539737901752,,29.5326861147786,14.6969900057561,18.8618138798336,41.1719743494087,24.1507632449907,10.6821985273253,39.2604347878505,,26.6797027562736,20.9592217085259,30.1876221300312,55.62,23.3496761737403,19.9006714515533,101.274740521147,21.0212297131653,,11.7999882,45.9256984714838,51.7194977406944,34.7302543276259,36.176043889885,,2.96061224635968,32.2703569017253,0.399856743,39.6729860255913,7.89468972285646,,85.5386655744656,
2006-06-15,53.4523082419818,,30.2071350018289,15.1315739093399,19.2382908760933,43.2281325230529,24.5314232611114,10.8949021240756,39.8782990440871,,27.589979726843,21.477647687182,30.6872479994016,57.32,24.2489489358975,20.0850970195955,101.902106170393,21.7829188771599,,11.98221024,45.6609191768489,53.4907659361133,34.8549997309251,36.7837577264648,,3.0843981645164,33.1450782421388,0.39571389,40.5571268570188,8.03607853733745,,87.3533340798996,
2006-06-16,53.419522119568,,30.0436322413318,15.0611008438939,19.5356760664161,43.0450917360816,24.2655654720748,10.8165376410623,39.3944294458295,,27.7582950912124,21.4598730821995,30.8007993333494,57.68,24.0211855288883,20.1254401126047,101.364364185325,21.9255182183644,,11.63998836,45.5582496544394,52.7929936167058,34.9740748886199,36.7018187822068,,3.10174396196511,32.9012711077471,0.387428184,40.4211051906453,7.9976053905399,,86.7199109109402,
2006-06-19,53.2774489224415,,29.3231982028917,14.7842423724988,19.2667639262306,42.679010162139,24.1386788000345,10.8075817001465,38.8733391092445,,27.0884686411708,21.2850894665383,30.9370609340868,56.36,23.2475753361155,19.7104825845098,100.736998536079,20.5377831661551,,11.0888778,45.4934057455492,51.7578368791234,34.786956783671,36.5652538751103,,3.0276301001388,32.635246223986,0.4002138855,40.2114051216529,7.98991076118039,,86.0381150167663,
2006-06-20,53.3102350448553,,29.3231982028917,14.6483300319957,19.2920733041304,43.3135515569728,24.4649588138523,10.8434054638097,39.252990640185,,27.0678585965541,21.4628355163632,31.1641636019825,57.3,23.090497124385,19.9121980495559,100.677249426627,20.5516952970043,,10.99887789,45.4177545185106,51.696494257637,34.8890212045522,37.4734105073025,,2.98663094253275,32.6781534633023,0.386856756,40.2227402605174,7.90430800955585,,86.330310673071,
2006-06-21,53.3266281060622,,29.6655321076824,15.0929815163576,19.4534205882417,44.2165527726979,24.8999988322759,10.9486377695704,39.550756546805,,27.1022086709152,21.9368249825631,31.0733225348242,58.33,23.5028274301776,20.3674986706601,100.587625762449,21.1673070870821,,11.33998866,45.428561836659,52.5169518200172,35.0364475902695,38.0742960985275,,3.04261056157178,33.193040335098,0.388142469,40.5004511626965,7.95913224374235,,86.970365523271,
2006-06-22,53.0971252491655,,29.6195469562926,15.0527111932456,19.5799674777407,44.1006269409494,24.8154077175824,10.8546003899545,39.267878935516,,27.0128984775763,21.5931826195682,30.9938366010608,57.73,23.8601803618645,20.1888364016192,100.049883777381,21.0942684001237,,11.62443282,45.1691862010982,52.4059101733853,34.6905626083943,37.7397120761409,,3.04103367089462,32.7725493897982,0.395285319,40.3190889408652,8.06685705477548,,86.5877244450883,
2006-06-23,53.1244470178437,,29.6859699527445,14.9000195514458,19.7033506950023,44.0152079070294,24.6945632680203,10.7336951875911,39.148772572868,,27.4594494442708,21.5339339362932,30.8291871668364,57.99,24.0565281265276,20.2003629996218,99.8090898332714,22.4576572233469,,11.94554361,45.0773239968371,52.7207756946498,34.7699460468575,37.8967617193019,,3.06153324969764,32.7382235983451,0.390571038,40.4154376212131,8.11398665960248,,86.5738123870806,
2006-06-26,52.9714451132459,,30.0538511638629,14.9352560841688,19.6906960060524,44.2226541322636,25.075223284141,10.7628019955675,39.446538479488,,27.7205100094152,21.6228069612057,30.8802852671129,58.28,24.3863923711617,20.3963151656667,99.9595860483396,22.8158945927142,,11.86109925,44.9908654516501,53.3735456777591,34.1405487847568,38.4430213476883,,3.10647463399658,32.8240380769777,0.39571389,40.4041024823486,8.10340654423315,,86.9564485953124,
2006-06-27,53.1189826641081,,30.4779364489021,14.7926320231471,19.4249475381044,43.7162412883097,24.676436600586,10.6642866454937,38.940336438234,,27.4388393996541,21.6761307761532,30.3579491309529,57.68,24.6416444652238,20.2349427936298,98.9663110288891,22.9828401629048,,11.86221036,45.2124154736916,52.451988054546,33.7663125748591,37.9991853996244,,3.00713052133578,32.2061738308229,0.384428187,39.9110239417449,8.04377316669695,,86.2050889325637,
2006-06-28,53.0643391267517,,31.2290272549354,15.0090850098742,19.4028018324421,44.3629854022749,24.9362521671446,10.7292172171332,38.8435625185825,,27.1502987750208,21.6879805128082,30.3409164308607,57.54,25.1874912509873,20.3213922786495,99.1168072439574,23.1045713078354,,11.87998812,44.9746544744276,52.6823774603493,33.5848647155148,38.2791434591724,,2.97165048109977,32.4464543709942,0.379428192,39.9223590806093,7.66769815675094,,86.7894802451731,
2006-06-29,53.2501271537633,,31.867709913127,15.3597724069747,20.0228815909874,45.3941151688798,25.7882055365575,10.9060970502204,40.1165117693831,,28.4482660146149,22.2715800430668,30.9597712008764,59.52,25.9061240696544,20.5058178466917,100.140181506422,23.8036558830085,,12.78554277,45.1259569285047,54.7174838782782,33.9591009254125,39.0268363255262,,3.17506937845285,33.4333208752694,0.387999612,40.4324403295098,7.78888856916321,,88.5426604443667,
2006-06-30,53.2446628000277,,31.3465448640427,15.5980384853874,20.0640093300746,45.4429260454055,25.3773344080463,10.785191847857,39.6177538757945,,28.8210863919451,22.3367535946693,31.3799111364834,61.23,25.7333380367508,20.6787168167313,99.2071049729983,24.1166788271159,,12.777765,45.5636533135136,55.0861069275635,33.976111662226,39.0097657121391,,3.17664626913,33.2702733658674,0.388713897,40.6591431067989,7.79081222650309,,88.5496189083459,
2006-07-03,53.325375676186,,31.7553017652853,15.4755495859217,20.2443386476107,45.6198654728111,26.1084433278972,10.6508527341199,39.833634158094,,28.8279904730068,22.1767821498268,31.6126913710764,62.18,26.2399152695817,20.5403976406997,100.320776964503,24.655773897523,,13.03887585,45.5186511003779,55.7772751449733,34.1065273111298,39.3170367531064,,3.23972189621623,33.4676466667224,0.389142468,41.0898783836481,7.82255257261106,,88.9113894645416,
2006-07-05,53.1662773331192,,31.9596802159066,15.4570923544954,20.2000472362861,44.6192425040347,25.8282967468187,10.5277085465276,39.193437458861,,28.2204313395798,22.0405101782944,31.9192799727356,62.5,26.5344369165764,20.0793337205942,100.260578478476,24.9131483182335,,13.12998687,45.1551962530742,54.9632325778017,34.0441546094802,38.8185748422039,,3.12776265813818,32.7382235983451,0.380571048,41.3279162998017,7.69943850285892,,88.4035210801936,
2006-07-06,53.2156526809675,,32.4297506523356,15.2406393677683,20.2000472362861,44.9365132014516,25.8526573190864,10.4605389896591,39.2232991254963,,28.3585129608132,21.8923884701069,32.1747704741182,63.02,26.5344369165764,20.1139135146021,100.832464095736,24.7218565190568,,13.0999869,45.431855912962,54.9478732840815,34.3163263984967,38.135750306721,,3.12382043144529,32.7038978068921,0.380285334,41.6566353268709,7.67443095744051,,88.6609341565036,
2006-07-07,53.4131540723608,,32.107854592607,15.1215063285619,19.9627718184754,44.2836677279207,25.8282967468187,10.2993320531746,38.8052357926018,,27.7992823948178,21.4628355163632,31.9306351061304,62.63,26.3852126154324,19.9583044415665,100.230479235462,24.0227719438837,,12.78665388,45.7247896704904,54.1338307169099,34.3730288545418,38.3474259127207,,3.0489181242804,32.3434769966351,0.380713905,41.4979433827685,7.60614112187487,,88.0834964379226,
2006-07-10,53.4625294202091,,32.2100438179177,15.1617766516739,19.8900073570134,44.7046615379546,25.9318291789564,10.3396337872958,38.8948207925078,,28.258403785419,21.631694263697,31.9476678062226,62.02,26.4441169448314,20.021700730581,100.681967880667,24.1931955467866,,12.31998768,45.7681872641983,54.14151036377,34.5601469594906,38.4498495930431,,3.03157232683169,32.0602892171474,0.377856765,42.1893868535003,7.59652283517548,,88.2504640923547,
2006-07-11,53.5503078163839,,32.6903331768777,15.1399635599883,20.1968835640486,44.7839792123089,26.1084433278972,10.328438861151,39.1859720422022,,28.3964854066524,21.430248740562,31.7546305385112,63.81,26.6679533965473,20.1369667106073,100.110082263408,24.5201306217431,,12.75332058,45.9146541429625,54.6176484690968,34.4580825386094,38.7366358979459,,3.03945678021746,32.3005697573187,0.361856781,42.6767978246718,7.55901151704787,,88.6400643302239,
2006-07-12,53.5832247149494,,32.6852237156122,14.8043775340548,20.0070632298,43.5087950630755,25.730854457748,10.1090183087138,38.9694749590961,,27.5990640440294,21.0421698651109,31.5786259708921,64.92,26.6836612177204,20.0735704215928,99.5080974031349,24.4123116076617,,12.46554309,45.9255035413895,53.4887403806607,34.3730288545418,38.1562350427855,,2.83682632820297,31.6912869590271,0.351285363,42.4500950473827,7.56093517438775,,87.6939017657115,
2006-07-13,53.6271139130368,,32.7363183282675,14.6734989839407,19.4344385548168,42.5264761729963,25.2071021539926,9.88735877104765,38.2602603765072,,26.3597814934595,20.5030068473085,31.1584860352851,65.55,26.3420161072065,19.6643761924992,98.3342269256024,24.1931955467866,,12.73554282,46.1045186154346,52.2753561767635,34.1745702583839,37.5894906783346,,2.77611603713248,31.1592371915049,0.35571393,42.3537463670348,7.57536260443683,,86.2676998028174,
