,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
2001-03-27,11.5659878563112,28.6509249824818,,13.6456745294307,41.735025269758,19.5291764816524,,24.7456040856937,9.46288310124367,21.3357288436797,5.88145664807223,25.3879516011115,,32.8611201668334,,9.49994143069402,11.070469898444,,36.6644393371627,10.6417840915963,18.5441017881448,38.6923383942216,7.45866289034074,,8.87940372961101,75.8996698306905,,,16.0148130273879,3.66043627015914,,1.40548204978902,23.9346689274463,
2001-03-28,11.7124322068626,29.2503330041232,,12.8505164846105,40.7911943095939,18.8104427138574,,24.3461794548023,9.36675111554578,20.9371601083619,5.80723558903346,25.2206614614099,,31.9791870316028,,9.37327554495143,11.0233113472259,,33.6549882470603,9.68273249235362,18.0864782445137,39.2710482573732,7.07946067697369,,8.89363924661239,73.8018615571467,,,15.0539242457446,3.64027867367766,,1.40812227906226,23.7664838330361,
2001-03-29,11.5494548253381,28.8805683154483,,13.1255540275106,41.0074889046315,19.3039017186122,,24.3149744055139,9.33179402983745,21.1585871835385,5.72401803798999,25.3879516011115,,32.0338523085799,,8.99994451328907,11.3612809642888,,33.0191887209823,9.52903832580832,18.0036920758166,38.4283654741876,7.04582177094919,,9.10361312238275,74.0841369953125,,,14.3388442221961,3.68609139295374,,1.41384277582095,23.987054448656,
2001-03-30,11.3896116242276,29.5422524951823,,13.4250998663127,40.0145000819588,19.1215364342463,,25.7753707122106,9.62193784121655,22.0935015009507,5.78024611301937,26.2645519331478,,32.6533921143204,,9.51327468182481,11.6502770365765,,33.1887352612698,9.10484242614331,18.6268879568418,38.9157000957889,7.56875385551182,,9.17834958664,74.8603902803093,,,13.7801879537989,3.71541153329044,,1.43012418967261,23.987054448656,
2001-04-02,11.2830494901539,28.9000296148523,,13.2480955070206,40.2701209670033,19.282446979275,,24.7830501448398,9.34577686412078,21.945883450833,5.6790355779665,24.2169206232005,,31.888078236641,,8.83327887415409,11.5008641012441,,31.7052030337545,8.6867942931401,18.3049417452421,38.3065318187872,6.96019546470502,,8.98261122787102,73.2629719676425,,,13.7131492015912,3.77405181396383,,1.34475677650446,23.7940551599886,
2001-04-03,10.8442642322035,28.3395441920188,,12.962165388164,39.5720793193819,19.2556285551036,,23.7095964493192,9.2618798584208,20.4697029496558,5.64754785595005,22.791608632943,,30.8057057524945,,8.16661631761415,11.4477831900075,,29.3824154318164,7.34043339420331,17.9140070597281,38.0780937149116,6.48619269799619,,8.8544915748586,70.8187356803966,,,10.7634441044537,3.61095853334096,,1.29547249673728,23.8298978850268,
2001-04-04,11.1075353869738,28.9895515921104,,13.3161741067483,40.7715311645905,19.0410811617319,,22.6423837636562,9.4331695783916,19.7512951057497,5.73301452999469,23.420619558221,,30.9041032510532,,7.33328812193924,11.768234617102,,28.8652984839396,7.56790076069035,18.0979763234994,38.6872619919133,6.50454119219137,,8.73704855959721,71.1138398373796,,,10.8081366059255,3.6631850333157,,1.2844715414321,24.6763376224679,
2001-04-05,11.5337839232685,29.4955453766129,,13.4795627460949,42.7673403824375,19.282446979275,,23.9621470161787,9.69884342977487,20.7289345871147,5.83647418804874,24.0897801170273,,32.3982874884273,,8.12661656422176,11.795758052558,,31.6289070906252,8.95114825959801,18.6107906462618,39.1492146019729,6.84398833480221,,8.18186339654337,73.8082781619179,,,12.6554266667591,3.62836736666588,,1.39976155303033,25.6689053927571,
2001-04-06,11.5337839232685,29.7446500089833,,13.5707880697301,41.9021620022871,19.3092654034465,,22.9613786730337,9.62543354978738,19.7016687361372,5.64529873294887,23.7953494711525,,31.487199538809,,8.16661631761415,11.5873663269628,,30.7726970621735,8.60687332653655,18.8798456945273,39.34211788969,6.602399827899,,7.87224090176335,72.685596863219,,,11.1358816167186,3.60729351579888,,1.41648300509419,25.3518351328036,
2001-04-09,11.6278093356864,30.3596270701478,,13.7903357028097,42.7280140924307,19.2019917067607,,23.2240803631092,9.83342820975192,19.716556647021,5.62730574893948,23.2800958408716,,32.1796263805189,,8.06661693413316,11.7525069396986,,31.4084965882515,9.22779775937954,18.9741299422101,39.5553267866406,6.9112661468512,,8.09645029453509,73.4939241906214,,,11.4710753777569,3.61920482281066,,1.48776919547172,24.8004085937541,
2001-04-10,11.9161539337681,30.5114252054986,,14.0071389904757,44.8516337528,19.5291764816524,,23.8745797861535,10.0658928297123,21.1209829070529,5.89495138607928,23.9091067661496,,32.9449402581983,,8.35994845901073,11.6286514801468,,33.739761517204,11.1581964911885,19.3167726959841,39.7786884882079,7.1864935597789,,8.00391943402612,74.8347289934819,,,12.6628754170044,3.61187478772649,,1.59689867209904,25.4483347771373,
2001-04-11,11.5400522840963,30.0287849802809,,13.8452226110796,44.2912341202026,19.5238127968181,,24.0497142462039,9.87013314974566,21.8256773555495,5.87021103306636,24.270453467905,,32.7262791502899,,8.53328072371112,11.3671788433151,,34.7570407589288,11.8405985906496,18.8430518417731,39.0476865558059,7.12533191246164,,7.87224090176335,74.8860522086689,,,13.5194816952135,3.48634793691002,,1.57269657042766,25.7736764351766,
2001-04-12,11.9098855729403,30.9434660522661,,14.2925509134792,44.8811284703051,19.6579049176754,,24.5125696049085,9.89285525545607,22.1333608471466,5.85896541806049,24.2972198902572,,33.1271578481219,,8.49994759588412,11.4871023835161,,36.2829596215159,12.2893855569618,18.8568495365559,39.31165947584,7.46783713743833,,7.78682779975507,76.2460972028605,,,15.2997330038394,3.43228892816424,,1.69678734627002,26.0383611739203,
2001-04-16,12.0759971348786,30.7877756570345,,14.2705961501712,44.6255075852607,19.4433575243037,,24.0997526633611,10.1532855439831,22.1929124906815,5.87470927906871,23.4005447414568,,32.5294841531723,,8.63328010719211,11.4477831900075,,34.1212412328508,11.6807566574425,19.4432515648269,40.1035782359421,7.35468808990139,,7.63023711273988,75.4441819895041,,,15.1209629979523,3.38555995450263,,1.66334444214229,25.8756903449007,
2001-04-17,12.0822654957065,31.4689211361725,,14.5175872373857,44.4190445627248,19.4433575243037,,24.3812187598707,10.1515376896977,22.1333608471466,5.97142156811923,24.277145073493,,33.0542708121525,,8.57994710266891,11.6070259237171,,34.9689739342881,12.381602056889,19.4800454175811,41.0630182722197,7.39750124302348,,7.95053624527094,76.50912795897,,,17.2066130666354,3.40846631414067,,1.7267099447001,25.9170473353294,
2001-04-18,12.6714914135257,30.8656208546503,,14.6163836722715,45.59883326293,19.3897206759608,,26.632947531947,10.102597769706,23.9496859749618,6.09512333318385,25.6689990358102,,34.0200240387479,,9.01327776441987,11.929443310487,,38.6142245504684,14.0599423555636,19.5766292810611,40.5503016390767,7.94489798651302,,7.89359417726542,79.5499891649531,,,18.7559531176571,3.50375677023493,,1.80415667004852,26.2947745145784,
2001-04-19,12.2765846813703,30.4647180869291,,14.6822479621954,45.1662440728547,18.8801706167032,,26.8706300134439,10.0239443268623,23.8057695030857,6.29529528028841,24.7455574646575,,34.3990366257891,,8.53328072371112,11.8743964395751,,40.945489479421,14.4226605886105,19.4202554068555,40.5046140183015,8.25070622309936,,7.98612503777439,80.6085185296479,,,19.5529693939038,3.62836736666588,,1.85124075875466,26.1927606048542,
2001-04-20,12.3894151762718,28.6509249824818,,14.5614967640016,44.2814025477008,18.7568058655145,,25.9574289003241,10.009961492579,23.3144684439226,6.15584965421557,24.4578184243707,,33.998157927957,,8.27328232666054,11.837043205742,,41.0302627495647,13.8263272224148,19.5858277442496,40.6619824898603,8.13449909319655,,7.90071193576611,79.8707552502956,,,19.8658169042063,3.64119492806318,,1.77863445374052,25.6964767197096,
2001-04-23,12.2233036143334,28.9000296148523,,14.5203315827992,43.3867294500453,18.5047126783029,,25.3382034880031,10.2564089468227,23.0712992328217,6.0726321031721,24.2503786511408,,33.3822624740151,,8.32661533118374,11.7446431009969,,38.2751314698935,13.0947429896592,20.2366190148405,40.8091981568024,7.96936264543992,,7.84732874701093,78.420891261483,,,18.5548368610341,3.64669245437631,,1.68710650560147,24.5053953953626,
2001-04-24,12.0822654957065,28.59254108427,,14.4928881286643,44.0454448076598,19.2502648702693,,25.4883187394749,10.3472973696643,23.1209256024341,6.03214788915095,22.9388239558804,,33.6373670999082,,9.31994254042823,11.9451709878904,,37.5545586736718,12.5598872900815,20.1193386091863,40.1340366497922,8.03969853985478,,7.86156426401231,77.9974825949595,,,18.3239256034299,3.50467302462045,,1.62242088840705,24.6680662243822,
2001-04-25,12.2577795988867,29.1374574675804,,15.1432979916625,43.8094870676188,19.2502648702693,,25.7072368145378,10.4609078982164,23.160626698124,6.07038298017092,23.4005447414568,,34.3662374596028,,9.32660916599363,12.3855459551859,,38.2327448348216,13.2176983228954,20.4872771367289,41.2914563760953,8.18342841105036,,7.91850633201784,79.0175161802201,,,18.4803493585811,3.57155959476353,,1.7267099447001,24.8913939726973,
2001-04-26,12.6934306764232,29.1335652076996,,15.2283726994808,45.225233507865,19.1483548584177,,26.2076209861103,10.5430570496309,23.6568903942484,6.18508825323084,23.2734042352836,,34.8582249523967,,9.29327603816664,12.7531804144906,,37.2578522281688,13.8693615890475,20.4320863575975,41.3168383876371,8.31798403514835,,7.93630072826956,79.3703607986934,,,18.9496206240348,3.64944121753288,,1.8345193066908,25.3435637347179,
2001-04-27,12.8658105991894,29.4449459981626,,15.2860039531642,45.4415281029026,19.3092654034465,,27.3585045807271,10.5465725738222,24.3169211100938,6.36276897032365,23.634750937039,,35.3137689272059,,9.24660965920884,12.8219890031306,,38.2751314698935,14.4841382552286,20.4803782893375,42.032611113114,8.42501691795357,,7.93985960751991,80.6919157872404,,,18.9868643752613,3.81345075254126,,2.00569417123931,25.1615929768315,
2001-04-30,12.8720789600173,29.5694983143478,,15.113110192114,44.4288761352265,18.858715877366,,26.5453803019218,10.4762620899967,23.403795909225,6.3312812483072,23.3737783191045,,35.3502124451906,,9.29327603816664,12.8731039546916,,39.1228641713308,15.0558805547771,20.374595962669,43.1494196209504,8.79198680185717,,8.03950822652957,81.2564673051042,,,19.9626506573952,3.83085958586617,,2.15530716338967,24.8831225746115,
2001-05-01,13.0068487178163,29.4254846987587,,15.5576941491001,44.5173602877419,19.9153617897213,,26.4265390611733,10.4147404166494,23.771031044357,6.28404966528253,24.0362472723228,,35.7875346610074,,10.0466047270568,13.0067892126206,,40.7335563040616,14.6009458218031,20.4205882786118,43.4692329663762,8.67577967195436,,8.44877934031926,81.5066642101392,,,20.5064094253018,3.718160296447,,2.20415140494464,25.6771767908429,
2001-05-02,12.8626764187755,29.1569187669843,,15.6153254027835,44.7139917377761,19.7651786143612,,27.0457644734943,9.95420674759252,24.177967275179,6.3402777403119,24.1165465393795,,35.6964258660456,,10.3399362519343,12.4248651486944,,41.5219477163983,14.5947980551413,19.8916766452694,43.860115944119,8.82562570788167,,8.91499252211446,81.3591098862851,,,20.7447694331513,3.80795322622813,,2.17466884472678,25.8729332122055,
2001-05-03,12.5116482124151,29.2970401226927,,15.3134474072991,44.5271918602436,19.2985380337779,,26.5578899062111,9.89444283634086,23.9000596053493,6.38750932333657,23.6882837817435,,35.2554592984303,,10.2799366218457,12.1103116006262,,39.673890427265,14.0292035222546,19.7996920133837,43.3118644948175,8.86843886100375,,8.90075700511308,80.3262424499499,,,20.610691928736,3.75114545432578,,2.10382269256146,25.25533548847,
2001-05-04,12.5367216557266,29.7251887095794,,15.3134474072991,45.3825386678923,19.3092654034465,,27.4273074043184,10.1001010015304,24.6841562452258,6.43699002936242,24.0027892443824,,35.7510911430227,,9.90660559018337,12.021843415232,,40.8607162092772,13.7709973224585,20.1331363039692,43.6773654610185,9.26293148620013,,9.00396450337309,81.6927040489127,,,20.8565006868308,3.72182531398909,,2.22395312449396,25.4317919809658,
2001-05-07,12.6307470681445,29.9314784832612,,15.596114984889,44.9794441953222,19.3092654034465,,27.0395096713497,10.1792002958341,23.9993123445742,6.52245670340707,23.2466378129313,,35.5324300351143,,9.90660559018337,11.9530348265921,,40.0129835078399,13.4328701560588,20.2803117149862,44.0530192318362,9.34244162771258,,8.80110838610342,80.9870199442234,,,20.8565006868308,3.71266277013387,,2.25079545543858,25.3794064597561,
2001-05-08,12.6213445269028,29.7524345287449,,15.2585604990292,45.0286020578308,19.3897206759608,,25.832332857431,10.2336909207988,23.2946178960776,6.45498301337182,23.2667126296955,,35.7146476250379,,9.92660546687957,11.6207876414451,,40.8607162092772,12.4184886568599,20.4067905838289,43.6773654610185,9.48005533417643,,8.54131020082823,80.9485292970466,,,19.3369556367902,3.75297796309683,,2.20371136673244,25.2277641615175,
2001-05-09,12.8187978929804,30.0949533982543,,14.7700670154272,45.1662440728547,19.4701759484752,,26.0199769217707,10.4639577553273,23.0464860480154,6.44373739836595,23.2934790520478,,35.4959865171295,,10.7866001648161,11.6384812785239,,39.4619572519057,12.4123408901981,20.6321529319488,43.4083161386761,8.99687832037002,,8.66587097459031,80.6085185296479,,,18.9198256230536,3.66685005085779,,2.1825895325465,24.2627677181808,
2001-05-10,12.8971524033287,29.7835726077912,,14.6575488534739,46.1788960405308,19.3092654034465,,26.7955723877081,10.4569267069447,23.1755146090078,6.47072687438004,24.0496304834989,,35.5324300351143,,10.7999334159469,11.288540456298,,38.8007257447846,11.9266673239149,20.3607982678861,43.1544960232587,9.36384820427362,,8.80822614460411,80.8458822251405,,,19.0613518777143,3.6082097701844,,2.13462536741594,24.8031657264493,
2001-05-11,12.8501396971198,29.5578215347055,,14.624616708512,45.5693385454248,19.6418138631725,,26.4390486654626,10.460442231136,22.6544377280772,6.4032531843448,23.7485082320361,,35.3210576308028,,10.8199332926431,11.4910343028669,,38.6142245504684,11.6684611241188,20.254487629938,42.7331546316659,9.32103505115153,,8.60892890658478,80.2877524443053,,,18.7708506181477,3.51750058601775,,2.14518628450891,24.8417655841828,
2001-05-14,12.8532738775337,29.8497410257646,,14.7810443970812,46.3420360251081,20.1030907589215,,26.5266158954878,10.7451996906292,23.2400288895039,6.42574441435655,24.163387778496,,35.3137689272059,,10.8532664204701,11.6286514801468,,37.9953796784192,11.5270624908972,20.5826639470822,43.0081951978292,9.10085312080937,,8.5626634763303,80.4481354869766,,,17.9589368414103,3.56056454213727,,2.1126234568056,24.4419813433719,
2001-05-15,12.0728629544647,29.5422524951823,,14.8194652328701,46.3123168912741,20.0172718015728,,26.1700921732424,10.95437338001,23.0613739588992,6.18283913022966,23.7886578655644,,35.6599823480608,,11.1599311964784,11.6542089559273,,38.2751314698935,11.2995951244101,20.6727968792555,43.1915555752714,9.16813093285836,,8.39895503081442,80.8202247875061,,,17.8174105867497,3.62836736666588,,2.04705776318676,24.4833383338006,
2001-05-16,12.4144886195833,30.3985496689557,,15.0664563200846,48.2341542125377,20.2747286736188,,27.7087735008279,11.2760438435116,23.567562928946,6.28404966528253,24.1901542008482,,36.3451204861738,,11.3932630912674,11.9471369475658,,39.9705968727681,11.3733683243519,20.6843523833803,43.9351837726758,9.11002736790696,,8.54131020082823,82.7255714852479,,,18.0632193448445,3.8491846735766,,2.3216416076039,24.6873661532489,
2001-05-17,12.195095990608,30.5931626629951,,14.7453679067058,49.2346983849481,20.5429129153333,,27.7463023136958,11.5783789239611,23.5080112854111,6.45498301337182,24.2905282846692,,36.7350661286104,,11.0599318129975,11.4753066254635,,40.606396398846,11.4471415242936,20.5063976198585,44.6839053138981,9.32715121588326,,8.45945597807029,82.8538759947884,,,19.7466369002815,3.87575605075673,,2.5495814015271,24.9492937592975,
2001-05-18,12.2076327122638,30.1260914773006,,14.863374759486,48.7195667318259,20.5697313395048,,27.3334853721485,11.8684096697412,23.4931233745274,6.43249178336007,23.9425647940899,,36.8808402005494,,10.6066012745503,11.1509232790182,,40.7250789770473,10.912285824716,20.8461294411274,43.5429962987022,9.27210573329772,,8.50572140832478,83.2323870323465,,,19.9626506573952,3.88491859461195,,2.37400615485653,24.8004085937541,
2001-05-21,12.0853996761204,30.1260914773006,,15.0033363755742,49.1752601172802,20.9666440172423,,28.1403548488092,11.8244656173503,24.1134529946828,6.47522512038239,24.7790154925978,,37.5003800062898,,10.6866007813351,10.9071442792653,,43.2767544083735,10.7278528248616,20.5110198215084,43.7263566761444,9.73081808817722,,8.54131020082823,84.4577064215011,,,19.7391881500363,4.00219915595873,,2.63450877648305,24.6763376224679,
2001-05-22,12.2107668926777,29.2308717047193,,14.9374720856504,48.8483496451065,21.0524629745909,,28.8033638761428,11.7523973714292,24.4012859384349,6.62816548446228,25.3544935731712,,37.6825975962135,,10.9799323062127,10.675161037565,,43.1495945031579,10.8200693247888,20.5248864264582,43.5786497054271,9.65436602903064,,8.54486908007857,84.348647235549,,,20.0520356603387,4.13139102431728,,2.54650113404165,24.8693369111353,
2001-05-23,11.9600324595632,28.8027231178326,,14.7371348704653,46.9463250797322,20.9183708537337,,27.9589655866141,11.6592359803604,23.8653211466206,6.49546722739297,24.6585665920126,,36.8079531645799,,11.6465948627526,10.4254841587859,,41.242195924924,10.4512033250801,20.1689768994145,43.0387552607362,9.35773203954189,,8.50928028757512,82.9180330610499,,,19.3518531372808,4.00403166472977,,2.33220252469687,24.6680662243822,
2001-05-24,11.6873587635511,28.2188841357143,,14.7975104695622,45.3414918526977,20.8379155812193,,27.8964175651676,11.583652210248,24.4856507667761,6.43249178336007,25.2942691228786,,37.208831862412,,12.9265869713093,10.8717570051076,,42.3018618017206,10.6048974916254,20.3215095538618,43.2424890134498,9.17730517995595,,8.71925416334548,83.1618184935711,,,19.2624681343373,4.00861293665738,,2.39160768334481,23.987054448656,
2001-05-25,11.5745282686496,28.2578067345222,,14.8112321966296,45.1928961835278,20.3820023703046,,27.1020576927962,11.4236958595451,23.7561431334733,6.47072687438004,25.1604370111174,,36.9172837185341,,13.3665842586256,10.7046504326964,,41.5304250434127,10.4696466250655,20.3607982678861,42.79427475748,9.22011833307804,,8.58045787258202,82.1802749139551,,,19.2177756328655,3.98387406824829,,2.39600806546688,24.1033888928642,
2001-05-29,11.5933333511332,28.9545212531833,,14.9649155397853,46.3816615368868,20.5268218608305,,26.5266158954878,11.4219380974494,24.0638266250704,6.49996547339532,24.6117253528962,,36.4435179847326,,14.0999130708195,10.5768630537937,,39.0974321902877,10.0515984920623,20.2914652431374,43.7518233952336,8.90767578491393,,8.81890278235515,81.5259095337276,,,18.4580031078452,3.89041612092508,,2.32076153117949,24.2612713528612,
2001-05-30,11.3864774438137,28.5224804064158,,14.8194652328701,45.3712109865317,21.165100356111,,26.4390486654626,11.3990871902062,23.7164420377833,6.3942566923401,24.9529972378874,,35.9697522509311,,13.5799162767184,10.8560293277042,,37.6647639248587,9.86101772554616,20.5387530314079,43.140622137093,8.52478050530106,,8.81178502385446,80.3839829114403,,,17.3183443203148,3.75664298063891,,2.23671423264796,24.3776057970694,
2001-05-31,11.7092980264486,28.5419417058198,,15.0527345930171,45.9655936632111,20.5949604227571,,26.3452266332928,11.3797518071542,23.974499159768,6.46173038237534,26.0370373431536,,36.11552632287,,13.839914673769,11.3042681337014,,37.9190837352898,10.2052926586076,20.5110198215084,43.140622137093,8.70550707727834,,8.87584485036067,80.8009749731925,,,18.428208106864,3.76580552449413,,2.277197748171,24.5853458760128,
2001-06-01,11.7531765522437,29.0150989802963,,15.0225467934687,45.6386831910374,20.7401847454039,,26.5078514890539,11.3340499926676,23.8504332357369,6.30204264929193,25.9500464705088,,36.5528485386868,,13.9332474316846,11.1469913596673,,39.0380909011871,9.86716549220797,20.5572418380076,44.0217706175791,8.92299159609845,,8.89719812586274,81.3013739155199,,,18.6591193644682,3.78504686659009,,2.45013276556833,24.5576471988203,
2001-06-04,11.7030296656208,29.0620236686741,,15.2036735907593,46.0943765764917,20.6272324944564,,26.7330243662615,11.3990871902062,24.1481914534115,6.31778651030015,25.755989908455,,37.0266142724883,,13.6999155368956,11.1587871177199,,38.8515897068709,10.0085641254296,20.9917287930998,44.3120912151959,8.95056005623058,,8.89719812586274,81.6927040489127,,,18.0632193448445,3.77130305080726,,2.53902048443414,25.0063657693379,
2001-06-05,11.9098855729403,29.4569731291876,,15.2311170448943,46.2627850015509,20.8154862460355,,26.6454571362363,11.3410810410501,23.6568903942484,6.35602160132013,26.5991322125509,,37.5368235242746,,14.1465794497773,11.2295616660352,,40.5640097637742,10.0085641254296,21.1581280524969,44.8723590351581,9.26912892886849,,8.81890278235515,82.6293455088381,,,18.2568868512222,3.79512566483082,,2.52141895594586,24.9952862984609,
2001-06-06,11.878543768801,28.9173392128425,,14.9374720856504,45.9061553955432,20.6487472089226,,26.195111381821,11.1266340653824,22.8479805695657,6.30204264929193,26.4318420728494,,37.3181624163662,,14.8665750108405,11.4812045044898,,40.2503486642424,10.0208596587533,20.6612413751308,44.306997871378,9.19254987294591,,8.80466726535376,81.9429060862051,,,18.0632193448445,3.79329315605978,,2.39820825652791,24.8595627802179,
2001-06-07,11.9349590162517,29.2536328128836,,14.6273610539255,46.3915679148314,20.4228427070276,,25.7447656274058,10.9473423316274,22.2574267711777,6.28629878828371,27.4355829110588,,37.4639364883051,,15.9665682291313,11.3593150046134,,41.2845825599959,10.2052926586076,20.6103971569817,44.3324645904672,9.03939176110076,,8.90787476361377,82.238010243188,,,18.2494381009769,3.87942106829882,,2.36652550524901,24.8041654258331,
2001-06-08,11.966300820391,29.0229197616926,,14.6822479621954,46.5104444501673,20.1001219900348,,25.6384339909466,10.9860130977315,21.5626575966036,6.29304615728723,27.027394970187,,37.2395173045551,,15.793235964431,11.4477831900075,,40.1401434130555,10.1807015919604,20.6589302743058,44.3324645904672,8.8709178380711,,8.93278691836619,81.4745856770084,,,18.1675018482786,3.81345075254126,,2.28599851241514,24.565956801978,
2001-06-11,11.6967613047929,28.2525727941564,,14.7673226700137,46.6986656311158,20.3098904560801,,25.9011356810222,10.9614044283925,21.5527323226811,6.27280405027666,26.6125154237271,,36.7644302339376,,14.0599133174271,11.1489573193427,,39.0380909011871,10.1745538252986,20.7305743998795,44.3120912151959,8.77595980872711,,8.91855140136481,80.8972054403275,,,17.8025130862591,3.77405181396383,,2.18390964718312,24.360986590754,
2001-06-12,11.8158601605223,28.3933468592899,,14.9155173223424,46.3618487809974,20.2937544202305,,26.1450729646638,11.0264416259311,21.2152730093165,6.14010579320734,27.0541613925392,,36.8375205524942,,14.3399115911739,11.1666509564216,,38.8261577258277,9.77494899228079,20.8276406345278,44.0574240243039,8.85253886464968,,9.05734769212827,80.7560677212446,,,17.0576380617294,3.8363571121793,,2.20679163421788,24.3803756647887,
2001-06-13,11.9192881141821,28.5966871755939,,14.7096914163303,46.3618487809974,20.1754234906665,,25.9699385046134,10.9174603760016,21.4137784877663,6.23231983625551,27.0943110260676,,36.8009753932159,,15.02657402441,11.3239277304557,,37.7664918490311,9.7257668589863,20.7952852229784,42.6312877553091,9.16498141281379,,9.08225984688068,80.0632168260977,,,16.8863168060876,3.79970693675843,,2.21735255131085,24.0923094219873,
2001-06-14,12.1606200060548,28.8977872593517,,14.641082780993,45.7971852381519,19.4546805560492,,24.8753481292985,10.6819202551863,21.264899378929,6.18283913022966,27.0474697869512,,35.8690738316201,,14.1999124543005,11.4379533916304,,35.8167066357254,9.22164999271773,20.534130829758,42.5294208789524,8.73613869964737,,8.84381493710756,78.2669248235829,,,16.066954279105,3.80889607082556,,2.15882746908733,23.1283954556902,
2001-06-15,12.1418149235712,28.8391313988794,,14.3940916937785,45.331585474753,19.9925484177039,,24.3561995512921,10.6643426342299,21.9001169099682,6.03214788915095,27.1010026316557,,36.0883447872897,,13.806581545942,11.2334935853861,,36.1134130812284,8.7913063263909,20.5456863338828,41.4598186772063,8.59217007451293,,9.00752338262343,78.3929461201279,,,15.5753367629154,3.75927474686306,,2.26971709856348,23.6435908514697,
2001-06-18,12.2170352535056,29.0346509337871,,14.3227387130276,45.737746970484,19.7935373088916,,24.1060074655058,10.5483303359178,21.612283966216,6.10861807119089,28.1582763145697,,35.8142560927027,,14.0665799429925,11.4812045044898,,35.6302054414092,8.45317915999125,20.4578645025344,41.1949647986786,8.25215906621669,,8.93634579761653,78.0133685624895,,,14.7634229861781,3.75008561279593,,2.25519583756065,23.2114914872676,
2001-06-19,12.2358403359892,29.1715146082224,,14.2980396043062,46.5996018516692,19.7666439158089,,24.1685554869524,10.6274296302215,21.7164993424021,5.99616192113215,28.405865721328,,35.7046206148679,,14.3665780934355,11.408463996499,,35.4521815741073,8.23800732682784,20.4278134021352,40.0897091902077,8.0591798452918,,8.89719812586274,78.3543466809357,,,14.1451767158184,3.91549002600428,,2.28643855062734,23.3444451377913,
2001-06-20,12.198230171022,29.1949769524113,,14.4736777107698,47.1444526386254,20.003305774937,,24.6814492628142,10.5008707593356,22.242538860294,5.88370577107341,28.512931410737,,36.1248899465679,,13.7332486647226,11.5598428915068,,36.2575276404728,8.84663622634721,20.2798695232468,40.5022700394526,8.18783265924173,,8.66587097459031,78.7660939763599,,,14.2643567197432,3.85943630819478,,2.52757949091676,23.0508391595514,
2001-06-21,12.3580733721325,29.1206795291464,,14.5999175997906,47.7487407026117,19.7505078799593,,25.2694006644119,10.2213865861293,22.9869344044805,5.91519349308986,29.1887835751314,,36.1760531695575,,12.1665916568537,11.9058517943819,,36.7492126073064,8.7359764264346,20.4370598945657,39.9827489700331,8.28585385082262,,8.86160933335929,79.6603590308983,,,13.6684567001194,4.00003005942188,,2.53462010231207,22.5051752188603,
2001-06-22,12.2076327122638,26.5124489334783,,14.4215351479134,46.7184783870051,19.196503982455,,25.4883187394749,10.300485880433,22.3914179691313,5.9466812151063,28.0512106251606,,35.5218948184765,,11.8132605018876,12.0257753345829,,36.6644393371627,8.59457779321292,20.5526410499473,38.913146768287,7.88151643555143,,8.8544915748586,79.0363022744721,,,13.7801879537989,4.09375922690661,,2.68995359122112,21.6991437125602,
2001-06-25,11.969435000805,26.3951372125337,,14.2157092419013,46.084470198547,19.4439231988161,,24.9441509528898,10.1106475741042,22.3517168734413,5.80948471203464,28.0712854419248,,35.2733877353843,,12.8599207156553,12.2459628182306,,36.7576899343208,8.72982865977278,20.4624877487496,38.4649325123172,7.90295857120975,,8.86516821260963,78.3093117501317,,,13.5939691976665,4.04321898953739,,2.53109979661441,21.4941735013361,
2001-06-26,11.9130197533542,25.8946072031701,,14.5450306915207,46.4708189383887,19.3632430195679,,24.39372836416,10.1739270095471,21.795901533782,5.90619700108516,26.9939369422467,,35.8142560927027,,12.6665885742587,12.1398009957576,,36.8848498395364,8.85278399300902,20.4717342411802,38.5718927324918,7.92746386910497,,8.80822614460411,78.1999424906055,,,13.7503929528177,3.92835481369826,,2.55002143973931,21.640976490456,
2001-06-27,11.9788375420468,25.6678045426772,,14.352926512576,46.5996018516692,19.1696105893722,,23.9246182033108,9.8346789250892,21.4733301313012,6.17609176122614,26.5857490013748,,36.1614351058462,,12.2399245380731,12.3658863584316,,37.1222149959388,8.63761215984561,20.1619767447576,37.7009309396414,7.91827438239426,,9.07514208837999,78.1549075598014,,,13.9440604591954,3.92008459303784,,2.6186674008436,22.2669665950052,
2001-06-28,11.6762142778266,25.4175395379954,,14.7124357617438,46.7283847649498,19.7128571296434,,24.6877040649588,9.7731572517419,21.9497432795806,6.25706018926843,28.1783511313338,,36.6182495968246,,12.4399233050351,12.2970777697917,,37.5969453087437,9.16017232609961,20.0695118204524,37.5277572498349,8.13269573897747,,9.18546734514069,78.5859555398558,,,14.1153817148372,3.85759848138135,,2.63846912039291,22.6353590016647,
