,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
2006-10-04,8.67623085802957,,56.3912855996332,20.5943469821646,35.5075328549183,94.5530395027031,34.4458452385969,42.3363778722287,22.6275066940917,21.399639440691,41.9021574771494,29.1291542890908,,32.9434227654744,,38.8062946764488,21.797261504506,14.4099111596106,,,12.5411446116208,9.42832362092497,29.6143876703343,11.182956631802,56.0227499618224,50.3809196510511,49.6865839821932,34.1911869479867,,,8.13061171415989,26.7725145070519,56.37,27.6498277724421
2006-10-05,8.64805496834505,,57.1101875270857,20.3390045779985,35.6794821665644,94.7352461278878,34.4732266736038,42.4037448101442,23.065869803699,21.5036413912243,41.6848915014649,29.0800843302968,,33.0349322731562,,39.6754429228342,21.7784599563422,14.5999099882245,,,12.5092972783381,9.3271130858721,30.3635043979127,11.4154250957016,55.849443380761,50.3121245855285,49.3381196839768,34.5556328680147,,,8.05263723390203,27.0973878215335,56.92,27.6306841113949
2006-10-06,8.56449888169437,,56.8164426535029,20.5550635353698,35.6021049763236,94.6161101373182,33.8708351034534,42.3588335182005,23.1176763530162,22.2613698879671,41.2805353800521,28.742728363588,,32.9205453885539,,40.3253465665277,20.7443748073361,14.6199098649207,,,12.472016793358,9.12019376976402,29.5797063403538,11.4224166284505,55.6425935904619,50.0942735447069,48.8237200056573,34.6582936905579,,,7.971118459087,27.1416887280538,56.99,27.4328662805743
2006-10-09,8.59461793618473,,57.2493298356249,20.5550635353698,35.7224694944759,94.6721754932727,34.0967319422598,42.3064370109329,22.9024799173908,22.5040411058782,41.250359550096,28.8960719848193,,32.8919486674033,,39.7145937447434,21.1642760496598,14.4799107280473,,,12.4347363083779,9.10444990875579,30.5195703828249,11.3927026142678,55.7599948227938,50.7822241999329,48.9564683097397,34.1603887012237,,,8.06327011757356,27.4517950736953,57.2,27.5987780096497
2006-10-10,8.6062769250197,,57.2802503486336,20.5354218119724,35.782651753552,94.7983265738175,34.0625051485013,43.1597515578626,23.1854233790464,22.2762273094719,41.4133090318593,29.1536892684878,,32.7432457174203,,38.8767661558855,21.0765354915623,14.5699101731802,,,12.3838992834049,9.24839378083098,30.242119742981,11.3559970673363,55.5419639627488,50.8510192654555,48.5692857561659,34.4940363744889,,,8.04909293934486,27.599464762096,57.0,27.7710709590741
2006-10-11,8.5926747713789,,57.0560766293204,20.7171077533983,35.7138720288936,94.6861951611002,34.2747112698042,43.0025620360597,22.9662418242428,22.1127956729195,41.3831332019031,29.2211604618295,,32.634578177048,,39.2291235530687,21.5277726474923,14.9399078920599,,,12.4042340933941,9.18991658280044,30.3010780039478,11.4154250957016,55.4804680791464,50.335056274036,48.4420686314203,34.1501226189694,,,7.9144097461722,27.7028335439765,56.88,27.5094409247629
2006-10-12,8.72578156057823,,58.2078657388948,20.9970023118111,36.3070971540726,95.5061393409992,36.8964836717086,43.3319115103133,23.436485887276,22.3455619431608,41.7512783273685,29.6014526424831,,32.9148260443238,,38.8532756627399,21.6343147537535,15.3899051177243,,,12.5364103583237,9.58126398500486,31.2721552434014,11.6845991065327,55.5363734278759,50.7707583556791,48.4531309900938,34.7250232252109,,,7.9144097461722,27.8948041388975,57.49,28.0901319765267
2006-10-13,8.70537833011702,,58.6716734340255,21.2130612691824,36.4790464657187,95.7514264121136,36.417308559089,43.4292193095246,23.9226704270223,22.3257520478211,41.9202629751231,29.5401151939906,,32.8118778481817,,38.172051361519,21.521505464771,15.8699021584331,,,12.5567451683129,9.46430958894377,30.8317023526492,11.6915906392816,55.3966100560521,50.7936900441867,48.209759099276,35.1100013097476,,,7.77972655299954,27.998172920778,58.57,27.7008775352345
2006-10-16,8.7957354935881,,59.0195292053734,21.4880453967459,36.4962413968833,95.8985898245991,36.2667106665514,43.1447811272147,24.3450930599166,22.4644213151989,42.071142124904,29.2763641654728,,32.9777388308551,,37.2246014713151,21.4274977239523,15.6899032681673,,,12.5533560333147,9.36984642289443,31.1126211254911,11.7999593968889,55.4860586140193,50.7936900441867,48.42547509341,35.8440261909309,,,7.8293466768,28.0867747338184,59.17,27.8157395015174
2006-10-17,8.71995206616074,,58.7257843317907,21.5862540137329,36.1093554456796,95.597247909653,35.9175973702142,43.4891010321161,24.2295246037474,22.2613698879671,41.9383684730968,29.4358415315533,,32.9148260443238,,36.5903581563853,21.2018791459873,15.0899069672813,,,12.4008449583959,9.23040079682159,30.3704406639088,11.8856056730624,55.5699166371136,50.1917332208639,48.4641933487673,35.6284384635904,,,7.76554937477084,27.6659161218764,58.65,27.3180043142914
2006-10-18,8.64805496834505,,58.7335144600429,21.8415964178989,35.9374061340335,95.7233877772668,35.6917005314079,43.3618523716091,24.0422240023697,22.2316550449576,41.9926849670179,28.9574094333118,,33.315180140432,,37.5847890328802,20.8759856444823,15.3299054876357,,,12.4008449583959,9.47330608094847,30.4293989248756,11.8366649438204,55.6370030555889,50.5013110157156,48.5637545768292,35.5052454765386,,,7.85061244414305,27.4517950736953,58.59,27.6243028910459
2006-10-19,8.68594668205872,,59.0195292053734,21.8465068487483,36.0233807898566,95.8775669805356,35.3631233113259,43.3917932329048,24.3610335366296,22.2861322571417,41.6486805055175,28.7488621084372,,32.8805099789431,,39.6597825940705,20.9010543753673,15.3699052410281,,,12.610971328284,9.33386045487563,30.3565681319166,11.9380421686789,55.6090503812242,50.4153171838124,48.4752557074409,35.7926957796594,,,7.74782790198497,27.4591785581153,59.41,27.7008775352345
2006-10-20,8.60822008982553,,58.4397695864602,22.4112063964233,36.1093554456796,95.8985898245991,35.383659387581,43.4441897401724,24.2534353188169,22.271274835637,41.5219420197016,28.9022057296685,,32.7375263731901,,39.6989334159797,20.7631763554998,14.9599077687561,,,12.8109302931775,9.74095171808828,29.3508095624826,12.0586461085967,55.5922787766054,49.8764225038853,48.42547509341,35.7003010393705,,,7.89668827338633,27.6511491530363,58.78,27.6881150945364
2006-10-23,8.77727542793272,,58.5557215102428,22.4406689815194,36.4790464657187,96.3401024879176,36.0681952627518,42.4037448101442,24.1936585311431,22.5089935797131,41.7452431613773,29.0678168405983,,33.120722436608,,39.6519524296886,20.8070466345486,14.749909063446,,,12.8854912631378,10.0220920932351,29.7114953942796,12.1268135528981,55.4301532652898,50.5586402369845,48.2318838166231,35.8902235610753,,,7.89668827338633,27.0530869150133,57.76,28.2049939428096
2006-10-24,8.85403043776299,,58.6716734340255,22.5536088910544,36.2211224982496,96.6274366487754,35.9312880877177,42.4411708867639,24.4686317544422,22.7813796406338,41.0632694043677,28.914473219367,,33.0463709616165,,39.0255392791406,20.6315655183536,14.5699101731802,,,12.8787129931414,9.30237273285918,30.3322912009303,11.9974701970442,55.4916491488923,51.0860690726577,48.2318838166231,35.8748244376939,,,7.83289097135717,26.5436264900308,58.17,28.4602427567717
2006-10-25,9.06972173121009,,59.0581798466343,22.6223549229452,36.4790464657187,96.9568171985684,35.9860509577313,42.560934331947,25.0066228435057,22.5981381087417,39.8743417040942,28.9942119024073,,32.8805099789431,,38.0780893889368,20.6942373455661,14.5399103581359,,,12.9803870430873,8.91777269965828,30.5611879788015,11.8768662571264,55.6258219858431,49.6872360736982,48.6135351908601,36.4497250439353,,,7.8860553897148,26.3590393795299,58.76,28.8239723166676
2006-10-26,9.10081236810336,,59.5529080547737,22.6911009548361,36.8143476234286,97.2581598143227,36.6158239628885,43.2795150030457,24.6439769982852,22.6476628470909,39.7777790482344,29.3008991448698,,32.7661230943407,,38.6575215531937,21.6844522155235,14.6199098649207,,,13.1295089830079,9.20341132080749,30.6617638357448,12.1215699033365,55.8159001715233,48.7355710006356,48.9288124130559,36.7628405526919,,,8.05972582301638,27.4296446204352,59.29,28.0709883154795
2006-10-27,8.92495595317578,,58.8571965120777,22.6321757846439,36.289902222908,96.648460193647,36.2872467428065,42.8678281602287,24.528408542116,22.5585183180623,39.8381307081468,29.0064793921058,,32.6174201443577,,38.6888422107211,21.3146884349698,14.0199135640347,,,13.1634003329898,8.99199375869705,30.17275708302,11.9170675704323,55.9277108689823,48.5062541155602,49.1555907658634,36.6807118946573,,,8.08099159035944,27.2155235722541,59.4,27.4392475009234
2006-10-30,8.9395296892195,,59.1122907443996,22.4112063964233,36.5220337936302,96.578375169865,36.3488549715719,42.8977690215245,23.9712180228556,22.70709253311,40.1157483437436,29.1046193096938,,32.2113467040194,,38.3912959642108,21.170543232381,14.5299104197878,,,12.7600932682046,9.18991658280044,30.0374998960962,12.0551503422223,55.9388919387282,49.893621270266,49.2938702492826,36.3624633447737,,,8.00656140465876,26.5288595211907,59.9,26.6862634997352
2006-10-31,8.9268991179816,,58.9267676663473,22.3031769177376,36.6080084494533,96.5643555020375,36.5405250166197,43.2720297877217,24.1475948778733,22.6823301639354,40.0674670158138,29.0984855648445,,32.0340470328857,,38.1955418546645,21.0890698570048,13.9899137489905,,,12.5397994933219,9.03022884971702,29.524216212385,12.0429151599118,56.1457417290273,49.8362920489972,49.4819303467328,36.6601797301487,,,7.971118459087,26.5953108809711,60.24,27.1839986869613
2006-11-01,8.87929158023878,,57.6512965047381,22.4259376889713,36.1093554456796,95.9126094924267,36.2187931552894,43.1522663425386,23.931132373988,22.5832806872369,40.3994011453317,28.7856645775328,,32.0226083444255,,37.8196939643357,20.8070466345486,14.3299116528258,,,12.5296320883273,8.87279023963479,29.4167040894455,11.8121945791994,56.2418441416003,50.0541430898187,49.9495622444061,36.4753902495711,,,7.79390373122824,26.580543912131,61.36,26.6352137369428
2006-11-02,9.01628469904977,,57.5662650939641,22.2933560560389,36.1437453080088,95.8565434356639,36.2804013840548,43.0100472513837,23.931132373988,22.5387084227227,39.7717438822432,28.767263342985,,32.23994342517,,38.0702592245549,21.0138636643498,14.0599133174271,,,12.5364103583237,8.67261829253022,29.6178558033323,11.8873535562497,56.1800892718101,49.9108200366466,49.7441227376205,36.5421197842241,,,7.70884066185604,27.3558097762348,61.92,25.8056550915661
2006-11-03,8.99393830378273,,57.8445497110425,22.1460431305585,36.0491731866035,95.6883452653757,35.4726490513532,42.7106386384259,24.4402201146071,22.3257520478211,39.8019197121994,28.7611295981357,,32.0740824424966,,37.4516762383888,20.9637262025798,14.6599096183131,,,12.438125443376,8.60739372549615,29.7045591282835,11.8611353084414,55.8881571600749,49.8764225038853,49.0944897026499,37.0348917324311,,,7.65567624349841,27.3336593229747,62.3,25.7801302101699
2006-11-06,9.01919944625851,,58.5170708689819,22.4946837208622,36.5736185871241,96.7675961842167,35.876525217704,43.5340123240598,24.4722886337013,22.7368073761195,39.8803768700854,29.2272942066788,,32.4115237520735,,37.9058257725361,21.070268308841,14.5599102348321,,,12.5330212233255,8.9335165606665,29.739240458264,12.0289320944141,55.8881571600749,50.2719941306403,49.2999292094355,37.425002858095,,,7.76909366932802,27.6068482465161,61.89,25.5886935996983
2006-11-07,8.98422247975358,,58.9035772815908,22.5388775985063,36.8229450890109,97.139023823753,35.992896316483,43.7510835684542,24.4482372443807,22.6625202685957,40.073502181805,29.1291542890908,,32.5888234232071,,38.8141248408307,21.1329401360535,14.9399078920599,,,12.4957407383454,9.08870604774757,29.4236403554416,12.1914852308251,56.0285091368707,50.1573356881026,49.5275783926303,37.2299472952631,,,7.81162520401412,27.7766683881769,62.04,25.5631687183021
2006-11-08,9.03377318230224,,59.2050522834257,21.7728503860081,36.994894400657,97.3492683829764,35.9175973702142,44.2151669185387,25.0014191987543,23.0042409632052,39.2165086110495,29.2211604618295,,32.3028562117012,,37.5847890328802,20.7506419900573,15.1799064124142,,,12.4923516033472,8.97175165168648,30.3288230679322,12.0568982254095,56.1800892718101,49.5611117869068,49.7108082230066,37.886976559539,,,7.86478962237175,27.5330134023157,61.11,26.5586390927542
2006-11-09,9.01239836943811,,58.6639433057733,21.0559274820033,36.797152692264,96.8376706958759,35.4178861813395,44.0954034733556,25.3782242981102,23.4004388699988,38.9811371373913,28.9758106678595,,31.3820417906524,,35.4471541566352,20.7255732591723,15.4299048711167,,,12.2381664784825,8.82555865661011,30.0340317630981,11.7213046534642,56.1969315090256,48.9419561972034,49.6774937083928,38.4618771657805,,,7.8860553897148,27.2893584164545,62.95,26.8330315677634
2006-11-10,9.13967566421996,,59.1509413856605,21.1737778223876,36.994894400657,96.8797275969339,36.2119477965377,44.0579773967359,25.2900358706013,23.2419597072814,39.0475239632949,29.2027592272818,,30.9645296618538,,36.1048879647106,20.5438249602561,15.7899026516483,,,12.0619314585764,9.09770253975227,30.2109065459986,11.7702453827063,56.3204412486059,49.1598072380249,49.8940380533829,38.3639310907035,,,7.8293466768,26.6248448186512,62.49,26.8457940084615
2006-11-13,9.14453357623453,,59.2359727964344,21.3407324712655,37.3645854206961,97.1180002788814,35.6848551726562,44.1403147652993,25.2820187408278,23.697587300094,39.5725834045324,29.233427951528,,31.1475486772176,,36.606018485149,20.5375577775348,17.1698941436859,,,12.1839403185114,9.27538325684508,30.7345946287039,11.7230525366514,56.2530722997439,49.796161594109,49.8829332151783,38.3690861472865,,,7.84529600230729,26.7577475382119,62.19,26.7436944828767
2006-11-14,9.20088535560359,,60.3800317777566,21.5518809977874,37.7686663030644,97.8468358901266,35.8902159352074,44.4172677322852,25.4383527714117,23.5478552826124,40.1579945056823,29.2886316551713,,31.0265537600475,,37.1462998274966,20.7067717110086,17.5998914926542,,,12.333062258432,9.3630990538909,31.1611749874638,11.8156903455738,56.3316694067496,50.4726464050812,50.0772678837593,38.3793962604525,,,7.87373386729073,26.979252070813,61.63,26.6096888555466
2006-11-15,9.27764036543386,,60.8361093446351,21.6795521998705,37.9234206835459,98.127165473132,36.3762364065787,44.5220607468204,25.6467981455234,23.632703425852,41.0813749023414,29.1046193096938,,31.3261602216115,,37.5534683753528,20.9010543753673,18.1698879784958,,,12.2313882084861,9.85115874514584,30.9357463425907,11.8628831916287,56.2250019043848,50.7592925114254,49.8884856342806,38.5598232408576,,,7.9519379959952,27.8948041388975,61.84,26.5777827538013
2006-11-16,9.25237922295808,,60.789728575122,21.9250737423379,38.0867725296097,98.3794571220988,36.657584396141,44.5894276847359,24.9613335498866,23.7724533088348,40.8278979307095,29.3499691036638,,31.4356318133369,,37.2872427863699,21.4337649066735,17.6198913693504,,,12.1805511835132,9.75444645609532,31.0120452685477,11.9345464023045,56.1744751927383,51.2981871913524,49.6608364510858,37.4617961886781,,,7.90217173227417,27.8357362635372,61.31,27.2879738673478
2006-11-17,9.2863846070601,,60.7510779338612,22.1264014071611,38.0867725296097,98.4074845440147,36.6438601039672,44.7915284984824,25.1337018400175,23.5877838206075,40.5019989671827,29.233427951528,,31.4298701506145,,36.9975267042415,21.6531163019172,17.6498911843947,,,12.2144425334952,9.63974118303541,31.3380497703643,12.1355529688342,56.3204412486059,51.1090007611653,49.9440098253038,37.6731535085812,,,7.88084333353659,27.7766683881769,61.78,27.2431870403674
2006-11-20,9.36022486968163,,60.8361093446351,21.8857902955431,38.1641497198504,98.4635506007774,36.9114838013558,44.5969129000599,25.1818046186587,23.8922389228202,40.1942055016297,29.3806378279101,,31.3319218843339,,36.6529994714401,21.6405819364747,17.5598917392618,,,12.1915658722574,9.48455169595434,31.0085771355497,12.0429151599118,56.359683661318,51.1777958266879,50.0217436927361,37.338074830686,,,7.84529600230729,27.7619014193368,61.77,27.5502967110902
2006-11-21,9.38354284735158,,60.9366010119134,21.7139252158159,38.2157345133443,98.5616630464753,36.8634487787476,44.4696642395528,25.7830893516735,23.9720959988104,40.0674670158138,29.2886316551713,,31.1417870144952,,36.2771515811113,21.8285974181122,17.379892848996,,,12.3533230196827,9.66673065904951,33.040903072406,11.7999593968889,56.4327228300425,51.6249637525848,50.143896912987,37.8329602626542,,,7.75642767423403,28.2565948754793,62.27,27.863804499953
2006-11-22,9.42726405548275,,61.006172166183,21.7924921094055,38.4564635496488,98.7578886386793,36.8908973630951,44.8289545751021,25.8512349547485,24.2665689665243,40.0553966838313,29.1904917375833,,31.1302636890504,,36.4572453618938,21.8912692453247,17.5398918625656,,,12.2196975500705,9.83991313013997,34.0189165778556,11.6321626109163,56.5000917789045,51.3039201134793,50.2271831995217,37.5855175466701,,,7.76709187360282,28.0646242805583,62.5,28.516412550239
2006-11-24,9.39811658339531,,60.7278875491046,21.6942834924185,38.3876838249904,98.3584335772271,36.719343710923,44.8364397904261,25.7710636570132,24.1717386887859,40.0432715448321,28.9942119024073,,31.0553620736594,,36.5746978276216,21.8912692453247,17.6598911227428,,,12.2196975500705,9.80842540812352,33.6478263470644,11.5622472834277,56.5281621742636,51.2121933594492,50.3160219051587,37.312299547771,,,7.73865400861937,28.0867747338184,63.5,28.1645160525358
2006-11-27,9.31553207914754,,59.3673849767214,21.419299364855,37.5365347323422,97.0058681653559,36.6369979578804,44.0280365354401,25.7309780081455,23.9571227970622,39.534015706866,28.6016522320552,,30.8709888665431,,36.1596991153835,21.8097958699485,16.6498973495848,,,12.0403581040119,9.18991658280044,33.0062217424255,11.3961983806422,56.5000917789045,50.3465221182898,50.499251735535,37.358695057018,,,7.64267621430026,27.6142317309361,63.7,27.1664096226867
2006-11-28,9.32719106798252,,59.568368311278,21.4438515191018,37.6311068537475,97.4263572838027,36.300752799623,44.0879182580316,26.0195946799926,24.05694414205,39.7037676528547,28.3379012035375,,30.9516521446565,,37.0679981836781,21.5591085610985,16.5998976578443,,,12.0966214596381,9.21690605881454,32.8744326884997,11.5587515170532,56.6516719138439,51.1949945930685,50.6103001175813,38.2298996195454,,,7.68888774489835,27.2893584164545,63.57,26.8145131249835
2006-11-29,9.41171873703611,,60.3413811364958,21.8808798646937,37.8890308212167,98.4425270559057,36.5752386430984,43.9906104588204,26.6369136725544,24.031988805803,40.570715091297,28.6261872114522,,31.1360253517728,,37.2402618000788,21.8097958699485,17.379892848996,,,12.2689279862434,9.18766745979926,33.4848240961562,11.6671202746606,56.5674607277665,52.152392588258,50.4881468973304,39.1938952005668,,,7.77064660672575,28.2270609377991,63.16,27.1280209138463
2006-11-30,9.6138078768424,,60.3491112647479,21.856327710447,37.8632384244698,98.4845741456491,35.8890240344099,43.9531843822007,26.9776416879295,23.4230786013777,40.5767776607966,28.3869711623315,,30.8767505292655,,38.43044678612,21.596711657426,17.3497930345682,,,12.2865102848766,9.25064290383216,33.2940767812635,11.5290375028706,56.7414971789932,52.0545564953425,50.6269573748882,39.595989614041,,,7.62845728180853,27.9612554986778,64.39,26.9424754877847
2006-12-01,9.4826442524489,,60.1249375454348,22.1264014071611,37.5365347323422,98.2673250085733,35.820402573541,43.8259357216936,27.0057016421368,23.1835073734071,40.7525921762848,28.2213600514017,,30.7672789375401,,38.2346926765738,21.4274977239523,17.8298900746605,,,12.1810164930774,8.99199375869705,32.7669205655602,11.3996941470167,56.8470890238078,51.997005852451,50.9501781271235,39.7970368207781,,,7.69599721114421,27.798818841437,64.12,27.2431870403674
2006-12-04,9.5351097022063,,61.3153772962701,21.9496258965846,38.0523826672805,99.0171841646903,36.6369979578804,44.8289545751021,26.9616074283824,23.4130964668789,41.2436603057521,28.7304608738895,,31.1302636890504,,38.2973339916286,21.3585587140185,19.19988162835,,,12.2548621473369,9.15842886078399,33.3391625102381,11.8191861119483,56.9034513964271,53.0271623602085,51.0393492986433,40.0908750460093,,,7.93771906350347,27.8357362635372,64.12,27.7998233185524
2006-12-05,9.57105825111415,,61.3617580657832,22.1018492529144,38.1899421165974,99.4446778609894,37.3300747126558,44.7990137138064,27.2943183139839,23.4630071393728,41.3406614177457,28.9512756884625,,31.5162950914503,,38.273843498483,21.1830775978235,18.999882861388,,,12.1599177347176,8.99424288169823,33.1033294663708,11.833169177446,56.8696339728556,53.1825490960155,50.7997017751839,40.2403716869163,,,8.35006810576339,27.5773143088359,63.81,28.0173593353144
2006-12-06,9.54093919662379,,61.1530446029744,22.1214909763118,38.0523826672805,99.3605843823108,37.3506611509164,44.6642798379754,27.6150035049251,23.2783376511454,40.9647821087707,28.7243271290402,,31.6084816950085,,38.3756356354471,21.7157881291297,19.0098827997361,,,12.2900267446032,8.96275515968178,34.0362572428458,11.9030845049346,56.8245440747601,53.1077332602566,50.6993842072241,39.3382367848909,,,8.23631664582962,27.8652702012173,62.69,28.190108525096
2006-12-07,9.55162660305585,,60.8902202424003,21.7649323574861,37.5709245946714,98.9260868089675,36.8360001944,44.2900190717781,27.9356886958663,23.4829714083703,40.9526569697715,28.6016522320552,,31.1072170381609,,38.7514835257759,21.5779101092623,19.5398795321854,,,12.2724444459701,8.75583584357369,33.5160372931386,11.6898427560944,56.7738179394028,52.7394091457511,50.6603718196842,39.0289333899108,,,8.21143351396911,27.592081277676,62.73,27.8829988543732
2006-12-08,9.46385384480845,,60.8979503706525,21.7550279514076,37.7428739063175,99.108292733344,36.8428623404869,44.7840432831585,28.4768449555796,23.4081053996295,40.540402243799,28.6813909150955,,31.1129787008833,,39.0803504298136,21.471368003001,20.0998760796789,,,12.4166192947623,8.63663232451142,33.6651670120547,11.557003633866,56.6554569569023,52.8430003029558,50.292540737165,38.9206772016677,,,8.20076931460032,27.400110682755,62.05,27.9341837994937
2006-12-11,9.50383921245449,,61.0525529356961,21.7946455757215,37.8804333556344,99.3956268942018,37.0967617457017,44.3948120863134,28.3605965738635,23.6676408965977,40.9526569697715,29.1659567581863,,31.1014553754385,,39.2212933886869,21.4839023684435,19.6598787923626,,,12.5502447643745,8.80756567260071,33.6929120760391,11.4923319559391,56.6892743804738,52.5610021527875,50.5098954677445,38.8485064095057,,,8.42827223446786,27.8431197479572,62.57,27.9597762720539
2006-12-12,9.41801695994592,,60.7201574208524,21.6015096571909,37.6568992504945,99.3185372925674,36.5340657665771,44.2525929951584,28.300468100562,23.5578374171112,40.3645877283107,29.2150267169803,,31.0553620736594,,39.1821425667776,21.1016042224473,19.7498782374955,,,12.574859982461,8.54216915846208,32.7703886985582,11.4066856797655,56.8019991257124,52.3250445169325,50.6157862339243,39.3073064453929,,,8.52780476190991,27.1638391813139,62.52,28.3244690060372
2006-12-13,9.347798753348,,60.7974587033742,21.4628479720921,37.7256789751529,99.4236543161177,36.4654443057082,44.8888362976937,28.4608106960326,23.5278910136148,40.1281475178264,29.1966254824325,,30.9343671564893,,38.9237471421766,20.8697184617611,19.3298808268753,,,12.613541039454,8.90202883865006,32.8432194915172,11.1812087486148,56.6272757705926,51.761048216596,50.1643571781053,39.8795177261062,,,8.49936689692647,26.8389658668323,62.48,28.746744803281
2006-12-14,9.45995283333079,,61.0448228074439,21.5916052511125,38.1469547886858,100.299664552779,37.1310724761361,46.3334828552149,29.290583627593,24.1567654870377,40.1038972398281,29.4113065521563,,31.0956937127161,,38.9159169777947,21.045199577956,20.3298746616852,,,12.6909031534401,9.00099025070175,33.332226244242,11.0728399910074,56.5483684489256,51.9394552095596,49.9804416368458,40.5857604779775,,,8.59889942436852,26.7429805693718,62.12,28.855512811662
2006-12-15,9.36730381073631,,60.9907119096787,21.7896933726823,38.2453871721376,100.308530477183,36.8703109248344,46.1388672567924,29.17032668099,24.3314528407663,40.7829050237828,29.6259876218801,,31.4125851624473,,39.2212933886869,21.1830775978235,20.0398764495903,,,12.828045082779,9.14043587677459,33.1484151953455,11.27209867435,56.5370959744018,51.8185988594875,50.0083076279457,39.8485873866081,,,8.63444675559782,27.2081400878341,61.0,28.8171241028217
2006-12-18,9.37998209803871,,60.2254292127131,21.7055059210151,37.8666347445945,100.033693975307,36.9252080935295,46.2361750560037,29.0620954290474,24.3214707062675,40.4919016878022,29.5830514079353,,30.6693306712596,,39.4640284845242,20.8822528272036,19.699878545755,,,12.8491438411388,9.0324779727182,33.2906086482654,11.1497468512449,56.5709133979734,51.8991697595355,50.0250272226057,38.9258322582507,,,8.38206070386977,27.2081400878341,61.04,28.5484031409392
2006-12-19,9.38095735090813,,59.9316843391304,21.5470354237592,37.7461226085581,100.223968706402,36.5615143509246,46.0715003188769,29.2745493680459,24.5011491272455,40.7889675932824,29.6075863873323,,30.317869245194,,40.9752502102213,20.7945122691061,19.599879162274,,,12.8913413578585,8.98299726669235,33.6374219480703,11.2983169221582,56.6103670588069,52.8602654958232,49.9581488439658,39.6887806325351,,,8.29319237579651,27.5034794646356,61.8,28.746744803281
2006-12-20,9.73107313102831,,60.534033711835,21.4430391599351,37.6083944530878,100.167590434091,36.3213392378836,45.9068255817501,29.0620954290474,24.6908096827222,41.3709742652436,29.5769176630861,,30.1911126653015,,41.9383604291888,20.7694435382211,19.7798780525398,,,12.8174957035991,8.87953760863831,33.6651670120547,11.3192915204048,56.5878221097591,52.7163888885945,49.9525756457458,39.2196704834819,,,8.19365984835446,27.3041253852946,61.62,28.6955598581606
2006-12-21,9.7808110273685,,60.2545742076511,21.4281825508173,37.3415461518643,99.8011380064669,35.9096104726705,45.5550204615247,28.8897271389165,24.4462473875022,41.42553739074,29.8406686916038,,29.839651239236,,42.2280765113173,20.7381076246148,19.0198827380842,,,12.8983742773118,8.73784285956429,33.259395451283,11.4259123948249,56.7005468549977,52.9120610744256,50.2033695656452,39.1114142952388,,,8.26475451081307,27.0014025240731,61.38,29.2521961363456
2006-12-22,9.74667717693896,,59.8586732433906,21.2102856170905,36.9541857146043,99.1880431460983,35.820402573541,45.5475352462008,28.4808535204664,24.2416136302773,41.0193452342671,29.3745040830608,,29.586138079451,,41.8522286209885,20.1928627278661,18.4698861289388,,,12.8526603008655,8.78282531958779,32.6732809746129,11.2738465575372,56.6498207196404,52.773939531486,49.8188188884661,38.8742816924207,,,8.24698084519842,26.6986796628516,61.65,29.1114375372644
2006-12-26,9.76228122284961,,60.7125772839525,21.1904768049335,37.1091298895083,99.7729545079977,36.1566477317984,45.779576921243,28.7374016732194,24.5310955307418,41.2679105837505,29.6321213667293,,29.8338895765136,,41.6799650045878,20.0111144289499,18.5698855124198,,,12.9229894953983,8.92901831466416,33.0374349394079,11.3804674319573,56.6329120078546,53.1480187102806,49.9692952404058,39.2042053137328,,,8.13678411838757,26.7134466316917,61.98,29.4313434442673
2006-12-27,9.70571655642351,,61.4345143364276,21.4777045812098,37.2985061032798,100.428330606112,36.6438601039672,46.0864707495248,28.9177870931238,24.5510597997394,41.4134122517408,30.0246810370814,,29.9606461564061,,41.7974174703155,20.1865955451449,18.1498881017996,,,13.0601314247372,9.0324779727182,33.616613150082,11.5412726851811,56.4799062021525,53.4933225676295,49.6029053869463,39.6733154627861,,,8.23987137895255,26.8537328356723,62.22,29.6872681698696
2006-12-28,9.67450846460221,,61.1550548322437,21.5668442359162,37.1177378992252,100.216925826806,36.4379957213607,45.7646064905952,29.1302410321224,24.4712027237492,41.4376625297392,30.0062798025336,,29.9664078191285,,42.0166620730073,20.2116642760299,18.1298882251034,,,13.1234276998167,9.12019376976402,33.3657689023044,11.4224166284505,56.4063646576184,53.124998453124,49.4910611808878,39.8640525563572,,,8.11901045277292,27.2967419008745,62.9,29.8664154777912
2006-12-29,9.65792916582214,,60.5728475318605,21.5916052511125,37.1521699380927,99.8011380064669,36.2801663613623,45.4128013703698,28.8416243602753,24.3114885717687,41.0435955122654,29.6259876218801,,30.01826278363,,42.0714732236803,20.2430001896361,17.7598905062238,,,13.0952960220036,8.88403585464066,33.1218925502984,11.3490055345874,56.4007076157312,52.9868769101845,49.4519157087673,39.503198595547,,,8.20076931460032,27.5256299178957,63.21,29.3417697903064
2007-01-03,9.52529477558163,,60.6737634639269,21.7995977787608,37.2210340158278,99.6249603099374,36.2595799231017,45.2930379251867,27.3344039628516,24.4761937909985,41.3042860007481,29.6934588152218,,30.1046877244658,,41.1631741553857,19.7792286682636,17.6598911227428,,,13.2992506861486,9.22365342781806,32.5679448364563,11.0378823272631,56.5195054953631,52.9063060101364,49.8098171681545,38.2041243366304,,,8.23631664582962,28.0572407961383,62.28,30.3270799838754
